# time                    residual
  5.1159604999999999e+01   7.4838596335579588e-01
  5.1178485000000002e+01   1.3469309742759301e+00
  5.1183666000000002e+01   7.3016246108441418e-01
  5.1205033000000000e+01   2.0345071813130176e+00
  5.1229456999999996e+01   2.5708260090506130e+00
  5.1250464999999998e+01   4.0509895586562878e+00
  5.1260413999999997e+01   1.2744143953862550e+00
  5.1285589000000002e+01   1.6948890894400312e+00
  5.1287083000000003e+01  -2.3352082017299694e-01
  5.1376137000000000e+01  -4.9945939919650206e-01
  5.1461488000000003e+01   6.8971980266747535e-01
  5.1606940999999999e+01   4.3407976999819237e-01
  5.1662523999999998e+01   8.4249560038494131e-01
  5.1713394999999998e+01   9.8928599333884470e-01
  5.1746343000000003e+01  -3.5212680816968173e-01
  5.1777028999999999e+01  -6.4414608730522716e-01
  5.1842229000000003e+01   2.3087848532834432e+00
  5.1889360000000003e+01   1.0526689344480142e+00
  5.2000999000000000e+01  -1.1787073739033334e+00
  5.2026550000000000e+01   2.4848498091678746e+00
  5.2060414000000002e+01   9.9761097045815461e-01
  5.2074235999999999e+01   1.8640575046102326e+00
  5.2175576999999997e+01   3.2638434661577403e-01
  5.2222616000000002e+01  -2.2949009308328527e+00
  5.2250818000000002e+01  -3.8244113876025410e-01
  5.2252028000000003e+01  -5.0773508625244296e-02
  5.2258597999999999e+01  -4.1865977692809164e-01
  5.2339174999999997e+01  -4.5426439420554987e-01
  5.2369332000000000e+01  -2.6222235317579279e+00
  5.2373953999999998e+01  -2.6445719455350236e-01
  5.2415824999999998e+01   5.8131802663266452e-01
  5.2424956999999999e+01  -5.3297191872166927e-01
  5.2537030000000001e+01  -2.1295269482375284e-01
  5.2639673000000002e+01  -6.3811778988413947e-01
  5.2674844000000000e+01   5.6615609700228636e-02
  5.2702724000000003e+01   2.8440795909254424e-01
  5.2710759000000003e+01   2.1001269491084020e+00
  5.2731278000000003e+01   3.4660937968273475e+00
  5.2749504000000002e+01   1.1804671368132518e+00
  5.2814422999999998e+01   9.8909682243049857e-02
  5.2836575000000003e+01   1.2507377200898284e-02
  5.2865355999999998e+01   1.2125433293106713e+00
  5.2877715000000002e+01   8.2079941765700748e-01
  5.2904829999999997e+01  -2.2131120079521973e+00
  5.2913744000000001e+01  -2.2614126881859625e-01
  5.2951334000000003e+01   2.4195548972417931e+00
  5.2980381999999999e+01   1.0392586343440369e+00
  5.3033523000000002e+01  -1.0638909418643110e+00
  5.3057440000000000e+01  -1.8918623418831229e+00
  5.3083773000000001e+01  -3.9641022787259703e+00
  5.3151857999999997e+01  -4.4268476722198891e+00
  5.3177715999999997e+01  -1.5561449441835502e+00
  5.3254165000000000e+01  -3.2916386088340985e+00
  5.3266947999999999e+01  -1.3529780991343623e-01
  5.3289906000000002e+01  -7.1907014982797401e-01
  5.3329371999999999e+01  -1.8158249483900792e+00
  5.3411777999999998e+01   2.2459998216957305e-01
  5.3413331999999997e+01   9.3470691073041756e-01
  5.3448855999999999e+01   9.0001705585395086e-01
  5.3461264000000000e+01  -8.9322129187341759e-01
  5.3543080000000003e+01  -1.2931511030731451e+00
  5.3569021999999997e+01   1.6307058053664780e-01
  5.3570898999999997e+01   1.0614883204836553e-01
  5.3593803999999999e+01  -4.1894418431831998e-01
  5.3646372999999997e+01   1.9246690912309292e+00
  5.3658796000000002e+01   1.4711263332838098e+00
  5.3831166000000003e+01  -2.6513647545256762e+00
  5.3836295999999997e+01  -1.0118200230704513e+00
  5.3851483999999999e+01  -2.1601502561437620e+00
  5.3953341999999999e+01  -4.0603302091347695e+00
  5.3961849000000001e+01  -2.4006404359794558e+00
  5.4001066000000002e+01  -2.1211150803160193e+00
  5.4083201000000003e+01  -1.3379056224646577e+00
  5.4085247000000003e+01  -1.6533214926259874e+00
  5.4116190000000003e+01   4.2855021299928930e-01
  5.4223726999999997e+01  -5.0191755015630724e-02
  5.4235658000000001e+01   6.2073189111710669e-02
  5.4245497000000000e+01   1.7677739841076752e+00
  5.4248275999999997e+01  -1.0198460985025890e+00
  5.4306013000000000e+01  -5.4633420792120024e-01
  5.4332881999999998e+01  -3.1794129602377746e-01
  5.4337178000000002e+01   4.1882352603165862e-03
  5.4366573000000002e+01   6.2643926013444234e-02
  5.4405509000000002e+01  -1.5435494400504104e+00
  5.4406970000000001e+01  -3.3341097201364511e+00
  5.4420622000000002e+01  -8.7294214979348328e-01
  5.4420867000000001e+01   1.2909832095112317e+00
  5.4523586000000002e+01  -2.0682936532789000e+00
  5.4527361999999997e+01  -9.1527076503144111e-01
  5.4539535999999998e+01  -1.5040102191148004e+00
  5.4609895000000002e+01  -3.1279691065501538e+00
  5.4677571999999998e+01   8.4348714665571811e-02
  5.4700090000000003e+01  -1.3684741750861003e+00
  5.4722915999999998e+01  -2.1783251004261683e+00
  5.4790644999999998e+01  -9.3519696862539292e-01
  5.4794218999999998e+01  -3.0712309641051290e+00
  5.4804828000000001e+01  -1.5627830928300364e+00
  5.4809762999999997e+01  -2.4534139110222521e+00
  5.4878300000000003e+01  -1.5895406760859714e+00
  5.4881898999999997e+01  -1.9416180552337994e+00
  5.4960343999999999e+01  -3.1733141419788879e-01
  5.5052850999999997e+01  -1.2013625998285065e+00
  5.5069828999999999e+01  -2.0250005058584857e+00
  5.5074753000000001e+01  -1.3477604127998544e+00
  5.5160646999999997e+01  -3.5140761544058274e-01
  5.5206448999999999e+01  -1.1475695753278279e+00
  5.5234681000000002e+01  -7.7890283159863327e-01
  5.5278810999999997e+01  -2.1591061472273076e-03
  5.5305587000000003e+01  -1.6455390289059761e+00
  5.5346710000000002e+01   3.0409239868169086e-01
  5.5400469000000001e+01  -2.7054683692186146e+00
  5.5403015000000003e+01  -1.6024400889454127e-01
  5.5403663000000002e+01  -2.1301643679980184e+00
  5.5501466000000001e+01  -3.2899537627460989e+00
  5.5504837000000002e+01  -2.7783027490147538e+00
  5.5542718999999998e+01  -3.1496864694236586e+00
  5.5594819999999999e+01   2.9292493518742624e-01
  5.5838979999999999e+01   2.1798155045697789e+00
  5.5904611000000003e+01   2.7077532235341445e-01
  5.5979695000000000e+01  -2.0246268650143207e-01
  5.6096344999999999e+01  -1.8170966024411785e+00
  5.6132190999999999e+01  -8.2265433712574088e-01
  5.6157404000000000e+01   1.8446764441012560e+00
  5.6192928000000002e+01  -1.9324573137684138e+00
  5.6208264000000000e+01   1.5085665469862558e-01
  5.6217436999999997e+01  -1.7546058099565300e+00
  5.6321269000000001e+01  -1.0869248336586324e+00
  5.6329743000000001e+01  -3.5875673587213974e+00
  5.6454833999999998e+01  -9.6186672042910515e-01
  5.6462811000000002e+01  -4.4157650485494659e-01
  5.6474269000000000e+01   9.0225953197367725e-01
  5.6561822999999997e+01  -1.6788690585206822e+00
  5.6600951999999999e+01   2.4232483491465655e+00
  5.6610121999999997e+01   8.9284042873217062e-01
  5.6728116999999997e+01   1.6706262629622777e+00
  5.6738762000000001e+01   1.4965127132458558e+00
  5.6853966000000000e+01   2.1715351656746336e+00
  5.6859409999999997e+01   1.0993100679477892e+00
  5.6872157000000001e+01   1.2922518688854112e+00
  5.6872495999999998e+01   2.5667513060847180e+00
  5.6881869000000002e+01  -7.8756363126634032e-01
  5.6891838000000000e+01   8.7690651858596547e-01
  5.6896791999999998e+01   1.1952512237397002e+00
  5.6921382000000001e+01   1.3956547031961175e+00
  5.7016832000000001e+01  -2.1643832047697096e+00
  5.7041795000000000e+01  -1.0877921811725886e+00
  5.7080626000000002e+01   1.0843309417363793e+00
  5.7085645000000000e+01   2.2360121720900650e+00
  5.7095523999999997e+01   1.7880942229177421e-01
  5.7126727000000002e+01  -1.0810771462159670e+00
  5.7129167000000002e+01  -2.0875534393736631e-01
  5.7165852999999998e+01   1.5125678652143479e+00
  5.7219683000000003e+01  -1.7518031921036531e-01
  5.7240014000000002e+01  -1.4422184640584892e+00
  5.7249482999999998e+01  -3.6729014918547703e-01
  5.7256822000000000e+01  -1.4957779257654409e+00
  5.7267318000000003e+01  -1.6800657142415572e+00
  5.7381286000000003e+01  -3.2787203768472001e-01
  5.7407546000000004e+01  -5.4064617139580040e-01
  5.7410682999999999e+01   3.8568079009604919e-02
  5.7413189000000003e+01   1.2016518949338051e+00
  5.7472754999999999e+01  -1.4397244667970013e+00
  5.7497599999999998e+01   1.8434758436578411e-01
  5.7523384000000000e+01   3.8139347975374021e+00
  5.7562631000000003e+01   2.3450562104236039e+00
  5.7577050000000000e+01   1.4697042142304257e+00
  5.7630096000000002e+01   3.4161254889777508e+00
  5.7643075000000003e+01  -1.9228695097271356e-01
  5.7659941000000003e+01   1.0559484343707386e+00
  5.7722537000000003e+01   9.6896113525452321e-01
  5.7756864999999998e+01   1.0738708519848674e+00
  5.7787933000000002e+01   1.5626749032875045e+00
  5.7807879999999997e+01   1.5513042869046461e+00
  5.7824278999999997e+01   1.3529268158925949e+00
  5.7830717000000000e+01   5.6004082294912783e-01
  5.7916831999999999e+01  -1.0824778582727517e+00
  5.7923628000000001e+01  -4.1539948023658096e-01
  5.8040644999999998e+01  -6.6601178400365790e-01
  5.8056688000000001e+01  -2.7740358259601483e-01
  5.8057084000000003e+01  -6.8932904303060549e-01
  5.8109318999999999e+01  -1.4172948718330298e+00
  5.8125678999999998e+01  -2.0123234319671024e-01
  5.8166226000000002e+01   1.5800455661091926e+00
  5.8239528999999997e+01   1.3598316943628694e+00
  5.8247661000000001e+01   1.7989501392401794e+00
  5.8249960000000002e+01   2.8361960944716396e+00
  5.8268638000000003e+01  -1.9278671579989859e-02
  5.8272331999999999e+01  -4.7385444936829185e-01
  5.8276552000000002e+01  -6.8376468915940791e-03
  5.8294103999999997e+01  -4.7838646677195829e-01
  5.8312767999999998e+01   2.5644654999618259e+00
  5.8335276999999998e+01   1.0880755301034084e+00
  5.8338799000000002e+01   1.4843972047219736e+00
  5.8379728000000000e+01   2.3030745735660427e+00
  5.8384211999999998e+01   2.5294695146778179e+00
  5.8411228000000001e+01   2.4436188847275275e+00
  5.8470066000000003e+01   1.5511069445679657e+00
  5.8483229000000001e+01   3.1184693111904038e+00
  5.8517698000000003e+01  -1.0266543424366108e+00
  5.8577640000000002e+01   2.7020702443814226e-01
  5.8607314000000002e+01   1.0873897578337071e+00
  5.8634889000000001e+01   7.2447546406695651e-01
  5.8647627000000000e+01   4.1278838252358935e-01
  5.8654068000000002e+01   9.4796355853461289e-01
  5.8720086999999999e+01  -9.2555748330439980e-01
  5.8795808999999998e+01  -1.6705442658309394e-01
  5.8867753999999998e+01   1.2918731589688872e+00
  5.8875470000000000e+01   1.9209546332525183e+00
  5.8893864999999998e+01  -1.8301091299202885e-01
  5.8911875999999999e+01   2.0992209818640211e+00
  5.8926533999999997e+01   1.1145512573776650e+00
  5.8934173999999999e+01   6.7234719272389531e-01
  5.8942946999999997e+01   3.7970900705970917e-01
  5.8955742999999998e+01  -1.9927162154083975e+00
  5.8981766000000000e+01   5.1963376340071410e-01
  5.9011415000000000e+01   2.8796991876042299e+00
  5.9023794000000002e+01   1.8208721644880799e-02
  5.9046407000000002e+01   1.6369355024738712e+00
  5.9060017999999999e+01   6.5998010138440621e-01
  5.9064726000000000e+01   7.0744164082372107e-01
  5.9070055000000004e+01   1.0679741696799747e+00
  5.9072898000000002e+01   1.5481067498970602e+00
  5.9095806000000003e+01   3.7910837402393218e+00
  5.9097062999999999e+01   2.2482882023721067e+00
  5.9105756000000000e+01   2.4548338745202596e+00
  5.9145330999999999e+01   2.0397535653706225e+00
  5.9167369999999998e+01   2.6562204804351013e+00
  5.9222011000000002e+01  -1.0296041113982046e-01
  5.9257472000000000e+01   1.9542545703016798e+00
  5.9286782000000002e+01   2.3222295914763693e+00
  5.9300919000000000e+01   1.6851654393491486e+00
  5.9305052000000003e+01   1.0869396387394643e+00
  5.9342540999999997e+01   8.5028308899448901e-01
  5.9419336999999999e+01  -5.4228481815305662e-01
  5.9472268000000000e+01   7.0370008985926946e-01
  5.9556246999999999e+01   5.2618086298407907e-01
  5.9578271999999998e+01   1.8588083949866381e+00
  5.9597454999999997e+01  -1.2292427600309814e+00
  5.9610650000000000e+01   1.2460873872288545e+00
  5.9646531000000003e+01  -6.1766152422628773e-01
  5.9654789999999998e+01  -7.8425077420805933e-01
  5.9767913999999998e+01   1.0311984170377597e+00
  5.9777946000000000e+01   1.2934516389684159e+00
  5.9871966000000000e+01   7.3112435672791043e-01
  5.9991956000000002e+01   2.3016509342136537e-01
  6.0016685000000003e+01   2.3508691372546284e+00
  6.0059852999999997e+01   1.1268669679494576e+00
  6.0129510000000003e+01   2.2341104612666887e+00
  6.0134934999999999e+01   5.0589451259224516e-01
  6.0173093000000001e+01   2.2416401898466711e+00
  6.0209558000000001e+01  -1.0219594104049210e+00
  6.0225155999999998e+01  -1.6722519483036594e-01
  6.0231704999999998e+01   1.2734111886896593e+00
  6.0234296999999998e+01   5.2363391745913357e-01
  6.0270212999999998e+01   6.8505512187357565e-02
  6.0295535999999998e+01  -2.0549363668727834e+00
  6.0329996000000001e+01  -7.2501982456620839e-01
  6.0369436000000000e+01  -7.4838678712821871e-01
  6.0386547999999998e+01   1.0685442634410278e+00
  6.0395167999999998e+01   2.2498907469135676e-01
  6.0419978999999998e+01  -2.0806174738626984e-01
  6.0510016999999998e+01  -2.2529795518929112e+00
  6.0536749999999998e+01  -1.1222735597890454e+00
  6.0561101999999998e+01  -1.0296526076337578e+00
  6.0638289000000000e+01   1.6939454676014334e+00
  6.0640222999999999e+01   1.1059173130705142e+00
  6.0695165000000003e+01   1.1135581637300198e+00
  6.0839148000000002e+01   1.9335030578457575e+00
  6.0925539000000001e+01   2.9301140093609568e-01
  6.1047083999999998e+01   2.8706432608907206e-01
  6.1078617000000001e+01   1.2090396960518861e+00
  6.1091490999999998e+01   9.2590804640533397e-01
  6.1147623000000003e+01  -2.7245706591978114e+00
  6.1152301000000001e+01  -2.5331014579806146e+00
  6.1198439999999998e+01  -7.6131084983502118e-01
  6.1233919000000000e+01  -1.6120866571614625e+00
  6.1244342000000003e+01  -1.0719048779104787e+00
  6.1279302999999999e+01   2.0218467375563729e+00
  6.1290526999999997e+01  -8.4044197207419069e-01
  6.1319665000000001e+01  -8.2787299351512000e-01
  6.1337418000000000e+01   2.9125135383084438e-01
  6.1395318000000003e+01  -1.1716706843103810e+00
  6.1555894000000002e+01   1.9885103906470189e-01
  6.1585476999999997e+01  -7.2097368539760254e-01
  6.1615099999999998e+01  -1.8121886115173484e+00
  6.1626924000000002e+01  -7.9035037768171434e-01
  6.1639747000000000e+01   6.6194215181566851e-01
  6.1741456999999997e+01   1.0170800337827122e+00
  6.1748337999999997e+01  -8.2760225118850650e-01
  6.1833523999999997e+01  -3.5205648865697090e+00
  6.1905881000000001e+01  -1.1396680260130274e+00
  6.1934086000000001e+01  -1.0604549132322347e+00
  6.1960693999999997e+01  -1.3632215474562757e+00
  6.1961593000000001e+01  -9.6749115633306682e-03
  6.2037340000000000e+01  -3.7199341974896880e+00
  6.2069729000000002e+01  -4.5196860033591664e+00
  6.2123809000000001e+01  -1.1708165876052268e+00
  6.2145611000000002e+01  -7.6768447202209877e-01
  6.2163603999999999e+01  -1.2158231585863224e+00
  6.2174847000000000e+01  -6.7806519391916342e-01
  6.2204360999999999e+01  -9.8089723176920218e-01
  6.2263821999999998e+01  -1.5805796325547836e+00
  6.2275461999999997e+01  -1.0914712061743248e+00
  6.2276488999999998e+01  -2.2996777037896692e+00
  6.2308644999999999e+01  -3.0110645203200010e+00
  6.2384417999999997e+01  -1.0177595929186989e+00
  6.2417247000000003e+01   7.6416574011337668e-01
  6.2462103999999997e+01  -1.0901469486686208e+00
  6.2503517000000002e+01  -2.3082156671083709e-03
  6.2507950000000001e+01  -3.2237754004169417e-01
  6.2596018999999998e+01  -1.0908029334370322e+00
  6.2628148000000003e+01  -1.8296370782793070e+00
  6.2647843000000002e+01  -6.2512363973529572e-01
  6.2734541000000000e+01  -1.6816494131819746e+00
  6.2776012000000001e+01  -7.2355438632380964e-01
  6.2802481999999998e+01   7.4341305882522329e-02
  6.2839810999999997e+01  -3.3589824758557674e+00
  6.2902026999999997e+01  -1.9922945837182378e+00
  6.2935184000000000e+01  -2.2605874037568068e+00
  6.2976776000000001e+01  -1.4842374876566029e+00
  6.3008012000000001e+01   3.1574854366729554e-01
  6.3037855000000000e+01   2.1140253925298724e+00
  6.3260441000000000e+01   2.2694361943664534e+00
  6.3385227000000000e+01  -2.9682335180093906e+00
  6.3413541000000002e+01  -2.2539394204472765e+00
  6.3430819000000000e+01   4.2615705570692336e-01
  6.3538060999999999e+01  -2.7994948524132885e+00
  6.3544890000000002e+01  -2.3526397510418038e+00
  6.3545502999999997e+01  -3.8304051154353300e+00
  6.3564123000000002e+01  -1.6698004873161372e+00
  6.3568233999999997e+01  -1.9023540502187082e+00
  6.3660462000000003e+01  -1.0743214812096733e+00
  6.3671795000000003e+01   6.8340193573878605e-02
  6.3687882999999999e+01  -9.4263470924059400e-01
  6.3745739000000000e+01  -1.4066743380342492e+00
  6.3794842000000003e+01  -1.3067415492997734e+00
  6.3831434999999999e+01   2.7279519157554682e-01
  6.3945742000000003e+01   1.1771893590641047e-01
  6.3989821999999997e+01  -1.0868027126634159e+00
  6.3992310000000003e+01  -1.8968190760296273e+00
  6.4043428000000006e+01   3.0063291760057367e+00
  6.4057546000000002e+01   1.5113514926688763e+00
  6.4082841999999999e+01  -2.7076079867330294e-01
  6.4082993000000002e+01   4.1434594985352641e-01
  6.4087085999999999e+01   2.1624728600127252e-01
  6.4124088999999998e+01   2.8862805529493283e+00
  6.4160430000000005e+01  -1.3847314823853840e-01
  6.4182468999999998e+01   8.1864701158416819e-01
  6.4209007999999997e+01   1.5541622370710195e-01
  6.4213671000000005e+01  -3.6421044287862914e-02
  6.4234853999999999e+01  -2.4705286166294553e+00
  6.4333898000000005e+01  -2.4914061303110322e+00
  6.4368163999999993e+01   5.0517388707005784e-01
  6.4414097999999996e+01  -1.3238913236511587e+00
  6.4419624999999996e+01  -1.4384388722143335e+00
  6.4419651000000002e+01  -2.7815819625363503e+00
  6.4428908000000007e+01  -1.7001373893641298e+00
  6.4538802000000004e+01  -2.4878803972199348e-01
  6.4557820000000007e+01  -1.6792758673262904e+00
  6.4600870999999998e+01   1.7473704073055536e+00
  6.4622023999999996e+01   5.8345919170619442e-01
  6.4629329999999996e+01  -4.5111613544533458e-01
  6.4659424000000001e+01  -1.2861050781665486e+00
  6.4668419999999998e+01  -1.1171429552458809e+00
  6.4799460999999994e+01   2.4420321324279826e+00
  6.4845450000000000e+01   1.7217206418703688e+00
  6.4848828999999995e+01   1.1034745466065077e+00
  6.4875904000000006e+01   1.3543948052521224e+00
  6.4890794999999997e+01   4.7995227376486621e-01
  6.4895021999999997e+01   1.7906347801147064e+00
  6.4923965999999993e+01  -1.3109852828979636e+00
  6.4943427999999997e+01   1.1634606644199785e+00
  6.4953941999999998e+01   4.3945797979847095e-01
  6.4976437000000004e+01   2.9184922391567083e+00
  6.5025636000000006e+01   8.1550865756020996e-01
  6.5083504000000005e+01  -1.1710968866737015e+00
  6.5105973000000006e+01  -1.1521815832848201e+00
  6.5148037000000002e+01  -6.4230625419640419e-01
  6.5164244999999994e+01   4.8275500515062764e-01
  6.5316588999999993e+01  -1.5444140904943324e+00
  6.5362599000000003e+01  -8.4497427801075831e-01
  6.5365009000000001e+01  -8.2156516315674388e-01
  6.5431002000000007e+01   1.8253887888620008e+00
  6.5432557000000003e+01   1.1462359328764637e+00
  6.5458050999999998e+01   1.1355433127804213e+00
  6.5543526000000000e+01   5.7525818677999929e-01
  6.5622782999999998e+01   2.6366073846388463e+00
  6.5625259000000000e+01   1.8639406897409247e+00
  6.5665457000000004e+01   2.5835364546766293e+00
  6.5812585999999996e+01   8.5941910842681668e-01
  6.5821224000000001e+01   5.4699402861366375e-01
  6.5873644999999996e+01   1.6523298077654802e+00
  6.5908918000000000e+01   2.0172254977641089e+00
  6.5936563000000007e+01   5.1251989190983771e-01
  6.5977371000000005e+01   1.6591713446761513e+00
  6.5982619000000000e+01   1.4301520403787329e+00
  6.5985831000000005e+01   1.0589706211083894e+00
  6.6011019000000005e+01   1.5668289151715800e+00
  6.6047391000000005e+01   7.0746174361439518e-01
  6.6063958000000000e+01   2.3965888781554341e+00
  6.6113343999999998e+01   7.3196728978909564e-01
  6.6134782999999999e+01   1.7268056358478574e+00
  6.6264768000000004e+01   7.4555177529361649e-01
  6.6323930000000004e+01   2.6366561340575747e+00
  6.6429007999999996e+01   2.2595474274698235e+00
  6.6441592000000000e+01   2.6735594642178824e+00
  6.6469149000000002e+01   1.9999123006439832e+00
  6.6503433000000001e+01   1.7479057011001828e+00
  6.6518091999999996e+01   1.4633560083466670e+00
  6.6543576999999999e+01   3.7731602062663439e+00
  6.6649367999999996e+01   1.1268393350912944e+00
  6.6666252999999998e+01   1.2961761043989728e+00
  6.6671261999999999e+01   3.0948115218517183e+00
  6.6838372000000007e+01  -4.0069896179797393e-02
  6.6926783999999998e+01   1.2970110200499336e+00
  6.6942802000000000e+01   7.0881448196084396e-01
  6.7029887000000002e+01   5.4114043494695963e-01
  6.7062640999999999e+01   1.0762244034006494e+00
  6.7063834000000000e+01  -5.3028423566263716e-01
  6.7127332999999993e+01   2.2107921836309870e+00
  6.7169312000000005e+01   1.7979732967529918e+00
  6.7216571999999999e+01   3.0818130263984180e+00
  6.7268541999999997e+01   3.5622353335943424e-01
  6.7305440000000004e+01   2.2118485638058809e+00
  6.7429768999999993e+01   1.9826649581359805e+00
  6.7491895000000000e+01   1.3953416100940388e+00
  6.7509471000000005e+01  -1.8929291508983093e-02
  6.7514878999999993e+01   1.8326764683259039e-01
  6.7597869000000003e+01   1.7562509327345177e-01
  6.7603672000000003e+01   6.8696380131266976e-01
  6.7616755999999995e+01   1.1746027797147605e+00
  6.7636021000000000e+01   8.0629698745457468e-01
  6.7648735000000002e+01  -3.3586381325019671e-01
  6.7665238000000002e+01  -5.8453041687050022e-01
  6.7677942999999999e+01  -9.7617874073201594e-01
  6.7689884000000006e+01   7.2239701446653459e-01
  6.7787086000000002e+01  -3.7093277962085897e-01
  6.7922297999999998e+01   2.0797075035151864e+00
  6.7952209999999994e+01   7.4233121699286309e-02
  6.7956721999999999e+01  -1.0889084040673307e+00
  6.8004582999999997e+01   1.5623106552349904e+00
  6.8006535000000000e+01   2.4490334010179771e+00
  6.8108749000000003e+01   1.3627918907482195e+00
  6.8124956999999995e+01   1.9529488530627686e+00
  6.8140026000000006e+01   2.6584763260968090e+00
  6.8183415999999994e+01   3.7769981955437559e-01
  6.8212823999999998e+01  -1.7084911656195217e-01
  6.8289545000000004e+01   1.4140084628441150e+00
  6.8297270999999995e+01   8.8290028636506257e-01
  6.8319761999999997e+01  -8.0743138299695516e-01
  6.8344803999999996e+01  -8.1919136046914109e-01
  6.8352031999999994e+01  -1.4345219115297301e+00
  6.8379969000000003e+01  -8.1538035050660929e-01
  6.8391328999999999e+01   4.2299682936114968e-03
  6.8453355000000002e+01  -1.4066734139775545e+00
  6.8457324000000000e+01   2.1164073433985342e-01
  6.8465609999999998e+01  -1.1342628336932763e+00
  6.8490926999999999e+01   1.3468155580167989e+00
  6.8517595999999998e+01   6.3385589790186914e-01
  6.8530094000000005e+01   2.2120685981417287e-01
  6.8541483999999997e+01  -1.9044534509921496e+00
  6.8549795000000003e+01  -4.3166648713555827e-02
  6.8555903999999998e+01  -6.9636220411630978e-01
  6.8577860999999999e+01  -1.7953695892974846e+00
  6.8578918000000002e+01  -2.3378311894578734e+00
  6.8627701999999999e+01   2.0547587334301895e-01
  6.8669762000000006e+01  -1.0068108052724210e+00
  6.8681764999999999e+01   7.3190071690558633e-01
  6.8683308999999994e+01   9.2729450891369081e-01
  6.8684466999999998e+01   2.5406062349765363e-02
  6.8714820000000003e+01   3.6215025412933692e+00
  6.8726179000000002e+01  -7.3012063888513967e-01
  6.8727042999999995e+01   1.9425685579776775e+00
  6.8739217999999994e+01   8.8731606745404146e-03
  6.8747756999999993e+01   9.2886435835112247e-01
  6.8803793999999996e+01  -9.7386033296609142e-01
  6.8807942999999995e+01  -2.4918589440816774e-01
  6.8811404999999993e+01  -5.3389472615327316e-01
  6.8828182999999996e+01  -4.1359417282223310e-01
  6.9008349999999993e+01  -9.4369905743724503e-01
  6.9017706000000004e+01  -1.1725191129506478e+00
  6.9027831000000006e+01  -8.4416405391853588e-01
  6.9052481999999998e+01  -1.3603072601119848e+00
  6.9068376000000001e+01   8.7390671069658299e-01
  6.9114138999999994e+01  -2.0065916510015400e-01
  6.9205341000000004e+01  -8.0289452556878660e-01
  6.9212574000000004e+01  -5.2352513756058705e-01
  6.9230897999999996e+01  -2.7674187680462787e+00
  6.9244291000000004e+01  -2.1817030623288316e+00
  6.9269147000000004e+01  -3.7304507873938890e+00
  6.9394722999999999e+01   1.5706008440650790e-01
  6.9430999999999997e+01  -1.4250064385417345e+00
  6.9497208000000001e+01  -2.0759205662675582e+00
  6.9551404000000005e+01   5.5815964761773063e-01
  6.9589747000000003e+01  -1.3623208039902805e+00
  6.9600465999999997e+01  -2.9893168091137401e-01
  6.9612883999999994e+01  -1.4134660326105175e-01
  6.9683265000000006e+01  -7.2207602939368865e-01
  6.9708173000000002e+01  -9.3247440152713051e-02
  6.9768060000000006e+01   2.0146504478653573e+00
  6.9868649000000005e+01   3.4237430343626507e-01
  6.9926474999999996e+01  -1.4277385869778614e+00
  6.9927638999999999e+01  -2.4817325153719665e+00
  6.9930892000000000e+01  -1.8172999357609547e+00
  7.0015716999999995e+01  -1.5817895893849283e+00
  7.0033462000000000e+01   1.8288839875854954e-01
  7.0047528000000000e+01  -2.2239757515652800e+00
  7.0051652000000004e+01  -1.7513007752842653e+00
  7.0113294999999994e+01  -2.1191070238585388e+00
  7.0148151999999996e+01  -3.5664131081562980e+00
  7.0149643999999995e+01  -4.0863730894164041e+00
  7.0203151000000005e+01  -1.8066541019366467e+00
  7.0242733999999999e+01  -1.9873397478506327e+00
  7.0267804999999996e+01  -1.2736935384937136e+00
  7.0335455999999994e+01  -1.1488444357342258e+00
  7.0358726000000004e+01  -2.7644314979117222e+00
  7.0393303000000003e+01   3.4490427123153222e-01
  7.0428898000000004e+01  -3.7952385952037121e-02
  7.0438856000000001e+01   1.3268255092016648e+00
  7.0491185999999999e+01  -1.8411018873467284e+00
  7.0493500999999995e+01   2.7563037589464603e+00
  7.0497444999999999e+01  -6.5407414036493838e-01
  7.0507339000000002e+01   8.3523424405750735e-01
  7.0516519000000002e+01  -7.9306220554993434e-01
  7.0543318999999997e+01   2.7270595313161144e-02
  7.0599735999999993e+01  -3.8691762163300933e+00
  7.0680715000000006e+01  -2.9372793094833349e-01
  7.0738816000000000e+01  -2.6253266695762782e+00
  7.0747946999999996e+01  -2.4374546492214013e+00
  7.0765249999999995e+01  -2.4413082582948102e+00
  7.0811560000000000e+01  -3.4659012272572429e+00
  7.0832138000000000e+01  -4.5483388474426993e+00
  7.0880878999999993e+01  -9.6318797726911198e-01
  7.0969255000000004e+01  -2.3948828131428055e+00
  7.0986684999999994e+01  -3.1406254882035221e+00
  7.1017563999999993e+01  -7.0985508795055752e-01
  7.1038741000000002e+01  -3.0161397901230380e+00
  7.1074583000000004e+01  -3.1577111735137788e+00
  7.1089395999999994e+01  -1.1129935111435143e+00
  7.1099660999999998e+01   1.1624717732495777e+00
  7.1120654999999999e+01  -6.7493809954969253e-01
  7.1141605999999996e+01  -7.0374216548375534e-01
  7.1317723000000001e+01   3.3120140289426236e-01
  7.1341245000000001e+01   1.9909174930884972e+00
  7.1352552000000003e+01   6.1030863494560572e-01
  7.1394222999999997e+01  -4.4057459180352965e-01
  7.1495493999999994e+01  -7.7496141950535447e-02
  7.1507126000000000e+01  -1.4663103131016664e+00
