# time                    residual
  3.2679181999999997e+01  -1.1844667530152234e-01
  3.2714115000000000e+01  -1.2357527937993256e+00
  3.2741923000000000e+01  -4.0823931573393291e-01
  3.2743763999999999e+01  -5.1904137905459913e-01
  3.2781590999999999e+01   4.8269062213554259e-01
  3.2802996999999998e+01   1.2984146719414655e+00
  3.2810253000000003e+01   7.9512228042739919e-01
  3.2906869999999998e+01  -6.6787383600779060e-01
  3.2912098999999998e+01  -2.3909280063089087e+00
  3.2914515999999999e+01  -1.1107363134063468e+00
  3.2927599000000001e+01  -4.6666540125162326e-01
  3.2978093000000001e+01   9.1733693737713917e-01
  3.2998393000000000e+01  -1.1531764917740393e-01
  3.3040785000000000e+01  -2.6289676288681368e-01
  3.3122025000000001e+01  -1.6097950046329013e-01
  3.3151246000000000e+01  -2.9732132671131843e+00
  3.3173278000000003e+01  -1.4119981409005626e+00
  3.3177506999999999e+01  -1.9067507905630259e+00
  3.3210971000000001e+01  -1.0006656373462459e+00
  3.3295785000000002e+01   7.4279006888018473e-01
  3.3299008999999998e+01   1.8426813236966488e-02
  3.3328935999999999e+01  -5.8329000882901716e-01
  3.3383229999999998e+01  -2.1963065917717741e+00
  3.3450640000000000e+01   1.9450646390350679e-01
  3.3461053999999997e+01   5.9109906493824393e-01
  3.3491433999999998e+01  -1.6550522240296628e-01
  3.3506287999999998e+01   2.3774196302401949e+00
  3.3641530000000003e+01  -2.8811262219927741e-01
  3.3650210999999999e+01   1.1759473480157778e+00
  3.3677644000000001e+01   2.2642570691071722e+00
  3.3696702999999999e+01   1.4005645203944589e-01
  3.3717503000000001e+01   4.0656760804998271e-01
  3.3721304000000003e+01   7.5078545272568109e-01
  3.3751766000000003e+01  -3.1415893077295381e-01
  3.3756467999999998e+01   1.0261445655994601e+00
  3.3777577000000001e+01  -2.5706845932623229e-01
  3.3794525999999998e+01  -5.4180633245374699e-02
  3.3862321000000001e+01  -2.5347349617090709e-01
  3.3870932000000003e+01  -7.6424051222880129e-01
  3.3957104999999999e+01  -2.8249864282580628e-01
  3.4102538000000003e+01  -1.6932976529514234e+00
  3.4125942999999999e+01   1.8104444587592279e+00
  3.4130046000000000e+01   2.2008665827410496e+00
  3.4193829999999998e+01  -6.2264433914292305e-01
  3.4227561000000001e+01   7.4194919285761163e-01
  3.4230407999999997e+01  -2.0155445326533274e+00
  3.4278481999999997e+01   1.3172143746418958e+00
  3.4393472000000003e+01  -7.5319701449764720e-01
  3.4399549999999998e+01   2.1871890965500573e-02
  3.4404218000000000e+01  -1.0542470186239510e+00
  3.4406174999999998e+01  -8.7122440066193174e-01
  3.4501624000000000e+01   7.6452855349409043e-01
  3.4524833000000001e+01   8.0315566214364975e-01
  3.4544849999999997e+01   3.7490899645570497e-01
  3.4552022999999998e+01  -9.8823450460901108e-01
  3.4596536999999998e+01   2.0118976588956734e+00
  3.4605125000000001e+01   8.1569569991434265e-01
  3.4685217999999999e+01  -1.1484133521613307e+00
  3.4693477999999999e+01  -4.9905014882114940e-01
  3.4702607999999998e+01   3.7626993127405273e-01
  3.4712454000000001e+01  -6.3176826803247943e-01
  3.4796399999999998e+01   9.6416538181787903e-01
  3.4808605999999997e+01   3.4291791002857019e-01
  3.4837957000000003e+01   5.5728302648276529e-01
  3.4951720999999999e+01  -5.6452650048072295e-01
  3.5015532999999998e+01   4.1400646361782645e-02
  3.5052284999999998e+01   1.4321855235363627e+00
  3.5150258000000001e+01  -1.0260175932880877e+00
  3.5212333000000001e+01   1.0966061799652727e-01
  3.5251806000000002e+01   8.5054529715542460e-01
  3.5280915000000000e+01   6.3410041379727944e-02
  3.5286113000000000e+01   9.8320850010630800e-01
  3.5316909000000003e+01  -1.9705481337411208e+00
  3.5322411000000002e+01  -2.1353183983605661e+00
  3.5450063000000000e+01   8.7252376174923063e-01
  3.5452328999999999e+01   5.6727005044859036e-01
  3.5484270000000002e+01   2.3784697547207934e-01
  3.5516742000000001e+01  -1.3859986145786529e-01
  3.5534534999999998e+01   3.1598163169671856e-01
  3.5548867999999999e+01  -1.7726071526009892e+00
  3.5574956999999998e+01  -4.8941548897201503e-01
  3.5576554999999999e+01  -2.7233238409321050e+00
  3.5610393000000002e+01   2.2096439583903464e+00
  3.5622993000000001e+01   5.3209278480870670e-01
  3.5654620000000001e+01   6.6802345877932123e-01
  3.5694101000000003e+01   3.1540156976291289e-01
  3.5735506000000001e+01   1.5203514411679691e+00
  3.5750771000000000e+01   1.6940230038379005e+00
  3.5804234000000001e+01  -3.5794691011704005e+00
  3.5812309999999997e+01  -3.9960535090070648e-01
  3.5867688999999999e+01  -7.8569207062373181e-01
  3.5870365999999997e+01   1.7305837393938384e-01
  3.5924138999999997e+01   6.6122371758341369e-01
  3.5963396000000003e+01  -9.8527010121044187e-02
  3.5967771999999997e+01   7.6380076604782343e-01
  3.6032553999999998e+01  -1.6834998231843237e+00
  3.6034911000000001e+01  -1.5164268837274015e+00
  3.6047221999999998e+01   5.0270624402649200e-01
  3.6070050000000002e+01   1.6036462463573282e+00
  3.6148052000000000e+01  -5.2192196242638977e-01
  3.6202809999999999e+01   2.4038542134234611e+00
  3.6242469000000000e+01  -1.0138656616435595e+00
  3.6274327999999997e+01   7.7647500662874047e-01
  3.6274757000000001e+01   9.8695808965915754e-01
  3.6330092000000000e+01   1.4816509511940712e+00
  3.6336821999999998e+01   4.9175046869360939e-01
  3.6412033000000001e+01  -1.1833873739654426e+00
  3.6419103000000000e+01  -9.0816728710912087e-01
  3.6440266000000001e+01   1.1207556381532906e+00
  3.6440458999999997e+01   7.9981907683341225e-01
  3.6569845000000001e+01   2.3026728714414246e-02
  3.6575744000000000e+01  -6.4154735208841884e-01
  3.6584586000000002e+01  -5.5382505450207342e-01
  3.6625174000000001e+01   6.4887012025322499e-01
  3.6670921999999997e+01   5.6734698705284892e-01
  3.6692000000000000e+01   1.8366912036802421e-01
  3.6715645000000002e+01  -1.3951519915693256e+00
  3.6722267000000002e+01  -6.3134509103640224e-01
  3.6743673999999999e+01   5.9844367212601179e-01
  3.6768886999999999e+01   2.5709563749625781e+00
  3.6802100000000003e+01   7.5330789911805696e-01
  3.6814461999999999e+01  -1.8326808357276181e+00
  3.6855325000000001e+01  -1.0479159190505207e+00
  3.6889156000000000e+01   2.6713334164716618e-01
  3.6905676000000000e+01  -1.6463637746440152e-01
  3.7022177999999997e+01   1.0126736305129533e+00
  3.7044248000000003e+01  -1.9523713066988915e+00
  3.7068573000000001e+01  -4.9653848274885504e-01
  3.7081206000000002e+01  -8.7295347000424695e-01
  3.7083492999999997e+01  -4.7815056298202152e-01
  3.7141441000000000e+01  -1.5093361840661024e+00
  3.7149867000000000e+01  -1.3833110225682352e+00
  3.7161658000000003e+01  -1.1495940653531267e+00
  3.7175891999999997e+01   4.3234369102293280e-01
  3.7196292000000000e+01  -3.7593648143455360e-01
  3.7200512000000003e+01   2.0170407102253440e+00
  3.7213287999999999e+01   2.4574576254929594e+00
  3.7224054000000002e+01   2.0584032935977219e+00
  3.7267778000000000e+01  -2.1185511761870517e+00
  3.7293830000000000e+01   3.5159322354672512e-01
  3.7340065000000003e+01   2.3851962809271654e-02
  3.7357441999999999e+01   2.6326898282653977e-01
  3.7361353999999999e+01   6.9249267352395538e-01
  3.7433233999999999e+01   1.4631844454111511e+00
  3.7512230000000002e+01  -3.9332702113961004e-02
  3.7571406000000003e+01   6.2030495066028424e-02
  3.7582604000000003e+01  -8.1483517885009138e-01
  3.7602584999999998e+01   5.3851336155114793e-01
  3.7614097000000001e+01   1.4991969095108084e+00
  3.7781554999999997e+01   3.4241532729096824e-01
  3.7846583000000003e+01   9.9159570646706841e-01
  3.7848450999999997e+01  -1.1674951248771333e+00
  3.7849881000000003e+01  -2.9971348541869736e-01
  3.7850945000000003e+01  -1.1830554226145162e-01
  3.7905237999999997e+01   4.5181820776904447e-01
  3.7925300000000000e+01  -3.8997035219341991e-01
  3.7961464999999997e+01  -2.6594526544797823e+00
  3.7973436000000000e+01  -1.8207241112709354e+00
  3.7990369999999999e+01  -3.9528229395679171e-01
  3.8002198999999997e+01   6.3676319828942174e-01
  3.8010719000000002e+01   3.5333888141910608e-01
  3.8045754000000002e+01   5.8024811839784585e-01
  3.8104900000000001e+01   1.2707433675744690e+00
  3.8112668999999997e+01   6.6309361800988931e-01
  3.8181466999999998e+01  -6.9653160411425175e-01
  3.8201574999999998e+01  -2.7434193182456972e+00
  3.8260643999999999e+01   1.3891309660837305e+00
  3.8272354000000000e+01   5.6222057069325793e-01
  3.8282688999999998e+01   9.6006736884778787e-02
  3.8300756999999997e+01   1.2364100877384709e+00
  3.8413758000000001e+01  -2.1896492143341639e+00
  3.8442869000000002e+01  -7.6576649041260003e-01
  3.8446109999999997e+01  -4.6627542252124421e-01
  3.8468125999999998e+01   2.4093183143084498e+00
  3.8519426000000003e+01   6.8982995249221557e-01
  3.8540114000000003e+01   4.9286902039644920e-01
  3.8555016000000002e+01   3.2412731965643760e-01
  3.8558838999999999e+01  -1.6125686113877480e-01
  3.8653976000000000e+01  -1.9977750768921108e+00
  3.8661206000000000e+01  -1.5907094499140864e+00
  3.8687117000000001e+01  -1.3669419231010893e+00
  3.8687775000000002e+01   1.0273522059247764e-01
  3.8698217999999997e+01   1.6322157350927422e+00
  3.8716329999999999e+01   1.7961626798972241e+00
  3.8727477000000000e+01   5.5956738304339426e-01
  3.8816313999999998e+01   4.5380750457308588e-01
  3.8843854999999998e+01  -6.6892356268732767e-01
  3.8863028999999997e+01  -2.1405441251068922e+00
  3.8872805999999997e+01  -4.8461807746373076e-01
  3.8878954999999998e+01  -8.7058481146107802e-01
  3.8927869999999999e+01   2.6662308414727489e+00
  3.9000796999999999e+01  -9.0858181710689345e-01
  3.9086458999999998e+01  -2.1917244611691700e-01
  3.9091140000000003e+01  -8.3100465090269859e-01
  3.9104187000000003e+01  -2.2498936663530968e+00
  3.9166364999999999e+01   1.8630171975702490e+00
  3.9225537000000003e+01  -5.2734072126084319e-01
  3.9270865999999998e+01  -1.8161371601899567e-01
  3.9301971000000002e+01   6.2918158385603662e-01
  3.9469495000000002e+01   1.8071587019663826e-01
  3.9472597999999998e+01   1.2487637496206405e-02
  3.9473275000000001e+01   2.3239149602419196e-01
  3.9489922000000000e+01   1.1507517992560969e+00
  3.9502392000000000e+01  -6.3678213891834279e-01
  3.9511051000000002e+01  -2.4895485446408219e+00
  3.9525939000000001e+01  -8.7707318036193849e-01
  3.9549275000000002e+01   9.4220266838601086e-01
  3.9571955000000003e+01  -5.0577158366222730e-01
  3.9573644000000002e+01  -1.4912740039843964e-01
  3.9578443999999998e+01   2.5791038310980785e-01
  3.9634999999999998e+01   2.6970030186033220e+00
  3.9709995999999997e+01  -1.7926867767154533e+00
  3.9731558999999997e+01  -1.6804513603173163e-01
  3.9819633000000003e+01   1.1411195342847591e+00
  3.9857968999999997e+01   1.3478396699141393e+00
  3.9882762999999997e+01  -5.7546301883065598e-01
  3.9913330000000002e+01  -2.0053087346311380e+00
  4.0167594999999999e+01   4.3640445322924826e-01
  4.0176972999999997e+01   8.5236014082373168e-01
  4.0224716999999998e+01  -3.6738866655308144e-01
  4.0239882999999999e+01   1.2202542149169759e-01
  4.0243392999999998e+01   3.1557961938920709e-01
  4.0252657999999997e+01   1.1035382258212880e+00
  4.0324609000000002e+01   1.6367249092894218e+00
  4.0350687999999998e+01  -1.9222811779825681e+00
  4.0372559000000003e+01  -1.2638185490357876e+00
  4.0385026000000003e+01  -1.4078893159750601e+00
  4.0451774999999998e+01   1.2896348908316204e+00
  4.0516722999999999e+01   1.3670834774578418e+00
  4.0564149999999998e+01  -1.8241127839997884e-01
  4.0573922000000003e+01  -1.6061806189391630e+00
  4.0604832000000002e+01  -2.3529053109747231e+00
  4.0647187000000002e+01   1.8727143722449509e+00
  4.0666876000000002e+01   9.5647556776088560e-01
  4.0700284000000003e+01  -6.3651297832426912e-01
  4.0700411000000003e+01  -6.6743323318044390e-01
  4.0704127999999997e+01   1.5621504410829115e+00
  4.0712119000000001e+01   5.8452511828487852e-01
  4.0787011999999997e+01   1.4435873348475839e-01
  4.0799897000000001e+01  -9.4614721402274737e-01
  4.0820659999999997e+01  -2.1472462910823285e+00
  4.0854807000000001e+01  -5.2295213655755357e-01
  4.0859400999999998e+01   1.2469579427885418e+00
  4.0859757999999999e+01   1.2038635845727463e+00
  4.0901904000000002e+01  -9.8957410097836596e-01
  4.1015130999999997e+01  -8.4911835112099032e-01
  4.1036374000000002e+01  -1.7543502714880983e+00
  4.1059370999999999e+01  -1.2887613007817085e+00
  4.1065092000000000e+01  -6.9945212942467305e-01
  4.1099747999999998e+01   1.2523890413784935e+00
  4.1104973999999999e+01   6.7615569862672842e-01
  4.1122987000000002e+01   5.1282224899402207e-01
  4.1127460999999997e+01   1.0654298016273807e+00
  4.1146653000000001e+01  -9.4002313274662119e-01
  4.1169133000000002e+01  -3.3226186764556465e-01
  4.1173895000000002e+01   1.9252199010596005e-01
  4.1182031000000002e+01   2.2391970141712001e+00
  4.1230412999999999e+01  -2.1452105271345656e-01
  4.1257917999999997e+01  -4.0682183563756436e-01
  4.1309604999999998e+01   1.3161388541569576e+00
  4.1311920999999998e+01  -1.3282080104479466e-01
  4.1315527000000003e+01   8.6232855489088100e-01
  4.1322499000000001e+01   7.2813756957253961e-01
  4.1349299000000002e+01   1.4341625292445521e+00
  4.1408797999999997e+01  -5.2519165918920807e-01
  4.1419120999999997e+01  -8.5436879874809768e-01
  4.1479523000000000e+01  -1.2458852664929314e+00
  4.1536628999999998e+01  -3.2754843370303055e-01
  4.1603456000000001e+01  -8.0900683141713559e-01
  4.1628101000000001e+01  -1.5788271357923123e-01
  4.1655175000000000e+01   1.5213886172942452e+00
  4.1708536000000002e+01  -1.3151280442692963e+00
  4.1822251000000001e+01  -2.7401497122121821e-01
  4.1839030999999999e+01  -1.2685239738260362e-01
  4.1845903999999997e+01  -1.2334632143973128e+00
  4.1863374000000000e+01  -1.6733444687639709e-02
  4.1891168999999998e+01  -1.2770917712319713e-01
  4.1949328999999999e+01  -1.0086732437375487e+00
  4.2152324999999998e+01  -1.4537971159816765e+00
  4.2175064999999996e+01  -7.9641066819717743e-01
  4.2179811000000001e+01  -6.0969530626871382e-02
  4.2182015999999997e+01   1.3724005522128513e-01
  4.2213603999999997e+01   6.1494809699591446e-01
  4.2224648999999999e+01   4.8144332704672843e-01
  4.2269230000000000e+01   2.1012903648936012e+00
  4.2291716000000001e+01   2.4757683009508158e-01
  4.2314799999999998e+01  -1.3216723420170293e+00
  4.2348196000000002e+01   1.7447568318437769e+00
  4.2376708999999998e+01  -1.5121350627623233e+00
  4.2390172999999997e+01  -1.4840879612937550e+00
  4.2408268000000000e+01  -7.0368419579463959e-01
  4.2417800000000000e+01   8.0051853479861723e-01
  4.2419517999999997e+01   1.3939029393658242e+00
  4.2522612000000002e+01   1.1163348288115749e-01
  4.2622506999999999e+01  -2.7749045597814703e+00
  4.2654752999999999e+01  -2.9908187670031672e-02
  4.2661527999999997e+01   1.6792597058683030e+00
  4.2684547000000002e+01   2.7148285201301647e-01
  4.2687586000000003e+01   1.3327667879871343e+00
  4.2715414000000003e+01   3.9290452302483370e-01
  4.2796697000000002e+01   5.3389502003640787e-01
  4.2836683000000001e+01  -4.9546310400620142e-01
  4.2846774000000003e+01  -1.9540528145473426e+00
  4.2882511000000001e+01  -2.2923318824201622e-01
  4.2957295999999999e+01   4.4097408572822872e-01
  4.3072904999999999e+01  -1.5668903626095654e-01
  4.3102739999999997e+01  -1.3078255951491369e-01
  4.3116925999999999e+01   2.4434061024417568e+00
  4.3170082000000001e+01  -1.4144383017855111e+00
  4.3217689000000000e+01  -1.7980952023510037e+00
  4.3281802999999996e+01   1.2577455974798728e+00
  4.3300651999999999e+01  -5.8233135993555096e-01
  4.3328586999999999e+01   7.6509973186844482e-01
  4.3435513999999998e+01  -1.3667864243003494e+00
  4.3469498999999999e+01  -1.2512065965145871e+00
  4.3488337999999999e+01   1.3093717820023190e+00
  4.3508012000000001e+01   1.1033604864665540e+00
  4.3519835999999998e+01   1.5762922924088301e+00
  4.3530518000000001e+01  -1.7796957332507453e+00
  4.3578327999999999e+01   2.3367661902891781e+00
  4.3647303000000001e+01  -2.3974023979135919e+00
  4.3696966000000003e+01  -2.4261718473443117e-01
  4.3703966000000001e+01  -2.9557460607983543e-01
  4.3791331000000000e+01   5.4300516801721477e-01
  4.3798895999999999e+01  -8.1043062601183058e-01
  4.3817905000000003e+01   2.2272158396452517e+00
  4.3922024000000000e+01   3.6478817997717239e-01
  4.3922792000000001e+01  -6.0239469186327133e-01
  4.3935254000000000e+01   1.2456616443147217e-02
  4.3998145999999998e+01  -2.2310567410575048e+00
  4.4011501000000003e+01  -1.0352144649563109e+00
  4.4051246999999996e+01   5.0651384995309778e-01
  4.4062688999999999e+01   1.6084339314727019e+00
  4.4073211999999998e+01   3.0352425035622088e-01
  4.4151308999999998e+01  -4.2407763107541813e-01
  4.4170032999999997e+01  -3.7374880049207992e-01
  4.4262856999999997e+01  -1.1458970315011716e+00
  4.4265801000000003e+01   3.3922299873974687e-01
  4.4284987999999998e+01  -3.1103040737040211e-01
  4.4285015000000001e+01   9.7685471726438422e-01
  4.4302225999999997e+01   5.3415160996555522e-01
  4.4308498999999998e+01   1.3420013830882316e+00
  4.4437527000000003e+01   9.5333970389764744e-01
  4.4504230000000000e+01   9.8102236337812365e-01
  4.4575850000000003e+01  -1.4098140319277019e-01
  4.4600822999999998e+01  -2.2179905168744929e-01
  4.4609045999999999e+01   5.4811865975072693e-01
  4.4609851999999997e+01   2.4277086527750436e-01
  4.4639239000000003e+01   7.5076530579739065e-01
  4.4735706000000000e+01  -4.7686992114236121e-01
  4.4764969000000001e+01   2.8106195571683712e-01
  4.4905555000000000e+01   1.3946160913795522e+00
  4.5035618999999997e+01  -1.1744724347110092e+00
  4.5044747000000001e+01   6.6822768047715242e-01
  4.5050044999999997e+01   7.3453326515008832e-01
  4.5104362000000002e+01   1.0515215175978985e+00
  4.5105229000000001e+01   6.5215130065425420e-01
  4.5120199999999997e+01   1.2041187499907458e-01
  4.5128841999999999e+01   3.8298563690708998e-01
  4.5129733999999999e+01   8.8909753024713600e-01
  4.5161002000000003e+01  -1.0090082573974635e-01
  4.5224310000000003e+01   1.3289987746197025e+00
  4.5292485999999997e+01   8.8176790180985409e-01
  4.5296070999999998e+01   2.4325646497378517e+00
  4.5300462000000003e+01   5.7686179370803115e-01
  4.5323596999999999e+01  -6.7093249017647794e-01
  4.5358536999999998e+01   1.3261745626334491e+00
  4.5424818999999999e+01   2.6551976340481748e-01
  4.5448560999999998e+01   1.8573794136988968e+00
  4.5472650000000002e+01  -1.1008761353554988e+00
  4.5495595000000002e+01  -1.9363680230297498e-01
  4.5516494000000002e+01   1.7665107478262372e+00
  4.5530284999999999e+01   5.8817046063609713e-01
  4.5617279000000003e+01  -6.3092730321851220e-01
  4.5689297000000003e+01   6.2369849164187086e-02
  4.5691678000000003e+01   3.8477469651487528e-01
  4.5698923999999998e+01  -1.8936222351518965e+00
  4.5702376000000001e+01  -1.8124727922829487e-01
  4.5740791999999999e+01   3.1756415800578353e-01
  4.5816360000000003e+01  -1.5255975910789985e+00
  4.5857036000000001e+01  -6.2565818464626100e-01
  4.5862864999999999e+01  -2.7285320860177276e+00
  4.5866298000000000e+01  -1.8806447257246308e+00
  4.5911693000000000e+01   2.0593043311752592e+00
  4.5982945999999998e+01   2.4155083863201372e+00
  4.5992226000000002e+01   1.1635069848225665e+00
  4.6013302000000003e+01   4.7926753518248266e-01
  4.6048240000000000e+01  -2.3860557676588061e+00
  4.6059916999999999e+01  -1.9342873711136008e+00
  4.6067534999999999e+01  -4.2331917728505553e-01
  4.6198754000000001e+01   1.0899258757640240e-01
  4.6200386999999999e+01  -2.0189607218114924e-01
  4.6227730000000001e+01  -1.0371715541045152e+00
  4.6312452000000000e+01   9.9449936262836713e-01
  4.6314205999999999e+01  -1.7522118622225169e+00
  4.6344239999999999e+01  -4.7926736215381283e-01
  4.6354810999999998e+01   6.1582635141828368e-01
  4.6385064999999997e+01   7.8141955660847962e-01
  4.6393825000000000e+01   8.6212279841486450e-01
  4.6400126999999998e+01  -6.2627559111365283e-01
  4.6418059999999997e+01  -1.3141512480846074e+00
  4.6485745000000001e+01  -2.8767757147846282e+00
  4.6525528999999999e+01  -6.8408392421574771e-01
  4.6538007000000000e+01   4.3449777037545778e-01
  4.6608454000000002e+01   1.1235942079552910e+00
  4.6609147000000000e+01   1.4675635451310018e+00
  4.6794328000000000e+01   4.4356232822413388e-01
  4.6847769000000000e+01   2.3779969233826326e+00
  4.6849803999999999e+01   7.0605125744493957e-02
  4.6893754000000001e+01   5.8487483946844931e-01
  4.6997272000000002e+01   4.3814752750997926e-01
  4.7013196999999998e+01   1.1345183211384382e+00
  4.7030228000000001e+01  -1.4751150787593259e-01
  4.7071843999999999e+01   6.0006231569956880e-01
  4.7091996999999999e+01   7.3671289227095471e-01
  4.7165990000000001e+01  -4.6844000659362894e-02
  4.7248883999999997e+01   1.3725758168180344e+00
  4.7328305999999998e+01  -1.4474245984849674e+00
  4.7343601999999997e+01  -9.9074429312341250e-01
  4.7351097000000003e+01  -7.8121836612899420e-01
  4.7364983000000002e+01   7.3145035455219842e-01
  4.7405428999999998e+01  -1.3472765846725276e+00
  4.7475689000000003e+01   1.8936533687367285e+00
  4.7493980000000001e+01   1.8950496256650253e+00
  4.7657592999999999e+01  -1.1161613201689735e+00
  4.7664217999999998e+01  -9.6806946183312514e-01
  4.7692087999999998e+01   1.4183847304834505e+00
  4.7745320000000000e+01   1.1641545156161270e+00
  4.7823312000000001e+01   3.5393160377441502e-01
  4.7836714999999998e+01  -7.3077574688848990e-01
  4.7965116999999999e+01   4.8556481202092827e-01
  4.8074848000000003e+01   1.8440597255218671e-01
  4.8093249999999998e+01  -1.8350231127430290e+00
  4.8093868999999998e+01   4.5288396924321622e-01
  4.8118496000000000e+01   7.3451158266414007e-01
  4.8128866000000002e+01  -4.3026673174495222e-01
  4.8155146000000002e+01   1.1947922723847300e+00
  4.8210340000000002e+01  -7.0477580820468555e-01
  4.8213127999999998e+01  -9.1758942770369711e-01
  4.8245403000000003e+01  -1.1505511949957512e+00
  4.8296754000000000e+01   1.1339996243272707e+00
  4.8332988999999998e+01   7.8267547274776672e-01
  4.8400226000000004e+01   1.5569151957494689e+00
  4.8434241000000000e+01  -2.1042433297818359e+00
  4.8531402000000000e+01   7.6507100212629342e-01
  4.8532091000000001e+01   2.9131664976820104e-01
  4.8581051000000002e+01  -1.3495874471676865e+00
  4.8629145000000001e+01   9.4281635886859494e-01
  4.8637602000000001e+01   9.5962369719552676e-01
  4.8653100000000002e+01   6.7079800297828096e-01
  4.8665246000000003e+01  -1.1800510913246716e+00
  4.8688526000000003e+01  -2.0092787679200832e+00
  4.8754539000000001e+01   1.3460323040080335e-01
  4.8754714999999997e+01   4.1860829875227545e-02
  4.8760617000000003e+01   4.3324688579481285e-01
  4.8784427999999998e+01   1.1111581457981328e+00
  4.8821449000000001e+01  -2.8486300297342654e-01
  4.8857669000000001e+01   2.3754510562651214e+00
  4.8914994999999998e+01  -1.4135898133774734e+00
  4.8943185000000000e+01   3.7401040748024161e-01
  4.9010824999999997e+01  -2.8774497907584135e-01
  4.9026570000000000e+01   2.3804147296287351e-01
  4.9027558999999997e+01  -1.2686159787580151e+00
  4.9149307999999998e+01  -4.3831206796069011e-01
  4.9177647999999998e+01  -1.8439637420511726e-01
  4.9184652999999997e+01   1.2866283378377767e+00
  4.9185023000000001e+01  -6.6751677978699364e-01
  4.9186157999999999e+01   1.2682352058509783e+00
  4.9214162999999999e+01   1.1903586503996038e+00
  4.9286315000000002e+01   8.2428588012069670e-01
  4.9308729999999997e+01   1.5051474834022396e+00
  4.9311821000000002e+01  -4.4537348298710489e-01
  4.9371363000000002e+01  -1.0164234075078069e+00
  4.9389440000000000e+01  -9.2257207409781383e-02
  4.9403179000000002e+01   3.5193286642308941e-01
  4.9412584000000003e+01   3.4131482565804516e-01
  4.9454051000000000e+01   1.7636437899247448e-01
  4.9472430000000003e+01   1.0771359824076279e+00
  4.9487606000000000e+01   6.6301590956669298e-01
  4.9588208000000002e+01  -1.4292454596357682e+00
  4.9621223999999998e+01   4.7794677106671157e-01
  4.9725448999999998e+01  -5.7941099417804087e-01
  4.9750551000000002e+01   2.4185259584335705e-02
  4.9813617000000001e+01  -2.2358847940042228e+00
  4.9855733999999998e+01   1.7011411454107650e-01
  4.9864106999999997e+01   8.8591034702491767e-01
  4.9920974000000001e+01   2.0498511017620913e-01
  4.9978329000000002e+01  -1.1849030575736403e+00
  5.0010297000000001e+01   5.8222801519943568e-01
  5.0024619999999999e+01   2.1024697086762900e-01
  5.0029395000000001e+01  -7.1113720090644028e-01
  5.0167301000000002e+01  -3.2968518220070298e-02
  5.0288727000000002e+01  -1.1144533735681699e+00
  5.0319609000000000e+01   1.3422976422093900e+00
  5.0322425000000003e+01   1.2757883014015277e+00
  5.0341849000000003e+01   2.2364611431328605e+00
  5.0385683000000000e+01   8.6720598804782378e-01
  5.0548468000000000e+01   2.3879703220929649e+00
  5.0571989000000002e+01   2.6758641581857909e+00
  5.0576895999999998e+01   4.2449063360984018e-01
  5.0595117000000002e+01   9.6167622256827201e-01
  5.0602200000000003e+01   2.5950058234212547e-01
  5.0623063999999999e+01  -1.6172532549729339e+00
  5.0638567999999999e+01  -5.0188608577221439e-01
  5.0643714000000003e+01  -1.8610112373634422e+00
  5.0692641999999999e+01  -5.0375746248495090e-01
  5.0696385999999997e+01  -1.1722417693994119e-01
  5.0731841000000003e+01   6.5389081607667898e-01
  5.0756481000000001e+01  -5.0678553043403474e-01
  5.0769551000000000e+01   5.7811226324538301e-01
  5.0811303000000002e+01   2.6739264930044033e+00
  5.0822000000000003e+01   4.6612412528417901e-01
  5.0833589000000003e+01   4.8071200733974329e-01
  5.0878678000000001e+01  -1.6082225491479714e+00
  5.0931708999999998e+01   5.5598293578906555e-01
  5.0971006000000003e+01   9.1531390010024749e-02
  5.0980085000000003e+01   1.4806282925111480e-01
  5.0985233000000001e+01  -6.1555616977205374e-01
  5.0985950000000003e+01  -2.9947414528253313e-01
  5.0996802000000002e+01   8.5025697412418610e-01
  5.1053784000000000e+01   4.2633611322432907e-01
  5.1123489999999997e+01  -1.0343562864430953e+00
  5.1159604999999999e+01  -1.1570302150037839e+00
  5.1178485000000002e+01  -4.7312182645721590e-01
  5.1183666000000002e+01  -1.0632255778752000e+00
  5.1205033000000000e+01   3.6462881796045865e-01
  5.1229456999999996e+01   1.0657083554008211e+00
  5.1250464999999998e+01   2.7037606565536625e+00
  5.1260413999999997e+01   6.0076643277600095e-03
  5.1285589000000002e+01   6.3389577752845438e-01
  5.1287083000000003e+01  -1.2819581648868394e+00
  5.1376137000000000e+01  -8.2236834720120222e-01
  5.1461488000000003e+01   8.3402966853832161e-01
  5.1606940999999999e+01   4.4192800646779973e-01
  5.1662523999999998e+01   5.2632586571369799e-01
  5.1713394999999998e+01   3.1957993742689794e-01
  5.1746343000000003e+01  -1.2505834736544434e+00
  5.1777028999999999e+01  -1.7381860092254200e+00
  5.1842229000000003e+01   9.1070466712130260e-01
  5.1889360000000003e+01  -4.3080757117733315e-01
  5.2000999000000000e+01  -2.3383514070092892e+00
  5.2026550000000000e+01   1.4921611425701062e+00
  5.2060414000000002e+01   2.6335746881730127e-01
  5.2074235999999999e+01   1.2442441673912714e+00
  5.2175576999999997e+01   5.7255860931640157e-01
  5.2222616000000002e+01  -1.7166430697698081e+00
  5.2250818000000002e+01   3.4875492074730663e-01
  5.2252028000000003e+01   6.8607239779874452e-01
  5.2258597999999999e+01   3.4747908613526202e-01
