# time                    residual
  6.8457324000000000e+01   9.2201070094264737e-01
  6.8465609999999998e+01  -3.7859821106727676e-01
  6.8490926999999999e+01   2.2133790072583346e+00
  6.8517595999999998e+01   1.5577801455977744e+00
  6.8530094000000005e+01   1.1479395489111737e+00
  6.8541483999999997e+01  -9.8842982544107849e-01
  6.8549795000000003e+01   8.5755120754763425e-01
  6.8555903999999998e+01   1.8939881452500351e-01
  6.8577860999999999e+01  -9.8507213620134493e-01
  6.8578918000000002e+01  -1.5318733633525095e+00
  6.8627701999999999e+01   7.7697788634904708e-01
  6.8669762000000006e+01  -6.4860476135807132e-01
  6.8681764999999999e+01   1.0277919298996019e+00
  6.8683308999999994e+01   1.2150181008770011e+00
  6.8684466999999998e+01   3.0697598831017153e-01
  6.8714820000000003e+01   3.7299488855928700e+00
  6.8726179000000002e+01  -6.9386269404633172e-01
  6.8727042999999995e+01   1.9731544119578321e+00
  6.8739217999999994e+01  -4.3084954199230918e-02
  6.8747756999999993e+01   8.1637350178805246e-01
  6.8803793999999996e+01  -1.4920171087475969e+00
  6.8807942999999995e+01  -7.9402677245757558e-01
  6.8811404999999993e+01  -1.1002343701752644e+00
  6.8828182999999996e+01  -1.0724955880514211e+00
  6.9008349999999993e+01  -1.4191307842702223e+00
  6.9017706000000004e+01  -1.6038473091816066e+00
  6.9027831000000006e+01  -1.2222300546535192e+00
  6.9052481999999998e+01  -1.5806995867592433e+00
  6.9068376000000001e+01   7.7755490823035289e-01
  6.9114138999999994e+01   1.3624446762086134e-01
  6.9205341000000004e+01   3.1713354835852248e-01
  6.9212574000000004e+01   6.3833144188783919e-01
  6.9230897999999996e+01  -1.5114389231105640e+00
  6.9244291000000004e+01  -8.6541670851708652e-01
  6.9269147000000004e+01  -2.3145259965494738e+00
  6.9394722999999999e+01   1.7224326910942926e+00
  6.9430999999999997e+01  -4.2986673468309977e-02
  6.9497208000000001e+01  -1.1624738223644433e+00
  6.9551404000000005e+01   1.1383212412645289e+00
  6.9589747000000003e+01  -9.9585421538993812e-01
  6.9600465999999997e+01   6.0502882770982480e-03
  6.9612883999999994e+01   9.1152679759129746e-02
  6.9683265000000006e+01  -8.4965902922737879e-01
  6.9708173000000002e+01  -2.7416030062975255e-01
  6.9768060000000006e+01   1.9492441562378751e+00
  6.9868649000000005e+01   8.3361130772116410e-01
  6.9926474999999996e+01  -5.3167756204241123e-01
  6.9927638999999999e+01  -1.5760759134677416e+00
  6.9930892000000000e+01  -8.8451107171935028e-01
  7.0015716999999995e+01   1.0826934060704807e-01
  7.0033462000000000e+01   1.9978388432095733e+00
  7.0047528000000000e+01  -3.2886626484902948e-01
  7.0051652000000004e+01   1.6396751803291409e-01
  7.0113294999999994e+01  -6.0712352777952283e-02
  7.0148151999999996e+01  -1.5078518198183652e+00
  7.0149643999999995e+01  -2.0284025745076977e+00
  7.0203151000000005e+01   1.9285000958078613e-01
  7.0242733999999999e+01  -1.2349421406596806e-01
  7.0267804999999996e+01   4.4128138370995296e-01
  7.0335455999999994e+01  -4.2458422819404706e-03
  7.0358726000000004e+01  -1.8139844277278405e+00
  7.0393303000000003e+01   1.0585030603299750e+00
  7.0428898000000004e+01   4.9675320459495298e-01
  7.0438856000000001e+01   1.8193549441005912e+00
  7.0491185999999999e+01  -1.5481116856952790e+00
  7.0493500999999995e+01   3.0411922184697953e+00
  7.0497444999999999e+01  -3.8274211014133230e-01
  7.0507339000000002e+01   1.0742724613674588e+00
  7.0516519000000002e+01  -5.8106590869796038e-01
  7.0543318999999997e+01   1.8561936882827887e-01
  7.0599735999999993e+01  -3.6244459580059725e+00
  7.0680715000000006e+01   4.8978822605595917e-01
  7.0738816000000000e+01  -1.4435873925752807e+00
  7.0747946999999996e+01  -1.1979897993618105e+00
  7.0765249999999995e+01  -1.0919795481486447e+00
  7.0811560000000000e+01  -1.8002022228665111e+00
  7.0832138000000000e+01  -2.7332768445842639e+00
  7.0880878999999993e+01   1.1583694950167611e+00
  7.0969255000000004e+01  -2.2750765291691843e-01
  7.0986684999999994e+01  -1.0352346793558129e+00
  7.1017563999999993e+01   1.2659657723729507e+00
  7.1038741000000002e+01  -1.1349491875224245e+00
  7.1074583000000004e+01  -1.4510860677735664e+00
  7.1089395999999994e+01   5.0967626886106343e-01
  7.1099660999999998e+01   2.7207230306505323e+00
  7.1120654999999999e+01   7.3297617266145587e-01
  7.1141605999999996e+01   5.2917033543695435e-01
  7.1317723000000001e+01   4.5634278089016200e-01
  7.1341245000000001e+01   2.0896807625716618e+00
  7.1352552000000003e+01   6.9956675698176707e-01
  7.1394222999999997e+01  -3.6053310927856874e-01
  7.1495493999999994e+01   4.4934983181164123e-01
  7.1507126000000000e+01  -8.4314724116418693e-01
  7.1723789999999994e+01   1.6099390252481749e-01
  7.1815766999999994e+01   1.8637971577646095e+00
  7.1840081999999995e+01  -2.9924309677252392e-01
  7.1840916000000007e+01  -1.2404328084464484e+00
  7.1860308000000003e+01  -2.9259690481011367e+00
  7.1930864999999997e+01   2.2860856381065409e-01
  7.2087378000000001e+01  -1.6470300592570808e+00
  7.2169004000000001e+01   4.0342354046136586e-01
  7.2189590999999993e+01   8.7299416840370025e-01
  7.2200311999999997e+01  -2.6926338218928580e-01
  7.2228093000000001e+01   1.0006217843872185e+00
  7.2242205999999996e+01   7.1153735063760815e-01
  7.2273004000000000e+01   1.1364647555303922e+00
  7.2344483999999994e+01  -3.9794491514100705e-01
  7.2373341999999994e+01   9.3048812009608806e-01
  7.2392092000000005e+01   8.9823132118431515e-01
  7.2437700000000007e+01   1.9330369204605569e-01
  7.2457047000000003e+01   6.7778172317358032e-01
  7.2484526000000002e+01   1.6675472988029791e+00
  7.2503117000000003e+01   1.1069469738816418e-01
  7.2544563999999994e+01  -3.1096293879758932e+00
  7.2563826000000006e+01  -1.6649113904111017e+00
  7.2614390000000000e+01   3.5360623364337762e-02
  7.2646057999999996e+01   1.4735272883787589e+00
  7.2653076999999996e+01   6.5935251120270655e-01
  7.2727136000000002e+01   1.4533915100152390e+00
  7.2900540000000007e+01  -3.3481584550499888e-01
  7.3030424999999994e+01  -8.6399610473619304e-01
  7.3082890000000006e+01   3.9078034703605846e-01
  7.3084577999999993e+01   4.3640652841886518e-01
  7.3096919999999997e+01   9.0054261210998676e-01
  7.3196132000000006e+01   6.2680811176396123e-01
  7.3253168000000002e+01   3.4730487823163236e-02
  7.3261426999999998e+01   1.0653456322793529e+00
  7.3287166999999997e+01   2.1706152837777286e+00
  7.3317982999999998e+01   2.8691616757210220e-01
  7.3325175999999999e+01  -6.4968187190701787e-01
  7.3353061999999994e+01   1.3641121280142308e+00
  7.3438094000000007e+01  -1.1774731971697339e-01
  7.3514600999999999e+01   2.0048509671081813e+00
  7.3547723000000005e+01   3.8527627733814740e-02
  7.3646429999999995e+01  -1.2896752997085621e+00
  7.3746052000000006e+01   2.6723552428419373e+00
  7.3798167000000007e+01  -3.9115563030432265e-01
  7.3829123999999993e+01  -1.4005026108284335e-01
  7.3847870999999998e+01  -3.5047903752403853e-01
  7.3877891000000005e+01  -8.5739450631768610e-01
  7.3904942000000005e+01  -1.1485038050396608e+00
  7.3953382000000005e+01   1.4461259975959952e+00
  7.3988197999999997e+01   7.3278891282651393e-01
  7.3997195000000005e+01   1.8957069865791949e+00
  7.4006172000000007e+01   1.3981031314100234e-01
  7.4078789000000000e+01  -5.4754793276526437e-02
  7.4108452999999997e+01  -6.3311783124065724e-01
  7.4120358999999993e+01  -4.8518606145634724e-01
  7.4142850999999993e+01  -3.9477645764473823e-01
  7.4144814999999994e+01  -3.5977285830827388e-01
  7.4151369000000003e+01   8.8393292518263056e-02
  7.4170918000000000e+01   5.9333901537901301e-03
  7.4211105000000003e+01   9.1520988339442111e-01
  7.4218856000000002e+01   6.7691655098738068e-01
  7.4418597000000005e+01  -8.5533645637301259e-02
  7.4424496000000005e+01   1.9502869794278597e+00
  7.4516863999999998e+01  -1.7810679116182948e-01
  7.4540398999999994e+01  -5.6017088576506935e-01
  7.4575046000000000e+01   8.7150641960834729e-01
  7.4689752999999996e+01   1.4960021741734866e+00
  7.4691997000000001e+01  -2.1336294516429630e+00
  7.4752381000000000e+01  -8.9780217540873508e-02
  7.4779424000000006e+01  -1.1624199170278740e+00
  7.4799519000000004e+01   3.6116898052453794e-01
  7.4813006000000001e+01   1.5827663829911114e+00
  7.4852390000000000e+01   1.7024255321659394e+00
  7.4866969999999995e+01  -1.5511464396048580e-01
  7.4933408999999997e+01  -2.3875424327266606e+00
  7.4974616999999995e+01  -5.5676266189798485e-01
  7.4988022000000001e+01   7.5150726071654772e-01
  7.5000026000000005e+01   1.0776298686396366e+00
  7.5059616000000005e+01  -2.1897633432264874e-01
  7.5083523999999997e+01  -2.0679503542786531e-01
  7.5239639999999994e+01  -9.1888153160360053e-01
  7.5291171000000006e+01   4.1636649616273802e-01
  7.5309316999999993e+01   1.2715042408435946e+00
  7.5429699999999997e+01   6.2513018173433421e-01
  7.5475949999999997e+01   9.2654139254626200e-01
  7.5483669000000006e+01  -7.7907291148022306e-02
  7.5604912999999996e+01   8.7136530622712915e-01
  7.5605276000000003e+01  -5.5496264326403466e-01
  7.5622095999999999e+01  -1.3130418900322414e+00
  7.5658654999999996e+01   1.1875286658104527e+00
  7.5764346000000003e+01   2.1117834693714101e+00
  7.5775274999999993e+01   2.3035721041655113e+00
  7.5824350999999993e+01   7.0724058727669992e-01
  7.5826791000000000e+01  -1.1821532915061992e+00
  7.5827703999999997e+01   1.1401020488981006e+00
  7.5852718999999993e+01  -2.9158455090167892e+00
  7.5866847000000007e+01  -2.4564198870486487e+00
  7.5914545000000004e+01   1.9746059414724155e+00
  7.5980192000000002e+01  -9.3637833694193429e-03
  7.6001422000000005e+01   1.4370293219612864e+00
  7.6048552999999998e+01  -1.8083057097542765e-02
  7.6094457000000006e+01  -9.7863123070032565e-01
  7.6101793000000001e+01  -1.4193967014364526e+00
  7.6169955999999999e+01  -6.7990666038966485e-01
  7.6202529999999996e+01  -4.0142736337189233e-01
  7.6416747000000001e+01  -1.2230243595748682e+00
  7.6522734000000000e+01   1.9696422297274574e-01
  7.6525360000000006e+01  -1.0287496843011879e-01
  7.6526679999999999e+01  -9.1157081452181932e-01
  7.6547753000000000e+01   8.4911914291487101e-01
  7.6623492999999996e+01   9.6557299945353736e-01
  7.6657545999999996e+01  -7.7746839392771727e-01
  7.6752718999999999e+01  -1.3068153547593053e-01
  7.6828378000000001e+01   3.0221013333500202e+00
  7.6837784999999997e+01   9.8851182460189735e-01
  7.6842680999999999e+01   2.3750097898286708e+00
  7.6869932000000006e+01  -6.9339504183761558e-01
  7.6876007000000001e+01  -4.6592830331998708e-01
  7.6884292000000002e+01  -1.8516563890548704e-01
  7.6965147000000002e+01   7.9350088498361893e-02
  7.6972256000000002e+01  -1.5531924522272424e+00
  7.7011404999999996e+01   9.9687389809974059e-01
  7.7039469999999994e+01   1.5384377259290343e+00
  7.7174938999999995e+01   4.9626818835749043e-02
  7.7190636999999995e+01  -1.8007501589253192e+00
  7.7206742000000006e+01   9.1338842656627062e-01
  7.7209649999999996e+01  -3.4073262101858154e-01
  7.7223401999999993e+01   4.4253782606532471e-01
  7.7233694999999997e+01  -6.3235995812355994e-01
  7.7244918999999996e+01  -9.5833507233940352e-02
  7.7254517000000007e+01   1.5635869872250803e+00
  7.7422302000000002e+01  -2.4464789626300343e+00
  7.7428095999999996e+01  -1.7388986263625172e-01
  7.7431693999999993e+01   4.1122536495058482e-01
  7.7450301999999994e+01   1.5995327134335044e+00
  7.7551191000000003e+01   7.1229094222969902e-01
  7.7591904999999997e+01  -8.9412020746397991e-01
  7.7663381999999999e+01  -1.4470270441399955e+00
  7.7704369999999997e+01   8.2318683034678908e-01
  7.7731093999999999e+01  -5.5866176611666130e-01
  7.7813710999999998e+01  -2.7883007960186070e+00
  7.7863623000000004e+01  -3.7486413661265661e-01
  7.7987245999999999e+01  -3.7907091674652782e-02
  7.8038628000000003e+01  -1.7193873688246399e+00
  7.8053047000000007e+01  -3.3172171261332295e-01
  7.8160833999999994e+01  -1.2420500582056166e+00
  7.8189891000000003e+01   1.0073648071998587e+00
  7.8232145000000003e+01   1.0919790138237717e-01
  7.8263423000000003e+01  -1.6376090403564758e+00
  7.8264277000000007e+01  -3.5938635263909600e+00
  7.8272574000000006e+01  -5.9326580748176383e-01
  7.8297019000000006e+01   7.0323253972664523e-01
  7.8368594000000002e+01  -4.3482097590059943e-01
  7.8380923999999993e+01  -4.7423401374566421e-01
  7.8386066999999997e+01   6.2799679815711618e-01
  7.8424342999999993e+01   1.3162677859375793e-01
  7.8440164999999993e+01   4.0933723451824766e-01
  7.8492110999999994e+01  -1.8082426909697618e+00
  7.8508229000000000e+01  -8.1585780283117770e-01
  7.8527852999999993e+01   8.9650916858174923e-01
  7.8551098999999994e+01   2.0632681026168145e+00
  7.8555845000000005e+01   1.4548703003892749e+00
  7.8590192000000002e+01  -1.3636156111009601e-02
  7.8661705999999995e+01  -4.8446699341960131e-01
  7.8670591999999999e+01  -1.1738546848160174e+00
  7.8673518999999999e+01  -1.2356872075606899e+00
  7.8673924000000000e+01  -1.7407767833818195e+00
  7.8697413999999995e+01  -1.7219177594708499e+00
  7.8697524000000001e+01  -1.6292452889943028e+00
  7.8763510999999994e+01   1.9266861862980837e+00
  7.8775688000000002e+01   3.6491212144064935e+00
  7.8807170999999997e+01   1.2015982373324372e+00
  7.8844980000000007e+01   8.8120257954320380e-01
  7.8872765000000001e+01   5.2574721283267900e-01
  7.8981482000000000e+01  -4.6862441324330328e-01
  7.9003637999999995e+01   2.7884671878673095e+00
  7.9005920000000003e+01   2.8747257232919816e+00
  7.9199184000000002e+01  -5.6946148189946921e-02
  7.9213559000000004e+01   1.5355099558418859e+00
  7.9252499000000000e+01   7.3691706272626012e-01
  7.9260791999999995e+01   9.8066844736876035e-01
  7.9265227999999993e+01  -2.6659295361413315e-01
  7.9314150999999995e+01   5.3164177510792543e-01
  7.9335830999999999e+01   5.3989519303161337e-01
  7.9361866000000006e+01  -9.9532095564737266e-01
  7.9441068999999999e+01  -7.7895885658243724e-01
  7.9526792000000000e+01  -2.7623267896756221e-01
  7.9599626000000001e+01  -2.2649540451690315e+00
  7.9664002999999994e+01   7.8385200896251972e-01
  7.9673770000000005e+01   1.6146263379051411e+00
  7.9715907999999999e+01   7.5350631825112679e-01
  7.9741474999999994e+01  -1.3944374318524710e+00
  7.9772766000000004e+01   5.2105015111402686e-01
  7.9812984000000000e+01   6.6999143715241694e-01
  7.9815393000000000e+01  -1.7897083457117251e+00
  7.9830236999999997e+01   9.8878119643921902e-02
  7.9833315999999996e+01  -1.9040502454107111e-01
  7.9863594000000006e+01  -1.4190205024840274e-01
  7.9921820999999994e+01   9.4936177486632634e-01
  7.9922713000000002e+01   1.7456892963193205e+00
  7.9929248999999999e+01   4.2309834464175133e-01
  7.9931631999999993e+01   1.4263650468150060e+00
  7.9934871999999999e+01  -6.7635958941133278e-02
  7.9950355000000002e+01   3.5793743450504301e-01
  7.9974620000000002e+01  -1.6654936580583704e+00
  7.9998907000000003e+01   1.1724128419221471e+00
  8.0009962000000002e+01   3.4479531999261659e-01
  8.0024422000000001e+01  -5.2578940811653530e-01
  8.0024682999999996e+01   1.1293564602066830e+00
  8.0026246999999998e+01   5.6106222602176370e-01
  8.0047561000000002e+01  -3.0042383812555795e-01
  8.0053389999999993e+01   1.0941023486944035e-01
  8.0158799000000002e+01   1.4967314549311170e+00
  8.0162154999999998e+01   5.9622897051913859e-01
  8.0181284000000005e+01  -4.2181992508256483e-01
  8.0208963999999995e+01  -1.9277199952415074e+00
  8.0331034000000002e+01   1.1606005937002413e+00
  8.0332070999999999e+01   1.4474595313694389e+00
  8.0355671999999998e+01   9.8266421927267122e-01
  8.0398274999999998e+01   3.3274814904572070e-02
  8.0445959000000002e+01  -2.5083248286365043e+00
  8.0470113999999995e+01   7.1029081027291019e-01
  8.0472432999999995e+01   5.9708580916445197e-01
  8.0525644999999997e+01   9.3206967473569502e-01
  8.0546537000000001e+01   1.4486966869214311e+00
  8.0547561000000002e+01  -1.1837850481122292e-01
  8.0605076999999994e+01  -1.1377802984459395e+00
  8.0609009000000000e+01   1.9501712030821938e-01
  8.0634996999999998e+01  -1.5830381394219410e+00
  8.0741958999999994e+01  -1.6075866501450489e+00
  8.0756842000000006e+01  -6.2564758430360468e-01
  8.0759692999999999e+01  -6.9158419208324728e-01
  8.0813030999999995e+01  -6.8682625227765670e-01
  8.0816934000000003e+01   5.0356982555654717e-01
  8.0819897999999995e+01  -3.4360168485910814e-01
  8.0833841000000007e+01  -2.1428116097419531e-01
  8.0903094999999993e+01  -2.1886846844401675e+00
  8.0908468999999997e+01  -1.7931944067433623e+00
  8.0945150999999996e+01   1.5443801625109206e+00
  8.0972134999999994e+01   1.0229794047616894e+00
  8.0980867000000003e+01   7.7632815005416300e-01
  8.1030975999999995e+01   1.3552617954338821e+00
  8.1126846999999998e+01  -1.7982814483795546e+00
  8.1137315000000001e+01  -1.2935120749152678e+00
  8.1197137999999995e+01   1.8913119826061353e+00
  8.1214624000000001e+01   5.8415426901206891e-01
  8.1232088000000005e+01  -1.1299166878229179e+00
  8.1340033000000005e+01   1.4532731307080042e+00
  8.1360659999999996e+01  -8.0336851782499541e-01
  8.1371350000000007e+01  -1.0336219928422730e+00
  8.1371983999999998e+01  -1.0289796294600926e+00
  8.1379433000000006e+01   9.4970080806785895e-01
  8.1454821999999993e+01  -1.4609486620198040e+00
  8.1480784999999997e+01   5.3335515349037488e-01
  8.1546709000000007e+01  -8.7722665672658162e-01
  8.1556009000000003e+01  -2.2561444224516181e-01
  8.1593796999999995e+01  -1.1568086603409076e+00
  8.1692809999999994e+01   5.3704959235974503e-01
  8.1707189000000000e+01  -5.8124923753141444e-01
  8.1721852999999996e+01   1.5083501934364136e+00
  8.1752281999999994e+01  -6.4988736626632204e-01
  8.1804897999999994e+01   6.9719120245254440e-01
  8.1861203000000003e+01   1.1477764699376964e+00
  8.1870278999999996e+01   2.5924048343826174e+00
  8.1885675000000006e+01   8.5378598991161070e-02
  8.1891225000000006e+01   7.2042662246823763e-02
  8.2214887000000004e+01  -5.5376685928406633e-01
  8.2296008999999998e+01   1.4633481483545885e+00
  8.2298545000000004e+01   9.7911238468684469e-01
  8.2313580000000002e+01   1.1852863724242113e+00
  8.2321509000000006e+01   2.5434442621525859e+00
  8.2344358000000000e+01  -2.3547190757240397e-01
  8.2411786000000006e+01   1.0485436059938369e+00
  8.2440526000000006e+01   7.0219005386780053e-01
  8.2440653999999995e+01  -1.7392874465309294e-01
  8.2456963999999999e+01  -8.5156585554345798e-01
  8.2496008000000003e+01   5.7511956310128620e-01
  8.2499005999999994e+01   1.2861139547641378e+00
  8.2510731000000007e+01   8.7499601855648712e-01
  8.2512011999999999e+01   1.5123390838492450e+00
  8.2583293999999995e+01  -2.7026487907852559e-02
  8.2604106999999999e+01  -2.5841644286902561e+00
  8.2609291999999996e+01  -3.2340203871069457e+00
  8.2649214000000001e+01   7.0410188101994864e-01
  8.2666300000000007e+01   7.0115612703842789e-01
  8.2683199000000002e+01  -4.7747733470565823e-02
  8.2722843999999995e+01   1.4326923999524599e-01
  8.2738763000000006e+01   1.0853150960873887e+00
  8.2746002000000004e+01   2.0841043104779269e+00
  8.2763609000000002e+01   4.7219713847619804e-01
  8.2773860999999997e+01   4.0636417023560290e-01
  8.2785516999999999e+01   7.7228571177900873e-01
  8.2869204999999994e+01  -6.1637702599565047e-01
  8.2952522999999999e+01   2.4828194600159703e-01
  8.2977990000000005e+01   1.3639295105809575e+00
  8.3053974999999994e+01  -1.3390094740941411e-01
  8.3072704000000002e+01  -1.5875632772054422e+00
  8.3074702000000002e+01  -8.8725859665017892e-01
  8.3127927000000000e+01   3.1357530631029429e-01
  8.3170261999999994e+01  -3.4106561452984219e-01
  8.3171361000000005e+01  -1.4830841310363663e+00
  8.3199444999999997e+01   2.0271946503220803e+00
  8.3227485000000001e+01   9.8625201969824117e-01
  8.3234369000000001e+01  -2.9265529974764048e-01
  8.3257805000000005e+01  -1.6689424999687412e+00
  8.3286527000000007e+01  -8.2705040553150999e-01
  8.3359797999999998e+01   1.5347169756643262e+00
  8.3364242000000004e+01   8.7318285488220337e-01
  8.3372043000000005e+01   1.0174667769919150e+00
  8.3393324000000007e+01  -1.6596718110956974e+00
  8.3425045999999995e+01  -1.9835905380612306e-02
  8.3459461000000005e+01  -3.0616302106583992e-01
  8.3460426999999996e+01  -1.0869770451595151e+00
  8.3503253999999998e+01  -1.2520671056800312e+00
  8.3543846000000002e+01   6.5949667237445331e-01
  8.3566035999999997e+01   3.1720124978032782e-02
  8.3669465000000002e+01   1.2304641022265239e+00
  8.3670052999999996e+01   2.1648093565942763e+00
  8.3700762999999995e+01  -1.7815903813196252e+00
  8.3725616000000002e+01  -9.0706956975872355e-01
  8.3737775999999997e+01  -1.7436807852839165e+00
  8.3854308000000003e+01  -1.4897699356861676e+00
  8.3883546999999993e+01   1.5807764162690667e+00
  8.3885298000000006e+01  -1.7547495716343978e-01
  8.3933893999999995e+01  -1.5771501475154945e+00
  8.3941147999999998e+01  -2.0698850569600693e+00
  8.3966093000000001e+01  -5.9591066669868242e-01
  8.3975036000000003e+01  -8.3655143885598127e-01
  8.4028160000000000e+01   1.1697754345197864e+00
  8.4040417000000005e+01   2.4278927097952554e+00
  8.4060411999999999e+01   1.0540406369706212e+00
  8.4072294999999997e+01  -4.4855537330344908e-01
  8.4124464000000003e+01   1.9972056437012058e+00
  8.4158568000000002e+01  -2.1464589909602361e-01
  8.4171215000000004e+01  -6.8408455779401023e-01
  8.4255776999999995e+01   2.0052650027398213e+00
  8.4262112000000002e+01   6.7178777750483798e-01
  8.4272458000000000e+01   1.0439874174056147e+00
  8.4410866999999996e+01  -1.6614484514779473e+00
  8.4465271999999999e+01  -4.2782348736519271e-01
  8.4485563999999997e+01   1.2768785676728629e+00
  8.4490324999999999e+01   2.2632528076712597e+00
  8.4536657000000005e+01  -1.4466553062586435e-01
  8.4541027000000000e+01   3.3240322866688132e-01
  8.4556291999999999e+01  -8.8963731608595198e-01
  8.4635492999999997e+01  -1.1411611354034474e+00
  8.4662073000000007e+01   1.5654252535957053e-01
  8.4669274000000001e+01  -3.1858132220798097e-01
  8.4674464999999998e+01   5.6212965093215550e-01
  8.4713841000000002e+01   2.0998998214786884e+00
  8.4727052000000000e+01   2.0235439994666589e+00
  8.4748402999999996e+01   2.1626957543158176e-01
  8.4801795999999996e+01  -4.3548792615761323e-01
  8.4805150999999995e+01  -1.3912375467718641e+00
  8.4813936999999996e+01   3.7915268328068630e-01
  8.4873346999999995e+01  -8.0475663547388621e-01
  8.4880769999999998e+01  -1.5029898802035511e+00
  8.4893675999999999e+01  -6.3159848286627729e-01
  8.5098502999999994e+01  -7.0120528619844014e-01
  8.5110342000000003e+01  -7.4843297149179699e-01
  8.5179402999999994e+01   4.1178132836435644e-01
  8.5220769000000004e+01  -2.2795154812364768e+00
  8.5223445999999996e+01  -4.5697716877628952e-01
  8.5358473000000004e+01   1.6639491176729402e+00
  8.5443358000000003e+01   4.2092729230738102e-01
  8.5444637000000000e+01  -8.9723281997266202e-01
  8.5565895999999995e+01  -1.9225907774092006e+00
  8.5605964000000000e+01   1.7714771116462860e+00
  8.5614822000000004e+01   7.0905027238918894e-01
  8.5631957999999997e+01   6.0170138861703748e-02
  8.5684573999999998e+01  -1.9319386129353000e-01
  8.5755240999999998e+01   1.6965282703869000e+00
  8.5806325000000001e+01  -1.0222873921603832e+00
  8.5870602000000005e+01  -1.5347837631654999e+00
  8.5912222000000000e+01  -5.6124232055747014e-01
  8.5915521999999996e+01  -3.5272673454972536e-01
  8.5935820000000007e+01  -4.6207056115039735e-01
  8.6010328000000001e+01  -4.5340869008221563e-01
  8.6020145999999997e+01  -1.5873867172637554e-01
  8.6078612000000007e+01   6.7092009994889212e-01
  8.6085192000000006e+01   9.7126875794486822e-01
  8.6088960999999998e+01  -3.0667172551284594e-01
  8.6094181000000006e+01  -1.6550759014213656e+00
  8.6127910000000000e+01   1.9543781922247039e-02
  8.6151172000000003e+01  -2.2298368562304827e-01
  8.6181222000000005e+01  -2.8868569429569391e-01
  8.6183293000000006e+01  -5.3493369315139572e-01
  8.6193768000000006e+01   3.5184806862256846e-01
  8.6307264000000004e+01   6.3114218255815868e-01
  8.6308756000000002e+01   5.8831879006895305e-01
  8.6339416999999997e+01  -1.1782976879076115e+00
  8.6360118000000000e+01  -2.5983874643572338e+00
  8.6375050999999999e+01  -5.2077178474824182e-01
  8.6455404999999999e+01   2.6485537439760054e-01
  8.6552813000000000e+01  -9.6200068866920319e-01
  8.6652985999999999e+01   2.1590940798056715e+00
  8.6712653000000003e+01  -8.3039867561680214e-01
  8.6713561999999996e+01   6.1137176800075266e-01
  8.6772857000000002e+01  -4.5495084747961356e-01
  8.6785763000000003e+01  -6.5136863665572098e-01
  8.6846064999999996e+01   7.3429185365195848e-01
  8.6859933999999996e+01   3.1515973395465213e-01
  8.6864748000000006e+01   2.1125162097170003e-01
  8.6902006999999998e+01   8.6489518887547212e-01
  8.6914569999999998e+01   4.6013935281532048e-01
  8.6953066000000007e+01   1.0639722893105206e+00
  8.6960374999999999e+01  -8.9636374731920720e-01
  8.6977154999999996e+01   9.9330751923379668e-01
  8.7027022000000002e+01  -1.3445001989566014e+00
  8.7093283999999997e+01   3.1732891080517063e+00
  8.7159238000000002e+01   2.1371160882080131e-01
  8.7161483000000004e+01  -3.8942158891299750e-01
  8.7202378999999993e+01  -7.1492660753852100e-01
  8.7375309000000001e+01   5.9737717034708049e-01
  8.7391962000000007e+01  -1.1220842561685564e+00
  8.7439181000000005e+01  -1.4211586361775563e-01
  8.7472593000000003e+01   1.0562612051609110e-01
  8.7475898999999998e+01  -8.7885710686807761e-01
  8.7634686000000002e+01  -4.1119062685068042e-01
  8.7746263999999996e+01  -6.1180246891951140e-01
  8.7747645000000006e+01  -1.2925452829722750e-01
  8.7779280000000000e+01   1.5716592468871085e+00
  8.7869794999999996e+01  -4.8099032231884697e-01
  8.7893799000000001e+01  -1.4647435771016966e+00
  8.7926511000000005e+01   1.1243767545974437e+00
  8.7960177999999999e+01  -1.3477648535326407e+00
  8.8066074999999998e+01  -7.2349966010368649e-01
  8.8091717000000003e+01   5.7076205719436723e-02
  8.8133424000000005e+01   5.6465572875567682e-01
  8.8138510999999994e+01  -5.3198205400712162e-01
  8.8168729999999996e+01   3.1443147428272267e-01
  8.8170784999999995e+01  -1.5881239807700620e-01
  8.8214309000000000e+01   2.8124232047071835e+00
  8.8346709000000004e+01  -5.3637327055590589e-01
  8.8372051999999996e+01  -2.3052828032691064e-01
  8.8374646999999996e+01  -6.1835764798768056e-01
  8.8480462000000003e+01   7.9222996532614431e-01
  8.8505413000000004e+01  -1.3374535931665812e+00
  8.8508106999999995e+01  -3.4020086827354392e+00
  8.8548038000000005e+01  -2.7369366953761476e-01
  8.8640311999999994e+01  -2.8178073331716447e-01
  8.8700813999999994e+01   1.0772465366537396e+00
  8.8712253000000004e+01   6.8722655177575598e-01
  8.8746796000000003e+01  -2.0283519886346926e+00
  8.8771240000000006e+01  -9.5372678942542310e-01
  8.8772775999999993e+01  -1.0264098855918340e+00
  8.8817330999999996e+01  -4.8930972705387221e-01
  8.8859323000000003e+01   5.0757620673388626e-01
  8.9007643999999999e+01   7.8068031297682938e-01
  8.9016637000000003e+01   6.4453855606044042e-01
  8.9016825999999995e+01  -6.8733989652168814e-01
  8.9050466999999998e+01   1.9213649098569907e-01
  8.9074482000000003e+01   1.0806831832054815e+00
  8.9088176000000004e+01   2.1434181479383674e-01
  8.9133733000000007e+01   1.2821758831023100e-03
