# time                    residual
  5.0985950000000003e+01  -2.8736899842410724e-01
  5.0996802000000002e+01   8.4474685413432038e-01
  5.1053784000000000e+01   3.5355589977576773e-01
  5.1123489999999997e+01  -1.0270984478822389e+00
  5.1159604999999999e+01  -1.1138460831954586e+00
  5.1178485000000002e+01  -4.3396638453254033e-01
  5.1183666000000002e+01  -1.0280530197965876e+00
  5.1205033000000000e+01   3.7314614382804656e-01
  5.1229456999999996e+01   1.0345155222761022e+00
  5.1250464999999998e+01   2.6446362455541608e+00
  5.1260413999999997e+01  -6.1013821500128129e-02
  5.1285589000000002e+01   5.6723031283199976e-01
  5.1287083000000003e+01  -1.3476695869749100e+00
  5.1376137000000000e+01  -7.7906573440766902e-01
  5.1461488000000003e+01   7.8360847991043414e-01
  5.1606940999999999e+01   4.8430283358200177e-01
  5.1662523999999998e+01   4.9904377860322902e-01
  5.1713394999999998e+01   2.5554546452459115e-01
  5.1746343000000003e+01  -1.2823202592230083e+00
  5.1777028999999999e+01  -1.7228043828308273e+00
  5.1842229000000003e+01   9.3834080354636251e-01
  5.1889360000000003e+01  -4.7099179888146692e-01
  5.2000999000000000e+01  -2.3118634138778784e+00
  5.2026550000000000e+01   1.5371788719391399e+00
  5.2060414000000002e+01   2.9041534087990772e-01
  5.2074235999999999e+01   1.2528814943010578e+00
  5.2175576999999997e+01   5.4088174240620224e-01
  5.2222616000000002e+01  -1.6820614435671288e+00
  5.2250818000000002e+01   3.9599537746902808e-01
  5.2252028000000003e+01   7.3308762274991401e-01
  5.2258597999999999e+01   3.9215897608368677e-01
  5.2339174999999997e+01   4.1499483835585338e-01
  5.2369332000000000e+01  -1.7961226300354445e+00
  5.2373953999999998e+01   5.5384752762858913e-01
  5.2415824999999998e+01   1.3037427187226500e+00
  5.2424956999999999e+01   1.5879942250943652e-01
  5.2537030000000001e+01  -2.8815824873699730e-01
  5.2639673000000002e+01  -1.2412693070854890e+00
  5.2674844000000000e+01  -6.1354969589491948e-01
  5.2702724000000003e+01  -4.2437244452209877e-01
  5.2710759000000003e+01   1.3833983626528330e+00
  5.2731278000000003e+01   2.7404217758508480e+00
  5.2749504000000002e+01   4.6700377161519258e-01
  5.2814422999999998e+01  -3.3659034624783007e-01
  5.2836575000000003e+01  -2.4698897412810217e-01
  5.2865355999999998e+01   1.2110920504316598e+00
  5.2877715000000002e+01   9.3187917843905677e-01
  5.2904829999999997e+01  -1.8664044536421078e+00
  5.2913744000000001e+01   1.9298879853675516e-01
  5.2951334000000003e+01   3.1182910988480188e+00
  5.2980381999999999e+01   1.9409785752423878e+00
  5.3033523000000002e+01   2.2021516874040559e-01
  5.3057440000000000e+01  -4.4539038509464901e-01
  5.3083773000000001e+01  -2.3744970089119937e+00
  5.3151857999999997e+01  -2.7664255311330379e+00
  5.3177715999999997e+01   2.5390438666603510e-02
  5.3254165000000000e+01  -2.0452019190718267e+00
  5.3266947999999999e+01   1.0512949690856415e+00
  5.3289906000000002e+01   3.5088084038202827e-01
  5.3329371999999999e+01  -9.9513056620545315e-01
  5.3411777999999998e+01   4.0711137232050465e-01
  5.3413331999999997e+01   1.1070838785560184e+00
  5.3448855999999999e+01   8.9449868023817336e-01
  5.3461264000000000e+01  -9.3460744277854346e-01
  5.3543080000000003e+01  -1.3288097673667179e+00
  5.3569021999999997e+01   1.7020564173143821e-01
  5.3570898999999997e+01   1.1690418895441099e-01
  5.3593803999999999e+01  -3.5497959125176359e-01
  5.3646372999999997e+01   2.2230671868620404e+00
  5.3658796000000002e+01   1.8559514772872101e+00
  5.3831166000000003e+01  -9.0122611444802470e-01
  5.3836295999999997e+01   7.6242618183309663e-01
  5.3851483999999999e+01  -3.1695710230399987e-01
  5.3953341999999999e+01  -1.8899039142034639e+00
  5.3961849000000001e+01  -2.3160249648002740e-01
  5.4001066000000002e+01  -5.4402688888734119e-02
  5.4083201000000003e+01   1.8808227849227976e-01
  5.4085247000000003e+01  -1.4161080961345229e-01
  5.4116190000000003e+01   1.7359586320651224e+00
  5.4223726999999997e+01   5.5090171057575454e-01
  5.4235658000000001e+01   5.7728048747754812e-01
  5.4245497000000000e+01   2.2147714190595829e+00
  5.4248275999999997e+01  -5.9145083703238044e-01
  5.4306013000000000e+01  -3.7710336092800523e-01
  5.4332881999999998e+01  -1.5906229450093956e-01
  5.4337178000000002e+01   1.6782197711084468e-01
  5.4366573000000002e+01   2.9540951772273993e-01
  5.4405509000000002e+01  -1.1642293507131392e+00
  5.4406970000000001e+01  -2.9488560967965496e+00
  5.4420622000000002e+01  -4.3183629494343756e-01
  5.4420867000000001e+01   1.7330970747018970e+00
  5.4523586000000002e+01  -1.0652896107812484e+00
  5.4527361999999997e+01   1.1833811896825353e-01
  5.4539535999999998e+01  -3.6681949730444696e-01
  5.4609895000000002e+01  -1.3677344291922537e+00
  5.4677571999999998e+01   2.1630411316127187e+00
  5.4700090000000003e+01   7.4524347856895434e-01
  5.4722915999999998e+01  -4.6057400771875479e-02
  5.4790644999999998e+01   1.1939332874782622e+00
  5.4794218999999998e+01  -9.4691511321807642e-01
  5.4804828000000001e+01   5.4216843557834271e-01
  5.4809762999999997e+01  -3.6034345049617533e-01
  5.4878300000000003e+01   1.1276071473633609e-01
  5.4881898999999997e+01  -2.7037822775911202e-01
  5.4960343999999999e+01   6.4806801224399369e-01
  5.5052850999999997e+01  -7.9444700189064466e-01
  5.5069828999999999e+01  -1.7113913033961008e+00
  5.5074753000000001e+01  -1.0613396407038671e+00
  5.5160646999999997e+01  -3.8695335589987390e-01
  5.5206448999999999e+01  -1.0829992232300092e+00
  5.5234681000000002e+01  -5.6484877282925583e-01
  5.5278810999999997e+01   4.8361455986231244e-01
  5.5305587000000003e+01  -1.0071082036751493e+00
  5.5346710000000002e+01   1.1644663285875965e+00
  5.5400469000000001e+01  -1.4934913469603779e+00
  5.5403015000000003e+01   1.0708586065516439e+00
  5.5403663000000002e+01  -8.9416931396616661e-01
  5.5501466000000001e+01  -1.4615929452303202e+00
  5.5504837000000002e+01  -9.4334069791550634e-01
  5.5542718999999998e+01  -1.3191490515063165e+00
  5.5594819999999999e+01   1.9702206569925902e+00
  5.5838979999999999e+01   2.1077427965372317e+00
  5.5904611000000003e+01  -7.2049936209225243e-02
  5.5979695000000000e+01  -7.3688250000010513e-01
  5.6096344999999999e+01  -1.9486949003492644e+00
  5.6132190999999999e+01  -6.7052586457187535e-01
  5.6157404000000000e+01   2.1723190591761901e+00
  5.6192928000000002e+01  -1.4099118956827310e+00
  5.6208264000000000e+01   7.4452605791123283e-01
  5.6217436999999997e+01  -1.1196432598862311e+00
  5.6321269000000001e+01   4.8778026024730359e-02
  5.6329743000000001e+01  -2.4241333380354986e+00
  5.6454833999999998e+01  -2.1334140401664015e-01
  5.6462811000000002e+01   2.5157833324059020e-01
  5.6474269000000000e+01   1.5173439520754990e+00
  5.6561822999999997e+01  -1.6403726161778369e+00
  5.6600951999999999e+01   2.1190586413265851e+00
  5.6610121999999997e+01   4.9855824726152553e-01
  5.6728116999999997e+01   4.5132961827012963e-01
  5.6738762000000001e+01   2.6495864967501559e-01
  5.6853966000000000e+01   1.0199534326746429e+00
  5.6859409999999997e+01  -4.2065753839380715e-02
  5.6872157000000001e+01   1.8192828578316722e-01
  5.6872495999999998e+01   1.4574090421210362e+00
  5.6881869000000002e+01  -1.8661756400971861e+00
  5.6891838000000000e+01  -1.6081408690735288e-01
  5.6896791999999998e+01   1.8119994943297957e-01
  5.6921382000000001e+01   5.3242237490847599e-01
  5.7016832000000001e+01  -2.2334165849772161e+00
  5.7041795000000000e+01  -1.0196904937658438e+00
  5.7080626000000002e+01   1.2788935456329742e+00
  5.7085645000000000e+01   2.4421347333066707e+00
  5.7095523999999997e+01   4.0632427901306395e-01
  5.7126727000000002e+01  -7.8790305789108617e-01
  5.7129167000000002e+01   8.9758949751844397e-02
  5.7165852999999998e+01   1.8888489902174550e+00
  5.7219683000000003e+01   1.9985112297161306e-01
  5.7240014000000002e+01  -1.1436080929291204e+00
  5.7249482999999998e+01  -1.2064296029882887e-01
  5.7256822000000000e+01  -1.2960927057268286e+00
  5.7267318000000003e+01  -1.5566464221786851e+00
  5.7381286000000003e+01  -1.1617266945330327e+00
  5.7407546000000004e+01  -1.5415482269951533e+00
  5.7410682999999999e+01  -9.8200512691234876e-01
  5.7413189000000003e+01   1.6530791027364788e-01
  5.7472754999999999e+01  -2.8956024008516672e+00
  5.7497599999999998e+01  -1.4644032620822021e+00
  5.7523384000000000e+01   1.9878018189633599e+00
  5.7562631000000003e+01   3.6547223165958043e-01
  5.7577050000000000e+01  -5.1967573268535494e-01
  5.7630096000000002e+01   1.5706907373806538e+00
  5.7643075000000003e+01  -1.9786864485974496e+00
  5.7659941000000003e+01  -6.5212801897868888e-01
  5.7722537000000003e+01  -4.7640561993992137e-01
  5.7756864999999998e+01  -2.0177919358243046e-01
  5.7787933000000002e+01   5.0311660582227269e-01
  5.7807879999999997e+01   6.6177584313300419e-01
  5.7824278999999997e+01   6.1305174062250600e-01
  5.7830717000000000e+01  -1.2075023449156164e-01
  5.7916831999999999e+01  -1.2384001533287741e+00
  5.7923628000000001e+01  -5.6085461851892160e-01
  5.8040644999999998e+01  -8.9424825009624787e-01
  5.8056688000000001e+01  -5.3407686696547607e-01
  5.8057084000000003e+01  -9.4688103857147865e-01
  5.8109318999999999e+01  -1.9081982164540743e+00
  5.8125678999999998e+01  -8.2007442523278140e-01
  5.8166226000000002e+01   5.6740148219712849e-01
  5.8239528999999997e+01  -2.7863348318998127e-01
  5.8247661000000001e+01   1.1489760014013206e-01
  5.8249960000000002e+01   1.1400666197474081e+00
  5.8268638000000003e+01  -1.8026782167511914e+00
  5.8272331999999999e+01  -2.2727157288947648e+00
  5.8276552000000002e+01  -1.8228605411192964e+00
  5.8294103999999997e+01  -2.3624412368313457e+00
  5.8312767999999998e+01   6.0838993363195470e-01
  5.8335276999999998e+01  -9.6018631858065695e-01
  5.8338799000000002e+01  -5.7874461615382766e-01
  5.8379728000000000e+01   8.0706545700637289e-02
  5.8384211999999998e+01   2.9405277187904577e-01
  5.8411228000000001e+01   1.6715389606011977e-01
  5.8470066000000003e+01  -5.2297658377225464e-01
  5.8483229000000001e+01   1.1376372950732012e+00
  5.8517698000000003e+01  -2.7332012005234247e+00
  5.8577640000000002e+01  -1.0203103960349285e+00
  5.8607314000000002e+01  -3.5187410525158613e-02
  5.8634889000000001e+01  -2.3018434364342277e-01
  5.8647627000000000e+01  -4.5436671946291418e-01
  5.8654068000000002e+01   1.2771064610423677e-01
  5.8720086999999999e+01  -1.2376966988110920e+00
  5.8795808999999998e+01  -2.9545888947651644e-01
  5.8867753999999998e+01   9.0412240959829748e-01
  5.8875470000000000e+01   1.5034833652661534e+00
  5.8893864999999998e+01  -6.6769694243988731e-01
  5.8911875999999999e+01   1.5502146005548845e+00
  5.8926533999999997e+01   5.0922893787654178e-01
  5.8934173999999999e+01   3.4531174138995646e-02
  5.8942946999999997e+01  -2.9918172365186324e-01
  5.8955742999999998e+01  -2.7404129041719036e+00
  5.8981766000000000e+01  -4.0626586813214538e-01
  5.9011415000000000e+01   1.6935228222296350e+00
  5.9023794000000002e+01  -1.2868076073571679e+00
  5.9046407000000002e+01   1.1782074728351377e-01
  5.9060017999999999e+01  -9.7682173950299367e-01
  5.9064726000000000e+01  -9.6687652592562268e-01
  5.9070055000000004e+01  -6.4647143517151018e-01
  5.9072898000000002e+01  -1.8666198179335813e-01
  5.9095806000000003e+01   1.9228704124599250e+00
  5.9097062999999999e+01   3.7437414840586447e-01
  5.9105756000000000e+01   5.4607923006175207e-01
  5.9145330999999999e+01   5.8287253770644476e-02
  5.9167369999999998e+01   6.7165594836017251e-01
  5.9222011000000002e+01  -2.0824726476607291e+00
  5.9257472000000000e+01  -1.0867942633656646e-03
  5.9286782000000002e+01   4.5165018042237337e-01
  5.9300919000000000e+01  -1.1279802024584296e-01
  5.9305052000000003e+01  -6.8557883277840848e-01
  5.9342540999999997e+01  -6.1388693780765924e-01
  5.9419336999999999e+01  -1.2603385602918782e+00
  5.9472268000000000e+01   3.1660688878969001e-01
  5.9556246999999999e+01   5.8687986186318941e-01
  5.9578271999999998e+01   2.0344277399414041e+00
  5.9597454999999997e+01  -9.7830650720124046e-01
  5.9610650000000000e+01   1.5281811027453311e+00
  5.9646531000000003e+01  -3.5748358727176344e-01
  5.9654789999999998e+01  -5.5138281372173292e-01
  5.9767913999999998e+01   6.0113719776073582e-01
  5.9777946000000000e+01   8.1447850668373112e-01
  5.9871966000000000e+01  -2.9461281289317220e-01
  5.9991956000000002e+01  -1.3211261638022807e+00
  6.0016685000000003e+01   8.6676260154313178e-01
  6.0059852999999997e+01  -1.8071147829758605e-01
  6.0129510000000003e+01   1.2166548723837833e+00
  6.0134934999999999e+01  -4.8387622175225120e-01
  6.0173093000000001e+01   1.5081036612169632e+00
  6.0209558000000001e+01  -1.4027247281408228e+00
  6.0225155999999998e+01  -3.7737157172132829e-01
  6.0231704999999998e+01   1.1355229012521786e+00
  6.0234296999999998e+01   4.1421463906422623e-01
  6.0270212999999998e+01   3.2280342019253011e-01
  6.0295535999999998e+01  -1.6059907759331007e+00
  6.0329996000000001e+01  -1.0785954273524678e-01
  6.0369436000000000e+01  -2.4545284323877592e-02
  6.0386547999999998e+01   1.8312368695751935e+00
  6.0395167999999998e+01   1.0077262868097088e+00
  6.0419978999999998e+01   6.3334649545328314e-01
  6.0510016999999998e+01  -1.4563654653382674e+00
  6.0536749999999998e+01  -4.9238056536224184e-01
  6.0561101999999998e+01  -5.9506713721957016e-01
  6.0638289000000000e+01   1.5657807380969184e+00
  6.0640222999999999e+01   9.6779768313802772e-01
  6.0695165000000003e+01   7.3990759735061040e-01
  6.0839148000000002e+01   1.1264899934455856e+00
  6.0925539000000001e+01   1.9801887817500696e-02
  6.1047083999999998e+01   8.5689047290756815e-01
  6.1078617000000001e+01   2.0743170875048977e+00
  6.1091490999999998e+01   1.9177140493203284e+00
  6.1147623000000003e+01  -1.2708384503479067e+00
  6.1152301000000001e+01  -1.0537942656697552e+00
  6.1198439999999998e+01   8.3955097896714503e-01
  6.1233919000000000e+01  -3.5076969837051664e-02
  6.1244342000000003e+01   4.9022670417509873e-01
  6.1279302999999999e+01   3.5322636155332265e+00
  6.1290526999999997e+01   6.5368042805383786e-01
  6.1319665000000001e+01   6.1365553113739291e-01
  6.1337418000000000e+01   1.6823924318881183e+00
  6.1395318000000003e+01  -1.2052328066537710e-01
  6.1555894000000002e+01   2.4078417020238058e-01
  6.1585476999999997e+01  -7.3170867606841883e-01
  6.1615099999999998e+01  -1.8762623868421822e+00
  6.1626924000000002e+01  -8.7337457627424120e-01
  6.1639747000000000e+01   5.6349283206200584e-01
  6.1741456999999997e+01   1.2974106033252018e+00
  6.1748337999999997e+01  -4.8731107340067159e-01
  6.1833523999999997e+01  -2.4483549175961845e+00
  6.1905881000000001e+01   3.8670575094963522e-01
  6.1934086000000001e+01   6.5837597809562798e-01
  6.1960693999999997e+01   5.4141492666560276e-01
  6.1961593000000001e+01   1.9009895505401562e+00
  6.2037340000000000e+01  -1.5327180366518665e+00
  6.2069729000000002e+01  -2.4033649283258569e+00
  6.2123809000000001e+01   6.8360092553237295e-01
  6.2145611000000002e+01   9.7567532668060020e-01
  6.2163603999999999e+01   4.4046542036407144e-01
  6.2174847000000000e+01   9.2459702462509530e-01
  6.2204360999999999e+01   4.7148803355940960e-01
  6.2263821999999998e+01  -5.5355641038806702e-01
  6.2275461999999997e+01  -1.6732997781469483e-01
  6.2276488999999998e+01  -1.3847573950837664e+00
  6.2308644999999999e+01  -2.3813227658272593e+00
  6.2384417999999997e+01  -7.8236916325915551e-01
  6.2417247000000003e+01   9.8756695558754004e-01
  6.2462103999999997e+01  -8.1983717364847064e-01
  6.2503517000000002e+01   3.2822169785451227e-01
  6.2507950000000001e+01   1.6930143546807108e-02
  6.2596018999999998e+01  -2.8978175182579635e-01
  6.2628148000000003e+01  -7.2709196071882887e-01
  6.2647843000000002e+01   6.6508327591792038e-01
  6.2734541000000000e+01   1.7447931808771400e-01
  6.2776012000000001e+01   1.2799188611228220e+00
  6.2802481999999998e+01   2.1670512796760715e+00
  6.2839810999999997e+01  -1.1604805192401217e+00
  6.2902026999999997e+01   1.6032924958990069e-01
  6.2935184000000000e+01  -2.9513670007289106e-01
  6.2976776000000001e+01   1.5230060033873372e-01
  6.3008012000000001e+01   1.7038104803255127e+00
  6.3037855000000000e+01   3.2920861536960060e+00
  6.3260441000000000e+01   2.2762122580780759e+00
  6.3385227000000000e+01  -2.5029729855933955e+00
  6.3413541000000002e+01  -1.6434819876995386e+00
  6.3430819000000000e+01   1.1468243210017450e+00
  6.3538060999999999e+01  -1.2285258282595168e+00
  6.3544890000000002e+01  -7.4323490858174623e-01
  6.3545502999999997e+01  -2.2177554890720295e+00
  6.3564123000000002e+01   2.4969353243640136e-02
  6.3568233999999997e+01  -1.9369877040436290e-01
  6.3660462000000003e+01   6.9004837726327151e-01
  6.3671795000000003e+01   1.8243872316239991e+00
  6.3687882999999999e+01   7.9717684920326382e-01
  6.3745739000000000e+01   1.6849622966790312e-01
  6.3794842000000003e+01  -8.6129713570054500e-02
  6.3831434999999999e+01   1.1364274768454559e+00
  6.3945742000000003e+01   1.0223820856577159e-01
  6.3989821999999997e+01  -1.3453021755655326e+00
  6.3992310000000003e+01  -2.1689117656442400e+00
  6.4043428000000006e+01   2.4915135695350195e+00
  6.4057546000000002e+01   9.5592673978115439e-01
  6.4082841999999999e+01  -8.5149170038603716e-01
  6.4082993000000002e+01  -1.6633509459149082e-01
  6.4087085999999999e+01  -3.6214969284852866e-01
  6.4124088999999998e+01   2.4057680882044092e+00
  6.4160430000000005e+01  -4.2481849294142671e-01
  6.4182468999999998e+01   6.6675250922708296e-01
  6.4209007999999997e+01   1.6006811171651814e-01
  6.4213671000000005e+01  -5.5508632900214683e-03
  6.4234853999999999e+01  -2.3247493707726732e+00
  6.4333898000000005e+01  -1.7421382419869571e+00
  6.4368163999999993e+01   1.4836440549937489e+00
  6.4414097999999996e+01  -1.5368571708663414e-01
  6.4419624999999996e+01  -2.5871469256316515e-01
  6.4419651000000002e+01  -1.6018204151298798e+00
  6.4428908000000007e+01  -5.1143958612262597e-01
  6.4538802000000004e+01   6.2333071854769206e-01
  6.4557820000000007e+01  -8.9274136817808558e-01
  6.4600870999999998e+01   2.2953878510119141e+00
  6.4622023999999996e+01   9.7595915523797716e-01
  6.4629329999999996e+01  -1.1922316414955370e-01
  6.4659424000000001e+01  -1.2361375131397143e+00
  6.4668419999999998e+01  -1.1586065027698846e+00
  6.4799460999999994e+01   1.4106295512246754e+00
  6.4845450000000000e+01   5.5606483694658182e-01
  6.4848828999999995e+01  -7.0516264378148508e-02
  6.4875904000000006e+01   1.2167749383708393e-01
  6.4890794999999997e+01  -7.7539798750471856e-01
  6.4895021999999997e+01   5.3075024843653607e-01
  6.4923965999999993e+01  -2.5703944260806795e+00
  6.4943427999999997e+01  -5.6580345584325675e-02
  6.4953941999999998e+01  -7.4449019184701792e-01
  6.4976437000000004e+01   1.8455834753448932e+00
  6.5025636000000006e+01   9.4493994857712482e-02
  6.5083504000000005e+01  -1.4820436286481866e+00
  6.5105973000000006e+01  -1.3368603735589448e+00
  6.5148037000000002e+01  -6.1845733202964992e-01
  6.5164244999999994e+01   5.8607955584373272e-01
  6.5316588999999993e+01  -1.1898864135010958e+00
  6.5362599000000003e+01  -7.6195143542601396e-01
  6.5365009000000001e+01  -7.5454382931737563e-01
  6.5431002000000007e+01   1.4557869163455852e+00
  6.5432557000000003e+01   7.6631889272810427e-01
  6.5458050999999998e+01   5.7986772322699320e-01
  6.5543526000000000e+01  -7.1559441247724354e-01
  6.5622782999999998e+01   8.2364940138727905e-01
  6.5625259000000000e+01   4.3447944823822970e-02
  6.5665457000000004e+01   7.0814683917402044e-01
  6.5812585999999996e+01  -6.9005198043342209e-01
  6.5821224000000001e+01  -9.4799410892386504e-01
  6.5873644999999996e+01   5.8045695171768608e-01
  6.5908918000000000e+01   1.2471843102131825e+00
  6.5936563000000007e+01  -6.0995232032195923e-02
  6.5977371000000005e+01   1.2879987798788517e+00
  6.5982619000000000e+01   1.0786662567712770e+00
  6.5985831000000005e+01   7.1901221323276421e-01
  6.6011019000000005e+01   1.3071917892762490e+00
  6.6047391000000005e+01   5.4667626357819066e-01
  6.6063958000000000e+01   2.2742859589007862e+00
  6.6113343999999998e+01   6.5118096029364070e-01
  6.6134782999999999e+01   1.6043256504367023e+00
  6.6264768000000004e+01  -2.7928929041796446e-01
  6.6323930000000004e+01   1.2148553551844898e+00
  6.6429007999999996e+01   1.3935001171233408e-01
  6.6441592000000000e+01   4.9503367042161095e-01
  6.6469149000000002e+01  -2.5325352859153361e-01
  6.6503433000000001e+01  -4.8837242642944734e-01
  6.6518091999999996e+01  -7.3370664070914215e-01
  6.6543576999999999e+01   1.6739132001320201e+00
  6.6649367999999996e+01  -4.4825094508914298e-01
  6.6666252999999998e+01  -1.6827184776216408e-01
  6.6671261999999999e+01   1.6661347040211674e+00
  6.6838372000000007e+01  -3.0346915133427066e-01
  6.6926783999999998e+01   1.0674360336713931e+00
  6.6942802000000000e+01   4.6740011453577679e-01
  6.7029887000000002e+01  -5.2702395221428278e-02
  6.7062640999999999e+01   2.0712437023549901e-01
  6.7063834000000000e+01  -1.4100838260152868e+00
  6.7127332999999993e+01   8.0580064399663009e-01
  6.7169312000000005e+01   1.5795420178220088e-01
  6.7216571999999999e+01   1.2442377291650391e+00
  6.7268541999999997e+01  -1.6772349910650410e+00
  6.7305440000000004e+01   1.0650532302802196e-01
  6.7429768999999993e+01   5.0839026923634245e-01
  6.7491895000000000e+01   3.6283245822757659e-01
  6.7509471000000005e+01  -9.3305912392618229e-01
  6.7514878999999993e+01  -6.9355666031778018e-01
  6.7597869000000003e+01  -3.8780180766789463e-02
  6.7603672000000003e+01   5.1967753837912267e-01
  6.7616755999999995e+01   1.1077463504406801e+00
  6.7636021000000000e+01   8.6585790461789136e-01
  6.7648735000000002e+01  -2.1124003418385506e-01
  6.7665238000000002e+01  -4.0069162451042895e-01
  6.7677942999999999e+01  -7.6673564235474501e-01
  6.7689884000000006e+01   9.4085260177836749e-01
  6.7787086000000002e+01  -3.6220435816396263e-01
  6.7922297999999998e+01   1.3222205585109452e+00
  6.7952209999999994e+01  -9.4072108868875226e-01
  6.7956721999999999e+01  -2.1397017667536353e+00
  6.8004582999999997e+01   2.2710752442729776e-01
  6.8006535000000000e+01   1.1064279956072678e+00
  6.8108749000000003e+01  -9.9574405343368699e-02
  6.8124956999999995e+01   4.9072741681732657e-01
  6.8140026000000006e+01   1.2033452291789186e+00
  6.8183415999999994e+01  -9.7717896075625521e-01
  6.8212823999999998e+01  -1.3582007368968765e+00
  6.8289545000000004e+01   9.4095114270175662e-01
  6.8297270999999995e+01   4.8339223618511040e-01
  6.8319761999999997e+01  -1.0092222917831934e+00
  6.8344803999999996e+01  -8.3301253626095395e-01
  6.8352031999999994e+01  -1.3996533781498801e+00
  6.8379969000000003e+01  -6.0624784235467399e-01
  6.8391328999999999e+01   2.8179988327879651e-01
  6.8453355000000002e+01  -7.3819314384667301e-01
  6.8457324000000000e+01   9.0468568204523669e-01
  6.8465609999999998e+01  -3.9165915346345115e-01
  6.8490926999999999e+01   2.2170170695574298e+00
  6.8517595999999998e+01   1.5772438924530876e+00
  6.8530094000000005e+01   1.1714954846069858e+00
  6.8541483999999997e+01  -9.6375111768037314e-01
  6.8549795000000003e+01   8.8138338145204542e-01
  6.8555903999999998e+01   2.1173192527382456e-01
  6.8577860999999999e+01  -9.7334353410168262e-01
  6.8578918000000002e+01  -1.5208162770281943e+00
  6.8627701999999999e+01   7.5661975139800886e-01
  6.8669762000000006e+01  -6.6957444832319113e-01
  6.8681764999999999e+01   1.0128312999456488e+00
  6.8683308999999994e+01   1.2009800297410917e+00
  6.8684466999999998e+01   2.9364867373624726e-01
  6.8714820000000003e+01   3.7380721774193026e+00
  6.8726179000000002e+01  -6.7832246915662431e-01
  6.8727042999999995e+01   1.9892018108665173e+00
  6.8739217999999994e+01  -2.1061366144645988e-02
  6.8747756999999993e+01   8.4103857106932023e-01
  6.8803793999999996e+01  -1.4851415908595835e+00
  6.8807942999999995e+01  -7.9016444557033783e-01
  6.8811404999999993e+01  -1.0989281260775341e+00
  6.8828182999999996e+01  -1.0832611797186036e+00
  6.9008349999999993e+01  -1.4020344469959076e+00
  6.9017706000000004e+01  -1.5931177560940979e+00
  6.9027831000000006e+01  -1.2191689083852597e+00
  6.9052481999999998e+01  -1.5957225618117676e+00
  6.9068376000000001e+01   7.5456355750605142e-01
  6.9114138999999994e+01   1.1945809110399533e-01
  6.9205341000000004e+01   3.4382282476176029e-01
  6.9212574000000004e+01   6.6246388462043138e-01
  6.9230897999999996e+01  -1.4980570544840028e+00
  6.9244291000000004e+01  -8.6240885774730347e-01
  6.9269147000000004e+01  -2.3307852963142768e+00
  6.9394722999999999e+01   1.7473651352116553e+00
  6.9430999999999997e+01  -1.9390261609946391e-02
  6.9497208000000001e+01  -1.1862443828942029e+00
  6.9551404000000005e+01   1.1195220668123707e+00
  6.9589747000000003e+01  -9.8361894337741895e-01
  6.9600465999999997e+01   2.5971225677426046e-02
  6.9612883999999994e+01   1.1758335621516466e-01
  6.9683265000000006e+01  -8.4906075835690886e-01
  6.9708173000000002e+01  -2.9340433391300536e-01
  6.9768060000000006e+01   1.9299572881364773e+00
  6.9868649000000005e+01   8.5951326427145858e-01
  6.9926474999999996e+01  -5.5166467246807538e-01
  6.9927638999999999e+01  -1.5968546435260866e+00
  6.9930892000000000e+01  -9.0737494816704545e-01
  7.0015716999999995e+01   1.1244321835502347e-01
  7.0033462000000000e+01   2.0166828401708630e+00
  7.0047528000000000e+01  -3.0168106327895305e-01
  7.0051652000000004e+01   1.9280029968382872e-01
  7.0113294999999994e+01  -5.5469040414103610e-02
  7.0148151999999996e+01  -1.5323049237239772e+00
  7.0149643999999995e+01  -2.0538005216608051e+00
  7.0203151000000005e+01   1.6940138288076700e-01
  7.0242733999999999e+01  -1.1253152806693967e-01
  7.0267804999999996e+01   4.6915460782491603e-01
  7.0335455999999994e+01  -2.8048206922597352e-03
  7.0358726000000004e+01  -1.8334831245292862e+00
  7.0393303000000003e+01   1.0242818458622369e+00
  7.0428898000000004e+01   4.7891425514637287e-01
  7.0438856000000001e+01   1.8103627167417478e+00
  7.0491185999999999e+01  -1.5166116867403732e+00
  7.0493500999999995e+01   3.0733352104453910e+00
  7.0497444999999999e+01  -3.4983701491108077e-01
  7.0507339000000002e+01   1.1071968440765114e+00
  7.0516519000000002e+01  -5.5052633959283459e-01
  7.0543318999999997e+01   1.9816328209629405e-01
  7.0599735999999993e+01  -3.6565612091000994e+00
  7.0680715000000006e+01   5.0388631358437252e-01
  7.0738816000000000e+01  -1.4139719763856327e+00
  7.0747946999999996e+01  -1.1739075458649841e+00
  7.0765249999999995e+01  -1.0826077897158701e+00
  7.0811560000000000e+01  -1.8309604727006852e+00
  7.0832138000000000e+01  -2.7688591959684903e+00
  7.0880878999999993e+01   1.1535792642246394e+00
  7.0969255000000004e+01  -2.0643587990112655e-01
  7.0986684999999994e+01  -1.0299482888160632e+00
  7.1017563999999993e+01   1.2416432243885305e+00
  7.1038741000000002e+01  -1.1710233723048495e+00
  7.1074583000000004e+01  -1.4789858606899826e+00
  7.1089395999999994e+01   4.9415466661748786e-01
  7.1099660999999998e+01   2.7153842912792534e+00
  7.1120654999999999e+01   7.4847434561626258e-01
  7.1141605999999996e+01   5.5943579848958169e-01
  7.1317723000000001e+01   4.5154812735144095e-01
  7.1341245000000001e+01   2.1084957700873534e+00
