# time                    residual
  7.1011304999999993e+01   1.0298528800320002e+00
  7.1019036999999997e+01  -4.3331206668992372e-02
  7.1114057000000003e+01   1.9258357263328918e-01
  7.1204853000000000e+01  -9.1709301745831517e-01
  7.1234519000000006e+01  -9.9868228919138313e-01
  7.1269761000000003e+01   4.2135660574716638e-01
  7.1284773999999999e+01  -5.4775744058939468e-01
  7.1301030999999995e+01  -1.7415485079971886e+00
  7.1344071000000000e+01   9.9289979617163993e-01
  7.1387137999999993e+01  -1.0671279304597632e+00
  7.1395005999999995e+01  -8.0394717784651137e-01
  7.1417641000000003e+01   2.4973031365665288e-01
  7.1444845000000001e+01  -1.3866255118606965e+00
  7.1513003999999995e+01  -1.5607661856368220e+00
  7.1524292000000003e+01  -1.1550302247309003e+00
  7.1534205999999998e+01  -3.3556475601665547e-01
  7.1553073999999995e+01   7.6896076893238385e-01
  7.1558070000000001e+01   3.0554850546481354e+00
  7.1567299000000006e+01   1.2724593672603774e+00
  7.1571628000000004e+01  -9.8492109359577751e-02
  7.1626667999999995e+01  -8.0078962958706645e-02
  7.1759653999999998e+01  -1.2573665938445993e+00
  7.1766350000000003e+01  -8.7938650565547749e-01
  7.1789215999999996e+01   1.2785902726507481e-01
  7.1920432000000005e+01   6.2812144583844676e-01
  7.1992737000000005e+01  -5.7882754779561105e-02
  7.2011032999999998e+01   2.4101054482216611e-01
  7.2076553000000004e+01  -1.3632881695222390e+00
  7.2159824999999998e+01   1.2988157169201150e-01
  7.2180723999999998e+01   6.8131242120588853e-01
  7.2187747000000002e+01  -9.0972751810649943e-01
  7.2229459000000006e+01   2.4723519697543983e-01
  7.2324999000000005e+01  -7.3119616730207637e-01
  7.2337041999999997e+01  -5.7260171895005874e-02
  7.2353662000000000e+01   5.5051172182597319e-01
  7.2415536000000003e+01   1.7414310713490189e+00
  7.2437434999999994e+01  -1.1172135141906354e+00
  7.2518731000000002e+01  -6.6960783924121525e-02
  7.2562048000000004e+01   9.3378738131673966e-02
  7.2676693000000000e+01   2.5185023894041947e-01
  7.2682446999999996e+01  -5.7898680469994301e-01
  7.2699303000000000e+01  -7.2962362399894665e-01
  7.2725132000000002e+01   5.3313096929685089e-01
  7.2756156000000004e+01  -4.4814014424336635e-01
  7.2775384000000003e+01  -1.4428582846266036e+00
  7.2811092000000002e+01   9.3642511748983304e-01
  7.2828828000000001e+01   1.1887622584134352e+00
  7.2896772999999996e+01   3.8160327051867626e-01
  7.2900383000000005e+01   8.2756469682835609e-01
  7.2907871999999998e+01  -1.7578379834450502e+00
  7.2966177999999999e+01   2.1745217004507900e-01
  7.2977763999999993e+01   3.2874572407394265e-01
  7.3011869000000004e+01   2.4679640218041632e-01
  7.3016238999999999e+01  -1.9612675903722567e+00
  7.3063378000000000e+01  -1.6810063678311793e-01
  7.3109536000000006e+01  -2.0021419089745751e-01
  7.3149450000000002e+01   5.0711519771357461e-01
  7.3215794000000002e+01  -1.4168519677185665e+00
  7.3351445999999996e+01   8.5482879613907159e-01
  7.3429293999999999e+01   1.0754570157700518e+00
  7.3480705999999998e+01  -7.6796524198807115e-02
  7.3504322000000002e+01   2.6939300826641084e+00
  7.3521051999999997e+01   9.9056638408444520e-01
  7.3584198999999998e+01  -2.6904439498644939e-01
  7.3602643999999998e+01  -5.0448933682265706e-01
  7.3604078999999999e+01  -5.2235322327019329e-02
  7.3611757999999995e+01   7.9389979121942345e-02
  7.3654837999999998e+01   9.3439849068996128e-01
  7.3663109000000006e+01  -9.5860830322828883e-01
  7.3664220999999998e+01  -8.1099720205706038e-01
  7.3686822000000006e+01   4.6381116711360004e-01
  7.3707949999999997e+01  -1.0688156021576047e+00
  7.3717868999999993e+01  -3.0207795610425969e-01
  7.3831250999999995e+01   7.0939664469995534e-01
  7.3872011000000001e+01   2.3055601524321712e-01
  7.3951625000000007e+01  -2.8026023405431011e-01
  7.3961127000000005e+01   6.9419577354254391e-01
  7.3962119000000001e+01   1.0236352944551088e+00
  7.4014261000000005e+01  -2.0472669364030667e+00
  7.4125156000000004e+01  -1.3500345078139150e-01
  7.4127076000000002e+01   6.8048616487282176e-01
  7.4174825999999996e+01  -8.3614518141551852e-01
  7.4189436000000001e+01   1.3969493026231956e+00
  7.4209388000000004e+01   2.1535711987719868e+00
  7.4267804999999996e+01  -1.9824461013968944e-01
  7.4270084999999995e+01  -5.8044780926107420e-01
  7.4276891000000006e+01  -9.5057247936704614e-02
  7.4299482999999995e+01   2.2430040205768514e-01
  7.4376762999999997e+01  -1.1706819829787074e-01
  7.4391110999999995e+01  -9.0267715787735869e-01
  7.4430332000000007e+01   3.9543264953851631e-01
  7.4431286999999998e+01   1.4022678272506326e+00
  7.4469791999999998e+01  -1.2530011257583578e+00
  7.4525919999999999e+01   1.9917711252091796e+00
  7.4531273999999996e+01   1.7870121096619753e+00
  7.4542657000000005e+01  -5.4484423366939483e-01
  7.4570061999999993e+01  -3.9707462247424719e-01
  7.4659813999999997e+01   4.1527307882923958e-01
  7.4679455000000004e+01   1.2989852316946489e+00
  7.4815252000000001e+01  -6.4724142277980401e-01
  7.4851572000000004e+01   3.6311652983567444e-01
  7.4878195000000005e+01  -4.3643994277939702e-01
  7.4957042000000001e+01   8.5210018236294205e-02
  7.5001767000000001e+01   2.8334015224897802e-01
  7.5008094999999997e+01   1.6996259839764003e+00
  7.5126266000000001e+01   1.5842433690091604e+00
  7.5140347000000006e+01   2.4882684502936647e-01
  7.5153030999999999e+01  -2.8822433797941938e-01
  7.5179766000000001e+01  -1.0647783727657529e+00
  7.5285084999999995e+01   1.3753330028693331e+00
  7.5303276999999994e+01  -5.9445492097685726e-01
  7.5349306999999996e+01   6.9811809305151939e-01
  7.5401320999999996e+01  -2.6933044255330323e+00
  7.5414103999999995e+01  -2.4100156409087057e+00
  7.5427592000000004e+01  -5.4290841236588427e-01
  7.5460776999999993e+01   5.7376688435758183e-01
  7.5474850000000004e+01  -3.3293027212527670e-01
  7.5522026999999994e+01   1.1896307326586939e+00
  7.5564616999999998e+01  -1.6007098745479009e-02
  7.5588038999999995e+01   2.1886518246764530e-01
  7.5630830000000003e+01  -1.3747948216220449e+00
  7.5634801999999993e+01  -1.7122308037303409e+00
  7.5692688000000004e+01   1.3890677485679854e+00
  7.5723735000000005e+01  -1.5712628513449269e+00
  7.5725493999999998e+01  -1.4162295754734986e+00
  7.5797636999999995e+01   6.7176543583745951e-01
  7.5805064000000002e+01   2.6430094804116067e-01
  7.5808907000000005e+01   4.6847169576122727e-01
  7.5818815000000001e+01   3.1553756135874766e-01
  7.5859903000000003e+01  -2.4953825427378469e+00
  7.5909485000000004e+01   2.3242550983216668e+00
  7.6106610000000003e+01  -5.0448707045901242e-01
  7.6113619999999997e+01  -1.5378843971611889e-01
  7.6126456000000005e+01   4.6401470242479670e-01
  7.6147672999999998e+01   1.2287944909862687e+00
  7.6179011000000003e+01  -1.6036400052401687e+00
  7.6198780999999997e+01  -1.8994288938788317e-01
  7.6219589999999997e+01   4.8583458736322083e-01
  7.6224154999999996e+01  -6.8759444978643725e-02
  7.6226890999999995e+01  -3.0574878792178861e-01
  7.6240983000000000e+01   1.1570223568595064e+00
  7.6252437999999998e+01   1.1639325204261199e+00
  7.6264214999999993e+01  -3.7714130333523554e-01
  7.6324428999999995e+01  -1.2936722224429114e+00
  7.6344526999999999e+01   3.4327588483199212e-01
  7.6346919000000000e+01  -8.8201567053243812e-01
  7.6357348000000002e+01  -1.7678215114825968e-01
  7.6470549000000005e+01   6.5681447274652482e-01
  7.6484418000000005e+01   7.5642261342612660e-01
  7.6498097999999999e+01  -8.9048590439292818e-01
  7.6511446000000007e+01  -1.6578400000955673e-02
  7.6526797000000002e+01  -1.2634900514334364e+00
  7.6622859000000005e+01   2.1733461983299840e-02
  7.6688333000000000e+01   8.2922438146268540e-01
  7.6690487000000005e+01  -5.8566119518907955e-01
  7.6834489000000005e+01  -1.4541262501435881e+00
  7.6865966000000000e+01  -1.5578000423992164e+00
  7.6970320999999998e+01   6.1401131836517964e-02
  7.6992256999999995e+01  -5.6491063087017979e-01
  7.7002232000000006e+01  -1.0392829331501288e+00
  7.7051507999999998e+01  -1.1553749278051129e-01
  7.7062220999999994e+01   4.3611382144070698e-01
  7.7111614000000003e+01  -7.5256363160400874e-01
  7.7137133000000006e+01   6.2793215188461060e-01
  7.7237233000000003e+01   9.6249101207450977e-02
  7.7258285000000001e+01  -6.5040388883447098e-01
  7.7276347999999999e+01   1.4060447595035772e+00
  7.7314905999999993e+01   4.7097303063100271e-01
  7.7358778000000001e+01   5.2457875273973209e-01
  7.7359153000000006e+01  -9.8937258879703416e-01
  7.7388987000000000e+01   2.0766449573877153e+00
  7.7413811999999993e+01   2.5106812018103364e-01
  7.7453254000000001e+01  -7.9617657396661823e-01
  7.7499056999999993e+01   8.9781746783517813e-01
  7.7580355999999995e+01  -2.4137861923066883e-01
  7.7596377000000004e+01  -1.4940777354196966e-02
  7.7667083000000005e+01  -6.1973307879016315e-01
  7.7685739999999996e+01  -8.0870552744594981e-01
  7.7776737999999995e+01   1.3624296717855094e-01
  7.7946573000000001e+01  -1.3625873477620869e+00
  7.7988690000000005e+01   3.4526100720854802e-01
  7.8036518000000001e+01  -3.5500951398488589e-01
  7.8044031000000004e+01  -8.9682428897548050e-01
  7.8052430999999999e+01  -5.3931364378949453e-01
  7.8174835000000002e+01  -2.8267499448554312e-01
  7.8192539999999994e+01  -1.0601946280580381e+00
  7.8213949999999997e+01  -4.4648086587830216e-01
  7.8247444000000002e+01   2.1245952195834006e-01
  7.8304299999999998e+01  -5.8693528059061917e-01
  7.8372803000000005e+01  -8.2913555993816757e-01
  7.8375964999999994e+01  -8.4954918939315305e-01
  7.8444702000000007e+01   1.5312384875121297e+00
  7.8477374999999995e+01   2.8625648842204221e-01
  7.8509223000000006e+01  -7.0674271896011942e-01
  7.8544031000000004e+01   1.7015714328561837e+00
  7.8557194999999993e+01   7.9166224438518673e-01
  7.8566008999999994e+01   1.2121487683041449e-01
  7.8573837999999995e+01  -3.0488895722868298e-01
  7.8596124000000003e+01  -1.2984578085336134e+00
  7.8644559000000001e+01  -5.7622241593632306e-01
  7.8645027999999996e+01   4.6061716200178138e-01
  7.8646680000000003e+01   1.1764341971683863e+00
  7.8668436000000000e+01  -1.7024168705468501e+00
  7.8672582000000006e+01  -7.4902460355075395e-01
  7.8708684000000005e+01   4.2448127618631037e-02
  7.8710032999999996e+01   4.1301099380383655e-01
  7.8730467000000004e+01  -2.3638469628992511e+00
  7.8748983999999993e+01  -2.1193716050493805e-03
  7.8806911999999997e+01  -4.0942375732597502e-01
  7.8840754000000004e+01   3.8287440805292783e-01
  7.8865776999999994e+01   2.2270926106044686e+00
  7.8874386000000001e+01   1.7280443248405206e+00
  7.8875124999999997e+01   7.6901215578765325e-01
  7.8925218000000001e+01  -5.8999793297048031e-01
  7.8946633000000006e+01   9.5301424770432885e-01
  7.8959378000000001e+01  -1.5695923644886065e+00
  7.8959858999999994e+01   1.2449652522176031e+00
  7.9017865000000000e+01  -9.1180825319686187e-01
  7.9088482999999997e+01   1.3308943462779350e+00
  7.9090061000000006e+01   1.3610593512890630e+00
  7.9128163999999998e+01   1.9419020397890652e-01
  7.9213818000000003e+01  -1.0905947598315247e-01
  7.9288036000000005e+01  -1.9564819349729914e+00
  7.9379041000000001e+01  -9.0986692801124502e-01
  7.9427978999999993e+01  -1.1872227331689438e+00
  7.9469570000000004e+01   1.4264751667581475e+00
  7.9495716999999999e+01   1.4891592323737610e+00
  7.9531294000000003e+01  -6.3311148877629519e-01
  7.9546768000000000e+01  -4.5290849300587221e-01
  7.9600020999999998e+01  -5.8425814723592540e-01
  7.9619515000000007e+01  -1.2201978056825713e+00
  7.9667266999999995e+01   6.7508129730042166e-02
  7.9693230000000000e+01   7.2296747753939417e-01
  7.9710283000000004e+01   7.5828577658694063e-01
  7.9718196000000006e+01   6.4363081696959834e-01
  7.9742999999999995e+01  -4.9118240182198303e-01
  7.9888364999999993e+01  -1.5243296435482532e+00
  7.9888732000000005e+01   7.4380999404069903e-01
  7.9947041999999996e+01  -1.3590134149097866e+00
  7.9983772000000002e+01  -4.1057612069076788e-01
  8.0001334999999997e+01   6.5747874215925384e-01
  8.0026436000000004e+01   1.0979930008893024e+00
  8.0038860999999997e+01  -1.0617980628363026e+00
  8.0039891999999995e+01   6.7269059767443196e-01
  8.0073414000000000e+01  -4.6393924838518419e-01
  8.0184302000000002e+01  -4.0557700863704438e-01
  8.0187281999999996e+01   7.4613905146695902e-01
  8.0254797999999994e+01   1.6313300579232939e-01
  8.0334452999999996e+01   7.8744167372249563e-01
  8.0350037999999998e+01   9.3822226893879201e-01
  8.0376552000000004e+01   6.9781300157572534e-01
  8.0421543000000000e+01  -1.2114351933622114e+00
  8.0428292999999996e+01  -1.1251776271199483e+00
  8.0447198000000000e+01  -3.4995910467027413e-01
  8.0462136000000001e+01   4.4695131075769801e-01
  8.0490337999999994e+01   1.4362909401582367e+00
  8.0526368000000005e+01  -8.3936763900670752e-01
  8.0543496000000005e+01   7.0828743263743466e-01
  8.0582369000000000e+01  -6.5618320546728004e-02
  8.0583361999999994e+01   6.8109812231901157e-01
  8.0587934000000004e+01   1.5696494374957362e+00
  8.0597085000000007e+01  -1.5055764283763784e+00
  8.0605870999999993e+01   1.1133478879994718e-01
  8.0672387000000001e+01   4.2923633038871589e-01
  8.0712456000000003e+01   2.1481973213812058e+00
  8.0738702000000004e+01   1.6542251118621398e-02
  8.0791352000000003e+01   2.5429245108026448e+00
  8.0807226999999997e+01   7.9495343612046798e-02
  8.0836296000000004e+01  -2.4618059432691108e-01
  8.0889458000000005e+01  -8.9644243919520850e-01
  8.0910903000000005e+01  -6.0121969976002965e-01
  8.0936642000000006e+01   2.0360660573834819e+00
  8.0959288000000001e+01   1.3159730688041957e+00
  8.0985513999999995e+01  -1.8126887548825947e+00
  8.0994164999999995e+01  -7.3583175797303513e-01
  8.1088054000000000e+01   1.3576285872135145e+00
  8.1203450000000004e+01  -7.9942116792797646e-01
  8.1210387999999995e+01  -6.0293123369199508e-01
  8.1219902000000005e+01  -2.0474801788345123e+00
  8.1267871999999997e+01   2.2136082454801396e+00
  8.1293957000000006e+01  -4.1544384231714115e-01
  8.1296705000000003e+01   7.7306077324543754e-03
  8.1317672000000002e+01  -1.4233040195146263e+00
  8.1354166000000006e+01  -1.3674190919562712e+00
  8.1365712000000002e+01  -8.1933984595279485e-01
  8.1402068999999997e+01   1.1044866213250499e+00
  8.1472524000000007e+01   7.9046138058144599e-01
  8.1503737000000001e+01  -2.3144483933205884e-01
  8.1553443999999999e+01  -1.2630515646338791e-01
  8.1571871000000002e+01  -6.3036784034231741e-01
  8.1664876000000007e+01   7.7399244014359070e-01
  8.1756172000000007e+01   3.9948400172779952e-01
  8.1760036999999997e+01  -6.6355871256286181e-01
  8.1825232999999997e+01  -1.8119694721434694e+00
  8.1831515999999993e+01   1.0255581523022452e+00
  8.1867379999999997e+01   1.7671339900316902e+00
  8.1882287000000005e+01   2.3417196853187416e-01
  8.1900735999999995e+01  -2.0116453204513012e+00
  8.1968065999999993e+01   1.5649471540275528e+00
  8.2027186999999998e+01  -1.1093764113598281e-01
  8.2039818999999994e+01   2.2621766283973077e-01
  8.2101005999999998e+01   1.1876679163406143e+00
  8.2135974000000004e+01  -9.4924984346712593e-01
  8.2162253000000007e+01  -5.6341526269455500e-01
  8.2282888000000000e+01   6.9216866941000266e-02
  8.2285571000000004e+01  -4.1501799345101564e-02
  8.2331046999999998e+01   3.9660935573827327e-02
  8.2441661999999994e+01   8.1139926699508069e-01
  8.2444519000000000e+01  -1.7149903844767300e-01
  8.2448352999999997e+01  -5.2772753945792472e-01
  8.2457699000000005e+01  -9.2845725299116644e-01
  8.2514038999999997e+01   3.9362924536581279e-01
  8.2527359000000004e+01  -5.8845504150103189e-01
  8.2532551999999995e+01  -2.1788659649542019e-01
  8.2561351000000002e+01  -5.8531650273124569e-01
  8.2615667000000002e+01  -9.6719912333658131e-01
  8.2737443999999996e+01   8.8046597909662294e-01
  8.2770199000000005e+01  -2.3077131954230046e-01
  8.2791283000000007e+01  -2.6106029373278550e-01
  8.2820770999999993e+01  -8.0246806670374760e-02
  8.2901571000000004e+01   6.8591568347429832e-01
  8.2967733999999993e+01   2.2783042532890887e+00
  8.3008920000000003e+01  -9.6852556752005170e-01
  8.3090975999999998e+01   7.1591306518290343e-01
  8.3113135000000000e+01   1.5788644605304629e+00
  8.3142643000000007e+01  -6.1052038753283389e-01
  8.3199361999999994e+01  -8.5411438844846044e-01
  8.3293346000000000e+01  -6.6436720603003974e-01
  8.3296690999999996e+01  -1.2195785301848905e+00
  8.3312691999999998e+01  -4.8889640149404667e-02
  8.3315663000000001e+01  -4.3289250306508364e-01
  8.3321734000000006e+01  -8.2942094305829506e-01
  8.3404821999999996e+01  -3.1651159272688245e-01
  8.3408216999999993e+01  -2.2093379282508323e+00
  8.3411410000000004e+01   8.9392512093403464e-01
  8.3512214999999998e+01  -8.0121354003894607e-01
  8.3521178000000006e+01   4.8723474191648775e-01
  8.3571240000000003e+01   2.7331805037408552e-01
  8.3639398000000000e+01  -6.1939986624603138e-01
  8.3639792000000000e+01  -3.3650624941870610e-01
  8.3678678000000005e+01   7.2153777809101616e-01
  8.3734384000000006e+01  -1.2609147315515748e-01
  8.3795670000000001e+01   8.7335832445180506e-02
  8.3806651000000002e+01   1.1422218445831467e-01
  8.3839766999999995e+01  -1.1687975649555489e+00
  8.3864260000000002e+01  -1.5407614399212388e+00
  8.3905499000000006e+01   3.0128884795252253e-01
  8.3950297000000006e+01   8.0170736558626254e-01
  8.3972567999999995e+01  -1.2167176322177873e+00
  8.4009670000000000e+01   3.3929664611301713e-01
  8.4014824000000004e+01   5.8867540797312934e-01
  8.4028355000000005e+01   6.5633947312901064e-02
  8.4049266000000003e+01   4.0892461228756338e-01
  8.4081108000000000e+01  -1.8433136372622823e+00
  8.4097363999999999e+01  -1.8736069599617908e+00
  8.4106217000000001e+01  -4.0695384600410411e-01
  8.4186682000000005e+01  -1.3163351760624002e+00
  8.4243247999999994e+01  -6.3156066506086206e-01
  8.4281056000000007e+01   1.3891683122343421e+00
  8.4299088999999995e+01  -1.0514684667361223e+00
  8.4304918000000001e+01  -1.6203259630915046e-01
  8.4328365000000005e+01   5.7906660471594629e-01
  8.4357024999999993e+01   1.1512025752429680e+00
  8.4399156000000005e+01  -1.8061774801633903e+00
  8.4438136999999998e+01   5.8573974479083768e-01
  8.4466639999999998e+01  -1.6580094310314524e+00
  8.4515624000000003e+01   8.1019734001236676e-01
  8.4519672000000000e+01  -4.6461682684084060e-01
  8.4521152000000001e+01  -2.5319833481235798e-01
  8.4527085000000000e+01   4.5699206064989351e-01
  8.4544813000000005e+01  -2.2435689375458825e+00
  8.4574926000000005e+01   4.5529765656794091e-01
  8.4598087000000007e+01   5.1786851715047555e-01
  8.4673732000000001e+01  -9.3391158490550796e-01
  8.4778074000000004e+01  -6.2531867819178999e-01
  8.4827012999999994e+01  -7.6551180325823642e-02
  8.4868677000000005e+01  -1.6468217403749030e+00
  8.4872581999999994e+01  -7.9120668873034539e-01
  8.4917434000000000e+01   4.4252637985315091e-02
  8.4923294999999996e+01   7.7818705430340707e-01
  8.4999697999999995e+01  -1.5286763365663314e+00
  8.5027406999999997e+01  -5.8555880226900903e-01
  8.5046073000000007e+01   4.5352769309791374e-01
  8.5074460999999999e+01  -1.5434012184056918e+00
  8.5099492999999995e+01  -1.2837476721619894e+00
  8.5121176000000006e+01  -8.8646910818396329e-01
  8.5191215000000000e+01  -1.1643530905713662e+00
  8.5224311999999998e+01  -6.7224173197381121e-01
  8.5270281999999995e+01   1.7993074133211495e-01
  8.5275199999999998e+01   2.1992682511149715e+00
  8.5288420000000002e+01   1.4029183090313986e+00
  8.5369771999999998e+01   1.4007188263721995e+00
  8.5371504000000002e+01   3.5657713193001295e-01
  8.5399708000000004e+01   1.1743323735534201e+00
  8.5531103000000002e+01   3.3403212882217481e-02
  8.5531706999999997e+01   2.7265293537672131e-01
  8.5686689999999999e+01   9.3483485036673253e-02
  8.5770627000000005e+01  -4.9733155284161401e-01
  8.5779794999999993e+01  -2.9594906670904864e-02
  8.5829302999999996e+01   1.0292384905581624e+00
  8.5883685000000000e+01  -3.3719618574895827e-01
  8.6031474000000003e+01  -1.2412641390053691e+00
  8.6047044000000000e+01   3.0334038106268585e-01
  8.6050779000000006e+01   3.9632934540654197e-01
  8.6066545000000005e+01   4.0609624504136188e-01
  8.6071512999999996e+01   8.5063048284700582e-01
  8.6124458000000004e+01  -1.1876890805952041e+00
  8.6128285000000005e+01  -2.6869085448148402e+00
  8.6160893999999999e+01   1.7245003596100643e+00
  8.6262591999999998e+01  -8.2715328153132317e-01
  8.6328665999999998e+01  -7.8972870329002420e-01
  8.6367588999999995e+01  -3.4185165224509984e-02
  8.6377123999999995e+01  -4.4265433572535118e-01
  8.6419404999999998e+01  -6.1865136054373004e-01
  8.6449774000000005e+01   2.2494909151166613e+00
  8.6530141000000000e+01   9.6616389388366319e-01
  8.6566496999999998e+01  -7.3432973701177495e-01
  8.6620424000000000e+01  -1.2230290472058218e+00
  8.6632705999999999e+01   1.5240794901371442e+00
  8.6674118000000007e+01  -3.6295453719588755e-01
  8.6680263999999994e+01   1.3770342210136071e+00
  8.6729596999999998e+01  -3.5464316458304113e-01
  8.6773428999999993e+01   1.0366944405672940e+00
  8.6778593000000001e+01   5.9615119305745989e-01
  8.6802504999999996e+01   7.5561224705213981e-03
  8.6812697000000000e+01   1.2940552181193365e-01
  8.6834112000000005e+01   7.5262076693502444e-01
  8.6874807000000004e+01   6.0223332244252825e-01
  8.6909493999999995e+01  -9.7180153741384090e-01
  8.7010997000000003e+01   6.3988141196577875e-01
  8.7014606000000001e+01  -1.4618323504519504e+00
  8.7029884999999993e+01  -1.3505734930915572e+00
  8.7083465000000004e+01   7.9612793144626615e-01
  8.7104262000000006e+01   3.4401795513377342e-01
  8.7126209000000003e+01   2.7441913060026613e-01
  8.7186858000000001e+01  -2.0134623294768783e-02
  8.7215971999999994e+01   4.5181302000092938e-01
  8.7374168999999995e+01   1.1817593388820822e+00
  8.7388525999999999e+01  -1.8766715981966091e+00
  8.7447056000000003e+01   1.4597472823530577e+00
  8.7492476999999994e+01   7.6402298428770998e-01
  8.7505882000000000e+01  -1.1305105461012099e-02
  8.7547156999999999e+01   3.7261660978251498e-01
  8.7567794000000006e+01   1.1824615843220605e+00
  8.7667409000000006e+01   1.5367045985805006e+00
  8.7706163000000004e+01   1.5247151977661808e+00
  8.7716881999999998e+01  -1.7881901352482554e+00
  8.7747297000000003e+01  -1.4076206224022636e-01
  8.7758604000000005e+01   3.0335933006891541e-01
  8.7783520999999993e+01   1.9083869577226071e+00
  8.7838424000000003e+01   1.8355466923783936e-01
  8.7871731999999994e+01  -6.8785810077629606e-01
  8.7898391000000004e+01   4.7868299432035277e-01
  8.7899635000000004e+01   2.0278961925825953e+00
  8.7910503000000006e+01   9.8238990638996326e-01
  8.7936255000000003e+01  -4.6125920453349378e-01
  8.7979276999999996e+01   4.3407189542279800e-01
  8.7990150000000000e+01   5.8084631148332777e-01
  8.8023542000000006e+01   1.3683617680753235e+00
  8.8123354000000006e+01   9.8222640093412261e-01
  8.8142086000000006e+01   2.3268619611568062e+00
  8.8142426000000000e+01   2.0751942226853677e+00
  8.8167482000000007e+01   6.6609996043288433e-02
  8.8229992999999993e+01   1.0139771551544567e+00
  8.8256722999999994e+01  -2.7812718035544887e-03
  8.8313398000000007e+01  -6.6405436910367555e-01
  8.8339566000000005e+01   1.6167431544995505e+00
  8.8374312000000003e+01   1.0375698909476416e+00
  8.8438785999999993e+01  -1.4747457461272759e+00
  8.8541585999999995e+01  -6.0189506104182322e-01
  8.8565831000000003e+01   2.9000887656593743e-01
  8.8569520999999995e+01   1.4272798486926819e+00
  8.8591566999999998e+01   3.8773280266827714e-01
  8.8629347999999993e+01  -3.2189565295438516e-01
  8.8630664999999993e+01  -4.8890151569381035e-02
  8.8717929999999996e+01  -4.2493657375904492e-02
  8.8728576000000004e+01  -5.5610938840816582e-02
  8.8732742999999999e+01  -7.9860129489316645e-01
  8.8746525000000005e+01  -2.3942937093085126e+00
  8.8888896000000003e+01  -9.7377636060820416e-01
  8.8889542000000006e+01  -6.2558092536939081e-01
  8.8932006999999999e+01   6.0644438071088502e-01
  8.8967544000000004e+01  -1.3742448491346904e+00
  8.8996170000000006e+01   5.9938372816707319e-01
  8.9163696999999999e+01   1.8789077282487532e+00
  8.9177308999999994e+01  -3.4784313226464614e-01
  8.9181876000000003e+01  -4.9906272148428621e-01
  8.9224547000000001e+01  -1.4179723238403543e+00
  8.9261681999999993e+01  -5.0156332352851740e-01
  8.9267934999999994e+01  -1.9077663794234745e-01
  8.9335666000000003e+01   1.0428757168541949e+00
  8.9338020000000000e+01  -2.0205344214447019e-01
  8.9399653000000001e+01   2.0513730364850540e+00
  8.9458741000000003e+01  -1.3123935147394354e+00
  8.9465992000000000e+01   5.9066301065229565e-01
  8.9474642000000003e+01  -4.4894178572715637e-01
  8.9478305000000006e+01   6.6300721645556449e-01
  8.9493200999999999e+01   9.3471059789111099e-01
  8.9539511000000005e+01  -7.8542091611941223e-01
  8.9577754999999996e+01  -1.3824274953619109e+00
  8.9626090000000005e+01   6.4748136513697230e-01
  8.9693923999999996e+01  -1.3746672844363776e+00
  8.9717601999999999e+01   9.8481638751563239e-01
  8.9935315000000003e+01  -7.2642415295037277e-01
  8.9936560000000000e+01   1.1702923314798359e+00
  8.9980086999999997e+01  -3.7393721966328330e-01
  9.0041601999999997e+01   1.2614002359877641e-01
  9.0068528000000001e+01   2.9953610637508743e-01
  9.0121284000000003e+01   2.6162625457011091e-02
  9.0142691999999997e+01  -6.0638000462714126e-01
  9.0173354000000003e+01   1.0353553161767446e+00
  9.0270015999999998e+01  -5.7723043791041773e-01
  9.0273629999999997e+01  -4.7548321024843476e-01
  9.0298930999999996e+01   8.4541035921225016e-01
  9.0337003999999993e+01  -3.5899971257688276e-02
  9.0395741000000001e+01   3.7634917648496669e-01
  9.0396816999999999e+01  -8.8455551191128323e-01
  9.0584491000000000e+01  -1.6107461663480021e+00
  9.0621326999999994e+01   7.0917940669624402e-01
  9.0630159000000006e+01   7.6265926141691276e-01
  9.0652180000000001e+01   2.2655175277071935e+00
  9.0668619000000007e+01  -1.7071030093035118e+00
  9.0731890000000007e+01   9.0242876273526518e-01
  9.0742097000000001e+01   7.7113066258201268e-01
  9.0810599999999994e+01   6.1302294553889780e-01
  9.0833044999999998e+01  -7.5202441587370616e-01
  9.0946948000000006e+01   9.5986340679923421e-01
  9.0951548000000003e+01   5.0353417166604242e-03
  9.0955263000000002e+01   8.4514996257152752e-02
  9.0975615000000005e+01  -8.7517884833358228e-01
  9.1007452000000001e+01   7.6841821831393764e-02
  9.1035595999999998e+01  -1.3408991721908223e+00
  9.1079624999999993e+01  -1.2448926435975705e-01
  9.1082809999999995e+01   2.0369753098356176e+00
  9.1101325000000003e+01   2.0174230938622006e+00
  9.1107198999999994e+01   1.0438928623017945e+00
  9.1112885000000006e+01   1.3767498518245986e+00
  9.1177238000000003e+01   3.6333053657897796e-01
  9.1184297000000001e+01  -9.0781426661935838e-02
  9.1199392000000003e+01   1.2104063406224561e+00
  9.1218328000000000e+01   1.3410272415571090e+00
  9.1249498000000003e+01  -1.3519803524834721e+00
  9.1279340000000005e+01  -4.2569795192064830e-01
  9.1288208999999995e+01  -6.4829416442917231e-01
  9.1307702000000006e+01  -3.8528298918227399e-01
  9.1351760999999996e+01   3.5194876816874976e-01
  9.1407576000000006e+01   1.9811523361186723e-01
  9.1475898000000001e+01   1.3481380424178679e-01
