# time                    residual
  3.9270865999999998e+01  -1.7558500610147498e+00
  3.9301971000000002e+01  -1.0624598159341541e+00
  3.9469495000000002e+01  -1.1781570446223069e+00
  3.9472597999999998e+01  -1.3263133496851423e+00
  3.9473275000000001e+01  -1.1019813315147555e+00
  3.9489922000000000e+01  -6.9594613012532558e-02
  3.9502392000000000e+01  -1.7659605847135700e+00
  3.9511051000000002e+01  -3.5530027784542435e+00
  3.9525939000000001e+01  -1.8238105531442874e+00
  3.9549275000000002e+01   1.8468574673680016e-01
  3.9571955000000003e+01  -1.0770028776223173e+00
  3.9573644000000002e+01  -7.0654658300129802e-01
  3.9578443999999998e+01  -2.6037338466512283e-01
  3.9634999999999998e+01   2.6100506792520104e+00
  3.9709995999999997e+01  -1.4832228867056625e+00
  3.9731558999999997e+01   2.0156636640752731e-01
  3.9819633000000003e+01   1.4685063167185632e+00
  3.9857968999999997e+01   1.5206384892254301e+00
  3.9882762999999997e+01  -5.3808318901850116e-01
  3.9913330000000002e+01  -2.1639536752121926e+00
  4.0167594999999999e+01  -9.8729766963387888e-01
  4.0176972999999997e+01  -5.6222866468247601e-01
  4.0224716999999998e+01  -1.6538229813256604e+00
  4.0239882999999999e+01  -1.0966325361178644e+00
  4.0243392999999998e+01  -8.8567663057895729e-01
  4.0252657999999997e+01  -4.8830060710511679e-02
  4.0324609000000002e+01   9.8271730987261541e-01
  4.0350687999999998e+01  -2.3616113989346039e+00
  4.0372559000000003e+01  -1.5184310518877702e+00
  4.0385026000000003e+01  -1.5573302795427422e+00
  4.0451774999999998e+01   1.6605027097557910e+00
  4.0516722999999999e+01   2.0908508278997693e+00
  4.0564149999999998e+01   6.5587782007621598e-01
  4.0573922000000003e+01  -7.6108251311634723e-01
  4.0604832000000002e+01  -1.5244110920435372e+00
  4.0647187000000002e+01   2.5885445932294355e+00
  4.0666876000000002e+01   1.5880775948954211e+00
  4.0700284000000003e+01  -1.8600774705016304e-01
  4.0700411000000003e+01  -2.1769482490980041e-01
  4.0704127999999997e+01   1.9892168520705173e+00
  4.0712119000000001e+01   9.6142693381654754e-01
  4.0787011999999997e+01  -3.9740350251028511e-03
  4.0799897000000001e+01  -1.1865500997423521e+00
  4.0820659999999997e+01  -2.5311495120147454e+00
  4.0854807000000001e+01  -1.1203585946991519e+00
  4.0859400999999998e+01   6.2370493626481904e-01
  4.0859757999999999e+01   5.7863514691747253e-01
  4.0901904000000002e+01  -1.8095814762697371e+00
  4.1015130999999997e+01  -1.7109931408785999e+00
  4.1036374000000002e+01  -2.5393820403577858e+00
  4.1059370999999999e+01  -1.9631135767867514e+00
  4.1065092000000000e+01  -1.3421597396181868e+00
  4.1099747999999998e+01   8.3190116255377455e-01
  4.1104973999999999e+01   2.9317162789200968e-01
  4.1122987000000002e+01   2.6557022092982407e-01
  4.1127460999999997e+01   8.5325027196043646e-01
  4.1146653000000001e+01  -9.9698680218163549e-01
  4.1169133000000002e+01  -2.0086354632609771e-01
  4.1173895000000002e+01   3.6426192543209834e-01
  4.1182031000000002e+01   2.4799255676935044e+00
  4.1230412999999999e+01   4.2497410933511071e-01
  4.1257917999999997e+01   4.3729330451050619e-01
  4.1309604999999998e+01   2.4661216740363194e+00
  4.1311920999999998e+01   1.0278910863946611e+00
  4.1315527000000003e+01   2.0391799975388865e+00
  4.1322499000000001e+01   1.9342042091414910e+00
  4.1349299000000002e+01   2.7269951406153279e+00
  4.1408797999999997e+01   8.0633697094659706e-01
  4.1419120999999997e+01   4.6203197806012486e-01
  4.1479523000000000e+01  -1.3623406183293962e-01
  4.1536628999999998e+01   4.3990286439670312e-01
  4.1603456000000001e+01  -5.2433222728540563e-01
  4.1628101000000001e+01  -4.8093182064157691e-02
  4.1655175000000000e+01   1.4537634780157642e+00
  4.1708536000000002e+01  -1.6565835568384548e+00
  4.1822251000000001e+01  -6.9599575833502592e-01
  4.1839030999999999e+01  -4.9589887920922321e-01
  4.1845903999999997e+01  -1.5762670850340077e+00
  4.1863374000000000e+01  -2.8149527641621852e-01
  4.1891168999999998e+01  -2.3758936168060835e-01
  4.1949328999999999e+01  -7.0123397253132003e-01
  4.2152324999999998e+01   1.9845053106111632e-01
  4.2175064999999996e+01   8.9987239845608324e-01
  4.2179811000000001e+01   1.6405503290114591e+00
  4.2182015999999997e+01   1.8407233697384175e+00
  4.2213603999999997e+01   2.3137854312179487e+00
  4.2224648999999999e+01   2.1643226522857724e+00
  4.2269230000000000e+01   3.6484384135516956e+00
  4.2291716000000001e+01   1.6870031289767224e+00
  4.2314799999999998e+01  -1.5674536507203407e-02
  4.2348196000000002e+01   2.8259059334441705e+00
  4.2376708999999998e+01  -6.4221321976343748e-01
  4.2390172999999997e+01  -7.1685210299284863e-01
  4.2408268000000000e+01  -7.4738100142407560e-02
  4.2417800000000000e+01   1.3573382780505578e+00
  4.2419517999999997e+01   1.9378203322835654e+00
  4.2522612000000002e+01   2.5122669625409877e-02
  4.2622506999999999e+01  -2.9826714048036935e+00
  4.2654752999999999e+01  -1.5080244994368297e-01
  4.2661527999999997e+01   1.5839936728291693e+00
  4.2684547000000002e+01   2.8091211284465756e-01
  4.2687586000000003e+01   1.3579375319947482e+00
  4.2715414000000003e+01   5.8065339398244720e-01
  4.2796697000000002e+01   1.3226334803845037e+00
  4.2836683000000001e+01   6.0450660667769207e-01
  4.2846774000000003e+01  -7.7907538740268489e-01
  4.2882511000000001e+01   1.1894866829130764e+00
  4.2957295999999999e+01   2.1970856889641861e+00
  4.3072904999999999e+01   1.4906121098425136e+00
  4.3102739999999997e+01   1.3661784203262113e+00
  4.3116925999999999e+01   3.8548602417423661e+00
  4.3170082000000001e+01  -3.8249565838263988e-01
  4.3217689000000000e+01  -1.1455636396357445e+00
  4.3281802999999996e+01   1.4314531539088733e+00
  4.3300651999999999e+01  -5.2725176300961407e-01
  4.3328586999999999e+01   6.7213084833567593e-01
  4.3435513999999998e+01  -1.6327945327405442e+00
  4.3469498999999999e+01  -1.4310286505428882e+00
  4.3488337999999999e+01   1.2042800451593325e+00
  4.3508012000000001e+01   1.0946043776361749e+00
  4.3519835999999998e+01   1.6334666609053579e+00
  4.3530518000000001e+01  -1.6583601818032010e+00
  4.3578327999999999e+01   2.7857621927358815e+00
  4.3647303000000001e+01  -1.4352932019792819e+00
  4.3696966000000003e+01   1.0429991628516033e+00
  4.3703966000000001e+01   1.0289468243743660e+00
  4.3791331000000000e+01   2.1491253922067615e+00
  4.3798895999999999e+01   7.9964764302257363e-01
  4.3817905000000003e+01   3.8317605705320315e+00
  4.3922024000000000e+01   1.5684255084906602e+00
  4.3922792000000001e+01   5.9627729925586936e-01
  4.3935254000000000e+01   1.1274108892320887e+00
  4.3998145999999998e+01  -1.6046135118956768e+00
  4.4011501000000003e+01  -5.2005768746533965e-01
  4.4051246999999996e+01   6.9385494732099040e-01
  4.4062688999999999e+01   1.7052895520066778e+00
  4.4073211999999998e+01   3.1977363806819864e-01
  4.4151308999999998e+01  -8.8178891476226973e-01
  4.4170032999999997e+01  -9.0182409376354555e-01
  4.4262856999999997e+01  -1.7173484606004095e+00
  4.4265801000000003e+01  -2.2522938632669037e-01
  4.4284987999999998e+01  -8.1814811406223731e-01
  4.4285015000000001e+01   4.6983160811135016e-01
  4.4302225999999997e+01   9.4952462877645374e-02
  4.4308498999999998e+01   9.3109960646656620e-01
  4.4437527000000003e+01   1.3856912789235372e+00
  4.4504230000000000e+01   1.8509248909081091e+00
  4.4575850000000003e+01   1.0116997603576467e+00
  4.4600822999999998e+01   9.6432593370422026e-01
  4.4609045999999999e+01   1.7370729664831841e+00
  4.4609851999999997e+01   1.4317811171948043e+00
  4.4639239000000003e+01   1.9147086915306537e+00
  4.4735706000000000e+01   2.5973104644867662e-01
  4.4764969000000001e+01   8.0534810728141837e-01
  4.4905555000000000e+01   7.8476786981615176e-01
  4.5035618999999997e+01  -2.2681694099080509e+00
  4.5044747000000001e+01  -4.2275764614242389e-01
  4.5050044999999997e+01  -3.5256463423256112e-01
  4.5104362000000002e+01   9.7839011751070126e-02
  4.5105229000000001e+01  -2.9810627849642168e-01
  4.5120199999999997e+01  -7.6495733558379198e-01
  4.5128841999999999e+01  -4.6023130680898783e-01
  4.5129733999999999e+01   5.0415992479360128e-02
  4.5161002000000003e+01  -7.6120229107781201e-01
  4.5224310000000003e+01   1.1065403966081162e+00
  4.5292485999999997e+01   1.1354297952379468e+00
  4.5296070999999998e+01   2.7087229947461418e+00
  4.5300462000000003e+01   8.8003515131697641e-01
  4.5323596999999999e+01  -2.3653219122295721e-01
  4.5358536999999998e+01   1.9158236000804165e+00
  4.5424818999999999e+01   9.7052868169139250e-01
  4.5448560999999998e+01   2.5400799933432179e+00
  4.5472650000000002e+01  -4.7543874679044262e-01
  4.5495595000000002e+01   3.4621341395929917e-01
  4.5516494000000002e+01   2.2040070776666898e+00
  4.5530284999999999e+01   9.4655797220230953e-01
  4.5617279000000003e+01  -9.2102640715121975e-01
  4.5689297000000003e+01  -8.1692910140199693e-01
  4.5691678000000003e+01  -5.1261241272330382e-01
  4.5698923999999998e+01  -2.8450840517569413e+00
  4.5702376000000001e+01  -1.1579218740784767e+00
  4.5740791999999999e+01  -9.1061621974528939e-01
  4.5816360000000003e+01  -3.0393991127093747e+00
  4.5857036000000001e+01  -2.1545078751097249e+00
  4.5862864999999999e+01  -4.2512653732877919e+00
  4.5866298000000000e+01  -3.3988200876816990e+00
  4.5911693000000000e+01   6.6517423800340125e-01
  4.5982945999999998e+01   1.4148331835854224e+00
  4.5992226000000002e+01   2.2671113364187601e-01
  4.6013302000000003e+01  -3.0612889102734031e-01
  4.6048240000000000e+01  -2.9109399868055976e+00
  4.6059916999999999e+01  -2.3723394507649562e+00
  4.6067534999999999e+01  -8.0541246041027270e-01
  4.6198754000000001e+01   4.1295019354029183e-01
  4.6200386999999999e+01   1.0554340920767247e-01
  4.6227730000000001e+01  -6.9472958662091966e-01
  4.6312452000000000e+01   1.1625758643490343e+00
  4.6314205999999999e+01  -1.5920213315236358e+00
  4.6344239999999999e+01  -4.7716323324044807e-01
  4.6354810999999998e+01   5.5285502584747126e-01
  4.6385064999999997e+01   5.1021963661810799e-01
  4.6393825000000000e+01   5.2567259484330886e-01
  4.6400126999999998e+01  -1.0107404307351693e+00
  4.6418059999999997e+01  -1.8390924691941246e+00
  4.6485745000000001e+01  -3.9418749536181359e+00
  4.6525528999999999e+01  -2.0325731234408400e+00
  4.6538007000000000e+01  -9.9200905867934841e-01
  4.6608454000000002e+01  -6.0503605660414994e-01
  4.6609147000000000e+01  -2.6269371599170677e-01
  4.6794328000000000e+01  -7.3943602071391512e-01
  4.6847769000000000e+01   1.6014975647586702e+00
  4.6849803999999999e+01  -6.8993141884791420e-01
  4.6893754000000001e+01   1.6199230308123813e-01
  4.6997272000000002e+01   5.9329513060594052e-01
  4.7013196999999998e+01   1.3333178957644880e+00
  4.7030228000000001e+01   8.1672218439255873e-02
  4.7071843999999999e+01   8.3015552849085850e-01
  4.7091996999999999e+01   9.2992779142871773e-01
  4.7165990000000001e+01  -1.7561389905964264e-01
  4.7248883999999997e+01   6.5261247114585719e-01
  4.7328305999999998e+01  -2.7461171509548512e+00
  4.7343601999999997e+01  -2.3827734428785812e+00
  4.7351097000000003e+01  -2.2156511257182121e+00
  4.7364983000000002e+01  -7.7511396092231744e-01
  4.7405428999999998e+01  -3.0095348233404802e+00
  4.7475689000000003e+01   1.8531344728814542e-01
  4.7493980000000001e+01   2.2398220003018626e-01
  4.7657592999999999e+01  -1.7714308003707147e+00
  4.7664217999999998e+01  -1.5690169618786205e+00
  4.7692087999999998e+01   1.0430965968282004e+00
  4.7745320000000000e+01   1.1782161693073945e+00
  4.7823312000000001e+01   7.3360740495923271e-01
  4.7836714999999998e+01  -3.2126970892099871e-01
  4.7965116999999999e+01   6.4797857378989077e-01
  4.8074848000000003e+01  -3.9623988182170611e-01
  4.8093249999999998e+01  -2.5499106930517543e+00
  4.8093868999999998e+01  -2.6644976976994916e-01
  4.8118496000000000e+01  -1.5597496474050770e-01
  4.8128866000000002e+01  -1.3885178209250986e+00
  4.8155146000000002e+01   8.0366237898955750e-02
  4.8210340000000002e+01  -2.0498444068335027e+00
  4.8213127999999998e+01  -2.2701325300075381e+00
  4.8245403000000003e+01  -2.5568314593706085e+00
  4.8296754000000000e+01  -2.2798388814404280e-01
  4.8332988999999998e+01  -4.5368413929223461e-01
  4.8400226000000004e+01   7.2684808825177050e-01
  4.8434241000000000e+01  -2.6689283210632695e+00
  4.8531402000000000e+01   9.9684004971047702e-01
  4.8532091000000001e+01   5.2824932909488309e-01
  4.8581051000000002e+01  -7.8870811901777160e-01
  4.8629145000000001e+01   1.7139826195856016e+00
  4.8637602000000001e+01   1.7545294450447757e+00
  4.8653100000000002e+01   1.4982083095796339e+00
  4.8665246000000003e+01  -3.3729306345341958e-01
  4.8688526000000003e+01  -1.1622173901700361e+00
  4.8754539000000001e+01   8.2154973027029199e-01
  4.8754714999999997e+01   7.2806794837078292e-01
  4.8760617000000003e+01   1.0938010578902380e+00
  4.8784427999999998e+01   1.6523898572241689e+00
  4.8821449000000001e+01   2.9357398788129263e-02
  4.8857669000000001e+01   2.4362031135616151e+00
  4.8914994999999998e+01  -1.7642255202446537e+00
  4.8943185000000000e+01  -1.6075968765859541e-01
  4.9010824999999997e+01  -1.1464180500839067e+00
  4.9026570000000000e+01  -6.6406243410948318e-01
  4.9027558999999997e+01  -2.1729860861878110e+00
  4.9149307999999998e+01  -1.1775955888391669e+00
  4.9177647999999998e+01  -7.6646475993829299e-01
  4.9184652999999997e+01   7.4899472084388585e-01
  4.9185023000000001e+01  -1.2027472746534191e+00
  4.9186157999999999e+01   7.4041071685896143e-01
  4.9214162999999999e+01   8.6014042782031652e-01
  4.9286315000000002e+01   1.0836761706975915e+00
  4.9308729999999997e+01   1.9516024189211021e+00
  4.9311821000000002e+01   2.6419445946165410e-02
  4.9371363000000002e+01  -1.0184087896955285e-01
  4.9389440000000000e+01   9.3201846267790678e-01
  4.9403179000000002e+01   1.4494875789832351e+00
  4.9412584000000003e+01   1.4835683745286099e+00
  4.9454051000000000e+01   1.4575094089529332e+00
  4.9472430000000003e+01   2.3874572653451827e+00
  4.9487606000000000e+01   1.9818849496271651e+00
  4.9588208000000002e+01  -3.9046604841068894e-01
  4.9621223999999998e+01   1.3206218755639874e+00
  4.9725448999999998e+01  -4.8132062768305894e-01
  4.9750551000000002e+01  -4.5253071943035184e-02
  4.9813617000000001e+01  -2.6289052438487324e+00
  4.9855733999999998e+01  -3.3031335456589705e-01
  4.9864106999999997e+01   3.7629297253447636e-01
  4.9920974000000001e+01  -2.5508055475112246e-01
  4.9978329000000002e+01  -1.4066704095028260e+00
  5.0010297000000001e+01   5.6125823054111268e-01
  5.0024619999999999e+01   2.9131316239837313e-01
  5.0029395000000001e+01  -5.9469738262684424e-01
  5.0167301000000002e+01   1.1660733411239455e+00
  5.0288727000000002e+01   5.5211090784925387e-01
  5.0319609000000000e+01   2.9919434760400270e+00
  5.0322425000000003e+01   2.9210129701285372e+00
  5.0341849000000003e+01   3.8384721432689424e+00
  5.0385683000000000e+01   2.2957167619852701e+00
  5.0548468000000000e+01   2.6781845116983574e+00
  5.0571989000000002e+01   2.8100804927000702e+00
  5.0576895999999998e+01   5.2841302990471706e-01
  5.0595117000000002e+01   9.6116756110799983e-01
  5.0602200000000003e+01   2.2214326537870299e-01
  5.0623063999999999e+01  -1.7495258082675349e+00
  5.0638567999999999e+01  -6.9038095911699693e-01
  5.0643714000000003e+01  -2.0652941705162000e+00
  5.0692641999999999e+01  -7.8157896580098096e-01
  5.0696385999999997e+01  -3.9477527589569933e-01
  5.0731841000000003e+01   4.2077806717119892e-01
  5.0756481000000001e+01  -6.6577186004228228e-01
  5.0769551000000000e+01   4.7190658392178197e-01
  5.0811303000000002e+01   2.7912748114393424e+00
  5.0822000000000003e+01   6.5228231953293947e-01
  5.0833589000000003e+01   7.4572246297659195e-01
  5.0878678000000001e+01  -1.0058670910375718e+00
  5.0931708999999998e+01   1.5740471452375289e+00
  5.0971006000000003e+01   1.3921479418163771e+00
  5.0980085000000003e+01   1.5075759679654999e+00
  5.0985233000000001e+01   7.7602278871170938e-01
  5.0985950000000003e+01   1.0964905231543227e+00
  5.0996802000000002e+01   2.3100745704432866e+00
  5.1053784000000000e+01   2.1296712811129677e+00
  5.1123489999999997e+01   7.1465752731387944e-01
  5.1159604999999999e+01   5.0021740808189286e-01
  5.1178485000000002e+01   1.1070051234293850e+00
  5.1183666000000002e+01   4.9250756225389147e-01
  5.1205033000000000e+01   1.8062578265592815e+00
  5.1229456999999996e+01   2.3534040508046541e+00
  5.1250464999999998e+01   3.8429428995380084e+00
  5.1260413999999997e+01   1.0708270457380145e+00
  5.1285589000000002e+01   1.5026389449204460e+00
  5.1287083000000003e+01  -4.2509582363516496e-01
  5.1376137000000000e+01  -6.5035886328382175e-01
  5.1461488000000003e+01   5.7848388477455392e-01
  5.1606940999999999e+01   3.9147874970244856e-01
  5.1662523999999998e+01   8.2632092680120695e-01
  5.1713394999999998e+01   9.9732990858869397e-01
  5.1746343000000003e+01  -3.2839849347590572e-01
  5.1777028999999999e+01  -6.0582164387696569e-01
  5.1842229000000003e+01   2.3780479680999465e+00
  5.1889360000000003e+01   1.1441982800793609e+00
  5.2000999000000000e+01  -1.0349496201120201e+00
  5.2026550000000000e+01   2.6404298378067823e+00
  5.2060414000000002e+01   1.1687685349753854e+00
  5.2074235999999999e+01   2.0415411947781630e+00
  5.2175576999999997e+01   5.4960502757239160e-01
  5.2222616000000002e+01  -2.0508868516546488e+00
  5.2250818000000002e+01  -1.2610948127337007e-01
  5.2252028000000003e+01   2.0608401504232618e-01
  5.2258597999999999e+01  -1.5895076726143101e-01
  5.2339174999999997e+01  -1.6013714330291054e-01
  5.2369332000000000e+01  -2.3154944745217496e+00
  5.2373953999999998e+01   4.4189040658967248e-02
  5.2415824999999998e+01   9.0715364488454298e-01
  5.2424956999999999e+01  -2.0343106826002999e-01
  5.2537030000000001e+01   1.6069707739911621e-01
  5.2639673000000002e+01  -2.2647237761997557e-01
  5.2674844000000000e+01   4.8070733118205622e-01
  5.2702724000000003e+01   7.1814771796561105e-01
  5.2710759000000003e+01   2.5366107521138037e+00
  5.2731278000000003e+01   3.9095098184983308e+00
  5.2749504000000002e+01   1.6299488986929791e+00
  5.2814422999999998e+01   5.6927698117776915e-01
  5.2836575000000003e+01   4.8973762089593659e-01
  5.2865355999999998e+01   1.6984845749208777e+00
  5.2877715000000002e+01   1.3104089924352338e+00
  5.2904829999999997e+01  -1.7156086739209599e+00
  5.2913744000000001e+01   2.7391035594571345e-01
  5.2951334000000003e+01   2.9300943843899940e+00
  5.2980381999999999e+01   1.5576127940093176e+00
  5.3033523000000002e+01  -5.3190849906189563e-01
  5.3057440000000000e+01  -1.3540331344109313e+00
  5.3083773000000001e+01  -3.4200450061033880e+00
  5.3151857999999997e+01  -3.8677219817951922e+00
  5.3177715999999997e+01  -9.9169375849624586e-01
  5.3254165000000000e+01  -2.7127491590625867e+00
  5.3266947999999999e+01   4.4581282761655994e-01
  5.3289906000000002e+01  -1.3411079850342222e-01
  5.3329371999999999e+01  -1.2246743362124155e+00
  5.3411777999999998e+01   8.2692402233689655e-01
  5.3413331999999997e+01   1.5372186454975054e+00
  5.3448855999999999e+01   1.5065851499687322e+00
  5.3461264000000000e+01  -2.8534249530499611e-01
  5.3543080000000003e+01  -6.7801558777636994e-01
  5.3569021999999997e+01   7.8000153847690701e-01
  5.3570898999999997e+01   7.2320021021977365e-01
  5.3593803999999999e+01   1.9947336206397320e-01
  5.3646372999999997e+01   2.5454982096346654e+00
  5.3658796000000002e+01   2.0923776912509240e+00
  5.3831166000000003e+01  -2.0300991812827052e+00
  5.3836295999999997e+01  -3.9072115852551925e-01
  5.3851483999999999e+01  -1.5396015034800303e+00
  5.3953341999999999e+01  -3.4456494571247274e+00
  5.3961849000000001e+01  -1.7866207128122094e+00
  5.4001066000000002e+01  -1.5104815360805224e+00
  5.4083201000000003e+01  -7.3615709479222924e-01
  5.4085247000000003e+01  -1.0518250636803659e+00
  5.4116190000000003e+01   1.0260529580075868e+00
  5.4223726999999997e+01   5.3081861665325514e-01
  5.4235658000000001e+01   6.4100680487432515e-01
  5.4245497000000000e+01   2.3449583180630080e+00
  5.4248275999999997e+01  -4.4316183263715536e-01
  5.4306013000000000e+01   1.9368283629785044e-02
  5.4332881999999998e+01   2.4226898373875350e-01
  5.4337178000000002e+01   5.6349813721696618e-01
  5.4366573000000002e+01   6.1562974683553540e-01
  5.4405509000000002e+01  -9.9937503690680218e-01
  5.4406970000000001e+01  -2.7902755016034781e+00
  5.4420622000000002e+01  -3.3231985726376756e-01
  5.4420867000000001e+01   1.8315473147808823e+00
  5.4523586000000002e+01  -1.5537911183893593e+00
  5.4527361999999997e+01  -4.0178854315148715e-01
  5.4539535999999998e+01  -9.9384701442357004e-01
  5.4609895000000002e+01  -2.6378560463028675e+00
  5.4677571999999998e+01   5.5381902903772517e-01
  5.4700090000000003e+01  -9.0615766723635682e-01
  5.4722915999999998e+01  -1.7234020941590673e+00
  5.4790644999999998e+01  -5.0303022826999833e-01
  5.4794218999999998e+01  -2.6402982703974480e+00
  5.4804828000000001e+01  -1.1355327238698198e+00
  5.4809762999999997e+01  -2.0278861925657279e+00
  5.4878300000000003e+01  -1.1885617647864988e+00
  5.4881898999999997e+01  -1.5419597537847032e+00
  5.4960343999999999e+01   5.2796201051639513e-02
  5.5052850999999997e+01  -8.6778985433604483e-01
  5.5069828999999999e+01  -1.6983267516903400e+00
  5.5074753000000001e+01  -1.0230980580093434e+00
  5.5160646999999997e+01  -6.2560272391492533e-02
  5.5206448999999999e+01  -8.7834947902408134e-01
  5.5234681000000002e+01  -5.2195026194160909e-01
  5.5278810999999997e+01   2.3537504940061810e-01
  5.5305587000000003e+01  -1.4199232811914091e+00
  5.5346710000000002e+01   5.1121697372255526e-01
  5.5400469000000001e+01  -2.5228304269611765e+00
  5.5403015000000003e+01   2.1226067320378350e-02
  5.5403663000000002e+01  -1.9489916463864643e+00
  5.5501466000000001e+01  -3.1541424546651284e+00
  5.5504837000000002e+01  -2.6440703975429973e+00
  5.5542718999999998e+01  -3.0332587569509455e+00
  5.5594819999999999e+01   3.8470249019516695e-01
  5.5838979999999999e+01   2.1546970496116051e+00
  5.5904611000000003e+01   2.1419381084533590e-01
  5.5979695000000000e+01  -2.9486847722828724e-01
  5.6096344999999999e+01  -1.9645280016113857e+00
  5.6132190999999999e+01  -9.8678284373561453e-01
  5.6157404000000000e+01   1.6688759994270663e+00
  5.6192928000000002e+01  -2.1245921615951326e+00
  5.6208264000000000e+01  -4.8287129416379637e-02
  5.6217436999999997e+01  -1.9579289516833474e+00
  5.6321269000000001e+01  -1.3368132059567044e+00
  5.6329743000000001e+01  -3.8411907320168082e+00
  5.6454833999999998e+01  -1.2693066724863911e+00
  5.6462811000000002e+01  -7.5235817165848817e-01
  5.6474269000000000e+01   5.8669815138034043e-01
  5.6561822999999997e+01  -2.0301272427192374e+00
  5.6600951999999999e+01   2.0565368249317393e+00
  5.6610121999999997e+01   5.2255441310894968e-01
  5.6728116999999997e+01   1.2560342807086369e+00
  5.6738762000000001e+01   1.0780847613178082e+00
  5.6853966000000000e+01   1.7134247930865858e+00
  5.6859409999999997e+01   6.3941041637056273e-01
  5.6872157000000001e+01   8.2819402369099593e-01
  5.6872495999999998e+01   2.1025834784830657e+00
  5.6881869000000002e+01  -1.2547599268712424e+00
  5.6891838000000000e+01   4.0651563857113471e-01
  5.6896791999999998e+01   7.2328302512706832e-01
  5.6921382000000001e+01   9.1595835646644719e-01
  5.7016832000000001e+01  -2.6724388953172498e+00
  5.7041795000000000e+01  -1.6028219560210695e+00
  5.7080626000000002e+01   5.5882862462360816e-01
  5.7085645000000000e+01   1.7091900610366357e+00
  5.7095523999999997e+01  -3.5058764997706565e-01
  5.7126727000000002e+01  -1.6184070407923066e+00
  5.7129167000000002e+01  -7.4669265303812971e-01
  5.7165852999999998e+01   9.6572621484625676e-01
  5.7219683000000003e+01  -7.3430180225532171e-01
  5.7240014000000002e+01  -2.0057309758045605e+00
  5.7249482999999998e+01  -9.3280101966292572e-01
  5.7256822000000000e+01  -2.0628171113280018e+00
  5.7267318000000003e+01  -2.2492593948170359e+00
  5.7381286000000003e+01  -9.1805506867168596e-01
  5.7407546000000004e+01  -1.1350311149585977e+00
  5.7410682999999999e+01  -5.5630271177596557e-01
  5.7413189000000003e+01   6.0639546142907175e-01
  5.7472754999999999e+01  -2.0434960221913165e+00
  5.7497599999999998e+01  -4.2260360276184028e-01
  5.7523384000000000e+01   3.2039172688470225e+00
  5.7562631000000003e+01   1.7308304260637601e+00
  5.7577050000000000e+01   8.5407223524547338e-01
  5.7630096000000002e+01   2.7959709079245392e+00
  5.7643075000000003e+01  -8.1339170309115527e-01
  5.7659941000000003e+01   4.3370114094772294e-01
  5.7722537000000003e+01   3.4338740240957255e-01
  5.7756864999999998e+01   4.4708626089294745e-01
  5.7787933000000002e+01   9.3517004225235967e-01
  5.7807879999999997e+01   9.2352533286203498e-01
  5.7824278999999997e+01   7.2503291560403893e-01
  5.7830717000000000e+01  -6.7870966019767387e-02
  5.7916831999999999e+01  -1.7091524724657279e+00
  5.7923628000000001e+01  -1.0418595628428142e+00
  5.8040644999999998e+01  -1.2861052274707743e+00
  5.8056688000000001e+01  -8.9623191066541741e-01
  5.8057084000000003e+01  -1.3081249528264514e+00
  5.8109318999999999e+01  -2.0313133315389047e+00
  5.8125678999999998e+01  -8.1355057663958252e-01
  5.8166226000000002e+01   9.7235803127074183e-01
  5.8239528999999997e+01   7.6201086997888101e-01
  5.8247661000000001e+01   1.2023415069612433e+00
  5.8249960000000002e+01   2.2399343926228803e+00
  5.8268638000000003e+01  -6.1265280679141043e-01
  5.8272331999999999e+01  -1.0666429867146512e+00
  5.8276552000000002e+01  -5.9895134874525013e-01
  5.8294103999999997e+01  -1.0676265494451387e+00
  5.8312767999999998e+01   1.9783988398286341e+00
  5.8335276999999998e+01   5.0599659490371196e-01
  5.8338799000000002e+01   9.0295804360319543e-01
  5.8379728000000000e+01   1.7293818027153312e+00
  5.8384211999999998e+01   1.9566600977095396e+00
  5.8411228000000001e+01   1.8762754719222277e+00
  5.8470066000000003e+01   9.9651241506501043e-01
  5.8483229000000001e+01   2.5668833867483820e+00
  5.8517698000000003e+01  -1.5700946341870272e+00
  5.8577640000000002e+01  -2.5816109583213764e-01
  5.8607314000000002e+01   5.6690108503145931e-01
  5.8634889000000001e+01   2.1155230292140470e-01
  5.8647627000000000e+01  -9.6561742057571176e-02
  5.8654068000000002e+01   4.4043880887079268e-01
  5.8720086999999999e+01  -1.4136613093087207e+00
  5.8795808999999998e+01  -6.3133383701072532e-01
  5.8867753999999998e+01   8.5169332446642176e-01
  5.8875470000000000e+01   1.4834410331755095e+00
  5.8893864999999998e+01  -6.1410601148935473e-01
  5.8911875999999999e+01   1.6744942930259699e+00
  5.8926533999999997e+01   6.9506783282305040e-01
  5.8934173999999999e+01   2.5561790287763353e-01
  5.8942946999999997e+01  -3.3839905827563910e-02
  5.8955742999999998e+01  -2.4015924903136616e+00
  5.8981766000000000e+01   1.2038231509702724e-01
  5.9011415000000000e+01   2.4916091829502007e+00
  5.9023794000000002e+01  -3.6516085496258655e-01
  5.9046407000000002e+01   1.2622786732112696e+00
  5.9060017999999999e+01   2.9062263678343636e-01
  5.9064726000000000e+01   3.3992670802006120e-01
  5.9070055000000004e+01   7.0255064699464764e-01
  5.9072898000000002e+01   1.1838015123865255e+00
  5.9095806000000003e+01   3.4358527297377224e+00
  5.9097062999999999e+01   1.8935583444281501e+00
