# time                    residual
  4.5495595000000002e+01  -7.7030079609261914e-01
  4.5516494000000002e+01   9.9185684266293872e-01
  4.5530284999999999e+01  -1.6691391886101092e-01
  4.5617279000000003e+01   1.2283759964420549e-01
  4.5689297000000003e+01  -1.3492399992901527e-02
  4.5691678000000003e+01   2.5478280227826899e-01
  4.5698923999999998e+01  -2.1833004072144817e+00
  4.5702376000000001e+01  -5.4287927617811338e-01
  4.5740791999999999e+01  -4.7464065317499848e-01
  4.5816360000000003e+01  -1.0734083617770218e+00
  4.5857036000000001e+01   1.4070486870502918e-01
  4.5862864999999999e+01  -2.0015557380044084e+00
  4.5866298000000000e+01  -1.1866214807974096e+00
  4.5911693000000000e+01   1.8755813555992749e+00
  4.5982945999999998e+01   1.7753774172565893e+00
  4.5992226000000002e+01   6.7743022045744550e-01
  4.6013302000000003e+01   4.4401490086576278e-01
  4.6048240000000000e+01  -1.7423977176944645e+00
  4.6059916999999999e+01  -1.1822453166413751e+00
  4.6067534999999999e+01   3.5356614526702468e-01
  4.6198754000000001e+01  -5.5442682026844292e-01
  4.6200386999999999e+01  -8.4347337620497775e-01
  4.6227730000000001e+01  -1.1516251572212151e+00
  4.6312452000000000e+01   1.6065869086496707e+00
  4.6314205999999999e+01  -1.1670298718734013e+00
  4.6344239999999999e+01  -5.1155635711181924e-01
  4.6354810999999998e+01   3.4853581682722024e-01
  4.6385064999999997e+01   4.5470432155140433e-02
  4.6393825000000000e+01   8.3349990630236404e-02
  4.6400126999999998e+01  -1.4050908957358903e+00
  4.6418059999999997e+01  -1.9551314685531622e+00
  4.6485745000000001e+01  -2.2066311967507346e+00
  4.6525528999999999e+01   1.5187891705781276e-03
  4.6538007000000000e+01   9.2992490130211602e-01
  4.6608454000000002e+01   3.3910874124682389e-01
  4.6609147000000000e+01   6.7977070543243256e-01
  4.6794328000000000e+01   1.0347336436999521e-01
  4.6847769000000000e+01   1.6134996957517593e+00
  4.6849803999999999e+01  -6.7562987569974153e-01
  4.6893754000000001e+01   6.6192185538021819e-01
  4.6997272000000002e+01   4.7199534027514761e-01
  4.7013196999999998e+01   8.1550372740416854e-01
  4.7030228000000001e+01  -7.7057187916324688e-01
  4.7071843999999999e+01  -8.6698613918386985e-02
  4.7091996999999999e+01   3.8111235954732636e-01
  4.7165990000000001e+01   7.6012965110844777e-01
  4.7248883999999997e+01   7.6711525158907157e-01
  4.7328305999999998e+01  -1.4201483721979662e+00
  4.7343601999999997e+01  -6.2887193591768398e-01
  4.7351097000000003e+01  -2.7660751194929301e-01
  4.7364983000000002e+01   1.4351686252404054e+00
  4.7405428999999998e+01  -7.2677264848005851e-01
  4.7475689000000003e+01   1.1645414180953280e+00
  4.7493980000000001e+01   1.0843710824888639e+00
  4.7657592999999999e+01  -1.1797497843481128e+00
  4.7664217999999998e+01  -1.1808704671964898e+00
  4.7692087999999998e+01   7.1111854720420797e-01
  4.7745320000000000e+01   7.2018854716738923e-01
  4.7823312000000001e+01   1.1443122515404802e+00
  4.7836714999999998e+01  -2.5242823879456866e-02
  4.7965116999999999e+01   8.5572996106963839e-02
  4.8074848000000003e+01   6.0578462558619817e-01
  4.8093249999999998e+01  -1.8152812606051012e+00
  4.8093868999999998e+01   4.5842508797519660e-01
  4.8118496000000000e+01   2.2205857515134475e-01
  4.8128866000000002e+01  -1.0972655613016256e+00
  4.8155146000000002e+01   4.1898561800416129e-01
  4.8210340000000002e+01  -5.4119236447703423e-01
  4.8213127999999998e+01  -6.9264165720157256e-01
  4.8245403000000003e+01  -4.1046012548022093e-01
  4.8296754000000000e+01   1.4687686100189417e+00
  4.8332988999999998e+01   3.2401832253702523e-01
  4.8400226000000004e+01   1.0709405577770112e+00
  4.8434241000000000e+01  -1.8499442534362798e+00
  4.8531402000000000e+01   7.5175595493205449e-01
  4.8532091000000001e+01   2.6232752352282224e-01
  4.8581051000000002e+01  -2.1451924905448712e+00
  4.8629145000000001e+01   6.7882443182153307e-01
  4.8637602000000001e+01   8.8527284874164569e-01
  4.8653100000000002e+01   9.4720298283291893e-01
  4.8665246000000003e+01  -6.6285092881931096e-01
  4.8688526000000003e+01  -1.2215028738755671e+00
  4.8754539000000001e+01   5.3466332040067899e-02
  4.8754714999999997e+01  -4.3255880832225424e-02
  4.8760617000000003e+01   2.1676182097190555e-01
  4.8784427999999998e+01   4.6680549895200230e-01
  4.8821449000000001e+01  -9.7760419819090072e-01
  4.8857669000000001e+01   2.3437135973619396e+00
  4.8914994999999998e+01  -6.0358338807402978e-01
  4.8943185000000000e+01   9.2677283615041439e-01
  4.9010824999999997e+01  -1.0259400287952851e+00
  4.9026570000000000e+01  -5.5633251216260871e-01
  4.9027558999999997e+01  -2.0611341389503406e+00
  4.9149307999999998e+01   2.6270297051736768e-01
  4.9177647999999998e+01   3.6385993696541968e-02
  4.9184652999999997e+01   1.3504307051069540e+00
  4.9185023000000001e+01  -6.1215116634547817e-01
  4.9186157999999999e+01   1.2976747968764497e+00
  4.9214162999999999e+01   6.3232484019998259e-01
  4.9286315000000002e+01   5.5433015757348603e-01
  4.9308729999999997e+01   1.7405380640188022e+00
  4.9311821000000002e+01  -1.4366732836515539e-01
  4.9371363000000002e+01  -3.4245270806305550e-01
  4.9389440000000000e+01   2.8965038858564274e-01
  4.9403179000000002e+01   4.3851371078053392e-01
  4.9412584000000003e+01   2.1491916671266020e-01
  4.9454051000000000e+01  -5.9591515737931156e-01
  4.9472430000000003e+01   3.2431050605122902e-01
  4.9487606000000000e+01   8.3924699508364231e-02
  4.9588208000000002e+01  -7.0586236350384834e-01
  4.9621223999999998e+01   6.0721512372863451e-01
  4.9725448999999998e+01  -7.8917979779786052e-01
  4.9750551000000002e+01   3.7204445367601141e-01
  4.9813617000000001e+01  -1.6065779758840959e+00
  4.9855733999999998e+01  -7.2753792766255043e-02
  4.9864106999999997e+01   4.6834561611607617e-01
  4.9920974000000001e+01  -4.5508608286868768e-01
  4.9978329000000002e+01  -6.9254084309951380e-01
  5.0010297000000001e+01   1.3639994070547428e+00
  5.0024619999999999e+01   9.1462641857636229e-01
  5.0029395000000001e+01  -6.0387482458529262e-02
  5.0167301000000002e+01  -1.7575253108626376e-01
  5.0288727000000002e+01  -1.2397002200938791e+00
  5.0319609000000000e+01   6.6266550663494828e-01
  5.0322425000000003e+01   5.6716687376572050e-01
  5.0341849000000003e+01   1.4628153441165699e+00
  5.0385683000000000e+01   7.3890588988624373e-01
  5.0548468000000000e+01   1.6288621705598714e+00
  5.0571989000000002e+01   1.9719045897187644e+00
  5.0576895999999998e+01  -2.2458708677095496e-01
  5.0595117000000002e+01   6.1961345028807369e-01
  5.0602200000000003e+01   6.7920752887627445e-02
  5.0623063999999999e+01  -1.3421304391527320e+00
  5.0638567999999999e+01   6.8080722082295667e-02
  5.0643714000000003e+01  -1.2151566561261014e+00
  5.0692641999999999e+01   6.7375104441449660e-02
  5.0696385999999997e+01   3.9075009079938422e-01
  5.0731841000000003e+01   3.9498771205879279e-01
  5.0756481000000001e+01  -1.1984099160490971e+00
  5.0769551000000000e+01  -2.1743078148048478e-01
  5.0811303000000002e+01   2.2531562963143532e+00
  5.0822000000000003e+01   2.7078552203757678e-01
  5.0833589000000003e+01   5.4830046348750050e-01
  5.0878678000000001e+01  -8.3647176716511251e-01
  5.0931708999999998e+01   7.2352544542016961e-01
  5.0971006000000003e+01  -5.3988440337390475e-01
  5.0980085000000003e+01  -5.8813699472715975e-01
  5.0985233000000001e+01  -1.3895277856716246e+00
  5.0985950000000003e+01  -1.0773886897267744e+00
  5.0996802000000002e+01   5.3359490755973571e-02
  5.1053784000000000e+01   5.4115027828270179e-01
  5.1123489999999997e+01  -3.4842914007881176e-01
  5.1159604999999999e+01  -1.1656192660536377e+00
  5.1178485000000002e+01  -8.8688664989554011e-01
  5.1183666000000002e+01  -1.5708315972743432e+00
  5.1205033000000000e+01  -3.8890861953334577e-01
  5.1229456999999996e+01   3.7703430042255892e-01
  5.1250464999999998e+01   2.3443932216608339e+00
  5.1260413999999997e+01  -1.4102370632045824e-01
  5.1285589000000002e+01   1.0434115187584767e+00
  5.1287083000000003e+01  -8.4301556154467705e-01
  5.1376137000000000e+01  -7.7948870728882635e-01
  5.1461488000000003e+01   3.0867956222760617e-01
  5.1606940999999999e+01   1.8989153026310690e-01
  5.1662523999999998e+01  -2.4036310251877868e-01
  5.1713394999999998e+01   4.8166763728221185e-01
  5.1746343000000003e+01  -5.2794994242007443e-01
  5.1777028999999999e+01  -1.0365339606592876e+00
  5.1842229000000003e+01   3.5421885503741279e-01
  5.1889360000000003e+01  -1.0986368661134578e+00
  5.2000999000000000e+01  -1.6709522103066279e+00
  5.2026550000000000e+01   1.6841360431267722e+00
  5.2060414000000002e+01  -2.6136224700926225e-01
  5.2074235999999999e+01   5.3770669623410283e-01
  5.2175576999999997e+01   1.2203918180883491e+00
  5.2222616000000002e+01  -1.0975151655912307e+00
  5.2250818000000002e+01   4.0416990050580831e-01
  5.2252028000000003e+01   7.1368607151523888e-01
  5.2258597999999999e+01   2.2451754934872784e-01
  5.2339174999999997e+01  -3.4696729696009482e-02
  5.2369332000000000e+01  -1.5987492981191411e+00
  5.2373953999999998e+01   8.4943402436142423e-01
  5.2415824999999998e+01   2.0792744997326937e+00
  5.2424956999999999e+01   9.0167993570675531e-01
  5.2537030000000001e+01  -1.0323412595712396e+00
  5.2639673000000002e+01  -4.7104527132305241e-01
  5.2674844000000000e+01  -3.0864172003783030e-01
  5.2702724000000003e+01  -7.2453296789542398e-01
  5.2710759000000003e+01   9.2822191412940036e-01
  5.2731278000000003e+01   2.0163394927840739e+00
  5.2749504000000002e+01  -2.8986124059180995e-01
  5.2814422999999998e+01   2.9795615247783402e-02
  5.2836575000000003e+01   4.6422940690644859e-01
  5.2865355999999998e+01   1.9566272952156845e+00
  5.2877715000000002e+01   1.5371772443581597e+00
  5.2904829999999997e+01  -1.7882488002282617e+00
  5.2913744000000001e+01   7.2614763855621031e-02
  5.2951334000000003e+01   2.3924838740733958e+00
  5.2980381999999999e+01   1.2748845361533627e+00
  5.3033523000000002e+01   5.7287939037893543e-01
  5.3057440000000000e+01   2.6160323509391525e-01
  5.3083773000000001e+01  -1.6510465731015911e+00
  5.3151857999999997e+01  -3.2941016561450738e+00
  5.3177715999999997e+01  -7.6168060614845823e-01
  5.3254165000000000e+01  -1.6883142870368926e+00
  5.3266947999999999e+01   1.6225169153094077e+00
  5.3289906000000002e+01   1.0956888728444933e+00
  5.3329371999999999e+01  -6.7372923486910463e-01
  5.3411777999999998e+01  -3.3879741169944050e-01
  5.3413331999999997e+01   3.7309799657815546e-01
  5.3448855999999999e+01   7.4312547466053136e-01
  5.3461264000000000e+01  -8.1268667616285295e-01
  5.3543080000000003e+01  -8.8833653141812330e-01
  5.3569021999999997e+01   7.2854700303084302e-02
  5.3570898999999997e+01  -2.1017446090170325e-02
  5.3593803999999999e+01  -9.2229434494262685e-01
  5.3646372999999997e+01   1.6806503163178834e+00
  5.3658796000000002e+01   1.5347143872628330e+00
  5.3831166000000003e+01  -1.6552774139705559e+00
  5.3836295999999997e+01  -7.0814730688266714e-03
  5.3851483999999999e+01  -1.0364317880484368e+00
  5.3953341999999999e+01  -1.1665737310686106e+00
  5.3961849000000001e+01   4.3960709278517029e-01
  5.4001066000000002e+01  -5.2464696449032733e-02
  5.4083201000000003e+01  -4.0658165652640310e-01
  5.4085247000000003e+01  -7.0532971475886130e-01
  5.4116190000000003e+01   1.7880574441471428e+00
  5.4223726999999997e+01   4.7700307741625253e-01
  5.4235658000000001e+01   2.5457294891793830e-01
  5.4245497000000000e+01   1.7116473852544258e+00
  5.4248275999999997e+01  -1.1392302684314890e+00
  5.4306013000000000e+01  -8.9262652574324575e-01
  5.4332881999999998e+01  -1.3633665182060306e-01
  5.4337178000000002e+01   2.8321029333987890e-01
  5.4366573000000002e+01   9.2399955149246860e-01
  5.4405509000000002e+01  -5.3626987183864006e-01
  5.4406970000000001e+01  -2.3381811939099757e+00
  5.4420622000000002e+01  -3.0402078407649746e-02
  5.4420867000000001e+01   2.1300984363136459e+00
  5.4523586000000002e+01  -1.5888215774628400e+00
  5.4527361999999997e+01  -3.4361615292404968e-01
  5.4539535999999998e+01  -5.9805549845760364e-01
  5.4609895000000002e+01  -6.3924341671671225e-01
  5.4677571999999998e+01   1.7741491797117162e+00
  5.4700090000000003e+01   3.5651123303233279e-02
  5.4722915999999998e+01  -7.9847778780695267e-01
  5.4790644999999998e+01   1.5896164300011153e+00
  5.4794218999999998e+01  -4.9155893323460820e-01
  5.4804828000000001e+01   1.1421149071237318e+00
  5.4809762999999997e+01   2.8755292995129977e-01
  5.4878300000000003e+01   8.0053979789540541e-02
  5.4881898999999997e+01  -3.7993811308079972e-01
  5.4960343999999999e+01   7.6499152662473868e-02
  5.5052850999999997e+01  -1.1118790483514362e-01
  5.5069828999999999e+01  -1.2063501660735099e+00
  5.5074753000000001e+01  -6.3380789055760656e-01
  5.5160646999999997e+01  -1.1227187874512543e+00
  5.5206448999999999e+01  -1.1096281843593248e+00
  5.5234681000000002e+01  -4.8438879255753076e-02
  5.5278810999999997e+01   1.1323814778156889e+00
  5.5305587000000003e+01  -7.8054303060394870e-01
  5.5346710000000002e+01   5.9821678672623158e-01
  5.5400469000000001e+01  -2.0009250882929086e+00
  5.5403015000000003e+01   6.0431628676718130e-01
  5.5403663000000002e+01  -1.3499081768622898e+00
  5.5501466000000001e+01  -8.6999146639828551e-01
  5.5504837000000002e+01  -3.9443795090534417e-01
  5.5542718999999998e+01  -1.4917142864509207e+00
  5.5594819999999999e+01   1.2082119146339581e+00
  5.5838979999999999e+01   1.5941202457807102e+00
  5.5904611000000003e+01   5.7986280906365972e-01
  5.5979695000000000e+01  -8.6649734493703101e-01
  5.6096344999999999e+01  -1.6811479938138345e+00
  5.6132190999999999e+01   5.0590919642195420e-02
  5.6157404000000000e+01   2.7943937753785999e+00
  5.6192928000000002e+01  -1.4110236062232251e+00
  5.6208264000000000e+01   4.3212849811251031e-01
  5.6217436999999997e+01  -1.5933638342316303e+00
  5.6321269000000001e+01   4.1076080740356846e-01
  5.6329743000000001e+01  -1.9241113453049605e+00
  5.6454833999999998e+01  -9.2253463325698049e-01
  5.6462811000000002e+01  -4.9490177694348114e-01
  5.6474269000000000e+01   7.8331588930226503e-01
  5.6561822999999997e+01  -9.9879790819231518e-01
  5.6600951999999999e+01   2.6493124913062953e+00
  5.6610121999999997e+01   8.8794213843296521e-01
  5.6728116999999997e+01   1.9724870176256304e-01
  5.6738762000000001e+01   2.2820773189159405e-01
  5.6853966000000000e+01   9.5113575199026301e-01
  5.6859409999999997e+01  -2.2118494106268427e-01
  5.6872157000000001e+01  -2.3269601294070830e-01
  5.6872495999999998e+01   1.0371696740264831e+00
  5.6881869000000002e+01  -2.4236510848767554e+00
  5.6891838000000000e+01  -8.1900618533778990e-01
  5.6896791999999998e+01  -5.0706846601311462e-01
  5.6921382000000001e+01  -9.3347375551297018e-02
  5.7016832000000001e+01  -1.4998160721432812e+00
  5.7041795000000000e+01  -4.9950248984882084e-01
  5.7080626000000002e+01   1.0515603190051483e+00
  5.7085645000000000e+01   2.1188435288912641e+00
  5.7095523999999997e+01  -8.4130727128799168e-02
  5.7126727000000002e+01  -1.5039346864996435e+00
  5.7129167000000002e+01  -6.2056232074116791e-01
  5.7165852999999998e+01   1.6300012935518933e+00
  5.7219683000000003e+01   8.5975096713067178e-01
  5.7240014000000002e+01  -4.4371808281990588e-01
  5.7249482999999998e+01   5.1596893555188106e-01
  5.7256822000000000e+01  -7.4134643354883611e-01
  5.7267318000000003e+01  -1.1609557842529106e+00
  5.7381286000000003e+01  -1.4933355397670887e+00
  5.7407546000000004e+01  -1.3435906225313441e+00
  5.7410682999999999e+01  -7.2247829021027310e-01
  5.7413189000000003e+01   4.7251557245122611e-01
  5.7472754999999999e+01  -2.2917180477494332e+00
  5.7497599999999998e+01  -1.2625428145034412e+00
  5.7523384000000000e+01   1.6759117253252502e+00
  5.7562631000000003e+01  -3.3662249447371950e-01
  5.7577050000000000e+01  -1.1531035033644090e+00
  5.7630096000000002e+01   1.8660783248429325e+00
  5.7643075000000003e+01  -1.4581918858255296e+00
  5.7659941000000003e+01   5.6077949655351844e-02
  5.7722537000000003e+01  -3.6966665506333918e-01
  5.7756864999999998e+01  -7.2367823027185496e-01
  5.7787933000000002e+01  -1.6999670571970582e-01
  5.7807879999999997e+01   1.7712559042816123e-01
  5.7824278999999997e+01   4.1035538097958124e-01
  5.7830717000000000e+01  -1.9515362636040490e-01
  5.7916831999999999e+01  -6.9632456006994914e-01
  5.7923628000000001e+01  -1.2484236231829088e-01
  5.8040644999999998e+01  -1.1695898693024409e+00
  5.8056688000000001e+01  -4.8809090862766530e-01
  5.8057084000000003e+01  -8.9278155932517100e-01
  5.8109318999999999e+01  -1.1861183820049259e+00
  5.8125678999999998e+01  -1.7369663884449732e-01
  5.8166226000000002e+01   5.3315561311578175e-01
  5.8239528999999997e+01  -8.6411232370381552e-01
  5.8247661000000001e+01  -3.6159172430654118e-01
  5.8249960000000002e+01   6.9949063314476723e-01
  5.8268638000000003e+01  -1.8936966086102092e+00
  5.8272331999999999e+01  -2.2876486947999712e+00
  5.8276552000000002e+01  -1.7505012286376482e+00
  5.8294103999999997e+01  -1.9498127638994582e+00
  5.8312767999999998e+01   1.2739684939609162e+00
  5.8335276999999998e+01  -2.3236435078351225e-01
  5.8338799000000002e+01   1.3213477134343621e-01
  5.8379728000000000e+01   1.8448790376712809e-01
  5.8384211999999998e+01   3.0630055091122177e-01
  5.8411228000000001e+01  -3.1371779869163330e-01
  5.8470066000000003e+01  -9.1955219359506102e-01
  5.8483229000000001e+01   9.8258244276542861e-01
  5.8517698000000003e+01  -2.2223489629300506e+00
  5.8577640000000002e+01  -5.1159240055987931e-01
  5.8607314000000002e+01  -9.6406287257502887e-02
  5.8634889000000001e+01  -7.6811082927663099e-01
  5.8647627000000000e+01  -1.1079715339627405e+00
  5.8654068000000002e+01  -5.5019871815675625e-01
  5.8720086999999999e+01  -1.0411744270239618e+00
  5.8795808999999998e+01   2.0546840269180261e-01
  5.8867753999999998e+01   2.2109421304599208e-01
  5.8875470000000000e+01   7.9932827618936919e-01
  5.8893864999999998e+01  -1.2824216571750180e+00
  5.8911875999999999e+01   1.1890553283460095e+00
  5.8926533999999997e+01   4.3054947887326067e-01
  5.8934173999999999e+01   1.1273300883143278e-01
  5.8942946999999997e+01  -4.5153126083689599e-02
  5.8955742999999998e+01  -2.2600174617370130e+00
  5.8981766000000000e+01   3.1919877590198442e-01
  5.9011415000000000e+01   2.2383038018679846e+00
  5.9023794000000002e+01  -9.4221340442838386e-01
  5.9046407000000002e+01   1.2136426719957516e-02
  5.9060017999999999e+01  -1.3412476130429609e+00
  5.9064726000000000e+01  -1.4091648301511710e+00
  5.9070055000000004e+01  -1.1666879541515482e+00
  5.9072898000000002e+01  -7.4340890705120133e-01
  5.9095806000000003e+01   1.2268076420760314e+00
  5.9097062999999999e+01  -3.2062510418605017e-01
  5.9105756000000000e+01  -1.1624498720951815e-01
  5.9145330999999999e+01  -8.7099635145144738e-03
  5.9167369999999998e+01   1.0464858532984267e+00
  5.9222011000000002e+01  -1.4136898831051874e+00
  5.9257472000000000e+01   8.0249716562954543e-02
  5.9286782000000002e+01  -1.3498957930224709e-02
  5.9300919000000000e+01  -7.3708844581048982e-01
  5.9305052000000003e+01  -1.3367242113637476e+00
  5.9342540999999997e+01  -1.0649347092912671e+00
  5.9419336999999999e+01  -5.0632858179584339e-01
  5.9472268000000000e+01   4.8007254671095190e-01
  5.9556246999999999e+01   4.2840006438833123e-02
  5.9578271999999998e+01   1.8577748034138581e+00
  5.9597454999999997e+01  -7.6618478894336839e-01
  5.9610650000000000e+01   1.9814774281349143e+00
  5.9646531000000003e+01   3.7248423995953944e-01
  5.9654789999999998e+01   1.3960162291686762e-01
  5.9767913999999998e+01  -4.0833588551431044e-02
  5.9777946000000000e+01   2.8802471349895664e-01
  5.9871966000000000e+01   4.0949841924333041e-01
  5.9991956000000002e+01  -1.8946519464039087e+00
  6.0016685000000003e+01   7.0308284953682865e-01
  6.0059852999999997e+01   4.4724764642453674e-01
  6.0129510000000003e+01   1.3762499001272270e+00
  6.0134934999999999e+01  -4.3620355638699793e-01
  6.0173093000000001e+01   9.0501312544204571e-01
  6.0209558000000001e+01  -1.9869850438936703e+00
  6.0225155999999998e+01  -7.3788594153726761e-01
  6.0231704999999998e+01   8.9509903582443950e-01
  6.0234296999999998e+01   2.2419858377072999e-01
  6.0270212999999998e+01   8.2778750322276262e-01
  6.0295535999999998e+01  -8.6334513270230095e-01
  6.0329996000000001e+01   3.8077863096707604e-01
  6.0369436000000000e+01  -3.1136603147435121e-01
  6.0386547999999998e+01   1.2659746560692362e+00
  6.0395167999999998e+01   3.5075448497818584e-01
  6.0419978999999998e+01  -5.2582359968118421e-02
  6.0510016999999998e+01  -7.5596620369488798e-01
  6.0536749999999998e+01   1.3594085352639840e-01
  6.0561101999999998e+01  -3.4554750892936698e-01
  6.0638289000000000e+01   8.6362269366467825e-01
  6.0640222999999999e+01   2.7816701945291222e-01
  6.0695165000000003e+01   9.8732514600324262e-01
  6.0839148000000002e+01   4.3068221933838879e-01
  6.0925539000000001e+01   4.9335456260924676e-01
  6.1047083999999998e+01   2.4674524021213678e-01
  6.1078617000000001e+01   1.3966871713243114e+00
  6.1091490999999998e+01   1.3760330031124932e+00
  6.1147623000000003e+01  -7.6469569139017146e-01
  6.1152301000000001e+01  -4.8185258401985021e-01
  6.1198439999999998e+01   1.4169388672096552e+00
  6.1233919000000000e+01  -1.1744172880365755e-01
  6.1244342000000003e+01   1.9435377591146996e-01
  6.1279302999999999e+01   2.7913325318344304e+00
  6.1290526999999997e+01  -9.1211985542681284e-02
  6.1319665000000001e+01   1.8679048821460265e-01
  6.1337418000000000e+01   1.6047354147367565e+00
  6.1395318000000003e+01   5.9202963735806091e-01
  6.1555894000000002e+01   1.6079431301808361e-01
  6.1585476999999997e+01  -2.3424457171780688e-01
  6.1615099999999998e+01  -1.1454330499809346e+00
  6.1626924000000002e+01  -1.9259988435456854e-01
  6.1639747000000000e+01   1.1017549727594509e+00
  6.1741456999999997e+01   6.5544332462947252e-01
  6.1748337999999997e+01  -1.0444749122461872e+00
  6.1833523999999997e+01  -1.7098717569806907e+00
  6.1905881000000001e+01   2.8171661558535899e-03
  6.1934086000000001e+01  -7.8354500880997602e-02
  6.1960693999999997e+01  -1.1803754339325678e-01
  6.1961593000000001e+01   1.2512923627389956e+00
  6.2037340000000000e+01  -8.7900991413642027e-01
  6.2069729000000002e+01  -1.7874236491337343e+00
  6.2123809000000001e+01   2.9109282078275833e-01
  6.2145611000000002e+01   2.6515713954417075e-01
  6.2163603999999999e+01  -3.4290139535601161e-01
  6.2174847000000000e+01   1.9536548666914377e-01
  6.2204360999999999e+01   1.8816209724831889e-01
  6.2263821999999998e+01   1.4264809209116214e-01
  6.2275461999999997e+01   5.3737534708661139e-01
  6.2276488999999998e+01  -6.8328760079103512e-01
  6.2308644999999999e+01  -2.0680235638422162e+00
  6.2384417999999997e+01  -1.5525315184216018e+00
  6.2417247000000003e+01   6.0063929967283491e-01
  6.2462103999999997e+01  -3.0997108716492172e-01
  6.2503517000000002e+01   1.0059829346287499e+00
  6.2507950000000001e+01   6.5249311525796283e-01
  6.2596018999999998e+01  -1.0530592639069276e+00
  6.2628148000000003e+01  -1.2487447763584141e+00
  6.2647843000000002e+01   5.1952790185306785e-01
  6.2734541000000000e+01   7.0610492879389208e-01
  6.2776012000000001e+01   9.8212592062550841e-01
  6.2802481999999998e+01   1.4527736335669905e+00
  6.2839810999999997e+01  -1.8121816232907983e+00
  6.2902026999999997e+01   6.8038676263988274e-01
  6.2935184000000000e+01   3.9978109190609690e-01
  6.2976776000000001e+01   2.2522459304192521e-01
  6.3008012000000001e+01   1.1458510354514053e+00
  6.3037855000000000e+01   2.4861135161541643e+00
  6.3260441000000000e+01   1.4948853391200139e+00
  6.3385227000000000e+01  -1.8727871276703238e+00
  6.3413541000000002e+01  -1.5142542334425622e+00
  6.3430819000000000e+01   8.9990127673961851e-01
  6.3538060999999999e+01  -1.0681084251891440e+00
  6.3544890000000002e+01  -4.4161009991478162e-01
  6.3545502999999997e+01  -1.9039869397888447e+00
  6.3564123000000002e+01   6.4164910806419506e-01
  6.3568233999999997e+01   4.6783660753777889e-01
  6.3660462000000003e+01   2.0959130653771996e-01
  6.3671795000000003e+01   1.1644568999878964e+00
  6.3687882999999999e+01  -2.3666230892007700e-03
  6.3745739000000000e+01   6.3392454518596875e-02
  6.3794842000000003e+01   6.2151759400856221e-01
  6.3831434999999999e+01   1.6292457931883175e+00
  6.3945742000000003e+01  -3.8343395706481737e-01
  6.3989821999999997e+01  -9.0691289789219875e-01
  6.3992310000000003e+01  -1.6869134006407425e+00
  6.4043428000000006e+01   3.1103841165134067e+00
  6.4057546000000002e+01   1.3495741054274129e+00
  6.4082841999999999e+01  -9.9738733452764905e-01
  6.4082993000000002e+01  -3.1554009619206436e-01
  6.4087085999999999e+01  -5.9990293780029147e-01
  6.4124088999999998e+01   1.6340654773541585e+00
  6.4160430000000005e+01  -9.6190578403835603e-01
  6.4182468999999998e+01   5.7200100519395902e-01
  6.4209007999999997e+01   6.2586111528752708e-01
  6.4213671000000005e+01   5.3916571667752244e-01
  6.4234853999999999e+01  -1.5620841966833328e+00
  6.4333898000000005e+01  -2.4487992011252580e+00
  6.4368163999999993e+01   7.8302924418132502e-01
  6.4414097999999996e+01   2.3607366303583843e-02
  6.4419624999999996e+01   3.5698814626771158e-02
  6.4419651000000002e+01  -1.3068722378907560e+00
  6.4428908000000007e+01  -3.9381431395324684e-02
  6.4538802000000004e+01   9.4005955686505049e-02
  6.4557820000000007e+01  -1.6653154640514722e+00
  6.4600870999999998e+01   1.7771326738085054e+00
  6.4622023999999996e+01   8.9840579105205243e-01
  6.4629329999999996e+01  -3.1476532794667000e-02
  6.4659424000000001e+01  -5.9325925632471277e-01
  6.4668419999999998e+01  -4.2998078012769658e-01
  6.4799460999999994e+01   6.4814732259740215e-01
  6.4845450000000000e+01   6.0589402005728821e-01
  6.4848828999999995e+01   5.6166371079808042e-02
  6.4875904000000006e+01   7.6385017155465296e-01
  6.4890794999999997e+01   4.8318375642308342e-03
  6.4895021999999997e+01   1.3251161355067334e+00
  6.4923965999999993e+01  -1.9830784189809534e+00
  6.4943427999999997e+01   1.5709690482213257e-01
  6.4953941999999998e+01  -7.6751765825602547e-01
  6.4976437000000004e+01   1.3520318441953902e+00
  6.5025636000000006e+01  -5.8212965627484248e-01
  6.5083504000000005e+01  -1.0092852108453703e+00
  6.5105973000000006e+01  -5.6642860840112719e-01
  6.5148037000000002e+01  -1.1387302411928324e-01
  6.5164244999999994e+01   7.5608138417080495e-01
  6.5316588999999993e+01  -5.1097030907862262e-01
  6.5362599000000003e+01  -1.9649406326099850e-01
  6.5365009000000001e+01  -2.2930189202219997e-01
  6.5431002000000007e+01   7.0837693527109513e-01
  6.5432557000000003e+01   5.5959865430876832e-03
  6.5458050999999998e+01  -1.7582094692365513e-01
  6.5543526000000000e+01   5.2921880640717900e-02
  6.5622782999999998e+01   5.2941122405600316e-01
  6.5625259000000000e+01  -3.0275848087522794e-01
  6.5665457000000004e+01  -8.1273047663355413e-02
  6.5812585999999996e+01  -3.0921224084817911e-01
  6.5821224000000001e+01  -7.5731892873633577e-01
  6.5873644999999996e+01  -1.7242148427180459e-01
  6.5908918000000000e+01   6.8226222059618236e-01
  6.5936563000000007e+01  -5.4848895552706001e-02
  6.5977371000000005e+01   2.0547729615549954e+00
  6.5982619000000000e+01   1.8873006078338204e+00
