# time                    residual
  6.6441592000000000e+01   6.2232286579042562e-01
  6.6469149000000002e+01   1.8501457725983128e-01
  6.6503433000000001e+01  -2.3818220647375865e-01
  6.6518091999999996e+01  -1.1214871963196933e+00
  6.6543576999999999e+01   2.9786721759163681e-01
  6.6649367999999996e+01   4.6063899371347361e-02
  6.6666252999999998e+01  -9.5409509436767959e-02
  6.6671261999999999e+01   1.6858140225513996e+00
  6.6838372000000007e+01   9.6878455049678136e-01
  6.6926783999999998e+01   1.0719517751414660e+00
  6.6942802000000000e+01   6.1269487120996313e-01
  6.7029887000000002e+01  -3.9279887881671294e-01
  6.7062640999999999e+01   1.5517501704386032e+00
  6.7063834000000000e+01  -3.7862892736547804e-02
  6.7127332999999993e+01   4.8026200108707018e-01
  6.7169312000000005e+01   1.3043882617308222e-01
  6.7216571999999999e+01   3.3549034413839740e-01
  6.7268541999999997e+01  -1.1654016325633028e+00
  6.7305440000000004e+01   1.5766908331931271e+00
  6.7429768999999993e+01   8.9486330078330401e-02
  6.7491895000000000e+01   7.7636872117544908e-01
  6.7509471000000005e+01   3.5716388989787312e-01
  6.7514878999999993e+01   7.6309583682839122e-01
  6.7597869000000003e+01  -8.5964913050708425e-01
  6.7603672000000003e+01  -2.2024844049458325e-01
  6.7616755999999995e+01   6.5665972586433607e-01
  6.7636021000000000e+01   7.3394407603690748e-01
  6.7648735000000002e+01  -3.8144532446725482e-01
  6.7665238000000002e+01  -8.4976665149481934e-01
  6.7677942999999999e+01  -1.3990625365336677e+00
  6.7689884000000006e+01   3.3815246740609584e-01
  6.7787086000000002e+01  -3.2508625236199379e-01
  6.7922297999999998e+01   1.0149373171006557e+00
  6.7952209999999994e+01  -8.4543351069041539e-02
  6.7956721999999999e+01  -1.0905482960411310e+00
  6.8004582999999997e+01   7.0861183227605196e-01
  6.8006535000000000e+01   1.4697856142309798e+00
  6.8108749000000003e+01   1.7492531877882467e-02
  6.8124956999999995e+01   4.2694714993425231e-01
  6.8140026000000006e+01   1.0151834882725992e+00
  6.8183415999999994e+01   2.6415542562180594e-02
  6.8212823999999998e+01  -1.3849697583555209e-01
  6.8289545000000004e+01  -7.0708775847700078e-02
  6.8297270999999995e+01  -2.1999439058114989e-01
  6.8319761999999997e+01  -8.7049931140058656e-01
  6.8344803999999996e+01  -5.6635341303411846e-01
  6.8352031999999994e+01  -1.2263346157879227e+00
  6.8379969000000003e+01  -5.5417409039692678e-01
  6.8391328999999999e+01   5.7170798456045668e-01
  6.8453355000000002e+01  -2.7221513098964878e-01
  6.8457324000000000e+01   1.1454723844692021e+00
  6.8465609999999998e+01  -6.5509396102028250e-01
  6.8490926999999999e+01   8.0110437616169849e-01
  6.8517595999999998e+01   5.6244347404113182e-01
  6.8530094000000005e+01   7.4792156209790861e-01
  6.8541483999999997e+01  -8.7333817994183027e-01
  6.8549795000000003e+01   1.2438271082890782e+00
  6.8555903999999998e+01   6.9651845224587416e-01
  6.8577860999999999e+01  -5.5448355986862485e-01
  6.8578918000000002e+01  -1.1182478827369056e+00
  6.8627701999999999e+01   1.2598515827224079e+00
  6.8669762000000006e+01   9.0621269279085759e-02
  6.8681764999999999e+01   1.2363779030570854e+00
  6.8683308999999994e+01   1.3402255951919266e+00
  6.8684466999999998e+01   3.6816182039872597e-01
  6.8714820000000003e+01   2.3132753898854119e+00
  6.8726179000000002e+01  -2.2067304143286979e+00
  6.8727042999999995e+01   4.6753219904674093e-01
  6.8739217999999994e+01  -1.2449146998617446e+00
  6.8747756999999993e+01   3.7633379422075119e-03
  6.8803793999999996e+01  -8.1809648851778183e-01
  6.8807942999999995e+01  -1.9875922346369979e-01
  6.8811404999999993e+01  -5.7736285888982319e-01
  6.8828182999999996e+01  -8.5521551719012645e-01
  6.9008349999999993e+01  -5.2688575224536649e-01
  6.9017706000000004e+01  -5.9868156690736152e-01
  6.9027831000000006e+01  -2.9875789934546865e-01
  6.9052481999999998e+01  -1.2605052574075368e+00
  6.9068376000000001e+01   8.9675271281005620e-01
  6.9114138999999994e+01   6.6829891424721832e-01
  6.9205341000000004e+01  -1.0350624475060866e-01
  6.9212574000000004e+01   6.5745932014576036e-01
  6.9230897999999996e+01  -5.7809532161079913e-01
  6.9244291000000004e+01   3.0803720584378835e-01
  6.9269147000000004e+01  -1.6503384466651143e+00
  6.9394722999999999e+01   3.7358401130040930e-01
  6.9430999999999997e+01  -4.1681670910509161e-01
  6.9497208000000001e+01  -4.9223914179236372e-01
  6.9551404000000005e+01   1.0838115958097376e+00
  6.9589747000000003e+01  -1.2356669827275741e+00
  6.9600465999999997e+01  -6.0325912927335379e-01
  6.9612883999999994e+01  -9.4287749363396522e-01
  6.9683265000000006e+01   3.2323022751789066e-01
  6.9708173000000002e+01   1.0221058648993098e+00
  6.9768060000000006e+01   1.5305450845527946e+00
  6.9868649000000005e+01  -1.9333992719426818e-02
  6.9926474999999996e+01   9.5913309579058237e-01
  6.9927638999999999e+01  -9.6797890786514351e-02
  6.9930892000000000e+01   5.4367021868733989e-01
  7.0015716999999995e+01  -2.3880560071925827e-01
  7.0033462000000000e+01   1.8250727056232756e+00
  7.0047528000000000e+01  -6.4599265082538326e-01
  7.0051652000000004e+01  -2.3706177374979398e-01
  7.0113294999999994e+01   6.3593856546093619e-02
  7.0148151999999996e+01  -2.5169410916081603e-04
  7.0149643999999995e+01  -5.1881300729568069e-01
  7.0203151000000005e+01  -4.9829686519265981e-01
  7.0242733999999999e+01  -6.3575257183451139e-01
  7.0267804999999996e+01   2.5691186211285699e-01
  7.0335455999999994e+01  -6.7287513270020138e-03
  7.0358726000000004e+01  -6.7753343813902767e-01
  7.0393303000000003e+01   2.1207237048537513e+00
  7.0428898000000004e+01  -3.3177507811874729e-01
  7.0438856000000001e+01   7.4177130274101755e-01
  7.0491185999999999e+01  -1.6693691332765876e+00
  7.0493500999999995e+01   2.9410358976205613e+00
  7.0497444999999999e+01  -4.6482648976352747e-01
  7.0507339000000002e+01   9.4686940869784542e-01
  7.0516519000000002e+01  -8.2988917756390945e-01
  7.0543318999999997e+01  -2.2956733180856079e-01
  7.0599735999999993e+01  -2.2020697968389102e+00
  7.0680715000000006e+01  -6.9392912107943117e-01
  7.0738816000000000e+01  -1.4084072418513034e+00
  7.0747946999999996e+01  -1.2749832561866417e+00
  7.0765249999999995e+01  -1.3313619391193900e+00
  7.0811560000000000e+01  -7.7927706769531113e-01
  7.0832138000000000e+01  -1.4641563598997562e+00
  7.0880878999999993e+01   6.9981610160491092e-02
  7.0969255000000004e+01  -2.7216670865115589e-04
  7.0986684999999994e+01  -1.0344247888394360e+00
  7.1017563999999993e+01   1.5103460038071013e+00
  7.1038741000000002e+01  -2.2242967074067765e-01
  7.1074583000000004e+01  -8.3214273241129044e-01
  7.1089395999999994e+01   2.9145476974159878e-01
  7.1099660999999998e+01   1.8974717663340872e+00
  7.1120654999999999e+01  -7.8891784738359427e-01
  7.1141605999999996e+01  -5.9113213542665100e-01
  7.1317723000000001e+01   3.9787155595549129e-02
  7.1341245000000001e+01   6.1265945603159144e-01
  7.1352552000000003e+01  -8.5037343670622967e-01
  7.1394222999999997e+01  -1.3517903567532485e-01
  7.1495493999999994e+01   1.0913508781812702e+00
  7.1507126000000000e+01  -9.3524263454445533e-02
  7.1723789999999994e+01   5.8497850073229518e-01
  7.1815766999999994e+01   6.1969357259610947e-01
  7.1840081999999995e+01  -2.0911080762305367e-01
  7.1840916000000007e+01  -1.1008791358230741e+00
  7.1860308000000003e+01  -1.9192214722993213e+00
  7.1930864999999997e+01   1.8219213296921066e-01
  7.2087378000000001e+01  -4.5838196116652075e-01
  7.2169004000000001e+01   2.4221705882578842e-01
  7.2189590999999993e+01   9.5123442829773786e-01
  7.2200311999999997e+01  -2.0682635632649873e-01
  7.2228093000000001e+01   3.0791371432945358e-01
  7.2242205999999996e+01  -4.3065615927328427e-01
  7.2273004000000000e+01   3.3113556867579819e-01
  7.2344483999999994e+01   5.0805239339338759e-01
  7.2373341999999994e+01   6.6189733755105618e-01
  7.2392092000000005e+01   4.5872502914176405e-01
  7.2437700000000007e+01   1.2924002925555289e-02
  7.2457047000000003e+01  -8.3596256880090758e-03
  7.2484526000000002e+01   5.7842790797448573e-01
  7.2503117000000003e+01  -3.8654116222341406e-01
  7.2544563999999994e+01  -1.6487137469079811e+00
  7.2563826000000006e+01  -4.5692141077297244e-01
  7.2614390000000000e+01  -6.5009995642719542e-01
  7.2646057999999996e+01   1.2045202189849527e+00
  7.2653076999999996e+01   4.6851892874266293e-01
  7.2727136000000002e+01   9.9084323390553031e-01
  7.2900540000000007e+01  -5.4080625527975568e-01
  7.3030424999999994e+01  -3.8458028095193147e-01
  7.3082890000000006e+01  -5.3683317462426983e-01
  7.3084577999999993e+01  -4.5154625926365100e-01
  7.3096919999999997e+01   3.6503638451787479e-01
  7.3196132000000006e+01   1.1212651077510176e+00
  7.3253168000000002e+01   6.2998940857770713e-01
  7.3261426999999998e+01   1.1610357619658451e+00
  7.3287166999999997e+01   1.0255764840291715e+00
  7.3317982999999998e+01  -5.2852646542975923e-01
  7.3325175999999999e+01  -1.2041538071092381e+00
  7.3353061999999994e+01   1.4615466512524495e+00
  7.3438094000000007e+01   9.5746029334712213e-01
  7.3514600999999999e+01   7.0611412324704492e-01
  7.3547723000000005e+01  -7.0566870033192242e-01
  7.3646429999999995e+01  -9.0118860295888303e-01
  7.3746052000000006e+01   1.2240296050265682e+00
  7.3798167000000007e+01  -7.6686955962918635e-02
  7.3829123999999993e+01   2.9710098991903111e-01
  7.3847870999999998e+01  -1.9047660186018089e-01
  7.3877891000000005e+01  -3.8070985521220335e-01
  7.3904942000000005e+01  -1.3147846920849010e-01
  7.3953382000000005e+01   5.3714311623764033e-01
  7.3988197999999997e+01  -5.3391709586818337e-01
  7.3997195000000005e+01   1.0074283080387956e+00
  7.4006172000000007e+01  -2.7809969506086429e-01
  7.4078789000000000e+01   1.6893705795365854e-01
  7.4108452999999997e+01  -2.0412133604347571e-01
  7.4120358999999993e+01   1.8917459799339378e-01
  7.4142850999999993e+01   3.0737564957211716e-01
  7.4144814999999994e+01   2.9923755882955622e-01
  7.4151369000000003e+01   5.4750391192660686e-01
  7.4170918000000000e+01  -4.9004014892946612e-01
  7.4211105000000003e+01  -4.4930669511879961e-01
  7.4218856000000002e+01  -4.0537784663427112e-01
  7.4418597000000005e+01  -1.4476480288370541e+00
  7.4424496000000005e+01   5.0691825148393210e-01
  7.4516863999999998e+01   6.3119029865084841e-01
  7.4540398999999994e+01  -4.3238603385680707e-01
  7.4575046000000000e+01   1.1194920755579538e+00
  7.4689752999999996e+01   1.6368170665981845e+00
  7.4691997000000001e+01  -1.8555373527997223e+00
  7.4752381000000000e+01   4.6560412085610969e-01
  7.4779424000000006e+01  -1.3158199402222845e+00
  7.4799519000000004e+01   3.2820693415176572e-01
  7.4813006000000001e+01   1.7166336740023511e+00
  7.4852390000000000e+01   1.1280202108913411e+00
  7.4866969999999995e+01  -1.2119272033136483e+00
  7.4933408999999997e+01  -1.2343962774982153e+00
  7.4974616999999995e+01   1.8427368948275480e-01
  7.4988022000000001e+01   8.9431220959517566e-01
  7.5000026000000005e+01   8.3095120836306968e-01
  7.5059616000000005e+01  -2.7484940133248614e-01
  7.5083523999999997e+01  -8.5200438605046713e-01
  7.5239639999999994e+01  -1.5286657532507550e+00
  7.5291171000000006e+01   2.9460087366394960e-01
  7.5309316999999993e+01   7.9960343654370325e-01
  7.5429699999999997e+01   1.2161042967702085e+00
  7.5475949999999997e+01   1.5158742088704891e-01
  7.5483669000000006e+01  -7.2090214083359738e-01
  7.5604912999999996e+01   1.8366073446522397e+00
  7.5605276000000003e+01   4.2715489753776614e-01
  7.5622095999999999e+01   1.9687392967688755e-01
  7.5658654999999996e+01   1.5466289743690307e+00
  7.5764346000000003e+01   1.9678989036207559e+00
  7.5775274999999993e+01   1.9883927477513594e+00
  7.5824350999999993e+01   1.3273436505458882e+00
  7.5826791000000000e+01  -4.4937700190949248e-01
  7.5827703999999997e+01   1.9144855457136400e+00
  7.5852718999999993e+01  -1.4590879740293774e+00
  7.5866847000000007e+01  -1.2620402859418109e+00
  7.5914545000000004e+01   8.4248611598887568e-01
  7.5980192000000002e+01   1.2971001605873855e-01
  7.6001422000000005e+01   1.3731089979600071e+00
  7.6048552999999998e+01   4.9897495420793669e-01
  7.6094457000000006e+01   6.9167563016005018e-02
  7.6101793000000001e+01  -7.0690076451095274e-01
  7.6169955999999999e+01  -1.5064589985923471e+00
  7.6202529999999996e+01  -1.1224039685176312e-01
  7.6416747000000001e+01  -1.1493805350013200e+00
  7.6522734000000000e+01   1.1282320371873069e+00
  7.6525360000000006e+01   8.6675013387907740e-01
  7.6526679999999999e+01   7.3001611157210267e-02
  7.6547753000000000e+01   1.5810550011271269e+00
  7.6623492999999996e+01   1.1520185927820503e-01
  7.6657545999999996e+01  -1.2377249786217770e-01
  7.6752718999999999e+01   6.3274069982545300e-01
  7.6828378000000001e+01   1.5369791683163787e+00
  7.6837784999999997e+01  -3.3176938697178437e-01
  7.6842680999999999e+01   1.2265179644088442e+00
  7.6869932000000006e+01  -3.9933584369282815e-01
  7.6876007000000001e+01   1.0594044175263023e-01
  7.6884292000000002e+01   6.5595931368439397e-01
  7.6965147000000002e+01   3.9824442230806967e-01
  7.6972256000000002e+01  -1.1075894016684533e+00
  7.7011404999999996e+01   1.0376247792498665e+00
  7.7039469999999994e+01   3.1963507235900090e-01
  7.7174938999999995e+01   3.7295977688972776e-02
  7.7190636999999995e+01  -1.7199414539725684e+00
  7.7206742000000006e+01   1.2242426041027379e+00
  7.7209649999999996e+01  -2.3645628059139057e-03
  7.7223401999999993e+01   7.5512317804323714e-01
  7.7233694999999997e+01  -5.4470499600849609e-01
  7.7244918999999996e+01  -4.2500792590988695e-01
  7.7254517000000007e+01   8.1819289332477374e-01
  7.7422302000000002e+01  -2.5512094726161418e+00
  7.7428095999999996e+01  -1.9457220704821721e-01
  7.7431693999999993e+01   4.4234457938314398e-01
  7.7450301999999994e+01   1.7269278826429242e+00
  7.7551191000000003e+01   1.4235824035104019e+00
  7.7591904999999997e+01   1.2623801306417493e-01
  7.7663381999999999e+01  -1.5715616046432059e+00
  7.7704369999999997e+01   3.0842290305293846e-01
  7.7731093999999999e+01  -1.6534269850481627e+00
  7.7813710999999998e+01  -1.5567967322644276e+00
  7.7863623000000004e+01  -9.9974751052119670e-01
  7.7987245999999999e+01  -1.0434837457736468e-01
  7.8038628000000003e+01  -4.4106376502450884e-01
  7.8053047000000007e+01   3.0973156751631170e-01
  7.8160833999999994e+01  -1.5937618450749087e+00
  7.8189891000000003e+01   3.0037480541697170e-01
  7.8232145000000003e+01   1.0361463012311396e+00
  7.8263423000000003e+01  -3.5891736211866121e-01
  7.8264277000000007e+01  -2.3405129721443023e+00
  7.8272574000000006e+01   3.3147001327923009e-01
  7.8297019000000006e+01   2.8267533349336649e-01
  7.8368594000000002e+01  -5.2496310945711078e-01
  7.8380923999999993e+01  -5.7207177228795647e-01
  7.8386066999999997e+01   4.7146293478430557e-01
  7.8424342999999993e+01  -2.9018515796034383e-01
  7.8440164999999993e+01   4.8430158849800120e-01
  7.8492110999999994e+01  -6.6599932952198015e-01
  7.8508229000000000e+01  -4.6263981943405352e-01
  7.8527852999999993e+01   1.4763845274168019e-01
  7.8551098999999994e+01   8.5502905647203242e-01
  7.8555845000000005e+01   3.0693386545792484e-01
  7.8590192000000002e+01  -1.1599317839766560e-01
  7.8661705999999995e+01  -5.1132762825230682e-01
  7.8670591999999999e+01  -8.9342908947912658e-01
  7.8673518999999999e+01  -8.3923900701718246e-01
  7.8673924000000000e+01  -1.3279588529383193e+00
  7.8697413999999995e+01  -5.0853610847928277e-01
  7.8697524000000001e+01  -4.1392672728570501e-01
  7.8763510999999994e+01   7.2087553745263333e-01
  7.8775688000000002e+01   2.3016051139110942e+00
  7.8807170999999997e+01   8.1316196221593651e-01
  7.8844980000000007e+01   1.0895352081699698e+00
  7.8872765000000001e+01   3.9826637867816017e-01
  7.8981482000000000e+01  -1.4714156014523871e+00
  7.9003637999999995e+01   1.3436081756724962e+00
  7.9005920000000003e+01   1.4561232386085845e+00
  7.9199184000000002e+01  -6.8209731104324733e-01
  7.9213559000000004e+01   2.4474885631316801e-01
  7.9252499000000000e+01   9.2926005629777597e-03
  7.9260791999999995e+01   6.8335414004750961e-01
  7.9265227999999993e+01  -3.4042972412626771e-01
  7.9314150999999995e+01   9.0956628313091481e-01
  7.9335830999999999e+01   5.9352080083630065e-01
  7.9361866000000006e+01  -5.9612185179221577e-01
  7.9441068999999999e+01  -2.1097189783483228e+00
  7.9526792000000000e+01   5.6443359961801443e-01
  7.9599626000000001e+01  -1.8250690579941089e+00
  7.9664002999999994e+01  -4.1855665089376254e-01
  7.9673770000000005e+01   1.7321903362572133e-01
  7.9715907999999999e+01   7.4768925821784582e-01
  7.9741474999999994e+01  -3.8676991135485972e-01
  7.9772766000000004e+01   1.0299265661727399e+00
  7.9812984000000000e+01   6.6396083720059718e-01
  7.9815393000000000e+01  -1.7631797137821330e+00
  7.9830236999999997e+01   3.5967896978789726e-01
  7.9833315999999996e+01   1.0850521205545949e-01
  7.9863594000000006e+01  -2.0521007769007760e-01
  7.9921820999999994e+01  -9.1394901371972592e-02
  7.9922713000000002e+01   7.4285287658610877e-01
  7.9929248999999999e+01  -2.5929343588254428e-01
  7.9931631999999993e+01   8.7573605743363303e-01
  7.9934871999999999e+01  -4.3069733800479870e-01
  7.9950355000000002e+01   8.9238171982483450e-01
  7.9974620000000002e+01  -4.7588270832430224e-01
  7.9998907000000003e+01   1.7696670057384996e+00
  8.0009962000000002e+01   5.3425282855368605e-01
  8.0024422000000001e+01  -6.9623700715253722e-01
  8.0024682999999996e+01   9.5526486596110760e-01
  8.0026246999999998e+01   3.6746598320946045e-01
  8.0047561000000002e+01  -4.1060207885606870e-01
  8.0053389999999993e+01   8.9851299065334400e-02
  8.0158799000000002e+01   1.0993102450966561e+00
  8.0162154999999998e+01   3.9372157246791639e-01
  8.0181284000000005e+01   4.4834693441379719e-01
  8.0208963999999995e+01  -7.0244155920238827e-01
  8.0331034000000002e+01   6.2632550788380992e-01
  8.0332070999999999e+01   8.7945747216963754e-01
  8.0355671999999998e+01  -1.2980312164833996e-01
  8.0398274999999998e+01   5.0008004224648683e-01
  8.0445959000000002e+01  -1.5663998127247110e+00
  8.0470113999999995e+01   5.3565673789504697e-01
  8.0472432999999995e+01   3.3582005178830499e-01
  8.0525644999999997e+01   8.0311735913738935e-01
  8.0546537000000001e+01   1.2615567579831781e+00
  8.0547561000000002e+01  -3.2382926081103391e-01
  8.0605076999999994e+01  -1.6417924382581424e+00
  8.0609009000000000e+01  -1.3035152096122715e-01
  8.0634996999999998e+01  -5.5122434630180894e-01
  8.0741958999999994e+01  -2.0794577300902382e+00
  8.0756842000000006e+01  -7.9838980243971680e-01
  8.0759692999999999e+01  -8.3086638800678481e-01
  8.0813030999999995e+01  -1.4373542444673184e+00
  8.0816934000000003e+01  -2.2486561175773243e-01
  8.0819897999999995e+01  -1.0348537534647591e+00
  8.0833841000000007e+01  -4.9831898524476925e-01
  8.0903094999999993e+01  -1.4871129379952475e+00
  8.0908468999999997e+01  -1.3856304170097025e+00
  8.0945150999999996e+01   5.5619777688733052e-01
  8.0972134999999994e+01   5.2519666037686275e-01
  8.0980867000000003e+01   5.1430311221968239e-01
  8.1030975999999995e+01   8.9130194682810537e-01
  8.1126846999999998e+01  -1.0045090333170699e+00
  8.1137315000000001e+01  -1.0839738551851745e+00
  8.1197137999999995e+01   1.2562737893837521e+00
  8.1214624000000001e+01   4.9492022851141015e-01
  8.1232088000000005e+01  -1.0333757376581802e+00
  8.1340033000000005e+01   2.6571117000153857e+00
  8.1360659999999996e+01  -5.0312390431836451e-01
  8.1371350000000007e+01  -1.3666138198576376e+00
  8.1371983999999998e+01  -1.3983193347009326e+00
  8.1379433000000006e+01   1.8718231980179645e-01
  8.1454821999999993e+01  -1.2290848187590153e+00
  8.1480784999999997e+01   5.7580008333170896e-01
  8.1546709000000007e+01   1.6900694850867648e-01
  8.1556009000000003e+01   9.4811733089000971e-01
  8.1593796999999995e+01  -1.3437779806278298e+00
  8.1692809999999994e+01   9.9685040781393208e-01
  8.1707189000000000e+01  -2.9766686420173100e-01
  8.1721852999999996e+01   1.5572200665572387e+00
  8.1752281999999994e+01  -3.2195417555735140e-01
  8.1804897999999994e+01   1.2646221566424418e+00
  8.1861203000000003e+01  -1.5907676398616388e-01
  8.1870278999999996e+01   1.5768333225660727e+00
  8.1885675000000006e+01  -1.9344991619150242e-01
  8.1891225000000006e+01   6.4838709640531178e-02
  8.2214887000000004e+01  -2.3710330399013324e-01
  8.2296008999999998e+01   1.6229105246567643e-01
  8.2298545000000004e+01  -3.7154131211930674e-01
  8.2313580000000002e+01  -1.1638645151053462e-01
  8.2321509000000006e+01   1.4984702525943272e+00
  8.2344358000000000e+01  -6.3297061580084829e-02
  8.2411786000000006e+01   1.2152197750315570e+00
  8.2440526000000006e+01   8.1932902576676048e-01
  8.2440653999999995e+01  -5.4789658953100284e-02
  8.2456963999999999e+01  -4.5764327542014110e-01
  8.2496008000000003e+01   3.6406972314781338e-01
  8.2499005999999994e+01   9.4267520207936117e-01
  8.2510731000000007e+01   1.4922600629739158e-02
  8.2512011999999999e+01   6.0119504202381790e-01
  8.2583293999999995e+01   8.6928820838472065e-01
  8.2604106999999999e+01  -1.3850711263234059e+00
  8.2609291999999996e+01  -2.1148057496985486e+00
  8.2649214000000001e+01   6.4455698425866359e-01
  8.2666300000000007e+01   6.2904487608637805e-01
  8.2683199000000002e+01   1.3562707308183963e-01
  8.2722843999999995e+01  -8.0135282379277140e-02
  8.2738763000000006e+01   2.4758181858437345e-01
  8.2746002000000004e+01   1.0252615841628860e+00
  8.2763609000000002e+01  -6.9057893925268310e-01
  8.2773860999999997e+01  -4.7111549448532530e-01
  8.2785516999999999e+01   4.6940069837950915e-01
  8.2869204999999994e+01  -6.0984909119892472e-01
  8.2952522999999999e+01  -6.7435164765617950e-02
  8.2977990000000005e+01   3.2267430202044300e-01
  8.3053974999999994e+01   1.2849043108905267e+00
  8.3072704000000002e+01  -6.4377657713137892e-01
  8.3074702000000002e+01  -2.9521655052100915e-02
  8.3127927000000000e+01  -9.8166741297842419e-02
  8.3170261999999994e+01  -4.1245748698049534e-01
  8.3171361000000005e+01  -1.5732509398763161e+00
  8.3199444999999997e+01   1.2271712502627199e+00
  8.3227485000000001e+01   3.6639804628590555e-01
  8.3234369000000001e+01  -6.2160644294152589e-01
  8.3257805000000005e+01  -7.4559485432234252e-01
  8.3286527000000007e+01   5.5914207656465831e-01
  8.3359797999999998e+01   1.0163527133708170e+00
  8.3364242000000004e+01   4.5042721048013723e-01
  8.3372043000000005e+01   7.7049444822931301e-01
  8.3393324000000007e+01  -1.6729494588278178e+00
  8.3425045999999995e+01  -6.0394227273168788e-01
  8.3459461000000005e+01  -5.7279246878687440e-01
  8.3460426999999996e+01  -1.3127633345387719e+00
  8.3503253999999998e+01   2.3007475453724135e-01
  8.3543846000000002e+01   6.3482861864446249e-01
  8.3566035999999997e+01  -7.8963214060406184e-01
  8.3669465000000002e+01   7.1358561547350963e-01
  8.3670052999999996e+01   1.6518210400252982e+00
  8.3700762999999995e+01  -1.2882389514733532e+00
  8.3725616000000002e+01   4.9680121471229888e-01
  8.3737775999999997e+01  -3.6072952401260305e-01
  8.3854308000000003e+01  -1.3809405650353963e+00
  8.3883546999999993e+01   1.3217493183869413e+00
  8.3885298000000006e+01  -4.5785509381991402e-01
  8.3933893999999995e+01  -8.0794673482393597e-01
  8.3941147999999998e+01  -1.0211311609524927e+00
  8.3966093000000001e+01   6.5874943311056477e-01
  8.3975036000000003e+01   1.2438091512935467e-01
  8.4028160000000000e+01  -1.8012360384503934e-02
  8.4040417000000005e+01   1.4636235182635771e+00
  8.4060411999999999e+01   8.1522963892440603e-01
  8.4072294999999997e+01  -3.3613699910810813e-01
  8.4124464000000003e+01   1.8298061747292365e+00
  8.4158568000000002e+01   4.3223620953711506e-01
  8.4171215000000004e+01   3.8534551466607692e-01
  8.4255776999999995e+01   7.2965282202005044e-01
  8.4262112000000002e+01  -5.0179876110623267e-01
  8.4272458000000000e+01   2.0380870388910122e-01
  8.4410866999999996e+01  -5.5545874709364851e-01
  8.4465271999999999e+01  -1.5565738109711427e+00
  8.4485563999999997e+01  -2.4944240716108013e-02
  8.4490324999999999e+01   1.0718694931199293e+00
  8.4536657000000005e+01   4.4216247352090354e-01
  8.4541027000000000e+01   9.5980388148153351e-01
  8.4556291999999999e+01  -3.7189071411781666e-01
  8.4635492999999997e+01  -2.2744079400956285e-01
  8.4662073000000007e+01   4.3969909133549284e-01
  8.4669274000000001e+01  -4.0855230850514490e-01
  8.4674464999999998e+01   1.8649822474440586e-01
  8.4713841000000002e+01   7.9105203963765047e-01
  8.4727052000000000e+01   1.2017366739549649e+00
  8.4748402999999996e+01   4.7939139274565934e-01
  8.4801795999999996e+01  -1.6245835924339747e-01
  8.4805150999999995e+01  -1.1862724576640358e+00
  8.4813936999999996e+01   4.6357590791479308e-01
  8.4873346999999995e+01  -1.5490189252326803e-01
  8.4880769999999998e+01  -1.0315629430260300e+00
  8.4893675999999999e+01  -6.9204765554611525e-01
  8.5098502999999994e+01  -1.9753539106980222e-01
  8.5110342000000003e+01  -4.8801084450858501e-01
  8.5179402999999994e+01  -3.3952416537587959e-01
  8.5220769000000004e+01  -1.1547682607652829e+00
  8.5223445999999996e+01   6.9056125489033293e-01
  8.5358473000000004e+01   1.0226719908179915e+00
  8.5443358000000003e+01   1.5839294224966929e+00
  8.5444637000000000e+01   2.9226337658398149e-01
  8.5565895999999995e+01  -1.9298741357989089e+00
  8.5605964000000000e+01   6.1671622068648957e-01
  8.5614822000000004e+01  -4.4099848348477888e-01
  8.5631957999999997e+01  -5.6125670673707451e-01
  8.5684573999999998e+01   1.1073005209581570e+00
  8.5755240999999998e+01   1.3253404021339135e+00
  8.5806325000000001e+01  -1.3765123246959186e+00
  8.5870602000000005e+01  -1.3994547758502145e+00
  8.5912222000000000e+01   7.7806745388268395e-01
  8.5915521999999996e+01   9.1105866780418121e-01
  8.5935820000000007e+01  -6.1886800447809309e-02
  8.6010328000000001e+01  -5.2796770605297538e-01
  8.6020145999999997e+01  -2.2984927650369169e-01
  8.6078612000000007e+01   4.8907817916865215e-02
  8.6085192000000006e+01   5.8918204814595532e-01
  8.6088960999999998e+01  -5.1972161071094414e-01
  8.6094181000000006e+01  -1.6068571707671890e+00
  8.6127910000000000e+01   1.4246504467507031e+00
  8.6151172000000003e+01   6.9285081856712427e-01
  8.6181222000000005e+01  -8.6174863980635996e-01
  8.6183293000000006e+01  -1.1782024266177071e+00
  8.6193768000000006e+01  -5.1069428005929729e-01
  8.6307264000000004e+01   1.9098234749027188e-01
  8.6308756000000002e+01   1.9455008429852683e-01
  8.6339416999999997e+01  -1.9351811463599411e-01
  8.6360118000000000e+01  -1.2336984607668988e+00
  8.6375050999999999e+01   4.5158291158235153e-01
  8.6455404999999999e+01  -1.4848093865928536e-01
  8.6552813000000000e+01  -5.7245739967257592e-01
  8.6652985999999999e+01   9.4074316132301983e-01
  8.6712653000000003e+01  -6.9259015082550701e-01
  8.6713561999999996e+01   7.4589092121633316e-01
  8.6772857000000002e+01  -3.0626349256248031e-01
  8.6785763000000003e+01  -7.3232581301319044e-03
  8.6846064999999996e+01   5.7534178529727675e-01
  8.6859933999999996e+01  -5.8869924374690874e-01
  8.6864748000000006e+01  -8.8300085517188753e-01
  8.6902006999999998e+01   9.8224605216836680e-02
  8.6914569999999998e+01   2.1598366357896814e-01
  8.6953066000000007e+01   1.2712647508158863e+00
