# time                    residual
  4.0787011999999997e+01  -1.1907023003063733e-01
  4.0799897000000001e+01  -1.2486549228614399e+00
  4.0820659999999997e+01  -2.5064304230656016e+00
  4.0854807000000001e+01  -9.5443249394227270e-01
  4.0859400999999998e+01   8.0802849469493998e-01
  4.0859757999999999e+01   7.6437953474111042e-01
  4.0901904000000002e+01  -1.4683956963876743e+00
  4.1015130999999997e+01  -1.1606267784452222e+00
  4.1036374000000002e+01  -1.9941049959152304e+00
  4.1059370999999999e+01  -1.4400535347659851e+00
  4.1065092000000000e+01  -8.2726225591360858e-01
  4.1099747999999998e+01   1.2761801928314234e+00
  4.1104973999999999e+01   7.2383448876085288e-01
  4.1122987000000002e+01   6.4392657701371281e-01
  4.1127460999999997e+01   1.2174021585588095e+00
  4.1146653000000001e+01  -6.9865430172794429e-01
  4.1169133000000002e+01   1.1784637711990453e-02
  4.1173895000000002e+01   5.5779176549874943e-01
  4.1182031000000002e+01   2.6401531579240274e+00
  4.1230412999999999e+01   3.7744800077371088e-01
  4.1257917999999997e+01   2.7168158610256310e-01
  4.1309604999999998e+01   2.1004645889331384e+00
  4.1311920999999998e+01   6.5433499179162624e-01
  4.1315527000000003e+01   1.6535508530345915e+00
  4.1322499000000001e+01   1.5260428043051049e+00
  4.1349299000000002e+01   2.2431894345160979e+00
  4.1408797999999997e+01   2.2826979953895710e-01
  4.1419120999999997e+01  -1.2090763056856013e-01
  4.1479523000000000e+01  -6.7749744003551404e-01
  4.1536628999999998e+01   3.8542629917299509e-02
  4.1603456000000001e+01  -6.7649258826068037e-01
  4.1628101000000001e+01  -9.7340284066618321e-02
  4.1655175000000000e+01   1.5174790725820628e+00
  4.1708536000000002e+01  -1.3894438712243620e+00
  4.1822251000000001e+01  -2.0824408093458335e-01
  4.1839030999999999e+01  -9.2250774012095360e-03
  4.1845903999999997e+01  -1.0927245953972191e+00
  4.1863374000000000e+01   1.8712086809444906e-01
  4.1891168999999998e+01   1.8729756040433992e-01
  4.1949328999999999e+01  -4.3787463650450792e-01
  4.2152324999999998e+01  -3.2339961804416040e-01
  4.2175064999999996e+01   3.2545823628089954e-01
  4.2179811000000001e+01   1.0570492771799223e+00
  4.2182015999999997e+01   1.2532310436677099e+00
  4.2213603999999997e+01   1.6858105958546230e+00
  4.2224648999999999e+01   1.5298036167222957e+00
  4.2269230000000000e+01   3.0285307071671821e+00
  4.2291716000000001e+01   1.0988606301758972e+00
  4.2314799999999998e+01  -5.5541098559653712e-01
  4.2348196000000002e+01   2.3812191840877750e+00
  4.2376708999999998e+01  -9.8671647305461296e-01
  4.2390172999999997e+01  -1.0094297573287772e+00
  4.2408268000000000e+01  -2.9418935088689346e-01
  4.2417800000000000e+01   1.1775070857115546e+00
  4.2419517999999997e+01   1.7651870108518042e+00
  4.2522612000000002e+01   2.6396271341013067e-01
  4.2622506999999999e+01  -2.5374176563990520e+00
  4.2654752999999999e+01   2.9554643367740130e-01
  4.2661527999999997e+01   2.0262090382916220e+00
  4.2684547000000002e+01   6.9798052055840609e-01
  4.2687586000000003e+01   1.7704311384396325e+00
  4.2715414000000003e+01   9.3834923105679691e-01
  4.2796697000000002e+01   1.4116898404465568e+00
  4.2836683000000001e+01   5.2621007588652424e-01
  4.2846774000000003e+01  -9.0063175476748025e-01
  4.2882511000000001e+01   9.1739749353719890e-01
  4.2957295999999999e+01   1.6638548792465258e+00
  4.3072904999999999e+01   8.4636551209645550e-01
  4.3102739999999997e+01   7.6330185068359824e-01
  4.3116925999999999e+01   3.2811702158216232e+00
  4.3170082000000001e+01  -7.9997042448855549e-01
  4.3217689000000000e+01  -1.3775416241929286e+00
  4.3281802999999996e+01   1.4716434408153503e+00
  4.3300651999999999e+01  -4.1077985042392801e-01
  4.3328586999999999e+01   8.9259694266426437e-01
  4.3435513999999998e+01  -1.1860828654930815e+00
  4.3469498999999999e+01  -9.8609541195150285e-01
  4.3488337999999999e+01   1.6319094086600918e+00
  4.3508012000000001e+01   1.4921946536447623e+00
  4.3519835999999998e+01   2.0074029837275367e+00
  4.3530518000000001e+01  -1.3092087737313201e+00
  4.3578327999999999e+01   2.9893501298895644e+00
  4.3647303000000001e+01  -1.5068921209861459e+00
  4.3696966000000003e+01   7.6475229288065660e-01
  4.3703966000000001e+01   7.2310493673190368e-01
  4.3791331000000000e+01   1.5759770589305722e+00
  4.3798895999999999e+01   2.1235911736012580e-01
  4.3817905000000003e+01   3.2166477243562608e+00
  4.3922024000000000e+01   1.0087900339935070e+00
  4.3922792000000001e+01   3.8323253188921824e-02
  4.3935254000000000e+01   5.9906666034986789e-01
  4.3998145999999998e+01  -1.9265212767331383e+00
  4.4011501000000003e+01  -7.8881431051629458e-01
  4.4051246999999996e+01   5.9323914482109652e-01
  4.4062688999999999e+01   1.6542596398193008e+00
  4.4073211999999998e+01   3.1420432695877021e-01
  4.4151308999999998e+01  -5.8303571049483449e-01
  4.4170032999999997e+01  -5.4622093613598599e-01
  4.4262856999999997e+01  -1.2273023842251334e+00
  4.4265801000000003e+01   2.6457787611537692e-01
  4.4284987999999998e+01  -3.3690130096800963e-01
  4.4285015000000001e+01   9.5105787444754331e-01
  4.4302225999999997e+01   5.5830806353856954e-01
  4.4308498999999998e+01   1.3856118686509329e+00
  4.4437527000000003e+01   1.4423773077101232e+00
  4.4504230000000000e+01   1.6311894229967510e+00
  4.4575850000000003e+01   5.4854796674583717e-01
  4.4600822999999998e+01   4.4357985509183889e-01
  4.4609045999999999e+01   1.2012464232717555e+00
  4.4609851999999997e+01   8.9458514686089785e-01
  4.4639239000000003e+01   1.3413911570236261e+00
  4.4735706000000000e+01  -2.3503285750458713e-01
  4.4764969000000001e+01   3.8995404362514580e-01
  4.4905555000000000e+01   9.3526970386209030e-01
  4.5035618999999997e+01  -1.7367493054173191e+00
  4.5044747000000001e+01   1.1823711621776611e-01
  4.5050044999999997e+01   1.9274566716990715e-01
  4.5104362000000002e+01   6.3398276802940612e-01
  4.5105229000000001e+01   2.3710824217232196e-01
  4.5120199999999997e+01  -2.4952934654641390e-01
  4.5128841999999999e+01   4.0628853127243292e-02
  4.5129733999999999e+01   5.4964486764623310e-01
  4.5161002000000003e+01  -3.3339466138514084e-01
  4.5224310000000003e+01   1.3207875420019026e+00
  4.5292485999999997e+01   1.0687596156635042e+00
  4.5296070999999998e+01   2.6272468818018559e+00
  4.5300462000000003e+01   7.8053332682028165e-01
  4.5323596999999999e+01  -4.2820066218882313e-01
  4.5358536999999998e+01   1.5989511613816259e+00
  4.5424818999999999e+01   4.9116244707766804e-01
  4.5448560999999998e+01   2.0333597383546644e+00
  4.5472650000000002e+01  -9.9124274516738575e-01
  4.5495595000000002e+01  -1.6040267615161019e-01
  4.5516494000000002e+01   1.7207223863656540e+00
  4.5530284999999999e+01   4.8621500112578009e-01
  4.5617279000000003e+01  -1.1203526620914035e+00
  4.5689297000000003e+01  -7.1201234232809818e-01
  4.5691678000000003e+01  -3.9739773955205238e-01
  4.5698923999999998e+01  -2.6986787119306230e+00
  4.5702376000000001e+01  -9.9675642873362180e-01
  4.5740791999999999e+01  -5.9279124600924082e-01
  4.5816360000000003e+01  -2.4919703552845718e+00
  4.5857036000000001e+01  -1.5481344005921533e+00
  4.5862864999999999e+01  -3.6407790706945908e+00
  4.5866298000000000e+01  -2.7864348853145300e+00
  4.5911693000000000e+01   1.2659917280069404e+00
  4.5982945999999998e+01   1.8686234917668549e+00
  4.5992226000000002e+01   6.5152211765143908e-01
  4.6013302000000003e+01   4.6322178904942835e-02
  4.6048240000000000e+01  -2.6938399715603176e+00
  4.6059916999999999e+01  -2.2033182353617415e+00
  4.6067534999999999e+01  -6.6819588725539025e-01
  4.6198754000000001e+01   6.2563800391309321e-02
  4.6200386999999999e+01  -2.4901680695523493e-01
  4.6227730000000001e+01  -1.1082400554006380e+00
  4.6312452000000000e+01   7.1454387157108934e-01
  4.6314205999999999e+01  -2.0382864997922203e+00
  4.6344239999999999e+01  -8.7812528554473590e-01
  4.6354810999999998e+01   1.7432480263149264e-01
  4.6385064999999997e+01   2.1273377790154155e-01
  4.6393825000000000e+01   2.5586785910107268e-01
  4.6400126999999998e+01  -1.2595889590000806e+00
  4.6418059999999997e+01  -2.0240151172294620e+00
  4.6485745000000001e+01  -3.8483726452238969e+00
  4.6525528999999999e+01  -1.7700873517062203e+00
  4.6538007000000000e+01  -6.7901970645610921e-01
  4.6608454000000002e+01  -5.7167137099832344e-02
  4.6609147000000000e+01   2.8692212023037522e-01
  4.6794328000000000e+01  -2.5725078286201186e-01
  4.6847769000000000e+01   1.8906296210488520e+00
  4.6849803999999999e+01  -4.0900067891201330e-01
  4.6893754000000001e+01   2.5862460876793025e-01
  4.6997272000000002e+01   2.9734272387257854e-01
  4.7013196999999998e+01   9.9424590887155007e-01
  4.7030228000000001e+01  -2.9597949071102531e-01
  4.7071843999999999e+01   3.9478942932534866e-01
  4.7091996999999999e+01   4.8659822519499507e-01
  4.7165990000000001e+01  -5.3514897005191275e-01
  4.7248883999999997e+01   5.6115431449629238e-01
  4.7328305999999998e+01  -2.5050807928962873e+00
  4.7343601999999997e+01  -2.0797202255240728e+00
  4.7351097000000003e+01  -1.8831790163107476e+00
  4.7364983000000002e+01  -3.9025301088680098e-01
  4.7405428999999998e+01  -2.4927119448860338e+00
  4.7475689000000003e+01   8.2975699382801982e-01
  4.7493980000000001e+01   8.7630995725941441e-01
  4.7657592999999999e+01  -1.4925527845736966e+00
  4.7664217999999998e+01  -1.3173459796604123e+00
  4.7692087999999998e+01   1.1766347641578192e+00
  4.7745320000000000e+01   1.0856752147191044e+00
  4.7823312000000001e+01   3.7527192011484295e-01
  4.7836714999999998e+01  -7.1117592187453982e-01
  4.7965116999999999e+01   2.4080971262482054e-01
  4.8074848000000003e+01  -4.5213148206490306e-01
  4.8093249999999998e+01  -2.5294265843731267e+00
  4.8093868999999998e+01  -2.4336869546140277e-01
  4.8118496000000000e+01  -2.9260274524526259e-02
  4.8128866000000002e+01  -1.2185357836114157e+00
  4.8155146000000002e+01   3.5651341484714855e-01
  4.8210340000000002e+01  -1.5834119582156843e+00
  4.8213127999999998e+01  -1.7957574742765874e+00
  4.8245403000000003e+01  -2.0053015800888194e+00
  4.8296754000000000e+01   3.8232083445738807e-01
  4.8332988999999998e+01   1.4632830131766239e-01
  4.8400226000000004e+01   1.1979578406159246e+00
  4.8434241000000000e+01  -2.3087469642581628e+00
  4.8531402000000000e+01   9.5355625230881125e-01
  4.8532091000000001e+01   4.8200531304913447e-01
  4.8581051000000002e+01  -1.0338571483583061e+00
  4.8629145000000001e+01   1.3129129729283553e+00
  4.8637602000000001e+01   1.3317875181639602e+00
  4.8653100000000002e+01   1.0409318675121741e+00
  4.8665246000000003e+01  -8.1669055808506708e-01
  4.8688526000000003e+01  -1.6711617603834084e+00
  4.8754539000000001e+01   3.2518346162560097e-01
  4.8754714999999997e+01   2.3192479724691739e-01
  4.8760617000000003e+01   6.0570133236184076e-01
  4.8784427999999998e+01   1.2074674688298339e+00
  4.8821449000000001e+01  -3.1747944895569163e-01
  4.8857669000000001e+01   2.2145681839463385e+00
  4.8914994999999998e+01  -1.7538265166313036e+00
  4.8943185000000000e+01  -3.3084203854934296e-02
  4.9010824999999997e+01  -7.7030847801246183e-01
  4.9026570000000000e+01  -2.4238119688103157e-01
  4.9027558999999997e+01  -1.7486434518608853e+00
  4.9149307999999998e+01  -6.4912804646044564e-01
  4.9177647999999998e+01  -2.8209766783491674e-01
  4.9184652999999997e+01   1.2186962480450396e+00
  4.9185023000000001e+01  -7.3386010716616457e-01
  4.9186157999999999e+01   1.2067752109650256e+00
  4.9214162999999999e+01   1.2530860405090640e+00
  4.9286315000000002e+01   1.2102559656427250e+00
  4.9308729999999997e+01   1.9821115135706957e+00
  4.9311821000000002e+01   4.3496630692014926e-02
  4.9371363000000002e+01  -3.3866973086247776e-01
  4.9389440000000000e+01   6.2465621870970267e-01
  4.9403179000000002e+01   1.0921421441536590e+00
  4.9412584000000003e+01   1.0941352100906359e+00
  4.9454051000000000e+01   9.5156289781532100e-01
  4.9472430000000003e+01   1.8449265301032256e+00
  4.9487606000000000e+01   1.4169195929417517e+00
  4.9588208000000002e+01  -9.1488088594491868e-01
  4.9621223999999998e+01   8.7708570010004361e-01
  4.9725448999999998e+01  -5.3404810811154768e-01
  4.9750551000000002e+01   6.8138861307179832e-03
  4.9813617000000001e+01  -2.3398550106939418e+00
  4.9855733999999998e+01   7.4349225848840683e-02
  4.9864106999999997e+01   7.9837015761258934e-01
  4.9920974000000001e+01   2.2830064324320454e-01
  4.9978329000000002e+01  -9.6809961539231171e-01
  5.0010297000000001e+01   9.3050292485432917e-01
  5.0024619999999999e+01   6.2042437815002938e-01
  5.0029395000000001e+01  -2.8009414853364134e-01
  5.0167301000000002e+01   9.2766924008445706e-01
  5.0288727000000002e+01  -5.5749800891466306e-02
  5.0319609000000000e+01   2.3536709482509863e+00
  5.0322425000000003e+01   2.2815176742908863e+00
  5.0341849000000003e+01   3.1977108553076721e+00
  5.0385683000000000e+01   1.6975218599363917e+00
  5.0548468000000000e+01   2.6356162411679871e+00
  5.0571989000000002e+01   2.8652310337354017e+00
  5.0576895999999998e+01   6.0340880865017388e-01
  5.0595117000000002e+01   1.1074137539036830e+00
  5.0602200000000003e+01   3.9483474715060973e-01
  5.0623063999999999e+01  -1.5040209515874996e+00
  5.0638567999999999e+01  -3.9654116095069075e-01
  5.0643714000000003e+01  -1.7566422606833063e+00
  5.0692641999999999e+01  -3.6770694835830031e-01
  5.0696385999999997e+01   2.4243001096392047e-02
  5.0731841000000003e+01   8.6621635203827174e-01
  5.0756481000000001e+01  -2.2631483566977079e-01
  5.0769551000000000e+01   9.0010113016010374e-01
  5.0811303000000002e+01   3.1476999557627385e+00
  5.0822000000000003e+01   9.8216702699106007e-01
  5.0833589000000003e+01   1.0434735222961586e+00
  5.0878678000000001e+01  -8.6147442990783318e-01
  5.0931708999999998e+01   1.5007624165363933e+00
  5.0971006000000003e+01   1.1517701064723331e+00
  5.0980085000000003e+01   1.2297857138445540e+00
  5.0985233000000001e+01   4.7738170390836576e-01
  5.0985950000000003e+01   7.9496878668402360e-01
  5.0996802000000002e+01   1.9657359874745655e+00
  5.1053784000000000e+01   1.5944909170458819e+00
  5.1123489999999997e+01   6.0195373528756146e-02
  5.1159604999999999e+01  -1.5512375048062133e-01
  5.1178485000000002e+01   4.6832861576218576e-01
  5.1183666000000002e+01  -1.3958691201680273e-01
  5.1205033000000000e+01   1.2101182685376868e+00
  5.1229456999999996e+01   1.8146924868511880e+00
  5.1250464999999998e+01   3.3660681547612565e+00
  5.1260413999999997e+01   6.2676533960069247e-01
  5.1285589000000002e+01   1.1500923253359712e+00
  5.1287083000000003e+01  -7.7188170802709932e-01
  5.1376137000000000e+01  -6.2445479363575873e-01
  5.1461488000000003e+01   9.0704575045394775e-01
  5.1606940999999999e+01   7.8366588199263743e-01
  5.1662523999999998e+01   1.0723544761749033e+00
  5.1713394999999998e+01   1.0535000642829293e+00
  5.1746343000000003e+01  -4.0973166491652957e-01
  5.1777028999999999e+01  -8.1617929884240481e-01
  5.1842229000000003e+01   1.9241480089697649e+00
  5.1889360000000003e+01   5.6818969159135069e-01
  5.2000999000000000e+01  -1.6298710379719306e+00
  5.2026550000000000e+01   2.0971825023937827e+00
  5.2060414000000002e+01   7.2149742980373599e-01
  5.2074235999999999e+01   1.6411427038647641e+00
  5.2175576999999997e+01   5.6658680177503207e-01
  5.2222616000000002e+01  -1.8426831420046261e+00
  5.2250818000000002e+01   1.8065471557380064e-01
  5.2252028000000003e+01   5.1670810908804854e-01
  5.2258597999999999e+01   1.7204209850216298e-01
  5.2339174999999997e+01   3.2401353145337386e-01
  5.2369332000000000e+01  -1.8265084638704256e+00
  5.2373953999999998e+01   5.3125831981547411e-01
  5.2415824999999998e+01   1.3455400922063983e+00
  5.2424956999999999e+01   2.1717501890387220e-01
  5.2537030000000001e+01   2.0878300205716704e-01
  5.2639673000000002e+01  -5.8691704950401546e-01
  5.2674844000000000e+01   1.4383190522689493e-02
  5.2702724000000003e+01   1.9022521376031021e-01
  5.2710759000000003e+01   1.9951100885705757e+00
  5.2731278000000003e+01   3.3424145055332133e+00
  5.2749504000000002e+01   1.0514762308864385e+00
  5.2814422999999998e+01   3.8991197604016536e-02
  5.2836575000000003e+01   6.1856563095618045e-03
  5.2865355999999998e+01   1.2957036075110637e+00
  5.2877715000000002e+01   9.4840959507808664e-01
  5.2904829999999997e+01  -1.9776438222355790e+00
  5.2913744000000001e+01   4.7327084807699274e-02
  5.2951334000000003e+01   2.8620481282220180e+00
  5.2980381999999999e+01   1.6159759805681033e+00
  5.3033523000000002e+01  -2.5566838761635780e-01
  5.3057440000000000e+01  -9.9325812986126216e-01
  5.3083773000000001e+01  -2.9807792203250019e+00
  5.3151857999999997e+01  -3.3161475893632124e+00
  5.3177715999999997e+01  -4.3629915871180946e-01
  5.3254165000000000e+01  -2.2710146495780141e+00
  5.3266947999999999e+01   8.5225879180425301e-01
  5.3289906000000002e+01   1.9953053035621027e-01
  5.3329371999999999e+01  -1.0382042557208015e+00
  5.3411777999999998e+01   6.7397529672903422e-01
  5.3413331999999997e+01   1.3781297469791269e+00
  5.3448855999999999e+01   1.2162359005540928e+00
  5.3461264000000000e+01  -6.1632547068020138e-01
  5.3543080000000003e+01  -1.1785701921330869e+00
  5.3569021999999997e+01   2.6829210195641173e-01
  5.3570898999999997e+01   2.1154541063893847e-01
  5.3593803999999999e+01  -3.0212515614536523e-01
  5.3646372999999997e+01   2.1302338550608155e+00
  5.3658796000000002e+01   1.7093323586050546e+00
  5.3831166000000003e+01  -1.7339792162102590e+00
  5.3836295999999997e+01  -7.4613234118591887e-02
  5.3851483999999999e+01  -1.1668195869505800e+00
  5.3953341999999999e+01  -2.8353857852842315e+00
  5.3961849000000001e+01  -1.1704998512453904e+00
  5.4001066000000002e+01  -8.9832934840335499e-01
  5.4083201000000003e+01  -2.8737560825020481e-01
  5.4085247000000003e+01  -6.0941217680662807e-01
  5.4116190000000003e+01   1.3618788031484150e+00
  5.4223726999999997e+01   4.2738997640919213e-01
  5.4235658000000001e+01   4.9116877392612329e-01
  5.4245497000000000e+01   2.1583421369405755e+00
  5.4248275999999997e+01  -6.3988832055276135e-01
  5.4306013000000000e+01  -3.5121513959956757e-01
  5.4332881999999998e+01  -1.7984414910912350e-01
  5.4337178000000002e+01   1.3515522872018060e-01
  5.4366573000000002e+01   1.6041009566489520e-01
  5.4405509000000002e+01  -1.4465651065389649e+00
  5.4406970000000001e+01  -3.2361934853549421e+00
  5.4420622000000002e+01  -7.6302649097918662e-01
  5.4420867000000001e+01   1.4011679725047785e+00
  5.4523586000000002e+01  -1.7023255337900771e+00
  5.4527361999999997e+01  -5.3564862153314896e-01
  5.4539535999999998e+01  -1.0791036518012884e+00
  5.4609895000000002e+01  -2.4241820460249053e+00
  5.4677571999999998e+01   1.0251611780813894e+00
  5.4700090000000003e+01  -3.6829688800227744e-01
  5.4722915999999998e+01  -1.1316075316094452e+00
  5.4790644999999998e+01   1.5494167126973113e-01
  5.4794218999999998e+01  -1.9830004819203499e+00
  5.4804828000000001e+01  -4.8272812370483309e-01
  5.4809762999999997e+01  -1.3784355097957193e+00
  5.4878300000000003e+01  -6.6372056540052538e-01
  5.4881898999999997e+01  -1.0273168005086999e+00
  5.4960343999999999e+01   2.8237753522646880e-01
  5.5052850999999997e+01  -1.0207696192839371e+00
  5.5069828999999999e+01  -1.9124953558491067e+00
  5.5074753000000001e+01  -1.2540070573813433e+00
  5.5160646999999997e+01  -4.8744502432390691e-01
  5.5206448999999999e+01  -1.3145738611566840e+00
  5.5234681000000002e+01  -9.3089914920809524e-01
  5.5278810999999997e+01  -8.2187021898811330e-02
  5.5305587000000003e+01  -1.6569440136740181e+00
  5.5346710000000002e+01   4.2544979203294581e-01
  5.5400469000000001e+01  -2.3839753596855515e+00
  5.5403015000000003e+01   1.7089690323459517e-01
  5.5403663000000002e+01  -1.7965704847146795e+00
  5.5501466000000001e+01  -2.6379663793163042e+00
  5.5504837000000002e+01  -2.1184878510845326e+00
  5.5542718999999998e+01  -2.4231169836242961e+00
  5.5594819999999999e+01   1.0393627622126249e+00
  5.5838979999999999e+01   2.0775285090338071e+00
  5.5904611000000003e+01  -9.9676304650751335e-02
  5.5979695000000000e+01  -7.5139516916385696e-01
  5.6096344999999999e+01  -2.2898476279597291e+00
  5.6132190999999999e+01  -1.1963556875889454e+00
  5.6157404000000000e+01   1.5545558349009638e+00
  5.6192928000000002e+01  -2.0932881587910730e+00
  5.6208264000000000e+01   4.7549233765990517e-02
  5.6217436999999997e+01  -1.8235893605075510e+00
  5.6321269000000001e+01  -8.3333821856361312e-01
  5.6329743000000001e+01  -3.3172381506725257e+00
  5.6454833999999998e+01  -7.0181819459399353e-01
  5.6462811000000002e+01  -1.9917946701896139e-01
  5.6474269000000000e+01   1.1159998528909902e+00
  5.6561822999999997e+01  -1.7890160202593597e+00
  5.6600951999999999e+01   2.1314177025289300e+00
  5.6610121999999997e+01   5.5751163404319781e-01
  5.6728116999999997e+01   8.4821595800113392e-01
  5.6738762000000001e+01   6.4381177470194029e-01
  5.6853966000000000e+01   1.2178710137088671e+00
  5.6859409999999997e+01   1.5158353167906791e-01
  5.6872157000000001e+01   3.6200005052266360e-01
  5.6872495999999998e+01   1.6370311191512072e+00
  5.6881869000000002e+01  -1.7012519282450946e+00
  5.6891838000000000e+01  -1.6990430709034832e-02
  5.6896791999999998e+01   3.1219747651248997e-01
  5.6921382000000001e+01   5.7555698845154468e-01
  5.7016832000000001e+01  -2.6449058407300083e+00
  5.7041795000000000e+01  -1.4717608588114854e+00
  5.7080626000000002e+01   8.4037702957915594e-01
  5.7085645000000000e+01   2.0086413860125631e+00
  5.7095523999999997e+01  -1.7231405874154407e-02
  5.7126727000000002e+01  -1.1915857087086876e+00
  5.7129167000000002e+01  -3.1354707249105113e-01
  5.7165852999999998e+01   1.4740765969476273e+00
  5.7219683000000003e+01  -1.9104847483179538e-01
  5.7240014000000002e+01  -1.4740889956948662e+00
  5.7249482999999998e+01  -4.1117899921844508e-01
  5.7256822000000000e+01  -1.5509374675557495e+00
  5.7267318000000003e+01  -1.7542481323670138e+00
  5.7381286000000003e+01  -7.8608446049055658e-01
  5.7407546000000004e+01  -1.1155801446227342e+00
  5.7410682999999999e+01  -5.5050297882897803e-01
  5.7413189000000003e+01   6.0127693240766533e-01
  5.7472754999999999e+01  -2.3012366489897857e+00
  5.7497599999999998e+01  -7.7426567319396811e-01
  5.7523384000000000e+01   2.7673900513820002e+00
  5.7562631000000003e+01   1.1969394219413116e+00
  5.7577050000000000e+01   2.9558015020569628e-01
  5.7630096000000002e+01   2.2044029183037863e+00
  5.7643075000000003e+01  -1.3989174449073425e+00
  5.7659941000000003e+01  -1.3577291409641612e-01
  5.7722537000000003e+01  -9.2013055091032303e-02
  5.7756864999999998e+01   1.2617858578122410e-01
  5.7787933000000002e+01   7.3450438372727989e-01
  5.7807879999999997e+01   8.0499969373472324e-01
  5.7824278999999997e+01   6.7525387238955215e-01
  5.7830717000000000e+01  -9.0629603962839478e-02
  5.7916831999999999e+01  -1.4050769465875310e+00
  5.7923628000000001e+01  -7.1717971860889285e-01
  5.8040644999999998e+01  -8.1199376998482498e-01
  5.8056688000000001e+01  -4.3574613325686712e-01
  5.8057084000000003e+01  -8.4808102881552361e-01
  5.8109318999999999e+01  -1.6715903709735231e+00
  5.8125678999999998e+01  -5.0087261176510856e-01
  5.8166226000000002e+01   1.1431775992077604e+00
  5.8239528999999997e+01   6.2483184935113134e-01
  5.8247661000000001e+01   1.0302090289356216e+00
  5.8249960000000002e+01   2.0579773349847210e+00
  5.8268638000000003e+01  -8.7301480431462275e-01
  5.8272331999999999e+01  -1.3421284153319573e+00
  5.8276552000000002e+01  -8.9152261780972897e-01
  5.8294103999999997e+01  -1.4286900488389496e+00
  5.8312767999999998e+01   1.5500930039946783e+00
  5.8335276999999998e+01   6.1811840779661953e-03
  5.8338799000000002e+01   3.9303359266220306e-01
  5.8379728000000000e+01   1.1267067191905311e+00
  5.8384211999999998e+01   1.3468123235656844e+00
  5.8411228000000001e+01   1.2367234844312593e+00
  5.8470066000000003e+01   3.7524921848522030e-01
  5.8483229000000001e+01   1.9650517699960839e+00
  5.8517698000000003e+01  -2.0967815378602066e+00
  5.8577640000000002e+01  -5.8596296596511932e-01
  5.8607314000000002e+01   3.5862676211420053e-01
  5.8634889000000001e+01   1.1954460502616882e-01
  5.8647627000000000e+01  -1.3469618025024632e-01
  5.8654068000000002e+01   4.2933798387986122e-01
  5.8720086999999999e+01  -1.1725516023527489e+00
  5.8795808999999998e+01  -2.1335712350196673e-01
  5.8867753999999998e+01   1.2748099682132763e+00
  5.8875470000000000e+01   1.8970724867115654e+00
  5.8893864999999998e+01  -2.3056455321642741e-01
  5.8911875999999999e+01   2.0188582110670628e+00
  5.8926533999999997e+01   1.0009746456571327e+00
  5.8934173999999999e+01   5.3931667142666773e-01
  5.8942946999999997e+01   2.2265682903665490e-01
  5.8955742999999998e+01  -2.1877793854078713e+00
  5.8981766000000000e+01   2.3802470174842583e-01
  5.9011415000000000e+01   2.4886216583942486e+00
  5.9023794000000002e+01  -4.2057323645101963e-01
  5.9046407000000002e+01   1.1101261978053409e+00
  5.9060017999999999e+01   8.0660136846522623e-02
  5.9064726000000000e+01   1.1019181421941049e-01
  5.9070055000000004e+01   4.5062754877676214e-01
  5.9072898000000002e+01   9.2013709069770988e-01
  5.9095806000000003e+01   3.0807684811938945e+00
  5.9097062999999999e+01   1.5336547657140782e+00
  5.9105756000000000e+01   1.7110180763780856e+00
  5.9145330999999999e+01   1.1815161216241001e+00
  5.9167369999999998e+01   1.7504459507106580e+00
  5.9222011000000002e+01  -1.0647296564777959e+00
  5.9257472000000000e+01   1.0081100632809059e+00
  5.9286782000000002e+01   1.4203173382179024e+00
  5.9300919000000000e+01   8.1428274649037902e-01
  5.9305052000000003e+01   2.2626422477818875e-01
  5.9342540999999997e+01   1.0375049336027775e-01
  5.9419336999999999e+01  -9.6519399504546510e-01
  5.9472268000000000e+01   5.3067212094982741e-01
  5.9556246999999999e+01   6.9285998777247704e-01
  5.9578271999999998e+01   2.0894208195475503e+00
  5.9597454999999997e+01  -9.5424288370589039e-01
  5.9610650000000000e+01   1.5450753183509709e+00
  5.9646531000000003e+01  -2.8184200977012436e-01
  5.9654789999999998e+01  -4.4595127932213885e-01
  5.9767913999999998e+01   1.1952870246554990e+00
  5.9777946000000000e+01   1.4267556939799486e+00
  5.9871966000000000e+01   5.2650090561005747e-01
  5.9991956000000002e+01  -3.0089714363877651e-01
  6.0016685000000003e+01   1.7970438459030060e+00
  6.0059852999999997e+01   5.8065366897600701e-01
  6.0129510000000003e+01   1.8269908297904141e+00
  6.0134934999999999e+01   1.1561492279622665e-01
  6.0173093000000001e+01   1.9899190056311675e+00
  6.0209558000000001e+01  -1.1154966682413530e+00
  6.0225155999999998e+01  -1.8813251840636233e-01
  6.0231704999999998e+01   1.2835401928582926e+00
  6.0234296999999998e+01   5.4611052121464920e-01
  6.0270212999999998e+01   2.6314239702230030e-01
  6.0295535999999998e+01  -1.7419503567992625e+00
  6.0329996000000001e+01  -2.6318144142469585e-01
  6.0369436000000000e+01  -1.4424809737213606e-01
  6.0386547999999998e+01   1.7222998640348948e+00
  6.0395167999999998e+01   9.0058516600188276e-01
  6.0419978999999998e+01   5.1778136390412444e-01
  6.0510016999999998e+01  -1.5130514019079651e+00
  6.0536749999999998e+01  -4.2733567698528180e-01
  6.0561101999999998e+01  -3.9234278841274067e-01
  6.0638289000000000e+01   2.0751841274862866e+00
  6.0640222999999999e+01   1.4798995272205484e+00
