# time                    residual
  4.8261068000000002e+01   9.5767512034862512e-01
  4.8352504000000003e+01  -2.2533817597332084e-01
  4.8391390000000001e+01   1.8159118017669706e-01
  4.8444792999999997e+01  -6.2388142346777808e-01
  4.8534813999999997e+01   2.4410069125426443e+00
  4.8541806999999999e+01   7.6778368439961442e-03
  4.8584888999999997e+01  -7.6883128633179321e-01
  4.8599491000000000e+01  -5.3589005757493025e-01
  4.8616900999999999e+01  -4.9333147513285858e-01
  4.8628574000000000e+01   8.7875930118041579e-01
  4.8633786000000001e+01   7.2532793200085521e-01
  4.8668601000000002e+01  -2.3857175754610907e-01
  4.8737845999999998e+01  -1.0676415873527836e+00
  4.8768653000000000e+01   1.2823583171028350e+00
  4.8794131000000000e+01   9.1969513276930159e-01
  4.8808599000000001e+01  -9.9604839338400342e-01
  4.8819102999999998e+01  -6.2821932035775352e-01
  4.8836326000000000e+01   1.3211393260251036e+00
  4.8870983000000003e+01   7.7392123799245605e-01
  4.8892507999999999e+01  -3.0671217687197772e-01
  4.8900897000000001e+01  -5.8164766145620517e-01
  4.8931147000000003e+01   5.4534504056190147e-01
  4.8940455999999998e+01   1.3603725192977414e+00
  4.8943801000000001e+01   7.6632884003486068e-01
  4.8963152999999998e+01  -4.9357334353535742e-01
  4.8993890999999998e+01  -5.2894470379766378e-01
  4.8997425000000000e+01  -4.0264963500905349e-01
  4.9027147999999997e+01  -3.6467474635686897e-01
  4.9057161000000001e+01   1.4002504160736715e+00
  4.9077295999999997e+01   5.7341502587033999e-01
  4.9083826999999999e+01   2.3979205190679358e+00
  4.9126927000000002e+01  -6.2776576217258184e-01
  4.9174641000000001e+01   7.2992778216227361e-01
  4.9201442000000000e+01  -1.3364642645580898e+00
  4.9206950999999997e+01   8.6742787769365393e-02
  4.9219960999999998e+01  -1.2605812446293829e+00
  4.9258941000000000e+01   2.9402540412334199e-01
  4.9262937000000001e+01   6.4474382718229828e-01
  4.9280484000000001e+01  -7.2356299639939181e-01
  4.9349832999999997e+01   8.7577368694964075e-02
  4.9370583000000003e+01   1.8505719027146705e-02
  4.9394328999999999e+01  -2.5179843407502567e-02
  4.9600931000000003e+01  -1.8605393173003137e+00
  4.9623722999999998e+01   1.0814286097237273e+00
  4.9657482999999999e+01  -1.0546776849937169e+00
  4.9683697000000002e+01  -6.9526687059106029e-02
  4.9727206000000002e+01  -4.5001595811524209e-01
  4.9749487999999999e+01   6.7269121641996099e-01
  4.9758665999999998e+01  -7.5515083315003872e-01
  4.9768577999999998e+01   1.5189866227425415e+00
  4.9799210000000002e+01   6.5954713017367483e-01
  4.9804251999999998e+01  -1.8866751505896735e+00
  4.9814878999999998e+01  -1.3730414537294553e+00
  4.9846795999999998e+01  -4.5563558120921405e-01
  4.9900288000000003e+01  -8.5816608563271346e-01
  4.9974136999999999e+01   8.7480536923257868e-01
  4.9982976000000001e+01   4.8717899520092300e-01
  4.9985734999999998e+01  -1.8768440802883074e-01
  5.0107810000000001e+01   8.5048182512827442e-01
  5.0108538000000003e+01  -1.0621773431524617e+00
  5.0112420999999998e+01   1.8102010587162467e+00
  5.0123989000000002e+01  -6.5466037498742580e-02
  5.0140864000000001e+01  -1.7300256480913949e+00
  5.0144083000000002e+01  -1.1606750246126962e-01
  5.0172708000000000e+01   1.0235908712739010e+00
  5.0208013999999999e+01   3.7649641636391884e-01
  5.0243122000000000e+01   1.6421220048376517e-01
  5.0267755999999999e+01   1.0311379943163228e+00
  5.0270817999999998e+01   1.2947443930295295e+00
  5.0273741999999999e+01   8.9188659628036504e-01
  5.0310757000000002e+01  -5.1385708282283371e-01
  5.0329529000000001e+01  -3.9412303031938745e-01
  5.0391756999999998e+01  -1.6862755317381284e-01
  5.0397205999999997e+01   5.2827726773626171e-01
  5.0474491000000000e+01  -9.3134851266568619e-01
  5.0493219000000003e+01   3.3969357804830969e-01
  5.0518645999999997e+01  -1.8467241215513845e+00
  5.0523750000000000e+01   8.6212018319614692e-01
  5.0556911999999997e+01  -7.3134540168574835e-01
  5.0580835999999998e+01  -6.9358771539816777e-01
  5.0584885999999997e+01  -1.9159341675474972e-01
  5.0632562999999998e+01   1.3128798996007154e+00
  5.0683371999999999e+01  -3.7616496895771534e-01
  5.0707509999999999e+01   9.8552341310778335e-02
  5.0729292999999998e+01   9.4598963905310252e-02
  5.0768855000000002e+01  -1.1760742172688323e+00
  5.0811098999999999e+01  -6.3410003482263511e-01
  5.0828406000000001e+01  -1.4213543310085073e+00
  5.0836446000000002e+01  -2.3755400215436828e-01
  5.0840440999999998e+01  -1.2324011875118385e-01
  5.0893107999999998e+01  -9.4889559826542347e-01
  5.0898397000000003e+01  -4.6447145742698948e-01
  5.0963723999999999e+01   4.3628341397231019e-01
  5.0964972000000003e+01   7.9511420866938520e-01
  5.0968654000000001e+01  -1.0525682881181768e+00
  5.1018276999999998e+01   1.1927791874048967e+00
  5.1176262000000001e+01   1.1775779335486680e-01
  5.1177518999999997e+01   4.9915549410960169e-01
  5.1178617000000003e+01   1.2242007977387197e+00
  5.1203558000000001e+01  -5.8426848530847431e-01
  5.1218442000000003e+01  -1.2625186090579477e+00
  5.1238672999999999e+01  -4.9510221353612893e-01
  5.1257700000000000e+01   3.4026603989544801e-01
  5.1262689000000002e+01   6.4972122104152286e-01
  5.1271227000000003e+01   5.2161973488800584e-01
  5.1306705999999998e+01   4.0614555037825545e-02
  5.1348424999999999e+01   1.0483199529108507e+00
  5.1365189999999998e+01  -1.4431783088705719e-01
  5.1401636000000003e+01   2.0663246866785014e+00
  5.1517791000000003e+01  -9.5186902610308499e-01
  5.1519176999999999e+01  -3.4037778342926428e-01
  5.1547609999999999e+01  -1.4320994383677748e+00
  5.1569256000000003e+01   2.3202002971494326e-01
  5.1639882000000000e+01   5.2249822668672485e-01
  5.1666924000000002e+01  -8.9352740273857212e-01
  5.1692208999999998e+01  -9.7857396804303420e-01
  5.1711731000000000e+01   3.1269887868023649e-01
  5.1746473000000002e+01  -6.0276287807263351e-01
  5.1940626000000002e+01   2.4727892436965648e-01
  5.1949744000000003e+01   1.7245017115772054e+00
  5.1970032000000003e+01   7.0297469644926214e-01
  5.1999924000000000e+01  -2.5848431087622279e+00
  5.2054456999999999e+01   6.9577235243509783e-03
  5.2078946000000002e+01  -2.2021535282257325e+00
  5.2154741999999999e+01   5.8595197558180379e-01
  5.2207579000000003e+01  -3.3394445751804880e-01
  5.2244984000000002e+01  -7.9244915754370782e-01
  5.2268022999999999e+01   9.4637440153118080e-01
  5.2279170999999998e+01  -9.5822710734498506e-01
  5.2295864999999999e+01  -9.3606425803847793e-01
  5.2563726000000003e+01  -2.2533272536172966e-01
  5.2597628000000000e+01  -4.5669011851873753e-01
  5.2625320000000002e+01  -3.2391082357956102e-01
  5.2641862000000003e+01   1.2583410333117111e+00
  5.2701898000000000e+01  -1.8004859597216685e+00
  5.2721646999999997e+01   2.3482021036659959e+00
  5.2739164000000002e+01   1.8386917700988947e-01
  5.2759850000000000e+01   1.0775099120317178e-01
  5.2787475000000001e+01  -5.7420585351086584e-01
  5.2797320999999997e+01   1.7697182121090889e+00
  5.2877265999999999e+01   8.5258487358893043e-01
  5.2922494000000000e+01  -5.5499483072442324e-01
  5.2974697999999997e+01  -7.6751091788813708e-01
  5.2992916999999998e+01   1.1631564733184492e+00
  5.3003241000000003e+01  -7.6687386121860568e-01
  5.3110944000000003e+01  -1.1898274081855398e-01
  5.3180281000000001e+01  -9.6691185630161391e-01
  5.3181398999999999e+01   5.2373960532149738e-02
  5.3240532000000002e+01  -1.1102286260617142e+00
  5.3262349999999998e+01   7.3139832891933465e-01
  5.3268351000000003e+01   6.9424393390354067e-01
  5.3367133000000003e+01  -4.0970456562401480e-01
  5.3450614999999999e+01  -1.7964306214218233e+00
  5.3473954999999997e+01   3.7167806618149668e-01
  5.3538716999999998e+01   1.8558510567863673e-01
  5.3579234999999997e+01   3.1958757874937693e-01
  5.3610970999999999e+01   3.4648069680379351e-01
  5.3630930999999997e+01   1.4144799716983867e+00
  5.3684178000000003e+01   4.0640355233770220e-01
  5.3788854000000001e+01  -8.8910466145698663e-01
  5.3811810999999999e+01  -6.5911854682299431e-02
  5.3825729000000003e+01   6.2806649847827734e-01
  5.3837924000000001e+01   4.3384896387580207e-01
  5.3860830000000000e+01  -2.8928064364754458e-01
  5.3877052999999997e+01  -6.9367024857891835e-01
  5.3993910999999997e+01   3.0577953355548582e-02
  5.4016385000000000e+01  -1.2460992931215005e+00
  5.4247428999999997e+01  -3.1031244834642990e-01
  5.4271850000000001e+01   6.4582884640822202e-01
  5.4278213999999998e+01   1.6049742735959505e+00
  5.4295150000000000e+01   1.3429827399001379e-01
  5.4332593000000003e+01  -1.0379811032001043e+00
  5.4341092000000003e+01  -1.0766788862070824e+00
  5.4344599000000002e+01   1.4900454367603699e+00
  5.4353645999999998e+01   6.5077755042356777e-01
  5.4377830000000003e+01  -1.0224102882011499e+00
  5.4414074999999997e+01  -6.1062844981871223e-01
  5.4437541000000003e+01  -1.3689583020745584e+00
  5.4454934999999999e+01  -8.3157233593214108e-01
  5.4503993999999999e+01   1.2384274807493953e+00
  5.4547190000000001e+01  -8.4604411759385822e-02
  5.4668559000000002e+01   1.6688479593391343e+00
  5.4683947000000003e+01   6.8844464992054810e-01
  5.4691017000000002e+01  -1.5246869085998109e+00
  5.4710296000000000e+01  -1.4006106830377241e-01
  5.4711818999999998e+01  -1.6704651546639013e+00
  5.4734810000000003e+01   1.6462661709881528e+00
  5.4758842999999999e+01  -1.6945394719269409e+00
  5.4821579000000000e+01   2.8465090917517677e+00
  5.4826163000000001e+01  -1.5814777848764283e-01
  5.4826819999999998e+01   9.4043674366664032e-01
  5.4956511999999996e+01  -7.6671519975606195e-01
  5.4981558000000000e+01   8.7175233316432177e-02
  5.4989144000000003e+01   1.6301880733679543e+00
  5.5005440000000000e+01   4.5684340187844319e-01
  5.5044936000000000e+01   9.0789072572492291e-01
  5.5145600999999999e+01   6.6538387875468619e-02
  5.5169665999999999e+01   1.7748508682499076e-01
  5.5194898999999999e+01  -5.7101022069437346e-01
  5.5205005999999997e+01   2.0488477340496125e-01
  5.5232410000000002e+01  -1.4774543779180360e-01
  5.5236232999999999e+01  -5.6903474797672371e-01
  5.5285547000000001e+01  -5.6127492125680711e-01
  5.5350757999999999e+01   1.0142900655286899e+00
  5.5357869999999998e+01  -9.1273959738625188e-01
  5.5443187999999999e+01   9.8895382589597780e-01
  5.5492590000000000e+01  -3.9097418380575633e-01
  5.5536918000000000e+01  -1.0162208061263329e+00
  5.5593848999999999e+01  -1.7233863303518115e-01
  5.5600720000000003e+01  -1.2624818292805395e+00
  5.5646794000000000e+01  -7.9166271564137691e-02
  5.5685504000000002e+01   7.1532389671296182e-01
  5.5821845000000003e+01   1.7016084102689890e+00
  5.5823452000000003e+01   1.2878039157309711e+00
  5.5860137000000002e+01  -1.1512913169249008e+00
  5.5881324999999997e+01  -5.4297104827382925e-01
  5.6012551999999999e+01   1.0540089541559676e+00
  5.6043531000000002e+01   1.0559499577095091e+00
  5.6130972999999997e+01   9.4150992206844319e-01
  5.6182240999999998e+01  -1.2484423991799800e+00
  5.6207977000000000e+01  -4.5317519663810923e-01
  5.6214848000000003e+01   1.5089405265207321e+00
  5.6235222000000000e+01  -1.3060107673475461e+00
  5.6250909999999998e+01  -2.4629281456056975e+00
  5.6337470000000003e+01  -5.4964926346974519e-01
  5.6439228000000000e+01  -4.9251997495493116e-01
  5.6445135000000001e+01  -5.4476450104350449e-01
  5.6457025000000002e+01   6.0112173932021007e-01
  5.6465201999999998e+01   6.4454908814123224e-01
  5.6542189999999998e+01   7.4198546584080249e-01
  5.6593620999999999e+01  -8.4387958392752449e-01
  5.6625062999999997e+01   3.6779057507780699e-01
  5.6631495999999999e+01   7.0637882378791139e-01
  5.6688397999999999e+01  -1.6882834498729036e+00
  5.6692453999999998e+01   1.2801680365061110e+00
  5.6714305000000003e+01  -1.1698067930177913e-02
  5.6718995000000000e+01  -4.1179546971316205e-01
  5.6756925000000003e+01   5.5080032166734716e-01
  5.6768469000000003e+01   5.7713232938279690e-01
  5.6829442999999998e+01   5.8914110923974139e-01
  5.6883017000000002e+01  -4.6456284957710026e-01
  5.6940266000000001e+01  -1.3324168377414649e+00
  5.7044285000000002e+01  -3.1192151267330104e-02
  5.7087946000000002e+01   6.1960013622489818e-01
  5.7103133999999997e+01  -9.7802271549805353e-01
  5.7134711000000003e+01   4.8775751702282033e-01
  5.7168734000000001e+01   4.5772084502211785e-01
  5.7216541999999997e+01  -6.5280607311113759e-01
  5.7238959000000001e+01  -7.0159932399674041e-01
  5.7264026000000001e+01  -7.3761675397006909e-01
  5.7322184999999998e+01   1.2629681587075487e+00
  5.7365527999999998e+01  -1.3084562723180984e+00
  5.7433501000000000e+01   9.2190088053742270e-01
  5.7439262999999997e+01   6.7156083501110575e-01
  5.7442827999999999e+01   1.2880244037821329e+00
  5.7471003000000003e+01   1.1182554455432494e+00
  5.7472188000000003e+01   6.3269007904729346e-01
  5.7678809999999999e+01   4.0232311389539954e-01
  5.7687269000000001e+01   4.5107478375488186e-01
  5.7742063999999999e+01  -3.5119583386105391e-01
  5.7780144999999997e+01   2.6207903766803753e-01
  5.7797649000000000e+01   4.7882368922404317e-01
  5.7812438000000000e+01  -1.0983655002919099e+00
  5.7833858999999997e+01  -5.3464457099012841e-01
  5.7875270000000000e+01   9.7725115851811506e-01
  5.7897430000000000e+01  -9.8486236633449756e-02
  5.7909897000000001e+01  -2.0488597228670413e-01
  5.7910679000000002e+01  -2.9531385723827619e-01
  5.7913384999999998e+01  -2.3836805207858069e-01
  5.7927867999999997e+01  -2.9826446414115459e-01
  5.7954391000000001e+01  -6.3704762867700526e-01
  5.7980846999999997e+01  -6.1616492532553913e-01
  5.7982402999999998e+01  -3.7626815789140200e-01
  5.7982669999999999e+01  -6.2501404916859882e-01
  5.8003531000000002e+01  -1.6956389789057069e-01
  5.8010047000000000e+01   5.3972984138653457e-01
  5.8066688999999997e+01  -8.0653557017204336e-02
  5.8114671999999999e+01  -2.8680268774141909e-01
  5.8115045000000002e+01   2.2303917389128514e-01
  5.8124955999999997e+01  -1.6092400205189541e+00
  5.8163882999999998e+01  -2.5849217843129357e-01
  5.8163921000000002e+01   1.3213427737550729e+00
  5.8174394999999997e+01   4.6697830574430665e-02
  5.8317813999999998e+01  -5.4776465727315293e-01
  5.8422873000000003e+01   4.4479583200064665e-01
  5.8441096000000002e+01   2.5911635551249512e-01
  5.8460135000000001e+01   4.9504594007466540e-01
  5.8474901000000003e+01   5.6362130861191329e-01
  5.8525931000000000e+01  -1.4293806422607960e+00
  5.8546703999999998e+01   2.3525313838398243e-01
  5.8551653999999999e+01   8.9996160817963355e-01
  5.8630600000000001e+01  -4.1362961816325905e-01
  5.8745317000000000e+01  -3.2761050616795295e-01
  5.8754128999999999e+01   5.7128895745009356e-01
  5.8849614000000003e+01   1.4457094497298499e+00
  5.8921326999999998e+01  -2.3587972931104551e-01
  5.8922033999999996e+01   7.1531573317919461e-01
  5.8959522000000000e+01   6.3963070973027081e-01
  5.9015185000000002e+01  -7.1176399857109107e-02
  5.9031734999999998e+01   1.1342364479177829e+00
  5.9082082000000000e+01   9.4807687722071554e-01
  5.9130882999999997e+01  -2.0356201485092891e+00
  5.9144922999999999e+01   2.2403843941965107e-01
  5.9164551000000003e+01  -1.2596770956110062e+00
  5.9239910000000002e+01   6.9663518951511083e-01
  5.9281911999999998e+01   4.1073554733084006e-01
  5.9329824000000002e+01   4.5851860050551618e-01
  5.9358327000000003e+01  -7.5863899485518438e-01
  5.9404108999999998e+01   1.1827071933664559e+00
  5.9431744000000002e+01  -1.9925253313723141e+00
  5.9435406999999998e+01   1.0935738615820513e-01
  5.9482185000000001e+01  -2.0239388740043474e-01
  5.9503388000000001e+01   3.2521229536248741e-01
  5.9611820000000002e+01  -7.7174700141349928e-01
  5.9703052000000000e+01   4.2214699985439363e-02
  5.9734171000000003e+01  -1.4446951829651888e+00
  5.9737555999999998e+01   1.9548804015622889e-01
  5.9737954000000002e+01  -2.1203806581763462e-02
  5.9874057999999998e+01   5.9391582491395978e-01
  5.9879666999999998e+01   1.2876743602437151e+00
  5.9919355000000003e+01   6.4306531341973194e-01
  5.9941467000000003e+01   6.5752872763875647e-02
  5.9971915000000003e+01  -8.0633548831616997e-01
  5.9976393000000002e+01   4.6694489276519313e-02
  5.9990223999999998e+01  -8.0987307291572075e-01
  6.0120932000000003e+01   4.7780115026852310e-02
  6.0162249000000003e+01   6.3373519824617208e-01
  6.0264882999999998e+01  -4.3385394926802950e-01
  6.0297970999999997e+01  -1.7825690641848579e+00
  6.0311788000000000e+01  -5.7243168363816466e-01
  6.0312122000000002e+01   2.7756530056048279e-01
  6.0313074999999998e+01  -8.7881607088429359e-01
  6.0343823999999998e+01  -5.6359418849364817e-01
  6.0348602000000000e+01  -5.4529326175022863e-01
  6.0384459000000000e+01   3.1400582282648748e-01
  6.0403154000000001e+01   1.1872460120908348e+00
  6.0404538000000002e+01   2.2997963345249453e+00
  6.0405372999999997e+01   1.1966695795385160e+00
  6.0442377999999998e+01  -6.7872931548633186e-01
  6.0445160000000001e+01  -1.5925331559323577e+00
  6.0470438999999999e+01   3.8994214826745477e-01
  6.0477255999999997e+01   6.8254466645028855e-01
  6.0547125000000001e+01  -1.7081026978281879e+00
  6.0551402000000003e+01   1.9943831591704742e-01
  6.0636381999999998e+01   1.3085107928896247e+00
  6.0702891999999999e+01   6.8813273126791774e-01
  6.0708249000000002e+01   4.0324829922366912e-01
  6.0736007999999998e+01   7.5041790475621117e-01
  6.0771954999999998e+01  -1.7494448841886865e+00
  6.0779710000000001e+01  -8.5262820675080592e-02
  6.0803449000000001e+01   7.6575327643037783e-01
  6.0838627000000002e+01  -6.8492722492137248e-01
  6.0863126999999999e+01  -2.0835307538525671e-01
  6.0949376999999998e+01   6.8768266456780036e-01
  6.0963256999999999e+01  -9.1239573019529119e-01
  6.0976655000000001e+01  -1.4818645369390934e-01
  6.1011527999999998e+01  -2.7440633316431540e-01
  6.1024233000000002e+01   1.3162107964333096e+00
  6.1036332999999999e+01   2.5903411196315815e+00
  6.1040951000000000e+01   3.8363424817551184e-01
  6.1063158000000001e+01  -6.9321837022786514e-01
  6.1074238999999999e+01   5.8324527589651121e-02
  6.1075512000000003e+01   2.6215426536030517e-01
  6.1093964000000000e+01   4.5363159648499535e-01
  6.1094714000000003e+01  -6.8444281221631420e-01
  6.1104360999999997e+01   1.4295767466412337e+00
  6.1124125999999997e+01   4.9641777445463364e-01
  6.1144717999999997e+01  -1.1174165229393678e+00
  6.1179639999999999e+01   1.0196643624870063e+00
  6.1254655999999997e+01  -1.8190045152070811e-01
  6.1291966000000002e+01  -5.5435188229598198e-01
  6.1314753000000003e+01   8.2028688642596648e-01
  6.1326039000000002e+01  -4.0144790287385035e-01
  6.1353583000000000e+01   2.9889814899892575e-01
  6.1388829999999999e+01   1.2387942925332585e-01
  6.1407853000000003e+01   2.7497828964893221e+00
  6.1427456999999997e+01   1.6334530609379856e+00
  6.1454419000000001e+01  -8.6147017411788163e-01
  6.1475726000000002e+01  -3.2356795888380607e-01
  6.1515264999999999e+01   5.2311291924868952e-01
  6.1596164000000002e+01  -4.2034842970073627e-01
  6.1636026999999999e+01  -3.8604951877063060e-01
  6.1668376000000002e+01  -5.1227083469158674e-01
  6.1682214000000002e+01  -1.0795261597447470e+00
  6.1708717000000000e+01   1.3898976030501980e-01
  6.1710607000000003e+01   1.3757485231713766e+00
  6.1716275000000003e+01  -1.9766946786259326e-01
  6.1905074999999997e+01   1.0977959792508130e+00
  6.1930380999999997e+01  -4.6134278740265300e-01
  6.1942625999999997e+01   1.0552335379363049e+00
  6.1979458000000001e+01   5.5354666809182662e-02
  6.1990586999999998e+01  -7.8712415387626078e-01
  6.2031432000000002e+01   7.9077888796828866e-02
  6.2041901000000003e+01   2.4055639095424164e-01
  6.2076050000000002e+01  -6.5150410060817254e-01
  6.2077976999999997e+01   9.8747818127277842e-02
  6.2101878999999997e+01   1.4907557311772159e+00
  6.2136659000000002e+01  -1.1514963289919420e+00
  6.2143016000000003e+01  -9.9004545330234395e-01
  6.2154611000000003e+01  -7.2628042636645129e-01
  6.2157434000000002e+01  -9.1380665152402285e-02
  6.2163674999999998e+01  -2.4251839303386147e-01
  6.2230006000000003e+01  -1.4639961807096713e+00
  6.2235402000000001e+01  -4.7435961995539011e-01
  6.2237001999999997e+01  -3.8398857561504629e-01
  6.2267355000000002e+01   8.8223868806811367e-01
  6.2319237000000001e+01  -1.1956798180288619e-01
  6.2335953000000003e+01   3.5531518915708682e-01
  6.2343693999999999e+01   9.2745721934720526e-01
  6.2348714999999999e+01   7.6924033231935640e-02
  6.2387343999999999e+01  -8.1366186216821568e-01
  6.2405741999999996e+01  -2.3384583872935727e-01
  6.2407096000000003e+01   1.0593342810451528e-01
  6.2423748000000003e+01   1.4764684797151739e+00
  6.2439101000000001e+01  -8.0166111199081935e-01
  6.2480454000000002e+01  -1.0280511553377245e+00
  6.2488759999999999e+01   6.2441465635919458e-01
  6.2520536999999997e+01  -2.8018385515753508e-01
  6.2542566000000001e+01  -1.2174390915926350e+00
  6.2614038000000001e+01   1.6234317641313341e+00
  6.2626493000000004e+01   8.8419770337390791e-02
  6.2693423000000003e+01  -3.5780435171752334e-01
  6.2737864000000002e+01  -4.2890465868856475e-01
  6.2772995000000002e+01  -8.3077185491796457e-01
  6.2794528999999997e+01   5.1575203951086901e-01
  6.2855018000000001e+01   1.1736046222266265e+00
  6.2873631000000003e+01  -1.0949596420602066e+00
  6.2890849000000003e+01   6.3952371776805150e-01
  6.2901487000000003e+01   3.1771127404731359e-01
  6.2988515000000000e+01  -9.2427394317911826e-01
  6.3070663000000003e+01  -7.8217036423519515e-01
  6.3084834000000001e+01  -8.2953045069971321e-01
  6.3102721000000003e+01  -1.0102724484663785e+00
  6.3219653000000001e+01  -1.4714192737968264e+00
  6.3337474999999998e+01   2.9002632605829315e-01
  6.3381985000000000e+01  -1.0617122467706759e+00
  6.3463883000000003e+01  -1.3835643779063815e+00
  6.3468325999999998e+01  -7.3529021889156509e-01
  6.3491681000000000e+01   6.3149693377592131e-01
  6.3516047999999998e+01  -8.5648600807787245e-01
  6.3540816000000000e+01   9.4058091678233957e-01
  6.3567970000000003e+01   7.3958389476340081e-01
  6.3584117999999997e+01   1.0181675709663531e+00
  6.3589436999999997e+01   9.4378310119390507e-01
  6.3651865000000001e+01   1.2838348480626061e+00
  6.3654086000000000e+01   5.1011895874223945e-01
  6.3663941999999999e+01  -1.1711917584768150e-01
  6.3675547999999999e+01   4.4405598077011410e-01
  6.3691585000000003e+01   5.1012825690216312e-01
  6.3806486999999997e+01   5.5237232977809203e-01
  6.3868983000000000e+01  -2.0064356587519843e+00
  6.3896493000000000e+01   1.8246841681201791e+00
  6.3941423999999998e+01  -6.9023557396737789e-01
  6.3951357000000002e+01   5.5014798750913463e-01
  6.3956125000000000e+01   2.2944736033654897e-01
  6.4018247000000002e+01   9.0076093008851310e-01
  6.4042113000000001e+01   1.7736149784250106e+00
  6.4053725999999997e+01  -2.2335252429276090e-01
  6.4053852000000006e+01   6.4451718927860135e-01
  6.4071275999999997e+01  -9.1738230641891114e-02
  6.4075577999999993e+01  -7.4365841429203905e-01
  6.4095662000000004e+01  -1.4134250285346128e-01
  6.4229879999999994e+01  -1.7827233558095923e+00
  6.4234618999999995e+01  -1.3620569372988451e+00
  6.4281116999999995e+01   9.4373978714703788e-01
  6.4414254999999997e+01   4.4493021112432141e-02
  6.4446364000000003e+01   1.9801381731145717e-01
  6.4464557999999997e+01  -2.3312397117909800e-01
  6.4492513000000002e+01   6.5169030037917797e-01
  6.4511207999999996e+01  -1.1541807829496498e-01
  6.4584378999999998e+01   1.5790969291063858e-01
  6.4753505000000004e+01  -7.0728055903493303e-01
  6.4831095000000005e+01   1.1827774817497105e-01
  6.4909840000000003e+01   1.3087737352363777e+00
  6.4971611999999993e+01  -5.0996188467269832e-02
  6.4984727000000007e+01   2.5149191622861533e-01
  6.4991223000000005e+01   1.0317491560997838e+00
  6.4995165999999998e+01   1.2374268673624862e+00
  6.5010141000000004e+01   1.5785987478824970e-01
  6.5104271999999995e+01   3.3845987467069805e-01
  6.5114964000000001e+01  -1.3642001530143433e-01
  6.5210341999999997e+01   7.2082737065141200e-01
  6.5217529999999996e+01   3.4964008133290930e-01
  6.5277175999999997e+01   3.6209598372826091e-01
  6.5391239999999996e+01  -1.6039581239449496e-01
  6.5490986000000007e+01  -2.4207774886537892e-01
  6.5536118000000002e+01   1.6554979861392427e-02
  6.5579243000000005e+01  -1.0740754861256920e+00
  6.5631080999999995e+01  -3.3933902222411039e-01
  6.5652383000000000e+01  -8.7468221397403934e-01
  6.5703629000000006e+01  -6.1274720695108043e-01
  6.5723697999999999e+01  -1.3162522028371970e+00
  6.5731981000000005e+01  -5.8570909345416311e-02
  6.5837513000000001e+01   5.4809207449355890e-01
  6.5862227000000004e+01  -6.8308714284980976e-01
  6.5881279000000006e+01  -5.7034149457756733e-01
  6.5979225000000000e+01   1.5047605511896087e+00
  6.6094471999999996e+01  -7.1628598489379769e-01
  6.6102018000000001e+01  -8.9628490398123961e-01
  6.6107973000000001e+01   1.2520564471651530e-01
  6.6112548000000004e+01   3.1298156542458977e-01
  6.6140001999999996e+01  -4.6542997574845396e-02
  6.6144471999999993e+01  -6.2668663397416813e-01
  6.6213909000000001e+01  -3.9587576216091885e-01
  6.6215995000000007e+01   6.8448475665866626e-01
  6.6236535000000003e+01  -1.0001328321325698e-01
  6.6291353000000001e+01   3.1610975057739421e-01
  6.6348179999999999e+01  -9.9093124330355420e-01
  6.6353082999999998e+01  -1.2515868999633306e+00
  6.6360957999999997e+01   1.7396408218545467e-01
  6.6401022999999995e+01  -1.3052225949914043e+00
  6.6420697000000004e+01  -1.3632058179380935e+00
  6.6434927999999999e+01  -6.6139132898664443e-01
  6.6523475000000005e+01   8.6374637577009183e-01
  6.6548367999999996e+01   4.8319624245738435e-02
  6.6566789000000000e+01  -7.1995540868478924e-01
  6.6569434999999999e+01  -1.1977699522659426e+00
  6.6677897000000002e+01   9.2247695129712293e-01
  6.6678419000000005e+01  -1.8600642096568021e-01
  6.6765900999999999e+01   8.0988909753955474e-01
  6.6785915000000003e+01  -1.9230855101699773e+00
  6.6815533000000002e+01   6.1370487727478662e-01
  6.6914238999999995e+01   7.3652520187658099e-01
  6.6914495000000002e+01   3.9469334062102135e-01
  6.7011410999999995e+01  -2.3068781122639104e-02
  6.7015399000000002e+01  -7.9941729986744625e-01
  6.7017605000000003e+01   1.5435460583322902e-02
  6.7064209000000005e+01   2.0293744511009510e+00
  6.7137469999999993e+01   3.8112697042896126e-01
  6.7169927999999999e+01  -1.2530869985875406e+00
  6.7205337999999998e+01   5.9433409199694864e-01
  6.7244626999999994e+01  -4.3362568143109481e-01
  6.7313455000000005e+01  -2.4402402557803793e-03
  6.7314308999999994e+01   3.3819537470153360e-01
  6.7368178000000000e+01  -1.8890227476792276e-01
  6.7374312000000003e+01   2.3553156284078236e-01
  6.7433407000000003e+01   5.9266896206666742e-01
  6.7592562999999998e+01  -5.1923851224660333e-01
  6.7636241999999996e+01  -6.7554025876608415e-02
  6.7703192999999999e+01   8.6034853520238053e-01
  6.7720550000000003e+01  -1.6655057760007907e-01
  6.7783895999999999e+01   6.5215710801235505e-03
  6.7808115000000001e+01  -1.0160700749984084e+00
  6.7824359999999999e+01   1.5655469018898140e+00
  6.7864226000000002e+01   8.5209077511153952e-01
  6.7941784999999996e+01   9.8290577603729945e-01
  6.7997713000000005e+01   2.4782598752839142e+00
  6.8006827999999999e+01   2.6146493885604394e-01
