# time                    residual
  7.4142850999999993e+01   1.6481937668792437e-01
  7.4144814999999994e+01   2.5328577184361517e-01
  7.4151369000000003e+01   8.2165736237389542e-01
  7.4170918000000000e+01   8.7785585892387941e-02
  7.4211105000000003e+01  -9.7512574602240565e-01
  7.4218856000000002e+01  -6.4490744117768173e-01
  7.4418597000000005e+01  -1.4886059570230699e+00
  7.4424496000000005e+01   1.8593839917945409e-01
  7.4516863999999998e+01   5.2064052642522451e-02
  7.4540398999999994e+01  -1.1030588429449106e-01
  7.4575046000000000e+01   9.9476331243472815e-01
  7.4689752999999996e+01   1.6514210371237925e+00
  7.4691997000000001e+01  -1.7300067795562977e+00
  7.4752381000000000e+01  -9.1569857309083069e-02
  7.4779424000000006e+01  -7.9744810857720450e-01
  7.4799519000000004e+01   5.7721812006364659e-01
  7.4813006000000001e+01   1.3363736308883363e+00
  7.4852390000000000e+01   1.5119614634419523e+00
  7.4866969999999995e+01  -6.4176182231868861e-01
  7.4933408999999997e+01  -7.3265567192325021e-01
  7.4974616999999995e+01  -3.6034259158265364e-01
  7.4988022000000001e+01   4.3832573251585838e-01
  7.5000026000000005e+01   8.9778505942003017e-01
  7.5059616000000005e+01  -8.5647551309902548e-01
  7.5083523999999997e+01  -5.0162751335467926e-01
  7.5239639999999994e+01  -1.1424502407952488e+00
  7.5291171000000006e+01  -3.0422157662518767e-01
  7.5309316999999993e+01   8.2188965039104467e-01
  7.5429699999999997e+01   1.0050061414835496e+00
  7.5475949999999997e+01   6.2847816281222313e-01
  7.5483669000000006e+01  -1.3822667054919968e-01
  7.5604912999999996e+01   1.2501273549886456e+00
  7.5605276000000003e+01  -1.5134563754358177e-01
  7.5622095999999999e+01   3.3386896138042266e-01
  7.5658654999999996e+01   1.5043004110678497e+00
  7.5764346000000003e+01   1.5280113646883435e+00
  7.5775274999999993e+01   2.0410359558939555e+00
  7.5824350999999993e+01   8.2781312222241255e-01
  7.5826791000000000e+01  -1.0092620053715471e+00
  7.5827703999999997e+01   1.3375097804480529e+00
  7.5852718999999993e+01  -1.3861890188100394e+00
  7.5866847000000007e+01  -6.5721931419529511e-01
  7.5914545000000004e+01   2.8226364511984503e-01
  7.5980192000000002e+01  -3.7527170526336429e-01
  7.6001422000000005e+01   1.1314366583521944e+00
  7.6048552999999998e+01   3.4170497123874544e-01
  7.6094457000000006e+01   5.4439532607794128e-01
  7.6101793000000001e+01  -7.9553772175000786e-02
  7.6169955999999999e+01  -1.1522961791073267e+00
  7.6202529999999996e+01  -2.3305346181428721e-01
  7.6416747000000001e+01  -5.9492472539162689e-01
  7.6522734000000000e+01   6.0389643259646097e-01
  7.6525360000000006e+01   2.8511970809496090e-01
  7.6526679999999999e+01  -5.2780188990892585e-01
  7.6547753000000000e+01   1.5103091560145392e+00
  7.6623492999999996e+01  -7.0098235007574172e-02
  7.6657545999999996e+01   2.4472534003755841e-01
  7.6752718999999999e+01   2.1423661282036743e-01
  7.6828378000000001e+01   1.1669560508535026e+00
  7.6837784999999997e+01  -9.4893725888830138e-01
  7.6842680999999999e+01   6.1277480280523955e-01
  7.6869932000000006e+01   5.4095940476585974e-02
  7.6876007000000001e+01   6.9755579447058258e-01
  7.6884292000000002e+01   1.2065570188550403e+00
  7.6965147000000002e+01   8.4766000498820415e-01
  7.6972256000000002e+01  -9.5167606860893050e-01
  7.7011404999999996e+01   8.8943181714555131e-01
  7.7039469999999994e+01   8.4596734655348582e-01
  7.7174938999999995e+01   2.7433202485609931e-01
  7.7190636999999995e+01  -1.1444522436541682e+00
  7.7206742000000006e+01   1.2697190191581531e+00
  7.7209649999999996e+01  -9.9604133577076537e-02
  7.7223401999999993e+01   1.5890938515852848e-01
  7.7233694999999997e+01  -1.0984525694761196e+00
  7.7244918999999996e+01  -5.4103694386309265e-01
  7.7254517000000007e+01   1.1510760106154265e+00
  7.7422302000000002e+01  -1.9468356737590655e+00
  7.7428095999999996e+01   3.2408109926341933e-01
  7.7431693999999993e+01   8.4880578225275993e-01
  7.7450301999999994e+01   1.3040207403458719e+00
  7.7551191000000003e+01   1.1438219034761035e+00
  7.7591904999999997e+01   3.4126183143616107e-01
  7.7663381999999999e+01  -1.1268231414167023e+00
  7.7704369999999997e+01  -4.2668655578275705e-02
  7.7731093999999999e+01  -1.0540733051901119e+00
  7.7813710999999998e+01  -9.8341797502363870e-01
  7.7863623000000004e+01  -1.1895074191946078e+00
  7.7987245999999999e+01  -3.3587453104747778e-01
  7.8038628000000003e+01   1.5014396208185365e-01
  7.8053047000000007e+01   6.7042788143917242e-01
  7.8160833999999994e+01  -2.1962924611211889e+00
  7.8189891000000003e+01   8.0866647482286624e-01
  7.8232145000000003e+01   4.3953863743666366e-01
  7.8263423000000003e+01   6.3093331354526772e-02
  7.8264277000000007e+01  -1.8868490105029085e+00
  7.8272574000000006e+01   9.6620172779382507e-01
  7.8297019000000006e+01   1.2725767384061748e-01
  7.8368594000000002e+01  -3.9710795761940010e-01
  7.8380923999999993e+01  -1.0000400054718477e+00
  7.8386066999999997e+01  -8.9702411388909109e-02
  7.8424342999999993e+01   2.7897171620705774e-01
  7.8440164999999993e+01   8.6679745412986098e-01
  7.8492110999999994e+01  -4.0086286047282815e-01
  7.8508229000000000e+01   1.7235865217107671e-01
  7.8527852999999993e+01   6.9230406165491337e-02
  7.8551098999999994e+01   3.0031123307765983e-01
  7.8555845000000005e+01  -1.0768228070977837e-01
  7.8590192000000002e+01   4.1544887011267589e-01
  7.8661705999999995e+01   7.9462227760607518e-02
  7.8670591999999999e+01  -4.5616199017298387e-01
  7.8673518999999999e+01  -5.0953801697457357e-01
  7.8673924000000000e+01  -1.0148176132605926e+00
  7.8697413999999995e+01  -1.1104772653435464e+00
  7.8697524000000001e+01  -1.0170839930555140e+00
  7.8763510999999994e+01   4.6143726878040670e-01
  7.8775688000000002e+01   1.6697685671089482e+00
  7.8807170999999997e+01   1.2197144636440980e+00
  7.8844980000000007e+01   6.6970134718272145e-01
  7.8872765000000001e+01   2.7673971853505730e-01
  7.8981482000000000e+01  -1.0375272892177687e+00
  7.9003637999999995e+01   8.1143011412996080e-01
  7.9005920000000003e+01   8.7244816560943106e-01
  7.9199184000000002e+01  -9.0289467374949028e-02
  7.9213559000000004e+01   7.1133940130224982e-01
  7.9252499000000000e+01  -4.3207007172945566e-01
  7.9260791999999995e+01   6.0485617451561891e-01
  7.9265227999999993e+01  -1.9805703349519277e-01
  7.9314150999999995e+01   3.9905003962708080e-01
  7.9335830999999999e+01   4.0501844041224910e-01
  7.9361866000000006e+01   1.1294886637434276e-02
  7.9441068999999999e+01  -1.5370303236674039e+00
  7.9526792000000000e+01   8.8937575371104971e-01
  7.9599626000000001e+01  -1.3397181082136678e+00
  7.9664002999999994e+01   1.2435619889818061e-01
  7.9673770000000005e+01   7.2832546410714427e-01
  7.9715907999999999e+01   2.2994655493684646e-01
  7.9741474999999994e+01   1.6699398737288762e-01
  7.9772766000000004e+01   7.3602851221738330e-01
  7.9812984000000000e+01   1.0365743409193664e+00
  7.9815393000000000e+01  -1.3019891706987501e+00
  7.9830236999999997e+01   9.1752718129158017e-01
  7.9833315999999996e+01   5.8261550967329878e-01
  7.9863594000000006e+01  -7.9146148526958737e-01
  7.9921820999999994e+01  -1.1543432075482607e-01
  7.9922713000000002e+01   6.7463449453523006e-01
  7.9929248999999999e+01  -6.2503689778233618e-01
  7.9931631999999993e+01   4.2327054214002807e-01
  7.9934871999999999e+01  -9.7313335227924103e-01
  7.9950355000000002e+01   4.7051738042464164e-01
  7.9974620000000002e+01   1.2315303219016194e-01
  7.9998907000000003e+01   1.8066491224844321e+00
  8.0009962000000002e+01   9.0432245640862163e-02
  8.0024422000000001e+01  -1.2043215686078876e+00
  8.0024682999999996e+01   4.5340483293430239e-01
  8.0026246999999998e+01  -9.2208943942088006e-02
  8.0047561000000002e+01   5.4650511084316289e-02
  8.0053389999999993e+01   7.0031404903597316e-01
  8.0158799000000002e+01   8.5840411122368998e-01
  8.0162154999999998e+01   1.0559679226895047e-02
  8.0181284000000005e+01  -3.2033405781061786e-02
  8.0208963999999995e+01  -8.4909669373540497e-02
  8.0331034000000002e+01   2.7702643746358557e-02
  8.0332070999999999e+01   2.9369214617228345e-01
  8.0355671999999998e+01   2.2154925202118259e-01
  8.0398274999999998e+01  -2.1345948487109939e-02
  8.0445959000000002e+01  -9.4708514740405336e-01
  8.0470113999999995e+01   2.4634335193526513e-01
  8.0472432999999995e+01  -5.0188439402382018e-02
  8.0525644999999997e+01   1.3871740093767464e+00
  8.0546537000000001e+01   1.0220801542944946e+00
  8.0547561000000002e+01  -6.0889232485732325e-01
  8.0605076999999994e+01  -1.0982216692623950e+00
  8.0609009000000000e+01   3.0419741920781607e-01
  8.0634996999999998e+01  -1.1310347615560277e+00
  8.0741958999999994e+01  -1.7469436913591865e+00
  8.0756842000000006e+01  -1.7278425619714621e-01
  8.0759692999999999e+01  -2.4468528157017411e-01
  8.0813030999999995e+01  -1.4087000777537142e+00
  8.0816934000000003e+01  -8.0909073686162639e-03
  8.0819897999999995e+01  -6.8742432248927487e-01
  8.0833841000000007e+01   1.2059821058342324e-01
  8.0903094999999993e+01  -9.1556661184132704e-01
  8.0908468999999997e+01  -7.3319148731513173e-01
  8.0945150999999996e+01  -1.8742378759862177e-02
  8.0972134999999994e+01   7.4143421120760733e-01
  8.0980867000000003e+01   1.0561962224890971e+00
  8.1030975999999995e+01   3.3351104118267205e-01
  8.1126846999999998e+01  -7.9268994274508131e-01
  8.1137315000000001e+01  -5.0557142637970798e-01
  8.1197137999999995e+01   1.0761554366174564e+00
  8.1214624000000001e+01   1.0400539316987851e+00
  8.1232088000000005e+01  -7.0918436810920360e-01
  8.1340033000000005e+01   2.0929156317551456e+00
  8.1360659999999996e+01  -2.3185028585319123e-01
  8.1371350000000007e+01  -7.6302411427406058e-01
  8.1371983999999998e+01  -7.8714760671440787e-01
  8.1379433000000006e+01   7.6723711884140933e-01
  8.1454821999999993e+01  -6.1840335074830688e-01
  8.1480784999999997e+01   1.8263282280600718e-01
  8.1546709000000007e+01   3.2180029945112598e-01
  8.1556009000000003e+01   6.6412214535990266e-01
  8.1593796999999995e+01  -1.0254296004502677e+00
  8.1692809999999994e+01   1.5137694557964767e+00
  8.1707189000000000e+01  -4.1425363608473204e-01
  8.1721852999999996e+01   9.7347308323902215e-01
  8.1752281999999994e+01   1.0927605670066631e-01
  8.1804897999999994e+01   7.1061802429164667e-01
  8.1861203000000003e+01  -2.6538604702743562e-01
  8.1870278999999996e+01   1.0850596276171087e+00
  8.1885675000000006e+01  -7.2571998098530432e-01
  8.1891225000000006e+01  -2.7114982283123634e-01
  8.2214887000000004e+01   8.2616370830602637e-02
  8.2296008999999998e+01   6.2369771671189622e-01
  8.2298545000000004e+01   1.6205200167663647e-01
  8.2313580000000002e+01   3.5138193257303785e-01
  8.2321509000000006e+01   1.6366290121894962e+00
  8.2344358000000000e+01  -6.7138656779544448e-01
  8.2411786000000006e+01   8.0460044576256862e-01
  8.2440526000000006e+01   8.3126709043548619e-01
  8.2440653999999995e+01  -3.6492987075730565e-02
  8.2456963999999999e+01   1.5971040901535022e-01
  8.2496008000000003e+01  -2.0201978632504858e-01
  8.2499005999999994e+01   3.5918913262080876e-01
  8.2510731000000007e+01  -3.1357427094840018e-01
  8.2512011999999999e+01   3.2564142634033555e-01
  8.2583293999999995e+01   3.5803114527529467e-01
  8.2604106999999999e+01  -9.8230735985412687e-01
  8.2609291999999996e+01  -1.5496060563763010e+00
  8.2649214000000001e+01   8.1073085590138927e-02
  8.2666300000000007e+01   2.9981883159883838e-01
  8.2683199000000002e+01   5.7496819157668488e-01
  8.2722843999999995e+01  -5.5093827609978163e-01
  8.2738763000000006e+01  -2.6855539678382323e-01
  8.2746002000000004e+01   7.7831407770665129e-01
  8.2763609000000002e+01  -1.9189212857743332e-01
  8.2773860999999997e+01   8.0275260914199453e-02
  8.2785516999999999e+01   6.3218047279437073e-01
  8.2869204999999994e+01  -7.2377804554673153e-01
  8.2952522999999999e+01  -4.4132631713951276e-01
  8.2977990000000005e+01   4.7792891772335366e-02
  8.3053974999999994e+01   9.7335974453317364e-01
  8.3072704000000002e+01  -1.2141649789823505e-01
  8.3074702000000002e+01   5.4298900718301424e-01
  8.3127927000000000e+01  -5.5221388044570530e-01
  8.3170261999999994e+01  -7.1956128653262896e-02
  8.3171361000000005e+01  -1.2801170731336959e+00
  8.3199444999999997e+01   6.4188777808315889e-01
  8.3227485000000001e+01   8.5834797514430528e-01
  8.3234369000000001e+01  -1.3108334313078229e-02
  8.3257805000000005e+01  -8.8969062238387520e-01
  8.3286527000000007e+01   2.6640874285182586e-01
  8.3359797999999998e+01   5.3769296974674319e-01
  8.3364242000000004e+01   1.3597150656510104e-01
  8.3372043000000005e+01   8.2751407492670337e-01
  8.3393324000000007e+01  -1.0731261523173388e+00
  8.3425045999999995e+01  -1.1867247865245218e+00
  8.3459461000000005e+01  -1.1617554901917648e-01
  8.3460426999999996e+01  -8.2760947082498437e-01
  8.3503253999999998e+01  -3.5815168210121784e-01
  8.3543846000000002e+01   1.2410929581863335e+00
  8.3566035999999997e+01  -8.7357418413198529e-01
  8.3669465000000002e+01   1.8863351332517775e-01
  8.3670052999999996e+01   1.1445101746654376e+00
  8.3700762999999995e+01  -7.0681273722914850e-01
  8.3725616000000002e+01   2.0683464215142575e-01
  8.3737775999999997e+01  -9.7082700652150811e-01
  8.3854308000000003e+01  -7.7863882782816096e-01
  8.3883546999999993e+01   9.1827757783580111e-01
  8.3885298000000006e+01  -9.2347685340924102e-01
  8.3933893999999995e+01  -1.9789915178148698e-01
  8.3941147999999998e+01  -5.3381785131454640e-01
  8.3966093000000001e+01   1.3362845226555137e-01
  8.3975036000000003e+01  -4.3779068059227277e-01
  8.4028160000000000e+01   6.5115139026347357e-02
  8.4040417000000005e+01   9.9676326127623494e-01
  8.4060411999999999e+01   4.3729169637770293e-01
  8.4072294999999997e+01  -1.5102272816213302e-01
  8.4124464000000003e+01   1.2314011739160591e+00
  8.4158568000000002e+01   9.5197101670022066e-01
  8.4171215000000004e+01   9.4142642744193172e-01
  8.4255776999999995e+01   1.0233763631664288e+00
  8.4262112000000002e+01  -5.1050111565443146e-01
  8.4272458000000000e+01  -2.6772933562908818e-01
  8.4410866999999996e+01  -2.5617868516396614e-01
  8.4465271999999999e+01  -1.1729732504885453e+00
  8.4485563999999997e+01   3.5595050061222167e-01
  8.4490324999999999e+01   1.2532643570302779e+00
  8.4536657000000005e+01   5.6228318202877292e-01
  8.4541027000000000e+01   1.2797810539203898e+00
  8.4556291999999999e+01   2.0330960273124332e-01
  8.4635492999999997e+01   3.3440756085292955e-01
  8.4662073000000007e+01  -6.1599817262850298e-02
  8.4669274000000001e+01  -1.0153895470603524e+00
  8.4674464999999998e+01  -3.7113931041290360e-01
  8.4713841000000002e+01   1.3181812039443013e+00
  8.4727052000000000e+01   1.2036845496312070e+00
  8.4748402999999996e+01  -1.3744468668416032e-01
  8.4801795999999996e+01   7.9612495272579631e-03
  8.4805150999999995e+01  -1.1812810055040333e+00
  8.4813936999999996e+01   6.7629642120855385e-02
  8.4873346999999995e+01   2.8174644487796308e-01
  8.4880769999999998e+01  -9.2076428040135916e-01
  8.4893675999999999e+01  -1.1512607597450464e+00
  8.5098502999999994e+01   3.9645638750860834e-01
  8.5110342000000003e+01  -2.5925870048550326e-01
  8.5179402999999994e+01   1.5565028198050390e-01
  8.5220769000000004e+01  -1.6387656339802472e+00
  8.5223445999999996e+01   3.0495084407236644e-01
  8.5358473000000004e+01   5.3387437510098512e-01
  8.5443358000000003e+01   9.6511069994846799e-01
  8.5444637000000000e+01  -3.2830955788617455e-01
  8.5565895999999995e+01  -1.3590889542984468e+00
  8.5605964000000000e+01   8.0206171506876867e-02
  8.5614822000000004e+01  -6.5207042927620840e-01
  8.5631957999999997e+01  -4.1026383237327657e-02
  8.5684573999999998e+01   6.2739462240236499e-01
  8.5755240999999998e+01   7.1678945297504049e-01
  8.5806325000000001e+01  -1.0651493605834741e+00
  8.5870602000000005e+01  -8.0698657721520339e-01
  8.5912222000000000e+01   1.8459644998459601e-01
  8.5915521999999996e+01   3.7280398415226806e-01
  8.5935820000000007e+01   2.5977778777245392e-01
  8.6010328000000001e+01  -3.6673953786091740e-01
  8.6020145999999997e+01   2.9550101519748317e-01
  8.6078612000000007e+01  -2.5313969627491617e-01
  8.6085192000000006e+01   6.0439683099746810e-01
  8.6088960999999998e+01  -3.2306674196446961e-01
  8.6094181000000006e+01  -1.1972088396288953e+00
  8.6127910000000000e+01   1.1699957575852469e+00
  8.6151172000000003e+01   2.3379222593821258e-01
  8.6181222000000005e+01  -2.6230454904265255e-01
  8.6183293000000006e+01  -5.9050224990255629e-01
  8.6193768000000006e+01  -2.1788807822502543e-01
  8.6307264000000004e+01  -2.4670628273284412e-01
  8.6308756000000002e+01  -1.8649472602234463e-01
  8.6339416999999997e+01   3.9772066440868326e-01
  8.6360118000000000e+01  -1.4411768578206763e+00
  8.6375050999999999e+01  -1.3343056628219108e-01
  8.6455404999999999e+01  -7.3830643659335338e-01
  8.6552813000000000e+01  -3.9184707868055857e-01
  8.6652985999999999e+01   1.4533690307096512e+00
  8.6712653000000003e+01  -3.1211066014904476e-01
  8.6713561999999996e+01   1.1604213421544831e+00
  8.6772857000000002e+01  -7.3023645089966327e-01
  8.6785763000000003e+01   1.7170004685064932e-01
  8.6846064999999996e+01   3.5066275221259470e-02
  8.6859933999999996e+01  -5.7048360108803153e-01
  8.6864748000000006e+01  -6.3889405443304836e-01
  8.6902006999999998e+01  -1.2863637524223367e-01
  8.6914569999999998e+01  -4.0910885288542032e-01
  8.6953066000000007e+01   1.8506316441653721e+00
  8.6960374999999999e+01  -2.4481413164047305e-01
  8.6977154999999996e+01   7.7297754415608744e-01
  8.7027022000000002e+01   1.5280058819823861e-01
  8.7093283999999997e+01   1.9800809669164385e+00
  8.7159238000000002e+01   1.6438372170000459e-01
  8.7161483000000004e+01  -3.1627766245653488e-01
  8.7202378999999993e+01  -4.0208459161016386e-01
  8.7375309000000001e+01   2.9338117756075610e-01
  8.7391962000000007e+01  -8.8606963878463518e-01
  8.7439181000000005e+01  -2.4652830468821163e-02
  8.7472593000000003e+01   2.7125123255330874e-01
  8.7475898999999998e+01  -4.9121732368028992e-01
  8.7634686000000002e+01   4.0191115125877652e-01
  8.7746263999999996e+01  -5.5696881124881181e-01
  8.7747645000000006e+01  -2.0361440819108889e-01
  8.7779280000000000e+01  -3.1962827337883021e-01
  8.7869794999999996e+01   4.1285414910950857e-01
  8.7893799000000001e+01  -9.2396378714275684e-01
  8.7926511000000005e+01   6.0300143613263346e-01
  8.7960177999999999e+01  -5.6630563417981605e-01
  8.8066074999999998e+01   4.5389010687968856e-02
  8.8091717000000003e+01   7.2488260448459574e-01
  8.8133424000000005e+01   5.7308992701121131e-01
  8.8138510999999994e+01  -7.9059951433768549e-01
  8.8168729999999996e+01   4.6195690258756916e-02
  8.8170784999999995e+01  -3.2232527028145153e-01
  8.8214309000000000e+01   2.1270687936646731e+00
  8.8346709000000004e+01  -8.4181508511959602e-03
  8.8372051999999996e+01  -7.2030028017036163e-01
  8.8374646999999996e+01  -1.2149665200218662e+00
  8.8480462000000003e+01  -2.8222255988636391e-01
  8.8505413000000004e+01  -1.4807157743866695e-01
  8.8508106999999995e+01  -2.0697262914332768e+00
  8.8548038000000005e+01   1.8065652446717295e-01
  8.8640311999999994e+01  -4.5782991401723649e-01
  8.8700813999999994e+01  -3.3386005767835086e-01
  8.8712253000000004e+01  -5.8285710240225330e-02
  8.8746796000000003e+01  -2.4303106459941715e-01
  8.8771240000000006e+01  -2.8108283082895902e-01
  8.8772775999999993e+01  -4.4399397853536371e-01
  8.8817330999999996e+01  -6.5772141317085175e-01
  8.8859323000000003e+01  -2.7312396163526953e-01
  8.9007643999999999e+01   9.2853382597709389e-01
  8.9016637000000003e+01   3.4785927028334485e-01
  8.9016825999999995e+01  -9.9035317517625021e-01
  8.9050466999999998e+01  -2.0509024423538424e-01
  8.9074482000000003e+01   2.1344239813614552e-01
  8.9088176000000004e+01  -6.0372825786050544e-01
  8.9133733000000007e+01   1.1595761925566106e-01
  8.9139179999999996e+01  -5.8151121581160992e-01
  8.9147772000000003e+01  -6.0633761724940616e-02
  8.9176045999999999e+01   2.8565079851835629e-01
  8.9240863000000004e+01   9.3196112977938772e-01
  8.9316326000000004e+01   3.5415804781753168e-01
  8.9402781000000004e+01  -1.8256886626177671e-01
  8.9483086000000000e+01  -2.0587635309489649e-01
  8.9514583000000002e+01  -6.7182503422912654e-01
  8.9537272000000002e+01  -4.6785966916951660e-01
  8.9549993000000001e+01  -2.7366340790069910e-01
  8.9559787999999998e+01   8.1985794118512506e-02
  8.9573125000000005e+01   6.0773384420755527e-02
  8.9605407999999997e+01   5.8527826556531926e-01
  8.9674908000000002e+01  -5.1423122477768279e-01
  8.9747709000000000e+01  -1.0303458600554227e+00
  8.9750343999999998e+01   1.6415736132276395e+00
  8.9777062999999998e+01  -1.3168357383405165e+00
  8.9835099000000000e+01   9.3605085124203513e-02
  8.9858918000000003e+01   9.0581239926916757e-01
  8.9864699000000002e+01  -1.2032760465199952e+00
  8.9976321999999996e+01   5.3414206388702645e-02
  9.0039841999999993e+01   6.5649935237073076e-01
  9.0125746000000007e+01  -1.7881102827619735e+00
  9.0242481999999995e+01   3.2962842302721168e-01
  9.0251846999999998e+01   5.8184549915405448e-02
  9.0264373000000006e+01   1.8867112598315236e-02
  9.0274142999999995e+01   1.6386683975253169e-01
  9.0369000999999997e+01   1.9520428961614819e-01
  9.0384867000000000e+01  -3.9177577302454947e-01
  9.0459973000000005e+01  -4.9452689699818764e-01
  9.0502785000000003e+01  -7.6144980802538087e-01
  9.0510752999999994e+01  -6.0152366903077799e-02
  9.0515510000000006e+01  -8.5995356729261963e-01
  9.0619280000000003e+01  -5.1535460771870722e-01
  9.0638197000000005e+01   9.1905196661012045e-02
  9.0655372999999997e+01   1.6514133658448786e+00
  9.0683391000000000e+01  -7.3563529573878261e-01
  9.0769722000000002e+01  -7.4807418725363650e-01
  9.0834057999999999e+01  -1.1225229136603148e+00
  9.0909375999999995e+01  -3.9396873268891519e-01
  9.0932731000000004e+01   1.1135307016164431e-01
  9.0945307999999997e+01  -1.7226377631755063e+00
  9.0977001999999999e+01   1.0868826735184478e-01
  9.0993808999999999e+01  -8.0591371771397879e-01
  9.1032486000000006e+01   9.0848157280358333e-02
  9.1140241000000003e+01  -7.7969541003716714e-01
  9.1172540999999995e+01   2.6342169457192488e-01
  9.1175719999999998e+01   6.0111406262645328e-02
  9.1238195000000005e+01   1.3135962551124258e+00
  9.1255206000000001e+01  -2.8604192288106844e-02
  9.1292751999999993e+01  -4.3133876568926033e-01
  9.1299531999999999e+01   7.6973256692366132e-01
  9.1319297000000006e+01   1.2473202787348383e+00
  9.1352750999999998e+01  -1.2375353152549462e-01
  9.1425336999999999e+01  -5.6466165812931957e-01
  9.1437019000000006e+01  -5.0640411070741687e-01
  9.1440217000000004e+01   1.6230028532309699e+00
  9.1468046000000001e+01  -2.6932913087944454e-01
  9.1479026000000005e+01   4.5710840976459854e-01
  9.1485623000000004e+01   1.2334961318924957e+00
  9.1526667000000003e+01  -1.0569555304145863e+00
  9.1578928000000005e+01  -1.8162024684474920e-01
  9.1604158999999996e+01  -4.3714570370474748e-01
  9.1657725999999997e+01  -1.8541863789325230e-01
  9.1680142000000004e+01   4.4954783015868660e-01
  9.1804514999999995e+01  -4.3641893396305964e-01
  9.1818770999999998e+01   3.9253795989300672e-01
  9.1839012999999994e+01  -1.1732340223153774e+00
  9.1872095999999999e+01   2.7143477893897217e-01
  9.1909710000000004e+01  -2.5492522097756654e-02
  9.1925241999999997e+01  -9.0283352419863183e-02
  9.1952541999999994e+01  -2.3119880244293856e-01
  9.2011883999999995e+01  -6.5625326492722413e-01
  9.2110598999999993e+01   4.3649936426860325e-01
  9.2123098999999996e+01  -6.9885477852111078e-01
  9.2124821999999995e+01  -1.5708607777740238e+00
  9.2154309999999995e+01  -6.3660119341038590e-01
  9.2207755000000006e+01  -4.5057258480749218e-01
  9.2262915000000007e+01  -1.7714596920413863e+00
  9.2289001999999996e+01  -3.1572441655649935e-01
  9.2307663000000005e+01  -3.7992372735430413e-01
  9.2335960000000000e+01  -1.0645539458804314e+00
  9.2340506000000005e+01  -9.5400652590658774e-01
  9.2380898999999999e+01  -1.2848467771650856e+00
  9.2395276999999993e+01   5.5645656355128370e-01
  9.2447433000000004e+01  -8.6167563931675728e-01
  9.2489740999999995e+01   1.7182180500632573e+00
  9.2561387999999994e+01   5.9006778384038938e-01
  9.2596332000000004e+01  -1.1563053488835520e+00
  9.2667460000000005e+01   8.5362161049362117e-01
  9.2703957000000003e+01   1.5722234933878627e+00
  9.2795029999999997e+01   9.0989892041931142e-01
  9.2797972000000001e+01   2.9872072807675787e-01
  9.2826752999999997e+01   8.6740690452505387e-01
  9.3062182000000007e+01  -8.8867347554596043e-01
  9.3079328000000004e+01   8.4667406327927808e-01
  9.3121515000000002e+01   3.2194144491435128e-01
  9.3143930999999995e+01   1.0899484282026790e+00
  9.3209120999999996e+01   9.4400514283050763e-01
  9.3212750000000000e+01   3.2128549111983307e-01
  9.3213171000000003e+01   5.0971008894614056e-01
  9.3244900999999999e+01   2.0461461159044130e+00
  9.3272979000000007e+01  -1.0143083391021086e+00
  9.3292472000000004e+01  -1.0055826837162747e+00
  9.3321473999999995e+01   1.8403001986560030e-01
  9.3385295999999997e+01   8.1648676527969477e-02
  9.3448181000000005e+01  -6.4139607272418542e-01
  9.3476293999999996e+01   1.8633806302749469e+00
  9.3477827000000005e+01  -6.6624577279439275e-03
  9.3490622999999999e+01   4.6184112801876620e-01
  9.3507320000000007e+01  -1.5468141390151918e-01
  9.3530434000000000e+01  -1.2546351988047699e+00
  9.3549373000000003e+01   1.1027691536483264e-01
  9.3560613000000004e+01   1.4625108267836324e+00
  9.3577077000000003e+01  -1.1815645287599521e+00
  9.3585955999999996e+01  -4.3436809545105648e-02
  9.3589022999999997e+01   3.1759052188825088e-01
  9.3685619000000003e+01   5.0283697469270738e-01
  9.3695869000000002e+01   3.8073422443734251e-01
  9.3707778000000005e+01  -3.6663661802932235e-02
  9.3730272999999997e+01  -5.6330936886156069e-01
  9.3749202999999994e+01  -3.2340872384999386e-01
  9.3766172999999995e+01  -8.2150648399856685e-01
  9.3777831000000006e+01  -5.3511841077984545e-01
  9.3780488000000005e+01  -1.0400159716352011e+00
  9.3804319000000007e+01  -2.6376143040342548e+00
  9.3936835000000002e+01  -2.7183586287642419e-01
  9.4032900999999995e+01   1.3629248592362857e+00
  9.4053196999999997e+01  -4.8016995822200514e-01
  9.4054567000000006e+01  -8.9983487262256145e-01
  9.4072913000000000e+01  -6.4856851169230567e-02
  9.4111594999999994e+01   9.5363701185548821e-01
  9.4157931000000005e+01  -1.4188695893879824e+00
  9.4177648000000005e+01   1.2464965242398724e+00
  9.4187357000000006e+01   2.4997186384185682e-01
  9.4247035999999994e+01  -3.5442287930647209e-01
  9.4341950999999995e+01   2.7648994309288488e-01
  9.4363377999999997e+01   2.6524018947725803e-01
  9.4393688999999995e+01   1.8974299288158480e-01
  9.4436998000000003e+01  -6.2298715613505484e-01
  9.4464950000000002e+01  -2.9284649746483726e-01
  9.4466628000000000e+01   2.0937691655004187e-01
  9.4570402999999999e+01   1.2017729167035451e+00
  9.4576220000000006e+01   1.2872567644634543e+00
  9.4588503000000003e+01   5.8985313791853533e-01
  9.4608181000000002e+01  -1.0043982657746955e+00
  9.4608221000000000e+01   2.7467161531638862e-02
  9.4694968000000003e+01   7.0504630771934851e-01
