# time                    residual
  5.1569256000000003e+01  -3.4271137292384957e-01
  5.1639882000000000e+01  -1.6535332537483960e-02
  5.1666924000000002e+01  -7.9981392457926082e-01
  5.1692208999999998e+01  -4.8683830457751820e-01
  5.1711731000000000e+01  -2.9860958399132054e-02
  5.1746473000000002e+01  -3.8741680969848058e-01
  5.1940626000000002e+01   5.2144434469155510e-02
  5.1949744000000003e+01   1.2075134273022861e+00
  5.1970032000000003e+01   4.8277695998535730e-01
  5.1999924000000000e+01  -2.0391762454208999e+00
  5.2054456999999999e+01   9.3864573816383690e-02
  5.2078946000000002e+01  -1.7057254614110331e+00
  5.2154741999999999e+01   1.1501347393759755e+00
  5.2207579000000003e+01  -3.0923679320556618e-01
  5.2244984000000002e+01  -7.1768369643881935e-01
  5.2268022999999999e+01   3.6260334692542917e-01
  5.2279170999999998e+01  -1.2299010504555483e+00
  5.2295864999999999e+01  -4.7117228971161884e-01
  5.2563726000000003e+01  -5.6290316432956122e-01
  5.2597628000000000e+01  -3.2802612753053551e-01
  5.2625320000000002e+01   8.0825184798021699e-02
  5.2641862000000003e+01   9.1517862679458917e-01
  5.2701898000000000e+01  -1.3975950882900641e+00
  5.2721646999999997e+01   1.8883948241607147e+00
  5.2739164000000002e+01  -3.0077028475862644e-01
  5.2759850000000000e+01   5.1739542973438080e-01
  5.2787475000000001e+01  -5.0990318639784327e-01
  5.2797320999999997e+01   1.3883422188496084e+00
  5.2877265999999999e+01   4.0360120532111221e-01
  5.2922494000000000e+01   2.3824684903777982e-02
  5.2974697999999997e+01  -1.1358731508367867e+00
  5.2992916999999998e+01   1.6053902493544947e+00
  5.3003241000000003e+01  -1.6400366032258429e-01
  5.3110944000000003e+01  -5.9510181664363571e-01
  5.3180281000000001e+01  -1.1474730454212312e+00
  5.3181398999999999e+01  -1.7897392207991183e-01
  5.3240532000000002e+01  -5.6287586382408916e-01
  5.3262349999999998e+01   3.7477982999491055e-01
  5.3268351000000003e+01   1.6196005208050224e-01
  5.3367133000000003e+01  -5.8095588418170641e-01
  5.3450614999999999e+01  -1.6667919888686054e+00
  5.3473954999999997e+01   8.8607907117020068e-01
  5.3538716999999998e+01   7.1605061479228904e-01
  5.3579234999999997e+01  -2.6454850692451581e-01
  5.3610970999999999e+01   6.8136863415671356e-01
  5.3630930999999997e+01   1.8512569289330065e+00
  5.3684178000000003e+01   5.8773307604991709e-01
  5.3788854000000001e+01  -5.3386906370737774e-01
  5.3811810999999999e+01  -6.4353246355252258e-01
  5.3825729000000003e+01   1.8448149615374621e-01
  5.3837924000000001e+01   5.3554730716343291e-01
  5.3860830000000000e+01   2.3645320733176445e-01
  5.3877052999999997e+01  -8.2408796552690311e-01
  5.3993910999999997e+01   2.0328867762158009e-01
  5.4016385000000000e+01  -7.2696909788530650e-01
  5.4247428999999997e+01   2.2179241868459582e-01
  5.4271850000000001e+01   1.8088640595037747e-01
  5.4278213999999998e+01   9.9186162077512374e-01
  5.4295150000000000e+01  -1.5077253472043808e-01
  5.4332593000000003e+01  -7.3204966414004935e-01
  5.4341092000000003e+01  -1.1633216000459785e+00
  5.4344599000000002e+01   1.2415238148974719e+00
  5.4353645999999998e+01   1.0220895310257561e-01
  5.4377830000000003e+01  -1.0369819555381172e+00
  5.4414074999999997e+01  -4.8641063420973119e-01
  5.4437541000000003e+01  -1.9810590470354599e+00
  5.4454934999999999e+01  -8.8414607636638620e-01
  5.4503993999999999e+01   7.8980580734955830e-01
  5.4547190000000001e+01   4.5462918841969802e-01
  5.4668559000000002e+01   1.0632186618571202e+00
  5.4683947000000003e+01   4.7836690302642926e-01
  5.4691017000000002e+01  -1.3971544114896439e+00
  5.4710296000000000e+01   4.3395079547378068e-01
  5.4711818999999998e+01  -1.1172728228192281e+00
  5.4734810000000003e+01   1.2777754347757018e+00
  5.4758842999999999e+01  -2.0137837234222911e+00
  5.4821579000000000e+01   2.2756049273585677e+00
  5.4826163000000001e+01  -7.3047285396642758e-01
  5.4826819999999998e+01   3.7461315946045470e-01
  5.4956511999999996e+01  -6.4020826988611979e-01
  5.4981558000000000e+01  -5.1077199492088199e-01
  5.4989144000000003e+01   1.2174766600572426e+00
  5.5005440000000000e+01   7.8684309677236086e-01
  5.5044936000000000e+01   5.5430248917347469e-01
  5.5145600999999999e+01  -3.1281060268118699e-01
  5.5169665999999999e+01   7.3191787236807493e-01
  5.5194898999999999e+01  -7.3068891726843543e-01
  5.5205005999999997e+01  -3.3454963785551683e-01
  5.5232410000000002e+01  -7.5505338045625647e-02
  5.5236232999999999e+01  -3.1698337575546631e-01
  5.5285547000000001e+01  -1.1433285055791762e+00
  5.5350757999999999e+01   8.1586642117131114e-01
  5.5357869999999998e+01  -1.3944951994738819e+00
  5.5443187999999999e+01   3.9283455109711407e-01
  5.5492590000000000e+01   4.5075984997081431e-02
  5.5536918000000000e+01  -1.2149178550278772e+00
  5.5593848999999999e+01  -7.2899174141104461e-01
  5.5600720000000003e+01  -1.8644513033147017e+00
  5.5646794000000000e+01   3.6993008058097843e-01
  5.5685504000000002e+01   2.7844758967846150e-01
  5.5821845000000003e+01   1.2604825595582707e+00
  5.5823452000000003e+01   7.9528453518550490e-01
  5.5860137000000002e+01  -7.5733257123863051e-01
  5.5881324999999997e+01  -1.7280782064675915e-01
  5.6012551999999999e+01   1.3208840919911926e+00
  5.6043531000000002e+01   1.0918651540862259e+00
  5.6130972999999997e+01   5.5414893984257085e-01
  5.6182240999999998e+01  -6.5764944887293142e-01
  5.6207977000000000e+01  -8.3847074864368321e-01
  5.6214848000000003e+01   9.2574805792361825e-01
  5.6235222000000000e+01  -1.4908789524610082e+00
  5.6250909999999998e+01  -1.9770087205094666e+00
  5.6337470000000003e+01   5.5250201202846849e-02
  5.6439228000000000e+01  -8.2117622563374393e-01
  5.6445135000000001e+01  -1.0753227997011443e+00
  5.6457025000000002e+01   3.7256309604926208e-02
  5.6465201999999998e+01   3.4948419037995759e-01
  5.6542189999999998e+01   4.5160541572799690e-01
  5.6593620999999999e+01  -1.1292313960359008e+00
  5.6625062999999997e+01   3.0878570994833032e-01
  5.6631495999999999e+01   9.4930393970993943e-01
  5.6688397999999999e+01  -2.2862215158132684e+00
  5.6692453999999998e+01   7.7617256838155591e-01
  5.6714305000000003e+01   4.2305351863660978e-01
  5.6718995000000000e+01   1.3877577284848996e-01
  5.6756925000000003e+01  -2.2601471124477079e-03
  5.6768469000000003e+01   6.2047656530709205e-02
  5.6829442999999998e+01   1.6383090766191089e-01
  5.6883017000000002e+01   6.4270115157071261e-02
  5.6940266000000001e+01  -1.1538447448584594e+00
  5.7044285000000002e+01   3.4467833962365013e-01
  5.7087946000000002e+01   4.5547699324308810e-01
  5.7103133999999997e+01  -4.9379172604112276e-01
  5.7134711000000003e+01   2.5612234129550293e-01
  5.7168734000000001e+01   4.5985252903044876e-01
  5.7216541999999997e+01  -1.0258599068994165e+00
  5.7238959000000001e+01  -1.0205042893637402e+00
  5.7264026000000001e+01  -1.3427481446832767e-01
  5.7322184999999998e+01   1.1763014580052247e+00
  5.7365527999999998e+01  -1.4600999764611762e+00
  5.7433501000000000e+01   1.2459761459643754e+00
  5.7439262999999997e+01   7.3013818020488408e-01
  5.7442827999999999e+01   1.1735364417277536e+00
  5.7471003000000003e+01   7.6241411898792921e-01
  5.7472188000000003e+01   3.2400802475225238e-01
  5.7678809999999999e+01   1.2504281889043156e-01
  5.7687269000000001e+01  -9.9787915497059787e-02
  5.7742063999999999e+01   3.3683889924043253e-03
  5.7780144999999997e+01  -1.4254123412060293e-01
  5.7797649000000000e+01   8.5769862316442969e-01
  5.7812438000000000e+01  -5.3701882519261113e-01
  5.7833858999999997e+01  -8.1744635205142036e-01
  5.7875270000000000e+01   1.3951425564952868e+00
  5.7897430000000000e+01   2.8284816668586071e-01
  5.7909897000000001e+01  -4.0488488178496534e-01
  5.7910679000000002e+01  -5.3062814609446263e-01
  5.7913384999999998e+01  -5.8716572684293244e-01
  5.7927867999999997e+01  -8.6743491369969761e-01
  5.7954391000000001e+01  -1.8965429800743672e-01
  5.7980846999999997e+01  -5.2282676655940052e-01
  5.7982402999999998e+01  -3.5803789048606705e-01
  5.7982669999999999e+01  -6.1973291105872097e-01
  5.8003531000000002e+01  -7.6268110185251636e-01
  5.8010047000000000e+01   6.2390968722938700e-02
  5.8066688999999997e+01  -3.6072187403775230e-01
  5.8114671999999999e+01   3.1471909320144126e-01
  5.8115045000000002e+01   8.2965035382682595e-01
  5.8124955999999997e+01  -1.0658476636367462e+00
  5.8163882999999998e+01  -7.7307473118917069e-01
  5.8163921000000002e+01   8.0769486096275089e-01
  5.8174394999999997e+01  -6.4258112035760595e-02
  5.8317813999999998e+01  -1.0732339685273222e+00
  5.8422873000000003e+01   9.6306564900001002e-01
  5.8441096000000002e+01   5.5821972490077743e-01
  5.8460135000000001e+01  -1.5547532009676068e-02
  5.8474901000000003e+01   7.0941152173999544e-02
  5.8525931000000000e+01  -1.4444037648856076e+00
  5.8546703999999998e+01  -3.4097772055194553e-01
  5.8551653999999999e+01   4.0785618575748384e-01
  5.8630600000000001e+01  -8.9407273493908956e-01
  5.8745317000000000e+01   2.1023063212092208e-01
  5.8754128999999999e+01   7.8174160943258642e-01
  5.8849614000000003e+01   8.9784108599294321e-01
  5.8921326999999998e+01  -5.9182312322011055e-01
  5.8922033999999996e+01   3.3333362343042383e-01
  5.8959522000000000e+01   1.0146840400201367e+00
  5.9015185000000002e+01  -5.9897380259220889e-01
  5.9031734999999998e+01   1.2635827649716562e+00
  5.9082082000000000e+01   3.8727842392445933e-01
  5.9130882999999997e+01  -1.4774132293850688e+00
  5.9144922999999999e+01   2.6231084058490595e-01
  5.9164551000000003e+01  -1.8486677846556008e+00
  5.9239910000000002e+01   1.1463743454438147e-01
  5.9281911999999998e+01   9.9765757840663882e-01
  5.9329824000000002e+01   2.7122393441816772e-02
  5.9358327000000003e+01  -1.5189096109036737e-01
  5.9404108999999998e+01   6.8619461888728717e-01
  5.9431744000000002e+01  -1.4150655342760932e+00
  5.9435406999999998e+01   7.2487563483633033e-01
  5.9482185000000001e+01  -6.9356977235484440e-01
  5.9503388000000001e+01   7.2757789961518471e-01
  5.9611820000000002e+01  -7.9337122884318922e-01
  5.9703052000000000e+01  -5.0447707013410525e-01
  5.9734171000000003e+01  -1.1117683729834229e+00
  5.9737555999999998e+01   6.5038446852726972e-01
  5.9737954000000002e+01   4.4596102604659382e-01
  5.9874057999999998e+01   2.4676520884163738e-01
  5.9879666999999998e+01   1.1853842205908174e+00
  5.9919355000000003e+01   7.0905977280488752e-01
  5.9941467000000003e+01  -5.3863464404090911e-01
  5.9971915000000003e+01  -3.1546122600282911e-01
  5.9976393000000002e+01   6.1829983938099442e-01
  5.9990223999999998e+01  -4.6088036613243222e-01
  6.0120932000000003e+01   3.4159072824443515e-01
  6.0162249000000003e+01   2.2883045350473141e-01
  6.0264882999999998e+01  -6.3460786855930240e-01
  6.0297970999999997e+01  -1.3063238759379756e+00
  6.0311788000000000e+01  -7.1363058037606009e-01
  6.0312122000000002e+01   1.2065193414653375e-01
  6.0313074999999998e+01  -1.0798079053269232e+00
  6.0343823999999998e+01  -7.1285498580452822e-01
  6.0348602000000000e+01  -4.6563844267629073e-01
  6.0384459000000000e+01   3.8723328185946559e-01
  6.0403154000000001e+01   6.0054789705231282e-01
  6.0404538000000002e+01   1.7054343764255102e+00
  6.0405372999999997e+01   6.0132347844100464e-01
  6.0442377999999998e+01  -7.6308581061396819e-02
  6.0445160000000001e+01  -9.8667927067264749e-01
  6.0470438999999999e+01   8.5188516161026739e-02
  6.0477255999999997e+01   1.6486136143781072e-01
  6.0547125000000001e+01  -1.9808167239741936e+00
  6.0551402000000003e+01  -2.3757417328692010e-01
  6.0636381999999998e+01   7.0901423921752027e-01
  6.0702891999999999e+01   3.7833226426080890e-01
  6.0708249000000002e+01  -8.8184681889192595e-02
  6.0736007999999998e+01   8.3093253345937323e-01
  6.0771954999999998e+01  -1.6763251922058322e+00
  6.0779710000000001e+01  -3.8188270827647475e-01
  6.0803449000000001e+01   3.5575889472314159e-01
  6.0838627000000002e+01  -1.9674303976664231e-01
  6.0863126999999999e+01  -7.2044904119655251e-01
  6.0949376999999998e+01   1.0605700315426392e-01
  6.0963256999999999e+01  -1.0889770666142526e+00
  6.0976655000000001e+01   2.7746147961570899e-01
  6.1011527999999998e+01  -5.4095031883052680e-01
  6.1024233000000002e+01   7.0577769764063447e-01
  6.1036332999999999e+01   2.1957471106471118e+00
  6.1040951000000000e+01   1.8542898128802998e-01
  6.1063158000000001e+01  -1.0364384500492273e-01
  6.1074238999999999e+01   4.6524281691664160e-01
  6.1075512000000003e+01   6.2235350403033496e-01
  6.1093964000000000e+01   7.8757544801626445e-03
  6.1094714000000003e+01  -1.1533674824063613e+00
  6.1104360999999997e+01   8.3916086243717403e-01
  6.1124125999999997e+01   5.9517877837386557e-01
  6.1144717999999997e+01  -5.1812835179972971e-01
  6.1179639999999999e+01   4.4754847228249650e-01
  6.1254655999999997e+01  -7.6681425388800561e-01
  6.1291966000000002e+01   1.4573860000045569e-03
  6.1314753000000003e+01   8.9421657160695234e-01
  6.1326039000000002e+01  -8.2309835899460548e-01
  6.1353583000000000e+01   2.5091734129400733e-01
  6.1388829999999999e+01   3.6992189239583828e-01
  6.1407853000000003e+01   2.2195773861852137e+00
  6.1427456999999997e+01   1.4117212011825251e+00
  6.1454419000000001e+01  -2.8186114944296614e-01
  6.1475726000000002e+01  -5.6039666955148670e-01
  6.1515264999999999e+01   7.6040996292802521e-01
  6.1596164000000002e+01  -2.8721851644227803e-02
  6.1636026999999999e+01  -8.1460063251732917e-01
  6.1668376000000002e+01  -3.5973191948444605e-01
  6.1682214000000002e+01  -5.0874946912710528e-01
  6.1708717000000000e+01  -1.2804783578451878e-01
  6.1710607000000003e+01   1.0273456180306113e+00
  6.1716275000000003e+01  -7.3806420692611840e-01
  6.1905074999999997e+01   1.4344007652134705e+00
  6.1930380999999997e+01  -2.0290992018518939e-01
  6.1942625999999997e+01   7.4345941251522230e-01
  6.1979458000000001e+01   2.7160436267089350e-01
  6.1990586999999998e+01  -2.0365514271813101e-01
  6.2031432000000002e+01  -4.9635584455666315e-01
  6.2041901000000003e+01  -1.9776470998028151e-01
  6.2076050000000002e+01  -7.1980465027399188e-02
  6.2077976999999997e+01   6.4042203980662959e-01
  6.2101878999999997e+01   1.0436724892241396e+00
  6.2136659000000002e+01  -8.5506944066226209e-01
  6.2143016000000003e+01  -4.8159125158878036e-01
  6.2154611000000003e+01  -1.9342368847815461e-01
  6.2157434000000002e+01   3.7144384134760378e-01
  6.2163674999999998e+01  -1.5217997235659197e-02
  6.2230006000000003e+01  -8.6949704222163393e-01
  6.2235402000000001e+01   3.7670769268296489e-03
  6.2237001999999997e+01   4.1212883962787439e-02
  6.2267355000000002e+01   2.9382583970315101e-01
  6.2319237000000001e+01   9.1330170436340619e-02
  6.2335953000000003e+01  -1.5756463456604086e-01
  6.2343693999999999e+01   3.1015998704782488e-01
  6.2348714999999999e+01  -4.8481013274444351e-01
  6.2387343999999999e+01  -2.9924199874695023e-01
  6.2405741999999996e+01  -4.6682894087336491e-01
  6.2407096000000003e+01  -1.8679593061285915e-01
  6.2423748000000003e+01   8.7951325306010453e-01
  6.2439101000000001e+01  -8.5684621618012646e-01
  6.2480454000000002e+01  -1.1036678097569743e+00
  6.2488759999999999e+01   1.9140063738510915e-01
  6.2520536999999997e+01  -1.5435651769055503e-01
  6.2542566000000001e+01  -6.9329877398080453e-01
  6.2614038000000001e+01   2.1978430658522963e+00
  6.2626493000000004e+01   4.0829058392694084e-01
  6.2693423000000003e+01   2.5256128263372402e-01
  6.2737864000000002e+01  -9.3474840223690725e-01
  6.2772995000000002e+01  -2.5996960267553559e-01
  6.2794528999999997e+01   2.4603425495765885e-01
  6.2855018000000001e+01   1.6499138191825466e+00
  6.2873631000000003e+01  -1.4170991028855773e+00
  6.2890849000000003e+01   1.0362963698856675e-01
  6.2901487000000003e+01   1.5746311403273805e-01
  6.2988515000000000e+01  -6.6522785749679270e-01
  6.3070663000000003e+01  -3.5062308980535040e-01
  6.3084834000000001e+01  -2.9213506055014671e-01
  6.3102721000000003e+01  -1.1883874536475310e+00
  6.3219653000000001e+01  -1.2942153550368702e+00
  6.3337474999999998e+01   1.2334866330984573e-02
  6.3381985000000000e+01  -5.7787413826318312e-01
  6.3463883000000003e+01  -8.2718784690521918e-01
  6.3468325999999998e+01  -1.5742624439240449e-01
  6.3491681000000000e+01   3.7941309169248960e-01
  6.3516047999999998e+01  -1.2777577258015023e+00
  6.3540816000000000e+01   1.5108388518171534e+00
  6.3567970000000003e+01   5.7122835091924751e-01
  6.3584117999999997e+01   4.3583335610449159e-01
  6.3589436999999997e+01   4.2776208844628094e-01
  6.3651865000000001e+01   8.3005643565900389e-01
  6.3654086000000000e+01  -1.0076309522025761e-02
  6.3663941999999999e+01  -7.1609134439182887e-01
  6.3675547999999999e+01   1.9772606639526513e-01
  6.3691585000000003e+01   9.7111492087029994e-01
  6.3806486999999997e+01   1.3992436322676549e-01
  6.3868983000000000e+01  -1.7777375427446294e+00
  6.3896493000000000e+01   1.2143569064364668e+00
  6.3941423999999998e+01  -2.5764081805297784e-01
  6.3951357000000002e+01   5.5855739517929526e-01
  6.3956125000000000e+01   1.1068598330508939e-02
  6.4018247000000002e+01   1.3669943052618632e+00
  6.4042113000000001e+01   1.2531949844199319e+00
  6.4053725999999997e+01  -7.8085505537576105e-01
  6.4053852000000006e+01   8.9428255769510856e-02
  6.4071275999999997e+01   4.6193945159139264e-02
  6.4075577999999993e+01  -4.1988787720314380e-01
  6.4095662000000004e+01   2.9793749163819117e-01
  6.4229879999999994e+01  -1.4687092854883310e+00
  6.4234618999999995e+01  -8.7843593638004069e-01
  6.4281116999999995e+01   3.4237085654485777e-01
  6.4414254999999997e+01   1.8307159107343463e-01
  6.4446364000000003e+01  -1.9844701940539533e-01
  6.4464557999999997e+01   1.7768548776647464e-01
  6.4492513000000002e+01   7.5488260722928124e-01
  6.4511207999999996e+01  -6.9768195266042554e-01
  6.4584378999999998e+01  -3.6152525366528904e-01
  6.4753505000000004e+01  -1.2271795043430451e+00
  6.4831095000000005e+01  -3.9205458236865165e-01
  6.4909840000000003e+01   8.3837887093566155e-01
  6.4971611999999993e+01  -5.6826656718985546e-01
  6.4984727000000007e+01  -3.0613256641472208e-01
  6.4991223000000005e+01   6.8187670167512815e-01
  6.4995165999999998e+01   1.0616550089494770e+00
  6.5010141000000004e+01   6.2307182697018426e-01
  6.5104271999999995e+01   7.9617020531226568e-01
  6.5114964000000001e+01  -1.4517183511144105e-01
  6.5210341999999997e+01   1.1592615925462724e-01
  6.5217529999999996e+01  -1.8784066147467599e-01
  6.5277175999999997e+01   2.7072136485595893e-02
  6.5391239999999996e+01   9.3864840574850172e-02
  6.5490986000000007e+01   2.2833773972628030e-01
  6.5536118000000002e+01  -1.9385142274029499e-01
  6.5579243000000005e+01  -1.0539209684669277e+00
  6.5631080999999995e+01   1.5685140884606685e-01
  6.5652383000000000e+01  -6.6513866687320000e-01
  6.5703629000000006e+01  -2.7772699042302529e-01
  6.5723697999999999e+01  -8.5292381431889508e-01
  6.5731981000000005e+01   7.4222474333955013e-02
  6.5837513000000001e+01   1.3628870925690428e-03
  6.5862227000000004e+01  -2.2151060311760684e-01
  6.5881279000000006e+01  -1.9972353055587444e-01
  6.5979225000000000e+01   1.0365559641858377e+00
  6.6094471999999996e+01  -2.4978852126385442e-01
  6.6102018000000001e+01  -2.9438665839863110e-01
  6.6107973000000001e+01   6.8034188879918900e-01
  6.6112548000000004e+01   7.4496463789560918e-01
  6.6140001999999996e+01  -6.3202646609410740e-01
  6.6144471999999993e+01  -1.2016940672448495e+00
  6.6213909000000001e+01  -9.1234063705876323e-01
  6.6215995000000007e+01   1.3340299189948324e-01
  6.6236535000000003e+01  -1.7940919887349793e-01
  6.6291353000000001e+01  -2.3793385758004382e-01
  6.6348179999999999e+01  -6.8269455620809194e-01
  6.6353082999999998e+01  -1.1658577036847184e+00
  6.6360957999999997e+01  -1.1031182045410937e-01
  6.6401022999999995e+01  -9.5830195773106874e-01
  6.6420697000000004e+01  -8.6231505244310569e-01
  6.6434927999999999e+01  -7.6955299790698395e-01
  6.6523475000000005e+01   3.0775432321104734e-01
  6.6548367999999996e+01   2.1027606948464062e-02
  6.6566789000000000e+01  -1.2841035380496546e-01
  6.6569434999999999e+01  -6.0603245921256965e-01
  6.6677897000000002e+01   4.1612859496939070e-01
  6.6678419000000005e+01  -7.0470655230799650e-01
  6.6765900999999999e+01   2.4001120066279569e-01
  6.6785915000000003e+01  -1.6912059207277925e+00
  6.6815533000000002e+01   8.4516451761068356e-01
  6.6914238999999995e+01   1.6967795905034522e-01
  6.6914495000000002e+01  -1.7481840473586319e-01
  6.7011410999999995e+01  -1.2294329125058145e-01
  6.7015399000000002e+01  -7.0446078370551501e-01
  6.7017605000000003e+01   2.1586263559394592e-01
  6.7064209000000005e+01   1.5648535952878839e+00
  6.7137469999999993e+01   5.0170576648405962e-02
  6.7169927999999999e+01  -1.2106830263724804e+00
  6.7205337999999998e+01   6.8918578994169089e-01
  6.7244626999999994e+01  -5.1018079123120241e-01
  6.7313455000000005e+01  -4.4329917299878940e-01
  6.7314308999999994e+01  -7.4064403517243971e-02
  6.7368178000000000e+01  -4.5477014684547745e-01
  6.7374312000000003e+01  -2.5921869070548187e-01
  6.7433407000000003e+01   8.9243121208364018e-01
  6.7592562999999998e+01  -3.8544125476988456e-01
  6.7636241999999996e+01   4.1036496730993965e-02
  6.7703192999999999e+01   5.1954771281780099e-01
  6.7720550000000003e+01   2.7109859774882683e-01
  6.7783895999999999e+01  -2.1663608391828745e-01
  6.7808115000000001e+01  -4.0457152417585807e-01
  6.7824359999999999e+01   1.7338745661120192e+00
  6.7864226000000002e+01   7.3887526762921785e-01
  6.7941784999999996e+01   9.0031640417093817e-01
  6.7997713000000005e+01   1.9191616962965856e+00
  6.8006827999999999e+01  -2.9647151679071437e-01
  6.8035135999999994e+01   3.4000886281475706e-01
  6.8047313000000003e+01  -9.4418490618260265e-01
  6.8047478999999996e+01  -4.5778311274543526e-01
  6.8099335999999994e+01  -1.2082577011368136e+00
  6.8099521999999993e+01   2.2786208711098066e-01
  6.8106752999999998e+01  -1.5530638719755352e-02
  6.8140005000000002e+01  -3.1182070553908470e-01
  6.8201262000000000e+01   8.0085746519038692e-01
  6.8255042000000003e+01   1.3250721865142312e-01
  6.8304173000000006e+01  -2.6308308689513349e-01
  6.8310407999999995e+01  -1.1060159029894301e-01
  6.8310461000000004e+01  -5.9567175597295852e-01
  6.8349215999999998e+01  -9.4793173670674546e-01
  6.8386171000000004e+01   1.2379524505101469e-01
  6.8405914999999993e+01   7.7022144961170658e-02
  6.8494304000000000e+01   6.5768775782817723e-01
  6.8505336999999997e+01   1.7898441176545210e-01
  6.8523788999999994e+01  -2.7006896286357357e-01
  6.8543942999999999e+01  -1.0014886197913513e+00
  6.8602915999999993e+01  -5.2485002781103007e-01
  6.8637050000000002e+01   6.8808204935892836e-01
  6.8656724999999994e+01   8.9431867198045822e-01
  6.8667055000000005e+01  -4.8149757748854904e-01
  6.8673079999999999e+01  -3.9209796785905016e-01
  6.8794988000000004e+01  -1.1073327755919506e+00
  6.8798972000000006e+01  -8.7518601069038582e-01
  6.8844988999999998e+01  -7.7874000584488545e-01
  6.8900389000000004e+01   3.4739956576530545e-01
  6.9137439999999998e+01  -4.0858664450972815e-01
  6.9153411000000006e+01   1.4553225585185166e+00
  6.9200832000000005e+01   7.6484510732005462e-01
  6.9235999000000007e+01   1.3126935359060510e+00
  6.9249465999999998e+01   7.8253913110312823e-01
  6.9254525999999998e+01  -4.0181168871654815e-01
  6.9263249000000002e+01   2.5364273049749553e-01
  6.9278270000000006e+01  -3.3045368995356261e-01
  6.9309292999999997e+01   5.4884221444865222e-01
  6.9314655999999999e+01   3.2820713173656135e-01
  6.9354007999999993e+01  -4.5514400881024208e-02
  6.9393778999999995e+01  -9.3725089041574750e-01
  6.9410066000000000e+01   1.0275732651021155e-01
  6.9413691999999998e+01  -1.9053395121804042e+00
  6.9431410999999997e+01   1.5076160539668326e+00
  6.9482056999999998e+01   4.8282761932929708e-01
  6.9505376999999996e+01   1.6509183997379258e+00
  6.9547498000000004e+01  -6.1098722380149628e-01
  6.9592601999999999e+01   5.0298207221394442e-01
  6.9627409000000000e+01  -1.3768902247005690e+00
  6.9666443999999998e+01  -5.5404559785759022e-01
  6.9717320000000001e+01   1.4385843316238729e+00
  6.9772412000000003e+01  -1.3795595191045857e+00
  6.9814625000000007e+01  -8.6577121722732464e-01
  6.9824759000000000e+01  -6.8316012800671566e-02
  6.9937565000000006e+01   5.4015811860775642e-01
  6.9952115000000006e+01   1.2591253273499081e-01
  6.9962350999999998e+01   8.4461163304744957e-02
  6.9971664000000004e+01   1.5785030562851627e+00
  6.9982991999999996e+01  -9.8877408473351869e-01
  7.0019056000000006e+01  -7.3059121620909862e-01
  7.0058222999999998e+01  -7.6540899309516641e-01
  7.0085820999999996e+01  -1.6765560533555022e+00
  7.0088179999999994e+01   7.1308747732731215e-02
  7.0123838000000006e+01   3.6409753520554089e-01
  7.0151599000000004e+01  -5.6136038860197468e-01
  7.0165471999999994e+01  -8.8136938456897873e-01
  7.0175622000000004e+01  -3.4656523421030361e-01
  7.0234001000000006e+01  -6.2492445009179720e-02
  7.0279964000000007e+01   7.5135774081658391e-01
  7.0322591000000003e+01  -1.1002345534750733e+00
  7.0322830999999994e+01   2.8077182869765038e-01
  7.0354630999999998e+01  -5.7237748257837184e-01
  7.0377404999999996e+01   4.0698054506854753e-01
  7.0380390000000006e+01   7.7719949687255152e-02
  7.0382199000000000e+01   4.6881828463488384e-01
  7.0393455000000003e+01  -1.6319843743476992e-01
  7.0398145999999997e+01  -5.3003570313777049e-01
  7.0447958000000000e+01  -1.6595660463517210e+00
  7.0517950999999996e+01   2.7186206776030264e-01
  7.0536455000000004e+01   9.2870322523890203e-01
  7.0536901999999998e+01   2.8483316692419802e-01
  7.0586918999999995e+01  -5.9519611313992593e-01
  7.0591286999999994e+01  -3.5829655192421317e-01
  7.0594398999999996e+01  -9.4503030833477553e-02
  7.0644882999999993e+01   9.1655606188331629e-01
  7.0686187000000004e+01   1.9979450770359308e-01
  7.0746551999999994e+01  -2.2995009336334249e+00
  7.0753681000000000e+01  -1.8718812746343350e-01
  7.0754372000000004e+01  -2.4647361993463690e-01
  7.0756432000000004e+01  -7.3687168922649793e-01
  7.0790809999999993e+01  -1.2637990024706425e-01
  7.0805623999999995e+01  -1.6645967478870682e-01
  7.0940939999999998e+01  -7.5432471759455622e-01
  7.0958668000000003e+01  -6.5816574610369694e-01
  7.1011304999999993e+01   1.1919526018664639e-01
  7.1019036999999997e+01  -1.0771281152097791e+00
  7.1114057000000003e+01  -8.7134842137995316e-01
  7.1204853000000000e+01  -6.6034212678212612e-01
  7.1234519000000006e+01  -1.5060272315983037e+00
  7.1269761000000003e+01   3.4425137387597282e-01
  7.1284773999999999e+01   4.3884683947695802e-01
  7.1301030999999995e+01  -6.0525217417069710e-01
  7.1344071000000000e+01  -1.8012754862649261e-01
  7.1387137999999993e+01  -3.8416268820732402e-01
  7.1395005999999995e+01  -2.7678049136941907e-01
  7.1417641000000003e+01   2.3071684708254037e-01
  7.1444845000000001e+01  -1.2900887813884754e+00
  7.1513003999999995e+01  -7.7109930929909565e-01
  7.1524292000000003e+01   4.6437425029015156e-02
  7.1534205999999998e+01   6.6594901360284453e-01
  7.1553073999999995e+01   3.2725174430042769e-01
  7.1558070000000001e+01   2.2351825668715053e+00
  7.1567299000000006e+01   3.0186104604044917e-02
