# time                    residual
  5.7897430000000000e+01  -1.3279776283024090e+00
  5.7909897000000001e+01  -1.8610205092097716e+00
  5.7910679000000002e+01  -1.9750581621466121e+00
  5.7913384999999998e+01  -1.9942389146461668e+00
  5.7927867999999997e+01  -2.2479700974605725e+00
  5.7954391000000001e+01  -1.7561859516592060e+00
  5.7980846999999997e+01  -3.9295735212882332e-01
  5.7982402999999998e+01  -1.0430183667670900e-01
  5.7982669999999999e+01  -3.4525044608172972e-01
  5.8003531000000002e+01   1.4715992119555232e-01
  5.8010047000000000e+01   6.4899271462274100e-01
  5.8066688999999997e+01  -1.5810281780361533e+00
  5.8114671999999999e+01  -9.9797011605039021e-01
  5.8115045000000002e+01  -4.9121452196014481e-01
  5.8124955999999997e+01  -2.4568705040543208e+00
  5.8163882999999998e+01  -1.1841206659400687e+00
  5.8163921000000002e+01   3.9692683426041930e-01
  5.8174394999999997e+01  -4.3292729867079260e-01
  5.8317813999999998e+01  -3.1766765472077463e-02
  5.8422873000000003e+01   2.2201962967711610e+00
  5.8441096000000002e+01   2.5879172609366026e+00
  5.8460135000000001e+01   2.5166522706306722e+00
  5.8474901000000003e+01   1.7865799483729294e+00
  5.8525931000000000e+01  -1.8949701301729867e+00
  5.8546703999999998e+01   2.4563272693876481e-01
  5.8551653999999999e+01   1.0097534152067025e+00
  5.8630600000000001e+01  -7.3682854133709608e-01
  5.8745317000000000e+01  -2.5023170663584939e+00
  5.8754128999999999e+01  -1.4537686429125112e+00
  5.8849614000000003e+01   3.5994073354831513e-01
  5.8921326999999998e+01  -2.0480565195908262e-01
  5.8922033999999996e+01   7.1375179949393597e-01
  5.8959522000000000e+01  -9.7792725311666895e-01
  5.9015185000000002e+01   2.1383167954364501e-01
  5.9031734999999998e+01   1.7266176244010423e+00
  5.9082082000000000e+01   1.5779299653739081e+00
  5.9130882999999997e+01  -1.2131470059952854e-01
  5.9144922999999999e+01   1.7613995994613156e+00
  5.9164551000000003e+01  -7.6716318760637614e-01
  5.9239910000000002e+01   1.8794111863126166e+00
  5.9281911999999998e+01   1.4521868483802938e+00
  5.9329824000000002e+01   1.5369476930653414e+00
  5.9358327000000003e+01   4.6535399395321919e-01
  5.9404108999999998e+01  -1.1900753306546275e-02
  5.9431744000000002e+01  -3.5233778356605812e+00
  5.9435406999999998e+01  -1.3200514415683087e+00
  5.9482185000000001e+01  -3.7465206315805188e-02
  5.9503388000000001e+01   1.5465200689470016e-01
  5.9611820000000002e+01  -2.0655038896268065e+00
  5.9703052000000000e+01   1.3142903646367632e-01
  5.9734171000000003e+01  -1.3993432887023802e+00
  5.9737555999999998e+01   1.6533910081116643e-01
  5.9737954000000002e+01  -6.0298963679767281e-02
  5.9874057999999998e+01  -3.7167227437822581e-01
  5.9879666999999998e+01   4.3509866518284290e-01
  5.9919355000000003e+01   2.0017299745666648e+00
  5.9941467000000003e+01   2.0534986387364045e+00
  5.9971915000000003e+01   4.9973308372492065e-01
  5.9976393000000002e+01   1.2208363853386230e+00
  5.9990223999999998e+01   9.8311976504957377e-02
  6.0120932000000003e+01  -8.5180855585071935e-03
  6.0162249000000003e+01   2.2700952041133666e+00
  6.0264882999999998e+01  -6.8371917967120632e-01
  6.0297970999999997e+01  -2.9815396056863381e+00
  6.0311788000000000e+01  -2.3198798622369718e+00
  6.0312122000000002e+01  -1.4805277303502953e+00
  6.0313074999999998e+01  -2.6662745876621670e+00
  6.0343823999999998e+01  -2.1992907298997997e+00
  6.0348602000000000e+01  -1.9645564666197972e+00
  6.0384459000000000e+01   6.1418590267217632e-01
  6.0403154000000001e+01   1.4413296807224287e+00
  6.0404538000000002e+01   2.5170359773257882e+00
  6.0405372999999997e+01   1.3898270239354464e+00
  6.0442377999999998e+01  -1.9520582187314024e+00
  6.0445160000000001e+01  -2.9282858719024047e+00
  6.0470438999999999e+01  -8.8407566500475387e-01
  6.0477255999999997e+01  -4.4826902954755726e-01
  6.0547125000000001e+01  -3.2952205712095939e+00
  6.0551402000000003e+01  -1.3777529865368821e+00
  6.0636381999999998e+01   2.5302287908640815e+00
  6.0702891999999999e+01   8.3567858716194121e-01
  6.0708249000000002e+01   6.9776287962593808e-01
  6.0736007999999998e+01   1.4426971635195680e+00
  6.0771954999999998e+01  -1.6598267867535530e+00
  6.0779710000000001e+01  -1.1166948898232063e-02
  6.0803449000000001e+01   1.5441880177456448e+00
  6.0838627000000002e+01   1.7216440317271953e+00
  6.0863126999999999e+01   1.8238237690469183e+00
  6.0949376999999998e+01   1.0619749716962270e+00
  6.0963256999999999e+01  -5.2012411747568355e-01
  6.0976655000000001e+01   1.0177460758174495e-03
  6.1011527999999998e+01  -8.1993595511279083e-01
  6.1024233000000002e+01   9.7290251653587012e-01
  6.1036332999999999e+01   2.6877548053614064e+00
  6.1040951000000000e+01   6.8208421841217615e-01
  6.1063158000000001e+01   3.6603189436129585e-01
  6.1074238999999999e+01   1.1283236354921726e+00
  6.1075512000000003e+01   1.3121812636757775e+00
  6.1093964000000000e+01   7.6782455002545280e-01
  6.1094714000000003e+01  -4.1419082052253070e-01
  6.1104360999999997e+01   1.0897716196662526e+00
  6.1124125999999997e+01  -9.7565497040982641e-01
  6.1144717999999997e+01  -2.9630900552950736e+00
  6.1179639999999999e+01  -5.4442408382741725e-02
  6.1254655999999997e+01  -1.2503751606502900e+00
  6.1291966000000002e+01  -8.0221043404840264e-02
  6.1314753000000003e+01   1.0747018007705640e+00
  6.1326039000000002e+01  -6.7038553039760962e-01
  6.1353583000000000e+01  -1.2575990760409828e+00
  6.1388829999999999e+01  -9.1346348806655076e-01
  6.1407853000000003e+01   2.5159346145819974e+00
  6.1427456999999997e+01   1.7840139520764102e+00
  6.1454419000000001e+01  -8.5943780466257846e-01
  6.1475726000000002e+01  -1.0146290991732221e-01
  6.1515264999999999e+01   2.3512939272324958e+00
  6.1596164000000002e+01  -7.7142645234267448e-01
  6.1636026999999999e+01   6.6390916058140070e-01
  6.1668376000000002e+01   6.9534156278956294e-01
  6.1682214000000002e+01  -1.3382776372593541e-01
  6.1708717000000000e+01   1.0535140752626957e+00
  6.1710607000000003e+01   2.3265530044731220e+00
  6.1716275000000003e+01   8.8662186724771119e-01
  6.1905074999999997e+01   8.6781038512644060e-01
  6.1930380999999997e+01  -1.0889232670919591e+00
  6.1942625999999997e+01   5.5089451832458058e-01
  6.1979458000000001e+01   1.4378909008806540e-01
  6.1990586999999998e+01  -9.1841048893594102e-01
  6.2031432000000002e+01  -2.1172925779072074e+00
  6.2041901000000003e+01  -2.2037891999587900e+00
  6.2076050000000002e+01  -2.0284984168603541e+00
  6.2077976999999997e+01  -1.1701486683449154e+00
  6.2101878999999997e+01   1.2843435415743434e+00
  6.2136659000000002e+01  -1.4842738803034605e+00
  6.2143016000000003e+01  -1.4231718227360044e+00
  6.2154611000000003e+01  -1.2393106536675584e+00
  6.2157434000000002e+01  -5.9567046681144764e-01
  6.2163674999999998e+01  -6.8420631102688900e-01
  6.2230006000000003e+01  -1.3636580445751760e+00
  6.2235402000000001e+01  -6.0480674267109036e-01
  6.2237001999999997e+01  -5.8709287785012365e-01
  6.2267355000000002e+01  -3.2872081538191300e-01
  6.2319237000000001e+01   9.9688785082386455e-01
  6.2335953000000003e+01   2.0104643693338962e+00
  6.2343693999999999e+01   2.6199415598848388e+00
  6.2348714999999999e+01   1.7303691922164841e+00
  6.2387343999999999e+01   1.7343522106721188e-01
  6.2405741999999996e+01   9.5021120080812072e-01
  6.2407096000000003e+01   1.3175157358928407e+00
  6.2423748000000003e+01   3.0179853912653849e+00
  6.2439101000000001e+01   7.7649150250184495e-01
  6.2480454000000002e+01  -1.1041905832564474e+00
  6.2488759999999999e+01   2.6123417523168135e-01
  6.2520536999999997e+01  -2.1302823535381799e-01
  6.2542566000000001e+01   1.3449222977510722e-03
  6.2614038000000001e+01   1.8641768341327805e+00
  6.2626493000000004e+01   1.9719193132115165e-01
  6.2693423000000003e+01  -1.1509048518730711e+00
  6.2737864000000002e+01  -2.1769742758987292e+00
  6.2772995000000002e+01  -8.6006761027910050e-01
  6.2794528999999997e+01   8.9353568344306789e-01
  6.2855018000000001e+01  -3.0510115261028758e-02
  6.2873631000000003e+01  -2.0477588320502820e+00
  6.2890849000000003e+01  -9.0967838671962564e-02
  6.2901487000000003e+01  -4.6171035220709711e-01
  6.2988515000000000e+01  -1.0653755719875306e+00
  6.3070663000000003e+01  -8.8888151414400629e-01
  6.3084834000000001e+01  -9.4756078335829863e-01
  6.3102721000000003e+01  -7.6054446476290360e-01
  6.3219653000000001e+01   1.7519596584187447e-01
  6.3337474999999998e+01   8.7497416738117795e-01
  6.3381985000000000e+01  -1.0198347621080774e+00
  6.3463883000000003e+01  -2.3465563246653387e-02
  6.3468325999999998e+01   6.5659965055382874e-01
  6.3491681000000000e+01   1.3426623982421855e+00
  6.3516047999999998e+01  -1.5948825459434604e+00
  6.3540816000000000e+01  -4.9341752940456374e-01
  6.3567970000000003e+01  -3.1259588146634454e-01
  6.3584117999999997e+01   1.2976280069870105e-01
  6.3589436999999997e+01   3.3908827975119404e-02
  6.3651865000000001e+01   1.9206876318975663e-02
  6.3654086000000000e+01  -6.6342858514315428e-01
  6.3663941999999999e+01  -8.1353593939027435e-01
  6.3675547999999999e+01   3.5100279823426939e-01
  6.3691585000000003e+01   9.8881089354472207e-01
  6.3806486999999997e+01   6.8282542227362963e-02
  6.3868983000000000e+01  -2.3172444783067903e+00
  6.3896493000000000e+01   2.7464712478282771e+00
  6.3941423999999998e+01   9.4577882532229707e-01
  6.3951357000000002e+01   1.7312417721546960e+00
  6.3956125000000000e+01   1.1542986142282479e+00
  6.4018247000000002e+01   1.2866519348833050e+00
  6.4042113000000001e+01   2.8792946290519512e+00
  6.4053725999999997e+01   9.3484592134896527e-01
  6.4053852000000006e+01   1.8021261259452168e+00
  6.4071275999999997e+01   8.3467613183311096e-01
  6.4075577999999993e+01   1.1023458457542412e-01
  6.4095662000000004e+01   6.0134848793777884e-01
  6.4229879999999994e+01  -2.6765207681833130e+00
  6.4234618999999995e+01  -2.1521565150273090e+00
  6.4281116999999995e+01   1.1495012460210234e+00
  6.4414254999999997e+01  -1.1554110690559685e+00
  6.4446364000000003e+01  -2.1959499497261072e+00
  6.4464557999999997e+01  -2.1947402443460637e+00
  6.4492513000000002e+01  -6.9403325808277516e-02
  6.4511207999999996e+01  -5.2858650501012017e-01
  6.4584378999999998e+01   2.4755271044619861e-01
  6.4753505000000004e+01   4.5386249026227304e-01
  6.4831095000000005e+01   1.9036425552222465e+00
  6.4909840000000003e+01   1.0009895609596084e+00
  6.4971611999999993e+01   1.5605092652988293e+00
  6.4984727000000007e+01   1.5134779674852172e+00
  6.4991223000000005e+01   2.0766280539666009e+00
  6.4995165999999998e+01   2.1533343458638234e+00
  6.5010141000000004e+01   7.0890476856036277e-01
  6.5104271999999995e+01  -8.7583472017155239e-01
  6.5114964000000001e+01  -1.7931245538292262e+00
  6.5210341999999997e+01   6.3133541537464333e-01
  6.5217529999999996e+01   2.1323983404235580e-03
  6.5277175999999997e+01  -3.1045732205539800e-01
  6.5391239999999996e+01  -4.3200514506320531e-01
  6.5490986000000007e+01  -2.5882275966735402e-01
  6.5536118000000002e+01   3.4594712182613807e-01
  6.5579243000000005e+01  -1.6263767849468582e+00
  6.5631080999999995e+01   1.6955639269002738e+00
  6.5652383000000000e+01   1.3978583627541672e+00
  6.5703629000000006e+01  -1.6669561748052564e-02
  6.5723697999999999e+01  -6.1515309518841499e-01
  6.5731981000000005e+01   7.6319573338725544e-01
  6.5837513000000001e+01   1.0482232562624196e+00
  6.5862227000000004e+01   8.0898127295014421e-01
  6.5881279000000006e+01   7.5312415084080730e-01
  6.5979225000000000e+01   7.6735649056326083e-01
  6.6094471999999996e+01  -2.7173569408712073e-01
  6.6102018000000001e+01  -4.6326803201653177e-01
  6.6107973000000001e+01   4.4353374757839381e-01
  6.6112548000000004e+01   4.8701574728994590e-01
  6.6140001999999996e+01  -1.1911517253864612e+00
  6.6144471999999993e+01  -1.9542943110374704e+00
  6.6213909000000001e+01  -1.0450152803597619e+00
  6.6215995000000007e+01   3.9034347017102178e-02
  6.6236535000000003e+01  -9.5690295064592945e-01
  6.6291353000000001e+01   6.5892873071452951e-01
  6.6348179999999999e+01   1.4941007146482388e-01
  6.6353082999999998e+01  -3.5210848388879579e-01
  6.6360957999999997e+01   6.7079864814417167e-01
  6.6401022999999995e+01  -1.4799942542308293e+00
  6.6420697000000004e+01  -9.2256756184859590e-01
  6.6434927999999999e+01   1.4896849316233585e-01
  6.6523475000000005e+01   2.4722154606213653e+00
  6.6548367999999996e+01   2.3508075609388817e+00
  6.6566789000000000e+01   1.1346135405501472e+00
  6.6569434999999999e+01   5.2528278640100323e-01
  6.6677897000000002e+01   1.1282621355468705e+00
  6.6678419000000005e+01   1.3630568233246709e-02
  6.6765900999999999e+01   1.4516211563275225e+00
  6.6785915000000003e+01  -1.4078629511410279e+00
  6.6815533000000002e+01  -5.3162051093282281e-01
  6.6914238999999995e+01  -5.6690460595046677e-02
  6.6914495000000002e+01  -4.0112356582503272e-01
  6.7011410999999995e+01   4.1053545153876625e-01
  6.7015399000000002e+01  -4.4880429565486857e-01
  6.7017605000000003e+01   3.0442823466582047e-01
  6.7064209000000005e+01   3.8079595257717425e-01
  6.7137469999999993e+01   1.1240641887927922e+00
  6.7169927999999999e+01  -7.4122086021849931e-01
  6.7205337999999998e+01   1.8627296710455605e+00
  6.7244626999999994e+01   1.2040115101177413e+00
  6.7313455000000005e+01  -1.6649413594917117e-01
  6.7314308999999994e+01   2.0730243648564817e-01
  6.7368178000000000e+01   1.3303401560061181e+00
  6.7374312000000003e+01   1.6534683511769803e+00
  6.7433407000000003e+01   1.5526510601181733e+00
  6.7592562999999998e+01  -2.9322988429975616e-01
  6.7636241999999996e+01  -8.9332575198717235e-01
  6.7703192999999999e+01   1.0660751085947839e-01
  6.7720550000000003e+01  -1.7242956229617366e+00
  6.7783895999999999e+01  -9.9778080906824929e-01
  6.7808115000000001e+01  -7.9178896010637068e-01
  6.7824359999999999e+01   1.9529624533249808e+00
  6.7864226000000002e+01   4.9350764251739854e-01
  6.7941784999999996e+01   9.0785249562004600e-01
  6.7997713000000005e+01   2.3055230835924094e+00
  6.8006827999999999e+01   6.5955206617970186e-01
  6.8035135999999994e+01   1.7407272857868135e+00
  6.8047313000000003e+01   6.2496128698348585e-01
  6.8047478999999996e+01   1.1149333964625030e+00
  6.8099335999999994e+01  -4.0173591358482347e-01
  6.8099521999999993e+01   1.0242483810360294e+00
  6.8106752999999998e+01   4.5061011353655245e-01
  6.8140005000000002e+01   9.7834963340503767e-01
  6.8201262000000000e+01  -2.7774989050848975e-01
  6.8255042000000003e+01   1.5460516643157258e+00
  6.8304173000000006e+01   6.1399350357594928e-01
  6.8310407999999995e+01   5.8135119708202687e-01
  6.8310461000000004e+01   9.4243185992756606e-02
  6.8349215999999998e+01  -2.0538080202053428e+00
  6.8386171000000004e+01   5.2295528678717562e-02
  6.8405914999999993e+01  -1.1317326979736235e+00
  6.8494304000000000e+01   7.2170236082395878e-01
  6.8505336999999997e+01  -9.6065095910718212e-02
  6.8523788999999994e+01  -7.2922168219286143e-01
  6.8543942999999999e+01  -1.6739489552842479e+00
  6.8602915999999993e+01  -1.4000726769360785e+00
  6.8637050000000002e+01  -3.9733163581829989e-01
  6.8656724999999994e+01  -1.1246944703471520e+00
  6.8667055000000005e+01  -2.2425877066398701e+00
  6.8673079999999999e+01  -1.7182588398338663e+00
  6.8794988000000004e+01  -1.2451877715365327e+00
  6.8798972000000006e+01  -1.1343692129195790e+00
  6.8844988999999998e+01   3.2683865918573157e-01
  6.8900389000000004e+01   3.8651992790447065e-01
  6.9137439999999998e+01  -7.7622371543092539e-01
  6.9153411000000006e+01   2.4496679632521281e+00
  6.9200832000000005e+01   2.5709746863809591e-01
  6.9235999000000007e+01  -1.7733509832742855e-02
  6.9249465999999998e+01  -6.7791975289640594e-01
  6.9254525999999998e+01  -1.9713202413968172e+00
  6.9263249000000002e+01  -1.5172528798497915e+00
  6.9278270000000006e+01  -2.1619102355175226e+00
  6.9309292999999997e+01  -4.1438599283034949e-02
  6.9314655999999999e+01  -1.8055042696878221e-01
  6.9354007999999993e+01  -1.7552670726416804e+00
  6.9393778999999995e+01   2.7516861432304141e-02
  6.9410066000000000e+01   8.6952257178569348e-01
  6.9413691999999998e+01  -1.3780885985254812e+00
  6.9431410999999997e+01   5.6998962749041826e-01
  6.9482056999999998e+01  -5.2413242581423480e-01
  6.9505376999999996e+01   7.0719428572736753e-01
  6.9547498000000004e+01   1.8330292609586052e-01
  6.9592601999999999e+01   6.4990928281867721e-01
  6.9627409000000000e+01   1.1428391506945517e+00
  6.9666443999999998e+01  -5.5107361467958760e-01
  6.9717320000000001e+01   1.9533765061708970e+00
  6.9772412000000003e+01   2.7168003038911492e-01
  6.9814625000000007e+01  -3.3724602834968653e-01
  6.9824759000000000e+01   5.1285436128010842e-01
  6.9937565000000006e+01  -8.1397431942402454e-02
  6.9952115000000006e+01  -1.9576393974579287e-01
  6.9962350999999998e+01  -2.7468994560089066e-01
  6.9971664000000004e+01   1.1714369571307925e+00
  6.9982991999999996e+01  -1.2810503752061033e+00
  7.0019056000000006e+01  -5.2529136540509014e-01
  7.0058222999999998e+01  -1.6912043867744155e+00
  7.0085820999999996e+01  -1.2945403057133693e+00
  7.0088179999999994e+01   4.9034117693667201e-01
  7.0123838000000006e+01  -1.7400397105563330e+00
  7.0151599000000004e+01  -3.1179745789857174e+00
  7.0165471999999994e+01  -2.4992830024092370e+00
  7.0175622000000004e+01  -1.3721823056165843e+00
  7.0234001000000006e+01   5.2285050309568426e-03
  7.0279964000000007e+01   9.5813798065668143e-02
  7.0322591000000003e+01  -1.6023712816496150e-01
  7.0322830999999994e+01   1.2208854887135510e+00
  7.0354630999999998e+01  -1.7131167977568538e+00
  7.0377404999999996e+01  -1.1193895884451190e+00
  7.0380390000000006e+01  -1.2752745956080016e+00
  7.0382199000000000e+01  -7.5955279826765842e-01
  7.0393455000000003e+01  -4.2222042904511792e-01
  7.0398145999999997e+01  -3.6989060998890766e-01
  7.0447958000000000e+01  -3.9985163952892844e-01
  7.0517950999999996e+01   9.5905302904736101e-01
  7.0536455000000004e+01   2.2228009916315479e+00
  7.0536901999999998e+01   1.6002203594117748e+00
  7.0586918999999995e+01  -1.0825007768576116e+00
  7.0591286999999994e+01  -1.1398554985357703e+00
  7.0594398999999996e+01  -1.0262077660443472e+00
  7.0644882999999993e+01   2.6153401351818286e+00
  7.0686187000000004e+01   1.2131699903397626e+00
  7.0746551999999994e+01  -2.7366177572809782e+00
  7.0753681000000000e+01  -6.7663719904958786e-01
  7.0754372000000004e+01  -7.3158827463596077e-01
  7.0756432000000004e+01  -1.1997647431481304e+00
  7.0790809999999993e+01  -5.4137114983504153e-02
  7.0805623999999995e+01  -1.0739529260266534e+00
  7.0940939999999998e+01  -1.2773733464471473e+00
  7.0958668000000003e+01  -1.5789236796978956e+00
  7.1011304999999993e+01  -5.4798078949619722e-01
  7.1019036999999997e+01  -1.6415012812580227e+00
  7.1114057000000003e+01   5.9291845399441678e-01
  7.1204853000000000e+01  -7.9199428725056409e-01
  7.1234519000000006e+01  -1.0970578411113066e+00
  7.1269761000000003e+01   6.8083621849058906e-01
  7.1284773999999999e+01   4.6558508450424307e-02
  7.1301030999999995e+01  -7.3485768707298549e-01
  7.1344071000000000e+01   2.7868307711459579e+00
  7.1387137999999993e+01   3.9402216394890344e-01
  7.1395005999999995e+01   4.8447760184028354e-01
  7.1417641000000003e+01   9.6707353353969039e-01
  7.1444845000000001e+01  -1.2676922880043258e+00
  7.1513003999999995e+01  -1.3246647933737763e+00
  7.1524292000000003e+01  -7.5185019691924215e-01
  7.1534205999999998e+01   2.0194431176885486e-01
  7.1553073999999995e+01   1.4703400767124577e+00
  7.1558070000000001e+01   3.7710391680924462e+00
  7.1567299000000006e+01   1.9752721983115036e+00
  7.1571628000000004e+01   5.8004670067981701e-01
  7.1626667999999995e+01  -5.6629815450605703e-01
  7.1759653999999998e+01  -1.7679867530933158e+00
  7.1766350000000003e+01  -1.2771111777981037e+00
  7.1789215999999996e+01  -4.3590957595566415e-02
  7.1920432000000005e+01  -3.1218178383953821e-01
  7.1992737000000005e+01   9.0967083676315341e-01
  7.2011032999999998e+01   1.4463080935354640e+00
  7.2076553000000004e+01  -7.8199560808418733e-01
  7.2159824999999998e+01   8.4144383743060469e-01
  7.2180723999999998e+01   1.8403912756381049e+00
  7.2187747000000002e+01   3.9164995176110290e-01
  7.2229459000000006e+01   1.9332610876502376e+00
  7.2324999000000005e+01  -1.1206118052050598e+00
  7.2337041999999997e+01  -6.0014977421714333e-01
  7.2353662000000000e+01  -5.5723518058464983e-02
  7.2415536000000003e+01   1.8301447813121747e+00
  7.2437434999999994e+01  -8.9496076948268488e-01
  7.2518731000000002e+01  -1.3249111317876023e+00
  7.2562048000000004e+01  -1.6765000671193688e+00
  7.2676693000000000e+01   3.5675853245497219e-01
  7.2682446999999996e+01  -4.8346885785758653e-01
  7.2699303000000000e+01  -7.5924476966762544e-01
  7.2725132000000002e+01   1.4215717808324624e-01
  7.2756156000000004e+01  -1.1843068676263244e+00
  7.2775384000000003e+01  -2.1627229065294742e+00
  7.2811092000000002e+01   8.3713372963837718e-01
  7.2828828000000001e+01   1.5899615472382773e+00
  7.2896772999999996e+01   1.9886416523959725e+00
  7.2900383000000005e+01   2.4220533639999493e+00
  7.2907871999999998e+01  -2.1575019600804676e-01
  7.2966177999999999e+01   7.2616324463648618e-01
  7.2977763999999993e+01   6.7332376313734066e-01
  7.3011869000000004e+01   5.2191220270633143e-01
  7.3016238999999999e+01  -1.6482861711612842e+00
  7.3063378000000000e+01   8.9236225792989721e-01
  7.3109536000000006e+01   1.0749760800126449e+00
  7.3149450000000002e+01   9.4502328429290738e-01
  7.3215794000000002e+01  -2.5115995084803937e+00
  7.3351445999999996e+01   4.1970613885356944e-01
  7.3429293999999999e+01  -6.3145823940091816e-01
  7.3480705999999998e+01  -9.5201325926732361e-01
  7.3504322000000002e+01   2.4795550015990786e+00
  7.3521051999999997e+01   1.1753146243143884e+00
  7.3584198999999998e+01   6.3547998380483195e-02
  7.3602643999999998e+01  -4.3443725668762789e-01
  7.3604078999999999e+01  -2.9570238674748728e-03
  7.3611757999999995e+01   2.2377037192541249e-02
  7.3654837999999998e+01   7.0747863975852021e-01
  7.3663109000000006e+01  -1.0989179856100173e+00
  7.3664220999999998e+01  -9.3658360282169140e-01
  7.3686822000000006e+01   7.7325586994933171e-01
  7.3707949999999997e+01  -2.1010479501087487e-01
  7.3717868999999993e+01   8.1544627856792362e-01
  7.3831250999999995e+01   1.3257797231051667e+00
  7.3872011000000001e+01   2.1535596350374764e-01
  7.3951625000000007e+01   4.8589235487710813e-01
  7.3961127000000005e+01   1.5252588117316095e+00
  7.3962119000000001e+01   1.8587474164779123e+00
  7.4014261000000005e+01  -1.8393531227780171e+00
  7.4125156000000004e+01  -1.4738279649204697e+00
  7.4127076000000002e+01  -6.2842030180046549e-01
  7.4174825999999996e+01  -1.2725727252070060e+00
  7.4189436000000001e+01   1.1146837120090218e+00
  7.4209388000000004e+01   1.8918235152754506e+00
  7.4267804999999996e+01  -1.3270606826172304e+00
  7.4270084999999995e+01  -1.7456151322676696e+00
  7.4276891000000006e+01  -1.3579227407872672e+00
  7.4299482999999995e+01  -1.1982876759044625e+00
  7.4376762999999997e+01   4.0344801945447317e-02
  7.4391110999999995e+01  -3.6351710472994281e-01
  7.4430332000000007e+01   1.4289131264268389e+00
  7.4431286999999998e+01   2.4356134383151007e+00
  7.4469791999999998e+01  -6.0079681858438372e-01
  7.4525919999999999e+01   2.0707721306617684e+00
  7.4531273999999996e+01   1.8869993476747722e+00
  7.4542657000000005e+01  -3.4498073658264916e-01
  7.4570061999999993e+01   2.9423717052371479e-01
  7.4659813999999997e+01   1.8978829033956870e+00
  7.4679455000000004e+01   2.3488030892931291e+00
  7.4815252000000001e+01  -5.4291138209199663e-01
  7.4851572000000004e+01   6.7704815219057135e-01
  7.4878195000000005e+01  -4.3834138391457533e-01
  7.4957042000000001e+01  -1.6644487369680436e+00
  7.5001767000000001e+01  -1.1655463297760043e+00
  7.5008094999999997e+01   3.8109238077237850e-01
  7.5126266000000001e+01   1.0976674892835263e+00
  7.5140347000000006e+01  -4.5449365055496038e-01
  7.5153030999999999e+01  -1.1527487537630963e+00
  7.5179766000000001e+01  -2.0249352418382518e+00
  7.5285084999999995e+01   2.7220193349843660e+00
  7.5303276999999994e+01   8.6171574036893928e-01
  7.5349306999999996e+01   1.5939280266616040e+00
  7.5401320999999996e+01  -2.4914417689331403e+00
  7.5414103999999995e+01  -2.1815071755968463e+00
  7.5427592000000004e+01  -1.8916128248824693e-01
  7.5460776999999993e+01   1.5007608790506954e+00
  7.5474850000000004e+01   8.4335332092699433e-01
  7.5522026999999994e+01   2.5233763553906767e+00
  7.5564616999999998e+01   3.4139836625379227e-01
  7.5588038999999995e+01  -1.0507342850359280e-01
  7.5630830000000003e+01  -2.3718637141406496e+00
  7.5634801999999993e+01  -2.7146031227185636e+00
  7.5692688000000004e+01   1.0479576762837428e+00
  7.5723735000000005e+01  -1.6513205689212649e+00
  7.5725493999999998e+01  -1.4959010011410989e+00
  7.5797636999999995e+01  -6.0394611434628798e-01
  7.5805064000000002e+01  -1.1666710079734792e+00
  7.5808907000000005e+01  -1.0350451361052251e+00
  7.5818815000000001e+01  -1.3431455664193079e+00
  7.5859903000000003e+01  -4.1344556650841628e+00
  7.5909485000000004e+01   1.8685189712400212e+00
  7.6106610000000003e+01  -3.6120317161968729e-02
  7.6113619999999997e+01   5.0926124450425803e-01
  7.6126456000000005e+01   1.4775135447570014e+00
  7.6147672999999998e+01   2.7157481880762377e+00
  7.6179011000000003e+01   1.0655327019127603e-01
  7.6198780999999997e+01   1.3238218960644106e+00
  7.6219589999999997e+01   1.5891446306438484e+00
  7.6224154999999996e+01   9.2985618314416341e-01
  7.6226890999999995e+01   6.2926895088061430e-01
  7.6240983000000000e+01   1.7699338600476742e+00
  7.6252437999999998e+01   1.5458182100973186e+00
  7.6264214999999993e+01  -1.7836510203409839e-01
  7.6324428999999995e+01  -8.8453908047309504e-01
  7.6344526999999999e+01   1.0696856719357930e+00
  7.6346919000000000e+01  -1.2087479183390715e-01
  7.6357348000000002e+01   7.1557665197842857e-01
  7.6470549000000005e+01  -3.3472099598019434e-01
  7.6484418000000005e+01  -5.0684520169659175e-01
  7.6498097999999999e+01  -2.3057417257209329e+00
  7.6511446000000007e+01  -1.4586996583862102e+00
  7.6526797000000002e+01  -2.5978393323575180e+00
  7.6622859000000005e+01  -2.9883303411955647e-01
  7.6688333000000000e+01  -5.7844248131337839e-01
  7.6690487000000005e+01  -2.0191402985035167e+00
  7.6834489000000005e+01  -5.9097456936239401e-01
  7.6865966000000000e+01  -8.7821943112611422e-01
  7.6970320999999998e+01   5.4143291223825318e-01
  7.6992256999999995e+01   4.3511977140484770e-01
  7.7002232000000006e+01   1.9590865846628927e-01
  7.7051507999999998e+01   1.6328971396390621e+00
  7.7062220999999994e+01   2.0876760101566569e+00
  7.7111614000000003e+01  -2.2726500420862275e-01
  7.7137133000000006e+01   5.7705882962349109e-01
  7.7237233000000003e+01   5.4337163947331679e-01
  7.7258285000000001e+01  -1.4765399659782380e-01
  7.7276347999999999e+01   1.7450926667768119e+00
  7.7314905999999993e+01  -8.4301630263588501e-02
  7.7358778000000001e+01  -1.0603734194894887e+00
  7.7359153000000006e+01  -2.5793685874148049e+00
  7.7388987000000000e+01   3.9139981970068027e-01
  7.7413811999999993e+01  -1.0881207308247169e+00
