# time                    residual
  3.4130046000000000e+01   3.1776827534173560e+00
  3.4193829999999998e+01   9.1523637386707657e-02
  3.4227561000000001e+01   1.2429280817237811e+00
  3.4230407999999997e+01  -1.5343163004731615e+00
  3.4278481999999997e+01   1.4381691514533106e+00
  3.4393472000000003e+01  -1.4606739306471759e+00
  3.4399549999999998e+01  -7.1887008180917578e-01
  3.4404218000000000e+01  -1.8194127726689089e+00
  3.4406174999999998e+01  -1.6463302199282288e+00
  3.4501624000000000e+01  -2.4367313094010612e-01
  3.4524833000000001e+01  -1.8003322964663915e-01
  3.4544849999999997e+01  -5.6097569922416424e-01
  3.4552022999999998e+01  -1.9015784167773668e+00
  3.4596536999999998e+01   1.2986241241604473e+00
  3.4605125000000001e+01   1.5170375009121928e-01
  3.4685217999999999e+01  -1.2435436479287292e+00
  3.4693477999999999e+01  -5.2935387915220722e-01
  3.4702607999999998e+01   4.1777430480476263e-01
  3.4712454000000001e+01  -5.1304539368071289e-01
  3.4796399999999998e+01   1.6700933463977912e+00
  3.4808605999999997e+01   1.1148664381637450e+00
  3.4837957000000003e+01   1.4587860786507838e+00
  3.4951720999999999e+01   3.7293147442522256e-01
  3.5015532999999998e+01   6.7873954002475223e-01
  3.5052284999999998e+01   1.8209356041711329e+00
  3.5150258000000001e+01  -1.3914679092449065e+00
  3.5212333000000001e+01  -6.5375177074170621e-01
  3.5251806000000002e+01  -8.0000731552803961e-02
  3.5280915000000000e+01  -9.3559124058291054e-01
  3.5286113000000000e+01  -2.2749286288274995e-02
  3.5316909000000003e+01  -2.9840376417645929e+00
  3.5322411000000002e+01  -3.1440658471288598e+00
  3.5450063000000000e+01   4.2890986483560201e-01
  3.5452328999999999e+01   1.3978537370249056e-01
  3.5484270000000002e+01   4.9267541539008919e-02
  3.5516742000000001e+01  -7.2819725332148644e-02
  3.5534534999999998e+01   5.2029535590542642e-01
  3.5548867999999999e+01  -1.4594615814816936e+00
  3.5574956999999998e+01   1.0849508392168916e-02
  3.5576554999999999e+01  -2.2121932634382899e+00
  3.5610393000000002e+01   2.9297287336652040e+00
  3.5622993000000001e+01   1.3179608223329002e+00
  3.5654620000000001e+01   1.5845396153301710e+00
  3.5694101000000003e+01   1.3169286809878946e+00
  3.5735506000000001e+01   2.5103066721534129e+00
  3.5750771000000000e+01   2.6536139324119836e+00
  3.5804234000000001e+01  -2.8283976910367898e+00
  3.5812309999999997e+01   3.0760199644771424e-01
  3.5867688999999999e+01  -4.4450096356937113e-01
  3.5870365999999997e+01   4.9434869836831052e-01
  3.5924138999999997e+01   5.6466140647651264e-01
  3.5963396000000003e+01  -4.9461324678999263e-01
  3.5967771999999997e+01   3.3605605860348065e-01
  3.6032553999999998e+01  -2.5052343639205352e+00
  3.6034911000000001e+01  -2.3491644100405309e+00
  3.6047221999999998e+01  -3.8294437314578811e-01
  3.6070050000000002e+01   6.4133737675044400e-01
  3.6148052000000000e+01  -1.5143906891218704e+00
  3.6202809999999999e+01   1.6033393642172753e+00
  3.6242469000000000e+01  -1.5845817526877402e+00
  3.6274327999999997e+01   4.2970054094831095e-01
  3.6274757000000001e+01   6.4337100372808753e-01
  3.6330092000000000e+01   1.5671401035864325e+00
  3.6336821999999998e+01   6.2981549531163050e-01
  3.6412033000000001e+01  -5.1704011209012946e-01
  3.6419103000000000e+01  -2.0141954444052240e-01
  3.6440266000000001e+01   1.9350849748138232e+00
  3.6440458999999997e+01   1.6150313494453499e+00
  3.6569845000000001e+01   9.5259533973084298e-01
  3.6575744000000000e+01   2.6961592767052289e-01
  3.6584586000000002e+01   3.2614476445667934e-01
  3.6625174000000001e+01   1.3345777383699970e+00
  3.6670921999999997e+01   9.5311823634788084e-01
  3.6692000000000000e+01   4.1200819439553371e-01
  3.6715645000000002e+01  -1.3508466182876016e+00
  3.6722267000000002e+01  -6.3918962307979443e-01
  3.6743673999999999e+01   4.2263145425390025e-01
  3.6768886999999999e+01   2.2034216164314868e+00
  3.6802100000000003e+01   1.5499288494742933e-01
  3.6814461999999999e+01  -2.5077626192220803e+00
  3.6855325000000001e+01  -1.9300010945751283e+00
  3.6889156000000000e+01  -7.2143275139270746e-01
  3.6905676000000000e+01  -1.1811984147977053e+00
  3.7022177999999997e+01   2.5729513146398569e-01
  3.7044248000000003e+01  -2.5788725606517229e+00
  3.7068573000000001e+01  -9.6038046272112854e-01
  3.7081206000000002e+01  -1.2456156228746749e+00
  3.7083492999999997e+01  -8.3391107373996298e-01
  3.7141441000000000e+01  -1.4157312002785085e+00
  3.7149867000000000e+01  -1.2239802400107840e+00
  3.7161658000000003e+01  -8.9958715644042786e-01
  3.7175891999999997e+01   7.8881613811346096e-01
  3.7196292000000000e+01   1.2495987091875904e-01
  3.7200512000000003e+01   2.5463237663635891e+00
  3.7213287999999999e+01   3.0690166205960066e+00
  3.7224054000000002e+01   2.7345666358653986e+00
  3.7267778000000000e+01  -1.2335514207832339e+00
  3.7293830000000000e+01   1.3134454326396203e+00
  3.7340065000000003e+01   1.0233916059672212e+00
  3.7357441999999999e+01   1.2433914162151263e+00
  3.7361353999999999e+01   1.6657404977594901e+00
  3.7433233999999999e+01   2.1592822648888172e+00
  3.7512230000000002e+01   1.0987674220967236e-01
  3.7571406000000003e+01  -2.4947852076307053e-01
  3.7582604000000003e+01  -1.2093604681613406e+00
  3.7602584999999998e+01   3.4130460046966071e-03
  3.7614097000000001e+01   8.8859217548418767e-01
  3.7781554999999997e+01  -6.2004204930408657e-01
  3.7846583000000003e+01   3.2001178850972645e-01
  3.7848450999999997e+01  -1.8278234116414156e+00
  3.7849881000000003e+01  -9.5133306604358703e-01
  3.7850945000000003e+01  -7.6339416147697392e-01
  3.7905237999999997e+01   1.8670466099530736e-01
  3.7925300000000000e+01  -4.9952647026774777e-01
  3.7961464999999997e+01  -2.4851321850303592e+00
  3.7973436000000000e+01  -1.5545463009060698e+00
  3.7990369999999999e+01  -3.4168254208506443e-03
  3.8002198999999997e+01   1.1124400327535264e+00
  3.8010719000000002e+01   8.8688882629311627e-01
  3.8045754000000002e+01   1.3242533346128322e+00
  3.8104900000000001e+01   2.2383538526955737e+00
  3.8112668999999997e+01   1.6455953141429029e+00
  3.8181466999999998e+01   2.5861964178351937e-01
  3.8201574999999998e+01  -1.8492728527674691e+00
  3.8260643999999999e+01   1.9852294302343796e+00
  3.8272354000000000e+01   1.0819160427726844e+00
  3.8282688999999998e+01   5.4463242308105020e-01
  3.8300756999999997e+01   1.5540238628252883e+00
  3.8413758000000001e+01  -2.7275757588433969e+00
  3.8442869000000002e+01  -1.4838010814083145e+00
  3.8446109999999997e+01  -1.2022797857736109e+00
  3.8468125999999998e+01   1.5639906749339088e+00
  3.8519426000000003e+01  -3.1142068437199244e-01
  3.8540114000000003e+01  -5.2783735318504066e-01
  3.8555016000000002e+01  -6.9444134700960380e-01
  3.8558838999999999e+01  -1.1770935147491233e+00
  3.8653976000000000e+01  -2.6787177380852842e+00
  3.8661206000000000e+01  -2.2280434468334755e+00
  3.8687117000000001e+01  -1.8326868424579681e+00
  3.8687775000000002e+01  -3.5837957129995202e-01
  3.8698217999999997e+01   1.2460957653614257e+00
  3.8716329999999999e+01   1.5457497609741273e+00
  3.8727477000000000e+01   3.9525928144167510e-01
  3.8816313999999998e+01   9.6443406943415466e-01
  3.8843854999999998e+01   1.5922491121110882e-02
  3.8863028999999997e+01  -1.3524602449102645e+00
  3.8872805999999997e+01   3.4951124560620550e-01
  3.8878954999999998e+01  -9.9458788934130293e-03
  3.8927869999999999e+01   3.6637677923705314e+00
  3.9000796999999999e+01   2.8380410513663357e-02
  3.9086458999999998e+01   2.8017048930745414e-01
  3.9091140000000003e+01  -3.6402325731929541e-01
  3.9104187000000003e+01  -1.8762287249306964e+00
  3.9166364999999999e+01   1.7568003488350148e+00
  3.9225537000000003e+01  -1.0693873269247829e+00
  3.9270865999999998e+01  -9.8561958369411773e-01
  3.9301971000000002e+01  -2.9908097872387618e-01
  3.9469495000000002e+01  -4.5913070986531745e-01
  3.9472597999999998e+01  -6.0822420019108181e-01
  3.9473275000000001e+01  -3.8409719944055842e-01
  3.9489922000000000e+01   6.4318691032046771e-01
  3.9502392000000000e+01  -1.0570782536460970e+00
  3.9511051000000002e+01  -2.8468665257976591e+00
  3.9525939000000001e+01  -1.1224692366073146e+00
  3.9549275000000002e+01   8.7832588691290214e-01
  3.9571955000000003e+01  -3.9106220187170582e-01
  3.9573644000000002e+01  -2.1187695586797006e-02
  3.9578443999999998e+01   4.2332578138602528e-01
  3.9634999999999998e+01   3.2734972485729750e+00
  3.9709995999999997e+01  -8.4856339499061195e-01
  3.9731558999999997e+01   8.2755379922432659e-01
  3.9819633000000003e+01   2.0573136297823820e+00
  3.9857968999999997e+01   2.0924105298932130e+00
  3.9882762999999997e+01   2.2406630034777275e-02
  3.9913330000000002e+01  -1.6176517249064033e+00
  4.0167594999999999e+01  -5.6984598416204157e-01
  4.0176972999999997e+01  -1.4986186557271564e-01
  4.0224716999999998e+01  -1.2676650476491498e+00
  4.0239882999999999e+01  -7.1890852054788756e-01
  4.0243392999999998e+01  -5.0991176916644743e-01
  4.0252657999999997e+01   3.2175056734066815e-01
  4.0324609000000002e+01   1.3124315487997624e+00
  4.0350687999999998e+01  -2.0469588595366166e+00
  4.0372559000000003e+01  -1.2165049674631148e+00
  4.0385026000000003e+01  -1.2626958684659482e+00
  4.0451774999999998e+01   1.9156681363749168e+00
  4.0516722999999999e+01   2.3069918860026908e+00
  4.0564149999999998e+01   8.4319317030731722e-01
  4.0573922000000003e+01  -5.7973683706913726e-01
  4.0604832000000002e+01  -1.3620096721751875e+00
  4.0647187000000002e+01   2.7248514808097837e+00
  4.0666876000000002e+01   1.7122078178961977e+00
  4.0700284000000003e+01  -8.2595659237007263e-02
  4.0700411000000003e+01  -1.1436161942744758e-01
  4.0704127999999997e+01   2.0902409734667007e+00
  4.0712119000000001e+01   1.0574844573529134e+00
  4.0787011999999997e+01   4.5409391220016415e-02
  4.0799897000000001e+01  -1.1452129924873085e+00
  4.0820659999999997e+01  -2.5027836145591302e+00
  4.0854807000000001e+01  -1.1133315393775205e+00
  4.0859400999999998e+01   6.2786121505860470e-01
  4.0859757999999999e+01   5.8256834247340072e-01
  4.0901904000000002e+01  -1.8319742950432414e+00
  4.1015130999999997e+01  -1.8038398869250982e+00
  4.1036374000000002e+01  -2.6453714206424923e+00
  4.1059370999999999e+01  -2.0832939457187063e+00
  4.1065092000000000e+01  -1.4658639731807730e+00
  4.1099747999999998e+01   6.8691085538512775e-01
  4.1104973999999999e+01   1.4498103264842166e-01
  4.1122987000000002e+01   1.0636956954685683e-01
  4.1127460999999997e+01   6.9132013242993529e-01
  4.1146653000000001e+01  -1.1706011661134759e+00
  4.1169133000000002e+01  -3.8811097061380428e-01
  4.1173895000000002e+01   1.7413426520528252e-01
  4.1182031000000002e+01   2.2848833963597031e+00
  4.1230412999999999e+01   2.0088505601579365e-01
  4.1257917999999997e+01   1.9683755689003424e-01
  4.1309604999999998e+01   2.1952277709442782e+00
  4.1311920999999998e+01   7.5564361661203849e-01
  4.1315527000000003e+01   1.7648268636990947e+00
  4.1322499000000001e+01   1.6557862741974674e+00
  4.1349299000000002e+01   2.4330326149636563e+00
  4.1408797999999997e+01   4.7834667469195125e-01
  4.1419120999999997e+01   1.2820965992623279e-01
  4.1479523000000000e+01  -5.0372431015622521e-01
  4.1536628999999998e+01   4.1345995929006119e-02
  4.1603456000000001e+01  -9.5821885127425110e-01
  4.1628101000000001e+01  -4.9471234915763540e-01
  4.1655175000000000e+01   9.9334963142845178e-01
  4.1708536000000002e+01  -2.1435722616085950e+00
  4.1822251000000001e+01  -1.2367223076829523e+00
  4.1839030999999999e+01  -1.0442026284363324e+00
  4.1845903999999997e+01  -2.1276472372915602e+00
  4.1863374000000000e+01  -8.4062325608458155e-01
  4.1891168999999998e+01  -8.0882877577597090e-01
  4.1949328999999999e+01  -1.2969380549091361e+00
  4.2152324999999998e+01  -4.7272437265198908e-01
  4.2175064999999996e+01   2.2125688607893057e-01
  4.2179811000000001e+01   9.6040868729836815e-01
  4.2182015999999997e+01   1.1598758462791439e+00
  4.2213603999999997e+01   1.6230471027452313e+00
  4.2224648999999999e+01   1.4702242242084591e+00
  4.2269230000000000e+01   2.9413016290215523e+00
  4.2291716000000001e+01   9.7361198409547578e-01
  4.2314799999999998e+01  -7.3525920187124105e-01
  4.2348196000000002e+01   2.0977721651906562e+00
  4.2376708999999998e+01  -1.3772576125321427e+00
  4.2390172999999997e+01  -1.4550343542206918e+00
  4.2408268000000000e+01  -8.1701003877948497e-01
  4.2417800000000000e+01   6.1297099991400739e-01
  4.2419517999999997e+01   1.1930797433601410e+00
  4.2522612000000002e+01  -7.3956745100652066e-01
  4.2622506999999999e+01  -3.7620190171267476e+00
  4.2654752999999999e+01  -9.3388506522828696e-01
  4.2661527999999997e+01   8.0018856701693619e-01
  4.2684547000000002e+01  -5.0518585969723084e-01
  4.2687586000000003e+01   5.7155556867469692e-01
  4.2715414000000003e+01  -2.0812566487144446e-01
  4.2796697000000002e+01   5.2895936396028920e-01
  4.2836683000000001e+01  -1.9042030095435325e-01
  4.2846774000000003e+01  -1.5741978708937607e+00
  4.2882511000000001e+01   3.9406250398517972e-01
  4.2957295999999999e+01   1.4030020848064446e+00
  4.3072904999999999e+01   7.0383309913970682e-01
  4.3102739999999997e+01   5.8230940257185604e-01
  4.3116925999999999e+01   3.0725214081863959e+00
  4.3170082000000001e+01  -1.1582650360482007e+00
  4.3217689000000000e+01  -1.9143370069590968e+00
  4.3281802999999996e+01   6.7374374025621231e-01
  4.3300651999999999e+01  -1.2813536210720711e+00
  4.3328586999999999e+01  -7.6330771760859895e-02
  4.3435513999999998e+01  -2.3564756168493726e+00
  4.3469498999999999e+01  -2.1457934385606250e+00
  4.3488337999999999e+01   4.9466983272621134e-01
  4.3508012000000001e+01   3.9053705897770019e-01
  4.3519835999999998e+01   9.3280862710078116e-01
  4.3530518000000001e+01  -2.3558881447845557e+00
  4.3578327999999999e+01   2.1028200082793234e+00
  4.3647303000000001e+01  -2.0955653720834500e+00
  4.3696966000000003e+01   4.0020681515807199e-01
  4.3703966000000001e+01   3.8869438279574653e-01
  4.3791331000000000e+01   1.5421105069088203e+00
  4.3798895999999999e+01   1.9564192269967018e-01
  4.3817905000000003e+01   3.2354060616783440e+00
  4.3922024000000000e+01   1.0161910669836356e+00
  4.3922792000000001e+01   4.4381762669960856e-02
  4.3935254000000000e+01   5.8104132510611184e-01
  4.3998145999999998e+01  -2.1223438056110457e+00
  4.4011501000000003e+01  -1.0315492304878966e+00
  4.4051246999999996e+01   2.0124500518136512e-01
  4.4062688999999999e+01   1.2182006257935374e+00
  4.4073211999999998e+01  -1.6220469554717964e-01
  4.4151308999999998e+01  -1.3248845796576729e+00
  4.4170032999999997e+01  -1.3353574149157084e+00
  4.4262856999999997e+01  -2.1022068527987892e+00
  4.4265801000000003e+01  -6.0851114200801859e-01
  4.4284987999999998e+01  -1.1911075414616779e+00
  4.4285015000000001e+01   9.6886762969182305e-02
  4.4302225999999997e+01  -2.6866519612018619e-01
  4.4308498999999998e+01   5.7089708889998403e-01
  4.4437527000000003e+01   1.0974355092468975e+00
  4.4504230000000000e+01   1.6009865790948798e+00
  4.4575850000000003e+01   8.0360346260060589e-01
  4.4600822999999998e+01   7.7096678238409744e-01
  4.4609045999999999e+01   1.5485813820533116e+00
  4.4609851999999997e+01   1.2437670255152127e+00
  4.4639239000000003e+01   1.7441490103143802e+00
  4.4735706000000000e+01   1.4699005353310252e-01
  4.4764969000000001e+01   7.1027016027670542e-01
  4.4905555000000000e+01   7.7496642914971248e-01
  4.5035618999999997e+01  -2.1990998715446395e+00
  4.5044747000000001e+01  -3.4817527829108874e-01
  4.5050044999999997e+01  -2.7478456959633479e-01
  4.5104362000000002e+01   2.0830424024272631e-01
  4.5105229000000001e+01  -1.8712096740462192e-01
  4.5120199999999997e+01  -6.4500054222377268e-01
  4.5128841999999999e+01  -3.3510385317103819e-01
  4.5129733999999999e+01   1.7607679444828839e-01
  4.5161002000000003e+01  -6.1688953565353855e-01
  4.5224310000000003e+01   1.2883220530868418e+00
  4.5292485999999997e+01   1.3570331962528659e+00
  4.5296070999999998e+01   2.9324032133785005e+00
  4.5300462000000003e+01   1.1062566152119893e+00
  4.5323596999999999e+01   3.0319198325903240e-03
  4.5358536999999998e+01   2.1753832598988483e+00
  4.5424818999999999e+01   1.2674592589800282e+00
  4.5448560999999998e+01   2.8502029916933669e+00
  4.5472650000000002e+01  -1.5204222291123193e-01
  4.5495595000000002e+01   6.8214429009692801e-01
  4.5516494000000002e+01   2.5512588655187720e+00
  4.5530284999999999e+01   1.3012288170874207e+00
  4.5617279000000003e+01  -5.2055582644086584e-01
  4.5689297000000003e+01  -3.7995160424651231e-01
  4.5691678000000003e+01  -7.4451188505857857e-02
  4.5698923999999998e+01  -2.4033298710853641e+00
  4.5702376000000001e+01  -7.1446102299259673e-01
  4.5740791999999999e+01  -4.4838481899993732e-01
  4.5816360000000003e+01  -2.5414831812637182e+00
  4.5857036000000001e+01  -1.6380981758745046e+00
  4.5862864999999999e+01  -3.7322479002206439e+00
  4.5866298000000000e+01  -2.8782718101910243e+00
  4.5911693000000000e+01   1.2056073191857122e+00
  4.5982945999999998e+01   1.9850959869756810e+00
  4.5992226000000002e+01   8.0073081049590644e-01
  4.6013302000000003e+01   2.7631078137416853e-01
  4.6048240000000000e+01  -2.3148909003335243e+00
  4.6059916999999999e+01  -1.7718401679814302e+00
  4.6067534999999999e+01  -2.0203675586394554e-01
  4.6198754000000001e+01   1.0624449221419043e+00
  4.6200386999999999e+01   7.5557022606480861e-01
  4.6227730000000001e+01  -3.5950476509092555e-02
  4.6312452000000000e+01   1.8465597012476567e+00
  4.6314205999999999e+01  -9.0754676310976268e-01
  4.6344239999999999e+01   2.1551549197036324e-01
  4.6354810999999998e+01   1.2483315331859135e+00
  4.6385064999999997e+01   1.2134426650382335e+00
  4.6393825000000000e+01   1.2310660683302901e+00
  4.6400126999999998e+01  -3.0380577816541754e-01
  4.6418059999999997e+01  -1.1278652963150646e+00
  4.6485745000000001e+01  -3.2156992215445301e+00
  4.6525528999999999e+01  -1.2985463966266273e+00
  4.6538007000000000e+01  -2.5566411453128635e-01
  4.6608454000000002e+01   1.4309276217122235e-01
  4.6609147000000000e+01   4.8553995235472935e-01
  4.6794328000000000e+01   2.8973186768469272e-02
  4.6847769000000000e+01   2.3727956781854949e+00
  4.6849803999999999e+01   8.1450557061102158e-02
  4.6893754000000001e+01   9.3471677065560832e-01
  4.6997272000000002e+01   1.3656396465874945e+00
  4.7013196999999998e+01   2.1051629672690670e+00
  4.7030228000000001e+01   8.5285327809316835e-01
  4.7071843999999999e+01   1.5991502298447189e+00
  4.7091996999999999e+01   1.6975767807776516e+00
  4.7165990000000001e+01   5.8549614882632672e-01
  4.7248883999999997e+01   1.4034380024810698e+00
  4.7328305999999998e+01  -2.0080373193882033e+00
  4.7343601999999997e+01  -1.6474691314548739e+00
  4.7351097000000003e+01  -1.4817443149487783e+00
  4.7364983000000002e+01  -4.3861271396766544e-02
  4.7405428999999998e+01  -2.2864909322582054e+00
  4.7475689000000003e+01   8.9242659125769475e-01
  4.7493980000000001e+01   9.2660498523446133e-01
  4.7657592999999999e+01  -1.1150791824718720e+00
  4.7664217999999998e+01  -9.1476410363343408e-01
  4.7692087999999998e+01   1.6883344418648787e+00
  4.7745320000000000e+01   1.8054128901922597e+00
  4.7823312000000001e+01   1.3324793875020029e+00
  4.7836714999999998e+01   2.7251469930393057e-01
  4.7965116999999999e+01   1.1899112857537713e+00
  4.8074848000000003e+01   9.7190301648565569e-02
  4.8093249999999998e+01  -2.0649659052824045e+00
  4.8093868999999998e+01   2.1820790396238160e-01
  4.8118496000000000e+01   3.1717212381314641e-01
  4.8128866000000002e+01  -9.2026822553608545e-01
  4.8155146000000002e+01   5.3607301682694042e-01
  4.8210340000000002e+01  -1.6210739121073758e+00
  4.8213127999999998e+01  -1.8427433247588878e+00
  4.8245403000000003e+01  -2.1455721624913151e+00
  4.8296754000000000e+01   1.5710131174503467e-01
  4.8332988999999998e+01  -8.7426066647508682e-02
  4.8400226000000004e+01   1.0574431686904417e+00
  4.8434241000000000e+01  -2.3567099498766497e+00
  4.8531402000000000e+01   1.2554656222572149e+00
  4.8532091000000001e+01   7.8648952531146998e-01
  4.8581051000000002e+01  -5.5802481006576232e-01
  4.8629145000000001e+01   1.9172916449871467e+00
  4.8637602000000001e+01   1.9529965409456960e+00
  4.8653100000000002e+01   1.6877817862322448e+00
  4.8665246000000003e+01  -1.5470745489316021e-01
  4.8688526000000003e+01  -9.9306661805275454e-01
  4.8754539000000001e+01   9.5234390291581295e-01
  4.8754714999999997e+01   8.5875940253741900e-01
  4.8760617000000003e+01   1.2210466933046469e+00
  4.8784427999999998e+01   1.7657103251140651e+00
  4.8821449000000001e+01   1.2096163976599938e-01
  4.8857669000000001e+01   2.5064988888464459e+00
  4.8914994999999998e+01  -1.7277392532576705e+00
  4.8943185000000000e+01  -1.4091974784222680e-01
  4.9010824999999997e+01  -1.1665163988423828e+00
  4.9026570000000000e+01  -6.9344812540682144e-01
  4.9027558999999997e+01  -2.2029549485460880e+00
  4.9149307999999998e+01  -1.2790520625984025e+00
  4.9177647999999998e+01  -8.8443790056290483e-01
  4.9184652999999997e+01   6.2694851311401734e-01
  4.9185023000000001e+01  -1.3250085093171744e+00
  4.9186157999999999e+01   6.1748994230279775e-01
  4.9214162999999999e+01   7.2098087969012603e-01
  4.9286315000000002e+01   9.0302873951315832e-01
  4.9308729999999997e+01   1.7581836623783100e+00
  4.9311821000000002e+01  -1.6875565336689846e-01
  4.9371363000000002e+01  -3.3060317402051331e-01
  4.9389440000000000e+01   6.9315770013575562e-01
  4.9403179000000002e+01   1.2029846659218966e+00
  4.9412584000000003e+01   1.2318509512000317e+00
  4.9454051000000000e+01   1.1829723490504773e+00
  4.9472430000000003e+01   2.1028995856986024e+00
  4.9487606000000000e+01   1.6890983537859157e+00
  4.9588208000000002e+01  -7.3668128362589735e-01
  4.9621223999999998e+01   9.5733130171853253e-01
  4.9725448999999998e+01  -8.9685190268866632e-01
  4.9750551000000002e+01  -4.7296268377297557e-01
  4.9813617000000001e+01  -3.0864688298580210e+00
  4.9855733999999998e+01  -8.0719549195115847e-01
  4.9864106999999997e+01  -1.0436852897637028e-01
  4.9920974000000001e+01  -7.6085540704406840e-01
  4.9978329000000002e+01  -1.9367594726998703e+00
  5.0010297000000001e+01   1.8076873961136553e-02
  5.0024619999999999e+01  -2.5762455237623216e-01
  5.0029395000000001e+01  -1.1455389009774515e+00
  5.0167301000000002e+01   5.6365645269031917e-01
  5.0288727000000002e+01  -8.9968249925699739e-02
  5.0319609000000000e+01   2.3406807211970717e+00
  5.0322425000000003e+01   2.2689314735599697e+00
  5.0341849000000003e+01   3.1808288401347813e+00
  5.0385683000000000e+01   1.6260769470984009e+00
  5.0548468000000000e+01   1.9709128611435194e+00
  5.0571989000000002e+01   2.0982954178091751e+00
  5.0576895999999998e+01  -1.8428369922134369e-01
  5.0595117000000002e+01   2.4517642896265968e-01
  5.0602200000000003e+01  -4.9508977619847161e-01
  5.0623063999999999e+01  -2.4702906772775881e+00
  5.0638567999999999e+01  -1.4136477084149495e+00
  5.0643714000000003e+01  -2.7893681540048068e+00
  5.0692641999999999e+01  -1.5127484525337245e+00
  5.0696385999999997e+01  -1.1264443554883081e+00
  5.0731841000000003e+01  -3.1531496274202686e-01
  5.0756481000000001e+01  -1.4046111237245884e+00
  5.0769551000000000e+01  -2.6827975157882333e-01
  5.0811303000000002e+01   2.0472960760807712e+00
  5.0822000000000003e+01  -9.2542538327348156e-02
  5.0833589000000003e+01   3.8819435890236065e-05
  5.0878678000000001e+01  -1.7543181173506217e+00
  5.0931708999999998e+01   8.2351239354571071e-01
  5.0971006000000003e+01   6.4088716134635959e-01
  5.0980085000000003e+01   7.5624653407779996e-01
  5.0985233000000001e+01   2.4670950211176601e-02
  5.0985950000000003e+01   3.4513651287972302e-01
  5.0996802000000002e+01   1.5587160110176861e+00
  5.1053784000000000e+01   1.3791603491560775e+00
  5.1123489999999997e+01  -3.2829289444051390e-02
  5.1159604999999999e+01  -2.4484581072434430e-01
  5.1178485000000002e+01   3.6344074514785030e-01
  5.1183666000000002e+01  -2.5061773740293281e-01
  5.1205033000000000e+01   1.0650694556973122e+00
  5.1229456999999996e+01   1.6146778011574807e+00
  5.1250464999999998e+01   3.1065454085585480e+00
  5.1260413999999997e+01   3.3560029480170361e-01
  5.1285589000000002e+01   7.7056889561764819e-01
  5.1287083000000003e+01  -1.1569698064670806e+00
  5.1376137000000000e+01  -1.3687921442023323e+00
  5.1461488000000003e+01  -1.2387494081028638e-01
  5.1606940999999999e+01  -2.7650542618184337e-01
  5.1662523999999998e+01   1.7371843811486354e-01
  5.1713394999999998e+01   3.5985580282563356e-01
  5.1746343000000003e+01  -9.5555020603444929e-01
  5.1777028999999999e+01  -1.2229962401991887e+00
  5.1842229000000003e+01   1.7832085394757371e+00
  5.1889360000000003e+01   5.6643980833227570e-01
  5.2000999000000000e+01  -1.5692649868165667e+00
  5.2026550000000000e+01   2.1166218475081089e+00
  5.2060414000000002e+01   6.5919628836613697e-01
  5.2074235999999999e+01   1.5378788640047640e+00
  5.2175576999999997e+01   9.0957392196749920e-02
  5.2222616000000002e+01  -2.4876844414366324e+00
  5.2250818000000002e+01  -5.4953388002903836e-01
  5.2252028000000003e+01  -2.1676215973953003e-01
  5.2258597999999999e+01  -5.7865102599903340e-01
  5.2339174999999997e+01  -5.4041913559050236e-01
  5.2369332000000000e+01  -2.6806457577357552e+00
  5.2373953999999998e+01  -3.1862598260457337e-01
  5.2415824999999998e+01   5.6570432245038293e-01
  5.2424956999999999e+01  -5.4017372217270976e-01
  5.2537030000000001e+01  -1.1703255548043710e-01
  5.2639673000000002e+01  -4.4839003595682025e-01
  5.2674844000000000e+01   2.7823591328461855e-01
  5.2702724000000003e+01   5.3119197279437735e-01
  5.2710759000000003e+01   2.3541419942454929e+00
  5.2731278000000003e+01   3.7385288608079241e+00
  5.2749504000000002e+01   1.4692055168656002e+00
  5.2814422999999998e+01   4.4522344271349135e-01
  5.2836575000000003e+01   3.7827235910394430e-01
  5.2865355999999998e+01   1.6034172355251399e+00
  5.2877715000000002e+01   1.2223961063898749e+00
  5.2904829999999997e+01  -1.7881214089474364e+00
  5.2913744000000001e+01   2.0649928886725588e-01
  5.2951334000000003e+01   2.8842222711859811e+00
  5.2980381999999999e+01   1.5284048386142879e+00
  5.3033523000000002e+01  -5.3061621375360590e-01
  5.3057440000000000e+01  -1.3390188219088930e+00
  5.3083773000000001e+01  -3.3899340506819811e+00
  5.3151857999999997e+01  -3.7986776571871679e+00
  5.3177715999999997e+01  -9.0791726086539781e-01
  5.3254165000000000e+01  -2.5856678169244276e+00
  5.3266947999999999e+01   5.8009116140999950e-01
  5.3289906000000002e+01   1.3056356565218197e-02
  5.3329371999999999e+01  -1.0554715476892038e+00
  5.3411777999999998e+01   1.0415641428463374e+00
  5.3413331999999997e+01   1.7527072780339872e+00
  5.3448855999999999e+01   1.7413777735624318e+00
  5.3461264000000000e+01  -4.3850748440718568e-02
  5.3543080000000003e+01  -3.9296807247822907e-01
  5.3569021999999997e+01   1.0786181210565631e+00
  5.3570898999999997e+01   1.0227937552133066e+00
  5.3593803999999999e+01   5.1093498725064834e-01
  5.3646372999999997e+01   2.8838065474209507e+00
  5.3658796000000002e+01   2.4369471063523775e+00
  5.3831166000000003e+01  -1.6023149269372621e+00
  5.3836295999999997e+01   3.9426856845516500e-02
  5.3851483999999999e+01  -1.1024962893783758e+00
