# time                    residual
  3.8863028999999997e+01  -2.6028232181253248e+00
  3.8872805999999997e+01  -8.9744645640977694e-01
  3.8878954999999998e+01  -1.2547252150812795e+00
  3.8927869999999999e+01   2.4373204766302532e+00
  3.9000796999999999e+01  -1.1674703833097280e+00
  3.9086458999999998e+01  -8.7486871390680476e-01
  3.9091140000000003e+01  -1.5166838585045324e+00
  3.9104187000000003e+01  -3.0221796204973304e+00
  3.9166364999999999e+01   6.4442413015524924e-01
  3.9225537000000003e+01  -2.1474113840307067e+00
  3.9270865999999998e+01  -2.0357900200553560e+00
  3.9301971000000002e+01  -1.3293859019067527e+00
  3.9469495000000002e+01  -1.3724515323326634e+00
  3.9472597999999998e+01  -1.5192265832435141e+00
  3.9473275000000001e+01  -1.2945930539169173e+00
  3.9489922000000000e+01  -2.5477519063547011e-01
  3.9502392000000000e+01  -1.9455534597504609e+00
  3.9511051000000002e+01  -3.7287052740010846e+00
  3.9525939000000001e+01  -1.9928047754261977e+00
  3.9549275000000002e+01   2.6253530106278317e-02
  3.9571955000000003e+01  -1.2251175885589889e+00
  3.9573644000000002e+01  -8.5389096076675797e-01
  3.9578443999999998e+01  -4.0552708140320709e-01
  3.9634999999999998e+01   2.4908611695251892e+00
  3.9709995999999997e+01  -1.5676100242245399e+00
  3.9731558999999997e+01   1.2724976653422188e-01
  3.9819633000000003e+01   1.4355379706773288e+00
  3.9857968999999997e+01   1.5057425917135532e+00
  3.9882762999999997e+01  -5.4127748583516910e-01
  3.9913330000000002e+01  -2.1527149542253023e+00
  4.0167594999999999e+01  -8.5675400003860214e-01
  4.0176972999999997e+01  -4.2734421775135067e-01
  4.0224716999999998e+01  -1.4969442185306565e+00
  4.0239882999999999e+01  -9.3280706057607765e-01
  4.0243392999999998e+01  -7.2024635195030562e-01
  4.0252657999999997e+01   1.2083080773829255e-01
  4.0324609000000002e+01   1.1849410293130689e+00
  4.0350687999999998e+01  -2.1477249459834118e+00
  4.0372559000000003e+01  -1.2948266860410043e+00
  4.0385026000000003e+01  -1.3282133168262211e+00
  4.0451774999999998e+01   1.9187793482313553e+00
  4.0516722999999999e+01   2.3768725670716102e+00
  4.0564149999999998e+01   9.6172798102052925e-01
  4.0573922000000003e+01  -4.5119500358442782e-01
  4.0604832000000002e+01  -1.2018658887266818e+00
  4.0647187000000002e+01   2.9281450746386870e+00
  4.0666876000000002e+01   1.9354879271585548e+00
  4.0700284000000003e+01   1.7447555999453074e-01
  4.0700411000000003e+01   1.4283774099092472e-01
  4.0704127999999997e+01   2.3511896225143611e+00
  4.0712119000000001e+01   1.3264861335324438e+00
  4.0787011999999997e+01   3.8934107215242303e-01
  4.0799897000000001e+01  -7.8849997588686238e-01
  4.0820659999999997e+01  -2.1255501647671857e+00
  4.0854807000000001e+01  -7.0256527111529155e-01
  4.0859400999999998e+01   1.0431173792001225e+00
  4.0859757999999999e+01   9.9817319663110338e-01
  4.0901904000000002e+01  -1.3754357306287501e+00
  4.1015130999999997e+01  -1.2398665926952963e+00
  4.1036374000000002e+01  -2.0617015484931347e+00
  4.1059370999999999e+01  -1.4784799085763853e+00
  4.1065092000000000e+01  -8.5581948804284924e-01
  4.1099747999999998e+01   1.3283793543286282e+00
  4.1104973999999999e+01   7.9114851377427731e-01
  4.1122987000000002e+01   7.6865171081062988e-01
  4.1127460999999997e+01   1.3575848587431567e+00
  4.1146653000000001e+01  -4.8734403395341092e-01
  4.1169133000000002e+01   3.1485701103843639e-01
  4.1173895000000002e+01   8.8125043249018442e-01
  4.1182031000000002e+01   2.9990645046408688e+00
  4.1230412999999999e+01   9.5648228563461202e-01
  4.1257917999999997e+01   9.7550926774374702e-01
  4.1309604999999998e+01   3.0162943193018386e+00
  4.1311920999999998e+01   1.5785794306743548e+00
  4.1315527000000003e+01   2.5906678293010201e+00
  4.1322499000000001e+01   2.4872258579923985e+00
  4.1349299000000002e+01   3.2857653225237682e+00
  4.1408797999999997e+01   1.3770231176206582e+00
  4.1419120999999997e+01   1.0346652722531509e+00
  4.1479523000000000e+01   4.4706883730814395e-01
  4.1536628999999998e+01   1.0321412507686503e+00
  4.1603456000000001e+01   7.6916249725280730e-02
  4.1628101000000001e+01   5.5607955643683860e-01
  4.1655175000000000e+01   2.0608989939931304e+00
  4.1708536000000002e+01  -1.0443791407280660e+00
  4.1822251000000001e+01  -7.6434948070184611e-02
  4.1839030999999999e+01   1.2434727517080070e-01
  4.1845903999999997e+01  -9.5577005817691552e-01
  4.1863374000000000e+01   3.3956128448583178e-01
  4.1891168999999998e+01   3.8412599751466608e-01
  4.1949328999999999e+01  -7.9061133293275548e-02
  4.2152324999999998e+01   8.1245229147661180e-01
  4.2175064999999996e+01   1.5120170857020427e+00
  4.2179811000000001e+01   2.2522836629786580e+00
  4.2182015999999997e+01   2.4522627989641701e+00
  4.2213603999999997e+01   2.9223531258255484e+00
  4.2224648999999999e+01   2.7717658890706889e+00
  4.2269230000000000e+01   4.2508954351498334e+00
  4.2291716000000001e+01   2.2866742197536918e+00
  4.2314799999999998e+01   5.8094859378503894e-01
  4.2348196000000002e+01   3.4177843732098556e+00
  4.2376708999999998e+01  -5.4697392164866937e-02
  4.2390172999999997e+01  -1.3149551206525595e-01
  4.2408268000000000e+01   5.0761686940466566e-01
  4.2417800000000000e+01   1.9380662568988345e+00
  4.2419517999999997e+01   2.5182517172977574e+00
  4.2522612000000002e+01   5.8590241714064906e-01
  4.2622506999999999e+01  -2.4443336054853120e+00
  4.2654752999999999e+01   3.7959753518879047e-01
  4.2661527999999997e+01   2.1126837017086153e+00
  4.2684547000000002e+01   8.0368389740117019e-01
  4.2687586000000003e+01   1.8799155257024680e+00
  4.2715414000000003e+01   1.0952287303419599e+00
  4.2796697000000002e+01   1.8142293743029363e+00
  4.2836683000000001e+01   1.0840759341347044e+00
  4.2846774000000003e+01  -3.0261448797443746e-01
  4.2882511000000001e+01   1.6547055806496895e+00
  4.2957295999999999e+01   2.6376309499997230e+00
  4.3072904999999999e+01   1.8901192315984736e+00
  4.3102739999999997e+01   1.7545567693779853e+00
  4.3116925999999999e+01   4.2378731758726849e+00
  4.3170082000000001e+01  -1.9997994236328920e-02
  4.3217689000000000e+01  -8.0196910532316867e-01
  4.3281802999999996e+01   1.7488454286382458e+00
  4.3300651999999999e+01  -2.1771721018547968e-01
  4.3328586999999999e+01   9.6989671823473222e-01
  4.3435513999999998e+01  -1.3813429951912126e+00
  4.3469498999999999e+01  -1.1946838815303265e+00
  4.3488337999999999e+01   1.4321771925263302e+00
  4.3508012000000001e+01   1.3136259736854143e+00
  4.3519835999999998e+01   1.8471286139686001e+00
  4.3530518000000001e+01  -1.4495562103304254e+00
  4.3578327999999999e+01   2.9726458392420207e+00
  4.3647303000000001e+01  -1.2804977562618038e+00
  4.3696966000000003e+01   1.1743961375767478e+00
  4.3703966000000001e+01   1.1570282619672425e+00
  4.3791331000000000e+01   2.2355178196132037e+00
  4.3798895999999999e+01   8.8240673636936273e-01
  4.3817905000000003e+01   3.9053762044450311e+00
  4.3922024000000000e+01   1.5916892381793530e+00
  4.3922792000000001e+01   6.1916840450956767e-01
  4.3935254000000000e+01   1.1442540096784919e+00
  4.3998145999999998e+01  -1.6183206214689858e+00
  4.4011501000000003e+01  -5.4025372944176009e-01
  4.4051246999999996e+01   6.5435545088876346e-01
  4.4062688999999999e+01   1.6602371478863964e+00
  4.4073211999999998e+01   2.6961664148532422e-01
  4.4151308999999998e+01  -9.6972733423760693e-01
  4.4170032999999997e+01  -9.9878453446452975e-01
  4.4262856999999997e+01  -1.8587350212220035e+00
  4.4265801000000003e+01  -3.6801524894129756e-01
  4.4284987999999998e+01  -9.7003674147594243e-01
  4.4285015000000001e+01   3.1793019249757382e-01
  4.4302225999999997e+01  -6.5088066973379460e-02
  4.4308498999999998e+01   7.6809900837942668e-01
  4.4437527000000003e+01   1.1626935763398629e+00
  4.4504230000000000e+01   1.5976963030605256e+00
  4.4575850000000003e+01   7.2672782084014642e-01
  4.4600822999999998e+01   6.6847728444309074e-01
  4.4609045999999999e+01   1.4376658365453707e+00
  4.4609851999999997e+01   1.1320258156477052e+00
  4.4639239000000003e+01   1.6023363348404982e+00
  4.4735706000000000e+01  -9.2934447471197168e-02
  4.4764969000000001e+01   4.4082429100895099e-01
  4.4905555000000000e+01   3.6589586868800295e-01
  4.5035618999999997e+01  -2.7330538041528851e+00
  4.5044747000000001e+01  -8.9070424986133090e-01
  4.5050044999999997e+01  -8.2227815420197936e-01
  4.5104362000000002e+01  -3.8954040552887159e-01
  4.5105229000000001e+01  -7.8576094465365354e-01
  4.5120199999999997e+01  -1.2573309880247128e+00
  4.5128841999999999e+01  -9.5529965856092491e-01
  4.5129733999999999e+01  -4.4492926863147647e-01
  4.5161002000000003e+01  -1.2661076786329453e+00
  4.5224310000000003e+01   5.8316902258798398e-01
  4.5292485999999997e+01   5.9354810696769900e-01
  4.5296070999999998e+01   2.1659084031619527e+00
  4.5300462000000003e+01   3.3608349464142578e-01
  4.5323596999999999e+01  -7.8637278043767633e-01
  4.5358536999999998e+01   1.3574172883934312e+00
  4.5424818999999999e+01   3.9697848678111669e-01
  4.5448560999999998e+01   1.9614637452916270e+00
  4.5472650000000002e+01  -1.0589989435365827e+00
  4.5495595000000002e+01  -2.4187061200210969e-01
  4.5516494000000002e+01   1.6119612292124792e+00
  4.5530284999999999e+01   3.5198112170103202e-01
  4.5617279000000003e+01  -1.5300216245604403e+00
  4.5689297000000003e+01  -1.4358066335629227e+00
  4.5691678000000003e+01  -1.1317844612713370e+00
  4.5698923999999998e+01  -3.4651396305298157e+00
  4.5702376000000001e+01  -1.7783916062546985e+00
  4.5740791999999999e+01  -1.5353994607650649e+00
  4.5816360000000003e+01  -3.6710738136309957e+00
  4.5857036000000001e+01  -2.7890100404306479e+00
  4.5862864999999999e+01  -4.8861218810361482e+00
  4.5866298000000000e+01  -4.0338793109937434e+00
  4.5911693000000000e+01   2.7851769555939682e-02
  4.5982945999999998e+01   7.7552814349748922e-01
  4.5992226000000002e+01  -4.1271058849216069e-01
  4.6013302000000003e+01  -9.4569428690610291e-01
  4.6048240000000000e+01  -3.5503722697827471e+00
  4.6059916999999999e+01  -3.0116239555745477e+00
  4.6067534999999999e+01  -1.4445726646167509e+00
  4.6198754000000001e+01  -2.2061726410842861e-01
  4.6200386999999999e+01  -5.2791344459213174e-01
  4.6227730000000001e+01  -1.3261853635549625e+00
  4.6312452000000000e+01   5.3909966602128301e-01
  4.6314205999999999e+01  -2.2153040460116147e+00
  4.6344239999999999e+01  -1.0969559400969977e+00
  4.6354810999999998e+01  -6.5629948391250553e-02
  4.6385064999999997e+01  -1.0429526652558432e-01
  4.6393825000000000e+01  -8.7630073077220233e-02
  4.6400126999999998e+01  -1.6231536471131172e+00
  4.6418059999999997e+01  -2.4488953548693431e+00
  4.6485745000000001e+01  -4.5407756971753983e+00
  4.6525528999999999e+01  -2.6242993948934821e+00
  4.6538007000000000e+01  -1.5813695035852688e+00
  4.6608454000000002e+01  -1.1800172877658246e+00
  4.6609147000000000e+01  -8.3752494699083968e-01
  4.6794328000000000e+01  -1.2684065338802486e+00
  4.6847769000000000e+01   1.0878287813513436e+00
  4.6849803999999999e+01  -1.2029999349254530e+00
  4.6893754000000001e+01  -3.3780307406742988e-01
  4.6997272000000002e+01   1.2702936241750412e-01
  4.7013196999999998e+01   8.7248298598169383e-01
  4.7030228000000001e+01  -3.7327666978139751e-01
  4.7071843999999999e+01   3.8992237071108710e-01
  4.7091996999999999e+01   4.9698734278535978e-01
  4.7165990000000001e+01  -5.8088070990868912e-01
  4.7248883999999997e+01   2.7993996488203632e-01
  4.7328305999999998e+01  -3.0860997687612635e+00
  4.7343601999999997e+01  -2.7163063529356437e+00
  4.7351097000000003e+01  -2.5460062626782292e+00
  4.7364983000000002e+01  -1.0995517834820538e+00
  4.7405428999999998e+01  -3.3165219424582451e+00
  4.7475689000000003e+01  -9.0638890376579351e-02
  4.7493980000000001e+01  -4.3749726509354186e-02
  4.7657592999999999e+01  -1.9633733831232065e+00
  4.7664217999999998e+01  -1.7578148031316703e+00
  4.7692087999999998e+01   8.6758390996205570e-01
  4.7745320000000000e+01   1.0283113895627378e+00
  4.7823312000000001e+01   6.2169693456556696e-01
  4.7836714999999998e+01  -4.2660242143215832e-01
  4.7965116999999999e+01   6.0618680572402406e-01
  4.8074848000000003e+01  -3.8329806210244394e-01
  4.8093249999999998e+01  -2.5277807787576267e+00
  4.8093868999999998e+01  -2.4401081842542582e-01
  4.8118496000000000e+01  -1.2124379579242765e-01
  4.8128866000000002e+01  -1.3486129239626787e+00
  4.8155146000000002e+01   1.3337352216951190e-01
  4.8210340000000002e+01  -1.9693817406367715e+00
  4.8213127999999998e+01  -2.1882859400954482e+00
  4.8245403000000003e+01  -2.4589895049418713e+00
  4.8296754000000000e+01  -1.0480751313217990e-01
  4.8332988999999998e+01  -3.1273449962123157e-01
  4.8400226000000004e+01   9.0049804805235956e-01
  4.8434241000000000e+01  -2.4788965693855025e+00
  4.8531402000000000e+01   1.2329476150197185e+00
  4.8532091000000001e+01   7.6467941766565706e-01
  4.8581051000000002e+01  -5.2952835252211583e-01
  4.8629145000000001e+01   1.9951647502923839e+00
  4.8637602000000001e+01   2.0395428917452008e+00
  4.8653100000000002e+01   1.7902124532506045e+00
  4.8665246000000003e+01  -3.9838285606070535e-02
  4.8688526000000003e+01  -8.5438632199294051e-01
  4.8754539000000001e+01   1.1582711843332998e+00
  4.8754714999999997e+01   1.0648653298039150e+00
  4.8760617000000003e+01   1.4331410998124294e+00
  4.8784427999999998e+01   2.0019181607474752e+00
  4.8821449000000001e+01   3.9449756307691941e-01
  4.8857669000000001e+01   2.8163371158015207e+00
  4.8914994999999998e+01  -1.3609559553187611e+00
  4.8943185000000000e+01   2.5360721864953972e-01
  4.9010824999999997e+01  -7.0621459445991197e-01
  4.9026570000000000e+01  -2.1801063287118644e-01
  4.9027558999999997e+01  -1.7265690719926883e+00
  4.9149307999999998e+01  -6.8822970861612065e-01
  4.9177647999999998e+01  -2.6769633394831199e-01
  4.9184652999999997e+01   1.2500512846443677e+00
  4.9185023000000001e+01  -7.0157025226693370e-01
  4.9186157999999999e+01   1.2419570035265444e+00
  4.9214162999999999e+01   1.3706774509012025e+00
  4.9286315000000002e+01   1.6162865460760267e+00
  4.9308729999999997e+01   2.4907423054272071e+00
  4.9311821000000002e+01   5.6644731778067037e-01
  4.9371363000000002e+01   4.5469535167360620e-01
  4.9389440000000000e+01   1.4933388848443170e+00
  4.9403179000000002e+01   2.0143720699432413e+00
  4.9412584000000003e+01   2.0508565278963857e+00
  4.9454051000000000e+01   2.0350419081594779e+00
  4.9472430000000003e+01   2.9693440379055978e+00
  4.9487606000000000e+01   2.5672800051196805e+00
  4.9588208000000002e+01   2.1615632528265027e-01
  4.9621223999999998e+01   1.9334280698009452e+00
  4.9725448999999998e+01   1.4840344364016494e-01
  4.9750551000000002e+01   5.8794583753922658e-01
  4.9813617000000001e+01  -1.9880193329678202e+00
  4.9855733999999998e+01   3.1486770739934467e-01
  4.9864106999999997e+01   1.0222473670214185e+00
  4.9920974000000001e+01   3.9541521888296627e-01
  4.9978329000000002e+01  -7.5285619313411611e-01
  5.0010297000000001e+01   1.2163691866481936e+00
  5.0024619999999999e+01   9.4687637911288836e-01
  5.0029395000000001e+01   6.0998883030659368e-02
  5.0167301000000002e+01   1.8217801238055915e+00
  5.0288727000000002e+01   1.2016966527364148e+00
  5.0319609000000000e+01   3.6390610663692016e+00
  5.0322425000000003e+01   3.5678871999908748e+00
  5.0341849000000003e+01   4.4835846066006297e+00
  5.0385683000000000e+01   2.9363214164180995e+00
  5.0548468000000000e+01   3.2956764987326013e+00
  5.0571989000000002e+01   3.4234158754054502e+00
  5.0576895999999998e+01   1.1408556514497405e+00
  5.0595117000000002e+01   1.5702181178020425e+00
  5.0602200000000003e+01   8.2984257949261364e-01
  5.0623063999999999e+01  -1.1459125213560952e+00
  5.0638567999999999e+01  -8.9905791777453767e-02
  5.0643714000000003e+01  -1.4658796913038077e+00
  5.0692641999999999e+01  -1.9272137766256925e-01
  5.0696385999999997e+01   1.9323955329379050e-01
  5.0731841000000003e+01   1.0005685091819887e+00
  5.0756481000000001e+01  -9.1954519046809666e-02
  5.0769551000000000e+01   1.0424707066467440e+00
  5.0811303000000002e+01   3.3510568509208887e+00
  5.0822000000000003e+01   1.2092073440341728e+00
  5.0833589000000003e+01   1.2995091007715525e+00
  5.0878678000000001e+01  -4.6471312029850914e-01
  5.0931708999999998e+01   2.0994992360920182e+00
  5.0971006000000003e+01   1.9053903211318757e+00
  5.0980085000000003e+01   2.0179292736534955e+00
  5.0985233000000001e+01   1.2847266712702001e+00
  5.0985950000000003e+01   1.6049640342359974e+00
  5.0996802000000002e+01   2.8150421782916584e+00
  5.1053784000000000e+01   2.6156483537166948e+00
  5.1123489999999997e+01   1.1761144998730835e+00
  5.1159604999999999e+01   9.4843375828308252e-01
  5.1178485000000002e+01   1.5481583933454699e+00
  5.1183666000000002e+01   9.3170591705752526e-01
  5.1205033000000000e+01   2.2373189352070098e+00
  5.1229456999999996e+01   2.7750180284517376e+00
  5.1250464999999998e+01   4.2563091284648378e+00
  5.1260413999999997e+01   1.4802486039330249e+00
  5.1285589000000002e+01   1.9019697332420327e+00
  5.1287083000000003e+01  -2.6368729279986208e-02
  5.1376137000000000e+01  -2.8856327392559011e-01
  5.1461488000000003e+01   9.0324356502949532e-01
  5.1606940999999999e+01   6.4988338418485103e-01
  5.1662523999999998e+01   1.0584334359992345e+00
  5.1713394999999998e+01   1.2049887611726322e+00
  5.1746343000000003e+01  -1.3675864796238066e-01
  5.1777028999999999e+01  -4.2921828014809260e-01
  5.1842229000000003e+01   2.5223662006274181e+00
  5.1889360000000003e+01   1.2649307239095637e+00
  5.2000999000000000e+01  -9.7071837582125342e-01
  5.2026550000000000e+01   2.6916365135349558e+00
  5.2060414000000002e+01   1.2026770015959964e+00
  5.2074235999999999e+01   2.0683797980743184e+00
  5.2175576999999997e+01   5.2453013827559714e-01
  5.2222616000000002e+01  -2.1000475721428038e+00
  5.2250818000000002e+01  -1.8968850645295185e-01
  5.2252028000000003e+01   1.4188688683903231e-01
  5.2258597999999999e+01  -2.2650321475019292e-01
  5.2339174999999997e+01  -2.6869554353155695e-01
  5.2369332000000000e+01  -2.4393111844960167e+00
  5.2373953999999998e+01  -8.1961024686888956e-02
  5.2415824999999998e+01   7.5993604750514610e-01
  5.2424956999999999e+01  -3.5522530291811055e-01
  5.2537030000000001e+01  -4.6624644173802798e-02
  5.2639673000000002e+01  -4.8336989662393415e-01
  5.2674844000000000e+01   2.0716240427903512e-01
  5.2702724000000003e+01   4.3154350824540177e-01
  5.2710759000000003e+01   2.2462663305168733e+00
  5.2731278000000003e+01   3.6096631874145788e+00
  5.2749504000000002e+01   1.3217227297329794e+00
  5.2814422999999998e+01   2.3169411462238740e-01
  5.2836575000000003e+01   1.4232187581671268e-01
  5.2865355999999998e+01   1.3384411382282699e+00
  5.2877715000000002e+01   9.4499566921524858e-01
  5.2904829999999997e+01  -2.0926892669091002e+00
  5.2913744000000001e+01  -1.0697095782844934e-01
  5.2951334000000003e+01   2.5333808559109068e+00
  5.2980381999999999e+01   1.1488871737153230e+00
  5.3033523000000002e+01  -9.6208587129414735e-01
  5.3057440000000000e+01  -1.7936364439438246e+00
  5.3083773000000001e+01  -3.8698567291242103e+00
  5.3151857999999997e+01  -4.3430741678905420e+00
  5.3177715999999997e+01  -1.4764123120000661e+00
  5.3254165000000000e+01  -3.2240365929976047e+00
  5.3266947999999999e+01  -6.9748830038759965e-02
  5.3289906000000002e+01  -6.5722463043544932e-01
  5.3329371999999999e+01  -1.7603916074093795e+00
  5.3411777999999998e+01   2.6648228460729911e-01
  5.3413331999999997e+01   9.7633183168599647e-01
  5.3448855999999999e+01   9.3574240904283212e-01
  5.3461264000000000e+01  -8.5956324945472418e-01
  5.3543080000000003e+01  -1.2731940760429796e+00
  5.3569021999999997e+01   1.7866384490613135e-01
  5.3570898999999997e+01   1.2142609622941142e-01
  5.3593803999999999e+01  -4.0752545962044801e-01
  5.3646372999999997e+01   1.9272206687690610e+00
  5.3658796000000002e+01   1.4715813342479724e+00
  5.3831166000000003e+01  -2.6799135901639310e+00
  5.3836295999999997e+01  -1.0412266207459233e+00
  5.3851483999999999e+01  -2.1920935040691649e+00
  5.3953341999999999e+01  -4.1091501969542925e+00
  5.3961849000000001e+01  -2.4508572951103385e+00
  5.4001066000000002e+01  -2.1777415649732585e+00
  5.4083201000000003e+01  -1.4077754867760579e+00
  5.4085247000000003e+01  -1.7235177784122924e+00
  5.4116190000000003e+01   3.5343974815935997e-01
  5.4223726999999997e+01  -1.4201861799732066e-01
  5.4235658000000001e+01  -3.1570271897870178e-02
  5.4245497000000000e+01   1.6726386019506756e+00
  5.4248275999999997e+01  -1.1154018494986460e+00
  5.4306013000000000e+01  -6.5051816657077510e-01
  5.4332881999999998e+01  -4.2606892602295204e-01
  5.4337178000000002e+01  -1.0456553830233775e-01
  5.4366573000000002e+01  -5.0360759064261795e-02
  5.4405509000000002e+01  -1.6620921733742615e+00
  5.4406970000000001e+01  -3.4528581437117509e+00
  5.4420622000000002e+01  -9.9360504895325030e-01
  5.4420867000000001e+01   1.1702860783864175e+00
  5.4523586000000002e+01  -2.2029360830938636e+00
  5.4527361999999997e+01  -1.0504097686317184e+00
  5.4539535999999998e+01  -1.6407421306180703e+00
  5.4609895000000002e+01  -3.2736592224820891e+00
  5.4677571999999998e+01  -6.9541251985285435e-02
  5.4700090000000003e+01  -1.5249977627038804e+00
  5.4722915999999998e+01  -2.3374686675949583e+00
  5.4790644999999998e+01  -1.1018121806909191e+00
  5.4794218999999998e+01  -3.2382276159321965e+00
  5.4804828000000001e+01  -1.7309042912282571e+00
  5.4809762999999997e+01  -2.6220542681626835e+00
  5.4878300000000003e+01  -1.7651274582776997e+00
  5.4881898999999997e+01  -2.1175558084267974e+00
  5.4960343999999999e+01  -5.0056739458422950e-01
  5.5052850999999997e+01  -1.3923155574391164e+00
  5.5069828999999999e+01  -2.2172621914780555e+00
  5.5074753000000001e+01  -1.5403953170268023e+00
  5.5160646999999997e+01  -5.5008789826637017e-01
  5.5206448999999999e+01  -1.3491081069409125e+00
  5.5234681000000002e+01  -9.8207437703659362e-01
  5.5278810999999997e+01  -2.0768426209060636e-01
  5.5305587000000003e+01  -1.8523729179340762e+00
  5.5346710000000002e+01   9.5425584274237682e-02
  5.5400469000000001e+01  -2.9162051381514895e+00
  5.5403015000000003e+01  -3.7106958655677574e-01
  5.5403663000000002e+01  -2.3410124153791596e+00
  5.5501466000000001e+01  -3.5035685141884714e+00
  5.5504837000000002e+01  -2.9919906361209607e+00
  5.5542718999999998e+01  -3.3640938715599633e+00
  5.5594819999999999e+01   7.7835778266654151e-02
  5.5838979999999999e+01   1.9662959324752061e+00
  5.5904611000000003e+01   5.9011514338738247e-02
  5.5979695000000000e+01  -4.1153360820151402e-01
  5.6096344999999999e+01  -2.0205575892269274e+00
  5.6132190999999999e+01  -1.0240487976501722e+00
  5.6157404000000000e+01   1.6448304711272763e+00
  5.6192928000000002e+01  -2.1299897649261554e+00
  5.6208264000000000e+01  -4.5629788161022325e-02
  5.6217436999999997e+01  -1.9504530747884270e+00
  5.6321269000000001e+01  -1.2748423800143138e+00
  5.6329743000000001e+01  -3.7747823005299161e+00
  5.6454833999999998e+01  -1.1377705680200738e+00
  5.6462811000000002e+01  -6.1670075414131098e-01
  5.6474269000000000e+01   7.2826699983273802e-01
  5.6561822999999997e+01  -1.8437594117910392e+00
  5.6600951999999999e+01   2.2626783744094898e+00
  5.6610121999999997e+01   7.3330484147104980e-01
  5.6728116999999997e+01   1.5251131361611430e+00
  5.6738762000000001e+01   1.3523273619011049e+00
  5.6853966000000000e+01   2.0423386159634163e+00
  5.6859409999999997e+01   9.7084872177681381e-01
  5.6872157000000001e+01   1.1655210625429817e+00
  5.6872495999999998e+01   2.4400666951005192e+00
  5.6881869000000002e+01  -9.1296747640771025e-01
  5.6891838000000000e+01   7.5287226502298199e-01
  5.6896791999999998e+01   1.0719003822965030e+00
  5.6921382000000001e+01   1.2757232656591069e+00
  5.7016832000000001e+01  -2.2706336768327575e+00
  5.7041795000000000e+01  -1.1903640195531933e+00
  5.7080626000000002e+01   9.8755842706511043e-01
  5.7085645000000000e+01   2.1399958492089679e+00
  5.7095523999999997e+01   8.4285829679072014e-02
  5.7126727000000002e+01  -1.1708493630874879e+00
  5.7129167000000002e+01  -2.9815372886019548e-01
  5.7165852999999998e+01   1.4288285229861950e+00
  5.7219683000000003e+01  -2.5049290625033344e-01
  5.7240014000000002e+01  -1.5143129194249514e+00
  5.7249482999999998e+01  -4.3787953338056307e-01
  5.7256822000000000e+01  -1.5651981374736708e+00
  5.7267318000000003e+01  -1.7478098614814324e+00
  5.7381286000000003e+01  -3.7714831228216422e-01
  5.7407546000000004e+01  -5.8560657632688962e-01
  5.7410682999999999e+01  -5.8754587610524711e-03
  5.7413189000000003e+01   1.1576214489860128e+00
  5.7472754999999999e+01  -1.4738900492918217e+00
  5.7497599999999998e+01   1.5431961272120240e-01
  5.7523384000000000e+01   3.7882126721745464e+00
  5.7562631000000003e+01   2.3259074813640379e+00
  5.7577050000000000e+01   1.4529752849928217e+00
  5.7630096000000002e+01   3.4083143734668764e+00
  5.7643075000000003e+01  -1.9791354736512104e-01
  5.7659941000000003e+01   1.0531613713317092e+00
  5.7722537000000003e+01   9.7671250574100865e-01
  5.7756864999999998e+01   1.0873949678288235e+00
  5.7787933000000002e+01   1.5814150611100637e+00
  5.7807879999999997e+01   1.5733876303418819e+00
  5.7824278999999997e+01   1.3777546391949582e+00
  5.7830717000000000e+01   5.8594498149531393e-01
  5.7916831999999999e+01  -1.0422513357296737e+00
  5.7923628000000001e+01  -3.7404965552199410e-01
  5.8040644999999998e+01  -6.0553187570168254e-01
  5.8056688000000001e+01  -2.1433708498169646e-01
  5.8057084000000003e+01  -6.2619882350926259e-01
  5.8109318999999999e+01  -1.3458150222727234e+00
  5.8125678999999998e+01  -1.2716139071922228e-01
  5.8166226000000002e+01   1.6604849479120205e+00
  5.8239528999999997e+01   1.4515737183886914e+00
  5.8247661000000001e+01   1.8919280619305188e+00
  5.8249960000000002e+01   2.9295227359912883e+00
  5.8268638000000003e+01   7.6869775857237560e-02
  5.8272331999999999e+01  -3.7715034587076596e-01
  5.8276552000000002e+01   9.0500242496124594e-02
  5.8294103999999997e+01  -3.7842400539861665e-01
  5.8312767999999998e+01   2.6671980604376722e+00
  5.8335276999999998e+01   1.1941195868152383e+00
  5.8338799000000002e+01   1.5909564560490486e+00
  5.8379728000000000e+01   2.4155603722907109e+00
  5.8384211999999998e+01   2.6425976804171687e+00
  5.8411228000000001e+01   2.5605874791297158e+00
  5.8470066000000003e+01   1.6762560212384412e+00
  5.8483229000000001e+01   3.2454127193774340e+00
  5.8517698000000003e+01  -8.9507665590075303e-01
  5.8577640000000002e+01   4.0961348348990834e-01
  5.8607314000000002e+01   1.2305592023785876e+00
  5.8634889000000001e+01   8.7107246401155980e-01
  5.8647627000000000e+01   5.6094572408130028e-01
  5.8654068000000002e+01   1.0969042890376977e+00
  5.8720086999999999e+01  -7.6880908499920020e-01
  5.8795808999999998e+01  -1.8676419433459879e-03
  5.8867753999999998e+01   1.4645401427529927e+00
  5.8875470000000000e+01   2.0943917440202648e+00
  5.8893864999999998e+01  -7.7633938869055563e-03
  5.8911875999999999e+01   2.2762059063447393e+00
  5.8926533999999997e+01   1.2929241904558464e+00
  5.8934173999999999e+01   8.5143427981248143e-01
  5.8942946999999997e+01   5.5960825292841343e-01
  5.8955742999999998e+01  -1.8116476066404787e+00
