# freq                    sig                     amplitude               phase
  4.3395381728013458e+00   3.7916725873947144e-01   1.7867209389805794e-02   2.9017813205718994e+00
  4.3397382068279340e+00   3.4385579824447632e-01   1.7013868317008018e-02   3.0114333629608154e+00
  4.3399382408545222e+00   3.0653288960456848e-01   1.6054639592766762e-02   3.1085152626037598e+00
  4.3401382748811104e+00   2.6904433965682983e-01   1.5023180283606052e-02  -3.0916972160339355e+00
  4.3403383089076977e+00   2.3342606425285339e-01   1.3968846760690212e-02  -3.0256390571594238e+00
  4.3405383429342859e+00   2.0110586285591125e-01   1.2937123887240887e-02  -2.9792919158935547e+00
  4.3407383769608741e+00   1.7365808784961700e-01   1.1994605883955956e-02  -2.9547154903411865e+00
  4.3409384109874622e+00   1.5203060209751129e-01   1.1203325353562832e-02  -2.9525496959686279e+00
  4.3411384450140504e+00   1.3693110644817352e-01   1.0626982897520065e-02  -2.9716062545776367e+00
  4.3413384790406386e+00   1.2844251096248627e-01   1.0303938761353493e-02  -3.0041985511779785e+00
  4.3415385130672259e+00   1.2645383179187775e-01   1.0249086655676365e-02  -3.0416316986083984e+00
  4.3417385470938141e+00   1.3034732639789581e-01   1.0435646399855614e-02  -3.0740623474121094e+00
  4.3419385811204023e+00   1.3934010267257690e-01   1.0813781991600990e-02  -3.0938549041748047e+00
  4.3421386151469905e+00   1.5237750113010406e-01   1.1319882236421108e-02  -3.0978317260742188e+00
  4.3423386491735787e+00   1.6799138486385345e-01   1.1882876046001911e-02  -3.0872521400451660e+00
  4.3425386832001669e+00   1.8508295714855194e-01   1.2458118610084057e-02  -3.0637211799621582e+00
  4.3427387172267551e+00   2.0191307365894318e-01   1.2991138733923435e-02  -3.0304934978485107e+00
  4.3429387512533424e+00   2.1749202907085419e-01   1.3461107388138771e-02  -2.9910802841186523e+00
  4.3431387852799306e+00   2.3095236718654633e-01   1.3854071497917175e-02  -2.9485967159271240e+00
  4.3433388193065188e+00   2.4181450903415680e-01   1.4167172834277153e-02  -2.9053490161895752e+00
  4.3435388533331070e+00   2.4980127811431885e-01   1.4400441199541092e-02  -2.8635029792785645e+00
  4.3437388873596952e+00   2.5526908040046692e-01   1.4567749574780464e-02  -2.8251092433929443e+00
  4.3439389213862833e+00   2.5941452383995056e-01   1.4702230691909790e-02  -2.7917022705078125e+00
  4.3441389554128715e+00   2.6306653022766113e-01   1.4822894707322121e-02  -2.7633504867553711e+00
  4.3443389894394588e+00   2.6782146096229553e-01   1.4968780800700188e-02  -2.7407054901123047e+00
  4.3445390234660470e+00   2.7490645647048950e-01   1.5168268233537674e-02  -2.7229254245758057e+00
  4.3447390574926352e+00   2.8577855229377747e-01   1.5456821769475937e-02  -2.7083449363708496e+00
  4.3449390915192234e+00   3.0136656761169434e-01   1.5855589881539345e-02  -2.6954972743988037e+00
  4.3451391255458116e+00   3.2257792353630066e-01   1.6384594142436981e-02  -2.6812260150909424e+00
  4.3453391595723998e+00   3.4960240125656128e-01   1.7043225467205048e-02  -2.6638553142547607e+00
  4.3455391935989871e+00   3.8225275278091431e-01   1.7819471657276154e-02  -2.6410694122314453e+00
  4.3457392276255753e+00   4.2072585225105286e-01   1.8707735463976860e-02  -2.6117682456970215e+00
  4.3459392616521635e+00   4.6397733688354492e-01   1.9671740010380745e-02  -2.5756406784057617e+00
  4.3461392956787517e+00   5.1209938526153564e-01   2.0699845626950264e-02  -2.5323181152343750e+00
  4.3463393297053399e+00   5.6371903419494629e-01   2.1749800071120262e-02  -2.4822149276733398e+00
  4.3465393637319281e+00   6.1875236034393311e-01   2.2808440029621124e-02  -2.4261341094970703e+00
  4.3467393977585163e+00   6.7564100027084351e-01   2.3838387802243233e-02  -2.3647882938385010e+00
  4.3469394317851036e+00   7.3407495021820068e-01   2.4831214919686317e-02  -2.2988970279693604e+00
  4.3471394658116917e+00   7.9247993230819702e-01   2.5762865319848061e-02  -2.2292892932891846e+00
  4.3473394998382799e+00   8.4965062141418457e-01   2.6622343808412552e-02  -2.1565220355987549e+00
  4.3475395338648681e+00   9.0397876501083374e-01   2.7398601174354553e-02  -2.0813670158386230e+00
  4.3477395678914563e+00   9.5375055074691772e-01   2.8082393109798431e-02  -2.0038933753967285e+00
  4.3479396019180445e+00   9.9761575460433960e-01   2.8672108426690102e-02  -1.9248532056808472e+00
  4.3481396359446327e+00   1.0338991880416870e+00   2.9159523546695709e-02  -1.8442473411560059e+00
  4.3483396699712200e+00   1.0619889497756958e+00   2.9548261314630508e-02  -1.7627770900726318e+00
  4.3485397039978082e+00   1.0811970233917236e+00   2.9835280030965805e-02  -1.6801419258117676e+00
  4.3487397380243964e+00   1.0915870666503906e+00   3.0021890997886658e-02  -1.5962415933609009e+00
  4.3489397720509846e+00   1.0929780006408691e+00   3.0100494623184204e-02  -1.5116416215896606e+00
  4.3491398060775728e+00   1.0866377353668213e+00   3.0079133808612823e-02  -1.4257549047470093e+00
  4.3493398401041610e+00   1.0727405548095703e+00   2.9948873445391655e-02  -1.3387776613235474e+00
  4.3495398741307483e+00   1.0518962144851685e+00   2.9706651344895363e-02  -1.2505621910095215e+00
  4.3497399081573365e+00   1.0244587659835815e+00   2.9348010197281837e-02  -1.1607720851898193e+00
  4.3499399421839247e+00   9.9053865671157837e-01   2.8867695480585098e-02  -1.0697492361068726e+00
  4.3501399762105128e+00   9.5007282495498657e-01   2.8260871767997742e-02  -9.7680222988128662e-01
  4.3503400102371010e+00   9.0233379602432251e-01   2.7514390647411346e-02  -8.8264280557632446e-01
  4.3505400442636892e+00   8.4761893749237061e-01   2.6630178093910217e-02  -7.8643405437469482e-01
  4.3507400782902774e+00   7.8550398349761963e-01   2.5596652179956436e-02  -6.8879336118698120e-01
  4.3509401123168647e+00   7.1652227640151978e-01   2.4411782622337341e-02  -5.8934831619262695e-01
  4.3511401463434529e+00   6.4159750938415527e-01   2.3074151948094368e-02  -4.8891001939773560e-01
  4.3513401803700411e+00   5.6190413236618042e-01   2.1578907966613770e-02  -3.8695967197418213e-01
  4.3515402143966293e+00   4.7972190380096436e-01   1.9935254007577896e-02  -2.8447034955024719e-01
  4.3517402484232175e+00   3.9691621065139771e-01   1.8139529973268509e-02  -1.8132375180721283e-01
  4.3519402824498057e+00   3.1667003035545349e-01   1.6214843839406967e-02  -7.9075969755649567e-02
  4.3521403164763939e+00   2.4088251590728760e-01   1.4156959950923920e-02   2.1426772698760033e-02
  4.3523403505029812e+00   1.7267748713493347e-01   1.2000192888081074e-02   1.1718200892210007e-01
  4.3525403845295694e+00   1.1397663503885269e-01   9.7597725689411163e-03   2.0452280342578888e-01
  4.3527404185561576e+00   6.6423758864402771e-02   7.4561089277267456e-03   2.7274399995803833e-01
  4.3529404525827458e+00   3.1720843166112900e-02   5.1528569310903549e-03   2.9434391856193542e-01
  4.3531404866093339e+00   1.0477111674845219e-02   2.9569265898317099e-03   1.5898004174232483e-01
  4.3533405206359221e+00   3.1287411693483591e-03   1.6126140253618360e-03  -6.6474908590316772e-01
  4.3535405546625103e+00   9.3216821551322937e-03   2.7997689321637154e-03  -1.5447090864181519e+00
  4.3537405886890976e+00   2.8302352875471115e-02   4.8773423768579960e-03  -1.6941343545913696e+00
  4.3539406227156858e+00   5.8334309607744217e-02   6.9949710741639137e-03  -1.6718697547912598e+00
  4.3541406567422740e+00   9.7778715193271637e-02   9.0460991486907005e-03  -1.5969396829605103e+00
  4.3543406907688622e+00   1.4355365931987762e-01   1.0949524119496346e-02  -1.5006122589111328e+00
  4.3545407247954504e+00   1.9327034056186676e-01   1.2694002129137516e-02  -1.3920800685882568e+00
  4.3547407588220386e+00   2.4344666302204132e-01   1.4238299801945686e-02  -1.2771787643432617e+00
  4.3549407928486259e+00   2.9112294316291809e-01   1.5565459616482258e-02  -1.1578152179718018e+00
  4.3551408268752141e+00   3.3318969607353210e-01   1.6652189195156097e-02  -1.0361701250076294e+00
  4.3553408609018023e+00   3.6724093556404114e-01   1.7487211152911186e-02  -9.1250544786453247e-01
  4.3555408949283905e+00   3.9132577180862427e-01   1.8060373142361641e-02  -7.8871464729309082e-01
  4.3557409289549787e+00   4.0413713455200195e-01   1.8364995718002319e-02  -6.6411358118057251e-01
  4.3559409629815669e+00   4.0520343184471130e-01   1.8401032313704491e-02  -5.4053336381912231e-01
  4.3561409970081550e+00   3.9473909139633179e-01   1.8172053620219231e-02  -4.1785746812820435e-01
  4.3563410310347424e+00   3.7364131212234497e-01   1.7686326056718826e-02  -2.9779282212257385e-01
  4.3565410650613305e+00   3.4358930587768555e-01   1.6961557790637016e-02  -1.8082003295421600e-01
  4.3567410990879187e+00   3.0638885498046875e-01   1.6012603417038918e-02  -6.8433955311775208e-02
  4.3569411331145069e+00   2.6482269167900085e-01   1.4876845292747021e-02   3.7327222526073456e-02
  4.3571411671410951e+00   2.2091436386108398e-01   1.3573344796895981e-02   1.3325060904026031e-01
  4.3573412011676833e+00   1.7747154831886292e-01   1.2149225920438766e-02   2.1564398705959320e-01
  4.3575412351942715e+00   1.3702321052551270e-01   1.0659882798790932e-02   2.7639776468276978e-01
  4.3577412692208588e+00   1.0166694968938828e-01   9.1717103496193886e-03   3.0630707740783691e-01
  4.3579413032474470e+00   7.3409087955951691e-02   7.7933329157531261e-03   2.8935775160789490e-01
  4.3581413372740352e+00   5.3558610379695892e-02   6.6723111085593700e-03   2.0754349231719971e-01
  4.3583413713006234e+00   4.2898174375295639e-02   6.0032042674720287e-03   5.7531837373971939e-02
  4.3585414053272116e+00   4.1649244725704193e-02   5.9495456516742706e-03  -1.2477221339941025e-01
  4.3587414393537998e+00   4.9251429736614227e-02   6.4857681281864643e-03  -2.7166205644607544e-01
  4.3589414733803871e+00   6.4566120505332947e-02   7.4208476580679417e-03  -3.4764736890792847e-01
  4.3591415074069753e+00   8.5976369678974152e-02   8.5484925657510757e-03  -3.5585984587669373e-01
  4.3593415414335634e+00   1.1149127036333084e-01   9.7193839028477669e-03  -3.1607225537300110e-01
  4.3595415754601516e+00   1.3880731165409088e-01   1.0833551175892353e-02  -2.4227505922317505e-01
  4.3597416094867398e+00   1.6600887477397919e-01   1.1841028928756714e-02  -1.4509987831115723e-01
  4.3599416435133280e+00   1.9066756963729858e-01   1.2687568552792072e-02  -3.0680375173687935e-02
  4.3601416775399162e+00   2.1136379241943359e-01   1.3358650729060173e-02   9.6685290336608887e-02
  4.3603417115665035e+00   2.2653692960739136e-01   1.3830825686454773e-02   2.3481017351150513e-01
  4.3605417455930917e+00   2.3553000390529633e-01   1.4103049412369728e-02   3.8228344917297363e-01
  4.3607417796196799e+00   2.3789070546627045e-01   1.4171917922794819e-02   5.3895509243011475e-01
  4.3609418136462681e+00   2.3385585844516754e-01   1.4046998694539070e-02   7.0473754405975342e-01
  4.3611418476728563e+00   2.2404685616493225e-01   1.3742754235863686e-02   8.7937349081039429e-01
  4.3613418816994445e+00   2.0942907035350800e-01   1.3278668746352196e-02   1.0657253265380859e+00
  4.3615419157260327e+00   1.9134685397148132e-01   1.2684168294072151e-02   1.2638393640518188e+00
  4.3617419497526200e+00   1.7146900296211243e-01   1.2000542134046555e-02   1.4775302410125732e+00
  4.3619419837792082e+00   1.5155708789825439e-01   1.1278908699750900e-02   1.7086459398269653e+00
  4.3621420178057964e+00   1.3317117094993591e-01   1.0574038140475750e-02   1.9610345363616943e+00
  4.3623420518323845e+00   1.1784966289997101e-01   9.9533321335911751e-03   2.2352237701416016e+00
  4.3625420858589727e+00   1.0720025748014450e-01   9.5021557062864304e-03   2.5320615768432617e+00
  4.3627421198855609e+00   1.0205272585153580e-01   9.2796189710497856e-03   2.8434424400329590e+00
  4.3629421539121482e+00   1.0313724726438522e-01   9.3320440500974655e-03  -3.1221733093261719e+00
  4.3631421879387364e+00   1.1064606904983521e-01   9.6617536619305611e-03  -2.8144044876098633e+00
  4.3633422219653246e+00   1.2430923432111740e-01   1.0230718180537224e-02  -2.5242681503295898e+00
  4.3635422559919128e+00   1.4348557591438293e-01   1.0978884994983673e-02  -2.2589793205261230e+00
  4.3637422900185010e+00   1.6734974086284637e-01   1.1845438741147518e-02  -2.0174510478973389e+00
  4.3639423240450892e+00   1.9461201131343842e-01   1.2766479514539242e-02  -1.7991846799850464e+00
  4.3641423580716774e+00   2.2414085268974304e-01   1.3698137365281582e-02  -1.6001925468444824e+00
  4.3643423920982647e+00   2.5462636351585388e-01   1.4601697213947773e-02  -1.4179815053939819e+00
  4.3645424261248529e+00   2.8531119227409363e-01   1.5461435541510582e-02  -1.2500008344650269e+00
  4.3647424601514411e+00   3.1501045823097229e-01   1.6252625733613968e-02  -1.0945063829421997e+00
  4.3649424941780293e+00   3.4333202242851257e-01   1.6973733901977539e-02  -9.4980370998382568e-01
  4.3651425282046175e+00   3.7009429931640625e-01   1.7627352848649025e-02  -8.1517571210861206e-01
  4.3653425622312056e+00   3.9551851153373718e-01   1.8224515020847321e-02  -6.8881618976593018e-01
  4.3655425962577938e+00   4.1969558596611023e-01   1.8771644681692123e-02  -5.7096666097640991e-01
  4.3657426302843811e+00   4.4375890493392944e-01   1.9297396764159203e-02  -4.5916089415550232e-01
  4.3659426643109693e+00   4.6783855557441711e-01   1.9806277006864548e-02  -3.5392668843269348e-01
  4.3661426983375575e+00   4.9339234828948975e-01   2.0329987630248070e-02  -2.5325712561607361e-01
  4.3663427323641457e+00   5.2121543884277344e-01   2.0883804187178612e-02  -1.5626600384712219e-01
  4.3665427663907339e+00   5.5210250616073608e-01   2.1480990573763847e-02  -6.1187829822301865e-02
  4.3667428004173221e+00   5.8694231510162354e-01   2.2134827449917793e-02   3.2988529652357101e-02
  4.3669428344439094e+00   6.2605291604995728e-01   2.2845743224024773e-02   1.2805147469043732e-01
  4.3671428684704976e+00   6.6968077421188354e-01   2.3612460121512413e-02   2.2490493953227997e-01
  4.3673429024970858e+00   7.1776270866394043e-01   2.4427872151136398e-02   3.2488989830017090e-01
  4.3675429365236740e+00   7.6937437057495117e-01   2.5271721184253693e-02   4.2851227521896362e-01
  4.3677429705502622e+00   8.2369929552078247e-01   2.6128023862838745e-02   5.3681129217147827e-01
  4.3679430045768504e+00   8.7926173210144043e-01   2.6973456144332886e-02   6.4961242675781250e-01
  4.3681430386034386e+00   9.3479460477828979e-01   2.7790691703557968e-02   7.6743358373641968e-01
  4.3683430726300259e+00   9.8754405975341797e-01   2.8543883934617043e-02   8.9019578695297241e-01
  4.3685431066566141e+00   1.0360778570175171e+00   2.9219416901469231e-02   1.0177884101867676e+00
  4.3687431406832022e+00   1.0778059959411621e+00   2.9788669198751450e-02   1.1501133441925049e+00
  4.3689431747097904e+00   1.1109913587570190e+00   3.0235862359404564e-02   1.2870707511901855e+00
  4.3691432087363786e+00   1.1338406801223755e+00   3.0544036999344826e-02   1.4282383918762207e+00
  4.3693432427629668e+00   1.1447874307632446e+00   3.0697423964738846e-02   1.5740815401077271e+00
  4.3695432767895550e+00   1.1429513692855835e+00   3.0686808750033379e-02   1.7237095832824707e+00
  4.3697433108161423e+00   1.1277970075607300e+00   3.0504126101732254e-02   1.8777109384536743e+00
  4.3699433448427305e+00   1.0998657941818237e+00   3.0151762068271637e-02   2.0353884696960449e+00
  4.3701433788693187e+00   1.0595748424530029e+00   2.9627101495862007e-02   2.1974396705627441e+00
  4.3703434128959069e+00   1.0082144737243652e+00   2.8935302048921585e-02   2.3632633686065674e+00
  4.3705434469224951e+00   9.4714772701263428e-01   2.8080651536583900e-02   2.5337829589843750e+00
  4.3707434809490833e+00   8.7890464067459106e-01   2.7082448825240135e-02   2.7082228660583496e+00
  4.3709435149756706e+00   8.0497843027114868e-01   2.5945341214537621e-02   2.8882112503051758e+00
  4.3711435490022588e+00   7.2812658548355103e-01   2.4694431573152542e-02   3.0728330612182617e+00
  4.3713435830288470e+00   6.5044605731964111e-01   2.3348992690443993e-02  -3.0194916725158691e+00
  4.3715436170554351e+00   5.7386696338653564e-01   2.1929798647761345e-02  -2.8226611614227295e+00
  4.3717436510820233e+00   5.0014072656631470e-01   2.0460888743400574e-02  -2.6179754734039307e+00
  4.3719436851086115e+00   4.3121331930160522e-01   1.8978487700223923e-02  -2.4054203033447266e+00
  4.3721437191351997e+00   3.6770862340927124e-01   1.7499765381217003e-02  -2.1831686496734619e+00
  4.3723437531617870e+00   3.1079721450805664e-01   1.6061672940850258e-02  -1.9500107765197754e+00
  4.3725437871883752e+00   2.6113629341125488e-01   1.4699137769639492e-02  -1.7044092416763306e+00
  4.3727438212149634e+00   2.1877372264862061e-01   1.3438581489026546e-02  -1.4456770420074463e+00
  4.3729438552415516e+00   1.8384826183319092e-01   1.2315192259848118e-02  -1.1728693246841431e+00
  4.3731438892681398e+00   1.5591515600681305e-01   1.1349667795002460e-02  -8.8679820299148560e-01
  4.3733439232947280e+00   1.3441020250320435e-01   1.0557410307228565e-02  -5.8833873271942139e-01
  4.3735439573213162e+00   1.1886344105005264e-01   9.9533982574939728e-03  -2.8314664959907532e-01
  4.3737439913479035e+00   1.0791033506393433e-01   9.5083406195044518e-03   2.5610893964767456e-02
  4.3739440253744917e+00   1.0096340626478195e-01   9.2152077704668045e-03   3.3112570643424988e-01
  4.3741440594010799e+00   9.6445627510547638e-02   9.0152630582451820e-03   6.3031941652297974e-01
  4.3743440934276681e+00   9.3495719134807587e-02   8.8762808591127396e-03   9.1903609037399292e-01
  4.3745441274542562e+00   9.1031827032566071e-02   8.7533304467797279e-03   1.1979017257690430e+00
  4.3747441614808444e+00   8.8122367858886719e-02   8.6060967296361923e-03   1.4653532505035400e+00
  4.3749441955074317e+00   8.4254153072834015e-02   8.4114102646708488e-03   1.7255074977874756e+00
  4.3751442295340199e+00   7.9117238521575928e-02   8.1519093364477158e-03   1.9779995679855347e+00
  4.3753442635606081e+00   7.2370439767837524e-02   7.8026414848864079e-03   2.2267274856567383e+00
  4.3755442975871963e+00   6.4328216016292572e-02   7.3666847310960293e-03   2.4732940196990967e+00
  4.3757443316137845e+00   5.5309347808361053e-02   6.8435333669185638e-03   2.7222363948822021e+00
  4.3759443656403727e+00   4.5793175697326660e-02   6.2396414577960968e-03   2.9767949581146240e+00
  4.3761443996669609e+00   3.6427862942218781e-02   5.5748545564711094e-03  -3.0383398532867432e+00
  4.3763444336935482e+00   2.7756076306104660e-02   4.8701451160013676e-03  -2.7497341632843018e+00
  4.3765444677201364e+00   2.0328685641288757e-02   4.1633117944002151e-03  -2.4249658584594727e+00
  4.3767445017467246e+00   1.4673079364001751e-02   3.5221779253333807e-03  -2.0435142517089844e+00
  4.3769445357733128e+00   1.1099408380687237e-02   3.0401258263736963e-03  -1.5833314657211304e+00
  4.3771445697999010e+00   9.8119275644421577e-03   2.8383226599544287e-03  -1.0546566247940063e+00
  4.3773446038264892e+00   1.0906239040195942e-02   2.9911890160292387e-03  -5.1946711540222168e-01
  4.3775446378530773e+00   1.4309923164546490e-02   3.4426795318722725e-03  -5.5865410715341568e-02
  4.3777446718796647e+00   1.9792977720499039e-02   4.0683583356440067e-03   3.2427480816841125e-01
  4.3779447059062528e+00   2.7008181437849998e-02   4.7657415270805359e-03   6.3855582475662231e-01
  4.3781447399328410e+00   3.5381838679313660e-02   5.4598301649093628e-03   9.1117584705352783e-01
  4.3783447739594292e+00   4.4350404292345047e-02   6.1103920452296734e-03   1.1530526876449585e+00
  4.3785448079860174e+00   5.3204871714115143e-02   6.6846539266407490e-03   1.3763421773910522e+00
  4.3787448420126056e+00   6.1228983104228973e-02   7.1597243659198284e-03   1.5850542783737183e+00
  4.3789448760391929e+00   6.7686773836612701e-02   7.5153904035687447e-03   1.7819302082061768e+00
  4.3791449100657811e+00   7.2097323834896088e-02   7.7445926144719124e-03   1.9702095985412598e+00
  4.3793449440923693e+00   7.3892414569854736e-02   7.8307744115591049e-03   2.1504778861999512e+00
  4.3795449781189575e+00   7.2990670800209045e-02   7.7760857529938221e-03   2.3238582611083984e+00
  4.3797450121455457e+00   6.9228567183017731e-02   7.5694313272833824e-03   2.4897360801696777e+00
  4.3799450461721339e+00   6.2832869589328766e-02   7.2105773724615574e-03   2.6474008560180664e+00
  4.3801450801987221e+00   5.4475810378789902e-02   6.7154173739254475e-03   2.7942628860473633e+00
  4.3803451142253094e+00   4.4674914330244064e-02   6.0840840451419353e-03   2.9283599853515625e+00
  4.3805451482518976e+00   3.4243166446685791e-02   5.3295949473977089e-03   3.0417084693908691e+00
  4.3807451822784857e+00   2.4216655641794205e-02   4.4843754731118679e-03   3.1226217746734619e+00
  4.3809452163050739e+00   1.5584946610033512e-02   3.5988425370305777e-03  -3.1393716335296631e+00
  4.3811452503316621e+00   9.2402929440140724e-03   2.7713982854038477e-03   3.0471332073211670e+00
  4.3813452843582503e+00   6.0988157056272030e-03   2.2522220388054848e-03   2.7507514953613281e+00
  4.3815453183848385e+00   6.8848845548927784e-03   2.3968263994902372e-03   2.3384301662445068e+00
  4.3817453524114258e+00   1.2176311574876308e-02   3.1919698230922222e-03   2.0943214893341064e+00
  4.3819453864380140e+00   2.2193189710378647e-02   4.3117105960845947e-03   2.0301563739776611e+00
  4.3821454204646022e+00   3.7030540406703949e-02   5.5702668614685535e-03   2.0618250370025635e+00
  4.3823454544911904e+00   5.6338019669055939e-02   6.8703242577612400e-03   2.1422302722930908e+00
  4.3825454885177786e+00   7.9606227576732635e-02   8.1658940762281418e-03   2.2498855590820312e+00
  4.3827455225443668e+00   1.0595428943634033e-01   9.4199161976575851e-03   2.3729391098022461e+00
  4.3829455565709541e+00   1.3420541584491730e-01   1.0601250454783440e-02   2.5051498413085938e+00
  4.3831455905975423e+00   1.6312740743160248e-01   1.1688547208905220e-02   2.6439287662506104e+00
  4.3833456246241305e+00   1.9136114418506622e-01   1.2661781162023544e-02   2.7864005565643311e+00
  4.3835456586507187e+00   2.1739295125007629e-01   1.3499137014150620e-02   2.9320571422576904e+00
  4.3837456926773068e+00   2.4003157019615173e-01   1.4189494773745537e-02   3.0794315338134766e+00
  4.3839457267038950e+00   2.5781160593032837e-01   1.4711343683302402e-02  -3.0551424026489258e+00
  4.3841457607304832e+00   2.6983180642127991e-01   1.5056025236845016e-02  -2.9059679508209229e+00
  4.3843457947570705e+00   2.7557566761970520e-01   1.5220019035041332e-02  -2.7559151649475098e+00
  4.3845458287836587e+00   2.7447891235351562e-01   1.5192242339253426e-02  -2.6062102317810059e+00
  4.3847458628102469e+00   2.6668950915336609e-01   1.4974686317145824e-02  -2.4557421207427979e+00
  4.3849458968368351e+00   2.5254026055335999e-01   1.4568043872714043e-02  -2.3059461116790771e+00
  4.3851459308634233e+00   2.3271709680557251e-01   1.3976869173347950e-02  -2.1562449932098389e+00
  4.3853459648900115e+00   2.0810754597187042e-01   1.3205955736339092e-02  -2.0074741840362549e+00
  4.3855459989165997e+00   1.7992362380027771e-01   1.2265154160559177e-02  -1.8589127063751221e+00
  4.3857460329431870e+00   1.4971449971199036e-01   1.1172533035278320e-02  -1.7120138406753540e+00
  4.3859460669697752e+00   1.1870595812797546e-01   9.9323801696300507e-03  -1.5658243894577026e+00
  4.3861461009963634e+00   8.8832147419452667e-02   8.5770115256309509e-03  -1.4210582971572876e+00
  4.3863461350229516e+00   6.1337232589721680e-02   7.1142232045531273e-03  -1.2786591053009033e+00
  4.3865461690495398e+00   3.7797316908836365e-02   5.5748941376805305e-03  -1.1394841670989990e+00
  4.3867462030761279e+00   1.9278587773442268e-02   3.9753341116011143e-03  -1.0067490339279175e+00
  4.3869462371027161e+00   6.6866064444184303e-03   2.3387675173580647e-03  -8.9310926198959351e-01
  4.3871462711293034e+00   6.0896435752511024e-04   7.0712459273636341e-04  -9.1418564319610596e-01
  4.3873463051558916e+00   1.1410843580961227e-03   9.6216640667989850e-04   2.7709493637084961e+00
  4.3875463391824798e+00   8.0442661419510841e-03   2.5556245818734169e-03   2.8035938739776611e+00
  4.3877463732090680e+00   2.0612755790352821e-02   4.0928297676146030e-03   2.9154195785522461e+00
  4.3879464072356562e+00   3.7920396775007248e-02   5.5560092441737652e-03   3.0395264625549316e+00
  4.3881464412622444e+00   5.8645017445087433e-02   6.9182859733700752e-03  -3.1172599792480469e+00
  4.3883464752888317e+00   8.1469699740409851e-02   8.1679336726665497e-03  -2.9912638664245605e+00
  4.3885465093154199e+00   1.0490173101425171e-01   9.2869475483894348e-03  -2.8672819137573242e+00
  4.3887465433420081e+00   1.2777070701122284e-01   1.0272023268043995e-02  -2.7458281517028809e+00
  4.3889465773685963e+00   1.4866894483566284e-01   1.1105664074420929e-02  -2.6280303001403809e+00
  4.3891466113951845e+00   1.6677951812744141e-01   1.1788727715611458e-02  -2.5137825012207031e+00
  4.3893466454217727e+00   1.8154893815517426e-01   1.2324058450758457e-02  -2.4046156406402588e+00
  4.3895466794483609e+00   1.9254401326179504e-01   1.2712175957858562e-02  -2.3004884719848633e+00
  4.3897467134749482e+00   1.9985279440879822e-01   1.2965435162186623e-02  -2.2031073570251465e+00
  4.3899467475015364e+00   2.0387199521064758e-01   1.3101540505886078e-02  -2.1125838756561279e+00
  4.3901467815281245e+00   2.0503929257392883e-01   1.3136844150722027e-02  -2.0297670364379883e+00
  4.3903468155547127e+00   2.0411302149295807e-01   1.3096772134304047e-02  -1.9553096294403076e+00
  4.3905468495813009e+00   2.0193195343017578e-01   1.3009629212319851e-02  -1.8903275728225708e+00
  4.3907468836078891e+00   1.9931504130363464e-01   1.2904252856969833e-02  -1.8341232538223267e+00
  4.3909469176344773e+00   1.9725370407104492e-01   1.2816500850021839e-02  -1.7866920232772827e+00
  4.3911469516610646e+00   1.9646230340003967e-01   1.2773551978170872e-02  -1.7464698553085327e+00
  4.3913469856876528e+00   1.9779951870441437e-01   1.2806368991732597e-02  -1.7118426561355591e+00
  4.3915470197142410e+00   2.0147959887981415e-01   1.2922488152980804e-02  -1.6796584129333496e+00
  4.3917470537408292e+00   2.0808856189250946e-01   1.3137584552168846e-02  -1.6480774879455566e+00
  4.3919470877674174e+00   2.1742652356624603e-01   1.3439065776765347e-02  -1.6131224632263184e+00
  4.3921471217940056e+00   2.2910709679126740e-01   1.3806982897222042e-02  -1.5737695693969727e+00
  4.3923471558205929e+00   2.4316824972629547e-01   1.4234703034162521e-02  -1.5278261899948120e+00
  4.3925471898471811e+00   2.5812697410583496e-01   1.4672866091132164e-02  -1.4755089282989502e+00
  4.3927472238737693e+00   2.7338126301765442e-01   1.5102965757250786e-02  -1.4161565303802490e+00
  4.3929472579003574e+00   2.8767868876457214e-01   1.5492063947021961e-02  -1.3508143424987793e+00
  4.3931472919269456e+00   2.9997009038925171e-01   1.5816697850823402e-02  -1.2803200483322144e+00
  4.3933473259535338e+00   3.0906584858894348e-01   1.6051612794399261e-02  -1.2061463594436646e+00
  4.3935473599801220e+00   3.1398409605026245e-01   1.6177309677004814e-02  -1.1285313367843628e+00
  4.3937473940067093e+00   3.1399402022361755e-01   1.6179028898477554e-02  -1.0498147010803223e+00
  4.3939474280332975e+00   3.0895003676414490e-01   1.6053883358836174e-02  -9.7090226411819458e-01
  4.3941474620598857e+00   2.9871156811714172e-01   1.5794875100255013e-02  -8.9357078075408936e-01
  4.3943474960864739e+00   2.8376504778862000e-01   1.5407268889248371e-02  -8.1910067796707153e-01
  4.3945475301130621e+00   2.6490303874015808e-01   1.4901270158588886e-02  -7.4987429380416870e-01
  4.3947475641396503e+00   2.4312607944011688e-01   1.4291317202150822e-02  -6.8769735097885132e-01
  4.3949475981662385e+00   2.1995003521442413e-01   1.3607962988317013e-02  -6.3530188798904419e-01
  4.3951476321928258e+00   1.9689093530178070e-01   1.2887232936918736e-02  -5.9501838684082031e-01
  4.3953476662194140e+00   1.7535348236560822e-01   1.2170528061687946e-02  -5.7051146030426025e-01
  4.3955477002460022e+00   1.5684780478477478e-01   1.1514274403452873e-02  -5.6309688091278076e-01
