# freq                    sig                     amplitude               phase
  2.9057422812474956e+00   9.7477626291087860e-01   2.8539901145495442e-02  -4.8176808532902055e-01
  2.9059423185792626e+00   9.6501437281301072e-01   2.8379751814546265e-02  -3.2950187143535503e-01
  2.9061423559110295e+00   9.4637796418090647e-01   2.8084519407568943e-02  -1.8119278369892614e-01
  2.9063423932427965e+00   9.1987622655097590e-01   2.7666691298339180e-02  -3.6793739932526569e-02
  2.9065424305745635e+00   8.8674838726569605e-01   2.7141398340169275e-02   1.0375490433948428e-01
  2.9067424679063305e+00   8.4838255926692308e-01   2.6525831384104987e-02   2.4054521621859465e-01
  2.9069425052380975e+00   8.0623113030280624e-01   2.5838535482882813e-02   3.7372493130901907e-01
  2.9071425425698645e+00   7.6172806541813975e-01   2.5098591917563529e-02   5.0352344650173830e-01
  2.9073425799016315e+00   7.1621261051089069e-01   2.4324711428989846e-02   6.3027896123364502e-01
  2.9075426172333985e+00   6.7086324873474867e-01   2.3534280573696900e-02   7.5446402055502093e-01
  2.9077426545651655e+00   6.2664540620586762e-01   2.2742425668416031e-02   8.7670566569150399e-01
  2.9079426918969324e+00   5.8427613881175422e-01   2.1961181274133008e-02   9.9779592709857068e-01
  2.9081427292286994e+00   5.4420855764350851e-01   2.1198865498186743e-02   1.1186890432277259e+00
  2.9083427665604664e+00   5.0663779687371957e-01   2.0459763914683800e-02   1.2404838846603641e+00
  2.9085428038922334e+00   4.7152877121609676e-01   1.9744201033438331e-02   1.3643933896048392e+00
  2.9087428412240004e+00   4.3866389084691987e-01   1.9049032968106928e-02   1.4917064542544334e+00
  2.9089428785557678e+00   4.0770657597032767e-01   1.8368536364032597e-02   1.6237503097574060e+00
  2.9091429158875348e+00   3.7827425015393634e-01   1.7695612815627055e-02   1.7618617830673649e+00
  2.9093429532193018e+00   3.5001293684056872e-01   1.7023191206837717e-02   1.9073735952725415e+00
  2.9095429905510688e+00   3.2266501129739950e-01   1.6345701380917399e-02   2.0616174916811718e+00
  2.9097430278828358e+00   2.9612227576489597e-01   1.5660508326640784e-02   2.2259403650839720e+00
  2.9099430652146028e+00   2.7045830062302373e-01   1.4969223110324352e-02   2.4017230399292777e+00
  2.9101431025463698e+00   2.4593663855569592e-01   1.4278825013629851e-02   2.5903835892974731e+00
  2.9103431398781368e+00   2.2299461519044669e-01   1.3602515733791823e-02   2.7933371597639431e+00
  2.9105431772099037e+00   2.0220539586970163e-01   1.2960158214023410e-02   3.0118732241150359e+00
  2.9107432145416707e+00   1.8422344783992645e-01   1.2378017344259378e-02  -3.0362790681145500e+00
  2.9109432518734377e+00   1.6972005059716877e-01   1.1887349220968488e-02  -2.7846086150937732e+00
  2.9111432892052047e+00   1.5931606358862010e-01   1.1521321026413929e-02  -2.5174279784635072e+00
  2.9113433265369717e+00   1.5351884951577416e-01   1.1310069873179760e-02  -2.2375231535912721e+00
  2.9115433638687387e+00   1.5266930879034782e-01   1.1274660344800404e-02  -1.9493100233243366e+00
  2.9117434012005057e+00   1.5690367120413060e-01   1.1421927955283108e-02  -1.6581673559366048e+00
  2.9119434385322727e+00   1.6613322554988566e-01   1.1742538429662851e-02  -1.3693043771005489e+00
  2.9121434758640397e+00   1.8004366033395602e-01   1.2213199411601983e-02  -1.0867063704665849e+00
  2.9123435131958066e+00   1.9811416029762147e-01   1.2801773706439337e-02  -8.1263788593926400e-01
  2.9125435505275736e+00   2.1965482952316392e-01   1.3472964216081075e-02  -5.4776076992737943e-01
  2.9127435878593406e+00   2.4385938795708303e-01   1.4192822762590056e-02  -2.9159396288205286e-01
  2.9129436251911076e+00   2.6986848907954997e-01   1.4931540428405814e-02  -4.3016450597717255e-02
  2.9131436625228746e+00   2.9683761304228279e-01   1.5664789929353100e-02   1.9934421849380940e-01
  2.9133436998546416e+00   3.2400256614445805e-01   1.6374121056384212e-02   4.3686647420829372e-01
  2.9135437371864086e+00   3.5073544132810325e-01   1.7046819710465073e-02   6.7080120221553075e-01
  2.9137437745181756e+00   3.7658465861073637e-01   1.7675477008328958e-02   9.0220865027975661e-01
  2.9139438118499426e+00   4.0129443044711888e-01   1.8257386006858094e-02   1.1319335683095573e+00
  2.9141438491817095e+00   4.2480149328355810e-01   1.8793809134050928e-02   1.3605987845161933e+00
  2.9143438865134765e+00   4.4720983425222444e-01   1.9289128037746274e-02   1.5886072150151935e+00
  2.9145439238452435e+00   4.6874694138027773e-01   1.9749884631969764e-02   1.8161487432537453e+00
  2.9147439611770105e+00   4.8970735255859460e-01   2.0183736558416928e-02   2.0432120966419354e+00
  2.9149439985087779e+00   5.1039062946098490e-01   2.0598373628645396e-02   2.2696034243021779e+00
  2.9151440358405449e+00   5.3104117977992960e-01   2.1000466101884715e-02   2.4949731743874279e+00
  2.9153440731723119e+00   5.5179663476984087e-01   2.1394732614016039e-02   2.7188514844648091e+00
  2.9155441105040789e+00   5.7264996636704246e-01   2.1783217843324751e-02   2.9406902078998090e+00
  2.9157441478358459e+00   5.9342851527279572e-01   2.2164853694052418e-02  -3.1232776267894247e+00
  2.9159441851676129e+00   6.1379095460863786e-01   2.2535344742527250e-02  -2.9072541409089925e+00
  2.9161442224993799e+00   6.3324126125138824e-01   2.2887376569588582e-02  -2.6949532252612229e+00
  2.9163442598311469e+00   6.5115725138642244e-01   2.3211105117313693e-02  -2.4868347977669294e+00
  2.9165442971629139e+00   6.6683027869029743e-01   2.3494855883512918e-02  -2.2832776641372066e+00
  2.9167443344946808e+00   6.7951228512541317e-01   2.3725948506166099e-02  -2.0845783833118032e+00
  2.9169443718264478e+00   6.8846642591949780e-01   2.3891564468048691e-02  -1.8909591706340769e+00
  2.9171444091582148e+00   6.9301780060152274e-01   2.3979588697048075e-02  -1.7025818720501649e+00
  2.9173444464899818e+00   6.9260125339598733e-01   2.3979373873377216e-02  -1.5195650824897051e+00
  2.9175444838217488e+00   6.8680364540431038e-01   2.3882394296665551e-02  -1.3420019785402992e+00
  2.9177445211535158e+00   6.7539839222037423e-01   2.3682771140273565e-02  -1.1699770899018354e+00
  2.9179445584852828e+00   6.5837039534343444e-01   2.3377661616335081e-02  -1.0035808183627524e+00
  2.9181445958170498e+00   6.3592979160880247e-01   2.2967511046247013e-02  -8.4292089751356269e-01
  2.9183446331488168e+00   6.0851323205236996e-01   2.2456169723635653e-02  -6.8813012170595167e-01
  2.9185446704805837e+00   5.7677172438109736e-01   2.1850876517090202e-02  -5.3936955995925018e-01
  2.9187447078123507e+00   5.4154450114801833e-01   2.1162109009593748e-02  -3.9682614191966142e-01
  2.9189447451441177e+00   5.0381900589956841e-01   2.0403296105247732e-02  -2.6070302423916658e-01
  2.9191447824758847e+00   4.6467802277184828e-01   1.9590384044546605e-02  -1.3120064475985901e-01
  2.9193448198076517e+00   4.2523626099343403e-01   1.8741241780213812e-02  -8.4860928854118972e-03
  2.9195448571394187e+00   3.8657027591474713e-01   1.7874888967988650e-02   1.0735120991985758e-01
  2.9197448944711857e+00   3.4964723101221018e-01   1.7010533561076718e-02   2.1635789947321821e-01
  2.9199449318029527e+00   3.1525930070129371e-01   1.6166422331363926e-02   3.1878596342952420e-01
  2.9201449691347197e+00   2.8397104180347715e-01   1.5358543318241696e-02   4.1516408958388595e-01
  2.9203450064664866e+00   2.5608646523864881e-01   1.4599277053643783e-02   5.0635543797051741e-01
  2.9205450437982536e+00   2.3164068930837675e-01   1.3896164777042464e-02   5.9358142788604040e-01
  2.9207450811300206e+00   2.1041813257825892e-01   1.3251020230230634e-02   6.7839303374093995e-01
  2.9209451184617876e+00   1.9199568166723724e-01   1.2659616917400390e-02   7.6258314336362532e-01
  2.9211451557935550e+00   1.7580579970809876e-01   1.2112103480693073e-02   8.4805379286356397e-01
  2.9213451931253220e+00   1.6121178905538380e-01   1.1594144102869214e-02   9.3667162560647699e-01
  2.9215452304570890e+00   1.4758590146692108e-01   1.1088606808540003e-02   1.0301527759491031e+00
  2.9217452677888560e+00   1.3438095441927786e-01   1.0577508339144441e-02   1.1300102874634885e+00
  2.9219453051206230e+00   1.2118751373109855e-01   1.0043916504413410e-02   1.2375795417046465e+00
  2.9221453424523900e+00   1.0777120892939668e-01   9.4735982371500528e-03   1.3541220320732021e+00
  2.9223453797841570e+00   9.4087823531085038e-02   8.8563346995527616e-03   1.4810045033383274e+00
  2.9225454171159240e+00   8.0276830877498109e-02   8.1869583065963276e-03   1.6199621610894577e+00
  2.9227454544476910e+00   6.6636477162162241e-02   7.4662880829091914e-03   1.7734809875090058e+00
  2.9229454917794579e+00   5.3585001482260024e-02   6.7022772989389903e-03   1.9453741434291609e+00
  2.9231455291112249e+00   4.1613069276863715e-02   5.9119055575476793e-03   2.1416698516963302e+00
  2.9233455664429919e+00   3.1232197511872374e-02   5.1247194056725162e-03   2.3718893469268947e+00
  2.9235456037747589e+00   2.2923254334608269e-02   4.3892858779063446e-03   2.6502500601049475e+00
  2.9237456411065259e+00   1.7088416983516472e-02   3.7823812823323958e-03   2.9937969265865103e+00
  2.9239456784382929e+00   1.4009517776497482e-02   3.4102552622190729e-03  -2.8745777150662102e+00
  2.9241457157700599e+00   1.3815519329304263e-02   3.3690857702299709e-03  -2.4209069741809270e+00
  2.9243457531018269e+00   1.6461749662899629e-02   3.6654193102999611e-03  -1.9935981657370909e+00
  2.9245457904335939e+00   2.1723209816370180e-02   4.2067975725394204e-03  -1.6332086988655681e+00
  2.9247458277653609e+00   2.9203501671646294e-02   4.8792457552359701e-03  -1.3383643975075363e+00
  2.9249458650971278e+00   3.8359635111182323e-02   5.5960280742600003e-03  -1.0923884649203068e+00
  2.9251459024288948e+00   4.8541287281371893e-02   6.2997221870549755e-03  -8.8022354972893835e-01
  2.9253459397606618e+00   5.9041288290884786e-02   6.9525910588038873e-03  -6.9158960368841893e-01
  2.9255459770924288e+00   6.9152547798500510e-02   7.5292978092400507e-03  -5.2000189953116194e-01
  2.9257460144241958e+00   7.8225631619114347e-02   8.0128805670321313e-03  -3.6147961202571377e-01
  2.9259460517559628e+00   8.5720957346253346e-02   8.3927168144595360e-03  -2.1364460856209394e-01
  2.9261460890877298e+00   9.1250173842606447e-02   8.6635311834752354e-03  -7.5168301673856269e-02
  2.9263461264194968e+00   9.4602642901163575e-02   8.8249296974063848e-03   5.4558122582275138e-02
  2.9265461637512638e+00   9.5754832334775317e-02   8.8811927365821542e-03   1.7562323971572943e-01
  2.9267462010830307e+00   9.4862526349417609e-02   8.8411812666776592e-03   2.8772586325707628e-01
  2.9269462384147977e+00   9.2237682250635042e-02   8.7182603420384031e-03   3.9028000402161972e-01
  2.9271462757465652e+00   8.8313183105318979e-02   8.5301467841781414e-03   4.8253184787218401e-01
  2.9273463130783322e+00   8.3599474489587808e-02   8.2985535304262517e-03   5.6372652705852899e-01
  2.9275463504100991e+00   7.8637156559827295e-02   8.0484390228754542e-03   6.3336023803149410e-01
  2.9277463877418661e+00   7.3949240274907235e-02   7.8066042173186041e-03   6.9153304427920526e-01
  2.9279464250736331e+00   6.9996261752789529e-02   7.5993900957257920e-03   7.3935937834017018e-01
  2.9281464624054001e+00   6.7137024621057056e-02   7.4494464117763554e-03   7.7929413790318813e-01
  2.9283464997371671e+00   6.5597496359059912e-02   7.3720518752106194e-03   8.1515041268535426e-01
  2.9285465370689341e+00   6.5450232287681626e-02   7.3720760647152730e-03   8.5164323083403459e-01
  2.9287465744007011e+00   6.6606435699580580e-02   7.4428405739064094e-03   8.9354895413602897e-01
  2.9289466117324681e+00   6.8822180344552494e-02   7.5674501250888758e-03   9.4484561507855025e-01
  2.9291466490642351e+00   7.1719326017893492e-02   7.7220112216643119e-03   1.0082153730153893e+00
  2.9293466863960020e+00   7.4820309824042447e-02   7.8794575053190343e-03   1.0850289605721195e+00
  2.9295467237277690e+00   7.7594483934971328e-02   8.0128708880806629e-03   1.1756638943317796e+00
  2.9297467610595360e+00   7.9512236266061229e-02   8.0978201151485751e-03   1.2799317454907218e+00
  2.9299467983913030e+00   8.0101990913379537e-02   8.1137712841269985e-03   1.3974652833090282e+00
  2.9301468357230700e+00   7.9004499129928310e-02   8.0448549440079054e-03   1.5280194411455037e+00
  2.9303468730548370e+00   7.6018705673770753e-02   7.8802907579229500e-03   1.6717058159468765e+00
  2.9305469103866040e+00   7.1133981755840126e-02   7.6147166987946147e-03   1.8292084676039086e+00
  2.9307469477183710e+00   6.4544685877474972e-02   7.2486358020416777e-03   2.0020397117164870e+00
  2.9309469850501380e+00   5.6644799063103372e-02   6.7892238155175567e-03   2.1929037012354344e+00
  2.9311470223819049e+00   4.8002609323341654e-02   6.2518670870983983e-03   2.4062417010482329e+00
  2.9313470597136719e+00   3.9317791462277894e-02   5.6630473041711553e-03   2.6489906077776730e+00
  2.9315470970454389e+00   3.1365372054951747e-02   5.0654609788560673e-03   2.9312984666749085e+00
  2.9317471343772059e+00   2.4932645222042981e-02   4.5257091901415554e-03  -3.0173899468092067e+00
  2.9319471717089729e+00   2.0755893134449629e-02   4.1400739708282669e-03  -2.6219389457402964e+00
  2.9321472090407399e+00   1.9463699969799509e-02   4.0200479735126356e-03  -2.1766741069034139e+00
  2.9323472463725069e+00   2.1532785184582987e-02   4.2379272440554129e-03  -1.7227012779875386e+00
  2.9325472837042739e+00   2.7260741205216484e-02   4.7764967393976324e-03  -1.3052077265988022e+00
  2.9327473210360409e+00   3.6757993582826075e-02   5.5540356827180363e-03  -9.4137293609231976e-01
  2.9329473583678078e+00   4.9958908855935256e-02   6.4824324164261538e-03  -6.2468713517758767e-01
  2.9331473956995753e+00   6.6649547622106134e-02   7.4939090908475213e-03  -3.4214471162292914e-01
  2.9333474330313423e+00   8.6507488097426338e-02   8.5415629368923510e-03  -8.2470349166771026e-02
  2.9335474703631093e+00   1.0914785315370254e-01   9.5937178895752328e-03   1.6245835554443908e-01
  2.9337475076948762e+00   1.3416948482910787e-01   1.0629381120940636e-02   3.9821066031713059e-01
  2.9339475450266432e+00   1.6119620116805825e-01   1.1635526117862524e-02   6.2858847616060398e-01
  2.9341475823584102e+00   1.8990999120264584e-01   1.2605575844612161e-02   8.5620495403333474e-01
  2.9343476196901772e+00   2.2007531555290302e-01   1.3538500817019180e-02   1.0828541057440322e+00
  2.9345476570219442e+00   2.5155570099655894e-01   1.4438146818184894e-02   1.3097337295299003e+00
  2.9347476943537112e+00   2.8432492996933006e-01   1.5312551042189867e-02   1.5375759827647435e+00
  2.9349477316854782e+00   3.1847497107160738e-01   1.6173098401254672e-02   1.7667245407880903e+00
  2.9351477690172452e+00   3.5422139507833439e-01   1.7033440899127800e-02   1.9971859912130365e+00
  2.9353478063490122e+00   3.9190478849091975e-01   1.7908171851405936e-02   2.2286753817238019e+00
  2.9355478436807791e+00   4.3198432666014491e-01   1.8811318549776478e-02   2.4606692473110292e+00
  2.9357478810125461e+00   4.7501802698635281e-01   1.9754783197150527e-02   2.6924723526581817e+00
  2.9359479183443131e+00   5.2162398641104912e-01   2.0746904835652655e-02   2.9232967819572711e+00
  2.9361479556760801e+00   5.7241852564780660e-01   2.1791317363196634e-02  -3.1308398670263533e+00
  2.9363479930078471e+00   6.2793059208593804e-01   2.2886235575509995e-02  -2.9042967121030463e+00
  2.9365480303396141e+00   6.8849652967335007e-01   2.4024225514211107e-02  -2.6808623705368788e+00
  2.9367480676713811e+00   7.5414452932430398e-01   2.5192433192984032e-02  -2.4609782752171854e+00
  2.9369481050031481e+00   8.2448261120002386e-01   2.6373182764722804e-02  -2.2449124975541834e+00
  2.9371481423349151e+00   8.9860673680203218e-01   2.7544825190498470e-02  -2.0327678452016675e+00
  2.9373481796666820e+00   9.7504575030863616e-01   2.8682720222463032e-02  -1.8245027154261868e+00
  2.9375482169984490e+00   1.0517569778219940e+00   2.9760256889010815e-02  -1.6199577617921745e+00
  2.9377482543302160e+00   1.1261808080055085e+00   3.0749847540977326e-02  -1.4188828126785031e+00
  2.9379482916619830e+00   1.1953553799007284e+00   3.1623858222794406e-02  -1.2209603814419283e+00
  2.9381483289937500e+00   1.2560848966981453e+00   3.2355459051367760e-02  -1.0258238299121010e+00
  2.9383483663255170e+00   1.3051483314622732e+00   3.2919391783445461e-02  -8.3306946410183380e-01
  2.9385484036572840e+00   1.3395303345667362e+00   3.3292659334157801e-02  -6.4226250580832300e-01
  2.9387484409890510e+00   1.3566534917638202e+00   3.3455145847732112e-02  -4.5293708218799972e-01
  2.9389484783208180e+00   1.3545908324054909e+00   3.3390178063681712e-02  -2.6459021831391238e-01
  2.9391485156525854e+00   1.3322395233682922e+00   3.3085040871861530e-02  -7.6669379977234969e-02
  2.9393485529843524e+00   1.2894407285775853e+00   3.2531463587833646e-02   1.1144759158746272e-01
  2.9395485903161194e+00   1.2270362222493383e+00   3.1726100187512908e-02   3.0048234636694338e-01
  2.9397486276478864e+00   1.1468588327616833e+00   3.0671038687132050e-02   4.9129939737066974e-01
  2.9399486649796533e+00   1.0516602331877041e+00   2.9374395538653075e-02   6.8496892707122670e-01
  2.9401487023114203e+00   9.4498495058742393e-01   2.7851086311225588e-02   8.8285820933491643e-01
  2.9403487396431873e+00   8.3100288283289503e-01   2.6123924236728272e-02   1.0867653081843418e+00
  2.9405487769749543e+00   7.1431370403109196e-01   2.4225299700359040e-02   1.2991137669660608e+00
  2.9407488143067213e+00   5.9973554742603907e-01   2.2199857401608642e-02   1.5232284195391008e+00
  2.9409488516384883e+00   4.9208806360092383e-01   2.0108818083804388e-02   1.7636938155606912e+00
  2.9411488889702553e+00   3.9597740765469863e-01   1.8036771636908942e-02   2.0267047358871464e+00
  2.9413489263020223e+00   3.1558885033350709e-01   1.6101273252315137e-02   2.3200108706934754e+00
  2.9415489636337893e+00   2.5449206921528456e-01   1.4462262308038015e-02   2.6513054704488770e+00
  2.9417490009655562e+00   2.1546476492326588e-01   1.3318015705729427e-02   3.0230501245938717e+00
  2.9419490382973232e+00   2.0034161557444735e-01   1.2860407413737347e-02  -2.8591796895770258e+00
  2.9421490756290902e+00   2.0989702782033015e-01   1.3183298732625510e-02  -2.4561934316857545e+00
  2.9423491129608572e+00   2.4377094637830315e-01   1.4219986415051518e-02  -2.0801725069665351e+00
  2.9425491502926242e+00   3.0044659979873689e-01   1.5787906364442217e-02  -1.7455673752976433e+00
  2.9427491876243912e+00   3.7728721355251460e-01   1.7682646005955656e-02  -1.4518231369678027e+00
  2.9429492249561582e+00   4.7063542556568350e-01   1.9732631838334527e-02  -1.1917475837546030e+00
  2.9431492622879252e+00   5.7597466516279594e-01   2.1808527025876077e-02  -9.5749305882080937e-01
  2.9433492996196922e+00   6.8814658719527289e-01   2.3815029047856238e-02  -7.4266328763719802e-01
  2.9435493369514591e+00   8.0161342960667037e-01   2.5681103524894753e-02  -5.4253914191341068e-01
  2.9437493742832261e+00   9.1074960606469624e-01   2.7352873763570453e-02  -3.5376088207957412e-01
  2.9439494116149931e+00   1.0101436432723585e+00   2.8789131136256241e-02  -1.7396345767636626e-01
  2.9441494489467601e+00   1.0948902377435528e+00   2.9958646195078979e-02  -1.4894758379895632e-03
  2.9443494862785271e+00   1.1608529447770595e+00   3.0838588568147127e-02   1.6481266516707591e-01
  2.9445495236102941e+00   1.2048806536204308e+00   3.1413600229963159e-02   3.2572421180152616e-01
  2.9447495609420611e+00   1.2249650354670969e+00   3.1675244377289483e-02   4.8174407877347780e-01
  2.9449495982738281e+00   1.2203308577838654e+00   3.1621665302678376e-02   6.3314341428093479e-01
  2.9451496356055951e+00   1.1914557171219780e+00   3.1257364120033361e-02   7.7999572753807345e-01
  2.9453496729373625e+00   1.1400198238196588e+00   3.0593038780857357e-02   9.2218777210885239e-01
  2.9455497102691295e+00   1.0687897693027624e+00   2.9645466275449079e-02   1.0594134859185653e+00
  2.9457497476008965e+00   9.8144285356615513e-01   2.8437427670390456e-02   1.1911509830317766e+00
  2.9459497849326635e+00   8.8234091710282625e-01   2.6997697629044404e-02   1.3166206321590155e+00
  2.9461498222644305e+00   7.7626511917937502e-01   2.5361142782021607e-02   1.4347206841340945e+00
  2.9463498595961974e+00   6.6812595486460724e-01   2.3568999637234980e-02   1.5439364273585363e+00
  2.9465498969279644e+00   5.6266585291098192e-01   2.1669430180322188e-02   1.6422218055727875e+00
  2.9467499342597314e+00   4.6417435292253445e-01   1.9718465657725805e-02   1.7268651892699922e+00
  2.9469499715914984e+00   3.7623720459171872e-01   1.7781389713315773e-02   1.7943887444308246e+00
  2.9471500089232654e+00   3.0153980686838155e-01   1.5934322427522286e-02   1.8406236039669259e+00
  2.9473500462550324e+00   2.4174159688821104e-01   1.4264891621707975e-02   1.8612850496392581e+00
  2.9475500835867994e+00   1.9743137224056170e-01   1.2868942263785448e-02   1.8535798990164114e+00
  2.9477501209185664e+00   1.6816496221816737e-01   1.1837766563237487e-02   1.8191427725533673e+00
  2.9479501582503334e+00   1.5257768255784787e-01   1.1231902330921691e-02   1.7669682273604836e+00
  2.9481501955821003e+00   1.4855637253639778e-01   1.1050583284956948e-02   1.7126791484721122e+00
  2.9483502329138673e+00   1.5345098034777013e-01   1.1221756150994347e-02   1.6723720337357921e+00
  2.9485502702456343e+00   1.6430435156867446e-01   1.1625806966317934e-02   1.6559837031874032e+00
  2.9487503075774013e+00   1.7808088743002107e-01   1.2133343029152558e-02   1.6658048945202824e+00
  2.9489503449091683e+00   1.9187908222433722e-01   1.2631298019203917e-02   1.6991485544570450e+00
  2.9491503822409353e+00   2.0311819228687911e-01   1.3031813612141393e-02   1.7513891787981857e+00
  2.9493504195727023e+00   2.0969400836966071e-01   1.3271211113731000e-02   1.8176998042984192e+00
  2.9495504569044693e+00   2.1010186768874076e-01   1.3305989077081968e-02   1.8936557150664122e+00
  2.9497504942362363e+00   2.0352624467776406e-01   1.3109067937314369e-02   1.9752298964622750e+00
  2.9499505315680032e+00   1.8989575726209898e-01   1.2667230977245753e-02   2.0584984876879187e+00
  2.9501505688997702e+00   1.6990100160694757e-01   1.1979957707944756e-02   2.1391465346368328e+00
  2.9503506062315372e+00   1.4497133275222168e-01   1.1059920459179673e-02   2.2116903848759391e+00
  2.9505506435633042e+00   1.1720654723306137e-01   9.9360921569580010e-03   2.2681442041643134e+00
  2.9507506808950712e+00   8.9261073299437443e-02   8.6621131889795446e-03   2.2955817429635972e+00
  2.9509507182268382e+00   6.4181887684171879e-02   7.3365375647722929e-03   2.2719204517027776e+00
  2.9511507555586052e+00   4.5206522866792866e-02   6.1477098315221804e-03   2.1620988578083566e+00
  2.9513507928903726e+00   3.5533273034765639e-02   5.4362620299600629e-03   1.9357975759988864e+00
  2.9515508302221396e+00   3.8080830806610379e-02   5.6082768788991945e-03   1.6453300204449408e+00
  2.9517508675539066e+00   5.5257878312877803e-02   6.7394429304571653e-03   1.4251370904726424e+00
  2.9519509048856736e+00   8.8763718404026817e-02   8.5331761592728535e-03   1.3248100204255235e+00
  2.9521509422174406e+00   1.3943852222823347e-01   1.0692331310436369e-02   1.3134690609789839e+00
  2.9523509795492076e+00   2.0717650470663843e-01   1.3034699187730175e-02   1.3566500930464338e+00
  2.9525510168809745e+00   2.9090822985081027e-01   1.5451192274434516e-02   1.4330156214495862e+00
  2.9527510542127415e+00   3.8865057983979834e-01   1.7868699743456232e-02   1.5304500445537759e+00
  2.9529510915445085e+00   4.9761604882424415e-01   2.0232253673229041e-02   1.6419385857753921e+00
  2.9531511288762755e+00   6.1436805127858518e-01   2.2497175256928830e-02   1.7632366465756153e+00
  2.9533511662080425e+00   7.3500648705649518e-01   2.4625599353585517e-02   1.8916527729080885e+00
  2.9535512035398095e+00   8.5536791044208793e-01   2.6584924375370553e-02   2.0254039707143177e+00
  2.9537512408715765e+00   9.7122678599133294e-01   2.8347134395105306e-02   2.1632609567871213e+00
  2.9539512782033435e+00   1.0784875781584509e+00   2.9888521984923123e-02   2.3043443865188746e+00
  2.9541513155351105e+00   1.1733607914741742e+00   3.1189588840579156e-02   2.4480027349561810e+00
  2.9543513528668774e+00   1.2525186877994174e+00   3.2235013235448140e-02   2.5937360465758950e+00
  2.9545513901986444e+00   1.3132277772200616e+00   3.3013626930080191e-02   2.7411463341419027e+00
  2.9547514275304114e+00   1.3534553296114160e+00   3.3518371466972507e-02   2.8899038696140020e+00
  2.9549514648621784e+00   1.3719465681440870e+00   3.3746218653055250e-02   3.0397230785911313e+00
  2.9551515021939454e+00   1.3682686458599405e+00   3.3698048741156270e-02  -3.0928411369993092e+00
  2.9553515395257124e+00   1.3428177309566462e+00   3.3378485348553026e-02  -2.9416673533121687e+00
  2.9555515768574794e+00   1.2967870033340814e+00   3.2795689996347480e-02  -2.7901933241177255e+00
  2.9557516141892464e+00   1.2320960801419598e+00   3.1961122143330883e-02  -2.6386888584235932e+00
  2.9559516515210134e+00   1.1512858311104388e+00   3.0889273257483522e-02  -2.4874570898532467e+00
  2.9561516888527803e+00   1.0573858864871024e+00   2.9597386288535154e-02  -2.3368542469354119e+00
  2.9563517261845473e+00   9.5376453756316604e-01   2.8105175463670452e-02  -2.1873159446358361e+00
  2.9565517635163143e+00   8.4397162894338318e-01   2.6434566564687557e-02  -2.0393941157923954e+00
  2.9567518008480813e+00   7.3158436257206394e-01   2.4609486464466739e-02  -1.8938112077545752e+00
  2.9569518381798483e+00   6.2006405820065547e-01   2.2655746010686664e-02  -1.7515427593420392e+00
  2.9571518755116153e+00   5.1262950536847463e-01   2.0601089059592036e-02  -1.6139476536542667e+00
  2.9573519128433827e+00   4.1215027537590609e-01   1.8475536740294621e-02  -1.4829805168260288e+00
  2.9575519501751497e+00   3.2106169844347693e-01   1.6312270666536663e-02  -1.3615490886973010e+00
  2.9577519875069167e+00   2.4130227847456834e-01   1.4149539792536320e-02  -1.2541309597601316e+00
  2.9579520248386837e+00   1.7427393458886661e-01   1.2034588041370442e-02  -1.1678453408453597e+00
  2.9581520621704507e+00   1.2082526911288835e-01   1.0031633631213505e-02  -1.1142241462050728e+00
  2.9583520995022177e+00   8.1257709558552216e-02   8.2374391873551202e-03  -1.1114362210555977e+00
  2.9585521368339847e+00   5.5353644239952357e-02   6.8060850212438868e-03  -1.1832603771094816e+00
  2.9587521741657516e+00   4.2424565061646193e-02   5.9572847264397263e-03  -1.3402785206429033e+00
  2.9589522114975186e+00   4.1375934579886565e-02   5.8723882543381930e-03  -1.5369059233350530e+00
  2.9591522488292856e+00   5.0784301788670216e-02   6.4941188584528749e-03  -1.6862822596692484e+00
  2.9593522861610526e+00   6.8981395623131297e-02   7.5639359906892016e-03  -1.7489893766661229e+00
  2.9595523234928196e+00   9.4139729193640012e-02   8.8384498451974953e-03  -1.7384013463189527e+00
  2.9597523608245866e+00   1.2435471208387699e-01   1.0164723051957494e-02  -1.6781431674456362e+00
  2.9599523981563536e+00   1.5771930632508116e-01   1.1455708834169071e-02  -1.5857335222164388e+00
  2.9601524354881206e+00   1.9238867045123773e-01   1.2660767929283750e-02  -1.4722252048185864e+00
  2.9603524728198876e+00   2.2663374676012885e-01   1.3748822758374742e-02  -1.3444459747036783e+00
  2.9605525101516545e+00   2.5888408620389963e-01   1.4699876143646283e-02  -1.2066997026254347e+00
  2.9607525474834215e+00   2.8776115251533252e-01   1.5500734813802070e-02  -1.0617855928061612e+00
  2.9609525848151885e+00   3.1210377810307416e-01   1.6142769895319976e-02  -9.1158312184283907e-01
  2.9611526221469555e+00   3.3098735309330091e-01   1.6620688701152547e-02  -7.5739027456212427e-01
  2.9613526594787225e+00   3.4373782225675270e-01   1.6931829962362893e-02  -6.0012351456067625e-01
  2.9615526968104895e+00   3.4994082956921485e-01   1.7075742004099094e-02  -4.4043882454371891e-01
  2.9617527341422565e+00   3.4944560547814413e-01   1.7053919727215126e-02  -2.7880622584463588e-01
  2.9619527714740235e+00   3.4236263559923108e-01   1.6869633066921907e-02  -1.1555568258790230e-01
