# freq                    sig                     amplitude               phase
  3.2485525917900737e-01   3.3741195099531668e-01   1.6663540852339769e-02   2.5130770909772902e+00
  3.2505529320559540e-01   3.2485086447614087e-01   1.6330178965662728e-02   2.7495285965231653e+00
  3.2525532723218348e-01   3.1484835216399520e-01   1.6062307568221856e-02   2.9992590280174505e+00
  3.2545536125877150e-01   3.0965992632630368e-01   1.5923655386952295e-02  -3.0225731741541795e+00
  3.2565539528535958e-01   3.1132947780764919e-01   1.5970892719819690e-02  -2.7530373373939865e+00
  3.2585542931194766e-01   3.2152124994206072e-01   1.6243319994369312e-02  -2.4803210289490716e+00
  3.2605546333853569e-01   3.4136096713948710e-01   1.6754571220865797e-02  -2.2100936529802691e+00
  3.2625549736512377e-01   3.7129717047437127e-01   1.7490025363927214e-02  -1.9474640686735918e+00
  3.2645553139171180e-01   4.1099575473204791e-01   1.8410827166858885e-02  -1.6960395670337678e+00
  3.2665556541829988e-01   4.5928197413705951e-01   1.9462004399077942e-02  -1.4576500958346961e+00
  3.2685559944488796e-01   5.1414382710299256e-01   2.0581039171415662e-02  -1.2326428099501650e+00
  3.2705563347147598e-01   5.7280781018470817e-01   2.1704542544569390e-02  -1.0204111205856949e+00
  3.2725566749806406e-01   6.3189198153096604e-01   2.2772502411484079e-02  -8.1988660869791508e-01
  3.2745570152465209e-01   6.8763228677700539e-01   2.3730618968528752e-02  -6.2988528832371971e-01
  3.2765573555124017e-01   7.3616738379005608e-01   2.4531465168937061e-02  -4.4931121639863064e-01
  3.2785576957782825e-01   7.7385689254512335e-01   2.5135046555691629e-02  -2.7726032099297138e-01
  3.2805580360441627e-01   7.9760062343071469e-01   2.5509109146595457e-02  -1.1306761262929148e-01
  3.2825583763100435e-01   8.0512398482956826e-01   2.5629377874973498e-02   4.3670650395099771e-02
  3.2845587165759238e-01   7.9519827177443991e-01   2.5479815139828756e-02   1.9307912595603807e-01
  3.2865590568418046e-01   7.6777310691550549e-01   2.5052951159737304e-02   3.3497590517181103e-01
  3.2885593971076854e-01   7.2400981493358441e-01   2.4350337711412755e-02   4.6882415281130307e-01
  3.2905597373735657e-01   6.6621628580588443e-01   2.3383206282371068e-02   5.9365130726436766e-01
  3.2925600776394465e-01   5.9769363075211013e-01   2.2173471890991912e-02   7.0792203249790686e-01
  3.2945604179053273e-01   5.2251141077910246e-01   2.0755322947693458e-02   8.0934952495510293e-01
  3.2965607581712075e-01   4.4523137427655213e-01   1.9177780698281729e-02   8.9463690324411205e-01
  3.2985610984370883e-01   3.7060032175408020e-01   1.7508759348254389e-02   9.5918137268148929e-01
  3.3005614387029686e-01   3.0323211161756380e-01   1.5841072184012716e-02   9.9691780127917107e-01
  3.3025617789688494e-01   2.4729793252014584e-01   1.4299628799209187e-02   1.0008686946844625e+00
  3.3045621192347302e-01   2.0624326949292995e-01   1.3044520111849882e-02   9.6567339580159184e-01
  3.3065624595006105e-01   1.8254934580388213e-01   1.2254893149637727e-02   8.9339024944579648e-01
  3.3085627997664913e-01   1.7755563263409027e-01   1.2074779009714395e-02   7.9979504029036586e-01
  3.3105631400323715e-01   1.9135753716702913e-01   1.2538384256685312e-02   7.1141229976943465e-01
  3.3125634802982523e-01   2.2278907858535185e-01   1.3547283094187918e-02   6.5093043010753604e-01
  3.3145638205641331e-01   2.6949423436557252e-01   1.4927575383455122e-02   6.2704468655970491e-01
  3.3165641608300134e-01   3.2808331971176574e-01   1.6501213270274900e-02   6.3722022722835114e-01
  3.3185645010958942e-01   3.9436338994582137e-01   1.8120470793614465e-02   6.7460141748851765e-01
  3.3205648413617744e-01   4.6362551346432301e-01   1.9672222642514069e-02   7.3219802299276404e-01
  3.3225651816276552e-01   5.3096783053722263e-01   2.1071761720057144e-02   8.0425486806236290e-01
  3.3245655218935360e-01   5.9163191878830557e-01   2.2256048212419249e-02   8.8633656800126370e-01
  3.3265658621594163e-01   6.4133072801191837e-01   2.3178887686995973e-02   9.7503997284056587e-01
  3.3285662024252971e-01   6.7654832504055695e-01   2.3807971518534022e-02   1.0676713304465459e+00
  3.3305665426911774e-01   6.9479394261650484e-01   2.4123242578174775e-02   1.1619729506498475e+00
  3.3325668829570582e-01   6.9479477585420757e-01   2.4116149933072067e-02   1.2559009677333366e+00
  3.3345672232229390e-01   6.7661367183246535e-01   2.3789541682917321e-02   1.3474345849333387e+00
  3.3365675634888192e-01   6.4167996106701553e-01   2.3158110908628297e-02   1.4343947816935867e+00
  3.3385679037547000e-01   5.9272511765801095e-01   2.2249455129119328e-02   1.5142537694452722e+00
  3.3405682440205803e-01   5.3362048165074627e-01   2.1105947497387499e-02   1.5839258106611824e+00
  3.3425685842864611e-01   4.6912213387341306e-01   1.9787731507068123e-02   1.6395569103925616e+00
  3.3445689245523419e-01   4.0453756656189799e-01   1.8377115560659196e-02   1.6764056824063847e+00
  3.3465692648182221e-01   3.4533861910037050e-01   1.6984030160145148e-02   1.6890880852398595e+00
  3.3485696050841030e-01   2.9675328044114641e-01   1.5749966102233715e-02   1.6727825951101232e+00
  3.3505699453499832e-01   2.6337337337461880e-01   1.4842626127416280e-02   1.6261767476750943e+00
  3.3525702856158640e-01   2.4881435182506748e-01   1.4428091068305065e-02   1.5557660239079978e+00
  3.3545706258817448e-01   2.5545708464842531e-01   1.4616603488340563e-02   1.4776004596871388e+00
  3.3565709661476251e-01   2.8429059615011198e-01   1.5413218540788596e-02   1.4116290934169329e+00
  3.3585713064135059e-01   3.3486158570366154e-01   1.6720066762210460e-02   1.3721666019120995e+00
  3.3605716466793861e-01   4.0532412526914413e-01   1.8386189710292614e-02   1.3638456911945966e+00
  3.3625719869452669e-01   4.9257395456672370e-01   2.0257556880735356e-02   1.3843729562487652e+00
  3.3645723272111477e-01   5.9244783254813416e-01   2.2201567695904551e-02   1.4287362847558671e+00
  3.3665726674770280e-01   6.9996936535773779e-01   2.4111783732908242e-02   1.4917610449462120e+00
  3.3685730077429088e-01   8.0962692496288002e-01   2.5904782132384764e-02   1.5690632322891789e+00
  3.3705733480087890e-01   9.1567406057177436e-01   2.7515690356824267e-02   1.6571973417882386e+00
  3.3725736882746699e-01   1.0124455721440486e+00   2.8894537839244450e-02   1.7535236962250584e+00
  3.3745740285405507e-01   1.0946815102337402e+00   3.0003700464371629e-02   1.8560217546631916e+00
  3.3765743688064309e-01   1.1578466860790857e+00   3.0816196205401474e-02   1.9631239115199224e+00
  3.3785747090723117e-01   1.1984263233186254e+00   3.1314540607885751e-02   2.0735849420744237e+00
  3.3805750493381925e-01   1.2141719092195593e+00   3.1489936644239623e-02   2.1863832923584541e+00
  3.3825753896040728e-01   1.2042680968836430e+00   3.1341646323177222e-02   2.3006462112700889e+00
  3.3845757298699536e-01   1.1693940650062464e+00   3.0876447436380561e-02   2.4155910769153279e+00
  3.3865760701358338e-01   1.1116620472194325e+00   3.0108117931508995e-02   2.5304765641121776e+00
  3.3885764104017146e-01   1.0344308954303940e+00   2.9056917326087516e-02   2.6445583945600672e+00
  3.3905767506675955e-01   9.4201074988645528e-01   2.7749053748836051e-02   2.7570450089173777e+00
  3.3925770909334757e-01   8.3929205985375022e-01   2.6216139922282188e-02   2.8670485625638369e+00
  3.3945774311993565e-01   7.3134403953442972e-01   2.4494654046987693e-02   2.9735262200336687e+00
  3.3965777714652368e-01   6.2303099347723967e-01   2.2625433738993957e-02   3.0752059656743440e+00
  3.3985781117311176e-01   5.1868887188391144e-01   2.0653243565958705e-02  -3.1126947299442600e+00
  3.4005784519969984e-01   4.2189061073611978e-01   1.8626467585112959e-02  -3.0258507054356536e+00
  3.4025787922628786e-01   3.3531107597793658e-01   1.6596978855799725e-02  -2.9500887654517394e+00
  3.4045791325287594e-01   2.6068543058146854e-01   1.4620199719265432e-02  -2.8887920125395894e+00
  3.4065794727946397e-01   1.9884252134334393e-01   1.2755211304794208e-02  -2.8461337813286689e+00
  3.4085798130605205e-01   1.4978968550873262e-01   1.1064317416029515e-02  -2.8267818315375575e+00
  3.4105801533264013e-01   1.1282716460110478e-01   9.6104331652211508e-03  -2.8347621829938543e+00
  3.4125804935922815e-01   8.6677021580652561e-02   8.4491287175203818e-03  -2.8709038098102990e+00
  3.4145808338581624e-01   6.9619850255981081e-02   7.6122666222968143e-03  -2.9292933470205398e+00
  3.4165811741240426e-01   5.9639335909937273e-02   7.0871397974885180e-03  -2.9958565993489370e+00
  3.4185815143899234e-01   5.4577511601838727e-02   6.8074678794107094e-03  -3.0528495255908732e+00
  3.4205818546558042e-01   5.2301578287851765e-02   6.6699885917557399e-03  -3.0867909538489320e+00
  3.4225821949216845e-01   5.0877345117530892e-02   6.5656333393564218e-03  -3.0924632236638776e+00
  3.4245825351875653e-01   4.8736951047338335e-02   6.4028035050887359e-03  -3.0711697765521659e+00
  3.4265828754534455e-01   4.4822406604404806e-02   6.1151430669564855e-03  -3.0272283300085103e+00
  3.4285832157193263e-01   3.8684245072836944e-02   5.6596984495936647e-03  -2.9656108674101427e+00
  3.4305835559852071e-01   3.0517733608480722e-02   5.0121813212010554e-03  -2.8910755546408016e+00
  3.4325838962510874e-01   2.1127579375806695e-02   4.1625163315893417e-03  -2.8084175995898999e+00
  3.4345842365169682e-01   1.1824030037848312e-02   3.1115460459937663e-03  -2.7243619851938243e+00
  3.4365845767828485e-01   4.2655570755840005e-03   1.8694628073343831e-03  -2.6580219161667422e+00
  3.4385849170487293e-01   2.7244362643705634e-04   4.7381042275679958e-04  -2.8497071752920613e+00
  3.4405852573146101e-01   1.6389829281049132e-03   1.1622256338171149e-03   9.7123256187041129e-01
  3.4425855975804903e-01   9.9688650491580356e-03   2.8719206566387044e-03   9.9490725075519881e-01
  3.4445859378463711e-01   2.6549991178632659e-02   4.6975813909187524e-03   1.0919666899243834e+00
  3.4465862781122514e-01   5.2274216640961241e-02   6.6060069925224698e-03   1.2049730383393480e+00
  3.4485866183781322e-01   8.7597640627792461e-02   8.5674650598110864e-03   1.3247178367889509e+00
  3.4505869586440130e-01   1.3253064711802068e-01   1.0552488628817606e-02   1.4481928138805522e+00
  3.4525872989098932e-01   1.8664522248269352e-01   1.2532115643164341e-02   1.5740179575811870e+00
  3.4545876391757740e-01   2.4908986346801296e-01   1.4478398882461095e-02   1.7014114967848748e+00
  3.4565879794416543e-01   3.1860812594668775e-01   1.6364920200545256e-02   1.8298623200711504e+00
  3.4585883197075351e-01   3.9356335234972573e-01   1.8167258902880616e-02   1.9590006233298720e+00
  3.4605886599734159e-01   4.7197714482890762e-01   1.9863398594288758e-02   2.0885383679967120e+00
  3.4625890002392962e-01   5.5159108052949657e-01   2.1434065179521532e-02   2.2182385361911661e+00
  3.4645893405051770e-01   6.2995927531457085e-01   2.2862991743337963e-02   2.3478978174357668e+00
  3.4665896807710572e-01   7.0457397904386887e-01   2.4137107790876331e-02   2.4773362381990744e+00
  3.4685900210369380e-01   7.7301859399560213e-01   2.5246651734073464e-02   2.6063907299819093e+00
  3.4705903613028188e-01   8.3313415641417721e-01   2.6185206799331225e-02   2.7349111455816479e+00
  3.4725907015686991e-01   8.8317856385145166e-01   2.6949661754799136e-02   2.8627579493750592e+00
  3.4745910418345799e-01   9.2195476617872874e-01   2.7540099013660387e-02   2.9898011716559671e+00
  3.4765913821004607e-01   9.4888625317858499e-01   2.7959613758963327e-02   3.1159204129645186e+00
  3.4785917223663410e-01   9.6402572893160920e-01   2.8214068761349208e-02  -3.0421795149424415e+00
  3.4805920626322218e-01   9.6799451240594081e-01   2.8311790545950836e-02  -2.9182255186694692e+00
  3.4825924028981020e-01   9.6186314756881608e-01   2.8263213550226787e-02  -2.7954853617098867e+00
  3.4845927431639828e-01   9.4699452279527896e-01   2.8080479960565549e-02  -2.6740229100307600e+00
  3.4865930834298636e-01   9.2487662887144040e-01   2.7777004094075772e-02  -2.5538791743274745e+00
  3.4885934236957439e-01   8.9697162878934222e-01   2.7367011573391910e-02  -2.4350674568192137e+00
  3.4905937639616247e-01   8.6460177088538503e-01   2.6865065170397114e-02  -2.3175681559909900e+00
  3.4925941042275049e-01   8.2888293884798925e-01   2.6285591052386179e-02  -2.2013235892198795e+00
  3.4945944444933857e-01   7.9070602107089683e-01   2.5642421130840538e-02  -2.0862333096572554e+00
  3.4965947847592665e-01   7.5075729411836511e-01   2.4948369026418185e-02  -1.9721504879320833e+00
  3.4985951250251468e-01   7.0956334995501780e-01   2.4214858404076941e-02  -1.8588799685394801e+00
  3.5005954652910276e-01   6.6754443666804686e-01   2.3451622552468705e-02  -1.7461785605900793e+00
  3.5025958055569079e-01   6.2506213707197500e-01   2.2666492505618752e-02  -1.6337579565899523e+00
  3.5045961458227887e-01   5.8245202382719885e-01   2.1865287291958468e-02  -1.5212903855149431e+00
  3.5065964860886695e-01   5.4003780612826491e-01   2.1051813940850143e-02  -1.4084167227428122e+00
  3.5085968263545497e-01   4.9812897444301713e-01   2.0227977072616646e-02  -1.2947563563786626e+00
  3.5105971666204305e-01   4.5700784096562974e-01   1.9393989176151011e-02  -1.1799177239351473e+00
  3.5125975068863108e-01   4.1691354099195960e-01   1.8548664367522318e-02  -1.0635081575368421e+00
  3.5145978471521916e-01   3.7803003257000151e-01   1.7689771942829589e-02  -9.4514154869646305e-01
  3.5165981874180724e-01   3.4048295381589194e-01   1.6814422521592511e-02  -8.2444234782261694e-01
  3.5185985276839526e-01   3.0434718579820913e-01   1.5919459570485628e-02  -7.0104446589419767e-01
  3.5205988679498335e-01   2.6966395968602674e-01   1.5001832465057267e-02  -5.7458359940374182e-01
  3.5225992082157137e-01   2.3646400837678441e-01   1.4058933312976019e-02  -4.4468114277589343e-01
  3.5245995484815945e-01   2.0479199628996875e-01   1.3088887647248490e-02  -3.1091687606052160e-01
  3.5265998887474753e-01   1.7472737566305954e-01   1.2090798170293080e-02  -1.7278550751752167e-01
  3.5286002290133556e-01   1.4639776217012032e-01   1.1064951154947518e-02  -2.9627927938485430e-02
  3.5306005692792364e-01   1.1998255763928146e-01   1.0013008688684572e-02   1.1948039281383246e-01
  3.5326009095451166e-01   9.5706444425267281e-02   8.9382319471744687e-03   2.7591881779687627e-01
  3.5346012498109974e-01   7.3824120640740315e-02   7.8458247206851621e-03   4.4186148885751292e-01
  3.5366015900768782e-01   5.4598923489558845e-02   6.7435889529169771e-03   6.2092781786342321e-01
  3.5386019303427585e-01   3.8278631629138735e-02   5.6433507519016695e-03   8.1951809163215883e-01
  3.5406022706086393e-01   2.5071731073793218e-02   4.5643798216711993e-03   1.0497586391268969e+00
  3.5426026108745196e-01   1.5126881499516551e-02   3.5423953454865324e-03   1.3362992935247757e+00
  3.5446029511404004e-01   8.5174199459287555e-03   2.6548022980111123e-03   1.7302109099990961e+00
  3.5466032914062812e-01   5.2317084411474040e-03   2.0786921839332532e-03   2.3078355138147773e+00
  3.5486036316721614e-01   5.1691826984597514e-03   2.0700866320801869e-03   3.0120488728991734e+00
  3.5506039719380422e-01   8.1412585899172610e-03   2.6048423312973394e-03  -2.6991004929472351e+00
  3.5526043122039225e-01   1.3875901680780484e-02   3.4048427720529662e-03  -2.3067271404106182e+00
  3.5546046524698033e-01   2.2024682693635729e-02   4.2910270888414231e-03  -2.0173484169659557e+00
  3.5566049927356841e-01   3.2171468898645590e-02   5.1854833581880888e-03  -1.7811403472607386e+00
  3.5586053330015643e-01   4.3842413278954884e-02   6.0511326622343913e-03  -1.5740964450734580e+00
  3.5606056732674451e-01   5.6517435746739002e-02   6.8666664165924450e-03  -1.3843764423087239e+00
  3.5626060135333260e-01   6.9643774629990024e-02   7.6176888385764575e-03  -1.2057163360679910e+00
  3.5646063537992062e-01   8.2652285865119371e-02   8.2933756648307863e-03  -1.0345751753235128e+00
  3.5666066940650870e-01   9.4976913014575753e-02   8.8851086595549654e-03  -8.6884148979401299e-01
  3.5686070343309673e-01   1.0607716612515433e-01   9.3858896618578217e-03  -7.0720540125807441e-01
  3.5706073745968481e-01   1.1546265132782312e-01   9.7900904148643803e-03  -5.4883364515150224e-01
  3.5726077148627289e-01   1.2271788298733739e-01   1.0093356733050472e-02  -3.9319207536338108e-01
  3.5746080551286091e-01   1.2752501409736283e-01   1.0292585884827576e-02  -2.3994472391370053e-01
  3.5766083953944899e-01   1.2968193285347904e-01   1.0385937862628588e-02  -8.8895142476826366e-02
  3.5786087356603702e-01   1.2911349106999284e-01   1.0372860040851858e-02   6.0047276191387493e-02
  3.5806090759262510e-01   1.2587441481188877e-01   1.0254113889377317e-02   2.0688487875568662e-01
  3.5826094161921318e-01   1.2014353017550108e-01   1.0031797311139968e-02   3.5153754691637046e-01
  3.5846097564580121e-01   1.1221006796403042e-01   9.7093591866562311e-03   4.9383814242564461e-01
  3.5866100967238929e-01   1.0245373686151607e-01   9.2916050336530331e-03   6.3351668234762071e-01
  3.5886104369897731e-01   9.1320792765876832e-02   8.7846951229894523e-03   7.7016962075760265e-01
  3.5906107772556539e-01   7.9298414518073526e-02   8.1961397989276392e-03   9.0320647964349399e-01
  3.5926111175215347e-01   6.6889375339561061e-02   7.5348026085138150e-03   1.0317585805580194e+00
  3.5946114577874150e-01   5.4588416842653004e-02   6.8109333359546165e-03   1.1545196291123814e+00
  3.5966117980532958e-01   4.2861072824394254e-02   6.0362778961767895e-03   1.2694555585535077e+00
  3.5986121383191760e-01   3.2125130686313987e-02   5.2243707904139833e-03   1.3732462539476251e+00
  3.6006124785850568e-01   2.2734590123964886e-02   4.3912680345278478e-03   1.4601362566457639e+00
  3.6026128188509376e-01   1.4965940488893084e-02   3.5574140595567164e-03   1.5193815858791233e+00
  3.6046131591168179e-01   9.0068071231400679e-03   2.7527105806985524e-03   1.5291773466336682e+00
  3.6066134993826987e-01   4.9474156607459243e-03   2.0313334072498508e-03   1.4425670036303699e+00
  3.6086138396485790e-01   2.7757430115925626e-03   1.5116053133671095e-03   1.1736650740175143e+00
  3.6106141799144598e-01   2.3775003999185191e-03   1.3950888674660847e-03   7.2417809197166860e-01
  3.6126145201803406e-01   3.5420907428029037e-03   1.7093589973059561e-03   3.7575321515561361e-01
  3.6146148604462208e-01   5.9753304292298843e-03   2.2262292609367710e-03   2.3088794507949914e-01
  3.6166152007121016e-01   9.3190480779471313e-03   2.7828246383100933e-03   2.0343960096384336e-01
  3.6186155409779819e-01   1.3176789409508220e-02   3.3097097089410010e-03   2.3280760041211399e-01
  3.6206158812438627e-01   1.7143955951720191e-02   3.7751321315879207e-03   2.9024784979116436e-01
  3.6226162215097435e-01   2.0839990910829904e-02   4.1621925731848584e-03   3.6146750826563723e-01
  3.6246165617756237e-01   2.3939858171278104e-02   4.4614480062061049e-03   4.3837466232136146e-01
  3.6266169020415046e-01   2.6202104484395781e-02   4.6685526983163512e-03   5.1558884586550391e-01
  3.6286172423073848e-01   2.7491200917546577e-02   4.7837392427216826e-03   5.8883491996835580e-01
  3.6306175825732656e-01   2.7792486683198895e-02   4.8121825317784086e-03   6.5410074139295993e-01
  3.6326179228391464e-01   2.7218710243092401e-02   4.7649870549588179e-03   7.0715173728724401e-01
  3.6346182631050267e-01   2.6007734168473594e-02   4.6607479647619663e-03   7.4332119912440564e-01
  3.6366186033709075e-01   2.4511379101993514e-02   4.5275453084461931e-03   7.5774586165257896e-01
  3.6386189436367877e-01   2.3175663703550526e-02   4.4046569924130613e-03   7.4648377929146259e-01
  3.6406192839026685e-01   2.2512960102124627e-02   4.3419398441273960e-03   7.0898773433554474e-01
  3.6426196241685493e-01   2.3066954839114751e-02   4.3934076304196238e-03   6.5135840428871516e-01
  3.6446199644344296e-01   2.5371865063606846e-02   4.6034418061976622e-03   5.8734107657891543e-01
  3.6466203047003104e-01   2.9908096650474808e-02   4.9920428196912926e-03   5.3381115583307159e-01
  3.6486206449661912e-01   3.7057324532856442e-02   5.5505931211920212e-03   5.0341310521919458e-01
  3.6506209852320715e-01   4.7060624109653275e-02   6.2502982690710784e-03   5.0102977270662352e-01
  3.6526213254979523e-01   5.9983564932778601e-02   7.0541044656411266e-03   5.2548235211361771e-01
  3.6546216657638325e-01   7.5691930722974435e-02   7.9245472370498976e-03   5.7281565382883159e-01
  3.6566220060297133e-01   9.3840913213945068e-02   8.8268730819121913e-03   6.3856978211549675e-01
  3.6586223462955941e-01   1.1387935314226878e-01   9.7295761524579666e-03   7.1877528892000242e-01
  3.6606226865614744e-01   1.3506911093643056e-01   1.0604051336668424e-02   8.1020659454493082e-01
  3.6626230268273552e-01   1.5651824480078841e-01   1.1424142010411057e-02   9.1033092914984082e-01
  3.6646233670932354e-01   1.7722562806489695e-01   1.2165827417099057e-02   1.0171703843617994e+00
  3.6666237073591162e-01   1.9613411218022295e-01   1.2807082494089564e-02   1.1291608212003177e+00
  3.6686240476249971e-01   2.1218933936467893e-01   1.3327880365207111e-02   1.2450314714833055e+00
  3.6706243878908773e-01   2.2440167658565818e-01   1.3710299497504212e-02   1.3637064224941609e+00
  3.6726247281567581e-01   2.3190922055473037e-01   1.3938705462545286e-02   1.4842217358786296e+00
  3.6746250684226384e-01   2.3404012457028828e-01   1.3999988998576589e-02   1.6056495899309502e+00
  3.6766254086885192e-01   2.3037239602425671e-01   1.3883855408200153e-02   1.7270191714075580e+00
  3.6786257489544000e-01   2.2078871828599173e-01   1.3583177433268838e-02   1.8472207611469256e+00
  3.6806260892202802e-01   2.0552285530304826e-01   1.3094450616113836e-02   1.9648722506407170e+00
  3.6826264294861610e-01   1.8519308144154734e-01   1.2418439831829673e-02   2.0781121456583644e+00
  3.6846267697520413e-01   1.6081726423180903e-01   1.1561208135921907e-02   2.1842513647452471e+00
  3.6866271100179221e-01   1.3380418054971185e-01   1.0535947980842363e-02   2.2791489877631101e+00
  3.6886274502838029e-01   1.0591674294997445e-01   9.3665811721231167e-03   2.3560356477504505e+00
  3.6906277905496832e-01   7.9205188440667207e-02   8.0954615720223409e-03   2.4032383547329781e+00
  3.6926281308155640e-01   5.5911721016819807e-02   6.8008885686521546e-03   2.4000186961165326e+00
  3.6946284710814442e-01   3.8352013716995426e-02   5.6362383887735880e-03   2.3118292061717991e+00
  3.6966288113473250e-01   2.8782517177689291e-02   4.8913938115430367e-03   2.1035039416172454e+00
  3.6986291516132058e-01   2.9264814722307790e-02   4.9424318411604891e-03   1.8163601360647161e+00
  3.7006294918790861e-01   4.1538693805800053e-02   5.8931870949264810e-03   1.5903130350167007e+00
  3.7026298321449669e-01   6.6914039808829082e-02   7.4801955386677461e-03   1.4879537095152693e+00
  3.7046301724108471e-01   1.0618851827857487e-01   9.4236522988206013e-03   1.4795717587991719e+00
  3.7066305126767279e-01   1.5959412916254237e-01   1.1554854636396295e-02   1.5285190433276195e+00
  3.7086308529426087e-01   2.2677206891704460e-01   1.3776537156904616e-02   1.6120835405402123e+00
  3.7106311932084890e-01   3.0677274694623213e-01   1.6025523078018449e-02   1.7175247713803787e+00
  3.7126315334743698e-01   3.9807672611154687e-01   1.8254900982173451e-02   1.8375729093903248e+00
  3.7146318737402501e-01   4.9863280360410783e-01   2.0426256151247962e-02   1.9678980577918015e+00
  3.7166322140061309e-01   6.0591103930135914e-01   2.2506266936720337e-02   2.1058040913858145e+00
  3.7186325542720117e-01   7.1697063734934907e-01   2.4465215067590702e-02   2.2495448354814105e+00
  3.7206328945378919e-01   8.2854445382667596e-01   2.6276373090811305e-02   2.3979520772456340e+00
  3.7226332348037727e-01   9.3714284169763573e-01   2.7915809289990809e-02   2.5502245104602785e+00
  3.7246335750696530e-01   1.0391790269909429e+00   2.9362393065768377e-02   2.7058031752903235e+00
  3.7266339153355338e-01   1.1311159973303011e+00   3.0597891384273442e-02   2.8642953762538426e+00
  3.7286342556014146e-01   1.2096311230094456e+00   3.1607097539673459e-02   3.0254268987411082e+00
  3.7306345958672948e-01   1.2717900142038734e+00   3.2377958796374125e-02  -3.0941738938660617e+00
  3.7326349361331757e-01   1.3152164517385512e+00   3.2901682975843893e-02  -2.9282545515148595e+00
  3.7346352763990559e-01   1.3382418681649411e+00   3.3172811788109054e-02  -2.7600628908362115e+00
  3.7366356166649367e-01   1.3400170002862029e+00   3.3189253531911204e-02  -2.5896132049696101e+00
  3.7386359569308175e-01   1.3205707451374047e+00   3.2952271113433185e-02  -2.4168751391170118e+00
  3.7406362971966978e-01   1.2808069209176176e+00   3.2466423904892724e-02  -2.2417739613730481e+00
  3.7426366374625786e-01   1.2224376568227537e+00   3.1739464213925928e-02  -2.0641876196346036e+00
  3.7446369777284594e-01   1.1478608765242790e+00   3.0782191368845354e-02  -1.8839402017886797e+00
  3.7466373179943396e-01   1.0599968754234739e+00   2.9608268940587937e-02  -1.7007908640481497e+00
  3.7486376582602204e-01   9.6210366838060968e-01   2.8234013816687876e-02  -1.5144165178841769e+00
  3.7506379985261007e-01   8.5759169083751874e-01   2.6678170369265106e-02  -1.3243853570036186e+00
  3.7526383387919815e-01   7.4985562251087778e-01   2.4961690010645660e-02  -1.1301162895455650e+00
  3.7546386790578623e-01   6.4213550105284789e-01   2.3107548319890269e-02  -9.3081582167490062e-01
  3.7566390193237426e-01   5.3741240220280939e-01   2.1140653343387997e-02  -7.2537756792180696e-01
  3.7586393595896234e-01   4.3833742861640435e-01   1.9087939553477113e-02  -5.1221765459408064e-01
  3.7606396998555036e-01   3.4718796286414888e-01   1.6978824188472096e-02  -2.8899643159383004e-01
  3.7626400401213844e-01   2.6584294114039209e-01   1.4846376366063509e-02  -5.2132544010242129e-02
  3.7646403803872652e-01   1.9576943329093793e-01   1.2729931170861849e-02   2.0406818859915005e-01
  3.7666407206531455e-01   1.3801552433834940e-01   1.0680733024547690e-02   4.8897830711759954e-01
  3.7686410609190263e-01   9.3208312419220674e-02   8.7739635746430459e-03   8.1824273102972878e-01
  3.7706414011849065e-01   6.1559461225438566e-02   7.1327171839088216e-03   1.2163971920924972e+00
  3.7726417414507873e-01   4.2882977497003934e-02   5.9611956504855576e-03   1.7102528777920054e+00
  3.7746420817166682e-01   3.6629971634974515e-02   5.5192170448997080e-03   2.2879944542366544e+00
  3.7766424219825484e-01   4.1943002036870895e-02   5.9104572056091435e-03   2.8595539222887729e+00
  3.7786427622484292e-01   5.7728785916300263e-02   6.9336717878652355e-03  -2.9391111382795243e+00
  3.7806431025143095e-01   8.2743678054817180e-02   8.3017377566622069e-03  -2.5439180408700386e+00
  3.7826434427801903e-01   1.1568265639124450e-01   9.8210460576810352e-03  -2.2102560669236366e+00
  3.7846437830460711e-01   1.5526069944161275e-01   1.1387429740465048e-02  -1.9150695160730304e+00
  3.7866441233119513e-01   2.0027598487007048e-01   1.2946600017926396e-02  -1.6440350399177277e+00
  3.7886444635778321e-01   2.4964722259509314e-01   1.4469546076845159e-02  -1.3887041280783468e+00
  3.7906448038437124e-01   3.0242199470073888e-01   1.5940229368413973e-02  -1.1440569656928483e+00
  3.7926451441095932e-01   3.5775813758458491e-01   1.7349395973866182e-02  -9.0705552748994767e-01
  3.7946454843754740e-01   4.1488478548480218e-01   1.8691243614714196e-02  -6.7583631597828731e-01
  3.7966458246413542e-01   4.7305270749546940e-01   1.9961475143951208e-02  -4.4925426883280584e-01
  3.7986461649072351e-01   5.3148445790002352e-01   2.1156088094756512e-02  -2.2661610781480937e-01
  3.8006465051731153e-01   5.8933362655442911e-01   2.2270606356745701e-02  -7.5181834088410004e-03
  3.8026468454389961e-01   6.4565965068371556e-01   2.3299616048830119e-02   2.0825578895178271e-01
  3.8046471857048769e-01   6.9942110163873550e-01   2.4236535580758393e-02   4.2080100402887927e-01
  3.8066475259707572e-01   7.4948702922798938e-01   2.5073578156738704e-02   6.3013504609436477e-01
  3.8086478662366380e-01   7.9466357184608838e-01   2.5801875390091596e-02   8.3622612955975317e-01
  3.8106482065025182e-01   8.3373198214541699e-01   2.6411733639945326e-02   1.0390106297341308e+00
  3.8126485467683990e-01   8.6549440695702851e-01   2.6892995227527153e-02   1.2384027535112345e+00
