     57.897430      -0.114658
     57.909897      -0.638766
     57.910679      -0.752247
     57.913385      -0.769505
     57.927868      -1.013037
     57.954391      -0.502979
     57.980847       0.877950
     57.982403       1.167630
     57.982670       0.926857
     58.003531       1.432819
     58.010047       1.938816
     58.066689      -0.256403
     58.114672       0.354143
     58.115045       0.861105
     58.124956      -1.099108
     58.163883       0.194242
     58.163921       1.775309
     58.174395       0.950784
     58.317814       1.415606
     58.422873       3.702905
     58.441096       4.075761
     58.460135       4.009544
     58.474901       3.283163
     58.525931      -0.387142
     58.546704       1.757364
     58.551654       2.522357
     58.630600       0.786671
     58.745317      -0.973152
     58.754129       0.075332
     58.849614       1.883773
     58.921327       1.309582
     58.922034       2.228023
     58.959522       0.529519
     59.015185       1.708799
     59.031735       3.217337
     59.082082       3.054222
     59.130883       1.338848
     59.144923       3.216534
     59.164551       0.680653
     59.239910       3.296034
     59.281912       2.849320
     59.329824       2.910043
     59.358327       1.823249
     59.404109       1.320196
     59.431744      -2.207667
     59.435407      -0.006558
     59.482185       1.246787
     59.503388       1.425092
     59.611820      -0.870977
     59.703052       1.255533
     59.734171      -0.300563
     59.737556       1.261326
     59.737954       1.035359
     59.874058       0.605605
     59.879667       1.407255
     59.919355       2.937133
     59.941467       2.968039
     59.971915       1.385108
     59.976393       2.101880
     59.990224       0.965911
     60.120932       0.727328
     60.162249       2.962661
     60.264883      -0.101634
     60.297971      -2.435889
     60.311788      -1.789551
     60.312122      -0.950570
     60.313075      -2.137376
     60.343824      -1.704717
     60.348602      -1.475342
     60.384459       1.062973
     60.403154       1.868900
     60.404538       2.943032
     60.405373       1.814873
     60.442378      -1.569288
     60.445160      -2.548707
     60.470439      -0.533574
     60.477256      -0.105632
     60.547125      -3.033699
     60.551402      -1.121224
     60.636382       2.687052
     60.702892       0.913977
     60.708249       0.769725
     60.736008       1.481809
     60.771955      -1.663278
     60.779710      -0.023801
     60.803449       1.503449
     60.838627       1.639287
     60.863127       1.712517
     60.949377       0.849150
     60.963257      -0.749208
     60.976655      -0.243735
     61.011528      -1.105343
     61.024233       0.672735
     61.036333       2.373557
     61.040951       0.362539
     61.063158       0.020831
     61.074239       0.770359
     61.075512       0.952752
     61.093964       0.387206
     61.094714      -0.795669
     61.104361       0.697248
     61.124126      -1.390739
     61.144718      -3.401574
     61.179640      -0.532350
     61.254656      -1.811740
     61.291966      -0.682401
     61.314753       0.447841
     61.326039      -1.309398
     61.353583      -1.926060
     61.388830      -1.619160
     61.407853       1.790360
     61.427457       1.038120
     61.454419      -1.632994
     61.475726      -0.896640
     61.515265       1.516577
     61.596164      -1.684551
     61.636027      -0.286544
     61.668376      -0.284736
     61.682214      -1.126390
     61.708717       0.037362
     61.710607       1.308735
     61.716275      -0.136179
     61.905075      -0.309074
     61.930381      -2.284608
     61.942626      -0.653722
     61.979458      -1.087034
     61.990587      -2.156955
     62.031432      -3.383379
     62.041901      -3.476731
     62.076050      -3.323215
     62.077977      -2.466067
     62.101879      -0.026239
     62.136659      -2.815387
     62.143016      -2.757933
     62.154611      -2.580642
     62.157434      -1.938585
     62.163675      -2.030598
     62.230006      -2.745037
     62.235402      -1.988872
     62.237002      -1.971950
     62.267355      -1.728194
     62.319237      -0.425765
     62.335953       0.580833
     62.343694       1.187160
     62.348715       0.295572
     62.387344      -1.276138
     62.405742      -0.505942
     62.407096      -0.139110
     62.423748       1.555680
     62.439101      -0.690834
     62.480454      -2.583999
     62.488760      -1.220898
     62.520537      -1.703481
     62.542566      -1.494344
     62.614038       0.354518
     62.626493      -1.314427
     62.693423      -2.670633
     62.737864      -3.699822
     62.772995      -2.384099
     62.794529      -0.630661
     62.855018      -1.552893
     62.873631      -3.568908
     62.890849      -1.610693
     62.901487      -1.980420
     62.988515      -2.571896
     63.070663      -2.377589
     63.084834      -2.432581
     63.102721      -2.240654
     63.219653      -1.265829
     63.337475      -0.514668
     63.381985      -2.387016
     63.463883      -1.345075
     63.468326      -0.662383
     63.491681       0.037745
     63.516048      -2.884668
     63.540816      -1.767349
     63.567970      -1.568605
     63.584118      -1.115323
     63.589437      -1.207536
     63.651865      -1.177939
     63.654086      -1.858946
     63.663942      -2.001784
     63.675548      -0.828596
     63.691585      -0.178679
     63.806487      -1.007271
     63.868983      -3.339151
     63.896493       1.748950
     63.941424      -0.010941
     63.951357       0.783701
     63.956125       0.211184
     64.018247       0.402365
     64.042113       2.018163
     64.053726       0.085089
     64.053852       0.952493
     64.071276       0.002240
     64.075578      -0.717932
     64.095662      -0.206764
     64.229880      -3.345807
     64.234619      -2.816399
     64.281117       0.535214
     64.414255      -1.622452
     64.446364      -2.626670
     64.464558      -2.604759
     64.492513      -0.447456
     64.511208      -0.885161
     64.584379      -0.024274
     64.753505       0.380839
     64.831095       1.922466
     64.909840       1.112965
     64.971612       1.745290
     64.984727       1.713668
     64.991223       2.284443
     64.995166       2.365775
     65.010141       0.938895
     65.104272      -0.536328
     65.114964      -1.441281
     65.210342       1.092068
     65.217530       0.470977
     65.277176       0.225118
     65.391240       0.227887
     65.490986       0.505599
     65.536118       1.156204
     65.579243      -0.773247
     65.631081       2.598965
     65.652383       2.321500
     65.703629       0.954624
     65.723698       0.374389
     65.731981       1.760200
     65.837513       2.136605
     65.862227       1.917733
     65.881279       1.877302
     65.979225       1.966902
     66.094472       1.007617
     66.102018       0.820961
     66.107973       1.731580
     66.112548       1.777976
     66.140002       0.116953
     66.144472      -0.643454
     66.213909       0.306280
     66.215995       1.391485
     66.236535       0.406735
     66.291353       2.050725
     66.348180       1.567745
     66.353083       1.068388
     66.360958       2.094724
     66.401023      -0.039448
     66.420697       0.525633
     66.434928       1.602496
     66.523475       3.954892
     66.548368       3.840427
     66.566789       2.629014
     66.569435       2.020345
     66.677897       2.645011
     66.678419       1.530458
     66.765901       2.978100
     66.785915       0.119839
     66.815533       0.997217
     66.914239       1.470116
     66.914495       1.125666
     67.011411       1.926619
     67.015399       1.066655
     67.017605       1.819536
     67.064209       1.887444
     67.137470       2.613446
     67.169928       0.738973
     67.205338       3.331832
     67.244627       2.659513
     67.313455       1.261937
     67.314309       1.635372
     67.368178       2.734345
     67.374312       3.054577
     67.433407       2.924246
     67.592563       0.984769
     67.636242       0.355524
     67.703193       1.308013
     67.720550      -0.535723
     67.783896       0.142151
     67.808115       0.328814
     67.824360       3.060379
     67.864226       1.567825
     67.941785       1.914869
     67.997713       3.261739
     68.006828       1.607316
     68.035136       2.661943
     68.047313       1.534620
     68.047479       2.024434
     68.099336       0.457650
     68.099522       1.883452
     68.106753       1.302713
     68.140005       1.797459
     68.201262       0.479173
     68.255042       2.246970
     68.304173       1.262684
     68.310408       1.223345
     68.310461       0.736180
     68.349216      -1.453826
     68.386171       0.611768
     68.405915      -0.594093
     68.494304       1.160137
     68.505337       0.329833
     68.523789      -0.324359
     68.543943      -1.292156
     68.602916      -1.086296
     68.637050      -0.123230
     68.656725      -0.873550
     68.667055      -2.003520
     68.673080      -1.486242
     68.794988      -1.156700
     68.798972      -1.050592
     68.844989       0.356162
     68.900389       0.350247
     69.137440      -1.090878
     69.153411       2.116539
     69.200832      -0.130572
     69.235999      -0.445513
     69.249466      -1.120976
     69.254526      -2.420104
     69.263249      -1.975894
     69.278270      -2.637476
     69.309293      -0.551751
     69.314656      -0.696840
     69.354008      -2.315134
     69.393779      -0.575859
     69.410066       0.248493
     69.413692      -2.003035
     69.431411      -0.074025
     69.482057      -1.221964
     69.505377      -0.015059
     69.547498      -0.582455
     69.592602      -0.161524
     69.627409       0.296836
     69.666444      -1.435109
     69.717320       1.020997
     69.772412      -0.711406
     69.814625      -1.357972
     69.824759      -0.516746
     69.937565      -1.205355
     69.952115      -1.331279
     69.962351      -1.418249
     69.971664       0.020622
     69.982992      -2.440610
     70.019056      -1.712090
     70.058223      -2.906531
     70.085821      -2.529295
     70.088180      -0.746048
     70.123838      -3.000627
     70.151599      -4.396733
     70.165472      -3.786900
     70.175622      -2.666186
     70.234001      -1.323937
     70.279964      -1.259118
     70.322591      -1.537524
     70.322831      -0.156523
     70.354631      -3.106215
     70.377405      -2.523203
     70.380390      -2.680460
     70.382199      -2.165566
     70.393455      -1.833322
     70.398146      -1.783081
     70.447958      -1.834061
     70.517951      -0.501061
     70.536455       0.756556
     70.536902       0.133831
     70.586919      -2.563925
     70.591287      -2.622487
     70.594399      -2.509689
     70.644883       1.119287
     70.686187      -0.291461
     70.746552      -4.251001
     70.753681      -2.191953
     70.754372      -2.246992
     70.756432      -2.715428
     70.790810      -1.573559
     70.805624      -2.594661
     70.940940      -2.800510
     70.958668      -3.101133
     71.011305      -2.065739
     71.019037      -3.158392
     71.114057      -0.908861
     71.204853      -2.271702
     71.234519      -2.567955
     71.269761      -0.778581
     71.284774      -1.407636
     71.301031      -2.183174
     71.344071       1.355188
     71.387138      -1.019337
     71.395006      -0.925370
     71.417641      -0.432379
     71.444845      -2.654080
     71.513004      -2.675617
     71.524292      -2.096566
     71.534206      -1.137209
     71.553074       0.141992
     71.558070       2.445600
     71.567299       0.655259
     71.571628      -0.737398
     71.626668      -1.849799
     71.759654      -2.959932
     71.766350      -2.464102
     71.789216      -1.213422
     71.920432      -1.376584
     71.992737      -0.091843
     72.011033       0.461216
     72.076553      -1.706672
     72.159825      -0.003014
     72.180724       1.016634
     72.187747      -0.425102
     72.229459       1.158610
     72.324999      -1.795840
     72.337042      -1.262570
     72.353662      -0.700373
     72.415536       1.252575
     72.437435      -1.448461
     72.518731      -1.787710
     72.562048      -2.090192
     72.676693       0.075154
     72.682447      -0.758376
     72.699303      -1.014501
     72.725132      -0.082903
     72.756156      -1.372978
     72.775384      -2.328784
     72.811092       0.713157
     72.828828       1.486926
     72.896773       1.965980
     72.900383       2.403666
     72.907872      -0.225270
     72.966178       0.785673
     72.977764       0.746541
     73.011869       0.635442
     73.016239      -1.529596
     73.063378       1.066620
     73.109536       1.303423
     73.149450       1.220098
     73.215794      -2.159621
     73.351446       0.925830
     73.429294      -0.039282
     73.480706      -0.304166
     73.504322       3.152636
     73.521052       1.866136
     73.584199       0.820261
     73.602644       0.341188
     73.604079       0.774133
     73.611758       0.807289
     73.654838       1.535750
     73.663109      -0.262426
     73.664221      -0.098989
     73.686822       1.633125
     73.707950       0.670349
     73.717869       1.705483
     73.831251       2.321487
     73.872011       1.247216
     73.951625       1.585368
     73.961127       2.632530
     73.962119       2.966829
     74.014261      -0.689608
     74.125156      -0.241793
     74.127076       0.604961
     74.174826      -0.006594
     74.189436       2.390292
     74.209388       3.180318
     74.267805      -0.002619
     74.270085      -0.419825
     74.276891      -0.028132
     74.299483       0.144517
     74.376763       1.424531
     74.391111       1.027810
     74.430332       2.838880
     74.431287       3.846018
     74.469792       0.826609
     74.525920       3.520680
     74.531274       3.338911
     74.542657       1.111108
     74.570062       1.759917
     74.659814       3.390325
     74.679455       3.846143
     74.815252       0.978749
     74.851572       2.202366
     74.878195       1.088890
     74.957042      -0.135366
     75.001767       0.362049
     75.008095       1.908329
     75.126266       2.611472
     75.140347       1.056861
     75.153031       0.356245
     75.179766      -0.521395
     75.285085       4.197823
     75.303277       2.331727
     75.349307       3.047981
     75.401321      -1.057647
     75.414104      -0.753049
     75.427592       1.233514
     75.460777       2.908548
     75.474850       2.244545
     75.522027       3.901247
     75.564617       1.696633
     75.588039       1.237082
     75.630830      -1.054742
     75.634802      -1.399879
     75.692688       2.326339
     75.723735      -0.393496
     75.725494      -0.239263
     75.797637       0.602041
     75.805064       0.033885
     75.808907       0.162685
     75.818815      -0.152750
     75.859903      -2.975220
     75.909485       2.988592
     76.106610       0.912509
     76.113620       1.451362
     76.126456       2.407588
     76.147673       3.625743
     76.179011       0.986442
     76.198781       2.184450
     76.219590       2.429282
     76.224155       1.765469
     76.226891       1.462165
     76.240983       2.588778
     76.252438       2.353168
     76.264215       0.617101
     76.324429      -0.150845
     76.344527       1.782400
     76.346919       0.589331
     76.357348       1.414817
     76.470549       0.242716
     76.484418       0.055345
     76.498098      -1.758654
     76.511446      -0.926407
     76.526797      -2.082632
     76.622859       0.107906
     76.688333      -0.246956
     76.690487      -1.690145
     76.834489      -0.430242
     76.865966      -0.754603
     76.970321       0.541605
     76.992257       0.409318
     77.002232       0.158298
     77.051508       1.537000
     77.062221       1.979123
     77.111614      -0.394056
     77.137133       0.380271
     77.237233       0.229783
     77.258285      -0.485588
     77.276348       1.386342
     77.314906      -0.487246
     77.358778      -1.513159
     77.359153      -3.032578
     77.388987      -0.095402
     77.413812      -1.602676
     77.453254      -1.845897
     77.499057       0.135225
     77.580356      -2.045910
     77.596377      -1.764746
     77.667083      -0.701873
     77.685740      -0.489832
     77.776738      -0.245066
     77.946573      -1.171177
     77.988690      -0.646444
     78.036518      -2.250840
     78.044031      -2.812836
     78.052431      -2.437782
     78.174835      -1.960465
     78.192540      -3.178643
     78.213950      -3.083605
     78.247444      -2.837690
     78.304300      -2.766563
     78.372803      -1.940201
     78.375965      -1.970352
     78.444702      -0.401926
     78.477375      -1.564567
     78.509223      -1.895423
     78.544031       1.458946
     78.557195       0.820866
     78.566009       0.278408
     78.573838      -0.076364
     78.596124      -1.097288
     78.644559      -1.263597
     78.645028      -0.236897
     78.646680       0.443495
     78.668436      -2.827379
     78.672582      -1.926206
     78.708684      -1.181765
     78.710033      -0.799132
     78.730467      -3.307882
     78.748984      -0.640001
     78.806912      -0.844805
     78.840754      -0.825681
     78.865777       0.270056
     78.874386      -0.463345
     78.875125      -1.441246
     78.925218      -3.348795
     78.946633      -1.581511
     78.959378      -3.894836
     78.959859      -1.071879
     79.017865      -2.612438
     79.088483      -1.503138
     79.090061      -1.499432
     79.128164      -2.893601
     79.213818      -1.218440
     79.288036      -3.078081
     79.379041      -1.908856
     79.427979      -1.023024
     79.469570       1.745698
     79.495717       1.350818
     79.531294      -1.639268
     79.546768      -1.748634
     79.600021      -1.879591
     79.619515      -2.228763
     79.667267      -0.545251
     79.693230      -0.194961
     79.710283      -0.554493
     79.718196      -0.884548
     79.743000      -2.709023
     79.888365      -2.870613
     79.888732      -0.600761
     79.947042      -3.246526
     79.983772      -2.728488
     80.001335      -1.622136
     80.026436      -0.779349
     80.038861      -2.615169
     80.039892      -0.851204
     80.073414      -0.972251
     80.184302      -0.868018
     80.187282       0.243881
     80.254798      -0.073738
     80.334453       1.677753
     80.350038       1.649615
     80.376552       0.810720
     80.421543      -2.217161
     80.428293      -2.233916
     80.447198      -1.599205
     80.462136      -0.758842
     80.490338       0.580265
     80.526368      -1.216555
     80.543496       0.378679
     80.582369      -0.907719
     80.583362      -0.183290
     80.587934       0.599090
     80.597085      -2.700973
     80.605871      -1.304797
     80.672387      -1.681955
     80.712456       0.853967
     80.738702      -0.621813
     80.791352       2.319173
     80.807227      -0.299980
     80.836296      -1.014120
     80.889458      -1.610658
     80.910903      -0.832426
     80.936642       2.570407
     80.959288       2.468359
     80.985514      -0.262074
     80.994165       0.845889
     81.088054       1.696695
     81.203450       0.746521
     81.210388       0.896296
     81.219902      -0.664057
     81.267872       2.397276
     81.293957      -0.878391
     81.296705      -0.505965
     81.317672      -2.171766
     81.354166      -1.881322
     81.365712      -1.143434
     81.402069       1.345124
     81.472524       0.450922
     81.503737      -1.171280
     81.553444      -1.009963
     81.571871      -1.102837
     81.664876       2.022404
     81.756172       1.009712
     81.760037      -0.010710
     81.825233       0.379788
     81.831516       3.359147
     81.867380       4.476277
     81.882287       2.844014
     81.900736       0.297686
     81.968066       2.603666
     82.027187       1.420787
     82.039819       1.952728
     82.101006       2.845569
     82.135974      -0.193597
     82.162253      -0.503424
     82.282888       1.003269
     82.285571       0.919733
     82.331047       0.855900
     82.441662       1.317338
     82.444519       0.409838
     82.448353       0.159365
     82.457699       0.032795
     82.514039       2.736938
     82.527359       1.845669
     82.532552       2.220481
     82.561351       1.614282
     82.615667       0.561230
     82.737444       4.077830
     82.770199       2.539849
     82.791283       1.969166
     82.820771       1.383904
     82.901571       2.123411
     82.967734       3.979258
     83.008920      -0.197497
     83.090976       0.612946
     83.113135       1.901037
     83.142643       0.392410
     83.199362       0.525175
     83.293346      -0.008177
     83.296691      -0.516446
     83.312692       0.967419
     83.315663       0.655544
     83.321734       0.416983
     83.404822       2.604746
     83.408217       0.702893
     83.411410       3.790928
     83.512215       0.847631
     83.521178       2.197059
     83.571240       2.797233
     83.639398       1.786935
     83.639792       2.060854
     83.678678       2.009928
     83.734384       0.191572
     83.795670       1.069299
     83.806651       1.216581
     83.839767      -0.063879
     83.864260      -0.823323
     83.905499       0.060667
     83.950297       0.220824
     83.972568      -1.479830
     84.009670       1.007467
     84.014824       1.385974
     84.028355       1.160625
     84.049266       1.786645
     84.081108      -0.528690
     84.097364      -0.768190
     84.106217       0.563346
     84.186682      -0.384340
     84.243248       1.687227
     84.281056       3.967094
     84.299089       1.316226
     84.304918       2.100037
     84.328365       2.310058
     84.357025       2.257417
     84.399156      -0.938365
     84.438137       1.939122
     84.466640       0.008234
     84.515624       1.985990
     84.519672       0.608423
     84.521152       0.780553
     84.527085       1.325265
     84.544813      -1.915919
     84.574926      -0.057821
     84.598087      -0.346482
     84.673732      -1.011063
     84.778074      -1.541626
     84.827013      -1.231625
     84.868677      -1.897258
     84.872582      -0.930103
     84.917434       0.940660
     84.923295       1.738034
     84.999698      -1.263880
     85.027407      -0.557510
     85.046073       0.556444
     85.074461      -0.975233
     85.099493      -0.144101
     85.121176       0.651695
     85.191215      -0.237896
     85.224312      -0.642784
     85.270282      -0.353994
     85.275200       1.677548
     85.288420       0.972361
     85.369772       1.475596
     85.371504       0.410043
     85.399708       0.649497
     85.531103      -1.464251
     85.531707      -1.211998
     85.686690      -1.713488
     85.770627      -0.493015
     85.779795       0.178147
     85.829303       1.452381
     85.883685      -0.829407
     86.031474      -0.784715
     86.047044       0.486703
     86.050779       0.494006
     86.066545       0.080169
     86.071513       0.377436
     86.124458      -2.971853
     86.128285      -4.515073
     86.160894      -0.112445
     86.262592      -2.247566
     86.328666      -3.691019
     86.367589      -2.974561
     86.377124      -3.240084
     86.419405      -2.413446
     86.449774       1.029048
     86.530141      -0.826040
     86.566497      -2.689413
     86.620424      -2.101300
     86.632706       0.989945
     86.674118      -0.134449
     86.680264       1.630641
     86.729597      -0.713431
     86.773429      -0.149745
     86.778593      -0.639795
     86.802505      -1.257661
     86.812697      -1.052884
     86.834112      -0.127479
     86.874807       0.282474
     86.909494      -1.441735
     87.010997      -2.122841
     87.014606      -4.234809
     87.029885      -4.075147
     87.083465      -1.122728
     87.104262      -1.368465
     87.126209      -1.470596
     87.186858      -2.829003
     87.215972      -2.665756
     87.374169       0.244686
     87.388526      -3.011550
     87.447056      -0.066714
     87.492477       0.099988
     87.505882      -0.328441
     87.547157       0.753944
     87.567794       1.518692
     87.667409       0.055551
     87.706163       0.319100
     87.716882      -2.831649
     87.747297      -0.793592
     87.758604      -0.295926
     87.783521       1.155637
     87.838424      -1.912187
     87.871732      -3.453951
     87.898391      -2.333146
     87.899635      -0.774415
     87.910503      -1.698001
     87.936255      -2.653891
     87.979277      -0.979497
     87.990150      -0.759068
     88.023542      -0.154545
     88.123354      -0.967774
     88.142086       0.864047
     88.142426       0.622380
     88.167482      -0.617649
     88.229993       1.257159
     88.256723      -0.040923
     88.313398      -1.356600
     88.339566       1.112802
     88.374312       1.233269
     88.438786      -0.616682
     88.541586      -1.828929
     88.565831      -0.881174
     88.569521       0.291879
     88.591567      -0.443192
     88.629348      -0.674872
     88.630665      -0.394642
     88.717930      -1.746622
     88.728576      -1.975908
     88.732743      -2.789428
     88.746525      -4.546940
     88.888896      -1.187501
     88.889542      -0.843005
     88.932007      -0.114586
     88.967544      -2.313680
     88.996170       0.007982
     89.163697       2.481871
     89.177309       0.072243
     89.181876      -0.121119
     89.224547      -0.874608
     89.261682       0.712270
     89.267935       1.126625
     89.335666       2.119079
     89.338020       0.817427
     89.399653       1.490986
     89.458741      -1.749672
     89.465992       0.276261
     89.474642      -0.610444
     89.478305       0.565668
     89.493201       1.072829
     89.539511      -0.551846
     89.577755      -1.836110
     89.626090      -0.472690
     89.693924      -1.218349
     89.717602       1.778125
     89.935315       1.683668
     89.936560       3.603998
     89.980087       2.258234
     90.041602       1.518394
     90.068528       1.337638
     90.121284       1.467525
     90.142692       1.165180
     90.173354       3.001783
     90.270016      -0.670361
     90.273630      -0.629262
     90.298931       0.505177
     90.337004       0.076218
     90.395741       1.404671
     90.396817       0.147349
     90.584491       0.143687
     90.621327       3.112197
     90.630159       3.196364
     90.652180       4.575388
     90.668619       0.379542
     90.731890       2.454385
     90.742097       2.418326
     90.810600       3.631576
     90.833045       2.450074
     90.946948       2.037086
     90.951548       1.055829
     90.955263       1.123503
     90.975615       0.238915
     91.007452       1.606558
     91.035596       0.493719
     91.079625       1.377093
     91.082810       3.472329
     91.101325       2.996145
     91.107199       1.862824
     91.112885       2.040044
     91.177238       0.121511
     91.184297      -0.274988
     91.199392       1.247329
     91.218328       1.785140
     91.249498      -0.215456
     91.279340       1.023291
     91.288209       0.794996
     91.307702       0.901210
     91.351761       0.999385
     91.407576       1.096637
     91.475898       2.816465
     91.495533       2.412569
     91.600809       2.006622
     91.667036       4.093400
     91.743661       2.037401
     91.827355      -0.719433
     91.860980      -0.975730
     91.912850       0.057430
     91.959091      -0.420579
     91.967176       1.042083
     91.971817       0.079513
     92.028594      -0.112843
     92.063257      -1.154960
     92.074144      -2.745176
     92.085027      -0.347783
     92.124693       1.348371
     92.142453       1.716613
     92.155946       0.180877
     92.213533       0.468567
     92.233900       1.194011
     92.300747       1.595521
     92.319382       1.821047
     92.325996       3.134449
     92.340868       4.747614
     92.366325       2.602375
     92.494340       2.363874
     92.545261       0.184725
     92.549660       0.269562
     92.576483       2.154003
     92.592711       2.674556
     92.684243      -2.375534
     92.688839      -0.433612
     92.722783      -0.357298
     92.753227      -1.434485
     92.755063      -2.610209
     92.756690      -1.225470
     92.758925      -1.465006
     92.800193       1.860256
     92.848538      -1.102253
     92.880003      -1.085568
     92.891552      -0.522000
     92.982371      -0.746997
     93.029656       1.246267
     93.087289      -0.930924
     93.198945       1.697760
     93.219882       0.319469
     93.248975       0.610907
     93.274372       2.720728
     93.306423      -0.580909
     93.312786       0.053551
     93.330774      -1.883218
     93.332188      -1.867565
     93.347912      -0.739728
     93.348257      -0.158148
     93.364160       0.047656
     93.414951      -0.594023
     93.415772      -0.164454
     93.465458      -0.778532
     93.476980       0.132190
     93.491736       0.667003
     93.493749       2.343273
     93.565549      -1.672947
     93.629812      -2.261180
     93.634988      -1.023636
     93.647333      -1.363869
     93.663201      -0.189156
     93.707830      -0.986735
     93.720981      -0.633398
     93.743948      -0.232203
     93.791238      -1.549878
     93.802774      -1.182546
     93.859133      -0.886406
     93.859668      -0.541526
     93.874987       0.105088
     93.919501      -0.484244
     93.934723      -0.675071
     93.958299       1.321758
     93.965743       2.604164
     94.109263       2.218330
     94.147682      -0.083934
     94.154129      -0.437492
     94.173019       0.255937
     94.196995       0.218214
     94.211684      -2.336664
     94.226261      -1.321242
     94.232382      -2.142575
     94.236341      -3.628049
     94.243794      -5.145260
     94.376024      -1.068881
     94.377453      -1.564090
     94.452062      -3.875732
     94.475583      -4.628287
     94.480451      -2.044049
     94.556551      -1.847946
     94.610421      -0.644812
     94.633161      -1.224488
     94.686487      -1.020365
     94.709793      -2.701029
     94.716661      -1.700904
     94.730657       0.773547
     94.772716      -0.288834
     94.793002      -1.550944
     94.795489      -0.365121
     94.841193      -1.309034
     94.857430       0.532703
     94.886894       1.008708
     94.891858      -1.846602
     94.903088      -0.580433
     94.917042      -2.293850
     94.921447      -1.784471
     95.021552      -2.484490
     95.022343      -1.387291
     95.027025      -1.751867
     95.034212      -1.338191
     95.081991      -2.262531
     95.165253      -3.401711
     95.231956      -1.226933
     95.278778      -1.242057
     95.306540      -3.182867
     95.308936      -2.768233
     95.339505      -4.123058
     95.340774      -3.269306
     95.372121      -3.017390
     95.426834      -0.050022
     95.484330      -2.003405
     95.521701      -1.539444
     95.587492      -2.541530
     95.590131      -0.671068
     95.618209       0.219531
     95.647128      -0.683962
     95.694655      -1.303808
     95.695257      -0.566934
     95.706963      -1.230697
     95.727198      -1.332454
     95.732147      -1.255630
     95.747052      -0.564496
     95.752412      -0.473377
     95.900458      -0.829248
     95.957347      -2.631970
     95.973055      -1.471339
     95.977933      -3.273624
     95.981866      -1.629531
     96.029096      -4.082267
     96.041356      -2.697303
     96.041567      -1.485815
     96.049817      -3.183222
     96.060452       0.171308
     96.066476      -2.779922
     96.074327      -2.811126
     96.077210       0.252490
     96.083580      -1.180773
     96.117639      -1.001931
     96.156068      -3.079233
     96.183777      -2.905356
     96.255863      -2.090759
     96.265989      -1.359060
     96.284425      -0.140051
     96.325742       0.979062
     96.393446      -0.550341
     96.429783      -1.231185
     96.508684       0.102743
     96.569013       0.660296
     96.623752      -0.897495
     96.699464      -0.088070
     96.709375      -0.936405
     96.749505      -0.504682
     96.752740      -0.485468
     96.802899      -2.197857
     96.835166      -1.210470
     96.862243      -4.032036
     96.902421      -1.179572
     96.911522      -0.649558
     96.914264       0.423738
     96.988348       0.700408
     97.015220      -1.406283
     97.129787       1.837711
     97.129907       1.102522
     97.166228       1.487677
     97.182144       1.054896
     97.209348       1.109485
     97.240532       1.431229
     97.262651       0.776260
     97.263937       1.338476
     97.312509       0.933918
     97.341637      -0.785451
     97.397354       2.086655
     97.466264       2.099368
     97.471145       0.567953
     97.490951      -1.512228
     97.499292      -0.916088
     97.532350      -1.288617
     97.538985      -0.637702
     97.556754      -1.347980
     97.683578      -0.652527
     97.724570      -0.167632
     97.725246      -1.821941
     97.775592       0.028255
     97.905983      -0.359821
     97.913620       0.973678
     97.943829       1.492184
     98.022017       1.431582
     98.057967       4.012128
     98.225044       0.648304
     98.241514       1.379470
     98.251517       0.876820
     98.258550       1.053877
     98.473089       0.092847
     98.498208      -0.315237
     98.503108       0.443622
     98.537149       1.430613
     98.541934      -0.626960
     98.636415       1.091252
     98.693695       3.032092
     98.697225       2.581142
     98.740160       2.169650
     98.763706       3.030520
     98.785490       1.590536
     98.867150       4.656596
     98.872956       3.685633
     98.949382       3.101410
     99.038344       0.814086
     99.060183       0.767026
     99.078650       2.225042
     99.116882       1.336733
     99.154201       1.236833
     99.158753       0.319048
     99.168027       1.255718
     99.177105       1.275005
     99.184750       0.776694
     99.197518       1.543741
     99.211964       0.750311
     99.325207       1.730539
     99.338964       1.326306
     99.379768       0.988220
     99.409680       1.036198
     99.434636       1.963253
     99.444746       0.391362
     99.490212      -0.848276
     99.528949       1.162126
     99.557133       5.310416
     99.576789       2.714165
     99.583090       3.174864
     99.649642       2.413346
     99.695014       1.024013
     99.747795       1.686673
     99.761436       2.524855
     99.832575       0.894512
     99.845200       3.553900
     99.855216       1.859089
     99.860990       3.619315
     99.937342      -1.318594
    100.044122       0.870305
    100.071208       0.882573
    100.077221       0.058294
    100.357507       0.447617
    100.360095       0.956129
    100.364645       0.416530
    100.366710       0.364113
    100.378211       1.108098
    100.451494       2.901811
    100.537737       1.892423
    100.558420       2.158011
    100.573013       0.376994
    100.582133       2.312667
    100.607107       0.235445
    100.617981       0.751115
    100.625637      -0.511996
    100.647976       1.875052
    100.663823       3.912770
    100.703424       1.479680
    100.718540       2.631095
    100.794132      -0.976475
    100.800153      -0.437999
    100.825691      -2.916250
    100.837166      -1.402338
    100.887013       1.660560
    100.924510       0.675547
    101.011693      -1.736439
    101.076853      -1.633298
    101.098874       0.339342
    101.120475       0.908228
    101.138480       1.519364
    101.164067       0.850899
    101.205994      -1.950034
    101.222431      -1.182157
    101.253285       2.045641
    101.294895       0.730405
    101.367662       1.242150
    101.428013      -0.982357
    101.577526      -0.814857
    101.606209       0.634386
    101.652997      -3.060947
    101.671010      -3.082346
