     58.483229       3.388459
     58.517698      -0.750030
     58.577640       0.557888
     58.607314       1.380312
     58.634889       1.022127
     58.647627       0.712578
     58.654068       1.248823
     58.720087      -0.614177
     58.795809       0.155371
     58.867754       1.623747
     58.875470       2.253780
     58.893865       0.152034
     58.911876       2.436372
     58.926534       1.453367
     58.934174       1.012013
     58.942947       0.720336
     58.955743      -1.650716
     58.981766       0.864321
     59.011415       3.227274
     59.023794       0.366934
     59.046407       1.987678
     59.060018       1.011884
     59.064726       1.059738
     59.070055       1.420709
     59.072898       1.901073
     59.095806       4.145851
     59.097063       2.603151
     59.105756       2.810348
     59.145331       2.398025
     59.167370       3.015879
     59.222011       0.259676
     59.257472       2.318470
     59.286782       2.687539
     59.300919       2.050934
     59.305052       1.452834
     59.342541       1.217144
     59.419337      -0.174428
     59.472268       1.071472
     59.556247       0.892527
     59.578272       2.224519
     59.597455      -0.864174
     59.610650       1.610667
     59.646531      -0.254608
     59.654790      -0.421589
     59.767914       1.386981
     59.777946       1.648489
     59.871966       1.078123
     59.991956       0.564190
     60.016685       2.681851
     60.059853       1.452241
     60.129510       2.549657
     60.134935       0.820636
     60.173093       2.550560
     60.209558      -0.718860
     60.225156       0.133309
     60.231705       1.572855
     60.234297       0.822644
     60.270213       0.361380
     60.295536      -1.766527
     60.329996      -0.442868
     60.369436      -0.473648
     60.386548       1.339985
     60.395168       0.494750
     60.419979       0.056796
     60.510017      -2.006739
     60.536750      -0.881800
     60.561102      -0.794524
     60.638289       1.911578
     60.640223       1.323101
     60.695165       1.317787
     60.839148       2.102054
     60.925539       0.439098
     61.047084       0.400437
     61.078617       1.313745
     61.091491       1.027056
     61.147623      -2.639049
     61.152301      -2.448890
     61.198440      -0.690080
     61.233919      -1.550902
     61.244342      -1.013681
     61.279303       2.070112
     61.290527      -0.795382
     61.319665      -0.791150
     61.337418       0.322885
     61.395318      -1.156674
     61.555894       0.167642
     61.585477      -0.760665
     61.615100      -1.860353
     61.626924      -0.841890
     61.639747       0.606747
     61.741457       0.933112
     61.748338      -0.913500
     61.833524      -3.630132
     61.905881      -1.268967
     61.934086      -1.197338
     61.960694      -1.507199
     61.961593      -0.153891
     62.037340      -3.883992
     62.069729      -4.692058
     62.123809      -1.356824
     62.145611      -0.959097
     62.163604      -1.411655
     62.174847      -0.876639
     62.204361      -1.186596
     62.263822      -1.800299
     62.275462      -1.313881
     62.276489      -2.522324
     62.308645      -3.241043
     62.384418      -1.264437
     62.417247       0.510517
     62.462104      -1.353052
     62.503517      -0.273474
     62.507950      -0.594411
     62.596019      -1.379388
     62.628148      -2.123926
     62.647843      -0.922818
     62.734541      -1.993490
     62.776012      -1.041662
     62.802482      -0.247593
     62.839811      -3.686080
     62.902027      -2.327380
     62.935184      -2.599609
     62.976776      -1.827876
     63.008012      -0.031120
     63.037855       1.764263
     63.260441       1.904153
     63.385227      -3.337433
     63.413541      -2.623542
     63.430819       0.056397
     63.538061      -3.168731
     63.544890      -2.721755
     63.545503      -4.199509
     63.564123      -2.038519
     63.568234      -2.270977
     63.660462      -1.439807
     63.671795      -0.296629
     63.687883      -1.306822
     63.745739      -1.767577
     63.794842      -1.664280
     63.831435      -0.081895
     63.945742      -0.226226
     63.989822      -1.425869
     63.992310      -2.235598
     64.043428       2.673735
     64.057546       1.180559
     64.082842      -0.598225
     64.082993       0.086902
     64.087086      -0.110646
     64.124089       2.564516
     64.160430      -0.454940
     64.182469       0.505517
     64.209008      -0.153573
     64.213671      -0.344669
     64.234854      -2.775358
     64.333898      -2.779164
     64.368164       0.223727
     64.414098      -1.596564
     64.419625      -1.710032
     64.419651      -3.053170
     64.428908      -1.969906
     64.538802      -0.495911
     64.557820      -1.922291
     64.600871       1.513850
     64.622024       0.354701
     64.629330      -0.678215
     64.659424      -1.506292
     64.668420      -1.335240
     64.799461       2.255539
     64.845450       1.546797
     64.848829       0.929410
     64.875904       1.187257
     64.890795       0.316656
     64.895022       1.628433
     64.923966      -1.465646
     64.943428       1.013915
     64.953942       0.292690
     64.976437       2.777700
     65.025636       0.687934
     65.083504      -1.282887
     65.105973      -1.257780
     65.148037      -0.736228
     65.164245       0.393360
     65.316589      -1.590667
     65.362599      -0.878043
     65.365009      -0.853942
     65.431002       1.811993
     65.432557       1.133288
     65.458051       1.129940
     65.543526       0.594277
     65.622783       2.678381
     65.625259       1.906423
     65.665457       2.637500
     65.812586       0.954861
     65.821224       0.644837
     65.873645       1.764644
     65.908918       2.139172
     65.936563       0.641951
     65.977371       1.799539
     65.982619       1.571916
     65.985831       1.201588
     66.011019       1.716107
     66.047391       0.866255
     66.063958       2.559674
     66.113344       0.907681
     66.134783       1.907921
     66.264768       0.958273
     66.323930       2.863054
     66.429008       2.509024
     66.441592       2.925690
     66.469149       2.257769
     66.503433       2.012719
     66.518092       1.731086
     66.543577       4.045877
     66.649368       1.419078
     66.666253       1.591349
     66.671262       3.390845
     66.838372       0.281995
     66.926784       1.630653
     66.942802       1.044385
     67.029887       0.886268
     67.062641       1.424535
     67.063834      -0.181862
     67.127333       2.564717
     67.169312       2.155058
     67.216572       3.441995
     67.268542       0.719244
     67.305440       2.576521
     67.429769       2.350665
     67.491895       1.763704
     67.509471       0.349378
     67.514879       0.551544
     67.597869       0.542602
     67.603672       1.053792
     67.616756       1.541068
     67.636021       1.172158
     67.648735       0.029553
     67.665238      -0.219744
     67.677943      -0.611919
     67.689884       1.086129
     67.787086      -0.012671
     67.922298       2.426931
     67.952210       0.418486
     67.956722      -0.745120
     68.004583       1.900910
     68.006535       2.787411
     68.108749       1.688470
     68.124957       2.276420
     68.140026       2.979849
     68.183416       0.692782
     68.212824       0.139763
     68.289545       1.712192
     68.297271       1.179772
     68.319762      -0.514440
     68.344804      -0.530627
     68.352032      -1.147256
     68.379969      -0.533219
     68.391329       0.284277
     68.453355      -1.138556
     68.457324       0.478973
     68.465610      -0.868578
     68.490927       1.607398
     68.517596       0.888953
     68.530094       0.473695
     68.541484      -1.654364
     68.549795       0.205160
     68.555904      -0.449338
     68.577861      -1.553073
     68.578918      -2.095764
     68.627702       0.436778
     68.669762      -0.785061
     68.681765       0.950880
     68.683309       1.145916
     68.684467       0.243759
     68.714820       3.832753
     68.726179      -0.521559
     68.727043       2.150925
     68.739218       0.214328
     68.747757       1.132273
     68.803794      -0.784101
     68.807943      -0.060452
     68.811405      -0.346018
     68.828183      -0.229891
     69.008350      -0.806660
     69.017706      -1.037986
     69.027831      -0.712351
     69.052482      -1.235151
     69.068376       0.994746
     69.114139      -0.092352
     69.205341      -0.719963
     69.212574      -0.442626
     69.230898      -2.691680
     69.244291      -2.109746
     69.269147      -3.665533
     69.394723       0.186090
     69.431000      -1.406413
     69.497208      -2.076409
     69.551404       0.542048
     69.589747      -1.389471
     69.600466      -0.329164
     69.612884      -0.175147
     69.683265      -0.776031
     69.708173      -0.154300
     69.768060       1.936631
     69.868649       0.236254
     69.926475      -1.549731
     69.927639      -2.604042
     69.930892      -1.940495
     70.015717      -1.727782
     70.033462       0.032204
     70.047528      -2.378359
     70.051652      -1.906765
     70.113295      -2.290532
     70.148152      -3.746691
     70.149644      -4.267027
     70.203151      -2.000628
     70.242734      -2.190952
     70.267805      -1.483311
     70.335456      -1.374261
     70.358726      -2.995140
     70.393303       0.106473
     70.428898      -0.284153
     70.438856       1.078485
     70.491186      -2.100439
     70.493501       2.496490
     70.497445      -0.914698
     70.507339       0.572589
     70.516519      -1.057569
     70.543319      -0.242593
     70.599736      -4.149929
     70.680715      -0.589157
     70.738816      -2.930564
     70.747947      -2.744177
     70.765250      -2.750802
     70.811560      -3.782534
     70.832138      -4.868012
     70.880879      -1.289733
     70.969255      -2.732679
     70.986685      -3.480453
     71.017564      -1.053127
     71.038741      -3.361659
     71.074583      -3.506819
     71.089396      -1.463505
     71.099661       0.811015
     71.120655      -1.028258
     71.141606      -1.058827
     71.317723      -0.034934
     71.341245       1.623825
     71.352552       0.242800
     71.394223      -0.809370
     71.495494      -0.447794
     71.507126      -1.836633
     71.723790      -2.034327
     71.815767      -0.209065
     71.840082      -2.212822
     71.840916      -3.148012
     71.860308      -4.688620
     71.930865      -1.014027
     72.087378      -1.644706
     72.169004       0.573814
     72.189591       1.013026
     72.200312      -0.149335
     72.228093       1.062309
     72.242206       0.740762
     72.273004       1.078946
     72.344484      -0.853662
     72.373342       0.237742
     72.392092       0.049830
     72.437700      -0.963802
     72.457047      -0.563548
     72.484526       0.352873
     72.503117      -1.231160
     72.544564      -4.481339
     72.563826      -3.041863
     72.614390      -1.288171
     72.646058       0.282180
     72.653077      -0.489531
     72.727136       0.960455
     72.900540       0.494247
     73.030425       0.180853
     73.082890       1.188429
     73.084578       1.225922
     73.096920       1.631510
     73.196132       0.837336
     73.253168      -0.172177
     73.261427       0.802945
     73.287167       1.765601
     73.317983      -0.208717
     73.325176      -1.152950
     73.353062       0.873205
     73.438094      -0.373576
     73.514601       2.151643
     73.547723       0.485442
     73.646430       0.095166
     73.746052       4.513259
     73.798167       1.597529
     73.829124       1.853638
     73.847871       1.599751
     73.877891       0.950548
     73.904942       0.475810
     73.953382       2.716431
     73.988198       1.789213
     73.997195       2.903049
     74.006172       1.099697
     74.078789       0.505963
     74.108453      -0.245071
     74.120359      -0.158746
     74.142851      -0.159036
     74.144815      -0.129916
     74.151369       0.301344
     74.170918       0.195286
     74.211105       1.183522
     74.218856       0.977155
     74.418597       1.515973
     74.424496       3.608284
     74.516864       2.167184
     74.540399       1.845561
     74.575046       3.300066
     74.689753       3.766755
     74.691997       0.127558
     74.752381       1.755118
     74.779424       0.431436
     74.799519       1.771248
     74.813006       2.878566
     74.852390       2.728650
     74.866970       0.795474
     74.933409      -1.706322
     74.974617      -0.022888
     74.988022       1.249402
     75.000026       1.553155
     75.059616       0.349696
     75.083524       0.497921
     75.239640       0.826715
     75.291171       2.518363
     75.309317       3.498859
     75.429700       3.007325
     75.475950       3.099960
     75.483669       2.059109
     75.604913       2.226878
     75.605276       0.797074
     75.622096      -0.126831
     75.658655       2.012794
     75.764346       2.396950
     75.775275       2.572662
     75.824351       0.923765
     75.826791      -0.967489
     75.827704       1.354103
     75.852719      -2.709627
     75.866847      -2.241000
     75.914545       2.341646
     75.980192       0.852286
     76.001422       2.472777
     76.048553       1.324961
     76.094457       0.561480
     76.101793       0.148445
     76.169956       1.143589
     76.202530       1.495303
     76.416747      -0.596032
     76.522734      -0.088696
     76.525360      -0.409203
     76.526680      -1.228097
     76.547753       0.389973
     76.623493       0.360136
     76.657546      -1.324790
     76.752719      -0.425736
     76.828378       3.252270
     76.837785       1.298722
     76.842681       2.726389
     76.869932      -0.130513
     76.876007       0.137927
     76.884292       0.469922
     76.965147       0.958423
     76.972256      -0.669975
     77.011405       1.893423
     77.039470       2.431713
     77.174939       0.140106
     77.190637      -1.868764
     77.206742       0.689713
     77.209650      -0.591374
     77.223402       0.070017
     77.233695      -1.089723
     77.244919      -0.639698
     77.254517       0.950138
     77.422302      -4.057977
     77.428096      -1.793674
     77.431694      -1.211758
     77.450302      -0.016435
     77.551191      -0.468969
     77.591905      -1.886023
     77.663382      -2.018882
     77.704370       0.564306
     77.731094      -0.638048
     77.813711      -2.719436
     77.863623      -0.437376
     77.987246      -0.711733
     78.038628      -2.911126
     78.053047      -1.671670
     78.160834      -3.273391
     78.189891      -1.122331
     78.232145      -2.150203
     78.263423      -3.950496
     78.264277      -5.907227
     78.272574      -2.907835
     78.297019      -1.574615
     78.368594      -2.282663
     78.380924      -2.223524
     78.386067      -1.080445
     78.424343      -1.296992
     78.440165      -0.920572
     78.492111      -2.853970
     78.508229      -1.771172
     78.527853       0.058364
     78.551099       1.369619
     78.555845       0.790342
     78.590192      -0.493982
     78.661706      -0.922123
     78.670592      -1.643067
     78.673519      -1.716650
     78.673924      -2.223414
     78.697414      -2.317616
     78.697524      -2.225529
     78.763511       0.967952
     78.775688       2.626052
     78.807171       0.002088
     78.844980      -0.583969
     78.872765      -1.180246
     78.981482      -2.931100
     79.003638       0.293675
     79.005920       0.378667
     79.199184      -1.980836
     79.213559      -0.255050
     79.252499      -0.673451
     79.260792      -0.352907
     79.265228      -1.560505
     79.314151      -0.410059
     79.335831      -0.292926
     79.361866      -1.717810
     79.441069      -1.199541
     79.526792      -0.783855
     79.599626      -3.276774
     79.664003      -0.615572
     79.673770       0.162334
     79.715908      -0.946411
     79.741475      -3.264324
     79.772766      -1.551839
     79.812984      -1.577406
     79.815393      -4.042547
     79.830237      -2.172993
     79.833316      -2.463077
     79.863594      -2.368641
     79.921821      -1.015606
     79.922713      -0.214638
     79.929249      -1.503221
     79.931632      -0.487570
     79.934872      -1.964759
     79.950355      -1.459333
     79.974620      -3.356685
     79.998907      -0.380662
     80.009962      -1.137196
     80.024422      -1.904167
     80.024683      -0.247030
     80.026247      -0.803300
     80.047561      -1.485132
     80.053390      -1.021308
     80.158799       1.336500
     80.162155       0.455666
     80.181284      -0.470022
     80.208964      -1.892834
     80.331034       1.290776
     80.332071       1.576065
     80.355672       1.050196
     80.398275      -0.139135
     80.445959      -3.067755
     80.470114      -0.034737
     80.472433      -0.164225
     80.525645      -0.115253
     80.546537       0.323474
     80.547561      -1.247201
     80.605077      -2.467466
     80.609009      -1.148311
     80.634997      -3.006775
     80.741959      -2.780698
     80.756842      -1.682976
     80.759693      -1.725736
     80.813031      -1.283580
     80.816934      -0.063127
     80.819898      -0.887728
     80.833841      -0.654886
     80.903095      -2.110303
     80.908469      -1.669293
     80.945151       1.999791
     80.972135       1.720376
     80.980867       1.545189
     81.030976       2.403872
     81.126847      -0.809735
     81.137315      -0.328303
     81.197138       2.696473
     81.214624       1.315204
     81.232088      -0.493937
     81.340033       1.264961
     81.360660      -1.096891
     81.371350      -1.367209
     81.371984      -1.364644
     81.379433       0.592005
     81.454822      -1.890560
     81.480785       0.102432
     81.546709      -1.188604
     81.556009      -0.491850
     81.593797      -1.153132
     81.692810       1.470567
     81.707189       0.459382
     81.721853       2.649444
     81.752282       0.684873
     81.804898       2.371744
     81.861203       3.126581
     81.870279       4.598231
     81.885675       2.116694
     81.891225       2.105962
     82.214887      -0.262383
     82.296009       1.770842
     82.298545       1.293288
     82.313580       1.541340
     82.321509       2.922545
     82.344358       0.212063
     82.411786       1.777075
     82.440526       1.637318
     82.440654       0.762261
     82.456964       0.228901
     82.496008       2.044518
     82.499006       2.785720
     82.510731       2.490231
     82.512012       3.139885
     82.583294       2.109375
     82.604107      -0.364584
     82.609292      -0.996587
     82.649214       3.060902
     82.666300       3.104291
     82.683199       2.396861
     82.722844       2.637369
     82.738763       3.565948
     82.746002       4.550329
     82.763609       2.880349
     82.773861       2.765814
     82.785517       3.064096
     82.869205       1.018726
     82.952523       1.363957
     82.977990       2.325671
     83.053975       0.387688
     83.072704      -1.122205
     83.074702      -0.425762
     83.127927       0.829808
     83.170262       0.373351
     83.171361      -0.762811
     83.199445       2.897384
     83.227485       2.000762
     83.234369       0.757001
     83.257805      -0.494746
     83.286527       0.524398
     83.359798       3.486579
     83.364242       2.862339
     83.372043       3.069994
     83.393324       0.546234
     83.425046       2.340979
     83.459461       2.114635
     83.460427       1.334126
     83.503254       1.137201
     83.543846       2.981511
     83.566036       2.304519
     83.669465       2.861666
     83.670053       3.790244
     83.700763      -0.464951
     83.725616       0.172431
     83.737776      -0.768455
     83.854308      -1.137506
     83.883547       1.817569
     83.885298       0.055076
     83.933894      -1.445610
     83.941148      -1.935821
     83.966093      -0.410846
     83.975036      -0.617537
     84.028160       1.709965
     84.040417       3.055072
     84.060412       1.819234
     84.072295       0.393725
     84.124464       3.132246
     84.158568       1.105091
     84.171215       0.709745
     84.255777       3.872098
     84.262112       2.558464
     84.272458       2.954346
     84.410867      -0.245031
     84.465272       0.658659
     84.485564       2.209825
     84.490325       3.156705
     84.536657       0.304458
     84.541027       0.736147
     84.556292      -0.643917
     84.635493      -1.508850
     84.662073      -0.303154
     84.669274      -0.795640
     84.674465       0.074055
     84.713841       1.553261
     84.727052       1.462810
     84.748403      -0.361221
     84.801796      -0.969006
     84.805151      -1.915191
     84.813937      -0.115009
     84.873347      -0.932296
     84.880770      -1.571129
     84.893676      -0.595014
     85.098503       0.265320
     85.110342       0.234852
     85.179403       1.228149
     85.220769      -1.764190
     85.223446       0.036320
     85.358473       1.099295
     85.443358      -0.869455
     85.444637      -2.196730
     85.565896      -3.418604
     85.605964       0.372820
     85.614822      -0.666065
     85.631958      -1.265227
     85.684574      -1.288257
     85.755241       1.143146
     85.806325      -1.215282
     85.870602      -1.539734
     85.912222      -0.542730
     85.915522      -0.333567
     85.935820      -0.442761
     86.010328      -0.593133
     86.020146      -0.352214
     86.078612       0.000592
     86.085192       0.237283
     86.088961      -1.077290
     86.094181      -2.476427
     86.127910      -1.116024
     86.151172      -1.548671
     86.181222      -1.825111
     86.183293      -2.084785
     86.193768      -1.264533
     86.307264      -1.638077
     86.308756      -1.686511
     86.339417      -3.522705
     86.360118      -4.934584
     86.375051      -2.823648
     86.455405      -1.632927
     86.552813      -2.293041
     86.652986       1.556600
     86.712653      -1.278583
     86.713562       0.163069
     86.772857      -1.003832
     86.785763      -1.234865
     86.846065      -0.054535
     86.859934      -0.541908
     86.864748      -0.672354
     86.902007      -0.278460
     86.914570      -0.790859
     86.953066      -0.548401
     86.960375      -2.577392
     86.977155      -0.838330
     87.027022      -3.522270
     87.093284       0.760569
     87.159238      -2.319776
     87.161483      -2.924158
     87.202379      -3.205031
     87.375309      -0.675425
     87.391962      -2.288845
     87.439181      -1.005546
     87.472593      -0.540715
     87.475899      -1.504890
     87.634686      -1.045398
     87.746264      -1.846581
     87.747645      -1.373448
     87.779280       0.091589
     87.869795      -2.590394
     87.893799      -3.645779
     87.926511      -1.078519
     87.960178      -3.512991
     88.066075      -2.544650
     88.091717      -1.583724
     88.133424      -0.692298
     88.138511      -1.737720
     88.168730      -0.589097
     88.170785      -1.042558
     88.214309       2.297476
     88.346709      -0.399778
     88.372052      -0.032025
     88.374647      -0.416077
     88.480462       0.651778
     88.505413      -1.643429
     88.508107      -3.725697
     88.548038      -0.842904
     88.640312      -1.364220
     88.700814      -0.325904
     88.712253      -0.754869
     88.746796      -3.514751
     88.771240      -2.401276
     88.772776      -2.469742
     88.817331      -1.744741
     88.859323      -0.512954
     89.007644       0.956888
     89.016637       0.910347
     89.016826      -0.419673
     89.050467       0.762709
     89.074482       1.819497
     89.088176       1.028187
     89.133733       0.971031
     89.139180       0.543383
     89.147772       1.515886
     89.176046       1.425927
     89.240863       2.285933
     89.316326       1.808252
     89.402781       0.119266
     89.483086       0.714250
     89.514583      -0.491292
     89.537272      -0.385478
     89.549993      -0.246249
     89.559788      -0.164012
     89.573125      -0.755966
     89.605408      -0.055483
     89.674908      -2.147637
     89.747709      -0.081650
     89.750344       2.531208
     89.777063      -0.325129
     89.835099       0.855764
     89.858918       2.492306
     89.864699       0.293758
     89.976322       2.427543
     90.039842       1.876930
     90.125746      -1.460049
     90.242482       0.648654
     90.251847       0.361188
     90.264373       0.063778
     90.274143      -0.072699
     90.369001      -0.179469
     90.384867       0.531186
     90.459973      -0.994867
     90.502785      -0.700567
     90.510753      -0.055684
     90.515510      -0.842149
     90.619280       2.173763
     90.638197       3.825670
     90.655373       4.522451
     90.683391       0.076387
     90.769722       1.649037
     90.834058       1.238664
     90.909376       0.268676
     90.932731       0.831116
     90.945308      -0.433326
     90.977002       1.434964
     90.993809       0.546741
     91.032486       1.789457
     91.140241      -1.915772
     91.172541       0.056139
     91.175720       0.056569
     91.238195       2.243600
     91.255206       1.284571
     91.292752       0.266582
     91.299532       1.644138
     91.319297       3.157143
     91.352751       0.673656
     91.425337       1.609761
     91.437019       1.663165
     91.440217       3.755704
     91.468046       2.103427
     91.479026       3.163487
     91.485623       4.060079
     91.526667       1.144788
     91.578928       2.145198
     91.604159      -0.082897
     91.657726       3.031163
     91.680142       3.088229
     91.804515       0.973646
     91.818771       0.545275
     91.839013      -2.201087
     91.872096       1.580656
     91.909710       1.126095
     91.925242       0.591330
     91.952542       0.598580
     92.011884      -0.471776
     92.110599       2.247167
     92.123099       1.348849
     92.124822       0.443258
     92.154310       0.175370
     92.207755       0.409736
     92.262915      -0.452927
     92.289002      -0.160490
     92.307663      -0.091595
     92.335960       2.027311
     92.340506       2.459303
     92.380899       0.729347
     92.395277       2.203369
     92.447433       0.409233
     92.489741       3.199843
     92.561388       2.765385
     92.596332       0.842167
     92.667460       0.785389
     92.703957       0.894126
     92.795030       1.829802
     92.797972       1.430549
     92.826753       1.409400
     93.062182       0.074110
     93.079328       0.379929
     93.121515       0.875664
     93.143931       1.519969
     93.209121       1.924235
     93.212750       1.218191
     93.213171       1.397227
     93.244901       3.590832
     93.272979       1.622086
     93.292472       0.020896
     93.321474      -0.894318
     93.385296      -0.283718
     93.448181      -1.004798
     93.476294       1.767649
     93.477827      -0.027535
     93.490623       1.027039
     93.507320       0.254373
     93.530434      -3.167563
     93.549373      -3.052982
     93.560613      -1.434475
     93.577077      -2.996538
     93.585956      -1.422742
     93.589023      -0.978738
     93.685619      -0.736971
     93.695869      -0.847148
     93.707778      -0.884701
     93.730273      -0.619671
     93.749203      -1.317200
     93.766173      -3.414687
     93.777831      -3.649307
     93.780488      -4.151586
     93.804319      -4.130561
     93.936835      -0.008145
     94.032901       0.791293
     94.053197       0.401856
     94.054567       0.014484
     94.072913       0.508871
     94.111595       1.188770
     94.157931      -1.731730
     94.177648       0.941989
     94.187357       0.047484
     94.247036      -3.445633
     94.341951      -1.363277
     94.363378      -1.105398
     94.393689      -2.032490
     94.436998      -3.045946
     94.464950      -4.368128
     94.466628      -3.902375
     94.570403      -0.588873
     94.576220      -0.303788
     94.588503      -0.606344
     94.608181      -2.284073
     94.608221      -1.253228
     94.694968      -1.823183
     94.697394      -1.890217
     94.758681       0.194105
     94.765424       0.685929
     94.785863      -0.565334
     94.804402       0.889572
     94.834795      -0.233520
     94.869788      -1.340024
     94.903801      -1.641207
     94.937130      -1.933842
     94.952509      -1.753954
     94.956880       0.415467
     94.984868       0.916094
     94.999882      -0.203829
     95.008150      -1.760668
     95.026876      -1.256922
     95.082782      -1.874707
     95.114153      -1.661303
     95.136955      -1.720804
     95.207401      -0.835249
     95.292914      -2.944727
     95.292954      -3.924690
     95.320206      -2.367953
     95.322678      -2.438184
     95.364540      -1.488565
     95.371814      -2.389535
     95.380427      -1.777260
     95.402133      -3.116677
     95.427452       0.759075
     95.437761       0.895024
     95.437938      -0.469300
     95.481121      -2.371131
     95.489501      -2.854229
     95.509175      -1.935995
     95.540588      -1.333199
     95.616049      -0.534773
     95.659058       1.875931
     95.660866       0.615148
     95.756434       0.271967
     95.769635       0.171486
     95.830911      -0.264876
     95.855532      -1.435487
     95.857607      -0.705884
     95.866474      -1.550838
     95.870026      -2.106818
     95.881023       0.489365
     95.883959       0.456467
     95.924646      -1.820811
     95.929831      -2.276417
     95.943164      -4.160912
     96.130899      -0.718770
     96.201710      -2.066923
     96.260547      -0.963297
     96.281041      -0.377739
     96.310434      -0.243552
     96.357150      -0.725158
     96.412032      -2.800584
     96.494694       0.624593
     96.563637       1.359402
     96.570422       0.164973
     96.601851      -0.392316
     96.659338      -2.464731
     96.705084      -0.158277
     96.706445      -1.396393
     96.746937      -1.260167
     96.757504      -1.322116
     96.763031      -0.795555
     96.810644      -2.227716
     96.961780      -2.713551
     96.961996      -0.962590
     96.971890      -1.370820
     97.040875      -1.347489
     97.071605      -1.343415
     97.208745       0.524935
     97.244645       0.708721
     97.247494       2.107402
     97.264733       0.552654
     97.329021       0.854686
     97.372997       2.495327
     97.374350       1.322637
     97.378359       2.777877
     97.427380      -0.419254
     97.457662      -1.066534
     97.550307      -0.202683
     97.567033      -2.147900
     97.573422      -0.425407
     97.609657       0.598643
     97.619800       0.533604
     97.640982      -0.138063
     97.689513      -0.043421
     97.701883       1.495588
     97.766384      -0.688071
     97.789089       0.374108
     97.806550       0.403542
     97.829078       2.004214
     97.831711       0.807466
     97.842477       2.624913
     97.861533       1.001270
     97.924223       1.963594
     97.942184       1.928589
     97.959913       1.435894
     97.995980       1.207849
     98.091317       2.969434
     98.118668       0.999349
     98.157922       2.069726
     98.158366       2.784901
     98.175194       3.136012
     98.213615      -0.028758
     98.301358       3.307151
     98.316960       2.185680
     98.375425      -1.139844
     98.397303       0.743105
     98.429630      -1.280349
     98.444571      -0.564676
     98.532138       1.488957
     98.551038       0.382312
     98.573205      -1.375945
     98.654347       1.200229
     98.703832       3.317742
     98.730915       3.620150
     98.762108       3.425799
     98.782985       0.611503
     98.844795       0.959863
     99.036487       0.291216
     99.047913       1.215615
     99.056444       2.219688
     99.072385       0.992251
     99.090225       1.744561
     99.133210       0.005882
     99.145361       0.395295
     99.155224       2.969111
     99.165987       2.464833
     99.168127       2.642167
     99.181244       1.855421
     99.190646       1.734055
     99.192928       0.497171
     99.238975       1.056657
     99.262918      -1.715329
     99.298428       0.962562
     99.362357       0.490850
     99.408312       2.498470
     99.422588       2.014723
     99.422767       2.321206
     99.428249       1.996044
     99.450427       0.940404
     99.472997       0.850888
     99.479834       0.779566
     99.484937      -0.853299
     99.525081       2.418619
     99.532449       1.898082
     99.544350       4.911642
     99.580481       2.325688
     99.586069       3.698317
     99.622075       2.769643
     99.662906       1.610019
     99.695987       1.205557
     99.722437       0.970094
     99.727359       0.255507
     99.734873       2.449389
     99.830615       0.915038
     99.849845       3.470839
     99.906530       0.722879
     99.924655       0.840040
     99.970928      -0.965706
    100.108902       1.211048
    100.169011       1.002807
    100.195500       1.046358
    100.246939       3.592473
    100.296693       1.085513
    100.296991      -0.083917
    100.303199       0.509903
    100.343395       1.090429
    100.352784       1.740897
    100.396041       0.052446
    100.426613       2.739828
    100.447981       2.052912
    100.539976       1.590311
    100.541731       0.690912
    100.580806       1.639163
    100.621383       0.849781
    100.721569       1.454363
    100.734164      -1.226331
    100.734823      -0.468851
    100.782997      -0.366218
    100.789250      -0.239043
    100.810009      -0.504330
    100.813989      -1.142609
    100.817937      -0.313826
    100.965805      -1.873073
    101.037958       0.622680
    101.053728      -0.134759
    101.079259      -3.152619
    101.137365       0.949771
    101.149475       1.821611
    101.152402       0.156288
    101.290104       1.258240
    101.290943       0.918294
    101.295037      -0.205216
    101.310991       1.565279
    101.319905       0.707299
    101.334015       0.693006
    101.388337       0.755639
    101.406672       0.986344
    101.499125      -1.215641
    101.515167      -0.374695
    101.556052      -0.725955
    101.673963      -3.199668
    101.712364      -1.523979
    101.739101      -0.745780
    101.743623      -1.763005
    101.780240      -0.983125
    101.837786      -0.808161
    101.855681      -1.705935
    101.973688       0.148013
    101.984703      -0.580733
    102.000134      -1.346454
    102.046500       0.923639
    102.057536      -0.580420
    102.088892      -0.760375
    102.103549       0.081602
    102.104363      -0.746772
    102.130252      -1.122239
    102.169144      -0.295497
    102.184390       0.902702
    102.190032       2.082594
    102.192536       1.022477
    102.207587      -0.856583
    102.234362       0.252192
    102.238393      -0.614084
    102.301553      -2.536740
    102.322926      -3.521331
    102.370356      -1.967188
    102.402130      -1.357978
    102.439677      -2.007412
    102.448775      -1.793330
    102.449102      -1.958825
    102.492491      -1.601899
    102.494507      -0.729392
    102.494912      -2.635239
    102.515223      -1.812389
    102.555461      -3.135720
    102.693792      -2.061614
    102.704121      -1.264237
    102.723232      -0.915443
    102.733774      -0.487866
    102.755062      -2.025959
    102.775467      -1.690512
    102.781972      -2.326085
    102.945660      -0.453486
    102.973829      -0.040138
    103.023028      -2.056163
    103.086566      -0.160623
    103.094127      -1.383820
    103.126267      -2.130118
    103.141662      -2.543313
    103.150289      -1.493635
    103.197564      -2.140304
    103.211365      -2.690261
    103.317412      -1.197821
    103.492790      -1.731188
    103.512203      -0.220150
    103.516266       0.424696
    103.540811      -2.377311
    103.563317       0.643662
