     23.876918       0.129834
     23.897386      -1.855318
     23.901852      -2.090853
     23.908611      -1.874245
     23.953381      -0.217891
     23.987609       0.172304
     24.009020      -0.564996
     24.009627      -0.703642
     24.028693      -0.774291
     24.028706      -1.166169
     24.035811      -1.774152
     24.039284      -1.677996
     24.062280       0.140057
     24.067974       0.698730
     24.069580       0.989700
     24.074222       0.399967
     24.076843       1.111967
     24.134695      -0.539763
     24.136174      -1.562681
     24.146257       0.042316
     24.164880      -0.241313
     24.167133      -0.181105
     24.168921      -0.382536
     24.171318      -0.382660
     24.217076      -2.663032
     24.221566      -3.571025
     24.226332      -2.543015
     24.235950      -2.517439
     24.264675      -2.136468
     24.276933      -0.508478
     24.278416      -0.249597
     24.325683       1.361655
     24.336181       1.037417
     24.347694       1.087293
     24.384876       2.075569
     24.448031       0.707522
     24.471156       1.442790
     24.477517       0.287311
     24.501112       1.330722
     24.504005       0.310364
     24.596359       0.080725
     24.663808       2.696492
     24.674705       1.544483
     24.699500       2.108713
     24.775492      -0.907561
     24.782894      -1.054464
     24.790425      -1.750146
     24.806273      -2.131302
     24.812133      -1.945635
     24.827431      -0.784203
     24.839788      -0.475097
     24.913106      -1.316691
     24.932785      -1.580249
     24.962563       0.409546
     24.974737       0.177832
     25.002087       0.002800
     25.019884      -1.465016
     25.027443      -0.751928
     25.060341      -0.699792
     25.063775      -1.495104
     25.077361      -1.949783
     25.106244      -3.156402
     25.150710       0.940590
     25.172160       1.730453
     25.194939       1.420112
     25.245055       1.925044
     25.246557       1.093915
     25.256886       1.304844
     25.302069       0.524134
     25.334205       0.872070
     25.343846       1.500222
     25.360800       0.672782
     25.362642       0.605711
     25.419344      -0.498967
     25.465167       1.113680
     25.528665       0.991504
     25.570795       0.278649
     25.576744       0.322902
     25.586597      -1.339487
     25.587748      -0.026828
     25.594707      -0.089181
     25.649653      -2.197735
     25.659568      -1.319075
     25.676019      -1.457352
     25.684304      -1.704115
     25.686416      -1.459599
     25.694915      -1.509589
     25.714109      -1.432574
     25.768481       0.019359
     25.784956       0.067306
     25.815411      -1.373763
     25.830410      -1.174005
     25.830912       0.559560
     25.835093      -0.936878
     25.845619      -0.437487
     25.867673       1.188863
     25.868142       0.655883
     25.870116       0.502442
     25.885337      -1.297498
     25.885758      -0.496358
     25.948542      -0.082804
     25.955214      -0.385473
     25.961424      -0.305507
     25.979826      -1.206066
     26.029701      -0.076381
     26.037661       1.025432
     26.045047       2.166962
     26.054559       3.310480
     26.058998       2.056050
     26.062403       2.523619
     26.098825       1.076266
     26.109549       1.791773
     26.119935       1.600746
     26.164785       0.713138
     26.168591       0.999607
     26.216389      -0.113434
     26.259894       1.657952
     26.265887       0.533382
     26.280182      -1.087226
     26.292470      -1.015771
     26.294371      -1.163526
     26.304696       0.247883
     26.339791      -0.407494
     26.348358      -0.517360
     26.360469       0.141418
     26.376617       0.444976
     26.410124      -0.158577
     26.414211      -0.786779
     26.421300      -0.112614
     26.539671      -1.933621
     26.547771      -2.715210
     26.593000      -1.488939
     26.608618      -0.912620
     26.614114      -0.934912
     26.636298       0.652197
     26.654466       0.623848
     26.663515       0.266308
     26.685874      -1.264680
     26.711017      -0.002685
     26.711707      -0.735287
     26.743991       1.128868
     26.787507       0.822784
     26.789776      -0.411971
     26.796959      -0.310320
     26.811252      -0.425909
     26.841784       0.578695
     26.858941      -1.780843
     26.859209      -0.224582
     26.872163      -0.966270
     26.889671      -0.933673
     26.898019       0.677484
     26.900634      -0.127621
     26.919941       1.145155
     26.948103       2.554444
     26.965799       2.422513
     26.966079       3.559494
     26.987003       0.372703
     26.995273       0.906349
     27.063445      -0.179710
     27.069341      -0.850339
     27.137488      -0.057041
     27.161810       0.646888
     27.169760       0.398913
     27.189805      -0.477065
     27.190608      -0.931080
     27.225767       1.343028
     27.231651       0.121554
     27.259225      -0.391268
     27.283786       0.099137
     27.309597       0.390158
     27.334528      -0.148944
     27.374495      -3.084865
     27.399343      -2.156350
     27.424898      -1.600408
     27.431575      -1.314884
     27.471315      -0.845863
     27.514406       0.274879
     27.527270       0.687292
     27.545680       1.160629
     27.563598      -0.053952
     27.586804      -0.513893
     27.610808       0.359327
     27.612007       0.875748
     27.686982      -0.310338
     27.703425       1.349022
     27.713330       1.230976
     27.714012       0.233690
     27.716266       0.976493
     27.725337       0.439133
     27.740090       0.539733
     27.769773      -0.168061
     27.792266       1.173205
     27.809557       2.359104
     27.811544       2.021376
     27.814676       1.908711
     27.817323       1.538209
     27.825568       1.828012
     27.830185       0.770658
     27.881835       0.755208
     27.888623       0.410811
     27.939045       0.259375
     27.952009      -1.190724
     27.977393      -1.041168
     27.980427      -0.039020
     27.989698      -0.506840
     28.003882      -1.021813
     28.007432      -0.108635
     28.010414      -0.046349
     28.041761      -0.236549
     28.152184      -0.249982
     28.161652      -0.225850
     28.188790      -0.151201
     28.211796      -0.046386
     28.220430      -0.694675
     28.225938       0.054648
     28.231005      -1.693199
     28.249488      -0.941457
     28.252222      -1.000397
     28.252470      -1.145641
     28.253963      -1.183384
     28.256567      -1.401961
     28.283536      -3.558844
     28.307924      -2.306766
     28.331681       1.085129
     28.335734      -0.521015
     28.352197      -0.961684
     28.381846       0.405001
     28.384223       1.138026
     28.386965       0.870499
     28.389704       0.773367
     28.401695       0.812796
     28.401952       1.002193
     28.402680       1.308228
     28.436282       2.042359
     28.438467       1.882128
     28.454650       0.682160
     28.469649       0.555480
     28.498543      -0.285320
     28.504818       1.400808
     28.522423       0.852561
     28.552916       0.693430
     28.553362       0.557498
     28.591289       1.481470
     28.593990       0.146002
     28.631564       1.686557
     28.649847       0.514007
     28.685529       0.516187
     28.686630       1.455337
     28.700270       1.426468
     28.719361       2.836264
     28.739017       1.111644
     28.757512       1.314410
     28.771903       0.347212
     28.777580      -0.495000
     28.798321      -0.175942
     28.804783      -0.393601
     28.808151      -0.164545
     28.811449      -0.873153
     28.855831      -1.798544
     28.861821      -2.054388
     28.879834      -1.434157
     28.934226      -0.558854
     28.936477      -0.506545
     28.954025      -1.459943
     28.978556      -1.043830
     28.979693      -0.242977
     28.999465      -1.356322
     29.010785      -1.555084
     29.012189      -0.746306
     29.022356       0.840870
     29.023853       0.163474
     29.097794       0.171321
     29.101278      -0.516994
     29.102147      -0.827077
     29.104984      -0.509428
     29.146364      -1.763071
     29.147838      -0.492344
     29.173276      -2.995209
     29.185150      -2.117038
     29.199531      -1.100114
     29.201835      -0.312364
     29.227301       0.957364
     29.237254       1.032091
     29.246631       1.336869
     29.262937       0.649486
     29.312343       0.703312
     29.347699       0.745315
     29.355262      -0.043447
     29.376184       0.495445
     29.394259       0.354715
     29.405665       1.118341
     29.433784       1.244381
     29.464125       0.513007
     29.487150       0.428770
     29.514880       0.907316
     29.561080       0.808491
     29.571939       0.361100
     29.610549       2.585274
     29.625739       0.934008
     29.641906      -0.283298
     29.661601      -0.017533
     29.662642      -0.745849
     29.665342      -1.523880
     29.731867      -1.743171
     29.734008      -1.181612
     29.767848      -1.468747
     29.773528      -1.377943
     29.824935       0.357194
     29.853534      -0.817392
     29.912894       0.368210
     29.934920      -0.007163
     29.946254      -0.584642
     29.983660       0.224478
     29.997858       0.387637
     30.024064      -0.666825
     30.048276      -0.978209
     30.081908       0.320204
     30.082090       0.241954
     30.121217       2.983619
     30.123101       2.247014
     30.124510       2.756950
     30.153276       0.670589
     30.157835       1.658752
     30.167232       1.243313
     30.195305       1.470499
     30.200791       2.501375
     30.220265       0.257602
     30.224497       1.543278
     30.274075      -0.840432
     30.340601       0.991957
     30.352377      -0.268050
     30.355238      -1.428398
     30.357062      -0.873247
     30.358959      -1.184781
     30.374591       0.258545
     30.407467      -0.108525
     30.428193       0.465395
     30.453779      -0.010746
     30.461645       0.057766
     30.482332       0.134212
     30.493586      -0.262149
     30.510601       0.640256
     30.515285       1.146709
     30.516197       1.336239
     30.522977       0.852844
     30.541948      -1.150684
     30.543074      -2.565360
     30.575879      -1.627094
     30.582730      -1.750561
     30.631623      -1.667023
     30.654703      -0.803358
     30.723971       0.059963
     30.762664      -1.333784
     30.768536      -0.228075
     30.771029      -0.182123
     30.774355       0.644174
     30.790814       0.110495
     30.842889       0.025929
     30.847551       0.228214
     30.849131      -0.122083
     30.896082      -0.133733
     30.903571       0.363283
     30.949412      -0.395224
     30.953526       0.671690
     30.969340       1.001158
     30.969806       0.303652
     30.972654       1.119252
     31.068985       0.551914
     31.070280       0.679976
     31.100757       1.363850
     31.113846      -0.182491
     31.121907       0.430116
     31.130253      -0.885006
     31.130665       1.339940
     31.167887      -0.107088
     31.205920       0.789236
     31.214762       1.435999
     31.249387      -1.954767
     31.276443       0.921523
     31.278288      -0.295952
     31.309164       0.164357
     31.310793       0.720355
     31.318446      -0.583766
     31.328885      -1.159442
     31.345250      -0.503444
     31.357960       0.192958
     31.400792      -0.865471
     31.400824      -0.189660
     31.401039      -0.383542
     31.418869      -0.829584
     31.433150      -2.408409
     31.440058      -3.047463
     31.446632      -3.421403
     31.450391      -2.416960
     31.451283      -3.587718
     31.469977      -2.399972
     31.480309      -1.544739
     31.510064      -1.614480
     31.527259      -0.566170
     31.552790       0.499891
     31.572830       1.110027
     31.603720       1.620192
     31.614277       0.905251
     31.657952      -0.782067
     31.704856       1.837087
     31.725204       0.258777
     31.767011      -1.439595
     31.799881       0.534871
     31.819646       0.297145
     31.838619       0.686578
     31.856567       0.972314
     31.864867       2.344313
     31.874298       2.176814
     31.906037       2.170153
     31.961375       0.270483
     31.981840      -1.086664
     31.999642      -0.501755
     32.074372      -0.166283
     32.083255       0.016089
     32.106719       0.556598
     32.121489      -0.443938
     32.129515      -0.041825
     32.141308      -0.998861
     32.153039      -0.843595
     32.166598      -1.759625
     32.170410      -0.959133
     32.189078       0.390197
     32.190353       0.089263
     32.258581      -0.775901
     32.274931      -0.727872
     32.287758      -1.348847
     32.290480      -0.459798
     32.295930      -1.195596
     32.303994      -0.712423
     32.318746      -1.557879
     32.322926      -1.066166
     32.379595      -1.139982
     32.382538      -0.151656
     32.392997      -0.194120
     32.416043      -0.100965
     32.436314       0.366969
     32.441373       0.139973
     32.448668       2.127239
     32.453882       2.708116
     32.462606       1.433781
     32.503091       1.384149
     32.527264       0.421617
     32.535590       0.061334
     32.590310       1.757141
     32.620581      -0.393122
     32.621416       0.824415
     32.624524       0.398886
     32.745423       0.607673
     32.765077       1.466176
     32.767489       2.986478
     32.783624       2.223748
     32.854507      -0.750673
     32.871514      -2.004943
     32.881991      -1.290931
     32.886292      -1.024458
     32.897786      -1.345753
     32.927660      -1.655122
     32.936020      -0.786368
     32.967130      -0.018064
     32.973148       1.201827
     32.985038      -0.094853
     33.040384      -0.165001
     33.043631      -1.315079
     33.056356      -1.679849
     33.059208      -0.665162
     33.079360      -0.077196
     33.184400      -1.419094
     33.202502      -1.896849
     33.230821      -1.579048
     33.235124      -1.501906
     33.253113      -1.706035
     33.362189       1.210427
     33.400757       0.797791
     33.416054       0.614797
     33.421496       0.627156
     33.447727      -0.272081
     33.460222      -0.156789
     33.512019       0.308905
     33.538661       0.065761
     33.574933       0.507274
     33.585995       1.230105
     33.588363       0.572346
     33.605350       0.574407
     33.640307       0.557503
     33.658348       1.524017
     33.703360      -0.225967
     33.716791      -0.696029
     33.720642      -0.719691
     33.739918      -0.458380
     33.741734      -2.307325
     33.762180      -1.839848
     33.810469       0.049411
     33.858756      -0.247956
     33.862698       0.379487
     33.914845      -0.477614
     33.920095      -1.441922
     33.947043      -0.669283
     33.956842      -0.472290
     33.967262      -0.295673
     33.990494       0.607538
     34.003634       0.372314
     34.040085      -1.248366
     34.045834      -0.940297
     34.071870      -0.366807
     34.073208       0.126584
     34.109408      -0.850291
     34.136494       0.191099
     34.141403       0.148249
     34.142493      -0.744634
     34.177278       1.188605
     34.217978       1.181273
     34.220492       1.124453
     34.226828       0.978862
     34.254324       2.149530
     34.301055       0.261007
     34.328829       0.346656
     34.335421       1.128493
     34.406028      -1.091224
     34.439351       0.369699
     34.452956       0.102447
     34.454949       1.506057
     34.496925       0.081636
     34.501023       0.446209
     34.505325       1.039219
     34.531413       0.216592
     34.604868      -1.675154
     34.605890      -2.128251
     34.613428      -2.681877
     34.625470      -2.530600
     34.640913      -2.072491
     34.644398      -2.249473
     34.649041      -1.825816
     34.652023      -1.550690
     34.664569      -1.744933
     34.669258      -2.045729
     34.728401       0.157557
     34.732546      -0.682331
     34.753078      -0.373866
     34.772802       1.314218
     34.800272      -0.732909
     34.823904      -0.439653
     34.879698      -1.108989
     34.892566       0.723763
     34.947272      -0.321019
     34.955392       0.812655
     34.993514      -0.650719
     34.994688      -1.237846
     35.000349      -0.357163
     35.017048      -0.297351
     35.017798      -0.665408
     35.023001       0.340015
     35.033822       1.954481
     35.054676       2.203254
     35.058762       0.971460
     35.072784       3.015105
     35.074788       2.694950
     35.083945       3.279356
     35.112275       2.173032
     35.112536       1.320376
     35.120539       0.559551
     35.121156       2.035687
     35.146735       0.481753
     35.147957       1.113359
     35.148546       0.755721
     35.158721       1.132279
     35.173904       0.398274
     35.215594       0.878360
     35.217511       0.102607
     35.234597       0.181206
     35.238305      -0.833296
     35.260041       0.543688
     35.283830      -0.466393
     35.317675      -1.233243
     35.324580      -1.763885
     35.336413      -0.424066
     35.344809       0.022804
     35.427912       0.484932
     35.430860       0.604384
     35.449794      -0.889620
     35.516544      -2.877253
     35.532633      -2.167131
     35.533687      -3.473689
     35.581941      -1.577278
     35.584475      -1.825471
     35.611777       0.643064
     35.702526      -1.176611
     35.712095      -1.826803
     35.718927      -1.557109
     35.752916       1.464952
     35.752920       1.238681
     35.828288       0.414480
     35.832168      -0.694852
     35.862917       1.307591
     35.880812       0.379227
     35.884703       0.546379
     35.885983       1.044234
     35.898124      -0.648650
     35.924050       1.137947
     35.935398       2.815858
     35.989025       2.469380
     36.004820       0.787459
     36.016695       0.421199
     36.025665      -0.390187
     36.047050       0.707044
     36.069533       0.024327
     36.071767       0.443249
     36.098269      -1.739324
     36.127927       1.455502
     36.130518       0.432501
     36.140337       0.942171
     36.147786      -0.259403
     36.204831      -1.473539
     36.208321      -1.354337
     36.242423      -0.408714
     36.257486       0.979812
     36.267089       0.666350
     36.309561      -0.928786
     36.320779      -0.419186
     36.356065      -0.898849
     36.385334      -1.163327
     36.419648      -3.102733
     36.422604      -2.758759
     36.442501      -1.248144
     36.463970      -0.709843
     36.487024      -0.120730
     36.497906       1.466447
     36.546373      -0.163240
     36.561564       1.026002
     36.596919      -1.331106
     36.614828       0.362916
     36.680559      -0.382424
     36.684747      -0.813488
     36.711802       1.014308
     36.752168       1.502135
     36.759301      -0.278955
     36.759806       1.888436
     36.765578       0.972121
     36.780554       0.979913
     36.790138       0.207304
     36.800890       0.236619
     36.817648       1.959560
     36.822894       1.532045
     36.837235       3.017953
     36.891890      -0.107804
     36.892124       0.116695
     36.894732       0.241678
     36.897834      -0.527374
     36.905011       0.188928
     36.928890      -0.296778
     36.945557      -1.055737
     37.033080       0.372195
     37.061280      -1.559828
     37.066793      -1.268481
     37.076453      -0.716586
     37.120074      -1.614361
     37.132450      -1.087206
     37.169321      -0.460759
     37.210362      -1.053956
     37.293211      -1.399536
     37.294506      -1.765916
     37.303738      -1.649821
     37.329607      -0.606977
     37.349643       2.118817
     37.405397       2.011723
     37.436396       1.349682
     37.489406       0.929372
     37.502835      -0.074673
     37.543051       1.609929
     37.559159       0.540612
     37.562253       0.633120
     37.586662       0.289258
     37.606239      -0.141953
     37.612361       0.560381
     37.659347       0.582796
     37.677954       1.266651
     37.689321       0.847826
     37.692231       0.686955
     37.696660       0.525725
     37.709678       1.924894
     37.710160       1.466747
     37.745226       0.664414
     37.751669       1.644189
     37.759345       0.425499
     37.778201      -1.415449
     37.784606      -2.462054
     37.796055      -1.510257
     37.796706      -1.390406
     37.823419      -1.679648
     37.835765      -1.839546
     37.854109      -1.093237
     37.866046      -1.499622
     37.866260      -0.908053
     37.882342      -0.920609
     37.883189      -0.203276
     37.936889       0.220181
     37.971609      -0.905055
     37.973202      -0.780088
     38.016589      -0.344524
     38.023672      -0.017260
     38.034747      -0.765816
     38.040665      -0.184071
     38.050509       0.859822
     38.058253       0.505664
     38.059019       0.467185
     38.078105      -1.470689
     38.084187      -0.136933
     38.095546      -1.151998
     38.099436      -1.561135
     38.105041      -0.657370
     38.122101      -0.929863
     38.138218       0.041310
     38.151010      -0.577980
     38.176268      -0.854527
     38.180739      -1.083185
     38.221231       1.642339
     38.249046       1.740712
     38.252900       2.026746
     38.282843       2.478029
     38.292775       0.657576
     38.313768       2.089779
     38.318411       1.587397
     38.346474       0.045427
     38.408488       0.188547
     38.409408       0.462703
     38.419039       0.854952
     38.422638       1.083956
     38.434260       1.815710
     38.437225       1.621543
     38.444838       0.267061
     38.471674       0.053658
     38.472018      -0.524164
     38.483570      -1.421167
     38.509327       0.610854
     38.528558       0.066881
     38.555469       0.681386
     38.624329      -0.380922
     38.636148       1.428003
     38.653769      -1.566092
     38.705039      -2.044523
     38.709799      -2.361644
     38.717481      -1.947118
     38.718196      -0.510696
     38.756212      -1.557786
     38.765187      -0.336202
     38.771039      -1.074064
     38.781069      -0.605135
     38.816406       0.326966
     38.817448      -0.952203
     38.821308      -0.123608
     38.843861      -0.415280
     38.887188       0.064015
     38.929324      -0.066343
     38.950303       0.349670
     38.954961      -0.089522
     38.963161       0.325920
     38.966593      -0.890886
     38.973079      -1.061679
     38.977808      -0.238216
     38.989073       0.005498
     38.990621      -0.146423
     39.057543      -1.643998
     39.091458      -0.361472
     39.104501       2.544027
     39.115806       2.710897
     39.151044       2.485861
     39.156555       2.388789
     39.169486       1.888090
     39.224632       0.293097
     39.235923       0.085903
     39.249191       0.279495
     39.253236      -0.374767
     39.275394      -0.709403
     39.286888       0.762738
     39.287382       0.084894
     39.312247       0.330074
     39.325193       0.680382
     39.359350      -0.558387
     39.366933      -1.100687
     39.387815       0.640071
     39.430248       0.561270
     39.446066      -0.745904
     39.494714       0.631808
     39.507082      -0.389261
     39.570742      -3.148312
     39.600298      -2.249171
     39.602968      -1.598027
     39.620860      -1.254016
     39.652181      -1.546464
     39.660589      -1.660381
     39.679841      -0.060943
     39.682075      -0.075077
     39.727102       0.819737
     39.761974      -1.624301
     39.787093      -0.346958
     39.795609       0.443017
     39.811478       1.548591
     39.815513       1.090637
     39.834980      -0.261183
     39.848030       0.204114
     39.858567       1.160998
     39.864294      -0.175467
     39.881696      -0.222136
     39.922975       0.799922
     39.930279       0.298308
     39.962934       0.473517
     39.964614       0.448708
     39.977088       0.729381
     39.984971       2.329291
     40.045919       1.815234
     40.049368       1.830174
     40.073593       0.523243
     40.079989       0.467965
     40.105260       0.217173
     40.138290      -1.024231
     40.182283      -0.274478
     40.188270       0.242896
     40.191324       0.348288
     40.195204      -0.010962
     40.228340       0.434631
     40.239964      -1.262042
     40.277421      -1.242177
     40.292721      -0.784601
     40.295840      -1.227696
     40.325606       0.779002
     40.353799      -0.894623
     40.359772      -1.097524
     40.362052      -0.389521
     40.385040       0.180428
     40.390112      -0.380042
     40.393755       0.843748
     40.426029      -2.644454
     40.443856      -1.674285
     40.454233      -2.555669
     40.469479      -3.743873
     40.483226      -2.309111
     40.533815      -0.683451
     40.537644       0.101491
     40.544993      -1.352580
     40.553535      -0.426826
     40.587751       0.081977
     40.589540       0.650224
     40.598532       0.772380
     40.658180      -0.269173
     40.675938      -0.584552
     40.691765       0.761063
     40.728602       0.966674
     40.760345      -0.052499
     40.767678       0.659016
     40.770873       0.455657
     40.773901       0.716441
     40.777450       1.076321
     40.799545      -0.375085
     40.825311       1.424271
     40.842376       1.411838
     40.872759       1.536064
     40.877323       1.786367
     40.928257       0.689744
     40.936658       0.919313
     40.975814      -0.749866
     40.998109      -1.273879
     41.035059      -0.312621
     41.041175      -1.298844
     41.085055      -0.256770
     41.091249       0.257794
     41.097313       1.105836
     41.111144       0.657355
     41.121670      -0.450786
     41.167364       0.237950
     41.167492      -0.520493
     41.180851      -0.778620
     41.190675      -0.518050
     41.190940      -0.022815
     41.200548      -0.579910
     41.200869      -0.094080
     41.221334       0.689550
     41.221488       0.364446
     41.234175      -0.283725
     41.244552      -1.328718
     41.266469      -0.468571
     41.295270      -0.776677
     41.321301      -2.227228
     41.322857      -1.602927
     41.335602      -2.118112
     41.351352      -1.285423
     41.360306      -1.767935
     41.404666       1.645913
     41.434328       1.636190
     41.443340       1.178942
     41.462217       1.066550
     41.479203       1.444510
     41.480040       2.010206
     41.530939      -0.294496
     41.547327       0.676248
     41.564787       0.517641
     41.571811      -0.055169
     41.606727       1.533311
     41.617236       1.246901
     41.621318       1.084528
     41.634704      -0.505561
     41.640852      -0.245334
     41.648311      -0.303677
     41.678810       0.645948
     41.678933      -0.341279
     41.712022       0.604005
     41.716856       0.528651
     41.725031       0.521822
     41.729246       0.211621
     41.729278       0.441329
     41.729998       0.616262
     41.735132      -0.184184
     41.745081       1.196416
     41.754690       1.573586
     41.761958       1.423616
     41.774729       1.860732
     41.792625       1.826499
     41.837624      -0.223399
     41.838186      -1.183064
     41.862688      -2.363680
     41.863762      -1.946650
     41.871155      -0.175122
     41.882979      -0.983092
     41.930584      -0.512875
     41.962333      -0.962778
     41.968351      -0.174940
     41.972421      -0.227186
     41.973904      -0.021855
     42.002455       0.818732
     42.014651      -0.267997
     42.022070      -1.002582
     42.029357      -1.564636
     42.054917       0.514680
     42.078754       0.460984
     42.080020      -0.200808
     42.093887       0.406557
     42.100864       0.598719
     42.103946       0.805226
     42.115788      -0.206004
     42.131403      -0.933926
     42.153970      -0.856372
     42.160290      -1.873251
     42.167405      -1.691517
     42.202346      -0.187593
     42.219571      -1.654818
     42.234476      -1.526092
     42.253707       0.254736
     42.314840       3.398745
     42.344220       2.010179
     42.351694       1.500805
     42.440879      -0.323561
     42.459867       0.700118
     42.515941       0.945702
     42.545054      -1.401651
     42.549293      -1.123446
     42.554457      -1.138921
     42.588155       1.656093
     42.594405       0.267249
     42.600124       0.786574
     42.613214       0.065905
     42.659259       1.514408
     42.677249       0.287285
     42.679842       0.717251
     42.696427      -1.163434
     42.706840       0.454670
     42.718869      -1.789162
     42.726033      -2.329412
     42.771765      -1.268106
     42.776203      -2.660539
     42.776724      -1.327084
     42.793072      -2.196261
     42.820360      -1.296047
     42.826008      -1.755402
     42.841545       0.269754
     42.850601       0.635429
     42.904709      -0.125006
     42.941721      -0.521650
     42.982166       1.463783
     42.988727       0.581757
     42.994383       0.237641
     42.996422       0.062872
     43.046265      -0.950064
     43.053868      -0.459469
     43.073251      -0.113549
     43.076844      -1.160136
     43.119492      -1.421831
     43.170129       2.687032
     43.179880       3.143406
     43.185426       1.941312
     43.189606       3.496583
     43.201691       2.771464
     43.204924       1.894680
     43.210717       2.409583
     43.225343       1.136988
     43.272731       0.313594
     43.281688       1.083797
     43.294550       1.173366
     43.302008      -0.432081
     43.307090      -0.570147
     43.307770       0.009066
     43.333198       0.267460
     43.349022       0.616912
     43.354527       0.834500
     43.384027      -0.184441
     43.397576      -0.673933
     43.399883      -0.141230
     43.401778       0.286102
     43.411835       0.372634
     43.421620       0.382374
     43.443202      -0.602523
     43.478723       0.455615
     43.480005       1.838730
     43.509846       0.155269
     43.512531       0.259595
     43.518719       0.141996
     43.524722      -1.093293
     43.628970      -3.486972
     43.640662      -1.764206
     43.661512      -2.369921
     43.681499      -0.275345
     43.681592      -0.402264
     43.687312      -0.722418
     43.693727      -1.296276
     43.737504       0.200085
     43.808354       0.226632
     43.824241      -1.778668
     43.845873      -0.514983
     43.847037       0.034119
     43.855740       2.134050
     43.865640       1.317679
     43.870715       0.493890
     43.884353       0.352677
     43.886432       0.859342
     43.958070      -0.734175
     44.004831       0.250233
     44.083519       2.640547
     44.087890       2.086959
     44.108133       0.876837
     44.124901       1.310368
     44.146689      -0.316907
     44.164900      -0.313261
     44.188638       0.030040
     44.244351      -0.115211
     44.254937      -0.065605
     44.296197       0.263311
     44.309011      -1.701207
     44.317321      -1.216981
     44.347913      -1.351205
     44.374525       0.909298
     44.395176       0.081456
     44.444185      -0.010165
     44.448936      -0.106994
     44.475081      -0.531062
     44.484904      -1.980658
     44.513308      -2.409863
     44.519636      -2.655379
     44.520738      -2.563934
     44.527334      -4.033632
     44.527588      -3.111799
     44.544120      -1.969974
     44.557603      -0.428401
     44.588652       0.494999
     44.609062       0.754537
     44.693355      -1.330750
     44.810837       0.467119
     44.822219      -0.058834
     44.827104       0.506515
     44.840821       0.794259
     44.842478       0.543121
     44.862052       1.279735
     44.884701       0.468086
     44.932796       1.907298
     44.944789       2.678593
     44.991918       0.503704
     45.013665      -0.552249
     45.043320      -0.670231
     45.080911      -0.689804
     45.089151      -0.257364
     45.134625      -0.941980
     45.154590       0.839030
     45.162116       0.630811
     45.167558       1.138450
     45.196348      -1.487720
     45.226717       0.111228
     45.276864      -0.623634
     45.293258      -0.709256
     45.308310      -1.053810
     45.342066      -0.444889
     45.399753      -2.617877
     45.416545      -2.177998
     45.424231      -0.512160
     45.430373      -1.343736
     45.435300      -0.126646
     45.436936       0.002780
     45.472889       2.338702
     45.566826       0.665600
     45.577434       0.561610
     45.582387      -0.447917
     45.612816       0.648129
     45.624354       0.123307
     45.626363      -0.300390
     45.705855       0.011727
     45.760166       0.158034
     45.774510       0.650006
     45.809699       1.173802
     45.820446       1.417571
     45.864080       2.321866
     45.880896       0.755888
     45.895861      -1.097091
     45.908337      -1.807253
     45.913799      -1.935781
     45.916650      -1.657829
     45.938808      -1.673586
     45.943943      -1.242402
     45.949558      -0.867051
     45.960937      -0.974784
     45.981285      -1.530322
     46.014861      -0.778392
     46.019986      -1.540876
     46.033938      -0.197185
     46.037005      -0.532889
     46.074306      -0.456346
     46.076377      -0.778124
     46.106448      -1.247033
     46.175399      -0.894965
     46.200659      -1.308406
     46.240847      -1.170735
     46.242175      -1.009622
     46.246287      -0.053924
     46.268740      -0.766201
     46.306258      -0.553289
     46.320417      -0.753009
     46.351480       1.584598
     46.372336       2.199583
     46.372884       2.185958
     46.373912       2.774928
     46.390113       1.615970
     46.409533       0.548223
     46.414278       0.004471
     46.428137       1.104992
     46.456338       1.205645
     46.463524      -0.109394
     46.485360       0.178661
     46.486553       0.725439
     46.497630      -0.738858
     46.554344       1.726936
     46.555208       0.414906
     46.612402      -0.466158
     46.613705      -0.143429
     46.614302      -0.809934
     46.631045       0.894083
     46.662680       0.389691
     46.664832       0.674084
     46.677559       0.709178
     46.718204       2.132539
     46.740826       1.190322
     46.744386       0.925037
     46.752231       0.227289
     46.773417      -1.000126
     46.774158      -0.044539
     46.814164      -2.458364
     46.822784      -1.742474
     46.846116      -1.314826
     46.907060      -1.041221
     46.935588      -0.306439
     46.978265      -0.911157
     47.008342      -0.502698
     47.019239      -0.036429
     47.020241      -0.320219
     47.044693       0.711479
     47.057111      -0.141007
     47.058583      -0.098261
     47.074520      -0.424714
     47.102564       0.398424
     47.131327      -1.214938
     47.141303       0.382176
     47.198264      -0.121753
     47.226820       2.904152
     47.248588       1.838258
     47.265755       2.214318
     47.350944       1.333538
     47.359816       1.117323
     47.395479      -0.280473
     47.415633       1.745596
     47.460827      -0.588953
     47.464060       0.293561
     47.487523      -0.418336
     47.509935      -1.100598
     47.516782      -1.036986
     47.519323      -1.115396
     47.523888       0.020809
     47.534030       0.726125
     47.534074       0.078665
     47.587308      -0.143974
     47.608707       0.656251
     47.614031       0.529960
     47.669054      -2.684723
     47.671665      -1.434280
     47.673472      -2.246157
     47.706822      -2.576252
     47.758575       0.069465
     47.771871      -0.522713
     47.782732      -1.197548
     47.796830       0.261579
     47.816777       0.221882
     47.829538       0.079154
     47.835478      -0.088569
     47.854613       0.553471
     47.868880      -0.815275
     47.880604      -0.162807
     47.901915      -0.676475
     47.914101       0.675644
     47.922329       1.634133
