     23.639969      -0.792812
     23.653069       0.742251
     23.672931       2.153167
     23.704268      -0.158709
     23.717722       0.683854
     23.724296      -0.008668
     23.767482       2.080348
     23.782608       2.236631
     23.783582       1.683184
     23.824452       0.454774
     23.845138      -0.111435
     23.872962       0.431836
     23.884381      -0.218261
     23.945960       0.152873
     23.967214      -0.370440
     23.990455       0.385314
     24.009200      -1.263055
     24.024442      -2.046856
     24.030661      -0.332217
     24.035622      -0.963468
     24.098774      -0.951655
     24.126866      -0.466978
     24.137608      -1.126526
     24.142359      -0.865164
     24.159393       0.262338
     24.174116      -0.288507
     24.174421      -1.315971
     24.217260      -3.854501
     24.217574      -3.182757
     24.222322      -3.165929
     24.222872      -3.129899
     24.235180      -1.965868
     24.236702      -1.865679
     24.252948      -0.857715
     24.255694       0.184423
     24.256248      -0.222825
     24.269449      -0.234696
     24.314788       0.514327
     24.345365       1.086192
     24.360152       1.136548
     24.372052       2.371304
     24.416539      -0.271964
     24.470981       0.844593
     24.481890       0.442800
     24.506484       0.762650
     24.520380       1.524128
     24.536782       0.240356
     24.593994       0.735517
     24.610464       0.528511
     24.612526      -0.534639
     24.627902       1.576461
     24.671809       2.101964
     24.709236       0.128200
     24.728836      -0.639252
     24.778319      -1.084476
     24.783133      -1.304241
     24.790125      -2.261595
     24.790328      -1.523442
     24.811842      -1.755528
     24.815099      -2.199610
     24.845645       0.109724
     24.850172      -0.121130
     24.857056       0.319903
     24.865129      -0.126956
     24.873526      -0.354843
     24.913111      -1.408190
     24.922597      -1.508657
     24.942538      -0.832827
     24.957143      -0.594078
     24.997286      -1.211905
     25.007274      -1.787496
     25.009634      -1.265917
     25.034162       0.308979
     25.076405      -0.873038
     25.096122      -2.164151
     25.105665      -2.578569
     25.115389      -1.015922
     25.117292      -1.146599
     25.154870       1.870843
     25.190714       0.993055
     25.216583       2.016282
     25.223497       2.718622
     25.240958       1.736038
     25.249503       2.064067
     25.250595       0.906096
     25.255004       1.517587
     25.268252       1.051987
     25.278929       0.863291
     25.309536      -0.000380
     25.310597      -0.076895
     25.345390       1.764795
     25.369464       0.727884
     25.398548      -0.939139
     25.400086       0.407049
     25.407786      -0.691825
     25.430630       0.394268
     25.481095       1.332300
     25.486702       1.164486
     25.495498      -0.055605
     25.505676      -0.143948
     25.512237       0.546598
     25.526780       1.046163
     25.527028       0.339613
     25.536411       0.329828
     25.572184       1.016113
     25.575278      -0.518424
     25.576130      -0.359226
     25.630514      -1.685111
     25.675536      -1.679949
     25.681889      -1.424893
     25.714165      -1.898561
     25.720528      -1.181539
     25.737718      -0.252975
     25.767724      -0.738691
     25.793945      -0.817956
     25.805743      -1.589238
     25.849307      -0.502363
     25.850875      -0.589973
     25.852399      -0.893491
     25.867785       0.216708
     25.888073      -1.459878
     25.903946      -1.111139
     25.920801      -0.022300
     25.922766      -0.560693
     25.923670      -0.587310
     25.929312       0.299906
     25.941912      -0.027712
     25.990416      -1.806019
     25.992484      -0.547937
     26.002448       0.455851
     26.011362      -0.198053
     26.054538       2.554203
     26.063500       2.140388
     26.065413       2.388365
     26.068478       2.009104
     26.080269       2.302659
     26.104198       1.028399
     26.107231       1.427303
     26.146250       1.302260
     26.152270       1.031420
     26.156194       0.415699
     26.164284       0.146104
     26.169453       1.227084
     26.180024       1.075183
     26.218784      -0.316488
     26.269269       0.820277
     26.279620      -0.221450
     26.311609       0.224513
     26.315029       0.142104
     26.335658      -0.020137
     26.337777      -0.169548
     26.369715      -0.195389
     26.379493      -0.574875
     26.386239       0.518627
     26.436070       1.448160
     26.437728       1.427883
     26.449236       1.557370
     26.454033       1.127233
     26.466293      -0.885171
     26.472177      -0.851631
     26.473633      -2.138388
     26.503080      -2.382246
     26.562516      -1.163685
     26.574542      -0.933543
     26.599120      -1.389801
     26.604861      -1.820975
     26.609021      -1.227606
     26.665663       0.020691
     26.666180       0.470910
     26.666587      -0.504330
     26.693023      -1.029538
     26.696716      -0.497635
     26.723466      -0.156426
     26.753098       0.747900
     26.757309       0.238190
     26.833501       0.545249
     26.892296       0.673220
     26.906939       0.658589
     26.911574       1.491129
     26.923321       1.455121
     26.971347       2.434433
     26.974488       3.395415
     27.013272       2.422690
     27.014367       1.755127
     27.038474       1.760826
     27.045789       0.817757
     27.051663       1.129692
     27.052553       0.224425
     27.058851      -0.579581
     27.071113      -0.670422
     27.127159      -0.986174
     27.153604       0.516206
     27.161550       0.406342
     27.162445       0.608781
     27.171501       0.705056
     27.176711       0.697189
     27.183162      -0.475046
     27.189701      -1.765624
     27.192549      -2.198572
     27.239403       0.342019
     27.240144       0.720868
     27.312500      -0.018761
     27.321184      -0.082941
     27.321210       0.393047
     27.332552       0.588454
     27.359829       0.737382
     27.362778      -1.337439
     27.372808      -2.229107
     27.379507      -2.874106
     27.392013      -3.568500
     27.411199      -0.865530
     27.457195      -1.786767
     27.469414      -0.512548
     27.533383       1.390835
     27.552355       0.497411
     27.656582       1.560962
     27.659397       0.132353
     27.723289       0.659300
     27.729162       0.323695
     27.762066       0.512268
     27.814949       1.405681
     27.831235       2.075552
     27.867451       1.434202
     27.901055      -0.913894
     27.930052       1.082618
     27.936067       0.439214
     27.945594      -0.747188
     27.950519      -0.920896
     27.995433      -0.191573
     28.012069      -1.089010
     28.017919       0.468782
     28.029264      -0.310256
     28.049351      -0.305454
     28.061164       0.472287
     28.102300      -0.870577
     28.160600      -1.013918
     28.182677      -0.724318
     28.203631      -0.631093
     28.227966      -0.691908
     28.235264      -0.744674
     28.239399      -1.715180
     28.239627      -0.575815
     28.267536      -2.392630
     28.322032       0.347912
     28.370555       0.708911
     28.394932       0.677832
     28.405449       2.086071
     28.409257       1.697245
     28.421332       1.299512
     28.442894       0.943336
     28.458217       1.049555
     28.470102      -0.060218
     28.476336      -0.457542
     28.499705       0.879517
     28.509571       1.473074
     28.537537       0.856584
     28.545826       1.271652
     28.606353       0.824544
     28.620530       0.244951
     28.702349       2.234256
     28.723876       3.112071
     28.723991       2.707372
     28.802241      -0.493534
     28.821638      -0.595341
     28.821768      -1.385892
     28.834781      -1.458057
     28.835583      -1.152918
     28.847592      -1.078431
     28.852830      -0.979007
     28.895607      -0.716362
     28.899132       0.412824
     28.918378      -1.444520
     28.928994      -0.874734
     28.950125      -0.496349
     28.963200      -1.438801
     28.995766      -1.933314
     29.015396       0.173874
     29.024756       0.715446
     29.058029      -0.766211
     29.101130       0.302124
     29.123840      -0.965436
     29.125375      -0.751978
     29.130124      -1.385083
     29.142386      -1.427203
     29.144024      -1.410474
     29.152796      -0.974543
     29.159854      -0.952424
     29.168624      -1.438878
     29.179059      -1.309611
     29.206088       0.377978
     29.208123       0.702513
     29.241434       1.173513
     29.246332       1.845899
     29.292775       2.793510
     29.322336       0.751664
     29.330703       1.010092
     29.336998       0.174364
     29.360257      -0.195506
     29.365552      -0.208137
     29.392665       0.421285
     29.396618       0.437584
     29.398911       0.712014
     29.400128       0.685257
     29.405189       0.664217
     29.413131       1.728552
     29.417447       0.577435
     29.437619       0.736353
     29.442039       1.102420
     29.451602      -0.393059
     29.457870       0.031743
     29.458525       0.314292
     29.503905       0.591961
     29.505427       0.653387
     29.574226      -0.167728
     29.576476      -0.308507
     29.603826       2.293533
     29.640627       0.316434
     29.734168      -1.316382
     29.817461       1.454670
     29.820341       0.303917
     29.850488      -1.515630
     29.871766      -0.505163
     29.933066       0.461137
     29.935798       0.805209
     29.948467      -0.216000
     29.953442      -0.183298
     29.958141       0.175665
     29.976911      -1.100248
     29.984858      -0.502058
     30.005932       0.763596
     30.043373      -1.451751
     30.076624       0.340201
     30.102281       0.122740
     30.105198       0.643498
     30.117152       2.019718
     30.121132       2.235821
     30.158729       1.722383
     30.162123       0.772549
     30.174311       1.274809
     30.193494       3.151581
     30.200213       1.578130
     30.226058       0.217733
     30.232847      -0.603026
     30.241531      -0.642300
     30.252702       0.655216
     30.296531       0.584337
     30.304539       1.341198
     30.315659       2.101751
     30.336234       0.710039
     30.339437       0.593385
     30.354697      -0.527220
     30.364703      -0.698798
     30.378558       1.213054
     30.382495       0.426896
     30.419224      -0.707213
     30.423495       0.179430
     30.428314       0.431315
     30.444890       0.541173
     30.456768       0.476561
     30.469339       0.461163
     30.499624       0.633974
     30.502506       1.209144
     30.505190      -0.236960
     30.506041       0.864300
     30.533161      -0.529887
     30.544659      -1.526364
     30.593274      -1.300462
     30.598845      -1.454304
     30.653074      -0.902453
     30.661368      -1.106675
     30.681371      -2.436043
     30.682929      -0.728780
     30.714897       1.116993
     30.719167      -0.051292
     30.732906      -0.795075
     30.736640      -0.950934
     30.756960      -0.841084
     30.772666       0.399654
     30.816072       0.805584
     30.856596      -0.154246
     30.898166      -0.816442
     30.911007       1.254191
     30.915261       0.098264
     30.928333      -0.248032
     30.979964       1.039068
     30.991280       1.114081
     31.021879       2.800712
     31.067988       1.289730
     31.081519       1.682147
     31.153680      -0.619907
     31.155668      -0.201652
     31.175804      -0.236927
     31.189487      -0.241229
     31.191237       0.962261
     31.218997       0.854142
     31.242557      -0.645504
     31.249690      -1.668729
     31.280957      -0.512191
     31.281964      -0.177248
     31.303803       0.784728
     31.343838       0.811462
     31.356491       0.442936
     31.379492      -0.742102
     31.392556      -0.691121
     31.405319       0.044513
     31.416516      -0.821403
     31.424899      -0.265900
     31.425065      -0.926621
     31.425261      -1.501018
     31.471160      -2.156249
     31.497649      -1.814536
     31.521523      -0.581578
     31.547641      -0.448530
     31.565502       1.263556
     31.567801       0.086018
     31.576808       0.657589
     31.588057       0.334353
     31.634109      -1.645801
     31.646076      -0.962377
     31.668434       0.146096
     31.783625       0.320032
     31.786981       1.563861
     31.820355       0.178365
     31.828644      -0.433330
     31.855489       0.215179
     31.892560       2.670975
     31.956955      -0.290703
     31.960215      -0.016246
     32.000508       0.899790
     32.034724      -2.779548
     32.054728       0.373444
     32.069585      -0.662405
     32.091054      -0.069890
     32.091855      -0.131194
     32.215121      -0.189536
     32.220747      -0.884882
     32.222066      -0.948301
     32.247828      -0.847766
     32.261184      -0.380389
     32.263895      -0.468950
     32.311029      -1.800970
     32.413871      -1.096346
     32.422430       0.074019
     32.426495       0.243580
     32.438519       1.468631
     32.460575       1.381542
     32.467694       0.517783
     32.470626       1.617684
     32.479559       0.232790
     32.494455       0.854432
     32.545870      -0.501397
     32.623859       0.467155
     32.625257       1.385730
     32.634218       1.750925
     32.672023      -0.643263
     32.757697       1.212689
     32.775830       1.641883
     32.791954       1.426585
     32.846931      -0.048945
     32.858722      -0.765112
     32.883666      -1.195938
     32.886128      -1.118948
     32.894750      -0.929036
     32.930827      -1.564672
     32.961042      -0.344688
     32.970828       0.469372
     32.974372       0.744359
     33.006877      -1.113343
     33.020179      -0.234122
     33.020472      -0.375829
     33.025869      -1.038825
     33.054388      -1.109552
     33.074614       0.206567
     33.086934       0.042727
     33.185266      -1.348200
     33.255057      -1.303377
     33.278830       1.571239
     33.316160       1.353168
     33.319620       1.637477
     33.327567       1.059492
     33.351524       2.320927
     33.353024       2.039333
     33.398351       0.271460
     33.401932       0.644078
     33.411271       0.361497
     33.442603      -0.112904
     33.443324      -0.630321
     33.453022      -0.232874
     33.492649       0.670015
     33.500565       0.805393
     33.539847       0.909631
     33.561418       0.812116
     33.588205       0.625154
     33.602204       0.952038
     33.620483       0.259183
     33.624328       0.679299
     33.632250       1.109696
     33.637235       0.666671
     33.664646       1.852709
     33.678064       0.999908
     33.748601      -1.956087
     33.756031      -1.718546
     33.764836      -1.397460
     33.768840      -1.467164
     33.772432      -2.007340
     33.785776      -1.564805
     33.798442      -0.519758
     33.802234      -0.753636
     33.823648      -2.095223
     33.868077       0.212749
     33.881909       0.741560
     33.883602      -0.602471
     33.901788      -1.725338
     33.945214      -1.263092
     33.949323      -0.380134
     33.957935      -0.430154
     33.976497      -0.660747
     33.995555       1.002421
     34.005561      -0.794327
     34.015199      -1.361435
     34.040855      -1.636662
     34.045142      -0.793207
     34.049817      -0.142017
     34.109058      -0.942826
     34.120643      -0.176864
     34.201184       1.379661
     34.208220       1.106637
     34.209351       2.090145
     34.224850       0.608419
     34.229066       1.166307
     34.230607       0.944547
     34.231077       1.847973
     34.284489       0.941871
     34.291481       0.543034
     34.300477      -1.145071
     34.364406       1.151742
     34.392029       0.580452
     34.405078      -0.761632
     34.414529      -0.094775
     34.440304       0.773976
     34.451032       0.122529
     34.453635       0.420435
     34.461166      -0.262390
     34.474210       0.794156
     34.475188       1.167987
     34.476958       0.005955
     34.477476       0.971582
     34.500780      -0.386125
     34.532960       0.944136
     34.546384       0.351768
     34.552771       0.853833
     34.572983      -0.043484
     34.582486      -0.372017
     34.622821      -2.947409
     34.661288      -2.108926
     34.663352      -2.945325
     34.669005      -0.861144
     34.670056      -1.971294
     34.690121      -0.033784
     34.732729       0.479868
     34.752769       0.067290
     34.754865       0.008274
     34.816645      -0.600144
     34.849480       0.406057
     34.863548      -0.919363
     34.881575      -0.534230
     34.926419      -1.054811
     34.953805       0.278680
     34.959479      -0.241616
     35.003817      -1.008582
     35.022673       0.940601
     35.052552       1.534167
     35.060015       1.619343
     35.092971       2.972095
     35.108305       1.243313
     35.114219       1.339275
     35.122741       1.613419
     35.149449       1.682940
     35.163089       1.039236
     35.172206       0.752587
     35.182083      -0.131521
     35.193772      -0.789710
     35.198396      -0.610334
     35.202926      -0.028564
     35.232861      -0.254921
     35.258178       1.059023
     35.277765      -0.396026
     35.286075       0.345890
     35.306903      -0.596489
     35.326185      -0.943314
     35.344570       0.723706
     35.351707       0.732370
     35.364074       0.415554
     35.420919       0.099951
     35.461688      -0.861984
     35.471807      -0.031261
     35.478521       0.068688
     35.495442      -2.656695
     35.513265      -3.084640
     35.513826      -2.029564
     35.575064      -1.286183
     35.578938      -1.416126
     35.582778      -1.077460
     35.602661       1.160304
     35.651342       1.608696
     35.656813       0.657622
     35.688394      -0.570200
     35.698800      -0.955283
     35.710447      -0.628519
     35.712216      -0.716055
     35.712447      -1.363782
     35.723175      -0.871696
     35.726604      -0.896195
     35.751590       0.321433
     35.757592       0.508072
     35.764279       0.955515
     35.776121       0.118978
     35.780644       0.434474
     35.785837       0.714741
     35.839514       0.198801
     35.845526       0.855301
     35.855077       1.346346
     35.869980       1.337549
     35.884593      -0.119070
     35.900374      -0.559972
     35.905107      -0.043492
     35.935830       2.159046
     35.941944       2.362720
     35.957891       2.642847
     35.965225       2.595571
     35.978849       2.874249
     35.995294       2.605593
     35.997896       2.178616
     36.019247       0.187423
     36.068480      -0.718722
     36.068649       0.186457
     36.076568      -1.392394
     36.106234      -0.803858
     36.115288      -0.980253
     36.115787      -0.874177
     36.117816      -0.942514
     36.125852      -0.359670
     36.158909      -0.592162
     36.173646      -0.288572
     36.198912      -1.684969
     36.229174      -1.407512
     36.232667      -0.102061
     36.242278       0.531631
     36.262433       1.141000
     36.267438       0.008017
     36.282244      -1.210775
     36.309638      -0.114065
     36.323314      -0.354872
     36.351688      -1.620601
     36.359330      -0.568307
     36.365036      -2.337816
     36.381453      -2.397598
     36.424690      -1.631502
     36.455956      -0.248270
     36.460349       0.711086
     36.465808       0.211637
     36.470706      -0.509622
     36.506156       1.143848
     36.510979       1.364955
     36.523104       1.367825
     36.538291       1.642744
     36.569715       1.195259
     36.573187       1.582372
     36.575051       0.660369
     36.588019       0.226531
     36.622180       0.737191
     36.633307       0.466508
     36.639111       1.768725
     36.642359       1.423512
     36.649034       1.417666
     36.666544       0.793127
     36.729374      -0.128138
     36.739093       0.062264
     36.809994       0.866109
     36.830216       2.711993
     36.869414       1.557939
     36.880216       0.611965
     36.887573       0.294267
     36.890804       0.515537
     36.896960       0.120792
     36.902314      -0.791461
     36.915797      -1.207571
     36.931088      -0.238992
     36.953598      -0.240589
     37.014020       0.048593
     37.043365       0.056827
     37.058612      -0.557228
     37.063690      -0.766494
     37.074461      -1.602464
     37.088472      -0.459296
     37.100296      -0.667248
     37.107928      -0.588385
     37.112198      -1.218098
     37.130667      -0.652350
     37.202376      -1.325376
     37.206121      -1.259231
     37.299811      -1.568142
     37.305915      -1.404156
     37.317373      -1.107586
     37.341492       1.530329
     37.343661       0.828535
     37.352792       2.506389
     37.379755       0.696640
     37.381001       0.241545
     37.381322       0.826706
     37.390323       1.019387
     37.405090       1.642534
     37.425075       1.044385
     37.429072       2.221151
     37.437029       0.522276
     37.461764       0.072998
     37.475514       0.251636
     37.574382       0.811870
     37.577169       1.158994
     37.577504       0.242185
     37.615739       0.523953
     37.693877       0.729723
     37.741226       1.634462
     37.755305       0.813684
     37.778590      -0.901109
     37.806937      -1.524278
     37.820146      -2.733946
     37.834494      -1.509039
     37.877529      -1.792901
     37.919502      -0.564822
     37.972794      -2.117281
     37.977810      -0.744942
     38.050175       0.300909
     38.051087       0.105626
     38.069766       0.200182
     38.075969      -0.926200
     38.211720       0.666634
     38.254127       1.775146
     38.265427       1.638106
     38.268434       2.395940
     38.284120       1.221389
     38.310426       1.573628
     38.311790       1.904926
     38.329183       1.745112
     38.329952       1.919382
     38.355010       0.672140
     38.358184       0.155192
     38.399066      -0.122467
     38.437546       1.454368
     38.480242      -0.678810
     38.485838      -1.780089
     38.488580      -1.261289
     38.513749       0.781185
     38.544754       0.212669
     38.546360       0.423845
     38.576954       0.135956
     38.594262       0.735858
     38.616668       0.666391
     38.641167       0.448623
     38.644438      -0.426853
     38.653199      -0.309257
     38.659900      -2.215721
     38.671632      -2.101672
     38.686082      -2.533854
     38.703718      -2.393745
     38.708925      -0.348556
     38.723517      -1.083374
     38.745420      -1.728462
     38.745705      -1.266252
     38.763386      -1.430979
     38.767971      -0.735629
     38.790739      -1.199472
     38.798029      -0.535270
     38.798705      -0.127264
     38.821547       0.190301
     38.825570       1.033885
     38.826374       0.285375
     38.853586       1.114831
     38.868970      -1.825079
     38.908317       0.540714
     38.929453       1.251474
     38.930974      -0.674478
     38.954583      -0.740170
     38.956767      -0.337236
     39.030607      -0.035318
     39.033777       0.368092
     39.062893      -0.790339
     39.063408      -0.215169
     39.088662       0.572617
     39.102862       2.292788
     39.108888       2.384550
     39.115135       1.460599
     39.132891       2.359292
     39.141881       1.575373
     39.143519       2.798150
     39.236292       1.256688
     39.285098       0.607802
     39.294055       0.664485
     39.300661       0.953341
     39.321803      -0.055139
     39.327254       0.813932
     39.378986      -0.149176
     39.394757      -0.155091
     39.404806       0.580201
     39.442317       0.024622
     39.446928       0.425592
     39.524807      -0.506694
     39.536158      -1.015328
     39.577360      -3.988141
     39.582866      -3.291433
     39.630963      -0.313039
     39.631410      -1.186438
     39.636426      -0.188246
     39.638998      -0.847041
     39.653549      -0.469454
     39.656190      -0.604805
     39.659920      -0.304717
     39.666036      -0.485465
     39.691734       0.430717
     39.701176       0.037596
     39.715629       1.288025
     39.717676       0.533477
     39.730845       0.168213
     39.731406       1.750195
     39.733116       1.396393
     39.754079      -0.829453
     39.797640       0.210299
     39.802059       0.999867
     39.805540       0.742295
     39.921344       1.591876
     39.941743       0.073885
     39.950488       0.282262
     39.957634       0.301498
     39.971719       0.197040
     39.979418       1.885507
     39.981503       1.686851
     39.989320       1.756668
     39.992883       3.950699
     39.993270       2.875695
     40.017285       2.544475
     40.038014       1.112728
     40.052460       1.541098
     40.109076      -0.869592
     40.118221       0.554098
     40.138629      -0.262142
     40.146240      -1.027231
     40.169719      -1.243043
     40.170916      -0.370498
     40.186864       0.704586
     40.208085       0.396741
     40.226592      -0.258638
     40.228422      -0.326302
     40.261385      -0.984839
     40.268694      -1.465880
     40.286248      -0.777124
     40.294467      -0.709429
     40.321084      -0.487339
     40.321644      -0.116789
     40.324144       0.546700
     40.354690      -1.067875
     40.412548      -1.619884
     40.422274      -1.934296
     40.436608      -1.698699
     40.442874      -1.978374
     40.460931      -2.820205
     40.464906      -2.980714
     40.505082      -0.273125
     40.528508      -0.294311
     40.620293       0.048566
     40.621120       0.795479
     40.651989      -0.159867
     40.666920      -0.615313
     40.698292       1.180949
     40.738201       0.148001
     40.749198       0.049966
     40.750193      -0.262818
     40.751524      -0.050512
     40.796704       0.116257
     40.843366       0.126907
     40.889335       3.701967
     40.907151       2.979892
     40.954010       0.873750
     40.963143       0.249905
     40.997902      -0.836957
     40.999228      -0.314892
     41.026313      -1.475396
     41.034293      -1.492000
     41.058463      -2.269810
     41.062562      -1.444447
     41.094106       0.677006
     41.096620       1.136230
     41.097063       1.316075
     41.109723      -0.827598
     41.113194       0.378805
     41.139034      -0.821459
     41.148770      -1.251537
     41.163584      -0.874208
     41.195432      -0.996315
     41.217962       0.889926
     41.225061       0.798633
     41.285722      -0.102885
     41.295846      -1.071773
     41.326475      -2.488519
     41.344628      -1.775369
     41.353520      -0.583406
     41.354435      -1.387322
     41.417172       1.271511
     41.420142       1.280709
     41.423874       1.382569
     41.439729       1.070363
     41.445138       1.387185
     41.478392       2.613280
     41.485866       2.217643
     41.487837       2.428262
     41.512304       0.872795
     41.617096       0.583911
     41.626339       0.544698
     41.656943       0.784593
     41.660622       0.416379
     41.682388       0.219032
     41.714027       0.695882
     41.715246       1.320060
     41.716022       1.173576
     41.730812       1.020783
     41.783748       2.805093
     41.792697       3.374708
     41.803669       1.463196
     41.807990       1.494840
     41.831660      -0.256309
     41.840037      -2.040165
     41.849751      -2.239090
     41.875575      -0.354383
     41.895311      -1.730129
     41.908078      -2.418001
     41.947460      -2.279948
     41.986070      -0.423793
     41.990517      -0.607631
     42.000340       0.019712
     42.022954      -1.386002
     42.038338      -2.308896
     42.104080       0.409493
     42.120250      -0.130233
     42.179811      -0.531136
     42.245380      -0.569711
     42.250619      -0.086041
     42.313586       2.266604
     42.320100       3.334113
     42.320902       3.568809
     42.326114       1.823038
     42.354905       2.092419
     42.398465       1.551398
     42.439072      -0.314200
     42.441999       0.932035
     42.453698      -0.093863
     42.453751       0.946524
     42.489319       1.502185
     42.502012       0.921228
     42.550129      -0.660737
     42.566817       0.537968
     42.567273       0.124872
     42.574017       0.799293
     42.610015      -0.033096
     42.689606       0.416166
     42.746734      -2.652431
     42.789676      -0.542841
     42.794192      -1.351724
     42.852813      -0.921805
     42.903652      -0.086609
     42.913402      -1.750477
     42.972946       1.171884
     42.989504      -0.111529
     43.042792      -1.428925
     43.108055       0.637747
     43.145361       1.250129
     43.151826       1.057840
     43.153853       2.183151
     43.155546       2.249901
     43.157524       2.868552
     43.165645       1.862384
     43.187430       2.938683
     43.219589       1.023145
     43.222216       1.044482
     43.250564      -0.164701
     43.291393       0.508085
     43.293945       1.024060
     43.304275       0.028552
     43.309073      -0.833198
     43.315885      -0.855476
     43.316789      -1.714019
     43.319385      -1.229056
     43.348807       0.310159
     43.403707       0.245573
     43.408302       0.472246
     43.439519      -1.220162
     43.487756       0.423133
     43.487763       0.560123
     43.522569      -1.224290
     43.574814      -0.411419
     43.587082      -1.193040
     43.691647      -1.454431
     43.693800      -0.484646
     43.742999      -0.006219
     43.803931      -0.314990
     43.836270      -0.952102
     43.838079      -0.763284
     43.857662       0.354587
     43.870375       1.086675
     43.916387       0.239544
     43.922210      -0.182760
     43.922587      -0.101361
     43.951673      -0.148113
     43.967618      -0.614380
     43.968277      -0.505636
     43.982677       0.931905
     44.001722      -0.123050
     44.019643       1.169893
     44.025326       0.847816
     44.027869       0.325302
     44.038519       0.992528
     44.070573       3.668699
     44.089940       1.392333
     44.128796       0.708000
     44.162689       0.425463
     44.171467       0.711053
     44.179865      -0.514044
     44.194619      -0.259012
     44.198576       1.066640
     44.217188      -1.354708
     44.219053      -0.883934
     44.260305       1.043363
     44.307661      -0.190112
     44.344285      -0.392119
     44.346624      -0.413291
     44.365372      -0.048907
     44.384443       1.182641
     44.492396      -2.263565
     44.506635      -2.071245
     44.517990      -2.473324
     44.525797      -2.190887
     44.542947      -2.584468
     44.586104       0.323232
     44.609898       1.457080
     44.623366      -0.098429
     44.623870      -0.747268
     44.661456       0.005777
     44.678955       0.159532
     44.693668       0.515016
     44.737938      -0.954593
     44.742827      -1.066209
     44.809809      -0.055948
     44.813436       0.125050
     44.838777       0.362212
     44.849229       0.423285
     44.868868       1.130886
     44.891033       0.848118
     44.897661       1.747132
     44.904574       1.951987
     44.925436       1.254952
     44.941012       2.797436
     45.004154      -0.679928
     45.008756      -0.147784
     45.013587       0.003601
     45.016937      -0.350796
     45.019723      -0.936888
     45.027318       0.039048
     45.051482      -1.820326
     45.051949      -1.646725
     45.058316      -1.185604
     45.102070      -1.918828
     45.125193      -1.047299
     45.174927       0.238564
     45.184490      -0.986601
     45.190512      -2.073832
     45.204379      -0.255138
     45.232796      -0.243698
     45.261608      -0.792103
     45.262129       0.435521
     45.268396      -0.846900
     45.290434      -0.371901
     45.295787      -0.059931
     45.307180      -0.706059
     45.322868      -2.112871
     45.347331      -0.396683
     45.348356      -0.070838
     45.375055      -1.703247
     45.397725      -2.477863
     45.435777      -0.701915
     45.469300       0.626121
     45.472093       1.692459
     45.483897       1.745746
     45.486433       1.350095
     45.487194       1.325028
     45.489315       1.689883
     45.491282       0.999985
     45.493483       2.174940
     45.555675       0.594002
     45.570502       1.116171
     45.584590      -0.522220
     45.636861       0.412765
     45.669733       1.129805
     45.714232      -0.302618
     45.737400       1.250064
     45.747723       1.844904
     45.768411       0.931904
     45.774938       1.409846
     45.782029       1.484983
     45.807240       0.794002
     45.808078       1.006487
     45.854172       1.128605
     45.870603       0.802378
     45.876501       1.165090
     45.886474      -0.796986
     45.908626      -1.141420
     45.935970      -1.406866
     45.937530      -1.363616
     45.992004      -1.456171
     46.005377      -0.795080
     46.008973      -1.226109
     46.037683      -0.685422
     46.056475       0.713857
     46.077869      -0.636725
     46.098451      -1.659571
     46.099556      -0.939641
     46.125860      -0.327298
     46.201576       0.193055
     46.290113      -1.864581
     46.296704      -0.894613
     46.321871       0.692265
     46.337854       1.379703
     46.377255       2.102123
     46.486271      -0.235146
     46.512444      -0.143115
     46.527974       0.574964
     46.528233       1.163645
     46.548268      -0.208910
     46.555722       1.157232
     46.591684      -0.430930
     46.608013      -0.230767
     46.619670       0.322809
     46.624362       0.481173
     46.631158      -0.460821
     46.634725       1.542397
     46.641404       1.319878
     46.647137       0.441282
     46.647761       0.379942
     46.666534       0.042369
     46.678224      -0.953355
     46.715460       1.409924
     46.724978       0.333222
     46.741476       1.311091
     46.748120       0.386715
     46.821575      -2.644572
     46.853045      -2.358353
     46.859185      -1.073725
     46.887753      -1.099146
     46.898039      -0.644184
     46.902564      -1.366129
     46.908619      -0.945418
     46.916518       0.184105
     46.923362      -0.004773
     46.964260       0.369652
     47.053368       0.555666
     47.146199       0.465881
     47.172123       0.264010
     47.176269      -0.337947
     47.193053       0.136963
     47.231434       2.967290
     47.243222       1.883973
     47.244288       2.794895
     47.286082       0.871147
     47.287838       1.226444
     47.317709       1.063310
     47.344475       1.543787
     47.366189      -0.639001
     47.393725      -1.185155
     47.436816       0.840523
     47.442085       1.030614
     47.448587       0.192130
     47.485047       0.047131
     47.492018       0.022099
     47.504339      -0.040368
     47.517049      -1.051496
     47.533245       0.420329
     47.541214       1.350794
     47.577869       0.563428
     47.597216       0.079810
     47.629236      -1.133272
     47.631484      -0.200324
     47.649342      -2.038807
     47.670873      -1.865682
     47.674739      -1.859170
     47.687362      -3.396729
     47.724616      -1.222294
     47.739954      -0.952263
     47.751818       0.081627
     47.772571      -1.614937
     47.774950      -0.953311
     47.794542       0.417354
     47.843028      -0.203286
     47.870280      -0.423933
     47.885286      -0.236326
     47.892248      -0.777974
     47.956958      -0.113179
     47.960959       0.370154
     47.964386      -0.611428
     47.985093       0.287512
     47.991379      -0.740067
     48.014812       1.444460
     48.022449      -0.251399
     48.050817       0.593708
     48.064115       1.369362
     48.104651       2.693161
     48.156584       1.860378
     48.231160      -0.000340
     48.233232      -0.438153
     48.234784       0.090357
     48.273008      -1.488649
     48.273629      -0.345268
     48.274459      -0.629914
