     25.258601       0.251658
     25.276586      -0.571991
     25.283740      -1.188844
     25.285812      -1.287801
     25.302634      -0.606307
     25.310154      -1.029631
     25.319891      -0.127089
     25.320116       0.293260
     25.327238       0.490574
     25.349375       0.466264
     25.414728      -0.048884
     25.439158      -0.682020
     25.448133      -2.109849
     25.464065      -0.870755
     25.466377      -1.319525
     25.467062      -0.971382
     25.533637      -1.420584
     25.566622       1.078909
     25.602117       0.008239
     25.619151       1.113341
     25.629238       0.946143
     25.646306      -0.165608
     25.653006       1.467109
     25.656278       1.154673
     25.664721       1.994179
     25.666169       2.022341
     25.677657       1.595392
     25.695230       0.020518
     25.706269      -0.812552
     25.709609      -0.244255
     25.715235      -0.673687
     25.736546      -1.316043
     25.747922      -0.976006
     25.760722      -0.297956
     25.763200      -1.014979
     25.768289      -1.251951
     25.769565      -0.097716
     25.788769      -1.196668
     25.790283      -0.944975
     25.794163      -1.626968
     25.810764      -0.968084
     25.813343      -1.403008
     25.822681      -0.645868
     25.824439      -0.255538
     25.830043      -0.456999
     25.855726       0.103308
     25.859159       1.108359
     25.862083       1.004792
     25.871164       0.966951
     25.877998      -0.432388
     25.879241      -0.714172
     25.890427      -1.987706
     25.929676       0.310183
     25.933490       0.649563
     25.942343       1.752261
     25.944917       1.000824
     25.954178       0.727325
     25.957645      -0.368388
     25.967084      -0.518675
     25.975378      -0.410337
     25.980358      -1.078607
     25.981321      -0.906332
     25.982814      -0.792855
     25.990498       0.173398
     26.004804       0.920682
     26.015779       3.043436
     26.023660       2.740536
     26.028686       2.472302
     26.066638      -1.125405
     26.084925       0.122515
     26.104853       2.682141
     26.116243       0.714564
     26.133302      -1.442217
     26.167137      -0.028623
     26.170568       0.105891
     26.203500      -0.161945
     26.226404      -1.674158
     26.227432      -1.191391
     26.240838      -3.286912
     26.241608      -1.667310
     26.250860      -1.220665
     26.251029      -1.517633
     26.269331      -0.379653
     26.269548       0.108935
     26.311257      -1.307482
     26.324735      -1.026429
     26.347345       0.568268
     26.355148       0.577012
     26.406198      -1.686751
     26.427626       0.350430
     26.463503       1.085491
     26.481632       1.161718
     26.496706       0.278248
     26.504643       0.879885
     26.504729       0.352629
     26.517074       0.316444
     26.520237       1.129227
     26.522852       0.413580
     26.528509       1.670035
     26.532614       1.690442
     26.549641       2.710066
     26.558283       1.768306
     26.558760       0.879588
     26.560004      -0.069475
     26.568556      -0.455845
     26.592845      -0.533723
     26.610137      -0.172360
     26.679455      -1.347280
     26.702827       1.004484
     26.720990      -0.272165
     26.740203      -1.578103
     26.759268      -1.878441
     26.766844      -1.261078
     26.777431      -0.554085
     26.787358       0.292065
     26.799727       0.272804
     26.804719       0.465482
     26.806364      -0.188307
     26.814323       0.695826
     26.817437       0.066014
     26.828720      -0.441210
     26.850008      -0.131229
     26.853376      -0.031863
     26.856217       0.017157
     26.859893       1.564909
     26.867736       1.122167
     26.879762       1.135209
     26.885351       0.974058
     26.886154       1.174656
     26.899340       0.966762
     26.911975       0.484050
     26.916157      -0.587603
     26.924323       0.340974
     26.943945       1.211885
     26.951186       0.138979
     26.963001       0.189187
     26.974247       1.563514
     26.974961       1.787456
     26.982072       2.481654
     27.024769       0.336225
     27.034859       0.009025
     27.039329       0.717818
     27.055926       0.872162
     27.064394      -0.322341
     27.068360       0.712482
     27.074467      -0.163070
     27.080633      -0.396561
     27.083225      -0.312155
     27.094270      -1.359342
     27.109625      -2.180684
     27.134903      -0.393557
     27.140938       0.129450
     27.149200       0.641719
     27.163318      -0.937658
     27.171760      -0.582634
     27.194604      -1.879221
     27.194973      -1.948809
     27.195456      -1.756785
     27.199861      -1.446052
     27.214514       0.182817
     27.230733       1.095235
     27.231540       0.555686
     27.262400      -0.988403
     27.307081       1.204103
     27.315962       1.912928
     27.325953       1.981380
     27.340707       0.471016
     27.347452      -0.345789
     27.362667       0.735434
     27.364042      -0.272222
     27.366638       0.334149
     27.398810       1.613497
     27.401178       1.985271
     27.405522       1.603508
     27.407159       1.577036
     27.416067       1.509426
     27.421289       1.524841
     27.421520       1.334809
     27.466587       0.134791
     27.470382       0.309957
     27.470503       0.085810
     27.473153       0.421529
     27.480604       0.568938
     27.489566       1.629449
     27.509888       0.058271
     27.519021      -0.559537
     27.523918      -0.024795
     27.528821       0.415445
     27.538117       0.409278
     27.556678      -0.867306
     27.576757      -0.365099
     27.592269      -0.888704
     27.616956      -2.319338
     27.631911      -2.309316
     27.675413      -0.235902
     27.681431       0.211461
     27.682780      -0.052841
     27.687765       0.008302
     27.690449       0.557835
     27.701252       1.115082
     27.706925      -0.722366
     27.725842      -1.159925
     27.738118       1.057449
     27.742673       0.965138
     27.746468       1.879314
     27.752280       0.688426
     27.785278      -0.772273
     27.789113      -1.180900
     27.814364       0.639459
     27.821719       0.833710
     27.836848       2.464959
     27.859034       1.875345
     27.864306       1.759687
     27.864646       1.922729
     27.869432       0.461275
     27.875987      -0.925569
     27.887193       0.244884
     27.900829       0.605797
     27.913047       1.001063
     27.927609       1.962787
     27.960143      -0.986608
     27.967386      -1.321565
     27.976693       0.177495
     27.993390      -0.750532
     27.997909      -1.075465
     28.003733       0.221559
     28.033475      -0.371383
     28.045506      -1.574413
     28.060081      -0.190816
     28.068322      -1.560045
     28.077236      -1.386448
     28.093451      -0.390756
     28.096319      -0.269132
     28.100450       0.374834
     28.104975      -0.486002
     28.107389      -0.800911
     28.128456      -2.017413
     28.147730      -0.579083
     28.152120      -1.561372
     28.161604      -1.508632
     28.182500       0.526662
     28.185477       0.901748
     28.191836       0.769988
     28.203457       1.616328
     28.218707       0.490457
     28.247243       0.821579
     28.247874       0.693720
     28.249607       1.452079
     28.254086       1.080652
     28.255027       1.674397
     28.266736       0.555410
     28.276546       1.849445
     28.328440      -0.332516
     28.350719       1.793228
     28.377591       1.525909
     28.418430      -0.157544
     28.427409       1.037666
     28.428829       0.674907
     28.451196       0.130558
     28.454139      -0.306516
     28.467474      -0.696337
     28.484049      -1.873415
     28.487290      -1.832789
     28.509517      -1.063384
     28.518660      -0.150821
     28.520580       0.909288
     28.524434       1.466256
     28.540407       1.000676
     28.557962      -1.625539
     28.562599      -1.908562
     28.570757      -1.765588
     28.571209      -1.555208
     28.575832      -0.202919
     28.578356       0.041273
     28.590679      -0.115276
     28.613504       0.201412
     28.622431       0.707257
     28.625904       0.110533
     28.627986       0.255081
     28.651955      -0.847586
     28.654125      -1.135045
     28.684665       1.202133
     28.703813       2.300584
     28.713796       2.228140
     28.722121       1.200460
     28.723899       0.699773
     28.725769       1.024235
     28.740253       1.040801
     28.740960       1.117665
     28.746166       0.908892
     28.751120       0.541140
     28.763273       0.583735
     28.794534       0.767750
     28.818453      -0.044987
     28.840544      -1.268102
     28.863055       1.129260
     28.869374       1.166035
     28.888494       0.744475
     28.896852       1.082959
     28.915033      -0.917136
     28.918745      -1.655127
     28.924477      -1.726001
     28.943952      -1.358704
     28.972798       0.414706
     28.975145      -0.957798
     29.004553      -2.886932
     29.050451       0.932810
     29.087685      -0.681591
     29.119645       0.543218
     29.136107       1.955400
     29.146091       1.379299
     29.166258      -0.496141
     29.186718       0.869178
     29.191117       1.147316
     29.214465       1.995119
     29.221823       1.898975
     29.224896       2.042278
     29.238311       1.996526
     29.265510      -0.101379
     29.282204      -0.046391
     29.314773      -0.655722
     29.321077       0.251323
     29.330861      -0.594319
     29.335342      -0.737591
     29.348882      -0.787472
     29.359184      -1.482764
     29.391676       0.015598
     29.406746       0.008190
     29.444889      -2.133314
     29.446576      -2.082703
     29.461940      -1.025388
     29.470137      -1.666589
     29.481724      -1.188399
     29.504071      -0.069200
     29.529049      -1.143957
     29.530148      -0.760285
     29.544478      -0.816320
     29.575283       2.692856
     29.582410       0.976605
     29.593203       0.431101
     29.617677      -0.571212
     29.630812      -0.268853
     29.632580      -0.433840
     29.635761      -0.360051
     29.653558       2.653015
     29.655991       2.388275
     29.661248       2.099773
     29.712172      -0.183654
     29.721411       0.048859
     29.723781       1.939745
     29.728720       2.020006
     29.729079       1.955665
     29.734901       2.342325
     29.754845      -0.193051
     29.757072       0.756957
     29.765028      -0.956448
     29.785940      -0.834157
     29.797724      -0.468877
     29.805221      -0.325752
     29.806620      -0.228912
     29.815036       0.121523
     29.827245      -1.201564
     29.872557      -1.892973
     29.892615      -0.099779
     29.938337      -0.823739
     29.939559      -0.059180
     29.942312       0.092318
     29.956568      -0.907608
     29.980053      -0.158511
     29.989759      -1.671594
     29.991911      -0.239345
     29.992940      -0.764590
     29.994207      -0.116890
     30.006708       0.614142
     30.087831       2.133798
     30.096357       1.718570
     30.096632       2.498271
     30.104608       1.723953
     30.117559       0.210961
     30.123129      -0.387963
     30.126526       0.502498
     30.137787      -0.384657
     30.145619      -1.600524
     30.158687      -0.578967
     30.166224       1.672729
     30.227670      -0.000956
     30.233325      -0.737237
     30.241951      -0.009766
     30.246632       1.030440
     30.264034       1.170220
     30.276761      -0.602335
     30.277513       0.295867
     30.291573      -0.856401
     30.293091      -1.458634
     30.306576      -2.974411
     30.312836      -1.969085
     30.320819      -1.488562
     30.321955      -1.953651
     30.321978      -1.689443
     30.327515      -1.157209
     30.328103      -0.810044
     30.328589      -1.363916
     30.336428      -0.611074
     30.338554       0.295397
     30.350391       0.246621
     30.373505      -1.396573
     30.394251      -1.300569
     30.394640      -0.499060
     30.409464       0.319942
     30.419872       0.397405
     30.430759      -0.179901
     30.449042       0.414091
     30.461377       0.253593
     30.467914      -0.711638
     30.475110      -1.149176
     30.476091      -1.238375
     30.490312       0.696863
     30.509969       0.927167
     30.531068       1.476708
     30.552431       0.877982
     30.560422       1.502267
     30.574396       1.287376
     30.623925       1.093691
     30.625362       1.811898
     30.631350       1.223465
     30.641545       0.312063
     30.643282      -0.643275
     30.646347      -0.917232
     30.677660      -0.763112
     30.708774       0.068464
     30.721642       0.135471
     30.728996      -0.377607
     30.767909       0.099592
     30.777091       0.373348
     30.779583       1.807545
     30.781915       0.481895
     30.792994      -0.004627
     30.835212      -2.052326
     30.846828      -0.545111
     30.891772       0.237778
     30.936856       0.931384
     30.937272       1.220962
     30.946258       1.883030
     30.946955       2.004936
     30.952762       1.366646
     30.963181       0.853680
     30.969171       0.784735
     30.978786       0.626881
     30.980688      -0.650215
     30.984712      -0.820317
     31.003402       0.939777
     31.023528       0.464405
     31.030848       0.262459
     31.036196       0.813990
     31.037089       1.246679
     31.098232       0.188507
     31.121750       1.218700
     31.130770       0.556168
     31.151230      -1.035829
     31.165292      -0.805896
     31.170332      -1.544363
     31.171108      -0.933935
     31.172207       0.072087
     31.181613      -1.444416
     31.186386      -2.152784
     31.187944      -1.709039
     31.206404      -0.742514
     31.218974       0.114030
     31.259802      -1.845448
     31.277799      -1.100032
     31.283420      -0.688661
     31.284463      -0.128023
     31.290739       0.641599
     31.291955       1.377706
     31.318205      -0.995554
     31.334792      -1.199395
     31.370312       0.353198
     31.382681       2.352393
     31.387550       2.297946
     31.387808       2.202377
     31.396672       1.843317
     31.416206       0.559398
     31.435011       0.273540
     31.435598      -0.102149
     31.443411       0.540259
     31.458763       1.319736
     31.484116       1.842927
     31.491844       0.390538
     31.493323       1.516432
     31.521674      -0.751178
     31.523943      -0.239757
     31.529034       0.340960
     31.536374       0.134753
     31.540690       0.308962
     31.553318       1.046378
     31.562734       1.247370
     31.563322       1.179585
     31.566848       1.227084
     31.577315       1.079402
     31.593582      -0.912920
     31.610131      -0.094772
     31.615610       0.635225
     31.627015      -0.828469
     31.637541      -1.679538
     31.645713      -0.260204
     31.646878       0.181163
     31.660243      -0.192492
     31.676168      -2.209249
     31.690414      -1.935506
     31.691301      -2.056407
     31.692201      -1.814940
     31.694262      -2.344322
     31.694659      -2.145126
     31.725917      -0.430366
     31.754970       0.069636
     31.758680      -0.384413
     31.800347      -0.414281
     31.803961      -0.445262
     31.875250      -2.314045
     31.881732       0.369164
     31.886682       1.191486
     31.897563       2.689507
     31.910047       1.121735
     31.922530       1.679552
     31.931364       1.796868
     31.958943      -0.197808
     31.972085      -0.250603
     32.001611       1.796795
     32.004960       1.108176
     32.005956       0.477842
     32.018117      -1.245439
     32.029874      -1.960256
     32.040129      -2.041718
     32.053617       0.203889
     32.056322       0.114377
     32.056759      -0.097186
     32.061991      -0.661806
     32.066275      -0.613984
     32.071216       0.006254
     32.073358      -0.165208
     32.078006       0.465763
     32.085454       1.302295
     32.099705      -0.351005
     32.116215      -1.702414
     32.149570      -1.095996
     32.166999       0.537229
     32.168637       0.638110
     32.206754      -1.088166
     32.207917      -1.098275
     32.235384      -0.127882
     32.280979       1.684686
     32.295647       0.092019
     32.302735      -0.017908
     32.314522      -0.158582
     32.320293       0.216546
     32.337156       0.838418
     32.352461       0.293159
     32.353041       1.181178
     32.361022       1.293040
     32.367924       0.929856
     32.432938       2.298373
     32.433375       1.941676
     32.443823       2.807725
     32.450665       1.447903
     32.451180       0.895789
     32.458583       0.154517
     32.467593      -1.357959
     32.510402      -0.330945
     32.518332       0.450390
     32.519006       0.781104
     32.521120      -0.265623
     32.529062       0.216217
     32.529513      -0.449408
     32.533033      -0.524586
     32.539970      -1.287742
     32.541828      -1.428332
     32.558113      -1.775050
     32.617025      -0.538527
     32.622051      -0.668954
     32.625392      -1.544842
     32.646131      -0.832540
     32.662191      -1.027648
     32.663925      -1.165140
     32.673889       0.110235
     32.674254      -0.799675
     32.679471       0.138880
     32.693162       0.803568
     32.694102       0.290603
     32.694210       0.802546
     32.700677      -0.323451
     32.703316      -0.971783
     32.749735       0.587299
     32.783820       1.459349
     32.784284       2.411612
     32.788399       0.616385
     32.817948       0.366864
     32.819275       0.149420
     32.823311       0.337625
     32.825509       0.324217
     32.866455       0.066259
     32.875161       1.168358
     32.882262       1.163548
     32.907378      -0.632757
     32.932128       0.891052
     32.937927       1.737365
     32.953041       0.542242
     33.015595      -0.990176
     33.021506      -1.214751
     33.028467      -1.084502
     33.089802      -1.346252
     33.091477      -1.656933
     33.134701       0.554844
     33.135222       0.602861
     33.156470      -0.762174
     33.161685      -0.211531
     33.197150       1.104156
     33.200070       0.917561
     33.217252       2.768342
     33.219103       0.742621
     33.242669       0.045281
     33.245616      -0.689058
     33.269018       1.357616
     33.272948       1.225843
     33.300191       0.559222
     33.329986      -0.147571
     33.349917      -0.526868
     33.362840       0.540974
     33.370421       0.871820
     33.377660       0.292965
     33.404555      -0.378624
     33.404997      -0.351189
     33.410465      -0.663810
     33.414302      -0.916676
     33.419271      -1.395184
     33.421534      -0.826981
     33.423832      -1.154932
     33.424389      -1.173611
     33.440118       0.256459
     33.444253       0.263130
     33.451129      -0.309782
     33.478904       0.877737
     33.487829      -0.053453
     33.490561      -0.261300
     33.511885      -2.313008
     33.519724      -1.408811
     33.520805      -2.231138
     33.527905      -1.135305
     33.537161      -1.347111
     33.540681      -1.206474
     33.560924       0.329508
     33.561045       0.028721
     33.581636       0.097635
     33.594615      -0.203203
     33.632339       0.435770
     33.645035       2.039755
     33.660428       0.988622
     33.684770      -1.317325
     33.689579      -1.092100
     33.700318       0.138981
     33.720204       1.826841
     33.720658       2.365018
     33.721249       2.113568
     33.733061       1.523893
     33.734555       0.961392
     33.735908       1.558294
     33.745428       1.074296
     33.747705       0.123531
     33.761517       0.542922
     33.799516       1.149224
     33.799878       1.546554
     33.808441       2.791849
     33.826751       0.752245
     33.836787      -0.652666
     33.850688      -2.352875
     33.855403      -1.757591
     33.873296      -1.020445
     33.882348      -0.231971
     33.886065      -0.124207
     33.902979      -0.245112
     33.924066      -0.468630
     33.930527      -0.494862
     33.945019      -2.049158
     33.966062      -0.300299
     33.987496       0.356005
     33.997186       0.026454
     34.000439      -0.463588
     34.022299      -1.511726
     34.038710      -0.382361
     34.041156      -0.481873
     34.060417      -1.070823
     34.080354       0.818906
     34.095857       1.330701
     34.096197       1.262801
     34.104787       0.785930
     34.106635       0.035699
     34.124445      -0.177732
     34.124783       1.256672
     34.131865       0.674568
     34.157039       2.358084
     34.164111       2.224298
     34.181735       0.852653
     34.184904       0.540874
     34.187217      -0.561019
     34.190528       0.067564
     34.193449       0.573333
     34.206943      -1.406531
     34.208175      -0.407909
     34.210762      -0.418621
     34.213260      -0.563542
     34.222552      -0.797260
     34.233408       0.889892
     34.239512       2.214718
     34.244798       2.556530
     34.259108       1.365363
     34.264515       0.607687
     34.273093       0.074486
     34.292966      -1.058522
     34.296652      -0.634483
     34.302671      -0.751108
     34.316735       0.619811
     34.327549       1.971649
     34.338670       0.200921
     34.395769      -2.011492
     34.397964      -1.296177
     34.409162      -0.153809
     34.459660      -1.285954
     34.501684      -0.251068
     34.508375       0.142552
     34.519221       1.030117
     34.522314       0.336428
     34.534195      -0.350629
     34.548085      -1.662856
     34.557959      -0.196588
     34.562017       0.389562
     34.562704       0.213003
     34.566728       0.552266
     34.569599       0.843070
     34.580610       0.648277
     34.582857       1.153149
     34.587746       1.526706
     34.588306       0.637077
     34.593499       2.027865
     34.609973       1.251860
     34.634599       1.692529
     34.652417       1.026127
     34.671876       1.066642
     34.695320       1.443855
     34.695895       0.962587
     34.700234       0.760060
     34.727704      -0.787461
     34.728847      -1.540913
     34.734333      -1.669308
     34.751880      -0.289869
     34.757152       1.371310
     34.780921      -0.327160
     34.782235       0.305639
     34.794141      -0.231926
     34.805196       0.087941
     34.809559      -0.584335
     34.825547      -2.137131
     34.882053      -1.928799
     34.883191      -1.994009
     34.886827      -2.330221
     34.920957       0.469889
     34.950637       0.591531
     34.961440      -0.071812
     34.970323      -0.253078
     34.993785      -0.147032
     35.000687      -0.260112
     35.012526       1.309164
     35.018652       1.898274
     35.052053      -0.811910
     35.058756      -1.245813
     35.062693      -1.092712
     35.064269      -1.310542
     35.070979       0.020135
     35.071182       0.344512
     35.081911       0.644524
     35.091501       1.154292
     35.097562       1.892088
     35.121939       1.969331
     35.162269       0.364566
     35.164987       0.345787
     35.170982       0.975781
     35.223098      -1.627474
     35.230888      -0.929521
     35.232705      -1.366881
     35.237495      -1.427597
     35.248105      -1.275985
     35.252924      -1.382594
     35.295850      -0.067211
     35.305039       0.558185
     35.310289      -0.227782
     35.325141      -1.028937
     35.335223      -1.897066
     35.342138      -1.947675
     35.347319      -1.074659
     35.378916      -0.594760
     35.406456      -0.247232
     35.427133      -1.475488
     35.442399       0.965473
     35.442495      -0.160298
     35.454821       2.145057
     35.462216       2.524635
     35.466620       2.007477
     35.472856       1.797808
     35.477129       1.474246
     35.479729       1.109744
     35.483186       1.401593
     35.484572       1.872974
     35.489768       0.046927
     35.492466      -0.248796
     35.499512      -0.578174
     35.499631      -1.228074
     35.501527      -0.882757
     35.528397       1.601940
     35.528964       1.279174
     35.531975       2.143657
     35.538457       1.095575
     35.543934       1.926926
     35.549301       2.118465
     35.552980       1.615733
     35.567272       0.217281
     35.595777      -0.206169
     35.597268      -0.368081
     35.606730      -0.507952
     35.609673       0.011777
     35.619394       0.897636
     35.640474       1.450749
     35.655892      -1.048106
     35.659618      -1.172198
     35.672317      -0.941139
     35.675333      -0.210944
     35.677049      -0.314067
     35.688598       0.269611
     35.698243      -0.735629
     35.702934      -1.229608
     35.712116      -0.841153
     35.719233      -0.748056
     35.751333      -1.865575
     35.779827      -1.649210
     35.781125      -0.775659
     35.781408      -1.379458
     35.784116      -0.965442
     35.813972      -0.056090
     35.816272       0.278639
     35.821904       0.388253
     35.846573       0.477647
     35.857846      -1.402606
     35.862158      -1.033639
     35.871553      -0.540292
     35.874251       0.043979
     35.883048       0.446458
     35.920875       0.510163
     35.923337       0.217778
     35.933899      -1.341242
     35.942383      -2.247447
     35.949115      -0.881834
     35.967556       2.572891
     35.982490       2.436253
     36.005047       2.115187
     36.005990       1.859310
     36.013641       0.218558
     36.019064      -0.487851
     36.023392      -1.101420
     36.042683      -0.232588
     36.047451       0.338870
     36.097390      -2.288074
     36.107473      -1.684944
     36.121606      -0.149899
     36.140378       0.263953
     36.154019       0.610806
     36.166608       0.706050
     36.176831      -1.307122
     36.185309      -0.992741
     36.191999      -1.548309
     36.218160      -1.243919
     36.223544      -1.265250
     36.229349      -0.372864
     36.239390      -0.164189
     36.250198      -1.188955
     36.255980      -1.306431
     36.258321      -2.035561
     36.298284      -0.133960
     36.308230       0.160519
     36.325535       0.771396
     36.340393       1.218002
     36.351446       0.830752
     36.361145      -0.174771
     36.362960       0.562506
     36.372552       0.182862
     36.412106       0.954382
     36.426986       0.914624
     36.456643       0.451928
     36.459373      -0.747538
     36.482247       2.010198
     36.504757       2.027882
     36.536684      -0.858381
     36.568075      -0.160611
     36.602827      -0.925277
     36.628639      -1.842206
     36.636184      -1.438562
     36.646153      -1.873443
     36.655119      -0.787696
     36.663770       0.055882
     36.667888       0.988041
     36.672191       1.026818
     36.675208       1.076523
     36.679832       1.544802
     36.716963      -1.834774
     36.727770      -1.323873
     36.734052      -1.200726
     36.739073       0.434143
     36.753442       0.952454
     36.770851       0.193196
     36.771580      -0.486544
     36.775935      -0.421138
     36.778313      -0.889883
     36.778599      -1.129036
     36.794075       0.263817
     36.825011       1.282475
     36.829547       1.916557
     36.830953       1.516484
     36.834721       1.854764
     36.844892       2.580466
     36.852634       1.574384
     36.870717       0.356982
     36.872516       0.342876
     36.891364       0.206231
     36.901773       0.980140
     36.905302       0.922954
     36.913619       0.743230
     36.928077       0.360189
     36.938265       0.363639
     36.957420       1.267015
     36.981326      -0.634804
     37.015870       0.214998
     37.023219       0.597971
     37.047210      -0.313323
     37.049144      -0.071918
     37.064215      -1.748419
     37.094101      -1.833570
     37.097371      -0.822611
     37.103876      -1.012039
     37.111294       0.073630
     37.117242       0.334831
     37.127092      -0.284291
     37.146726      -2.029898
     37.172407      -0.850938
     37.173929      -0.445623
     37.183678       1.365481
     37.201809       1.049100
     37.204357       1.365026
     37.208225      -0.262485
     37.216702      -0.595520
     37.217326      -0.147391
     37.230710      -0.920724
     37.250893      -1.554217
     37.253327      -1.386058
     37.265713       0.468571
     37.268852       1.514026
     37.312262      -0.984144
     37.320737       0.816039
     37.325179      -0.041752
     37.330932      -0.278414
     37.335316       0.811782
     37.344459       1.534106
     37.345795       1.764152
     37.392105       0.218673
     37.427080       0.168271
     37.454824       1.034644
     37.455289       0.054312
     37.461261       0.296456
     37.472197      -0.238407
     37.482492      -2.156211
     37.487058      -1.604198
     37.532135      -1.186971
     37.532991      -0.540576
     37.546893      -0.140594
     37.558295       0.109598
     37.582122      -2.631160
     37.588829      -2.146390
     37.597122      -1.213558
     37.619047      -0.827703
     37.625933      -0.065909
     37.625959      -0.803253
     37.646337      -0.396820
     37.667644      -0.233576
     37.681063      -0.204718
     37.686688      -0.538430
     37.694443       0.303740
     37.698617       0.178600
     37.705393       0.827979
     37.720178       1.929789
     37.728416       0.946278
     37.731805       0.887166
     37.734848       0.403741
     37.736318       0.184302
     37.783921       1.023340
     37.802495       2.404102
     37.831561       0.935181
     37.834758       0.079322
     37.870336       1.857603
     37.895591       0.996277
     37.904049      -0.335878
     37.909405      -0.748049
     37.936560      -1.636350
     37.969241       0.156283
     37.973740      -0.500576
     37.975152      -0.030480
     37.978578      -0.375078
     37.992429      -1.188000
     37.997908      -0.500531
     38.019562      -1.516364
     38.040055       0.210548
     38.042001       0.149832
     38.051771      -0.054338
     38.062329       0.036378
     38.089086      -2.454289
     38.095185      -2.749330
     38.099127      -2.252219
     38.114688       0.260757
     38.140881      -0.281846
     38.161650       1.893139
     38.193964       0.425216
     38.212349       1.496292
     38.213947       0.941168
     38.236333       1.466719
     38.278410      -0.137353
     38.279876      -0.304343
     38.283339      -0.590903
     38.305881       0.339957
     38.306937       0.210334
     38.313853       1.910201
     38.316447       2.020366
     38.321537       1.592806
     38.339714       0.822474
     38.348112       0.188439
     38.353451       0.323402
     38.356739      -0.943466
     38.360904      -0.882476
     38.383295      -0.174284
     38.383888       0.070069
     38.389122       1.417527
     38.401907       0.993327
     38.420671      -0.764537
     38.432665      -1.371571
     38.435504      -0.992020
     38.451133      -2.357174
     38.451581      -2.814734
     38.461108      -2.629668
     38.505806       0.169569
     38.509773      -0.656687
     38.551190       0.686222
     38.555250       0.728437
     38.559759       1.052188
     38.605094      -0.916684
     38.610264      -1.574685
     38.623640      -0.323048
     38.628771      -0.025037
     38.646256       0.960163
     38.654051       1.350333
     38.670706       1.333253
     38.673535       2.776254
     38.680724       1.347933
     38.705001      -0.124454
     38.722314       2.020661
     38.727441       0.902815
     38.732252       1.260484
     38.764881       0.826245
     38.782609      -1.034631
     38.797275      -0.982815
     38.798676      -1.060319
     38.816571       0.024127
     38.816993      -0.179081
     38.855810      -0.780777
     38.867729       0.392172
     38.872635      -0.276392
     38.920168       0.851012
     38.920862       0.017254
     38.923047       0.031653
     38.929561      -0.513496
     38.938978      -0.797332
     38.940494      -0.948893
     38.943468      -0.262186
     38.948189      -1.458769
     39.023855       0.974378
     39.037645       0.594959
     39.090600       2.169401
     39.091743       1.696557
     39.103287       1.494926
     39.108154       1.514649
     39.152570       1.435742
     39.153710       1.341288
     39.174245       1.534621
     39.181089       2.194090
     39.185937       2.122029
     39.191056       2.057093
     39.209358      -0.537661
     39.221779      -0.549407
     39.224405      -0.283468
     39.244511      -0.502131
     39.245819      -0.183068
     39.249356       0.097392
     39.273074       0.500788
     39.283908      -0.436285
     39.289511      -1.444647
     39.309772      -1.196653
     39.310391      -1.422326
     39.312180      -1.127835
     39.314713      -0.833536
     39.319520      -0.282950
     39.332067      -1.067798
     39.355534      -0.060235
     39.363552       0.224856
     39.368189      -0.706779
     39.375514       0.738774
     39.386441       0.306703
     39.408365      -2.746998
     39.419049      -1.053893
     39.434115       0.137791
     39.447628      -0.668684
     39.447939      -0.392764
     39.457232      -0.342996
     39.457608      -0.938538
     39.477532      -0.516841
     39.480728      -0.436894
     39.505334      -0.172998
     39.513091       0.314860
     39.513774       1.493775
     39.515530       0.753160
     39.525932       2.131485
     39.593723       1.214885
     39.597047       1.553234
     39.600097       1.230519
     39.605448       0.920478
     39.617269       1.549228
     39.624202       1.390964
     39.627726       0.840036
     39.631263       1.328820
     39.654278      -0.897101
     39.655368      -1.184995
     39.692328       1.419381
     39.698152       2.110111
     39.699216       1.692471
     39.701504       2.681144
     39.718353       1.739900
     39.718689       0.330882
     39.728729      -1.453847
     39.729129      -1.306293
     39.759440       0.718716
     39.761238      -0.504094
     39.768441      -0.822995
     39.779344      -0.903605
     39.783663       0.086090
     39.785560      -0.633706
     39.786570      -0.668099
     39.800529      -0.743085
     39.816869      -1.871724
     39.825023      -1.412225
     39.847876      -1.054573
     39.850473      -0.823987
     39.866303       0.575419
     39.882278      -0.218325
     39.900270      -0.661756
     39.903532      -0.508040
     39.931592      -0.705063
     39.933258      -1.088866
     39.951878      -0.197314
     39.971955       0.139754
     39.998302       0.589689
     40.015527       0.077303
     40.021228       0.160164
     40.031284       1.576308
     40.032987       1.884747
     40.035663       1.789059
     40.070417       2.040921
     40.076306       2.278382
     40.085142       0.189864
     40.097033      -0.982324
     40.146178       1.727290
     40.149432       1.278808
     40.177880      -1.676406
     40.187627      -0.433148
     40.188720      -1.513180
     40.193091      -1.142491
     40.202722       0.001741
     40.226041       1.262760
     40.240626      -0.656694
     40.252636      -0.848797
     40.270372      -1.679114
     40.273948      -1.817404
     40.278553      -1.670125
     40.287328      -1.307494
     40.298018      -0.769845
     40.303876       0.307765
     40.320776       0.106059
     40.321063       0.076553
     40.348097      -1.475570
     40.348287      -0.572545
     40.351999      -0.302373
     40.360100      -0.857965
     40.364669      -0.654454
     40.414032       0.704107
     40.428975       0.712265
     40.431877      -0.051749
     40.451952      -0.397762
     40.452739      -0.458312
     40.465374       0.736915
     40.470587       1.910091
     40.496859       0.347424
     40.500110       0.694791
     40.510269      -0.052999
     40.519714       0.724051
     40.532536       0.642350
     40.542283       0.711640
     40.547168       1.644247
     40.564526       0.899076
     40.571442       0.676443
