# time                    residual
  3.0352377000000001e+01  -2.9903541017419000e-01
  3.0355238000000000e+01  -1.4813004700526653e+00
  3.0357061999999999e+01  -9.4084486573187154e-01
  3.0358958999999999e+01  -1.2682084698688076e+00
  3.0374590999999999e+01   2.9628793446605073e-02
  3.0407467000000000e+01  -6.3148626825047360e-01
  3.0428193000000000e+01  -1.4346053037354817e-01
  3.0453779000000001e+01  -5.3921502102709140e-01
  3.0461645000000001e+01  -3.9954274593365219e-01
  3.0482332000000000e+01  -3.7136507007357322e-02
  3.0493586000000001e+01  -2.2669706469566275e-01
  3.0510601000000001e+01   1.0343987799569827e+00
  3.0515284999999999e+01   1.6452860550767663e+00
  3.0516196999999998e+01   1.8552841264240749e+00
  3.0522977000000001e+01   1.5245369842901026e+00
  3.0541948000000001e+01  -6.5461942735649981e-02
  3.0543074000000001e+01  -1.4570613270931085e+00
  3.0575879000000000e+01   8.3373981750367587e-03
  3.0582730000000002e+01  -5.1445418319926439e-02
  3.0631623000000001e+01  -8.1894878528942394e-02
  3.0654703000000001e+01   4.2782820138949840e-01
  3.0723970999999999e+01   3.8828797380853930e-02
  3.0762664000000001e+01  -1.5872584088906243e+00
  3.0768536000000001e+01  -4.7419759679899032e-01
  3.0771028999999999e+01  -4.2204302166446694e-01
  3.0774355000000000e+01   4.1524058498407102e-01
  3.0790814000000001e+01  -2.4357284228626069e-02
  3.0842889000000000e+01   3.4372495720162255e-01
  3.0847550999999999e+01   5.7464333285621860e-01
  3.0849131000000000e+01   2.3294949178367386e-01
  3.0896082000000000e+01   1.3754363848687451e-01
  3.0903570999999999e+01   5.5331147081343324e-01
  3.0949411999999999e+01  -1.0160004027245497e+00
  3.0953526000000000e+01  -3.6311369946549821e-02
  3.0969339999999999e+01  -3.7877520493707184e-02
  3.0969805999999998e+01  -7.4482235680436426e-01
  3.0972653999999999e+01   1.3731295809025434e-02
  3.1068985000000001e+01  -9.5153305478365036e-01
  3.1070280000000000e+01  -8.0445462740081286e-01
  3.1100757000000002e+01   4.4621163471087555e-01
  3.1113845999999999e+01  -8.1897510359827042e-01
  3.1121907000000000e+01  -3.3899220055689572e-02
  3.1130253000000000e+01  -1.1764405681806012e+00
  3.1130665000000000e+01   1.0567892334383033e+00
  3.1167887000000000e+01   1.9777737942995038e-01
  3.1205919999999999e+01   1.2412291511773514e+00
  3.1214762000000000e+01   1.8561635024995502e+00
  3.1249386999999999e+01  -1.8072411073551256e+00
  3.1276443000000000e+01   8.2909613463060139e-01
  3.1278288000000000e+01  -4.0145509050686945e-01
  3.1309163999999999e+01  -3.6728932701169198e-02
  3.1310793000000000e+01   5.2198369125173383e-01
  3.1318446000000002e+01  -7.5768229111288210e-01
  3.1328885000000000e+01  -1.2684851292746797e+00
  3.1345250000000000e+01  -4.3985282174097151e-01
  3.1357959999999999e+01   4.4340920055462274e-01
  3.1400791999999999e+01   1.9206093671984492e-01
  3.1400824000000000e+01   8.6848316844118678e-01
  3.1401039000000001e+01   6.7870512690923301e-01
  3.1418869000000001e+01   5.4859508505684396e-01
  3.1433150000000001e+01  -8.3041443444092522e-01
  3.1440058000000001e+01  -1.3960811367948112e+00
  3.1446632000000001e+01  -1.7164287281564272e+00
  3.1450391000000000e+01  -6.8892330811294711e-01
  3.1451283000000000e+01  -1.8550450463211035e+00
  3.1469977000000000e+01  -6.4704317763199759e-01
  3.1480308999999998e+01   1.5534723843930509e-01
  3.1510064000000000e+01  -2.9904119690322450e-01
  3.1527259000000001e+01   4.0733709965555298e-01
  3.1552790000000002e+01   8.9872785843029179e-01
  3.1572830000000000e+01   1.0800195865264848e+00
  3.1603719999999999e+01   1.1104211028074316e+00
  3.1614277000000001e+01   3.0299665856264746e-01
  3.1657952000000002e+01  -1.3630944587916494e+00
  3.1704855999999999e+01   1.6875850215968606e+00
  3.1725204000000002e+01   2.5555363050289637e-01
  3.1767011000000000e+01  -1.4899095025223681e+00
  3.1799880999999999e+01   7.8527505225051975e-02
  3.1819645999999999e+01  -5.0238064293583196e-01
  3.1838619000000001e+01  -4.5141626483404584e-01
  3.1856566999999998e+01  -4.4419310438935122e-01
  3.1864867000000000e+01   8.2508209641638719e-01
  3.1874298000000000e+01   5.6729272843814282e-01
  3.1906037000000001e+01   5.0924122322604681e-01
  3.1961375000000000e+01  -5.5340717267497108e-01
  3.1981839999999998e+01  -1.4303367335558366e+00
  3.1999642000000001e+01  -4.3473348423138464e-01
  3.2074371999999997e+01   7.1801318629345412e-01
  3.2083255000000001e+01   8.6984365813557452e-01
  3.2106718999999998e+01   1.2338163259331121e+00
  3.2121488999999997e+01   7.9822583274931524e-02
  3.2129514999999998e+01   3.9526535046186001e-01
  3.2141308000000002e+01  -6.8307197886320836e-01
  3.2153039000000000e+01  -6.3093478266899716e-01
  3.2166598000000000e+01  -1.6310913746785178e+00
  3.2170409999999997e+01  -8.4582515456026874e-01
  3.2189078000000002e+01   4.9111565259810036e-01
  3.2190353000000002e+01   1.9330538136473835e-01
  3.2258581000000000e+01   1.1269614933517103e-01
  3.2274931000000002e+01   4.2261435074752285e-01
  3.2287757999999997e+01  -1.7344704949130207e-02
  3.2290480000000002e+01   9.0564594085100369e-01
  3.2295929999999998e+01   2.3201375843323269e-01
  3.2303994000000003e+01   7.9114677412215662e-01
  3.2318745999999997e+01   2.6721435548777928e-02
  3.2322926000000002e+01   5.2628405427206149e-01
  3.2379595000000002e+01  -1.3089562429238910e-01
  3.2382537999999997e+01   7.9691205543402721e-01
  3.2392997000000001e+01   5.2410326726051015e-01
  3.2416043000000002e+01   6.2586367242272803e-02
  3.2436314000000003e+01   5.4651372047220315e-02
  3.2441372999999999e+01  -2.8096825211073828e-01
  3.2448667999999998e+01   1.5603396880828901e+00
  3.2453882000000000e+01   2.0458147549723291e+00
  3.2462606000000001e+01   6.3080379255807162e-01
  3.2503090999999998e+01   2.9273182129906239e-01
  3.2527264000000002e+01  -5.6265322075814050e-01
  3.2535589999999999e+01  -8.4959634817718632e-01
  3.2590310000000002e+01   1.4459885735834126e+00
  3.2620581000000001e+01  -5.6112840781366868e-01
  3.2621416000000004e+01   6.5658961945764516e-01
  3.2624524000000001e+01   2.2981423860543038e-01
  3.2745423000000002e+01  -8.1558556733600795e-01
  3.2765076999999998e+01   2.9811801154121964e-02
  3.2767488999999998e+01   1.5590984135264676e+00
  3.2783624000000003e+01   9.1751099330893848e-01
  3.2854506999999998e+01  -6.0359850556725136e-01
  3.2871513999999998e+01  -1.4603055049786373e+00
  3.2881990999999999e+01  -5.2957332874746332e-01
  3.2886291999999997e+01  -1.8268636219116741e-01
  3.2897786000000004e+01  -3.1800510300030860e-01
  3.2927660000000003e+01  -3.7405858371838918e-01
  3.2936019999999999e+01   5.0276560183018593e-01
  3.2967129999999997e+01   1.0907082390720466e+00
  3.2973148000000002e+01   2.2459186794122701e+00
  3.2985038000000003e+01   8.0454273308372581e-01
  3.3040384000000003e+01   1.0733081483379114e-01
  3.3043630999999998e+01  -1.0621328644339765e+00
  3.3056356000000001e+01  -1.4730417988288256e+00
  3.3059207999999998e+01  -4.6189545721032943e-01
  3.3079360000000001e+01   1.7299826744127997e-01
  3.3184399999999997e+01  -1.3481085154253747e-01
  3.3202502000000003e+01  -6.4333526321252421e-01
  3.3230820999999999e+01  -6.3056395783366903e-01
  3.3235123999999999e+01  -6.2536835384418132e-01
  3.3253112999999999e+01  -1.1886572448950572e+00
  3.3362189000000001e+01  -2.3639799128084316e-01
  3.3400756999999999e+01  -4.4315368272666822e-01
  3.3416054000000003e+01  -4.3140298483489892e-01
  3.3421495999999998e+01  -3.4165721909075486e-01
  3.3447727000000000e+01  -8.5894450655309851e-01
  3.3460222000000002e+01  -5.8344281239583184e-01
  3.3512019000000002e+01   1.2536167358667277e-01
  3.3538660999999998e+01  -2.9496750638556668e-01
  3.3574933000000001e+01  -2.6485142651056015e-01
  3.3585994999999997e+01   3.3877184226225299e-01
  3.3588363000000001e+01  -3.4212695485431233e-01
  3.3605350000000001e+01  -4.6989018339011235e-01
  3.3640307000000000e+01  -4.6840236427471948e-01
  3.3658347999999997e+01   6.8688100429477561e-01
  3.3703360000000004e+01  -1.5954466170954745e-01
  3.3716791000000001e+01  -3.0185271949829268e-01
  3.3720641999999998e+01  -2.3209377201778941e-01
  3.3739918000000003e+01   4.7039091324035648e-01
  3.3741734000000001e+01  -1.3405324755321972e+00
  3.3762180000000001e+01  -5.0924180174909028e-01
  3.3810468999999998e+01   1.6126950060538383e+00
  3.3858756000000000e+01   7.4108119691865260e-01
  3.3862698000000002e+01   1.3040611542034950e+00
  3.3914845000000000e+01  -2.7303901554745486e-01
  3.3920095000000003e+01  -1.2770222279713912e+00
  3.3947043000000001e+01  -5.7234782928507988e-01
  3.3956842000000002e+01  -3.4473419704283154e-01
  3.3967261999999998e+01  -1.0740796334808977e-01
  3.3990493999999998e+01   1.0068143137910388e+00
  3.4003633999999998e+01   9.1276209020407040e-01
  3.4040084999999998e+01  -3.9662080327626237e-01
  3.4045833999999999e+01  -6.5845612717105761e-02
  3.4071869999999997e+01   4.7273827813007380e-01
  3.4073208000000001e+01   9.5770121960292687e-01
  3.4109408000000002e+01  -4.8956251790860017e-01
  3.4136493999999999e+01  -3.2727375471042652e-02
  3.4141402999999997e+01  -1.9162614433702066e-01
  3.4142493000000002e+01  -1.1104111355582389e+00
  3.4177278000000001e+01   4.1570901296809515e-02
  3.4217978000000002e+01  -4.8307050931755424e-01
  3.4220492000000000e+01  -5.5053733726998644e-01
  3.4226827999999998e+01  -7.1102985681197062e-01
  3.4254323999999997e+01   5.8538679710368013e-01
  3.4301054999999998e+01  -5.8826495256069555e-01
  3.4328828999999999e+01  -2.6858259801348039e-02
  3.4335420999999997e+01   8.5034978444575260e-01
  3.4406027999999999e+01  -1.1394535954520950e+00
  3.4439351000000002e+01   1.9780443607875065e-02
  3.4452956000000000e+01  -3.7765096922200247e-01
  3.4454948999999999e+01   1.0084509947313047e+00
  3.4496924999999997e+01  -5.7623123741980453e-01
  3.4501023000000004e+01  -1.9854778239803339e-01
  3.4505324999999999e+01   4.1466521910977860e-01
  3.4531413000000001e+01  -1.4438103759160720e-01
  3.4604868000000003e+01  -5.2047760796854403e-01
  3.4605890000000002e+01  -9.5329569211368170e-01
  3.4613427999999999e+01  -1.3650263140445664e+00
  3.4625470000000000e+01  -1.0206015687424230e+00
  3.4640912999999998e+01  -3.8920767983535276e-01
  3.4644398000000002e+01  -5.4011609624511880e-01
  3.4649040999999997e+01  -8.9605705991012030e-02
  3.4652023000000000e+01   1.9794281511731127e-01
  3.4664569000000000e+01   1.4162910151389374e-02
  3.4669257999999999e+01  -2.9995635063536019e-01
  3.4728400999999998e+01   1.1036493141468027e+00
  3.4732545999999999e+01   1.8226116959323280e-01
  3.4753078000000002e+01   9.2612140742010740e-02
  3.4772801999999999e+01   1.4513327948429375e+00
  3.4800272000000000e+01  -8.8302490882780948e-01
  3.4823903999999999e+01  -6.4091326843152296e-01
  3.4879697999999998e+01  -9.0944159150358994e-01
  3.4892566000000002e+01   1.0368170557150913e+00
  3.4947271999999998e+01   5.6840176573754508e-02
  3.4955392000000003e+01   1.1180561377356009e+00
  3.4993513999999998e+01  -9.4942524376728010e-01
  3.4994687999999996e+01  -1.5603378240231935e+00
  3.5000349000000000e+01  -7.9682711729101752e-01
  3.5017048000000003e+01  -1.0951209903053609e+00
  3.5017797999999999e+01  -1.4792897333746815e+00
  3.5023001000000001e+01  -5.8473624204612107e-01
  3.5033822000000001e+01   8.0820786120145938e-01
  3.5054676000000001e+01   6.9643180823478490e-01
  3.5058762000000002e+01  -5.9146353928217132e-01
  3.5072783999999999e+01   1.3053341752610728e+00
  3.5074787999999998e+01   9.7043418090184774e-01
  3.5083945000000000e+01   1.5086817865377493e+00
  3.5112274999999997e+01   4.8594985694089354e-01
  3.5112535999999999e+01  -3.6438780375647961e-01
  3.5120539000000001e+01  -1.0415651477466878e+00
  3.5121155999999999e+01   4.4199532976175382e-01
  3.5146735000000000e+01  -7.0250702929737563e-01
  3.5147956999999998e+01  -4.7363891529540902e-02
  3.5148546000000003e+01  -3.9356305894767329e-01
  3.5158721000000000e+01   1.8851134505771916e-01
  3.5173904000000000e+01  -2.2465308448188764e-01
  3.5215594000000003e+01   1.0149094744727161e+00
  3.5217511000000002e+01   2.6429531294354675e-01
  3.5234597000000001e+01   5.1433929113060339e-01
  3.5238304999999997e+01  -4.7602376378540767e-01
  3.5260041000000001e+01   9.4849428907963906e-01
  3.5283830000000002e+01  -1.6975881664360604e-01
  3.5317675000000001e+01  -1.2398675673704740e+00
  3.5324579999999997e+01  -1.8323517143022756e+00
  3.5336413000000000e+01  -5.8415282188311446e-01
  3.5344808999999998e+01  -1.8619777370833657e-01
  3.5427911999999999e+01   9.1739239305996345e-01
  3.5430860000000003e+01   1.0928891595967911e+00
  3.5449793999999997e+01  -2.4589193013916599e-02
  3.5516544000000003e+01  -1.1104709582139016e+00
  3.5532632999999997e+01  -4.1789166985153914e-01
  3.5533687000000000e+01  -1.7294745051267884e+00
  3.5581941000000000e+01  -5.0181631792891124e-01
  3.5584474999999998e+01  -8.0295406718590012e-01
  3.5611776999999996e+01   1.0600389829336192e+00
  3.5702525999999999e+01  -1.7702678464554826e+00
  3.5712094999999998e+01  -2.3758484431395810e+00
  3.5718927000000001e+01  -2.0609254100901016e+00
  3.5752915999999999e+01   1.2741285830060156e+00
  3.5752920000000003e+01   1.0478962262946168e+00
  3.5828288000000001e+01   3.6664190659786422e-01
  3.5832168000000003e+01  -7.8060040946978915e-01
  3.5862917000000003e+01   7.8304020503580984e-01
  3.5880811999999999e+01  -4.7021013890253144e-01
  3.5884703000000002e+01  -3.7517248334178110e-01
  3.5885983000000003e+01   9.9047836732532146e-02
  3.5898124000000003e+01  -1.8120148239047942e+00
  3.5924050000000001e+01  -4.0440091770014086e-01
  3.5935397999999999e+01   1.1690683439883469e+00
  3.5989024999999998e+01   1.0286600599161648e+00
  3.6004820000000002e+01  -3.8280748423687005e-01
  3.6016694999999999e+01  -5.0266760254960063e-01
  3.6025664999999996e+01  -1.1117664893898545e+00
  3.6047049999999999e+01   4.8641340267907440e-01
  3.6069533000000000e+01   2.8734423678889431e-01
  3.6071767000000001e+01   7.4870559230091294e-01
  3.6098269000000002e+01  -1.0450633679606525e+00
  3.6127927000000000e+01   2.2905197455399233e+00
  3.6130518000000002e+01   1.2649571952369223e+00
  3.6140337000000002e+01   1.7456147135808688e+00
  3.6147786000000004e+01   5.0362647151819884e-01
  3.6204830999999999e+01  -1.2508665335665983e+00
  3.6208320999999998e+01  -1.1604951522494309e+00
  3.6242423000000002e+01  -3.4260412784422983e-01
  3.6257486000000000e+01   1.0999851014155608e+00
  3.6267088999999999e+01   8.5823175618961145e-01
  3.6309561000000002e+01  -1.5366802408031122e-01
  3.6320779000000002e+01   5.4499672138916677e-01
  3.6356065000000001e+01   5.7152119451053884e-01
  3.6385334000000000e+01   4.6029717852141605e-01
  3.6419648000000002e+01  -1.7386905955613312e+00
  3.6422604000000000e+01  -1.4387270396587042e+00
  3.6442501000000000e+01  -2.9615096493605519e-01
  3.6463970000000003e+01  -2.5137788280226192e-01
  3.6487023999999998e+01  -2.1618610281191575e-01
  3.6497906000000000e+01   1.1291609414828985e+00
  3.6546373000000003e+01  -1.1686320089426387e+00
  3.6561563999999997e+01  -1.3035370269179003e-02
  3.6596919000000000e+01  -2.1630096773482705e+00
  3.6614828000000003e+01  -2.7207706783463953e-01
  3.6680559000000002e+01  -5.3502766953735992e-01
  3.6684747000000002e+01  -9.7190042235538932e-01
  3.6711801999999999e+01   6.8907973177442716e-01
  3.6752167999999998e+01   6.3117627466612891e-01
  3.6759301000000001e+01  -1.2575871702966386e+00
  3.6759805999999998e+01   9.0228736770124174e-01
  3.6765577999999998e+01  -9.8295411581890479e-02
  3.6780554000000002e+01  -2.8653280752047838e-01
  3.6790137999999999e+01  -1.1587528049345288e+00
  3.6800890000000003e+01  -1.2088652775477811e+00
  3.6817647999999998e+01   4.7246649726604439e-01
  3.6822893999999998e+01   5.4629081391996293e-02
  3.6837235000000000e+01   1.6246568387680815e+00
  3.6891889999999997e+01  -5.2074963239500782e-01
  3.6892124000000003e+01  -2.9058331064030002e-01
  3.6894731999999998e+01  -1.0210821963021677e-01
  3.6897834000000003e+01  -7.9500501072029905e-01
  3.6905011000000002e+01   9.8803194632282154e-02
  3.6928890000000003e+01   1.8124635097717912e-01
  3.6945557000000001e+01  -2.4386607848880293e-01
  3.7033079999999998e+01   1.3568230015914731e+00
  3.7061279999999996e+01  -9.2809156010706173e-01
  3.7066792999999997e+01  -7.0550583737219219e-01
  3.7076453000000001e+01  -2.6599698348966333e-01
  3.7120074000000002e+01  -1.4133983850220231e+00
  3.7132449999999999e+01  -8.5532880068392436e-01
  3.7169320999999997e+01   1.0623111964464826e-01
  3.7210362000000003e+01   4.8241792333410194e-02
  3.7293210999999999e+01  -4.7273299097036592e-01
  3.7294505999999998e+01  -8.6188251839969321e-01
  3.7303738000000003e+01  -9.2258693113956025e-01
  3.7329607000000003e+01  -4.7389401141999499e-01
  3.7349643000000000e+01   1.7575367820550420e+00
  3.7405397000000001e+01   6.7911275725959408e-01
  3.7436396000000002e+01  -3.5496410661276734e-02
  3.7489406000000002e+01   1.2534999503657174e-01
  3.7502834999999997e+01  -6.8857016094473067e-01
  3.7543050999999998e+01   1.3933986513850953e+00
  3.7559159000000001e+01   3.6052325152594888e-01
  3.7562252999999998e+01   4.5073864259086405e-01
  3.7586661999999997e+01  -9.6535507465544401e-03
  3.7606239000000002e+01  -6.3478991838496657e-01
  3.7612361000000000e+01  -4.1389299855492112e-03
  3.7659346999999997e+01  -4.8536758084179787e-01
  3.7677954000000000e+01   1.2590466425273550e-01
  3.7689321000000000e+01  -2.7790092689733370e-01
  3.7692231000000000e+01  -4.2703115734828334e-01
  3.7696660000000001e+01  -5.6407754443312774e-01
  3.7709677999999997e+01   9.5027104039194288e-01
  3.7710160000000002e+01   4.9763362948374690e-01
  3.7745226000000002e+01   3.0260467929307056e-01
  3.7751669000000000e+01   1.4284438501644483e+00
  3.7759345000000003e+01   3.9172885779638661e-01
  3.7778201000000003e+01  -9.8787103587973879e-01
  3.7784605999999997e+01  -1.8806242232694355e+00
  3.7796055000000003e+01  -6.6784832546816064e-01
  3.7796706000000000e+01  -5.3389124065141080e-01
  3.7823419000000001e+01  -3.4515966354520833e-01
  3.7835765000000002e+01  -3.6783440739927431e-01
  3.7854109000000001e+01   4.6768004838090205e-01
  3.7866045999999997e+01   4.5195613340877294e-02
  3.7866259999999997e+01   6.3596469729785510e-01
  3.7882342000000001e+01   5.1620064553380429e-01
  3.7883189000000002e+01   1.2255026158489943e+00
  3.7936889000000001e+01   8.7902953376900728e-01
  3.7971609000000001e+01  -6.7595883484801755e-01
  3.7973202000000001e+01  -5.6375972594854673e-01
  3.8016589000000003e+01  -1.7554903948735312e-01
  3.8023671999999998e+01   1.9585754487014906e-01
  3.8034747000000003e+01  -4.6175609757488262e-01
  3.8040664999999997e+01   1.7719821536778088e-01
  3.8050508999999998e+01   1.3249285057809947e+00
  3.8058253000000001e+01   1.0561970142327834e+00
  3.8059018999999999e+01   1.0261966576003474e+00
  3.8078105000000001e+01  -7.1212440310106162e-01
  3.8084187000000000e+01   6.7552029900693211e-01
  3.8095545999999999e+01  -2.5994062529230244e-01
  3.8099435999999997e+01  -6.4942914357787251e-01
  3.8105041000000000e+01   2.7480194559852966e-01
  3.8122101000000001e+01   3.7284348677046886e-04
  3.8138218000000002e+01   8.7200135022127323e-01
  3.8151009999999999e+01   1.0498232625014448e-01
  3.8176268000000000e+01  -6.1901176052591445e-01
  3.8180739000000003e+01  -9.4377773347026217e-01
  3.8221231000000003e+01   8.3363470293736652e-01
  3.8249046000000000e+01   3.8737140744023169e-01
  3.8252899999999997e+01   6.1572876203147020e-01
  3.8282843000000000e+01   8.1565160409475057e-01
  3.8292774999999999e+01  -1.0056980178937827e+00
  3.8313768000000003e+01   5.5376243066528774e-01
  3.8318410999999998e+01   1.0061898828615679e-01
  3.8346474000000001e+01  -1.0289607907089462e+00
  3.8408487999999998e+01   6.1296263873061779e-02
  3.8409407999999999e+01   3.4377867372919085e-01
  3.8419038999999998e+01   8.0749998085825958e-01
  3.8422637999999999e+01   1.0556572446552419e+00
  3.8434260000000002e+01   1.8206788727046539e+00
  3.8437224999999998e+01   1.6280753049889030e+00
  3.8444837999999997e+01   2.6518783066211421e-01
  3.8471674000000000e+01  -1.0016466409373215e-01
  3.8472017999999998e+01  -6.8090951406486344e-01
  3.8483570000000000e+01  -1.6849226270604001e+00
  3.8509326999999999e+01   9.0667754999800731e-02
  3.8528557999999997e+01  -5.9992303272514746e-01
  3.8555469000000002e+01  -3.0427070158951630e-02
  3.8624329000000003e+01  -1.2119542675657718e-01
  3.8636147999999999e+01   1.9581865300671977e+00
  3.8653768999999997e+01  -6.3568681004123628e-01
  3.8705038999999999e+01  -3.3675022879641903e-01
  3.8709798999999997e+01  -6.3009724069418693e-01
  3.8717480999999999e+01  -1.9763691361836666e-01
  3.8718195999999999e+01   1.2391663079633504e+00
  3.8756211999999998e+01  -8.2025617339841705e-02
  3.8765186999999997e+01   1.0042855883466550e+00
  3.8771039000000002e+01   1.6822779213243999e-01
  3.8781069000000002e+01   4.5546380321318358e-01
  3.8816406000000001e+01   7.2248949979153831e-01
  3.8817447999999999e+01  -5.7457187857937364e-01
  3.8821308000000002e+01   1.8951587505994183e-01
  3.8843860999999997e+01  -4.0786557691752029e-01
  3.8887188000000002e+01  -7.5493504699397973e-02
  3.8929324000000001e+01   1.0948197395822745e-01
  3.8950302999999998e+01   7.1746607480803348e-01
  3.8954960999999997e+01   3.1411663287042724e-01
  3.8963160999999999e+01   7.8254099860762372e-01
  3.8966593000000003e+01  -4.1659257430513941e-01
  3.8973078999999998e+01  -5.6232981614692512e-01
  3.8977808000000003e+01   2.7188942035190300e-01
  3.8989072999999998e+01   5.1300910132092004e-01
  3.8990620999999997e+01   3.5744608099727826e-01
  3.9057543000000003e+01  -2.0310144283756313e+00
  3.9091458000000003e+01  -1.4764860739089769e+00
  3.9104500999999999e+01   1.1845216879804328e+00
  3.9115805999999999e+01   1.1758469959141464e+00
  3.9151043999999999e+01   7.0688416167803791e-01
  3.9156554999999997e+01   6.1877554487284914e-01
  3.9169485999999999e+01   1.8932539543466498e-01
  3.9224632000000000e+01  -5.0982236848712059e-01
  3.9235923000000000e+01  -4.8213838170136980e-01
  3.9249191000000003e+01  -2.4570354787235849e-02
  3.9253236000000001e+01  -6.0346905251118499e-01
  3.9275393999999999e+01  -5.9216645341076934e-01
  3.9286887999999998e+01   1.0032162390181174e+00
  3.9287382000000001e+01   3.2969522852707256e-01
  3.9312246999999999e+01   6.8526709364249949e-01
  3.9325192999999999e+01   1.0136279384259570e+00
  3.9359349999999999e+01  -4.6746216755136411e-01
  3.9366933000000003e+01  -1.0816462432524081e+00
  3.9387815000000003e+01   4.7288374728387617e-01
  3.9430247999999999e+01   2.7888313144309340e-01
  3.9446066000000002e+01  -9.2848912884816659e-01
  3.9494714000000002e+01   1.2092283279196419e+00
  3.9507081999999997e+01   4.4093533046212763e-01
  3.9570742000000003e+01  -1.3893866378562607e+00
  3.9600298000000002e+01  -5.4836678729288746e-01
  3.9602967999999997e+01   7.9432383181072153e-02
  3.9620860000000000e+01   1.9801880931543203e-01
  3.9652180999999999e+01  -7.0182228445585371e-01
  3.9660589000000002e+01  -1.0016188760150624e+00
  3.9679841000000003e+01   1.7866812191251272e-01
  3.9682074999999998e+01   1.1839998687083640e-01
  3.9727102000000002e+01   3.4669539193637000e-01
  3.9761974000000002e+01  -2.1564699221099333e+00
  3.9787092999999999e+01  -7.1140962235549576e-01
  3.9795608999999999e+01   1.5748813797592981e-01
  3.9811478000000001e+01   1.4167677978856228e+00
  3.9815513000000003e+01   9.9638975331182500e-01
  3.9834980000000002e+01  -2.0442245902879347e-01
  3.9848030000000001e+01   3.1780125865691811e-01
  3.9858567000000001e+01   1.2858585285873203e+00
  3.9864294000000001e+01  -5.9061044106899080e-02
  3.9881695999999998e+01  -1.9732660567157617e-01
  3.9922975000000001e+01   2.5650366526213186e-01
  3.9930278999999999e+01  -3.7949811390157190e-01
  3.9962933999999997e+01  -8.0352586868927567e-01
  3.9964613999999997e+01  -8.5587370256646000e-01
  3.9977088000000002e+01  -7.5900606793694281e-01
  3.9984971000000002e+01   7.4750210561563124e-01
  4.0045918999999998e+01   3.2905137085902392e-01
  4.0049368000000001e+01   3.9397045496971628e-01
  4.0073593000000002e+01  -4.6234789796868436e-01
  4.0079988999999998e+01  -3.7715970757740203e-01
  4.0105260000000001e+01  -4.4223233378511917e-02
  4.0138289999999998e+01  -6.2127559501580043e-01
  4.0182282999999998e+01   5.0473266611266476e-01
  4.0188270000000003e+01   1.0201204392042420e+00
  4.0191324000000002e+01   1.1199797897702219e+00
  4.0195203999999997e+01   7.4952281305393387e-01
  4.0228340000000003e+01   9.5300000587893097e-01
  4.0239964000000001e+01  -8.6281076450136540e-01
  4.0277420999999997e+01  -1.1625216098093265e+00
  4.0292721000000000e+01  -7.5171029438765780e-01
  4.0295839999999998e+01  -1.1958920635529755e+00
  4.0325606000000001e+01   9.5578075925230266e-01
  4.0353799000000002e+01  -3.5008753297882522e-01
  4.0359772000000000e+01  -4.5569847153636689e-01
  4.0362051999999998e+01   2.9049004305376663e-01
  4.0385039999999996e+01   1.2546843943569008e+00
  4.0390112000000002e+01   7.7773678521779144e-01
  4.0393754999999999e+01   2.0594029214614054e+00
  4.0426029000000000e+01  -1.0510145240873650e+00
  4.0443855999999997e+01  -2.2815161655418636e-02
  4.0454233000000002e+01  -9.3054621635459212e-01
  4.0469479000000000e+01  -2.2392292470658992e+00
  4.0483226000000002e+01  -9.9137803896002152e-01
  4.0533814999999997e+01  -4.6323323177352482e-01
  4.0537644000000000e+01   2.3006091803934375e-01
  4.0544992999999998e+01  -1.3962979059011795e+00
  4.0553534999999997e+01  -6.6128780257712649e-01
  4.0587750999999997e+01  -7.3211984962437948e-01
  4.0589540000000000e+01  -1.8362418137056791e-01
  4.0598531999999999e+01  -1.4262529657255341e-01
  4.0658180000000002e+01  -1.0207802799102614e+00
  4.0675938000000002e+01  -1.1411939758433713e+00
  4.0691764999999997e+01   3.7783481985032946e-01
  4.0728602000000002e+01   8.2848347831523417e-01
  4.0760345000000001e+01  -2.8680307699871044e-01
  4.0767677999999997e+01   3.5930529547307932e-01
  4.0770873000000002e+01   1.2297316653582063e-01
  4.0773901000000002e+01   3.5018344280154701e-01
  4.0777450000000002e+01   6.6802051394261597e-01
  4.0799545000000002e+01  -1.0945700574722792e+00
  4.0825310999999999e+01   3.0905378468950673e-01
  4.0842376000000002e+01   7.6213226479574292e-02
  4.0872759000000002e+01   1.2244571524180126e-02
  4.0877322999999997e+01   2.6375303837646280e-01
  4.0928257000000002e+01  -2.5859503718176369e-01
  4.0936658000000001e+01   1.4855487473299844e-01
  4.0975814000000000e+01  -5.7981395714077832e-01
  4.0998108999999999e+01  -6.1603156531339887e-01
  4.1035058999999997e+01   8.3090388224537448e-01
  4.1041175000000003e+01  -1.2445898308963854e-01
  4.1085054999999997e+01   7.5169850602474908e-01
  4.1091248999999998e+01   1.2009913138041002e+00
  4.1097313000000000e+01   1.9794852263401388e+00
  4.1111144000000003e+01   1.3605544487404311e+00
  4.1121670000000002e+01   1.2174496563141196e-01
  4.1167363999999999e+01   4.4133648216896010e-01
  4.1167492000000003e+01  -3.1739726904853038e-01
  4.1180850999999997e+01  -5.7788191548788692e-01
  4.1190674999999999e+01  -2.8358016832680433e-01
  4.1190939999999998e+01   2.1297159472625446e-01
  4.1200547999999998e+01  -2.8266075091170206e-01
