# time                    residual
  2.6280182000000000e+01  -9.8789420753161206e-01
  2.6292470000000002e+01  -9.8320198492998645e-01
  2.6294371000000002e+01  -1.1442515208277224e+00
  2.6304696000000000e+01   1.8417334419272779e-01
  2.6339791000000002e+01  -8.0006520540303550e-01
  2.6348358000000001e+01  -9.7614310650127534e-01
  2.6360468999999998e+01  -3.8521497876590871e-01
  2.6376617000000000e+01  -1.0972082655560034e-01
  2.6410124000000000e+01  -4.9140500669504428e-01
  2.6414211000000002e+01  -1.0661403918383836e+00
  2.6421299999999999e+01  -2.8691735930113338e-01
  2.6539670999999998e+01  -1.5405848698840807e-01
  2.6547771000000001e+01  -9.3986470216211582e-01
  2.6593000000000000e+01  -2.0353515471328665e-01
  2.6608618000000000e+01   7.4763251346255166e-02
  2.6614114000000001e+01  -5.9028646124692941e-02
  2.6636298000000000e+01   1.0792107607112189e+00
  2.6654465999999999e+01   7.2799538515156492e-01
  2.6663515000000000e+01   2.3816965076625601e-01
  2.6685873999999998e+01  -1.5125935260594083e+00
  2.6711016999999998e+01  -2.9921289216858488e-01
  2.6711707000000001e+01  -1.0303247489945309e+00
  2.6743991000000001e+01   1.0299416885646240e+00
  2.6787507000000002e+01   1.1015158230759305e+00
  2.6789776000000000e+01  -1.1975489031110054e-01
  2.6796959000000001e+01   1.6584670445838889e-02
  2.6811252000000000e+01  -7.2120850594507457e-02
  2.6841784000000001e+01   7.6737053619463502e-01
  2.6858941000000002e+01  -1.8186165392759261e+00
  2.6859209000000000e+01  -2.6656061115411300e-01
  2.6872163000000000e+01  -1.2317296755166902e+00
  2.6889671000000000e+01  -1.5466240916170189e+00
  2.6898019000000001e+01  -1.0932151779440280e-01
  2.6900634000000000e+01  -9.6888316637427163e-01
  2.6919941000000001e+01  -8.0520507334170599e-02
  2.6948103000000000e+01   9.0995225340876207e-01
  2.6965799000000001e+01   6.5588193558155794e-01
  2.6966079000000001e+01   1.7919651604854265e+00
  2.6987003000000001e+01  -1.3666654788349037e+00
  2.6995273000000001e+01  -7.7086289518435613e-01
  2.7063445000000002e+01  -6.1850140012324328e-01
  2.7069341000000001e+01  -1.1641084155401804e+00
  2.7137488000000001e+01   4.5679539299140198e-01
  2.7161809999999999e+01   1.0963349781448022e+00
  2.7169760000000000e+01   7.9471285128315183e-01
  2.7189805000000000e+01  -2.5792588947151018e-01
  2.7190608000000001e+01  -7.1967569151353827e-01
  2.7225767000000001e+01   1.2543220117781801e+00
  2.7231650999999999e+01   1.7175332117318337e-03
  2.7259225000000001e+01  -5.2760702688918371e-01
  2.7283785999999999e+01   1.5368312212645230e-01
  2.7309597000000000e+01   8.3083274560110387e-01
  2.7334527999999999e+01   7.6225663359335194e-01
  2.7374495000000000e+01  -1.5164102159310502e+00
  2.7399342999999998e+01  -4.1204250676033394e-01
  2.7424897999999999e+01   5.9107906868115734e-02
  2.7431574999999999e+01   2.7762449474088502e-01
  2.7471315000000001e+01   4.7730616263634507e-02
  2.7514406000000001e+01   2.0641481265780420e-01
  2.7527270000000001e+01   3.8091399095147260e-01
  2.7545680000000001e+01   5.9846748334744182e-01
  2.7563597999999999e+01  -7.5177137731285404e-01
  2.7586804000000001e+01  -1.2189952631588805e+00
  2.7610807999999999e+01  -1.9224959816431919e-01
  2.7612006999999998e+01   3.3480599902484476e-01
  2.7686982000000000e+01  -3.0490527393689387e-01
  2.7703424999999999e+01   1.3064697639697478e+00
  2.7713329999999999e+01   1.1176847128328777e+00
  2.7714012000000000e+01   1.1440627324053221e-01
  2.7716266000000001e+01   8.3640925882884942e-01
  2.7725337000000000e+01   2.0055756435266286e-01
  2.7740089999999999e+01   9.6862391456671526e-02
  2.7769773000000001e+01  -1.1170915664567993e+00
  2.7792266000000001e+01  -1.4608262593585186e-01
  2.7809557000000002e+01   8.2478464289470477e-01
  2.7811544000000001e+01   4.6805380634861171e-01
  2.7814675999999999e+01   3.2816812623809799e-01
  2.7817322999999998e+01  -6.2634703038013884e-02
  2.7825568000000001e+01   1.8072468558057464e-01
  2.7830185000000000e+01  -8.9097692610869039e-01
  2.7881834999999999e+01  -4.7200620648106639e-01
  2.7888622999999999e+01  -6.8759296568656236e-01
  2.7939045000000000e+01   3.1848769223801116e-01
  2.7952009000000000e+01  -8.5493265770392024e-01
  2.7977392999999999e+01  -2.9260398901241835e-01
  2.7980426999999999e+01   7.4455565583887173e-01
  2.7989698000000001e+01   3.6266647226469262e-01
  2.8003882000000001e+01  -8.3303940617684313e-02
  2.8007432000000001e+01   8.3548867387462733e-01
  2.8010414000000001e+01   8.9901041978062990e-01
  2.8041761000000001e+01   5.5600159929143200e-01
  2.8152183999999998e+01  -1.7752379346789110e-02
  2.8161652000000000e+01   9.7652069456605151e-02
  2.8188790000000001e+01   5.4200802002797077e-01
  2.8211796000000000e+01   1.0116383031143021e+00
  2.8220430000000000e+01   4.9205069221418340e-01
  2.8225937999999999e+01   1.3173460854056769e+00
  2.8231005000000000e+01  -3.6611159397311810e-01
  2.8249487999999999e+01   5.6165044172450906e-01
  2.8252222000000000e+01   5.1940902550178303e-01
  2.8252469999999999e+01   3.7554731008032083e-01
  2.8253962999999999e+01   3.4565213623684721e-01
  2.8256567000000000e+01   1.3878751778806575e-01
  2.8283536000000002e+01  -2.0557302794567853e+00
  2.8307924000000000e+01  -1.0911750386624022e+00
  2.8331681000000000e+01   1.8313295232112015e+00
  2.8335733999999999e+01   1.3223344482012078e-01
  2.8352197000000000e+01  -7.0543856495503809e-01
  2.8381845999999999e+01  -3.6741769653586664e-02
  2.8384222999999999e+01   6.4626354661319063e-01
  2.8386965000000000e+01   3.2272885440259558e-01
  2.8389703999999998e+01   1.7158756155367427e-01
  2.8401695000000000e+01   3.5230407190178781e-04
  2.8401952000000001e+01   1.8573462113051464e-01
  2.8402680000000000e+01   4.8051848923819218e-01
  2.8436281999999999e+01   9.0867208430059199e-01
  2.8438466999999999e+01   7.4357032706896886e-01
  2.8454650000000001e+01  -4.3816667956497213e-01
  2.8469649000000000e+01  -4.7243072981655188e-01
  2.8498543000000002e+01  -1.0037070848672380e+00
  2.8504818000000000e+01   7.5926604327844227e-01
  2.8522423000000000e+01   4.1669893094477817e-01
  2.8552916000000000e+01   4.9001054359203833e-01
  2.8553362000000000e+01   3.5571722854829024e-01
  2.8591289000000000e+01   1.1958193707046494e+00
  2.8593990000000002e+01  -1.6191644837198041e-01
  2.8631564000000001e+01   9.1886250353712495e-01
  2.8649847000000001e+01  -5.1245987294106765e-01
  2.8685528999999999e+01  -8.6102483957868314e-01
  2.8686630000000001e+01   7.3059762919376547e-02
  2.8700270000000000e+01   1.8423779355400072e-02
  2.8719360999999999e+01   1.5155419979631912e+00
  2.8739017000000000e+01   3.1849111975053468e-02
  2.8757511999999998e+01   5.8147934830439130e-01
  2.8771902999999998e+01  -5.8535769638011881e-02
  2.8777580000000000e+01  -7.6323354655825371e-01
  2.8798321000000001e+01   6.8071488450800244e-02
  2.8804783000000000e+01   5.0113731753220758e-03
  2.8808150999999999e+01   3.1230887869945284e-01
  2.8811449000000000e+01  -3.2161171875321903e-01
  2.8855830999999998e+01  -5.4207780790953408e-01
  2.8861820999999999e+01  -7.5753337621102323e-01
  2.8879833999999999e+01  -1.0186664793117384e-01
  2.8934225999999999e+01   2.7544587508424967e-01
  2.8936477000000000e+01   2.9704388930704273e-01
  2.8954025000000001e+01  -8.9103581644872532e-01
  2.8978556000000001e+01  -7.3471450991310550e-01
  2.8979693000000001e+01   5.7316152915450058e-02
  2.8999465000000001e+01  -1.1507379380774454e+00
  2.9010784999999998e+01  -1.3499595229539005e+00
  2.9012188999999999e+01  -5.3845253610730825e-01
  2.9022355999999998e+01   1.0862820314476946e+00
  2.9023852999999999e+01   4.1697233045965315e-01
  2.9097794000000000e+01   1.2340676625836191e+00
  2.9101278000000001e+01   5.7912778074219340e-01
  2.9102146999999999e+01   2.7693998528406683e-01
  2.9104984000000002e+01   6.1908795746331224e-01
  2.9146363999999998e+01  -5.6976661067733025e-01
  2.9147838000000000e+01   6.9150292248213363e-01
  2.9173276000000001e+01  -2.1063176603054377e+00
  2.9185150000000000e+01  -1.4428244984931837e+00
  2.9199531000000000e+01  -7.3546525996841539e-01
  2.9201834999999999e+01  -1.1294776242533611e-03
  2.9227301000000001e+01   6.4703680636629557e-01
  2.9237254000000000e+01   4.8189615072042558e-01
  2.9246631000000001e+01   5.7353367374210662e-01
  2.9262937000000001e+01  -4.3607754810435873e-01
  2.9312342999999998e+01  -7.8133920647383737e-01
  2.9347698999999999e+01  -4.6353560537277405e-01
  2.9355262000000000e+01  -1.1513881717927239e+00
  2.9376183999999999e+01  -3.0131117511105060e-01
  2.9394259000000002e+01  -1.7812088522373565e-01
  2.9405664999999999e+01   7.2891420472458479e-01
  2.9433783999999999e+01   1.0724032767747484e+00
  2.9464124999999999e+01   3.0801918015001439e-01
  2.9487150000000000e+01   3.5933906775423519e-02
  2.9514880000000002e+01   2.0174174007690759e-01
  2.9561080000000000e+01  -2.2855583219416231e-01
  2.9571939000000000e+01  -6.6387941856077881e-01
  2.9610548999999999e+01   1.9602763441216804e+00
  2.9625738999999999e+01   6.0215644602879337e-01
  2.9641905999999999e+01  -2.4885460004979584e-01
  2.9661601000000001e+01   4.9324997153638289e-01
  2.9662642000000002e+01  -2.1007107689117610e-01
  2.9665341999999999e+01  -9.2369297108092363e-01
  2.9731867000000001e+01  -1.2973792643436344e-01
  2.9734007999999999e+01   4.3742443416130561e-01
  2.9767848000000001e+01  -2.6466872548502884e-03
  2.9773527999999999e+01   2.3657561944682159e-02
  2.9824935000000000e+01   9.5142110581693884e-01
  2.9853534000000000e+01  -5.9957706560183088e-01
  2.9912894000000001e+01   5.4364056352623802e-01
  2.9934920000000002e+01   3.7130516803339114e-01
  2.9946254000000000e+01  -8.6734596740532022e-02
  2.9983660000000000e+01   1.0287916224616320e+00
  2.9997858000000001e+01   1.2215375640053738e+00
  3.0024063999999999e+01   3.7168787359176059e-02
  3.0048276000000001e+01  -6.1186167269466141e-01
  3.0081907999999999e+01  -3.0017230282637364e-02
  3.0082090000000001e+01  -1.1254101389485838e-01
  3.0121217000000001e+01   1.7631766076536350e+00
  3.0123100999999998e+01   9.9179768938115309e-01
  3.0124510000000001e+01   1.4763856303172358e+00
  3.0153276000000002e+01  -9.7875397423214228e-01
  3.0157834999999999e+01  -1.9348030099457958e-02
  3.0167231999999998e+01  -4.6622819804327809e-01
  3.0195305000000001e+01  -1.1505808275422336e-01
  3.0200790999999999e+01   9.7456343921802646e-01
  3.0220265000000001e+01  -9.9144198710807330e-01
  3.0224497000000000e+01   3.6556414116622249e-01
  3.0274075000000000e+01  -1.1448389991691181e+00
  3.0340600999999999e+01   1.0337296317406994e+00
  3.0352377000000001e+01  -2.9903541017418861e-01
  3.0355238000000000e+01  -1.4813004700526642e+00
  3.0357061999999999e+01  -9.4084486573187043e-01
  3.0358958999999999e+01  -1.2682084698688065e+00
  3.0374590999999999e+01   2.9628793446605961e-02
  3.0407467000000000e+01  -6.3148626825047327e-01
  3.0428193000000000e+01  -1.4346053037354828e-01
  3.0453779000000001e+01  -5.3921502102709196e-01
  3.0461645000000001e+01  -3.9954274593365297e-01
  3.0482332000000000e+01  -3.7136507007358543e-02
  3.0493586000000001e+01  -2.2669706469566420e-01
  3.0510601000000001e+01   1.0343987799569809e+00
  3.0515284999999999e+01   1.6452860550767645e+00
  3.0516196999999998e+01   1.8552841264240729e+00
  3.0522977000000001e+01   1.5245369842901006e+00
  3.0541948000000001e+01  -6.5461942735652423e-02
  3.0543074000000001e+01  -1.4570613270931108e+00
  3.0575879000000000e+01   8.3373981750340942e-03
  3.0582730000000002e+01  -5.1445418319929104e-02
  3.0631623000000001e+01  -8.1894878528945059e-02
  3.0654703000000001e+01   4.2782820138949573e-01
  3.0723970999999999e+01   3.8828797380852043e-02
  3.0762664000000001e+01  -1.5872584088906254e+00
  3.0768536000000001e+01  -4.7419759679899143e-01
  3.0771028999999999e+01  -4.2204302166446817e-01
  3.0774355000000000e+01   4.1524058498406990e-01
  3.0790814000000001e+01  -2.4357284228626791e-02
  3.0842889000000000e+01   3.4372495720162294e-01
  3.0847550999999999e+01   5.7464333285621916e-01
  3.0849131000000000e+01   2.3294949178367419e-01
  3.0896082000000000e+01   1.3754363848687584e-01
  3.0903570999999999e+01   5.5331147081343479e-01
  3.0949411999999999e+01  -1.0160004027245475e+00
  3.0953526000000000e+01  -3.6311369946547489e-02
  3.0969339999999999e+01  -3.7877520493704520e-02
  3.0969805999999998e+01  -7.4482235680436160e-01
  3.0972653999999999e+01   1.3731295809028099e-02
  3.1068985000000001e+01  -9.5153305478364791e-01
  3.1070280000000000e+01  -8.0445462740080997e-01
  3.1100757000000002e+01   4.4621163471087777e-01
  3.1113845999999999e+01  -8.1897510359826831e-01
  3.1121907000000000e+01  -3.3899220055687518e-02
  3.1130253000000000e+01  -1.1764405681805994e+00
  3.1130665000000000e+01   1.0567892334383053e+00
  3.1167887000000000e+01   1.9777737942995161e-01
  3.1205919999999999e+01   1.2412291511773519e+00
  3.1214762000000000e+01   1.8561635024995506e+00
  3.1249386999999999e+01  -1.8072411073551260e+00
  3.1276443000000000e+01   8.2909613463060050e-01
  3.1278288000000000e+01  -4.0145509050687034e-01
  3.1309163999999999e+01  -3.6728932701170641e-02
  3.1310793000000000e+01   5.2198369125173238e-01
  3.1318446000000002e+01  -7.5768229111288365e-01
  3.1328885000000000e+01  -1.2684851292746815e+00
  3.1345250000000000e+01  -4.3985282174097351e-01
  3.1357959999999999e+01   4.4340920055462041e-01
  3.1400791999999999e+01   1.9206093671984226e-01
  3.1400824000000000e+01   8.6848316844118412e-01
  3.1401039000000001e+01   6.7870512690923035e-01
  3.1418869000000001e+01   5.4859508505684107e-01
  3.1433150000000001e+01  -8.3041443444092788e-01
  3.1440058000000001e+01  -1.3960811367948138e+00
  3.1446632000000001e+01  -1.7164287281564299e+00
  3.1450391000000000e+01  -6.8892330811295022e-01
  3.1451283000000000e+01  -1.8550450463211066e+00
  3.1469977000000000e+01  -6.4704317763200025e-01
  3.1480308999999998e+01   1.5534723843930243e-01
  3.1510064000000000e+01  -2.9904119690322672e-01
  3.1527259000000001e+01   4.0733709965555087e-01
  3.1552790000000002e+01   8.9872785843029013e-01
  3.1572830000000000e+01   1.0800195865264834e+00
  3.1603719999999999e+01   1.1104211028074311e+00
  3.1614277000000001e+01   3.0299665856264701e-01
  3.1657952000000002e+01  -1.3630944587916487e+00
  3.1704855999999999e+01   1.6875850215968620e+00
  3.1725204000000002e+01   2.5555363050289803e-01
  3.1767011000000000e+01  -1.4899095025223659e+00
  3.1799880999999999e+01   7.8527505225054584e-02
  3.1819645999999999e+01  -5.0238064293582951e-01
  3.1838619000000001e+01  -4.5141626483404296e-01
  3.1856566999999998e+01  -4.4419310438934856e-01
  3.1864867000000000e+01   8.2508209641639008e-01
  3.1874298000000000e+01   5.6729272843814549e-01
  3.1906037000000001e+01   5.0924122322604926e-01
  3.1961375000000000e+01  -5.5340717267496931e-01
  3.1981839999999998e+01  -1.4303367335558352e+00
  3.1999642000000001e+01  -4.3473348423138375e-01
  3.2074371999999997e+01   7.1801318629345356e-01
  3.2083255000000001e+01   8.6984365813557385e-01
  3.2106718999999998e+01   1.2338163259331107e+00
  3.2121488999999997e+01   7.9822583274929970e-02
  3.2129514999999998e+01   3.9526535046185834e-01
  3.2141308000000002e+01  -6.8307197886321025e-01
  3.2153039000000000e+01  -6.3093478266899916e-01
  3.2166598000000000e+01  -1.6310913746785198e+00
  3.2170409999999997e+01  -8.4582515456027108e-01
  3.2189078000000002e+01   4.9111565259809792e-01
  3.2190353000000002e+01   1.9330538136473602e-01
  3.2258581000000000e+01   1.1269614933516825e-01
  3.2274931000000002e+01   4.2261435074751996e-01
  3.2287757999999997e+01  -1.7344704949132872e-02
  3.2290480000000002e+01   9.0564594085100081e-01
  3.2295929999999998e+01   2.3201375843323002e-01
  3.2303994000000003e+01   7.9114677412215417e-01
  3.2318745999999997e+01   2.6721435548775485e-02
  3.2322926000000002e+01   5.2628405427205904e-01
  3.2379595000000002e+01  -1.3089562429239066e-01
  3.2382537999999997e+01   7.9691205543402588e-01
  3.2392997000000001e+01   5.2410326726050893e-01
  3.2416043000000002e+01   6.2586367242272054e-02
  3.2436314000000003e+01   5.4651372047220093e-02
  3.2441372999999999e+01  -2.8096825211073839e-01
  3.2448667999999998e+01   1.5603396880828899e+00
  3.2453882000000000e+01   2.0458147549723291e+00
  3.2462606000000001e+01   6.3080379255807195e-01
  3.2503090999999998e+01   2.9273182129906372e-01
  3.2527264000000002e+01  -5.6265322075813873e-01
  3.2535589999999999e+01  -8.4959634817718455e-01
  3.2590310000000002e+01   1.4459885735834150e+00
  3.2620581000000001e+01  -5.6112840781366613e-01
  3.2621416000000004e+01   6.5658961945764782e-01
  3.2624524000000001e+01   2.2981423860543293e-01
  3.2745423000000002e+01  -8.1558556733600573e-01
  3.2765076999999998e+01   2.9811801154124185e-02
  3.2767488999999998e+01   1.5590984135264694e+00
  3.2783624000000003e+01   9.1751099330894004e-01
  3.2854506999999998e+01  -6.0359850556725136e-01
  3.2871513999999998e+01  -1.4603055049786378e+00
  3.2881990999999999e+01  -5.2957332874746399e-01
  3.2886291999999997e+01  -1.8268636219116807e-01
  3.2897786000000004e+01  -3.1800510300030949e-01
  3.2927660000000003e+01  -3.7405858371839096e-01
  3.2936019999999999e+01   5.0276560183018437e-01
  3.2967129999999997e+01   1.0907082390720446e+00
  3.2973148000000002e+01   2.2459186794122679e+00
  3.2985038000000003e+01   8.0454273308372359e-01
  3.3040384000000003e+01   1.0733081483378848e-01
  3.3043630999999998e+01  -1.0621328644339791e+00
  3.3056356000000001e+01  -1.4730417988288282e+00
  3.3059207999999998e+01  -4.6189545721033209e-01
  3.3079360000000001e+01   1.7299826744127741e-01
  3.3184399999999997e+01  -1.3481085154253902e-01
  3.3202502000000003e+01  -6.4333526321252577e-01
  3.3230820999999999e+01  -6.3056395783366981e-01
  3.3235123999999999e+01  -6.2536835384418210e-01
  3.3253112999999999e+01  -1.1886572448950576e+00
  3.3362189000000001e+01  -2.3639799128084116e-01
  3.3400756999999999e+01  -4.4315368272666555e-01
  3.3416054000000003e+01  -4.3140298483489625e-01
  3.3421495999999998e+01  -3.4165721909075231e-01
  3.3447727000000000e+01  -8.5894450655309584e-01
  3.3460222000000002e+01  -5.8344281239582907e-01
  3.3512019000000002e+01   1.2536167358667522e-01
  3.3538660999999998e+01  -2.9496750638556446e-01
  3.3574933000000001e+01  -2.6485142651055826e-01
  3.3585994999999997e+01   3.3877184226225476e-01
  3.3588363000000001e+01  -3.4212695485431055e-01
  3.3605350000000001e+01  -4.6989018339011079e-01
  3.3640307000000000e+01  -4.6840236427471860e-01
  3.3658347999999997e+01   6.8688100429477594e-01
  3.3703360000000004e+01  -1.5954466170954812e-01
  3.3716791000000001e+01  -3.0185271949829362e-01
  3.3720641999999998e+01  -2.3209377201779047e-01
  3.3739918000000003e+01   4.7039091324035515e-01
  3.3741734000000001e+01  -1.3405324755321988e+00
  3.3762180000000001e+01  -5.0924180174909206e-01
  3.3810468999999998e+01   1.6126950060538356e+00
  3.3858756000000000e+01   7.4108119691864982e-01
  3.3862698000000002e+01   1.3040611542034921e+00
  3.3914845000000000e+01  -2.7303901554745752e-01
  3.3920095000000003e+01  -1.2770222279713939e+00
  3.3947043000000001e+01  -5.7234782928508210e-01
  3.3956842000000002e+01  -3.4473419704283365e-01
  3.3967261999999998e+01  -1.0740796334809188e-01
  3.3990493999999998e+01   1.0068143137910370e+00
  3.4003633999999998e+01   9.1276209020406895e-01
  3.4040084999999998e+01  -3.9662080327626315e-01
  3.4045833999999999e+01  -6.5845612717106539e-02
  3.4071869999999997e+01   4.7273827813007357e-01
  3.4073208000000001e+01   9.5770121960292665e-01
  3.4109408000000002e+01  -4.8956251790859961e-01
  3.4136493999999999e+01  -3.2727375471041514e-02
  3.4141402999999997e+01  -1.9162614433701933e-01
  3.4142493000000002e+01  -1.1104111355582376e+00
  3.4177278000000001e+01   4.1570901296811291e-02
  3.4217978000000002e+01  -4.8307050931755180e-01
  3.4220492000000000e+01  -5.5053733726998400e-01
  3.4226827999999998e+01  -7.1102985681196795e-01
  3.4254323999999997e+01   5.8538679710368302e-01
  3.4301054999999998e+01  -5.8826495256069267e-01
  3.4328828999999999e+01  -2.6858259801345596e-02
  3.4335420999999997e+01   8.5034978444575493e-01
  3.4406027999999999e+01  -1.1394535954520935e+00
  3.4439351000000002e+01   1.9780443607876064e-02
  3.4452956000000000e+01  -3.7765096922200170e-01
  3.4454948999999999e+01   1.0084509947313054e+00
  3.4496924999999997e+01  -5.7623123741980464e-01
  3.4501023000000004e+01  -1.9854778239803361e-01
  3.4505324999999999e+01   4.1466521910977827e-01
  3.4531413000000001e+01  -1.4438103759160809e-01
  3.4604868000000003e+01  -5.2047760796854647e-01
  3.4605890000000002e+01  -9.5329569211368415e-01
  3.4613427999999999e+01  -1.3650263140445689e+00
  3.4625470000000000e+01  -1.0206015687424255e+00
  3.4640912999999998e+01  -3.8920767983535542e-01
  3.4644398000000002e+01  -5.4011609624512169e-01
  3.4649040999999997e+01  -8.9605705991014917e-02
  3.4652023000000000e+01   1.9794281511730838e-01
  3.4664569000000000e+01   1.4162910151386265e-02
  3.4669257999999999e+01  -2.9995635063536286e-01
  3.4728400999999998e+01   1.1036493141468000e+00
  3.4732545999999999e+01   1.8226116959323013e-01
  3.4753078000000002e+01   9.2612140742008298e-02
  3.4772801999999999e+01   1.4513327948429353e+00
  3.4800272000000000e+01  -8.8302490882781115e-01
  3.4823903999999999e+01  -6.4091326843152419e-01
  3.4879697999999998e+01  -9.0944159150359016e-01
  3.4892566000000002e+01   1.0368170557150915e+00
  3.4947271999999998e+01   5.6840176573755563e-02
  3.4955392000000003e+01   1.1180561377356022e+00
  3.4993513999999998e+01  -9.4942524376727810e-01
  3.4994687999999996e+01  -1.5603378240231915e+00
  3.5000349000000000e+01  -7.9682711729101552e-01
  3.5017048000000003e+01  -1.0951209903053587e+00
  3.5017797999999999e+01  -1.4792897333746793e+00
  3.5023001000000001e+01  -5.8473624204611852e-01
  3.5033822000000001e+01   8.0820786120146182e-01
  3.5054676000000001e+01   6.9643180823478756e-01
  3.5058762000000002e+01  -5.9146353928216866e-01
  3.5072783999999999e+01   1.3053341752610756e+00
  3.5074787999999998e+01   9.7043418090185063e-01
  3.5083945000000000e+01   1.5086817865377524e+00
  3.5112274999999997e+01   4.8594985694089643e-01
  3.5112535999999999e+01  -3.6438780375647650e-01
  3.5120539000000001e+01  -1.0415651477466852e+00
  3.5121155999999999e+01   4.4199532976175648e-01
  3.5146735000000000e+01  -7.0250702929737319e-01
  3.5147956999999998e+01  -4.7363891529538460e-02
  3.5148546000000003e+01  -3.9356305894767063e-01
  3.5158721000000000e+01   1.8851134505772160e-01
  3.5173904000000000e+01  -2.2465308448188542e-01
  3.5215594000000003e+01   1.0149094744727178e+00
  3.5217511000000002e+01   2.6429531294354819e-01
  3.5234597000000001e+01   5.1433929113060450e-01
  3.5238304999999997e+01  -4.7602376378540656e-01
  3.5260041000000001e+01   9.4849428907963962e-01
  3.5283830000000002e+01  -1.6975881664360576e-01
  3.5317675000000001e+01  -1.2398675673704744e+00
  3.5324579999999997e+01  -1.8323517143022761e+00
  3.5336413000000000e+01  -5.8415282188311535e-01
  3.5344808999999998e+01  -1.8619777370833746e-01
  3.5427911999999999e+01   9.1739239305996112e-01
  3.5430860000000003e+01   1.0928891595967891e+00
  3.5449793999999997e+01  -2.4589193013919153e-02
  3.5516544000000003e+01  -1.1104709582139045e+00
  3.5532632999999997e+01  -4.1789166985154202e-01
  3.5533687000000000e+01  -1.7294745051267912e+00
  3.5581941000000000e+01  -5.0181631792891368e-01
  3.5584474999999998e+01  -8.0295406718590234e-01
  3.5611776999999996e+01   1.0600389829336174e+00
  3.5702525999999999e+01  -1.7702678464554822e+00
  3.5712094999999998e+01  -2.3758484431395810e+00
  3.5718927000000001e+01  -2.0609254100901016e+00
  3.5752915999999999e+01   1.2741285830060167e+00
  3.5752920000000003e+01   1.0478962262946176e+00
  3.5828288000000001e+01   3.6664190659786633e-01
  3.5832168000000003e+01  -7.8060040946978704e-01
  3.5862917000000003e+01   7.8304020503581240e-01
  3.5880811999999999e+01  -4.7021013890252877e-01
  3.5884703000000002e+01  -3.7517248334177833e-01
  3.5885983000000003e+01   9.9047836732534922e-02
  3.5898124000000003e+01  -1.8120148239047915e+00
  3.5924050000000001e+01  -4.0440091770013820e-01
  3.5935397999999999e+01   1.1690683439883496e+00
  3.5989024999999998e+01   1.0286600599161670e+00
  3.6004820000000002e+01  -3.8280748423686783e-01
  3.6016694999999999e+01  -5.0266760254959886e-01
  3.6025664999999996e+01  -1.1117664893898529e+00
  3.6047049999999999e+01   4.8641340267907562e-01
  3.6069533000000000e+01   2.8734423678889509e-01
  3.6071767000000001e+01   7.4870559230091360e-01
  3.6098269000000002e+01  -1.0450633679606525e+00
  3.6127927000000000e+01   2.2905197455399229e+00
  3.6130518000000002e+01   1.2649571952369216e+00
  3.6140337000000002e+01   1.7456147135808684e+00
  3.6147786000000004e+01   5.0362647151819795e-01
  3.6204830999999999e+01  -1.2508665335666000e+00
  3.6208320999999998e+01  -1.1604951522494329e+00
  3.6242423000000002e+01  -3.4260412784423205e-01
  3.6257486000000000e+01   1.0999851014155584e+00
  3.6267088999999999e+01   8.5823175618960890e-01
  3.6309561000000002e+01  -1.5366802408031388e-01
  3.6320779000000002e+01   5.4499672138916400e-01
  3.6356065000000001e+01   5.7152119451053596e-01
  3.6385334000000000e+01   4.6029717852141361e-01
  3.6419648000000002e+01  -1.7386905955613332e+00
  3.6422604000000000e+01  -1.4387270396587062e+00
  3.6442501000000000e+01  -2.9615096493605686e-01
  3.6463970000000003e+01  -2.5137788280226303e-01
  3.6487023999999998e+01  -2.1618610281191630e-01
  3.6497906000000000e+01   1.1291609414828983e+00
  3.6546373000000003e+01  -1.1686320089426381e+00
  3.6561563999999997e+01  -1.3035370269177893e-02
  3.6596919000000000e+01  -2.1630096773482688e+00
  3.6614828000000003e+01  -2.7207706783463753e-01
  3.6680559000000002e+01  -5.3502766953735748e-01
  3.6684747000000002e+01  -9.7190042235538676e-01
  3.6711801999999999e+01   6.8907973177442983e-01
  3.6752167999999998e+01   6.3117627466613158e-01
  3.6759301000000001e+01  -1.2575871702966359e+00
  3.6759805999999998e+01   9.0228736770124429e-01
  3.6765577999999998e+01  -9.8295411581887815e-02
  3.6780554000000002e+01  -2.8653280752047572e-01
  3.6790137999999999e+01  -1.1587528049345264e+00
  3.6800890000000003e+01  -1.2088652775477788e+00
  3.6817647999999998e+01   4.7246649726604639e-01
  3.6822893999999998e+01   5.4629081391998069e-02
  3.6837235000000000e+01   1.6246568387680835e+00
  3.6891889999999997e+01  -5.2074963239500716e-01
  3.6892124000000003e+01  -2.9058331064029935e-01
  3.6894731999999998e+01  -1.0210821963021616e-01
  3.6897834000000003e+01  -7.9500501072029839e-01
  3.6905011000000002e+01   9.8803194632282570e-02
  3.6928890000000003e+01   1.8124635097717895e-01
  3.6945557000000001e+01  -2.4386607848880348e-01
  3.7033079999999998e+01   1.3568230015914708e+00
  3.7061279999999996e+01  -9.2809156010706406e-01
  3.7066792999999997e+01  -7.0550583737219452e-01
  3.7076453000000001e+01  -2.6599698348966577e-01
  3.7120074000000002e+01  -1.4133983850220257e+00
  3.7132449999999999e+01  -8.5532880068392703e-01
  3.7169320999999997e+01   1.0623111964464571e-01
  3.7210362000000003e+01   4.8241792333407973e-02
  3.7293210999999999e+01  -4.7273299097036681e-01
  3.7294505999999998e+01  -8.6188251839969410e-01
  3.7303738000000003e+01  -9.2258693113956092e-01
