# time                    residual
  2.5190714000000000e+01   1.3174699419001956e-01
  2.5216583000000000e+01   7.2320899857759535e-01
  2.5223496999999998e+01   1.3500527366858566e+00
  2.5240957999999999e+01   2.6182227829245486e-01
  2.5249503000000001e+01   5.8295769418784493e-01
  2.5250595000000001e+01  -5.7382607150396536e-01
  2.5255004000000000e+01   4.7085159340050975e-02
  2.5268252000000000e+01  -3.4817780359366091e-01
  2.5278929000000002e+01  -4.3984439452160440e-01
  2.5309536000000001e+01  -8.9788637755508360e-01
  2.5310597000000001e+01  -9.5868995274224800e-01
  2.5345389999999998e+01   1.3547654681887422e+00
  2.5369464000000001e+01   5.0646368058416757e-01
  2.5398548000000002e+01  -1.1611960744745873e+00
  2.5400086000000002e+01   1.7801053613965606e-01
  2.5407786000000002e+01  -9.6513456164244427e-01
  2.5430630000000001e+01  -8.3885573329365526e-02
  2.5481095000000000e+01   3.4170570523792287e-01
  2.5486702000000001e+01   1.4170374406589614e-01
  2.5495498000000001e+01  -1.1102036544121590e+00
  2.5505676000000001e+01  -1.2033993541651287e+00
  2.5512236999999999e+01  -4.9627500770015909e-01
  2.5526779999999999e+01   9.7764439488536303e-02
  2.5527028000000001e+01  -6.0648032968090915e-01
  2.5536411000000001e+01  -5.1231119016160198e-01
  2.5572184000000000e+01   8.2714447293523785e-01
  2.5575278000000001e+01  -6.3683000183425298e-01
  2.5576129999999999e+01  -4.5795754662343202e-01
  2.5630514000000002e+01  -5.4736377533918579e-01
  2.5675536000000001e+01  -7.8616255657626422e-02
  2.5681889000000002e+01   1.7642465517016914e-01
  2.5714165000000001e+01  -5.2821493368333949e-01
  2.5720528000000002e+01   1.0629821856824906e-01
  2.5737718000000001e+01   7.7538372199880945e-01
  2.5767724000000001e+01  -1.9375367883574635e-01
  2.5793945000000001e+01  -5.9583479507676917e-01
  2.5805743000000000e+01  -1.4540055719999954e+00
  2.5849307000000000e+01  -3.2388079980306883e-01
  2.5850874999999998e+01  -4.0049071002035974e-01
  2.5852398999999998e+01  -6.9283785425409883e-01
  2.5867785000000001e+01   5.5178370665940046e-01
  2.5888072999999999e+01  -9.1785235814023081e-01
  2.5903946000000001e+01  -4.1993242337921255e-01
  2.5920801000000001e+01   7.7991768589889965e-01
  2.5922765999999999e+01   2.4991954461315569e-01
  2.5923670000000001e+01   2.2679839803065915e-01
  2.5929311999999999e+01   1.1303669958518268e+00
  2.5941911999999999e+01   8.0228107137146742e-01
  2.5990416000000000e+01  -1.4996467759978200e+00
  2.5992484000000001e+01  -2.8064589672880536e-01
  2.6002448000000001e+01   5.2096265218208937e-01
  2.6011361999999998e+01  -3.2936011933386522e-01
  2.6054538000000001e+01   1.4449626892909295e+00
  2.6063500000000001e+01   8.6101011978596942e-01
  2.6065412999999999e+01   1.0755345068558766e+00
  2.6068477999999999e+01   6.4499945632482314e-01
  2.6080269000000001e+01   7.7066116738693591e-01
  2.6104198000000000e+01  -6.7913906022731552e-01
  2.6107230999999999e+01  -2.8547919262565080e-01
  2.6146249999999998e+01  -1.5576357908533911e-01
  2.6152270000000001e+01  -3.4264934721911189e-01
  2.6156193999999999e+01  -8.9904319357854134e-01
  2.6164283999999999e+01  -1.0369661287828456e+00
  2.6169453000000001e+01   1.3325289984119548e-01
  2.6180024000000000e+01   1.7104771397553087e-01
  2.6218783999999999e+01  -5.7716203930854570e-01
  2.6269269000000001e+01   8.5487391846184768e-01
  2.6279620000000001e+01  -2.2166282804139817e-01
  2.6311609000000001e+01  -2.0557452490124889e-02
  2.6315028999999999e+01  -1.3565620421037256e-01
  2.6335657999999999e+01  -4.8820322935958138e-01
  2.6337776999999999e+01  -6.5493538116230920e-01
  2.6369714999999999e+01  -8.2567400905070465e-01
  2.6379493000000000e+01  -1.1907825813556534e+00
  2.6386239000000000e+01  -6.8256132566525851e-02
  2.6436070000000001e+01   1.5409500539713861e+00
  2.6437728000000000e+01   1.5546143291148731e+00
  2.6449235999999999e+01   1.9305944049993888e+00
  2.6454032999999999e+01   1.6070663267954390e+00
  2.6466293000000000e+01  -1.3049847493716094e-01
  2.6472176999999999e+01   3.2794278441101610e-02
  2.6473633000000000e+01  -1.2223589625682938e+00
  2.6503080000000001e+01  -9.1345418555707969e-01
  2.6562515999999999e+01   4.9942854797921599e-01
  2.6574542000000001e+01   5.9784258220000286e-01
  2.6599119999999999e+01  -2.5515029295774583e-01
  2.6604861000000000e+01  -7.9521735458450804e-01
  2.6609020999999998e+01  -2.8276322472049009e-01
  2.6665662999999999e+01  -9.6749478867011497e-03
  2.6666180000000001e+01   4.3472727624937502e-01
  2.6666587000000000e+01  -5.4503470421242928e-01
  2.6693023000000000e+01  -1.2499514536555048e+00
  2.6696715999999999e+01  -7.2494832407607424e-01
  2.6723465999999998e+01  -3.1430127697814936e-01
  2.6753098000000001e+01   8.3058708876534537e-01
  2.6757308999999999e+01   3.5972354500234394e-01
  2.6833500999999998e+01   8.2194788488589499e-01
  2.6892296000000002e+01  -4.0576520192683097e-02
  2.6906939000000001e+01  -3.6171452192807896e-01
  2.6911574000000002e+01   3.7765955124893136e-01
  2.6923321000000001e+01   1.2176903525128657e-01
  2.6971347000000002e+01   6.4178718302991244e-01
  2.6974488000000001e+01   1.6045436048500892e+00
  2.7013272000000001e+01   9.8006966281696561e-01
  2.7014367000000000e+01   3.2997330247486034e-01
  2.7038474000000001e+01   7.8826063199266050e-01
  2.7045788999999999e+01  -1.2035431812296160e-03
  2.7051663000000001e+01   4.3568952207951628e-01
  2.7052553000000000e+01  -4.5063498283411751e-01
  2.7058851000000001e+01  -1.1213248620460532e+00
  2.7071113000000000e+01  -9.6206369013520399e-01
  2.7127158999999999e+01  -5.8451716260828701e-01
  2.7153604000000001e+01   8.9859655383394332e-01
  2.7161549999999998e+01   7.4562858777740992e-01
  2.7162445000000002e+01   9.4236071071623495e-01
  2.7171500999999999e+01   9.7285051500644992e-01
  2.7176711000000001e+01   9.2175822383397399e-01
  2.7183161999999999e+01  -3.0761628846423894e-01
  2.7189700999999999e+01  -1.6583072555323763e+00
  2.7192549000000000e+01  -2.1176003833748265e+00
  2.7239402999999999e+01   1.2968570644977923e-01
  2.7240144000000001e+01   5.0782248751599179e-01
  2.7312500000000000e+01   5.0363167081501414e-01
  2.7321183999999999e+01   6.0659532496497903e-01
  2.7321210000000001e+01   1.0830916104236739e+00
  2.7332552000000000e+01   1.5013123219922229e+00
  2.7359829000000001e+01   2.1404862453669962e+00
  2.7362777999999999e+01   1.1000055108548823e-01
  2.7372807999999999e+01  -6.4965112539326286e-01
  2.7379507000000000e+01  -1.2247855317645517e+00
  2.7392012999999999e+01  -1.8335729020954346e+00
  2.7411199000000000e+01   8.7594950132543314e-01
  2.7457194999999999e+01  -6.1892495245024404e-01
  2.7469414000000000e+01   4.0195424869565088e-01
  2.7533383000000001e+01   1.0179291312431038e+00
  2.7552354999999999e+01  -7.5796935298363732e-02
  2.7656582000000000e+01   1.5049383184061940e+00
  2.7659396999999998e+01   9.3623893356991394e-02
  2.7723289000000001e+01   4.0932725093252187e-01
  2.7729161999999999e+01  -5.7454021811711442e-03
  2.7762066000000001e+01  -3.6902709793864996e-01
  2.7814948999999999e+01  -2.3295884278117396e-01
  2.7831235000000000e+01   3.6898077382588901e-01
  2.7867450999999999e+01  -3.2811390103910654e-02
  2.7901054999999999e+01  -1.7515503015338010e+00
  2.7930052000000000e+01   9.1968328815724298e-01
  2.7936067000000001e+01   4.1217907124996672e-01
  2.7945594000000000e+01  -5.7051568528290253e-01
  2.7950519000000000e+01  -6.4618368013214256e-01
  2.7995432999999998e+01   6.3613640958282369e-01
  2.8012069000000000e+01  -2.3714053072151653e-01
  2.8017918999999999e+01   1.3071704705821725e+00
  2.8029264000000001e+01   4.7376842819331616e-01
  2.8049351000000001e+01   3.1323032060619965e-01
  2.8061164000000002e+01   9.7085780165423863e-01
  2.8102300000000000e+01  -7.2864049202587811e-01
  2.8160599999999999e+01  -6.7095939749989120e-01
  2.8182677000000002e+01  -7.2159048973361006e-02
  2.8203631000000001e+01   3.6034593029835293e-01
  2.8227965999999999e+01   6.5617687094025712e-01
  2.8235264000000001e+01   6.8718156744756576e-01
  2.8239398999999999e+01  -2.4252927965445226e-01
  2.8239626999999999e+01   8.9893325396054347e-01
  2.8267536000000000e+01  -8.0082395353849978e-01
  2.8322032000000000e+01   1.2932383368942972e+00
  2.8370555000000000e+01   5.1980857959539284e-01
  2.8394932000000001e+01  -1.3136292186018972e-03
  2.8405449000000001e+01   1.2476046012482451e+00
  2.8409257000000000e+01   8.1048141280477914e-01
  2.8421332000000000e+01   2.9491001776871029e-01
  2.8442893999999999e+01  -1.3505613620797208e-01
  2.8458217000000001e+01   1.8052570516424504e-02
  2.8470102000000001e+01  -1.0088302152982007e+00
  2.8476336000000000e+01  -1.3500266368474316e+00
  2.8499704999999999e+01   2.4164088308212384e-01
  2.8509571000000001e+01   9.4748925851537513e-01
  2.8537537000000000e+01   5.8687550690737755e-01
  2.8545826000000002e+01   1.0461354817975517e+00
  2.8606352999999999e+01   3.1890233593361272e-01
  2.8620529999999999e+01  -4.5144195907774898e-01
  2.8702349000000002e+01   7.7260734632524253e-01
  2.8723876000000001e+01   1.7982757731951795e+00
  2.8723991000000002e+01   1.3948623551190233e+00
  2.8802240999999999e+01  -1.6994573396177476e-01
  2.8821638000000000e+01   1.4400412146909936e-01
  2.8821767999999999e+01  -6.4406492045355690e-01
  2.8834781000000000e+01  -4.9386366581140195e-01
  2.8835583000000000e+01  -1.7683578045792880e-01
  2.8847591999999999e+01   4.7861163106167837e-02
  2.8852830000000001e+01   1.9574393779089272e-01
  2.8895606999999998e+01   4.6459183637507639e-01
  2.8899132000000002e+01   1.5669105521939932e+00
  2.8918378000000001e+01  -4.8638306483658222e-01
  2.8928993999999999e+01  -4.7941875343080143e-02
  2.8950125000000000e+01   6.2801475250553573e-02
  2.8963200000000001e+01  -1.0247300942049398e+00
  2.8995766000000000e+01  -1.7148324706947140e+00
  2.9015395999999999e+01   4.2349022432138039e-01
  2.9024756000000000e+01   1.0198046451211304e+00
  2.9058029000000001e+01  -1.1163245326394200e-01
  2.9101130000000001e+01   1.4690543762757611e+00
  2.9123840000000001e+01   3.2132293073957374e-01
  2.9125374999999998e+01   5.3667143764694547e-01
  2.9130123999999999e+01  -9.6112990982422097e-02
  2.9142385999999998e+01  -1.7746613932203426e-01
  2.9144024000000002e+01  -1.7044678688852777e-01
  2.9152795999999999e+01   1.9550208845111350e-01
  2.9159853999999999e+01   1.3967149396705725e-01
  2.9168624000000001e+01  -4.6925498240208197e-01
  2.9179058999999999e+01  -5.1947372499130684e-01
  2.9206088000000001e+01   5.7599827504221413e-01
  2.9208123000000001e+01   8.5122617259030164e-01
  2.9241434000000002e+01   5.1996221706726664e-01
  2.9246331999999999e+01   1.0854492191415295e+00
  2.9292774999999999e+01   1.3831646625808323e+00
  2.9322336000000000e+01  -6.4450911426729596e-01
  2.9330703000000000e+01  -3.2554116214538364e-01
  2.9336998000000001e+01  -1.1023241921498816e+00
  2.9360257000000001e+01  -1.1827274734353361e+00
  2.9365552000000001e+01  -1.1200849976278120e+00
  2.9392665000000001e+01  -1.1320620202224568e-01
  2.9396618000000000e+01  -4.8434726609520695e-02
  2.9398910999999998e+01   2.5281665294115618e-01
  2.9400127999999999e+01   2.3987735550183209e-01
  2.9405189000000000e+01   2.7294372657619281e-01
  2.9413131000000000e+01   1.4100621263963991e+00
  2.9417446999999999e+01   2.9162548959531975e-01
  2.9437619000000002e+01   5.3130478907917933e-01
  2.9442039000000001e+01   8.9847713839757737e-01
  2.9451602000000001e+01  -6.1488833485503569e-01
  2.9457870000000000e+01  -2.1623540504140637e-01
  2.9458525000000002e+01   6.2955454003354172e-02
  2.9503905000000000e+01  -9.2262026847933831e-02
  2.9505427000000001e+01  -4.8651431864935590e-02
  2.9574225999999999e+01  -1.2434839123086898e+00
  2.9576476000000000e+01  -1.3718000330260465e+00
  2.9603826000000002e+01   1.5335063088721479e+00
  2.9640626999999999e+01   3.1773267138769429e-01
  2.9734168000000000e+01   2.5580759380776907e-01
  2.9817461000000002e+01   2.1308988714375139e+00
  2.9820340999999999e+01   9.3576630016852902e-01
  2.9850487999999999e+01  -1.2640544324960687e+00
  2.9871766000000001e+01  -3.8133692490084337e-01
  2.9933066000000000e+01   9.1023507494434575e-01
  2.9935797999999998e+01   1.2830528032978357e+00
  2.9948467000000001e+01   3.9465474005111656e-01
  2.9953441999999999e+01   4.7703702766810496e-01
  2.9958141000000001e+01   8.8037771702018530e-01
  2.9976911000000001e+01  -2.5760002926173187e-01
  2.9984857999999999e+01   3.7302705916163237e-01
  3.0005932000000001e+01   1.6264224401247382e+00
  3.0043372999999999e+01  -1.0022523090048665e+00
  3.0076623999999999e+01   9.0407556147213769e-02
  3.0102281000000001e+01  -7.2650428663900468e-01
  3.0105198000000001e+01  -2.7025562225827382e-01
  3.0117152000000001e+01   8.5894646826885990e-01
  3.0121131999999999e+01   1.0004434241709199e+00
  3.0158729000000001e+01   4.9447873256705410e-02
  3.0162123000000001e+01  -9.1232082368093181e-01
  3.0174310999999999e+01  -4.1314921825355189e-01
  3.0193494000000001e+01   1.5783671718664589e+00
  3.0200213000000002e+01   7.5805943404786857e-02
  3.0226057999999998e+01  -9.0480127603911420e-01
  3.0232847000000000e+01  -1.6079688159681691e+00
  3.0241530999999998e+01  -1.4932191501530572e+00
  3.0252701999999999e+01   5.7781728007233468e-04
  3.0296531000000002e+01   5.0278181959102386e-01
  3.0304538999999998e+01   1.3085575867087518e+00
  3.0315659000000000e+01   2.1031848073474699e+00
  3.0336234000000001e+01   6.7535537092653719e-01
  3.0339437000000000e+01   5.4273681492629910e-01
  3.0354697000000002e+01  -6.8375101796630167e-01
  3.0364702999999999e+01  -9.4428045931867621e-01
  3.0378558000000002e+01   8.3369378249979942e-01
  3.0382494999999999e+01   9.6245012945828101e-03
  3.0419224000000000e+01  -1.3770721340882712e+00
  3.0423494999999999e+01  -4.9957696990119971e-01
  3.0428314000000000e+01  -2.5123359529364014e-01
  3.0444890000000001e+01  -9.4045550004986711e-02
  3.0456768000000000e+01  -6.5156770052398783e-02
  3.0469339000000002e+01   7.1733975922185500e-02
  3.0499624000000001e+01   7.9717376660147909e-01
  3.0502506000000000e+01   1.4346668263413398e+00
  3.0505189999999999e+01   4.7514681307308015e-02
  3.0506041000000000e+01   1.1676248874289357e+00
  3.0533161000000000e+01   3.8295447428945495e-01
  3.0544658999999999e+01  -3.7390897633443543e-01
  3.0593274000000001e+01   4.4121798040616556e-01
  3.0598845000000001e+01   2.9617650007360496e-01
  3.0653074000000000e+01   3.1884588425375315e-01
  3.0661368000000000e+01  -3.6318646686347211e-02
  3.0681370999999999e+01  -1.7510456816150173e+00
  3.0682929000000001e+01  -7.3719002679276668e-02
  3.0714897000000001e+01   1.2316716510186603e+00
  3.0719166999999999e+01   7.9852240043613715e-03
  3.0732906000000000e+01  -8.7758196457458282e-01
  3.0736640000000001e+01  -1.0617189310598318e+00
  3.0756959999999999e+01  -1.0259872864054760e+00
  3.0772666000000001e+01   2.4497248483447898e-01
  3.0816071999999998e+01   9.8536785930219817e-01
  3.0856596000000000e+01   2.9067479236763388e-01
  3.0898166000000000e+01  -5.6255302723236178e-01
  3.0911007000000001e+01   1.3338826858047830e+00
  3.0915261000000001e+01   1.0978370065893500e-01
  3.0928332999999999e+01  -4.7296418852304051e-01
  3.0979963999999999e+01  -2.4833245450366426e-01
  3.0991280000000000e+01  -3.6293939405511977e-01
  3.1021878999999998e+01   1.0251452549742412e+00
  3.1067988000000000e+01  -2.1879631549310896e-01
  3.1081519000000000e+01   3.9409556687411640e-01
  3.1153680000000001e+01  -5.3722957703465990e-01
  3.1155667999999999e+01  -9.2455438383426292e-02
  3.1175803999999999e+01   7.0192537293763513e-02
  3.1189487000000000e+01   1.2298599749944308e-01
  3.1191237000000001e+01   1.3292846326382861e+00
  3.1218997000000002e+01   1.1455296795493659e+00
  3.1242557000000001e+01  -5.4220447343117073e-01
  3.1249690000000001e+01  -1.6309902694543217e+00
  3.1280957000000001e+01  -7.1826113931643798e-01
  3.1281963999999999e+01  -3.8851892342536676e-01
  3.1303802999999998e+01   5.2654562383061010e-01
  3.1343838000000002e+01   8.5663303095070664e-01
  3.1356490999999998e+01   6.8319223327860268e-01
  3.1379491999999999e+01  -7.1257269887571306e-02
  3.1392555999999999e+01   2.4099315764925799e-01
  3.1405318999999999e+01   1.2223453611631649e+00
  3.1416516000000001e+01   5.5103684950668341e-01
  3.1424899000000000e+01   1.2328184010645413e+00
  3.1425065000000000e+01   5.7439819874031273e-01
  3.1425260999999999e+01   2.7071613770692782e-03
  3.1471160000000001e+01  -4.0945712669615064e-01
  3.1497648999999999e+01  -3.1801865770421389e-01
  3.1521522999999998e+01   4.9128578836130299e-01
  3.1547640999999999e+01   5.5087917208425374e-02
  3.1565501999999999e+01   1.3852647225770329e+00
  3.1567800999999999e+01   1.6181037455750066e-01
  3.1576808000000000e+01   5.6405406811423786e-01
  3.1588056999999999e+01   5.7999449553768179e-02
  3.1634108999999999e+01  -2.2408578020583905e+00
  3.1646076000000001e+01  -1.5258576128404369e+00
  3.1668434000000001e+01  -2.6732108395618487e-01
  3.1783625000000001e+01   6.4477274059820122e-02
  3.1786981000000001e+01   1.2608775711453382e+00
  3.1820354999999999e+01  -6.9669700902784082e-01
  3.1828644000000001e+01  -1.4603803638999555e+00
  3.1855488999999999e+01  -1.2470690518137464e+00
  3.1892560000000000e+01   9.4490970479138348e-01
  3.1956955000000001e+01  -1.2168473513542186e+00
  3.1960215000000002e+01  -8.7036780230019406e-01
  3.2000508000000004e+01   9.6175170941108723e-01
  3.2034723999999997e+01  -2.1512384288635129e+00
  3.2054727999999997e+01   1.1539872279634196e+00
  3.2069584999999996e+01   1.3862086205209956e-01
  3.2091054000000000e+01   6.3988350225501778e-01
  3.2091855000000002e+01   5.7292296978199331e-01
  3.2215121000000003e+01   9.8260052838064577e-02
  3.2220747000000003e+01  -5.2933467842663307e-01
  3.2222065999999998e+01  -5.7579485190396795e-01
  3.2247827999999998e+01  -8.4240733147413538e-02
  3.2261184000000000e+01   6.0635282003480562e-01
  3.2263894999999998e+01   5.6250803889390366e-01
  3.2311028999999998e+01  -2.1080044425113864e-01
  3.2413871000000000e+01  -8.8719224201023805e-01
  3.2422429999999999e+01   7.9408168456210862e-02
  3.2426495000000003e+01   1.5461769964990121e-01
  3.2438518999999999e+01   1.1158802657608078e+00
  3.2460574999999999e+01   6.3638305683857765e-01
  3.2467694000000002e+01  -3.2114856936473068e-01
  3.2470626000000003e+01   7.4538961555129357e-01
  3.2479559000000002e+01  -7.2153820668652835e-01
  3.2494455000000002e+01  -1.6998574402301203e-01
  3.2545870000000001e+01  -1.2350591692025561e+00
  3.2623859000000003e+01   2.8106215320417510e-01
  3.2625256999999998e+01   1.1963550195347752e+00
  3.2634217999999997e+01   1.5262152111431972e+00
  3.2672023000000003e+01  -1.2533939968245287e+00
  3.2757697000000000e+01  -2.9078833531933301e-01
  3.2775829999999999e+01   2.2572482003212602e-01
  3.2791953999999997e+01   1.9809303770488507e-01
  3.2846930999999998e+01  -9.9764812545954151e-02
  3.2858722000000000e+01  -5.3141165857096706e-01
  3.2883665999999998e+01  -4.3499836636069156e-01
  3.2886127999999999e+01  -3.1454577730256839e-01
  3.2894750000000002e+01   1.2179165702658423e-02
  3.2930827000000001e+01  -3.4844928728803604e-01
  3.2961041999999999e+01   7.3913541974979213e-01
  3.2970827999999997e+01   1.4574099653768662e+00
  3.2974372000000002e+01   1.6934474887771394e+00
  3.3006877000000003e+01  -5.6057636829874391e-01
  3.3020178999999999e+01   1.7357804162750179e-01
  3.3020471999999998e+01   2.9000689875806174e-02
  3.3025869000000000e+01  -6.8378292392095885e-01
  3.3054388000000003e+01  -8.9585125411812938e-01
  3.3074613999999997e+01   4.6560087786457471e-01
  3.3086933999999999e+01   3.8737819905939330e-01
  3.3185265999999999e+01  -1.6407210203273515e-02
  3.3255057000000001e+01  -8.3824442786795106e-01
  3.3278829999999999e+01   1.4616694225394922e+00
  3.3316160000000004e+01   4.0892334381665085e-01
  3.3319620000000000e+01   6.3173986774766155e-01
  3.3327567000000002e+01  -7.2714561452150273e-02
  3.3351523999999998e+01   9.4883931572802216e-01
  3.3353023999999998e+01   6.5976397818828270e-01
  3.3398350999999998e+01  -9.4283926695022957e-01
  3.3401932000000002e+01  -5.3080317397853449e-01
  3.3411270999999999e+01  -6.9935158274522569e-01
  3.3442602999999998e+01  -7.4337970439740786e-01
  3.3443323999999997e+01  -1.2512451585607511e+00
  3.3453021999999997e+01  -7.3196414117501529e-01
  3.3492649000000000e+01   4.5195019944169701e-01
  3.3500565000000002e+01   5.8936559893589813e-01
  3.3539847000000002e+01   4.4765558868031802e-01
  3.3561418000000003e+01   1.0095030846245467e-01
  3.3588205000000002e+01  -3.8062414563410285e-01
  3.3602204000000000e+01  -1.5754442149359205e-01
  3.3620483000000000e+01  -8.9846244768529138e-01
  3.3624327999999998e+01  -4.7361582401420510e-01
  3.3632249999999999e+01  -1.5938981308395883e-02
  3.3637234999999997e+01  -4.2946493573290434e-01
  3.3664645999999998e+01   1.0853436472107396e+00
  3.3678063999999999e+01   4.8425536621636123e-01
  3.3748601000000001e+01  -8.6987179509644941e-01
  3.3756031000000000e+01  -5.0519253212040049e-01
  3.3764836000000003e+01  -5.7722601104341242e-02
  3.3768839999999997e+01  -7.9413719968880692e-02
  3.3772432000000002e+01  -5.8180215553812920e-01
  3.3785775999999998e+01  -4.4357898040601196e-02
  3.3798442000000001e+01   1.0233640869861911e+00
  3.3802233999999999e+01   7.8373905591504966e-01
  3.3823647999999999e+01  -6.8885848026334973e-01
  3.3868077000000000e+01   1.0033897271625429e+00
  3.3881909000000000e+01   1.3228120097808165e+00
  3.3883602000000003e+01  -4.5437757999307271e-02
  3.3901788000000003e+01  -1.3958066653993504e+00
  3.3945214000000000e+01  -1.1186661208585837e+00
  3.3949323000000000e+01  -2.2378141532301388e-01
  3.3957934999999999e+01  -2.3382863299403012e-01
  3.3976497000000002e+01  -3.2078688644693870e-01
  3.3995555000000003e+01   1.5393100661359589e+00
  3.4005561000000000e+01  -1.5010611829090514e-01
  3.4015199000000003e+01  -6.2044128916830155e-01
  3.4040855000000001e+01  -7.1849511226315466e-01
  3.4045141999999998e+01   1.3786754079403341e-01
  3.4049816999999997e+01   7.9645518440808383e-01
  3.4109057999999997e+01  -5.8186470983306804e-01
  3.4120643000000001e+01  -5.6525091807638900e-02
  3.4201183999999998e+01  -1.4535781027521755e-01
  3.4208219999999997e+01  -4.8563804395477872e-01
  3.4209350999999998e+01   4.8892185969597457e-01
  3.4224850000000004e+01  -1.0618828742564199e+00
  3.4229066000000003e+01  -5.0542691351835911e-01
  3.4230606999999999e+01  -7.2587840314310870e-01
  3.4231076999999999e+01   1.7814028753055378e-01
  3.4284489000000001e+01  -1.7502103626102616e-01
  3.4291480999999997e+01  -4.5531798547999736e-01
  3.4300477000000001e+01  -1.9873660539925859e+00
  3.4364406000000002e+01   1.0967404304500519e+00
  3.4392029000000001e+01   5.1684450201730248e-01
  3.4405078000000003e+01  -9.0124144374553605e-01
  3.4414529000000002e+01  -3.1024793849699056e-01
  3.4440303999999998e+01   3.1044735713461524e-01
  3.4451031999999998e+01  -4.4006435176546627e-01
  3.4453634999999998e+01  -1.6414650365440969e-01
  3.4461165999999999e+01  -9.0421304481372688e-01
  3.4474209999999999e+01   8.2254917870891897e-02
  3.4475188000000003e+01   4.5260410286190245e-01
  3.4476958000000003e+01  -7.1503442160696140e-01
  3.4477476000000003e+01   2.4912413795842070e-01
  3.4500779999999999e+01  -1.0851223746780474e+00
  3.4532960000000003e+01   5.8892215079328980e-01
  3.4546384000000003e+01   2.3627155986031162e-01
  3.4552771000000000e+01   8.6738751020179894e-01
  3.4572983000000001e+01   4.1795035867888353e-01
  3.4582486000000003e+01   3.0757184355430278e-01
  3.4622821000000002e+01  -1.4773445229145599e+00
  3.4661287999999999e+01  -3.7240784760261092e-01
  3.4663352000000003e+01  -1.2118750736522248e+00
  3.4669004999999999e+01   8.5485815140916899e-01
  3.4670056000000002e+01  -2.5997508389832902e-01
  3.4690120999999998e+01   1.5077280991880051e+00
  3.4732728999999999e+01   1.3120570983264768e+00
  3.4752769000000001e+01   5.2788331434460090e-01
  3.4754865000000002e+01   4.3248564741828671e-01
  3.4816645000000001e+01  -7.4196535794235063e-01
  3.4849480000000000e+01   4.1553516147816039e-01
  3.4863548000000002e+01  -7.8693135835982764e-01
  3.4881574999999998e+01  -2.3560037986121218e-01
  3.4926419000000003e+01  -5.5500626026849020e-01
  3.4953805000000003e+01   6.0665517990936868e-01
  3.4959479000000002e+01   1.8901498622553692e-02
  3.5003816999999998e+01  -1.5572951588922019e+00
  3.5022672999999998e+01  -1.6361623528005853e-02
  3.5052551999999999e+01   2.7914836376713437e-02
  3.5060015000000000e+01   1.3708468378318850e-02
  3.5092970999999999e+01   1.1856507170930499e+00
  3.5108305000000001e+01  -4.7236533350419219e-01
  3.5114218999999999e+01  -3.2394448234363438e-01
  3.5122740999999998e+01   4.8223689395110458e-02
  3.5149448999999997e+01   5.6043726275912364e-01
  3.5163088999999999e+01   1.9068604857464921e-01
  3.5172206000000003e+01   9.1704053486914128e-02
  3.5182082999999999e+01  -5.9320545583154893e-01
  3.5193772000000003e+01  -1.0310074947470365e+00
  3.5198396000000002e+01  -7.7133933021001522e-01
  3.5202925999999998e+01  -1.1559060269076783e-01
  3.5232861000000000e+01  -3.2790703216378780e-05
  3.5258178000000001e+01   1.3758310095316149e+00
  3.5277765000000002e+01  -1.6042980602501772e-01
  3.5286074999999997e+01   5.2205927263640683e-01
  3.5306902999999998e+01  -6.0292900793821025e-01
  3.5326185000000002e+01  -1.1161102588810048e+00
  3.5344569999999997e+01   4.4282803159367456e-01
  3.5351706999999998e+01   4.3111788499864634e-01
  3.5364074000000002e+01   1.1443261861913856e-01
  3.5420918999999998e+01   4.2018982017264150e-01
  3.5461688000000002e+01   2.6741318458628094e-01
  3.5471806999999998e+01   1.2824518925531703e+00
  3.5478521000000001e+01   1.4925683373075027e+00
  3.5495441999999997e+01  -1.0132386254434647e+00
  3.5513264999999997e+01  -1.3221606828554848e+00
  3.5513826000000002e+01  -2.6543328776960595e-01
  3.5575063999999998e+01  -9.4609563690965626e-02
  3.5578938000000001e+01  -3.0072945991581035e-01
  3.5582777999999998e+01  -4.0204246355659778e-02
  3.5602660999999998e+01   1.7683762396255394e+00
  3.5651342000000000e+01   1.3079839161841496e+00
  3.5656813000000000e+01   2.9145379207412930e-01
  3.5688394000000002e+01  -1.1145068161409466e+00
  3.5698799999999999e+01  -1.4857901910539142e+00
  3.5710447000000002e+01  -1.1078034601096767e+00
  3.5712215999999998e+01  -1.1847221877032201e+00
  3.5712446999999997e+01  -1.8310135100766571e+00
  3.5723174999999998e+01  -1.2612920572673851e+00
  3.5726604000000002e+01  -1.2572239513868446e+00
  3.5751590000000000e+01   1.9017793603605451e-01
  3.5757592000000002e+01   4.2974417143994170e-01
  3.5764279000000002e+01   9.3124651423188876e-01
  3.5776121000000003e+01   1.7182525519809844e-01
  3.5780644000000002e+01   5.0880260995802318e-01
  3.5785837000000001e+01   8.0736118371520482e-01
  3.5839514000000001e+01  -1.4599172905743751e-04
  3.5845526000000000e+01   5.7055506053485283e-01
  3.5855077000000001e+01   9.0903900521512093e-01
  3.5869979999999998e+01   6.3388170751451378e-01
  3.5884593000000002e+01  -1.0970985188018452e+00
  3.5900373999999999e+01  -1.8204033490216078e+00
  3.5905107000000001e+01  -1.3812997828583311e+00
  3.5935830000000003e+01   4.6655634541180158e-01
  3.5941943999999999e+01   6.3886269529772721e-01
