# time                    residual
  1.9392218000000000e+01   5.3190313535749856e-01
  1.9486425000000001e+01   1.2125380340490990e-01
  1.9491225000000000e+01   2.5910805860740788e-01
  1.9502466999999999e+01   1.4208577423072993e-01
  1.9522666000000001e+01  -6.0415373098364622e-01
  1.9530200000000001e+01  -4.4890592633869519e-01
  1.9532602000000001e+01   3.2459378112702852e-01
  1.9556301000000001e+01   1.0188338220660687e-01
  1.9591132999999999e+01  -1.5074838051723879e-01
  1.9592008000000000e+01  -1.0529785353851868e+00
  1.9596751999999999e+01  -1.4414867045696733e-01
  1.9617484000000001e+01   4.4376029245489890e-02
  1.9648392000000001e+01   3.9751057245721595e-02
  1.9683755000000001e+01  -3.3942919836713381e-02
  1.9686586999999999e+01   1.7070900239558506e-01
  1.9707765999999999e+01   7.9299718048495116e-01
  1.9718460000000000e+01  -3.6850872156118841e-01
  1.9749134000000002e+01  -2.1977781562325682e-01
  1.9749901000000001e+01   5.2456937174328422e-01
  1.9753768999999998e+01   1.6902160698640234e-01
  1.9793910000000000e+01  -7.2253379530532658e-01
  1.9807990000000000e+01   1.3120465298501904e-01
  1.9813651000000000e+01  -1.0085811696823126e+00
  1.9825475000000001e+01  -2.3292820988859586e-01
  1.9833872000000000e+01   2.0271995254258135e-01
  1.9866261000000002e+01  -4.4305164203972180e-01
  1.9876064000000000e+01   1.5190068648077548e-01
  1.9908297999999998e+01   2.3468318533086407e-01
  1.9930747000000000e+01   6.8993369269454763e-01
  1.9970044000000001e+01  -6.4608503821093199e-01
  1.9991602000000000e+01   1.0029644378251703e+00
  2.0006965000000001e+01  -2.9916729228037015e-01
  2.0017004000000000e+01   1.9600536861837270e-02
  2.0048155000000001e+01  -2.0249425230649987e-01
  2.0052861000000000e+01  -6.7854964423000097e-01
  2.0053487000000001e+01  -4.0037028539960440e-01
  2.0070537999999999e+01  -3.8960796052698571e-01
  2.0090989000000000e+01  -5.8893736673296793e-01
  2.0104976000000001e+01   6.9849413045902287e-01
  2.0133053000000000e+01   1.2575535711092534e-01
  2.0155494000000001e+01  -3.4758239155159565e-01
  2.0185587999999999e+01   2.7200318836629900e-01
  2.0198509999999999e+01   6.2648669618013098e-01
  2.0217796000000000e+01  -1.0056797119910998e-01
  2.0238624999999999e+01   6.9500634326502353e-01
  2.0259360999999998e+01  -8.6160590722144104e-02
  2.0273755000000001e+01   6.9705338621858126e-02
  2.0327207999999999e+01  -1.4690305258953629e-01
  2.0334116000000002e+01   5.5808302839647517e-01
  2.0354489000000001e+01  -2.4602088119690130e-01
  2.0378055000000000e+01  -4.4469666155377774e-01
  2.0418410999999999e+01   7.4118065414254442e-01
  2.0424364000000001e+01   6.7071223529954160e-01
  2.0454819000000001e+01  -1.1300041643300598e+00
  2.0470991000000001e+01   4.1147355753669057e-01
  2.0506119000000002e+01   1.3282013118623825e+00
  2.0519197999999999e+01  -6.8888886827753737e-03
  2.0534687000000002e+01  -7.0523846251406430e-01
  2.0535719000000000e+01   6.2223256596679301e-02
  2.0547820000000002e+01   4.1823429115471689e-01
  2.0581550000000000e+01  -7.1927554078889810e-01
  2.0585137000000000e+01   3.1086813617845821e-01
  2.0587762000000001e+01   7.5208175008695499e-01
  2.0592877000000001e+01  -1.5242187918885297e-01
  2.0596610999999999e+01  -1.2102925274990981e+00
  2.0597453999999999e+01   7.6609135433560738e-03
  2.0603138000000001e+01   8.9751401324140723e-02
  2.0615894000000001e+01  -2.6144516991838329e-01
  2.0649832000000000e+01   5.9545815363156773e-01
  2.0660184999999998e+01   9.6337099056015160e-02
  2.0671437999999998e+01  -2.3509239473044685e-01
  2.0768613999999999e+01   2.7592815575676655e-01
  2.0785368999999999e+01  -5.5001278413966981e-01
  2.0790272000000002e+01  -6.6983385174217824e-01
  2.0835414000000000e+01   5.8108907670299104e-01
  2.0843336000000001e+01   2.7290252748525923e-02
  2.0846205000000001e+01  -2.1818635934614172e-01
  2.0858716000000001e+01   2.9995875829052032e-01
  2.0860188000000001e+01   4.5759311705416350e-01
  2.0869084000000001e+01  -7.0175117919952590e-01
  2.0883391000000000e+01  -3.5487296269712509e-01
  2.0898499000000001e+01  -4.2400715449370696e-01
  2.0908984000000000e+01  -5.2646231583830849e-01
  2.0945874000000000e+01  -1.1487789043391672e-01
  2.0957614000000000e+01  -4.7012561646767176e-02
  2.0960939000000000e+01   2.0564049047980054e-01
  2.0992569000000000e+01  -3.6757659395887299e-01
  2.1038934999999999e+01  -1.4685571592825575e-02
  2.1081976999999998e+01  -9.2675862320503044e-01
  2.1089483999999999e+01   5.1696088819856645e-01
  2.1092942000000001e+01   1.7041951339361816e-01
  2.1105588000000001e+01   1.1403653883109577e-01
  2.1106341000000000e+01  -1.3326757891564571e+00
  2.1117607000000000e+01   5.0551403567675957e-02
  2.1155964000000001e+01   4.3886132708748260e-01
  2.1166805000000000e+01   3.0917153503650407e-01
  2.1173781000000002e+01   4.7310081680533411e-01
  2.1202338000000001e+01  -4.6290112543342921e-01
  2.1209088000000001e+01   8.1575790855913444e-01
  2.1228857000000001e+01   7.3646996180259383e-01
  2.1239578999999999e+01  -2.1162177652756381e-01
  2.1253271000000002e+01   5.6236428415339079e-01
  2.1311178999999999e+01   1.7030794471944244e-01
  2.1351502000000000e+01  -1.1181428360472090e-02
  2.1361070999999999e+01   6.8206287773887486e-02
  2.1377181000000000e+01  -4.2610859603062828e-01
  2.1377651000000000e+01   4.5254590768071890e-01
  2.1391068000000001e+01  -1.1379928017517271e-01
  2.1393111999999999e+01  -1.8488754048693323e-03
  2.1423711000000001e+01   7.6627107726140520e-01
  2.1455383000000001e+01  -1.0187709279182746e+00
  2.1458169000000002e+01  -1.5401452666239224e+00
  2.1459326000000001e+01   5.3914453637998871e-01
  2.1463381999999999e+01  -8.2280237718567406e-01
  2.1469725000000000e+01   4.8373853064383732e-01
  2.1494661000000001e+01   5.2018343437833470e-01
  2.1498698999999998e+01   7.1393725924930673e-01
  2.1509957000000000e+01  -1.0728141831472671e+00
  2.1550656000000000e+01   4.0704246812311695e-01
  2.1566506000000000e+01   2.1329031534524145e-01
  2.1572792000000000e+01  -5.2064576770963344e-01
  2.1612299000000000e+01  -4.7171332244040642e-01
  2.1614422000000001e+01  -1.1524800463996843e-01
  2.1617963000000000e+01  -6.5644630493181144e-01
  2.1633344000000001e+01   2.8006138903884814e-02
  2.1650165999999999e+01  -8.0716879751517756e-01
  2.1661795000000001e+01   1.1365630024984463e-01
  2.1705774000000002e+01  -2.1429513672079348e-01
  2.1789418000000001e+01   4.9240870588016300e-01
  2.1801127000000001e+01  -4.6799172146286461e-01
  2.1803726000000001e+01   1.1758235516518450e-01
  2.1811298000000001e+01   2.9401491949492875e-01
  2.1818159000000001e+01  -1.3465982215228164e-01
  2.1823121000000000e+01   2.4490539517882656e-01
  2.1825365999999999e+01   6.8235111562999573e-01
  2.1829359000000000e+01   4.0750546966228179e-01
  2.1847767999999999e+01  -1.4345836800456302e-01
  2.1885864999999999e+01  -3.7683025991918651e-01
  2.1914853999999998e+01  -6.8135109359263324e-01
  2.1919183000000000e+01   1.8103860400774680e-01
  2.1989666000000000e+01  -3.3487458420965632e-01
  2.2007705000000001e+01  -8.7835811306841616e-01
  2.2016475000000000e+01  -4.0432061288879173e-01
  2.2055242000000000e+01   4.2592926922838714e-01
  2.2103784000000001e+01   3.3139574658269666e-02
  2.2105654999999999e+01   5.3792566921256535e-01
  2.2149170999999999e+01  -4.3908707976532857e-01
  2.2209828999999999e+01  -4.0772217924380016e-01
  2.2224871000000000e+01   3.5212604649417761e-01
  2.2305589999999999e+01  -5.0747510085888226e-01
  2.2368200000000002e+01  -3.9000851325473307e-01
  2.2388007000000002e+01   1.3432982788386512e+00
  2.2391176999999999e+01  -5.0246242424840859e-01
  2.2396099000000000e+01  -2.6178477704113273e-01
  2.2404788000000000e+01   3.0416005970525217e-01
  2.2423850000000002e+01  -8.6806936227488141e-02
  2.2457961000000001e+01  -6.6619603188518361e-01
  2.2458224999999999e+01   1.3489941964912622e-01
  2.2490364000000000e+01  -8.3134428919683745e-01
  2.2495688999999999e+01   6.6419874857071759e-01
  2.2564243000000001e+01   3.4756735316600271e-02
  2.2587350000000001e+01   9.9832029272143563e-01
  2.2602701000000000e+01   3.1884073813715286e-01
  2.2615845000000000e+01  -4.7468969503098474e-01
  2.2620802999999999e+01   1.4276202844062463e-01
  2.2621791999999999e+01  -1.9238782567730806e-01
  2.2679493000000001e+01   6.5043555628735994e-01
  2.2683055000000000e+01   4.1548944418225198e-01
  2.2699127000000001e+01   1.3749636778234930e-02
  2.2739832000000000e+01  -2.7235987748130319e-01
  2.2791264000000002e+01   7.2203887290409274e-01
  2.2800060999999999e+01  -2.5104834421823047e-01
  2.2801459999999999e+01   3.6775558192402025e-01
  2.2805845999999999e+01  -4.1421628648286929e-01
  2.2807058000000001e+01  -4.1539061032381547e-01
  2.2809218000000001e+01  -5.5842182464735379e-02
  2.2836653999999999e+01   4.3729097907236436e-01
  2.2837323999999999e+01   5.7077326948413709e-01
  2.2915060000000000e+01  -5.6272278970716116e-01
  2.2955134999999999e+01  -3.7506529208313422e-01
  2.3003184999999998e+01  -4.0342927119270666e-01
  2.3006675999999999e+01   3.7170876457516572e-01
  2.3065135000000001e+01  -5.0261923455166953e-02
  2.3077980000000000e+01  -5.3516955691793977e-01
  2.3089174000000000e+01   7.0710508481211920e-01
  2.3095046000000000e+01  -5.1597788228750585e-01
  2.3104047000000001e+01  -3.5797164077852700e-01
  2.3121763999999999e+01  -3.0186360603582885e-01
  2.3130932000000001e+01  -4.0252720481512094e-01
  2.3137181000000002e+01   3.2634725325622760e-01
  2.3152467999999999e+01   5.6229877566996977e-01
  2.3160601000000000e+01   1.0435323039472222e-01
  2.3189087000000001e+01   9.9898171805224478e-02
  2.3199904000000000e+01   8.1970150964445154e-01
  2.3204761000000001e+01   5.4834777013660285e-01
  2.3217904000000001e+01  -8.8934502138037175e-01
  2.3235993000000001e+01  -2.8399146783542872e-01
  2.3246186000000002e+01   1.2642737765407985e-01
  2.3275635000000001e+01  -3.8940086797281348e-01
  2.3298090999999999e+01  -5.7433886261651579e-02
  2.3302025000000000e+01   9.8305375482270474e-02
  2.3304776000000000e+01  -7.4980520395079031e-01
  2.3313039000000000e+01   4.4626605765427518e-01
  2.3336991000000001e+01  -6.8130813544079416e-01
  2.3348343000000000e+01   9.8264939863446088e-04
  2.3370453999999999e+01  -5.6119944250469000e-01
  2.3376315999999999e+01   2.9382431847392598e-01
  2.3381947000000000e+01   6.9839005801520138e-02
  2.3409008000000000e+01   1.3766888424167889e+00
  2.3479182000000002e+01  -9.4920805838000666e-02
  2.3479286999999999e+01   5.1449902129843483e-01
  2.3481050000000000e+01   3.8964562614833453e-01
  2.3515135000000001e+01  -2.8028866323168466e-01
  2.3537348999999999e+01   3.5285853462653327e-01
  2.3544288000000002e+01  -2.5516449410716624e-02
  2.3589856000000001e+01   1.5177836648207199e-01
  2.3591982999999999e+01  -1.3511277121254739e-01
  2.3594918000000000e+01   6.7381415454989191e-01
  2.3629684000000001e+01   5.5562773692997336e-02
  2.3634094000000001e+01  -1.3533617290582128e-01
  2.3642052000000000e+01   1.3828461273398602e+00
  2.3716190999999998e+01  -4.0828450777524394e-01
  2.3739350000000002e+01  -5.0475860374020542e-01
  2.3754287000000001e+01   3.8330006583724252e-01
  2.3755154000000001e+01  -5.2466849351621825e-01
  2.3771961999999998e+01  -9.4127446931440151e-02
  2.3779890999999999e+01   2.7268191800630648e-01
  2.3796361999999998e+01  -2.0310763813869270e-01
  2.3808046999999998e+01   2.4094766329355322e-01
  2.3819358999999999e+01  -6.4812155370820435e-01
  2.3825306999999999e+01   5.1015972123253794e-01
  2.3842307999999999e+01   7.6911229877460574e-02
  2.3863530999999998e+01  -1.0824160761937462e-01
  2.3876918000000000e+01   2.6083062940016022e-01
  2.3897386000000001e+01  -8.4639235220058340e-01
  2.3901852000000002e+01  -8.2140787738507126e-01
  2.3908611000000001e+01  -2.5486654133502462e-01
  2.3953381000000000e+01   3.0657928726738204e-01
  2.3987608999999999e+01  -3.4439905923613384e-01
  2.4009020000000000e+01   2.8560299872182793e-01
  2.4009626999999998e+01   1.7839145104767340e-01
  2.4028693000000001e+01   4.1624454360436802e-01
  2.4028706000000000e+01   2.4417191077765965e-02
  2.4035810999999999e+01  -5.6155291084704673e-01
  2.4039283999999999e+01  -4.8174570841417563e-01
  2.4062280000000001e+01   1.5133914221436673e-02
  2.4067974000000000e+01   3.2723240033800516e-01
  2.4069579999999998e+01   6.0172269439215920e-01
  2.4074221999999999e+01   1.1025198531587066e-01
  2.4076843000000000e+01   9.6548597922486756e-01
  2.4134695000000001e+01  -1.2389247272005410e-02
  2.4136174000000000e+01  -9.9419115407257563e-01
  2.4146256999999999e+01   6.3450209864299867e-01
  2.4164880000000000e+01   1.6958281536456749e-01
  2.4167133000000000e+01   2.8741084703164121e-01
  2.4168921000000001e+01   1.4188439098207767e-01
  2.4171317999999999e+01   2.2530833153202628e-01
  2.4217075999999999e+01   2.8349966754040956e-01
  2.4221565999999999e+01  -3.6896401807449708e-01
  2.4226331999999999e+01   6.7182913395242272e-01
  2.4235949999999999e+01  -7.4709866709782968e-02
  2.4264675000000000e+01  -1.4527351919837646e+00
  2.4276933000000000e+01   3.8308908505743422e-02
  2.4278416000000000e+01   2.4354252657086856e-01
  2.4325683000000001e+01   2.8174531713367013e-01
  2.4336181000000000e+01  -2.9842000638704458e-01
  2.4347694000000001e+01   9.6405531209478146e-02
  2.4384875999999998e+01   4.0740869743447616e-01
  2.4448031000000000e+01  -4.9100076540843585e-02
  2.4471156000000001e+01   2.2477557964838968e-01
  2.4477516999999999e+01  -5.1302575395504069e-01
  2.4501111999999999e+01   6.0553234309034309e-01
  2.4504004999999999e+01  -5.4378535535145667e-01
  2.4596359000000000e+01  -5.0710710692956429e-01
  2.4663808000000000e+01   8.4489834132385111e-01
  2.4674704999999999e+01  -2.0483105689450598e-01
  2.4699500000000000e+01   1.0929015589258435e+00
  2.4775492000000000e+01  -3.8573902235301327e-01
  2.4782893999999999e+01   6.2758565147334799e-02
  2.4790424999999999e+01   1.5073608436286490e-01
  2.4806273000000001e+01   8.7183519713951885e-02
  2.4812132999999999e+01  -1.1370937609963505e-01
  2.4827431000000001e+01   1.7532672609077316e-01
  2.4839787999999999e+01   1.2225823423648069e-01
  2.4913105999999999e+01  -3.9135414945544356e-01
  2.4932784999999999e+01   2.4266700361474713e-02
  2.4962562999999999e+01   2.7747290882014558e-01
  2.4974737000000001e+01   3.4383331898043878e-01
  2.5002087000000000e+01   9.2397386063160902e-01
  2.5019884000000001e+01  -7.5158616488135155e-01
  2.5027443000000002e+01  -5.8155214641153918e-01
  2.5060341000000001e+01   4.5530221566584717e-01
  2.5063775000000000e+01  -3.1652386317483727e-01
  2.5077361000000000e+01  -1.1106295926457177e+00
  2.5106244000000000e+01  -1.0246866222011657e+00
  2.5150710000000000e+01   8.1956010441838967e-01
  2.5172160000000002e+01   2.9239022554070360e-01
  2.5194939000000002e+01   7.9576936267350806e-01
  2.5245055000000001e+01   2.7156483625975980e-01
  2.5246556999999999e+01  -5.8089057169032743e-01
  2.5256886000000002e+01  -3.9449481163084954e-01
  2.5302068999999999e+01   1.4464075060883486e-01
  2.5334205000000001e+01   4.2575362895832985e-01
  2.5343845999999999e+01   7.8539914381905884e-02
  2.5360800000000001e+01  -5.9474237036046096e-01
  2.5362642000000001e+01  -5.6095239617135984e-01
  2.5419343999999999e+01  -8.6418097185509934e-01
  2.5465167000000001e+01   4.6431717249749294e-01
  2.5528665000000000e+01  -1.5760423702475879e-01
  2.5570795000000000e+01  -6.4965805576164937e-01
  2.5576744000000001e+01   1.1029856230060620e-01
  2.5586597000000001e+01  -7.7012931208652513e-01
  2.5587748000000001e+01   5.7997419827703034e-01
  2.5594707000000000e+01   5.4231359449703354e-01
  2.5649653000000001e+01  -5.7123444321077477e-01
  2.5659568000000000e+01   1.5785371126728776e-01
  2.5676019000000000e+01   1.8505604088262384e-01
  2.5684304000000001e+01  -1.0875377364533390e-01
  2.5686416000000001e+01   1.3044449079178144e-01
  2.5694915000000002e+01   1.9808569368708806e-01
  2.5714109000000001e+01   5.3185879081120113e-01
  2.5768481000000001e+01   5.6008959990213014e-01
  2.5784956000000001e+01   5.3715073274768532e-01
  2.5815411000000001e+01  -5.0075064296869432e-01
  2.5830410000000001e+01  -4.9194462683252183e-01
  2.5830912000000001e+01   1.2454269257771053e+00
  2.5835093000000001e+01  -2.1238375337465398e-01
  2.5845618999999999e+01   1.7118889629717893e-01
  2.5867673000000000e+01   4.3589446733569726e-01
  2.5868141999999999e+01  -9.9814446823283776e-02
  2.5870115999999999e+01  -2.3798606622597041e-01
  2.5885337000000000e+01  -8.4017729878671010e-01
  2.5885757999999999e+01   1.9445049156953109e-03
  2.5948542000000000e+01   3.3193664366920866e-02
  2.5955214000000002e+01  -1.4008352590320666e-01
  2.5961424000000001e+01   2.5010009127460103e-01
  2.5979825999999999e+01   2.1164304509035259e-01
  2.6029700999999999e+01   1.8051395426071853e-01
  2.6037661000000000e+01   2.7880555024502385e-01
  2.6045047000000000e+01   5.1088098151218819e-01
  2.6054559000000001e+01   1.0715668904490085e+00
  2.6058997999999999e+01  -2.1561496030747040e-01
  2.6062403000000000e+01   2.8746888041659524e-01
  2.6098825000000001e+01  -3.9037802322983373e-01
  2.6109549000000001e+01   4.1651531723841750e-01
  2.6119935000000002e+01  -3.3672243696217485e-01
  2.6164784999999998e+01   1.9221975112893996e-01
  2.6168590999999999e+01   4.0786585191974711e-01
  2.6216388999999999e+01   1.2127261209370105e-02
  2.6259893999999999e+01   1.5364985888063143e-01
  2.6265886999999999e+01  -7.6247825451084428e-01
  2.6280182000000000e+01  -9.0137957020420600e-01
  2.6292470000000002e+01  -2.9385541473806076e-01
  2.6294371000000002e+01  -4.9672936874375639e-01
  2.6304696000000000e+01   3.0206144451175032e-01
  2.6339791000000002e+01  -4.8448872993248693e-01
  2.6348358000000001e+01  -7.8500880338079004e-01
  2.6360468999999998e+01  -8.2137130271977693e-02
  2.6376617000000000e+01   3.1647379019991334e-01
  2.6410124000000000e+01  -3.9647207898113046e-02
  2.6414211000000002e+01  -5.6994894959015596e-01
  2.6421299999999999e+01  -7.8399948586208440e-02
  2.6539670999999998e+01   2.9780863308539751e-01
  2.6547771000000001e+01  -3.0618376748242504e-01
  2.6593000000000000e+01   8.0399474117825998e-02
  2.6608618000000000e+01   8.4001351027917504e-02
  2.6614114000000001e+01  -3.6348215048066546e-01
  2.6636298000000000e+01   1.8674552480804874e-01
  2.6654465999999999e+01  -1.9286833703467665e-01
  2.6663515000000000e+01   1.9265195308014460e-02
  2.6685873999999998e+01  -1.3935223783295880e-01
  2.6711016999999998e+01   7.4140932100167048e-02
  2.6711707000000001e+01  -6.4290529564227983e-01
  2.6743991000000001e+01   7.7320543672487152e-01
  2.6787507000000002e+01   7.2342881656738456e-01
  2.6789776000000000e+01  -4.2736319585945298e-01
  2.6796959000000001e+01   5.0015654323125158e-02
  2.6811252000000000e+01   3.3699331388467196e-01
  2.6841784000000001e+01  -1.1221179014790650e-01
  2.6858941000000002e+01  -1.1374454282540900e+00
  2.6859209000000000e+01   4.3088534768401709e-01
  2.6872163000000000e+01  -3.2254307222515533e-01
  2.6889671000000000e+01  -7.0722326737611596e-01
  2.6898019000000001e+01   7.2426979006437486e-01
  2.6900634000000000e+01  -1.8900730792675424e-01
  2.6919941000000001e+01  -2.1889108193858342e-01
  2.6948103000000000e+01   2.7545539127012919e-01
  2.6965799000000001e+01  -7.2783383681403135e-01
  2.6966079000000001e+01   4.1540337838010322e-01
  2.6987003000000001e+01  -8.9400557297419381e-01
  2.6995273000000001e+01  -5.5774470363907147e-02
  2.7063445000000002e+01   1.7530757693853546e-01
  2.7069341000000001e+01  -7.7856584494979786e-02
  2.7137488000000001e+01  -6.7639398183042987e-01
  2.7161809999999999e+01   3.1611022443008074e-01
  2.7169760000000000e+01   4.9800386728115104e-01
  2.7189805000000000e+01   3.5388945601974586e-01
  2.7190608000000001e+01  -6.8016623649437613e-02
  2.7225767000000001e+01   8.6125173143918410e-01
  2.7231650999999999e+01  -4.3280946121403208e-01
  2.7259225000000001e+01   1.6323685203316629e-01
  2.7283785999999999e+01   4.3263893571129856e-02
  2.7309597000000000e+01   5.1847557673183142e-01
  2.7334527999999999e+01   6.1031362906210945e-02
  2.7374495000000000e+01  -6.8586377182461877e-01
  2.7399342999999998e+01   4.4619326013638982e-01
  2.7424897999999999e+01   2.3825405130206390e-01
  2.7431574999999999e+01   4.3716351316340329e-01
  2.7471315000000001e+01   1.2889115696317344e-02
  2.7514406000000001e+01   3.4754208472943526e-01
  2.7527270000000001e+01  -2.4639801408664375e-01
  2.7545680000000001e+01  -2.2096751821457938e-01
  2.7563597999999999e+01   5.2001925436104261e-02
  2.7586804000000001e+01   3.4189492007561384e-03
  2.7610807999999999e+01  -2.3720529828762826e-02
  2.7612006999999998e+01   4.0030136361037594e-01
  2.7686982000000000e+01  -2.3205163784358834e-01
  2.7703424999999999e+01   1.5333487371300090e+00
  2.7713329999999999e+01   9.8036186009171722e-01
  2.7714012000000000e+01  -4.0594374120183963e-02
  2.7716266000000001e+01   6.3460288407577625e-01
  2.7725337000000000e+01  -3.6146116484802981e-02
  2.7740089999999999e+01  -1.5040109142752500e-01
  2.7769773000000001e+01   2.2522955116357432e-01
  2.7792266000000001e+01   2.6791434904957057e-01
  2.7809557000000002e+01   2.9057128817822075e-01
  2.7811544000000001e+01  -4.1966344235422337e-02
  2.7814675999999999e+01  -1.2219503692681410e-01
  2.7817322999999998e+01  -4.6104546463280061e-01
  2.7825568000000001e+01  -2.0453284014482076e-01
  2.7830185000000000e+01  -1.4096565954521387e+00
  2.7881834999999999e+01  -5.4736959675524610e-01
  2.7888622999999999e+01  -4.8790966151479642e-01
  2.7939045000000000e+01  -3.4253177904195742e-02
  2.7952009000000000e+01  -1.1815421508554946e-01
  2.7977392999999999e+01   1.3863143866147887e-01
  2.7980426999999999e+01   1.0740067168175231e+00
  2.7989698000000001e+01   4.7045177815553463e-01
  2.8003882000000001e+01  -5.7090960260877721e-01
  2.8007432000000001e+01   1.4290807000248476e-01
  2.8010414000000001e+01   5.0632575035549583e-02
  2.8041761000000001e+01   4.7002108532704867e-02
  2.8152183999999998e+01   2.6296086036450533e-02
  2.8161652000000000e+01   5.8724199915829045e-01
  2.8188790000000001e+01  -1.0984321825427443e-01
  2.8211796000000000e+01   6.6043199752210813e-01
  2.8220430000000000e+01   2.7722433171773009e-01
  2.8225937999999999e+01   9.3707595167717939e-01
  2.8231005000000000e+01  -9.7835866459646326e-01
  2.8249487999999999e+01   1.3904348980606029e-01
  2.8252222000000000e+01   3.0326330795499257e-01
  2.8252469999999999e+01   1.7903629687066602e-01
  2.8253962999999999e+01   2.6889081358330080e-01
  2.8256567000000000e+01   2.7093198147865349e-01
  2.8283536000000002e+01  -8.9084910401723949e-01
  2.8307924000000000e+01  -5.5980623209286673e-01
  2.8331681000000000e+01   1.0120571179233278e+00
  2.8335733999999999e+01  -4.4286014487223913e-01
  2.8352197000000000e+01  -4.5064329904462863e-01
  2.8381845999999999e+01  -5.1745578141687820e-01
  2.8384222999999999e+01   2.3504527586643575e-01
  2.8386965000000000e+01  -6.6665169439157346e-03
  2.8389703999999998e+01  -8.7820680299166787e-02
  2.8401695000000000e+01  -2.5550631158411008e-01
  2.8401952000000001e+01  -7.4717360126254517e-02
  2.8402680000000000e+01   2.0664248624321080e-01
  2.8436281999999999e+01   9.5385090572429698e-01
  2.8438466999999999e+01   7.7531166315494771e-01
  2.8454650000000001e+01  -4.1613383638000179e-01
  2.8469649000000000e+01   7.8599707045722877e-01
  2.8498543000000002e+01  -8.6172442493708878e-01
  2.8504818000000000e+01   3.3667730289660347e-01
  2.8522423000000000e+01  -2.4058855690497705e-01
  2.8552916000000000e+01   8.5423272580717469e-02
  2.8553362000000000e+01  -3.0532088988427519e-02
  2.8591289000000000e+01   8.9198045410406845e-01
  2.8593990000000002e+01  -3.3316266925970628e-01
  2.8631564000000001e+01   5.0096744572226037e-01
  2.8649847000000001e+01  -1.0735083729963724e-01
  2.8685528999999999e+01  -3.5050350949579878e-01
  2.8686630000000001e+01   5.4540509477883647e-01
  2.8700270000000000e+01  -2.8266516963433519e-01
  2.8719360999999999e+01   2.8459805891416945e-02
  2.8739017000000000e+01  -2.5038962878883342e-01
  2.8757511999999998e+01   2.2695174993222511e-01
  2.8771902999999998e+01  -2.3471449258465138e-01
  2.8777580000000000e+01  -5.2491696285196854e-01
  2.8798321000000001e+01   8.7038726848975401e-01
  2.8804783000000000e+01   5.2136114356447782e-01
  2.8808150999999999e+01   6.8574570265256607e-01
  2.8811449000000000e+01  -5.7931577448519400e-02
  2.8855830999999998e+01  -3.2148096573041407e-01
  2.8861820999999999e+01  -1.3739589327401114e-01
  2.8879833999999999e+01   4.2633182230187106e-01
  2.8934225999999999e+01  -2.8776706566975968e-01
  2.8936477000000000e+01  -2.5995974726546162e-01
  2.8954025000000001e+01  -7.7301882642220199e-01
  2.8978556000000001e+01  -1.0942007117062991e-01
  2.8979693000000001e+01   6.9310012470931626e-01
  2.8999465000000001e+01  -4.6636261770716336e-02
  2.9010784999999998e+01  -8.2003673100467611e-01
  2.9012188999999999e+01  -1.4449005806220172e-01
  2.9022355999999998e+01   4.8020682427139078e-01
  2.9023852999999999e+01  -2.9246812512243975e-01
  2.9097794000000000e+01   5.7319031513173335e-01
  2.9101278000000001e+01  -1.9070144184084015e-01
  2.9102146999999999e+01  -5.1903704452410482e-01
  2.9104984000000002e+01  -2.5151119602397670e-01
  2.9146363999999998e+01  -1.9329295793035794e-01
  2.9147838000000000e+01   1.0255289328447568e+00
  2.9173276000000001e+01  -9.6117282700709961e-01
  2.9185150000000000e+01   2.6357641907882368e-02
  2.9199531000000000e+01  -4.6128713179365100e-01
  2.9201834999999999e+01   4.7624076988750097e-02
  2.9227301000000001e+01  -1.1124325152785119e-01
  2.9237254000000000e+01  -2.8041242533441668e-01
  2.9246631000000001e+01   4.7426216878211802e-02
  2.9262937000000001e+01  -1.0614143033036816e-01
  2.9312342999999998e+01  -4.7399455462267093e-01
  2.9347698999999999e+01  -1.3874394337215379e-02
  2.9355262000000000e+01  -3.0780112012888217e-01
  2.9376183999999999e+01   5.1601790422709271e-01
  2.9394259000000002e+01   2.0887283903689122e-01
  2.9405664999999999e+01   1.9820768548501710e-01
  2.9433783999999999e+01   1.9350950788730725e-01
  2.9464124999999999e+01   1.9603999648528148e-01
  2.9487150000000000e+01   2.3275050899169875e-01
  2.9514880000000002e+01   3.8054668295864547e-01
  2.9561080000000000e+01   1.4842087178059504e-01
  2.9571939000000000e+01   2.8043907819963615e-01
  2.9610548999999999e+01   5.1399019783500277e-01
  2.9625738999999999e+01  -2.0045945791220332e-01
  2.9641905999999999e+01  -4.5073463421925275e-01
  2.9661601000000001e+01   1.2349542868653178e+00
  2.9662642000000002e+01   5.3666407620647438e-01
  2.9665341999999999e+01  -1.9744414864057669e-01
  2.9731867000000001e+01  -6.7531040772619111e-01
  2.9734007999999999e+01  -1.0541261065626450e-01
  2.9767848000000001e+01   2.1916507124860640e-01
  2.9773527999999999e+01   2.2382963077037799e-02
  2.9824935000000000e+01   3.6429620850960837e-01
  2.9853534000000000e+01   3.0275201719861311e-02
  2.9912894000000001e+01   2.9855206380628863e-01
  2.9934920000000002e+01  -2.0134035870128861e-01
  2.9946254000000000e+01  -6.4048306596716986e-01
  2.9983660000000000e+01   5.6723713541751319e-01
  2.9997858000000001e+01   5.7475269274194829e-02
  3.0024063999999999e+01   4.0398780982799221e-01
  3.0048276000000001e+01   2.4458078047769227e-01
