# time                    residual
  2.5586597000000001e+01  -1.0052291326586760e+00
  2.5587748000000001e+01   3.1577731356578453e-01
  2.5594707000000000e+01   3.0329802180289156e-01
  2.5649653000000001e+01  -1.4618893715824819e+00
  2.5659568000000000e+01  -5.3366745233339274e-01
  2.5676019000000000e+01  -5.9996623170079022e-01
  2.5684304000000001e+01  -8.1563571755922670e-01
  2.5686416000000001e+01  -5.6376894597175331e-01
  2.5694915000000002e+01  -5.8660107082064350e-01
  2.5714109000000001e+01  -4.6299964399314453e-01
  2.5768481000000001e+01   1.0041696919745786e+00
  2.5784956000000001e+01   1.0223354992059190e+00
  2.5815411000000001e+01  -5.1381594372777717e-01
  2.5830410000000001e+01  -3.7867824929817850e-01
  2.5830912000000001e+01   1.3525348792617535e+00
  2.5835093000000001e+01  -1.6394945532284844e-01
  2.5845618999999999e+01   2.8146454068180493e-01
  2.5867673000000000e+01   1.7798350730418548e+00
  2.5868141999999999e+01   1.2439344226965707e+00
  2.5870115999999999e+01   1.0781167749315788e+00
  2.5885337000000000e+01  -8.2150799318157552e-01
  2.5885757999999999e+01  -2.3224615297979201e-02
  2.5948542000000000e+01  -7.3745343466110003e-02
  2.5955214000000002e+01  -4.2777870025489040e-01
  2.5961424000000001e+01  -3.9551414086980208e-01
  2.5979825999999999e+01  -1.4357440630532479e+00
  2.6029700999999999e+01  -6.5321351927221749e-01
  2.6037661000000000e+01   3.9989221485857895e-01
  2.6045047000000000e+01   1.4983516130560810e+00
  2.6054559000000001e+01   2.5896452735163344e+00
  2.6058997999999999e+01   1.3121659464670881e+00
  2.6062403000000000e+01   1.7626492175580539e+00
  2.6098825000000001e+01   1.6779515537545531e-01
  2.6109549000000001e+01   8.5316879311168359e-01
  2.6119935000000002e+01   6.3912075334123564e-01
  2.6164784999999998e+01  -2.7546836816391795e-01
  2.6168590999999999e+01   1.4201434572973071e-02
  2.6216388999999999e+01  -9.8759246882407958e-01
  2.6259893999999999e+01   9.8867619649893090e-01
  2.6265886999999999e+01  -1.0113487119274145e-01
  2.6280182000000000e+01  -1.6334541035378733e+00
  2.6292470000000002e+01  -1.4807074590103861e+00
  2.6294371000000002e+01  -1.6154903972077685e+00
  2.6304696000000000e+01  -1.3198230375815551e-01
  2.6339791000000002e+01  -5.2692054498934227e-01
  2.6348358000000001e+01  -5.7109448838521026e-01
  2.6360468999999998e+01   1.8090985607194313e-01
  2.6376617000000000e+01   6.0813656197663490e-01
  2.6410124000000000e+01   2.5111079651746115e-01
  2.6414211000000002e+01  -3.4856114597454579e-01
  2.6421299999999999e+01   3.7404474288423895e-01
  2.6539670999999998e+01  -9.4497948901115791e-01
  2.6547771000000001e+01  -1.7192119307100042e+00
  2.6593000000000000e+01  -5.2334399047863911e-01
  2.6608618000000000e+01   1.4824562684189413e-02
  2.6614114000000001e+01  -2.4125924813286459e-02
  2.6636298000000000e+01   1.4794584398450334e+00
  2.6654465999999999e+01   1.3645767897013799e+00
  2.6663515000000000e+01   9.5840436466672951e-01
  2.6685873999999998e+01  -7.0664966461500600e-01
  2.6711016999999998e+01   3.8506787313364571e-01
  2.6711707000000001e+01  -3.5244183884074154e-01
  2.6743991000000001e+01   1.2724615469994740e+00
  2.6787507000000002e+01   6.3296349662709694e-01
  2.6789776000000000e+01  -6.1890277660753734e-01
  2.6796959000000001e+01  -5.7096985236149744e-01
  2.6811252000000000e+01  -7.9086956450990131e-01
  2.6841784000000001e+01   7.4905010511717718e-03
  2.6858941000000002e+01  -2.4546355012442040e+00
  2.6859209000000000e+01  -8.9988710008597406e-01
  2.6872163000000000e+01  -1.7110972450449040e+00
  2.6889671000000000e+01  -1.7604379079116035e+00
  2.6898019000000001e+01  -1.8308835177147398e-01
  2.6900634000000000e+01  -9.9805028860403933e-01
  2.6919941000000001e+01   2.1323713810846812e-01
  2.6948103000000000e+01   1.5703730345408999e+00
  2.6965799000000001e+01   1.4294424915352573e+00
  2.6966079000000001e+01   2.5664306616763137e+00
  2.6987003000000001e+01  -6.0665307245745259e-01
  2.6995273000000001e+01  -6.0476660436110219e-02
  2.7063445000000002e+01  -9.0072336292396626e-01
  2.7069341000000001e+01  -1.5394330050350609e+00
  2.7137488000000001e+01  -2.9213455914490305e-01
  2.7161809999999999e+01   5.9678499077183866e-01
  2.7169760000000000e+01   4.1000636643662763e-01
  2.7189805000000000e+01  -3.1232136962876866e-01
  2.7190608000000001e+01  -7.6023736169846912e-01
  2.7225767000000001e+01   1.7713552040574159e+00
  2.7231650999999999e+01   5.9041167878762968e-01
  2.7259225000000001e+01   2.5338717653924225e-01
  2.7283785999999999e+01   8.7616415070145004e-01
  2.7309597000000000e+01   1.2762688030660643e+00
  2.7334527999999999e+01   8.0932546906982417e-01
  2.7374495000000000e+01  -2.0852898521742711e+00
  2.7399342999999998e+01  -1.1787576487525104e+00
  2.7424897999999999e+01  -6.8276858512977379e-01
  2.7431574999999999e+01  -4.1889382542307119e-01
  2.7471315000000001e+01  -1.2550138304643943e-01
  2.7514406000000001e+01   7.2965343708510066e-01
  2.7527270000000001e+01   1.0516684620944270e+00
  2.7545680000000001e+01   1.3896626542219161e+00
  2.7563597999999999e+01   3.8951705017683698e-02
  2.7586804000000001e+01  -5.9945683917008219e-01
  2.7610807999999999e+01   9.2228047733437346e-02
  2.7612006999999998e+01   5.9977401225972238e-01
  2.7686982000000000e+01  -1.0644442245301000e+00
  2.7703424999999999e+01   5.1897378934003691e-01
  2.7713329999999999e+01   3.6159892307758923e-01
  2.7714012000000000e+01  -6.3820938728576193e-01
  2.7716266000000001e+01   9.6430776900948922e-02
  2.7725337000000000e+01  -4.7104548113375749e-01
  2.7740089999999999e+01  -4.0978391080938359e-01
  2.7769773000000001e+01  -1.1588744410917349e+00
  2.7792266000000001e+01   1.8577543936715191e-01
  2.7809557000000002e+01   1.3946177978029892e+00
  2.7811544000000001e+01   1.0606427472402398e+00
  2.7814675999999999e+01   9.5435456893700510e-01
  2.7817322999999998e+01   5.8967958698255862e-01
  2.7825568000000001e+01   9.0017377092732676e-01
  2.7830185000000000e+01  -1.4393673267082929e-01
  2.7881834999999999e+01   6.3429250734512999e-02
  2.7888622999999999e+01  -2.4257627979056307e-01
  2.7939045000000000e+01  -6.0088536702916751e-02
  2.7952009000000000e+01  -1.4142764193802879e+00
  2.7977392999999999e+01  -1.0712427165066016e+00
  2.7980426999999999e+01  -4.5736298125769424e-02
  2.7989698000000001e+01  -4.4220019669266269e-01
  2.8003882000000001e+01  -8.4873672727374738e-01
  2.8007432000000001e+01   9.1312639326578071e-02
  2.8010414000000001e+01   1.7605705387807535e-01
  2.8041761000000001e+01   2.1265650782544832e-01
  2.8152183999999998e+01   7.1794527059219759e-01
  2.8161652000000000e+01   7.5776230554138313e-01
  2.8188790000000001e+01   8.4812726677047123e-01
  2.8211796000000000e+01   9.3204910409401309e-01
  2.8220430000000000e+01   2.6791780074397797e-01
  2.8225937999999999e+01   1.0048983521504469e+00
  2.8231005000000000e+01  -7.5581858103595367e-01
  2.8249487999999999e+01  -6.2992435246167156e-02
  2.8252222000000000e+01  -1.3219452969081391e-01
  2.8252469999999999e+01  -2.7838857116355409e-01
  2.8253962999999999e+01  -3.2191791492357480e-01
  2.8256567000000000e+01  -5.5086005337386257e-01
  2.8283536000000002e+01  -2.8344375891714586e+00
  2.8307924000000000e+01  -1.7239828061416480e+00
  2.8331681000000000e+01   1.5101720136965908e+00
  2.8335733999999999e+01  -1.2445295830445435e-01
  2.8352197000000000e+01  -6.8447677905007520e-01
  2.8381845999999999e+01   4.5743528159835695e-01
  2.8384222999999999e+01   1.1721702276426542e+00
  2.8386965000000000e+01   8.8353212766039968e-01
  2.8389703999999998e+01   7.6530777760786772e-01
  2.8401695000000000e+01   7.1258243488505402e-01
  2.8401952000000001e+01   9.0001122811692025e-01
  2.8402680000000000e+01   1.2004732043483988e+00
  2.8436281999999999e+01   1.6840583138679595e+00
  2.8438466999999999e+01   1.5082005534390857e+00
  2.8454650000000001e+01   1.9613478207295970e-01
  2.8469649000000000e+01  -2.7651243225754185e-02
  2.8498543000000002e+01  -1.0322824445670042e+00
  2.8504818000000000e+01   6.2294282696312253e-01
  2.8522423000000000e+01  -1.9807767438558832e-03
  2.8552916000000000e+01  -2.5574009598042324e-01
  2.8553362000000000e+01  -3.9267471249888353e-01
  2.8591289000000000e+01   4.8839793953742161e-01
  2.8593990000000002e+01  -8.4688176636069767e-01
  2.8631564000000001e+01   7.4094444375938395e-01
  2.8649847000000001e+01  -3.7935516502405020e-01
  2.8685528999999999e+01  -2.2499173220033886e-01
  2.8686630000000001e+01   7.1982008271509246e-01
  2.8700270000000000e+01   7.6539725584154827e-01
  2.8719360999999999e+01   2.2915777392525882e+00
  2.8739017000000000e+01   6.9920130621706100e-01
  2.8757511999999998e+01   1.0352027850914776e+00
  2.8771902999999998e+01   1.7580617890570691e-01
  2.8777580000000000e+01  -6.2321105262468246e-01
  2.8798321000000001e+01  -1.4481761411002439e-01
  2.8804783000000000e+01  -3.1278808903823774e-01
  2.8808150999999999e+01  -5.7903146020768848e-02
  2.8811449000000000e+01  -7.4128672997139733e-01
  2.8855830999999998e+01  -1.3418456475879781e+00
  2.8861820999999999e+01  -1.5571127688399240e+00
  2.8879833999999999e+01  -8.2157563792195909e-01
  2.8934225999999999e+01   3.2245844703012716e-01
  2.8936477000000000e+01   3.8283144531741109e-01
  2.8954025000000001e+01  -5.1706990414477227e-01
  2.8978556000000001e+01  -5.5250664945054928e-02
  2.8979693000000001e+01   7.4687231557130462e-01
  2.8999465000000001e+01  -3.5662898319891323e-01
  2.9010784999999998e+01  -5.6021561341235693e-01
  2.9012188999999999e+01   2.4743394230493443e-01
  2.9022355999999998e+01   1.8229689057273040e+00
  2.9023852999999999e+01   1.1433465182415616e+00
  2.9097794000000000e+01   8.8889838505762997e-01
  2.9101278000000001e+01   1.8161886250241199e-01
  2.9102146999999999e+01  -1.3327346822146047e-01
  2.9104984000000002e+01   1.6845898768454248e-01
  2.9146363999999998e+01  -1.3499484553337264e+00
  2.9147838000000000e+01  -8.9594610765318716e-02
  2.9173276000000001e+01  -2.7784687033672992e+00
  2.9185150000000000e+01  -1.9903891313490059e+00
  2.9199531000000000e+01  -1.0838951641114989e+00
  2.9201834999999999e+01  -3.1388764876324554e-01
  2.9227301000000001e+01   7.6108931468207042e-01
  2.9237254000000000e+01   7.6138747924895922e-01
  2.9246631000000001e+01   9.9751912070715376e-01
  2.9262937000000001e+01   1.9525507486843774e-01
  2.9312342999999998e+01  -4.7792016389727410e-02
  2.9347698999999999e+01  -1.5344909681631103e-01
  2.9355262000000000e+01  -9.6538951569148501e-01
  2.9376183999999999e+01  -4.7394991738303477e-01
  2.9394259000000002e+01  -6.3527029242023136e-01
  2.9405664999999999e+01   1.2531206903306902e-01
  2.9433783999999999e+01   2.7680891481249148e-01
  2.9464124999999999e+01  -3.7595063009920837e-01
  2.9487150000000000e+01  -3.6760107362105870e-01
  2.9514880000000002e+01   2.5565393985572193e-01
  2.9561080000000000e+01   4.6058872051540789e-01
  2.9571939000000000e+01   9.2598195815223217e-02
  2.9610548999999999e+01   2.6106113835832665e+00
  2.9625738999999999e+01   1.0758736488869816e+00
  2.9641905999999999e+01  -1.9541383258770639e-02
  2.9661601000000001e+01   3.8904574431835920e-01
  2.9662642000000002e+01  -3.3195252709194040e-01
  2.9665341999999999e+01  -1.0911288431499002e+00
  2.9731867000000001e+01  -9.2374739514601845e-01
  2.9734007999999999e+01  -3.5284039952652735e-01
  2.9767848000000001e+01  -5.2373098713999089e-01
  2.9773527999999999e+01  -4.1953975742608085e-01
  2.9824935000000000e+01   1.3511298744353590e+00
  2.9853534000000000e+01   1.2885934406089683e-01
  2.9912894000000001e+01   1.0743067581700747e+00
  2.9934920000000002e+01   5.6910755186794215e-01
  2.9946254000000000e+01  -8.1887611745927347e-02
  2.9983660000000000e+01   4.6069951850989654e-01
  2.9997858000000001e+01   5.1636189908382146e-01
  3.0024063999999999e+01  -7.3950255786515218e-01
  3.0048276000000001e+01  -1.2343870222336735e+00
  3.0081907999999999e+01  -1.7450753519372547e-01
  3.0082090000000001e+01  -2.5397095545645687e-01
  3.0121217000000001e+01   2.2535448323708938e+00
  3.0123100999999998e+01   1.5071968213634057e+00
  3.0124510000000001e+01   2.0099491156067111e+00
  3.0153276000000002e+01  -2.0250337475098334e-01
  3.0157834999999999e+01   7.6950472854203333e-01
  3.0167231999999998e+01   3.2428376611351661e-01
  3.0195305000000001e+01   4.9195460166172422e-01
  3.0200790999999999e+01   1.5165270720813329e+00
  3.0220265000000001e+01  -7.3523143900477850e-01
  3.0224497000000000e+01   5.5169185160004941e-01
  3.0274075000000000e+01  -1.7395275310530587e+00
  3.0340600999999999e+01   4.1728900958332638e-01
  3.0352377000000001e+01  -7.6655943240036217e-01
  3.0355238000000000e+01  -1.9077525657275896e+00
  3.0357061999999999e+01  -1.3402658031157926e+00
  3.0358958999999999e+01  -1.6388712174769839e+00
  3.0374590999999999e+01  -8.5525532867574583e-02
  3.0407467000000000e+01  -2.0669889777878231e-01
  3.0428193000000000e+01   5.2662079835392783e-01
  3.0453779000000001e+01   2.4477476741997931e-01
  3.0461645000000001e+01   3.7138799719378907e-01
  3.0482332000000000e+01   5.9462037307983362e-01
  3.0493586000000001e+01   2.7344469788786896e-01
  3.0510601000000001e+01   1.2817061918525721e+00
  3.0515284999999999e+01   1.8154390595274941e+00
  3.0516196999999998e+01   2.0101802859481563e+00
  3.0522977000000001e+01   1.5644650185179398e+00
  3.0541948000000001e+01  -3.4427222958222847e-01
  3.0543074000000001e+01  -1.7538455593750206e+00
  3.0575879000000000e+01  -6.9522163265790193e-01
  3.0582730000000002e+01  -8.0085803715626402e-01
  3.0631623000000001e+01  -6.6902881914367818e-01
  3.0654703000000001e+01   1.6833170653051099e-01
  3.0723970999999999e+01   7.7637101342483961e-01
  3.0762664000000001e+01  -8.5406120869114910e-01
  3.0768536000000001e+01   2.1145408097537180e-01
  3.0771028999999999e+01   2.4006506737985381e-01
  3.0774355000000000e+01   1.0429858371012934e+00
  3.0790814000000001e+01   3.9008645411431164e-01
  3.0842889000000000e+01  -9.1538518402487293e-02
  3.0847550999999999e+01   7.5195892673150050e-02
  3.0849131000000000e+01  -2.8710581898819293e-01
  3.0896082000000000e+01  -6.3638896584769378e-01
  3.0903570999999999e+01  -1.8818024181118270e-01
  3.0949411999999999e+01  -1.1993662687462239e+00
  3.0953526000000000e+01  -1.5060290893606165e-01
  3.0969339999999999e+01   1.1701608083145254e-01
  3.0969805999999998e+01  -5.8211567547605858e-01
  3.0972653999999999e+01   2.2379976302206916e-01
  3.1068985000000001e+01  -3.9719827595592916e-01
  3.1070280000000000e+01  -2.6615911667142689e-01
  3.1100757000000002e+01   5.1446185931429378e-01
  3.1113845999999999e+01  -9.7546539266162813e-01
  3.1121907000000000e+01  -3.2402387273997879e-01
  3.1130253000000000e+01  -1.5958435395203050e+00
  3.1130665000000000e+01   6.3131854619322958e-01
  3.1167887000000000e+01  -5.8866894497434719e-01
  3.1205919999999999e+01   5.8064834822338462e-01
  3.1214762000000000e+01   1.2943875406191201e+00
  3.1249386999999999e+01  -1.8305496264627219e+00
  3.1276443000000000e+01   1.2484202156164643e+00
  3.1278288000000000e+01   4.4350096729813659e-02
  3.1309163999999999e+01   7.1675763018955063e-01
  3.1310793000000000e+01   1.2831802473673841e+00
  3.1318446000000002e+01   2.6820035551588850e-02
  3.1328885000000000e+01  -4.8716393471878461e-01
  3.1345250000000000e+01   2.5664547167787610e-01
  3.1357959999999999e+01   1.0129714285918592e+00
  3.1400791999999999e+01   9.5748031210390105e-02
  3.1400824000000000e+01   7.7162687687121867e-01
  3.1401039000000001e+01   5.7819919539346176e-01
  3.1418869000000001e+01   1.6052031431529523e-01
  3.1433150000000001e+01  -1.4090662114408772e+00
  3.1440058000000001e+01  -2.0479997072901774e+00
  3.1446632000000001e+01  -2.4244612182869298e+00
  3.1450391000000000e+01  -1.4226130590674961e+00
  3.1451283000000000e+01  -2.5941096834250619e+00
  3.1469977000000000e+01  -1.4325985067724498e+00
  3.1480308999999998e+01  -6.0053690535605597e-01
  3.1510064000000000e+01  -7.6982829397965880e-01
  3.1527259000000001e+01   2.0032090877535880e-01
  3.1552790000000002e+01   1.1259770439461905e+00
  3.1572830000000000e+01   1.6086669282575463e+00
  3.1603719999999999e+01   1.9003287686760517e+00
  3.1614277000000001e+01   1.1064549566658493e+00
  3.1657952000000002e+01  -9.1544303386009318e-01
  3.1704855999999999e+01   1.3625942283636479e+00
  3.1725204000000002e+01  -3.4675734335864494e-01
  3.1767011000000000e+01  -2.2640600330794487e+00
  3.1799880999999999e+01  -4.0240463432678986e-01
  3.1819645999999999e+01  -6.7920209567531087e-01
  3.1838619000000001e+01  -3.0581857182759342e-01
  3.1856566999999998e+01  -1.5594046478861312e-02
  3.1864867000000000e+01   1.3649387981343541e+00
  3.1874298000000000e+01   1.2120400075017908e+00
  3.1906037000000001e+01   1.2916186804255880e+00
  3.1961375000000000e+01  -3.3623914316182746e-01
  3.1981839999999998e+01  -1.5616835563260483e+00
  3.1999642000000001e+01  -8.5237352848746428e-01
  3.2074371999999997e+01   4.9051577805348912e-02
  3.2083255000000001e+01   2.9771263751134414e-01
  3.2106718999999998e+01   1.0062129932540045e+00
  3.2121488999999997e+01   1.0424829034103111e-01
  3.2129514999999998e+01   5.5702923732672338e-01
  3.2141308000000002e+01  -3.2976653036750414e-01
  3.2153039000000000e+01  -1.1011173740202862e-01
  3.2166598000000000e+01  -9.5922352983784653e-01
  3.2170409999999997e+01  -1.4146350219612758e-01
  3.2189078000000002e+01   1.2819644267280488e+00
  3.2190353000000002e+01   9.8543297974090494e-01
  3.2258581000000000e+01   2.2160586962634710e-01
  3.2274931000000002e+01   2.5326713512827603e-01
  3.2287757999999997e+01  -3.9148521556243099e-01
  3.2290480000000002e+01   4.9130347274574648e-01
  3.2295929999999998e+01  -2.5828657946493805e-01
  3.2303994000000003e+01   2.0144788608298025e-01
  3.2318745999999997e+01  -6.9596105427643895e-01
  3.2322926000000002e+01  -2.2102895028642910e-01
  3.2379595000000002e+01  -6.0040185638532018e-01
  3.2382537999999997e+01   3.6868519187303866e-01
  3.2392997000000001e+01   2.5575437173247928e-01
  3.2416043000000002e+01   1.8402637309992009e-01
  3.2436314000000003e+01   4.9938390761735207e-01
  3.2441372999999999e+01   2.3366851184519633e-01
  3.2448667999999998e+01   2.1648739857790766e+00
  3.2453882000000000e+01   2.7056053248691345e+00
  3.2462606000000001e+01   1.3641530677253280e+00
  3.2503090999999998e+01   1.0121791628208476e+00
  3.2527264000000002e+01  -1.1526427839400694e-01
  3.2535589999999999e+01  -5.2826819477624354e-01
  3.2590310000000002e+01   8.9112296739505581e-01
  3.2620581000000001e+01  -1.3483280895499854e+00
  3.2621416000000004e+01  -1.3252696323612068e-01
  3.2624524000000001e+01  -5.6416513691478032e-01
  3.2745423000000002e+01  -1.5855577730730186e-01
  3.2765076999999998e+01   8.0458010758603105e-01
  3.2767488999999998e+01   2.3388304506817432e+00
  3.2783624000000003e+01   1.6749809175781354e+00
  3.2854506999999998e+01  -7.8662913351912700e-01
  3.2871513999999998e+01  -1.9100694205578050e+00
  3.2881990999999999e+01  -1.1161039244066071e+00
  3.2886291999999997e+01  -8.1710430389469224e-01
  3.2897786000000004e+01  -1.0526786429803823e+00
  3.2927660000000003e+01  -1.1515699024732302e+00
  3.2936019999999999e+01  -2.2821888582992045e-01
  3.2967129999999997e+01   7.2121579022228766e-01
  3.2973148000000002e+01   1.9715430741702349e+00
  3.2985038000000003e+01   7.3006510741882491e-01
  3.3040384000000003e+01   8.1976883094590125e-01
  3.3043630999999998e+01  -3.2629757077131794e-01
  3.3056356000000001e+01  -6.8134564526352448e-01
  3.3059207999999998e+01   3.3420248286157461e-01
  3.3079360000000001e+01   9.1447042831008152e-01
  3.3184399999999997e+01  -8.2756008919063095e-01
  3.3202502000000003e+01  -1.4232174678760063e+00
  3.3230820999999999e+01  -1.3073671269001323e+00
  3.3235123999999999e+01  -1.2622803497425319e+00
  3.3253112999999999e+01  -1.6028362568452952e+00
  3.3362189000000001e+01   5.3997274803790463e-01
  3.3400756999999999e+01  -5.8530700511759792e-02
  3.3416054000000003e+01  -2.9494749443088641e-01
  3.3421495999999998e+01  -2.9855312390826727e-01
  3.3447727000000000e+01  -1.2512772608189418e+00
  3.3460222000000002e+01  -1.1473855073947274e+00
  3.3512019000000002e+01  -6.3046858978559484e-01
  3.3538660999999998e+01  -7.8772346754539768e-01
  3.3574933000000001e+01  -1.7204187670367299e-01
  3.3585994999999997e+01   6.1526031414583748e-01
  3.3588363000000001e+01  -2.8094114648214097e-02
  3.3605350000000001e+01   8.2927371947581929e-02
  3.3640307000000000e+01   3.1480025716021909e-01
  3.3658347999999997e+01   1.4178958381796387e+00
  3.3703360000000004e+01   1.2096298387611365e-02
  3.3716791000000001e+01  -3.5888946509273834e-01
  3.3720641999999998e+01  -3.5476082102624618e-01
  3.3739918000000003e+01   4.0357612038179946e-02
  3.3741734000000001e+01  -1.7965026424908654e+00
  3.3762180000000001e+01  -1.2004099523119502e+00
  3.3810468999999998e+01   9.2469857411705780e-01
  3.3858756000000000e+01   7.4313559599787182e-01
  3.3862698000000002e+01   1.3741152833725734e+00
  3.3914845000000000e+01   4.7720552420886503e-01
  3.3920095000000003e+01  -4.9988734186222750e-01
  3.3947043000000001e+01   1.8335987043056556e-01
  3.3956842000000002e+01   3.3849259741908849e-01
  3.3967261999999998e+01   4.6552443392688225e-01
  3.3990493999999998e+01   1.2410206388634419e+00
  3.4003633999999998e+01   9.2429930100284696e-01
  3.4040084999999998e+01  -9.4924241511446250e-01
  3.4045833999999999e+01  -6.8372833500184504e-01
  3.4071869999999997e+01  -3.0795943020695776e-01
  3.4073208000000001e+01   1.7514098599920716e-01
  3.4109408000000002e+01  -1.0783584409540268e+00
  3.4136493999999999e+01  -2.3332117409987471e-01
  3.4141402999999997e+01  -3.0999797332165879e-01
  3.4142493000000002e+01  -1.2103034769793080e+00
  3.4177278000000001e+01   5.0627428177359368e-01
  3.4217978000000002e+01   3.0890165995200969e-01
  3.4220492000000000e+01   2.4301139654291259e-01
  3.4226827999999998e+01   7.6049787067605013e-02
  3.4254323999999997e+01   1.1797002418352647e+00
  3.4301054999999998e+01  -7.2164578555822945e-01
  3.4328828999999999e+01  -5.8275336733445127e-01
  3.4335420999999997e+01   2.1814069442362538e-01
  3.4406027999999999e+01  -1.6625722320513951e+00
  3.4439351000000002e+01   2.4628771439069663e-02
  3.4452956000000000e+01  -1.4272281107802731e-01
  3.4454948999999999e+01   1.2757789517444529e+00
  3.4496924999999997e+01   1.7230334787812104e-01
  3.4501023000000004e+01   5.6826414428491956e-01
  3.4505324999999999e+01   1.1940957687127383e+00
  3.4531413000000001e+01   5.6562069708470419e-01
  3.4604868000000003e+01  -8.7785539389809875e-01
  3.4605890000000002e+01  -1.3262217294089984e+00
  3.4613427999999999e+01  -1.8465136248214820e+00
  3.4625470000000000e+01  -1.6478856133792039e+00
  3.4640912999999998e+01  -1.1402406689372921e+00
  3.4644398000000002e+01  -1.3078503013530147e+00
  3.4649040999999997e+01  -8.7276521792320816e-01
  3.4652023000000000e+01  -5.9094344256228215e-01
  3.4664569000000000e+01  -7.6261674388711276e-01
  3.4669257999999999e+01  -1.0573297881475383e+00
  3.4728400999999998e+01   1.1110492963966734e+00
  3.4732545999999999e+01   2.6106151137860778e-01
  3.4753078000000002e+01   5.0550891088199168e-01
  3.4772801999999999e+01   2.1113393606425648e+00
  3.4800272000000000e+01  -8.0521734562511327e-02
  3.4823903999999999e+01   6.4621566983444567e-02
  3.4879697999999998e+01  -1.0105847260963914e+00
  3.4892566000000002e+01   7.2321695994754698e-01
  3.4947271999999998e+01  -7.3006478960481558e-01
  3.4955392000000003e+01   3.4753397346054915e-01
  3.4993513999999998e+01  -1.3510255271021991e+00
  3.4994687999999996e+01  -1.9445246836956969e+00
  3.5000349000000000e+01  -1.0937383513485031e+00
  3.5017048000000003e+01  -1.1136627650646269e+00
  3.5017797999999999e+01  -1.4849901160491963e+00
  3.5023001000000001e+01  -5.0148752086841175e-01
  3.5033822000000001e+01   1.0718020094780831e+00
  3.5054676000000001e+01   1.2589034758376867e+00
  3.5058762000000002e+01   1.7864538416644371e-02
  3.5072783999999999e+01   2.0370883871586360e+00
  3.5074787999999998e+01   1.7143785151820614e+00
  3.5083945000000000e+01   2.2901213915013905e+00
  3.5112274999999997e+01   1.1885157761968252e+00
  3.5112535999999999e+01   3.3612462931484965e-01
  3.5120539000000001e+01  -4.1463432756825924e-01
  3.5121155999999999e+01   1.0624335342476838e+00
  3.5146735000000000e+01  -4.3364068801181371e-01
  3.5147956999999998e+01   2.0164895273952965e-01
  3.5148546000000003e+01  -1.5418437333502433e-01
  3.5158721000000000e+01   2.5650303147848708e-01
  3.5173904000000000e+01  -4.1654446809438433e-01
  3.5215594000000003e+01   2.8573872039532799e-01
  3.5217511000000002e+01  -4.7811831787827702e-01
  3.5234597000000001e+01  -2.8814137034244558e-01
  3.5238304999999997e+01  -1.2773154212221332e+00
  3.5260041000000001e+01   2.5483125223218994e-01
  3.5283830000000002e+01  -5.7616766963334765e-01
  3.5317675000000001e+01  -1.0831609094003865e+00
  3.5324579999999997e+01  -1.5614418568034223e+00
  3.5336413000000000e+01  -1.3329223900267206e-01
  3.5344808999999998e+01   3.7483762344799243e-01
  3.5427911999999999e+01   1.3266131154378402e+00
  3.5430860000000003e+01   1.4581167467312426e+00
  3.5449793999999997e+01   3.0745761171253161e-02
  3.5516544000000003e+01  -1.8839582739689122e+00
  3.5532632999999997e+01  -1.1955353137137559e+00
  3.5533687000000000e+01  -2.5040416118146638e+00
  3.5581941000000000e+01  -7.6263075996915863e-01
  3.5584474999999998e+01  -1.0223076074002151e+00
  3.5611776999999996e+01   1.3040257597527933e+00
  3.5702525999999999e+01  -1.1539038224318892e+00
  3.5712094999999998e+01  -1.8777575590738536e+00
  3.5718927000000001e+01  -1.6604978158449217e+00
  3.5752915999999999e+01   1.1079674449980066e+00
  3.5752920000000003e+01   8.8166772625356438e-01
  3.5828288000000001e+01  -3.9413998735577893e-01
  3.5832168000000003e+01  -1.5204232300112128e+00
  3.5862917000000003e+01   3.7514504088305800e-01
  3.5880811999999999e+01  -5.9146871742672658e-01
  3.5884703000000002e+01  -4.3019001695377368e-01
  3.5885983000000003e+01   6.5926331456173437e-02
  3.5898124000000003e+01  -1.6386518350558481e+00
  3.5924050000000001e+01   1.5226039545877801e-01
  3.5935397999999999e+01   1.8445801550344245e+00
  3.5989024999999998e+01   1.6640851934204091e+00
  3.6004820000000002e+01   5.9075650747743791e-02
  3.6016694999999999e+01  -2.4212044017472695e-01
  3.6025664999999996e+01  -1.0006076068794216e+00
  3.6047049999999999e+01   2.3412990009218787e-01
  3.6069533000000000e+01  -2.9009813547442936e-01
  3.6071767000000001e+01   1.4517591097122517e-01
  3.6098269000000002e+01  -1.8379265009227255e+00
  3.6127927000000000e+01   1.5847762663706404e+00
  3.6130518000000002e+01   5.8154172140004146e-01
  3.6140337000000002e+01   1.1655230007261950e+00
  3.6147786000000004e+01   1.9501792763865766e-02
  3.6204830999999999e+01  -8.1236341308844906e-01
  3.6208320999999998e+01  -6.7321669754068370e-01
  3.6242423000000002e+01   4.3928186349534520e-01
  3.6257486000000000e+01   1.8834881986401144e+00
  3.6267088999999999e+01   1.5992025158204681e+00
  3.6309561000000002e+01   7.0165583293107403e-02
  3.6320779000000002e+01   5.7950218779776119e-01
  3.6356065000000001e+01   5.0607336122164837e-02
  3.6385334000000000e+01  -3.0808461144146859e-01
  3.6419648000000002e+01  -2.4127348406364479e+00
