# time                    residual
  2.7038474000000001e+01   8.9729141954956526e-01
  2.7045788999999999e+01  -1.4928271221737788e-02
  2.7051663000000001e+01   3.2369538730680480e-01
  2.7052553000000000e+01  -5.7738272746936747e-01
  2.7058851000000001e+01  -1.3506826922941242e+00
  2.7071113000000000e+01  -1.3766126951438553e+00
  2.7127158999999999e+01  -1.3258690955127563e+00
  2.7153604000000001e+01   3.7555616779064005e-01
  2.7161549999999998e+01   3.2697935799959721e-01
  2.7162445000000002e+01   5.3634302047540250e-01
  2.7171500999999999e+01   7.0280613643767798e-01
  2.7176711000000001e+01   7.3533214782294987e-01
  2.7183161999999999e+01  -3.8699534808254599e-01
  2.7189700999999999e+01  -1.6272248196748478e+00
  2.7192549000000000e+01  -2.0383519339906426e+00
  2.7239402999999999e+01   8.4201591730523939e-01
  2.7240144000000001e+01   1.2258187224767763e+00
  2.7312500000000000e+01   8.6645310817026788e-01
  2.7321183999999999e+01   8.3117151915591880e-01
  2.7321210000000001e+01   1.3072398796156994e+00
  2.7332552000000000e+01   1.5341158005655129e+00
  2.7359829000000001e+01   1.7284536774659334e+00
  2.7362777999999999e+01  -3.4408531651809948e-01
  2.7372807999999999e+01  -1.2318827252966806e+00
  2.7379507000000000e+01  -1.8776533369025499e+00
  2.7392012999999999e+01  -2.5806712346640470e+00
  2.7411199000000000e+01   9.1085947327738892e-02
  2.7457194999999999e+01  -9.8876996750719626e-01
  2.7469414000000000e+01   2.2526889855647891e-01
  2.7533383000000001e+01   1.7200505017314855e+00
  2.7552354999999999e+01   6.8484632356737063e-01
  2.7656582000000000e+01   9.7875396682009064e-01
  2.7659396999999998e+01  -4.6759651228190557e-01
  2.7723289000000001e+01  -2.5321698687901351e-01
  2.7729161999999999e+01  -6.0744826338648550e-01
  2.7762066000000001e+01  -4.8712172712045987e-01
  2.7814948999999999e+01   4.3072318263249998e-01
  2.7831235000000000e+01   1.1411746011076311e+00
  2.7867450999999999e+01   6.4139950333833884e-01
  2.7901054999999999e+01  -1.5202662364622475e+00
  2.7930052000000000e+01   6.7000157724287190e-01
  2.7936067000000001e+01   6.9676773036414397e-02
  2.7945594000000000e+01  -1.0469248895904715e+00
  2.7950519000000000e+01  -1.1839017349618912e+00
  2.7995432999999998e+01  -1.0923834743377210e-01
  2.8012069000000000e+01  -8.7923945203493026e-01
  2.8017918999999999e+01   7.2262410623707674e-01
  2.8029264000000001e+01   2.7460317153123415e-02
  2.8049351000000001e+01   1.7389095041560187e-01
  2.8061164000000002e+01   1.0296763554391832e+00
  2.8102300000000000e+01  -8.1892366154766250e-02
  2.8160599999999999e+01  -3.7837081156302466e-02
  2.8182677000000002e+01   2.7234160990201217e-01
  2.8203631000000001e+01   3.5815786993923504e-01
  2.8227965999999999e+01   2.5609479791236323e-01
  2.8235264000000001e+01   1.8430121055143966e-01
  2.8239398999999999e+01  -7.9830999595921315e-01
  2.8239626999999999e+01   3.4035999532592520e-01
  2.8267536000000000e+01  -1.5824192024240125e+00
  2.8322032000000000e+01   8.4822463599707798e-01
  2.8370555000000000e+01   8.5671395247585813e-01
  2.8394932000000001e+01   6.3719127779775364e-01
  2.8405449000000001e+01   1.9641139992862064e+00
  2.8409257000000000e+01   1.5460052884157292e+00
  2.8421332000000000e+01   1.0563689996295100e+00
  2.8442893999999999e+01   5.4172062638089957e-01
  2.8458217000000001e+01   5.4173233538594656e-01
  2.8470102000000001e+01  -6.4565391203358891e-01
  2.8476336000000000e+01  -1.0817757613257608e+00
  2.8499704999999999e+01   1.2330277057268635e-01
  2.8509571000000001e+01   6.6824154526324397e-01
  2.8537537000000000e+01  -6.0012398600942762e-02
  2.8545826000000002e+01   3.2988212437256836e-01
  2.8606352999999999e+01  -1.8052485577436139e-01
  2.8620529999999999e+01  -7.4345962658649567e-01
  2.8702349000000002e+01   1.5576045819378423e+00
  2.8723876000000001e+01   2.5683459585066686e+00
  2.8723991000000002e+01   2.1644003925734681e+00
  2.8802240999999999e+01  -4.5920452376909149e-01
  2.8821638000000000e+01  -4.1171384580971671e-01
  2.8821767999999999e+01  -1.2012749080162395e+00
  2.8834781000000000e+01  -1.1754881935046193e+00
  2.8835583000000000e+01  -8.6439785787002976e-01
  2.8847591999999999e+01  -7.0227730354094031e-01
  2.8852830000000001e+01  -5.6561744191474106e-01
  2.8895606999999998e+01  -2.9789059846448085e-02
  2.8899132000000002e+01   1.1189155606990866e+00
  2.8918378000000001e+01  -6.4154224761036127e-01
  2.8928993999999999e+01  -2.5840153560606982e-02
  2.8950125000000000e+01   4.2655218622963553e-01
  2.8963200000000001e+01  -4.8239125776766889e-01
  2.8995766000000000e+01  -9.3663323473715976e-01
  2.9015395999999999e+01   1.1642991489294694e+00
  2.9024756000000000e+01   1.6947983845387469e+00
  2.9058029000000001e+01   1.3270138172196178e-01
  2.9101130000000001e+01   1.0095984696570806e+00
  2.9123840000000001e+01  -3.9210870606749004e-01
  2.9125374999999998e+01  -1.8841009976113687e-01
  2.9130123999999999e+01  -8.5221051930067826e-01
  2.9142385999999998e+01  -9.7684110076119124e-01
  2.9144024000000002e+01  -9.7146104186165927e-01
  2.9152795999999999e+01  -5.9747598579799854e-01
  2.9159853999999999e+01  -6.2649130802071196e-01
  2.9168624000000001e+01  -1.1778422012552572e+00
  2.9179058999999999e+01  -1.1273670616753735e+00
  2.9206088000000001e+01   3.5171944407241656e-01
  2.9208123000000001e+01   6.6047772596031662e-01
  2.9241434000000002e+01   8.7731079136286660e-01
  2.9246331999999999e+01   1.5135453484504184e+00
  2.9292774999999999e+01   2.1485477594843019e+00
  2.9322336000000000e+01  -5.2011107470092188e-02
  2.9330703000000000e+01   1.6871091339104982e-01
  2.9336998000000001e+01  -6.9309259682283408e-01
  2.9360257000000001e+01  -1.1412057527785970e+00
  2.9365552000000001e+01  -1.1674904899504783e+00
  2.9392665000000001e+01  -5.8258783774206191e-01
  2.9396618000000000e+01  -5.6915662685026214e-01
  2.9398910999999998e+01  -2.9596239689742110e-01
  2.9400127999999999e+01  -3.2324751696912868e-01
  2.9405189000000000e+01  -3.4553240165644705e-01
  2.9413131000000000e+01   7.1994329295512993e-01
  2.9417446999999999e+01  -4.2896982703907460e-01
  2.9437619000000002e+01  -2.4507243719159433e-01
  2.9442039000000001e+01   1.2965920097824069e-01
  2.9451602000000001e+01  -1.3432293330342473e+00
  2.9457870000000000e+01  -9.0081593632057888e-01
  2.9458525000000002e+01  -6.1630039327237118e-01
  2.9503905000000000e+01  -1.4809163295682759e-01
  2.9505427000000001e+01  -7.8562425366003663e-02
  2.9574225999999999e+01  -4.4805003957536971e-01
  2.9576476000000000e+01  -5.7200127396768330e-01
  2.9603826000000002e+01   2.2392739191630064e+00
  2.9640626999999999e+01   5.4536804639346381e-01
  2.9734168000000000e+01  -5.0084568973116939e-01
  2.9817461000000002e+01   2.4514286902312241e+00
  2.9820340999999999e+01   1.2997037629297468e+00
  2.9850487999999999e+01  -5.5957489510441416e-01
  2.9871766000000001e+01   3.9130416628188358e-01
  2.9933066000000000e+01   1.0581781269792256e+00
  2.9935797999999998e+01   1.3851846022760526e+00
  2.9948467000000001e+01   2.8154607392969599e-01
  2.9953441999999999e+01   2.8051380658761937e-01
  2.9958141000000001e+01   6.0697509965439123e-01
  2.9976911000000001e+01  -8.0408294027989147e-01
  2.9984857999999999e+01  -2.6519579583802771e-01
  3.0005932000000001e+01   8.3936519973826074e-01
  3.0043372999999999e+01  -1.6647821196333412e+00
  3.0076623999999999e+01  -1.1562660053747031e-01
  3.0102281000000001e+01  -5.0102211297436949e-01
  3.0105198000000001e+01   2.0604120219825939e-03
  3.0117152000000001e+01   1.3093114636380774e+00
  3.0121131999999999e+01   1.5037567240653975e+00
  3.0158729000000001e+01   8.2218502638149815e-01
  3.0162123000000001e+01  -1.3930311505522597e-01
  3.0174310999999999e+01   3.2629481671726812e-01
  3.0193494000000001e+01   2.1623847846556261e+00
  3.0200213000000002e+01   5.7975214645117101e-01
  3.0226057999999998e+01  -7.9090757436597325e-01
  3.0232847000000000e+01  -1.6077324106651807e+00
  3.0241530999999998e+01  -1.6379709626958348e+00
  3.0252701999999999e+01  -3.2228887991790389e-01
  3.0296531000000002e+01  -2.5403667342697134e-01
  3.0304538999999998e+01   5.3911459874145506e-01
  3.0315659000000000e+01   1.3550821038130354e+00
  3.0336234000000001e+01   7.9977206121227939e-02
  3.0339437000000000e+01  -1.7027978165562896e-02
  3.0354697000000002e+01  -1.0391514629338636e+00
  3.0364702999999999e+01  -1.1422523162171654e+00
  3.0378558000000002e+01   8.6864239298123436e-01
  3.0382494999999999e+01   1.1138537359435918e-01
  3.0419224000000000e+01  -7.4297377646720797e-01
  3.0423494999999999e+01   1.7678982072997038e-01
  3.0428314000000000e+01   4.6603842881790469e-01
  3.0444890000000001e+01   7.0366167187133710e-01
  3.0456768000000000e+01   7.2902271793695339e-01
  3.0469339000000002e+01   8.0645823199750066e-01
  3.0499624000000001e+01   1.1876794062682814e+00
  3.0502506000000000e+01   1.7812578023631418e+00
  3.0505189999999999e+01   3.5203966144613486e-01
  3.0506041000000000e+01   1.4586004278793514e+00
  3.0533161000000000e+01   2.1855372234333303e-01
  3.0544658999999999e+01  -7.2220065205865480e-01
  3.0593274000000001e+01  -3.3564826474129905e-01
  3.0598845000000001e+01  -4.7949137830355826e-01
  3.0653074000000000e+01   7.3393325056916980e-02
  3.0661368000000000e+01  -1.4606173128624955e-01
  3.0681370999999999e+01  -1.5283499949331820e+00
  3.0682929000000001e+01   1.7385623852044918e-01
  3.0714897000000001e+01   1.8879851219689463e+00
  3.0719166999999999e+01   6.9833207397895813e-01
  3.0732906000000000e+01  -1.1966621268417355e-01
  3.0736640000000001e+01  -2.9705966754293711e-01
  3.0756959999999999e+01  -3.1354584195939961e-01
  3.0772666000000001e+01   8.2036775498013159e-01
  3.0816071999999998e+01   9.0352407657539102e-01
  3.0856596000000000e+01  -3.6888516818465833e-01
  3.0898166000000000e+01  -1.3304038067455601e+00
  3.0911007000000001e+01   6.5696069823928371e-01
  3.0915261000000001e+01  -5.2530806939639985e-01
  3.0928332999999999e+01  -9.4825505422359935e-01
  3.0979963999999999e+01   1.1170715622002558e-01
  3.0991280000000000e+01   1.5544437721956339e-01
  3.1021878999999998e+01   1.7944510643765417e+00
  3.1067988000000000e+01   3.1681656951422832e-01
  3.1081519000000000e+01   7.4266213406887505e-01
  3.1153680000000001e+01  -1.2226635398566819e+00
  3.1155667999999999e+01  -7.9193929193551915e-01
  3.1175803999999999e+01  -6.9366773720431618e-01
  3.1189487000000000e+01  -6.0080003046469699e-01
  3.1191237000000001e+01   6.1542557073497883e-01
  3.1218997000000002e+01   7.1608732626158655e-01
  3.1242557000000001e+01  -6.0123608353112068e-01
  3.1249690000000001e+01  -1.5693141848871099e+00
  3.1280957000000001e+01  -1.7703568258194669e-01
  3.1281963999999999e+01   1.6524106636094335e-01
  3.1303802999999998e+01   1.2803294789902653e+00
  3.1343838000000002e+01   1.5478487952259430e+00
  3.1356490999999998e+01   1.2416724061854694e+00
  3.1379491999999999e+01   1.4990928336312559e-01
  3.1392555999999999e+01   2.4141508033686154e-01
  3.1405318999999999e+01   1.0074091169707038e+00
  3.1416516000000001e+01   1.6037737930248208e-01
  3.1424899000000000e+01   7.2518424557484917e-01
  3.1425065000000000e+01   6.4605327186088246e-02
  3.1425260999999999e+01  -5.0962602737008333e-01
  3.1471160000000001e+01  -1.1892481049150025e+00
  3.1497648999999999e+01  -9.1759786683022804e-01
  3.1521522999999998e+01   2.1978057747002167e-01
  3.1547640999999999e+01   2.1700619161656315e-01
  3.1565501999999999e+01   1.8201208930120047e+00
  3.1567800999999999e+01   6.2773254486400909e-01
  3.1576808000000000e+01   1.1395012542248564e+00
  3.1588056999999999e+01   7.3829142929428904e-01
  3.1634108999999999e+01  -1.5866988682121816e+00
  3.1646076000000001e+01  -9.9603832855711361e-01
  3.1668434000000001e+01  -5.9634863437279639e-02
  3.1783625000000001e+01  -5.7616272157962589e-01
  3.1786981000000001e+01   6.5593652518495749e-01
  3.1820354999999999e+01  -8.1212283031124866e-01
  3.1828644000000001e+01  -1.4343493528913780e+00
  3.1855488999999999e+01  -7.9183051819292860e-01
  3.1892560000000000e+01   1.7259789303753359e+00
  3.1956955000000001e+01  -9.5243936125243844e-01
  3.1960215000000002e+01  -6.5863067419979360e-01
  3.2000508000000004e+01   5.2581483555599873e-01
  3.2034723999999997e+01  -2.8966935768542172e+00
  3.2054727999999997e+01   4.1120369258070244e-01
  3.2069584999999996e+01  -5.1007160808083996e-01
  3.2091054000000000e+01   2.4392781512001641e-01
  3.2091855000000002e+01   1.8850553947520574e-01
  3.2215121000000003e+01   7.6660310295926803e-01
  3.2220747000000003e+01   8.2709844673495514e-02
  3.2222065999999998e+01   2.1710267658388682e-02
  3.2247827999999998e+01   1.4891951319170049e-01
  3.2261184000000000e+01   6.1453300634486796e-01
  3.2263894999999998e+01   5.2431024351579225e-01
  3.2311028999999998e+01  -9.0528267450239008e-01
  3.2413871000000000e+01  -7.8488837640265097e-01
  3.2422429999999999e+01   3.2186090541988222e-01
  3.2426495000000003e+01   4.6080180858079195e-01
  3.2438518999999999e+01   1.5941060027422793e+00
  3.2460574999999999e+01   1.3363470977576561e+00
  3.2467694000000002e+01   4.1750311864722317e-01
  3.2470626000000003e+01   1.4947902979346197e+00
  3.2479559000000002e+01   4.1415973373370302e-02
  3.2494455000000002e+01   5.5098628311125242e-01
  3.2545870000000001e+01  -1.1526235399410025e+00
  3.2623859000000003e+01  -5.0628598871677211e-01
  3.2625256999999998e+01   4.0945249809264705e-01
  3.2634217999999997e+01   7.5916774800276665e-01
  3.2672023000000003e+01  -1.6478571358746588e+00
  3.2757697000000000e+01   4.8194964770037119e-01
  3.2775829999999999e+01   1.0152460922907336e+00
  3.2791953999999997e+01   9.0280202690958045e-01
  3.2846930999999998e+01  -1.7228648116141093e-01
  3.2858722000000000e+01  -7.9726962019541348e-01
  3.2883665999999998e+01  -1.0354163773597660e+00
  3.2886127999999999e+01  -9.3962859024331036e-01
  3.2894750000000002e+01  -6.8446031234439242e-01
  3.2930827000000001e+01  -1.0623570253173678e+00
  3.2961041999999999e+01   3.4401177934862931e-01
  3.2970827999999997e+01   1.2107865590324789e+00
  3.2974372000000002e+01   1.5038249636135772e+00
  3.3006877000000003e+01  -2.1666887728911643e-01
  3.3020178999999999e+01   7.0272957836922045e-01
  3.3020471999999998e+01   5.6179683174496131e-01
  3.3025869000000000e+01  -8.7807186080878119e-02
  3.3054388000000003e+01  -1.1584161174333818e-01
  3.3074613999999997e+01   1.2012609132729350e+00
  3.3086933999999999e+01   1.0260353339507622e+00
  3.3185265999999999e+01  -7.5212413966947222e-01
  3.3255057000000001e+01  -1.2050647790736055e+00
  3.3278829999999999e+01   1.4854472151013849e+00
  3.3316160000000004e+01   9.8603749090004622e-01
  3.3319620000000000e+01   1.2454384560710685e+00
  3.3327567000000002e+01   6.1131723296688423e-01
  3.3351523999999998e+01   1.7144349351186121e+00
  3.3353023999999998e+01   1.4235579982672522e+00
  3.3398350999999998e+01  -5.8090323449013048e-01
  3.3401932000000002e+01  -2.2289477588655915e-01
  3.3411270999999999e+01  -5.4044853383208613e-01
  3.3442602999999998e+01  -1.0972556753302078e+00
  3.3443323999999997e+01  -1.6159093636038708e+00
  3.3453021999999997e+01  -1.2321276789406159e+00
  3.3492649000000000e+01  -3.2683290796980757e-01
  3.3500565000000002e+01  -1.7976707923184265e-01
  3.3539847000000002e+01   3.5335974618060595e-02
  3.3561418000000003e+01   3.3426657494200041e-02
  3.3588205000000002e+01  -5.3531845890203433e-03
  3.3602204000000000e+01   4.1002688539737187e-01
  3.3620483000000000e+01  -1.5801351267265562e-01
  3.3624327999999998e+01   2.8948617737909776e-01
  3.3632249999999999e+01   7.7734318675685743e-01
  3.3637234999999997e+01   3.7111568363803427e-01
  3.3664645999999998e+01   1.7656702566918601e+00
  3.3678063999999999e+01   1.0168465234552206e+00
  3.3748601000000001e+01  -1.4222786706285349e+00
  3.3756031000000000e+01  -1.1370855887068088e+00
  3.3764836000000003e+01  -7.6204941356641254e-01
  3.3768839999999997e+01  -8.0818792446973198e-01
  3.3772432000000002e+01  -1.3277646175806552e+00
  3.3785775999999998e+01  -8.1345435116663400e-01
  3.3798442000000001e+01   2.9228501060015410e-01
  3.3802233999999999e+01   7.5077933394681717e-02
  3.3823647999999999e+01  -1.1862055118933421e+00
  3.3868077000000000e+01   1.2068890612336756e+00
  3.3881909000000000e+01   1.7384602390773305e+00
  3.3883602000000003e+01   3.9397965687521053e-01
  3.3901788000000003e+01  -7.4450714743277935e-01
  3.3945214000000000e+01  -3.9693744749118154e-01
  3.3949323000000000e+01   4.6983316443269629e-01
  3.3957934999999999e+01   3.8310558751402024e-01
  3.3976497000000002e+01   6.1288961177390799e-02
  3.3995555000000003e+01   1.6152484324069691e+00
  3.4005561000000000e+01  -2.4436628095734692e-01
  3.4015199000000003e+01  -8.7517675801471118e-01
  3.4040855000000001e+01  -1.3322891243095747e+00
  3.4045141999999998e+01  -5.2061476707388932e-01
  3.4049816999999997e+01   9.5570577405080404e-02
  3.4109057999999997e+01  -1.1606328586468078e+00
  3.4120643000000001e+01  -4.8153797710871882e-01
  3.4201183999999998e+01   5.7232035137299309e-01
  3.4208219999999997e+01   2.6762674346204118e-01
  3.4209350999999998e+01   1.2462713276860009e+00
  3.4224850000000004e+01  -2.9550456696528027e-01
  3.4229066000000003e+01   2.4824246876517042e-01
  3.4230606999999999e+01   2.1554554646438961e-02
  3.4231076999999999e+01   9.2350340006605947e-01
  3.4284489000000001e+01  -6.7949192389106794e-02
  3.4291480999999997e+01  -4.6546413572853673e-01
  3.4300477000000001e+01  -2.1475659922893717e+00
  3.4364406000000002e+01   3.2578950002477958e-01
  3.4392029000000001e+01  -1.0422621458674919e-01
  3.4405078000000003e+01  -1.3684122779054728e+00
  3.4414529000000002e+01  -6.4127797952549226e-01
  3.4440303999999998e+01   4.0551153473877988e-01
  3.4451031999999998e+01  -1.6718436041499979e-01
  3.4453634999999998e+01   1.5014396112068773e-01
  3.4461165999999999e+01  -4.7591477302269891e-01
  3.4474209999999999e+01   6.8050105881870815e-01
  3.4475188000000003e+01   1.0618766372377848e+00
  3.4476958000000003e+01  -8.6486858206634404e-02
  3.4477476000000003e+01   8.8314346705764435e-01
  3.4500779999999999e+01  -2.9407336187694538e-01
  3.4532960000000003e+01   1.2789899028939731e+00
  3.4546384000000003e+01   7.8252628393795165e-01
  3.4552771000000000e+01   1.3286331602658061e+00
  3.4572983000000001e+01   5.6247480227026392e-01
  3.4582486000000003e+01   2.9063794405499277e-01
  3.4622821000000002e+01  -2.0875497320215262e+00
  3.4661287999999999e+01  -1.1385767927636059e+00
  3.4663352000000003e+01  -1.9714162538088780e+00
  3.4669004999999999e+01   1.2123443920808696e-01
  3.4670056000000002e+01  -9.8754845095501875e-01
  3.4690120999999998e+01   9.6345715935742593e-01
  3.4732728999999999e+01   1.4262390177798445e+00
  3.4752769000000001e+01   9.5357657373961902e-01
  3.4754865000000002e+01   8.8701248869124927e-01
  3.4816645000000001e+01  -3.7805231276496820e-02
  3.4849480000000000e+01   7.4259189584278085e-01
  3.4863548000000002e+01  -6.8719533473817174e-01
  3.4881574999999998e+01  -4.3974319089425989e-01
  3.4926419000000003e+01  -1.3054710385824144e+00
  3.4953805000000003e+01  -1.7099710156167730e-01
  3.4959479000000002e+01  -7.3033194891697473e-01
  3.5003816999999998e+01  -1.7649165428850426e+00
  3.5022672999999998e+01   9.5401544978979125e-02
  3.5052551999999999e+01   5.8518785385730521e-01
  3.5060015000000000e+01   6.5209478180856773e-01
  3.5092970999999999e+01   1.9629819697426532e+00
  3.5108305000000001e+01   2.3676916569415507e-01
  3.5114218999999999e+01   3.3747974087710098e-01
  3.5122740999999998e+01   6.2211965667839508e-01
  3.5149448999999997e+01   7.5188440452873373e-01
  3.5163088999999999e+01   1.5432100757128331e-01
  3.5172206000000003e+01  -9.6012484680156773e-02
  3.5182082999999999e+01  -9.3606668066746357e-01
  3.5193772000000003e+01  -1.5361353430981941e+00
  3.5198396000000002e+01  -1.3320735730788780e+00
  3.5202925999999998e+01  -7.2523350665771802e-01
  3.5232861000000000e+01  -7.6619907059011172e-01
  3.5258178000000001e+01   7.2597959396251821e-01
  3.5277765000000002e+01  -5.8224744972460873e-01
  3.5286074999999997e+01   2.2340168806120525e-01
  3.5306902999999998e+01  -5.5771683185324594e-01
  3.5326185000000002e+01  -7.5619743323436062e-01
  3.5344569999999997e+01   1.0483206823649669e+00
  3.5351706999999998e+01   1.1087126145525756e+00
  3.5364074000000002e+01   8.7868639966248252e-01
  3.5420918999999998e+01   8.9577236928970216e-01
  3.5461688000000002e+01   8.1257178808078590e-02
  3.5471806999999998e+01   9.3445935839549998e-01
  3.5478521000000001e+01   1.0460515693789831e+00
  3.5495441999999997e+01  -1.6617849112218013e+00
  3.5513264999999997e+01  -2.0897375426977893e+00
  3.5513826000000002e+01  -1.0349706092849333e+00
  3.5575063999999998e+01  -4.3508048719292425e-01
  3.5578938000000001e+01  -5.8102088168339261e-01
  3.5582777999999998e+01  -2.5895614392065280e-01
  3.5602660999999998e+01   1.8815827047576934e+00
  3.5651342000000000e+01   2.0251270326943041e+00
  3.5656813000000000e+01   1.0352025358836729e+00
  3.5688394000000002e+01  -4.2806512599916458e-01
  3.5698799999999999e+01  -8.9336087386230856e-01
  3.5710447000000002e+01  -6.5687384471666799e-01
  3.5712215999999998e+01  -7.5812397032695744e-01
  3.5712446999999997e+01  -1.4076413526098759e+00
  3.5723174999999998e+01  -9.9847641329983972e-01
  3.5726604000000002e+01  -1.0493320655552028e+00
  3.5751590000000000e+01  -1.9484288157819774e-02
  3.5757592000000002e+01   1.2364469761898655e-01
  3.5764279000000002e+01   5.2357413555832300e-01
  3.5776121000000003e+01  -3.9423774492729508e-01
  3.5780644000000002e+01  -1.0870042872224611e-01
  3.5785837000000001e+01   1.3798114755609558e-01
  3.5839514000000001e+01  -6.6232989638453277e-01
  3.5845526000000000e+01  -2.9322667455293661e-02
  3.5855077000000001e+01   4.2831763965660608e-01
  3.5869979999999998e+01   3.7737464905694262e-01
  3.5884593000000002e+01  -1.1082997254672182e+00
  3.5900373999999999e+01  -1.5665072443950123e+00
  3.5905107000000001e+01  -1.0523267313586318e+00
  3.5935830000000003e+01   1.1678624110578970e+00
  3.5941943999999999e+01   1.3817291725842238e+00
  3.5957890999999996e+01   1.6986088231527550e+00
  3.5965224999999997e+01   1.6730537367185496e+00
  3.5978848999999997e+01   1.9998323870166770e+00
  3.5995294000000001e+01   1.8019879181616876e+00
  3.5997895999999997e+01   1.3874258719153609e+00
  3.6019247000000000e+01  -4.9039190771723634e-01
  3.6068480000000001e+01  -1.0715582644278494e+00
  3.6068649000000001e+01  -1.6514888431701744e-01
  3.6076568000000002e+01  -1.6857223970118476e+00
  3.6106234000000001e+01  -8.7113249282035166e-01
  3.6115288000000000e+01  -9.7734460345887819e-01
  3.6115786999999997e+01  -8.6739871881603758e-01
  3.6117815999999998e+01  -9.2000286038161527e-01
  3.6125852000000002e+01  -2.7495473163892326e-01
  3.6158909000000001e+01  -2.5784180009752455e-01
  3.6173645999999998e+01   1.5082228923729329e-01
  3.6198912000000000e+01  -1.0795828736705921e+00
  3.6229174000000000e+01  -6.3439647876605476e-01
  3.6232666999999999e+01   6.8783476567505664e-01
  3.6242277999999999e+01   1.3646680967423825e+00
  3.6262433000000001e+01   2.0492262458394372e+00
  3.6267437999999999e+01   9.3154185195486117e-01
  3.6282243999999999e+01  -2.5021429608564272e-01
  3.6309638000000000e+01   8.8143501249775258e-01
  3.6323314000000003e+01   6.4135020053898240e-01
  3.6351688000000003e+01  -6.5843048897411038e-01
  3.6359330000000000e+01   3.7664271515325209e-01
  3.6365036000000003e+01  -1.4078910779520184e+00
  3.6381453000000000e+01  -1.5209370847944133e+00
  3.6424689999999998e+01  -9.6012428174663167e-01
  3.6455956000000000e+01   2.2629668742984915e-01
  3.6460349000000001e+01   1.1554757358850163e+00
  3.6465808000000003e+01   6.1780732084882806e-01
  3.6470706000000000e+01  -1.3837016612636582e-01
  3.6506155999999997e+01   1.2494491693235519e+00
  3.6510978999999999e+01   1.4333141814017758e+00
  3.6523103999999996e+01   1.3422157411702360e+00
  3.6538291000000001e+01   1.4997731386434587e+00
  3.6569715000000002e+01   8.1722058541413745e-01
  3.6573186999999997e+01   1.1794583033088011e+00
  3.6575051000000002e+01   2.4421727651368291e-01
  3.6588019000000003e+01  -2.7921571210478524e-01
  3.6622180000000000e+01   2.1612043049368923e-02
  3.6633307000000002e+01  -3.0742360373725197e-01
  3.6639111000000000e+01   9.6658156436100351e-01
  3.6642358999999999e+01   6.0627598683851169e-01
  3.6649034000000000e+01   5.7102723169290870e-01
  3.6666544000000002e+01  -1.1983294842135195e-01
  3.6729374000000000e+01  -1.1370515966844610e+00
  3.6739092999999997e+01  -9.4061618388734813e-01
  3.6809994000000003e+01   7.0525868197782948e-02
  3.6830216000000000e+01   2.0224928804522215e+00
  3.6869413999999999e+01   1.1188344152158054e+00
  3.6880215999999997e+01   2.4986489261401640e-01
  3.6887573000000003e+01  -1.3934899371780218e-02
  3.6890804000000003e+01   2.3132455651596151e-01
  3.6896960000000000e+01  -1.1724647530534113e-01
  3.6902313999999997e+01  -9.8891085676505552e-01
  3.6915796999999998e+01  -1.3015137117047528e+00
  3.6931088000000003e+01  -2.1445813183166373e-01
  3.6953598000000000e+01  -4.2898985972501275e-02
  3.7014020000000002e+01   6.6679162179435025e-01
  3.7043365000000001e+01   8.3567494402711118e-01
  3.7058611999999997e+01   2.8965942260295663e-01
  3.7063690000000001e+01   1.0046931664332848e-01
  3.7074460999999999e+01  -6.9740420712909990e-01
  3.7088472000000003e+01   4.8584154819558178e-01
  3.7100296000000000e+01   3.0305613053663938e-01
  3.7107928000000001e+01   3.9384625483923152e-01
  3.7112197999999999e+01  -2.3069132077699028e-01
  3.7130667000000003e+01   3.4493267728282140e-01
  3.7202376000000001e+01  -4.7951513066525642e-01
  3.7206121000000003e+01  -4.2906698258445253e-01
  3.7299810999999998e+01  -1.3151604517372808e+00
  3.7305914999999999e+01  -1.1971801130541069e+00
  3.7317373000000003e+01  -9.8816828450047256e-01
  3.7341492000000002e+01   1.4630540900315816e+00
  3.7343660999999997e+01   7.4447831439736178e-01
  3.7352792000000001e+01   2.3519797126426956e+00
  3.7379755000000003e+01   3.4010122305974239e-01
  3.7381000999999998e+01  -1.2403334463573223e-01
  3.7381321999999997e+01   4.5880420593628612e-01
  3.7390323000000002e+01   5.8729277036166505e-01
  3.7405090000000001e+01   1.1097268815845949e+00
  3.7425075000000000e+01   3.8641847974017518e-01
  3.7429071999999998e+01   1.5399251523487620e+00
  3.7437029000000003e+01  -2.0331489501408795e-01
  3.7461764000000002e+01  -7.7244719528420780e-01
  3.7475513999999997e+01  -6.4744997055311371e-01
  3.7574382000000000e+01  -1.5608577009462721e-01
  3.7577168999999998e+01   1.9743911375306444e-01
  3.7577503999999998e+01  -7.1857059791109745e-01
  3.7615738999999998e+01  -3.0517005505406070e-01
  3.7693877000000001e+01   3.7234048035074263e-01
  3.7741225999999997e+01   1.6367176728206940e+00
  3.7755305000000000e+01   9.2486334870354792e-01
  3.7778590000000001e+01  -6.1344077693791199e-01
  3.7806936999999998e+01  -1.0351018247651129e+00
  3.7820146000000001e+01  -2.1584129816055850e+00
  3.7834493999999999e+01  -8.4659410551411596e-01
  3.7877529000000003e+01  -9.2279120893542810e-01
  3.7919502000000001e+01   4.1542504945771985e-01
  3.7972794000000000e+01  -1.1458139076667684e+00
  3.7977809999999998e+01   2.1702518705711360e-01
  3.8050175000000003e+01   9.7535375830507265e-01
