# time                    residual
  2.1650165999999999e+01  -1.7180214938681835e+00
  2.1661795000000001e+01   3.9897208260874739e-01
  2.1705774000000002e+01   7.5619153926209648e-01
  2.1789418000000001e+01   1.4959348942138329e+00
  2.1801127000000001e+01   6.9338605071305059e-01
  2.1803726000000001e+01   1.1633384685472687e+00
  2.1811298000000001e+01   8.8826744235336208e-01
  2.1818159000000001e+01   1.1098725914975510e-01
  2.1823121000000000e+01   3.3416377343568093e-01
  2.1825365999999999e+01   7.2115367763260974e-01
  2.1829359000000000e+01   3.6934324040700739e-01
  2.1847767999999999e+01  -6.0741815400120125e-01
  2.1885864999999999e+01  -3.2912586993198545e-01
  2.1914853999999998e+01  -1.6679589653189772e+00
  2.1919183000000000e+01  -6.8066698566185968e-01
  2.1989666000000000e+01   4.9824099817472622e-01
  2.2007705000000001e+01   8.6886267628336833e-01
  2.2016475000000000e+01   9.0481638291438005e-01
  2.2055242000000000e+01   1.8539324574815583e+00
  2.2103784000000001e+01   7.6762961041205169e-02
  2.2105654999999999e+01   4.8866438633065923e-01
  2.2149170999999999e+01  -1.6984191817776462e+00
  2.2209828999999999e+01  -7.3560104978874719e-01
  2.2224871000000000e+01  -2.1071846770281938e-01
  2.2305589999999999e+01  -1.5498891553039137e-01
  2.2368200000000002e+01   1.0523177697160628e+00
  2.2388007000000002e+01   2.9295449464460921e+00
  2.2391176999999999e+01   1.0558845676599995e+00
  2.2396099000000000e+01   1.1850248020844749e+00
  2.2404788000000000e+01   1.2073242907258099e+00
  2.2423850000000002e+01  -1.1681152474908247e+00
  2.2457961000000001e+01  -1.7010790660759265e+00
  2.2458224999999999e+01  -9.1518327268339994e-01
  2.2490364000000000e+01  -1.5771302707048160e+00
  2.2495688999999999e+01   1.6239037381805288e-01
  2.2564243000000001e+01   7.4866402686319578e-01
  2.2587350000000001e+01   2.7890370024738131e+00
  2.2602701000000000e+01   6.9318880186548304e-01
  2.2615845000000000e+01  -3.7968194630868424e-01
  2.2620802999999999e+01   3.1551116036018595e-01
  2.2621791999999999e+01  -6.5853214311190067e-03
  2.2679493000000001e+01   8.0516411107956964e-01
  2.2683055000000000e+01   5.4881723143229111e-01
  2.2699127000000001e+01   6.6022839183441495e-01
  2.2739832000000000e+01  -1.4049671752754800e+00
  2.2791264000000002e+01   1.5675620436038951e-01
  2.2800060999999999e+01  -1.1024062464428486e+00
  2.2801459999999999e+01  -5.5026717576826334e-01
  2.2805845999999999e+01  -1.5665379322055866e+00
  2.2807058000000001e+01  -1.6349071837288225e+00
  2.2809218000000001e+01  -1.3912185287726502e+00
  2.2836653999999999e+01  -1.6879010491896862e-01
  2.2837323999999999e+01   9.5849113181815104e-03
  2.2915060000000000e+01   4.9720400537634379e-01
  2.2955134999999999e+01  -3.1138000563156742e-03
  2.3003184999999998e+01  -1.6792894796808215e+00
  2.3006675999999999e+01  -8.3955213321813926e-01
  2.3065135000000001e+01  -2.6543136345494345e-01
  2.3077980000000000e+01  -3.6812843024110281e-01
  2.3089174000000000e+01   1.2219053520203769e+00
  2.3095046000000000e+01   1.8399497121640862e-01
  2.3104047000000001e+01   2.8538033253785738e-01
  2.3121763999999999e+01  -1.1709558333532251e+00
  2.3130932000000001e+01  -1.5561056710519363e+00
  2.3137181000000002e+01  -4.9759030370770657e-01
  2.3152467999999999e+01   1.0030370031245794e+00
  2.3160601000000000e+01   6.5357331594338519e-01
  2.3189087000000001e+01   5.4566822757139355e-01
  2.3199904000000000e+01   1.3503534593070705e+00
  2.3204761000000001e+01   1.0092659609577579e+00
  2.3217904000000001e+01  -4.6768070562250674e-01
  2.3235993000000001e+01   6.2083709547158372e-01
  2.3246186000000002e+01   7.6632230507772992e-01
  2.3275635000000001e+01   9.9354807820210667e-01
  2.3298090999999999e+01   7.1237277784310771e-02
  2.3302025000000000e+01  -2.7739277109869576e-01
  2.3304776000000000e+01  -1.4400591308358672e+00
  2.3313039000000000e+01  -8.7638183039880513e-01
  2.3336991000000001e+01  -2.3614516613196734e+00
  2.3348343000000000e+01  -1.5078039280475628e+00
  2.3370453999999999e+01  -1.1209695196169867e+00
  2.3376315999999999e+01  -3.7214536446101587e-01
  2.3381947000000000e+01  -7.8003645785498166e-01
  2.3409008000000000e+01   1.7261996398808697e+00
  2.3479182000000002e+01   1.3583553024468134e+00
  2.3479286999999999e+01   1.9662279690976359e+00
  2.3481050000000000e+01   1.8151519562279461e+00
  2.3515135000000001e+01  -9.5308016944509510e-01
  2.3537348999999999e+01   2.1072808370057775e-01
  2.3544288000000002e+01   2.7896697933525200e-01
  2.3589856000000001e+01   5.7640821177681700e-01
  2.3591982999999999e+01   3.0542319726735156e-01
  2.3594918000000000e+01   1.0898034493586863e+00
  2.3629684000000001e+01  -5.2924561608936782e-01
  2.3634094000000001e+01  -8.3870985498442330e-01
  2.3642052000000000e+01   3.9711419602060372e-01
  2.3716190999999998e+01  -1.3698716866868714e+00
  2.3739350000000002e+01  -4.4141093404790654e-01
  2.3754287000000001e+01   1.3125476251545214e+00
  2.3755154000000001e+01   4.6160844817599234e-01
  2.3771961999999998e+01   1.3726401428514441e+00
  2.3779890999999999e+01   1.6459871610660983e+00
  2.3796361999999998e+01   1.5059583744046785e+00
  2.3808046999999998e+01   1.8939997247670803e+00
  2.3819358999999999e+01  -9.2732538554394783e-02
  2.3825306999999999e+01   3.9888593792978166e-01
  2.3842307999999999e+01  -2.8818359903808399e-01
  2.3863530999999998e+01   7.6340273758748856e-02
  2.3876918000000000e+01  -1.6936481741369086e-01
  2.3897386000000001e+01  -2.0011843375552623e+00
  2.3901852000000002e+01  -2.2026328127753039e+00
  2.3908611000000001e+01  -1.9341895122148551e+00
  2.3953381000000000e+01   6.3163727790296331e-02
  2.3987608999999999e+01   6.9389804353370232e-01
  2.4009020000000000e+01   8.9703684427237196e-02
  2.4009626999999998e+01  -4.5412086082687431e-02
  2.4028693000000001e+01  -1.2898700853723022e-02
  2.4028706000000000e+01  -4.0471173059709109e-01
  2.4035810999999999e+01  -9.7834859606214797e-01
  2.4039283999999999e+01  -8.6626694680892613e-01
  2.4062280000000001e+01   1.0420422117933412e+00
  2.4067974000000000e+01   1.6187818719290705e+00
  2.4069579999999998e+01   1.9145281037552060e+00
  2.4074221999999999e+01   1.3377996880900445e+00
  2.4076843000000000e+01   2.0566122131214004e+00
  2.4134695000000001e+01   4.5364778393900906e-01
  2.4136174000000000e+01  -5.7061864983103316e-01
  2.4146256999999999e+01   1.0217541042347724e+00
  2.4164880000000000e+01   6.9931474625384760e-01
  2.4167133000000000e+01   7.5349292199239970e-01
  2.4168921000000001e+01   5.4707556151238901e-01
  2.4171317999999999e+01   5.3998950089915798e-01
  2.4217075999999999e+01  -1.9303793276150050e+00
  2.4221565999999999e+01  -2.8623666930471279e+00
  2.4226331999999999e+01  -1.8607544775926999e+00
  2.4235949999999999e+01  -1.8912168777398346e+00
  2.4264675000000000e+01  -1.6967772932972358e+00
  2.4276933000000000e+01  -1.5548198590512735e-01
  2.4278416000000000e+01   9.2682087378333333e-02
  2.4325683000000001e+01   1.3468387311738141e+00
  2.4336181000000000e+01   9.4191855518928547e-01
  2.4347694000000001e+01   9.0407883823143720e-01
  2.4384875999999998e+01   1.6225887581983596e+00
  2.4448031000000000e+01  -1.0755821176777525e-01
  2.4471156000000001e+01   5.3970740271419371e-01
  2.4477516999999999e+01  -6.3501175001918653e-01
  2.4501111999999999e+01   3.5687306375054528e-01
  2.4504004999999999e+01  -6.6759546502624945e-01
  2.4596359000000000e+01  -7.7088740699963576e-01
  2.4663808000000000e+01   2.2132882792950790e+00
  2.4674704999999999e+01   1.1361493676336465e+00
  2.4699500000000000e+01   1.8807375021346351e+00
  2.4775492000000000e+01  -5.5972082069023321e-01
  2.4782893999999999e+01  -6.5372971165724625e-01
  2.4790424999999999e+01  -1.2969311398050192e+00
  2.4806273000000001e+01  -1.5728326468631093e+00
  2.4812132999999999e+01  -1.3502726268880259e+00
  2.4827431000000001e+01  -9.8434460408531654e-02
  2.4839787999999999e+01   2.7679543800857437e-01
  2.4913105999999999e+01  -3.2875503234563053e-01
  2.4932784999999999e+01  -5.8049064361200409e-01
  2.4962562999999999e+01   1.3835150931147555e+00
  2.4974737000000001e+01   1.1263469489692610e+00
  2.5002087000000000e+01   8.6409841014791255e-01
  2.5019884000000001e+01  -6.8129748290840664e-01
  2.5027443000000002e+01  -5.7154846577830432e-03
  2.5060341000000001e+01  -1.4449258450085911e-01
  2.5063775000000000e+01  -9.6201322417900059e-01
  2.5077361000000000e+01  -1.5080600193616316e+00
  2.5106244000000000e+01  -2.9236430501695079e+00
  2.5150710000000000e+01   8.3322682762114386e-01
  2.5172160000000002e+01   1.4611969983324631e+00
  2.5194939000000002e+01   9.8721338730856523e-01
  2.5245055000000001e+01   1.1860880150532667e+00
  2.5246556999999999e+01   3.4729303878600593e-01
  2.5256886000000002e+01   5.0829467864663114e-01
  2.5302068999999999e+01  -4.2742648070282852e-01
  2.5334205000000001e+01  -1.2015317825399285e-01
  2.5343845999999999e+01   5.0769831764543838e-01
  2.5360800000000001e+01  -3.0688251320143844e-01
  2.5362642000000001e+01  -3.7153472220352646e-01
  2.5419343999999999e+01  -1.3084914186413097e+00
  2.5465167000000001e+01   5.5444641879944012e-01
  2.5528665000000000e+01   8.8625600080956979e-01
  2.5570795000000000e+01   4.9594447297926836e-01
  2.5576744000000001e+01   5.8469967643655441e-01
  2.5586597000000001e+01  -1.0052291326586762e+00
  2.5587748000000001e+01   3.1577731356578431e-01
  2.5594707000000000e+01   3.0329802180289134e-01
  2.5649653000000001e+01  -1.4618893715824823e+00
  2.5659568000000000e+01  -5.3366745233339330e-01
  2.5676019000000000e+01  -5.9996623170079089e-01
  2.5684304000000001e+01  -8.1563571755922726e-01
  2.5686416000000001e+01  -5.6376894597175398e-01
  2.5694915000000002e+01  -5.8660107082064405e-01
  2.5714109000000001e+01  -4.6299964399314519e-01
  2.5768481000000001e+01   1.0041696919745779e+00
  2.5784956000000001e+01   1.0223354992059184e+00
  2.5815411000000001e+01  -5.1381594372777784e-01
  2.5830410000000001e+01  -3.7867824929817906e-01
  2.5830912000000001e+01   1.3525348792617531e+00
  2.5835093000000001e+01  -1.6394945532284888e-01
  2.5845618999999999e+01   2.8146454068180449e-01
  2.5867673000000000e+01   1.7798350730418546e+00
  2.5868141999999999e+01   1.2439344226965705e+00
  2.5870115999999999e+01   1.0781167749315785e+00
  2.5885337000000000e+01  -8.2150799318157586e-01
  2.5885757999999999e+01  -2.3224615297979534e-02
  2.5948542000000000e+01  -7.3745343466110003e-02
  2.5955214000000002e+01  -4.2777870025489034e-01
  2.5961424000000001e+01  -3.9551414086980202e-01
  2.5979825999999999e+01  -1.4357440630532476e+00
  2.6029700999999999e+01  -6.5321351927221694e-01
  2.6037661000000000e+01   3.9989221485857940e-01
  2.6045047000000000e+01   1.4983516130560814e+00
  2.6054559000000001e+01   2.5896452735163349e+00
  2.6058997999999999e+01   1.3121659464670887e+00
  2.6062403000000000e+01   1.7626492175580544e+00
  2.6098825000000001e+01   1.6779515537545586e-01
  2.6109549000000001e+01   8.5316879311168403e-01
  2.6119935000000002e+01   6.3912075334123630e-01
  2.6164784999999998e+01  -2.7546836816391729e-01
  2.6168590999999999e+01   1.4201434572973737e-02
  2.6216388999999999e+01  -9.8759246882407903e-01
  2.6259893999999999e+01   9.8867619649893135e-01
  2.6265886999999999e+01  -1.0113487119274100e-01
  2.6280182000000000e+01  -1.6334541035378729e+00
  2.6292470000000002e+01  -1.4807074590103859e+00
  2.6294371000000002e+01  -1.6154903972077683e+00
  2.6304696000000000e+01  -1.3198230375815528e-01
  2.6339791000000002e+01  -5.2692054498934215e-01
  2.6348358000000001e+01  -5.7109448838521026e-01
  2.6360468999999998e+01   1.8090985607194310e-01
  2.6376617000000000e+01   6.0813656197663479e-01
  2.6410124000000000e+01   2.5111079651746093e-01
  2.6414211000000002e+01  -3.4856114597454607e-01
  2.6421299999999999e+01   3.7404474288423861e-01
  2.6539670999999998e+01  -9.4497948901115858e-01
  2.6547771000000001e+01  -1.7192119307100047e+00
  2.6593000000000000e+01  -5.2334399047863966e-01
  2.6608618000000000e+01   1.4824562684188858e-02
  2.6614114000000001e+01  -2.4125924813287125e-02
  2.6636298000000000e+01   1.4794584398450330e+00
  2.6654465999999999e+01   1.3645767897013794e+00
  2.6663515000000000e+01   9.5840436466672907e-01
  2.6685873999999998e+01  -7.0664966461500633e-01
  2.6711016999999998e+01   3.8506787313364549e-01
  2.6711707000000001e+01  -3.5244183884074182e-01
  2.6743991000000001e+01   1.2724615469994740e+00
  2.6787507000000002e+01   6.3296349662709694e-01
  2.6789776000000000e+01  -6.1890277660753723e-01
  2.6796959000000001e+01  -5.7096985236149722e-01
  2.6811252000000000e+01  -7.9086956450990109e-01
  2.6841784000000001e+01   7.4905010511722159e-03
  2.6858941000000002e+01  -2.4546355012442032e+00
  2.6859209000000000e+01  -8.9988710008597350e-01
  2.6872163000000000e+01  -1.7110972450449036e+00
  2.6889671000000000e+01  -1.7604379079116028e+00
  2.6898019000000001e+01  -1.8308835177147342e-01
  2.6900634000000000e+01  -9.9805028860403877e-01
  2.6919941000000001e+01   2.1323713810846867e-01
  2.6948103000000000e+01   1.5703730345409004e+00
  2.6965799000000001e+01   1.4294424915352579e+00
  2.6966079000000001e+01   2.5664306616763142e+00
  2.6987003000000001e+01  -6.0665307245745193e-01
  2.6995273000000001e+01  -6.0476660436109553e-02
  2.7063445000000002e+01  -9.0072336292396571e-01
  2.7069341000000001e+01  -1.5394330050350604e+00
  2.7137488000000001e+01  -2.9213455914490283e-01
  2.7161809999999999e+01   5.9678499077183866e-01
  2.7169760000000000e+01   4.1000636643662763e-01
  2.7189805000000000e+01  -3.1232136962876877e-01
  2.7190608000000001e+01  -7.6023736169846923e-01
  2.7225767000000001e+01   1.7713552040574156e+00
  2.7231650999999999e+01   5.9041167878762935e-01
  2.7259225000000001e+01   2.5338717653924181e-01
  2.7283785999999999e+01   8.7616415070144948e-01
  2.7309597000000000e+01   1.2762688030660638e+00
  2.7334527999999999e+01   8.0932546906982350e-01
  2.7374495000000000e+01  -2.0852898521742715e+00
  2.7399342999999998e+01  -1.1787576487525111e+00
  2.7424897999999999e+01  -6.8276858512977445e-01
  2.7431574999999999e+01  -4.1889382542307185e-01
  2.7471315000000001e+01  -1.2550138304643987e-01
  2.7514406000000001e+01   7.2965343708510033e-01
  2.7527270000000001e+01   1.0516684620944268e+00
  2.7545680000000001e+01   1.3896626542219159e+00
  2.7563597999999999e+01   3.8951705017683629e-02
  2.7586804000000001e+01  -5.9945683917008208e-01
  2.7610807999999999e+01   9.2228047733437513e-02
  2.7612006999999998e+01   5.9977401225972260e-01
  2.7686982000000000e+01  -1.0644442245300993e+00
  2.7703424999999999e+01   5.1897378934003746e-01
  2.7713329999999999e+01   3.6159892307758978e-01
  2.7714012000000000e+01  -6.3820938728576138e-01
  2.7716266000000001e+01   9.6430776900949478e-02
  2.7725337000000000e+01  -4.7104548113375683e-01
  2.7740089999999999e+01  -4.0978391080938292e-01
  2.7769773000000001e+01  -1.1588744410917342e+00
  2.7792266000000001e+01   1.8577543936715257e-01
  2.7809557000000002e+01   1.3946177978029899e+00
  2.7811544000000001e+01   1.0606427472402404e+00
  2.7814675999999999e+01   9.5435456893700565e-01
  2.7817322999999998e+01   5.8967958698255929e-01
  2.7825568000000001e+01   9.0017377092732742e-01
  2.7830185000000000e+01  -1.4393673267082874e-01
  2.7881834999999999e+01   6.3429250734513443e-02
  2.7888622999999999e+01  -2.4257627979056262e-01
  2.7939045000000000e+01  -6.0088536702916528e-02
  2.7952009000000000e+01  -1.4142764193802877e+00
  2.7977392999999999e+01  -1.0712427165066016e+00
  2.7980426999999999e+01  -4.5736298125769417e-02
  2.7989698000000001e+01  -4.4220019669266275e-01
  2.8003882000000001e+01  -8.4873672727374749e-01
  2.8007432000000001e+01   9.1312639326577932e-02
  2.8010414000000001e+01   1.7605705387807521e-01
  2.8041761000000001e+01   2.1265650782544809e-01
  2.8152183999999998e+01   7.1794527059219693e-01
  2.8161652000000000e+01   7.5776230554138246e-01
  2.8188790000000001e+01   8.4812726677047057e-01
  2.8211796000000000e+01   9.3204910409401243e-01
  2.8220430000000000e+01   2.6791780074397731e-01
  2.8225937999999999e+01   1.0048983521504462e+00
  2.8231005000000000e+01  -7.5581858103595434e-01
  2.8249487999999999e+01  -6.2992435246167822e-02
  2.8252222000000000e+01  -1.3219452969081447e-01
  2.8252469999999999e+01  -2.7838857116355475e-01
  2.8253962999999999e+01  -3.2191791492357535e-01
  2.8256567000000000e+01  -5.5086005337386323e-01
  2.8283536000000002e+01  -2.8344375891714595e+00
  2.8307924000000000e+01  -1.7239828061416484e+00
  2.8331681000000000e+01   1.5101720136965904e+00
  2.8335733999999999e+01  -1.2445295830445463e-01
  2.8352197000000000e+01  -6.8447677905007542e-01
  2.8381845999999999e+01   4.5743528159835695e-01
  2.8384222999999999e+01   1.1721702276426542e+00
  2.8386965000000000e+01   8.8353212766039968e-01
  2.8389703999999998e+01   7.6530777760786772e-01
  2.8401695000000000e+01   7.1258243488505413e-01
  2.8401952000000001e+01   9.0001122811692036e-01
  2.8402680000000000e+01   1.2004732043483988e+00
  2.8436281999999999e+01   1.6840583138679595e+00
  2.8438466999999999e+01   1.5082005534390857e+00
  2.8454650000000001e+01   1.9613478207295998e-01
  2.8469649000000000e+01  -2.7651243225753852e-02
  2.8498543000000002e+01  -1.0322824445670036e+00
  2.8504818000000000e+01   6.2294282696312320e-01
  2.8522423000000000e+01  -1.9807767438553281e-03
  2.8552916000000000e+01  -2.5574009598042269e-01
  2.8553362000000000e+01  -3.9267471249888286e-01
  2.8591289000000000e+01   4.8839793953742228e-01
  2.8593990000000002e+01  -8.4688176636069701e-01
  2.8631564000000001e+01   7.4094444375938462e-01
  2.8649847000000001e+01  -3.7935516502404953e-01
  2.8685528999999999e+01  -2.2499173220033841e-01
  2.8686630000000001e+01   7.1982008271509301e-01
  2.8700270000000000e+01   7.6539725584154883e-01
  2.8719360999999999e+01   2.2915777392525887e+00
  2.8739017000000000e+01   6.9920130621706122e-01
  2.8757511999999998e+01   1.0352027850914776e+00
  2.8771902999999998e+01   1.7580617890570704e-01
  2.8777580000000000e+01  -6.2321105262468235e-01
  2.8798321000000001e+01  -1.4481761411002442e-01
  2.8804783000000000e+01  -3.1278808903823779e-01
  2.8808150999999999e+01  -5.7903146020768931e-02
  2.8811449000000000e+01  -7.4128672997139744e-01
  2.8855830999999998e+01  -1.3418456475879783e+00
  2.8861820999999999e+01  -1.5571127688399242e+00
  2.8879833999999999e+01  -8.2157563792195953e-01
  2.8934225999999999e+01   3.2245844703012660e-01
  2.8936477000000000e+01   3.8283144531741042e-01
  2.8954025000000001e+01  -5.1706990414477294e-01
  2.8978556000000001e+01  -5.5250664945055594e-02
  2.8979693000000001e+01   7.4687231557130396e-01
  2.8999465000000001e+01  -3.5662898319891390e-01
  2.9010784999999998e+01  -5.6021561341235759e-01
  2.9012188999999999e+01   2.4743394230493376e-01
  2.9022355999999998e+01   1.8229689057273033e+00
  2.9023852999999999e+01   1.1433465182415610e+00
  2.9097794000000000e+01   8.8889838505762941e-01
  2.9101278000000001e+01   1.8161886250241144e-01
  2.9102146999999999e+01  -1.3327346822146102e-01
  2.9104984000000002e+01   1.6845898768454193e-01
  2.9146363999999998e+01  -1.3499484553337266e+00
  2.9147838000000000e+01  -8.9594610765318994e-02
  2.9173276000000001e+01  -2.7784687033672997e+00
  2.9185150000000000e+01  -1.9903891313490061e+00
  2.9199531000000000e+01  -1.0838951641114989e+00
  2.9201834999999999e+01  -3.1388764876324554e-01
  2.9227301000000001e+01   7.6108931468207053e-01
  2.9237254000000000e+01   7.6138747924895944e-01
  2.9246631000000001e+01   9.9751912070715398e-01
  2.9262937000000001e+01   1.9525507486843802e-01
  2.9312342999999998e+01  -4.7792016389726855e-02
  2.9347698999999999e+01  -1.5344909681631047e-01
  2.9355262000000000e+01  -9.6538951569148435e-01
  2.9376183999999999e+01  -4.7394991738303410e-01
  2.9394259000000002e+01  -6.3527029242023070e-01
  2.9405664999999999e+01   1.2531206903306968e-01
  2.9433783999999999e+01   2.7680891481249215e-01
  2.9464124999999999e+01  -3.7595063009920771e-01
  2.9487150000000000e+01  -3.6760107362105815e-01
  2.9514880000000002e+01   2.5565393985572238e-01
  2.9561080000000000e+01   4.6058872051540817e-01
  2.9571939000000000e+01   9.2598195815223383e-02
  2.9610548999999999e+01   2.6106113835832665e+00
  2.9625738999999999e+01   1.0758736488869816e+00
  2.9641905999999999e+01  -1.9541383258770806e-02
  2.9661601000000001e+01   3.8904574431835892e-01
  2.9662642000000002e+01  -3.3195252709194067e-01
  2.9665341999999999e+01  -1.0911288431499004e+00
  2.9731867000000001e+01  -9.2374739514601900e-01
  2.9734007999999999e+01  -3.5284039952652790e-01
  2.9767848000000001e+01  -5.2373098713999156e-01
  2.9773527999999999e+01  -4.1953975742608152e-01
  2.9824935000000000e+01   1.3511298744353584e+00
  2.9853534000000000e+01   1.2885934406089616e-01
  2.9912894000000001e+01   1.0743067581700743e+00
  2.9934920000000002e+01   5.6910755186794193e-01
  2.9946254000000000e+01  -8.1887611745927569e-02
  2.9983660000000000e+01   4.6069951850989638e-01
  2.9997858000000001e+01   5.1636189908382135e-01
  3.0024063999999999e+01  -7.3950255786515218e-01
  3.0048276000000001e+01  -1.2343870222336732e+00
  3.0081907999999999e+01  -1.7450753519372508e-01
  3.0082090000000001e+01  -2.5397095545645643e-01
  3.0121217000000001e+01   2.2535448323708938e+00
  3.0123100999999998e+01   1.5071968213634059e+00
  3.0124510000000001e+01   2.0099491156067115e+00
  3.0153276000000002e+01  -2.0250337475098279e-01
  3.0157834999999999e+01   7.6950472854203400e-01
  3.0167231999999998e+01   3.2428376611351728e-01
  3.0195305000000001e+01   4.9195460166172489e-01
  3.0200790999999999e+01   1.5165270720813333e+00
  3.0220265000000001e+01  -7.3523143900477783e-01
  3.0224497000000000e+01   5.5169185160005008e-01
  3.0274075000000000e+01  -1.7395275310530582e+00
  3.0340600999999999e+01   4.1728900958332671e-01
  3.0352377000000001e+01  -7.6655943240036173e-01
  3.0355238000000000e+01  -1.9077525657275891e+00
  3.0357061999999999e+01  -1.3402658031157921e+00
  3.0358958999999999e+01  -1.6388712174769835e+00
  3.0374590999999999e+01  -8.5525532867574361e-02
  3.0407467000000000e+01  -2.0669889777878225e-01
  3.0428193000000000e+01   5.2662079835392783e-01
  3.0453779000000001e+01   2.4477476741997914e-01
  3.0461645000000001e+01   3.7138799719378890e-01
  3.0482332000000000e+01   5.9462037307983340e-01
  3.0493586000000001e+01   2.7344469788786852e-01
  3.0510601000000001e+01   1.2817061918525716e+00
  3.0515284999999999e+01   1.8154390595274936e+00
  3.0516196999999998e+01   2.0101802859481559e+00
  3.0522977000000001e+01   1.5644650185179394e+00
  3.0541948000000001e+01  -3.4427222958222903e-01
  3.0543074000000001e+01  -1.7538455593750211e+00
  3.0575879000000000e+01  -6.9522163265790249e-01
  3.0582730000000002e+01  -8.0085803715626469e-01
  3.0631623000000001e+01  -6.6902881914367884e-01
  3.0654703000000001e+01   1.6833170653051033e-01
  3.0723970999999999e+01   7.7637101342483916e-01
  3.0762664000000001e+01  -8.5406120869114943e-01
  3.0768536000000001e+01   2.1145408097537158e-01
  3.0771028999999999e+01   2.4006506737985353e-01
  3.0774355000000000e+01   1.0429858371012930e+00
  3.0790814000000001e+01   3.9008645411431142e-01
  3.0842889000000000e+01  -9.1538518402487196e-02
  3.0847550999999999e+01   7.5195892673150133e-02
  3.0849131000000000e+01  -2.8710581898819282e-01
  3.0896082000000000e+01  -6.3638896584769356e-01
  3.0903570999999999e+01  -1.8818024181118237e-01
  3.0949411999999999e+01  -1.1993662687462234e+00
  3.0953526000000000e+01  -1.5060290893606110e-01
  3.0969339999999999e+01   1.1701608083145310e-01
  3.0969805999999998e+01  -5.8211567547605791e-01
  3.0972653999999999e+01   2.2379976302206994e-01
  3.1068985000000001e+01  -3.9719827595592849e-01
  3.1070280000000000e+01  -2.6615911667142622e-01
  3.1100757000000002e+01   5.1446185931429433e-01
  3.1113845999999999e+01  -9.7546539266162757e-01
  3.1121907000000000e+01  -3.2402387273997824e-01
  3.1130253000000000e+01  -1.5958435395203046e+00
  3.1130665000000000e+01   6.3131854619323013e-01
  3.1167887000000000e+01  -5.8866894497434696e-01
  3.1205919999999999e+01   5.8064834822338474e-01
  3.1214762000000000e+01   1.2943875406191201e+00
  3.1249386999999999e+01  -1.8305496264627221e+00
  3.1276443000000000e+01   1.2484202156164641e+00
  3.1278288000000000e+01   4.4350096729813437e-02
  3.1309163999999999e+01   7.1675763018955030e-01
  3.1310793000000000e+01   1.2831802473673837e+00
  3.1318446000000002e+01   2.6820035551588517e-02
  3.1328885000000000e+01  -4.8716393471878505e-01
  3.1345250000000000e+01   2.5664547167787566e-01
  3.1357959999999999e+01   1.0129714285918585e+00
  3.1400791999999999e+01   9.5748031210389550e-02
  3.1400824000000000e+01   7.7162687687121800e-01
  3.1401039000000001e+01   5.7819919539346110e-01
  3.1418869000000001e+01   1.6052031431529457e-01
  3.1433150000000001e+01  -1.4090662114408778e+00
  3.1440058000000001e+01  -2.0479997072901779e+00
  3.1446632000000001e+01  -2.4244612182869307e+00
  3.1450391000000000e+01  -1.4226130590674968e+00
  3.1451283000000000e+01  -2.5941096834250623e+00
  3.1469977000000000e+01  -1.4325985067724503e+00
  3.1480308999999998e+01  -6.0053690535605664e-01
  3.1510064000000000e+01  -7.6982829397965946e-01
  3.1527259000000001e+01   2.0032090877535813e-01
  3.1552790000000002e+01   1.1259770439461900e+00
  3.1572830000000000e+01   1.6086669282575461e+00
  3.1603719999999999e+01   1.9003287686760513e+00
  3.1614277000000001e+01   1.1064549566658490e+00
  3.1657952000000002e+01  -9.1544303386009307e-01
  3.1704855999999999e+01   1.3625942283636481e+00
  3.1725204000000002e+01  -3.4675734335864450e-01
  3.1767011000000000e+01  -2.2640600330794483e+00
  3.1799880999999999e+01  -4.0240463432678919e-01
  3.1819645999999999e+01  -6.7920209567531020e-01
  3.1838619000000001e+01  -3.0581857182759276e-01
  3.1856566999999998e+01  -1.5594046478860646e-02
  3.1864867000000000e+01   1.3649387981343548e+00
  3.1874298000000000e+01   1.2120400075017916e+00
  3.1906037000000001e+01   1.2916186804255887e+00
  3.1961375000000000e+01  -3.3623914316182701e-01
  3.1981839999999998e+01  -1.5616835563260478e+00
  3.1999642000000001e+01  -8.5237352848746406e-01
  3.2074371999999997e+01   4.9051577805348745e-02
  3.2083255000000001e+01   2.9771263751134397e-01
  3.2106718999999998e+01   1.0062129932540043e+00
  3.2121488999999997e+01   1.0424829034103067e-01
  3.2129514999999998e+01   5.5702923732672294e-01
  3.2141308000000002e+01  -3.2976653036750458e-01
  3.2153039000000000e+01  -1.1011173740202906e-01
  3.2166598000000000e+01  -9.5922352983784720e-01
  3.2170409999999997e+01  -1.4146350219612813e-01
  3.2189078000000002e+01   1.2819644267280481e+00
  3.2190353000000002e+01   9.8543297974090427e-01
  3.2258581000000000e+01   2.2160586962634643e-01
  3.2274931000000002e+01   2.5326713512827537e-01
  3.2287757999999997e+01  -3.9148521556243165e-01
  3.2290480000000002e+01   4.9130347274574593e-01
  3.2295929999999998e+01  -2.5828657946493860e-01
  3.2303994000000003e+01   2.0144788608297970e-01
  3.2318745999999997e+01  -6.9596105427643962e-01
  3.2322926000000002e+01  -2.2102895028642966e-01
  3.2379595000000002e+01  -6.0040185638532062e-01
  3.2382537999999997e+01   3.6868519187303822e-01
  3.2392997000000001e+01   2.5575437173247895e-01
  3.2416043000000002e+01   1.8402637309991993e-01
  3.2436314000000003e+01   4.9938390761735202e-01
