# time                    residual
  2.6466293000000000e+01  -4.9045968143917407e-01
  2.6472176999999999e+01  -2.2075812261595917e-01
  2.6473633000000000e+01  -1.4477525872364903e+00
  2.6503080000000001e+01  -5.5546275075478535e-01
  2.6562515999999999e+01   6.9695040861801782e-01
  2.6574542000000001e+01   5.5006437889478632e-01
  2.6599119999999999e+01  -7.3085683615825059e-01
  2.6604861000000000e+01  -1.3287105864247977e+00
  2.6609020999999998e+01  -8.4424982524463055e-01
  2.6665662999999999e+01   1.0714461413108492e-01
  2.6666180000000001e+01   5.6212674179532507e-01
  2.6666587000000000e+01  -4.0933515648714525e-01
  2.6693023000000000e+01  -7.0547576126005218e-01
  2.6696715999999999e+01  -1.5476730846525344e-01
  2.6723465999999998e+01   1.4789726797777947e-01
  2.6753098000000001e+01   7.4103372053369210e-01
  2.6757308999999999e+01   1.8480905985074314e-01
  2.6833500999999998e+01   7.6481628588499462e-01
  2.6892296000000002e+01   5.1066737913391580e-01
  2.6906939000000001e+01   1.1954097881242687e-03
  2.6911574000000002e+01   6.5817286434836220e-01
  2.6923321000000001e+01   1.6607100187915691e-01
  2.6971347000000002e+01   6.0360838534618377e-02
  2.6974488000000001e+01   1.0316079656019341e+00
  2.7013272000000001e+01   9.7914017098791595e-01
  2.7014367000000000e+01   3.5175375984259438e-01
  2.7038474000000001e+01   1.2416537303135069e+00
  2.7045788999999999e+01   5.2954922200673926e-01
  2.7051663000000001e+01   1.0024953940461803e+00
  2.7052553000000000e+01   1.1947672914202442e-01
  2.7058851000000001e+01  -5.4450019695478280e-01
  2.7071113000000000e+01  -4.5511320395283661e-01
  2.7127158999999999e+01  -1.0591339145406977e+00
  2.7153604000000001e+01   3.3072468086353257e-01
  2.7161549999999998e+01   2.4764590788728363e-01
  2.7162445000000002e+01   4.5483531237967439e-01
  2.7171500999999999e+01   6.1656027145040859e-01
  2.7176711000000001e+01   6.5835435978144541e-01
  2.7183161999999999e+01  -4.4417025191708193e-01
  2.7189700999999999e+01  -1.6593459636098316e+00
  2.7192549000000000e+01  -2.0592786295989662e+00
  2.7239402999999999e+01   6.9606020319750117e-01
  2.7240144000000001e+01   1.0707562389534304e+00
  2.7312500000000000e+01  -6.2759466359811569e-02
  2.7321183999999999e+01   8.7791409478582549e-03
  2.7321210000000001e+01   4.8526505198480574e-01
  2.7332552000000000e+01   9.4659007126297334e-01
  2.7359829000000001e+01   2.0069827906335669e+00
  2.7362777999999999e+01   3.7658493013257299e-02
  2.7372807999999999e+01  -5.1259455902894935e-01
  2.7379507000000000e+01  -9.5631908349968131e-01
  2.7392012999999999e+01  -1.3662480471243250e+00
  2.7411199000000000e+01   1.4619763999773299e+00
  2.7457194999999999e+01  -6.7699143751261492e-01
  2.7469414000000000e+01   1.0561629852134913e-01
  2.7533383000000001e+01   8.4648003062061028e-01
  2.7552354999999999e+01   1.4052630003130095e-01
  2.7656582000000000e+01   1.0400282647929222e+00
  2.7659396999999998e+01  -4.0381613209615452e-01
  2.7723289000000001e+01   5.1624943623449071e-01
  2.7729161999999999e+01   2.1934848058656348e-01
  2.7762066000000001e+01   2.2659762626091529e-01
  2.7814948999999999e+01  -3.9786731044616430e-01
  2.7831235000000000e+01  -7.9287924905037777e-02
  2.7867450999999999e+01  -5.2616089840468194e-01
  2.7901054999999999e+01  -1.6360440642618470e+00
  2.7930052000000000e+01   1.4639180120372495e+00
  2.7936067000000001e+01   9.8296419760302145e-01
  2.7945594000000000e+01  -1.2134396854096119e-02
  2.7950519000000000e+01  -1.2005731810832010e-01
  2.7995432999999998e+01   3.7827788175840221e-01
  2.8012069000000000e+01  -7.4802899341313189e-01
  2.8017918999999999e+01   7.4515613538899661e-01
  2.8029264000000001e+01  -1.1799974081409198e-01
  2.8049351000000001e+01  -1.0629612893514490e-01
  2.8061164000000002e+01   7.5761870926377384e-01
  2.8102300000000000e+01  -2.1057349141204118e-01
  2.8160599999999999e+01  -7.0096361194427748e-01
  2.8182677000000002e+01  -5.1047219515663600e-01
  2.8203631000000001e+01  -2.3282542374778137e-01
  2.8227965999999999e+01   2.7254084393094136e-01
  2.8235264000000001e+01   4.3225944332402666e-01
  2.8239398999999999e+01  -4.1636574303439611e-01
  2.8239626999999999e+01   7.2969294135562857e-01
  2.8267536000000000e+01  -4.1815094627835059e-01
  2.8322032000000000e+01   1.5821752826348774e+00
  2.8370555000000000e+01  -2.0320726442799253e-02
  2.8394932000000001e+01  -4.9403512599443666e-01
  2.8405449000000001e+01   8.9812279083135493e-01
  2.8409257000000000e+01   5.2648551545612809e-01
  2.8421332000000000e+01   2.4801402962346142e-01
  2.8442893999999999e+01   2.3758915945294512e-01
  2.8458217000000001e+01   5.7494716275334379e-01
  2.8470102000000001e+01  -4.1779100877547432e-01
  2.8476336000000000e+01  -7.8267711793347483e-01
  2.8499704999999999e+01   4.9967961467028882e-01
  2.8509571000000001e+01   1.0077051679335285e+00
  2.8537537000000000e+01   1.3132530340155713e-01
  2.8545826000000002e+01   5.0457561395302097e-01
  2.8606352999999999e+01   4.4677115055844374e-01
  2.8620529999999999e+01  -6.1549977697509556e-02
  2.8702349000000002e+01   4.9334032672401085e-01
  2.8723876000000001e+01   1.2329909637211109e+00
  2.8723991000000002e+01   8.2881780620547740e-01
  2.8802240999999999e+01   2.7710552561257351e-01
  2.8821638000000000e+01   7.1677631164486433e-01
  2.8821767999999999e+01  -7.1360349330513717e-02
  2.8834781000000000e+01   1.0025387709143185e-02
  2.8835583000000000e+01   3.1897142392903999e-01
  2.8847591999999999e+01   3.7761175143383352e-01
  2.8852830000000001e+01   4.3161333933405088e-01
  2.8895606999999998e+01  -6.1314299381091564e-02
  2.8899132000000002e+01   1.0114825677921619e+00
  2.8918378000000001e+01  -1.0450203056007776e+00
  2.8928993999999999e+01  -4.9641679612044048e-01
  2.8950125000000000e+01  -3.5478404497929494e-03
  2.8963200000000001e+01  -8.2223821292018129e-01
  2.8995766000000000e+01  -1.1317353091491045e+00
  2.9015395999999999e+01   8.8913494501672663e-01
  2.9024756000000000e+01   1.3440498438865160e+00
  2.9058029000000001e+01  -4.4233687415304940e-01
  2.9101130000000001e+01   9.7198852777994948e-01
  2.9123840000000001e+01   2.0622674806931629e-01
  2.9125374999999998e+01   4.5338086738969707e-01
  2.9130123999999999e+01  -7.9761367251665938e-02
  2.9142385999999998e+01   8.7834199164336324e-02
  2.9144024000000002e+01   1.2537551546884629e-01
  2.9152795999999999e+01   6.3564516446541652e-01
  2.9159853999999999e+01   6.6606022515967467e-01
  2.9168624000000001e+01   1.1850230360582792e-01
  2.9179058999999999e+01   6.8226833366270778e-02
  2.9206088000000001e+01   8.2714837495509996e-01
  2.9208123000000001e+01   1.0629889119470262e+00
  2.9241434000000002e+01   9.6277823755974046e-02
  2.9246331999999999e+01   6.0047761637115293e-01
  2.9292774999999999e+01   1.1276052316298324e+00
  2.9322336000000000e+01  -3.1539232042465015e-01
  2.9330703000000000e+01   1.3198222797227155e-01
  2.9336998000000001e+01  -5.7397621599940962e-01
  2.9360257000000001e+01  -6.3293696076406392e-01
  2.9365552000000001e+01  -6.1957065686653690e-01
  2.9392665000000001e+01  -8.2479264973736255e-02
  2.9396618000000000e+01  -1.0028704514541747e-01
  2.9398910999999998e+01   1.5344131362791280e-01
  2.9400127999999999e+01   1.1553208429583184e-01
  2.9405189000000000e+01   4.7811326697599354e-02
  2.9413131000000000e+01   1.0427249932316396e+00
  2.9417446999999999e+01  -1.4134572613335628e-01
  2.9437619000000002e+01  -5.4545632450010872e-02
  2.9442039000000001e+01   3.1801530202210182e-01
  2.9451602000000001e+01  -1.1351619327989217e+00
  2.9457870000000000e+01  -6.6385667676690152e-01
  2.9458525000000002e+01  -3.7571712348707981e-01
  2.9503905000000000e+01   3.1598971466131320e-01
  2.9505427000000001e+01   3.8175163087266456e-01
  2.9574225999999999e+01  -1.3288057512019904e+00
  2.9576476000000000e+01  -1.5037476695003154e+00
  2.9603826000000002e+01   9.7791638668693759e-01
  2.9640626999999999e+01  -4.8710354007480361e-02
  2.9734168000000000e+01   5.0470152897115406e-01
  2.9817461000000002e+01   1.7884549422855063e+00
  2.9820340999999999e+01   6.4390064359605426e-01
  2.9850487999999999e+01  -9.5551049591770021e-01
  2.9871766000000001e+01   1.8672860700328653e-01
  2.9933066000000000e+01   7.1049656229645541e-01
  2.9935797999999998e+01   1.0308306407682619e+00
  2.9948467000000001e+01  -6.2148302625701507e-02
  2.9953441999999999e+01  -3.6621506958907951e-02
  2.9958141000000001e+01   3.2788520467776161e-01
  2.9976911000000001e+01  -8.0563502292281020e-01
  2.9984857999999999e+01  -9.7266177722715119e-02
  3.0005932000000001e+01   1.5206051622464294e+00
  3.0043372999999999e+01  -4.5714849429847426e-01
  3.0076623999999999e+01   5.3332936926259999e-01
  3.0102281000000001e+01  -7.6819581653501467e-01
  3.0105198000000001e+01  -3.7238313052498284e-01
  3.0117152000000001e+01   5.2874109748557929e-01
  3.0121131999999999e+01   6.0607853579214965e-01
  3.0158729000000001e+01  -4.4747532256034761e-01
  3.0162123000000001e+01  -1.3700013762025716e+00
  3.0174310999999999e+01  -6.7908637500129609e-01
  3.0193494000000001e+01   1.6987915288061799e+00
  3.0200213000000002e+01   3.2810329747058575e-01
  3.0226057999999998e+01  -3.3273674643033957e-01
  3.0232847000000000e+01  -1.0242516994193158e+00
  3.0241530999999998e+01  -9.4407789156053645e-01
  3.0252701999999999e+01   4.2938866496759703e-01
  3.0296531000000002e+01   1.0666552370741200e-01
  3.0304538999999998e+01   8.0569706952356035e-01
  3.0315659000000000e+01   1.5203090519168176e+00
  3.0336234000000001e+01   1.8028355092422477e-01
  3.0339437000000000e+01   8.7276076212793041e-02
  3.0354697000000002e+01  -8.8081342351153813e-01
  3.0364702999999999e+01  -9.3610433163495121e-01
  3.0378558000000002e+01   1.1179560309378511e+00
  3.0382494999999999e+01   3.6233601424769779e-01
  3.0419224000000000e+01  -8.4119054845942043e-01
  3.0423494999999999e+01  -4.2515820673868776e-03
  3.0428314000000000e+01   1.8444018263092188e-01
  3.0444890000000001e+01   5.0780890381487587e-02
  3.0456768000000000e+01  -1.6760449380047143e-01
  3.0469339000000002e+01  -2.7373640357525614e-01
  3.0499624000000001e+01   2.0068252164431860e-01
  3.0502506000000000e+01   8.4796165159270687e-01
  3.0505189999999999e+01  -5.2462827950309598e-01
  3.0506041000000000e+01   6.0117556457577859e-01
  3.0533161000000000e+01   2.1734457324611312e-01
  3.0544658999999999e+01  -3.0049008633367658e-01
  3.0593274000000001e+01   9.9432122059891470e-01
  3.0598845000000001e+01   8.0418007431753868e-01
  3.0653074000000000e+01  -1.2531283642303004e-01
  3.0661368000000000e+01  -5.7067256573584846e-01
  3.0681370999999999e+01  -2.3049384311919772e+00
  3.0682929000000001e+01  -6.1690205994897163e-01
  3.0714897000000001e+01   1.1960433246681750e+00
  3.0719166999999999e+01   6.1450309904089825e-02
  3.0732906000000000e+01  -5.5507606543122989e-01
  3.0736640000000001e+01  -6.7661968340277645e-01
  3.0756959999999999e+01  -4.4028709880293315e-01
  3.0772666000000001e+01   7.8631713141936443e-01
  3.0816071999999998e+01   7.6646015792819866e-01
  3.0856596000000000e+01  -2.6837199736039524e-01
  3.0898166000000000e+01  -4.5003014577449130e-01
  3.0911007000000001e+01   1.6920350433371292e+00
  3.0915261000000001e+01   5.3569006735421343e-01
  3.0928332999999999e+01   9.6104403691114504e-02
  3.0979963999999999e+01  -2.0617838953591483e-01
  3.0991280000000000e+01  -5.5436480808817423e-01
  3.1021878999999998e+01   4.4853132463753598e-01
  3.1067988000000000e+01  -2.5628422905178572e-01
  3.1081519000000000e+01   6.3014458146671437e-01
  3.1153680000000001e+01  -4.5891471970526865e-01
  3.1155667999999999e+01  -5.5365058553507374e-02
  3.1175803999999999e+01  -2.8760663064858882e-01
  3.1189487000000000e+01  -4.1371975609936296e-01
  3.1191237000000001e+01   7.7801852558842854e-01
  3.1218997000000002e+01   6.5849485423326359e-01
  3.1242557000000001e+01  -6.1968430252599604e-01
  3.1249690000000001e+01  -1.5598781106437651e+00
  3.1280957000000001e+01  -1.6913057911723672e-01
  3.1281963999999999e+01   1.6693674021056590e-01
  3.1303802999999998e+01   1.0366769494725836e+00
  3.1343838000000002e+01   6.4851069839396558e-01
  3.1356490999999998e+01   2.5364055379355016e-01
  3.1379491999999999e+01  -6.6864620893078053e-01
  3.1392555999999999e+01  -2.8235855432808754e-01
  3.1405318999999999e+01   8.7727465400714422e-01
  3.1416516000000001e+01   4.2037928580629680e-01
  3.1424899000000000e+01   1.2774004633703138e+00
  3.1425065000000000e+01   6.2245611888452934e-01
  3.1425260999999999e+01   5.4866654249460911e-02
  3.1471160000000001e+01   1.6872770099734558e-01
  3.1497648999999999e+01  -5.3137255595429034e-02
  3.1521522999999998e+01   2.7570268735630343e-01
  3.1547640999999999e+01  -5.0365321817695463e-01
  3.1565501999999999e+01   8.5190831184083726e-01
  3.1567800999999999e+01  -3.5164479630313639e-01
  3.1576808000000000e+01   1.6070614744071204e-01
  3.1588056999999999e+01  -1.5051997708374304e-01
  3.1634108999999999e+01  -1.6751661369659423e+00
  3.1646076000000001e+01  -9.3644811615643331e-01
  3.1668434000000001e+01   9.7904645774538168e-02
  3.1783625000000001e+01   2.4882241900327398e-01
  3.1786981000000001e+01   1.5108458834624008e+00
  3.1820354999999999e+01  -1.0127937947071891e-01
  3.1828644000000001e+01  -8.9767605731005262e-01
  3.1855488999999999e+01  -1.0793843638418490e+00
  3.1892560000000000e+01   4.3895983976631570e-01
  3.1956955000000001e+01  -1.1130720806433319e+00
  3.1960215000000002e+01  -7.0098512600909546e-01
  3.2000508000000004e+01   1.5277737487447696e+00
  3.2034723999999997e+01  -2.0584078585151193e+00
  3.2054727999999997e+01   8.4556070710593467e-01
  3.2069584999999996e+01  -3.8238161333721754e-01
  3.2091054000000000e+01   6.6465125610482317e-02
  3.2091855000000002e+01   4.0688455893327091e-03
  3.2215121000000003e+01   1.1010296203640010e-01
  3.2220747000000003e+01  -6.3469897736742364e-01
  3.2222065999999998e+01  -7.0823774655134308e-01
  3.2247827999999998e+01  -6.2277060762911662e-01
  3.2261184000000000e+01   1.3283967930777962e-02
  3.2263894999999998e+01  -2.5559937013036216e-02
  3.2311028999999998e+01  -7.1403712408703024e-02
  3.2413871000000000e+01  -1.2803734284899793e+00
  3.2422429999999999e+01  -4.2201973009783206e-01
  3.2426495000000003e+01  -3.8212682142871524e-01
  3.2438518999999999e+01   5.4345821892792134e-01
  3.2460574999999999e+01   2.6392649205479768e-01
  3.2467694000000002e+01  -5.7059135897584190e-01
  3.2470626000000003e+01   5.5193229924310550e-01
  3.2479559000000002e+01  -7.3344030971777074e-01
  3.2494455000000002e+01   1.1646813730150318e-01
  3.2545870000000001e+01  -8.0250129915253421e-01
  3.2623859000000003e+01  -2.5616144415378278e-01
  3.2625256999999998e+01   6.7096641975722060e-01
  3.2634217999999997e+01   1.1063815971386313e+00
  3.2672023000000003e+01  -9.4824573439290272e-01
  3.2757697000000000e+01  -5.4692211737956931e-01
  3.2775829999999999e+01  -3.0089736165060632e-01
  3.2791953999999997e+01  -3.9424509019234710e-01
  3.2846930999999998e+01   1.5940904084402721e-01
  3.2858722000000000e+01  -8.4286225272220072e-02
  3.2883665999999998e+01   1.2444973743670151e-01
  3.2886127999999999e+01   2.3157574409518866e-01
  3.2894750000000002e+01   4.7882934554445633e-01
  3.2930827000000001e+01  -5.4735925241284433e-01
  3.2961041999999999e+01   1.5502658911746753e-01
  3.2970827999999997e+01   8.7627703623654063e-01
  3.2974372000000002e+01   1.1307489963296324e+00
  3.3006877000000003e+01  -6.2286772178595029e-01
  3.3020178999999999e+01   3.8429095958091775e-01
  3.3020471999999998e+01   2.4540577236869343e-01
  3.3025869000000000e+01  -3.6744566309279714e-01
  3.3054388000000003e+01  -3.1251588351831561e-01
  3.3074613999999997e+01   8.9492294941242934e-01
  3.3086933999999999e+01   6.0731445113596971e-01
  3.3185265999999999e+01  -3.0079528468426542e-02
  3.3255057000000001e+01  -4.5418332372195980e-01
  3.3278829999999999e+01   1.3812301138851586e+00
  3.3316160000000004e+01  -1.6281158210290236e-01
  3.3319620000000000e+01   5.8483439153175665e-02
  3.3327567000000002e+01  -6.1608857759448621e-01
  3.3351523999999998e+01   7.3527989060876187e-01
  3.3353023999999998e+01   4.7531986507449009e-01
  3.3398350999999998e+01  -3.7723074637844234e-01
  3.3401932000000002e+01   5.1417585522953169e-02
  3.3411270999999999e+01  -1.1821450298533498e-01
  3.3442602999999998e+01  -5.7633351028702884e-01
  3.3443323999999997e+01  -1.0987236221842420e+00
  3.3453021999999997e+01  -7.8050624428667126e-01
  3.3492649000000000e+01  -1.3188222947990869e-01
  3.3500565000000002e+01   1.6585365640303662e-02
  3.3539847000000002e+01   4.7008169916700876e-01
  3.3561418000000003e+01   5.2412585657155286e-01
  3.3588205000000002e+01   1.9417589064298946e-01
  3.3602204000000000e+01   2.9312695300308167e-01
  3.3620483000000000e+01  -7.6836633338031834e-01
  3.3624327999999998e+01  -4.2324930193924770e-01
  3.3632249999999999e+01  -1.3150493849621481e-01
  3.3637234999999997e+01  -6.4585377913805053e-01
  3.3664645999999998e+01   5.0301498938457168e-01
  3.3678063999999999e+01  -9.7111170155442794e-02
  3.3748601000000001e+01  -3.3824399040458264e-01
  3.3756031000000000e+01   6.5267179404996822e-02
  3.3764836000000003e+01   5.0631110113774369e-01
  3.3768839999999997e+01   4.6291946308921994e-01
  3.3772432000000002e+01  -6.8496363770724766e-02
  3.3785775999999998e+01   2.9160246404418166e-01
  3.3798442000000001e+01   1.1195529130072237e+00
  3.3802233999999999e+01   8.0173724879998298e-01
  3.3823647999999999e+01  -1.0797722447394873e+00
  3.3868077000000000e+01   5.6808957751903288e-01
  3.3881909000000000e+01   1.1256623077163579e+00
  3.3883602000000003e+01  -2.0890315628269440e-01
  3.3901788000000003e+01  -1.1859164125140746e+00
  3.3945214000000000e+01  -5.6488154608727836e-01
  3.3949323000000000e+01   2.9551503249973032e-01
  3.3957934999999999e+01   1.7839267057704422e-01
  3.3976497000000002e+01  -2.5189881265379671e-01
  3.3995555000000003e+01   1.2277963620731909e+00
  3.4005561000000000e+01  -6.1458383721750753e-01
  3.4015199000000003e+01  -1.1768347386516327e+00
  3.4040855000000001e+01  -1.1958666571528911e+00
  3.4045141999999998e+01  -2.8261592839213956e-01
  3.4049816999999997e+01   4.4927615235390028e-01
  3.4109057999999997e+01   1.4080231803565435e-02
  3.4120643000000001e+01   5.1623980686766557e-01
  3.4201183999999998e+01  -7.2165507673681684e-01
  3.4208219999999997e+01  -1.0396266030182872e+00
  3.4209350999999998e+01  -5.8133356709988426e-02
  3.4224850000000004e+01  -1.4303758237677380e+00
  3.4229066000000003e+01  -8.0284496692818230e-01
  3.4230606999999999e+01  -9.9552290111248953e-01
  3.4231076999999999e+01  -8.2864270491178837e-02
  3.4284489000000001e+01   4.0465883890296372e-01
  3.4291480999999997e+01   1.2601667986642551e-01
  3.4300477000000001e+01  -1.4564723920724396e+00
  3.4364406000000002e+01   5.6155639334634222e-01
  3.4392029000000001e+01   1.4042381087912004e-02
  3.4405078000000003e+01  -1.2135216427763398e+00
  3.4414529000000002e+01  -4.4062940011080576e-01
  3.4440303999999998e+01   6.8433750812921523e-01
  3.4451031999999998e+01   7.3503192530969444e-02
  3.4453634999999998e+01   3.7258437848769660e-01
  3.4461165999999999e+01  -3.2723374495234309e-01
  3.4474209999999999e+01   6.3022166279384917e-01
  3.4475188000000003e+01   9.9341048184713188e-01
  3.4476958000000003e+01  -1.8887023905232889e-01
  3.4477476000000003e+01   7.7059970075722595e-01
  3.4500779999999999e+01  -9.2682181346499493e-01
  3.4532960000000003e+01   1.3340792390476219e-01
  3.4546384000000003e+01  -3.4698450083466958e-01
  3.4552771000000000e+01   2.6772710900126706e-01
  3.4572983000000001e+01  -3.9332600039239690e-02
  3.4582486000000003e+01   3.0291048088003647e-03
  3.4622821000000002e+01  -1.0217904952887773e+00
  3.4661287999999999e+01   6.5075962338450477e-02
  3.4663352000000003e+01  -8.0357857890588802e-01
  3.4669004999999999e+01   1.1723110311781735e+00
  3.4670056000000002e+01   3.9037150889580374e-02
  3.4690120999999998e+01   1.4062596347469858e+00
  3.4732728999999999e+01   7.3406714054345479e-01
  3.4752769000000001e+01   1.3924431905037188e-01
  3.4754865000000002e+01   7.7423062068232573e-02
  3.4816645000000001e+01  -1.5109544947514886e-01
  3.4849480000000000e+01   6.6549905026794320e-01
  3.4863548000000002e+01  -8.2293621055879906e-01
  3.4881574999999998e+01  -6.1352225713924580e-01
  3.4926419000000003e+01  -9.8112091552923941e-01
  3.4953805000000003e+01   7.0032826153796601e-01
  3.4959479000000002e+01   2.2789692071266388e-01
  3.5003816999999998e+01  -9.9435112546894322e-01
  3.5022672999999998e+01   3.0011174825782305e-01
  3.5052551999999999e+01  -2.5358809051666098e-01
  3.5060015000000000e+01  -3.9240027666875799e-01
  3.5092970999999999e+01   6.4582338691581942e-01
  3.5108305000000001e+01  -8.2044765273447329e-01
  3.5114218999999999e+01  -5.6662025611984546e-01
  3.5122740999999998e+01  -2.4976220171479158e-02
  3.5149448999999997e+01   9.8798153860004922e-01
  3.5163088999999999e+01   7.5204665793283343e-01
  3.5172206000000003e+01   6.7018155802499002e-01
  3.5182082999999999e+01  -6.4943525988066630e-02
  3.5193772000000003e+01  -6.4568582026432153e-01
  3.5198396000000002e+01  -4.6281873188174588e-01
  3.5202925999999998e+01   1.0941444129442109e-01
  3.5232861000000000e+01  -3.6599049582342180e-01
  3.5258178000000001e+01   7.8341522292926280e-01
  3.5277765000000002e+01  -6.1893067694443638e-01
  3.5286074999999997e+01   1.9204963442565545e-01
  3.5306902999999998e+01  -5.1754174630662253e-01
  3.5326185000000002e+01  -6.8433160364109946e-01
  3.5344569999999997e+01   1.0210304678062601e+00
  3.5351706999999998e+01   1.0009301065514684e+00
  3.5364074000000002e+01   5.8337585602066167e-01
  3.5420918999999998e+01  -1.0712532657038798e-01
  3.5461688000000002e+01  -8.0617019704001813e-02
  3.5471806999999998e+01   1.1261608995836963e+00
  3.5478521000000001e+01   1.4757120799465095e+00
  3.5495441999999997e+01  -6.9389262368314020e-01
  3.5513264999999997e+01  -7.7414617091358728e-01
  3.5513826000000002e+01   2.8655246709223015e-01
  3.5575063999999998e+01  -2.5270338439286055e-01
  3.5578938000000001e+01  -5.3429875722554332e-01
  3.5582777999999998e+01  -3.4411630433148332e-01
  3.5602660999999998e+01   1.2171534011106264e+00
  3.5651342000000000e+01   1.2345876941501952e+00
  3.5656813000000000e+01   3.3190313691224838e-01
  3.5688394000000002e+01  -5.6514663546949162e-01
  3.5698799999999999e+01  -8.9267504414119547e-01
  3.5710447000000002e+01  -5.6001870110512608e-01
  3.5712215999999998e+01  -6.5226225187262310e-01
  3.5712446999999997e+01  -1.3007101533698189e+00
  3.5723174999999998e+01  -8.6729572168656088e-01
  3.5726604000000002e+01  -9.1977764582226684e-01
  3.5751590000000000e+01   2.8628286988364726e-02
  3.5757592000000002e+01   1.5280382864777547e-01
  3.5764279000000002e+01   5.4117994795270419e-01
  3.5776121000000003e+01  -3.6028232015107520e-01
  3.5780644000000002e+01  -5.3453880891781436e-02
  3.5785837000000001e+01   2.2871210249223139e-01
  3.5839514000000001e+01   1.7131836898919428e-01
  3.5845526000000000e+01   8.5831034865084177e-01
  3.5855077000000001e+01   1.3533532872993741e+00
  3.5869979999999998e+01   1.2177795476930744e+00
  3.5884593000000002e+01  -5.3026311930488434e-01
  3.5900373999999999e+01  -1.4374308501883850e+00
  3.5905107000000001e+01  -1.0797948186201103e+00
  3.5935830000000003e+01   1.5372873456392822e-01
  3.5941943999999999e+01   2.2578399327800591e-01
  3.5957890999999996e+01   3.3624561241945017e-01
  3.5965224999999997e+01   3.0641612879251756e-01
  3.5978848999999997e+01   7.8071067886585821e-01
  3.5995294000000001e+01   9.9291344776506651e-01
  3.5997895999999997e+01   6.6067630702603108e-01
  3.6019247000000000e+01  -4.6541117631239487e-01
  3.6068480000000001e+01  -2.9953300214881629e-02
  3.6068649000000001e+01   8.7642040278073452e-01
  3.6076568000000002e+01  -6.7339177770461067e-01
  3.6106234000000001e+01  -3.2342080892985359e-01
  3.6115288000000000e+01  -6.2017723993140617e-01
  3.6115786999999997e+01  -5.2061845399553075e-01
  3.6117815999999998e+01  -6.1510361734121866e-01
  3.6125852000000002e+01  -1.2733198166695181e-01
  3.6158909000000001e+01  -4.7714210087555153e-01
  3.6173645999999998e+01  -6.8579032058912665e-02
  3.6198912000000000e+01  -1.1981777312147797e+00
  3.6229174000000000e+01  -7.8768545311377902e-01
  3.6232666999999999e+01   5.0781597801624556e-01
  3.6242277999999999e+01   1.0878539847642994e+00
  3.6262433000000001e+01   1.5009540226991407e+00
  3.6267437999999999e+01   3.1468213001572104e-01
  3.6282243999999999e+01  -1.0300415371799592e+00
  3.6309638000000000e+01   1.3308927808727483e-01
  3.6323314000000003e+01   1.2409126065928466e-01
  3.6351688000000003e+01  -3.4581996718873875e-01
  3.6359330000000000e+01   9.4037047458934053e-01
  3.6365036000000003e+01  -6.6494664725469721e-01
  3.6381453000000000e+01  -3.5674936734133844e-01
  3.6424689999999998e+01   1.0449713144845152e-01
  3.6455956000000000e+01   2.5710353257157686e-01
  3.6460349000000001e+01   1.0263341016350989e+00
  3.6465808000000003e+01   2.9705434025043276e-01
  3.6470706000000000e+01  -6.2042949803471492e-01
  3.6506155999999997e+01   1.4389008095525624e-01
  3.6510978999999999e+01   3.3283746356904875e-01
  3.6523103999999996e+01   3.4376853180587963e-01
  3.6538291000000001e+01   7.6903474718231224e-01
  3.6569715000000002e+01   7.8238526747951165e-01
  3.6573186999999997e+01   1.2086955131525938e+00
  3.6575051000000002e+01   3.0563919755139068e-01
  3.6588019000000003e+01  -4.2782484815309746e-02
  3.6622180000000000e+01   3.1328778551460235e-01
  3.6633307000000002e+01  -7.3097503979663525e-02
  3.6639111000000000e+01   1.1707734335157753e+00
  3.6642358999999999e+01   7.9533307581506563e-01
  3.6649034000000000e+01   7.3569000442657839e-01
  3.6666544000000002e+01   4.6983733441097297e-02
  3.6729374000000000e+01  -4.1064439116557339e-01
  3.6739092999999997e+01  -2.1499750195072639e-01
  3.6809994000000003e+01  -8.4218518873049053e-01
  3.6830216000000000e+01   7.2536782808381983e-01
  3.6869413999999999e+01   2.2567866521933899e-01
  3.6880215999999997e+01  -2.9509892513950764e-01
  3.6887573000000003e+01  -2.9248527753105535e-01
  3.6890804000000003e+01   7.3292856904134451e-02
  3.6896960000000000e+01  -4.5214339766345368e-02
  3.6902313999999997e+01  -7.2146017263867823e-01
  3.6915796999999998e+01  -5.9501322052740580e-01
  3.6931088000000003e+01   8.3232542209900706e-01
  3.6953598000000000e+01   1.0979845240741093e+00
  3.7014020000000002e+01   5.6523941772080566e-01
  3.7043365000000001e+01   4.1313282620743197e-01
  3.7058611999999997e+01  -1.1614935157798573e-01
  3.7063690000000001e+01  -2.8092666150861983e-01
  3.7074460999999999e+01  -1.0117691530888022e+00
  3.7088472000000003e+01   2.5679646575864379e-01
  3.7100296000000000e+01   1.1348240402533316e-01
  3.7107928000000001e+01   2.0463409179229675e-01
  3.7112197999999999e+01  -4.2929609892336962e-01
  3.7130667000000003e+01   3.2760996374439633e-02
  3.7202376000000001e+01  -8.3623603277698744e-01
  3.7206121000000003e+01  -7.0895780527196650e-01
  3.7299810999999998e+01  -2.3031181926612554e-01
  3.7305914999999999e+01  -2.6100841182789059e-01
  3.7317373000000003e+01  -4.0603178311656807e-01
  3.7341492000000002e+01   1.1560730416475860e+00
  3.7343660999999997e+01   3.5989267865722796e-01
  3.7352792000000001e+01   1.6649090331266190e+00
