# time                    residual
  2.1391068000000001e+01   2.3444066326744928e-01
  2.1393111999999999e+01   4.7814639612308596e-01
  2.1423711000000001e+01   8.7072420562655473e-01
  2.1455383000000001e+01  -1.9454309362110154e+00
  2.1458169000000002e+01  -2.4357793317149019e+00
  2.1459326000000001e+01  -3.2330067153098840e-01
  2.1463381999999999e+01  -1.4739306611576177e+00
  2.1469725000000000e+01   4.0056870322675953e-01
  2.1494661000000001e+01   1.1641323732139597e+00
  2.1498698999999998e+01   1.0410844971411672e+00
  2.1509957000000000e+01  -1.3529285738635877e+00
  2.1550656000000000e+01  -2.3654989746480282e-02
  2.1566506000000000e+01   7.0309391169361080e-02
  2.1572792000000000e+01  -5.5858755294460205e-01
  2.1612299000000000e+01   4.3899157650092202e-01
  2.1614422000000001e+01   7.4974116851505390e-01
  2.1617963000000000e+01   3.0048864315918911e-02
  2.1633344000000001e+01  -7.9270369879429992e-01
  2.1650165999999999e+01  -1.5301794914339180e+00
  2.1661795000000001e+01   2.6073552930616772e-01
  2.1705774000000002e+01   1.0982796547761842e-01
  2.1789418000000001e+01   1.2739705769022756e+00
  2.1801127000000001e+01   3.9720000689805812e-01
  2.1803726000000001e+01   8.4980548992654514e-01
  2.1811298000000001e+01   5.2786959437142311e-01
  2.1818159000000001e+01  -2.8156753662559686e-01
  2.1823121000000000e+01  -7.1940445110837165e-02
  2.1825365999999999e+01   3.1225393010416497e-01
  2.1829359000000000e+01  -3.8683878080059166e-02
  2.1847767999999999e+01  -8.9663864752679456e-01
  2.1885864999999999e+01   1.8391628626077794e-01
  2.1914853999999998e+01  -5.4317935069572887e-01
  2.1919183000000000e+01   4.9109536615515542e-01
  2.1989666000000000e+01   1.5571993864163702e-01
  2.2007705000000001e+01  -7.8997526403821183e-02
  2.2016475000000000e+01  -2.5506214570168573e-01
  2.2055242000000000e+01   7.1135317468017734e-01
  2.2103784000000001e+01   3.3744375732409748e-01
  2.2105654999999999e+01   7.9729876613386275e-01
  2.2149170999999999e+01  -9.7349310592442206e-01
  2.2209828999999999e+01  -6.0015030289077587e-01
  2.2224871000000000e+01  -7.9487859504093594e-02
  2.2305589999999999e+01  -2.2256250999063182e-01
  2.2368200000000002e+01  -1.0100652721141290e-01
  2.2388007000000002e+01   1.9802054942789655e+00
  2.2391176999999999e+01   1.7405258797650341e-01
  2.2396099000000000e+01   4.2510003386554462e-01
  2.2404788000000000e+01   7.0682529521421378e-01
  2.2423850000000002e+01  -9.7871977688671685e-01
  2.2457961000000001e+01  -4.7026221334749119e-01
  2.2458224999999999e+01   3.2026887360447609e-01
  2.2490364000000000e+01  -3.4355057302576197e-01
  2.2495688999999999e+01   1.2919896993286359e+00
  2.2564243000000001e+01  -1.5784477638017963e-03
  2.2587350000000001e+01   1.9673685515207437e+00
  2.2602701000000000e+01   1.7736794269853317e-02
  2.2615845000000000e+01  -8.6818525811609271e-01
  2.2620802999999999e+01  -9.9148558432248013e-02
  2.2621791999999999e+01  -4.0671319623160740e-01
  2.2679493000000001e+01   7.1093914058800012e-01
  2.2683055000000000e+01   4.3890498796883642e-01
  2.2699127000000001e+01   4.8019303587060636e-01
  2.2739832000000000e+01  -1.3856185046386142e+00
  2.2791264000000002e+01   1.1406048996150970e+00
  2.2800060999999999e+01  -3.7638966456365552e-02
  2.2801459999999999e+01   5.2175501826265758e-01
  2.2805845999999999e+01  -4.8271015376962761e-01
  2.2807058000000001e+01  -5.5083874973313895e-01
  2.2809218000000001e+01  -3.1006026737934578e-01
  2.2836653999999999e+01   4.9742558400796733e-01
  2.2837323999999999e+01   6.5754111889909406e-01
  2.2915060000000000e+01  -8.9169301155572511e-01
  2.2955134999999999e+01  -5.4343570856967183e-01
  2.3003184999999998e+01  -8.5350484296898155e-01
  2.3006675999999999e+01   2.7870198419901071e-02
  2.3065135000000001e+01   9.8702448582888846e-02
  2.3077980000000000e+01  -1.9712928760031659e-01
  2.3089174000000000e+01   1.2724367499788882e+00
  2.3095046000000000e+01   1.9352163599189742e-01
  2.3104047000000001e+01   2.6225547314583203e-01
  2.3121763999999999e+01  -1.1705567070773792e+00
  2.3130932000000001e+01  -1.5180573255058123e+00
  2.3137181000000002e+01  -4.3338531760476329e-01
  2.3152467999999999e+01   1.1017395384585098e+00
  2.3160601000000000e+01   7.3864688107049936e-01
  2.3189087000000001e+01   3.4261785844403231e-01
  2.3199904000000000e+01   9.5597990522255838e-01
  2.3204761000000001e+01   5.2255852114705714e-01
  2.3217904000000001e+01  -1.1983104415143888e+00
  2.3235993000000001e+01  -3.4728113922961840e-01
  2.3246186000000002e+01  -2.4092536826515559e-01
  2.3275635000000001e+01   3.8183540539619654e-01
  2.3298090999999999e+01   1.7908130640714237e-01
  2.3302025000000000e+01  -2.7703713955789189e-02
  2.3304776000000000e+01  -1.0912016837646150e+00
  2.3313039000000000e+01  -2.3742753044894793e-01
  2.3336991000000001e+01  -1.0901540558575005e+00
  2.3348343000000000e+01  -1.1879883375484956e-01
  2.3370453999999999e+01   8.7066958103600989e-02
  2.3376315999999999e+01   7.0412928005021347e-01
  2.3381947000000000e+01   1.4324103976886238e-01
  2.3409008000000000e+01   1.7199481955588047e+00
  2.3479182000000002e+01   5.1729721164083309e-01
  2.3479286999999999e+01   1.1267220415783541e+00
  2.3481050000000000e+01   1.0024814268680786e+00
  2.3515135000000001e+01  -1.1410286960426381e+00
  2.3537348999999999e+01   2.8532154988071218e-01
  2.3544288000000002e+01   3.8753248824842401e-01
  2.3589856000000001e+01   5.7705622744984497e-01
  2.3591982999999999e+01   3.0231148429405685e-01
  2.3594918000000000e+01   1.0838330653102628e+00
  2.3629684000000001e+01  -2.9905843561588275e-01
  2.3634094000000001e+01  -5.4416252323135050e-01
  2.3642052000000000e+01   8.1916854835203379e-01
  2.3716190999999998e+01  -8.5547235043090541e-01
  2.3739350000000002e+01  -6.5594405721746285e-01
  2.3754287000000001e+01   5.8844785306096115e-01
  2.3755154000000001e+01  -2.9016848520311211e-01
  2.3771961999999998e+01   1.7575526116048579e-01
  2.3779890999999999e+01   3.2118862876199428e-01
  2.3796361999999998e+01   1.3056295955420261e-01
  2.3808046999999998e+01   6.6529083282986723e-01
  2.3819358999999999e+01  -1.0518915155682196e+00
  2.3825306999999999e+01  -3.7872185994322516e-01
  2.3842307999999999e+01  -4.6130534914649723e-01
  2.3863530999999998e+01   6.3665799748761376e-01
  2.3876918000000000e+01   7.2132864600725899e-01
  2.3897386000000001e+01  -9.1574869405391768e-01
  2.3901852000000002e+01  -1.1268862088142453e+00
  2.3908611000000001e+01  -9.0541593722447589e-01
  2.3953381000000000e+01   2.5471115264131272e-01
  2.3987608999999999e+01   4.8295865892650269e-01
  2.4009020000000000e+01  -9.7856170920392449e-02
  2.4009626999999998e+01  -2.3042147860449852e-01
  2.4028693000000001e+01  -1.1151576269941454e-01
  2.4028706000000000e+01  -5.0328101175556361e-01
  2.4035810999999999e+01  -1.0568757248739611e+00
  2.4039283999999999e+01  -9.4033382592038217e-01
  2.4062280000000001e+01   8.7852022078643976e-01
  2.4067974000000000e+01   1.3996570332620617e+00
  2.4069579999999998e+01   1.6776112957618898e+00
  2.4074221999999999e+01   1.0449128259782201e+00
  2.4076843000000000e+01   1.7295406103240265e+00
  2.4134695000000001e+01  -3.3831196676961162e-01
  2.4136174000000000e+01  -1.3495836402660806e+00
  2.4146256999999999e+01   3.7898744193790856e-01
  2.4164880000000000e+01   5.0561552420085665e-01
  2.4167133000000000e+01   6.2777978361169029e-01
  2.4168921000000001e+01   4.7680646823991840e-01
  2.4171317999999999e+01   5.4582895292359734e-01
  2.4217075999999999e+01  -6.4059032188553200e-01
  2.4221565999999999e+01  -1.5214076450846972e+00
  2.4226331999999999e+01  -4.8891441265881008e-01
  2.4235949999999999e+01  -5.3384270805564915e-01
  2.4264675000000000e+01  -9.4952121342659979e-01
  2.4276933000000000e+01   1.5522376067959531e-01
  2.4278416000000000e+01   3.4766765546836109e-01
  2.4325683000000001e+01   2.4924225028037816e-01
  2.4336181000000000e+01  -2.1105302970674789e-01
  2.4347694000000001e+01  -1.8881017969228453e-01
  2.4384875999999998e+01   1.2710796277718917e+00
  2.4448031000000000e+01   1.9109267932690666e-01
  2.4471156000000001e+01   7.1639670179460513e-01
  2.4477516999999999e+01  -4.8385685834262254e-01
  2.4501111999999999e+01   5.3106877597933833e-01
  2.4504004999999999e+01  -4.7548681666336529e-01
  2.4596359000000000e+01  -4.2540728062624733e-01
  2.4663808000000000e+01   8.7127220719168941e-01
  2.4674704999999999e+01  -1.9930526875802568e-01
  2.4699500000000000e+01   1.0247376762658582e+00
  2.4775492000000000e+01   6.5335282065074418e-01
  2.4782893999999999e+01   5.3108449333670160e-01
  2.4790424999999999e+01  -1.9260064021254841e-01
  2.4806273000000001e+01  -7.7192861762286058e-01
  2.4812132999999999e+01  -6.9222350530376309e-01
  2.4827431000000001e+01   1.6448223557160435e-01
  2.4839787999999999e+01   2.4808276418550407e-01
  2.4913105999999999e+01  -5.7319595286964031e-01
  2.4932784999999999e+01  -7.5457891062655191e-01
  2.4962562999999999e+01   1.0543754151390972e+00
  2.4974737000000001e+01   6.7306088991278346e-01
  2.5002087000000000e+01   2.2558730514020778e-01
  2.5019884000000001e+01  -1.2290268434095442e+00
  2.5027443000000002e+01  -4.4717260816213811e-01
  2.5060341000000001e+01   2.4960466837350404e-01
  2.5063775000000000e+01  -4.6419674542473710e-01
  2.5077361000000000e+01  -6.2316175570993471e-01
  2.5106244000000000e+01  -1.6022343317588303e+00
  2.5150710000000000e+01   1.2452965909829239e+00
  2.5172160000000002e+01   1.0601014641975817e+00
  2.5194939000000002e+01  -8.0827578564829361e-02
  2.5245055000000001e+01   3.4911191592409385e-01
  2.5246556999999999e+01  -4.5204193365728451e-01
  2.5256886000000002e+01  -1.2849245337686943e-02
  2.5302068999999999e+01   3.4107096734029341e-02
  2.5334205000000001e+01   3.4697950752425655e-01
  2.5343845999999999e+01   8.9918136048257091e-01
  2.5360800000000001e+01  -5.0717455570475134e-02
  2.5362642000000001e+01  -1.2720396554763957e-01
  2.5419343999999999e+01  -8.9310760744285478e-01
  2.5465167000000001e+01   9.4128407037069184e-01
  2.5528665000000000e+01  -2.3552007619073168e-01
  2.5570795000000000e+01  -4.7879619038850874e-01
  2.5576744000000001e+01  -2.2904552937359829e-01
  2.5586597000000001e+01  -1.4973187833606463e+00
  2.5587748000000001e+01  -1.3525445860780316e-01
  2.5594707000000000e+01   1.1071862597554910e-01
  2.5649653000000001e+01  -1.5962323788819965e-01
  2.5659568000000000e+01   7.5473806667199428e-01
  2.5676019000000000e+01   4.5249198626529119e-01
  2.5684304000000001e+01   3.9323970871512737e-02
  2.5686416000000001e+01   2.3490150916858821e-01
  2.5694915000000002e+01  -3.0506331487286431e-02
  2.5714109000000001e+01  -4.6964137393029737e-01
  2.5768481000000001e+01   4.0592337293596975e-01
  2.5784956000000001e+01   5.6390549014486502e-01
  2.5815411000000001e+01  -7.1258296285056688e-01
  2.5830410000000001e+01  -5.5362617372020606e-01
  2.5830912000000001e+01   1.1768775365197572e+00
  2.5835093000000001e+01  -3.4903686666979150e-01
  2.5845618999999999e+01   4.8612899916254004e-02
  2.5867673000000000e+01   1.4011946638351291e+00
  2.5868141999999999e+01   8.6259635713344318e-01
  2.5870115999999999e+01   6.8599978021649999e-01
  2.5885337000000000e+01  -1.2512783082234096e+00
  2.5885757999999999e+01  -4.5256887146129532e-01
  2.5948542000000000e+01   5.9170790172641308e-01
  2.5955214000000002e+01   4.0095186143931638e-01
  2.5961424000000001e+01   5.6880031563764599e-01
  2.5979825999999999e+01  -2.2289053939139336e-01
  2.6029700999999999e+01  -3.4458349549699518e-01
  2.6037661000000000e+01   4.0865495174695576e-01
  2.6045047000000000e+01   1.2244337264560139e+00
  2.6054559000000001e+01   1.9685700050564208e+00
  2.6058997999999999e+01   5.4299280449999809e-01
  2.6062403000000000e+01   8.8827944982746621e-01
  2.6098825000000001e+01  -1.1533707455131343e+00
  2.6109549000000001e+01  -3.3388696993284861e-01
  2.6119935000000002e+01  -3.2237948596240629e-01
  2.6164784999999998e+01   7.3412558896869262e-02
  2.6168590999999999e+01   4.4745517179458227e-01
  2.6216388999999999e+01  -3.6559814719847128e-01
  2.6259893999999999e+01   1.1573529242460312e+00
  2.6265886999999999e+01   4.2434157858230126e-02
  2.6280182000000000e+01  -1.4925334946953619e+00
  2.6292470000000002e+01  -1.2905995672987629e+00
  2.6294371000000002e+01  -1.4151822027891015e+00
  2.6304696000000000e+01   1.2681635176848977e-01
  2.6339791000000002e+01  -2.6209939236036589e-01
  2.6348358000000001e+01  -3.9655550196549072e-01
  2.6360468999999998e+01   1.5888258406790090e-01
  2.6376617000000000e+01   2.3057586571066879e-01
  2.6410124000000000e+01  -8.2296860785493486e-01
  2.6414211000000002e+01  -1.4679704922738308e+00
  2.6421299999999999e+01  -7.9034699598386837e-01
  2.6539670999999998e+01   3.8640430622694910e-01
  2.6547771000000001e+01  -4.9670854581736945e-01
  2.6593000000000000e+01  -6.2268441859895396e-01
  2.6608618000000000e+01  -5.0184994823514173e-01
  2.6614114000000001e+01  -6.4986214769272321e-01
  2.6636298000000000e+01   6.5708847079529176e-01
  2.6654465999999999e+01   6.4681868860024905e-01
  2.6663515000000000e+01   3.5143428540788108e-01
  2.6685873999999998e+01  -1.0004163650633457e+00
  2.6711016999999998e+01   3.0177522228461623e-01
  2.6711707000000001e+01  -4.3357308640139858e-01
  2.6743991000000001e+01   1.1221689079464539e+00
  2.6787507000000002e+01   5.2401828022714236e-01
  2.6789776000000000e+01  -7.0220677481501026e-01
  2.6796959000000001e+01  -5.5572675438954611e-01
  2.6811252000000000e+01  -5.1328180704853477e-01
  2.6841784000000001e+01   9.1335144294474890e-01
  2.6858941000000002e+01  -1.3630139004601796e+00
  2.6859209000000000e+01   1.9282935189797440e-01
  2.6872163000000000e+01  -6.4386201190973491e-01
  2.6889671000000000e+01  -9.7937487644887755e-01
  2.6898019000000001e+01   3.6980231491848720e-01
  2.6900634000000000e+01  -5.2641880332407132e-01
  2.6919941000000001e+01  -1.2673657026529561e-03
  2.6948103000000000e+01   4.4660058670868619e-01
  2.6965799000000001e+01   5.1080922267002560e-02
  2.6966079000000001e+01   1.1867556411169558e+00
  2.6987003000000001e+01  -1.8385074328937272e+00
  2.6995273000000001e+01  -1.1126968851624177e+00
  2.7063445000000002e+01  -5.4046801394930427e-02
  2.7069341000000001e+01  -6.4647953604164177e-01
  2.7137488000000001e+01  -1.5105426744044892e-01
  2.7161809999999999e+01   5.8805468816697914e-01
  2.7169760000000000e+01   4.0541140868476067e-01
  2.7189805000000000e+01  -2.4364930634904369e-01
  2.7190608000000001e+01  -6.8814666685205739e-01
  2.7225767000000001e+01   1.8242560622873674e+00
  2.7231650999999999e+01   5.8852979193781751e-01
  2.7259225000000001e+01  -1.9277487369320662e-01
  2.7283785999999999e+01  -9.6958902226326332e-03
  2.7309597000000000e+01   2.7136459449856354e-01
  2.7334527999999999e+01   2.3574049125639476e-01
  2.7374495000000000e+01  -1.3017648829263264e+00
  2.7399342999999998e+01   1.6539497494927202e-01
  2.7424897999999999e+01   5.7356741064601113e-01
  2.7431574999999999e+01   7.0091966011525697e-01
  2.7471315000000001e+01  -3.0699704613680312e-01
  2.7514406000000001e+01  -2.6203019486845319e-01
  2.7527270000000001e+01   1.1984922566222334e-01
  2.7545680000000001e+01   7.2135531999928681e-01
  2.7563597999999999e+01  -2.9485032309505910e-01
  2.7586804000000001e+01  -5.9676069745298066e-01
  2.7610807999999999e+01   1.9283138787110193e-01
  2.7612006999999998e+01   6.9900477283520090e-01
  2.7686982000000000e+01  -8.2801119044457061e-01
  2.7703424999999999e+01   1.0256313836047131e+00
  2.7713329999999999e+01   1.0357560407556776e+00
  2.7714012000000000e+01   4.6857490581875577e-02
  2.7716266000000001e+01   8.1663634200324942e-01
  2.7725337000000000e+01   3.7136862228842477e-01
  2.7740089999999999e+01   5.3200758885046784e-01
  2.7769773000000001e+01  -5.4758789387973572e-01
  2.7792266000000001e+01   1.1868338233153497e-01
  2.7809557000000002e+01   7.2780122316824292e-01
  2.7811544000000001e+01   3.2898911601296232e-01
  2.7814675999999999e+01   1.2417008543219032e-01
  2.7817322999999998e+01  -3.1966064639126879e-01
  2.7825568000000001e+01  -2.2541752178248320e-01
  2.7830185000000000e+01  -1.3665416651038216e+00
  2.7881834999999999e+01  -7.3373255726343523e-01
  2.7888622999999999e+01  -8.1111443283766527e-01
  2.7939045000000000e+01   9.0050353451758847e-01
  2.7952009000000000e+01  -3.4884242158304479e-01
  2.7977392999999999e+01  -2.1807947594213795e-01
  2.7980426999999999e+01   7.5437594413901443e-01
  2.7989698000000001e+01   1.7587040244165209e-01
  2.8003882000000001e+01  -5.2912992929708946e-01
  2.8007432000000001e+01   3.3947630123616879e-01
  2.8010414000000001e+01   3.6670369573558315e-01
  2.8041761000000001e+01   2.9472571974729800e-02
  2.8152183999999998e+01   1.1311526501880156e-01
  2.8161652000000000e+01   2.8322761629944293e-02
  2.8188790000000001e+01   1.6687771875360496e-02
  2.8211796000000000e+01   4.5441281977680403e-01
  2.8220430000000000e+01   2.2679687335152243e-02
  2.8225937999999999e+01   9.2826533001967870e-01
  2.8231005000000000e+01  -6.6767989191068500e-01
  2.8249487999999999e+01   6.4129913382409642e-01
  2.8252222000000000e+01   6.5710592321652472e-01
  2.8252469999999999e+01   5.1845964207710860e-01
  2.8253962999999999e+01   5.1973449340141431e-01
  2.8256567000000000e+01   3.6609722818797263e-01
  2.8283536000000002e+01  -1.4565081979154373e+00
  2.8307924000000000e+01  -5.8458280206381374e-01
  2.8331681000000000e+01   1.9116461834451073e+00
  2.8335733999999999e+01   1.2591591775704780e-01
  2.8352197000000000e+01  -1.0399578891261396e+00
  2.8381845999999999e+01  -6.1552613847968041e-01
  2.8384222999999999e+01   7.5363131942281836e-02
  2.8386965000000000e+01  -2.3383415698281729e-01
  2.8389703999999998e+01  -3.6517843945399941e-01
  2.8401695000000000e+01  -3.9108458956112857e-01
  2.8401952000000001e+01  -2.0165947078451585e-01
  2.8402680000000000e+01   1.0475990805526281e-01
  2.8436281999999999e+01   1.2054020803828884e+00
  2.8438466999999999e+01   1.0808184890222012e+00
  2.8454650000000001e+01   1.2443131429798626e-01
  2.8469649000000000e+01   1.4177747393527695e-01
  2.8498543000000002e+01  -7.3502906264398615e-01
  2.8504818000000000e+01   8.9981868702754642e-01
  2.8522423000000000e+01   1.8412118976844871e-01
  2.8552916000000000e+01  -1.1025143802315496e-01
  2.8553362000000000e+01  -2.4529236895030271e-01
  2.8591289000000000e+01   1.0218622885572093e+00
  2.8593990000000002e+01  -2.7998253314275834e-01
  2.8631564000000001e+01   1.4563875049904216e+00
  2.8649847000000001e+01   5.8256168807653386e-02
  2.8685528999999999e+01  -8.3885722546469499e-01
  2.8686630000000001e+01   7.1600723873657124e-02
  2.8700270000000000e+01  -2.6628564587321435e-01
  2.8719360999999999e+01   9.5078487998067374e-01
  2.8739017000000000e+01  -5.6625588371876390e-01
  2.8757511999999998e+01   2.0291343325898992e-01
  2.8771902999999998e+01  -1.5437756118781443e-01
  2.8777580000000000e+01  -7.3761676760265638e-01
  2.8798321000000001e+01   4.8656559046316672e-01
  2.8804783000000000e+01   5.0654732291958626e-01
  2.8808150999999999e+01   8.4648730697939512e-01
  2.8811449000000000e+01   2.3684469476905279e-01
  2.8855830999999998e+01  -3.9169374262046364e-01
  2.8861820999999999e+01  -7.3299835607638419e-01
  2.8879833999999999e+01  -4.4329399956999693e-01
  2.8934225999999999e+01  -8.5441464675729550e-02
  2.8936477000000000e+01  -2.3306948891081425e-02
  2.8954025000000001e+01  -8.4803869693848988e-01
  2.8978556000000001e+01  -2.4261631525285998e-01
  2.8979693000000001e+01   5.6343709112568008e-01
  2.8999465000000001e+01  -5.4653016517923070e-01
  2.9010784999999998e+01  -8.2067557630916388e-01
  2.9012188999999999e+01  -2.4700557514475419e-02
  2.9022355999999998e+01   1.4527063739279762e+00
  2.9023852999999999e+01   7.5723909570248682e-01
  2.9097794000000000e+01   7.1978091852891990e-01
  2.9101278000000001e+01   1.0378672377026799e-01
  2.9102146999999999e+01  -1.8747995155935637e-01
  2.9104984000000002e+01   1.9347834187227841e-01
  2.9146363999999998e+01  -1.8945432005576435e-01
  2.9147838000000000e+01   1.0965603360525094e+00
  2.9173276000000001e+01  -1.4863815076278262e+00
  2.9185150000000000e+01  -8.8415483315189114e-01
  2.9199531000000000e+01  -3.7631483589075176e-01
  2.9201834999999999e+01   3.1616726388048327e-01
  2.9227301000000001e+01   4.3720158053233016e-01
  2.9237254000000000e+01   9.2190111942547448e-02
  2.9246631000000001e+01   6.0229726917764514e-02
  2.9262937000000001e+01  -1.0206115505561226e+00
  2.9312342999999998e+01  -6.0744641956025536e-01
  2.9347698999999999e+01   1.4378804971601167e-01
  2.9355262000000000e+01  -5.6113995358624913e-01
  2.9376183999999999e+01   3.5673485037228170e-02
  2.9394259000000002e+01  -2.1180214499932309e-01
  2.9405664999999999e+01   4.5778640231976286e-01
  2.9433783999999999e+01   4.6332454291002634e-01
  2.9464124999999999e+01  -4.8471215524962585e-02
  2.9487150000000000e+01   1.4817145948119775e-01
  2.9514880000000002e+01   7.4434637515645019e-01
  2.9561080000000000e+01  -7.6413990959508737e-02
  2.9571939000000000e+01  -7.4172115109688708e-01
  2.9610548999999999e+01   1.3436710190517127e+00
  2.9625738999999999e+01   4.1630899952196043e-02
  2.9641905999999999e+01  -5.8016120964764695e-01
  2.9661601000000001e+01   5.6855473344019614e-01
  2.9662642000000002e+01  -1.1269364898133449e-01
  2.9665341999999999e+01  -7.6985624194538227e-01
  2.9731867000000001e+01   1.4412589947949028e-01
  2.9734007999999999e+01   6.7021451533952781e-01
  2.9767848000000001e+01  -4.3535333976501422e-01
  2.9773527999999999e+01  -4.8424374758668109e-01
  2.9824935000000000e+01   7.7183352348954437e-01
  2.9853534000000000e+01  -1.9778797879435794e-01
  2.9912894000000001e+01   7.5444146462989647e-01
  2.9934920000000002e+01   1.2406474641920631e-01
  2.9946254000000000e+01  -5.2390420984326558e-01
  2.9983660000000000e+01   5.6188428690616576e-01
  2.9997858000000001e+01   9.8606312672632979e-01
  3.0024063999999999e+01   3.4133923572217439e-01
  3.0048276000000001e+01  -7.7507948860577880e-03
  3.0081907999999999e+01   3.1508616269853185e-01
  3.0082090000000001e+01   2.2928550944741216e-01
  3.0121217000000001e+01   1.3341660381679930e+00
  3.0123100999999998e+01   5.3591997341576292e-01
  3.0124510000000001e+01   1.0017757460724470e+00
  3.0153276000000002e+01  -1.5303062564669001e+00
  3.0157834999999999e+01  -5.2737651278963682e-01
  3.0167231999999998e+01  -8.4366380534392338e-01
  3.0195305000000001e+01   7.0794268885702172e-02
  3.0200790999999999e+01   1.2672443854559894e+00
  3.0220265000000001e+01  -4.3356436014101235e-01
  3.0224497000000000e+01   9.4889463306268662e-01
  3.0274075000000000e+01  -1.1446982232782574e+00
  3.0340600999999999e+01   5.8320111951598963e-01
  3.0352377000000001e+01  -5.4097908860010158e-01
  3.0355238000000000e+01  -1.6651817742334483e+00
  3.0357061999999999e+01  -1.0867835506211709e+00
  3.0358958999999999e+01  -1.3741256055430633e+00
  3.0374590999999999e+01   2.5140864791589351e-01
  3.0407467000000000e+01  -5.0240362126780264e-02
  3.0428193000000000e+01   2.7567869775779713e-01
  3.0453779000000001e+01  -6.1353237761466439e-01
  3.0461645000000001e+01  -6.3644857147853928e-01
  3.0482332000000000e+01  -5.9045400617920385e-01
  3.0493586000000001e+01  -8.3961642317197493e-01
  3.0510601000000001e+01   5.1115427213298714e-01
  3.0515284999999999e+01   1.1819313192995577e+00
  3.0516196999999998e+01   1.4051140276162166e+00
  3.0522977000000001e+01   1.1859613691121214e+00
  3.0541948000000001e+01  -1.4521082069986369e-02
  3.0543074000000001e+01  -1.3820173931043405e+00
  3.0575879000000000e+01   5.8614027905190702e-01
  3.0582730000000002e+01   5.4820038984369956e-01
  3.0631623000000001e+01  -1.6690605184635898e-01
  3.0654703000000001e+01  -6.1252726734239205e-02
  3.0723970999999999e+01   2.3349331468325837e-01
  3.0762664000000001e+01  -9.6668802943190113e-01
  3.0768536000000001e+01   1.2051688081761305e-01
  3.0771028999999999e+01   1.5401738278257046e-01
  3.0774355000000000e+01   9.5962647474271479e-01
  3.0790814000000001e+01   2.6710775789164398e-01
  3.0842889000000000e+01  -2.2927393165656923e-01
  3.0847550999999999e+01  -8.3994565567196700e-03
  3.0849131000000000e+01  -3.4974457951225185e-01
  3.0896082000000000e+01   2.3745945889116166e-01
  3.0903570999999999e+01   8.0615245375278155e-01
  3.0949411999999999e+01  -4.7480252874757628e-01
  3.0953526000000000e+01   4.5848182272780696e-01
  3.0969339999999999e+01   1.9231866573156853e-01
  3.0969805999999998e+01  -5.2396814297533723e-01
  3.0972653999999999e+01   1.7628505625837898e-01
  3.1068985000000001e+01  -9.4720502571501008e-01
  3.1070280000000000e+01  -7.7256216601165284e-01
  3.1100757000000002e+01   9.8336337279769115e-01
  3.1113845999999999e+01  -2.3273518970426607e-01
  3.1121907000000000e+01   5.1826568386174221e-01
  3.1130253000000000e+01  -7.0847977616429536e-01
  3.1130665000000000e+01   1.5194151470626878e+00
  3.1167887000000000e+01  -5.9663119337389936e-02
  3.1205919999999999e+01   6.2726381147348154e-01
  3.1214762000000000e+01   1.3061794891373966e+00
  3.1249386999999999e+01  -1.7286516932472167e+00
  3.1276443000000000e+01   1.3558996339447567e+00
  3.1278288000000000e+01   1.4131678333418668e-01
  3.1309163999999999e+01   4.0158143548508463e-01
  3.1310793000000000e+01   9.3666008965091208e-01
  3.1318446000000002e+01  -4.7181885813118152e-01
  3.1328885000000000e+01  -1.1915394569317939e+00
  3.1345250000000000e+01  -7.0262366801109599e-01
  3.1357959999999999e+01  -3.0086172571586273e-02
  3.1400791999999999e+01  -2.0608217998605061e-01
  3.1400824000000000e+01   4.7085829523111611e-01
  3.1401039000000001e+01   2.8457557756517138e-01
  3.1418869000000001e+01   5.0320940352962773e-01
  3.1433150000000001e+01  -5.7579957520732861e-01
  3.1440058000000001e+01  -1.0148477976841770e+00
  3.1446632000000001e+01  -1.2356463119135856e+00
  3.1450391000000000e+01  -1.6257974095938499e-01
  3.1451283000000000e+01  -1.3192300941736281e+00
  3.1469977000000000e+01  -4.5208335286448964e-02
  3.1480308999999998e+01   6.8200981494802626e-01
  3.1510064000000000e+01  -3.0222200402855082e-01
  3.1527259000000001e+01   6.3121153943841213e-02
  3.1552790000000002e+01   3.1480432114550205e-01
  3.1572830000000000e+01   6.3643344237417354e-01
  3.1603719999999999e+01   1.2646922089699815e+00
  3.1614277000000001e+01   6.6398880517717462e-01
  3.1657952000000002e+01  -8.3966210044211387e-01
  3.1704855999999999e+01   1.3230599696687106e+00
  3.1725204000000002e+01  -3.2624181938904639e-01
  3.1767011000000000e+01  -1.6303995573179035e+00
  3.1799880999999999e+01   5.5968905456707485e-01
  3.1819645999999999e+01   9.5464623288904538e-02
  3.1838619000000001e+01  -1.0706333598612172e-02
  3.1856566999999998e+01  -3.3479259731070554e-01
  3.1864867000000000e+01   7.5646426053425508e-01
  3.1874298000000000e+01   3.0362666950108608e-01
  3.1906037000000001e+01  -1.0502029521953915e-01
  3.1961375000000000e+01  -3.3804735147018328e-01
  3.1981839999999998e+01  -9.0591492690265618e-01
  3.1999642000000001e+01   1.3634164976673752e-01
  3.2074371999999997e+01   1.2087653614677576e-01
  3.2083255000000001e+01   2.4844165721577097e-01
  3.2106718999999998e+01   8.2498666454394143e-01
  3.2121488999999997e+01  -4.4375880307158555e-02
  3.2129514999999998e+01   4.4373001846178167e-01
  3.2141308000000002e+01  -3.9381381083926847e-01
