# time                    residual
  2.4728836000000001e+01  -1.2062846620474110e-01
  2.4778319000000000e+01   1.3891212679540432e-01
  2.4783132999999999e+01   5.4574028087871040e-02
  2.4790125000000000e+01  -7.1519069133496749e-01
  2.4790327999999999e+01   2.7939312493603374e-02
  2.4811841999999999e+01  -3.9974126422161360e-02
  2.4815099000000000e+01  -5.4225463039080202e-01
  2.4845645000000001e+01   4.8954878458510653e-01
  2.4850172000000001e+01   7.7254456920452380e-02
  2.4857056000000000e+01   3.1641016139694927e-01
  2.4865129000000000e+01  -2.2385619454482414e-01
  2.4873525999999998e+01  -3.7474947314766166e-01
  2.4913111000000001e+01  -2.3940833862126931e-01
  2.4922597000000000e+01  -3.4991220911966403e-01
  2.4942537999999999e+01  -1.7703437559157398e-01
  2.4957142999999999e+01  -3.3668106661308550e-01
  2.4997285999999999e+01  -5.8719887570760565e-01
  2.5007273999999999e+01  -1.0159346418506274e+00
  2.5009633999999998e+01  -4.7745838229607518e-01
  2.5034161999999998e+01   8.8285311536197852e-01
  2.5076405000000001e+01   1.4318778957165890e-01
  2.5096122000000001e+01  -3.4070929778492820e-01
  2.5105664999999998e+01  -5.8157038216163137e-01
  2.5115389000000000e+01   8.9143990128871842e-01
  2.5117291999999999e+01   7.0973785685055346e-01
  2.5154869999999999e+01   1.5123406589084460e+00
  2.5190714000000000e+01  -2.2828347455003883e-01
  2.5216583000000000e+01   6.4513542641627897e-01
  2.5223496999999998e+01   1.2227946839102870e+00
  2.5240957999999999e+01  -8.1532321526750495e-02
  2.5249503000000001e+01   2.0177891407467641e-01
  2.5250595000000001e+01  -9.5246348542741943e-01
  2.5255004000000000e+01  -3.0121535978033265e-01
  2.5268252000000000e+01  -4.0659032813909612e-01
  2.5278929000000002e+01  -1.0432269979219688e-01
  2.5309536000000001e+01   9.3823057049844782e-02
  2.5310597000000001e+01   1.9402402361458848e-02
  2.5345389999999998e+01   8.7409771557237370e-01
  2.5369464000000001e+01  -4.0994164973095604e-01
  2.5398548000000002e+01  -1.2341546793685945e+00
  2.5400086000000002e+01   1.5067359251052242e-01
  2.5407786000000002e+01  -8.0953380285295407e-01
  2.5430630000000001e+01   1.0631125248715861e-01
  2.5481095000000000e+01   8.1905335339116625e-01
  2.5486702000000001e+01   7.3700811852038040e-01
  2.5495498000000001e+01  -4.0564979830025683e-01
  2.5505676000000001e+01  -5.5300768881235152e-01
  2.5512236999999999e+01   1.1810539017507171e-03
  2.5526779999999999e+01  -1.8242341019827357e-03
  2.5527028000000001e+01  -7.1801553276479035e-01
  2.5536411000000001e+01  -1.0697615173039436e+00
  2.5572184000000000e+01   3.3550211925243323e-02
  2.5575278000000001e+01  -1.3103991144554650e+00
  2.5576129999999999e+01  -1.0959560729221578e+00
  2.5630514000000002e+01  -2.1217778485737027e-02
  2.5675536000000001e+01   4.7551614465866754e-02
  2.5681889000000002e+01   3.7756948450580596e-01
  2.5714165000000001e+01  -5.5135612895549002e-01
  2.5720528000000002e+01  -1.2750306991253058e-01
  2.5737718000000001e+01  -3.6111172738271996e-02
  2.5767724000000001e+01  -7.5918954452536047e-01
  2.5793945000000001e+01   9.5749312383876073e-02
  2.5805743000000000e+01  -4.7996855547648676e-01
  2.5849307000000000e+01  -4.6609374164914069e-01
  2.5850874999999998e+01  -5.8207674956529432e-01
  2.5852398999999998e+01  -9.0899681595694237e-01
  2.5867785000000001e+01   2.0351064944308350e-01
  2.5888072999999999e+01  -1.0469935982018539e+00
  2.5903946000000001e+01  -4.8701174486636101e-01
  2.5920801000000001e+01   4.6889214945510421e-01
  2.5922765999999999e+01  -1.0161761368688882e-01
  2.5923670000000001e+01  -1.4345171607245982e-01
  2.5929311999999999e+01   6.4799383080625439e-01
  2.5941911999999999e+01   1.7723746245786096e-01
  2.5990416000000000e+01  -5.8070872580147825e-01
  2.5992484000000001e+01   6.9122186746770276e-01
  2.6002448000000001e+01   1.5986873409901941e+00
  2.6011361999999998e+01   6.1848639055279353e-01
  2.6054538000000001e+01   7.1347680369586297e-01
  2.6063500000000001e+01   9.2696197474699371e-02
  2.6065412999999999e+01   3.2132167421476332e-01
  2.6068477999999999e+01  -7.2653420880566255e-02
  2.6080269000000001e+01   3.0706543388345287e-01
  2.6104198000000000e+01  -6.6685693788346012e-01
  2.6107230999999999e+01  -2.5836688051030166e-01
  2.6146249999999998e+01  -3.2239323030562894e-01
  2.6152270000000001e+01  -4.3098308028363830e-01
  2.6156193999999999e+01  -9.0736772637296836e-01
  2.6164283999999999e+01  -8.2165584013438298e-01
  2.6169453000000001e+01   5.1645370566886073e-01
  2.6180024000000000e+01   8.8346498448324773e-01
  2.6218783999999999e+01  -3.6183322154116881e-01
  2.6269269000000001e+01   1.1517665998090865e-01
  2.6279620000000001e+01  -5.5904130768663751e-01
  2.6311609000000001e+01   4.2516005231129417e-01
  2.6315028999999999e+01   2.9687360408201036e-01
  2.6335657999999999e+01  -3.2534691431770024e-01
  2.6337776999999999e+01  -5.1745473420072752e-01
  2.6369714999999999e+01  -4.9762786195231601e-01
  2.6379493000000000e+01  -7.0882188739875573e-01
  2.6386239000000000e+01   4.6511911689237606e-01
  2.6436070000000001e+01   5.9989295575115875e-01
  2.6437728000000000e+01   5.7635567273221655e-01
  2.6449235999999999e+01   8.8393809984140193e-01
  2.6454032999999999e+01   6.3586905606832012e-01
  2.6466293000000000e+01  -6.7012951810138999e-01
  2.6472176999999999e+01  -2.2036397340924518e-01
  2.6473633000000000e+01  -1.4014209416017640e+00
  2.6503080000000001e+01  -7.1064697518485875e-02
  2.6562515999999999e+01   4.1165861514343538e-01
  2.6574542000000001e+01   6.2351264080250535e-01
  2.6599119999999999e+01  -2.5223458347115724e-01
  2.6604861000000000e+01  -9.0985361097673678e-01
  2.6609020999999998e+01  -5.0464810940863924e-01
  2.6665662999999999e+01  -6.1537156706676061e-02
  2.6666180000000001e+01   4.0891790682481632e-01
  2.6666587000000000e+01  -5.5025259464092424e-01
  2.6693023000000000e+01  -2.2495328478710697e-01
  2.6696715999999999e+01   3.3105240170245609e-01
  2.6723465999999998e+01   4.0750326043561880e-02
  2.6753098000000001e+01   2.9947219990506535e-01
  2.6757308999999999e+01  -1.7691553170203134e-01
  2.6833500999999998e+01   3.8066166374529287e-01
  2.6892296000000002e+01   9.8832290299951697e-01
  2.6906939000000001e+01   3.1154430309345688e-01
  2.6911574000000002e+01   8.4648723063519016e-01
  2.6923321000000001e+01  -6.1688077691088861e-03
  2.6971347000000002e+01   1.6554114798278974e-01
  2.6974488000000001e+01   1.2321842042361082e+00
  2.7013272000000001e+01   1.1214124568723542e+00
  2.7014367000000000e+01   4.6061403396572964e-01
  2.7038474000000001e+01   7.7330907766390677e-01
  2.7045788999999999e+01   6.0116241755853284e-02
  2.7051663000000001e+01   6.0680263251298849e-01
  2.7052553000000000e+01  -2.5978914543634690e-01
  2.7058851000000001e+01  -7.7536454676363187e-01
  2.7071113000000000e+01  -3.1389881369625072e-01
  2.7127158999999999e+01  -1.3633200657381546e+00
  2.7153604000000001e+01  -9.1763381974462321e-03
  2.7161549999999998e+01   1.2155017030237220e-01
  2.7162445000000002e+01   3.5605017394153937e-01
  2.7171500999999999e+01   7.9818711603030312e-01
  2.7176711000000001e+01   9.8141021049762767e-01
  2.7183161999999999e+01   5.2630325775757658e-03
  2.7189700999999999e+01  -1.1565284489325625e+00
  2.7192549000000000e+01  -1.5595491818138689e+00
  2.7239402999999999e+01   1.9597330873392466e-01
  2.7240144000000001e+01   5.6995011498315007e-01
  2.7312500000000000e+01   7.2833274491378615e-03
  2.7321183999999999e+01  -1.8514154718203946e-01
  2.7321210000000001e+01   2.9060796494446417e-01
  2.7332552000000000e+01   5.0898315704887387e-01
  2.7359829000000001e+01   1.8966124155040953e+00
  2.7362777999999999e+01   1.8455914216885860e-02
  2.7372807999999999e+01  -2.3221482760525536e-01
  2.7379507000000000e+01  -5.2824681887987657e-01
  2.7392012999999999e+01  -8.7193972936370789e-01
  2.7411199000000000e+01   1.5321279851851011e+00
  2.7457194999999999e+01  -8.7128072002483448e-01
  2.7469414000000000e+01   2.8594808102450164e-01
  2.7533383000000001e+01   3.5587534017518352e-01
  2.7552354999999999e+01  -1.5145630859561876e-01
  2.7656582000000000e+01   9.0321258713744057e-01
  2.7659396999999998e+01  -4.5294071175010464e-01
  2.7723289000000001e+01   1.5778955338589040e-01
  2.7729161999999999e+01  -2.4030521607338917e-01
  2.7762066000000001e+01   2.8133439089769668e-01
  2.7814948999999999e+01  -5.7894528558977187e-01
  2.7831235000000000e+01  -5.7312521509552772e-01
  2.7867450999999999e+01  -2.6124776811480088e-01
  2.7901054999999999e+01  -1.3905556585397509e+00
  2.7930052000000000e+01   9.9489736596999456e-01
  2.7936067000000001e+01   5.1045751197651656e-01
  2.7945594000000000e+01  -3.4995029741427108e-01
  2.7950519000000000e+01  -3.3420665499812352e-01
  2.7995432999999998e+01   7.2919975414350802e-01
  2.8012069000000000e+01  -8.8313872814801742e-01
  2.8017918999999999e+01   4.4723733806170901e-01
  2.8029264000000001e+01  -5.9844136097382572e-01
  2.8049351000000001e+01  -3.3129994158979165e-01
  2.8061164000000002e+01   8.9297079421055892e-01
  2.8102300000000000e+01  -8.1420567201555327e-02
  2.8160599999999999e+01  -5.6266203045219365e-01
  2.8182677000000002e+01  -1.5052847469366304e-02
  2.8203631000000001e+01  -1.6403451832408888e-01
  2.8227965999999999e+01  -2.0523209317110708e-01
  2.8235264000000001e+01  -2.6244160124771154e-02
  2.8239398999999999e+01  -8.1896711661165922e-01
  2.8239626999999999e+01   3.3104036826545968e-01
  2.8267536000000000e+01  -5.8875415620808891e-02
  2.8322032000000000e+01   1.1188850945635553e+00
  2.8370555000000000e+01   3.9174219457003362e-01
  2.8394932000000001e+01  -2.4784164614614701e-01
  2.8405449000000001e+01   8.2892777270485118e-01
  2.8409257000000000e+01   3.4188419683868765e-01
  2.8421332000000000e+01  -2.0723904713767238e-01
  2.8442893999999999e+01  -6.5467245407784036e-02
  2.8458217000000001e+01   7.3010041550400451e-01
  2.8470102000000001e+01   1.5600492469233340e-02
  2.8476336000000000e+01  -2.9341272639435456e-01
  2.8499704999999999e+01   5.8470714909296728e-01
  2.8509571000000001e+01   7.9073415046358053e-01
  2.8537537000000000e+01  -2.6188158211491186e-01
  2.8545826000000002e+01   3.1733034213021838e-01
  2.8606352999999999e+01   3.0202016453445568e-01
  2.8620529999999999e+01  -5.2521223858125232e-01
  2.8702349000000002e+01   4.3248021597221031e-01
  2.8723876000000001e+01   7.4307360599117711e-01
  2.8723991000000002e+01   3.3863664417266781e-01
  2.8802240999999999e+01   2.1410957906414718e-01
  2.8821638000000000e+01   2.4271936054472842e-01
  2.8821767999999999e+01  -5.4613757425373999e-01
  2.8834781000000000e+01  -3.7011542577467349e-01
  2.8835583000000000e+01  -4.5354726479501339e-02
  2.8847591999999999e+01   3.3824951929096558e-01
  2.8852830000000001e+01   5.5488521989282558e-01
  2.8895606999999998e+01   3.4433923525522325e-02
  2.8899132000000002e+01   9.9675227896252883e-01
  2.8918378000000001e+01  -1.5144771616417070e+00
  2.8928993999999999e+01  -9.5881904450834310e-01
  2.8950125000000000e+01   6.1219021493081005e-02
  2.8963200000000001e+01  -4.1688184555024810e-01
  2.8995766000000000e+01  -1.0811290734025742e+00
  2.9015395999999999e+01   4.3136582822609515e-01
  2.9024756000000000e+01   8.4467140762488635e-01
  2.9058029000000001e+01  -1.2708343262451660e-01
  2.9101130000000001e+01   8.4013247187405526e-01
  2.9123840000000001e+01  -2.7620468610295279e-01
  2.9125374999999998e+01  -1.9431665400321485e-02
  2.9130123999999999e+01  -4.9479371090609248e-01
  2.9142385999999998e+01  -2.5582040622136981e-02
  2.9144024000000002e+01   6.2067153922232610e-02
  2.9152795999999999e+01   8.3871845086559371e-01
  2.9159853999999999e+01   1.0417953961192805e+00
  2.9168624000000001e+01   6.0151340975117762e-01
  2.9179058999999999e+01   4.8590216791539054e-01
  2.9206088000000001e+01   4.9904234381847368e-01
  2.9208123000000001e+01   6.8675364401699435e-01
  2.9241434000000002e+01  -3.9383732571804719e-02
  2.9246331999999999e+01   6.1931438619935930e-01
  2.9292774999999999e+01   1.1814113055417315e+00
  2.9322336000000000e+01  -8.0305076746339854e-01
  2.9330703000000000e+01  -2.4130150352986091e-01
  2.9336998000000001e+01  -7.9065586572234692e-01
  2.9360257000000001e+01  -2.0890005392795502e-01
  2.9365552000000001e+01  -1.3405690140153867e-01
  2.9392665000000001e+01  -5.0452709845748567e-02
  2.9396618000000000e+01  -1.9177710033893663e-01
  2.9398910999999998e+01  -7.4773465777503434e-03
  2.9400127999999999e+01  -8.0918104621396258e-02
  2.9405189000000000e+01  -2.8136173961821598e-01
  2.9413131000000000e+01   5.7798336430501673e-01
  2.9417446999999999e+01  -6.3183767990519957e-01
  2.9437619000000002e+01  -2.1659957122597695e-01
  2.9442039000000001e+01   2.9225731887195472e-01
  2.9451602000000001e+01  -8.7149009657710752e-01
  2.9457870000000000e+01  -2.5460299773076589e-01
  2.9458525000000002e+01   4.5445255002186546e-02
  2.9503905000000000e+01  -7.6526541940094006e-03
  2.9505427000000001e+01   2.3006529191176628e-02
  2.9574225999999999e+01  -8.8888860825854010e-01
  2.9576476000000000e+01  -1.0993672824015270e+00
  2.9603826000000002e+01   6.3890584165284081e-01
  2.9640626999999999e+01  -4.4323996617728623e-02
  2.9734168000000000e+01   3.2172760151101487e-01
  2.9817461000000002e+01   1.2983665711984920e+00
  2.9820340999999999e+01   1.7913736262259133e-01
  2.9850487999999999e+01  -6.3444798087290877e-01
  2.9871766000000001e+01   6.1452950125703509e-01
  2.9933066000000000e+01   5.4619140728938820e-01
  2.9935797999999998e+01   9.5077787754735843e-01
  2.9948467000000001e+01   2.3774470554340701e-01
  2.9953441999999999e+01   3.7228937498422943e-01
  2.9958141000000001e+01   8.0271947326416604e-01
  2.9976911000000001e+01  -4.8671887427446714e-01
  2.9984857999999999e+01  -2.5571434382172242e-03
  3.0005932000000001e+01   1.0705214930330837e+00
  3.0043372999999999e+01  -2.7542451124008749e-01
  3.0076623999999999e+01   8.0961808972096194e-01
  3.0102281000000001e+01  -1.2050633682492324e+00
  3.0105198000000001e+01  -8.5211075461188190e-01
  3.0117152000000001e+01   4.4796524224936629e-02
  3.0121131999999999e+01   1.8186634479189401e-01
  3.0158729000000001e+01   4.0042183654294128e-02
  3.0162123000000001e+01  -8.7759376849660009e-01
  3.0174310999999999e+01  -3.4909479604071914e-01
  3.0193494000000001e+01   1.4688523743802038e+00
  3.0200213000000002e+01  -6.0823442528248339e-02
  3.0226057999999998e+01  -5.9886460984152201e-01
  3.0232847000000000e+01  -1.0924875192591674e+00
  3.0241530999999998e+01  -7.4471894136360284e-01
  3.0252701999999999e+01   8.7923987390134550e-01
  3.0296531000000002e+01  -2.2412739854798391e-01
  3.0304538999999998e+01   3.4178170778460415e-01
  3.0315659000000000e+01   1.0713423323371412e+00
  3.0336234000000001e+01   2.5446835642436683e-01
  3.0339437000000000e+01   2.5955560018229240e-01
  3.0354697000000002e+01  -3.9260854217452951e-01
  3.0364702999999999e+01  -4.6377884628833838e-01
  3.0378558000000002e+01   1.2829686834817522e+00
  3.0382494999999999e+01   4.0511188500743728e-01
  3.0419224000000000e+01  -1.2312299826236508e+00
  3.0423494999999999e+01  -2.9686331965007384e-01
  3.0428314000000000e+01   2.6767597081821581e-02
  3.0444890000000001e+01   3.8139996945312893e-01
  3.0456768000000000e+01   3.2594356991255763e-01
  3.0469339000000002e+01   1.0196600351941831e-01
  3.0499624000000001e+01  -2.2090645726349134e-01
  3.0502506000000000e+01   3.9141125502297336e-01
  3.0505189999999999e+01  -9.9965039880277784e-01
  3.0506041000000000e+01   1.2323852482734432e-01
  3.0533161000000000e+01   2.6740284080696031e-01
  3.0544658999999999e+01   7.1890368529585080e-02
  3.0593274000000001e+01   6.6621594395367922e-01
  3.0598845000000001e+01   3.6633036642628958e-01
  3.0653074000000000e+01   3.5274826346809940e-01
  3.0661368000000000e+01  -1.1228810071629547e-01
  3.0681370999999999e+01  -2.3324947108353893e+00
  3.0682929000000001e+01  -6.9321539058528581e-01
  3.0714897000000001e+01   7.7811853295973599e-01
  3.0719166999999999e+01  -2.6703303766710795e-01
  3.0732906000000000e+01  -4.8007864554483304e-01
  3.0736640000000001e+01  -4.8934221411971068e-01
  3.0756959999999999e+01   4.2289222144076821e-02
  3.0772666000000001e+01   9.9152532590021025e-01
  3.0816071999999998e+01   3.9170390773848485e-01
  3.0856596000000000e+01   2.2527442629167416e-01
  3.0898166000000000e+01  -9.1702853156187580e-01
  3.0911007000000001e+01   1.2474104899026519e+00
  3.0915261000000001e+01   1.6604484302352807e-01
  3.0928332999999999e+01   8.8320519582674728e-02
  3.0979963999999999e+01  -2.9370006307117280e-01
  3.0991280000000000e+01  -9.4662078711071795e-01
  3.1021878999999998e+01   2.7555148642148275e-01
  3.1067988000000000e+01   1.7924062282866027e-02
  3.1081519000000000e+01   4.9613927288760529e-01
  3.1153680000000001e+01   3.8697535630945357e-02
  3.1155667999999999e+01   4.2795144489085757e-01
  3.1175803999999999e+01  -2.7913203124759850e-01
  3.1189487000000000e+01  -7.8328148495367900e-01
  3.1191237000000001e+01   3.7536426154694857e-01
  3.1218997000000002e+01   4.7545219069424022e-01
  3.1242557000000001e+01  -1.7010763570707549e-01
  3.1249690000000001e+01  -1.0565512310343452e+00
  3.1280957000000001e+01  -3.5856935870285678e-01
  3.1281963999999999e+01  -5.1681371984918095e-02
  3.1303802999999998e+01   5.5342231263892949e-01
  3.1343838000000002e+01   1.1179811537017565e+00
  3.1356490999999998e+01   7.0029885069120157e-01
  3.1379491999999999e+01  -8.3133639675372284e-01
  3.1392555999999999e+01  -7.2755508545587633e-01
  3.1405318999999999e+01   4.4284246485564904e-01
  3.1416516000000001e+01   2.2963153039229633e-01
  3.1424899000000000e+01   1.3430152772009774e+00
  3.1425065000000000e+01   6.9324250177894864e-01
  3.1425260999999999e+01   1.3175094465658233e-01
  3.1471160000000001e+01   2.2006963592577833e-01
  3.1497648999999999e+01  -5.6112726196166496e-01
  3.1521522999999998e+01   2.3461979253289222e-01
  3.1547640999999999e+01  -2.1589452796440922e-02
  3.1565501999999999e+01   1.0346849191210292e+00
  3.1567800999999999e+01  -2.3702208095888425e-01
  3.1576808000000000e+01  -3.2987532722985602e-03
  3.1588056999999999e+01  -5.8486261935749262e-01
  3.1634108999999999e+01  -1.3245825742382831e+00
  3.1646076000000001e+01  -4.4944029396426766e-01
  3.1668434000000001e+01   1.6466991173906875e-01
  3.1783625000000001e+01  -1.3090478708929548e-01
  3.1786981000000001e+01   1.0713771916336154e+00
  3.1820354999999999e+01  -8.0816548884928563e-02
  3.1828644000000001e+01  -6.3472406367433032e-01
  3.1855488999999999e+01  -7.2165451446998685e-01
  3.1892560000000000e+01  -6.0969326340442720e-02
  3.1956955000000001e+01  -7.7816507575924887e-01
  3.1960215000000002e+01  -4.5110121901533584e-01
  3.2000508000000004e+01   1.1056069574224345e+00
  3.2034723999999997e+01  -1.6074417510256676e+00
  3.2054727999999997e+01   1.1992192928778878e+00
  3.2069584999999996e+01  -4.5933222023938503e-01
  3.2091054000000000e+01  -4.2158389568672394e-01
  3.2091855000000002e+01  -4.8427508620219328e-01
  3.2215121000000003e+01   9.7187839853546981e-02
  3.2220747000000003e+01  -4.7231613233683684e-01
  3.2222065999999998e+01  -5.0696394454042026e-01
  3.2247827999999998e+01  -1.7877927470897714e-01
  3.2261184000000000e+01   1.3857415526663114e-01
  3.2263894999999998e+01   1.6053063872678908e-02
  3.2311028999999998e+01  -1.6733363151837222e-01
  3.2413871000000000e+01  -1.2852560537471325e+00
  3.2422429999999999e+01  -1.7123303787224220e-01
  3.2426495000000003e+01  -3.2982069257785435e-02
  3.2438518999999999e+01   1.0252119423548303e+00
  3.2460574999999999e+01   3.2780309546430053e-01
  3.2467694000000002e+01  -7.2722060065125460e-01
  3.2470626000000003e+01   3.1063020633659311e-01
  3.2479559000000002e+01  -1.1725806195716082e+00
  3.2494455000000002e+01  -3.4088178397757030e-01
  3.2545870000000001e+01  -3.8537048150888287e-01
  3.2623859000000003e+01   1.0284647483491394e-01
  3.2625256999999998e+01   1.0597214927478491e+00
  3.2634217999999997e+01   1.6063840531431144e+00
  3.2672023000000003e+01  -1.2680506360907446e+00
  3.2757697000000000e+01  -4.8153829115389568e-01
  3.2775829999999999e+01  -7.1899286713706956e-01
  3.2791953999999997e+01  -8.3016980258674478e-01
  3.2846930999999998e+01   5.2347604763335898e-01
  3.2858722000000000e+01  -5.7506178456614099e-02
  3.2883665999999998e+01  -3.5876046645363480e-01
  3.2886127999999999e+01  -2.4647495018300736e-01
  3.2894750000000002e+01   1.0961331235202620e-01
  3.2930827000000001e+01  -5.2171385056013486e-02
  3.2961041999999999e+01   6.2611945945942882e-02
  3.2970827999999997e+01   5.1843188112373528e-01
  3.2974372000000002e+01   7.0612703363750651e-01
  3.3006877000000003e+01  -6.4009440280907559e-01
  3.3020178999999999e+01   7.4206320690704353e-01
  3.3020471999999998e+01   6.0945255108312402e-01
  3.3025869000000000e+01   8.7564571906498578e-02
  3.3054388000000003e+01  -2.3819303888170251e-01
  3.3074613999999997e+01   4.3969046784616916e-01
  3.3086933999999999e+01   1.2978295813504848e-01
  3.3185265999999999e+01  -4.9953022636884736e-01
  3.3255057000000001e+01  -4.7478627948776797e-01
  3.3278829999999999e+01   8.6386450576909124e-01
  3.3316160000000004e+01   1.5714474778989596e-01
  3.3319620000000000e+01   4.5132341612785232e-01
  3.3327567000000002e+01  -1.3371779107585868e-01
  3.3351523999999998e+01   8.0824506642391625e-01
  3.3353023999999998e+01   5.0163168132762381e-01
  3.3398350999999998e+01  -5.3801719815384053e-01
  3.3401932000000002e+01   6.3652442337380766e-04
  3.3411270999999999e+01   1.1536470248219099e-01
  3.3442602999999998e+01  -2.7148642463927208e-01
  3.3443323999999997e+01  -8.1205317911507746e-01
  3.3453021999999997e+01  -7.7935261473740070e-01
  3.3492649000000000e+01  -4.1506613104239998e-01
  3.3500565000000002e+01  -3.6009323092418111e-02
  3.3539847000000002e+01   8.2372096144376672e-01
  3.3561418000000003e+01   2.4693494091458446e-01
  3.3588205000000002e+01  -1.8258100540785349e-01
  3.3602204000000000e+01   3.0753192361125314e-01
  3.3620483000000000e+01  -3.1098676284920646e-01
  3.3624327999999998e+01   6.4229621105859613e-02
  3.3632249999999999e+01   3.2645370789318207e-01
  3.3637234999999997e+01  -2.6643620995579931e-01
  3.3664645999999998e+01   1.3418940602722507e-01
  3.3678063999999999e+01  -5.7440537672171321e-01
  3.3748601000000001e+01  -2.7681127334552547e-01
  3.3756031000000000e+01  -1.0521891924218196e-01
  3.3764836000000003e+01   1.1640250792157425e-01
  3.3768839999999997e+01   1.0778106128425113e-02
  3.3772432000000002e+01  -5.5130188171810635e-01
  3.3785775999999998e+01  -8.5088935818262046e-02
  3.3798442000000001e+01   1.0858567929706502e+00
  3.3802233999999999e+01   8.8640564765062591e-01
  3.3823647999999999e+01  -5.8535243690518479e-01
  3.3868077000000000e+01   1.0232916530663624e-01
  3.3881909000000000e+01   6.9104269182135947e-01
  3.3883602000000003e+01  -6.1496732942620380e-01
  3.3901788000000003e+01  -1.0893037318184193e+00
  3.3945214000000000e+01  -4.8582529104515926e-01
  3.3949323000000000e+01   2.4543484199504972e-01
  3.3957934999999999e+01  -1.2315964342202046e-01
  3.3976497000000002e+01  -7.4349321349314368e-01
  3.3995555000000003e+01   1.1602585657588129e+00
  3.4005561000000000e+01  -3.7495687610135392e-01
  3.4015199000000003e+01  -7.2917438393474243e-01
  3.4040855000000001e+01  -9.9962457116793069e-01
  3.4045141999999998e+01  -2.1638222201318591e-01
  3.4049816999999997e+01   3.6876977822936374e-01
  3.4109057999999997e+01   3.5644522320607319e-01
  3.4120643000000001e+01   9.9700168230790653e-01
  3.4201183999999998e+01  -5.5900910909056289e-01
  3.4208219999999997e+01  -6.9030097123398626e-01
  3.4209350999999998e+01   3.1544817195304908e-01
  3.4224850000000004e+01  -9.5589359437480903e-01
  3.4229066000000003e+01  -3.8116321913627793e-01
  3.4230606999999999e+01  -6.0094035569227855e-01
  3.4231076999999999e+01   3.0268616630898215e-01
  3.4284489000000001e+01   1.1238189496209616e-01
  3.4291480999999997e+01   3.3099332373739188e-02
  3.4300477000000001e+01  -1.2710837298221145e+00
  3.4364406000000002e+01   9.3563808552953542e-02
  3.4392029000000001e+01  -2.4435735029536554e-02
  3.4405078000000003e+01  -8.7250276679884309e-01
  3.4414529000000002e+01   5.0803528373782728e-02
  3.4440303999999998e+01   7.7607441116311415e-01
  3.4451031999999998e+01  -1.6478851331086819e-01
  3.4453634999999998e+01   6.5339775992890037e-02
  3.4461165999999999e+01  -7.8110036897019230e-01
  3.4474209999999999e+01   1.6962965957068521e-01
  3.4475188000000003e+01   5.4565051808101828e-01
  3.4476958000000003e+01  -6.0907819841437560e-01
  3.4477476000000003e+01   3.5946957279396519e-01
  3.4500779999999999e+01  -6.8466485880855510e-01
  3.4532960000000003e+01   4.1102415796555103e-01
  3.4546384000000003e+01  -4.6970307115282950e-01
  3.4552771000000000e+01  -3.0567659075086406e-02
  3.4572983000000001e+01  -4.8076650109238395e-01
  3.4582486000000003e+01  -2.4934058585937624e-01
  3.4622821000000002e+01  -5.5169016352498579e-01
  3.4661287999999999e+01  -4.1031451539279806e-01
  3.4663352000000003e+01  -1.2942193903004777e+00
  3.4669004999999999e+01   6.8326106031471545e-01
  3.4670056000000002e+01  -4.4271579774248737e-01
  3.4690120999999998e+01   1.3833599843901190e+00
  3.4732728999999999e+01   9.5171203526821069e-01
  3.4752769000000001e+01  -2.2395649610303053e-01
  3.4754865000000002e+01  -3.2839361224362640e-01
  3.4816645000000001e+01   3.2971326981954530e-01
  3.4849480000000000e+01   3.5240896623462614e-01
  3.4863548000000002e+01  -1.3274238543204937e+00
  3.4881574999999998e+01  -8.3289447210394996e-01
  3.4926419000000003e+01  -6.4026049254013828e-01
  3.4953805000000003e+01   2.8543842156453153e-01
  3.4959479000000002e+01  -2.5736395202503193e-01
  3.5003816999999998e+01  -5.8490800638873097e-01
  3.5022672999999998e+01   6.7671455963299776e-01
  3.5052551999999999e+01  -6.8041836220825203e-01
  3.5060015000000000e+01  -8.9856918311400324e-01
  3.5092970999999999e+01   8.3870041480298818e-01
  3.5108305000000001e+01  -3.2857386162435498e-01
  3.5114218999999999e+01  -7.1165848806164611e-02
  3.5122740999999998e+01   3.5755459279015045e-01
  3.5149448999999997e+01   6.2845063639464094e-01
  3.5163088999999999e+01   2.7065427760656191e-01
  3.5172206000000003e+01   3.0531209344077687e-01
  3.5182082999999999e+01  -1.6825832041821767e-01
  3.5193772000000003e+01  -3.9348283283382579e-01
  3.5198396000000002e+01  -9.6152493369287884e-02
  3.5202925999999998e+01   5.5860839255208194e-01
  3.5232861000000000e+01  -2.8422058432205799e-01
  3.5258178000000001e+01   3.0064609674452414e-01
  3.5277765000000002e+01  -8.1924430953547955e-01
  3.5286074999999997e+01   2.4603544273166172e-01
  3.5306902999999998e+01  -2.0292200067886346e-02
  3.5326185000000002e+01  -4.4019272671577458e-01
  3.5344569999999997e+01   7.1540612475292797e-01
  3.5351706999999998e+01   5.5284446285209898e-01
  3.5364074000000002e+01   1.0863432079858015e-01
  3.5420918999999998e+01   2.4862501734815884e-01
  3.5461688000000002e+01  -5.4676699446779831e-01
  3.5471806999999998e+01   8.2605009528097473e-01
  3.5478521000000001e+01   1.3613677199305363e+00
  3.5495441999999997e+01  -3.2258705894994621e-01
  3.5513264999999997e+01  -3.0512419832218773e-01
  3.5513826000000002e+01   7.4868568405304758e-01
  3.5575063999999998e+01  -4.6945648889972280e-01
