# time                    residual
  2.6259893999999999e+01   7.3887895269755655e-01
  2.6265886999999999e+01  -2.3667623113941860e-01
  2.6280182000000000e+01  -1.3305697032612895e+00
  2.6292470000000002e+01  -8.4505611491127097e-01
  2.6294371000000002e+01  -9.4725864288266282e-01
  2.6304696000000000e+01   5.8969817679650216e-01
  2.6339791000000002e+01  -7.0780828537604634e-01
  2.6348358000000001e+01  -9.2060458963615122e-01
  2.6360468999999998e+01  -2.2542171069881506e-01
  2.6376617000000000e+01   3.3296021642596318e-01
  2.6410124000000000e+01  -4.3387273117196701e-01
  2.6414211000000002e+01  -1.1814148302580585e+00
  2.6421299999999999e+01  -7.2111296218246579e-01
  2.6539670999999998e+01  -6.0928396165617960e-02
  2.6547771000000001e+01  -9.9663287106477449e-01
  2.6593000000000000e+01  -1.2244931383418223e-01
  2.6608618000000000e+01  -1.4621337052319383e-01
  2.6614114000000001e+01  -4.4250985751858041e-01
  2.6636298000000000e+01   2.1255059316871933e-01
  2.6654465999999999e+01   1.8526713774393205e-01
  2.6663515000000000e+01   1.0851707459916399e-01
  2.6685873999999998e+01  -5.8136286441487783e-01
  2.6711016999999998e+01   5.9580859027119981e-01
  2.6711707000000001e+01  -1.5827502839613306e-01
  2.6743991000000001e+01   6.3067439121568813e-01
  2.6787507000000002e+01   9.9911594094871414e-01
  2.6789776000000000e+01  -2.0186195424624337e-01
  2.6796959000000001e+01  -4.4078229600056751e-02
  2.6811252000000000e+01  -2.6973469958491969e-01
  2.6841784000000001e+01   3.9000647267209487e-01
  2.6858941000000002e+01  -1.6734542909571681e+00
  2.6859209000000000e+01  -1.1039020316203152e-01
  2.6872163000000000e+01  -5.4063807235189487e-01
  2.6889671000000000e+01  -4.8559432021657567e-01
  2.6898019000000001e+01   8.5745997779970451e-01
  2.6900634000000000e+01  -6.9756233747920435e-02
  2.6919941000000001e+01  -6.4075025330097457e-02
  2.6948103000000000e+01  -4.9950617262663144e-02
  2.6965799000000001e+01  -2.1961863707941731e-02
  2.6966079000000001e+01   1.1227771833320643e+00
  2.6987003000000001e+01  -1.3659916831933174e+00
  2.6995273000000001e+01  -6.1717036803063130e-01
  2.7063445000000002e+01  -1.4036399756673873e-01
  2.7069341000000001e+01  -5.3949603969574156e-01
  2.7137488000000001e+01  -6.5736627456529240e-01
  2.7161809999999999e+01   4.4481697953206767e-01
  2.7169760000000000e+01   5.1648657095129136e-01
  2.7189805000000000e+01   2.4887380445345553e-01
  2.7190608000000001e+01  -1.9513330295185904e-01
  2.7225767000000001e+01   1.4956661775065787e+00
  2.7231650999999999e+01   1.3818486268287911e-01
  2.7259225000000001e+01  -3.5888900594743089e-01
  2.7283785999999999e+01   4.8747748375607436e-01
  2.7309597000000000e+01   4.3240254905733333e-01
  2.7334527999999999e+01  -2.5222863136419760e-01
  2.7374495000000000e+01  -9.7066741642028775e-01
  2.7399342999999998e+01   5.7162564624932388e-01
  2.7424897999999999e+01   2.3610445783689649e-01
  2.7431574999999999e+01   2.3731138158104770e-01
  2.7471315000000001e+01  -4.4052032210819103e-02
  2.7514406000000001e+01  -3.5428348344831445e-01
  2.7527270000000001e+01  -3.2190882731367287e-01
  2.7545680000000001e+01   2.6683831922399481e-01
  2.7563597999999999e+01  -2.3964102830699968e-01
  2.7586804000000001e+01  -7.1959429199799807e-02
  2.7610807999999999e+01   2.2740083132049280e-01
  2.7612006999999998e+01   6.9467349416049651e-01
  2.7686982000000000e+01  -3.2021494587772487e-01
  2.7703424999999999e+01   1.2291882361002300e+00
  2.7713329999999999e+01   9.2023583055742808e-01
  2.7714012000000000e+01  -9.0571498394141747e-02
  2.7716266000000001e+01   6.0869413552702711e-01
  2.7725337000000000e+01  -6.6712287678108273e-02
  2.7740089999999999e+01   2.7782962726212945e-02
  2.7769773000000001e+01  -2.5016208613911795e-01
  2.7792266000000001e+01   5.6834216579370178e-01
  2.7809557000000002e+01   7.1425787877900881e-01
  2.7811544000000001e+01   2.5065680123737599e-01
  2.7814675999999999e+01  -5.3541858488133975e-02
  2.7817322999999998e+01  -5.7622651580550732e-01
  2.7825568000000001e+01  -6.7351071859813638e-01
  2.7830185000000000e+01  -1.8722721604839805e+00
  2.7881834999999999e+01  -2.2707845759093948e-01
  2.7888622999999999e+01  -3.2652984655284600e-01
  2.7939045000000000e+01   4.3989234082573397e-01
  2.7952009000000000e+01  -5.1245778679348919e-01
  2.7977392999999999e+01   2.8861050075677674e-01
  2.7980426999999999e+01   1.2825390742076870e+00
  2.7989698000000001e+01   6.5199968780210893e-01
  2.8003882000000001e+01  -4.1395283479814093e-01
  2.8007432000000001e+01   3.3711859018983126e-01
  2.8010414000000001e+01   2.6554322092224880e-01
  2.8041761000000001e+01  -4.0799774912570880e-01
  2.8152183999999998e+01   1.2755803932693849e-02
  2.8161652000000000e+01   2.3352311067883230e-01
  2.8188790000000001e+01   4.7791642146538538e-01
  2.8211796000000000e+01   2.5610443922773651e-01
  2.8220430000000000e+01  -3.9359044255974229e-01
  2.8225937999999999e+01   4.3514290398722999e-01
  2.8231005000000000e+01  -1.1782227398254328e+00
  2.8249487999999999e+01   4.7304000356354814e-01
  2.8252222000000000e+01   5.7535481079685680e-01
  2.8252469999999999e+01   4.4472285039537351e-01
  2.8253962999999999e+01   4.9458143757094297e-01
  2.8256567000000000e+01   4.2604518698285476e-01
  2.8283536000000002e+01  -9.5287912194912483e-01
  2.8307924000000000e+01  -6.9638886696355473e-01
  2.8331681000000000e+01   1.4045983234723454e+00
  2.8335733999999999e+01  -3.4400143532595279e-01
  2.8352197000000000e+01  -1.0992806666094599e+00
  2.8381845999999999e+01  -1.2955769368640935e-01
  2.8384222999999999e+01   5.3897614955087758e-01
  2.8386965000000000e+01   1.9052094814278253e-01
  2.8389703999999998e+01   6.6894079520771754e-03
  2.8401695000000000e+01  -3.5887073772918709e-01
  2.8401952000000001e+01  -1.7780110804309457e-01
  2.8402680000000000e+01   1.0489935189830435e-01
  2.8436281999999999e+01   7.4939898079168499e-01
  2.8438466999999999e+01   6.6585175190294965e-01
  2.8454650000000001e+01   1.8653367004107052e-01
  2.8469649000000000e+01   6.0484953036475841e-01
  2.8498543000000002e+01  -5.9129463053669085e-01
  2.8504818000000000e+01   8.3994637617681822e-01
  2.8522423000000000e+01  -2.9142124019216498e-01
  2.8552916000000000e+01  -7.3875374109612757e-02
  2.8553362000000000e+01  -1.9466083965747172e-01
  2.8591289000000000e+01   1.3110456609317147e+00
  2.8593990000000002e+01  -6.6490523907994342e-02
  2.8631564000000001e+01   9.5717727595882862e-01
  2.8649847000000001e+01   1.7105400728120612e-02
  2.8685528999999999e+01  -4.2332002564621518e-01
  2.8686630000000001e+01   4.6499364519145370e-01
  2.8700270000000000e+01  -2.6420782373401419e-01
  2.8719360999999999e+01   4.6748580362438341e-01
  2.8739017000000000e+01  -8.9639358170208827e-01
  2.8757511999999998e+01   4.4144702139770164e-01
  2.8771902999999998e+01   3.5396171140890387e-01
  2.8777580000000000e+01  -2.2927270160049712e-01
  2.8798321000000001e+01   5.3013029980537352e-01
  2.8804783000000000e+01   3.4481215173042462e-01
  2.8808150999999999e+01   5.8708485180099557e-01
  2.8811449000000000e+01  -1.0624377349460690e-01
  2.8855830999999998e+01  -1.5356459393212463e-01
  2.8861820999999999e+01  -3.3987436508831403e-01
  2.8879833999999999e+01   3.8758772936926755e-02
  2.8934225999999999e+01  -4.9840071264880897e-01
  2.8936477000000000e+01  -3.8500024894825968e-01
  2.8954025000000001e+01  -6.7128666434877060e-01
  2.8978556000000001e+01   2.2769713210410325e-01
  2.8979693000000001e+01   1.0195036382439706e+00
  2.8999465000000001e+01  -6.1070527791079587e-01
  2.9010784999999998e+01  -1.1976983499258269e+00
  2.9012188999999999e+01  -4.2968861548035125e-01
  2.9022355999999998e+01   9.5315297027730794e-01
  2.9023852999999999e+01   2.6126004203939684e-01
  2.9097794000000000e+01   6.7912511214967697e-01
  2.9101278000000001e+01  -4.9461740680587951e-02
  2.9102146999999999e+01  -3.6781103434985185e-01
  2.9104984000000002e+01  -7.0916119399913546e-02
  2.9146363999999998e+01  -1.7564836390767180e-01
  2.9147838000000000e+01   1.1584832897300108e+00
  2.9173276000000001e+01  -9.7789818260684935e-01
  2.9185150000000000e+01  -5.7145823561514897e-01
  2.9199531000000000e+01  -5.1002584295008080e-01
  2.9201834999999999e+01   1.1109260033199858e-01
  2.9227301000000001e+01  -3.2217167517578860e-02
  2.9237254000000000e+01  -1.5779666372837986e-01
  2.9246631000000001e+01   1.0386779549867997e-01
  2.9262937000000001e+01  -5.6882886305611635e-01
  2.9312342999999998e+01  -1.0850919638836540e+00
  2.9347698999999999e+01   2.7755248910680352e-01
  2.9355262000000000e+01  -2.0642890306908479e-01
  2.9376183999999999e+01   5.1389554374428936e-01
  2.9394259000000002e+01  -2.2049348043094902e-01
  2.9405664999999999e+01   1.1121764078861052e-01
  2.9433783999999999e+01   1.7992907572155348e-01
  2.9464124999999999e+01   4.3691115874416686e-01
  2.9487150000000000e+01   2.9711416129443824e-01
  2.9514880000000002e+01   2.2090392844988938e-01
  2.9561080000000000e+01   4.0916072604128145e-01
  2.9571939000000000e+01  -2.5092883120990767e-01
  2.9610548999999999e+01   8.6326590961506078e-01
  2.9625738999999999e+01  -3.8046636164423686e-01
  2.9641905999999999e+01  -5.4659093032944739e-01
  2.9661601000000001e+01   1.0719801529028981e+00
  2.9662642000000002e+01   3.9863245007339698e-01
  2.9665341999999999e+01  -2.4834715873303215e-01
  2.9731867000000001e+01  -9.2363603315649856e-02
  2.9734007999999999e+01   4.9636268819118534e-01
  2.9767848000000001e+01   6.9766844249236515e-02
  2.9773527999999999e+01  -5.1051562176627874e-02
  2.9824935000000000e+01   3.5114939090269892e-01
  2.9853534000000000e+01   2.0323301216537093e-01
  2.9912894000000001e+01   2.5880993497797988e-01
  2.9934920000000002e+01   4.4458106753005579e-02
  2.9946254000000000e+01  -2.4883894169515391e-01
  2.9983660000000000e+01   6.8616771852584435e-01
  2.9997858000000001e+01   6.6680207223599286e-01
  3.0024063999999999e+01  -4.1870434234520304e-02
  3.0048276000000001e+01   3.2607238764596258e-01
  3.0081907999999999e+01   4.5925220694332358e-01
  3.0082090000000001e+01   3.6772850096662973e-01
  3.0121217000000001e+01   9.0831153105853124e-01
  3.0123100999999998e+01   1.4893167823131082e-01
  3.0124510000000001e+01   6.4739910002730428e-01
  3.0153276000000002e+01  -1.0881334597660590e+00
  3.0157834999999999e+01  -3.7272429303038201e-02
  3.0167231999999998e+01  -3.8719376375730241e-01
  3.0195305000000001e+01  -2.3584722908067146e-01
  3.0200790999999999e+01   8.3874257141938191e-01
  3.0220265000000001e+01  -8.4022569586746232e-01
  3.0224497000000000e+01   6.4059064101203966e-01
  3.0274075000000000e+01  -8.0974889980115061e-01
  3.0340600999999999e+01   7.7641839052519990e-01
  3.0352377000000001e+01  -8.6882165285021962e-02
  3.0355238000000000e+01  -1.1826610968463138e+00
  3.0357061999999999e+01  -5.9465104588699624e-01
  3.0358958999999999e+01  -8.7920816095742160e-01
  3.0374590999999999e+01   5.0853162703656529e-01
  3.0407467000000000e+01  -5.7159518103947982e-01
  3.0428193000000000e+01   1.2282660780139354e-01
  3.0453779000000001e+01  -1.0613867990117068e-01
  3.0461645000000001e+01  -1.2772329300669577e-01
  3.0482332000000000e+01  -5.7663321324350680e-01
  3.0493586000000001e+01  -1.1661871499191754e+00
  3.0510601000000001e+01   1.1907858475122657e-02
  3.0515284999999999e+01   7.3621007487667078e-01
  3.0516196999999998e+01   9.7463256344135862e-01
  3.0522977000000001e+01   9.1043242680947367e-01
  3.0541948000000001e+01   2.9504117596983792e-01
  3.0543074000000001e+01  -1.0433185555745685e+00
  3.0575879000000000e+01   7.7981519763639251e-01
  3.0582730000000002e+01   5.2287982912884967e-01
  3.0631623000000001e+01  -1.4119390677610810e-01
  3.0654703000000001e+01   4.4726465521286929e-01
  3.0723970999999999e+01   2.5253084587141456e-02
  3.0762664000000001e+01  -5.0660752476354154e-01
  3.0768536000000001e+01   4.6293542771220442e-01
  3.0771028999999999e+01   4.3140506522462152e-01
  3.0774355000000000e+01   1.1401387439192474e+00
  3.0790814000000001e+01  -5.1539221471906899e-02
  3.0842889000000000e+01   1.7513289685195416e-01
  3.0847550999999999e+01   4.7243139146705748e-01
  3.0849131000000000e+01   1.4785611219577743e-01
  3.0896082000000000e+01  -2.3535356498063914e-01
  3.0903570999999999e+01   2.7983527275808001e-01
  3.0949411999999999e+01   2.2653537628309406e-02
  3.0953526000000000e+01   9.6777989572230005e-01
  3.0969339999999999e+01   4.4433723896262989e-01
  3.0969805999999998e+01  -2.8528043090945332e-01
  3.0972653999999999e+01   3.2927985883626687e-01
  3.1068985000000001e+01  -7.1442942284037969e-01
  3.1070280000000000e+01  -5.7754973219771699e-01
  3.1100757000000002e+01   4.7792229839028133e-01
  3.1113845999999999e+01  -5.7849478506657315e-01
  3.1121907000000000e+01   4.0134804735522489e-01
  3.1130253000000000e+01  -5.5392341511346788e-01
  3.1130665000000000e+01   1.6869828148824118e+00
  3.1167887000000000e+01   1.9468102498144879e-01
  3.1205919999999999e+01   1.3431054220526006e-01
  3.1214762000000000e+01   9.7811370226583128e-01
  3.1249386999999999e+01  -1.2328183265417443e+00
  3.1276443000000000e+01   1.2855846092261032e+00
  3.1278288000000000e+01   1.2526406050123895e-02
  3.1309163999999999e+01  -1.1098617313530706e-02
  3.1310793000000000e+01   5.5788410865039917e-01
  3.1318446000000002e+01  -6.4363540100747418e-01
  3.1328885000000000e+01  -1.0257966232016040e+00
  3.1345250000000000e+01  -1.8779133979346241e-01
  3.1357959999999999e+01   4.1350912581493937e-01
  3.1400791999999999e+01  -7.0986594215210996e-01
  3.1400824000000000e+01  -3.2766079318530594e-02
  3.1401039000000001e+01  -2.1792333729585267e-01
  3.1418869000000001e+01   3.7121965535218115e-01
  3.1433150000000001e+01  -2.6296107380353417e-01
  3.1440058000000001e+01  -5.5424547169536309e-01
  3.1446632000000001e+01  -7.1372724301388368e-01
  3.1450391000000000e+01   3.5483977789451115e-01
  3.1451283000000000e+01  -8.0715598582498682e-01
  3.1469977000000000e+01   5.1400042084973396e-02
  3.1480308999999998e+01   4.5094433807533041e-01
  3.1510064000000000e+01  -6.5523503161079866e-01
  3.1527259000000001e+01   2.2445575008010143e-01
  3.1552790000000002e+01   7.7889086324517653e-01
  3.1572830000000000e+01   5.7709323002687762e-01
  3.1603719999999999e+01   7.9023492430187625e-01
  3.1614277000000001e+01   4.3805052967988184e-01
  3.1657952000000002e+01  -4.5306088100881126e-01
  3.1704855999999999e+01   9.1237493077367071e-01
  3.1725204000000002e+01  -1.5882178015684678e-01
  3.1767011000000000e+01  -1.5575918215229159e+00
  3.1799880999999999e+01   6.2175127917398432e-02
  3.1819645999999999e+01   1.0252206759456525e-01
  3.1838619000000001e+01   4.7025021137810746e-01
  3.1856566999999998e+01   1.8595229366535349e-02
  3.1864867000000000e+01   8.7476047923929778e-01
  3.1874298000000000e+01   1.1798780214809224e-01
  3.1906037000000001e+01  -4.7175558230563563e-01
  3.1961375000000000e+01  -1.3552105513926838e-01
  3.1981839999999998e+01  -1.2980764464647652e+00
  3.1999642000000001e+01  -3.0805816334923070e-01
  3.2074371999999997e+01  -1.2429346751139339e-01
  3.2083255000000001e+01  -2.0749073306853463e-01
  3.2106718999999998e+01   5.1617108101109999e-01
  3.2121488999999997e+01   1.0690685374840814e-01
  3.2129514999999998e+01   8.1139670074532699e-01
  3.2141308000000002e+01   1.0633789900870794e-01
  3.2153039000000000e+01   2.0661006571870710e-01
  3.2166598000000000e+01  -1.0755222525058885e+00
  3.2170409999999997e+01  -4.0345641287579859e-01
  3.2189078000000002e+01   4.6070302405355762e-01
  3.2190353000000002e+01   1.4462544900959423e-01
  3.2258581000000000e+01  -2.7652896374707508e-01
  3.2274931000000002e+01  -3.7957004539648842e-01
  3.2287757999999997e+01  -8.2535588419123396e-01
  3.2290480000000002e+01   1.4712554604419237e-01
  3.2295929999999998e+01  -3.7485537308494021e-01
  3.2303994000000003e+01   5.1750723785275488e-01
  3.2318745999999997e+01   5.1124506308741546e-01
  3.2322926000000002e+01   1.2078865259748908e+00
  3.2379595000000002e+01  -3.0449900094597093e-01
  3.2382537999999997e+01   5.2029393953834835e-01
  3.2392997000000001e+01   8.8972869100599483e-03
  3.2416043000000002e+01  -3.0145683713936233e-01
  3.2436314000000003e+01  -3.0945669012909349e-02
  3.2441372999999999e+01  -3.6314234932139156e-01
  3.2448667999999998e+01   1.4277933780180958e+00
  3.2453882000000000e+01   1.8462746669671748e+00
  3.2462606000000001e+01   2.9725291656512476e-01
  3.2503090999999998e+01   4.7654946652016572e-01
  3.2527264000000002e+01   4.8070094894140603e-01
  3.2535589999999999e+01   2.3909100745529860e-01
  3.2590310000000002e+01   5.2495605841435333e-01
  3.2620581000000001e+01  -8.5082614879176877e-01
  3.2621416000000004e+01   3.9439827244469222e-01
  3.2624524000000001e+01   6.6280064925128945e-02
  3.2745423000000002e+01  -4.5893394462655968e-01
  3.2765076999999998e+01  -5.7236713814558127e-01
  3.2767488999999998e+01   8.4838855659522894e-01
  3.2783624000000003e+01  -2.1277300643960606e-01
  3.2854506999999998e+01  -4.5186822197011867e-02
  3.2871513999999998e+01  -1.2437684020347173e+00
  3.2881990999999999e+01  -4.5451782072792357e-01
  3.2886291999999997e+01  -1.2692794931693807e-01
  3.2897786000000004e+01  -2.0278584327336802e-01
  3.2927660000000003e+01  -5.0080053016452242e-02
  3.2936019999999999e+01   6.7965238388135563e-01
  3.2967129999999997e+01   1.8099170366944525e-01
  3.2973148000000002e+01   1.2224866711730842e+00
  3.2985038000000003e+01  -1.7568895228537590e-01
  3.3040384000000003e+01   1.0956041305500479e+00
  3.3043630999999998e+01  -1.0867420618579215e-01
  3.3056356000000001e+01  -8.5348802549066927e-01
  3.3059207999999998e+01   5.5431959125995189e-02
  3.3079360000000001e+01   3.3981401552228369e-02
  3.3184399999999997e+01  -6.2627670006055114e-01
  3.3202502000000003e+01  -3.6152803846965575e-01
  3.3230820999999999e+01   5.0482405840048772e-01
  3.3235123999999999e+01   4.7095238262285899e-01
  3.3253112999999999e+01  -7.2242552606138943e-01
  3.3362189000000001e+01  -4.7658559422685465e-01
  3.3400756999999999e+01   8.3078996375885228e-02
  3.3416054000000003e+01   5.1902478716470601e-01
  3.3421495999999998e+01   6.5403055117775533e-01
  3.3447727000000000e+01  -6.4391724895964630e-01
  3.3460222000000002e+01  -1.0335459100472255e+00
  3.3512019000000002e+01  -7.7659763942035220e-02
  3.3538660999999998e+01   7.5875364108693361e-02
  3.3574933000000001e+01  -2.2231862159943749e-01
  3.3585994999999997e+01   4.8162445806260501e-01
  3.3588363000000001e+01  -1.6016692503657148e-01
  3.3605350000000001e+01   4.0222943437672409e-02
  3.3640307000000000e+01  -4.6354205361180023e-01
  3.3658347999999997e+01  -1.1860171935324404e-01
  3.3703360000000004e+01  -2.9764898997005901e-01
  3.3716791000000001e+01   1.9325565326989358e-01
  3.3720641999999998e+01   3.9496926598082305e-01
  3.3739918000000003e+01   1.2514093023337256e+00
  3.3741734000000001e+01  -5.8634948626153616e-01
  3.3762180000000001e+01  -2.7353973271068877e-01
  3.3810468999999998e+01   1.7719585302342520e+00
  3.3858756000000000e+01  -1.1923720702851093e-01
  3.3862698000000002e+01   3.9139977665268044e-01
  3.3914845000000000e+01   6.3951903636073215e-01
  3.3920095000000003e+01  -2.3711749954899308e-01
  3.3947043000000001e+01   2.3294970456971265e-02
  3.3956842000000002e+01  -1.7106614341046694e-01
  3.3967261999999998e+01  -3.2285738843280204e-01
  3.3990493999999998e+01   5.7726688111217794e-01
  3.4003633999999998e+01   6.7734574502918432e-01
  3.4040084999999998e+01  -6.4941451263155581e-01
  3.4045833999999999e+01  -4.2017897216111166e-01
  3.4071869999999997e+01   8.1517567205368013e-02
  3.4073208000000001e+01   5.9697000486993579e-01
  3.4109408000000002e+01   5.0424102182791897e-01
  3.4136493999999999e+01   6.3484461077716436e-01
  3.4141402999999997e+01   2.4182409905651842e-01
  3.4142493000000002e+01  -7.3263417191239011e-01
  3.4177278000000001e+01  -8.5894175684375873e-01
  3.4217978000000002e+01  -4.5143432135674155e-01
  3.4220492000000000e+01  -4.7871608440348168e-01
  3.4226827999999998e+01  -5.8033989297081190e-01
  3.4254323999999997e+01   5.2589564251971699e-01
  3.4301054999999998e+01   1.6217765386806077e-01
  3.4328828999999999e+01   4.5089744286246197e-01
  3.4335420999999997e+01   1.0272344504656927e+00
  3.4406027999999999e+01  -1.0839434747483416e+00
  3.4439351000000002e+01   4.9082263739529031e-01
  3.4452956000000000e+01  -1.5600639892940718e-01
  3.4454948999999999e+01   1.1954834357504052e+00
  3.4496924999999997e+01  -2.1973406003319851e-01
  3.4501023000000004e+01   1.9759715104406983e-01
  3.4505324999999999e+01   8.2957461880897110e-01
  3.4531413000000001e+01  -2.8530207358668486e-01
  3.4604868000000003e+01   5.8078528407482066e-02
  3.4605890000000002e+01  -3.3262571527636187e-01
  3.4613427999999999e+01  -5.0187591494349171e-01
  3.4625470000000000e+01  -6.2101701425185230e-02
  3.4640912999999998e+01   2.2342591563298075e-01
  3.4644398000000002e+01  -4.7058317255812554e-02
  3.4649040999999997e+01   2.3923483405331480e-01
  3.4652023000000000e+01   4.2376767678824989e-01
  3.4664569000000000e+01  -1.0222757499452584e-01
  3.4669257999999999e+01  -4.8698866773028548e-01
  3.4728400999999998e+01   8.4342923951449478e-01
  3.4732545999999999e+01  -1.8280975156152612e-01
  3.4753078000000002e+01  -6.7227218618660145e-01
  3.4772801999999999e+01   1.0170976355337467e+00
  3.4800272000000000e+01  -3.2864037581287087e-02
  3.4823903999999999e+01   3.9024809169247088e-01
  3.4879697999999998e+01  -1.5283508032273343e+00
  3.4892566000000002e+01   6.5094659263051691e-01
  3.4947271999999998e+01  -2.5212171282637896e-01
  3.4955392000000003e+01   8.0667263825008129e-01
  3.4993513999999998e+01  -1.5186390934143801e-01
  3.4994687999999996e+01  -7.2905327260274844e-01
  3.5000349000000000e+01   1.6136364864313862e-01
  3.5017048000000003e+01  -2.1366882502079648e-01
  3.5017797999999999e+01  -6.1830605263610683e-01
  3.5023001000000001e+01   9.8403358885279180e-02
  3.5033822000000001e+01   9.7170774835711771e-01
  3.5054676000000001e+01  -1.3401421857647788e-01
  3.5058762000000002e+01  -1.5310202200329317e+00
  3.5072783999999999e+01   3.2240143671962063e-01
  3.5074787999999998e+01   2.1682022243677768e-02
  3.5083945000000000e+01   8.1332480023829890e-01
  3.5112274999999997e+01   7.2138282108823004e-01
  3.5112535999999999e+01  -1.2451906402103963e-01
  3.5120539000000001e+01  -7.2274160158685352e-01
  3.5121155999999999e+01   7.6245788363729661e-01
  3.5146735000000000e+01  -6.1343963954682512e-01
  3.5147956999999998e+01   3.0408008809027720e-02
  3.5148546000000003e+01  -3.2077971802180549e-01
  3.5158721000000000e+01   2.3545093614079349e-01
  3.5173904000000000e+01   2.2814845291452723e-02
  3.5215594000000003e+01   1.4423783331283593e+00
  3.5217511000000002e+01   6.2566929509887748e-01
  3.5234597000000001e+01   9.4941043790979729e-02
  3.5238304999999997e+01  -1.0716085623375506e+00
  3.5260041000000001e+01  -1.9526154090477632e-01
  3.5283830000000002e+01  -5.8027889244312525e-01
  3.5317675000000001e+01  -4.9883087162097706e-01
  3.5324579999999997e+01  -1.1293266354379299e+00
  3.5336413000000000e+01  -1.1611532961221827e-01
  3.5344808999999998e+01   6.9302822076441895e-02
  3.5427911999999999e+01   4.9461138602152516e-01
  3.5430860000000003e+01   5.6690662147564985e-01
  3.5449793999999997e+01  -9.7653880893764777e-01
  3.5516544000000003e+01  -7.3961570484249783e-02
  3.5532632999999997e+01   1.3852278653514949e-01
  3.5533687000000000e+01  -1.2162487870661067e+00
  3.5581941000000000e+01  -8.0200467658148233e-01
  3.5584474999999998e+01  -1.0659571795618228e+00
  3.5611776999999996e+01   9.4676129102150919e-01
  3.5702525999999999e+01  -6.3792516823819057e-01
  3.5712094999999998e+01  -1.3451220828153165e+00
  3.5718927000000001e+01  -1.2472856996933368e+00
  3.5752915999999999e+01   5.7100541143522876e-01
  3.5752920000000003e+01   3.4467643571440931e-01
  3.5828288000000001e+01   3.3938424709269627e-01
  3.5832168000000003e+01  -8.5188530899471404e-01
  3.5862917000000003e+01   8.9341493776625580e-01
  3.5880811999999999e+01   1.8156688334725146e-01
  3.5884703000000002e+01   3.7499618877281693e-01
  3.5885983000000003e+01   8.7692955065049527e-01
  3.5898124000000003e+01  -9.3184680705869349e-01
  3.5924050000000001e+01  -4.0292028500253552e-01
  3.5935397999999999e+01   5.8405914979704310e-01
  3.5989024999999998e+01   9.9383241812120793e-01
  3.6004820000000002e+01   6.4649442434405957e-02
  3.6016694999999999e+01   4.5766468417776651e-03
  3.6025664999999996e+01  -7.0413101517704790e-01
  3.6047049999999999e+01   5.8474521526846113e-01
  3.6069533000000000e+01   5.3609834644040166e-01
  3.6071767000000001e+01   1.0343473002594885e+00
  3.6098269000000002e+01  -6.1801753451036712e-01
  3.6127927000000000e+01   1.6529014127106527e+00
  3.6130518000000002e+01   5.2406865624369470e-01
  3.6140337000000002e+01   7.1146964644916533e-01
  3.6147786000000004e+01  -6.0540588739853518e-01
  3.6204830999999999e+01  -3.5843046840841786e-01
  3.6208320999999998e+01  -2.5977507555099377e-01
  3.6242423000000002e+01  -2.8424067652117763e-01
  3.6257486000000000e+01   9.3857408414551746e-01
  3.6267088999999999e+01   7.2555628566600794e-01
  3.6309561000000002e+01  -3.1669023619571091e-01
  3.6320779000000002e+01   7.5619404816105740e-02
  3.6356065000000001e+01   4.9275266551852437e-02
  3.6385334000000000e+01   1.3069983144441952e+00
  3.6419648000000002e+01  -1.0972243571230655e+00
  3.6422604000000000e+01  -9.3005574879348107e-01
  3.6442501000000000e+01  -6.5031306826170798e-01
  3.6463970000000003e+01  -8.3496448642452292e-01
  3.6487023999999998e+01  -3.9437851880015806e-01
  3.6497906000000000e+01   1.0603712539848906e+00
  3.6546373000000003e+01  -1.4543075875253979e+00
  3.6561563999999997e+01   1.7351036090431105e-01
  3.6596919000000000e+01  -1.1236040983060116e+00
  3.6614828000000003e+01   1.5161620760640054e-01
  3.6680559000000002e+01  -7.8235254870972581e-01
  3.6684747000000002e+01  -1.0787447378869355e+00
  3.6711801999999999e+01   9.1889491277551505e-01
  3.6752167999999998e+01   7.4523491721033719e-01
  3.6759301000000001e+01  -9.9213543084875377e-01
  3.6759805999999998e+01   1.1798295620138695e+00
  3.6765577999999998e+01   3.2218103360466410e-01
  3.6780554000000002e+01   4.1792062548657116e-01
  3.6790137999999999e+01  -4.6209783151714645e-01
  3.6800890000000003e+01  -7.6283953178918051e-01
  3.6817647999999998e+01   1.5657631691531138e-01
  3.6822893999999998e+01  -5.1783210000517488e-01
  3.6837235000000000e+01   5.5164379015732967e-01
  3.6891889999999997e+01   4.3928973676627958e-02
  3.6892124000000003e+01   2.7981987359688415e-01
  3.6894731999999998e+01   5.2401002672156938e-01
  3.6897834000000003e+01  -1.2230786374191682e-01
  3.6905011000000002e+01   7.9834361801330067e-01
  3.6928890000000003e+01   4.4750631107294619e-01
  3.6945557000000001e+01  -2.1348110956347233e-01
  3.7033079999999998e+01   3.5051907249975528e-01
  3.7061279999999996e+01  -1.2021690470454873e+00
  3.7066792999999997e+01  -6.8283792869703452e-01
  3.7076453000000001e+01   2.5722877963244872e-01
  3.7120074000000002e+01  -9.7067858112635097e-01
  3.7132449999999999e+01  -8.7323470055217756e-01
  3.7169320999999997e+01  -7.5588827960946126e-02
  3.7210362000000003e+01  -3.1404716208793992e-01
  3.7293210999999999e+01   6.2869966668009769e-01
  3.7294505999999998e+01   2.1967030602823501e-01
