# time                    residual
  2.7063445000000002e+01  -1.6394901099739584e-01
  2.7069341000000001e+01  -5.4348907299367277e-01
  2.7137488000000001e+01  -6.4647152942647135e-01
  2.7161809999999999e+01   4.6202913500345166e-01
  2.7169760000000000e+01   5.0622423003271622e-01
  2.7189805000000000e+01   2.2182197055125963e-01
  2.7190608000000001e+01  -2.2023175248068050e-01
  2.7225767000000001e+01   1.5158244013434170e+00
  2.7231650999999999e+01   1.3737394908224587e-01
  2.7259225000000001e+01  -3.7525991022209226e-01
  2.7283785999999999e+01   5.2054475645056641e-01
  2.7309597000000000e+01   3.9735184541739532e-01
  2.7334527999999999e+01  -2.2931296984976740e-01
  2.7374495000000000e+01  -1.0069532549581566e+00
  2.7399342999999998e+01   5.9709164598789544e-01
  2.7424897999999999e+01   2.3483098895996291e-01
  2.7431574999999999e+01   2.1328928287611260e-01
  2.7471315000000001e+01  -9.2965550561194821e-03
  2.7514406000000001e+01  -3.7566919154951400e-01
  2.7527270000000001e+01  -3.0061149249331520e-01
  2.7545680000000001e+01   2.9017079313142025e-01
  2.7563597999999999e+01  -2.7280621166778934e-01
  2.7586804000000001e+01  -6.7392558557685167e-02
  2.7610807999999999e+01   2.5007165949426063e-01
  2.7612006999999998e+01   7.1374337245407338e-01
  2.7686982000000000e+01  -3.3687077559939244e-01
  2.7703424999999999e+01   1.1990538623572451e+00
  2.7713329999999999e+01   9.1905750440219147e-01
  2.7714012000000000e+01  -8.9318212440324396e-02
  2.7716266000000001e+01   6.1792523869630223e-01
  2.7725337000000000e+01  -3.2836351469732628e-02
  2.7740089999999999e+01   4.8854866350525439e-02
  2.7769773000000001e+01  -2.7906422556798394e-01
  2.7792266000000001e+01   6.0460042829771099e-01
  2.7809557000000002e+01   7.1913816038114886e-01
  2.7811544000000001e+01   2.4832155201148320e-01
  2.7814675999999999e+01  -6.6968962553202394e-02
  2.7817322999999998e+01  -5.9810169334340957e-01
  2.7825568000000001e+01  -7.1055264218798087e-01
  2.7830185000000000e+01  -1.9080353915953707e+00
  2.7881834999999999e+01  -2.4838780774230318e-01
  2.7888622999999999e+01  -3.6052756586108137e-01
  2.7939045000000000e+01   4.4178740092645674e-01
  2.7952009000000000e+01  -5.4776587786070163e-01
  2.7977392999999999e+01   3.0824340661703187e-01
  2.7980426999999999e+01   1.3107837758915297e+00
  2.7989698000000001e+01   6.8970101028939956e-01
  2.8003882000000001e+01  -4.1175236715167751e-01
  2.8007432000000001e+01   3.2674313714836711e-01
  2.8010414000000001e+01   2.4562295559238076e-01
  2.8041761000000001e+01  -3.8879952213936075e-01
  2.8152183999999998e+01  -2.4437947958073442e-02
  2.8161652000000000e+01   2.1985196362310766e-01
  2.8188790000000001e+01   5.0526833920362291e-01
  2.8211796000000000e+01   2.2057104267315122e-01
  2.8220430000000000e+01  -4.2122299339129848e-01
  2.8225937999999999e+01   4.2332679039716442e-01
  2.8231005000000000e+01  -1.1723536634061169e+00
  2.8249487999999999e+01   5.0646677238386306e-01
  2.8252222000000000e+01   6.0386242854414596e-01
  2.8252469999999999e+01   4.7267729082087162e-01
  2.8253962999999999e+01   5.1886932334422875e-01
  2.8256567000000000e+01   4.4274918794563511e-01
  2.8283536000000002e+01  -9.8298334901398965e-01
  2.8307924000000000e+01  -6.5945349521168550e-01
  2.8331681000000000e+01   1.3833170199201330e+00
  2.8335733999999999e+01  -3.7618597328665959e-01
  2.8352197000000000e+01  -1.1221368276700034e+00
  2.8381845999999999e+01  -1.0254752069197215e-01
  2.8384222999999999e+01   5.5973683202743307e-01
  2.8386965000000000e+01   2.0269049581543375e-01
  2.8389703999999998e+01   9.3944473011703389e-03
  2.8401695000000000e+01  -3.9117200755729820e-01
  2.8401952000000001e+01  -2.1050777057131564e-01
  2.8402680000000000e+01   7.1157205954639480e-02
  2.8436281999999999e+01   7.8394595140685430e-01
  2.8438466999999999e+01   7.0124758428218836e-01
  2.8454650000000001e+01   1.8508190718056006e-01
  2.8469649000000000e+01   5.6710037608772546e-01
  2.8498543000000002e+01  -5.5760221286809453e-01
  2.8504818000000000e+01   8.7646713617756578e-01
  2.8522423000000000e+01  -3.0393297808579667e-01
  2.8552916000000000e+01  -6.9556974292338647e-02
  2.8553362000000000e+01  -1.8873015675964688e-01
  2.8591289000000000e+01   1.2879496192583872e+00
  2.8593990000000002e+01  -9.5631277246991442e-02
  2.8631564000000001e+01   9.9395788033922183e-01
  2.8649847000000001e+01   9.1769950348795648e-03
  2.8685528999999999e+01  -4.0419682863626349e-01
  2.8686630000000001e+01   4.8748195165754249e-01
  2.8700270000000000e+01  -2.2929585457948010e-01
  2.8719360999999999e+01   4.4398849682331587e-01
  2.8739017000000000e+01  -9.1625955432460038e-01
  2.8757511999999998e+01   4.7661550532216124e-01
  2.8771902999999998e+01   3.7211591264181820e-01
  2.8777580000000000e+01  -2.3040228037190497e-01
  2.8798321000000001e+01   5.0095875251695965e-01
  2.8804783000000000e+01   3.3255885180333095e-01
  2.8808150999999999e+01   5.8632824352989321e-01
  2.8811449000000000e+01  -9.5485051881095240e-02
  2.8855830999999998e+01  -1.9072214013075284e-01
  2.8861820999999999e+01  -3.7338163632934274e-01
  2.8879833999999999e+01   6.1858801454543366e-02
  2.8934225999999999e+01  -5.1106985209739131e-01
  2.8936477000000000e+01  -3.8987115690184593e-01
  2.8954025000000001e+01  -6.3457443676393943e-01
  2.8978556000000001e+01   2.0131785814666481e-01
  2.8979693000000001e+01   9.9060968508837033e-01
  2.8999465000000001e+01  -6.1931343980144926e-01
  2.9010784999999998e+01  -1.1702135550173540e+00
  2.9012188999999999e+01  -3.9926329429369967e-01
  2.9022355999999998e+01   9.8575621113200729e-01
  2.9023852999999999e+01   2.9124585908592360e-01
  2.9097794000000000e+01   6.8357948036526572e-01
  2.9101278000000001e+01  -5.7521238277558007e-02
  2.9102146999999999e+01  -3.7889288346505173e-01
  2.9104984000000002e+01  -9.1174409127663503e-02
  2.9146363999999998e+01  -1.3970353926839185e-01
  2.9147838000000000e+01   1.1944165685235488e+00
  2.9173276000000001e+01  -1.0084179005838989e+00
  2.9185150000000000e+01  -6.0171051018541788e-01
  2.9199531000000000e+01  -4.9512511128585124e-01
  2.9201834999999999e+01   1.3299927463766259e-01
  2.9227301000000001e+01  -3.3722827225641239e-02
  2.9237254000000000e+01  -1.9050072415141472e-01
  2.9246631000000001e+01   6.6043003421777824e-02
  2.9262937000000001e+01  -5.5853459026546648e-01
  2.9312342999999998e+01  -1.1188408244226442e+00
  2.9347698999999999e+01   3.0353832411809284e-01
  2.9355262000000000e+01  -2.0380880315004604e-01
  2.9376183999999999e+01   4.7974251634931048e-01
  2.9394259000000002e+01  -2.0017419214483329e-01
  2.9405664999999999e+01   1.4817096855554723e-01
  2.9433783999999999e+01   1.4362319211862684e-01
  2.9464124999999999e+01   4.7098097512568865e-01
  2.9487150000000000e+01   2.9242916783188111e-01
  2.9514880000000002e+01   2.1287799481016534e-01
  2.9561080000000000e+01   3.7545759233728038e-01
  2.9571939000000000e+01  -2.8056878989375750e-01
  2.9610548999999999e+01   8.7538652632691649e-01
  2.9625738999999999e+01  -4.1469952476966776e-01
  2.9641905999999999e+01  -5.6149262505190378e-01
  2.9661601000000001e+01   1.1102616612060618e+00
  2.9662642000000002e+01   4.3703673714749958e-01
  2.9665341999999999e+01  -2.1139567040813301e-01
  2.9731867000000001e+01  -6.1192241902900957e-02
  2.9734007999999999e+01   5.2300717365417504e-01
  2.9767848000000001e+01   4.7009678109752207e-02
  2.9773527999999999e+01  -5.4887860246322084e-02
  2.9824935000000000e+01   3.1401433131337064e-01
  2.9853534000000000e+01   2.3917641620959285e-01
  2.9912894000000001e+01   2.8595811660123144e-01
  2.9934920000000002e+01   4.5301148037606535e-02
  2.9946254000000000e+01  -2.8217392074616693e-01
  2.9983660000000000e+01   7.2422315730879427e-01
  2.9997858000000001e+01   6.7635909940827588e-01
  3.0024063999999999e+01  -6.9796235805771212e-02
  3.0048276000000001e+01   3.6219949796377326e-01
  3.0081907999999999e+01   4.2285923930371205e-01
  3.0082090000000001e+01   3.3140880288503283e-01
  3.0121217000000001e+01   9.3165083396652015e-01
  3.0123100999999998e+01   1.6691658796656217e-01
  3.0124510000000001e+01   6.6093320698039015e-01
  3.0153276000000002e+01  -1.1149338853629507e+00
  3.0157834999999999e+01  -4.9761168775094067e-02
  3.0167231999999998e+01  -3.6631174098031027e-01
  3.0195305000000001e+01  -2.4147765456225057e-01
  3.0200790999999999e+01   8.1510107522969033e-01
  3.0220265000000001e+01  -8.5977828545562263e-01
  3.0224497000000000e+01   6.3521460336405633e-01
  3.0274075000000000e+01  -8.4555511999826638e-01
  3.0340600999999999e+01   7.4064479197898891e-01
  3.0352377000000001e+01  -9.3061788846736992e-02
  3.0355238000000000e+01  -1.1783248050331370e+00
  3.0357061999999999e+01  -5.8367757562823908e-01
  3.0358958999999999e+01  -8.6165157152485827e-01
  3.0374590999999999e+01   5.4532735287727818e-01
  3.0407467000000000e+01  -6.0443312463839427e-01
  3.0428193000000000e+01   1.5074276950644522e-01
  3.0453779000000001e+01  -1.1602373088597605e-01
  3.0461645000000001e+01  -1.5904122950781879e-01
  3.0482332000000000e+01  -5.7880061239326186e-01
  3.0493586000000001e+01  -1.1340814264835570e+00
  3.0510601000000001e+01   2.8763217510573535e-02
  3.0515284999999999e+01   7.3664795508483571e-01
  3.0516196999999998e+01   9.7175782642167885e-01
  3.0522977000000001e+01   8.8537653772248426e-01
  3.0541948000000001e+01   2.7591976183087796e-01
  3.0543074000000001e+01  -1.0588014833530734e+00
  3.0575879000000000e+01   7.9599883390736204e-01
  3.0582730000000002e+01   5.1460688606663174e-01
  3.0631623000000001e+01  -1.0788337244946855e-01
  3.0654703000000001e+01   4.1573611215022888e-01
  3.0723970999999999e+01  -1.3069266164878274e-02
  3.0762664000000001e+01  -4.7525172407528293e-01
  3.0768536000000001e+01   4.7882017000143706e-01
  3.0771028999999999e+01   4.3878579937610163e-01
  3.0774355000000000e+01   1.1355549837769616e+00
  3.0790814000000001e+01  -8.8777422937097700e-02
  3.0842889000000000e+01   1.5520217417298821e-01
  3.0847550999999999e+01   4.4091590756961185e-01
  3.0849131000000000e+01   1.1374990263028091e-01
  3.0896082000000000e+01  -2.1510937865130209e-01
  3.0903570999999999e+01   2.7358080491510289e-01
  3.0949411999999999e+01   5.9139865963811433e-02
  3.0953526000000000e+01   1.0025970924872925e+00
  3.0969339999999999e+01   4.3370070356791512e-01
  3.0969805999999998e+01  -2.9750883557392771e-01
  3.0972653999999999e+01   3.0798402158090532e-01
  3.1068985000000001e+01  -6.9181765972873055e-01
  3.1070280000000000e+01  -5.5123142415852389e-01
  3.1100757000000002e+01   4.5859776226808691e-01
  3.1113845999999999e+01  -6.1481281375598795e-01
  3.1121907000000000e+01   3.8213157780101215e-01
  3.1130253000000000e+01  -5.4392296116790440e-01
  3.1130665000000000e+01   1.6984114513540471e+00
  3.1167887000000000e+01   1.6921616279299873e-01
  3.1205919999999999e+01   1.7092366071241316e-01
  3.1214762000000000e+01   1.0067093264094520e+00
  3.1249386999999999e+01  -1.2533341835019416e+00
  3.1276443000000000e+01   1.3213653606377092e+00
  3.1278288000000000e+01   4.4937107966079359e-02
  3.1309163999999999e+01  -4.5105096233653941e-02
  3.1310793000000000e+01   5.2683716838800865e-01
  3.1318446000000002e+01  -6.5228295867176389e-01
  3.1328885000000000e+01  -1.0001109078763000e+00
  3.1345250000000000e+01  -1.6376489886636714e-01
  3.1357959999999999e+01   3.9583090536893967e-01
  3.1400791999999999e+01  -6.7290899814591598e-01
  3.1400824000000000e+01   4.1905275057007030e-03
  3.1401039000000001e+01  -1.8097828194141052e-01
  3.1418869000000001e+01   3.6420599339961601e-01
  3.1433150000000001e+01  -2.9972969813952277e-01
  3.1440058000000001e+01  -5.8241352018633075e-01
  3.1446632000000001e+01  -7.2188715026537986e-01
  3.1450391000000000e+01   3.6034102661900391e-01
  3.1451283000000000e+01  -7.9843390179337925e-01
  3.1469977000000000e+01   8.6105674259705278e-02
  3.1480308999999998e+01   4.5578623734647006e-01
  3.1510064000000000e+01  -6.6966087642750205e-01
  3.1527259000000001e+01   2.5848217284348451e-01
  3.1552790000000002e+01   7.5576733423905451e-01
  3.1572830000000000e+01   5.5983031775746972e-01
  3.1603719999999999e+01   8.1074308836436726e-01
  3.1614277000000001e+01   4.2197733204583654e-01
  3.1657952000000002e+01  -4.1627075822542181e-01
  3.1704855999999999e+01   9.0325426909664941e-01
  3.1725204000000002e+01  -1.2436082914228785e-01
  3.1767011000000000e+01  -1.5705414264311839e+00
  3.1799880999999999e+01   7.4278921841077095e-02
  3.1819645999999999e+01   6.4426706586351135e-02
  3.1838619000000001e+01   4.8053858447124242e-01
  3.1856566999999998e+01   5.1923091333581639e-02
  3.1864867000000000e+01   8.8573251452067314e-01
  3.1874298000000000e+01   9.6371299259451870e-02
  3.1906037000000001e+01  -4.5258742059428458e-01
  3.1961375000000000e+01  -1.4401175115776510e-01
  3.1981839999999998e+01  -1.2600396606977260e+00
  3.1999642000000001e+01  -3.1894323887213333e-01
  3.2074371999999997e+01  -1.5826045051132115e-01
  3.2083255000000001e+01  -2.3678593480217511e-01
  3.2106718999999998e+01   5.5194340148203802e-01
  3.2121488999999997e+01   1.2089364809014791e-01
  3.2129514999999998e+01   7.9764604284379903e-01
  3.2141308000000002e+01   7.0861300886888912e-02
  3.2153039000000000e+01   1.9260949729428867e-01
  3.2166598000000000e+01  -1.0455491591380230e+00
  3.2170409999999997e+01  -3.6712479770834250e-01
  3.2189078000000002e+01   4.6267350555783521e-01
  3.2190353000000002e+01   1.4187299930948952e-01
  3.2258581000000000e+01  -2.9084176686775504e-01
  3.2274931000000002e+01  -4.1193061939978887e-01
  3.2287757999999997e+01  -8.2031104733521887e-01
  3.2290480000000002e+01   1.6144173774995085e-01
  3.2295929999999998e+01  -3.4556126871993442e-01
  3.2303994000000003e+01   5.5342416184376420e-01
  3.2318745999999997e+01   5.1018762095221160e-01
  3.2322926000000002e+01   1.1924121541657293e+00
  3.2379595000000002e+01  -2.9304740134005858e-01
  3.2382537999999997e+01   5.2106575181328596e-01
  3.2392997000000001e+01  -2.3511221124984660e-02
  3.2416043000000002e+01  -3.0061219444026216e-01
  3.2436314000000003e+01   9.3852179879078124e-04
  3.2441372999999999e+01  -3.4296226777859251e-01
  3.2448667999999998e+01   1.4234177721381513e+00
  3.2453882000000000e+01   1.8248592079674679e+00
  3.2462606000000001e+01   2.6098679790767565e-01
  3.2503090999999998e+01   5.0241184276003592e-01
  3.2527264000000002e+01   4.4259965367984555e-01
  3.2535589999999999e+01   2.1146365399691724e-01
  3.2590310000000002e+01   4.8736195850698838e-01
  3.2620581000000001e+01  -8.1704920306669515e-01
  3.2621416000000004e+01   4.2925418595166071e-01
  3.2624524000000001e+01   1.0307243319217396e-01
  3.2745423000000002e+01  -4.3167132767265604e-01
  3.2765076999999998e+01  -5.5670832200525822e-01
  3.2767488999999998e+01   8.5566596867147915e-01
  3.2783624000000003e+01  -2.4944849574316486e-01
  3.2854506999999998e+01  -7.5899131685903454e-02
  3.2871513999999998e+01  -1.2230969000475527e+00
  3.2881990999999999e+01  -4.1690627926897139e-01
  3.2886291999999997e+01  -9.2797483647107604e-02
  3.2897786000000004e+01  -2.0188051916972305e-01
  3.2927660000000003e+01  -5.9225966221450488e-02
  3.2936019999999999e+01   7.0014050592248711e-01
  3.2967129999999997e+01   1.6650956863859465e-01
  3.2973148000000002e+01   1.1918372499802139e+00
  3.2985038000000003e+01  -2.0545202793180134e-01
  3.3040384000000003e+01   1.0610443608070397e+00
  3.3043630999999998e+01  -1.4436981519324821e-01
  3.3056356000000001e+01  -8.6254196303578023e-01
  3.3059207999999998e+01   5.6363056960787694e-02
  3.3079360000000001e+01   6.6904351001291523e-02
  3.3184399999999997e+01  -6.3920772205910947e-01
  3.3202502000000003e+01  -3.2597908885688320e-01
  3.3230820999999999e+01   4.7312961010457144e-01
  3.3235123999999999e+01   4.3460319776795719e-01
  3.3253112999999999e+01  -7.1931099558361700e-01
  3.3362189000000001e+01  -5.1171361270840543e-01
  3.3400756999999999e+01   1.1619527821476738e-01
  3.3416054000000003e+01   5.0828490172596197e-01
  3.3421495999999998e+01   6.2694849334494795e-01
  3.3447727000000000e+01  -6.3542416205491170e-01
  3.3460222000000002e+01  -9.9652108832848563e-01
  3.3512019000000002e+01  -7.0059410474737960e-02
  3.3538660999999998e+01   9.0439756394025669e-02
  3.3574933000000001e+01  -2.1968831735492089e-01
  3.3585994999999997e+01   5.1465724071447383e-01
  3.3588363000000001e+01  -1.2463155915864976e-01
  3.3605350000000001e+01   4.3509692613150408e-02
  3.3640307000000000e+01  -4.5690857557535747e-01
  3.3658347999999997e+01  -8.2927835159031238e-02
  3.3703360000000004e+01  -2.9678888250761337e-01
  3.3716791000000001e+01   2.3019336194254314e-01
  3.3720641999999998e+01   4.3292026132974737e-01
  3.3739918000000003e+01   1.2378399020208262e+00
  3.3741734000000001e+01  -6.0552157508350990e-01
  3.3762180000000001e+01  -2.9048075811548535e-01
  3.3810468999999998e+01   1.7395379162245383e+00
  3.3858756000000000e+01  -9.9748558776592694e-02
  3.3862698000000002e+01   3.9727998853870067e-01
  3.3914845000000000e+01   6.7511324682325591e-01
  3.3920095000000003e+01  -2.1009444517939979e-01
  3.3947043000000001e+01  -1.2335894636026801e-02
  3.3956842000000002e+01  -1.8504788173565173e-01
  3.3967261999999998e+01  -3.0208789008321779e-01
  3.3990493999999998e+01   5.8342454812703337e-01
  3.4003633999999998e+01   6.4338694504796345e-01
  3.4040084999999998e+01  -6.1172321140946617e-01
  3.4045833999999999e+01  -3.8587643080796574e-01
  3.4071869999999997e+01   4.4736960550360971e-02
  3.4073208000000001e+01   5.5968541360770185e-01
  3.4109408000000002e+01   5.3791431751610896e-01
  3.4136493999999999e+01   5.9847419030744253e-01
  3.4141402999999997e+01   2.0733891410084765e-01
  3.4142493000000002e+01  -7.6560378146114494e-01
  3.4177278000000001e+01  -8.3297325298173486e-01
  3.4217978000000002e+01  -4.5287717205053424e-01
  3.4220492000000000e+01  -4.7092012391074367e-01
  3.4226827999999998e+01  -5.5253418105758301e-01
  3.4254323999999997e+01   5.1316606357066785e-01
  3.4301054999999998e+01   1.9727398934085205e-01
  3.4328828999999999e+01   4.1571404789028216e-01
  3.4335420999999997e+01   9.9486226031652392e-01
  3.4406027999999999e+01  -1.1019040259320954e+00
  3.4439351000000002e+01   5.0844774413372185e-01
  3.4452956000000000e+01  -1.8339842516402335e-01
  3.4454948999999999e+01   1.1640410163181496e+00
  3.4496924999999997e+01  -1.8800712960879412e-01
  3.4501023000000004e+01   2.2025164957841434e-01
  3.4505324999999999e+01   8.3881766649796063e-01
  3.4531413000000001e+01  -3.1237184305908933e-01
  3.4604868000000003e+01   5.9445665652891000e-02
  3.4605890000000002e+01  -3.2751011509973060e-01
  3.4613427999999999e+01  -4.7270977668305036e-01
  3.4625470000000000e+01  -2.6953519558871708e-02
  3.4640912999999998e+01   2.1116734437090789e-01
  3.4644398000000002e+01  -7.0082208462822315e-02
  3.4649040999999997e+01   2.0634961083432235e-01
  3.4652023000000000e+01   3.8808757186545373e-01
  3.4664569000000000e+01  -1.1809623323682850e-01
  3.4669257999999999e+01  -4.8689996841589633e-01
  3.4728400999999998e+01   8.2673558774579081e-01
  3.4732545999999999e+01  -1.8520232652928315e-01
  3.4753078000000002e+01  -6.3714235239460859e-01
  3.4772801999999999e+01   9.9234228111313805e-01
  3.4800272000000000e+01  -2.5502745106835700e-02
  3.4823903999999999e+01   4.1112472617898588e-01
  3.4879697999999998e+01  -1.4941298727422554e+00
  3.4892566000000002e+01   6.5583738025136507e-01
  3.4947271999999998e+01  -2.1778493943811239e-01
  3.4955392000000003e+01   8.1934171842961157e-01
  3.4993513999999998e+01  -1.4427191995788324e-01
  3.4994687999999996e+01  -7.1737799515110112e-01
  3.5000349000000000e+01   1.8956519896420249e-01
  3.5017048000000003e+01  -1.9259011823964492e-01
  3.5017797999999999e+01  -5.9947137444877163e-01
  3.5023001000000001e+01   9.9573802923221183e-02
  3.5033822000000001e+01   9.4026329653517715e-01
  3.5054676000000001e+01  -1.3775234155624982e-01
  3.5058762000000002e+01  -1.5205123460140921e+00
  3.5072783999999999e+01   3.5728489182168577e-01
  3.5074787999999998e+01   5.4989149103046309e-02
  3.5083945000000000e+01   8.2475128525024477e-01
  3.5112274999999997e+01   6.9706170831742131e-01
  3.5112535999999999e+01  -1.4811470605798904e-01
  3.5120539000000001e+01  -7.1908075640354130e-01
  3.5121155999999999e+01   7.6836878835343336e-01
  3.5146735000000000e+01  -5.9395446252859752e-01
  3.5147956999999998e+01   4.5870982346452482e-02
  3.5148546000000003e+01  -3.0733352228584843e-01
  3.5158721000000000e+01   2.1336183788568108e-01
  3.5173904000000000e+01  -9.1399831831175393e-03
  3.5215594000000003e+01   1.4466692989882570e+00
  3.5217511000000002e+01   6.2317983137153798e-01
  3.5234597000000001e+01   6.0455634968849578e-02
  3.5238304999999997e+01  -1.1012360921659430e+00
  3.5260041000000001e+01  -1.6156958888246076e-01
  3.5283830000000002e+01  -5.9060423941406459e-01
  3.5317675000000001e+01  -4.8058816443973806e-01
  3.5324579999999997e+01  -1.0937452342887117e+00
  3.5336413000000000e+01  -8.6175409400205738e-02
  3.5344808999999998e+01   7.2131634311016490e-02
  3.5427911999999999e+01   4.5967250385508596e-01
  3.5430860000000003e+01   5.3567074041629936e-01
  3.5449793999999997e+01  -9.5007423279912984e-01
  3.5516544000000003e+01  -4.1311329774516015e-02
  3.5532632999999997e+01   1.5962043800697501e-01
  3.5533687000000000e+01  -1.1985127080284186e+00
  3.5581941000000000e+01  -7.7086897551517619e-01
  3.5584474999999998e+01  -1.0316650116200152e+00
  3.5611776999999996e+01   9.1857796710997175e-01
  3.5702525999999999e+01  -6.2784344307004492e-01
  3.5712094999999998e+01  -1.3106187569430716e+00
  3.5718927000000001e+01  -1.2125105397865639e+00
  3.5752915999999999e+01   5.3717509692356691e-01
  3.5752920000000003e+01   3.1085286217975916e-01
  3.5828288000000001e+01   3.4109307129955918e-01
  3.5832168000000003e+01  -8.3663195028504733e-01
  3.5862917000000003e+01   8.8384547599681373e-01
  3.5880811999999999e+01   1.4666676143487917e-01
  3.5884703000000002e+01   3.4814047920535662e-01
  3.5885983000000003e+01   8.5360826861742489e-01
  3.5898124000000003e+01  -9.1338789758485817e-01
  3.5924050000000001e+01  -3.9962077392569029e-01
  3.5935397999999999e+01   5.5251871487286319e-01
  3.5989024999999998e+01   9.9444584158994798e-01
  3.6004820000000002e+01   2.9065850807407201e-02
  3.6016694999999999e+01  -9.8859096088335097e-03
  3.6025664999999996e+01  -6.8723011101437292e-01
  3.6047049999999999e+01   6.0768617694378368e-01
  3.6069533000000000e+01   4.9873064366742226e-01
  3.6071767000000001e+01   9.9768490619964312e-01
  3.6098269000000002e+01  -5.8256503113222213e-01
  3.6127927000000000e+01   1.6244072950949004e+00
  3.6130518000000002e+01   4.9121603002277381e-01
  3.6140337000000002e+01   6.8246815093177959e-01
  3.6147786000000004e+01  -6.1321337491834438e-01
  3.6204830999999999e+01  -3.8700859721796244e-01
  3.6208320999999998e+01  -2.7938565547941696e-01
  3.6242423000000002e+01  -2.6884561257914769e-01
  3.6257486000000000e+01   9.0541422779249481e-01
  3.6267088999999999e+01   6.8993283670440075e-01
  3.6309561000000002e+01  -3.1005512720313411e-01
  3.6320779000000002e+01   4.7015799344296894e-02
  3.6356065000000001e+01   8.3768313462310728e-02
  3.6385334000000000e+01   1.2768376423605794e+00
  3.6419648000000002e+01  -1.0626366931005604e+00
  3.6422604000000000e+01  -8.9274151704556859e-01
  3.6442501000000000e+01  -6.6007842182444443e-01
  3.6463970000000003e+01  -8.6378953608022124e-01
  3.6487023999999998e+01  -3.5910257467647655e-01
  3.6497906000000000e+01   1.0817647760186868e+00
  3.6546373000000003e+01  -1.4252523945908466e+00
  3.6561563999999997e+01   1.9562632841856165e-01
  3.6596919000000000e+01  -1.1385226476394643e+00
  3.6614828000000003e+01   1.8774706133906044e-01
  3.6680559000000002e+01  -7.4598213787080780e-01
  3.6684747000000002e+01  -1.0436775500471103e+00
  3.6711801999999999e+01   8.8446931467328960e-01
  3.6752167999999998e+01   7.7504252818775077e-01
  3.6759301000000001e+01  -9.8335744848475548e-01
  3.6759805999999998e+01   1.1868189740728807e+00
  3.6765577999999998e+01   3.0854096338178338e-01
  3.6780554000000002e+01   3.8135103477087962e-01
  3.6790137999999999e+01  -4.7648356096783062e-01
  3.6800890000000003e+01  -7.3991435132699146e-01
  3.6817647999999998e+01   1.8521791478727812e-01
  3.6822893999999998e+01  -5.0476481807788098e-01
  3.6837235000000000e+01   5.1949685925122679e-01
  3.6891889999999997e+01   4.1386747911215660e-02
  3.6892124000000003e+01   2.7645930150992876e-01
  3.6894731999999998e+01   5.1178838559183581e-01
  3.6897834000000003e+01  -1.4388631544393454e-01
  3.6905011000000002e+01   7.6424895378037117e-01
  3.6928890000000003e+01   4.6930810899292202e-01
  3.6945557000000001e+01  -1.8330374560831397e-01
  3.7033079999999998e+01   3.1581610423712347e-01
  3.7061279999999996e+01  -1.1729664263326076e+00
  3.7066792999999997e+01  -6.4640792291687532e-01
  3.7076453000000001e+01   2.8199827032852742e-01
  3.7120074000000002e+01  -9.5643484376330379e-01
  3.7132449999999999e+01  -8.3676710838728252e-01
  3.7169320999999997e+01  -1.1033004381889899e-01
  3.7210362000000003e+01  -3.0450137457541693e-01
  3.7293210999999999e+01   5.9199034389065441e-01
  3.7294505999999998e+01   1.8327171446793633e-01
  3.7303738000000003e+01  -1.2386496002046310e-01
  3.7329607000000003e+01  -8.5232212687941633e-01
  3.7349643000000000e+01   9.4362990412381320e-01
  3.7405397000000001e+01   6.6912838555827214e-01
  3.7436396000000002e+01  -1.7711202183729324e-01
  3.7489406000000002e+01   9.5418959428794048e-01
  3.7502834999999997e+01  -3.1638713017256459e-01
  3.7543050999999998e+01   2.9810682956764545e-01
  3.7559159000000001e+01  -3.3668093051297932e-01
  3.7562252999999998e+01  -1.1359268799194133e-01
  3.7586661999999997e+01   3.5411686205553972e-01
  3.7606239000000002e+01  -2.7555534561169803e-01
  3.7612361000000000e+01   2.5835215000479372e-01
  3.7659346999999997e+01  -9.7247740252389359e-02
  3.7677954000000000e+01   6.2254361168493866e-01
  3.7689321000000000e+01   3.5075032353867885e-02
  3.7692231000000000e+01  -1.9560827294682326e-01
  3.7696660000000001e+01  -4.8083199512973696e-01
  3.7709677999999997e+01   4.8918141999945619e-01
  3.7710160000000002e+01   1.5345961307124067e-02
  3.7745226000000002e+01  -6.3473863102672801e-01
  3.7751669000000000e+01   7.5661200199408685e-01
  3.7759345000000003e+01   1.2661817611177661e-01
  3.7778201000000003e+01  -3.2383165170430206e-01
  3.7784605999999997e+01  -1.0576085026190840e+00
  3.7796055000000003e+01   1.7414868385080151e-01
  3.7796706000000000e+01   3.0003649039921099e-01
  3.7823419000000001e+01  -1.7628025543794013e-01
  3.7835765000000002e+01  -4.0381149801808203e-01
  3.7854109000000001e+01   4.2790499902238488e-01
  3.7866045999999997e+01   9.0352648919732381e-02
  3.7866259999999997e+01   6.8241240652091106e-01
  3.7882342000000001e+01   5.5423643231744146e-01
  3.7883189000000002e+01   1.2552186901629108e+00
  3.7936889000000001e+01   1.2092061060709069e-01
  3.7971609000000001e+01   2.2609759527240691e-01
  3.7973202000000001e+01   3.8986476023143157e-01
  3.8016589000000003e+01  -6.9215126171726427e-02
  3.8023671999999998e+01   4.0336041768707073e-02
  3.8034747000000003e+01  -8.9329237867514444e-01
  3.8040664999999997e+01  -3.2027722836994271e-01
  3.8050508999999998e+01   8.4032255482912066e-01
