# time                    residual
  2.6608618000000000e+01   2.3550870674668245e-01
  2.6614114000000001e+01  -7.8376823638981574e-02
  2.6636298000000000e+01  -1.1697615327193200e-01
  2.6654465999999999e+01   1.2898695758433942e-02
  2.6663515000000000e+01   2.7303626425971128e-01
  2.6685873999999998e+01  -4.0165763857176617e-01
  2.6711016999999998e+01   2.3373563532714789e-01
  2.6711707000000001e+01  -5.0898820383212828e-01
  2.6743991000000001e+01   1.0134301574980309e+00
  2.6787507000000002e+01   9.8764314139303189e-01
  2.6789776000000000e+01  -1.2525614042832411e-01
  2.6796959000000001e+01   2.6930881020004493e-01
  2.6811252000000000e+01   4.3025929681685504e-02
  2.6841784000000001e+01   6.3642242591969045e-02
  2.6858941000000002e+01  -1.4279985373092812e+00
  2.6859209000000000e+01   1.4314596227715476e-01
  2.6872163000000000e+01  -1.6850226884091135e-01
  2.6889671000000000e+01  -6.7772356012295232e-01
  2.6898019000000001e+01   4.7280558130304501e-01
  2.6900634000000000e+01  -4.6672436649586430e-01
  2.6919941000000001e+01   6.6130680859002311e-02
  2.6948103000000000e+01  -8.5606335262733424e-03
  2.6965799000000001e+01  -4.3208903039576985e-01
  2.6966079000000001e+01   7.1322515165979761e-01
  2.6987003000000001e+01  -1.1719597427940089e+00
  2.6995273000000001e+01  -2.3699021464669956e-01
  2.7063445000000002e+01   2.6196689630056313e-01
  2.7069341000000001e+01  -2.3345264434130042e-01
  2.7137488000000001e+01  -4.6057351811677788e-01
  2.7161809999999999e+01   4.4273646350335150e-02
  2.7169760000000000e+01   3.0053482273154464e-01
  2.7189805000000000e+01   6.2122307655009457e-01
  2.7190608000000001e+01   1.8014269141107353e-01
  2.7225767000000001e+01   1.1066956410101645e+00
  2.7231650999999999e+01  -1.3642557721848769e-01
  2.7259225000000001e+01   4.2938235221171572e-03
  2.7283785999999999e+01   1.0280931674430867e-01
  2.7309597000000000e+01   6.4013567231628721e-01
  2.7334527999999999e+01  -1.8303755516023118e-01
  2.7374495000000000e+01  -7.5935261596455561e-01
  2.7399342999999998e+01   6.2869660960997420e-01
  2.7424897999999999e+01  -3.0470799166088636e-02
  2.7431574999999999e+01   1.9787405194701302e-01
  2.7471315000000001e+01  -2.8151937586294118e-01
  2.7514406000000001e+01   4.1390364536650515e-02
  2.7527270000000001e+01  -2.2521162619215651e-01
  2.7545680000000001e+01  -1.3486978220110801e-01
  2.7563597999999999e+01  -1.8500785112536083e-01
  2.7586804000000001e+01   1.9662582691871111e-01
  2.7610807999999999e+01  -1.4790308590141854e-01
  2.7612006999999998e+01   3.2467196790718822e-01
  2.7686982000000000e+01  -4.7370552105233421e-01
  2.7703424999999999e+01   1.6110816525737099e+00
  2.7713329999999999e+01   1.2635086633441470e+00
  2.7714012000000000e+01   2.3724702056200275e-01
  2.7716266000000001e+01   8.7589084933763628e-01
  2.7725337000000000e+01  -1.3032283928526850e-01
  2.7740089999999999e+01  -3.6169189104545330e-01
  2.7769773000000001e+01   1.3554957863494912e-01
  2.7792266000000001e+01   3.9935974029096266e-01
  2.7809557000000002e+01   3.7938417418801684e-01
  2.7811544000000001e+01  -3.7433186657142237e-02
  2.7814675999999999e+01  -2.4661347678575751e-01
  2.7817322999999998e+01  -6.7442766221387895e-01
  2.7825568000000001e+01  -4.6347479158157912e-01
  2.7830185000000000e+01  -1.5348777916486300e+00
  2.7881834999999999e+01  -3.4627533688368195e-01
  2.7888622999999999e+01  -1.8201906553999103e-01
  2.7939045000000000e+01   1.2105683170691117e-01
  2.7952009000000000e+01  -3.9630045038345485e-01
  2.7977392999999999e+01   4.3561959361472180e-01
  2.7980426999999999e+01   1.3155229747310837e+00
  2.7989698000000001e+01   3.6060918100725359e-01
  2.8003882000000001e+01  -7.3692874546573250e-01
  2.8007432000000001e+01   1.1261533159161621e-01
  2.8010414000000001e+01   1.4480674380106387e-01
  2.8041761000000001e+01  -2.6586308351661647e-01
  2.8152183999999998e+01   3.2380471954488377e-01
  2.8161652000000000e+01   6.0567522949510622e-01
  2.8188790000000001e+01   8.3104340987781106e-02
  2.8211796000000000e+01   4.3760825643921342e-01
  2.8220430000000000e+01  -3.9645562815127100e-04
  2.8225937999999999e+01   8.3036195017680481e-01
  2.8231005000000000e+01  -8.7846392140395935e-01
  2.8249487999999999e+01   1.3974663356479156e-01
  2.8252222000000000e+01   1.9381973402715735e-01
  2.8252469999999999e+01   6.0103810043804939e-02
  2.8253962999999999e+01   9.6182810347062109e-02
  2.8256567000000000e+01   2.3760609010602396e-02
  2.8283536000000002e+01  -5.8652492615551166e-01
  2.8307924000000000e+01  -8.3055895261767532e-01
  2.8331681000000000e+01   1.2434124348399243e+00
  2.8335733999999999e+01  -3.5656023359429678e-01
  2.8352197000000000e+01  -7.0826662275495078e-01
  2.8381845999999999e+01  -5.2810228687641514e-01
  2.8384222999999999e+01   1.2756103522897200e-01
  2.8386965000000000e+01  -2.0910142426784284e-01
  2.8389703999999998e+01  -3.5346025203018328e-01
  2.8401695000000000e+01  -3.2224460732498450e-01
  2.8401952000000001e+01  -1.3106440553227783e-01
  2.8402680000000000e+01   1.8008941004011936e-01
  2.8436281999999999e+01   6.2915907409915750e-01
  2.8438466999999999e+01   4.6774120865269175e-01
  2.8454650000000001e+01  -1.5541046926022506e-01
  2.8469649000000000e+01   7.7461657055162481e-01
  2.8498543000000002e+01  -6.0670156718944213e-01
  2.8504818000000000e+01   6.0684345738647938e-01
  2.8522423000000000e+01  -5.2701810659170700e-01
  2.8552916000000000e+01   2.3706996992753177e-01
  2.8553362000000000e+01   1.0471688425049391e-01
  2.8591289000000000e+01   1.1980034834722673e+00
  2.8593990000000002e+01  -7.4605045498657901e-02
  2.8631564000000001e+01   7.7416057507091274e-01
  2.8649847000000001e+01  -2.9620426245362363e-01
  2.8685528999999999e+01  -2.2344519209753677e-01
  2.8686630000000001e+01   6.2760439793804423e-01
  2.8700270000000000e+01  -5.7420404215775056e-01
  2.8719360999999999e+01   3.1933273326369482e-01
  2.8739017000000000e+01  -5.0643819917574739e-01
  2.8757511999999998e+01   3.4989630516965731e-01
  2.8771902999999998e+01  -5.8535365322840593e-02
  2.8777580000000000e+01  -5.7443729472429517e-01
  2.8798321000000001e+01   8.7958203241313737e-01
  2.8804783000000000e+01   7.5611624944464362e-01
  2.8808150999999999e+01   9.6846325591031335e-01
  2.8811449000000000e+01   2.0736283439730063e-01
  2.8855830999999998e+01  -2.8008594286144994e-02
  2.8861820999999999e+01  -3.1025062808580195e-02
  2.8879833999999999e+01   2.0908623896354794e-01
  2.8934225999999999e+01  -1.1975556000350945e-01
  2.8936477000000000e+01  -2.7732712053041675e-02
  2.8954025000000001e+01  -8.8207594704537107e-01
  2.8978556000000001e+01   1.0220105354625209e-01
  2.8979693000000001e+01   9.3819875499902095e-01
  2.8999465000000001e+01  -2.1549042164157828e-01
  2.9010784999999998e+01  -1.0791519535241900e+00
  2.9012188999999999e+01  -3.6423323774711575e-01
  2.9022355999999998e+01   6.6167437166554721e-01
  2.9023852999999999e+01  -6.5912986264973161e-02
  2.9097794000000000e+01   3.1342906391047165e-01
  2.9101278000000001e+01  -3.4784447025449783e-01
  2.9102146999999999e+01  -6.4355672476480841e-01
  2.9104984000000002e+01  -2.5952080027150637e-01
  2.9146363999999998e+01  -3.1604863722903875e-01
  2.9147838000000000e+01   9.6549418326114655e-01
  2.9173276000000001e+01  -1.0399920033618737e+00
  2.9185150000000000e+01  -2.2685871803200230e-01
  2.9199531000000000e+01  -2.2230528033340602e-01
  2.9201834999999999e+01   3.2716906688501252e-01
  2.9227301000000001e+01  -3.9708426103043415e-01
  2.9237254000000000e+01  -2.4689284325483030e-01
  2.9246631000000001e+01   3.4955720201829776e-01
  2.9262937000000001e+01  -2.8246727085113865e-01
  2.9312342999999998e+01  -7.8163518641509877e-01
  2.9347698999999999e+01  -7.5485742886366780e-02
  2.9355262000000000e+01  -5.8415628075718673e-01
  2.9376183999999999e+01   8.0096322776337536e-01
  2.9394259000000002e+01   4.0382266366552122e-02
  2.9405664999999999e+01  -4.7598350920775356e-02
  2.9433783999999999e+01   2.1314329958258393e-01
  2.9464124999999999e+01   4.6898856586579113e-01
  2.9487150000000000e+01  -4.2913931611064049e-02
  2.9514880000000002e+01   6.2078619824894155e-01
  2.9561080000000000e+01   3.5604673855662089e-01
  2.9571939000000000e+01   6.5527603393094824e-02
  2.9610548999999999e+01   4.6433015157992852e-01
  2.9625738999999999e+01  -4.1931425641193154e-01
  2.9641905999999999e+01  -1.6314695670191520e-01
  2.9661601000000001e+01   9.5275064973252444e-01
  2.9662642000000002e+01   2.4158268378494607e-01
  2.9665341999999999e+01  -4.9542939347596282e-01
  2.9731867000000001e+01  -3.8723018582695068e-01
  2.9734007999999999e+01   1.5026969165285742e-01
  2.9767848000000001e+01   4.2644244885030713e-01
  2.9773527999999999e+01   3.2926343060150431e-01
  2.9824935000000000e+01   5.1610361058003651e-01
  2.9853534000000000e+01   1.3762311124862436e-01
  2.9912894000000001e+01   4.2595143054552487e-01
  2.9934920000000002e+01  -3.4500696769501193e-01
  2.9946254000000000e+01  -3.6181848054795535e-01
  2.9983660000000000e+01   6.1103068387386061e-01
  2.9997858000000001e+01   2.8461728435081868e-01
  3.0024063999999999e+01   3.0571296004193194e-01
  3.0048276000000001e+01   2.3427051596492987e-01
  3.0081907999999999e+01   6.1259124286782907e-01
  3.0082090000000001e+01   5.2774638339466184e-01
  3.0121217000000001e+01   5.6295787512379114e-01
  3.0123100999999998e+01  -2.2855886307054973e-01
  3.0124510000000001e+01   2.5410281595684703e-01
  3.0153276000000002e+01  -7.6034603157590519e-01
  3.0157834999999999e+01   3.4715826795873728e-01
  3.0167231999999998e+01  -1.2146832770953142e-01
  3.0195305000000001e+01  -5.8785775463194234e-01
  3.0200790999999999e+01   6.2079675176590920e-01
  3.0220265000000001e+01  -4.4493128687663380e-01
  3.0224497000000000e+01   1.0495795926139937e+00
  3.0274075000000000e+01  -7.0490503364588752e-01
  3.0340600999999999e+01   9.2260654197136804e-01
  3.0352377000000001e+01   2.9231338959299241e-01
  3.0355238000000000e+01  -8.1833553755490385e-01
  3.0357061999999999e+01  -2.5524973364067316e-01
  3.0358958999999999e+01  -5.7754121994219909e-01
  3.0374590999999999e+01   2.7618990731588200e-01
  3.0407467000000000e+01  -3.3001468998463646e-01
  3.0428193000000000e+01   2.9211349767288175e-01
  3.0453779000000001e+01  -4.8280168248810018e-01
  3.0461645000000001e+01  -2.8029085717438379e-01
  3.0482332000000000e+01  -1.8045920754841493e-01
  3.0493586000000001e+01  -1.0141836858757589e+00
  3.0510601000000001e+01  -3.7156951327407239e-01
  3.0515284999999999e+01   3.3751960843756401e-01
  3.0516196999999998e+01   5.8254382763381019e-01
  3.0522977000000001e+01   6.5572449583049131e-01
  3.0541948000000001e+01   6.5154191671638273e-01
  3.0543074000000001e+01  -6.7236436696790225e-01
  3.0575879000000000e+01   3.9804358762937109e-01
  3.0582730000000002e+01   1.7372840332512451e-01
  3.0631623000000001e+01  -3.3912739681247861e-01
  3.0654703000000001e+01   2.7312577213361899e-01
  3.0723970999999999e+01   3.6426638419270900e-02
  3.0762664000000001e+01  -7.5757738692075605e-01
  3.0768536000000001e+01   9.0827891946881151e-02
  3.0771028999999999e+01   4.3330053379398908e-02
  3.0774355000000000e+01   7.6698646569767881e-01
  3.0790814000000001e+01   8.4383743519635082e-02
  3.0842889000000000e+01  -1.4372873250142193e-01
  3.0847550999999999e+01   2.9127911643305526e-01
  3.0849131000000000e+01   2.3600488663011968e-02
  3.0896082000000000e+01  -5.7617995985008519e-01
  3.0903570999999999e+01  -8.9768960061566538e-02
  3.0949411999999999e+01   1.1132632737304526e-02
  3.0953526000000000e+01   8.0253924386438347e-01
  3.0969339999999999e+01   8.2195780294536336e-02
  3.0969805999999998e+01  -6.3986801495487755e-01
  3.0972653999999999e+01   3.6292627104064445e-02
  3.1068985000000001e+01  -3.9877863976716155e-01
  3.1070280000000000e+01  -2.9451957277971730e-01
  3.1100757000000002e+01   1.7171707773038869e-01
  3.1113845999999999e+01  -4.3676015501920751e-01
  3.1121907000000000e+01   7.6803771657255426e-01
  3.1130253000000000e+01  -1.7541351770191171e-01
  3.1130665000000000e+01   2.0594428882641820e+00
  3.1167887000000000e+01  -5.1871929723190380e-02
  3.1205919999999999e+01   1.8111491090351706e-01
  3.1214762000000000e+01   6.9821769915732257e-01
  3.1249386999999999e+01  -9.2867603422707434e-01
  3.1276443000000000e+01   1.1045706761920044e+00
  3.1278288000000000e+01  -2.2868006007003078e-01
  3.1309163999999999e+01   1.7509685824750332e-01
  3.1310793000000000e+01   7.9609194976907305e-01
  3.1318446000000002e+01  -2.6076910804089337e-01
  3.1328885000000000e+01  -7.7837437252681863e-01
  3.1345250000000000e+01  -5.0990585421676160e-01
  3.1357959999999999e+01   6.1935700553424594e-02
  3.1400791999999999e+01  -7.0783645812163609e-01
  3.1400824000000000e+01  -3.1993973979121182e-02
  3.1401039000000001e+01  -2.2559890388755843e-01
  3.1418869000000001e+01  -2.7384548916121743e-02
  3.1433150000000001e+01  -2.6816771043436471e-01
  3.1440058000000001e+01  -3.1002424247965488e-01
  3.1446632000000001e+01  -3.3126198582571886e-01
  3.1450391000000000e+01   7.4904675234508478e-01
  3.1451283000000000e+01  -4.1793203716217420e-01
  3.1469977000000000e+01  -1.1269804409202022e-01
  3.1480308999999998e+01   6.9224149317517858e-02
  3.1510064000000000e+01  -2.8005060782406166e-01
  3.1527259000000001e+01   3.0940018591520668e-01
  3.1552790000000002e+01   4.4986907364610401e-01
  3.1572830000000000e+01   9.1950717380665359e-01
  3.1603719999999999e+01   4.7330565644417200e-01
  3.1614277000000001e+01   6.1954300979293220e-02
  3.1657952000000002e+01  -4.0387629019790194e-01
  3.1704855999999999e+01   1.3190854244389019e+00
  3.1725204000000002e+01  -2.2696790663085153e-01
  3.1767011000000000e+01  -1.1888971935018611e+00
  3.1799880999999999e+01  -2.9548377124152148e-01
  3.1819645999999999e+01   8.0055639496094538e-02
  3.1838619000000001e+01   8.5276627972578689e-01
  3.1856566999999998e+01  -1.3852111626383024e-01
  3.1864867000000000e+01   5.0470469679968755e-01
  3.1874298000000000e+01  -2.1348263350657382e-01
  3.1906037000000001e+01  -1.2932625154356181e-01
  3.1961375000000000e+01   2.3997405715215914e-01
  3.1981839999999998e+01  -1.2962919841543494e+00
  3.1999642000000001e+01  -6.8635297418782026e-01
  3.2074371999999997e+01  -2.6982263281427976e-01
  3.2083255000000001e+01  -2.1427506827678942e-02
  3.2106718999999998e+01   6.3994946055316915e-01
  3.2121488999999997e+01  -2.7179837824649361e-01
  3.2129514999999998e+01   3.9911175490602352e-01
  3.2141308000000002e+01   2.6601817416745388e-02
  3.2153039000000000e+01   5.2836523797726209e-01
  3.2166598000000000e+01  -7.8777011998864421e-01
  3.2170409999999997e+01  -2.3219925972929101e-01
  3.2189078000000002e+01   7.1179797102931930e-02
  3.2190353000000002e+01  -2.5199718772665930e-01
  3.2258581000000000e+01  -6.5853401303157111e-01
  3.2274931000000002e+01  -2.4974197343713667e-01
  3.2287757999999997e+01  -4.1756950695670869e-01
  3.2290480000000002e+01   5.4158318634191571e-01
  3.2295929999999998e+01  -8.6104474447796342e-02
  3.2303994000000003e+01   5.2024146573790520e-01
  3.2318745999999997e+01   1.1121098134906759e-01
  3.2322926000000002e+01   8.1798748550378941e-01
  3.2379595000000002e+01  -6.4093449638843492e-01
  3.2382537999999997e+01   1.4346903810180472e-01
  3.2392997000000001e+01  -2.5917757456237311e-01
  3.2416043000000002e+01   8.4230601770777500e-02
  3.2436314000000003e+01  -1.7104789995880759e-01
  3.2441372999999999e+01  -6.6596726962987596e-01
  3.2448667999999998e+01   1.0195298263845345e+00
  3.2453882000000000e+01   1.4821550110561348e+00
  3.2462606000000001e+01   1.9347417056584448e-01
  3.2503090999999998e+01   2.7722217932481796e-01
  3.2527264000000002e+01   3.8598472347852097e-01
  3.2535589999999999e+01   4.5981929527726756e-01
  3.2590310000000002e+01   3.9203110041171385e-01
  3.2620581000000001e+01  -6.3288232452469528e-01
  3.2621416000000004e+01   5.8428552312514925e-01
  3.2624524000000001e+01   1.4231402781046021e-01
  3.2745423000000002e+01  -1.2950280836149108e-01
  3.2765076999999998e+01  -8.8718647862942546e-01
  3.2767488999999998e+01   4.8618684287224090e-01
  3.2783624000000003e+01  -3.7480174954392664e-01
  3.2854506999999998e+01   4.2197703312342183e-02
  3.2871513999999998e+01  -8.4492591798369854e-01
  3.2881990999999999e+01  -3.3625386571753757e-01
  3.2886291999999997e+01  -1.7645707285517176e-01
  3.2897786000000004e+01  -5.8014587787491223e-01
  3.2927660000000003e+01   2.8352084390955556e-01
  3.2936019999999999e+01   1.0514627700936425e+00
  3.2967129999999997e+01  -2.1780202217896297e-01
  3.2973148000000002e+01   9.2661445493474837e-01
  3.2985038000000003e+01  -5.1653979266334193e-02
  3.3040384000000003e+01   8.7468963079679962e-01
  3.3043630999999998e+01  -2.0999526082606601e-01
  3.3056356000000001e+01  -5.1422707146201074e-01
  3.3059207999999998e+01   4.4204310455910811e-01
  3.3079360000000001e+01  -1.3777460590570778e-03
  3.3184399999999997e+01  -2.9868843033176384e-01
  3.3202502000000003e+01  -1.8064384784399468e-01
  3.3230820999999999e+01   2.0694437286972889e-01
  3.3235123999999999e+01   3.0866115951439044e-01
  3.3253112999999999e+01  -3.2165563371909234e-01
  3.3362189000000001e+01  -6.9799247636640338e-01
  3.3400756999999999e+01   9.4154178847916437e-02
  3.3416054000000003e+01   1.2830987988422721e-01
  3.3421495999999998e+01   3.0150729332515064e-01
  3.3447727000000000e+01  -2.2684175448823640e-01
  3.3460222000000002e+01  -8.1781670789819627e-01
  3.3512019000000002e+01   3.0544490245721728e-01
  3.3538660999999998e+01  -2.3214969424993701e-01
  3.3574933000000001e+01   1.5987475503529885e-01
  3.3585994999999997e+01   7.7019586905992155e-01
  3.3588363000000001e+01   5.6618033560073222e-02
  3.3605350000000001e+01  -3.2389936642440254e-01
  3.3640307000000000e+01  -8.2924082512478292e-02
  3.3658347999999997e+01  -9.7130872915028421e-02
  3.3703360000000004e+01   5.8665821385932432e-02
  3.3716791000000001e+01   4.1975752707618363e-01
  3.3720641999999998e+01   4.8950232167580965e-01
  3.3739918000000003e+01   8.5502667219491779e-01
  3.3741734000000001e+01  -9.7238681025396456e-01
  3.3762180000000001e+01  -2.2035415232152911e-02
  3.3810468999999998e+01   1.4335206855285132e+00
  3.3858756000000000e+01  -3.5692482643419482e-01
  3.3862698000000002e+01   4.8139750503731871e-02
  3.3914845000000000e+01   7.0228009994590512e-01
  3.3920095000000003e+01  -3.7303772619959030e-01
  3.3947043000000001e+01  -5.2134929257268259e-02
  3.3956842000000002e+01   1.1358193545523149e-01
  3.3967261999999998e+01   8.5850589928081977e-02
  3.3990493999999998e+01   2.7519760915954966e-01
  3.4003633999999998e+01   3.4344516666451141e-01
  3.4040084999999998e+01  -4.2221764475041268e-01
  3.4045833999999999e+01  -4.0075985041077133e-01
  3.4071869999999997e+01  -1.3542031542558067e-01
  3.4073208000000001e+01   4.2366755562524794e-01
  3.4109408000000002e+01   5.4636810141530900e-01
  3.4136493999999999e+01   4.1423890424271193e-01
  3.4141402999999997e+01   1.9969430944507499e-01
  3.4142493000000002e+01  -7.3207372793724823e-01
  3.4177278000000001e+01  -9.4246223757391090e-01
  3.4217978000000002e+01  -1.1888493052964000e-01
  3.4220492000000000e+01  -1.0620279990005987e-01
  3.4226827999999998e+01  -2.0920417936194524e-01
  3.4254323999999997e+01   1.4517492671429411e-01
  3.4301054999999998e+01   2.8465966499060336e-01
  3.4328828999999999e+01   1.9658008814839539e-01
  3.4335420999999997e+01   1.0069068306122775e+00
  3.4406027999999999e+01  -9.1019512553759485e-01
  3.4439351000000002e+01   2.5651495705872518e-01
  3.4452956000000000e+01  -5.2914261007438546e-01
  3.4454948999999999e+01   8.5707100903856781e-01
  3.4496924999999997e+01  -2.0956238663995508e-01
  3.4501023000000004e+01   4.9594664746613337e-02
  3.4505324999999999e+01   5.3861338488686972e-01
  3.4531413000000001e+01  -2.3421502594807408e-01
  3.4604868000000003e+01   3.8681338382766506e-01
  3.4605890000000002e+01   1.5427896586545753e-02
  3.4613427999999999e+01  -1.2675751890482889e-01
  3.4625470000000000e+01  -1.6412998601004869e-02
  3.4640912999999998e+01  -1.5848977524803987e-01
  3.4644398000000002e+01  -4.2894521016655163e-01
  3.4649040999999997e+01  -7.4202775555016531e-02
  3.4652023000000000e+01   1.8991189759973315e-01
  3.4664569000000000e+01   1.1806975366040762e-01
  3.4669257999999999e+01  -1.4110661929152046e-01
  3.4728400999999998e+01   1.0156884812690006e+00
  3.4732545999999999e+01   1.1540538348091733e-01
  3.4753078000000002e+01  -5.7650652766768018e-01
  3.4772801999999999e+01   6.1157556427271231e-01
  3.4800272000000000e+01   3.2747713682048729e-01
  3.4823903999999999e+01   2.5362168836470289e-01
  3.4879697999999998e+01  -1.3294768248500055e+00
  3.4892566000000002e+01   3.7768335633040528e-01
  3.4947271999999998e+01  -1.5815763905407060e-01
  3.4955392000000003e+01   5.9943104344017450e-01
  3.4993513999999998e+01   2.1502914656228844e-01
  3.4994687999999996e+01  -3.4718775670620627e-01
  3.5000349000000000e+01   5.4430094138813034e-01
  3.5017048000000003e+01  -3.3912420264472243e-01
  3.5017797999999999e+01  -7.7077399349557019e-01
  3.5023001000000001e+01  -2.1143333030343048e-01
  3.5033822000000001e+01   6.0936989530322649e-01
  3.5054676000000001e+01   1.7316141118618678e-01
  3.5058762000000002e+01  -1.1460748790721325e+00
  3.5072783999999999e+01   5.2337997083612908e-01
  3.5074787999999998e+01   1.5062968124006337e-01
  3.5083945000000000e+01   5.9347733732035035e-01
  3.5112274999999997e+01   7.7963657154485722e-01
  3.5112535999999999e+01  -5.6106657201513421e-02
  3.5120539000000001e+01  -3.9498455866253246e-01
  3.5121155999999999e+01   1.1036293827864943e+00
  3.5146735000000000e+01  -7.4584026122696190e-01
  3.5147956999999998e+01  -1.4444979888547627e-01
  3.5148546000000003e+01  -5.1518782879168912e-01
  3.5158721000000000e+01  -1.4502828694003900e-01
  3.5173904000000000e+01  -8.4780950398438693e-03
  3.5215594000000003e+01   1.1569988712368160e+00
  3.5217511000000002e+01   2.9457384803015091e-01
  3.5234597000000001e+01  -8.2682047121022867e-02
  3.5238304999999997e+01  -1.1120852297425712e+00
  3.5260041000000001e+01   1.6846287066228494e-01
  3.5283830000000002e+01  -9.6856927814470950e-01
  3.5317675000000001e+01  -1.2963290326167254e-01
  3.5324579999999997e+01  -7.7845173472379159e-01
  3.5336413000000000e+01  -1.2365436823626308e-01
  3.5344808999999998e+01  -2.2520918550459423e-01
  3.5427911999999999e+01   2.9762327084977036e-01
  3.5430860000000003e+01   4.7856348676485183e-01
  3.5449793999999997e+01  -5.7312260512656632e-01
  3.5516544000000003e+01   3.1326719015101023e-01
  3.5532632999999997e+01   4.5486223920171209e-02
  3.5533687000000000e+01  -1.3477755906583884e+00
  3.5581941000000000e+01  -4.3921373018406396e-01
  3.5584474999999998e+01  -7.5039955601310515e-01
  3.5611776999999996e+01   5.3436234326468701e-01
  3.5702525999999999e+01  -2.7870080825982879e-01
  3.5712094999999998e+01  -9.7853347116872613e-01
  3.5718927000000001e+01  -1.0617530906549817e+00
  3.5752915999999999e+01   4.8923004874747056e-01
  3.5752920000000003e+01   2.6304914959490000e-01
  3.5828288000000001e+01   6.3449151332352260e-01
  3.5832168000000003e+01  -4.7095040513818531e-01
  3.5862917000000003e+01   5.6197295167628347e-01
  3.5880811999999999e+01   2.9484214696925248e-02
  3.5884703000000002e+01   3.6887201517248003e-01
  3.5885983000000003e+01   9.2002010624813046e-01
  3.5898124000000003e+01  -5.5325845278786479e-01
  3.5924050000000001e+01  -6.5323718329373914e-01
  3.5935397999999999e+01   2.0042935162713738e-01
  3.5989024999999998e+01   7.1215725351630343e-01
  3.6004820000000002e+01  -2.4899048099774390e-01
  3.6016694999999999e+01   1.1915639741211054e-01
  3.6025664999999996e+01  -3.2805575694088052e-01
  3.6047049999999999e+01   5.6299945813981234e-01
  3.6069533000000000e+01   2.4189287047038177e-01
  3.6071767000000001e+01   8.0239471249097494e-01
  3.6098269000000002e+01  -2.5228276400806204e-01
  3.6127927000000000e+01   1.2558401194558022e+00
  3.6130518000000002e+01   1.5176754188857883e-01
  3.6140337000000002e+01   6.1419345365648803e-01
  3.6147786000000004e+01  -4.2484968815167179e-01
  3.6204830999999999e+01  -4.7551716541348910e-01
  3.6208320999999998e+01  -2.3938389226038903e-01
  3.6242423000000002e+01  -3.9114001129289527e-01
  3.6257486000000000e+01   5.4344348031453937e-01
  3.6267088999999999e+01   5.4046609990738481e-01
  3.6309561000000002e+01  -5.2454725338001540e-01
  3.6320779000000002e+01  -3.2082159304246710e-01
  3.6356065000000001e+01   4.3036815639033599e-01
  3.6385334000000000e+01   9.0413469773483390e-01
  3.6419648000000002e+01  -6.9932245547490934e-01
  3.6422604000000000e+01  -5.7565618418622178e-01
  3.6442501000000000e+01  -9.5368852415169769e-01
  3.6463970000000003e+01  -8.9392220105344222e-01
  3.6487023999999998e+01  -6.8064136106530795e-02
  3.6497906000000000e+01   1.0350660226428308e+00
  3.6546373000000003e+01  -1.0454248527745698e+00
  3.6561563999999997e+01   2.0360800005804292e-01
  3.6596919000000000e+01  -1.0171543098258358e+00
  3.6614828000000003e+01   5.3936708435151859e-01
  3.6680559000000002e+01  -4.4204690632123661e-01
  3.6684747000000002e+01  -8.4850402629868882e-01
  3.6711801999999999e+01   5.6038924063381379e-01
  3.6752167999999998e+01   8.8503431829640222e-01
  3.6759301000000001e+01  -1.1290654650315619e+00
  3.6759805999999998e+01   1.0242605732633026e+00
  3.6765577999999998e+01  -9.7112354680584101e-03
  3.6780554000000002e+01   1.4217861761949990e-01
  3.6790137999999999e+01  -3.9045181145352137e-01
  3.6800890000000003e+01  -3.9133599819416243e-01
  3.6817647999999998e+01   2.5560893932409057e-01
  3.6822893999999998e+01  -6.1888234943505238e-01
  3.6837235000000000e+01   1.5522325685789218e-01
  3.6891889999999997e+01  -2.2224559630629015e-01
  3.6892124000000003e+01   6.8662085215030894e-03
  3.6894731999999998e+01   1.8562761484546741e-01
  3.6897834000000003e+01  -5.1042164033623871e-01
  3.6905011000000002e+01   4.3070757733871223e-01
  3.6928890000000003e+01   8.2890197442757185e-01
  3.6945557000000001e+01  -5.9480329539293608e-02
  3.7033079999999998e+01  -3.7868697096455184e-02
  3.7061279999999996e+01  -8.2684111063000421e-01
  3.7066792999999997e+01  -3.4811315196158132e-01
  3.7076453000000001e+01   3.0236647044881770e-01
  3.7120074000000002e+01  -6.4768098571612764e-01
  3.7132449999999999e+01  -5.2679064638281003e-01
  3.7169320999999997e+01  -2.9441183478851451e-01
  3.7210362000000003e+01  -4.2327033296157246e-01
  3.7293210999999999e+01   2.8291680856262658e-01
  3.7294505999999998e+01  -9.8235071456562739e-02
  3.7303738000000003e+01  -1.1108406386536696e-01
  3.7329607000000003e+01  -6.2735217201544824e-01
  3.7349643000000000e+01   5.8864635764355566e-01
  3.7405397000000001e+01   4.9672148691658413e-01
  3.7436396000000002e+01  -2.9766777567929337e-02
  3.7489406000000002e+01   7.1417732401336387e-01
  3.7502834999999997e+01  -1.0600864438084312e-01
  3.7543050999999998e+01  -4.4884055492540487e-02
  3.7559159000000001e+01  -4.2928158631035640e-01
  3.7562252999999998e+01  -9.9217561887407268e-02
  3.7586661999999997e+01   5.8155018420214444e-01
  3.7606239000000002e+01  -6.1953991008238840e-01
  3.7612361000000000e+01  -9.9334745620043075e-02
  3.7659346999999997e+01  -1.3742940728165953e-01
  3.7677954000000000e+01   2.5852891367595077e-01
