# time                    residual
  2.4174420999999999e+01  -7.3335072483273811e-01
  2.4217260000000000e+01  -1.0326896203047853e+00
  2.4217573999999999e+01  -3.5022249936926197e-01
  2.4222321999999998e+01  -2.4945172161179574e-01
  2.4222871999999999e+01  -2.1352566374030202e-01
  2.4235180000000000e+01   4.4659660534050682e-01
  2.4236702000000001e+01   4.3103322549153567e-01
  2.4252948000000000e+01   9.8816528687420302e-02
  2.4255693999999998e+01   9.7110652284967669e-01
  2.4256247999999999e+01   5.3334767034479347e-01
  2.4269449000000002e+01   1.6706354639851409e-01
  2.4314788000000000e+01  -2.2681721331868920e-01
  2.4345365000000001e+01   7.7440717894649902e-02
  2.4360151999999999e+01  -1.9049020957429730e-01
  2.4372052000000000e+01   7.1753329889786532e-01
  2.4416539000000000e+01   2.3406363911398803e-01
  2.4470980999999998e+01  -7.2707009694093383e-02
  2.4481890000000000e+01  -2.0205776306508716e-01
  2.4506484000000000e+01   6.7108996489542605e-02
  2.4520379999999999e+01   1.0255811100787535e+00
  2.4536781999999999e+01   1.6265789186689852e-01
  2.4593993999999999e+01   2.5719578197662069e-01
  2.4610464000000000e+01   4.9647688954652758e-01
  2.4612525999999999e+01  -6.0670731410489909e-01
  2.4627901999999999e+01   5.5996949852283073e-01
  2.4671809000000000e+01   2.6287242992823900e-01
  2.4709236000000001e+01  -4.9863471688451211e-01
  2.4728836000000001e+01   8.8469322809225814e-02
  2.4778319000000000e+01  -1.6816611924188818e-01
  2.4783132999999999e+01  -1.0578610984702519e-01
  2.4790125000000000e+01  -6.0720922802403310e-01
  2.4790327999999999e+01   1.4365244474303895e-01
  2.4811841999999999e+01   2.5908851364450025e-01
  2.4815099000000000e+01  -3.4574177468955014e-01
  2.4845645000000001e+01   2.6827914506642042e-01
  2.4850172000000001e+01   1.6736064733074624e-02
  2.4857056000000000e+01   5.1678636162066338e-01
  2.4865129000000000e+01   1.7268584836160344e-01
  2.4873525999999998e+01  -1.4692680557792992e-02
  2.4913111000000001e+01  -3.8810271386903583e-01
  2.4922597000000000e+01  -1.4259818302738925e-01
  2.4942537999999999e+01   4.8776698462995816e-02
  2.4957142999999999e+01  -6.3273869191972110e-01
  2.4997285999999999e+01  -1.9646567909374069e-01
  2.5007273999999999e+01  -8.0107455492950208e-01
  2.5009633999999998e+01  -3.4438418957837902e-01
  2.5034161999999998e+01   5.0705965608120651e-01
  2.5076405000000001e+01   1.9080792588020090e-01
  2.5096122000000001e+01  -7.5123670423217481e-01
  2.5105664999999998e+01  -7.6913494075175559e-01
  2.5115389000000000e+01   1.0740970699676256e+00
  2.5117291999999999e+01   9.5490161751492497e-01
  2.5154869999999999e+01   1.1409518828484162e+00
  2.5190714000000000e+01   1.7274925075234215e-01
  2.5216583000000000e+01   3.1174870255150822e-01
  2.5223496999999998e+01   8.0942830602153659e-01
  2.5240957999999999e+01  -2.6945777520296810e-02
  2.5249503000000001e+01   5.2836358182197651e-01
  2.5250595000000001e+01  -6.0462519667775450e-01
  2.5255004000000000e+01   8.9309798835970344e-02
  2.5268252000000000e+01  -2.9349614749946507e-01
  2.5278929000000002e+01  -3.8413096038508687e-01
  2.5309536000000001e+01   3.0020751438834758e-01
  2.5310597000000001e+01   2.6034466210835594e-01
  2.5345389999999998e+01   5.6819216485180379e-01
  2.5369464000000001e+01  -3.4794405212752144e-01
  2.5398548000000002e+01  -1.1453469601946993e+00
  2.5400086000000002e+01   1.7938778116875981e-01
  2.5407786000000002e+01  -1.0608362198033179e+00
  2.5430630000000001e+01   3.2713599349152245e-02
  2.5481095000000000e+01   4.2863385463812143e-01
  2.5486702000000001e+01   4.0229404715299721e-01
  2.5495498000000001e+01  -4.6622996270120148e-01
  2.5505676000000001e+01  -2.4962686664783493e-01
  2.5512236999999999e+01   4.1240833775050806e-01
  2.5526779999999999e+01   1.1969568688959420e-01
  2.5527028000000001e+01  -6.0587150154690961e-01
  2.5536411000000001e+01  -1.3049128012639710e+00
  2.5572184000000000e+01   3.7774337269207736e-01
  2.5575278000000001e+01  -9.1912889467034653e-01
  2.5576129999999999e+01  -6.9776677870410608e-01
  2.5630514000000002e+01   1.3624480273273498e-01
  2.5675536000000001e+01  -3.4384303187880594e-01
  2.5681889000000002e+01   7.8430345767392495e-02
  2.5714165000000001e+01  -2.3291195641426277e-01
  2.5720528000000002e+01  -1.6702197212197678e-02
  2.5737718000000001e+01  -4.2633181261912328e-01
  2.5767724000000001e+01  -3.8825253889599803e-01
  2.5793945000000001e+01  -1.5411022264734653e-01
  2.5805743000000000e+01  -8.9573309128335332e-01
  2.5849307000000000e+01  -3.6648831016119765e-01
  2.5850874999999998e+01  -5.4246085774589092e-01
  2.5852398999999998e+01  -9.2886214331169947e-01
  2.5867785000000001e+01  -2.0967558604158693e-01
  2.5888072999999999e+01  -9.2046510494913403e-01
  2.5903946000000001e+01  -1.2030095083119918e-01
  2.5920801000000001e+01   2.9905867803616626e-01
  2.5922765999999999e+01  -3.3881013923730535e-01
  2.5923670000000001e+01  -4.0901133802964612e-01
  2.5929311999999999e+01   2.5713252189358843e-01
  2.5941911999999999e+01  -8.7052336085318566e-02
  2.5990416000000000e+01  -9.0544427613528511e-01
  2.5992484000000001e+01   3.2290770926152446e-01
  2.6002448000000001e+01   1.2378258613883997e+00
  2.6011361999999998e+01   5.3318296128388598e-01
  2.6054538000000001e+01   4.1696288497372969e-01
  2.6063500000000001e+01  -2.9829037676772208e-01
  2.6065412999999999e+01  -5.1411077608635392e-02
  2.6068477999999999e+01  -3.8936688414452458e-01
  2.6080269000000001e+01   3.9645813240605099e-01
  2.6104198000000000e+01  -4.5133450229737315e-01
  2.6107230999999999e+01  -1.5058453718245057e-01
  2.6146249999999998e+01  -1.8468075890141766e-01
  2.6152270000000001e+01  -1.0875458326041798e-01
  2.6156193999999999e+01  -5.2146187658060505e-01
  2.6164283999999999e+01  -4.8383296092049749e-01
  2.6169453000000001e+01   7.1022749735520352e-01
  2.6180024000000000e+01   6.8186698074955365e-01
  2.6218783999999999e+01   1.8164065895873993e-02
  2.6269269000000001e+01   4.6752537689980667e-02
  2.6279620000000001e+01  -2.5758475783039725e-01
  2.6311609000000001e+01   1.5707216520817646e-01
  2.6315028999999999e+01  -5.0980738719645952e-02
  2.6335657999999999e+01  -3.2763432191120734e-01
  2.6337776999999999e+01  -4.3675101509919845e-01
  2.6369714999999999e+01  -5.4275779874511332e-01
  2.6379493000000000e+01  -1.0576871753889272e+00
  2.6386239000000000e+01   7.5804524899810100e-02
  2.6436070000000001e+01   4.8050834002802878e-01
  2.6437728000000000e+01   3.9680868427630078e-01
  2.6449235999999999e+01   4.8431713477665994e-01
  2.6454032999999999e+01   2.8285537719179166e-01
  2.6466293000000000e+01  -6.2608242324656993e-01
  2.6472176999999999e+01   3.0533430291676433e-02
  2.6473633000000000e+01  -1.1098150019364594e+00
  2.6503080000000001e+01  -2.9473545175026938e-01
  2.6562515999999999e+01   3.9277358228151371e-01
  2.6574542000000001e+01   2.4896777186210928e-01
  2.6599119999999999e+01  -6.0990160805160176e-02
  2.6604861000000000e+01  -5.5932955787307348e-01
  2.6609020999999998e+01  -1.0345862028129815e-01
  2.6665662999999999e+01   1.7633254499014520e-01
  2.6666180000000001e+01   6.6190567862768768e-01
  2.6666587000000000e+01  -2.8584234974026634e-01
  2.6693023000000000e+01  -3.3320136729716299e-01
  2.6696715999999999e+01   8.9666440054440244e-02
  2.6723465999999998e+01   3.7722688760661788e-02
  2.6753098000000001e+01   3.8050193886552830e-01
  2.6757308999999999e+01  -2.5990352834354047e-01
  2.6833500999999998e+01  -1.3968080060181243e-02
  2.6892296000000002e+01   7.0870290065957220e-01
  2.6906939000000001e+01  -1.1163648553506378e-02
  2.6911574000000002e+01   6.6072850696717444e-01
  2.6923321000000001e+01   2.4707125819847975e-01
  2.6971347000000002e+01  -1.6242710846155894e-01
  2.6974488000000001e+01   9.8773903735271951e-01
  2.7013272000000001e+01   1.1237924702235289e+00
  2.7014367000000000e+01   4.2025667290997526e-01
  2.7038474000000001e+01   5.1232300605926540e-01
  2.7045788999999999e+01   6.4443540994352233e-02
  2.7051663000000001e+01   8.2967340592069161e-01
  2.7052553000000000e+01  -8.4281581467333389e-03
  2.7058851000000001e+01  -3.8609864376711389e-01
  2.7071113000000000e+01  -5.8865216026493861e-02
  2.7127158999999999e+01  -9.3695764056028219e-01
  2.7153604000000001e+01  -3.4375034177677366e-01
  2.7161549999999998e+01  -2.4738725803599509e-01
  2.7162445000000002e+01  -1.9737080977471066e-03
  2.7171500999999999e+01   6.8577407215520192e-01
  2.7176711000000001e+01   1.0685773901507090e+00
  2.7183161999999999e+01   3.0797687922573569e-01
  2.7189700999999999e+01  -7.4962412566746717e-01
  2.7192549000000000e+01  -1.1558137362441445e+00
  2.7239402999999999e+01   2.0900889790351784e-01
  2.7240144000000001e+01   6.1197858022326801e-01
  2.7312500000000000e+01   3.0896299441441522e-01
  2.7321183999999999e+01   2.1383728970096139e-01
  2.7321210000000001e+01   6.8945825914479186e-01
  2.7332552000000000e+01   6.4118819439337460e-01
  2.7359829000000001e+01   1.5904426406939243e+00
  2.7362777999999999e+01  -1.9907915596428039e-01
  2.7372807999999999e+01  -7.4520865310180984e-02
  2.7379507000000000e+01  -1.8496237657086878e-01
  2.7392012999999999e+01  -5.8683788490722888e-01
  2.7411199000000000e+01   1.1800984928437890e+00
  2.7457194999999999e+01  -5.8802804231450034e-01
  2.7469414000000000e+01   1.2131673555752953e-01
  2.7533383000000001e+01   1.9773184636399455e-01
  2.7552354999999999e+01  -4.9249750022391103e-01
  2.7656582000000000e+01   9.8065138854639056e-01
  2.7659396999999998e+01  -4.8567688130876152e-01
  2.7723289000000001e+01   1.5484767205375893e-01
  2.7729161999999999e+01  -4.5945140875837009e-01
  2.7762066000000001e+01   5.2928846846070687e-01
  2.7814948999999999e+01  -7.5173987742193993e-01
  2.7831235000000000e+01  -1.9883787644327278e-01
  2.7867450999999999e+01  -6.6199478700942316e-01
  2.7901054999999999e+01  -9.9074698204314648e-01
  2.7930052000000000e+01   6.1225558860257279e-01
  2.7936067000000001e+01   1.3475074766674255e-01
  2.7945594000000000e+01  -4.7024482706873649e-01
  2.7950519000000000e+01  -2.6312946725535546e-01
  2.7995432999999998e+01   3.5200491501944903e-01
  2.8012069000000000e+01  -9.1513108585832437e-01
  2.8017918999999999e+01   6.3952342411432839e-01
  2.8029264000000001e+01  -1.7428013038195950e-01
  2.8049351000000001e+01  -4.5786640324327421e-01
  2.8061164000000002e+01   4.9738163702242816e-01
  2.8102300000000000e+01   1.9773346582876805e-01
  2.8160599999999999e+01  -1.7195867090779560e-01
  2.8182677000000002e+01  -3.0401733099972106e-01
  2.8203631000000001e+01  -3.0176767627156198e-01
  2.8227965999999999e+01   1.4554258141441823e-01
  2.8235264000000001e+01   1.1714313784013641e-01
  2.8239398999999999e+01  -8.3481878422971001e-01
  2.8239626999999999e+01   3.0619074682675707e-01
  2.8267536000000000e+01  -2.2725719428835500e-01
  2.8322032000000000e+01   7.2688637295638081e-01
  2.8370555000000000e+01   2.9805443234167617e-01
  2.8394932000000001e+01  -4.6886200130991518e-01
  2.8405449000000001e+01   1.0014522902545879e+00
  2.8409257000000000e+01   6.3125432055288111e-01
  2.8421332000000000e+01   1.4112145258284392e-01
  2.8442893999999999e+01  -4.1852278356100481e-01
  2.8458217000000001e+01   4.6051934023490215e-01
  2.8470102000000001e+01   1.8604206196819917e-01
  2.8476336000000000e+01   4.7724259342399711e-02
  2.8499704999999999e+01   4.8695652685479396e-01
  2.8509571000000001e+01   4.1643366319091646e-01
  2.8537537000000000e+01   2.6994858859264448e-02
  2.8545826000000002e+01   7.2693502560932721e-01
  2.8606352999999999e+01   6.8424417430330342e-01
  2.8620529999999999e+01  -2.9813543516562957e-01
  2.8702349000000002e+01   8.5230299916505992e-02
  2.8723876000000001e+01   7.8580563338969478e-01
  2.8723991000000002e+01   3.8583966639216483e-01
  2.8802240999999999e+01   6.1429691309843160e-01
  2.8821638000000000e+01   1.8395348996405148e-01
  2.8821767999999999e+01  -6.0989106152406192e-01
  2.8834781000000000e+01  -7.5871001598665422e-01
  2.8835583000000000e+01  -4.3647971923078899e-01
  2.8847591999999999e+01   1.7677361608631603e-01
  2.8852830000000001e+01   5.9324141463443336e-01
  2.8895606999999998e+01  -3.0609150600187490e-01
  2.8899132000000002e+01   6.1429273984933097e-01
  2.8918378000000001e+01  -1.4346196442157846e+00
  2.8928993999999999e+01  -5.7404846904289486e-01
  2.8950125000000000e+01   1.2550549241827635e-02
  2.8963200000000001e+01  -8.2179281656303749e-01
  2.8995766000000000e+01  -6.9306392065104450e-01
  2.9015395999999999e+01   3.4930915566136767e-01
  2.9024756000000000e+01   4.7944376916202480e-01
  2.9058029000000001e+01   2.3697157952390313e-01
  2.9101130000000001e+01   5.1709737853466731e-01
  2.9123840000000001e+01   1.0375257595220710e-01
  2.9125374999999998e+01   3.7061553553259197e-01
  2.9130123999999999e+01  -1.3015934466090906e-01
  2.9142385999999998e+01  -3.4659097143798334e-02
  2.9144024000000002e+01  -1.1264609004223880e-02
  2.9152795999999999e+01   4.8476179491819671e-01
  2.9159853999999999e+01   6.2775469617067026e-01
  2.9168624000000001e+01   3.6245573655622576e-01
  2.9179058999999999e+01   6.4074137801411934e-01
  2.9206088000000001e+01   5.3748243741327295e-01
  2.9208123000000001e+01   6.4608326218169687e-01
  2.9241434000000002e+01   4.5431074429580054e-02
  2.9246331999999999e+01   8.7376480810932566e-01
  2.9292774999999999e+01   8.1567964479262955e-01
  2.9322336000000000e+01  -4.2320557174276818e-01
  2.9330703000000000e+01  -5.3335414399928283e-02
  2.9336998000000001e+01  -8.4053071596968576e-01
  2.9360257000000001e+01  -5.0320469914912536e-01
  2.9365552000000001e+01  -2.4887720507490924e-01
  2.9392665000000001e+01   2.3580786803621179e-01
  2.9396618000000000e+01  -3.2587082045327176e-02
  2.9398910999999998e+01   6.6418315421786556e-02
  2.9400127999999999e+01  -5.3902172330303366e-02
  2.9405189000000000e+01  -4.4459275796580500e-01
  2.9413131000000000e+01   2.1385795700551613e-01
  2.9417446999999999e+01  -1.0180296285924313e+00
  2.9437619000000002e+01  -2.0731699399673786e-02
  2.9442039000000001e+01   6.2061324444704047e-01
  2.9451602000000001e+01  -4.7109337674242635e-01
  2.9457870000000000e+01   1.5082452573558770e-02
  2.9458525000000002e+01   2.9487152195973898e-01
  2.9503905000000000e+01   2.4544827941585678e-01
  2.9505427000000001e+01   3.2141046988585781e-01
  2.9574225999999999e+01  -5.0222802250039389e-01
  2.9576476000000000e+01  -6.9018125227987492e-01
  2.9603826000000002e+01   3.2419077016842301e-01
  2.9640626999999999e+01   3.5191515632821591e-01
  2.9734168000000000e+01  -2.1639610858804614e-02
  2.9817461000000002e+01   1.2031046565199128e+00
  2.9820340999999999e+01   1.9453388413552591e-01
  2.9850487999999999e+01  -5.8523537719230168e-01
  2.9871766000000001e+01   2.1518241603045896e-01
  2.9933066000000000e+01   1.3323128516242772e-01
  2.9935797999999998e+01   5.5413729526426714e-01
  2.9948467000000001e+01   2.0632727934559356e-01
  2.9953441999999999e+01   5.2991219257744537e-01
  2.9958141000000001e+01   1.1036539985880165e+00
  2.9976911000000001e+01  -3.3559159258514959e-01
  2.9984857999999999e+01  -1.5413261413620627e-01
  3.0005932000000001e+01   7.9228311300727272e-01
  3.0043372999999999e+01  -1.9380731469241042e-01
  3.0076623999999999e+01   7.5495438184206343e-01
  3.0102281000000001e+01  -9.1609369715577860e-01
  3.0105198000000001e+01  -6.5477268987881765e-01
  3.0117152000000001e+01  -1.9960103896031578e-01
  3.0121131999999999e+01  -1.6381279358097522e-01
  3.0158729000000001e+01   4.3527520137996989e-01
  3.0162123000000001e+01  -5.0620046299047539e-01
  3.0174310999999999e+01  -3.4108888679900184e-01
  3.0193494000000001e+01   1.0713653295347898e+00
  3.0200213000000002e+01  -3.1512198160645166e-01
  3.0226057999999998e+01  -2.1611154896454565e-01
  3.0232847000000000e+01  -8.5992388532467168e-01
  3.0241530999999998e+01  -8.3478931857281469e-01
  3.0252701999999999e+01   4.9095371355733330e-01
  3.0296531000000002e+01   5.7769228879332224e-02
  3.0304538999999998e+01   3.3414869780798773e-01
  3.0315659000000000e+01   7.2415494124971747e-01
  3.0336234000000001e+01   2.7745948955910826e-01
  3.0339437000000000e+01   4.0466117966726062e-01
  3.0354697000000002e+01   8.1878593013117174e-03
  3.0364702999999999e+01  -3.1655665919505183e-01
  3.0378558000000002e+01   9.5375777077518475e-01
  3.0382494999999999e+01   1.9407673185320495e-02
  3.0419224000000000e+01  -8.2897727566522506e-01
  3.0423494999999999e+01   3.1679600254346435e-02
  3.0428314000000000e+01   2.0800970991308934e-01
  3.0444890000000001e+01   1.6651183102119993e-02
  3.0456768000000000e+01   4.0261488691333336e-02
  3.0469339000000002e+01   2.7038644967280256e-01
  3.0499624000000001e+01  -3.0436450495901601e-01
  3.0502506000000000e+01   2.0205949996921202e-01
  3.0505189999999999e+01  -1.2741979090107716e+00
  3.0506041000000000e+01  -1.7462568830284508e-01
  3.0533161000000000e+01   3.9907328200331149e-01
  3.0544658999999999e+01   4.6398354933654207e-01
  3.0593274000000001e+01   6.3658827750728020e-01
  3.0598845000000001e+01   5.5063626675019806e-01
  3.0653074000000000e+01   1.4750168088869020e-01
  3.0661368000000000e+01  -5.1111229289440008e-03
  3.0681370999999999e+01  -2.0119723453328056e+00
  3.0682929000000001e+01  -4.1320813584665161e-01
  3.0714897000000001e+01   4.7626333075671368e-01
  3.0719166999999999e+01  -4.3313595315556613e-01
  3.0732906000000000e+01  -1.7212171276000887e-01
  3.0736640000000001e+01  -1.2084556547912506e-01
  3.0756959999999999e+01  -4.1891688336353816e-02
  3.0772666000000001e+01   5.7217156575504413e-01
  3.0816071999999998e+01   5.3185854789115461e-01
  3.0856596000000000e+01   3.8323148168221760e-01
  3.0898166000000000e+01  -1.3122400426690846e+00
  3.0911007000000001e+01   1.0329728141810475e+00
  3.0915261000000001e+01   1.0741576110948337e-01
  3.0928332999999999e+01   4.5021791662165467e-01
  3.0979963999999999e+01  -3.3399383223543921e-01
  3.0991280000000000e+01  -6.0100559083240657e-01
  3.1021878999999998e+01  -1.3814603736545195e-02
  3.1067988000000000e+01   3.4534217180938875e-01
  3.1081519000000000e+01   3.5713229618048303e-01
  3.1153680000000001e+01  -3.0595355736892133e-01
  3.1155667999999999e+01   5.4795693590600769e-02
  3.1175803999999999e+01  -2.1724553098006016e-01
  3.1189487000000000e+01  -3.6030464228709924e-01
  3.1191237000000001e+01   8.0195347478804946e-01
  3.1218997000000002e+01   1.2236596073835893e-01
  3.1242557000000001e+01  -3.6063165873541192e-02
  3.1249690000000001e+01  -7.0885054840323447e-01
  3.1280957000000001e+01  -6.7228909752548693e-01
  3.1281963999999999e+01  -3.8769679006140001e-01
  3.1303802999999998e+01   5.6122116880905093e-01
  3.1343838000000002e+01   8.4069315718659321e-01
  3.1356490999999998e+01   3.3161950603662588e-01
  3.1379491999999999e+01  -4.7463717797330407e-01
  3.1392555999999999e+01  -4.4575681973383019e-01
  3.1405318999999999e+01   2.5845104038408545e-01
  3.1416516000000001e+01  -1.8107651546840431e-01
  3.1424899000000000e+01   1.0517424636431891e+00
  3.1425065000000000e+01   4.0663169174391112e-01
  3.1425260999999999e+01  -1.4926210923401162e-01
  3.1471160000000001e+01  -9.1037894827628030e-03
  3.1497648999999999e+01  -5.4446390303429104e-01
  3.1521522999999998e+01   5.2185545534828093e-01
  3.1547640999999999e+01  -4.2255652147577749e-01
  3.1565501999999999e+01   1.1667673399169052e+00
  3.1567800999999999e+01  -2.4867938921872002e-02
  3.1576808000000000e+01   3.8737309624871580e-01
  3.1588056999999999e+01  -3.7245062531731749e-01
  3.1634108999999999e+01  -1.0720962178522886e+00
  3.1646076000000001e+01  -9.2801095441580994e-02
  3.1668434000000001e+01  -1.7711535455567956e-01
  3.1783625000000001e+01   2.5989082695976162e-02
  3.1786981000000001e+01   1.1011657103680896e+00
  3.1820354999999999e+01  -5.9877093911646972e-02
  3.1828644000000001e+01  -3.2834079926488835e-01
  3.1855488999999999e+01  -8.4126802614566354e-01
  3.1892560000000000e+01   2.3870385740007061e-01
  3.1956955000000001e+01  -4.9785150395657141e-01
  3.1960215000000002e+01  -9.4833257279085759e-02
  3.2000508000000004e+01   7.3089033332352604e-01
  3.2034723999999997e+01  -1.2403245823116809e+00
  3.2054727999999997e+01   9.0742113435642691e-01
  3.2069584999999996e+01  -7.3239445169345641e-01
  3.2091054000000000e+01  -1.6934873016254764e-02
  3.2091855000000002e+01  -7.1816554886983158e-02
  3.2215121000000003e+01   3.8036449485779167e-01
  3.2220747000000003e+01  -8.4488655405879687e-02
  3.2222065999999998e+01  -1.1071644342723652e-01
  3.2247827999999998e+01  -4.8440843429016495e-01
  3.2261184000000000e+01  -2.0908706214888667e-01
  3.2263894999999998e+01  -2.6352666724613044e-01
  3.2311028999999998e+01  -4.4055021287421980e-01
  3.2413871000000000e+01  -8.9871256869213800e-01
  3.2422429999999999e+01   1.6613094636802578e-01
  3.2426495000000003e+01   1.9417186388798466e-01
  3.2438518999999999e+01   8.0369144645509971e-01
  3.2460574999999999e+01   1.4422696941689717e-01
  3.2467694000000002e+01  -6.3862538667636704e-01
  3.2470626000000003e+01   5.0476520649605594e-01
  3.2479559000000002e+01  -7.8863870954609105e-01
  3.2494455000000002e+01  -2.4500663821962132e-01
  3.2545870000000001e+01   5.5387096971774019e-03
  3.2623859000000003e+01   2.0398445480139332e-01
  3.2625256999999998e+01   1.1067052627810978e+00
  3.2634217999999997e+01   1.3301858159794420e+00
  3.2672023000000003e+01  -8.7127312198514373e-01
  3.2757697000000000e+01  -5.5803325867534292e-01
  3.2775829999999999e+01  -1.0731140273320994e+00
  3.2791953999999997e+01  -6.5602842759036673e-01
  3.2846930999999998e+01   3.2452151311854199e-01
  3.2858722000000000e+01   1.8386044811455393e-01
  3.2883665999999998e+01  -3.1846822649387418e-01
  3.2886127999999999e+01  -3.0188885626731832e-01
  3.2894750000000002e+01  -2.1828025783780558e-01
  3.2930827000000001e+01   3.5637362259946714e-01
  3.2961041999999999e+01  -2.9434619788388050e-01
  3.2970827999999997e+01   1.9128874561935050e-01
  3.2974372000000002e+01   4.7077571758409509e-01
  3.3006877000000003e+01  -4.0028253258001245e-01
  3.3020178999999999e+01   4.8924028731266633e-01
  3.3020471999999998e+01   3.4748982563149566e-01
  3.3025869000000000e+01  -2.9882834412432269e-01
  3.3054388000000003e+01   5.2901404853216594e-02
  3.3074613999999997e+01   5.6365686394792891e-01
  3.3086933999999999e+01  -1.8387162241752947e-01
  3.3185265999999999e+01  -1.6535738758391449e-01
  3.3255057000000001e+01  -7.4320493042178803e-02
  3.3278829999999999e+01   6.0484800933411198e-01
  3.3316160000000004e+01   5.2705233175269139e-01
  3.3319620000000000e+01   8.4653329705644853e-01
  3.3327567000000002e+01   1.5262155213584383e-01
  3.3351523999999998e+01   3.9393796973692563e-01
  3.3353023999999998e+01   8.7921295150445111e-02
  3.3398350999999998e+01  -4.6305372438538872e-01
  3.3401932000000002e+01  -6.4013855888107263e-02
  3.3411270999999999e+01  -2.4307026181540325e-01
  3.3442602999999998e+01   5.7811883333806616e-02
  3.3443323999999997e+01  -4.6678389265674913e-01
  3.3453021999999997e+01  -4.0098977537553582e-01
  3.3492649000000000e+01  -5.7823214875727991e-01
  3.3500565000000002e+01   1.0127257541010271e-01
  3.3539847000000002e+01   4.9262373021059319e-01
  3.3561418000000003e+01   2.4084501430453231e-01
  3.3588205000000002e+01   4.9071274989499813e-02
  3.3602204000000000e+01   3.2639379716284833e-02
  3.3620483000000000e+01  -5.2063105795897768e-01
  3.3624327999999998e+01  -6.5182790718871786e-03
  3.3632249999999999e+01   5.5395612475501210e-01
  3.3637234999999997e+01   9.4319696181960344e-02
  3.3664645999999998e+01  -7.7226047002468157e-02
  3.3678063999999999e+01  -9.4763504680426935e-01
  3.3748601000000001e+01  -5.2394792751125330e-01
  3.3756031000000000e+01  -7.6985478812100050e-02
  3.3764836000000003e+01   4.4355320434538603e-01
  3.3768839999999997e+01   4.0812817115669664e-01
  3.3772432000000002e+01  -1.4074192789354956e-01
  3.3785775999999998e+01  -3.3436884210669149e-04
  3.3798442000000001e+01   7.4720311424703512e-01
  3.3802233999999999e+01   4.9854627862462375e-01
  3.3823647999999999e+01  -4.3425482386763936e-01
  3.3868077000000000e+01  -2.9754440011210848e-01
  3.3881909000000000e+01   5.9006547489705863e-01
  3.3883602000000003e+01  -6.5131784864791076e-01
  3.3901788000000003e+01  -7.0213497538727632e-01
  3.3945214000000000e+01  -6.4452734132955991e-01
  3.3949323000000000e+01   2.4599848964014270e-01
  3.3957934999999999e+01   1.7469630538664593e-01
  3.3976497000000002e+01  -5.7294121725475033e-01
  3.3995555000000003e+01   7.5405945214800840e-01
  3.4005561000000000e+01  -6.6653134365327060e-01
  3.4015199000000003e+01  -6.7394597804485101e-01
  3.4040855000000001e+01  -8.2677195403641079e-01
  3.4045141999999998e+01  -2.0397091432184145e-01
  3.4049816999999997e+01   2.0274585400123268e-01
  3.4109057999999997e+01   3.9381784852704926e-01
  3.4120643000000001e+01   6.4794943848920994e-01
  3.4201183999999998e+01  -7.7843849420273448e-01
  3.4208219999999997e+01  -6.4858649068465968e-01
  3.4209350999999998e+01   4.0046579581461605e-01
  3.4224850000000004e+01  -5.6791382859700423e-01
  3.4229066000000003e+01  -5.3078390231137362e-02
  3.4230606999999999e+01  -3.0952890728810334e-01
  3.4231076999999999e+01   5.8153024257858799e-01
  3.4284489000000001e+01   4.9325778563746242e-01
  3.4291480999999997e+01   4.0618689346029119e-01
  3.4300477000000001e+01  -1.1443684717102180e+00
  3.4364406000000002e+01   2.6396165101805424e-01
  3.4392029000000001e+01  -3.0629052700813753e-01
  3.4405078000000003e+01  -6.8990588435402600e-01
  3.4414529000000002e+01   4.5350486814357405e-01
  3.4440303999999998e+01   5.1649669541094878e-01
  3.4451031999999998e+01  -5.4919556652265078e-01
  3.4453634999999998e+01  -2.8577128494167020e-01
  3.4461165999999999e+01  -9.1964649724722358e-01
  3.4474209999999999e+01   4.9388134204154671e-01
  3.4475188000000003e+01   8.9255792750666640e-01
  3.4476958000000003e+01  -2.2905065412357398e-01
  3.4477476000000003e+01   7.4715204965285675e-01
  3.4500779999999999e+01  -8.0984939776880649e-01
  3.4532960000000003e+01   5.4628000219509343e-01
  3.4546384000000003e+01  -6.1273947190444489e-02
  3.4552771000000000e+01   2.8747136431960718e-01
  3.4572983000000001e+01  -8.3414146764248520e-01
  3.4582486000000003e+01  -6.1477390732838866e-01
  3.4622821000000002e+01  -4.2200439046500637e-01
  3.4661287999999999e+01  -3.0083290984299960e-01
  3.4663352000000003e+01  -1.1085955238068244e+00
  3.4669004999999999e+01   1.0322209716822215e+00
  3.4670056000000002e+01  -7.3559285077910985e-02
  3.4690120999999998e+01   1.4198027984201202e+00
  3.4732728999999999e+01   1.2737655754336370e+00
  3.4752769000000001e+01  -1.2632046351406678e-01
  3.4754865000000002e+01  -3.1236346081857158e-01
  3.4816645000000001e+01   4.3408814619965042e-01
  3.4849480000000000e+01   2.3689088595768681e-01
  3.4863548000000002e+01  -9.7397979395885881e-01
  3.4881574999999998e+01  -7.2846194163919864e-01
  3.4926419000000003e+01  -3.2200949154885294e-01
  3.4953805000000003e+01   9.8521423150469606e-02
  3.4959479000000002e+01  -6.0463317690675278e-01
  3.5003816999999998e+01  -2.6221900625653705e-01
  3.5022672999999998e+01   3.6357683842988475e-01
  3.5052551999999999e+01  -4.2246084806169892e-01
  3.5060015000000000e+01  -4.9257130015358808e-01
  3.5092970999999999e+01   4.3769193924592420e-01
