# freq                    sig                     amplitude               phase
  6.8630006558978476e+00   2.2072161734104156e-01   9.1570112854242325e-03   2.7375442981719971e+00
  6.8634173529625651e+00   2.6484391093254089e-01   1.0048002935945988e-02   2.8032500743865967e+00
  6.8638340500272825e+00   3.1982243061065674e-01   1.1060765013098717e-02   2.8859286308288574e+00
  6.8642507470920000e+00   3.8510444760322571e-01   1.2155857868492603e-02   2.9852688312530518e+00
  6.8646674441567175e+00   4.5996922254562378e-01   1.3302373699843884e-02   3.0996782779693604e+00
  6.8650841412214350e+00   5.4277008771896362e-01   1.4466057531535625e-02  -3.0552313327789307e+00
  6.8655008382861524e+00   6.3084048032760620e-01   1.5610399655997753e-02  -2.9154224395751953e+00
  6.8659175353508699e+00   7.2197902202606201e-01   1.6714235767722130e-02  -2.7652382850646973e+00
  6.8663342324155874e+00   8.1337809562683105e-01   1.7754938453435898e-02  -2.6063840389251709e+00
  6.8667509294803049e+00   9.0210014581680298e-01   1.8712749704718590e-02  -2.4396500587463379e+00
  6.8671676265450223e+00   9.8554301261901855e-01   1.9573707133531570e-02  -2.2660598754882812e+00
  6.8675843236097398e+00   1.0620042085647583e+00   2.0332965999841690e-02  -2.0859174728393555e+00
  6.8680010206744582e+00   1.1296124458312988e+00   2.0982697606086731e-02  -1.9003996849060059e+00
  6.8684177177391756e+00   1.1872053146362305e+00   2.1520592272281647e-02  -1.7095977067947388e+00
  6.8688344148038931e+00   1.2343535423278809e+00   2.1949097514152527e-02  -1.5143404006958008e+00
  6.8692511118686106e+00   1.2706780433654785e+00   2.2269772365689278e-02  -1.3150174617767334e+00
  6.8696678089333281e+00   1.2962973117828369e+00   2.2487573325634003e-02  -1.1117665767669678e+00
  6.8700845059980455e+00   1.3113846778869629e+00   2.2607294842600822e-02  -9.0575540065765381e-01
  6.8705012030627630e+00   1.3161234855651855e+00   2.2633276879787445e-02  -6.9708096981048584e-01
  6.8709179001274805e+00   1.3104691505432129e+00   2.2567465901374817e-02  -4.8643478751182556e-01
  6.8713345971921980e+00   1.2944779396057129e+00   2.2412046790122986e-02  -2.7398908138275146e-01
  6.8717512942569154e+00   1.2679356336593628e+00   2.2165523841977119e-02  -6.1047878116369247e-02
  6.8721679913216329e+00   1.2303136587142944e+00   2.1821619942784309e-02   1.5244635939598083e-01
  6.8725846883863504e+00   1.1819592714309692e+00   2.1379530429840088e-02   3.6539188027381897e-01
  6.8730013854510679e+00   1.1223785877227783e+00   2.0827958360314369e-02   5.7791316509246826e-01
  6.8734180825157853e+00   1.0519284009933472e+00   2.0160127431154251e-02   7.8842312097549438e-01
  6.8738347795805037e+00   9.7079056501388550e-01   1.9364133477210999e-02   9.9795556068420410e-01
  6.8742514766452212e+00   8.8011735677719116e-01   1.8433876335620880e-02   1.2051393985748291e+00
  6.8746681737099387e+00   7.8099817037582397e-01   1.7359046265482903e-02   1.4102048873901367e+00
  6.8750848707746561e+00   6.7598241567611694e-01   1.6141477972269058e-02   1.6123322248458862e+00
  6.8755015678393736e+00   5.6703603267669678e-01   1.4772814698517323e-02   1.8112075328826904e+00
  6.8759182649040911e+00   4.5718482136726379e-01   1.3252403587102890e-02   2.0068311691284180e+00
  6.8763349619688086e+00   3.5057082772254944e-01   1.1591945774853230e-02   2.1977729797363281e+00
  6.8767516590335260e+00   2.5130799412727356e-01   9.8027177155017853e-03   2.3825576305389404e+00
  6.8771683560982435e+00   1.6334746778011322e-01   7.8935334458947182e-03   2.5582535266876221e+00
  6.8775850531629610e+00   9.1045148670673370e-02   5.8866627514362335e-03   2.7167716026306152e+00
  6.8780017502276785e+00   3.8392826914787292e-02   3.8201003335416317e-03   2.8318185806274414e+00
  6.8784184472923959e+00   8.3255888894200325e-03   1.7824666574597359e-03   2.7554059028625488e+00
  6.8788351443571134e+00   2.7660643681883812e-03   1.0370374657213688e-03   1.2405304908752441e+00
  6.8792518414218309e+00   2.2218342870473862e-02   2.9061175882816315e-03   7.8003758192062378e-01
  6.8796685384865484e+00   6.5494723618030548e-02   4.9838367849588394e-03   8.4511172771453857e-01
  6.8800852355512667e+00   1.2988410890102386e-01   7.0187770761549473e-03   9.8459094762802124e-01
  6.8805019326159842e+00   2.1116083860397339e-01   8.9539401233196259e-03   1.1471843719482422e+00
  6.8809186296807017e+00   3.0398848652839661e-01   1.0751767084002495e-02   1.3201975822448730e+00
  6.8813353267454191e+00   4.0192419290542603e-01   1.2374809011816978e-02   1.4988371133804321e+00
  6.8817520238101366e+00   4.9819847941398621e-01   1.3791448436677456e-02   1.6814379692077637e+00
  6.8821687208748541e+00   5.8626389503479004e-01   1.4975632540881634e-02   1.8673163652420044e+00
  6.8825854179395716e+00   6.5988165140151978e-01   1.5902092680335045e-02   2.0560417175292969e+00
  6.8830021150042890e+00   7.1426117420196533e-01   1.6555994749069214e-02   2.2482748031616211e+00
  6.8834188120690065e+00   7.4530911445617676e-01   1.6920126974582672e-02   2.4441249370574951e+00
  6.8838355091337240e+00   7.5152617692947388e-01   1.6994524747133255e-02   2.6447381973266602e+00
  6.8842522061984415e+00   7.3269450664520264e-01   1.6779994592070580e-02   2.8514051437377930e+00
  6.8846689032631589e+00   6.9059699773788452e-01   1.6286842525005341e-02   3.0664091110229492e+00
  6.8850856003278764e+00   6.2934827804565430e-01   1.5541235916316509e-02  -2.9912278652191162e+00
  6.8855022973925939e+00   5.5435013771057129e-01   1.4577938243746758e-02  -2.7506132125854492e+00
  6.8859189944573123e+00   4.7287574410438538e-01   1.3456397689878941e-02  -2.4901146888732910e+00
  6.8863356915220297e+00   3.9292564988136292e-01   1.2260114774107933e-02  -2.2013344764709473e+00
  6.8867523885867472e+00   3.2275292277336121e-01   1.1108266189694405e-02  -1.8743778467178345e+00
  6.8871690856514647e+00   2.7082264423370361e-01   1.0175446048378944e-02  -1.5022991895675659e+00
  6.8875857827161822e+00   2.4440443515777588e-01   9.6685495227575302e-03  -1.0857136249542236e+00
  6.8880024797808996e+00   2.4906486272811890e-01   9.7616603597998619e-03  -6.4731431007385254e-01
  6.8884191768456171e+00   2.8883996605873108e-01   1.0510318912565708e-02  -2.2352837026119232e-01
  6.8888358739103346e+00   3.6511397361755371e-01   1.1812048964202404e-02   1.5792042016983032e-01
  6.8892525709750521e+00   4.7638699412345886e-01   1.3487463817000389e-02   4.9258700013160706e-01
  6.8896692680397695e+00   6.1854040622711182e-01   1.5366068109869957e-02   7.8668236732482910e-01
  6.8900859651044870e+00   7.8559046983718872e-01   1.7318813130259514e-02   1.0508282184600830e+00
  6.8905026621692045e+00   9.6840560436248779e-01   1.9235260784626007e-02   1.2918627262115479e+00
  6.8909193592339220e+00   1.1581741571426392e+00   2.1047718822956085e-02   1.5176987648010254e+00
  6.8913360562986394e+00   1.3434478044509888e+00   2.2685708478093147e-02   1.7313722372055054e+00
  6.8917527533633578e+00   1.5143040418624878e+00   2.4106157943606377e-02   1.9364230632781982e+00
  6.8921694504280753e+00   1.6603696346282959e+00   2.5266060605645180e-02   2.1345419883728027e+00
  6.8925861474927927e+00   1.7734217643737793e+00   2.6137636974453926e-02   2.3275284767150879e+00
  6.8930028445575102e+00   1.8474326133728027e+00   2.6703003793954849e-02   2.5167915821075439e+00
  6.8934195416222277e+00   1.8781548738479614e+00   2.6947904378175735e-02   2.7026212215423584e+00
  6.8938362386869452e+00   1.8640553951263428e+00   2.6867413893342018e-02   2.8859834671020508e+00
  6.8942529357516626e+00   1.8062320947647095e+00   2.6464046910405159e-02   3.0672976970672607e+00
  6.8946696328163801e+00   1.7080425024032593e+00   2.5746341794729233e-02  -3.0357146263122559e+00
  6.8950863298810976e+00   1.5751246213912964e+00   2.4730436503887177e-02  -2.8571059703826904e+00
  6.8955030269458151e+00   1.4148687124252319e+00   2.3439405485987663e-02  -2.6789596080780029e+00
  6.8959197240105325e+00   1.2354590892791748e+00   2.1898657083511353e-02  -2.5016584396362305e+00
  6.8963364210752500e+00   1.0462663173675537e+00   2.0143715664744377e-02  -2.3243517875671387e+00
  6.8967531181399675e+00   8.5647493600845337e-01   1.8213540315628052e-02  -2.1471989154815674e+00
  6.8971698152046850e+00   6.7395865917205811e-01   1.6143027693033218e-02  -1.9695295095443726e+00
  6.8975865122694033e+00   5.0632804632186890e-01   1.3977871276438236e-02  -1.7907663583755493e+00
  6.8980032093341208e+00   3.5920929908752441e-01   1.1759866960346699e-02  -1.6101559400558472e+00
  6.8984199063988383e+00   2.3695938289165497e-01   9.5399310812354088e-03  -1.4265915155410767e+00
  6.8988366034635558e+00   1.4121684432029724e-01   7.3561058379709721e-03  -1.2376079559326172e+00
  6.8992533005282732e+00   7.2142764925956726e-02   5.2526379004120827e-03  -1.0378983020782471e+00
  6.8996699975929907e+00   2.8131296858191490e-02   3.2786487136036158e-03  -8.1082695722579956e-01
  6.9000866946577082e+00   5.7523180730640888e-03   1.4854781329631805e-03  -4.7083625197410583e-01
  6.9005033917224257e+00   5.8446015464141965e-04   4.7440084745176136e-04   1.4460959434509277e+00
  6.9009200887871431e+00   7.4662063270807266e-03   1.6779390862211585e-03   2.4882063865661621e+00
  6.9013367858518606e+00   2.1159606054425240e-02   2.8259123209863901e-03   2.7822751998901367e+00
  6.9017534829165781e+00   3.6828611046075821e-02   3.7299010436981916e-03   3.0120589733123779e+00
  6.9021701799812956e+00   5.0408106297254562e-02   4.3665920384228230e-03  -3.0539619922637939e+00
  6.9025868770460130e+00   5.9118956327438354e-02   4.7331731766462326e-03  -2.8353388309478760e+00
  6.9030035741107305e+00   6.1569679528474808e-02   4.8357499763369560e-03  -2.6079688072204590e+00
  6.9034202711754489e+00   5.7898607105016708e-02   4.6954164281487465e-03  -2.3618092536926270e+00
  6.9038369682401663e+00   4.9466904252767563e-02   4.3457522988319397e-03  -2.0842976570129395e+00
  6.9042536653048838e+00   3.8855496793985367e-02   3.8558868691325188e-03  -1.7513785362243652e+00
  6.9046703623696013e+00   2.9411543160676956e-02   3.3571536187082529e-03  -1.3255529403686523e+00
  6.9050870594343188e+00   2.4730881676077843e-02   3.0801228713244200e-03  -7.7874642610549927e-01
  6.9055037564990362e+00   2.8454590588808060e-02   3.3090692013502121e-03  -1.7065727710723877e-01
  6.9059204535637537e+00   4.3775346130132675e-02   4.1146362200379372e-03   3.5540926456451416e-01
  6.9063371506284712e+00   7.2985820472240448e-02   5.3248023614287376e-03   7.6121973991394043e-01
  6.9067538476931887e+00   1.1715767532587051e-01   6.7570386454463005e-03   1.0797090530395508e+00
  6.9071705447579061e+00   1.7673122882843018e-01   8.3075705915689468e-03   1.3469485044479370e+00
  6.9075872418226236e+00   2.4987444281578064e-01   9.8839178681373596e-03   1.5825748443603516e+00
  6.9080039388873411e+00   3.3447870612144470e-01   1.1437801644206047e-02   1.7994548082351685e+00
  6.9084206359520586e+00   4.2660677433013916e-01   1.2916175648570061e-02   2.0034899711608887e+00
  6.9088373330167760e+00   5.2193415164947510e-01   1.4282110147178173e-02   2.1993834972381592e+00
  6.9092540300814944e+00   6.1504232883453369e-01   1.5496585518121719e-02   2.3888273239135742e+00
  6.9096707271462119e+00   7.0092386007308960e-01   1.6534317284822464e-02   2.5744814872741699e+00
  6.9100874242109294e+00   7.7423721551895142e-01   1.7368264496326447e-02   2.7568545341491699e+00
  6.9105041212756468e+00   8.3062732219696045e-01   1.7981342971324921e-02   2.9370980262756348e+00
  6.9109208183403643e+00   8.6661642789840698e-01   1.8360733985900879e-02   3.1159913539886475e+00
  6.9113375154050818e+00   8.8017362356185913e-01   1.8501035869121552e-02  -2.9891130924224854e+00
  6.9117542124697993e+00   8.7085765600204468e-01   1.8403982743620872e-02  -2.8108346462249756e+00
  6.9121709095345167e+00   8.3877158164978027e-01   1.8066693097352982e-02  -2.6325845718383789e+00
  6.9125876065992342e+00   7.8663957118988037e-01   1.7504621297121048e-02  -2.4530639648437500e+00
  6.9130043036639517e+00   7.1818512678146362e-01   1.6736591234803200e-02  -2.2722539901733398e+00
  6.9134210007286692e+00   6.3734585046768188e-01   1.5778813511133194e-02  -2.0885503292083740e+00
  6.9138376977933866e+00   5.4916805028915405e-01   1.4658911153674126e-02  -1.9017513990402222e+00
  6.9142543948581041e+00   4.5894622802734375e-01   1.3411633670330048e-02  -1.7100198268890381e+00
  6.9146710919228216e+00   3.7089338898658752e-01   1.2064870446920395e-02  -1.5113667249679565e+00
  6.9150877889875391e+00   2.8926211595535278e-01   1.0659365914762020e-02  -1.3024942874908447e+00
  6.9155044860522574e+00   2.1736577153205872e-01   9.2403255403041840e-03  -1.0799508094787598e+00
  6.9159211831169749e+00   1.5721745789051056e-01   7.8536625951528549e-03  -8.3683592081069946e-01
  6.9163378801816924e+00   1.0990205407142639e-01   6.5560983493924141e-03  -5.6460988521575928e-01
  6.9167545772464099e+00   7.5390115380287170e-02   5.4146694019436836e-03  -2.5017732381820679e-01
  6.9171712743111273e+00   5.2689261734485626e-02   4.5082257129251957e-03   1.1886611580848694e-01
  6.9175879713758448e+00   3.9933979511260986e-02   3.9086877368390560e-03   5.3970074653625488e-01
  6.9180046684405623e+00   3.4925457090139389e-02   3.6485367454588413e-03   9.8400354385375977e-01
  6.9184213655052798e+00   3.5100214183330536e-02   3.6618611775338650e-03   1.3980979919433594e+00
  6.9188380625699972e+00   3.7884384393692017e-02   3.8139915559440851e-03   1.7525384426116943e+00
  6.9192547596347147e+00   4.0996897965669632e-02   3.9769974537193775e-03   2.0435490608215332e+00
  6.9196714566994322e+00   4.2789269238710403e-02   4.0699350647628307e-03   2.2826974391937256e+00
  6.9200881537641497e+00   4.2095139622688293e-02   4.0410221554338932e-03   2.4777717590332031e+00
  6.9205048508288671e+00   3.8608293980360031e-02   3.8721209857612848e-03   2.6333327293395996e+00
  6.9209215478935846e+00   3.2797522842884064e-02   3.5691936500370502e-03   2.7435076236724854e+00
  6.9213382449583030e+00   2.5727936998009682e-02   3.1599453650414944e-03   2.7942624092102051e+00
  6.9217549420230204e+00   1.9084652885794640e-02   2.7184779755771160e-03   2.7546913623809814e+00
  6.9221716390877379e+00   1.4888679608702660e-02   2.3960473481565714e-03   2.5858879089355469e+00
  6.9225883361524554e+00   1.5177446417510509e-02   2.4145354982465506e-03   2.3113873004913330e+00
  6.9230050332171729e+00   2.1958271041512489e-02   2.9042505193501711e-03   2.0751113891601562e+00
  6.9234217302818903e+00   3.6681372672319412e-02   3.7570425774902105e-03   1.9612811803817749e+00
  6.9238384273466078e+00   6.0293938964605331e-02   4.8203635960817337e-03   1.9456427097320557e+00
  6.9242551244113253e+00   9.2929914593696594e-02   5.9871263802051544e-03   1.9880182743072510e+00
  6.9246718214760428e+00   1.3387718796730042e-01   7.1881436742842197e-03   2.0637528896331787e+00
  6.9250885185407602e+00   1.8184189498424530e-01   8.3792535588145256e-03   2.1583809852600098e+00
  6.9255052156054777e+00   2.3436665534973145e-01   9.5149390399456024e-03   2.2641377449035645e+00
  6.9259219126701952e+00   2.8899231553077698e-01   1.0568973608314991e-02   2.3767218589782715e+00
  6.9263386097349127e+00   3.4211984276771545e-01   1.1504313908517361e-02   2.4921627044677734e+00
  6.9267553067996301e+00   3.9131748676300049e-01   1.2310575693845749e-02   2.6088516712188721e+00
  6.9271720038643485e+00   4.3309864401817322e-01   1.2960125692188740e-02   2.7250044345855713e+00
  6.9275887009290660e+00   4.6528747677803040e-01   1.3444040901958942e-02   2.8390951156616211e+00
  6.9280053979937835e+00   4.8655012249946594e-01   1.3759848661720753e-02   2.9497611522674561e+00
  6.9284220950585009e+00   4.9604141712188721e-01   1.3905261643230915e-02   3.0559980869293213e+00
  6.9288387921232184e+00   4.9404561519622803e-01   1.3886918313801289e-02  -3.1274449825286865e+00
  6.9292554891879359e+00   4.8197069764137268e-01   1.3721300289034843e-02  -3.0353121757507324e+00
  6.9296721862526534e+00   4.6196609735488892e-01   1.3431576080620289e-02  -2.9528856277465820e+00
  6.9300888833173708e+00   4.3701696395874023e-01   1.3052584603428841e-02  -2.8821763992309570e+00
  6.9305055803820883e+00   4.1014298796653748e-01   1.2622959911823273e-02  -2.8248782157897949e+00
  6.9309222774468058e+00   3.8504093885421753e-01   1.2198674492537975e-02  -2.7825012207031250e+00
  6.9313389745115233e+00   3.6465972661972046e-01   1.1832909658551216e-02  -2.7553863525390625e+00
  6.9317556715762407e+00   3.5198727250099182e-01   1.1586775071918964e-02  -2.7418222427368164e+00
  6.9321723686409582e+00   3.4904125332832336e-01   1.1507593095302582e-02  -2.7377886772155762e+00
  6.9325890657056757e+00   3.5759344696998596e-01   1.1632831767201424e-02  -2.7370140552520752e+00
  6.9330057627703940e+00   3.7790268659591675e-01   1.1962900869548321e-02  -2.7321996688842773e+00
  6.9334224598351115e+00   4.0977042913436890e-01   1.2478446587920189e-02  -2.7170109748840332e+00
  6.9338391568998290e+00   4.5184990763664246e-01   1.3135778717696667e-02  -2.6879613399505615e+00
  6.9342558539645465e+00   5.0205457210540771e-01   1.3881985098123550e-02  -2.6430988311767578e+00
  6.9346725510292639e+00   5.5744320154190063e-01   1.4660422690212727e-02  -2.5832762718200684e+00
  6.9350892480939814e+00   6.1481052637100220e-01   1.5421860851347446e-02  -2.5097453594207764e+00
  6.9355059451586989e+00   6.7032790184020996e-01   1.6119673848152161e-02  -2.4245266914367676e+00
  6.9359226422234164e+00   7.2034043073654175e-01   1.6717817634344101e-02  -2.3290882110595703e+00
  6.9363393392881338e+00   7.6083070039749146e-01   1.7181133851408958e-02  -2.2251341342926025e+00
  6.9367560363528513e+00   7.8886932134628296e-01   1.7489023506641388e-02  -2.1142475605010986e+00
  6.9371727334175688e+00   8.0203819274902344e-01   1.7624948173761368e-02  -1.9974257946014404e+00
  6.9375894304822863e+00   7.9855209589004517e-01   1.7575575038790703e-02  -1.8754572868347168e+00
  6.9380061275470037e+00   7.7809101343154907e-01   1.7338020727038383e-02  -1.7494813203811646e+00
  6.9384228246117212e+00   7.4121850728988647e-01   1.6912544146180153e-02  -1.6191895008087158e+00
  6.9388395216764396e+00   6.8945890665054321e-01   1.6303405165672302e-02  -1.4857854843139648e+00
  6.9392562187411571e+00   6.2532353401184082e-01   1.5520528890192509e-02  -1.3487297296524048e+00
  6.9396729158058745e+00   5.5224084854125977e-01   1.4580897055566311e-02  -1.2088199853897095e+00
  6.9400896128705920e+00   4.7370138764381409e-01   1.3500979170203209e-02  -1.0653481483459473e+00
  6.9405063099353095e+00   3.9323472976684570e-01   1.2298275716602802e-02  -9.1778087615966797e-01
  6.9409230070000270e+00   3.1470018625259399e-01   1.0999447666108608e-02  -7.6546609401702881e-01
  6.9413397040647444e+00   2.4139784276485443e-01   9.6310907974839211e-03  -6.0702180862426758e-01
  6.9417564011294619e+00   1.7588767409324646e-01   8.2183890044689178e-03  -4.3886774778366089e-01
  6.9421730981941794e+00   1.2019954621791840e-01   6.7911935038864613e-03  -2.5624442100524902e-01
  6.9425897952588969e+00   7.5739994645118713e-02   5.3883474320173264e-03  -4.8718094825744629e-02
  6.9430064923236143e+00   4.2909719049930573e-02   4.0540318004786968e-03   2.0597578585147858e-01
  6.9434231893883318e+00   2.1555013954639435e-02   2.8738547116518021e-03   5.6052637100219727e-01
  6.9438398864530493e+00   1.0663663968443871e-02   2.0275523420423269e-03   1.1259639263153076e+00
  6.9442565835177668e+00   8.9156124740839005e-03   1.8650713609531522e-03   1.9047977924346924e+00
  6.9446732805824851e+00   1.4534696936607361e-02   2.3826940450817347e-03   2.5282084941864014e+00
  6.9450899776472026e+00   2.5490816682577133e-02   3.1507415696978569e-03   2.9106309413909912e+00
  6.9455066747119201e+00   3.9898835122585297e-02   3.9378479123115540e-03  -3.1124222278594971e+00
  6.9459233717766375e+00   5.5793855339288712e-02   4.6541457995772362e-03  -2.9116542339324951e+00
  6.9463400688413550e+00   7.1632623672485352e-02   5.2721048705279827e-03  -2.7428786754608154e+00
  6.9467567659060725e+00   8.6204856634140015e-02   5.7825292460620403e-03  -2.5945606231689453e+00
  6.9471734629707900e+00   9.8459586501121521e-02   6.1785066500306129e-03  -2.4607839584350586e+00
  6.9475901600355074e+00   1.0809891670942307e-01   6.4714672043919563e-03  -2.3384692668914795e+00
  6.9480068571002249e+00   1.1483392119407654e-01   6.6659920848906040e-03  -2.2253930568695068e+00
  6.9484235541649424e+00   1.1881799995899200e-01   6.7748250439763069e-03  -2.1205236911773682e+00
  6.9488402512296599e+00   1.2038034200668335e-01   6.8118786439299583e-03  -2.0229721069335938e+00
  6.9492569482943773e+00   1.1990080773830414e-01   6.7900493741035461e-03  -1.9321923255920410e+00
  6.9496736453590948e+00   1.1778933554887772e-01   6.7218607291579247e-03  -1.8466426134109497e+00
  6.9500903424238123e+00   1.1438114196062088e-01   6.6169756464660168e-03  -1.7655216455459595e+00
  6.9505070394885307e+00   1.1011502891778946e-01   6.4876335673034191e-03  -1.6872800588607788e+00
  6.9509237365532481e+00   1.0507991164922714e-01   6.3355043530464172e-03  -1.6100158691406250e+00
  6.9513404336179656e+00   9.9329896271228790e-02   6.1603495851159096e-03  -1.5320875644683838e+00
  6.9517571306826831e+00   9.2914849519729614e-02   5.9608323499560356e-03  -1.4518307447433472e+00
  6.9521738277474006e+00   8.5733026266098022e-02   5.7298615574836731e-03  -1.3668055534362793e+00
  6.9525905248121180e+00   7.7723115682601929e-02   5.4600490257143974e-03  -1.2759177684783936e+00
  6.9530072218768355e+00   6.8840593099594116e-02   5.1426547579467297e-03  -1.1772423982620239e+00
  6.9534239189415530e+00   5.8984156697988510e-02   4.7636525705456734e-03  -1.0692790746688843e+00
  6.9538406160062705e+00   4.8546005040407181e-02   4.3243966065347195e-03  -9.4857299327850342e-01
  6.9542573130709879e+00   3.7784233689308167e-02   3.8175149820744991e-03  -8.1231755018234253e-01
  6.9546740101357054e+00   2.7203500270843506e-02   3.2418670598417521e-03  -6.5195572376251221e-01
  6.9550907072004229e+00   1.7601253464818001e-02   2.6111630722880363e-03  -4.5087769627571106e-01
  6.9555074042651404e+00   9.7793890163302422e-03   1.9509113626554608e-03  -1.6807031631469727e-01
  6.9559241013298578e+00   4.7087599523365498e-03   1.3582009123638272e-03   3.1167149543762207e-01
  6.9563407983945753e+00   3.3177658915519714e-03   1.1355337919667363e-03   1.1471250057220459e+00
  6.9567574954592937e+00   6.4271008595824242e-03   1.5676229959353805e-03   1.9152618646621704e+00
  6.9571741925240111e+00   1.4657730236649513e-02   2.3651698138564825e-03   2.3455443382263184e+00
  6.9575908895887286e+00   2.8360540047287941e-02   3.2932430040091276e-03   2.6205370426177979e+00
  6.9580075866534461e+00   4.7609303146600723e-02   4.2724809609353542e-03   2.8316493034362793e+00
  6.9584242837181636e+00   7.1911044418811798e-02   5.2577843889594078e-03   3.0121297836303711e+00
  6.9588409807828810e+00   1.0066465288400650e-01   6.2284567393362522e-03  -3.1062996387481689e+00
  6.9592576778475985e+00   1.3284775614738464e-01   7.1631474420428276e-03  -2.9508008956909180e+00
  6.9596743749123160e+00   1.6716280579566956e-01   8.0429995432496071e-03  -2.8020918369293213e+00
  6.9600910719770335e+00   2.0206941664218903e-01   8.8499886915087700e-03  -2.6575679779052734e+00
  6.9605077690417509e+00   2.3596131801605225e-01   9.5692351460456848e-03  -2.5171692371368408e+00
  6.9609244661064684e+00   2.6739063858985901e-01   1.0190930217504501e-02  -2.3799147605895996e+00
  6.9613411631711859e+00   2.9483565688133240e-01   1.0703742504119873e-02  -2.2461731433868408e+00
  6.9617578602359034e+00   3.1704550981521606e-01   1.1100453324615955e-02  -2.1163873672485352e+00
  6.9621745573006208e+00   3.3339402079582214e-01   1.1382152326405048e-02  -1.9902210235595703e+00
  6.9625912543653392e+00   3.4319812059402466e-01   1.1545747518539429e-02  -1.8685425519943237e+00
  6.9630079514300567e+00   3.4664294123649597e-01   1.1599389836192131e-02  -1.7522615194320679e+00
  6.9634246484947742e+00   3.4398874640464783e-01   1.1549150571227074e-02  -1.6422121524810791e+00
  6.9638413455594916e+00   3.3658483624458313e-01   1.1416682042181492e-02  -1.5391180515289307e+00
  6.9642580426242091e+00   3.2526323199272156e-01   1.1213688179850578e-02  -1.4449518918991089e+00
  6.9646747396889266e+00   3.1201428174972534e-01   1.0971620678901672e-02  -1.3602639436721802e+00
  6.9650914367536441e+00   2.9856222867965698e-01   1.0719485580921173e-02  -1.2857896089553833e+00
  6.9655081338183615e+00   2.8673252463340759e-01   1.0490687564015388e-02  -1.2218668460845947e+00
  6.9659248308830790e+00   2.7841499447822571e-01   1.0323104448616505e-02  -1.1679708957672119e+00
  6.9663415279477965e+00   2.7517914772033691e-01   1.0250286199152470e-02  -1.1217261552810669e+00
  6.9667582250125140e+00   2.7846407890319824e-01   1.0302248410880566e-02  -1.0797272920608521e+00
  6.9671749220772314e+00   2.8921696543693542e-01   1.0495494119822979e-02  -1.0371465682983398e+00
  6.9675916191419489e+00   3.0795541405677795e-01   1.0832345113158226e-02  -9.8909837007522583e-01
  6.9680083162066664e+00   3.3497464656829834e-01   1.1305388994514942e-02  -9.3181347846984863e-01
  6.9684250132713847e+00   3.6983582377433777e-01   1.1891413480043411e-02  -8.6239242553710938e-01
  6.9688417103361022e+00   4.1198468208312988e-01   1.2566071003675461e-02  -7.7960437536239624e-01
  6.9692584074008197e+00   4.6027365326881409e-01   1.3299034908413887e-02  -6.8340301513671875e-01
  6.9696751044655372e+00   5.1359379291534424e-01   1.4065705239772797e-02  -5.7473361492156982e-01
  6.9700918015302546e+00   5.7038158178329468e-01   1.4840273186564445e-02  -4.5418751239776611e-01
  6.9705084985949721e+00   6.2885278463363647e-01   1.5598985366523266e-02  -3.2352381944656372e-01
  6.9709251956596896e+00   6.8776941299438477e-01   1.6328953206539154e-02  -1.8336099386215210e-01
  6.9713418927244071e+00   7.4545234441757202e-01   1.7014056444168091e-02  -3.5275902599096298e-02
  6.9717585897891245e+00   8.0099940299987793e-01   1.7648704349994659e-02   1.2001081556081772e-01
  6.9721752868538420e+00   8.5284996032714844e-01   1.8220502883195877e-02   2.8161653876304626e-01
  6.9725919839185595e+00   9.0038919448852539e-01   1.8727615475654602e-02   4.4895118474960327e-01
  6.9730086809832770e+00   9.4307881593704224e-01   1.9168486818671227e-02   6.2091147899627686e-01
  6.9734253780479944e+00   9.8002839088439941e-01   1.9537812098860741e-02   7.9748260974884033e-01
  6.9738420751127119e+00   1.0112651586532593e+00   1.9839413464069366e-02   9.7736012935638428e-01
  6.9742587721774303e+00   1.0364032983779907e+00   2.0072642713785172e-02   1.1604089736938477e+00
  6.9746754692421478e+00   1.0550490617752075e+00   2.0236767828464508e-02   1.3463797569274902e+00
  6.9750921663068652e+00   1.0670845508575439e+00   2.0333642140030861e-02   1.5341475009918213e+00
  6.9755088633715827e+00   1.0722750425338745e+00   2.0363621413707733e-02   1.7237043380737305e+00
  6.9759255604363002e+00   1.0703030824661255e+00   2.0325828343629837e-02   1.9145102500915527e+00
  6.9763422575010177e+00   1.0610829591751099e+00   2.0220637321472168e-02   2.1064929962158203e+00
  6.9767589545657351e+00   1.0444947481155396e+00   2.0047137513756752e-02   2.2988181114196777e+00
  6.9771756516304526e+00   1.0200228691101074e+00   1.9799111410975456e-02   2.4916102886199951e+00
  6.9775923486951701e+00   9.8827427625656128e-01   1.9479865208268166e-02   2.6840820312500000e+00
  6.9780090457598876e+00   9.4931274652481079e-01   1.9085988402366638e-02   2.8767416477203369e+00
  6.9784257428246050e+00   9.0384501218795776e-01   1.8619038164615631e-02   3.0686061382293701e+00
  6.9788424398893225e+00   8.5205256938934326e-01   1.8074491992592812e-02  -3.0229976177215576e+00
  6.9792591369540400e+00   7.9501259326934814e-01   1.7455976456403732e-02  -2.8319919109344482e+00
  6.9796758340187575e+00   7.3320132493972778e-01   1.6760207712650299e-02  -2.6410799026489258e+00
  6.9800925310834758e+00   6.6798341274261475e-01   1.5993334352970123e-02  -2.4509348869323730e+00
