# freq                    sig                     amplitude               phase
  3.2681135411223448e+00   1.4726474881172180e-02   3.3713027369230986e-03  -4.2275661230087280e-01
  3.2685291730110797e+00   6.8714432418346405e-03   2.3052522446960211e-03  -2.1034285426139832e-01
  3.2689448048998146e+00   2.0765804219990969e-03   1.2703611282631755e-03   1.9412669539451599e-01
  3.2693604367885492e+00   7.3447177419438958e-04   7.5832463335245848e-04   1.4758857488632202e+00
  3.2697760686772841e+00   3.2452361192554235e-03   1.5884030144661665e-03   2.4549350738525391e+00
  3.2701917005660190e+00   9.9082002416253090e-03   2.7759096119552851e-03   2.7882702350616455e+00
  3.2706073324547540e+00   2.0964816212654114e-02   4.0396125987172127e-03   2.9949128627777100e+00
  3.2710229643434889e+00   3.6484956741333008e-02   5.3300019353628159e-03  -3.1196537017822266e+00
  3.2714385962322239e+00   5.6414745748043060e-02   6.6265026107430458e-03  -2.9663825035095215e+00
  3.2718542281209588e+00   8.0413676798343658e-02   7.9068783670663834e-03  -2.8196556568145752e+00
  3.2722698600096933e+00   1.0811507701873779e-01   9.1596832498908043e-03  -2.6762919425964355e+00
  3.2726854918984283e+00   1.3867790997028351e-01   1.0361205786466599e-02  -2.5345475673675537e+00
  3.2731011237871632e+00   1.7125812172889709e-01   1.1497699655592442e-02  -2.3932192325592041e+00
  3.2735167556758982e+00   2.0468674600124359e-01   1.2550468556582928e-02  -2.2519993782043457e+00
  3.2739323875646331e+00   2.3772159218788147e-01   1.3504281640052795e-02  -2.1104350090026855e+00
  3.2743480194533681e+00   2.6894149184226990e-01   1.4342554844915867e-02  -1.9685785770416260e+00
  3.2747636513421026e+00   2.9706463217735291e-01   1.5054228715598583e-02  -1.8263983726501465e+00
  3.2751792832308375e+00   3.2066518068313599e-01   1.5624342486262321e-02  -1.6838011741638184e+00
  3.2755949151195725e+00   3.3864939212799072e-01   1.6044456511735916e-02  -1.5412001609802246e+00
  3.2760105470083074e+00   3.5002633929252625e-01   1.6304930672049522e-02  -1.3984172344207764e+00
  3.2764261788970424e+00   3.5446351766586304e-01   1.6406688839197159e-02  -1.2558600902557373e+00
  3.2768418107857773e+00   3.5163593292236328e-01   1.6345124691724777e-02  -1.1135733127593994e+00
  3.2772574426745122e+00   3.4160664677619934e-01   1.6118882223963737e-02  -9.7184902429580688e-01
  3.2776730745632467e+00   3.2502847909927368e-01   1.5734849497675896e-02  -8.3126103878021240e-01
  3.2780887064519817e+00   3.0284222960472107e-01   1.5202328562736511e-02  -6.9179046154022217e-01
  3.2785043383407166e+00   2.7599582076072693e-01   1.4527464285492897e-02  -5.5434614419937134e-01
  3.2789199702294516e+00   2.4592393636703491e-01   1.3727198354899883e-02  -4.1943368315696716e-01
  3.2793356021181865e+00   2.1392919123172760e-01   1.2815472669899464e-02  -2.8820526599884033e-01
  3.2797512340069215e+00   1.8140068650245667e-01   1.1811072006821632e-02  -1.6156193614006042e-01
  3.2801668658956560e+00   1.4968171715736389e-01   1.0736390948295593e-02  -4.1506931185722351e-02
  3.2805824977843909e+00   1.1994814127683640e-01   9.6161765977740288e-03   6.9788135588169098e-02
  3.2809981296731259e+00   9.3200445175170898e-02   8.4796678274869919e-03   1.6874244809150696e-01
  3.2814137615618608e+00   7.0091813802719116e-02   7.3556457646191120e-03   2.5032696127891541e-01
  3.2818293934505958e+00   5.1114998757839203e-02   6.2831128016114235e-03   3.0790811777114868e-01
  3.2822450253393307e+00   3.6469891667366028e-02   5.3094895556569099e-03   3.3154624700546265e-01
  3.2826606572280657e+00   2.6010723784565926e-02   4.4876686297357082e-03   3.1096190214157104e-01
  3.2830762891168002e+00   1.9393667578697205e-02   3.8804253563284874e-03   2.4005630612373352e-01
  3.2834919210055351e+00   1.6052568331360817e-02   3.5364218056201935e-03   1.3148464262485504e-01
  3.2839075528942701e+00   1.5234068036079407e-02   3.4495890140533447e-03   2.1427027881145477e-02
  3.2843231847830050e+00   1.6129804775118828e-02   3.5513644106686115e-03  -5.2743207663297653e-02
  3.2847388166717399e+00   1.7842410132288933e-02   3.7350307684391737e-03  -7.5927399098873138e-02
  3.2851544485604749e+00   1.9625695422291756e-02   3.9165453054010868e-03  -5.3425125777721405e-02
  3.2855700804492094e+00   2.0781137049198151e-02   4.0297545492649078e-03   5.6892768479883671e-03
  3.2859857123379443e+00   2.0841214805841446e-02   4.0356400422751904e-03   9.0816728770732880e-02
  3.2864013442266793e+00   1.9516667351126671e-02   3.9057440590113401e-03   1.9405193626880646e-01
  3.2868169761154142e+00   1.6809310764074326e-02   3.6252760328352451e-03   3.1030625104904175e-01
  3.2872326080041492e+00   1.3008780777454376e-02   3.1895844731479883e-03   4.3560162186622620e-01
  3.2876482398928841e+00   8.6068240925669670e-03   2.5943941436707973e-03   5.6425940990447998e-01
  3.2880638717816191e+00   4.3395282700657845e-03   1.8418487161397934e-03   6.8958693742752075e-01
  3.2884795036703536e+00   1.1356570757925510e-03   9.4176898710429668e-04   7.7774149179458618e-01
  3.2888951355590885e+00   3.3481748687336221e-05   1.6161706298589706e-04  -1.2851669788360596e+00
  3.2893107674478235e+00   2.1563107147812843e-03   1.2962443288415670e-03  -1.8412631750106812e+00
  3.2897263993365584e+00   8.6316019296646118e-03   2.5904604699462652e-03  -1.7276446819305420e+00
  3.2901420312252934e+00   2.0521417260169983e-02   3.9890753105282784e-03  -1.5820382833480835e+00
  3.2905576631140283e+00   3.8728151470422745e-02   5.4723261855542660e-03  -1.4270938634872437e+00
  3.2909732950027628e+00   6.3932552933692932e-02   7.0209335535764694e-03  -1.2670805454254150e+00
  3.2913889268914978e+00   9.6537850797176361e-02   8.6155319586396217e-03  -1.1040837764739990e+00
  3.2918045587802327e+00   1.3660930097103119e-01   1.0236110538244247e-02  -9.3909549713134766e-01
  3.2922201906689676e+00   1.8384504318237305e-01   1.1862688697874546e-02  -7.7249264717102051e-01
  3.2926358225577026e+00   2.3740172386169434e-01   1.3470794074237347e-02  -6.0457229614257812e-01
  3.2930514544464375e+00   2.9613533616065979e-01   1.5039988793432713e-02  -4.3596321344375610e-01
  3.2934670863351725e+00   3.5852900147438049e-01   1.6549529507756233e-02  -2.6669466495513916e-01
  3.2938827182239070e+00   4.2273020744323730e-01   1.7978293821215630e-02  -9.6863724291324615e-02
  3.2942983501126419e+00   4.8662564158439636e-01   1.9305095076560974e-02   7.3353275656700134e-02
  3.2947139820013769e+00   5.4803270101547241e-01   2.0510727539658546e-02   2.4354347586631775e-01
  3.2951296138901118e+00   6.0472679138183594e-01   2.1576473489403725e-02   4.1375020146369934e-01
  3.2955452457788468e+00   6.5461140871047974e-01   2.2485543042421341e-02   5.8382517099380493e-01
  3.2959608776675817e+00   6.9580596685409546e-01   2.3223102092742920e-02   7.5352805852890015e-01
  3.2963765095563162e+00   7.2654592990875244e-01   2.3773426190018654e-02   9.2264628410339355e-01
  3.2967921414450512e+00   7.4560260772705078e-01   2.4125918745994568e-02   1.0911172628402710e+00
  3.2972077733337861e+00   7.5212806463241577e-01   2.4271808564662933e-02   1.2586939334869385e+00
  3.2976234052225211e+00   7.4558013677597046e-01   2.4202411994338036e-02   1.4249763488769531e+00
  3.2980390371112560e+00   7.2600382566452026e-01   2.3913485929369926e-02   1.5897657871246338e+00
  3.2984546689999910e+00   6.9378548860549927e-01   2.3401133716106415e-02   1.7527453899383545e+00
  3.2988703008887259e+00   6.5016704797744751e-01   2.2670511156320572e-02   1.9132081270217896e+00
  3.2992859327774604e+00   5.9650856256484985e-01   2.1724307909607887e-02   2.0704157352447510e+00
  3.2997015646661954e+00   5.3477013111114502e-01   2.0571561530232430e-02   2.2238473892211914e+00
  3.3001171965549303e+00   4.6712049841880798e-01   1.9222024828195572e-02   2.3721780776977539e+00
  3.3005328284436652e+00   3.9636227488517761e-01   1.7696594819426537e-02   2.5134472846984863e+00
  3.3009484603324002e+00   3.2525244355201721e-01   1.6016948968172073e-02   2.6449463367462158e+00
  3.3013640922211351e+00   2.5670036673545837e-01   1.4213210903108120e-02   2.7625489234924316e+00
  3.3017797241098696e+00   1.9378837943077087e-01   1.2332970276474953e-02   2.8592407703399658e+00
  3.3021953559986046e+00   1.3926291465759277e-01   1.0440541431307793e-02   2.9233801364898682e+00
  3.3026109878873395e+00   9.5673568546772003e-02   8.6435582488775253e-03   2.9351134300231934e+00
  3.3030266197760745e+00   6.5155655145645142e-02   7.1295448578894138e-03   2.8649241924285889e+00
  3.3034422516648094e+00   4.9230739474296570e-02   6.2007447704672813e-03   2.6907782554626465e+00
  3.3038578835535444e+00   4.8790726810693741e-02   6.1758463270962238e-03   2.4586091041564941e+00
  3.3042735154422789e+00   6.3901312649250031e-02   7.0598572492599487e-03   2.2796781063079834e+00
  3.3046891473310138e+00   9.3849822878837585e-02   8.5390387102961540e-03   2.2045140266418457e+00
  3.3051047792197488e+00   1.3702270388603210e-01   1.0299621149897575e-02   2.2120702266693115e+00
  3.3055204111084837e+00   1.9101792573928833e-01   1.2145662680268288e-02   2.2728221416473389e+00
  3.3059360429972187e+00   2.5282469391822815e-01   1.3963620178401470e-02   2.3664302825927734e+00
  3.3063516748859536e+00   3.1878727674484253e-01   1.5677364543080330e-02   2.4810755252838135e+00
  3.3067673067746886e+00   3.8518130779266357e-01   1.7238335683941841e-02   2.6093773841857910e+00
  3.3071829386634231e+00   4.4813907146453857e-01   1.8607357516884804e-02   2.7476654052734375e+00
  3.3075985705521580e+00   5.0393337011337280e-01   1.9752284511923790e-02   2.8929760456085205e+00
  3.3080142024408929e+00   5.4940891265869141e-01   2.0650161430239677e-02   3.0435967445373535e+00
  3.3084298343296279e+00   5.8206212520599365e-01   2.1283812820911407e-02  -3.0846068859100342e+00
  3.3088454662183628e+00   6.0008317232131958e-01   2.1639838814735413e-02  -2.9260108470916748e+00
  3.3092610981070978e+00   6.0260462760925293e-01   2.1711638197302818e-02  -2.7642767429351807e+00
  3.3096767299958323e+00   5.8963561058044434e-01   2.1497948095202446e-02  -2.5994892120361328e+00
  3.3100923618845672e+00   5.6188541650772095e-01   2.1000197157263756e-02  -2.4317715167999268e+00
  3.3105079937733022e+00   5.2095907926559448e-01   2.0227054134011269e-02  -2.2606663703918457e+00
  3.3109236256620371e+00   4.6915921568870544e-01   1.9193107262253761e-02  -2.0857036113739014e+00
  3.3113392575507721e+00   4.0921053290367126e-01   1.7915749922394753e-02  -1.9059796333312988e+00
  3.3117548894395070e+00   3.4428986907005310e-01   1.6418477520346642e-02  -1.7200210094451904e+00
  3.3121705213282420e+00   2.7798819541931152e-01   1.4735094271600246e-02  -1.5256922245025635e+00
  3.3125861532169765e+00   2.1369662880897522e-01   1.2900490313768387e-02  -1.3189237117767334e+00
  3.3130017851057114e+00   1.5478613972663879e-01   1.0962254367768764e-02  -1.0928136110305786e+00
  3.3134174169944464e+00   1.0429765284061432e-01   8.9857298880815506e-03  -8.3502531051635742e-01
  3.3138330488831813e+00   6.4675189554691315e-02   7.0698740892112255e-03  -5.2038931846618652e-01
  3.3142486807719163e+00   3.7703730165958405e-02   5.4017370566725731e-03  -1.0064338147640228e-01
  3.3146643126606512e+00   2.4224003776907921e-02   4.3444954790174961e-03   4.8771551251411438e-01
  3.3150799445493857e+00   2.4220624938607216e-02   4.3556201271712780e-03   1.1764503717422485e+00
  3.3154955764381207e+00   3.6644451320171356e-02   5.3490852005779743e-03   1.7446426153182983e+00
  3.3159112083268556e+00   5.9665467590093613e-02   6.8109813146293163e-03   2.1510238647460938e+00
  3.3163268402155905e+00   9.0618662536144257e-02   8.3838170394301414e-03   2.4595150947570801e+00
  3.3167424721043255e+00   1.2644998729228973e-01   9.9003426730632782e-03   2.7156052589416504e+00
  3.3171581039930604e+00   1.6376073658466339e-01   1.1269759386777878e-02   2.9429345130920410e+00
  3.3175737358817954e+00   1.9926299154758453e-01   1.2439769692718983e-02  -3.1299054622650146e+00
  3.3179893677705299e+00   2.2983610630035400e-01   1.3371882960200310e-02  -2.9300184249877930e+00
  3.3184049996592648e+00   2.5295469164848328e-01   1.4041732065379620e-02  -2.7363808155059814e+00
  3.3188206315479998e+00   2.6681062579154968e-01   1.4434141106903553e-02  -2.5462095737457275e+00
  3.3192362634367347e+00   2.7020189166069031e-01   1.4536026865243912e-02  -2.3578152656555176e+00
  3.3196518953254697e+00   2.6301452517509460e-01   1.4347660355269909e-02  -2.1691012382507324e+00
  3.3200675272142046e+00   2.4581885337829590e-01   1.3871617615222931e-02  -1.9781982898712158e+00
  3.3204831591029391e+00   2.2001092135906219e-01   1.3118212111294270e-02  -1.7830924987792969e+00
  3.3208987909916741e+00   1.8779169023036957e-01   1.2108824215829372e-02  -1.5805145502090454e+00
  3.3213144228804090e+00   1.5181772410869598e-01   1.0871456004679203e-02  -1.3652688264846802e+00
  3.3217300547691440e+00   1.1514353007078171e-01   9.4479806721210480e-03  -1.1294499635696411e+00
  3.3221456866578789e+00   8.1025876104831696e-02   7.9042166471481323e-03  -8.5746943950653076e-01
  3.3225613185466139e+00   5.2714571356773376e-02   6.3568935729563236e-03  -5.1909852027893066e-01
  3.3229769504353488e+00   3.3163689076900482e-02   5.0373319536447525e-03  -5.9994369745254517e-02
  3.3233925823240833e+00   2.4872768670320511e-02   4.3912171386182308e-03   5.6113982200622559e-01
  3.3238082142128182e+00   2.9616488143801689e-02   4.8429113812744617e-03   1.2182675600051880e+00
  3.3242238461015532e+00   4.8296861350536346e-02   6.2063182704150677e-03   1.7271827459335327e+00
  3.3246394779902881e+00   8.0830596387386322e-02   8.0218864604830742e-03   2.0939936637878418e+00
  3.3250551098790231e+00   1.2621204555034637e-01   1.0006583295762539e-02   2.3787782192230225e+00
  3.3254707417677580e+00   1.8236404657363892e-01   1.2009628117084503e-02   2.6182098388671875e+00
  3.3258863736564925e+00   2.4659025669097900e-01   1.3948527164757252e-02   2.8312911987304688e+00
  3.3263020055452275e+00   3.1512910127639771e-01   1.5754496678709984e-02   3.0279157161712646e+00
  3.3267176374339624e+00   3.8428711891174316e-01   1.7386630177497864e-02  -3.0696418285369873e+00
  3.3271332693226974e+00   4.4997295737266541e-01   1.8805399537086487e-02  -2.8915143013000488e+00
  3.3275489012114323e+00   5.0824874639511108e-01   1.9979057833552361e-02  -2.7189040184020996e+00
  3.3279645331001673e+00   5.5566638708114624e-01   2.0884057506918907e-02  -2.5506792068481445e+00
  3.3283801649889022e+00   5.8918410539627075e-01   2.1498627960681915e-02  -2.3858678340911865e+00
  3.3287957968776367e+00   6.0664963722229004e-01   2.1808654069900513e-02  -2.2238607406616211e+00
  3.3292114287663717e+00   6.0681456327438354e-01   2.1804982796311378e-02  -2.0642216205596924e+00
  3.3296270606551066e+00   5.8953213691711426e-01   2.1485304459929466e-02  -1.9067835807800293e+00
  3.3300426925438416e+00   5.5571383237838745e-01   2.0853094756603241e-02  -1.7514114379882812e+00
  3.3304583244325765e+00   5.0710946321487427e-01   1.9913852214813232e-02  -1.5979505777359009e+00
  3.3308739563213114e+00   4.4657027721405029e-01   1.8681764602661133e-02  -1.4469991922378540e+00
  3.3312895882100459e+00   3.7762364745140076e-01   1.7174726352095604e-02  -1.2985103130340576e+00
  3.3317052200987809e+00   3.0432355403900146e-01   1.5414790250360966e-02  -1.1533672809600830e+00
  3.3321208519875158e+00   2.3120513558387756e-01   1.3434035703539848e-02  -1.0130395889282227e+00
  3.3325364838762508e+00   1.6237248480319977e-01   1.1257166042923927e-02  -8.8007450103759766e-01
  3.3329521157649857e+00   1.0212509334087372e-01   8.9274393394589424e-03  -7.5999349355697632e-01
  3.3333677476537207e+00   5.3918559104204178e-02   6.4866389147937298e-03  -6.6724395751953125e-01
  3.3337833795424556e+00   2.0687442272901535e-02   4.0170541033148766e-03  -6.5407454967498779e-01
  3.3341990114311901e+00   4.2046667076647282e-03   1.8079656874760985e-03  -1.0305912494659424e+00
  3.3346146433199251e+00   5.3313658572733402e-03   2.0389694254845381e-03  -2.3806998729705811e+00
  3.3350302752086600e+00   2.3800292983651161e-02   4.3136035092175007e-03  -2.6556398868560791e+00
  3.3354459070973950e+00   5.8279674500226974e-02   6.7513352259993553e-03  -2.6269948482513428e+00
  3.3358615389861299e+00   1.0647862404584885e-01   9.1252848505973816e-03  -2.5318455696105957e+00
  3.3362771708748649e+00   1.6534164547920227e-01   1.1368863284587860e-02  -2.4129271507263184e+00
  3.3366928027635994e+00   2.3123095929622650e-01   1.3439540751278400e-02  -2.2829494476318359e+00
  3.3371084346523343e+00   2.9999873042106628e-01   1.5299582853913307e-02  -2.1472640037536621e+00
  3.3375240665410693e+00   3.6745622754096985e-01   1.6920311376452446e-02  -2.0080876350402832e+00
  3.3379396984298042e+00   4.2933997511863708e-01   1.8273817375302315e-02  -1.8671255111694336e+00
  3.3383553303185391e+00   4.8203945159912109e-01   1.9344039261341095e-02  -1.7251677513122559e+00
  3.3387709622072741e+00   5.2209782600402832e-01   2.0111117511987686e-02  -1.5827056169509888e+00
  3.3391865940960090e+00   5.4714787006378174e-01   2.0566916093230247e-02  -1.4402363300323486e+00
  3.3396022259847435e+00   5.5547243356704712e-01   2.0703257992863655e-02  -1.2985363006591797e+00
  3.3400178578734785e+00   5.4677057266235352e-01   2.0524049177765846e-02  -1.1577264070510864e+00
  3.3404334897622134e+00   5.2128958702087402e-01   2.0028449594974518e-02  -1.0184621810913086e+00
  3.3408491216509484e+00   4.8093280196189880e-01   1.9231779500842094e-02  -8.8174110651016235e-01
  3.3412647535396833e+00   4.2823687195777893e-01   1.8148351460695267e-02  -7.4836695194244385e-01
  3.3416803854284183e+00   3.6661761999130249e-01   1.6799213364720345e-02  -6.2034219503402710e-01
  3.3420960173171528e+00   3.0007794499397278e-01   1.5211620368063450e-02  -4.9989441037178040e-01
  3.3425116492058877e+00   2.3313546180725098e-01   1.3425779528915882e-02  -3.9156195521354675e-01
  3.3429272810946227e+00   1.7001478374004364e-01   1.1485949158668518e-02  -3.0285874009132385e-01
  3.3433429129833576e+00   1.1492464691400528e-01   9.4649372622370720e-03  -2.4788998067378998e-01
  3.3437585448720926e+00   7.1413099765777588e-02   7.4797021225094795e-03  -2.5535458326339722e-01
  3.3441741767608275e+00   4.2385950684547424e-02   5.7710534892976284e-03  -3.8078361749649048e-01
  3.3445898086495625e+00   2.9788244515657425e-02   4.8244455829262733e-03  -6.8289744853973389e-01
  3.3450054405382970e+00   3.4660119563341141e-02   5.1775118336081505e-03  -1.0494019985198975e+00
  3.3454210724270319e+00   5.7082705199718475e-02   6.6415104083716869e-03  -1.2611783742904663e+00
  3.3458367043157669e+00   9.6247732639312744e-02   8.6412820965051651e-03  -1.3156321048736572e+00
  3.3462523362045018e+00   1.5056121349334717e-01   1.0830841958522797e-02  -1.2800645828247070e+00
  3.3466679680932367e+00   2.1772764623165131e-01   1.3046221807599068e-02  -1.1959555149078369e+00
  3.3470835999819717e+00   2.9516392946243286e-01   1.5206739306449890e-02  -1.0834033489227295e+00
  3.3474992318707062e+00   3.7970581650733948e-01   1.7256706953048706e-02  -9.5291185379028320e-01
  3.3479148637594411e+00   4.6844625473022461e-01   1.9167141988873482e-02  -8.0975663661956787e-01
  3.3483304956481761e+00   5.5810713768005371e-01   2.0910233259201050e-02  -6.5736335515975952e-01
  3.3487461275369110e+00   6.4578199386596680e-01   2.2470703348517418e-02  -4.9762868881225586e-01
  3.3491617594256460e+00   7.2886443138122559e-01   2.3839751258492470e-02  -3.3155423402786255e-01
  3.3495773913143809e+00   8.0505627393722534e-01   2.5013007223606110e-02  -1.6021984815597534e-01
  3.3499930232031159e+00   8.7255668640136719e-01   2.5991803035140038e-02   1.6021048650145531e-02
  3.3504086550918504e+00   9.3013435602188110e-01   2.6783136650919914e-02   1.9682739675045013e-01
  3.3508242869805853e+00   9.7715586423873901e-01   2.7398766949772835e-02   3.8192054629325867e-01
  3.3512399188693203e+00   1.0132560729980469e+00   2.7850547805428505e-02   5.7095140218734741e-01
  3.3516555507580552e+00   1.0388826131820679e+00   2.8157381340861320e-02   7.6384890079498291e-01
  3.3520711826467902e+00   1.0546503067016602e+00   2.8336325660347939e-02   9.6024715900421143e-01
  3.3524868145355251e+00   1.0617505311965942e+00   2.8408890590071678e-02   1.1596124172210693e+00
  3.3529024464242596e+00   1.0609380006790161e+00   2.8387296944856644e-02   1.3616039752960205e+00
  3.3533180783129946e+00   1.0538365840911865e+00   2.8292886912822723e-02   1.5655937194824219e+00
  3.3537337102017295e+00   1.0414539575576782e+00   2.8137072920799255e-02   1.7711184024810791e+00
  3.3541493420904644e+00   1.0245513916015625e+00   2.7926618233323097e-02   1.9771471023559570e+00
  3.3545649739791994e+00   1.0038666725158691e+00   2.7667541056871414e-02   2.1829974651336670e+00
  3.3549806058679343e+00   9.7958904504776001e-01   2.7358327060937881e-02   2.3878359794616699e+00
  3.3553962377566693e+00   9.5149862766265869e-01   2.6991818100214005e-02   2.5907800197601318e+00
  3.3558118696454038e+00   9.1935831308364868e-01   2.6560833677649498e-02   2.7910857200622559e+00
  3.3562275015341387e+00   8.8254469633102417e-01   2.6052223518490791e-02   2.9878399372100830e+00
  3.3566431334228737e+00   8.4031969308853149e-01   2.5449959561228752e-02  -3.1026163101196289e+00
  3.3570587653116086e+00   7.9248428344726562e-01   2.4744046851992607e-02  -2.9151015281677246e+00
  3.3574743972003436e+00   7.3857676982879639e-01   2.3917693644762039e-02  -2.7333288192749023e+00
  3.3578900290890785e+00   6.7898952960968018e-01   2.2963721305131912e-02  -2.5582048892974854e+00
  3.3583056609778130e+00   6.1447364091873169e-01   2.1877294406294823e-02  -2.3907165527343750e+00
  3.3587212928665480e+00   5.4615330696105957e-01   2.0656686276197433e-02  -2.2321343421936035e+00
  3.3591369247552829e+00   4.7595661878585815e-01   1.9312789663672447e-02  -2.0842123031616211e+00
  3.3595525566440179e+00   4.0593981742858887e-01   1.7860621213912964e-02  -1.9493135213851929e+00
  3.3599681885327528e+00   3.3870670199394226e-01   1.6332162544131279e-02  -1.8309177160263062e+00
  3.3603838204214878e+00   2.7681380510330200e-01   1.4771713875234127e-02  -1.7334829568862915e+00
  3.3607994523102227e+00   2.2272291779518127e-01   1.3243189081549644e-02  -1.6634695529937744e+00
  3.3612150841989572e+00   1.7892983555793762e-01   1.1846632696688175e-02  -1.6284357309341431e+00
  3.3616307160876922e+00   1.4721018075942993e-01   1.0706043802201748e-02  -1.6345473527908325e+00
  3.3620463479764271e+00   1.2892487645149231e-01   9.9715581163764000e-03  -1.6809469461441040e+00
  3.3624619798651620e+00   1.2476533651351929e-01   9.7702434286475182e-03  -1.7516489028930664e+00
  3.3628776117538970e+00   1.3447268307209015e-01   1.0128918103873730e-02  -1.8175780773162842e+00
  3.3632932436426319e+00   1.5736457705497742e-01   1.0970390401780605e-02  -1.8538007736206055e+00
  3.3637088755313664e+00   1.9162155687808990e-01   1.2136233970522881e-02  -1.8500157594680786e+00
  3.3641245074201014e+00   2.3488293588161469e-01   1.3472207821905613e-02  -1.8091971874237061e+00
  3.3645401393088363e+00   2.8413271903991699e-01   1.4850367791950703e-02  -1.7385971546173096e+00
  3.3649557711975713e+00   3.3598068356513977e-01   1.6174886375665665e-02  -1.6452783346176147e+00
  3.3653714030863062e+00   3.8669395446777344e-01   1.7371380701661110e-02  -1.5350303649902344e+00
  3.3657870349750412e+00   4.3269118666648865e-01   1.8386691808700562e-02  -1.4117615222930908e+00
  3.3662026668637761e+00   4.7059008479118347e-01   1.9179562106728554e-02  -1.2784000635147095e+00
  3.3666182987525106e+00   4.9755102396011353e-01   1.9720304757356644e-02  -1.1367108821868896e+00
  3.3670339306412456e+00   5.1124912500381470e-01   1.9984386861324310e-02  -9.8816913366317749e-01
  3.3674495625299805e+00   5.1066404581069946e-01   1.9963832572102547e-02  -8.3342033624649048e-01
  3.3678651944187155e+00   4.9557048082351685e-01   1.9654624164104462e-02  -6.7258298397064209e-01
  3.3682808263074504e+00   4.6650597453117371e-01   1.9055360928177834e-02  -5.0555258989334106e-01
  3.3686964581961854e+00   4.2550125718116760e-01   1.8182836472988129e-02  -3.3176198601722717e-01
  3.3691120900849199e+00   3.7509205937385559e-01   1.7055075615644455e-02  -1.4986672997474670e-01
  3.3695277219736548e+00   3.1858265399932861e-01   1.5700995922088623e-02   4.2188901454210281e-02
  3.3699433538623897e+00   2.5974991917610168e-01   1.4161335304379463e-02   2.4786865711212158e-01
  3.3703589857511247e+00   2.0236892998218536e-01   1.2486075982451439e-02   4.7286197543144226e-01
  3.3707746176398596e+00   1.5020523965358734e-01   1.0747940279543400e-02   7.2605454921722412e-01
  3.3711902495285946e+00   1.0643805563449860e-01   9.0455431491136551e-03   1.0231662988662720e+00
  3.3716058814173291e+00   7.3727197945117950e-02   7.5371386483311653e-03   1.3859432935714722e+00
  3.3720215133060640e+00   5.3725879639387131e-02   6.4553832635283470e-03   1.8353557586669922e+00
  3.3724371451947990e+00   4.7095566987991333e-02   6.0693058185279369e-03   2.3557090759277344e+00
  3.3728527770835339e+00   5.3290631622076035e-02   6.4657474867999554e-03   2.8650319576263428e+00
  3.3732684089722689e+00   7.0824727416038513e-02   7.4426918290555477e-03  -2.9871735572814941e+00
  3.3736840408610038e+00   9.7142353653907776e-02   8.6965160444378853e-03  -2.6387696266174316e+00
  3.3740996727497388e+00   1.2903602421283722e-01   1.0004225187003613e-02  -2.3490104675292969e+00
  3.3745153046384733e+00   1.6278463602066040e-01   1.1223457753658295e-02  -2.0973391532897949e+00
  3.3749309365272082e+00   1.9462649524211884e-01   1.2266156263649464e-02  -1.8699915409088135e+00
  3.3753465684159432e+00   2.2099855542182922e-01   1.3072202913463116e-02  -1.6582520008087158e+00
  3.3757622003046781e+00   2.3884373903274536e-01   1.3597994111478329e-02  -1.4569911956787109e+00
  3.3761778321934131e+00   2.4614481627941132e-01   1.3818194158375263e-02  -1.2623603343963623e+00
  3.3765934640821480e+00   2.4190288782119751e-01   1.3716471381485462e-02  -1.0718437433242798e+00
  3.3770090959708825e+00   2.2629748284816742e-01   1.3286408036947250e-02  -8.8314980268478394e-01
  3.3774247278596174e+00   2.0060411095619202e-01   1.2528842315077782e-02  -6.9406718015670776e-01
  3.3778403597483524e+00   1.6725702583789825e-01   1.1457258835434914e-02  -5.0200563669204712e-01
  3.3782559916370873e+00   1.2928777933120728e-01   1.0086327791213989e-02  -3.0236533284187317e-01
  3.3786716235258223e+00   9.0738192200660706e-02   8.4579456597566605e-03  -8.8130488991737366e-02
  3.3790872554145572e+00   5.5473025888204575e-02   6.6155451349914074e-03   1.5805149078369141e-01
  3.3795028873032922e+00   2.7515731751918793e-02   4.6545425429940224e-03   4.8333555459976196e-01
  3.3799185191920267e+00   1.0497439652681351e-02   2.8588015120476484e-03   1.0570462942123413e+00
  3.3803341510807616e+00   7.4204108677804470e-03   2.3871846497058868e-03   2.1771330833435059e+00
  3.3807497829694966e+00   2.0273994654417038e-02   3.9745299145579338e-03   2.9931199550628662e+00
  3.3811654148582315e+00   5.0012819468975067e-02   6.2564620748162270e-03  -2.8920750617980957e+00
  3.3815810467469665e+00   9.6173636615276337e-02   8.6745833978056908e-03  -2.6258349418640137e+00
  3.3819966786357014e+00   1.5713095664978027e-01   1.1076630093157291e-02  -2.4086997509002686e+00
  3.3824123105244359e+00   2.2984726727008820e-01   1.3377926312386990e-02  -2.2151875495910645e+00
  3.3828279424131709e+00   3.1019455194473267e-01   1.5517302788794041e-02  -2.0348107814788818e+00
  3.3832435743019058e+00   3.9301484823226929e-01   1.7439743503928185e-02  -1.8628786802291870e+00
  3.3836592061906408e+00   4.7279813885688782e-01   1.9101468846201897e-02  -1.6969970464706421e+00
  3.3840748380793757e+00   5.4399597644805908e-01   2.0465182140469551e-02  -1.5357607603073120e+00
  3.3844904699681106e+00   6.0111278295516968e-01   2.1493608132004738e-02  -1.3785537481307983e+00
