# freq                    sig                     amplitude               phase
  2.7577011743006654e+00   3.3691012964193701e-01   1.1445986867707928e-02  -1.7011858696893933e+00
  2.7581178713653829e+00   2.6128814961535973e-01   1.0078411436226477e-02  -1.5894421073180112e+00
  2.7585345684301004e+00   1.9402568953581659e-01   8.6820893374709544e-03  -1.4819178184000625e+00
  2.7589512654948178e+00   1.3622966026888073e-01   7.2718565266425804e-03  -1.3803972127152355e+00
  2.7593679625595353e+00   8.8625925675915138e-02   5.8624871034579406e-03  -1.2883991002860955e+00
  2.7597846596242528e+00   5.1570150759033991e-02   4.4698036914755379e-03  -1.2137429845273560e+00
  2.7602013566889707e+00   2.5063175586892011e-02   3.1145238467215268e-03  -1.1773151551037095e+00
  2.7606180537536882e+00   8.7718571825591111e-03   1.8412683790860018e-03  -1.2549193477953233e+00
  2.7610347508184057e+00   2.0558176033202394e-03   8.8903642470710743e-04  -1.8589584294462536e+00
  2.7614514478831231e+00   3.9995899315825589e-03   1.2404150099888703e-03  -2.9673832187167073e+00
  2.7618681449478406e+00   1.3448846798493294e-02   2.2766765042692922e-03   3.0789034343116151e+00
  2.7622848420125581e+00   2.9049195851301061e-02   3.3460814747579564e-03   3.0774804834650173e+00
  2.7627015390772756e+00   4.9286626433553270e-02   4.3574960222627279e-03   3.1398109835252939e+00
  2.7631182361419935e+00   7.2529939626197124e-02   5.2841550991212577e-03  -3.0552100054412290e+00
  2.7635349332067110e+00   9.7076934898515849e-02   6.1104636497770239e-03  -2.9536376314379638e+00
  2.7639516302714284e+00   1.2120715060527064e-01   6.8240782024422443e-03  -2.8438017132245750e+00
  2.7643683273361459e+00   1.4324400406100429e-01   7.4141124704700020e-03  -2.7281546786031545e+00
  2.7647850244008634e+00   1.6162794381121079e-01   7.8707206186047138e-03  -2.6079655522264087e+00
  2.7652017214655809e+00   1.7499978447361664e-01   8.1851112433328106e-03  -2.4839086417420515e+00
  2.7656184185302983e+00   1.8229020410825003e-01   8.3497296722381213e-03  -2.3563177632721537e+00
  2.7660351155950162e+00   1.8280818335235047e-01   8.3585139541664071e-03  -2.2252967228610787e+00
  2.7664518126597337e+00   1.7631876911406394e-01   8.2071815950619503e-03  -2.0907539011619729e+00
  2.7668685097244512e+00   1.6309961660001365e-01   7.8935249789215990e-03  -1.9523804024980496e+00
  2.7672852067891687e+00   1.4396662806994098e-01   7.4177075973593277e-03  -1.8095609786257965e+00
  2.7677019038538861e+00   1.2026157062834325e-01   6.7825730993243691e-03  -1.6611664762991052e+00
  2.7681186009186036e+00   9.3798347640935475e-02   5.9940250313765854e-03  -1.5050819273704437e+00
  2.7685352979833211e+00   6.6768923739291358e-02   5.0616738064928560e-03  -1.3370344159630911e+00
  2.7689519950480386e+00   4.1614044214423336e-02   4.0004753074772362e-03  -1.1471858968539068e+00
  2.7693686921127565e+00   2.0867283887146110e-02   2.8367760221219918e-03  -9.0750365989056003e-01
  2.7697853891774740e+00   6.9832988470650125e-03   1.6437155152837092e-03  -5.0308152473248680e-01
  2.7702020862421914e+00   2.1623780655204610e-03   9.1208205381228117e-04   6.7122172143603398e-01
  2.7706187833069089e+00   8.1836158750615978e-03   1.7745048972881172e-03   1.8036662189490082e+00
  2.7710354803716264e+00   2.6258435585660201e-02   3.1858127375963131e-03   2.2008451430850520e+00
  2.7714521774363439e+00   5.6914959780164372e-02   4.6973484116859098e-03   2.4450926794581074e+00
  2.7718688745010613e+00   9.9921962233678302e-02   6.2311539901931563e-03   2.6443567748717243e+00
  2.7722855715657793e+00   1.5425892206227215e-01   7.7492619990611467e-03   2.8254882844805738e+00
  2.7727022686304967e+00   2.1813609036366424e-01   9.2217381835198921e-03   2.9980655499055646e+00
  2.7731189656952142e+00   2.8906554915898502e-01   1.0621484365534469e-02  -3.1168429448642967e+00
  2.7735356627599317e+00   3.6398110336578499e-01   1.1923222020609504e-02  -2.9506728162622542e+00
  2.7739523598246492e+00   4.3940164557253814e-01   1.3103471597580740e-02  -2.7853382133921003e+00
  2.7743690568893666e+00   5.1162954196820987e-01   1.4140827899868208e-02  -2.6200216454158300e+00
  2.7747857539540841e+00   5.7697279106427735e-01   1.5016325608233716e-02  -2.4541392403456688e+00
  2.7752024510188020e+00   6.3197739777032347e-01   1.5713819049847099e-02  -2.2872249496413950e+00
  2.7756191480835195e+00   6.7365478175822413e-01   1.6220342765862011e-02  -2.1188616815465728e+00
  2.7760358451482370e+00   6.9968829759369155e-01   1.6526436669218627e-02  -1.9486336373971400e+00
  2.7764525422129545e+00   7.0860326587473743e-01   1.6626428997906305e-02  -1.7760865271659854e+00
  2.7768692392776719e+00   6.9988644087474972e-01   1.6518677809713042e-02  -1.6006871538644920e+00
  2.7772859363423894e+00   6.7404364205309808e-01   1.6205780295817002e-02  -1.4217750744287527e+00
  2.7777026334071069e+00   6.3258832305012036e-01   1.5694771170120057e-02  -1.2384979433137673e+00
  2.7781193304718248e+00   5.7795897772531624e-01   1.4997350330650311e-02  -1.0497187821999132e+00
  2.7785360275365423e+00   5.1336916232211027e-01   1.4130212107287685e-02  -8.5387708628076597e-01
  2.7789527246012597e+00   4.4260004071526060e-01   1.3115605338519890e-02  -6.4877516049490036e-01
  2.7793694216659772e+00   3.6975105958128185e-01   1.1982356605986951e-02  -4.3124581247663751e-01
  2.7797861187306947e+00   2.9896884175336813e-01   1.0767772833542306e-02  -1.9664334138898482e-01
  2.7802028157954122e+00   2.3417686789282974e-01   9.5211346403445071e-03   6.1876926364837423e-02
  2.7806195128601296e+00   1.7882841121362078e-01   8.3097787049245444e-03   3.5410995571904885e-01
  2.7810362099248476e+00   1.3570230438217365e-01   7.2280706363511789e-03   6.9249386557988613e-01
  2.7814529069895650e+00   1.0675579742420965e-01   6.4039551723998273e-03   1.0872344725906291e+00
  2.7818696040542825e+00   9.3041901637663335e-02   5.9810167962692628e-03   1.5321532595674578e+00
  2.7822863011190000e+00   9.4691473214738517e-02   6.0482662809765589e-03   1.9915405316054351e+00
  2.7827029981837175e+00   1.1095419176237092e-01   6.5670563866064421e-03   2.4188338090569341e+00
  2.7831196952484349e+00   1.4028853460925558e-01   7.4004972640055715e-03   2.7912625621484266e+00
  2.7835363923131524e+00   1.8048922753928934e-01   8.4019029548834112e-03   3.1120112209837689e+00
  2.7839530893778703e+00   2.2884114436753603e-01   9.4595734228084902e-03  -2.8898131449123157e+00
  2.7843697864425878e+00   2.8229033421488392e-01   1.0497707756842826e-02  -2.6363492169691622e+00
  2.7847864835073053e+00   3.3762463517450864e-01   1.1465903967785279e-02  -2.4023533126768069e+00
  2.7852031805720228e+00   3.9165721505216072e-01   1.2330458477812230e-02  -2.1820623070709644e+00
  2.7856198776367402e+00   4.4140591576884708e-01   1.3068961527561606e-02  -1.9715898150129543e+00
  2.7860365747014577e+00   4.8425970914371508e-01   1.3667146441305731e-02  -1.7683001149430571e+00
  2.7864532717661752e+00   5.1812174493268148e-01   1.4117020525509651e-02  -1.5703889822429520e+00
  2.7868699688308931e+00   5.4151752853971047e-01   1.4415682388468763e-02  -1.3766170772003425e+00
  2.7872866658956106e+00   5.5365771293519328e-01   1.4564496739197567e-02  -1.1861433008831255e+00
  2.7877033629603281e+00   5.5444831036670661e-01   1.4568450812886576e-02  -9.9842208755281248e-01
  2.7881200600250455e+00   5.4444657650927508e-01   1.4435601024887137e-02  -8.1314218943884609e-01
  2.7885367570897630e+00   5.2476745765634625e-01   1.4176565820898801e-02  -6.3019346330318182e-01
  2.7889534541544805e+00   4.9695196443590961e-01   1.3804048644463265e-02  -4.4965371506099744e-01
  2.7893701512191980e+00   4.6281374833373784e-01   1.3332392822756500e-02  -2.7179102353345208e-01
  2.7897868482839159e+00   4.2428244406212917e-01   1.2777182838229350e-02  -9.7078924580903420e-02
  2.7902035453486334e+00   3.8326151970861355e-01   1.2154916332559339e-02   7.3777258501563359e-02
  2.7906202424133508e+00   3.4151464683704469e-01   1.1482779147355114e-02   2.3980487278500870e-01
  2.7910369394780683e+00   3.0058878336840844e-01   1.0778561091850932e-02   3.9972307355449122e-01
  2.7914536365427858e+00   2.6177549733114802e-01   1.0060749904704541e-02   5.5190568865024292e-01
  2.7918703336075033e+00   2.2610592801553339e-01   9.3488273795700530e-03   6.9436793380830131e-01
  2.7922870306722207e+00   1.9437036467353244e-01   8.6637484006875948e-03   8.2481804288048366e-01
  2.7927037277369386e+00   1.6715141622347895e-01   8.0284807183207581e-03   9.4084804793435217e-01
  2.7931204248016561e+00   1.4486019605494013e-01   7.4682820482530532e-03   1.0403729056486111e+00
  2.7935371218663736e+00   1.2776729098313788e-01   7.0100915680970793e-03   1.1224143451410167e+00
  2.7939538189310911e+00   1.1602357795998372e-01   6.6801933976769635e-03   1.1881550788569717e+00
  2.7943705159958085e+00   1.0966920867877068e-01   6.4996830646539029e-03   1.2417826415322635e+00
  2.7947872130605260e+00   1.0863158827033224e-01   6.4787507783676968e-03   1.2902768256016632e+00
  2.7952039101252435e+00   1.1271467200542876e-01   6.6126437633980302e-03   1.3416954185566943e+00
  2.7956206071899614e+00   1.2158257617985277e-01   6.8820167327053976e-03   1.4027800015228120e+00
  2.7960373042546789e+00   1.3474078956308849e-01   7.2574350992538001e-03   1.4774019112661403e+00
  2.7964540013193964e+00   1.5151862484475839e-01   7.7051341107131858e-03   1.5665080423736841e+00
  2.7968706983841138e+00   1.7105718237360848e-01   8.1914032344083589e-03   1.6690135636920578e+00
  2.7972873954488313e+00   1.9230788827999057e-01   8.6848706884218186e-03   1.7828160812821077e+00
  2.7977040925135488e+00   2.1404719538346639e-01   9.1572616186659846e-03   1.9055102516181135e+00
  2.7981207895782663e+00   2.3491275145787185e-01   9.5834307898158347e-03   2.0347625597557277e+00
  2.7985374866429842e+00   2.5346479903299768e-01   9.9412118477183835e-03   2.1684492998579028e+00
  2.7989541837077017e+00   2.6827362257362164e-01   1.0211343635440174e-02   2.3046615909605133e+00
  2.7993708807724191e+00   2.7802974840733374e-01   1.0377564555751480e-02   2.4416432102287127e+00
  2.7997875778371366e+00   2.8166896492332133e-01   1.0426893439934873e-02   2.5776929134491735e+00
  2.8002042749018541e+00   2.7849998270792897e-01   1.0350101289278194e-02   2.7110401511381315e+00
  2.8006209719665716e+00   2.6831970806835920e-01   1.0142398843512817e-02   2.8396882693852272e+00
  2.8010376690312890e+00   2.5150050780695765e-01   9.8044139211390813e-03   2.9612082894964247e+00
  2.8014543660960070e+00   2.2903589523595677e-01   9.3436173399077185e-03   3.0724580239431942e+00
  2.8018710631607244e+00   2.0253548384160644e-01   8.7764927476935758e-03  -3.1139827592488651e+00
  2.8022877602254419e+00   1.7416584217288536e-01   8.1319345115195788e-03  -3.0375306820493968e+00
  2.8027044572901594e+00   1.4653961305714339e-01   7.4564733457155733e-03  -2.9890441810557773e+00
  2.8031211543548769e+00   1.2255961423551717e-01   6.8213104563097137e-03  -2.9774982618486843e+00
  2.8035378514195943e+00   1.0522700486900775e-01   6.3276682351708427e-03  -3.0096808579189660e+00
  2.8039545484843118e+00   9.7423407872801154e-02   6.0979165371663306e-03  -3.0817038134144745e+00
  2.8043712455490297e+00   1.0167741083830546e-01   6.2351434261351014e-03   3.1124467236125422e+00
  2.8047879426137472e+00   1.1992761846182863e-01   6.7672643756036361e-03   3.0403705898133220e+00
  2.8052046396784647e+00   1.5329820635922348e-01   7.6363847701653529e-03   3.0087347486770919e+00
  2.8056213367431821e+00   2.0190817391006913e-01   8.7431991173839343e-03   3.0220391475228348e+00
  2.8060380338078996e+00   2.6474017240105086e-01   9.9899798869163645e-03   3.0738109742973907e+00
  2.8064547308726171e+00   3.3959597809995645e-01   1.1296036972574430e-02  -3.1279374583998574e+00
  2.8068714279373346e+00   4.2316078536758878e-01   1.2597267041446158e-02  -3.0243270580603965e+00
  2.8072881250020520e+00   5.1118654661499774e-01   1.3842040605401064e-02  -2.9040702529766840e+00
  2.8077048220667700e+00   5.9878709723709556e-01   1.4987793258286114e-02  -2.7710326402758714e+00
  2.8081215191314874e+00   6.8081862991403341e-01   1.5998939024688633e-02  -2.6278547450289174e+00
  2.8085382161962049e+00   7.5230322805378580e-01   1.6845790254625442e-02  -2.4763033310985030e+00
  2.8089549132609224e+00   8.0884500624399491e-01   1.7504114777773132e-02  -2.3175139370431594e+00
  2.8093716103256399e+00   8.4699011319943773e-01   1.7955071494838798e-02  -2.1521457483343496e+00
  2.8097883073903573e+00   8.6449273936261473e-01   1.8185367435480392e-02  -1.9804718138286566e+00
  2.8102050044550748e+00   8.6046619634857313e-01   1.8187551252717236e-02  -1.8024203784275812e+00
  2.8106217015197927e+00   8.3541667967628364e-01   1.7960409709044212e-02  -1.6175754281721242e+00
  2.8110383985845102e+00   7.9117314762292612e-01   1.7509477244280824e-02  -1.4251379038993950e+00
  2.8114550956492277e+00   7.3073666440117990e-01   1.6847715220021049e-02  -1.2238433340503581e+00
  2.8118717927139452e+00   6.5807516603513982e-01   1.5996477222834926e-02  -1.0118273340501720e+00
  2.8122884897786626e+00   5.7788548285155439e-01   1.4986958021369987e-02  -7.8643089907980590e-01
  2.8127051868433801e+00   4.9533593441733892e-01   1.3862419732987385e-02  -5.4395470556565639e-01
  2.8131218839080976e+00   4.1579343984587419e-01   1.2681526657111621e-02  -2.7944061048913005e-01
  2.8135385809728155e+00   3.4453267518027481e-01   1.1522798840068510e-02   1.3238238502307161e-02
  2.8139552780375330e+00   2.8642433340914675e-01   1.0488620686843100e-02   3.4024414266068786e-01
  2.8143719751022505e+00   2.4560611007867084e-01   9.7028309022005061e-03   7.0435567438575253e-01
  2.8147886721669679e+00   2.2515232879801347e-01   9.2897395162045444e-03   1.0990979912183823e+00
  2.8152053692316854e+00   2.2677253974415124e-01   9.3282727753895914e-03   1.5054030250712556e+00
  2.8156220662964029e+00   2.5058099534417028e-01   9.8088360141971639e-03   1.8987176314791356e+00
  2.8160387633611204e+00   2.9498271071404841e-01   1.0638615399057244e-02   2.2621602326052526e+00
  2.8164554604258383e+00   3.5671457055884159e-01   1.1689007674721407e-02   2.5915024339042341e+00
  2.8168721574905558e+00   4.3106127336812505e-01   1.2837688442663484e-02   2.8907127374596779e+00
  2.8172888545552732e+00   5.1223885370275890e-01   1.3985241702096335e-02  -3.1168099258573787e+00
  2.8177055516199907e+00   5.9390904291731539e-01   1.5055754246047963e-02  -2.8583966681453470e+00
  2.8181222486847082e+00   6.6976312844496411e-01   1.5992652758484185e-02  -2.6120631136857568e+00
  2.8185389457494257e+00   7.3410075399528962e-01   1.6754685734584433e-02  -2.3737401351821306e+00
  2.8189556428141431e+00   7.8233087219174413e-01   1.7313165083476443e-02  -2.1401903722566296e+00
  2.8193723398788610e+00   8.1133828985110534e-01   1.7650354312827701e-02  -1.9087248210274046e+00
  2.8197890369435785e+00   8.1968539351652503e-01   1.7758689664198187e-02  -1.6769603820755894e+00
  2.8202057340082960e+00   8.0764760535948088e-01   1.7640595800696705e-02  -1.4426185125345301e+00
  2.8206224310730135e+00   7.7710548024796977e-01   1.7308769071645906e-02  -1.2033536250307746e+00
  2.8210391281377309e+00   7.3133063277422816e-01   1.6786889237807908e-02  -9.5660552898405005e-01
  2.8214558252024484e+00   6.7470484964320321e-01   1.6110761117782906e-02  -6.9948831243025289e-01
  2.8218725222671659e+00   6.1240358698115382e-01   1.5329830575221314e-02  -4.2876534488572349e-01
  2.8222892193318838e+00   5.5006137233097396e-01   1.4508738896300846e-02  -1.4102801546720228e-01
  2.8227059163966013e+00   4.9342356824762740e-01   1.3727847083337456e-02   1.6671117919269743e-01
  2.8231226134613188e+00   4.4798198921668170e-01   1.3080306317155595e-02   4.9577465172116481e-01
  2.8235393105260362e+00   4.1859406652652376e-01   1.2661940187676078e-02   8.4400697566352179e-01
  2.8239560075907537e+00   4.0909629286424332e-01   1.2551734450223883e-02   1.2044038008933065e+00
  2.8243727046554712e+00   4.2193886426982130e-01   1.2788355196563173e-02   1.5659889328315355e+00
  2.8247894017201887e+00   4.5788383115576070e-01   1.3356911432691691e-02   1.9174342982849080e+00
  2.8252060987849066e+00   5.1581731936259445e-01   1.4196080370634663e-02   2.2509546160454397e+00
  2.8256227958496241e+00   5.9272278714694826e-01   1.5219265225888458e-02   2.5636697021709298e+00
  2.8260394929143415e+00   6.8384546546160829e-01   1.6335303984845763e-02   2.8564726334068538e+00
  2.8264561899790590e+00   7.8305073336663389e-01   1.7460906674958459e-02   3.1321867843249387e+00
  2.8268728870437765e+00   8.8334730693192298e-01   1.8525507162397599e-02  -2.8889808109484139e+00
  2.8272895841084940e+00   9.7751756129378609e-01   1.9471988507302942e-02  -2.6373875448525830e+00
  2.8277062811732114e+00   1.0587791529258936e+00   2.0255909014647071e-02  -2.3933039259947049e+00
  2.8281229782379294e+00   1.1213985656171428e+00   2.0844517034865201e-02  -2.1541826550956329e+00
  2.8285396753026468e+00   1.1611884016014580e+00   2.1216019157180511e-02  -1.9177626127665710e+00
  2.8289563723673643e+00   1.1758424506604852e+00   2.1359208499366653e-02  -1.6819594337746497e+00
  2.8293730694320818e+00   1.1650896254612917e+00   2.1273446558167462e-02  -1.4447532791880191e+00
  2.8297897664967993e+00   1.1306731506467382e+00   2.0968978589078101e-02  -1.2040833971855380e+00
  2.8302064635615167e+00   1.0761797770139474e+00   2.0467575210492528e-02  -9.5775704243763571e-01
  2.8306231606262342e+00   1.0067527410106654e+00   1.9803486958357191e-02  -7.0338908226744579e-01
  2.8310398576909521e+00   9.2872213801298620e-01   1.9024621080425182e-02  -4.3840989831283528e-01
  2.8314565547556696e+00   8.4918021092753859e-01   1.8193611164808110e-02  -1.6021555314937505e-01
  2.8318732518203871e+00   7.7552102205952089e-01   1.7387920244255405e-02   1.3342303524100332e-01
  2.8322899488851045e+00   7.1495831940117716e-01   1.6697240654895876e-02   4.4357539966416037e-01
  2.8327066459498220e+00   6.7403505259402752e-01   1.6215656874504408e-02   7.6903981099193208e-01
  2.8331233430145395e+00   6.5814360873015609e-01   1.6026830055487332e-02   1.1053928280629552e+00
  2.8335400400792570e+00   6.7108554580438184e-01   1.6184746702952991e-02   1.4451373803612690e+00
  2.8339567371439749e+00   7.1470945533716168e-01   1.6698717911031741e-02   1.7795147089057837e+00
  2.8343734342086924e+00   7.8867076677462267e-01   1.7531900098052340e-02   2.1011290821779269e+00
  2.8347901312734098e+00   8.9035376087346008e-01   1.8613847630640997e-02   2.4056760608791246e+00
  2.8352068283381273e+00   1.0149820882383533e+00   1.9858495396267526e-02   2.6920049660010408e+00
  2.8356235254028448e+00   1.1559212949595337e+00   2.1178852856078477e-02   2.9611331396148701e+00
  2.8360402224675623e+00   1.3051499667867865e+00   2.2495392506060870e-02  -3.0680480812646369e+00
  2.8364569195322797e+00   1.4538515753454069e+00   2.3739396094643636e-02  -2.8268052839003390e+00
  2.8368736165969977e+00   1.5930629845115181e+00   2.4853516769344823e-02  -2.5960803282913294e+00
  2.8372903136617151e+00   1.7143114303468279e+00   2.5791194832049773e-02  -2.3739074130861955e+00
  2.8377070107264326e+00   1.8101796651222417e+00   2.6515773588394607e-02  -2.1586257251881555e+00
  2.8381237077911501e+00   1.8747556488104058e+00   2.6999652845570783e-02  -1.9488492596977427e+00
  2.8385404048558676e+00   1.9039436288254536e+00   2.7223568956976914e-02  -1.7434170488634346e+00
  2.8389571019205850e+00   1.8956325827155185e+00   2.7175991805140895e-02  -1.5413405089217442e+00
  2.8393737989853025e+00   1.8497321565467471e+00   2.6852601028605885e-02  -1.3417536253896918e+00
  2.8397904960500204e+00   1.7680939042155379e+00   2.6255804226989154e-02  -1.1438663665645876e+00
  2.8402071931147379e+00   1.6543373740091825e+00   2.5394270151892859e-02  -9.4691901399881118e-01
  2.8406238901794554e+00   1.5135984048339657e+00   2.4282462960955833e-02  -7.5013325067086134e-01
  2.8410405872441729e+00   1.3522135188553899e+00   2.2940177893872780e-02  -5.5265369376457452e-01
  2.8414572843088903e+00   1.1773519913259425e+00   2.1392095625733670e-02  -3.5346999635722159e-01
  2.8418739813736078e+00   9.9660769226009860e-01   1.9667396321091796e-02  -1.5130303106139337e-01
  2.8422906784383253e+00   8.1756655406745848e-01   1.7799514306061550e-02   5.5574089596334281e-02
  2.8427073755030432e+00   6.4737159679725398e-01   1.5826190748309467e-02   2.6963465469789050e-01
  2.8431240725677607e+00   4.9231377226927253e-01   1.3790142198568516e-02   4.9462198937070373e-01
  2.8435407696324781e+00   3.5748084330916419e-01   1.1741020833379761e-02   7.3650441234012831e-01
  2.8439574666971956e+00   2.4649575561434556e-01   9.7401642660863586e-03   1.0052450798899795e+00
  2.8443741637619131e+00   1.6136931312823927e-01   7.8714179008415232e-03   1.3178920989618761e+00
  2.8447908608266306e+00   1.0247998840463050e-01   6.2637292841849100e-03   1.7021305972147540e+00
  2.8452075578913480e+00   6.8678640154159920e-02   5.1224727800018802e-03   2.1892361806347642e+00
  2.8456242549560660e+00   5.7501039245355864e-02   4.6927620728384693e-03   2.7636069873544375e+00
  2.8460409520207834e+00   6.5459625351448711e-02   5.0233430657424631e-03  -2.9652774432517388e+00
  2.8464576490855009e+00   8.8379942187470473e-02   5.8528431879465836e-03  -2.5144429648332154e+00
  2.8468743461502184e+00   1.2174720021364906e-01   6.8792364492610203e-03  -2.1596480739133184e+00
  2.8472910432149359e+00   1.6103331102640250e-01   7.9156985947214775e-03  -1.8681808099200710e+00
  2.8477077402796533e+00   2.0198249569187790e-01   8.8644699952969992e-03  -1.6159617697130972e+00
  2.8481244373443708e+00   2.4084199102820328e-01   9.6749033676141755e-03  -1.3887154829016779e+00
  2.8485411344090883e+00   2.7453174214250914e-01   1.0321070368859550e-02  -1.1781875215808533e+00
  2.8489578314738062e+00   3.0075236118619142e-01   1.0791371899144564e-02  -9.7951200004932204e-01
  2.8493745285385237e+00   3.1803394858295103e-01   1.1083571114154421e-02  -7.8976201710693983e-01
  2.8497912256032412e+00   3.2573011355986248e-01   1.1202203931322005e-02  -6.0717773126773367e-01
  2.8502079226679586e+00   3.2396249723649040e-01   1.1157065457998210e-02  -4.3075221771743788e-01
  2.8506246197326761e+00   3.1352209511208401e-01   1.0962208163358618e-02  -2.6000869410567928e-01
  2.8510413167973936e+00   2.9573523943940877e-01   1.0635201548152990e-02  -9.4884736644962400e-02
  2.8514580138621111e+00   2.7230433670443421e-01   1.0196543270016194e-02   6.4320599117629482e-02
  2.8518747109268290e+00   2.4513595476294420e-01   9.6691774544225128e-03   2.1696237820818015e-01
  2.8522914079915465e+00   2.1617080556196591e-01   9.0781058076865387e-03   3.6204810969418671e-01
  2.8527081050562639e+00   1.8723063521601818e-01   8.4500830262502213e-03   4.9824363191820731e-01
  2.8531248021209814e+00   1.5989534037118039e-01   7.8133661020753867e-03   6.2392809207287736e-01
  2.8535414991856989e+00   1.3541970973245887e-01   7.1974210322662885e-03   7.3736949209238722e-01
  2.8539581962504164e+00   1.1469369452974275e-01   6.6323591275852098e-03   8.3712611153431304e-01
  2.8543748933151338e+00   9.8244221793344577e-02   6.1476914716188259e-03   9.2277219676432931e-01
  2.8547915903798518e+00   8.6271561220510218e-02   5.7699008600610316e-03   9.9589582284061684e-01
  2.8552082874445692e+00   7.8710065421924852e-02   5.5187085662215321e-03   1.0609379315226133e+00
  2.8556249845092867e+00   7.5302018644875873e-02   5.4030703658857074e-03   1.1250632888967522e+00
  2.8560416815740042e+00   7.5674026846602530e-02   5.4191896317047411e-03   1.1965613997584748e+00
  2.8564583786387217e+00   7.9407172940365922e-02   5.5523726292933864e-03   1.2824709503006178e+00
  2.8568750757034391e+00   8.6094331195316245e-02   5.7819851907772645e-03   1.3869138190539083e+00
  2.8572917727681566e+00   9.5380113620920137e-02   6.0867368270155877e-03   1.5109063784725334e+00
  2.8577084698328745e+00   1.0698078194661481e-01   6.4480559203554839e-03   1.6531974568127523e+00
  2.8581251668975920e+00   1.2068324616609351e-01   6.8511456598557233e-03   1.8113168180766837e+00
  2.8585418639623095e+00   1.3632421990483734e-01   7.2844687322415284e-03   1.9823749845740490e+00
  2.8589585610270269e+00   1.5375284202462333e-01   7.7385624323475918e-03   2.1635408630421473e+00
  2.8593752580917444e+00   1.7278248616576372e-01   8.2047991574650970e-03   2.3522826440046694e+00
  2.8597919551564619e+00   1.9313967283071079e-01   8.6744033925274921e-03   2.5464681768149857e+00
  2.8602086522211794e+00   2.1441938935322441e-01   9.1378344860887709e-03   2.7443891313555948e+00
  2.8606253492858973e+00   2.3605612259319839e-01   9.5845321759500061e-03   2.9447450357473861e+00
  2.8610420463506148e+00   2.5731815685899800e-01   1.0002966981176396e-02  -3.1365782455580415e+00
  2.8614587434153322e+00   2.7732925980913753e-01   1.0380917718771672e-02  -2.9338117487548190e+00
  2.8618754404800497e+00   2.9511736237959890e-01   1.0705899414980069e-02  -2.7304598601994892e+00
  2.8622921375447672e+00   3.0968522618627464e-01   1.0965677110077520e-02  -2.5265980876073222e+00
  2.8627088346094847e+00   3.2009447383259543e-01   1.1148817779051112e-02  -2.3220877222604788e+00
  2.8631255316742021e+00   3.2555255029006758e-01   1.1245249728462497e-02  -2.1165926848327761e+00
  2.8635422287389201e+00   3.2549245093300877e-01   1.1246814661181164e-02  -1.9095815546298600e+00
  2.8639589258036375e+00   3.1963705044511409e-01   1.1147812231352548e-02  -1.7003123677870549e+00
  2.8643756228683550e+00   3.0804282438628328e-01   1.0945551707699768e-02  -1.4877970619256116e+00
  2.8647923199330725e+00   2.9112077844074252e-01   1.0640942517583105e-02  -1.2707414012006237e+00
  2.8652090169977900e+00   2.6963476692622401e-01   1.0239177547475090e-02  -1.0474556252513210e+00
  2.8656257140625074e+00   2.4467871511742473e-01   9.7505919119691316e-03  -8.1573316917186134e-01
  2.8660424111272249e+00   2.1763456447973956e-01   9.1918120666720903e-03  -5.7270563179341660e-01
  2.8664591081919428e+00   1.9011236074010315e-01   8.5873227730785314e-03  -3.1471663860032878e-01
  2.8668758052566603e+00   1.6387333368374085e-01   7.9714906147953027e-03  -3.7346846968351957e-02
  2.8672925023213778e+00   1.4073667780060756e-01   7.3906677949950924e-03   2.6408924172619108e-01
  2.8677091993860953e+00   1.2247155319852074e-01   6.9038295608934916e-03   5.9300116912568224e-01
  2.8681258964508127e+00   1.1067784914245964e-01   6.5781056053226400e-03   9.4848641293433811e-01
  2.8685425935155302e+00   1.0666233585003297e-01   6.4747309735413523e-03   1.3219476351251802e+00
  2.8689592905802477e+00   1.1132032379507817e-01   6.6273125761439258e-03   1.6972799329331907e+00
  2.8693759876449656e+00   1.2503577787999171e-01   7.0270327468282285e-03   2.0571724755353045e+00
  2.8697926847096831e+00   1.4761376993169953e-01   7.6285195035553990e-03   2.3905608506827418e+00
  2.8702093817744005e+00   1.7825726223580302e-01   8.3696545041892067e-03   2.6945834640677524e+00
  2.8706260788391180e+00   2.1559531214136801e-01   9.1887110553551671e-03   2.9717395060930376e+00
  2.8710427759038355e+00   2.5776268454022455e-01   1.0032213180493535e-02  -3.0566729397073575e+00
  2.8714594729685530e+00   3.0252321534996002e-01   1.0856306410758947e-02  -2.8197730185677781e+00
  2.8718761700332704e+00   3.4742304749553599e-01   1.1625606715348829e-02  -2.5969387443269398e+00
  2.8722928670979884e+00   3.8995660384283293e-01   1.2311639368882171e-02  -2.3851823783282819e+00
  2.8727095641627058e+00   4.2772843533091287e-01   1.2891566044406642e-02  -2.1822332092268661e+00
  2.8731262612274233e+00   4.5859734655162221e-01   1.3347296658838756e-02  -1.9863904828372951e+00
  2.8735429582921408e+00   4.8079412735582278e-01   1.3664906471645439e-02  -1.7963925382829569e+00
  2.8739596553568583e+00   4.9300926017358043e-01   1.3834257885771393e-02  -1.6113167824161732e+00
  2.8743763524215757e+00   4.9445089346662119e-01   1.3848746918214619e-02  -1.4305098225214437e+00
  2.8747930494862932e+00   4.8487554748448330e-01   1.3705119428658744e-02  -1.2535438080147421e+00
