# time                    residual
  2.1963493000000000e+01  -5.5795525877479735e-01
  2.1972275000000000e+01  -1.6640462796917999e-01
  2.2011133000000001e+01  -1.2765476632442092e+00
  2.2018319999999999e+01  -4.1118345713435922e-01
  2.2044599999999999e+01   7.4242306347956777e-01
  2.2047048000000000e+01  -5.1728239986229241e-01
  2.2048621000000001e+01  -5.5818973162640917e-01
  2.2048763999999998e+01  -5.9970417635273010e-01
  2.2050426000000002e+01  -5.8504482923917434e-01
  2.2061195000000001e+01  -3.7977297531424092e-01
  2.2065106000000000e+01  -9.9099354181829025e-02
  2.2076961000000001e+01   7.3204092785617081e-01
  2.2085277999999999e+01   2.6748240183486860e-01
  2.2114761000000001e+01  -1.4814370673429389e-03
  2.2120944000000001e+01  -1.1362312959315424e-01
  2.2123781999999999e+01  -7.6863321497453285e-01
  2.2123870000000000e+01   1.0080940920436665e+00
  2.2177949000000002e+01   7.7416216172633501e-02
  2.2197216000000001e+01  -4.8286442331324508e-02
  2.2207587000000000e+01  -1.7564217542357352e-01
  2.2210781000000001e+01  -9.0703685496617004e-01
  2.2236129999999999e+01  -3.3522468078003298e-02
  2.2267607999999999e+01  -2.1217008885316802e-01
  2.2309002000000000e+01   7.6402617727699629e-01
  2.2325540000000000e+01  -1.0083855583640318e+00
  2.2359584000000002e+01   7.6394152991083164e-01
  2.2360254999999999e+01   8.5413345691956821e-01
  2.2381761000000001e+01  -7.4725234773050220e-01
  2.2426931000000000e+01   2.7523021095960121e-01
  2.2429348000000001e+01  -1.9218550258330522e-01
  2.2431856000000000e+01   2.7869619859933137e-01
  2.2438298000000000e+01  -5.1921279615990512e-01
  2.2444057000000001e+01  -1.6416921465743162e-01
  2.2458238000000001e+01  -7.0064702872431606e-01
  2.2460481999999999e+01  -2.0494989391914920e-01
  2.2461561000000000e+01  -1.6740527493397761e-01
  2.2465740000000000e+01   5.9796656216441368e-01
  2.2516102000000000e+01   5.3221926188434998e-01
  2.2520710000000001e+01   2.1522418134750132e-01
  2.2531693000000001e+01  -4.5979676798390290e-01
  2.2538126999999999e+01  -1.1955455738332528e+00
  2.2566458000000001e+01  -4.6051414349029018e-01
  2.2578955000000001e+01   3.6812177543919461e-01
  2.2602900000000002e+01   8.4931112382983509e-01
  2.2607907000000001e+01  -8.3549830803478264e-01
  2.2612532999999999e+01  -1.0775291765497532e+00
  2.2627243000000000e+01   4.6699160137543350e-01
  2.2649578000000002e+01  -3.0789166416298253e-01
  2.2652163000000002e+01   1.3955642354107586e-01
  2.2665640000000000e+01  -6.1519070211855076e-01
  2.2675861999999999e+01   3.0857850200339820e-02
  2.2677263000000000e+01   5.0845803244100085e-01
  2.2697854000000000e+01   2.6135743606975836e-01
  2.2717956000000001e+01   1.1722500996384491e-01
  2.2726105000000000e+01  -6.4689805026123692e-01
  2.2726963000000001e+01   4.9669540027326348e-02
  2.2748159999999999e+01  -1.9554383703784539e-02
  2.2753388000000001e+01  -2.2042732370299051e-01
  2.2774974000000000e+01  -2.1000727349581083e-02
  2.2793516000000000e+01   5.0852383268750145e-01
  2.2807977000000001e+01   4.6653893074798392e-02
  2.2810037999999999e+01  -3.4200941625477133e-01
  2.2823536000000001e+01   4.9732471347814000e-02
  2.2833124999999999e+01  -3.0355649555851705e-01
  2.2842585000000000e+01  -2.0476817132643704e-01
  2.2845473999999999e+01   2.3337085075864095e-01
  2.2864280999999998e+01   4.0530506939344707e-01
  2.2867075000000000e+01   7.6002009407356308e-01
  2.2867678000000002e+01   7.6115169493826529e-01
  2.2879816999999999e+01  -4.8265831314490387e-01
  2.2887546000000000e+01  -3.0602065892601166e-01
  2.2925139999999999e+01  -1.3766538639016535e-01
  2.2936578000000001e+01  -6.7966149344874704e-01
  2.2959816000000000e+01   1.1173405228006006e+00
  2.2971627999999999e+01   3.5993563099011572e-01
  2.2982672999999998e+01  -2.2003037447266127e-01
  2.2991837000000000e+01  -1.3343902242938044e-01
  2.2995460999999999e+01  -2.5896973098395271e-01
  2.2999375000000001e+01   3.0279536529718798e-01
  2.3000883999999999e+01  -3.7605164854362805e-01
  2.3041665999999999e+01   3.7645851716662659e-01
  2.3066980999999998e+01   1.1922965525467749e-01
  2.3073459000000000e+01   6.4233140452591309e-01
  2.3097930999999999e+01  -6.6334061863912275e-01
  2.3107479999999999e+01   3.3803988255997508e-02
  2.3108084999999999e+01   6.6658695239871557e-02
  2.3134871000000000e+01  -4.6692429673866820e-01
  2.3138064000000000e+01   6.5011618463050336e-01
  2.3147521000000001e+01   9.1107301034687338e-01
  2.3167169999999999e+01  -3.7775302818808865e-01
  2.3194710000000001e+01   3.6117187012933694e-01
  2.3201817999999999e+01  -2.2026026839092205e-01
  2.3207858000000002e+01  -1.2222711566989886e-01
  2.3221270000000001e+01  -2.2503153888283522e-01
  2.3222469000000000e+01  -3.2796656745148733e-01
  2.3228964999999999e+01   3.5070246844968095e-01
  2.3238432000000000e+01   6.8507791464196188e-01
  2.3250599000000001e+01  -3.3675989805970419e-02
  2.3272835000000001e+01  -5.1905406779960184e-01
  2.3285855999999999e+01  -7.5849910437495816e-01
  2.3287915000000002e+01  -5.1112657363821062e-02
  2.3290184000000000e+01   8.2919918776967039e-01
  2.3295947000000002e+01  -1.3306288557028173e-01
  2.3301895999999999e+01   1.0013792469783516e+00
  2.3318754999999999e+01  -7.1547582220017270e-01
  2.3333282000000001e+01  -6.7429684584716032e-01
  2.3356736000000001e+01   7.7067890433335251e-01
  2.3358042999999999e+01   1.6856467437052514e-01
  2.3360775000000000e+01   7.2711035750100517e-02
  2.3362476000000001e+01  -1.1592734929844950e-01
  2.3369045000000000e+01  -9.5199906513621890e-01
  2.3371207999999999e+01  -3.6070934965130358e-01
  2.3374078999999998e+01  -6.8979933676156246e-01
  2.3381283000000000e+01  -7.1876566400366060e-01
  2.3405778000000002e+01  -4.7218321515792477e-01
  2.3420337000000000e+01  -1.2805598117637338e+00
  2.3432507000000001e+01   2.2296477219366961e-01
  2.3442560000000000e+01   2.9770636055341249e-01
  2.3464207999999999e+01  -3.8819578724795800e-02
  2.3475442000000001e+01   5.4542263256614509e-01
  2.3497340000000001e+01  -2.0887197052123579e-01
  2.3503129999999999e+01  -2.9981484444431672e-01
  2.3538326000000001e+01   4.5666242086304887e-01
  2.3556592999999999e+01  -2.9466526921676861e-01
  2.3568252999999999e+01   7.6474963916265359e-01
  2.3605046000000002e+01  -1.4269903654019891e+00
  2.3647490999999999e+01  -9.1223789547514045e-01
  2.3660978000000000e+01  -1.7659215363608813e-01
  2.3663312999999999e+01   1.0609217845558916e-01
  2.3672048000000000e+01   8.9715327067398620e-01
  2.3687055999999998e+01   1.1524761151484872e+00
  2.3692399000000002e+01  -1.9844095625403124e-01
  2.3693332000000002e+01  -3.7415279646570465e-01
  2.3707039000000002e+01  -3.7280586914633129e-01
  2.3722678999999999e+01  -8.8949821079658786e-01
  2.3724909000000000e+01   2.8172401763071553e-01
  2.3743347000000000e+01   7.0092203275194581e-02
  2.3747855999999999e+01   1.3922654088344246e+00
  2.3748331000000000e+01   6.9487316921498543e-01
  2.3754332000000002e+01   2.9040320896228389e-01
  2.3754413000000000e+01   3.0711589427668984e-01
  2.3763753999999999e+01  -2.3170532841487956e-01
  2.3812484000000001e+01  -5.6369364517588216e-01
  2.3814665000000002e+01  -9.7354362244975112e-01
  2.3818277999999999e+01  -4.2590003127753895e-01
  2.3828966999999999e+01  -9.1359666758510372e-03
  2.3833721000000001e+01  -2.8156315901455153e-01
  2.3875177000000001e+01  -8.0530939159117676e-01
  2.3877714999999998e+01  -7.6910970661521716e-01
  2.3879621000000000e+01  -1.6315751968652037e-01
  2.3884516000000001e+01  -3.7867929209551898e-01
  2.3899768000000002e+01   6.1973794214897615e-01
  2.3906638000000001e+01   1.0923284348399158e+00
  2.3918009999999999e+01  -5.4113527463093991e-01
  2.3921109000000001e+01  -7.7183297582112531e-01
  2.3936983999999999e+01  -2.7287905595497314e-01
  2.3951017000000000e+01   3.7552454863159784e-01
  2.3956188999999998e+01   6.5725994721597703e-01
  2.3981995000000001e+01  -7.1659246474103244e-01
  2.3987411000000002e+01  -6.0659614988919497e-01
  2.3994890000000002e+01   4.6612845600735525e-01
  2.4014562000000002e+01   4.0133249892454542e-01
  2.4015160000000002e+01  -2.4782085774764562e-01
  2.4024501999999998e+01  -4.0358784074568527e-01
  2.4029911999999999e+01  -7.3430277920821840e-01
  2.4039891000000001e+01   4.6453703194499740e-01
  2.4053159000000001e+01  -1.6514151388493925e-01
  2.4067050999999999e+01   2.0959304206059204e-01
  2.4069271000000001e+01   2.9771359318477875e-01
  2.4071259000000001e+01  -3.6878873611980634e-01
  2.4080382000000000e+01   1.4316110760087963e-01
  2.4116520999999999e+01   8.7398012270589220e-01
  2.4120145999999998e+01  -3.2800299808446676e-01
  2.4124434000000001e+01   8.7781542132103718e-01
  2.4134969999999999e+01   6.9549541491311428e-02
  2.4149649000000000e+01   6.9073333465280007e-01
  2.4150062999999999e+01   1.2397039870046345e-01
  2.4153683999999998e+01  -9.9202514092789032e-02
  2.4160128000000000e+01   1.8349344631699244e-01
  2.4165891999999999e+01  -2.2844179597835845e-01
  2.4176451000000000e+01   4.4715938099007335e-01
  2.4185229000000000e+01  -4.4578489609456984e-03
  2.4189329000000001e+01   2.5719831143980576e-02
  2.4189382999999999e+01   8.0847665696034388e-01
  2.4193168000000000e+01   8.7825194812515406e-01
  2.4197713000000000e+01  -1.8376640768269792e-01
  2.4202207999999999e+01  -9.3284589560113407e-01
  2.4204502000000002e+01  -1.5820950377822531e+00
  2.4205527000000000e+01  -1.2013600435225693e+00
  2.4235370000000000e+01   6.6579023393472259e-01
  2.4240973000000000e+01  -2.5929737364589545e-01
  2.4247050000000002e+01  -8.5099786349936646e-01
  2.4312453000000001e+01  -1.0557797220760456e-01
  2.4317219000000001e+01   3.4794665347600806e-01
  2.4317997999999999e+01   2.1344677048386836e-02
  2.4339668000000000e+01   4.6657787376584764e-01
  2.4344262000000001e+01   5.4492211921828082e-01
  2.4346703999999999e+01   6.7659459228826424e-01
  2.4348230000000001e+01   3.7523790171164639e-01
  2.4361478999999999e+01  -5.3033474670188863e-01
  2.4398963999999999e+01   3.1900117673125639e-01
  2.4399529999999999e+01  -9.0817860271031003e-02
  2.4465505000000000e+01   1.8066968046195922e-01
  2.4471560000000000e+01   8.7267442698493713e-01
  2.4474508000000000e+01  -7.5030310815207679e-01
  2.4479987000000001e+01   4.9002831600256425e-02
  2.4527930000000001e+01  -4.7888846796956253e-01
  2.4534911000000001e+01  -1.0583319151330988e+00
  2.4535231000000000e+01  -6.4582521508232482e-01
  2.4545445999999998e+01  -6.6058210923331084e-02
  2.4581859000000001e+01   2.1878982454903867e-01
  2.4584744000000001e+01   2.0961501475188415e-01
  2.4595773000000001e+01  -5.1744782291872404e-02
  2.4599974000000000e+01   3.3512266595695117e-02
  2.4634824999999999e+01  -1.9271784923381818e-01
  2.4640203000000000e+01   2.2686025391494580e-01
  2.4660363000000000e+01   8.0625791344620978e-01
  2.4665645000000001e+01   3.1081461075179040e-01
  2.4665862000000001e+01   8.2740991461335667e-01
  2.4667885999999999e+01   7.8127431776305656e-01
  2.4682386999999999e+01  -3.9144781691531949e-01
  2.4685703000000000e+01  -5.2019343164738019e-01
  2.4696117000000001e+01   3.7171601555170736e-01
  2.4696541000000000e+01  -9.8649067949786368e-02
  2.4697880000000001e+01   7.7666358668545488e-02
  2.4710322999999999e+01   6.9279192987720650e-01
  2.4720607000000001e+01   7.5065106451143682e-01
  2.4723106999999999e+01  -5.0688369834732239e-01
  2.4734031999999999e+01   4.1400889713344213e-02
  2.4734810000000000e+01   2.0927863664435664e-01
  2.4746297999999999e+01   5.0205078661344382e-01
  2.4755977000000001e+01  -1.0754036156546720e-01
  2.4763164000000000e+01  -9.1660204768551712e-01
  2.4773098999999998e+01  -7.9544106950089066e-01
  2.4781244000000001e+01   1.2538440026774968e+00
  2.4828748000000001e+01   7.1110837610441147e-01
  2.4837626000000000e+01   2.6193547970371267e-01
  2.4838360999999999e+01   5.7288189994956884e-01
  2.4848914000000001e+01   6.1989225823662664e-01
  2.4853981999999998e+01  -5.3999247222963542e-01
  2.4860488000000000e+01  -1.3062847522395837e-01
  2.4871427000000001e+01  -7.1113062678642347e-01
  2.4879179000000001e+01  -1.8084473968141757e-01
  2.4894352000000001e+01   5.8501831682966654e-01
  2.4897690000000001e+01  -2.7504679165844557e-02
  2.4900874000000002e+01   3.5016944701962949e-01
  2.4929223000000000e+01  -4.1671307444939742e-02
  2.4954619999999998e+01   3.4805393846196175e-01
  2.4966801000000000e+01  -1.0250520757913277e+00
  2.4966895000000001e+01  -4.1204038451027025e-01
  2.4974418000000000e+01  -2.7583242699416699e-02
  2.4990172000000001e+01   3.3870427561323113e-01
  2.4995695000000001e+01   4.9060853333467697e-01
  2.4997288999999999e+01  -2.6301231575973194e-01
  2.5024290000000001e+01   5.0214744812650314e-01
  2.5035872999999999e+01  -7.3508365536360754e-01
  2.5046790000000001e+01  -1.2024448382260713e+00
  2.5048295000000000e+01  -1.8413958041438594e-01
  2.5087910000000001e+01  -7.3510844552260246e-01
  2.5089305000000000e+01  -9.1862888214266136e-01
  2.5096665999999999e+01  -7.3139188358682861e-01
  2.5100138000000001e+01   3.4162314195898902e-01
  2.5116927000000000e+01  -2.1011012164938520e-01
  2.5119199999999999e+01   6.5776057721792136e-01
  2.5178229999999999e+01   5.5278095044928599e-01
  2.5179905999999999e+01  -2.3448451577580764e-01
  2.5199822000000001e+01  -6.0035758688151775e-01
  2.5217288000000000e+01   1.5628785138339676e+00
  2.5224101999999998e+01   1.1904291542199115e+00
  2.5231193000000001e+01  -2.8386940208017769e-02
  2.5231473999999999e+01   5.6346332535834320e-01
  2.5232274000000000e+01  -3.6596252363434234e-01
  2.5243694000000001e+01  -1.2228268320640554e+00
  2.5258600999999999e+01   1.3953257236559355e-01
  2.5276586000000002e+01   3.1369744334368899e-01
  2.5283740000000002e+01   2.9473528042838648e-02
  2.5285812000000000e+01  -5.8362525662598586e-03
  2.5302634000000001e+01   4.2658829655107888e-01
  2.5310154000000001e+01  -5.0461873988104378e-01
  2.5319890999999998e+01  -3.5141077497783324e-01
  2.5320115999999999e+01   5.3200577599829990e-02
  2.5327238000000001e+01  -1.4753399078553570e-01
  2.5349374999999998e+01   4.9931337507954454e-01
  2.5414728000000000e+01  -2.4531656049785502e-01
  2.5439157999999999e+01   2.1224303331750094e-01
  2.5448132999999999e+01  -5.9632100740985905e-01
  2.5464065000000002e+01   5.0147895980925283e-01
  2.5466377000000001e+01  -1.2991966354207851e-01
  2.5467061999999999e+01   1.5719123457342299e-01
  2.5533636999999999e+01  -1.1294871977412675e+00
  2.5566621999999999e+01   1.6355838785304422e-01
  2.5602117000000000e+01  -6.9046332147334433e-01
  2.5619150999999999e+01   1.3373480343518145e+00
  2.5629238000000001e+01   1.0808220704457792e+00
  2.5646305999999999e+01  -1.0794958910700647e+00
  2.5653006000000001e+01   1.2347425586382244e-01
  2.5656278000000000e+01  -3.5090530218707783e-01
  2.5664721000000000e+01   2.8520356987801110e-01
  2.5666169000000000e+01   3.1313203609301432e-01
  2.5677657000000000e+01   2.2669852147039293e-01
  2.5695229999999999e+01  -1.6641914052574552e-01
  2.5706268999999999e+01  -3.5945891125678231e-01
  2.5709609000000000e+01   3.4309671029557209e-01
  2.5715235000000000e+01   6.9333738627784469e-02
  2.5736546000000001e+01  -5.9662108362729960e-01
  2.5747921999999999e+01  -4.0135677050775964e-01
  2.5760722000000001e+01   2.3180983430273094e-01
  2.5763200000000001e+01  -4.7114182545395766e-01
  2.5768288999999999e+01  -6.5447261892487063e-01
  2.5769565000000000e+01   5.1826649925896795e-01
  2.5788768999999998e+01  -1.4005854724316791e-01
  2.5790282999999999e+01   1.4970358646379489e-01
  2.5794163000000001e+01  -4.4209157849665548e-01
  2.5810763999999999e+01   3.2658584705737859e-01
  2.5813343000000000e+01  -1.5084343175587178e-01
  2.5822680999999999e+01   3.0147931726255373e-01
  2.5824439000000002e+01   6.1080211568171183e-01
  2.5830043000000000e+01   1.1645220180497567e-01
  2.5855726000000001e+01  -3.1514093578468039e-01
  2.5859158999999998e+01   7.2937495921319007e-01
  2.5862082999999998e+01   7.0248952003533505e-01
  2.5871164000000000e+01   1.1247668118033967e+00
  2.5877998000000002e+01   2.1232424269637973e-01
  2.5879241000000000e+01   2.2632834608997787e-02
  2.5890426999999999e+01  -5.4581748431413701e-01
  2.5929676000000001e+01  -9.3980694475441495e-02
  2.5933489999999999e+01  -1.1735743785457164e-02
  2.5942343000000001e+01   7.9368490458489149e-01
  2.5944917000000000e+01   4.5146122485320905e-02
  2.5954177999999999e+01   8.4246108126232233e-02
  2.5957644999999999e+01  -8.0580947746345322e-01
  2.5967084000000000e+01  -3.5125642844278065e-01
  2.5975377999999999e+01   8.5910135890722550e-02
  2.5980357999999999e+01  -5.7586674997940290e-01
  2.5981321000000001e+01  -4.2194962042731365e-01
  2.5982814000000001e+01  -3.4983372581028005e-01
  2.5990497999999999e+01   1.6602152271244047e-01
  2.6004804000000000e+01  -5.8784620157320977e-01
  2.6015778999999998e+01   5.8821737563033816e-01
  2.6023660000000000e+01   1.1535904129036911e-01
  2.6028686000000000e+01   1.3326662543843515e-02
  2.6066638000000001e+01  -3.9489511494825624e-01
  2.6084924999999998e+01  -2.4581488871725454e-01
  2.6104852999999999e+01   1.1344251221683983e+00
  2.6116243000000001e+01  -3.8877436724708581e-01
  2.6133302000000000e+01  -1.0360029795171486e+00
  2.6167137000000000e+01  -2.5270190089163364e-01
  2.6170567999999999e+01  -3.9820679121827407e-01
  2.6203499999999998e+01  -3.7907262703652944e-01
  2.6226403999999999e+01   3.1659397856813820e-02
  2.6227432000000000e+01   5.5568673302418770e-01
  2.6240838000000000e+01  -1.5055632677654498e+00
  2.6241607999999999e+01   9.1194920880650621e-02
  2.6250859999999999e+01   1.4222830975605061e-01
  2.6251028999999999e+01  -1.6320234664623356e-01
  2.6269331000000001e+01   2.3825853503316552e-01
  2.6269548000000000e+01   7.2272416161982522e-01
  2.6311257000000001e+01  -1.9118615694582131e-01
  2.6324735000000000e+01  -1.5226684183101602e-01
  2.6347345000000001e+01   4.6385860794857514e-01
  2.6355148000000000e+01   1.6456069850607591e-01
  2.6406198000000000e+01  -1.2560700417640087e+00
  2.6427626000000000e+01   7.7254008316747091e-01
  2.6463502999999999e+01  -4.3187779794221415e-01
  2.6481632000000001e+01   1.3003204592252704e-01
  2.6496706000000000e+01  -3.0112826500242273e-02
  2.6504643000000002e+01   6.4873852606407356e-01
  2.6504729000000001e+01   1.2055848996166676e-01
  2.6517074000000001e+01  -4.2686632704647937e-01
  2.6520237000000002e+01   1.6158184823963373e-01
  2.6522852000000000e+01  -7.5251853536500257e-01
  2.6528509000000000e+01   7.5569080420032186e-02
  2.6532613999999999e+01  -1.7406126217115991e-01
  2.6549641000000001e+01   7.2207339032129769e-01
  2.6558282999999999e+01   4.7654045852716731e-01
  2.6558759999999999e+01  -3.6181433597309121e-01
  2.6560003999999999e+01  -1.1751662791796658e+00
  2.6568556000000001e+01  -5.3317659135030060e-01
  2.6592845000000001e+01   8.7563680312377623e-01
  2.6610137000000002e+01  -3.1081309737306939e-02
  2.6679455000000001e+01  -4.5292758851910309e-02
  2.6702826999999999e+01   4.0434309544467950e-01
  2.6720990000000000e+01  -4.4856348253277001e-01
  2.6740203000000001e+01   2.0772439733783066e-01
  2.6759267999999999e+01   3.2290013931253791e-01
  2.6766843999999999e+01   4.3911498604209354e-01
  2.6777431000000000e+01   1.7510176619911466e-01
  2.6787358000000001e+01   2.5984147257884932e-01
  2.6799727000000001e+01  -6.1306523506329424e-02
  2.6804718999999999e+01   2.1974521195009947e-01
  2.6806363999999999e+01  -3.8526373379617074e-01
  2.6814323000000002e+01   8.1063433481021197e-01
  2.6817437000000002e+01   3.1016262666304251e-01
  2.6828720000000001e+01   1.0268388019904096e-01
  2.6850007999999999e+01  -2.9174698517786946e-01
  2.6853376000000001e+01  -4.1239814813847303e-01
  2.6856217000000001e+01  -5.5170386490010304e-01
  2.6859893000000000e+01   7.6019288701778565e-01
  2.6867736000000001e+01  -9.9777779514396592e-02
  2.6879761999999999e+01  -3.3782575654493519e-01
  2.6885351000000000e+01  -4.3510947042652670e-01
  2.6886154000000001e+01  -2.1688714405399057e-01
  2.6899339999999999e+01   7.3856737091400837e-02
  2.6911975000000002e+01   1.6496168855085158e-01
  2.6916156999999998e+01  -7.5707854739439795e-01
  2.6924323000000001e+01   3.5830916624198383e-01
  2.6943944999999999e+01   1.0368593617537782e+00
  2.6951186000000000e+01  -2.8974256545365640e-01
  2.6963000999999998e+01  -7.2137394855892500e-01
  2.6974246999999998e+01   2.9254755584826841e-01
  2.6974961000000000e+01   5.0135216257283588e-01
  2.6982071999999999e+01   1.1134229032779570e+00
  2.7024768999999999e+01   2.0905514273600151e-01
  2.7034859000000001e+01  -1.8362755813803072e-01
  2.7039328999999999e+01   4.0285738989531100e-01
  2.7055925999999999e+01  -1.2501279280491051e-02
  2.7064394000000000e+01  -1.2551345122959559e+00
  2.7068359999999998e+01  -1.2723621365805793e-01
  2.7074466999999999e+01  -7.0106129425808184e-01
  2.7080632999999999e+01  -4.5610895965688092e-01
  2.7083224999999999e+01  -1.3184303419558596e-01
  2.7094270000000002e+01  -8.9869350810534820e-02
  2.7109625000000001e+01  -5.3372001503096733e-02
  2.7134903000000001e+01   1.5675603393048537e-01
  2.7140937999999998e+01   1.6472649881703139e-01
  2.7149200000000000e+01   2.5332002426154909e-01
  2.7163318000000000e+01  -9.9671212367810047e-01
  2.7171759999999999e+01   3.6383377407886219e-02
  2.7194604000000002e+01  -1.4050377931061275e-01
  2.7194973000000001e+01  -2.1839237108101783e-01
  2.7195456000000000e+01  -3.8729360861191164e-02
  2.7199860999999999e+01   8.4009599984042449e-02
  2.7214514000000001e+01   4.2871543398355128e-01
  2.7230733000000001e+01   2.6290366209932903e-01
  2.7231539999999999e+01  -2.8625665659933508e-01
  2.7262400000000000e+01   4.6183042478406300e-01
  2.7307081000000000e+01   1.5288376371433166e-01
  2.7315961999999999e+01   3.3090977842596891e-01
  2.7325952999999998e+01   4.6497659175059947e-01
  2.7340706999999998e+01  -1.4435528209930781e-01
  2.7347452000000001e+01  -5.7628014094655966e-01
  2.7362666999999998e+01   5.6758552683307695e-01
  2.7364042000000001e+01  -4.9724272349478243e-01
  2.7366637999999998e+01  -2.2560273387312924e-02
  2.7398810000000001e+01  -3.7993019221223823e-01
  2.7401178000000002e+01   3.6987406809433576e-02
  2.7405522000000001e+01  -1.8293266369378691e-01
  2.7407159000000000e+01  -1.2437608799202526e-01
  2.7416067000000002e+01   4.3591498143046503e-01
  2.7421289000000002e+01   8.8079698167679665e-01
  2.7421520000000001e+01   7.0967550146084002e-01
  2.7466587000000001e+01  -1.1860582889069315e-01
  2.7470382000000001e+01  -1.1827649570817356e-01
  2.7470503000000001e+01  -3.4774685133677646e-01
  2.7473153000000000e+01  -1.2315912474633733e-01
  2.7480604000000000e+01  -2.1287081398436192e-01
  2.7489566000000000e+01   7.5058700934054046e-01
  2.7509888000000000e+01  -3.7455292897026599e-01
  2.7519020999999999e+01  -6.6473212532213710e-01
  2.7523917999999998e+01   3.4229073645372782e-02
  2.7528821000000001e+01   6.1775685105726197e-01
  2.7538117000000000e+01   8.0075839368273782e-01
  2.7556678000000002e+01  -4.6298049037870137e-01
  2.7576757000000001e+01  -1.4989418646695379e-01
  2.7592269000000002e+01  -4.0287771611197742e-01
  2.7616955999999998e+01  -5.2443296946217632e-01
  2.7631910999999999e+01  -2.3241478973602403e-01
  2.7675412999999999e+01  -8.2332518930796716e-01
  2.7681431000000000e+01  -3.2182979668280864e-01
  2.7682780000000001e+01  -5.4634390559536206e-01
  2.7687764999999999e+01  -2.6390050188005304e-01
  2.7690449000000001e+01   4.4340380914969524e-01
  2.7701252000000000e+01   1.7239801822210548e+00
  2.7706924999999998e+01   1.8739018276601815e-01
  2.7725842000000000e+01  -4.9281652280600075e-01
  2.7738118000000000e+01   6.8775647166545817e-01
  2.7742673000000000e+01   2.0666786101913481e-01
  2.7746468000000000e+01   8.5050485902703277e-01
  2.7752279999999999e+01  -6.0435193120432196e-01
  2.7785278000000002e+01  -7.6503233492683398e-02
  2.7789113000000000e+01  -2.4239982893716661e-01
  2.7814364000000001e+01   4.6438418930705216e-01
  2.7821719000000002e+01  -2.5926636409214332e-01
  2.7836848000000000e+01   6.1153972871264894e-02
  2.7859034000000001e+01   5.0401372125659583e-01
  2.7864305999999999e+01   9.0720208749516296e-01
  2.7864646000000000e+01   1.1025531775005952e+00
  2.7869432000000000e+01   5.7757725673213633e-02
  2.7875986999999999e+01  -9.3843848553091114e-01
  2.7887193000000000e+01   2.4288794230992466e-01
  2.7900829000000002e+01  -2.5783300995780045e-01
  2.7913046999999999e+01  -5.8452341369290783e-01
  2.7927609000000000e+01   6.3301890049602894e-01
  2.7960142999999999e+01   4.5590695280564775e-01
  2.7967386000000001e+01   1.4586712600831819e-01
  2.7976693000000001e+01   1.2242841646257157e+00
  2.7993390000000002e+01  -9.1109162559196899e-01
  2.7997909000000000e+01  -1.4670131805563280e+00
  2.8003733000000000e+01  -3.3022440754653520e-01
  2.8033474999999999e+01   2.3204740449772066e-01
  2.8045506000000000e+01  -5.1249890198935111e-01
  2.8060081000000000e+01   8.5202257991280350e-01
  2.8068321999999998e+01  -7.1490799099389080e-01
  2.8077235999999999e+01  -7.6548530192251873e-01
  2.8093451000000002e+01   1.0641511364795053e-01
  2.8096319000000001e+01   2.5840317578917299e-01
  2.8100449999999999e+01   9.7126949459474621e-01
  2.8104975000000000e+01   2.1437390125845696e-01
  2.8107389000000001e+01  -3.5771644561165328e-02
  2.8128456000000000e+01  -6.7095781039848634e-01
  2.8147729999999999e+01   7.2886799572938643e-01
  2.8152120000000000e+01  -3.9638611620543185e-01
  2.8161604000000001e+01  -8.1931408213556589e-01
  2.8182500000000001e+01  -1.6716912737664957e-01
  2.8185476999999999e+01   5.0550987213291321e-02
  2.8191835999999999e+01  -3.2309083733789190e-01
  2.8203457000000000e+01   4.8956091348452668e-01
  2.8218706999999998e+01  -1.2160762533882874e-02
  2.8247243000000001e+01   7.2844978165763030e-01
  2.8247873999999999e+01   5.7328198142267550e-01
  2.8249607000000001e+01   1.2494901727166374e+00
  2.8254086000000001e+01   6.2572736249661642e-01
  2.8255026999999998e+01   1.1610005012806321e+00
  2.8266736000000002e+01  -6.8741918856642092e-01
  2.8276546000000000e+01   2.8747660596079982e-01
  2.8328440000000001e+01  -5.4690793879263178e-02
  2.8350719000000002e+01  -5.5826905969605933e-02
  2.8377590999999999e+01   1.4194240833722316e-01
  2.8418430000000001e+01   3.7124509894232616e-01
  2.8427409000000001e+01   8.9662377103469038e-01
  2.8428829000000000e+01   4.3267329903605845e-01
  2.8451195999999999e+01  -2.4699461355491564e-01
  2.8454139000000001e+01  -4.5245058021512996e-01
  2.8467473999999999e+01   5.5868950956407404e-01
  2.8484048999999999e+01   4.5734662553432082e-01
  2.8487290000000002e+01   4.7747415521158909e-01
  2.8509516999999999e+01  -5.5730322781311914e-01
  2.8518660000000001e+01  -4.5581336350619339e-01
  2.8520579999999999e+01   4.8717254826002432e-01
  2.8524433999999999e+01   8.8178468243068320e-01
  2.8540406999999998e+01   7.9545023611042820e-01
  2.8557962000000000e+01  -5.1750030190521978e-01
  2.8562598999999999e+01  -5.7150206811103810e-01
  2.8570757000000000e+01  -2.9451767450059085e-01
  2.8571209000000000e+01  -8.7273198853642597e-02
  2.8575831999999998e+01   1.1734192135481556e+00
  2.8578355999999999e+01   1.3262522559943106e+00
  2.8590679000000002e+01   4.7821800672369119e-01
