# time                    residual
  1.3031798999999999e+01  -2.2305913184542525e-01
  1.3032043000000000e+01   4.7577723695169505e-01
  1.3035168000000001e+01  -4.0247443599029642e-01
  1.3035313000000000e+01   2.0255071135391300e-01
  1.3063438000000000e+01  -7.2024945863159462e-01
  1.3065234000000000e+01  -1.0985605731596957e+00
  1.3071038000000000e+01  -2.0747826310649686e-01
  1.3071732000000001e+01  -1.3698565333264383e+00
  1.3087365999999999e+01  -8.9600166081079158e-01
  1.3088113999999999e+01  -7.9833070462120848e-01
  1.3097374000000000e+01   4.3347234911878546e-01
  1.3101462000000000e+01   2.0453976512010624e-01
  1.3107986000000000e+01   3.5053622045106758e-01
  1.3124487999999999e+01  -7.6645541261964600e-01
  1.3128797000000000e+01  -3.4560030120832419e-02
  1.3148911999999999e+01  -1.1515768121432819e+00
  1.3156530999999999e+01  -5.4232405055430921e-01
  1.3156769000000001e+01  -1.4834073901070779e+00
  1.3168690000000000e+01   1.1766533075318475e-01
  1.3170954000000000e+01  -9.9691334587673230e-01
  1.3171503000000000e+01  -2.0945206275050454e-01
  1.3172877000000000e+01  -7.9122205602532047e-01
  1.3217966000000001e+01  -7.7620800507062904e-01
  1.3226872000000000e+01  -1.5793613524563517e+00
  1.3247066000000000e+01  -9.2424163570029538e-01
  1.3252466999999999e+01   2.9479129724424080e-01
  1.3257408000000000e+01  -5.3675896053807259e-01
  1.3271575000000000e+01  -1.4044045783942243e+00
  1.3300979999999999e+01   1.8576071434111852e-01
  1.3318213000000000e+01  -2.6719083502009600e-01
  1.3320992000000000e+01   5.1195291246405827e-01
  1.3328426000000000e+01   1.6898363436245412e+00
  1.3341634000000001e+01   1.1246016883733914e+00
  1.3347996999999999e+01   6.5446781332370763e-01
  1.3369565000000000e+01  -8.4826289021084023e-02
  1.3377814000000001e+01   8.0686012928527329e-01
  1.3382835999999999e+01   1.8109271524248371e-01
  1.3401522999999999e+01   4.4072206887761090e-01
  1.3420242999999999e+01   1.1751440211602360e+00
  1.3427485000000001e+01   9.0900103448853053e-01
  1.3441468000000000e+01   6.3272388458554085e-01
  1.3443343000000000e+01   2.8201647574211841e-01
  1.3443512999999999e+01   7.4171590428041689e-01
  1.3457627000000000e+01  -6.0176533727651638e-03
  1.3497849000000000e+01   1.3103804303937987e+00
  1.3516629000000000e+01  -1.2779582285821163e+00
  1.3521731000000001e+01  -2.4794527274996914e-01
  1.3535408000000000e+01  -4.7903761814472956e-01
  1.3545954000000000e+01   1.0821130303876547e-02
  1.3551686999999999e+01  -3.6221680988261085e-01
  1.3562662000000000e+01  -1.6848583178054810e-01
  1.3566147000000001e+01  -3.4157643377766622e-01
  1.3574585000000001e+01  -8.8450289792256576e-01
  1.3605623000000000e+01  -6.2185774072704270e-01
  1.3637111000000001e+01  -9.4824997152913848e-01
  1.3637148000000000e+01  -3.8661460002293779e-01
  1.3643974999999999e+01  -7.9113291466757607e-02
  1.3650301000000001e+01   4.5361277375785425e-01
  1.3660090000000000e+01   4.8231207278743338e-01
  1.3681863000000000e+01  -1.4511390946152321e+00
  1.3688563000000000e+01  -1.2799354160792928e+00
  1.3710971000000001e+01  -3.9424269955005975e-01
  1.3714848999999999e+01   5.7842985616970832e-01
  1.3730003000000000e+01  -4.2208695225944987e-01
  1.3752094000000000e+01  -1.3719634419681532e+00
  1.3812529000000000e+01   1.8161630366765849e+00
  1.3824557000000000e+01   7.6149998596602775e-01
  1.3837159000000000e+01   5.8949985726963117e-01
  1.3839759000000001e+01   7.1457501185980565e-01
  1.3882717000000000e+01   3.1678987214280419e-02
  1.3919670000000000e+01  -8.7732430152487373e-01
  1.3924537000000001e+01   5.6503722859170225e-01
  1.3925407000000000e+01  -1.6315895650597878e-02
  1.3927206999999999e+01  -3.4901913755238784e-01
  1.3935606999999999e+01   5.7883086220432511e-01
  1.3945024000000000e+01   7.4900798092192966e-01
  1.3949386000000001e+01   3.9297412052285247e-01
  1.3965125000000000e+01  -4.3418447477473970e-01
  1.3972057000000000e+01  -5.4534460378293670e-01
  1.3977238000000000e+01  -8.0674154025157907e-01
  1.3998737999999999e+01   3.6273243092601859e-01
  1.4002409999999999e+01   6.3830322448936938e-01
  1.4008402000000000e+01   7.7672908568868970e-01
  1.4011317999999999e+01  -3.0166714012468848e-01
  1.4032451999999999e+01  -2.1502053116645614e-01
  1.4049901000000000e+01  -7.4771359443692087e-01
  1.4055296999999999e+01  -1.2273206870759119e+00
  1.4071153000000001e+01  -1.8631213688636159e+00
  1.4080295000000000e+01  -1.4767975395056681e+00
  1.4085702000000000e+01  -1.4383372808022943e+00
  1.4086860000000000e+01  -1.7514835393022643e-01
  1.4092421999999999e+01  -2.7979200301096560e-02
  1.4112612000000000e+01  -1.5285281726335229e+00
  1.4119906000000000e+01  -1.0152877502358786e+00
  1.4122354000000000e+01  -8.0554304656975606e-01
  1.4138355000000001e+01  -1.1968981969878048e+00
  1.4197198999999999e+01  -3.3765543281959365e-01
  1.4213711999999999e+01  -4.6879735474200923e-01
  1.4218138000000000e+01   3.3537954833176392e-01
  1.4224937000000001e+01  -2.8895163649987787e-02
  1.4249554000000000e+01   8.7651032602191570e-01
  1.4255656000000000e+01   3.3600392312239358e-01
  1.4259414000000000e+01   5.3915724010553445e-01
  1.4278563999999999e+01  -9.0874779729074695e-01
  1.4281430000000000e+01   6.1866756520871424e-01
  1.4284196000000000e+01   3.7597107886163783e-01
  1.4285029000000000e+01   4.4937731627342042e-01
  1.4287596000000001e+01  -1.7951594694005224e-01
  1.4299168000000000e+01   6.0423122967079590e-01
  1.4300112000000000e+01   1.1292052513446358e+00
  1.4306195000000001e+01   7.1053651111277882e-01
  1.4328146000000000e+01   2.5535600468085868e+00
  1.4346946000000001e+01  -3.2830003752710113e-01
  1.4386797000000000e+01   1.1284269466133812e-02
  1.4387616000000000e+01  -6.2969916586401897e-01
  1.4407878999999999e+01   3.8191635973435556e-01
  1.4424002000000000e+01  -8.1622323443831601e-01
  1.4431203999999999e+01  -1.7394545730974276e+00
  1.4443648000000000e+01  -1.1188702962159986e+00
  1.4489487000000000e+01   1.5212531553009923e-01
  1.4532669000000000e+01   1.2246242360702830e-01
  1.4551548000000000e+01   6.6639792944030440e-02
  1.4562865000000000e+01  -9.6517336516434526e-01
  1.4602102000000000e+01  -7.6064620704606711e-01
  1.4609657000000000e+01   1.5908406821999693e-01
  1.4637399000000000e+01   8.3206216177326964e-01
  1.4643625999999999e+01   1.1825718659168671e-01
  1.4660830000000001e+01  -1.1139193091537969e-01
  1.4661455999999999e+01   4.5707008668965904e-01
  1.4669511000000000e+01  -1.4332482576520889e-01
  1.4692192000000000e+01   1.6122816723864062e+00
  1.4696270999999999e+01   1.9341160816238150e+00
  1.4707348000000000e+01   1.4980738509894107e+00
  1.4716324999999999e+01   5.5235381376969173e-01
  1.4727556000000000e+01   3.1599530201837367e-01
  1.4730304000000000e+01   5.5917846796738691e-01
  1.4745253000000000e+01  -2.0330061616645967e-01
  1.4745301000000000e+01   3.6217908533123744e-01
  1.4745392000000001e+01   7.1637119177847464e-01
  1.4795833000000000e+01  -1.6634966082631120e-01
  1.4810079999999999e+01   1.6347899035953262e-01
  1.4834320000000000e+01   9.0201880676489110e-01
  1.4850678000000000e+01   4.5592307563886736e-01
  1.4866273000000000e+01  -3.9651133706786040e-01
  1.4879597000000000e+01  -8.0739514623297159e-01
  1.4888805000000000e+01  -5.8130981946008287e-01
  1.4924947000000000e+01   9.5700674378376260e-02
  1.4938164000000000e+01  -1.0092109953823263e+00
  1.4939939000000001e+01  -5.1883879729101356e-01
  1.4990925000000001e+01  -2.6018944388719212e-02
  1.4991743000000000e+01   2.2663089575871143e-01
  1.5004866000000000e+01  -8.6697070992682118e-02
  1.5016900000000000e+01   2.5015226908456389e-01
  1.5031062000000000e+01  -5.9326266337820921e-01
  1.5041689000000000e+01  -3.9171107215222400e-01
  1.5047226999999999e+01  -5.5721015345192071e-01
  1.5049550000000000e+01  -1.2760825850087669e+00
  1.5061095000000000e+01  -3.7790125988835599e-01
  1.5105789000000000e+01  -3.4005370545080182e-01
  1.5124682999999999e+01  -5.6866640149859526e-01
  1.5126428000000001e+01   1.6134340569568278e-01
  1.5141044000000001e+01   1.1773714829481028e+00
  1.5143231000000000e+01   7.2175635935137428e-01
  1.5144551999999999e+01   1.4016325762099664e+00
  1.5159507000000000e+01   1.6703565198751922e+00
  1.5167488000000001e+01   1.3551393356618813e+00
  1.5174291000000000e+01   1.4368290435440954e+00
  1.5190269000000001e+01   4.0064294331675354e-03
  1.5198017999999999e+01   9.4894027974169770e-01
  1.5202484999999999e+01   1.3728440664032355e+00
  1.5204857000000001e+01   1.4479761637649686e+00
  1.5210428000000000e+01   2.0191498744022303e+00
  1.5222821000000000e+01   5.3071051867980135e-01
  1.5241600999999999e+01   8.3707172032759403e-01
  1.5253904000000000e+01  -1.9663144726272619e-02
  1.5285914000000000e+01  -4.1944300594272466e-01
  1.5314450000000001e+01   4.7213097046954366e-01
  1.5335140000000001e+01   1.1708108376743065e-01
  1.5341288000000000e+01  -6.1828352467045133e-01
  1.5369104000000000e+01   2.9479566221442954e-01
  1.5374931000000000e+01  -3.8004534602436824e-01
  1.5378371000000000e+01  -3.4595698253725837e-01
  1.5389590999999999e+01  -9.4098515856146170e-01
  1.5389989999999999e+01  -1.8820369148038729e+00
  1.5414504000000001e+01  -1.9819949603612141e+00
  1.5436272000000001e+01  -1.4778534440989777e+00
  1.5445975000000001e+01  -7.6232367665140832e-01
  1.5449220000000000e+01  -6.9634248592083847e-01
  1.5452083000000000e+01  -1.0113392446855354e+00
  1.5478603000000000e+01  -2.3144659753811345e-01
  1.5482861000000000e+01  -1.2022016092109450e-01
  1.5484139000000001e+01  -2.7379976255973498e-01
  1.5484268000000000e+01   1.3515279033117358e-01
  1.5492531000000000e+01  -9.6210154121343261e-02
  1.5524025000000000e+01   4.9498037978693749e-01
  1.5569260000000000e+01  -9.7507362384079588e-02
  1.5577325999999999e+01   5.1790137102192990e-01
  1.5585153999999999e+01   7.1956758015105948e-01
  1.5615259999999999e+01   4.6988251193654146e-01
  1.5620151000000000e+01   4.4021087248108492e-02
  1.5620657000000000e+01   2.9359850381156272e-01
  1.5631697000000001e+01   6.6544813167150452e-01
  1.5636214000000001e+01   6.7294849256071176e-01
  1.5643704000000000e+01   1.0824242379089277e+00
  1.5647672000000000e+01   9.2451324785774691e-01
  1.5652920999999999e+01   3.6795825564882861e-01
  1.5661281000000001e+01   6.0421854455939317e-01
  1.5676043000000000e+01   1.2503965167825748e+00
  1.5681271000000001e+01   1.6506875995980383e+00
  1.5690262000000001e+01   2.4743033124231979e+00
  1.5720388000000000e+01   8.0744994224977706e-01
  1.5723566999999999e+01  -2.0620034332028625e-01
  1.5727321000000000e+01   1.8589508211053096e-02
  1.5737158000000001e+01  -6.2632028321722877e-02
  1.5795482000000000e+01  -1.5955393765007870e+00
  1.5828305000000000e+01  -4.8294400078336552e-01
  1.5828626000000000e+01  -1.1165073848818350e+00
  1.5852023000000001e+01   2.1051933093948572e-01
  1.5860511000000001e+01  -5.2197342997365648e-01
  1.5873676000000000e+01  -1.0691817055031527e+00
  1.5890817000000000e+01  -8.4029155635273400e-01
  1.5939488000000001e+01  -2.1861828988310741e+00
  1.5949225999999999e+01  -2.6950573484191240e+00
  1.5954468000000000e+01  -1.2532032303073657e+00
  1.5966635000000000e+01   2.8436926068605706e-02
  1.5974945999999999e+01  -1.6436010839427373e-01
  1.5987976000000000e+01   3.6072895836353081e-01
  1.6002493999999999e+01   8.0668721529813547e-01
  1.6007162999999998e+01   1.5558980639459072e+00
  1.6022559999999999e+01   4.2970009537145903e-01
  1.6036541000000000e+01   7.5041799659541397e-01
  1.6046261000000001e+01   1.2446688115286306e+00
  1.6067958000000001e+01   2.7370803934060328e-01
  1.6068137000000000e+01   2.0431357584494125e-01
  1.6071335000000001e+01   5.5992731597207512e-01
  1.6075990000000001e+01   9.9151695741053647e-02
  1.6080805000000002e+01   1.1982017296766099e+00
  1.6086029000000000e+01   1.0405166221306292e+00
  1.6098443000000000e+01   3.2958835605861253e-01
  1.6121880999999998e+01   1.9071186190623124e-01
  1.6122129000000001e+01   7.7355641160153565e-01
  1.6136279999999999e+01   1.8658596876492806e+00
  1.6136735999999999e+01   9.9079901485654442e-01
  1.6144769000000000e+01   6.0310663041251977e-01
  1.6145783000000002e+01   1.1859680330442348e+00
  1.6162870999999999e+01  -1.0213826300079187e-01
  1.6163768999999998e+01   1.7499737488119815e-01
  1.6167144000000000e+01   8.0149649335751172e-01
  1.6169454999999999e+01  -1.6786782325717531e-01
  1.6192301000000000e+01   1.7829592244945287e+00
  1.6218336999999998e+01  -1.9192931015979764e-01
  1.6223341000000001e+01  -8.7926543283801772e-01
  1.6249842000000001e+01  -1.4194141824187678e-01
  1.6251107000000001e+01  -4.5002293745935851e-01
  1.6261693999999999e+01  -1.4225526524754681e+00
  1.6266082000000001e+01  -1.8407904942181585e+00
  1.6269974000000001e+01  -1.3715587187177973e+00
  1.6279098999999999e+01  -1.5069456584601206e+00
  1.6290265000000002e+01  -3.3726920584710129e-01
  1.6293443000000000e+01  -9.4038121913751493e-02
  1.6301911000000000e+01  -1.9988265285448761e+00
  1.6303533999999999e+01  -1.5559848927857005e+00
  1.6335445000000000e+01  -1.3401840980711410e+00
  1.6336676000000001e+01  -1.6089646839996170e+00
  1.6352387000000000e+01  -1.0802621053252965e+00
  1.6361619999999998e+01   7.1655745081069311e-02
  1.6362382000000000e+01   4.7938013270444008e-01
  1.6365594000000002e+01   1.0804215078437713e+00
  1.6372896000000001e+01  -4.4379070093854378e-01
  1.6392026000000001e+01  -1.1956615448791492e+00
  1.6393172000000000e+01  -1.1883120530396460e+00
  1.6406358999999998e+01   3.2069653637400020e-01
  1.6426580000000001e+01  -3.4868840188063577e-02
  1.6427045000000000e+01  -1.6915270507220415e-02
  1.6428684000000001e+01  -1.9801696445088668e-03
  1.6440553000000001e+01  -6.2768215947822026e-01
  1.6452537000000000e+01  -6.8055143784977734e-01
  1.6456606000000001e+01  -8.1424463299149874e-02
  1.6470635000000001e+01  -9.7851226618057507e-01
  1.6471775000000001e+01  -3.6487257101855808e-01
  1.6473089999999999e+01  -5.4773088745839649e-01
  1.6481482000000000e+01   4.2728731598769204e-01
  1.6528448999999998e+01   1.7462503257000104e+00
  1.6549976999999998e+01   3.9648776751760423e-01
  1.6574818000000000e+01   1.4137034052892667e+00
  1.6574978000000002e+01   8.2975004156305898e-01
  1.6577453999999999e+01   6.9134960702157533e-01
  1.6595490000000002e+01   6.4838729132151507e-01
  1.6618500000000001e+01  -7.4553969251836338e-01
  1.6622935999999999e+01  -8.4537021805264267e-01
  1.6625533000000001e+01  -2.7178774554434115e-01
  1.6628336999999998e+01  -2.7038488568490282e-01
  1.6650355000000001e+01   1.3009304915101305e+00
  1.6653851000000000e+01   3.2806499771531095e-01
  1.6678733999999999e+01   8.6755268544687181e-02
  1.6682970000000001e+01   6.2287200922780284e-01
  1.6684857999999998e+01   2.3939201252630776e-01
  1.6686019999999999e+01   2.4211911414607595e-01
  1.6695018000000001e+01  -6.0168125731851319e-02
  1.6695309000000002e+01   6.6099429182554115e-01
  1.6703395000000000e+01  -2.3442989961595440e-01
  1.6704191000000002e+01  -2.2503571642496689e-01
  1.6732130000000002e+01   5.3799067106764442e-01
  1.6735703000000001e+01   2.0465458004529405e-01
  1.6748258000000000e+01  -8.4577813990040018e-01
  1.6749109000000001e+01  -5.5431473648123619e-02
  1.6756654000000001e+01  -2.6775917117783843e-01
  1.6761921999999998e+01  -7.9174193453400588e-01
  1.6781459999999999e+01  -2.3981346165618218e+00
  1.6801421000000001e+01   4.3039707840905272e-02
  1.6802005000000001e+01  -1.5967798482005957e-01
  1.6811810000000001e+01  -9.4319760755568427e-01
  1.6820366000000000e+01  -1.6544572959275672e+00
  1.6823657999999998e+01  -1.2207894988056258e+00
  1.6827859000000000e+01  -1.8071283556285673e+00
  1.6844055000000001e+01  -3.8909028820139202e-01
  1.6859905000000001e+01  -1.3636935900494582e-01
  1.6874943999999999e+01   1.2578862735435437e-01
  1.6881001000000001e+01   8.4628553613173529e-01
  1.6883361000000001e+01   2.7999590439536270e-01
  1.6885846000000001e+01   1.0967971332955648e+00
  1.6885929000000001e+01   6.1536707851452244e-01
  1.6893505999999999e+01   3.8311779691731768e-01
  1.6916188999999999e+01  -1.4281414878801646e-01
  1.6949275000000000e+01   5.8369965513541899e-01
  1.6972843000000001e+01   8.0664343854940113e-01
  1.6975791000000001e+01   1.6131240581747126e+00
  1.6988101000000000e+01  -7.5988216269870579e-01
  1.6988707000000002e+01  -5.5662439609680470e-01
  1.7046251000000002e+01   2.0424336063343813e+00
  1.7052412000000000e+01   1.5540380566814567e+00
  1.7070836000000000e+01   2.6388047605094783e-01
  1.7076826000000001e+01   9.0812106810925342e-01
  1.7081371000000001e+01   1.1725225606415128e+00
  1.7088759000000000e+01   2.8837920491559432e-01
  1.7093640000000001e+01  -9.0636794144355992e-02
  1.7108597000000000e+01  -4.5256700716306980e-01
  1.7127341000000001e+01  -6.5246606850555361e-02
  1.7167819999999999e+01  -5.0405304586292599e-01
  1.7167929000000001e+01  -3.5525524812000081e-01
  1.7169391000000001e+01  -2.4749455976833212e-01
  1.7182946000000001e+01  -8.2278477245692472e-01
  1.7231987000000000e+01  -6.4318154279945272e-01
  1.7238636000000000e+01  -5.1184462472122805e-01
  1.7252388000000000e+01  -1.0298413224128566e+00
  1.7275732000000001e+01  -9.3943161052565616e-02
  1.7320187000000001e+01  -7.1728346790876907e-01
  1.7329432000000001e+01  -4.4803386268043466e-01
  1.7337360000000000e+01   7.6738872659971424e-02
  1.7349605000000000e+01   1.4605961565967776e+00
  1.7352450999999999e+01   1.2087547316175042e+00
  1.7376159000000001e+01   6.5885454006799127e-02
  1.7389524999999999e+01  -1.7872851804862844e-01
  1.7396370999999998e+01   1.3034030863513886e+00
  1.7397739999999999e+01   1.2461184510755769e+00
  1.7410934000000001e+01   2.0632391557810061e+00
  1.7436643000000000e+01   6.6777556749489675e-01
  1.7440926999999999e+01   1.1780828388374474e+00
  1.7449849000000000e+01  -2.8139240777643593e-01
  1.7464718999999999e+01  -1.5395768299999030e-01
  1.7478128000000002e+01   1.0944055957191159e+00
  1.7478498999999999e+01   3.2090309787141835e-02
  1.7478672000000000e+01   9.2342689270424416e-01
  1.7483862999999999e+01   1.2555421324623164e+00
  1.7488143999999998e+01   8.5364819793810043e-01
  1.7512314000000000e+01   3.5127711261920525e-01
  1.7522176999999999e+01   8.0086610379857737e-01
  1.7530294000000001e+01   9.7871673001541026e-01
  1.7537127999999999e+01   6.8176370949887510e-01
  1.7549163000000000e+01   5.9586028902013255e-01
  1.7571525000000001e+01   5.1514538419265277e-01
  1.7589027999999999e+01   2.6675185733497264e-01
  1.7638698999999999e+01   1.5713012795351322e-01
  1.7641190999999999e+01  -5.6175691275307194e-01
  1.7652802999999999e+01  -1.0903491012195015e+00
  1.7668230999999999e+01  -1.4708060323345040e+00
  1.7689695000000000e+01  -7.6509662112801125e-01
  1.7701048000000000e+01  -1.0127976092824671e+00
  1.7708226000000000e+01  -4.8224104185099076e-01
  1.7711068000000001e+01  -7.8161626791503536e-01
  1.7714979000000000e+01   2.5923460802291587e-01
  1.7715351999999999e+01  -8.8318823064050034e-01
  1.7742877000000000e+01   2.5486015416778618e-01
  1.7743953999999999e+01  -6.9894325650320688e-01
  1.7803597000000000e+01   5.3980791366174319e-01
  1.7833151000000001e+01   7.5604963224585320e-02
  1.7845067000000000e+01   4.3777852009815288e-01
  1.7851979000000000e+01   7.3655841263661304e-01
  1.7854465999999999e+01  -4.0432912179422575e-02
  1.7884107000000000e+01   1.9556093952121230e+00
  1.7903164000000000e+01   7.4775244911841143e-01
  1.7909493999999999e+01   7.7884905055563036e-01
  1.7916391999999998e+01   1.4572895051907993e+00
  1.7925325999999998e+01   1.0927044497204603e+00
  1.7925560999999998e+01   1.3092078944546008e+00
  1.7935600999999998e+01   8.6899679880479441e-01
  1.7936468000000001e+01   2.3111023878276860e-01
  1.7965122000000001e+01   5.6533291564610322e-01
  1.7968311000000000e+01  -1.7141115595090473e-01
  1.8015865000000002e+01   8.1554998543814605e-01
  1.8057535000000001e+01  -1.1923545322933138e-01
  1.8065753999999998e+01  -7.3548730416066344e-01
  1.8078514999999999e+01   5.4875791911843996e-01
  1.8089189999999999e+01  -8.2209280423866538e-01
  1.8097695000000002e+01  -1.7027930371835951e+00
  1.8114934999999999e+01   3.1471316486137879e-02
  1.8118328000000002e+01  -1.4271452778758034e+00
  1.8123307000000000e+01  -5.7804882982471695e-01
  1.8143543999999999e+01  -1.9238926353729875e+00
  1.8143834999999999e+01  -2.0677407829827907e+00
  1.8159772000000000e+01  -7.6741357804234012e-01
  1.8161397000000001e+01  -2.5572993917179193e-01
  1.8176359999999999e+01  -2.4280510406640754e-01
  1.8177886999999998e+01  -1.1067231850149555e+00
  1.8180847000000000e+01  -3.8184034965010050e-01
  1.8181764999999999e+01  -4.0677326176813267e-01
  1.8188008000000000e+01  -5.6191187205811033e-01
  1.8192813000000001e+01  -7.2340691958021874e-01
  1.8211791999999999e+01  -3.8727368399799550e-01
  1.8262512999999998e+01  -1.9612491763156381e-01
  1.8281338999999999e+01  -9.1961919413168447e-02
  1.8283778000000002e+01   2.1854247784464226e-01
  1.8292293000000001e+01   4.7273014470395686e-01
  1.8344220000000000e+01   8.5374765488378590e-01
  1.8357963000000002e+01   1.0580642412624934e+00
  1.8381288999999999e+01   8.5778072187279442e-01
  1.8404477000000000e+01   1.5369841843993943e+00
  1.8410132000000001e+01   2.0579075892978791e+00
  1.8422484000000001e+01  -6.7908794991630805e-01
  1.8424865000000000e+01  -2.1387967978062067e-01
  1.8430140000000002e+01   2.8865962750046908e-01
  1.8445905000000000e+01   8.2773749679069675e-01
  1.8447624999999999e+01   5.9506495908138879e-01
  1.8452102000000000e+01   9.5632102637654759e-01
  1.8463246000000002e+01  -4.0340336034845492e-01
  1.8483840000000001e+01  -3.4256060617431061e-01
  1.8485446000000000e+01  -1.8262566832856353e-01
  1.8513293000000001e+01  -8.1714180505350065e-01
  1.8519556999999999e+01  -4.2017650371784609e-01
  1.8527035999999999e+01  -8.4052488785879431e-01
  1.8527685000000002e+01  -1.5711445182381512e-01
  1.8533017999999998e+01  -5.3985498665881770e-01
  1.8552551999999999e+01  -4.2761730875161796e-01
  1.8564670000000000e+01   7.5038845263846177e-01
  1.8573307000000000e+01  -8.1482296030135037e-01
  1.8577694999999999e+01  -1.4729016271860544e+00
  1.8610142000000000e+01  -5.0212609438183919e-01
  1.8613589999999999e+01  -1.2037096585079223e+00
  1.8641980000000000e+01  -9.7958349380506171e-01
  1.8643826000000001e+01  -2.4789170946571781e+00
  1.8651851000000001e+01  -2.1671493558655994e+00
  1.8656701999999999e+01  -1.0979883529256202e+00
  1.8657005999999999e+01  -1.9918257732065716e+00
  1.8659009999999999e+01  -1.8229277716291157e+00
  1.8663993999999999e+01  -6.8920535231464197e-01
  1.8677253000000000e+01  -3.2019908148708148e-01
  1.8690729999999999e+01   8.2125870471755347e-03
  1.8704374999999999e+01   5.3576870719273340e-01
  1.8712427000000002e+01   1.1214994574958983e+00
  1.8734679000000000e+01  -4.1518466840239310e-01
  1.8741194000000000e+01  -3.6646104437605581e-01
  1.8772241000000001e+01   2.3308252115277712e+00
  1.8790358999999999e+01   6.1009860867370280e-01
  1.8792038000000002e+01   2.0024947291722235e+00
  1.8802472999999999e+01   1.1714970904978461e+00
  1.8812116000000000e+01  -4.3853438980696519e-02
  1.8823219999999999e+01  -1.6336963306701136e-01
  1.8830252000000002e+01   2.4105249365504056e-01
  1.8849985000000000e+01   1.2116952289579099e+00
  1.8854061000000002e+01   6.8563894970938555e-01
  1.8863225000000000e+01   4.3188948823515050e-01
  1.8907765000000001e+01   1.1505369714590430e-01
  1.8913869999999999e+01   1.9707481196627530e-01
  1.8919578999999999e+01   1.2438172698353207e+00
  1.8987532999999999e+01  -1.6752238014009577e+00
  1.8993473999999999e+01   1.1711062404764849e-01
  1.8993614000000001e+01  -9.8019845862708554e-01
  1.9010764999999999e+01  -5.0026475095186407e-01
  1.9012877000000000e+01  -1.1015983194350256e+00
  1.9038179000000000e+01  -3.1119044104197002e-01
  1.9041350000000001e+01  -8.1255912771386729e-01
  1.9060983000000000e+01  -1.4553715290900495e+00
  1.9068771999999999e+01  -3.1609924962484554e-01
  1.9092659000000001e+01  -3.6233131984980027e-01
  1.9106214000000001e+01  -8.4164410177286153e-01
  1.9110562000000002e+01  -4.1938736313181496e-01
  1.9124213000000001e+01  -7.5042774827518677e-01
  1.9127737000000000e+01  -1.1625361104514569e+00
  1.9148961000000000e+01  -7.4916135779276283e-01
  1.9152132000000002e+01  -2.9890181921998549e-01
  1.9159295000000000e+01   9.6887060258367436e-02
  1.9186731999999999e+01   6.2406824074132161e-01
  1.9187318000000001e+01   1.7747922993240861e-01
  1.9201608000000000e+01   4.8856360386581787e-01
  1.9201625000000000e+01   3.9293000401078332e-01
  1.9202337000000000e+01   3.6093766652742820e-01
  1.9225791999999998e+01   1.9547404972307278e+00
  1.9228902000000001e+01   2.0984696353941699e+00
  1.9231577000000001e+01   2.1397816435197807e+00
  1.9249314999999999e+01  -1.7110200867688893e-01
  1.9267640000000000e+01   7.1654170586816002e-01
  1.9283961000000001e+01   1.3220356548027692e+00
  1.9333922999999999e+01  -4.7386501675669346e-01
  1.9343533999999998e+01  -9.2959967868933713e-01
  1.9344722999999998e+01  -5.7838068225359340e-01
  1.9362380999999999e+01   5.9444998693639073e-01
  1.9371704999999999e+01   5.6416284107972436e-01
  1.9378913000000001e+01   7.8602802927416660e-01
  1.9386306999999999e+01   9.3665279201551033e-01
  1.9412877000000002e+01  -8.4661857225165305e-01
  1.9462250999999998e+01  -6.5365743772884510e-01
  1.9462384000000000e+01  -1.5667044048397569e+00
  1.9484048999999999e+01  -1.7677799501860698e+00
  1.9494277000000000e+01  -2.1154904217079213e+00
  1.9495826999999998e+01  -1.2767654947451956e+00
  1.9497520000000002e+01  -1.7008199278542835e+00
  1.9516652000000001e+01  -1.2273204307612837e+00
  1.9524059999999999e+01  -6.0210343594830973e-01
  1.9524298999999999e+01  -4.8562554919191320e-01
  1.9545800000000000e+01  -3.1022539876957234e-01
  1.9571263999999999e+01  -5.9109481105826001e-01
  1.9577798999999999e+01  -2.1388707029506140e+00
  1.9579113000000000e+01  -2.1861086945020602e+00
  1.9583307999999999e+01  -1.2616987340601389e+00
  1.9598018000000000e+01   1.2627835301734858e+00
  1.9598286000000002e+01   1.8368439741675870e+00
  1.9609770999999999e+01   5.5367013222366912e-01
  1.9623428000000001e+01  -5.6638931248283897e-01
  1.9624572000000001e+01  -2.3422150670883629e-01
  1.9629429999999999e+01  -5.3233060476515270e-01
  1.9641922000000001e+01  -3.7911347237330095e-01
  1.9644131999999999e+01  -3.2155760498852082e-01
  1.9648696999999999e+01   3.6252464902650944e-01
  1.9665358000000001e+01   7.7423026338196521e-01
  1.9668820000000000e+01   5.5705860825612241e-01
  1.9668856000000002e+01   1.2116835557561347e+00
  1.9692570000000000e+01   6.8948120492624709e-01
  1.9710604000000000e+01   1.4148579082307697e+00
  1.9718298000000001e+01   7.9290759826856938e-01
  1.9724267000000001e+01   7.5221569710420610e-01
  1.9747049000000001e+01   1.0899671143626180e+00
  1.9755590999999999e+01   1.7722371193558821e+00
  1.9769030000000001e+01   1.2638095596056407e+00
  1.9809763000000000e+01  -5.1770275501547958e-01
  1.9813074000000000e+01   1.0225224592516055e-01
  1.9819638999999999e+01  -8.9818067503472210e-02
  1.9863161000000002e+01  -1.7908653100627281e+00
  1.9864457999999999e+01  -1.4889495110892526e+00
