# time                    residual
  1.1355759000000001e+01  -1.7122823858751222e+00
  1.1364604000000000e+01  -7.5964608846943693e-01
  1.1376196000000000e+01  -2.3677485050201785e-01
  1.1383839000000000e+01  -5.2794562091729835e-01
  1.1396589000000001e+01  -1.1394179712755703e+00
  1.1409578000000000e+01  -6.2821780240993685e-01
  1.1448764000000001e+01   7.2566175016273915e-01
  1.1474195999999999e+01   4.3967395746862037e-02
  1.1476887000000000e+01  -4.7855750071472719e-01
  1.1483682000000000e+01  -5.5698746093787110e-01
  1.1493300000000000e+01  -6.2199526027913121e-02
  1.1514618000000000e+01   9.1100848665234624e-01
  1.1530108999999999e+01   6.5168034668146924e-01
  1.1539464000000001e+01   1.0683944919332011e+00
  1.1586906000000001e+01   1.7053287917791449e-01
  1.1607264000000001e+01   2.0167423778843112e+00
  1.1613896000000000e+01   2.0457719767090921e+00
  1.1627368000000001e+01   9.9820869651455202e-01
  1.1633172999999999e+01   4.9879974414238804e-02
  1.1635849000000000e+01   6.1131477766897069e-01
  1.1636640000000000e+01   4.3249278801606006e-01
  1.1658307000000001e+01   1.3312176317970934e+00
  1.1674790000000000e+01   4.6485281374968185e-01
  1.1680410999999999e+01   1.8964539763510857e-01
  1.1689804000000001e+01   3.1435185657454445e-01
  1.1706441000000000e+01  -8.6450593522851182e-01
  1.1706702000000000e+01  -1.8699673868487805e+00
  1.1720390999999999e+01  -1.1876287317093976e+00
  1.1730819000000000e+01   5.3949923088704266e-01
  1.1750184000000001e+01  -1.2519019332678138e-01
  1.1752625000000000e+01  -6.0217811619251638e-01
  1.1755129999999999e+01  -7.0745268740350231e-01
  1.1755725000000000e+01  -3.9063378135152943e-01
  1.1775107999999999e+01  -5.3731420238197336e-01
  1.1797248000000000e+01  -4.4598399768786423e-01
  1.1816483000000000e+01  -5.7004580554927609e-01
  1.1821861999999999e+01   1.8111609238102278e-01
  1.1833619000000001e+01   1.7494802220154582e-01
  1.1846171000000000e+01  -4.6860862601115466e-01
  1.1850262000000001e+01  -4.9957952152866547e-01
  1.1864376999999999e+01  -1.8568568138485602e+00
  1.1870910000000000e+01  -2.2287512499408684e+00
  1.1881792000000001e+01  -1.7125827501314796e+00
  1.1914066999999999e+01  -1.0588959794159374e+00
  1.1921044000000000e+01  -1.1403592904045051e-01
  1.1927167000000001e+01   2.2250717200043868e-01
  1.1938101000000000e+01   8.3712262106010815e-01
  1.1959425000000000e+01   4.6937993611310691e-01
  1.1974679000000000e+01   2.3527930130027790e+00
  1.1975997000000000e+01   1.6094054041541601e+00
  1.1976213000000000e+01   1.9653094909706657e+00
  1.1986537000000000e+01   6.1527521232747884e-01
  1.1989108999999999e+01   8.8804863312091120e-01
  1.1995293999999999e+01   5.7424112910399472e-01
  1.2015926000000000e+01   8.3796385409700658e-01
  1.2020723000000000e+01   1.4688875302947693e-01
  1.2020906000000000e+01   9.4828390633437598e-01
  1.2036358000000000e+01   3.3654769431156573e-01
  1.2037815000000000e+01  -3.4508350490170558e-01
  1.2038758000000000e+01  -4.7611701184295896e-01
  1.2044734000000000e+01   5.8008922081492775e-02
  1.2048182000000001e+01   8.6552567428126204e-01
  1.2055842000000000e+01   9.4743080805331581e-01
  1.2056689000000000e+01   1.1592499167983810e+00
  1.2063587000000000e+01   7.1868114910666903e-01
  1.2096066000000000e+01   9.4472194723942660e-01
  1.2102499999999999e+01   2.9625264099955761e-01
  1.2115546000000000e+01   1.4013383258209666e+00
  1.2126488999999999e+01   1.8061411932802851e+00
  1.2130300000000000e+01   1.5765097881606482e+00
  1.2137192000000001e+01   1.0480339815379214e+00
  1.2138494000000000e+01   6.4332945215616699e-01
  1.2138642000000001e+01   7.3522107998567710e-01
  1.2150138000000000e+01  -8.0429432205116447e-01
  1.2188609000000000e+01  -1.3957461964740165e+00
  1.2188921000000001e+01  -1.4274080654585358e-01
  1.2203823000000000e+01  -8.2532174588312757e-01
  1.2210991000000000e+01   1.9128205671732912e-01
  1.2248142000000000e+01  -1.8928351347777224e+00
  1.2249786000000000e+01  -1.9569984277924208e+00
  1.2292068000000000e+01  -1.6270477775602588e-01
  1.2300330000000001e+01  -3.1331696125197517e-01
  1.2305211999999999e+01  -5.8227701974630364e-01
  1.2324745999999999e+01  -8.9009416759454130e-01
  1.2328378000000001e+01  -8.1749094314480408e-01
  1.2331849000000000e+01  -1.7834062244544790e-01
  1.2344987000000000e+01   1.8709966461121752e-01
  1.2384603000000000e+01  -4.3730877280941005e-01
  1.2429722000000000e+01   8.8093028674001150e-01
  1.2434583999999999e+01   4.4664640490479912e-01
  1.2436840000000000e+01   1.2888286320095486e+00
  1.2466267999999999e+01   5.2758727518098647e-01
  1.2482081000000001e+01  -6.7790562920667208e-02
  1.2508891000000000e+01   2.1451211752460049e+00
  1.2518579000000001e+01   1.4890520759851338e+00
  1.2525123000000001e+01   6.4721968557355958e-01
  1.2548629999999999e+01  -1.7642940058565282e-01
  1.2554978999999999e+01  -4.1136160044867265e-01
  1.2555021000000000e+01  -4.8793407762292118e-01
  1.2564349000000000e+01   5.6727865686596080e-01
  1.2595520000000000e+01  -1.4630074702773055e-01
  1.2600203000000000e+01   5.9811033927368384e-01
  1.2611014000000001e+01   2.4509522015096530e-01
  1.2611532000000000e+01   6.9630363638178761e-02
  1.2613766000000000e+01  -1.3113349775470295e-02
  1.2626474000000000e+01  -6.2457912596910825e-01
  1.2628347000000000e+01  -2.0632707319532695e-01
  1.2646425000000001e+01  -4.7867590162821183e-01
  1.2663713000000000e+01  -2.4396782557986615e-01
  1.2680180000000000e+01  -1.2542491138849732e-01
  1.2682402000000000e+01  -1.0991539452021777e+00
  1.2687283000000001e+01  -5.4468165367759303e-01
  1.2694440999999999e+01  -2.1475760763350911e+00
  1.2706051000000000e+01  -1.4497207506081478e+00
  1.2710260999999999e+01  -2.4949732851663269e+00
  1.2711048999999999e+01  -2.3024527571786986e+00
  1.2740807000000000e+01  -4.9299595244916083e-01
  1.2748866000000000e+01  -1.6159855692097942e+00
  1.2758030000000000e+01  -1.4970178970698482e+00
  1.2771348000000000e+01  -8.9901632680899679e-01
  1.2786680000000000e+01  -3.8745920393082633e-01
  1.2804584000000000e+01  -1.7632306325403457e-01
  1.2809575000000001e+01   7.3905128646062024e-02
  1.2818807000000000e+01   1.1448732891376892e+00
  1.2832585999999999e+01   5.9952313394227208e-01
  1.2834993000000001e+01  -3.5380881594379687e-02
  1.2839429000000001e+01   5.6545991478311708e-01
  1.2875444000000000e+01  -2.3237246183277216e-02
  1.2886987000000000e+01   1.6298613241899269e+00
  1.2887972000000000e+01   1.2869843987092335e+00
  1.2890259000000000e+01   6.0735273855461436e-01
  1.2897891000000000e+01   1.5873653330736726e+00
  1.2903641000000000e+01   1.0168691129121021e-01
  1.2906511999999999e+01   5.0500886396037692e-01
  1.2907125000000001e+01   3.1894735533923746e-02
  1.2915941999999999e+01  -1.8356186439085909e-01
  1.2938062000000000e+01   1.3500776374520576e+00
  1.2951492000000000e+01   1.5885545279665489e+00
  1.2967898000000000e+01   1.6387294531828387e+00
  1.2978297000000000e+01   1.4206442989667574e+00
  1.2985701000000001e+01   7.5502193051628130e-01
  1.3008067000000000e+01   1.2000544544097507e+00
  1.3008623999999999e+01   1.0456292138080674e+00
  1.3031798999999999e+01  -2.2305913204605865e-01
  1.3032043000000000e+01   4.7577723680426109e-01
  1.3035168000000001e+01  -4.0247443545819950e-01
  1.3035313000000000e+01   2.0255071191714313e-01
  1.3063438000000000e+01  -7.2024945625464953e-01
  1.3065234000000000e+01  -1.0985605710419677e+00
  1.3071038000000000e+01  -2.0747826204554054e-01
  1.3071732000000001e+01  -1.3698565324083543e+00
  1.3087365999999999e+01  -8.9600166301304029e-01
  1.3088113999999999e+01  -7.9833070693067543e-01
  1.3097374000000000e+01   4.3347234611968971e-01
  1.3101462000000000e+01   2.0453976223431769e-01
  1.3107986000000000e+01   3.5053621825591452e-01
  1.3124487999999999e+01  -7.6645541151983310e-01
  1.3128797000000000e+01  -3.4560028217629934e-02
  1.3148911999999999e+01  -1.1515768096363868e+00
  1.3156530999999999e+01  -5.4232404927906741e-01
  1.3156769000000001e+01  -1.4834073888787422e+00
  1.3168690000000000e+01   1.1766532947529806e-01
  1.3170954000000000e+01  -9.9691334757911054e-01
  1.3171503000000000e+01  -2.0945206454935617e-01
  1.3172877000000000e+01  -7.9122205805263779e-01
  1.3217966000000001e+01  -7.7620800278078517e-01
  1.3226872000000000e+01  -1.5793613494798890e+00
  1.3247066000000000e+01  -9.2424163524314862e-01
  1.3252466999999999e+01   2.9479129654335012e-01
  1.3257408000000000e+01  -5.3675896220886532e-01
  1.3271575000000000e+01  -1.4044045813630677e+00
  1.3300979999999999e+01   1.8576071605734112e-01
  1.3318213000000000e+01  -2.6719083218309270e-01
  1.3320992000000000e+01   5.1195291506975371e-01
  1.3328426000000000e+01   1.6898363451323910e+00
  1.3341634000000001e+01   1.1246016871523938e+00
  1.3347996999999999e+01   6.5446781102884988e-01
  1.3369565000000000e+01  -8.4826290904195245e-02
  1.3377814000000001e+01   8.0686012901526094e-01
  1.3382835999999999e+01   1.8109271603945232e-01
  1.3401522999999999e+01   4.4072207182586004e-01
  1.3420242999999999e+01   1.1751440216135127e+00
  1.3427485000000001e+01   9.0900103341852501e-01
  1.3441468000000000e+01   6.3272388168856353e-01
  1.3443343000000000e+01   2.8201647279875108e-01
  1.3443512999999999e+01   7.4171590133539167e-01
  1.3457627000000000e+01  -6.0176549942918545e-03
  1.3497849000000000e+01   1.3103804325141972e+00
  1.3516629000000000e+01  -1.2779582301332542e+00
  1.3521731000000001e+01  -2.4794527509716890e-01
  1.3535408000000000e+01  -4.7903762090134216e-01
  1.3545954000000000e+01   1.0821129010430530e-02
  1.3551686999999999e+01  -3.6221681000272210e-01
  1.3562662000000000e+01  -1.6848582977276272e-01
  1.3566147000000001e+01  -3.4157643130066406e-01
  1.3574585000000001e+01  -8.8450289499926815e-01
  1.3605623000000000e+01  -6.2185774267833105e-01
  1.3637111000000001e+01  -9.4824997189439397e-01
  1.3637148000000000e+01  -3.8661460038043471e-01
  1.3643974999999999e+01  -7.9113290405289138e-02
  1.3650301000000001e+01   4.5361277591222671e-01
  1.3660090000000000e+01   4.8231207569997581e-01
  1.3681863000000000e+01  -1.4511390945576990e+00
  1.3688563000000000e+01  -1.2799354173876090e+00
  1.3710971000000001e+01  -3.9424270206960677e-01
  1.3714848999999999e+01   5.7842985415174430e-01
  1.3730003000000000e+01  -4.2208695131364232e-01
  1.3752094000000000e+01  -1.3719634392584514e+00
  1.3812529000000000e+01   1.8161630367835664e+00
  1.3824557000000000e+01   7.6149998824635601e-01
  1.3837159000000000e+01   5.8949986006418875e-01
  1.3839759000000001e+01   7.1457501446862481e-01
  1.3882717000000000e+01   3.1678984582105219e-02
  1.3919670000000000e+01  -8.7732429865329753e-01
  1.3924537000000001e+01   5.6503723132751904e-01
  1.3925407000000000e+01  -1.6315892975755586e-02
  1.3927206999999999e+01  -3.4901913503728033e-01
  1.3935606999999999e+01   5.7883086347102064e-01
  1.3945024000000000e+01   7.4900798027728399e-01
  1.3949386000000001e+01   3.9297411903992224e-01
  1.3965125000000000e+01  -4.3418447762328294e-01
  1.3972057000000000e+01  -5.4534460612009050e-01
  1.3977238000000000e+01  -8.0674154181592994e-01
  1.3998737999999999e+01   3.6273243330711091e-01
  1.4002409999999999e+01   6.3830322720407562e-01
  1.4008402000000000e+01   7.7672908853110634e-01
  1.4011317999999999e+01  -3.0166713741385520e-01
  1.4032451999999999e+01  -2.1502053197633453e-01
  1.4049901000000000e+01  -7.4771359729081210e-01
  1.4055296999999999e+01  -1.2273206897317752e+00
  1.4071153000000001e+01  -1.8631213689944524e+00
  1.4080295000000000e+01  -1.4767975378557834e+00
  1.4085702000000000e+01  -1.4383372783901041e+00
  1.4086860000000000e+01  -1.7514835139943880e-01
  1.4092421999999999e+01  -2.7979197461020358e-02
  1.4112612000000000e+01  -1.5285281721267718e+00
  1.4119906000000000e+01  -1.0152877512114447e+00
  1.4122354000000000e+01  -8.0554304800173560e-01
  1.4138355000000001e+01  -1.1968981998088428e+00
  1.4197198999999999e+01  -3.3765543191710234e-01
  1.4213711999999999e+01  -4.6879735691149194e-01
  1.4218138000000000e+01   3.3537954570057432e-01
  1.4224937000000001e+01  -2.8895166458122790e-02
  1.4249554000000000e+01   8.7651032694522801e-01
  1.4255656000000000e+01   3.3600392509926924e-01
  1.4259414000000000e+01   5.3915724255164044e-01
  1.4278563999999999e+01  -9.0874779546701800e-01
  1.4281430000000000e+01   6.1866756654888233e-01
  1.4284196000000000e+01   3.7597107968037868e-01
  1.4285029000000000e+01   4.4937731692775412e-01
  1.4287596000000001e+01  -1.7951594680474803e-01
  1.4299168000000000e+01   6.0423122766696902e-01
  1.4300112000000000e+01   1.1292052492102269e+00
  1.4306195000000001e+01   7.1053650839903404e-01
  1.4328146000000000e+01   2.5535600461206442e+00
  1.4346946000000001e+01  -3.2830003500248228e-01
  1.4386797000000000e+01   1.1284267329006226e-02
  1.4387616000000000e+01  -6.2969916810491156e-01
  1.4407878999999999e+01   3.8191635783697320e-01
  1.4424002000000000e+01  -8.1622323328426727e-01
  1.4431203999999999e+01  -1.7394545708266258e+00
  1.4443648000000000e+01  -1.1188702935308439e+00
  1.4489487000000000e+01   1.5212531303854410e-01
  1.4532669000000000e+01   1.2246242610288310e-01
  1.4551548000000000e+01   6.6639792241559137e-02
  1.4562865000000000e+01  -9.6517336760843908e-01
  1.4602102000000000e+01  -7.6064620509329783e-01
  1.4609657000000000e+01   1.5908407090951804e-01
  1.4637399000000000e+01   8.3206216121832666e-01
  1.4643625999999999e+01   1.1825718491048565e-01
  1.4660830000000001e+01  -1.1139193352600624e-01
  1.4661455999999999e+01   4.5707008412253602e-01
  1.4669511000000000e+01  -1.4332482734461582e-01
  1.4692192000000000e+01   1.6122816747584934e+00
  1.4696270999999999e+01   1.9341160843015310e+00
  1.4707348000000000e+01   1.4980738533146183e+00
  1.4716324999999999e+01   5.5235381472362755e-01
  1.4727556000000000e+01   3.1599530079460303e-01
  1.4730304000000000e+01   5.5917846628011647e-01
  1.4745253000000000e+01  -2.0330061887282991e-01
  1.4745301000000000e+01   3.6217908262654430e-01
  1.4745392000000001e+01   7.1637118907705100e-01
  1.4795833000000000e+01  -1.6634965873582286e-01
  1.4810079999999999e+01   1.6347898990691367e-01
  1.4834320000000000e+01   9.0201880419998048e-01
  1.4850678000000000e+01   4.5592307555801859e-01
  1.4866273000000000e+01  -3.9651133463261884e-01
  1.4879597000000000e+01  -8.0739514383660460e-01
  1.4888805000000000e+01  -5.8130981838697071e-01
  1.4924947000000000e+01   9.5700672207948867e-02
  1.4938164000000000e+01  -1.0092109952858412e+00
  1.4939939000000001e+01  -5.1883879684641587e-01
  1.4990925000000001e+01  -2.6018946181057268e-02
  1.4991743000000000e+01   2.2663089384904433e-01
  1.5004866000000000e+01  -8.6697073665241986e-02
  1.5016900000000000e+01   2.5015226770616183e-01
  1.5031062000000000e+01  -5.9326266209763689e-01
  1.5041689000000000e+01  -3.9171106957533042e-01
  1.5047226999999999e+01  -5.5721015076235625e-01
  1.5049550000000000e+01  -1.2760825824007531e+00
  1.5061095000000000e+01  -3.7790125866812363e-01
  1.5105789000000000e+01  -3.4005370641819599e-01
  1.5124682999999999e+01  -5.6866639922966200e-01
  1.5126428000000001e+01   1.6134340812879089e-01
  1.5141044000000001e+01   1.1773714851355219e+00
  1.5143231000000000e+01   7.2175636126437326e-01
  1.5144551999999999e+01   1.4016325779333934e+00
  1.5159507000000000e+01   1.6703565188570972e+00
  1.5167488000000001e+01   1.3551393334512138e+00
  1.5174291000000000e+01   1.4368290408773685e+00
  1.5190269000000001e+01   4.0064281003038271e-03
  1.5198017999999999e+01   9.4894027985373086e-01
  1.5202484999999999e+01   1.3728440673617039e+00
  1.5204857000000001e+01   1.4479761651372922e+00
  1.5210428000000000e+01   2.0191498765678069e+00
  1.5222821000000000e+01   5.3071052125741480e-01
  1.5241600999999999e+01   8.3707172015996456e-01
  1.5253904000000000e+01  -1.9663146906932383e-02
  1.5285914000000000e+01  -4.1944300557952308e-01
  1.5314450000000001e+01   4.7213097260946346e-01
  1.5335140000000001e+01   1.1708108233956083e-01
  1.5341288000000000e+01  -6.1828352692519084e-01
  1.5369104000000000e+01   2.9479566192331386e-01
  1.5374931000000000e+01  -3.8004534520816180e-01
  1.5378371000000000e+01  -3.4595698112329243e-01
  1.5389590999999999e+01  -9.4098515596158172e-01
  1.5389989999999999e+01  -1.8820369121902840e+00
  1.5414504000000001e+01  -1.9819949604745064e+00
  1.5436272000000001e+01  -1.4778534467380007e+00
  1.5445975000000001e+01  -7.6232367857356931e-01
  1.5449220000000000e+01  -6.9634248736717930e-01
  1.5452083000000000e+01  -1.0113392456449410e+00
  1.5478603000000000e+01  -2.3144659490248928e-01
  1.5482861000000000e+01  -1.2022015839621680e-01
  1.5484139000000001e+01  -2.7379976011584656e-01
  1.5484268000000000e+01   1.3515279276572781e-01
  1.5492531000000000e+01  -9.6210152681196037e-02
  1.5524025000000000e+01   4.9498037718207610e-01
  1.5569260000000000e+01  -9.7507359861695564e-02
  1.5577325999999999e+01   5.1790137272775971e-01
  1.5585153999999999e+01   7.1956758051818825e-01
  1.5615259999999999e+01   4.6988250960877442e-01
  1.5620151000000000e+01   4.4021085480011712e-02
  1.5620657000000000e+01   2.9359850211535787e-01
  1.5631697000000001e+01   6.6544813191966734e-01
  1.5636214000000001e+01   6.7294849363274367e-01
  1.5643704000000000e+01   1.0824242400572319e+00
  1.5647672000000000e+01   9.2451325033850973e-01
  1.5652920999999999e+01   3.6795825825294254e-01
  1.5661281000000001e+01   6.0421854660207763e-01
  1.5676043000000000e+01   1.2503965163379838e+00
  1.5681271000000001e+01   1.6506875982345552e+00
  1.5690262000000001e+01   2.4743033099934246e+00
  1.5720388000000000e+01   8.0744994288694960e-01
  1.5723566999999999e+01  -2.0620034212405292e-01
  1.5727321000000000e+01   1.8589509983440000e-02
  1.5737158000000001e+01  -6.2632025739567082e-02
  1.5795482000000000e+01  -1.5955393779328357e+00
  1.5828305000000000e+01  -4.8294399826541468e-01
  1.5828626000000000e+01  -1.1165073823781688e+00
  1.5852023000000001e+01   2.1051932999536693e-01
  1.5860511000000001e+01  -5.2197343212957448e-01
  1.5873676000000000e+01  -1.0691817078996309e+00
  1.5890817000000000e+01  -8.4029155622873564e-01
  1.5939488000000001e+01  -2.1861828999200892e+00
  1.5949225999999999e+01  -2.6950573507543538e+00
  1.5954468000000000e+01  -1.2532032328680720e+00
  1.5966635000000000e+01   2.8436924353926196e-02
  1.5974945999999999e+01  -1.6436010872688112e-01
  1.5987976000000000e+01   3.6072896022571210e-01
  1.6002493999999999e+01   8.0668721774157726e-01
  1.6007162999999998e+01   1.5558980660005948e+00
  1.6022559999999999e+01   4.2970009490647509e-01
  1.6036541000000000e+01   7.5041799422009836e-01
  1.6046261000000001e+01   1.2446688091186686e+00
  1.6067958000000001e+01   2.7370804017959527e-01
  1.6068137000000000e+01   2.0431357671508521e-01
  1.6071335000000001e+01   5.5992731736883528e-01
  1.6075990000000001e+01   9.9151697763578461e-02
  1.6080805000000002e+01   1.1982017321050313e+00
  1.6086029000000000e+01   1.0405166246665174e+00
  1.6098443000000000e+01   3.2958835748032050e-01
  1.6121880999999998e+01   1.9071185963639253e-01
  1.6122129000000001e+01   7.7355640931163649e-01
  1.6136279999999999e+01   1.8658596855297440e+00
  1.6136735999999999e+01   9.9079901278439442e-01
  1.6144769000000000e+01   6.0310662948732530e-01
  1.6145783000000002e+01   1.1859680322949824e+00
  1.6162870999999999e+01  -1.0213826095661172e-01
  1.6163768999999998e+01   1.7499737701810780e-01
  1.6167144000000000e+01   8.0149649575929072e-01
  1.6169454999999999e+01  -1.6786782075626289e-01
  1.6192301000000000e+01   1.7829592246617678e+00
  1.6218336999999998e+01  -1.9192931260296442e-01
  1.6223341000000001e+01  -8.7926543489753151e-01
  1.6249842000000001e+01  -1.4194141616809108e-01
  1.6251107000000001e+01  -4.5002293526353621e-01
  1.6261693999999999e+01  -1.4225526500414460e+00
  1.6266082000000001e+01  -1.8407904921072855e+00
  1.6269974000000001e+01  -1.3715587170723422e+00
  1.6279098999999999e+01  -1.5069456583318488e+00
  1.6290265000000002e+01  -3.3726920757620160e-01
  1.6293443000000000e+01  -9.4038124013391400e-02
  1.6301911000000000e+01  -1.9988265310537443e+00
  1.6303533999999999e+01  -1.5559848952671067e+00
  1.6335445000000000e+01  -1.3401840961148834e+00
  1.6336676000000001e+01  -1.6089646819118972e+00
  1.6352387000000000e+01  -1.0802621031976900e+00
  1.6361619999999998e+01   7.1655745929862680e-02
  1.6362382000000000e+01   4.7938013342184677e-01
  1.6365594000000002e+01   1.0804215079883772e+00
  1.6372896000000001e+01  -4.4379070207497362e-01
  1.6392026000000001e+01  -1.1956615472720502e+00
  1.6393172000000000e+01  -1.1883120553649080e+00
  1.6406358999999998e+01   3.2069653577769153e-01
  1.6426580000000001e+01  -3.4868837843487821e-02
  1.6427045000000000e+01  -1.6915268135563655e-02
  1.6428684000000001e+01  -1.9801671993186776e-03
  1.6440553000000001e+01  -6.2768215752569179e-01
  1.6452537000000000e+01  -6.8055143776978611e-01
  1.6456606000000001e+01  -8.1424463945829806e-02
  1.6470635000000001e+01  -9.7851226856163387e-01
  1.6471775000000001e+01  -3.6487257344991125e-01
  1.6473089999999999e+01  -5.4773088992733376e-01
  1.6481482000000000e+01   4.2728731380547585e-01
  1.6528448999999998e+01   1.7462503274878878e+00
  1.6549976999999998e+01   3.9648776582294648e-01
  1.6574818000000000e+01   1.4137034039285370e+00
  1.6574978000000002e+01   8.2975004022633425e-01
  1.6577453999999999e+01   6.9134960607741203e-01
  1.6595490000000002e+01   6.4838729327749822e-01
  1.6618500000000001e+01  -7.4553969121950592e-01
  1.6622935999999999e+01  -8.4537021748242880e-01
  1.6625533000000001e+01  -2.7178774543278172e-01
  1.6628336999999998e+01  -2.7038488607232447e-01
  1.6650355000000001e+01   1.3009304890948747e+00
  1.6653851000000000e+01   3.2806499549139295e-01
  1.6678733999999999e+01   8.6755270074622803e-02
  1.6682970000000001e+01   6.2287201126558356e-01
  1.6684857999999998e+01   2.3939201473091098e-01
  1.6686019999999999e+01   2.4211911643320261e-01
  1.6695018000000001e+01  -6.0168123379941929e-02
  1.6695309000000002e+01   6.6099429416241329e-01
  1.6703395000000000e+01  -2.3442989807871140e-01
  1.6704191000000002e+01  -2.2503571500034214e-01
  1.6732130000000002e+01   5.3799066865587952e-01
  1.6735703000000001e+01   2.0465457761227696e-01
  1.6748258000000000e+01  -8.4577814120747652e-01
  1.6749109000000001e+01  -5.5431474825405780e-02
  1.6756654000000001e+01  -2.6775917106933544e-01
  1.6761921999999998e+01  -7.9174193352403910e-01
  1.6781459999999999e+01  -2.3981346142153939e+00
  1.6801421000000001e+01   4.3039707474011424e-02
  1.6802005000000001e+01  -1.5967798528859634e-01
  1.6811810000000001e+01  -9.4319760946901365e-01
  1.6820366000000000e+01  -1.6544572983562200e+00
  1.6823657999999998e+01  -1.2207895011906305e+00
  1.6827859000000000e+01  -1.8071283577623154e+00
  1.6844055000000001e+01  -3.8909028795082745e-01
  1.6859905000000001e+01  -1.3636935670093012e-01
  1.6874943999999999e+01   1.2578862908683308e-01
  1.6881001000000001e+01   8.4628553697867503e-01
  1.6883361000000001e+01   2.7999590484322434e-01
  1.6885846000000001e+01   1.0967971333093547e+00
  1.6885929000000001e+01   6.1536707851373040e-01
  1.6893505999999999e+01   3.8311779565219334e-01
  1.6916188999999999e+01  -1.4281415074721449e-01
  1.6949275000000000e+01   5.8369965753081721e-01
  1.6972843000000001e+01   8.0664343849180264e-01
  1.6975791000000001e+01   1.6131240576075321e+00
  1.6988101000000000e+01  -7.5988216487550742e-01
  1.6988707000000002e+01  -5.5662439831631738e-01
  1.7046251000000002e+01   2.0424336082591270e+00
  1.7052412000000000e+01   1.5540380577993305e+00
  1.7070836000000000e+01   2.6388047425092626e-01
  1.7076826000000001e+01   9.0812106581371066e-01
  1.7081371000000001e+01   1.1725225582527741e+00
  1.7088759000000000e+01   2.8837920291795349e-01
  1.7093640000000001e+01  -9.0636795562505035e-02
  1.7108597000000000e+01  -4.5256700612493878e-01
  1.7127341000000001e+01  -6.5246604534206498e-02
  1.7167819999999999e+01  -5.0405304823948216e-01
  1.7167929000000001e+01  -3.5525525049582513e-01
  1.7169391000000001e+01  -2.4749456211979440e-01
  1.7182946000000001e+01  -8.2278477346501711e-01
  1.7231987000000000e+01  -6.4318154274913508e-01
  1.7238636000000000e+01  -5.1184462577475254e-01
  1.7252388000000000e+01  -1.0298413247634015e+00
  1.7275732000000001e+01  -9.3943161025529687e-02
  1.7320187000000001e+01  -7.1728346813368848e-01
  1.7329432000000001e+01  -4.4803386431282799e-01
  1.7337360000000000e+01   7.6738870369258250e-02
  1.7349605000000000e+01   1.4605961547393247e+00
  1.7352450999999999e+01   1.2087547300951158e+00
  1.7376159000000001e+01   6.5885456000481235e-02
  1.7389524999999999e+01  -1.7872851590317274e-01
  1.7396370999999998e+01   1.3034030877867422e+00
  1.7397739999999999e+01   1.2461184523200715e+00
  1.7410934000000001e+01   2.0632391548749505e+00
  1.7436643000000000e+01   6.6777556569566432e-01
  1.7440926999999999e+01   1.1780828375810004e+00
  1.7449849000000000e+01  -2.8139240759073325e-01
  1.7464718999999999e+01  -1.5395768086264278e-01
  1.7478128000000002e+01   1.0944055976926397e+00
  1.7478498999999999e+01   3.2090311726763410e-02
  1.7478672000000000e+01   9.2342689462731076e-01
  1.7483862999999999e+01   1.2555421337659392e+00
  1.7488143999999998e+01   8.5364819858881602e-01
  1.7512314000000000e+01   3.5127711030526865e-01
  1.7522176999999999e+01   8.0086610190113716e-01
  1.7530294000000001e+01   9.7871672918368469e-01
  1.7537127999999999e+01   6.8176370979911483e-01
  1.7549163000000000e+01   5.9586029097588289e-01
  1.7571525000000001e+01   5.1514538533539000e-01
  1.7589027999999999e+01   2.6675185575085192e-01
  1.7638698999999999e+01   1.5713013011692395e-01
  1.7641190999999999e+01  -5.6175691048180787e-01
  1.7652802999999999e+01  -1.0903490994128502e+00
  1.7668230999999999e+01  -1.4708060328327579e+00
  1.7689695000000000e+01  -7.6509662337831752e-01
  1.7701048000000000e+01  -1.0127976104673415e+00
  1.7708226000000000e+01  -4.8224104189967615e-01
  1.7711068000000001e+01  -7.8161626749281443e-01
  1.7714979000000000e+01   2.5923460905963480e-01
  1.7715351999999999e+01  -8.8318822954876530e-01
  1.7742877000000000e+01   2.5486015555086960e-01
  1.7743953999999999e+01  -6.9894325526697254e-01
  1.7803597000000000e+01   5.3980791497982927e-01
  1.7833151000000001e+01   7.5604964071043002e-02
  1.7845067000000000e+01   4.3777851904036102e-01
  1.7851979000000000e+01   7.3655841074181283e-01
  1.7854465999999999e+01  -4.0432914268588138e-02
  1.7884107000000000e+01   1.9556093956070153e+00
  1.7903164000000000e+01   7.4775245138403079e-01
  1.7909493999999999e+01   7.7884905259850123e-01
  1.7916391999999998e+01   1.4572895065132760e+00
  1.7925325999999998e+01   1.0927044496653533e+00
  1.7925560999999998e+01   1.3092078943609364e+00
  1.7935600999999998e+01   8.6899679723101886e-01
  1.7936468000000001e+01   2.3111023711005685e-01
  1.7965122000000001e+01   5.6533291513282269e-01
  1.7968311000000000e+01  -1.7141115594659684e-01
  1.8015865000000002e+01   8.1554998475006202e-01
  1.8057535000000001e+01  -1.1923545279900549e-01
  1.8065753999999998e+01  -7.3548730256950601e-01
  1.8078514999999999e+01   5.4875792133409074e-01
  1.8089189999999999e+01  -8.2209280288205622e-01
  1.8097695000000002e+01  -1.7027930371068780e+00
  1.8114934999999999e+01   3.1471314391268324e-02
