# freq                    sig                     amplitude               phase
  1.6541362498920183e+01   1.0366635466882995e-02   1.3930283911678166e-03  -2.0740361483980387e+00
  1.6541862645943404e+01   1.8600863456809686e-02   1.8655828161241298e-03  -1.9971460278188233e+00
  1.6542362792966621e+01   3.0585130117368530e-02   2.3925305476867192e-03  -1.8625400274616661e+00
  1.6542862939989842e+01   4.7098575064694288e-02   2.9693122771685685e-03  -1.7016283134070087e+00
  1.6543363087013059e+01   6.9070184284593619e-02   3.5958822642134136e-03  -1.5290316219946016e+00
  1.6543863234036277e+01   9.7485909969856455e-02   4.2717640563483001e-03  -1.3521121636691382e+00
  1.6544363381059497e+01   1.3327860953153958e-01   4.9944676336639415e-03  -1.1747319832774383e+00
  1.6544863528082715e+01   1.7720862600616016e-01   5.7590816198054666e-03  -9.9891172606258294e-01
  1.6545363675105936e+01   2.2974482882570516e-01   6.5583254808114317e-03  -8.2565350609377341e-01
  1.6545863822129153e+01   2.9095693066329881e-01   7.3827864602395449e-03  -6.5538678038387821e-01
  1.6546363969152374e+01   3.6042956796297393e-01   8.2212258478042786e-03  -4.8822349626651385e-01
  1.6546864116175591e+01   4.3720690546966606e-01   9.0609067254189598e-03  -3.2410821907276993e-01
  1.6547364263198812e+01   5.1977364769718803e-01   9.8879255772173370e-03  -1.6290742066508188e-01
  1.6547864410222029e+01   6.0607485100084502e-01   1.0687543227420073e-02  -4.4626994991751991e-03
  1.6548364557245250e+01   6.9357351216360841e-01   1.1444515449645136e-02   1.5137742286883588e-01
  1.6548864704268468e+01   7.7934218701625990e-01   1.2143424694680096e-02   3.0473818472965980e-01
  1.6549364851291685e+01   8.6018324689271164e-01   1.2769013953158770e-02   4.5570613950491801e-01
  1.6549864998314906e+01   9.3277185332814150e-01   1.3306522929556594e-02   6.0431993593020117e-01
  1.6550365145338123e+01   9.9381604014487523e-01   1.3742026028203028e-02   7.5056177657315115e-01
  1.6550865292361344e+01   1.0402289342374782e+00   1.4062771470604231e-02   8.9434752941957507e-01
  1.6551365439384561e+01   1.0693085444056198e+00   1.4257521447666474e-02   1.0355135432549394e+00
  1.6551865586407782e+01   1.0789201966876374e+00   1.4316894917358524e-02   1.1737978743816959e+00
  1.6552365733430999e+01   1.0676752887188803e+00   1.4233718077773887e-02   1.3088127893531836e+00
  1.6552865880454220e+01   1.0350975695784017e+00   1.4003393752049698e-02   1.4400038507480519e+00
  1.6553366027477438e+01   9.8176498863177741e-01   1.3624311921062868e-02   1.5665882014893375e+00
  1.6553866174500659e+01   9.0941204245254448e-01   1.3098343267084478e-02   1.6874600969875433e+00
  1.6554366321523876e+01   8.2097553303234583e-01   1.2431493294673563e-02   1.8010440785718118e+00
  1.6554866468547093e+01   7.2056688954530412e-01   1.1634860931852871e-02   1.9050637628131191e+00
  1.6555366615570314e+01   6.1335764851475816e-01   1.0726170361879169e-02   1.9961761094869024e+00
  1.6555866762593531e+01   5.0537170575021440e-01   9.7323765467982395e-03   2.0694039139597162e+00
  1.6556366909616752e+01   4.0318804560225374e-01   8.6942373196790702e-03   2.1173276824884129e+00
  1.6556867056639970e+01   3.1356935946130954e-01   7.6741830104559853e-03   2.1292667347069645e+00
  1.6557367203663190e+01   2.4304310369471210e-01   6.7680920238521900e-03   2.0918258439605086e+00
  1.6557867350686408e+01   1.9746975436989270e-01   6.1145348169133699e-03   1.9951443708693457e+00
  1.6558367497709629e+01   1.8163643523538797e-01   5.8738415349059497e-03   1.8496491510622595e+00
  1.6558867644732846e+01   1.9891195926014493e-01   6.1458392944854024e-03   1.6975705532562739e+00
  1.6559367791756067e+01   2.5099219362150715e-01   6.8936976059777912e-03   1.5861394995773530e+00
  1.6559867938779284e+01   3.3775422046484621e-01   7.9849959238738558e-03   1.5331461144218728e+00
  1.6560368085802502e+01   4.5722627688481737e-01   9.2815736328098423e-03   1.5315751003321778e+00
  1.6560868232825722e+01   6.0567005949447761e-01   1.0677943680432673e-02   1.5678952684405552e+00
  1.6561368379848940e+01   7.7776414238748259e-01   1.2099576506114176e-02   1.6305672015359240e+00
  1.6561868526872161e+01   9.6687251275383113e-01   1.3492847750277707e-02   1.7113847306123591e+00
  1.6562368673895378e+01   1.1653802147878816e+00   1.4817399237978023e-02   1.8047733607095076e+00
  1.6562868820918599e+01   1.3650778441361182e+00   1.6041642784514414e-02   1.9069359183121259e+00
  1.6563368967941816e+01   1.5575769791763132e+00   1.7140322610888537e-02   2.0152257317708568e+00
  1.6563869114965037e+01   1.7347385833073994e+00   1.8093245352270779e-02   2.1277361094647711e+00
  1.6564369261988254e+01   1.8890954546649694e+00   1.8884645338471538e-02   2.2430379314289142e+00
  1.6564869409011475e+01   2.0142480521611903e+00   1.9502889358038369e-02   2.3600103494076490e+00
  1.6565369556034693e+01   2.1052111983783517e+00   1.9940357785046325e-02   2.4777286409736781e+00
  1.6565869703057913e+01   2.1586883453286214e+00   2.0193410965366775e-02   2.5953870029152513e+00
  1.6566369850081131e+01   2.1732514303874941e+00   2.0262389303238770e-02   2.7122426906499317e+00
  1.6566869997104348e+01   2.1494086530498397e+00   2.0151617870671844e-02   2.8275731455038904e+00
  1.6567370144127569e+01   2.0895499269459079e+00   1.9869399437868418e-02   2.9406409985775834e+00
  1.6567870291150786e+01   1.9977696826725639e+00   1.9427987417743882e-02   3.0506640443313033e+00
  1.6568370438174007e+01   1.8795778081664010e+00   1.8843533841491344e-02  -3.1263962002161541e+00
  1.6568870585197224e+01   1.7415201285448518e+00   1.8136007016314307e-02  -3.0251145643926804e+00
  1.6569370732220445e+01   1.5907382933673901e+00   1.7329067272367660e-02  -2.9297267902870927e+00
  1.6569870879243663e+01   1.4345040227558474e+00   1.6449873654003942e-02  -2.8413845131256337e+00
  1.6570371026266884e+01   1.2797637971498645e+00   1.5528764063242667e-02  -2.7613062468802765e+00
  1.6570871173290101e+01   1.1327274109383596e+00   1.4598700174243922e-02  -2.6906910511907851e+00
  1.6571371320313322e+01   9.9852809399557130e-01   1.3694295848576418e-02  -2.6305531828375752e+00
  1.6571871467336539e+01   8.8097423926190921e-01   1.2850174485926796e-02  -2.5814563312656782e+00
  1.6572371614359756e+01   7.8240433988055214e-01   1.2098395237990209e-02  -2.5431590705961513e+00
  1.6572871761382977e+01   7.0364855596331921e-01   1.1464880564372955e-02  -2.5142571830280742e+00
  1.6573371908406195e+01   6.4409309468611775e-01   1.0965288640789236e-02  -2.4920026373163573e+00
  1.6573872055429415e+01   6.0183761542684078e-01   1.0601491689801637e-02  -2.4725054890857856e+00
  1.6574372202452633e+01   5.7393115386860738e-01   1.0360207258202091e-02  -2.4513789657282916e+00
  1.6574872349475854e+01   5.5666839616056618e-01   1.0214751005540685e-02  -2.4246104644933104e+00
  1.6575372496499071e+01   5.4592531494225494e-01   1.0129464373354161e-02  -2.3892738518424088e+00
  1.6575872643522292e+01   5.3751113354676339e-01   1.0065189714066601e-02  -2.3438197407448387e+00
  1.6576372790545509e+01   5.2751245651638057e-01   9.9840971109614665e-03  -2.2879598059338382e+00
  1.6576872937568730e+01   5.1260551155897727e-01   9.8529754734491149e-03  -2.2223416187783793e+00
  1.6577373084591947e+01   4.9031414699404258e-01   9.6449660493172096e-03  -2.1482105605214410e+00
  1.6577873231615165e+01   4.5919474161679291e-01   9.3401614342781668e-03  -2.0671677446109387e+00
  1.6578373378638386e+01   4.1893445890193531e-01   8.9255511141230828e-03  -1.9810572523553538e+00
  1.6578873525661603e+01   3.7035594218639895e-01   8.3946832135698667e-03  -1.8919866854894389e+00
  1.6579373672684824e+01   3.1532896864165466e-01   7.7472943165579327e-03  -1.8024983302480699e+00
  1.6579873819708041e+01   2.5659699970858846e-01   6.9891127817110427e-03  -1.7159636450315154e+00
  1.6580373966731262e+01   1.9753325494939511e-01   6.1321243933593096e-03  -1.6374055334152389e+00
  1.6580874113754479e+01   1.4184631349864282e-01   5.1959591903162862e-03  -1.5752853228699102e+00
  1.6581374260777700e+01   9.3258932276457263e-02   4.2122877696716375e-03  -1.5457017003471556e+00
  1.6581874407800917e+01   5.5185580008453868e-02   3.2383646207643866e-03  -1.5828166480280752e+00
  1.6582374554824138e+01   3.0434093681848687e-02   2.3995882259503815e-03  -1.7603084813999605e+00
  1.6582874701847356e+01   2.0954949282073677e-02   1.9799631166975114e-03  -2.1625951337292388e+00
  1.6583374848870573e+01   2.7658050802702294e-02   2.2669500895460726e-03  -2.6018014615665797e+00
  1.6583874995893794e+01   5.0311883973063735e-02   3.0600676315971423e-03  -2.8180069140902591e+00
  1.6584375142917011e+01   8.7533619924898207e-02   4.0408716261833930e-03  -2.8669449078399984e+00
  1.6584875289940232e+01   1.3687164565933918e-01   5.0564098811662628e-03  -2.8326515464690991e+00
  1.6585375436963449e+01   1.9497452163072887e-01   6.0371790283270553e-03  -2.7553916560072600e+00
  1.6585875583986670e+01   2.5783313480334868e-01   6.9437617146729646e-03  -2.6534989897395866e+00
  1.6586375731009888e+01   3.2107653834774502e-01   7.7493537624941013e-03  -2.5359941285347909e+00
  1.6586875878033108e+01   3.8029735800187092e-01   8.4339768393995197e-03  -2.4076695816603628e+00
  1.6587376025056326e+01   4.3138027055287370e-01   8.9824121226790930e-03  -2.2712031641674257e+00
  1.6587876172079547e+01   4.7080721140432646e-01   9.3834422273581658e-03  -2.1281028796768404e+00
  1.6588376319102764e+01   4.9591557155245097e-01   9.6295964469906153e-03  -1.9791532707000321e+00
  1.6588876466125985e+01   5.0509027686521824e-01   9.7171039879960942e-03  -1.8246256744628651e+00
  1.6589376613149202e+01   4.9787664398684184e-01   9.6459447628305436e-03  -1.6643598154564974e+00
  1.6589876760172420e+01   4.7500754109282567e-01   9.4199688508361020e-03  -1.4977582290689213e+00
  1.6590376907195640e+01   4.3834498320328330e-01   9.0471072261858552e-03  -1.3237008303278477e+00
  1.6590877054218858e+01   3.9074235371968324e-01   8.5397507010609511e-03  -1.1403619178828650e+00
  1.6591377201242079e+01   3.3583862907952400e-01   7.9154583905871722e-03  -9.4488537914199422e-01
  1.6591877348265296e+01   2.7780009186535254e-01   7.1983095999770116e-03  -7.3284310666284735e-01
  1.6592377495288517e+01   2.2102794548913499e-01   6.4214890200398533e-03  -4.9738956326975092e-01
  1.6592877642311734e+01   1.6985196088839913e-01   5.6321028286098968e-03  -2.2816955210624212e-01
  1.6593377789334955e+01   1.2823082625277771e-01   4.8992552228914292e-03   8.9101355101634208e-02
  1.6593877936358172e+01   9.9479313742814032e-02   4.3230489349410841e-03   4.6847033073895461e-01
  1.6594378083381393e+01   8.6040803752301873e-02   4.0274146268785950e-03   9.0732791326926510e-01
  1.6594878230404611e+01   8.9321148335514980e-02   4.1041945392031936e-03   1.3659505443147886e+00
  1.6595378377427828e+01   1.0959626592874651e-01   4.5389649462904292e-03   1.7873656447656427e+00
  1.6595878524451049e+01   1.4600116139508462e-01   5.2275859331687765e-03   2.1443689519157978e+00
  1.6596378671474266e+01   1.9660226379259496e-01   6.0551098349511372e-03   2.4423123798548207e+00
  1.6596878818497487e+01   2.5854830460427314e-01   6.9349635773331636e-03   2.6963576283734283e+00
  1.6597378965520704e+01   3.2828798535686893e-01   7.8085773084556279e-03   2.9196260823766158e+00
  1.6597879112543925e+01   4.0183627248584902e-01   8.6363088461177458e-03   3.1212277814603926e+00
  1.6598379259567142e+01   4.7506630706583891e-01   9.3905934393554019e-03  -2.9760665861585958e+00
  1.6598879406590363e+01   5.4400149010345966e-01   1.0051974410484067e-02  -2.8020328890143120e+00
  1.6599379553613581e+01   6.0508277097700125e-01   1.0606937883550219e-02  -2.6373556711647219e+00
  1.6599879700636802e+01   6.5538946733727921e-01   1.1046720738506963e-02  -2.4804115397095146e+00
  1.6600379847660019e+01   6.9279751806928236e-01   1.1366618730189954e-02  -2.3301610900038003e+00
  1.6600879994683236e+01   7.1606602676883468e-01   1.1565542465855788e-02  -2.1859672775241004e+00
  1.6601380141706457e+01   7.2485030092050917e-01   1.1645686908814861e-02  -2.0474812126527890e+00
  1.6601880288729674e+01   7.1964643813750429e-01   1.1612241285117815e-02  -1.9145685373907784e+00
  1.6602380435752895e+01   7.0167817200311833e-01   1.1473098022578520e-02  -1.7872599200280170e+00
  1.6602880582776113e+01   6.7274072601164292e-01   1.1238535702520308e-02  -1.6657150322281840e+00
  1.6603380729799333e+01   6.3501862567587819e-01   1.0920858980935562e-02  -1.5501924842781962e+00
  1.6603880876822551e+01   5.9089478681378471e-01   1.0533981674658294e-02  -1.4410197389673642e+00
  1.6604381023845772e+01   5.4276692500538937e-01   1.0092939938131835e-02  -1.3385577929212278e+00
  1.6604881170868989e+01   4.9288477524372759e-01   9.6133227029799664e-03  -1.2431561236435849e+00
  1.6605381317892210e+01   4.4321824180748415e-01   9.1106090063610111e-03  -1.1550948991829977e+00
  1.6605881464915427e+01   3.9536291526802808e-01   8.5994103946036952e-03  -1.0745147639610111e+00
  1.6606381611938644e+01   3.5048582984665455e-01   8.0926360796177155e-03  -1.0013405654028691e+00
  1.6606881758961865e+01   3.0931118428118493e-01   7.6006326016801211e-03  -9.3521412946988280e-01
  1.6607381905985083e+01   2.7214314101891968e-01   7.1303962612585762e-03  -8.7546034791811833e-01
  1.6607882053008304e+01   2.3892074157496093e-01   6.6850018799025027e-03  -8.2111524314265727e-01
  1.6608382200031521e+01   2.0929834754533594e-01   6.2634094696172567e-03  -7.7103828357173498e-01
  1.6608882347054742e+01   1.8274375775179538e-01   5.8607742612824532e-03  -7.2411263396664527e-01
  1.6609382494077959e+01   1.5864524161287094e-01   5.4692910888466447e-03  -6.7951492960186832e-01
  1.6609882641101180e+01   1.3641822277773813e-01   5.0794871148944400e-03  -6.3702767744677136e-01
  1.6610382788124397e+01   1.1560235641293032e-01   4.6818014765144097e-03  -5.9738787455336295e-01
  1.6610882935147618e+01   9.5940388280748176e-02   4.2683137393328442e-03  -5.6272021780399450e-01
  1.6611383082170835e+01   7.7431539537726093e-02   3.8346349872810832e-03  -5.3719237437844969e-01
  1.6611883229194056e+01   6.0354217390204003e-02   3.3822892169423960e-03  -5.2815599212288988e-01
  1.6612383376217274e+01   4.5255492050798589e-02   2.9224970758998450e-03  -5.4815105994208668e-01
  1.6612883523240491e+01   3.2907788788373943e-02   2.4832667952667874e-03  -6.1771134765387647e-01
  1.6613383670263712e+01   2.4236332751624227e-02   2.1218845729262213e-03  -7.6483678720430559e-01
  1.6613883817286929e+01   2.0223736667958139e-02   1.9341448432764943e-03  -1.0024170568841402e+00
  1.6614383964310150e+01   2.1800437420466685e-02   2.0149237557515118e-03  -1.2746082515322978e+00
  1.6614884111333367e+01   2.9731225195014831e-02   2.3665580153570537e-03  -1.4824074727630605e+00
  1.6615384258356588e+01   4.4508714500876172e-02   2.9065601565687865e-03  -1.5911709176222379e+00
  1.6615884405379806e+01   6.6264227612235965e-02   3.5519010921299297e-03  -1.6221070774815778e+00
  1.6616384552403026e+01   9.4705244377817716e-02   4.2469359461579544e-03  -1.6020561299533407e+00
  1.6616884699426244e+01   1.2908644657616891e-01   4.9554867528725146e-03  -1.5493643001707189e+00
  1.6617384846449465e+01   1.6821863567693071e-01   5.6518590861328825e-03  -1.4752602123322420e+00
  1.6617884993472682e+01   2.1051664591338332e-01   6.3160524575008375e-03  -1.3866491003191548e+00
  1.6618385140495899e+01   2.5408403676313879e-01   6.9315657478440582e-03  -1.2879472723184506e+00
  1.6618885287519120e+01   2.9682906099723910e-01   7.4844581110524722e-03  -1.1821254657727995e+00
  1.6619385434542338e+01   3.3660340744305234e-01   7.9629948826303396e-03  -1.0712962799992403e+00
  1.6619885581565558e+01   3.7135277291649760e-01   8.3575666532515330e-03  -9.5705515123387097e-01
  1.6620385728588776e+01   3.9926670658818358e-01   8.6607349272612450e-03  -8.4068828546225038e-01
  1.6620885875611997e+01   4.1891466528824389e-01   8.8673340167329494e-03  -7.2330806442679896e-01
  1.6621386022635214e+01   4.2935602473071610e-01   8.9745959768386240e-03  -6.0594910424019477e-01
  1.6621886169658435e+01   4.3021396715165128e-01   8.9822853753331981e-03  -4.8964405910008307e-01
  1.6622386316681652e+01   4.2170655297629833e-01   8.8928431944040234e-03  -3.7549080812655483e-01
  1.6622886463704873e+01   4.0463249050376865e-01   8.7115485657107798e-03  -2.6471831063476287e-01
  1.6623386610728090e+01   3.8031356668940802e-01   8.4467150425018116e-03  -1.5875489975085849e-01
  1.6623886757751308e+01   3.5049975160409780e-01   8.1099441685781905e-03  -5.9297869817338825e-02
  1.6624386904774529e+01   3.1724608056477716e-01   7.7164589202179832e-03   3.1626441592484046e-02
  1.6624887051797746e+01   2.8277220723265289e-01   7.2855209092986218e-03   1.1164285725958294e-01
  1.6625387198820967e+01   2.4931594402301677e-01   6.8408698406600896e-03   1.7811664958817328e-01
  1.6625887345844184e+01   2.1899136113143691e-01   6.4109595807395527e-03   2.2847960192725103e-01
  1.6626387492867405e+01   1.9366047458282104e-01   6.0284447854854501e-03   2.6097002245389900e-01
  1.6626887639890622e+01   1.7482564133992942e-01   5.7279554256135738e-03   2.7588146918036976e-01
  1.6627387786913843e+01   1.6354785639600494e-01   5.5411596920582670e-03   2.7698291269707387e-01
  1.6627887933937060e+01   1.6039443271700712e-01   5.4894322004487251e-03   2.7203535492209824e-01
  1.6628388080960281e+01   1.6541809176915803e-01   5.5772226903271294e-03   2.7123804520540229e-01
  1.6628888227983499e+01   1.7816820662078656e-01   5.7905762094933129e-03   2.8402823977824049e-01
  1.6629388375006716e+01   1.9773364218748740e-01   6.1020639676441692e-03   3.1644380131471034e-01
  1.6629888522029937e+01   2.2281514504937605e-01   6.4786302728191050e-03   3.7061392310961622e-01
  1.6630388669053154e+01   2.5182344650951982e-01   6.8880718547015378e-03   4.4587021985538439e-01
  1.6630888816076375e+01   2.8299720408223689e-01   7.3025367672144882e-03   5.4017858116005202e-01
  1.6631388963099592e+01   3.1453284264673059e-01   7.6996700737836958e-03   6.5116155030348755e-01
  1.6631889110122813e+01   3.4471664074719466e-01   8.0625452653870760e-03   7.7662926247952868e-01
  1.6632389257146031e+01   3.7204847519959822e-01   8.3791710571835178e-03   9.1478113686869855e-01
  1.6632889404169251e+01   3.9534685579462514e-01   8.6419502721432600e-03   1.0642380112250569e+00
  1.6633389551192469e+01   4.1382641991427549e-01   8.8472194886734853e-03   1.2240022144086613e+00
  1.6633889698215690e+01   4.2714179985846074e-01   8.9948856032383718e-03   1.3933927463276252e+00
  1.6634389845238907e+01   4.3539532682323884e-01   9.0881331569696456e-03   1.5719736332199192e+00
  1.6634889992262128e+01   4.3910980831495627e-01   9.1331619382315262e-03   1.7594790192216279e+00
  1.6635390139285345e+01   4.3917098758414369e-01   9.1389077769241742e-03   1.9557322195810727e+00
  1.6635890286308562e+01   4.3674676638638099e-01   9.1166932736923001e-03   2.1605544144796860e+00
  1.6636390433331783e+01   4.3319158464704310e-01   9.0797497553188142e-03   2.3736609385854650e+00
  1.6636890580355001e+01   4.2994451011082407e-01   9.0425532110146173e-03   2.5945494551330306e+00
  1.6637390727378222e+01   4.2842882661357840e-01   9.0199363556190664e-03   2.8223945171588531e+00
  1.6637890874401439e+01   4.2995957194136319e-01   9.0259878708097777e-03   3.0559744334556935e+00
  1.6638391021424660e+01   4.3566392556977507e-01   9.0728301119022935e-03  -2.9895229711503846e+00
  1.6638891168447877e+01   4.4641786215883245e-01   9.1694568953226314e-03  -2.7496800788294165e+00
  1.6639391315471098e+01   4.6280121765654852e-01   9.3208666419849068e-03  -2.5097963065414004e+00
  1.6639891462494315e+01   4.8507227800350072e-01   9.5276948746125644e-03  -2.2719320986610612e+00
  1.6640391609517536e+01   5.1316211600984019e-01   9.7864265348979896e-03  -2.0378883854312360e+00
  1.6640891756540753e+01   5.4668805228048134e-01   1.0090106511933285e-02  -1.8090635569539562e+00
  1.6641391903563971e+01   5.8498470823112558e-01   1.0429347229942782e-02  -1.5863984453119080e+00
  1.6641892050587192e+01   6.2715013229356831e-01   1.0793403520768335e-02  -1.3704009760100717e+00
  1.6642392197610409e+01   6.7210348465121039e-01   1.1171135990544959e-02  -1.1612215668337011e+00
  1.6642892344633630e+01   7.1864990653599292e-01   1.1551767745992819e-02  -9.5874737964781231e-01
  1.6643392491656847e+01   7.6554765347791021e-01   1.1925412990723656e-02  -7.6269195163883308e-01
  1.6643892638680068e+01   8.1157248564341888e-01   1.2283400952439481e-02  -5.7266802574698972e-01
  1.6644392785703285e+01   8.5557475045251419e-01   1.2618436454542652e-02  -3.8824030732478854e-01
  1.6644892932726506e+01   8.9652552383266848e-01   1.2924639100211122e-02  -2.0895998479124303e-01
  1.6645393079749724e+01   9.3354945716031534e-01   1.3197496033202473e-02  -3.4384890548175381e-02
  1.6645893226772944e+01   9.6594340464506301e-01   1.3433754667271614e-02   1.3591060247460912e-01
  1.6646393373796162e+01   9.9318126710657106e-01   1.3631274491963314e-02   3.0233244594344733e-01
  1.6646893520819379e+01   1.0149066094567567e+00   1.3788851901787550e-02   4.6526784762852885e-01
  1.6647393667842600e+01   1.0309153893568868e+00   1.3906028810847659e-02   6.2508831900744977e-01
  1.6647893814865817e+01   1.0411315540068697e+00   1.3982894113687366e-02   7.8215348356012426e-01
  1.6648393961889038e+01   1.0455783689744906e+00   1.4019886289209079e-02   9.3681473710097507e-01
  1.6648894108912256e+01   1.0443482267247681e+00   1.4017605135596040e-02   1.0894181843045676e+00
  1.6649394255935476e+01   1.0375734418910689e+00   1.3976640379572310e-02   1.2403065325068381e+00
  1.6649894402958694e+01   1.0254002563414346e+00   1.3897424429724657e-02   1.3898198336274434e+00
  1.6650394549981915e+01   1.0079679954772307e+00   1.3780115653260197e-02   1.5382951450085003e+00
  1.6650894697005132e+01   9.8539504109055653e-01   1.3624517168271686e-02   1.6860653359945277e+00
  1.6651394844028353e+01   9.5777298106984110e-01   1.3430034293385830e-02   1.8334573984072762e+00
  1.6651894991051570e+01   9.2516990390864340e-01   1.3195671621391574e-02   1.9807907222841044e+00
  1.6652395138074787e+01   8.8764326418641903e-01   1.2920068396773062e-02   2.1283758740627161e+00
  1.6652895285098008e+01   8.4526201242991827e-01   1.2601568733672085e-02   2.2765144715019092e+00
  1.6653395432121226e+01   7.9813675959227359e-01   1.2238321451708695e-02   2.4255008105260201e+00
  1.6653895579144447e+01   7.4645569388066735e-01   1.1828403129066431e-02   2.5756260038656680e+00
  1.6654395726167664e+01   6.9052291276557409e-01   1.1369957498316142e-02   2.7271856056889812e+00
  1.6654895873190885e+01   6.3079496064972218e-01   1.0861344605743346e-02   2.8804921290226932e+00
  1.6655396020214102e+01   5.6791088632622233e-01   1.0301294265499136e-02   3.0358947035035082e+00
  1.6655896167237323e+01   5.0271124795264754e-01   9.6890603929556309e-03  -3.0893755776367930e+00
  1.6656396314260540e+01   4.3624230876776998e-01   9.0245761874772294e-03  -2.9284158144995116e+00
  1.6656896461283761e+01   3.6974315658463397e-01   8.3086159105522760e-03  -2.7636834096027196e+00
  1.6657396608306978e+01   3.0461544699143639e-01   7.5429798706962538e-03  -2.5941178663195585e+00
  1.6657896755330199e+01   2.4237756845317893e-01   6.7307422035180978e-03  -2.4180769285514434e+00
  1.6658396902353417e+01   1.8460684087200233e-01   5.8766555835527727e-03  -2.2328511244100482e+00
  1.6658897049376634e+01   1.3287451781345250e-01   4.9879524480216644e-03  -2.0336369105008725e+00
  1.6659397196399855e+01   8.8678657607229081e-02   4.0762226584977078e-03  -1.8111393617647324e+00
  1.6659897343423072e+01   5.3379378189172155e-02   3.1625904264687334e-03  -1.5453005064603422e+00
  1.6660397490446293e+01   2.8139850340389870e-02   2.2946947087795957e-03  -1.1872459623616372e+00
  1.6660897637469510e+01   1.3874984804683901e-02   1.6089600288687965e-03  -6.1738322898221765e-01
  1.6661397784492731e+01   1.1208518158174741e-02   1.4483771848469826e-03   2.3903784898562441e-01
  1.6661897931515949e+01   2.0438395495202610e-02   1.9631272458670098e-03   9.5546217357076546e-01
  1.6662398078539169e+01   4.1510123985825147e-02   2.8009944003597469e-03   1.3906142028177699e+00
  1.6662898225562387e+01   7.3998105990913665e-02   3.7396107020231210e-03   1.6917054333252379e+00
  1.6663398372585608e+01   1.1709570200005494e-01   4.7016188010241189e-03   1.9336515451874081e+00
  1.6663898519608825e+01   1.6961569474417054e-01   5.6538459195048995e-03   2.1460390416592894e+00
  1.6664398666632042e+01   2.3000366691471991e-01   6.5769950665449366e-03   2.3418029696894394e+00
  1.6664898813655263e+01   2.9636730108061032e-01   7.4571279960801429e-03   2.5272853308604444e+00
  1.6665398960678480e+01   3.6652451109181183e-01   8.2829087526730717e-03   2.7058863650202394e+00
  1.6665899107701701e+01   4.3807241648976392e-01   9.0446190274124927e-03   2.8795492874912645e+00
  1.6666399254724919e+01   5.0847738053143110e-01   9.7338070197578990e-03   3.0494303100477822e+00
  1.6666899401748140e+01   5.7518374293065722e-01   1.0343190197452050e-02  -3.0669574974860900e+00
  1.6667399548771357e+01   6.3573583593687533e-01   1.0866667277498380e-02  -2.9028301456359431e+00
  1.6667899695794578e+01   6.8790496506648713e-01   1.1299377733639676e-02  -2.7411492820926733e+00
  1.6668399842817795e+01   7.2981097494267100e-01   1.1637779902171281e-02  -2.5818268785807907e+00
  1.6668899989841016e+01   7.6002742495698805e-01   1.1879733052534707e-02  -2.4248797896657397e+00
  1.6669400136864233e+01   7.7766055763048536e-01   1.2024575676825078e-02  -2.2704130947915777e+00
  1.6669900283887451e+01   7.8239496988485469e-01   1.2073195961009782e-02  -2.1186125416828046e+00
  1.6670400430910671e+01   7.7450257265735156e-01   1.2028092659039947e-02  -1.9697432868230946e+00
  1.6670900577933889e+01   7.5481521244981165e-01   1.1893426122312334e-02  -1.8241532398082365e+00
  1.6671400724957110e+01   7.2466449047455472e-01   1.1675060287404768e-02  -1.6822797832756635e+00
  1.6671900871980327e+01   6.8579445832043184e-01   1.1380596936325081e-02  -1.5446585962182908e+00
  1.6672401019003548e+01   6.4025402004132381e-01   1.1019403144199282e-02  -1.4119327077685420e+00
  1.6672901166026765e+01   5.9027635076046880e-01   1.0602630708466605e-02  -1.2848585496097791e+00
  1.6673401313049986e+01   5.3815282605061698e-01   1.0143221030613700e-02  -1.1643033265889138e+00
  1.6673901460073203e+01   4.8610904810201266e-01   9.6558780043415476e-03  -1.0512241319712046e+00
  1.6674401607096424e+01   4.3619048983636677e-01   9.1569716913387639e-03  -9.4661388884603759e-01
  1.6674901754119642e+01   3.9016479702509865e-01   8.6643040539165356e-03  -8.5139370074152643e-01
  1.6675401901142862e+01   3.4944662259949816e-01   8.1966265415577919e-03  -7.6622996841553825e-01
  1.6675902048166080e+01   3.1504893482360674e-01   7.7727639127578392e-03  -6.9126723367544807e-01
  1.6676402195189297e+01   2.8756224246762929e-01   7.4102124153959141e-03  -6.2580716348540943e-01
  1.6676902342212518e+01   2.6716055046080900e-01   7.1232121938503735e-03  -5.6803343740515133e-01
  1.6677402489235735e+01   2.5363060636227908e-01   6.9205847589462535e-03  -5.1494739969959047e-01
  1.6677902636258956e+01   2.4641951541723628e-01   6.8039754967704020e-03  -4.6265973191711912e-01
  1.6678402783282174e+01   2.4469524543249818e-01   6.7672578519422950e-03  -4.0702230758862051e-01
  1.6678902930305394e+01   2.4741481001880206e-01   6.7974884883902206e-03  -3.4436672857786810e-01
  1.6679403077328612e+01   2.5339572379884856e-01   6.8771099270558463e-03  -2.7203905274183154e-01
  1.6679903224351833e+01   2.6138731411846755e-01   6.9865979607695869e-03  -1.8856372278063105e-01
  1.6680403371375050e+01   2.7013934396725064e-01   7.1067753006117734e-03  -9.3488479626462534e-02
  1.6680903518398271e+01   2.7846595988840950e-01   7.2203977222479541e-03   1.2923187083505564e-02
  1.6681403665421488e+01   2.8530317699802554e-01   7.3130043593318097e-03   1.3000400528457495e-01
