# freq                    sig                     amplitude               phase
  1.5102939660142496e+01   9.2174903510016037e-01   1.3199279339255774e-02   1.5293478610894148e-01
  1.5103439807165715e+01   7.5288047848360073e-01   1.1937410638229869e-02   2.6204804384329355e-01
  1.5103939954188935e+01   6.0392753011407818e-01   1.0695789547498873e-02   3.6760127247769053e-01
  1.5104440101212154e+01   4.7581115717790240e-01   9.4942967630020428e-03   4.6952731164534883e-01
  1.5104940248235373e+01   3.6825978949052246e-01   8.3500963808446696e-03   5.6813558110964402e-01
  1.5105440395258590e+01   2.8003386176461176e-01   7.2767531904613918e-03   6.6437879047313364e-01
  1.5105940542281809e+01   2.0919643186643719e-01   6.2834407732545363e-03   7.6025634644319251e-01
  1.5106440689305028e+01   1.5340745568836225e-01   5.3744873487796985e-03   8.5941375653921004e-01
  1.5106940836328247e+01   1.1021947690631473e-01   4.5497325536681104e-03   9.6804852175457801e-01
  1.5107440983351466e+01   7.7353401877472458e-02   3.8065392690166087e-03   1.0963645977076717e+00
  1.5107941130374686e+01   5.2934866460328259e-02   3.1449839071807529e-03   1.2610339714024537e+00
  1.5108441277397905e+01   3.5674699216318745e-02   2.5790707201752286e-03   1.4887721276765429e+00
  1.5108941424421124e+01   2.4981230259158081e-02   2.1574692386369769e-03   1.8156365634301546e+00
  1.5109441571444343e+01   2.0997493523843364e-02   1.9813926977532035e-03   2.2548111923133312e+00
  1.5109941718467562e+01   2.4562246280082661e-02   2.1508213262725838e-03   2.7274032090712481e+00
  1.5110441865490781e+01   3.7099545550732298e-02   2.6509717186008214e-03   3.1221132487591907e+00
  1.5110942012513998e+01   6.0446767370939035e-02   3.3881686797047096e-03  -2.8634164300685305e+00
  1.5111442159537217e+01   9.6635025569457175e-02   4.2851304671299457e-03  -2.6315545024380795e+00
  1.5111942306560437e+01   1.4763882615026183e-01   5.2949864766098304e-03  -2.4375134053299914e+00
  1.5112442453583656e+01   2.1511362232301443e-01   6.3870714219024030e-03  -2.2644427849656692e+00
  1.5112942600606875e+01   3.0014097550586460e-01   7.5372503027783594e-03  -2.1028804605843576e+00
  1.5113442747630094e+01   4.0300147880548254e-01   8.7236272840153332e-03  -1.9474782900277638e+00
  1.5113942894653313e+01   5.2299543822645544e-01   9.9249339384999986e-03  -1.7951359010984742e+00
  1.5114443041676532e+01   6.5833021122064550e-01   1.1120098353979016e-02  -1.6440032601306107e+00
  1.5114943188699751e+01   8.0609050038747276e-01   1.2288328317446411e-02  -1.4929426252421261e+00
  1.5115443335722970e+01   9.6230315532111210e-01   1.3409415757145514e-02  -1.3412299695065477e+00
  1.5115943482746189e+01   1.1221007368349856e+00   1.4464128813989374e-02  -1.1883838510593718e+00
  1.5116443629769408e+01   1.2799783841807932e+00   1.5434626941920361e-02  -1.0340640962684373e+00
  1.5116943776792626e+01   1.4301273238356147e+00   1.6304865549921232e-02  -8.7800981853302840e-01
  1.5117443923815845e+01   1.5668173977877533e+00   1.7060971423437089e-02  -7.2000014619440700e-01
  1.5117944070839064e+01   1.6847925037975973e+00   1.7691577581518132e-02  -5.5982831788747778e-01
  1.5118444217862283e+01   1.7796389743064200e+00   1.8188110285871816e-02  -3.9728376842970287e-01
  1.5118944364885502e+01   1.8480890136317423e+00   1.8545023362778051e-02  -2.3213907315127366e-01
  1.5119444511908721e+01   1.8882293433964774e+00   1.8759976575026326e-02  -6.4139961047280925e-02
  1.5119944658931940e+01   1.8995976645536559e+00   1.8833955745597826e-02   1.0700251301470805e-01
  1.5120444805955159e+01   1.8831638368170827e+00   1.8771332661711132e-02   2.8161787469555477e-01
  1.5120944952978379e+01   1.8412059199580779e+00   1.8579862244156246e-02   4.6007982378302215e-01
  1.5121445100001598e+01   1.7771011104573875e+00   1.8270612630080611e-02   6.4280641840265684e-01
  1.5121945247024817e+01   1.6950570031298013e+00   1.7857820083899020e-02   8.3025488736271813e-01
  1.5122445394048034e+01   1.5998096600683662e+00   1.7358654312354903e-02   1.0229080543842062e+00
  1.5122945541071253e+01   1.4963127903614859e+00   1.6792870259182305e-02   1.2212482176420043e+00
  1.5123445688094472e+01   1.3894384421452155e+00   1.6182310046867814e-02   1.4257134676983412e+00
  1.5123945835117691e+01   1.2837053359369561e+00   1.5550205787123027e-02   1.6366316700074042e+00
  1.5124445982140911e+01   1.1830471732864436e+00   1.4920227015477317e-02   1.8541300965725231e+00
  1.5124946129164130e+01   1.0906301988757330e+00   1.4315228101064800e-02   2.0780257042875716e+00
  1.5125446276187349e+01   1.0087267837586116e+00   1.3755698791282295e-02   2.3077131742251225e+00
  1.5125946423210568e+01   9.3864941995093454e-01   1.3258018892946593e-02   2.5420825511942864e+00
  1.5126446570233787e+01   8.8074687164479670e-01   1.2832756214631567e-02   2.7795074927831767e+00
  1.5126946717257006e+01   8.3446109299878490e-01   1.2483371345465075e-02   3.0179367648036490e+00
  1.5127446864280225e+01   7.9843993085358611e-01   1.2205713128681560e-02  -3.0280958695288134e+00
  1.5127947011303444e+01   7.7069687820064170e-01   1.1988537622269457e-02  -2.7944757475939466e+00
  1.5128447158326662e+01   7.4880572458302053e-01   1.1814995240920013e-02  -2.5663790582942152e+00
  1.5128947305349881e+01   7.3011543087977149e-01   1.1664747769139767e-02  -2.3453734774010218e+00
  1.5129447452373100e+01   7.1196941055629370e-01   1.1516247043063050e-02  -2.1325566300876511e+00
  1.5129947599396319e+01   6.9191383391190264e-01   1.1348769959187125e-02  -1.9286072556057530e+00
  1.5130447746419538e+01   6.6788142461489908e-01   1.1143982127327952e-02  -1.7338973468576282e+00
  1.5130947893442757e+01   6.3833999206406855e-01   1.0886984211318273e-02  -1.5486277908470147e+00
  1.5131448040465976e+01   6.0239798600444283e-01   1.0566914656693646e-02  -1.3729632724437841e+00
  1.5131948187489195e+01   5.5986212748903175e-01   1.0177232610036543e-02  -1.2071579040295710e+00
  1.5132448334512414e+01   5.1124445906845151e-01   9.7158096412290843e-03  -1.0516752580190025e+00
  1.5132948481535633e+01   4.5771818021218413e-01   9.1849466244265428e-03  -9.0731426860086550e-01
  1.5133448628558853e+01   4.0102389067942296e-01   8.5914227425450754e-03  -7.7535686946040860e-01
  1.5133948775582070e+01   3.4333084602369279e-01   7.9466876906572354e-03  -6.5775410143185054e-01
  1.5134448922605289e+01   2.8706169462553122e-01   7.2673278567946548e-03  -5.5735937003673364e-01
  1.5134949069628508e+01   2.3469354143677085e-01   6.5759575237224191e-03  -4.7818112515892819e-01
  1.5135449216651727e+01   1.8855219464169473e-01   5.9026363166264058e-03  -4.2550991313421455e-01
  1.5135949363674946e+01   1.5061897964623006e-01   5.2865603227763361e-03  -4.0547160383939218e-01
  1.5136449510698165e+01   1.2236957415335202e-01   4.7765646865887742e-03  -4.2301811884161628e-01
  1.5136949657721384e+01   1.0466144793343389e-01   4.4264633412687297e-03  -4.7726581952615410e-01
  1.5137449804744604e+01   9.7680885829472083e-02   4.2800843502287557e-03  -5.5586960020284315e-01
  1.5137949951767823e+01   1.0095309666553787e-01   4.3495539189169433e-03  -6.3583964204399790e-01
  1.5138450098791042e+01   1.1341087949808525e-01   4.6060926950169502e-03  -6.9483618394361535e-01
  1.5138950245814261e+01   1.3351019039392076e-01   4.9948637168656038e-03  -7.2177505207603143e-01
  1.5139450392837480e+01   1.5937600308606684e-01   5.4577913034648566e-03  -7.1671615861194526e-01
  1.5139950539860697e+01   1.8895989915501357e-01   5.9466095306742271e-03  -6.8509809405346889e-01
  1.5140450686883916e+01   2.2019202471342703e-01   6.4254749861268031e-03  -6.3332456319827046e-01
  1.5140950833907135e+01   2.5111388324774558e-01   6.8691391427172024e-03  -5.6695319591140170e-01
  1.5141450980930355e+01   2.7998379740458662e-01   7.2604428652922222e-03  -4.9033515847930798e-01
  1.5141951127953574e+01   3.0535237723453512e-01   7.5883141941643917e-03  -4.0676734058478758e-01
  1.5142451274976793e+01   3.2610968743013946e-01   7.8463712120403709e-03  -3.1874542948428009e-01
  1.5142951422000012e+01   3.4150818602461663e-01   8.0319679475981138e-03  -2.2818668386780033e-01
  1.5143451569023231e+01   3.5116577679562916e-01   8.1455173984500921e-03  -1.3659662837157954e-01
  1.5143951716046450e+01   3.5505202965730409e-01   8.1899723861202540e-03  -4.5184997424428601e-02
  1.5144451863069669e+01   3.5345878777813294e-01   8.1703865084253001e-03   4.5058103815505388e-02
  1.5144952010092888e+01   3.4695509049841750e-01   8.0935057645210653e-03   1.3331635342045839e-01
  1.5145452157116107e+01   3.3632638709088630e-01   7.9673594037538206e-03   2.1892480459935607e-01
  1.5145952304139325e+01   3.2249961517083625e-01   7.8008304020289101e-03   3.0136591911169702e-01
  1.5146452451162544e+01   3.0645844911009157e-01   7.6031952856277099e-03   3.8027973172862417e-01
  1.5146952598185763e+01   2.8915598535722953e-01   7.3836326449489356e-03   4.5548325345832041e-01
  1.5147452745208982e+01   2.7143425176598335e-01   7.1507116159251274e-03   5.2699257031881075e-01
  1.5147952892232201e+01   2.5396033197592860e-01   6.9118864871484898e-03   5.9503898813858414e-01
  1.5148453039255420e+01   2.3718719711884237e-01   6.6730397544107600e-03   6.6006917062022163e-01
  1.5148953186278639e+01   2.2134376536147740e-01   6.4381288056480895e-03   7.2272002589624684e-01
  1.5149453333301858e+01   2.0645403953182226e-01   6.2089942460544266e-03   7.8376323582002638e-01
  1.5149953480325077e+01   1.9238048789310797e-01   5.9853748166952461e-03   8.4402145198398248e-01
  1.5150453627348297e+01   1.7888320772008823e-01   5.7651443480088811e-03   9.0426592674569883e-01
  1.5150953774371516e+01   1.6568461399182297e-01   5.5447476408396366e-03   9.6511012131180940e-01
  1.5151453921394733e+01   1.5252969633940108e-01   5.3197778690160886e-03   1.0269129374954606e+00
  1.5151954068417952e+01   1.3923402035948973e-01   5.0856205911560207e-03   1.0896986527942243e+00
  1.5152454215441171e+01   1.2571492620618679e-01   4.8380940287096087e-03   1.1530910077725769e+00
  1.5152954362464390e+01   1.1200490860300835e-01   4.5740383978311698e-03   1.2162495384964696e+00
  1.5153454509487609e+01   9.8249115523886502e-02   4.2918404498290541e-03   1.2777893417950388e+00
  1.5153954656510829e+01   8.4690720154745713e-02   3.9919155846466839e-03   1.3356618868643295e+00
  1.5154454803534048e+01   7.1648438754295302e-02   3.6772056692759925e-03   1.3869763499240082e+00
  1.5154954950557267e+01   5.9489909106340798e-02   3.3537845786479805e-03   1.4277582507438873e+00
  1.5155455097580486e+01   4.8603500105673818e-02   3.0316832471806291e-03   1.4527083512004977e+00
  1.5155955244603705e+01   3.9369960278161489e-02   2.7259894552201661e-03   1.4552263658322904e+00
  1.5156455391626924e+01   3.2134585940044626e-02   2.4579382557071107e-03   1.4284438659619640e+00
  1.5156955538650143e+01   2.7180504368279450e-02   2.2546669513344273e-03   1.3686493910148165e+00
  1.5157455685673360e+01   2.4704142094346605e-02   2.1446399053251745e-03   1.2816250331083776e+00
  1.5157955832696580e+01   2.4794673019467025e-02   2.1466989287253933e-03   1.1869001725014707e+00
  1.5158455979719799e+01   2.7419808491862981e-02   2.2590385374719715e-03   1.1106941120986722e+00
  1.5158956126743018e+01   3.2420353805329205e-02   2.4599812350043038e-03   1.0714000727463187e+00
  1.5159456273766237e+01   3.9515349696532406e-02   2.7196054813940916e-03   1.0737865191654281e+00
  1.5159956420789456e+01   4.8318418741982928e-02   3.0100976670946779e-03   1.1138733974027102e+00
  1.5160456567812675e+01   5.8364424318689059e-02   3.3096494214951647e-03   1.1850738518871999e+00
  1.5160956714835894e+01   6.9144101413950901e-02   3.6023974906499484e-03   1.2813172916815221e+00
  1.5161456861859113e+01   8.0143277003381100e-02   3.8772813915496297e-03   1.3979176794291721e+00
  1.5161957008882332e+01   9.0882863979058467e-02   4.1270041211036116e-03   1.5315254883439076e+00
  1.5162457155905551e+01   1.0095600059678306e-01   4.3473283568452488e-03   1.6798448398520027e+00
  1.5162957302928769e+01   1.1005936868440029e-01   4.5366487113001472e-03   1.8413490288383583e+00
  1.5163457449951988e+01   1.1801662141154089e-01   4.6957366714332092e-03   2.0150456536152515e+00
  1.5163957596975207e+01   1.2479274679501134e-01   4.8275691201040711e-03   2.2002854402198073e+00
  1.5164457743998426e+01   1.3049891566925539e-01   4.9371674703213046e-03   2.3965967621434356e+00
  1.5164957891021645e+01   1.3538784392805939e-01   5.0313824487505264e-03   2.6035307706983741e+00
  1.5165458038044864e+01   1.3983997104762691e-01   5.1185635143423521e-03   2.8205111962014424e+00
  1.5165958185068083e+01   1.4434092718989955e-01   5.2080613952864346e-03   3.0466961672817052e+00
  1.5166458332091302e+01   1.4945096955683060e-01   5.3095392103433749e-03  -3.0023109007833337e+00
  1.5166958479114522e+01   1.5576744082457308e-01   5.4321202454703588e-03  -2.7617568111126434e+00
  1.5167458626137741e+01   1.6388190384472251e-01   5.5834723078898290e-03  -2.5167915399216563e+00
  1.5167958773160960e+01   1.7433440575812861e-01   5.7689910950176728e-03  -2.2695687262046897e+00
  1.5168458920184179e+01   1.8756817754948416e-01   5.9912572222476377e-03  -2.0222074693332646e+00
  1.5168959067207396e+01   2.0388874607034546e-01   6.2498808762360128e-03  -1.7765669032936195e+00
  1.5169459214230615e+01   2.2343165811968452e-01   6.5417370810903295e-03  -1.5340819809467938e+00
  1.5169959361253834e+01   2.4614258504474487e-01   6.8614903894636640e-03  -1.2956940269382637e+00
  1.5170459508277053e+01   2.7177243838095461e-01   7.2022587201127719e-03  -1.0618711211912273e+00
  1.5170959655300273e+01   2.9988842830438378e-01   7.5562793767615733e-03  -8.3268781282774063e-01
  1.5171459802323492e+01   3.2990005440488024e-01   7.9154891792507249e-03  -6.0792841313123780e-01
  1.5171959949346711e+01   3.6109722283258183e-01   8.2719825920201627e-03  -3.8718686204818381e-01
  1.5172460096369930e+01   3.9269637133977675e-01   8.6183481768035818e-03  -1.6994891169839460e-01
  1.5172960243393149e+01   4.2388984012204967e-01   8.9479016305524829e-03   4.4347354340941315e-02
  1.5173460390416368e+01   4.5389376237008972e-01   9.2548382081750792e-03   2.5627071518855871e-01
  1.5173960537439587e+01   4.8199034598593832e-01   9.5343248647827457e-03   4.6637141056401599e-01
  1.5174460684462804e+01   5.0756140787798887e-01   9.7825475781095038e-03   6.7516659227887355e-01
  1.5174960831486024e+01   5.3011124573921364e-01   9.9967244653932780e-03   8.8313277770993959e-01
  1.5175460978509243e+01   5.4927825646998329e-01   1.0175091427574348e-02   1.0907023942008340e+00
  1.5175961125532462e+01   5.6483600687423474e-01   1.0316864290994824e-02   1.2982623655905581e+00
  1.5176461272555681e+01   5.7668557952205468e-01   1.0422179618052320e-02   1.5061533755929639e+00
  1.5176961419578900e+01   5.8484178228041861e-01   1.0492015306750022e-02   1.7146689512799940e+00
  1.5177461566602119e+01   5.8941607248445671e-01   1.0528091617216398e-02   1.9240538845410002e+00
  1.5177961713625338e+01   5.9059873986483191e-01   1.0532753239906914e-02   2.1345017968430327e+00
  1.5178461860648557e+01   5.8864208631027060e-01   1.0508833403676778e-02   2.3461518907552330e+00
  1.5178962007671776e+01   5.8384524839627194e-01   1.0459501796813193e-02   2.5590851445000875e+00
  1.5179462154694995e+01   5.7654023887595629e-01   1.0388099230200534e-02   2.7733204002693812e+00
  1.5179962301718215e+01   5.6707805269986555e-01   1.0297963465335035e-02   2.9888109623809473e+00
  1.5180462448741432e+01   5.5581351962747971e-01   1.0192252345279965e-02  -3.0777428770910684e+00
  1.5180962595764651e+01   5.4308805446356323e-01   1.0073772088041397e-02  -2.8601528034639152e+00
  1.5181462742787870e+01   5.2921043326261352e-01   9.9448200079289770e-03  -2.6418519236807887e+00
  1.5181962889811089e+01   5.1443692717527079e-01   9.8070516368864713e-03  -2.4231482005242828e+00
  1.5182463036834308e+01   4.9895319414097217e-01   9.6613818604834225e-03  -2.2044015555459997e+00
  1.5182963183857527e+01   4.8286092794539398e-01   9.5079280458619658e-03  -1.9860133737154404e+00
  1.5183463330880747e+01   4.6617218061336690e-01   9.3460002639264139e-03  -1.7684147959306649e+00
  1.5183963477903966e+01   4.4881347191850013e-01   9.1741399542628298e-03  -1.5520552775029519e+00
  1.5184463624927185e+01   4.3064042707169803e-01   8.9902043769184269e-03  -1.3373931098812826e+00
  1.5184963771950404e+01   4.1146203217222443e-01   8.7914906884153897e-03  -1.1248896249831042e+00
  1.5185463918973623e+01   3.9107203111327182e-01   8.5748911440146364e-03  -9.1500868584156925e-01
  1.5185964065996840e+01   3.6928385828742433e-01   8.3370702028608464e-03  -7.0822294267208363e-01
  1.5186464213020059e+01   3.4596506091435142e-01   8.0746553452506649e-03  -5.0502837867571415e-01
  1.5186964360043278e+01   3.2106749960796499e-01   7.7844361424597658e-03  -3.0596909881548545e-01
  1.5187464507066498e+01   2.9465061685243571e-01   7.4635704823392442e-03  -1.1167538917271366e-01
  1.5187964654089717e+01   2.6689644989096833e-01   7.1098030763797502e-03   7.7079836520315470e-02
  1.5188464801112936e+01   2.3811646295082078e-01   6.7217104021404751e-03   2.5929738505009481e-01
  1.5188964948136155e+01   2.0875132631916965e-01   6.2990004249428560e-03   4.3362577543211556e-01
  1.5189465095159374e+01   1.7936524084066374e-01   5.8429198490005628e-03   5.9816711424031688e-01
  1.5189965242182593e+01   1.5063624572126783e-01   5.3568665384479651e-03   7.5017214019855005e-01
  1.5190465389205812e+01   1.2334329291527919e-01   4.8473899340744919e-03   8.8555863200259644e-01
  1.5190965536229031e+01   9.8349994628596185e-02   4.3259206155835412e-03   9.9817502058126906e-01
  1.5191465683252250e+01   7.6584169901535118e-02   3.8118243054332097e-03   1.0788248920223169e+00
  1.5191965830275468e+01   5.9011904611202919e-02   3.3375433732473880e-03   1.1146582551407798e+00
  1.5192465977298687e+01   4.6604954292498682e-02   2.9553748359201341e-03   1.0916961980656661e+00
  1.5192966124321906e+01   4.0300971620230649e-02   2.7385899305086459e-03   1.0069735460566009e+00
  1.5193466271345125e+01   4.0957103058421915e-02   2.7573758546930028e-03   8.8893730348290068e-01
  1.5193966418368344e+01   4.9298748046449292e-02   3.0304389805189771e-03   7.9133899461017265e-01
  1.5194466565391563e+01   6.5866445277583494e-02   3.5133550983603907e-03   7.4990775547480781e-01
  1.5194966712414782e+01   9.0964697557780652e-02   4.1400094713440871e-03   7.6649624785018367e-01
  1.5195466859438001e+01   1.2461688797157426e-01   4.8552613806527702e-03   8.2792115406842259e-01
  1.5195967006461220e+01   1.6653019532612812e-01   5.6201891589751475e-03   9.2068890653877078e-01
  1.5196467153484440e+01   2.1607362964987212e-01   6.4073924134394160e-03   1.0348587381678116e+00
  1.5196967300507659e+01   2.7227114994068435e-01   7.1963379690760517e-03   1.1637318065025157e+00
  1.5197467447530876e+01   3.3381056805123732e-01   7.9704456290428643e-03   1.3028668415672306e+00
  1.5197967594554095e+01   3.9906789192402115e-01   8.7154728844222665e-03   1.4492905182534426e+00
  1.5198467741577314e+01   4.6614616578887647e-01   9.4186633410884690e-03   1.6009749771914557e+00
  1.5198967888600533e+01   5.3292781369079800e-01   1.0068321810349251e-02   1.7565086222840027e+00
  1.5199468035623752e+01   5.9713985743884213e-01   1.0653628538822032e-02   1.9148896373777424e+00
  1.5199968182646971e+01   6.5643182883725948e-01   1.1164590018516584e-02   2.0753949288685192e+00
  1.5200468329670191e+01   7.0846628996143501e-01   1.1592069014480295e-02   2.2374954634959243e+00
  1.5200968476693410e+01   7.5102122222230128e-01   1.1927860322976453e-02   2.4008005603327396e+00
  1.5201468623716629e+01   7.8210195919867420e-01   1.2164791575978941e-02   2.5650206385999343e+00
  1.5201968770739848e+01   8.0005794799479246e-01   1.2296835449940013e-02   2.7299420411582815e+00
  1.5202468917763067e+01   8.0369688636788528e-01   1.2319223645659943e-02   2.8954100264913061e+00
  1.5202969064786286e+01   7.9238639367034869e-01   1.2228555400815520e-02   3.0613175520149589e+00
  1.5203469211809503e+01   7.6613209031322860e-01   1.2022894830757023e-02  -3.0555868324311719e+00
  1.5203969358832722e+01   7.2562138716811575e-01   1.1701852481464207e-02  -2.8889607742148318e+00
  1.5204469505855942e+01   6.7222467801742780e-01   1.1266647358704926e-02  -2.7219791681850865e+00
  1.5204969652879161e+01   6.0794977582775267e-01   1.0720146523847124e-02  -2.5545874956493990e+00
  1.5205469799902380e+01   5.3535067216117704e-01   1.0066880249809028e-02  -2.3866749908817408e+00
  1.5205969946925599e+01   4.5739704965283129e-01   9.3130318862097768e-03  -2.2180514172033252e+00
  1.5206470093948818e+01   3.7731539282863985e-01   8.4664033438643579e-03  -2.0484035608432238e+00
  1.5206970240972037e+01   2.9841518572154596e-01   7.5363603611942930e-03  -1.8772111291835811e+00
  1.5207470387995256e+01   2.2391415417418276e-01   6.5337690147967420e-03  -1.7035734245851382e+00
  1.5207970535018475e+01   1.5677493587811356e-01   5.4709547167918517e-03  -1.5258167571809595e+00
  1.5208470682041694e+01   9.9562538959391905e-02   4.3617801250755012e-03  -1.3404786228537122e+00
  1.5208970829064912e+01   5.4328347439742512e-02   3.2222111226148133e-03  -1.1391167072371144e+00
  1.5209470976088131e+01   2.2523128267781040e-02   2.0733599841243409e-03  -8.9465557800095385e-01
  1.5209971123111350e+01   4.9391479855193880e-03   9.6737856330504299e-04  -4.5667459550967221e-01
  1.5210471270134569e+01   1.6804146998560209e-03   5.6021975408984432e-04   1.3675357408868498e+00
  1.5210971417157788e+01   1.2160136246819102e-02   1.5198641134954720e-03   2.1977425255386445e+00
  1.5211471564181007e+01   3.5125334103532142e-02   2.5817398027175682e-03   2.4896209202201089e+00
  1.5211971711204226e+01   6.8709602078366711e-02   3.6056065911903314e-03   2.7032197295019857e+00
  1.5212471858227445e+01   1.1051563352283869e-01   4.5647629030739906e-03   2.8920959911272348e+00
  1.5212972005250665e+01   1.5772881798702365e-01   5.4431017881873900e-03   3.0699716899483072e+00
  1.5213472152273884e+01   2.0726155569327889e-01   6.2278231451003419e-03  -3.0412750364054610e+00
  1.5213972299297103e+01   2.5592485024841616e-01   6.9082570607346284e-03  -2.8729825495284627e+00
  1.5214472446320322e+01   3.0061947499317299e-01   7.4756660846754270e-03  -2.7071570285886200e+00
  1.5214972593343539e+01   3.3853425411914378e-01   7.9232707377374593e-03  -2.5431382076220204e+00
  1.5215472740366758e+01   3.6733483824306373e-01   8.2463240774541396e-03  -2.3805372055208656e+00
  1.5215972887389977e+01   3.8532405990284768e-01   8.4421819957386460e-03  -2.2191216136432934e+00
  1.5216473034413196e+01   3.9155562312662906e-01   8.5103491172672120e-03  -2.0587584696953605e+00
  1.5216973181436416e+01   3.8588699499936202e-01   8.4524914881308720e-03  -1.8993855921510781e+00
  1.5217473328459635e+01   3.6896448813945243e-01   8.2724120141895400e-03  -1.7409987754612100e+00
  1.5217973475482854e+01   3.4214229964407822e-01   7.9759871601982352e-03  -1.5836497671152563e+00
  1.5218473622506073e+01   3.0734581389596177e-01   7.5710651907819433e-03  -1.4274539978961465e+00
  1.5218973769529292e+01   2.6689596279412720e-01   7.0673278117939862e-03  -1.2726103821863268e+00
  1.5219473916552511e+01   2.2331469309565377e-01   6.4761188549309571e-03  -1.1194400987915394e+00
  1.5219974063575730e+01   1.7913138648162555e-01   5.8102462386229823e-03  -9.6846014108204970e-01
  1.5220474210598947e+01   1.3670705290039434e-01   5.0837682896073206e-03  -8.2052794396614936e-01
  1.5220974357622167e+01   9.8088426929793360e-02   4.3117869543043913e-03  -6.7714724861343245e-01
  1.5221474504645386e+01   6.4898978047183239e-02   3.5103034742789054e-03  -5.4118711881553494e-01
  1.5221974651668605e+01   3.8269284457354912e-02   2.6963092559207902e-03  -4.1884328980808255e-01
  1.5222474798691824e+01   1.8805793285755320e-02   1.8888231146257952e-03  -3.2629513941134253e-01
  1.5222974945715043e+01   6.5948629292999893e-03   1.1152672310193593e-03  -3.2180040658276687e-01
  1.5223475092738262e+01   1.2379926135556744e-03   4.7809096227339223e-04  -7.7540166399455324e-01
  1.5223975239761481e+01   1.9139053661298699e-03   6.0417572931391794e-04  -2.0814169544966927e+00
  1.5224475386784700e+01   7.4631726869422085e-03   1.1948019525227279e-03  -2.3027460887601370e+00
  1.5224975533807919e+01   1.6490879443181530e-02   1.7731965881550985e-03  -2.2623192535293652e+00
  1.5225475680831138e+01   2.7482106999211029e-02   2.2851269006020124e-03  -2.1618131709590149e+00
  1.5225975827854358e+01   3.8923715612691673e-02   2.7149583467881758e-03  -2.0396186783813972e+00
  1.5226475974877575e+01   4.9424315265427676e-02   3.0545110198380030e-03  -1.9078944504976425e+00
  1.5226976121900794e+01   5.7822980020267568e-02   3.2991862092541014e-03  -1.7718724353159334e+00
  1.5227476268924013e+01   6.3276836207872708e-02   3.4471433416606309e-03  -1.6344248753651103e+00
  1.5227976415947232e+01   6.5318651590210178e-02   3.4990770683723279e-03  -1.4975718451355950e+00
  1.5228476562970451e+01   6.3878133767154455e-02   3.4581556817358992e-03  -1.3631532934064958e+00
  1.5228976709993670e+01   5.9264533444796832e-02   3.3300309508046575e-03  -1.2332741197017068e+00
  1.5229476857016889e+01   5.2112692733547926e-02   3.1229357542687359e-03  -1.1107747216065924e+00
  1.5229977004040109e+01   4.3299057438479331e-02   2.8479689092428236e-03  -9.9993204784050049e-01
  1.5230477151063328e+01   3.3837624022386756e-02   2.5198134542760617e-03  -9.0769316980925829e-01
  1.5230977298086547e+01   2.4767798435865941e-02   2.1584701544810369e-03  -8.4596253484981665e-01
  1.5231477445109766e+01   1.7046507738426097e-02   1.7933334146360846e-03  -8.3551056463587148e-01
  1.5231977592132983e+01   1.1455728738923391e-02   1.4718291156736913e-03  -9.0922105260123054e-01
  1.5232477739156202e+01   8.5342042741786556e-03   1.2695334930797166e-03  -1.0948118499412809e+00
  1.5232977886179421e+01   8.5389546639590384e-03   1.2660706922768480e-03  -1.3425268713190650e+00
  1.5233478033202640e+01   1.1438736634402735e-02   1.4618450979132611e-03  -1.5240383703458311e+00
  1.5233978180225860e+01   1.6938278971028509e-02   1.7779252505323792e-03  -1.5876599075002678e+00
  1.5234478327249079e+01   2.4529243236388866e-02   2.1403469277527835e-03  -1.5602929598308586e+00
  1.5234978474272298e+01   3.3561590230104084e-02   2.5050461700349930e-03  -1.4745319400336869e+00
  1.5235478621295517e+01   4.3327434914198944e-02   2.8477054820519477e-03  -1.3507138585779717e+00
  1.5235978768318736e+01   5.3148547542747976e-02   3.1550275122864406e-03  -1.2000773676360152e+00
  1.5236478915341955e+01   6.2458420546078919e-02   3.4206678197688549e-03  -1.0287060994279784e+00
  1.5236979062365174e+01   7.0870318077819294e-02   3.6435469904982309e-03  -8.3986935146434771e-01
  1.5237479209388393e+01   7.8224006861942794e-02   3.8271399054184167e-03  -6.3533177293654253e-01
  1.5237979356411611e+01   8.4605907768991101e-02   3.9790602834243486e-03  -4.1616365538222949e-01
  1.5238479503434830e+01   9.0340045049883522e-02   4.1105467942031933e-03  -1.8333750292702372e-01
  1.5238979650458049e+01   9.5950102083692465e-02   4.2355593218741097e-03   6.1774324206204621e-02
  1.5239479797481268e+01   1.0209574752406894e-01   4.3692818084094870e-03   3.1701377654273566e-01
  1.5239979944504487e+01   1.0948884445973561e-01   4.5260186087145333e-03   5.7926975034252415e-01
  1.5240480091527706e+01   1.1879700243159511e-01   4.7167917383069465e-03   8.4464832342856377e-01
  1.5240980238550925e+01   1.3054314253772983e-01   4.9472530833997623e-03   1.1089826854315017e+00
  1.5241480385574144e+01   1.4501039676439337e-01   5.2165549997382757e-03   1.3684949913105693e+00
  1.5241980532597363e+01   1.6216185514297424e-01   5.5174634854755584e-03   1.6203263638064000e+00
  1.5242480679620583e+01   1.8158444915696503e-01   5.8374866000472569e-03   1.8627486822099408e+00
  1.5242980826643802e+01   2.0246554970585923e-01   6.1604922260079078e-03   2.0950668821848133e+00
  1.5243480973667019e+01   2.2360948294862767e-01   6.4683273966785011e-03   2.3173481655494985e+00
