# freq                    sig                     amplitude               phase
  3.2355511226080026e+01   2.8509047627449036e-01   7.3130722157657146e-03  -1.6881098747253418e+00
  3.2356011373103243e+01   3.6780843138694763e-01   8.3050271496176720e-03  -1.5266172885894775e+00
  3.2356511520126460e+01   4.6223437786102295e-01   9.3093207105994225e-03  -1.3607009649276733e+00
  3.2357011667149678e+01   5.6864750385284424e-01   1.0325416922569275e-02  -1.1913205385208130e+00
  3.2357511814172902e+01   6.8753916025161743e-01   1.1354910209774971e-02  -1.0184369087219238e+00
  3.2358011961196119e+01   8.1698048114776611e-01   1.2380277737975121e-02  -8.4355366230010986e-01
  3.2358512108219337e+01   9.5844626426696777e-01   1.3413566164672375e-02  -6.6745376586914062e-01
  3.2359012255242554e+01   1.1089568138122559e+00   1.4433776028454304e-02  -4.9051648378372192e-01
  3.2359512402265779e+01   1.2700482606887817e+00   1.5453058294951916e-02  -3.1187957525253296e-01
  3.2360012549288996e+01   1.4396957159042358e+00   1.6459774225950241e-02  -1.3302971422672272e-01
  3.2360512696312213e+01   1.6131086349487305e+00   1.7429668456315994e-02   4.6214852482080460e-02
  3.2361012843335430e+01   1.7895703315734863e+00   1.8363956362009048e-02   2.2424133121967316e-01
  3.2361512990358648e+01   1.9679306745529175e+00   1.9261550158262253e-02   4.0272423624992371e-01
  3.2362013137381872e+01   2.1423027515411377e+00   2.0098622888326645e-02   5.8216953277587891e-01
  3.2362513284405090e+01   2.3083827495574951e+00   2.0862320438027382e-02   7.5845748186111450e-01
  3.2363013431428307e+01   2.4626464843750000e+00   2.1544635295867920e-02   9.3471956253051758e-01
  3.2363513578451524e+01   2.5987224578857422e+00   2.2126082330942154e-02   1.1097675561904907e+00
  3.2364013725474749e+01   2.7114832401275635e+00   2.2593546658754349e-02   1.2837495803833008e+00
  3.2364513872497966e+01   2.7972671985626221e+00   2.2939587011933327e-02   1.4557386636734009e+00
  3.2365014019521183e+01   2.8512270450592041e+00   2.3151325061917305e-02   1.6274260282516479e+00
  3.2365514166544401e+01   2.8671033382415771e+00   2.3207990452647209e-02   1.7972155809402466e+00
  3.2366014313567625e+01   2.8450362682342529e+00   2.3112343624234200e-02   1.9660283327102661e+00
  3.2366514460590842e+01   2.7794172763824463e+00   2.2840462625026703e-02   2.1338837146759033e+00
  3.2367014607614060e+01   2.6750371456146240e+00   2.2405946627259254e-02   2.2993946075439453e+00
  3.2367514754637277e+01   2.5311515331268311e+00   2.1796025335788727e-02   2.4629869461059570e+00
  3.2368014901660494e+01   2.3527586460113525e+00   2.1016754209995270e-02   2.6236848831176758e+00
  3.2368515048683719e+01   2.1427042484283447e+00   2.0060779526829720e-02   2.7830500602722168e+00
  3.2369015195706936e+01   1.9085206985473633e+00   1.8937738612294197e-02   2.9393866062164307e+00
  3.2369515342730153e+01   1.6582601070404053e+00   1.7657479271292686e-02   3.0926663875579834e+00
  3.2370015489753371e+01   1.4003276824951172e+00   1.6230853274464607e-02  -3.0423414707183838e+00
  3.2370515636776595e+01   1.1449204683303833e+00   1.4679973945021629e-02  -2.9000170230865479e+00
  3.2371015783799812e+01   8.9623612165451050e-01   1.2991507537662983e-02  -2.7644746303558350e+00
  3.2371515930823030e+01   6.7100155353546143e-01   1.1244094930589199e-02  -2.6430180072784424e+00
  3.2372016077846247e+01   4.7147473692893982e-01   9.4287460669875145e-03  -2.5406093597412109e+00
  3.2372516224869472e+01   3.0645221471786499e-01   7.6063466258347034e-03  -2.4710161685943604e+00
  3.2373016371892689e+01   1.8123398721218109e-01   5.8562643826007843e-03  -2.4638028144836426e+00
  3.2373516518915906e+01   1.0018184036016464e-01   4.3618809431791306e-03  -2.5802378654479980e+00
  3.2374016665939124e+01   6.4197644591331482e-02   3.4918265882879496e-03  -2.8967328071594238e+00
  3.2374516812962341e+01   7.2930976748466492e-02   3.7020570598542690e-03   2.9809024333953857e+00
  3.2375016959985565e+01   1.2417341023683548e-01   4.8093758523464203e-03   2.7540998458862305e+00
  3.2375517107008783e+01   2.1419069170951843e-01   6.3056065700948238e-03   2.6999881267547607e+00
  3.2376017254032000e+01   3.3560875058174133e-01   7.8889559954404831e-03   2.7387924194335938e+00
  3.2376517401055217e+01   4.8048368096351624e-01   9.4395000487565994e-03   2.8255970478057861e+00
  3.2377017548078442e+01   6.4048331975936890e-01   1.0902197100222111e-02   2.9377689361572266e+00
  3.2377517695101659e+01   8.0537843704223633e-01   1.2232870794832706e-02   3.0662798881530762e+00
  3.2378017842124876e+01   9.6764326095581055e-01   1.3420141302049160e-02  -3.0778138637542725e+00
  3.2378517989148094e+01   1.1173446178436279e+00   1.4435959979891777e-02  -2.9313731193542480e+00
  3.2379018136171311e+01   1.2458150386810303e+00   1.5261360444128513e-02  -2.7788925170898438e+00
  3.2379518283194535e+01   1.3482329845428467e+00   1.5896247699856758e-02  -2.6231007575988770e+00
  3.2380018430217753e+01   1.4215526580810547e+00   1.6343854367733002e-02  -2.4608607292175293e+00
  3.2380518577240970e+01   1.4587105512619019e+00   1.6576157882809639e-02  -2.2969849109649658e+00
  3.2381018724264187e+01   1.4630746841430664e+00   1.6619119793176651e-02  -2.1308779716491699e+00
  3.2381518871287412e+01   1.4334664344787598e+00   1.6464982181787491e-02  -1.9601676464080811e+00
  3.2382019018310629e+01   1.3728965520858765e+00   1.6124060377478600e-02  -1.7862577438354492e+00
  3.2382519165333846e+01   1.2863470315933228e+00   1.5613550320267677e-02  -1.6083254814147949e+00
  3.2383019312357064e+01   1.1782716512680054e+00   1.4944540336728096e-02  -1.4272234439849854e+00
  3.2383519459380288e+01   1.0538060665130615e+00   1.4130125753581524e-02  -1.2399777173995972e+00
  3.2384019606403506e+01   9.1890460252761841e-01   1.3187920674681664e-02  -1.0460321903228760e+00
  3.2384519753426723e+01   7.7962666749954224e-01   1.2138224206864834e-02  -8.4311217069625854e-01
  3.2385019900449940e+01   6.4334326982498169e-01   1.1015917174518108e-02  -6.3147062063217163e-01
  3.2385520047473157e+01   5.1480919122695923e-01   9.8434705287218094e-03  -4.0498796105384827e-01
  3.2386020194496382e+01   3.9951354265213013e-01   8.6614564061164856e-03  -1.5955768525600433e-01
  3.2386520341519599e+01   3.0130127072334290e-01   7.5136409141123295e-03   1.1164288967847824e-01
  3.2387020488542817e+01   2.2181685268878937e-01   6.4410301856696606e-03   4.2226716876029968e-01
  3.2387520635566034e+01   1.6425505280494690e-01   5.5401301942765713e-03   7.8430402278900146e-01
  3.2388020782589258e+01   1.2886418402194977e-01   4.9087270162999630e-03   1.2041448354721069e+00
  3.2388520929612476e+01   1.1478312313556671e-01   4.6386206522583961e-03   1.6662732362747192e+00
  3.2389021076635693e+01   1.2117847055196762e-01   4.7742822207510471e-03   2.1349837779998779e+00
  3.2389521223658910e+01   1.4514085650444031e-01   5.2326563745737076e-03   2.5547277927398682e+00
  3.2390021370682128e+01   1.8425627052783966e-01   5.9022055938839912e-03   2.9171848297119141e+00
  3.2390521517705352e+01   2.3487986624240875e-01   6.6697485744953156e-03  -3.0496613979339600e+00
  3.2391021664728569e+01   2.9443132877349854e-01   7.4732690118253231e-03  -2.7687923908233643e+00
  3.2391521811751787e+01   3.5984870791435242e-01   8.2675088196992874e-03  -2.5121612548828125e+00
  3.2392021958775004e+01   4.2657452821731567e-01   9.0065998956561089e-03  -2.2737183570861816e+00
  3.2392522105798228e+01   4.9375775456428528e-01   9.6935508772730827e-03  -2.0453071594238281e+00
  3.2393022252821446e+01   5.5898964405059814e-01   1.0315729305148125e-02  -1.8249288797378540e+00
  3.2393522399844663e+01   6.2110334634780884e-01   1.0872685350477695e-02  -1.6099460124969482e+00
  3.2394022546867880e+01   6.7761975526809692e-01   1.1352342553436756e-02  -1.3998632431030273e+00
  3.2394522693891105e+01   7.2886902093887329e-01   1.1766372248530388e-02  -1.1934300661087036e+00
  3.2395022840914322e+01   7.7409547567367554e-01   1.2115437537431717e-02  -9.8937094211578369e-01
  3.2395522987937539e+01   8.1240779161453247e-01   1.2398961000144482e-02  -7.8853827714920044e-01
  3.2396023134960757e+01   8.4562408924102783e-01   1.2635519728064537e-02  -5.8836030960083008e-01
  3.2396523281983974e+01   8.7229597568511963e-01   1.2818258255720139e-02  -3.9035600423812866e-01
  3.2397023429007199e+01   8.9317601919174194e-01   1.2956234626471996e-02  -1.9387629628181458e-01
  3.2397523576030416e+01   9.0822184085845947e-01   1.3051351532340050e-02   3.8073601899668574e-04
  3.2398023723053633e+01   9.1857796907424927e-01   1.3113575056195259e-02   1.9373825192451477e-01
  3.2398523870076851e+01   9.2360752820968628e-01   1.3139524497091770e-02   3.8343045115470886e-01
  3.2399024017100075e+01   9.2340797185897827e-01   1.3130242936313152e-02   5.6986427307128906e-01
  3.2399524164123292e+01   9.1902077198028564e-01   1.3092792592942715e-02   7.5448733568191528e-01
  3.2400024311146510e+01   9.1059613227844238e-01   1.3028081506490707e-02   9.3586570024490356e-01
  3.2400524458169727e+01   8.9618998765945435e-01   1.2921146117150784e-02   1.1142834424972534e+00
  3.2401024605192951e+01   8.7982553243637085e-01   1.2800198048353195e-02   1.2900502681732178e+00
  3.2401524752216169e+01   8.5839742422103882e-01   1.2641541659832001e-02   1.4609031677246094e+00
  3.2402024899239386e+01   8.3386904001235962e-01   1.2458322569727898e-02   1.6294542551040649e+00
  3.2402525046262603e+01   8.0613243579864502e-01   1.2248955667018890e-02   1.7959520816802979e+00
  3.2403025193285821e+01   7.7450537681579590e-01   1.2006616219878197e-02   1.9584867954254150e+00
  3.2403525340309045e+01   7.3974955081939697e-01   1.1735549196600914e-02   2.1185872554779053e+00
  3.2404025487332262e+01   7.0329421758651733e-01   1.1445344425737858e-02   2.2761240005493164e+00
  3.2404525634355480e+01   6.6402012109756470e-01   1.1124986223876476e-02   2.4305748939514160e+00
  3.2405025781378697e+01   6.2331998348236084e-01   1.0783760808408260e-02   2.5833728313446045e+00
  3.2405525928401921e+01   5.8089017868041992e-01   1.0416503064334393e-02   2.7357308864593506e+00
  3.2406026075425139e+01   5.3781718015670776e-01   1.0029791854321957e-02   2.8871290683746338e+00
  3.2406526222448356e+01   4.9348437786102295e-01   9.6150580793619156e-03   3.0384716987609863e+00
  3.2407026369471573e+01   4.4972217082977295e-01   9.1865072026848793e-03  -3.0910947322845459e+00
  3.2407526516494791e+01   4.0628233551979065e-01   8.7390849366784096e-03  -2.9369192123413086e+00
  3.2408026663518015e+01   3.6423549056053162e-01   8.2816900685429573e-03  -2.7793569564819336e+00
  3.2408526810541233e+01   3.2304403185844421e-01   7.8060096129775047e-03  -2.6186513900756836e+00
  3.2409026957564450e+01   2.8428706526756287e-01   7.3289270512759686e-03  -2.4514102935791016e+00
  3.2409527104587667e+01   2.4731574952602386e-01   6.8414104171097279e-03  -2.2767226696014404e+00
  3.2410027251610892e+01   2.1354913711547852e-01   6.3620661385357380e-03  -2.0914518833160400e+00
  3.2410527398634109e+01   1.8310169875621796e-01   5.8949510566890240e-03  -1.8945794105529785e+00
  3.2411027545657326e+01   1.5622901916503906e-01   5.4475418291985989e-03  -1.6825741529464722e+00
  3.2411527692680544e+01   1.3426847755908966e-01   5.0502084195613861e-03  -1.4493542909622192e+00
  3.2412027839703768e+01   1.1717600375413895e-01   4.7146603465080261e-03  -1.1993865966796875e+00
  3.2412527986726985e+01   1.0509207844734192e-01   4.4581005349755287e-03  -9.3050885200500488e-01
  3.2413028133750203e+01   9.8623268306255341e-02   4.3083163909614086e-03  -6.4652681350708008e-01
  3.2413528280773420e+01   9.7702406346797943e-02   4.2757112532854080e-03  -3.5521167516708374e-01
  3.2414028427796637e+01   1.0211706161499023e-01   4.3591707944869995e-03  -6.9184616208076477e-02
  3.2414528574819862e+01   1.1138312518596649e-01   4.5430585741996765e-03   2.0453262329101562e-01
  3.2415028721843079e+01   1.2481283396482468e-01   4.8032170161604881e-03   4.5995679497718811e-01
  3.2415528868866296e+01   1.4176437258720398e-01   5.1167644560337067e-03   6.9451981782913208e-01
  3.2416029015889514e+01   1.6121286153793335e-01   5.4572485387325287e-03   9.1110730171203613e-01
  3.2416529162912738e+01   1.8190239369869232e-01   5.7997326366603374e-03   1.1092783212661743e+00
  3.2417029309935955e+01   2.0225021243095398e-01   6.1196535825729370e-03   1.2924820184707642e+00
  3.2417529456959173e+01   2.2166447341442108e-01   6.4113647677004337e-03   1.4618225097656250e+00
  3.2418029603982390e+01   2.3884138464927673e-01   6.6600791178643703e-03   1.6209325790405273e+00
  3.2418529751005615e+01   2.5209417939186096e-01   6.8472446873784065e-03   1.7703814506530762e+00
  3.2419029898028832e+01   2.6104781031608582e-01   6.9724149070680141e-03   1.9102933406829834e+00
  3.2419530045052049e+01   2.6513764262199402e-01   7.0312563329935074e-03   2.0414550304412842e+00
  3.2420030192075266e+01   2.6347115635871887e-01   7.0133469998836517e-03   2.1633179187774658e+00
  3.2420530339098484e+01   2.5705474615097046e-01   6.9314730353653431e-03   2.2787718772888184e+00
  3.2421030486121708e+01   2.4623323976993561e-01   6.7877098917961121e-03   2.3810868263244629e+00
  3.2421530633144926e+01   2.3087421059608459e-01   6.5761455334722996e-03   2.4734179973602295e+00
  3.2422030780168143e+01   2.1330735087394714e-01   6.3241836614906788e-03   2.5529844760894775e+00
  3.2422530927191360e+01   1.9444844126701355e-01   6.0408855788409710e-03   2.6168670654296875e+00
  3.2423031074214585e+01   1.7544713616371155e-01   5.7403738610446453e-03   2.6646895408630371e+00
  3.2423531221237802e+01   1.5779118239879608e-01   5.4456405341625214e-03   2.6933085918426514e+00
  3.2424031368261019e+01   1.4329814910888672e-01   5.1910071633756161e-03   2.7012732028961182e+00
  3.2424531515284237e+01   1.3295917212963104e-01   5.0015849992632866e-03   2.6892147064208984e+00
  3.2425031662307454e+01   1.2797448039054871e-01   4.9084895290434361e-03   2.6619248390197754e+00
  3.2425531809330678e+01   1.2883216142654419e-01   4.9268328584730625e-03   2.6275620460510254e+00
  3.2426031956353896e+01   1.3602669537067413e-01   5.0646578893065453e-03   2.5942192077636719e+00
  3.2426532103377113e+01   1.4904537796974182e-01   5.3033987060189247e-03   2.5710511207580566e+00
  3.2427032250400330e+01   1.6785767674446106e-01   5.6292559020221233e-03   2.5634350776672363e+00
  3.2427532397423555e+01   1.9178232550621033e-01   6.0169394128024578e-03   2.5724992752075195e+00
  3.2428032544446772e+01   2.1889320015907288e-01   6.4265653491020203e-03   2.5956087112426758e+00
  3.2428532691469989e+01   2.4834860861301422e-01   6.8424437195062637e-03   2.6343209743499756e+00
  3.2429032838493207e+01   2.7899390459060669e-01   7.2482367977499962e-03   2.6814126968383789e+00
  3.2429532985516431e+01   3.0889502167701721e-01   7.6220994815230370e-03   2.7370581626892090e+00
  3.2430033132539648e+01   3.3658382296562195e-01   7.9515585675835609e-03   2.7977669239044189e+00
  3.2430533279562866e+01   3.6055299639701843e-01   8.2256486639380455e-03   2.8625302314758301e+00
  3.2431033426586083e+01   3.8073071837425232e-01   8.4497900679707527e-03   2.9283816814422607e+00
  3.2431533573609300e+01   3.9574757218360901e-01   8.6137270554900169e-03   2.9950544834136963e+00
  3.2432033720632525e+01   4.0516993403434753e-01   8.7168263271450996e-03   3.0600600242614746e+00
  3.2432533867655742e+01   4.1041257977485657e-01   8.7764626368880272e-03   3.1222486495971680e+00
  3.2433034014678960e+01   4.1076126694679260e-01   8.7856268510222435e-03  -3.1013219356536865e+00
  3.2433534161702177e+01   4.0796393156051636e-01   8.7623363360762596e-03  -3.0456697940826416e+00
  3.2434034308725401e+01   4.0309247374534607e-01   8.7167723104357719e-03  -2.9954450130462646e+00
  3.2434534455748619e+01   3.9711958169937134e-01   8.6577301844954491e-03  -2.9489872455596924e+00
  3.2435034602771836e+01   3.9202073216438293e-01   8.6050182580947876e-03  -2.9085958003997803e+00
  3.2435534749795053e+01   3.8892826437950134e-01   8.5703292861580849e-03  -2.8712410926818848e+00
  3.2436034896818278e+01   3.8842827081680298e-01   8.5599329322576523e-03  -2.8368575572967529e+00
  3.2436535043841495e+01   3.9108753204345703e-01   8.5804397240281105e-03  -2.8041708469390869e+00
  3.2437035190864712e+01   3.9766848087310791e-01   8.6412345990538597e-03  -2.7703297138214111e+00
  3.2437535337887930e+01   4.0747386217117310e-01   8.7355403229594231e-03  -2.7347402572631836e+00
  3.2438035484911147e+01   4.1943970322608948e-01   8.8530452921986580e-03  -2.6947989463806152e+00
  3.2438535631934371e+01   4.3307229876518250e-01   8.9895334094762802e-03  -2.6505341529846191e+00
  3.2439035778957589e+01   4.4698548316955566e-01   9.1312685981392860e-03  -2.6000931262969971e+00
  3.2439535925980806e+01   4.5931488275527954e-01   9.2597492039203644e-03  -2.5445315837860107e+00
  3.2440036073004023e+01   4.6901494264602661e-01   9.3647325411438942e-03  -2.4827952384948730e+00
  3.2440536220027248e+01   4.7449359297752380e-01   9.4300601631402969e-03  -2.4159252643585205e+00
  3.2441036367050465e+01   4.7517997026443481e-01   9.4489185139536858e-03  -2.3432960510253906e+00
  3.2441536514073682e+01   4.6966326236724854e-01   9.4054751098155975e-03  -2.2681109905242920e+00
  3.2442036661096900e+01   4.5656284689903259e-01   9.2829028144478798e-03  -2.1883337497711182e+00
  3.2442536808120117e+01   4.3742942810058594e-01   9.0923588722944260e-03  -2.1068425178527832e+00
  3.2443036955143342e+01   4.1096043586730957e-01   8.8147474452853203e-03  -2.0238780975341797e+00
  3.2443537102166559e+01   3.7903252243995667e-01   8.4626832976937294e-03  -1.9410241842269897e+00
  3.2444037249189776e+01   3.4208223223686218e-01   8.0328639596700668e-03  -1.8595571517944336e+00
  3.2444537396212993e+01   3.0113965272903442e-01   7.5268414802849293e-03  -1.7811866998672485e+00
  3.2445037543236218e+01   2.5853526592254639e-01   6.9620464928448200e-03  -1.7094818353652954e+00
  3.2445537690259435e+01   2.1499989926815033e-01   6.3361977227032185e-03  -1.6453965902328491e+00
  3.2446037837282653e+01   1.7380967736244202e-01   5.6851208209991455e-03  -1.5955156087875366e+00
  3.2446537984305870e+01   1.3556490838527679e-01   5.0113233737647533e-03  -1.5662935972213745e+00
  3.2447038131329094e+01   1.0298303514719009e-01   4.3622376397252083e-03  -1.5672585964202881e+00
  3.2447538278352312e+01   7.7152036130428314e-02   3.7756476085633039e-03  -1.6123009920120239e+00
  3.2448038425375529e+01   5.9262536466121674e-02   3.3157123252749443e-03  -1.7102501392364502e+00
  3.2448538572398746e+01   4.9945402890443802e-02   3.0556051060557365e-03  -1.8616715669631958e+00
  3.2449038719421964e+01   4.9671709537506104e-02   3.0580540187656879e-03  -2.0292506217956543e+00
  3.2449538866445188e+01   5.7673100382089615e-02   3.2988470047712326e-03  -2.1666383743286133e+00
  3.2450039013468405e+01   7.2809599339962006e-02   3.7027264479547739e-03  -2.2474787235260010e+00
  3.2450539160491623e+01   9.3692623078823090e-02   4.1925604455173016e-03  -2.2720675468444824e+00
  3.2451039307514840e+01   1.1851214617490768e-01   4.7068661078810692e-03  -2.2530641555786133e+00
  3.2451539454538064e+01   1.4527861773967743e-01   5.2037956193089485e-03  -2.2033700942993164e+00
  3.2452039601561282e+01   1.7170777916908264e-01   5.6512542068958282e-03  -2.1302480697631836e+00
  3.2452539748584499e+01   1.9583216309547424e-01   6.0305828228592873e-03  -2.0407793521881104e+00
  3.2453039895607716e+01   2.1554112434387207e-01   6.3235866837203503e-03  -1.9392888545989990e+00
  3.2453540042630934e+01   2.2967427968978882e-01   6.5255984663963318e-03  -1.8271986246109009e+00
  3.2454040189654158e+01   2.3646852374076843e-01   6.6204019822180271e-03  -1.7073932886123657e+00
  3.2454540336677375e+01   2.3649257421493530e-01   6.6205249167978764e-03  -1.5789332389831543e+00
  3.2455040483700593e+01   2.2817251086235046e-01   6.5037710592150688e-03  -1.4439051151275635e+00
  3.2455540630723810e+01   2.1303124725818634e-01   6.2857898883521557e-03  -1.3006910085678101e+00
  3.2456040777747035e+01   1.9247369468212128e-01   5.9772362001240253e-03  -1.1484980583190918e+00
  3.2456540924770252e+01   1.6692931950092316e-01   5.5696903727948666e-03  -9.8844295740127563e-01
  3.2457041071793469e+01   1.3825187087059021e-01   5.0726733170449734e-03  -8.1164699792861938e-01
  3.2457541218816687e+01   1.0942620784044266e-01   4.5173089019954205e-03  -6.1942535638809204e-01
  3.2458041365839911e+01   8.2141473889350891e-02   3.9182384498417377e-03  -3.9820539951324463e-01
  3.2458541512863128e+01   5.8097131550312042e-02   3.2990612089633942e-03  -1.3310635089874268e-01
  3.2459041659886346e+01   3.9437204599380493e-02   2.7203899808228016e-03   2.0033200085163116e-01
  3.2459541806909563e+01   2.7809521183371544e-02   2.2839491721242666e-03   6.3774710893630981e-01
  3.2460041953932780e+01   2.4079689756035805e-02   2.1222003269940615e-03   1.1738933324813843e+00
  3.2460542100956005e+01   2.8770212084054947e-02   2.3180078715085983e-03   1.7169787883758545e+00
  3.2461042247979222e+01   4.2074482887983322e-02   2.8061727061867714e-03   2.1574225425720215e+00
  3.2461542395002439e+01   6.3489630818367004e-02   3.4532051067799330e-03   2.4988780021667480e+00
  3.2462042542025657e+01   9.1998673975467682e-02   4.1639083065092564e-03   2.7718148231506348e+00
  3.2462542689048881e+01   1.2617950141429901e-01   4.8832898028194904e-03   3.0040538311004639e+00
  3.2463042836072098e+01   1.6465152800083160e-01   5.5843410082161427e-03  -3.0703141689300537e+00
  3.2463542983095316e+01   2.0460373163223267e-01   6.2297740951180458e-03  -2.8785068988800049e+00
  3.2464043130118533e+01   2.4543704092502594e-01   6.8263332359492779e-03  -2.6947484016418457e+00
  3.2464543277141757e+01   2.8356575965881348e-01   7.3388912715017796e-03  -2.5170128345489502e+00
  3.2465043424164975e+01   3.1846788525581360e-01   7.7772811055183411e-03  -2.3429267406463623e+00
  3.2465543571188192e+01   3.4700357913970947e-01   8.1165628507733345e-03  -2.1709275245666504e+00
  3.2466043718211409e+01   3.6960008740425110e-01   8.3738146349787712e-03  -1.9979512691497803e+00
  3.2466543865234627e+01   3.8361537456512451e-01   8.5274437442421913e-03  -1.8251922130584717e+00
  3.2467044012257851e+01   3.8942024111747742e-01   8.5875829681754112e-03  -1.6524096727371216e+00
  3.2467544159281069e+01   3.8772085309028625e-01   8.5645783692598343e-03  -1.4751793146133423e+00
  3.2468044306304286e+01   3.7715095281600952e-01   8.4429970011115074e-03  -1.2949486970901489e+00
  3.2468544453327503e+01   3.6060446500778198e-01   8.2519166171550751e-03  -1.1091493368148804e+00
  3.2469044600350728e+01   3.3840590715408325e-01   7.9905027523636818e-03  -9.1836893558502197e-01
  3.2469544747373945e+01   3.1319814920425415e-01   7.6841446571052074e-03  -7.1895366907119751e-01
  3.2470044894397162e+01   2.8544515371322632e-01   7.3330565355718136e-03  -5.1064854860305786e-01
  3.2470545041420380e+01   2.5760704278945923e-01   6.9636986590921879e-03  -2.9035583138465881e-01
  3.2471045188443597e+01   2.3198196291923523e-01   6.6056223586201668e-03  -5.7981941848993301e-02
  3.2471545335466821e+01   2.0924428105354309e-01   6.2708086334168911e-03   1.8742534518241882e-01
  3.2472045482490039e+01   1.9151966273784637e-01   5.9965574182569981e-03   4.4557657837867737e-01
  3.2472545629513256e+01   1.7912860214710236e-01   5.7967389002442360e-03   7.1242070198059082e-01
  3.2473045776536473e+01   1.7213138937950134e-01   5.6803142651915550e-03   9.8734527826309204e-01
  3.2473545923559698e+01   1.7146217823028564e-01   5.6681814603507519e-03   1.2608499526977539e+00
  3.2474046070582915e+01   1.7623017728328705e-01   5.7465643621981144e-03   1.5280106067657471e+00
  3.2474546217606132e+01   1.8518546223640442e-01   5.8922669850289822e-03   1.7818517684936523e+00
  3.2475046364629350e+01   1.9830210506916046e-01   6.1000823043286800e-03   2.0237259864807129e+00
  3.2475546511652574e+01   2.1333262324333191e-01   6.3304156064987183e-03   2.2458701133728027e+00
  3.2476046658675791e+01   2.2905111312866211e-01   6.5630944445729256e-03   2.4515614509582520e+00
  3.2476546805699009e+01   2.4492160975933075e-01   6.7900149151682854e-03   2.6418213844299316e+00
  3.2477046952722226e+01   2.5921449065208435e-01   6.9878692738711834e-03   2.8182382583618164e+00
  3.2477547099745443e+01   2.7079164981842041e-01   7.1434397250413895e-03   2.9801471233367920e+00
  3.2478047246768668e+01   2.7872276306152344e-01   7.2469394654035568e-03   3.1298861503601074e+00
  3.2478547393791885e+01   2.8367459774017334e-01   7.3088929057121277e-03  -3.0156776905059814e+00
  3.2479047540815102e+01   2.8500497341156006e-01   7.3221675120294094e-03  -2.8895199298858643e+00
  3.2479547687838320e+01   2.8309059143066406e-01   7.2922529652714729e-03  -2.7743947505950928e+00
  3.2480047834861544e+01   2.7880495786666870e-01   7.2307353839278221e-03  -2.6714310646057129e+00
  3.2480547981884762e+01   2.7266573905944824e-01   7.1445167995989323e-03  -2.5800566673278809e+00
  3.2481048128907979e+01   2.6637062430381775e-01   7.0562884211540222e-03  -2.5004653930664062e+00
  3.2481548275931196e+01   2.6087209582328796e-01   6.9795027375221252e-03  -2.4313976764678955e+00
  3.2482048422954421e+01   2.5666481256484985e-01   6.9216657429933548e-03  -2.3720226287841797e+00
  3.2482548569977638e+01   2.5588768720626831e-01   6.9122989661991596e-03  -2.3186569213867188e+00
  3.2483048717000855e+01   2.5833475589752197e-01   6.9483639672398567e-03  -2.2691917419433594e+00
  3.2483548864024073e+01   2.6507881283760071e-01   7.0426044985651970e-03  -2.2213430404663086e+00
  3.2484049011047290e+01   2.7558496594429016e-01   7.1849571540951729e-03  -2.1702506542205811e+00
  3.2484549158070514e+01   2.9009762406349182e-01   7.3748081922531128e-03  -2.1136362552642822e+00
  3.2485049305093732e+01   3.0750489234924316e-01   7.5944284908473492e-03  -2.0503108501434326e+00
  3.2485549452116949e+01   3.2668977975845337e-01   7.8277774155139923e-03  -1.9774274826049805e+00
  3.2486049599140166e+01   3.4605848789215088e-01   8.0552445724606514e-03  -1.8955558538436890e+00
  3.2486549746163391e+01   3.6365976929664612e-01   8.2556381821632385e-03  -1.8042907714843750e+00
  3.2487049893186608e+01   3.7833642959594727e-01   8.4183569997549057e-03  -1.7041164636611938e+00
  3.2487550040209825e+01   3.8748848438262939e-01   8.5174972191452980e-03  -1.5957326889038086e+00
  3.2488050187233043e+01   3.9075061678886414e-01   8.5516972467303276e-03  -1.4798545837402344e+00
  3.2488550334256260e+01   3.8617676496505737e-01   8.5004149004817009e-03  -1.3554128408432007e+00
  3.2489050481279484e+01   3.7359404563903809e-01   8.3602191880345345e-03  -1.2240447998046875e+00
  3.2489550628302702e+01   3.5326203703880310e-01   8.1293862313032150e-03  -1.0843199491500854e+00
  3.2490050775325919e+01   3.2458928227424622e-01   7.7927648089826107e-03  -9.3630337715148926e-01
  3.2490550922349136e+01   2.9005381464958191e-01   7.3670973069965839e-03  -7.7952396869659424e-01
  3.2491051069372361e+01   2.5068885087966919e-01   6.8498267792165279e-03  -6.1240547895431519e-01
  3.2491551216395578e+01   2.0843191444873810e-01   6.2470645643770695e-03  -4.2924559116363525e-01
  3.2492051363418796e+01   1.6605287790298462e-01   5.5775842629373074e-03  -2.2618722915649414e-01
  3.2492551510442013e+01   1.2633457779884338e-01   4.8670745454728603e-03   4.3352269567549229e-03
  3.2493051657465237e+01   9.1621354222297668e-02   4.1476069018244743e-03   2.8174540400505066e-01
  3.2493551804488455e+01   6.5184243023395538e-02   3.5018119961023331e-03   6.2435334920883179e-01
  3.2494051951511672e+01   4.8705741763114929e-02   3.0307425186038017e-03   1.0581276416778564e+00
  3.2494552098534889e+01   4.4265147298574448e-02   2.8923975769430399e-03   1.5666388273239136e+00
  3.2495052245558107e+01   5.2622769027948380e-02   3.1551865395158529e-03   2.0729267597198486e+00
  3.2495552392581331e+01   7.4212327599525452e-02   3.7476425059139729e-03   2.4978947639465332e+00
  3.2496052539604548e+01   1.0911354422569275e-01   4.5454832725226879e-03   2.8340399265289307e+00
