# time                    residual
  1.3837159000000000e+01  -7.1301997262763317e-01
  1.3839759000000001e+01  -5.7361411744336799e-01
  1.3882717000000000e+01  -5.3520334820253823e-01
  1.3919670000000000e+01  -9.0242952710447033e-01
  1.3924537000000001e+01   5.6376725493206070e-01
  1.3925407000000000e+01  -1.4533081338738485e-02
  1.3927206999999999e+01  -3.4203593407396626e-01
  1.3935606999999999e+01   5.9189591132242858e-01
  1.3945024000000000e+01   7.4098699125500678e-01
  1.3949386000000001e+01   3.6900361213651406e-01
  1.3965125000000000e+01  -5.1725803818893912e-01
  1.3972057000000000e+01  -6.4108513075481044e-01
  1.3977238000000000e+01  -9.0139480529468186e-01
  1.3998737999999999e+01   4.0547690447033741e-01
  1.4002409999999999e+01   7.2807692932031776e-01
  1.4008402000000000e+01   9.5723677093999870e-01
  1.4011317999999999e+01  -7.1230446795809810e-02
  1.4032451999999999e+01   4.5250170757411801e-01
  1.4049901000000000e+01   2.8600841782629305e-01
  1.4055296999999999e+01  -9.9673224947357197e-02
  1.4071153000000001e+01  -5.5575789812126208e-01
  1.4080295000000000e+01  -1.4687425676277543e-01
  1.4085702000000000e+01  -1.2571075413670307e-01
  1.4086860000000000e+01   1.1308094210726505e+00
  1.4092421999999999e+01   1.2317167283922226e+00
  1.4112612000000000e+01  -6.0848256331810391e-01
  1.4119906000000000e+01  -2.6511505462262774e-01
  1.4122354000000000e+01  -1.1538555467515055e-01
  1.4138355000000001e+01  -9.0522824049364159e-01
  1.4197198999999999e+01  -6.7895341378237561e-01
  1.4213711999999999e+01  -7.4079800221612802e-01
  1.4218138000000000e+01   8.3163290013999983e-02
  1.4224937000000001e+01  -2.5654712159443982e-01
  1.4249554000000000e+01   6.0904247234815312e-01
  1.4255656000000000e+01   1.7049045412427910e-02
  1.4259414000000000e+01   1.7998977062801269e-01
  1.4278563999999999e+01  -1.5537315575185389e+00
  1.4281430000000000e+01  -7.6669398257288440e-02
  1.4284196000000000e+01  -3.6860373618721975e-01
  1.4285029000000000e+01  -3.1007858790544962e-01
  1.4287596000000001e+01  -9.8478175285993985e-01
  1.4299168000000000e+01  -3.9721137341768803e-01
  1.4300112000000000e+01   1.1319287171976211e-01
  1.4306195000000001e+01  -3.9120422702349583e-01
  1.4328146000000000e+01   1.3143478625891492e+00
  1.4346946000000001e+01  -1.4103608049533629e+00
  1.4386797000000000e+01  -1.1240937836552772e-01
  1.4387616000000000e+01  -7.3118726367681863e-01
  1.4407878999999999e+01   7.6363732385860272e-01
  1.4424002000000000e+01  -1.9919902747647467e-01
  1.4431203999999999e+01  -1.0700536318187748e+00
  1.4443648000000000e+01  -4.3121638560079711e-01
  1.4489487000000000e+01   5.7399258179982060e-01
  1.4532669000000000e+01   7.9288878068714352e-01
  1.4551548000000000e+01   9.7276870525091752e-01
  1.4562865000000000e+01   4.4715923213983100e-02
  1.4602102000000000e+01   2.8565109405549322e-02
  1.4609657000000000e+01   7.8883379017080202e-01
  1.4637399000000000e+01   7.0228346506249517e-01
  1.4643625999999999e+01  -1.8531972712620504e-01
  1.4660830000000001e+01  -8.1970151805112179e-01
  1.4661455999999999e+01  -2.6301875073275638e-01
  1.4669511000000000e+01  -9.9237040074265881e-01
  1.4692192000000000e+01   6.3890709618121178e-01
  1.4696270999999999e+01   9.7334157264158749e-01
  1.4707348000000000e+01   6.1218221233598902e-01
  1.4716324999999999e+01  -2.4269910597529154e-01
  1.4727556000000000e+01  -3.5176153499574159e-01
  1.4730304000000000e+01  -7.8159540054808241e-02
  1.4745253000000000e+01  -7.0342264952902522e-01
  1.4745301000000000e+01  -1.3761121264737186e-01
  1.4745392000000001e+01   2.1720749912971116e-01
  1.4795833000000000e+01  -7.9964540708343967e-01
  1.4810079999999999e+01  -5.7957779703515566e-01
  1.4834320000000000e+01   1.5062990490088501e-01
  1.4850678000000000e+01  -9.8108967659192414e-02
  1.4866273000000000e+01  -6.1405683738061412e-01
  1.4879597000000000e+01  -6.6502135243821614e-01
  1.4888805000000000e+01  -1.8005297179363122e-01
  1.4924947000000000e+01   1.2290913103070431e+00
  1.4938164000000000e+01   1.8151289520824498e-01
  1.4939939000000001e+01   6.6989438584958849e-01
  1.4990925000000001e+01   5.2594505295256011e-01
  1.4991743000000000e+01   7.6688008824080323e-01
  1.5004866000000000e+01   2.9722317353739169e-01
  1.5016900000000000e+01   5.5561155095713610e-01
  1.5031062000000000e+01  -2.9716403755953841e-01
  1.5041689000000000e+01  -5.7397307916472989e-02
  1.5047226999999999e+01  -1.9449978058168332e-01
  1.5049550000000000e+01  -9.0078670856012555e-01
  1.5061095000000000e+01   5.5425879220183827e-02
  1.5105789000000000e+01  -1.5467288695450565e-01
  1.5124682999999999e+01  -7.9513966925730306e-01
  1.5126428000000001e+01  -1.0910264621348320e-01
  1.5141044000000001e+01   5.2862732355704822e-01
  1.5143231000000000e+01   1.7597989149433051e-02
  1.5144551999999999e+01   6.6449567556157285e-01
  1.5159507000000000e+01   6.0334503450952992e-01
  1.5167488000000001e+01   1.6027028136350063e-01
  1.5174291000000000e+01   1.6766615739571167e-01
  1.5190269000000001e+01  -1.2998408447407330e+00
  1.5198017999999999e+01  -3.0197608557336064e-01
  1.5202484999999999e+01   1.7094537419861489e-01
  1.5204857000000001e+01   2.7703261583788286e-01
  1.5210428000000000e+01   9.3271869218912373e-01
  1.5222821000000000e+01  -3.2390935986635200e-01
  1.5241600999999999e+01   3.6775713737858806e-01
  1.5253904000000000e+01  -2.7334700147886642e-01
  1.5285914000000000e+01  -4.2718674659723765e-01
  1.5314450000000001e+01   3.8281021045688213e-01
  1.5335140000000001e+01   1.0790126258643395e-02
  1.5341288000000000e+01  -6.9638991504244885e-01
  1.5369104000000000e+01   5.8653095203501804e-01
  1.5374931000000000e+01   3.1410643702637242e-02
  1.5378371000000000e+01   1.4018503741218691e-01
  1.5389590999999999e+01  -2.0260334858753659e-01
  1.5389989999999999e+01  -1.1347098499134995e+00
  1.5414504000000001e+01  -7.7396014993543227e-01
  1.5436272000000001e+01  -1.5168097659842883e-01
  1.5445975000000001e+01   5.0118269694521378e-01
  1.5449220000000000e+01   5.3080646735127179e-01
  1.5452083000000000e+01   1.7775882754139849e-01
  1.5478603000000000e+01   4.0875070062293928e-01
  1.5482861000000000e+01   4.1411863984017216e-01
  1.5484139000000001e+01   2.2869003568142088e-01
  1.5484268000000000e+01   6.3442992597469683e-01
  1.5492531000000000e+01   2.0071503368302235e-01
  1.5524025000000000e+01   2.4085789123212842e-01
  1.5569260000000000e+01  -3.3761361484319502e-01
  1.5577325999999999e+01   3.0827278278864989e-01
  1.5585153999999999e+01   5.2381621506750342e-01
  1.5615259999999999e+01   9.1032381489177028e-02
  1.5620151000000000e+01  -4.0187415366140677e-01
  1.5620657000000000e+01  -1.5972144346111916e-01
  1.5631697000000001e+01   3.2416954873031534e-02
  1.5636214000000001e+01  -4.0106687970116406e-02
  1.5643704000000000e+01   2.3522355770226100e-01
  1.5647672000000000e+01   8.1500517671893036e-03
  1.5652920999999999e+01  -6.3485353393745458e-01
  1.5661281000000001e+01  -5.1708604819475723e-01
  1.5676043000000000e+01   9.1232126780338429e-03
  1.5681271000000001e+01   4.0186681641033101e-01
  1.5690262000000001e+01   1.2607104972841205e+00
  1.5720388000000000e+01   1.2300049815018843e-01
  1.5723566999999999e+01  -8.0798989923546805e-01
  1.5727321000000000e+01  -4.8236745389046531e-01
  1.5737158000000001e+01  -2.9215723172942987e-01
  1.5795482000000000e+01  -9.2814366655001113e-01
  1.5828305000000000e+01   5.3511831610902894e-03
  1.5828626000000000e+01  -6.3035666309935445e-01
  1.5852023000000001e+01   6.1472983043402707e-01
  1.5860511000000001e+01  -9.4839279622421002e-02
  1.5873676000000000e+01  -5.4473676148441419e-01
  1.5890817000000000e+01  -1.0816724444111442e-01
  1.5939488000000001e+01  -1.1613981139654748e+00
  1.5949225999999999e+01  -1.7805014365759098e+00
  1.5954468000000000e+01  -4.2486706064002400e-01
  1.5966635000000000e+01   5.9427459906880631e-01
  1.5974945999999999e+01   1.8413856515010263e-01
  1.5987976000000000e+01   3.3934509413657188e-01
  1.6002493999999999e+01   3.8832153817391413e-01
  1.6007162999999998e+01   1.0243863071215913e+00
  1.6022559999999999e+01  -3.9163961045250117e-01
  1.6036541000000000e+01  -1.9862454687014403e-01
  1.6046261000000001e+01   2.8521782161801035e-01
  1.6067958000000001e+01  -5.3240751270996545e-01
  1.6068137000000000e+01  -5.9989289471237228e-01
  1.6071335000000001e+01  -2.0935523723090976e-01
  1.6075990000000001e+01  -6.1761894309051713e-01
  1.6080805000000002e+01   5.3573547111106334e-01
  1.6086029000000000e+01   4.3427815499644762e-01
  1.6098443000000000e+01  -1.6904149749755309e-01
  1.6121880999999998e+01  -2.6647072116014042e-01
  1.6122129000000001e+01   3.1557583803393985e-01
  1.6136279999999999e+01   1.3279281758041650e+00
  1.6136735999999999e+01   4.4938143985694401e-01
  1.6144769000000000e+01  -4.9171265604985859e-03
  1.6145783000000002e+01   5.6910549153897438e-01
  1.6162870999999999e+01  -8.5581733928537984e-01
  1.6163768999999998e+01  -5.8420473796658667e-01
  1.6167144000000000e+01   2.4032438248247301e-02
  1.6169454999999999e+01  -9.5530002957671289e-01
  1.6192301000000000e+01   1.0482522614536858e+00
  1.6218336999999998e+01  -4.7162109256638485e-01
  1.6223341000000001e+01  -1.0311746008598850e+00
  1.6249842000000001e+01   4.4229868580830123e-01
  1.6251107000000001e+01   1.6709170896900469e-01
  1.6261693999999999e+01  -5.5749043696936829e-01
  1.6266082000000001e+01  -8.9065572567230333e-01
  1.6269974000000001e+01  -3.5627531000686141e-01
  1.6279098999999999e+01  -3.8058198257988440e-01
  1.6290265000000002e+01   8.4140226067530888e-01
  1.6293443000000000e+01   1.0829427511448273e+00
  1.6301911000000000e+01  -8.5924971167824005e-01
  1.6303533999999999e+01  -4.2859260407138211e-01
  1.6335445000000000e+01  -6.4570133626800019e-01
  1.6336676000000001e+01  -9.3365222162400907e-01
  1.6352387000000000e+01  -6.2232056058076646e-01
  1.6361619999999998e+01   4.4037828458899519e-01
  1.6362382000000000e+01   8.4236271355433878e-01
  1.6365594000000002e+01   1.4220862476656451e+00
  1.6372896000000001e+01  -1.3305824499385088e-01
  1.6392026000000001e+01  -8.6167509970079070e-01
  1.6393172000000000e+01  -8.4923346268759681e-01
  1.6406358999999998e+01   7.3108663437415344e-01
  1.6426580000000001e+01   4.5070815774026640e-01
  1.6427045000000000e+01   4.6881704774447613e-01
  1.6428684000000001e+01   4.8351203701354811e-01
  1.6440553000000001e+01  -1.8521270950864932e-01
  1.6452537000000000e+01  -3.6427612026243739e-01
  1.6456606000000001e+01   1.7266764479151164e-01
  1.6470635000000001e+01  -1.0045600784380937e+00
  1.6471775000000001e+01  -4.1742016806525950e-01
  1.6473089999999999e+01  -6.3139464399431144e-01
  1.6481482000000000e+01   1.3417393041692804e-01
  1.6528448999999998e+01   4.8313768286963410e-01
  1.6549976999999998e+01  -8.6809608343231282e-01
  1.6574818000000000e+01   5.1865599142996066e-01
  1.6574978000000002e+01  -6.2119909520063743e-02
  1.6577453999999999e+01  -1.5071289868868587e-01
  1.6595490000000002e+01   1.7492303323335001e-01
  1.6618500000000001e+01  -8.7293697250755475e-01
  1.6622935999999999e+01  -9.3437467254448814e-01
  1.6625533000000001e+01  -3.4294288180305554e-01
  1.6628336999999998e+01  -3.2603563317481687e-01
  1.6650355000000001e+01   1.2529834092987633e+00
  1.6653851000000000e+01   2.6844527358287890e-01
  1.6678733999999999e+01  -5.0320516760343215e-02
  1.6682970000000001e+01   4.8606047353336224e-01
  1.6684857999999998e+01   1.0493154494636059e-01
  1.6686019999999999e+01   1.0984512095567167e-01
  1.6695018000000001e+01  -1.5454399643307815e-01
  1.6695309000000002e+01   5.6850306461805267e-01
  1.6703395000000000e+01  -2.5705414351289946e-01
  1.6704191000000002e+01  -2.3893801722186903e-01
  1.6732130000000002e+01   1.0123253664460177e+00
  1.6735703000000001e+01   7.5911886345691382e-01
  1.6748258000000000e+01  -6.9311312024052801e-03
  1.6749109000000001e+01   8.0208443625276071e-01
  1.6756654000000001e+01   7.4656896874468082e-01
  1.6761921999999998e+01   3.1922642291730496e-01
  1.6781459999999999e+01  -1.0722243994644747e+00
  1.6801421000000001e+01   1.2938061554021631e+00
  1.6802005000000001e+01   1.0843496185438479e+00
  1.6811810000000001e+01   1.5437916125436746e-01
  1.6820366000000000e+01  -7.2752164059297153e-01
  1.6823657999999998e+01  -3.6731689537039280e-01
  1.6827859000000000e+01  -1.0518067771134065e+00
  1.6844055000000001e+01  -2.7651439748012319e-02
  1.6859905000000001e+01  -1.1645905474469012e-01
  1.6874943999999999e+01  -7.7075050839753412e-02
  1.6881001000000001e+01   5.8821647708369662e-01
  1.6883361000000001e+01   5.8691816878375658e-03
  1.6885846000000001e+01   8.0898089841396237e-01
  1.6885929000000001e+01   3.2714953555804610e-01
  1.6893505999999999e+01   7.2679337683243472e-02
  1.6916188999999999e+01  -3.9599227032650741e-01
  1.6949275000000000e+01   3.8893004986053914e-01
  1.6972843000000001e+01   3.8474244519066669e-01
  1.6975791000000001e+01   1.1461097808158669e+00
  1.6988101000000000e+01  -1.4397189002011217e+00
  1.6988707000000002e+01  -1.2475625063853943e+00
  1.7046251000000002e+01   8.4086411094564106e-01
  1.7052412000000000e+01   4.2137262510670132e-01
  1.7070836000000000e+01  -5.1658177082351342e-01
  1.7076826000000001e+01   2.7770111262451325e-01
  1.7081371000000001e+01   6.6281385505856116e-01
  1.7088759000000000e+01  -1.8801528884051066e-02
  1.7093640000000001e+01  -2.6389451771225159e-01
  1.7108597000000000e+01  -2.4713986444411645e-01
  1.7127341000000001e+01   4.6948797584233859e-01
  1.7167819999999999e+01   6.2542251188026254e-02
  1.7167929000000001e+01   2.1061408428937495e-01
  1.7169391000000001e+01   3.0851339198759165e-01
  1.7182946000000001e+01  -3.5871497727485230e-01
  1.7231987000000000e+01  -6.5940925846226905e-02
  1.7238636000000000e+01   1.4691967918060977e-01
  1.7252388000000000e+01  -1.8786730381930516e-01
  1.7275732000000001e+01   9.7314418397664271e-01
  1.7320187000000001e+01  -1.2911993573073732e-01
  1.7329432000000001e+01  -1.0458055401939004e-01
  1.7337360000000000e+01   1.9433474847704652e-01
  1.7349605000000000e+01   1.2304800398435332e+00
  1.7352450999999999e+01   9.0206804304584387e-01
  1.7376159000000001e+01  -7.3413669920054925e-01
  1.7389524999999999e+01  -1.1034003679865170e+00
  1.7396370999999998e+01   3.6098616387015753e-01
  1.7397739999999999e+01   3.0367428848827971e-01
  1.7410934000000001e+01   1.1727174725552771e+00
  1.7436643000000000e+01   3.3273279523347910e-02
  1.7440926999999999e+01   5.8751805160513415e-01
  1.7449849000000000e+01  -7.9414207945614879e-01
  1.7464718999999999e+01  -6.0065821726133328e-01
  1.7478128000000002e+01   6.2494190767789015e-01
  1.7478498999999999e+01  -4.3906977995380797e-01
  1.7478672000000000e+01   4.5145784097789937e-01
  1.7483862999999999e+01   7.5430736066831572e-01
  1.7488143999999998e+01   3.2188017135262248e-01
  1.7512314000000000e+01  -3.9249466361251623e-01
  1.7522176999999999e+01  -4.3412070965545002e-03
  1.7530294000000001e+01   1.5421603144185192e-01
  1.7537127999999999e+01  -1.3074192435460219e-01
  1.7549163000000000e+01  -1.2371205975240707e-01
  1.7571525000000001e+01   2.0764262805240380e-01
  1.7589027999999999e+01   4.2930537964957394e-01
  1.7638698999999999e+01   1.3127445789784109e+00
  1.7641190999999999e+01   6.0345779921448806e-01
  1.7652802999999999e+01   6.0350531886504966e-02
  1.7668230999999999e+01  -4.6636901629223981e-01
  1.7689695000000000e+01  -8.3512584832365067e-02
  1.7701048000000000e+01  -4.9258892005655475e-01
  1.7708226000000000e+01  -4.4255703747242359e-02
  1.7711068000000001e+01  -3.7066514059492123e-01
  1.7714979000000000e+01   6.3859787739222307e-01
  1.7715351999999999e+01  -5.0648771489843170e-01
  1.7742877000000000e+01   5.9795010410906191e-01
  1.7743953999999999e+01  -3.5169882037714095e-01
  1.7803597000000000e+01   9.1196924386060774e-01
  1.7833151000000001e+01  -1.4672397233133549e-01
  1.7845067000000000e+01  -9.9605782490661376e-02
  1.7851979000000000e+01   1.9943050964976838e-02
  1.7854465999999999e+01  -8.1881534015984836e-01
  1.7884107000000000e+01   6.8324028014011029e-01
  1.7903164000000000e+01  -5.1407364341672612e-01
  1.7909493999999999e+01  -4.2246211611317880e-01
  1.7916391999999998e+01   3.4848090247137409e-01
  1.7925325999999998e+01   1.3553075192684075e-01
  1.7925560999999998e+01   3.5639130158591831e-01
  1.7935600999999998e+01   1.1276826212848366e-01
  1.7936468000000001e+01  -5.0757827781675169e-01
  1.7965122000000001e+01   3.4000106893560988e-01
  1.7968311000000000e+01  -3.5699896336328907e-01
  1.8015865000000002e+01   7.0173855371821126e-01
  1.8057535000000001e+01  -1.5634919013076054e-01
  1.8065753999999998e+01  -6.6070092599089325e-01
  1.8078514999999999e+01   8.5809636652808807e-01
  1.8089189999999999e+01  -2.7866379368944227e-01
  1.8097695000000002e+01  -9.6505747356226235e-01
  1.8114934999999999e+01   1.1241097934112638e+00
  1.8118328000000002e+01  -2.7827362645500320e-01
  1.8123307000000000e+01   6.4173475623153209e-01
  1.8143543999999999e+01  -5.9112048763872083e-01
  1.8143834999999999e+01  -7.3561078128206936e-01
  1.8159772000000000e+01   4.3143505357137990e-01
  1.8161397000000001e+01   9.1939999798026262e-01
  1.8176359999999999e+01   6.4556960147574927e-01
  1.8177886999999998e+01  -2.5300363916326618e-01
  1.8180847000000000e+01   4.0283962345335178e-01
  1.8181764999999999e+01   3.5607440277126878e-01
  1.8188008000000000e+01   4.9058481694955747e-02
  1.8192813000000001e+01  -2.3072048095631192e-01
  1.8211791999999999e+01  -3.2069173906004861e-01
  1.8262512999999998e+01  -4.5492662925114663e-01
  1.8281338999999999e+01  -2.7504448211577093e-01
  1.8283778000000002e+01   4.2808587839631151e-02
  1.8292293000000001e+01   3.1017438927139124e-01
  1.8344220000000000e+01   1.3631601208962987e-01
  1.8357963000000002e+01   8.8607288888697913e-02
  1.8381288999999999e+01  -3.9144144414687188e-01
  1.8404477000000000e+01   3.7162897149487684e-01
  1.8410132000000001e+01   9.7381461885932596e-01
  1.8422484000000001e+01  -1.5172069708423908e+00
  1.8424865000000000e+01  -9.9585218298244016e-01
  1.8430140000000002e+01  -3.6164849744300104e-01
  1.8445905000000000e+01   6.0062209442291614e-01
  1.8447624999999999e+01   4.1410971735826946e-01
  1.8452102000000000e+01   8.9315677853486652e-01
  1.8463246000000002e+01  -1.9864777010675694e-01
  1.8483840000000001e+01   1.9939983836092706e-01
  1.8485446000000000e+01   3.7506507381810578e-01
  1.8513293000000001e+01  -2.1732339678323753e-01
  1.8519556999999999e+01   1.4452029953934642e-01
  1.8527035999999999e+01  -3.2636784522791684e-01
  1.8527685000000002e+01   3.5248555391289149e-01
  1.8533017999999998e+01  -6.7205022751065879e-02
  1.8552551999999999e+01  -4.2932117895644772e-02
  1.8564670000000000e+01   1.1516585070994787e+00
  1.8573307000000000e+01  -3.6132543646395454e-01
  1.8577694999999999e+01  -9.8079881829835702e-01
  1.8610142000000000e+01   4.0423934820934604e-01
  1.8613589999999999e+01  -2.5586472645909542e-01
  1.8641980000000000e+01   1.0197233573790909e-01
  1.8643826000000001e+01  -1.4058877964167302e+00
  1.8651851000000001e+01  -1.1593753347894529e+00
  1.8656701999999999e+01  -1.5179327945984658e-01
  1.8657005999999999e+01  -1.0500325071076970e+00
  1.8659009999999999e+01  -9.1171683373658863e-01
  1.8663993999999999e+01   1.3454609084560448e-01
  1.8677253000000000e+01   2.0229281524610748e-01
  1.8690729999999999e+01   1.5750424853289202e-01
  1.8704374999999999e+01   2.9682075281833464e-01
  1.8712427000000002e+01   6.7408001393044548e-01
  1.8734679000000000e+01  -1.2604462075819285e+00
  1.8741194000000000e+01  -1.2658512902997900e+00
  1.8772241000000001e+01   1.5218708927566078e+00
  1.8790358999999999e+01  -1.3335579447729229e-02
  1.8792038000000002e+01   1.3956108563718650e+00
  1.8802472999999999e+01   6.5357468588751033e-01
  1.8812116000000000e+01  -5.1024521876388118e-01
  1.8823219999999999e+01  -6.1679599085426207e-01
  1.8830252000000002e+01  -2.3076248111145059e-01
  1.8849985000000000e+01   6.0131368640996796e-01
  1.8854061000000002e+01   3.7515175724179173e-02
  1.8863225000000000e+01  -3.0008148341152663e-01
  1.8907765000000001e+01  -5.6336264998136498e-01
  1.8913869999999999e+01  -3.7838040863413247e-01
  1.8919578999999999e+01   7.8497174012023452e-01
  1.8987532999999999e+01  -5.6960823217238421e-01
  1.8993473999999999e+01   1.2601246130640120e+00
  1.8993614000000001e+01   1.6338811812610643e-01
  1.9010764999999999e+01   6.1172094692462542e-01
  1.9012877000000000e+01  -6.1861877785503450e-03
  1.9038179000000000e+01   4.5358624061301389e-01
  1.9041350000000001e+01  -9.6742221419772623e-02
  1.9060983000000000e+01  -1.0038802887899188e+00
  1.9068771999999999e+01   6.6896259943822867e-02
  1.9092659000000001e+01  -1.8911769746053575e-02
  1.9106214000000001e+01  -4.3279548417170832e-01
  1.9110562000000002e+01   1.5586443007322578e-02
  1.9124213000000001e+01  -2.4350831248263805e-01
  1.9127737000000000e+01  -6.4391685994455194e-01
  1.9148961000000000e+01  -2.7538741558810420e-01
  1.9152132000000002e+01   1.4728204162031167e-01
  1.9159295000000000e+01   4.5889946914792307e-01
  1.9186731999999999e+01   4.2047100370869872e-01
  1.9187318000000001e+01  -4.1169606268671499e-02
  1.9201608000000000e+01  -1.0609564041051456e-01
  1.9201625000000000e+01  -2.0217262428186955e-01
  1.9202337000000000e+01  -2.5269522722882554e-01
  1.9225791999999998e+01   8.2721528691780644e-01
  1.9228902000000001e+01   9.2474079614153437e-01
  1.9231577000000001e+01   9.3170548156163668e-01
  1.9249314999999999e+01  -1.4691219978319494e+00
  1.9267640000000000e+01  -4.2875162697860403e-01
  1.9283961000000001e+01   4.5964723081651138e-01
  1.9333922999999999e+01  -5.7712208915111485e-01
  1.9343533999999998e+01  -1.0018448873743730e+00
  1.9344722999999998e+01  -6.4948959164719011e-01
  1.9362380999999999e+01   4.8939748308922870e-01
  1.9371704999999999e+01   4.2221786532553801e-01
  1.9378913000000001e+01   6.1934496844439735e-01
  1.9386306999999999e+01   7.5631636551671810e-01
  1.9412877000000002e+01  -8.8503131846964278e-01
  1.9462250999999998e+01   3.1745843125125006e-01
  1.9462384000000000e+01  -5.9286365025643795e-01
  1.9484048999999999e+01  -4.7351839664608963e-01
  1.9494277000000000e+01  -7.8036804022226613e-01
  1.9495826999999998e+01   5.7540437978544468e-02
  1.9497520000000002e+01  -3.6952656105986681e-01
  1.9516652000000001e+01  -7.5839646473114142e-02
  1.9524059999999999e+01   4.1787450514039842e-01
  1.9524298999999999e+01   5.2966039795412867e-01
  1.9545800000000000e+01   2.1549391946684837e-01
  1.9571263999999999e+01  -6.0792720486819940e-01
  1.9577798999999999e+01  -2.2525304992161255e+00
  1.9579113000000000e+01  -2.3164476798288587e+00
  1.9583307999999999e+01  -1.4388044313795252e+00
  1.9598018000000000e+01   9.9885508771104980e-01
  1.9598286000000002e+01   1.5723791094812036e+00
  1.9609770999999999e+01   2.9455343836544801e-01
  1.9623428000000001e+01  -7.7260440275821440e-01
  1.9624572000000001e+01  -4.3519340798471601e-01
  1.9629429999999999e+01  -7.1166092877897302e-01
  1.9641922000000001e+01  -5.2071759286641406e-01
  1.9644131999999999e+01  -4.6107207657602006e-01
  1.9648696999999999e+01   2.2149495151189597e-01
  1.9665358000000001e+01   5.4904039540163985e-01
  1.9668820000000000e+01   2.9789528934329634e-01
  1.9668856000000002e+01   9.5213774789685424e-01
  1.9692570000000000e+01   7.1442861721120465e-02
  1.9710604000000000e+01   4.6450772779290328e-01
  1.9718298000000001e+01  -2.8214355517197709e-01
  1.9724267000000001e+01  -4.0334889167639165e-01
  1.9747049000000001e+01  -1.7429011331528713e-01
  1.9755590999999999e+01   5.6546152062335142e-01
  1.9769030000000001e+01   2.5600569145189866e-01
  1.9809763000000000e+01  -4.9355495811516437e-01
  1.9813074000000000e+01   2.0611344804578949e-01
  1.9819638999999999e+01   1.5812495955515660e-01
  1.9863161000000002e+01  -1.2004322097100668e+00
  1.9864457999999999e+01  -9.0303256207853533e-01
  1.9871568000000000e+01   4.5966243311104182e-01
  1.9892977999999999e+01   3.9317036510961190e-01
  1.9899214000000001e+01   3.9575163229525667e-01
  1.9909341999999999e+01  -1.7074982440352970e-01
  1.9915690000000001e+01   4.8950338914789393e-02
  1.9921527000000001e+01   1.4991625630634853e-01
  1.9921969000000001e+01   2.6392294838498276e-01
  1.9927033999999999e+01  -1.5024079402439128e-01
  1.9954245000000000e+01  -1.9253767634434890e-01
  1.9957162000000000e+01  -1.5196671421328467e-01
  1.9966974000000000e+01   3.1677843662153449e-01
  1.9967378000000000e+01  -9.1857119533142995e-01
  2.0015024000000000e+01  -1.3182732922246516e+00
  2.0015421000000000e+01  -6.3118589494620125e-01
  2.0028202000000000e+01  -3.2214049857128785e-01
  2.0033982000000002e+01   9.0720076904292873e-02
  2.0046904999999999e+01   7.9940682393761797e-01
  2.0047452000000000e+01  -1.2146100488019207e-01
  2.0052472999999999e+01  -1.0745174993656326e-01
  2.0056466000000000e+01  -1.7601158293362162e-01
  2.0091134000000000e+01  -1.6133450462604777e+00
  2.0093368999999999e+01  -8.1481247286318603e-01
  2.0117522999999998e+01   3.7766488090901063e-01
  2.0131211000000000e+01  -5.1779609511066771e-01
  2.0136378000000001e+01  -7.6286486249634178e-01
  2.0139910000000000e+01  -3.3541404567093447e-01
  2.0152837999999999e+01   2.7893123780899631e-01
  2.0162731999999998e+01   5.1545902714051617e-01
  2.0179494999999999e+01  -8.7070636176461225e-01
  2.0185345000000002e+01  -9.7276430891939969e-01
  2.0201567000000001e+01   5.2364417268934238e-01
  2.0225418000000001e+01   1.8881068994873740e-01
  2.0229395000000000e+01  -4.7814663010558256e-02
  2.0248055999999998e+01  -1.5811442600023012e-01
  2.0263262999999998e+01   2.2101206624167324e-01
  2.0322309000000001e+01   4.1939987571198817e-01
  2.0347273999999999e+01   3.4789665245574830e-01
  2.0351111000000000e+01  -1.1805598789683325e-01
  2.0353487000000001e+01   3.2317609694121496e-01
  2.0376646000000001e+01  -1.6112947713364556e-01
  2.0399460000000001e+01   2.3614967685343538e-01
  2.0403562999999998e+01   3.7595710045385322e-01
  2.0406438999999999e+01  -7.9294384407683560e-01
  2.0408766000000000e+01  -7.1256563082684454e-01
  2.0424211000000000e+01   3.3089054589091782e-01
  2.0425647000000001e+01   1.7582945041133768e-01
  2.0431638000000000e+01   1.5625948998900017e+00
  2.0444837000000000e+01   1.6599820128308596e-01
  2.0468011000000001e+01  -4.7564266309852321e-01
  2.0480240999999999e+01   3.1435457306787035e-01
  2.0488126999999999e+01   6.3436738971645568e-01
  2.0497923000000000e+01   1.2283671925927545e-01
  2.0498429999999999e+01   4.5446564101750175e-01
  2.0513964000000001e+01   1.2773998960802180e-01
  2.0518713999999999e+01  -1.5497116666245048e-01
  2.0533294000000001e+01  -5.6680687460630674e-01
  2.0568726000000002e+01  -1.2154858933682096e+00
  2.0579438000000000e+01  -2.2859506306750821e-01
  2.0584121000000000e+01   5.9075051440494297e-01
  2.0588198999999999e+01   7.7505216194453364e-01
  2.0588730999999999e+01   9.7726560055699596e-01
  2.0598004000000000e+01   1.4124334110043426e+00
  2.0598818000000001e+01   6.4927765641730251e-01
  2.0620272000000000e+01   1.9263025624502994e-03
  2.0625211000000000e+01  -3.7730400984279266e-01
  2.0633372000000001e+01  -1.4403098032863315e-01
  2.0642126999999999e+01   8.7630272666732179e-02
