# time                    residual
  2.4966895000000001e+01  -3.5742945267925888e-02
  2.4974418000000000e+01   5.3039117355306975e-02
  2.4990172000000001e+01   6.6902409202962310e-02
  2.4995695000000001e+01   5.0545208659531649e-01
  2.4997288999999999e+01  -1.5568826734482227e-01
  2.5024290000000001e+01   1.5597949029270591e-01
  2.5035872999999999e+01  -7.0328504320644458e-01
  2.5046790000000001e+01  -8.3823115609148569e-01
  2.5048295000000000e+01   1.5104370094079633e-01
  2.5087910000000001e+01  -3.8616820459142498e-01
  2.5089305000000000e+01  -6.0793238498973734e-01
  2.5096665999999999e+01  -7.9341092564731930e-01
  2.5100138000000001e+01   1.0323276375557419e-01
  2.5116927000000000e+01  -1.0662513439436883e-01
  2.5119199999999999e+01   8.7974401894325671e-01
  2.5178229999999999e+01   3.8310547791862515e-01
  2.5179905999999999e+01  -4.8435905815205504e-01
  2.5199822000000001e+01  -3.6275332348092021e-01
  2.5217288000000000e+01   1.4159243743244700e+00
  2.5224101999999998e+01   8.0132125718866831e-01
  2.5231193000000001e+01  -2.6197071246356829e-01
  2.5231473999999999e+01   3.4361832577915330e-01
  2.5232274000000000e+01  -5.4464946905825662e-01
  2.5243694000000001e+01  -8.7669780301728717e-01
  2.5258600999999999e+01  -6.7671576607721662e-02
  2.5276586000000002e+01   4.0152701972714921e-01
  2.5283740000000002e+01   3.8775478299329547e-01
  2.5285812000000000e+01   3.5564723379359342e-01
  2.5302634000000001e+01   7.5917424561716795e-02
  2.5310154000000001e+01  -7.5696739620213749e-01
  2.5319890999999998e+01  -8.7862761525868305e-02
  2.5320115999999999e+01   3.2585792656827484e-01
  2.5327238000000001e+01   1.9836348972536011e-01
  2.5349374999999998e+01   2.1960723102663776e-01
  2.5414728000000000e+01  -2.4833588930974687e-01
  2.5439157999999999e+01   4.6400773790981209e-01
  2.5448132999999999e+01  -2.6889759791070045e-01
  2.5464065000000002e+01   1.5380153977142763e-01
  2.5466377000000001e+01  -4.6249002130971917e-01
  2.5467061999999999e+01  -1.6176507682376018e-01
  2.5533636999999999e+01  -1.0797210275228295e+00
  2.5566621999999999e+01   5.0658796290806907e-01
  2.5602117000000000e+01  -3.4748186619096610e-01
  2.5619150999999999e+01   1.0814717343045073e+00
  2.5629238000000001e+01   8.3005470218114774e-01
  2.5646305999999999e+01  -7.3083118451461426e-01
  2.5653006000000001e+01   1.8139744208891262e-01
  2.5656278000000000e+01  -4.8355434946128084e-01
  2.5664721000000000e+01  -9.6432945306863749e-02
  2.5666169000000000e+01  -5.1050653791134160e-02
  2.5677657000000000e+01   4.1123922981901839e-01
  2.5695229999999999e+01  -2.4557293286351256e-01
  2.5706268999999999e+01  -7.1282461589927815e-01
  2.5709609000000000e+01   1.0154263002905778e-01
  2.5715235000000000e+01   1.3415274515491549e-01
  2.5736546000000001e+01  -7.6610173371995560e-01
  2.5747921999999999e+01  -7.2128123324561799e-01
  2.5760722000000001e+01   5.4374344115840334e-01
  2.5763200000000001e+01  -1.1506840172431021e-01
  2.5768288999999999e+01  -3.7874434527173828e-01
  2.5769565000000000e+01   7.4190754432068828e-01
  2.5788768999999998e+01  -3.9607490290324932e-01
  2.5790282999999999e+01  -3.6785842347220932e-02
  2.5794163000000001e+01  -4.1171182384112281e-01
  2.5810763999999999e+01   4.9961642139796414e-01
  2.5813343000000000e+01  -1.2259427270885470e-01
  2.5822680999999999e+01  -6.0178885698965012e-02
  2.5824439000000002e+01   2.4660542555317350e-01
  2.5830043000000000e+01  -8.0717505975565096e-02
  2.5855726000000001e+01  -4.2525167561010901e-01
  2.5859158999999998e+01   4.5609748884145651e-01
  2.5862082999999998e+01   3.5235711554897176e-01
  2.5871164000000000e+01   9.9467369689434004e-01
  2.5877998000000002e+01   4.5555489556218687e-01
  2.5879241000000000e+01   3.1641165617320399e-01
  2.5890426999999999e+01  -3.6758224251303262e-01
  2.5929676000000001e+01   1.2203911303451462e-01
  2.5933489999999999e+01  -4.4110534554889780e-03
  2.5942343000000001e+01   4.3937190966195527e-01
  2.5944917000000000e+01  -3.0431536279808924e-01
  2.5954177999999999e+01   1.4060642366148135e-01
  2.5957644999999999e+01  -5.6461960657364374e-01
  2.5967084000000000e+01  -2.8171859165252222e-02
  2.5975377999999999e+01  -1.4663914888278284e-02
  2.5980357999999999e+01  -8.9085127577024070e-01
  2.5981321000000001e+01  -7.5842618812190810e-01
  2.5982814000000001e+01  -7.0357824940497660e-01
  2.5990497999999999e+01   2.1960016655744097e-02
  2.6004804000000000e+01  -2.1625860311356493e-01
  2.6015778999999998e+01   4.5124775208779022e-01
  2.6023660000000000e+01  -2.5435730154668335e-01
  2.6028686000000000e+01  -2.3278022090383743e-01
  2.6066638000000001e+01  -7.1774697738540294e-01
  2.6084924999999998e+01   1.0062928397490040e-01
  2.6104852999999999e+01   7.6212980331813274e-01
  2.6116243000000001e+01  -2.2603619735945402e-01
  2.6133302000000000e+01  -1.0590624643636781e+00
  2.6167137000000000e+01   3.8779825966736958e-02
  2.6170567999999999e+01  -2.6770769997091248e-01
  2.6203499999999998e+01  -2.6226031391433313e-02
  2.6226403999999999e+01  -2.8445696091977579e-01
  2.6227432000000000e+01   2.7610923633738116e-01
  2.6240838000000000e+01  -1.1543573516717394e+00
  2.6241607999999999e+01   4.5294429119913704e-01
  2.6250859999999999e+01   2.4390992864212513e-01
  2.6251028999999999e+01  -7.1058767247324406e-02
  2.6269331000000001e+01   4.1697476185134530e-02
  2.6269548000000000e+01   5.3723710116098788e-01
  2.6311257000000001e+01  -2.4770698241256484e-01
  2.6324735000000000e+01   2.1728714613815048e-01
  2.6347345000000001e+01   2.0325370919282892e-01
  2.6355148000000000e+01   3.2056042736556145e-01
  2.6406198000000000e+01  -9.4384955694472417e-01
  2.6427626000000000e+01   5.2205483946182307e-01
  2.6463502999999999e+01  -7.8644004477939999e-01
  2.6481632000000001e+01   5.0791745686292644e-01
  2.6496706000000000e+01  -2.6719235443334705e-01
  2.6504643000000002e+01   3.0875840020592660e-01
  2.6504729000000001e+01  -2.1750485029006333e-01
  2.6517074000000001e+01  -1.6793102779730240e-01
  2.6520237000000002e+01   5.1428803445790816e-01
  2.6522852000000000e+01  -3.8693674581639742e-01
  2.6528509000000000e+01   2.6958015344592612e-01
  2.6532613999999999e+01  -2.0992670386316670e-01
  2.6549641000000001e+01   5.7260100856542762e-01
  2.6558282999999999e+01   7.6900609121436958e-01
  2.6558759999999999e+01  -5.4912380384689818e-02
  2.6560003999999999e+01  -8.3932705555985732e-01
  2.6568556000000001e+01  -3.5937145496217093e-01
  2.6592845000000001e+01   9.1333991310865592e-01
  2.6610137000000002e+01   5.9766627938541095e-02
  2.6679455000000001e+01   3.0771199846154684e-01
  2.6702826999999999e+01   3.5733027310648868e-02
  2.6720990000000000e+01  -9.0022903799380022e-02
  2.6740203000000001e+01  -1.5478901869793971e-01
  2.6759267999999999e+01   6.7781398871531917e-01
  2.6766843999999999e+01   6.9776100451502576e-01
  2.6777431000000000e+01  -1.1491712197435811e-01
  2.6787358000000001e+01   3.8410099558239652e-02
  2.6799727000000001e+01   2.9952296880585083e-01
  2.6804718999999999e+01   5.4970512335579269e-01
  2.6806363999999999e+01  -1.1142861851031874e-01
  2.6814323000000002e+01   6.6257198404916728e-01
  2.6817437000000002e+01   2.6716608688233369e-02
  2.6828720000000001e+01  -2.5697226706389298e-02
  2.6850007999999999e+01  -1.9240903666708603e-01
  2.6853376000000001e+01  -5.0961311520210173e-01
  2.6856217000000001e+01  -7.9233156975271846e-01
  2.6859893000000000e+01   4.1156853286867867e-01
  2.6867736000000001e+01  -2.9265019728687580e-01
  2.6879761999999999e+01   2.0137870654712176e-02
  2.6885351000000000e+01  -1.4020904103483856e-01
  2.6886154000000001e+01   4.7803689706638952e-02
  2.6899339999999999e+01  -2.7954461999748481e-01
  2.6911975000000002e+01   2.1231246944878301e-01
  2.6916156999999998e+01  -4.9351970042047205e-01
  2.6924323000000001e+01   6.8761639242618988e-01
  2.6943944999999999e+01   6.9489864486424735e-01
  2.6951186000000000e+01  -2.9575056833718172e-01
  2.6963000999999998e+01  -3.7561136810893858e-01
  2.6974246999999998e+01   1.1223501191686625e-01
  2.6974961000000000e+01   2.8599593307120941e-01
  2.6982071999999999e+01   7.4785926337174446e-01
  2.7024768999999999e+01  -1.0481845710175375e-01
  2.7034859000000001e+01   1.7919907613017219e-02
  2.7039328999999999e+01   7.4810925600461597e-01
  2.7055925999999999e+01  -2.9062817868053548e-01
  2.7064394000000000e+01  -1.5852564527841118e+00
  2.7068359999999998e+01  -2.8415496995336831e-01
  2.7074466999999999e+01  -5.1669286205456588e-01
  2.7080632999999999e+01  -1.0078145938102395e-01
  2.7083224999999999e+01   1.9778507512691262e-01
  2.7094270000000002e+01  -2.9642045698970398e-01
  2.7109625000000001e+01  -1.3199280426634408e-01
  2.7134903000000001e+01  -7.1858074140317030e-02
  2.7140937999999998e+01  -2.0567378129213459e-01
  2.7149200000000000e+01   1.6961254723699376e-01
  2.7163318000000000e+01  -6.5384611976553697e-01
  2.7171759999999999e+01  -2.2734327294327450e-02
  2.7194604000000002e+01   8.9503283711810599e-02
  2.7194973000000001e+01   2.8637169664943007e-02
  2.7195456000000000e+01   2.2936634954476243e-01
  2.7199860999999999e+01   4.6357674723232689e-01
  2.7214514000000001e+01   2.2040219177958434e-01
  2.7230733000000001e+01   2.7788902444870967e-01
  2.7231539999999999e+01  -2.2479529077863203e-01
  2.7262400000000000e+01   1.1332139364165394e-01
  2.7307081000000000e+01  -1.7590055562354712e-02
  2.7315961999999999e+01   6.2610517511964559e-01
  2.7325952999999998e+01   7.0514676424354872e-01
  2.7340706999999998e+01  -5.0135188407934350e-01
  2.7347452000000001e+01  -7.1750758243349821e-01
  2.7362666999999998e+01   9.2700408776640653e-01
  2.7364042000000001e+01  -1.7641501961278791e-01
  2.7366637999999998e+01   1.8829460031156756e-01
  2.7398810000000001e+01  -3.0428847351488431e-02
  2.7401178000000002e+01   3.8779668718000115e-01
  2.7405522000000001e+01   4.5201056237800241e-02
  2.7407159000000000e+01   2.4403908059156709e-02
  2.7416067000000002e+01   1.2161953597792041e-01
  2.7421289000000002e+01   5.0456784743362615e-01
  2.7421520000000001e+01   3.3637954003769466e-01
  2.7466587000000001e+01  -3.1668184008402378e-01
  2.7470382000000001e+01  -1.0560878089976350e-01
  2.7470503000000001e+01  -3.2808672936714939e-01
  2.7473153000000000e+01   4.2441284418401448e-02
  2.7480604000000000e+01   1.4113452768327439e-01
  2.7489566000000000e+01   7.5795320952676515e-01
  2.7509888000000000e+01  -3.7381755185344934e-01
  2.7519020999999999e+01  -2.9520712908885310e-01
  2.7523917999999998e+01   3.3301950554005244e-01
  2.7528821000000001e+01   6.7658422199677437e-01
  2.7538117000000000e+01   4.3961626679027255e-01
  2.7556678000000002e+01  -1.4953292669447948e-01
  2.7576757000000001e+01  -4.9591313005808635e-01
  2.7592269000000002e+01  -2.6364559281901956e-01
  2.7616955999999998e+01  -8.6474355961215177e-01
  2.7631910999999999e+01  -9.9976065400221525e-02
  2.7675412999999999e+01  -5.1029946544268101e-01
  2.7681431000000000e+01   4.7534836095725619e-02
  2.7682780000000001e+01  -2.0855763929408486e-01
  2.7687764999999999e+01  -1.5045999856417272e-01
  2.7690449000000001e+01   4.0147108584035618e-01
  2.7701252000000000e+01   1.3831935250306653e+00
  2.7706924999999998e+01   5.9853863524564455e-02
  2.7725842000000000e+01  -2.8816455257206108e-01
  2.7738118000000000e+01   3.3115241446324817e-01
  2.7742673000000000e+01  -1.0801296810304040e-01
  2.7746468000000000e+01   6.9477193387983593e-01
  2.7752279999999999e+01  -4.3449855480630206e-01
  2.7785278000000002e+01  -2.8882011258840323e-01
  2.7789113000000000e+01  -2.4420076189337792e-01
  2.7814364000000001e+01   2.0457787681708034e-01
  2.7821719000000002e+01  -5.9093571685844859e-01
  2.7836848000000000e+01   4.1197547441221483e-01
  2.7859034000000001e+01   1.3375432430688661e-01
  2.7864305999999999e+01   6.5683784452872884e-01
  2.7864646000000000e+01   8.6716713424425196e-01
  2.7869432000000000e+01   8.2279874701221722e-02
  2.7875986999999999e+01  -6.0703415332722754e-01
  2.7887193000000000e+01   3.4725440864082568e-01
  2.7900829000000002e+01  -6.1990843944412444e-01
  2.7913046999999999e+01  -3.7911891242178974e-01
  2.7927609000000000e+01   6.8366905924957599e-01
  2.7960142999999999e+01   8.1109595637743925e-01
  2.7967386000000001e+01   2.2423464909949353e-01
  2.7976693000000001e+01   8.7069169547328196e-01
  2.7993390000000002e+01  -6.7255620215043854e-01
  2.7997909000000000e+01  -1.1089957077574950e+00
  2.8003733000000000e+01  -7.8353444507691827e-02
  2.8033474999999999e+01   4.8936933233474700e-01
  2.8045506000000000e+01  -3.3024419764999857e-01
  2.8060081000000000e+01   4.9471358125218223e-01
  2.8068321999999998e+01  -7.3235701796602370e-01
  2.8077235999999999e+01  -4.1079005364400079e-01
  2.8093451000000002e+01  -1.6223945835262538e-01
  2.8096319000000001e+01  -9.8959960151943194e-02
  2.8100449999999999e+01   6.1110714787207265e-01
  2.8104975000000000e+01   1.5707141463214003e-02
  2.8107389000000001e+01  -1.0190794422897109e-01
  2.8128456000000000e+01  -6.6036919113001979e-01
  2.8147729999999999e+01   7.0176545256158906e-01
  2.8152120000000000e+01  -1.8036340426301978e-01
  2.8161604000000001e+01  -4.8514231521697226e-01
  2.8182500000000001e+01  -4.4594302716714318e-01
  2.8185476999999999e+01  -9.3473942135405608e-02
  2.8191835999999999e+01  -1.1014455251256872e-01
  2.8203457000000000e+01   7.6286139334983949e-01
  2.8218706999999998e+01  -3.6732693650784282e-01
  2.8247243000000001e+01   7.8228790440672913e-01
  2.8247873999999999e+01   5.9030538884482575e-01
  2.8249607000000001e+01   1.1656448076326140e+00
  2.8254086000000001e+01   3.2658034284197779e-01
  2.8255026999999998e+01   8.3228032081854475e-01
  2.8266736000000002e+01  -7.7132091548568193e-01
  2.8276546000000000e+01   6.4318583265090079e-01
  2.8328440000000001e+01  -8.0586517216789055e-02
  2.8350719000000002e+01   9.9806417899909627e-02
  2.8377590999999999e+01  -2.3640848881792653e-01
  2.8418430000000001e+01  -8.9404079203374287e-03
  2.8427409000000001e+01   8.6093491665113642e-01
  2.8428829000000000e+01   4.7889962781524303e-01
  2.8451195999999999e+01  -4.6054538535228112e-01
  2.8454139000000001e+01  -7.8637022673054058e-01
  2.8467473999999999e+01   5.3458059268903102e-01
  2.8484048999999999e+01   6.5614812930059263e-01
  2.8487290000000002e+01   5.0021672381279836e-01
  2.8509516999999999e+01  -4.4017233623300800e-01
  2.8518660000000001e+01  -8.7920267217909159e-02
  2.8520579999999999e+01   8.1888250899268122e-01
  2.8524433999999999e+01   1.0569424706711841e+00
  2.8540406999999998e+01   4.6486415270218095e-01
  2.8557962000000000e+01  -1.3791423735291386e-01
  2.8562598999999999e+01  -3.0343969343488508e-01
  2.8570757000000000e+01  -4.6564919861970577e-01
  2.8571209000000000e+01  -2.8078653845575019e-01
  2.8575831999999998e+01   8.2726898015354300e-01
  2.8578355999999999e+01   9.7179000825341311e-01
  2.8590679000000002e+01   6.6623939403241039e-01
  2.8613503999999999e+01  -2.6360690978324086e-01
  2.8622430999999999e+01   5.0079276631061864e-01
  2.8625903999999998e+01   2.1343100703271339e-01
  2.8627986000000000e+01   5.6509767637117159e-01
  2.8651955000000001e+01  -2.6872566723489633e-01
  2.8654125000000001e+01  -6.6886916972024157e-01
  2.8684664999999999e+01   5.0255975432195332e-01
  2.8703813000000000e+01   5.1052146297952317e-01
  2.8713795999999999e+01   9.2067364005341212e-01
  2.8722121000000001e+01  -3.7269545735021392e-03
  2.8723898999999999e+01  -5.3503622215713342e-01
  2.8725769000000000e+01  -2.5241793865330786e-01
  2.8740252999999999e+01  -8.2803665943597338e-02
  2.8740960000000001e+01   4.2632974376521027e-02
  2.8746165999999999e+01   2.6682285364748182e-01
  2.8751120000000000e+01   3.0549553887604775e-01
  2.8763273000000002e+01   4.2719046961436724e-01
  2.8794533999999999e+01   3.1118314834425176e-02
  2.8818453000000002e+01  -7.4080395929951182e-01
  2.8840544000000001e+01  -3.0088743213415436e-01
  2.8863054999999999e+01   5.3071502047031782e-01
  2.8869374000000001e+01   4.3925649064887762e-01
  2.8888494000000001e+01  -6.4817919057588824e-01
  2.8896851999999999e+01  -1.8146699784345355e-02
  2.8915033000000001e+01   6.4321369553335095e-01
  2.8918745000000001e+01   2.0913423467152015e-01
  2.8924477000000000e+01   2.2694739533145958e-01
  2.8943951999999999e+01  -2.6671271159219723e-01
  2.8972798000000001e+01   1.7797705299238586e-01
  2.8975145000000001e+01  -1.1290157972865735e+00
  2.9004553000000001e+01  -4.7342535978645861e-01
  2.9050450999999999e+01  -5.8517930719042710e-01
  2.9087685000000000e+01   3.9156219332865116e-01
  2.9119644999999998e+01   2.2351172031304739e-01
  2.9136106999999999e+01   4.0617104861031517e-01
  2.9146090999999998e+01   5.7970647849275836e-01
  2.9166257999999999e+01  -2.4092040632239109e-01
  2.9186717999999999e+01   5.7361277919181219e-01
  2.9191116999999998e+01   7.3874139110756099e-01
  2.9214465000000001e+01  -4.3874016372119806e-01
  2.9221823000000001e+01  -3.9054444257745646e-01
  2.9224896000000001e+01  -9.4417130404234051e-03
  2.9238310999999999e+01   1.0126618844069804e+00
  2.9265509999999999e+01  -1.8814223596802440e-01
  2.9282204000000000e+01   1.2277216077978612e-01
  2.9314772999999999e+01  -4.6413106961862144e-01
  2.9321076999999999e+01   4.3449186924336813e-01
  2.9330860999999999e+01  -6.5083133848610064e-01
  2.9335342000000001e+01  -7.4102512337078896e-01
  2.9348882000000000e+01   2.0393128887428835e-01
  2.9359183999999999e+01  -2.0397701788023315e-01
  2.9391676000000000e+01   1.5278355238526475e-01
  2.9406745999999998e+01  -4.6427835673755230e-01
  2.9444889000000000e+01  -7.6634023032363441e-02
  2.9446576000000000e+01  -7.9518624254933279e-02
  2.9461939999999998e+01   4.6791322852763662e-01
  2.9470137000000001e+01  -3.7200335765424075e-01
  2.9481724000000000e+01  -8.5020450312214946e-01
  2.9504071000000000e+01   3.4584749862278497e-02
  2.9529049000000001e+01   4.3463563990000509e-03
  2.9530148000000001e+01   3.2225256479051845e-01
  2.9544478000000002e+01  -4.9061473487086105e-01
  2.9575282999999999e+01   2.0943614874732353e-01
  2.9582409999999999e+01  -9.6393611180779959e-01
  2.9593202999999999e+01   4.1610982056664803e-02
  2.9617677000000000e+01  -1.4699850791757368e-01
  2.9630811999999999e+01  -7.1829068167518162e-02
  2.9632580000000001e+01  -3.5854380134350222e-01
  2.9635760999999999e+01  -5.8042276782709734e-01
  2.9653558000000000e+01   4.7673889720884643e-01
  2.9655991000000000e+01   1.8972887951074480e-01
  2.9661248000000001e+01   1.6912767447609034e-01
  2.9712171999999999e+01  -3.6226727596651365e-01
  2.9721411000000000e+01  -1.0728598018684883e+00
  2.9723780999999999e+01   5.1089357187770235e-01
  2.9728719999999999e+01   2.5191601829268162e-02
  2.9729078999999999e+01  -7.2121202990479638e-02
  2.9734901000000001e+01   2.3792249168088198e-02
  2.9754845000000000e+01  -7.0850065932274842e-01
  2.9757072000000001e+01   4.3504399092548984e-01
  2.9765028000000001e+01  -8.6010441792546366e-01
  2.9785940000000000e+01   4.1385588182316191e-01
  2.9797723999999999e+01   7.9849267111745070e-01
  2.9805221000000000e+01   2.9804379913298346e-01
  2.9806619999999999e+01   2.6384603462524825e-01
  2.9815035999999999e+01   1.1632607824414670e-01
  2.9827245000000001e+01  -7.1874100649773676e-01
  2.9872557000000000e+01  -3.3824397253723060e-01
  2.9892614999999999e+01   1.2378737013625324e-01
  2.9938337000000001e+01  -7.8940365217143760e-01
  2.9939558999999999e+01   7.6853183624837007e-02
  2.9942312000000001e+01   4.9483660445144406e-01
  2.9956568000000001e+01   6.2153964493663816e-01
  2.9980053000000002e+01   7.1381956747203024e-01
  2.9989758999999999e+01  -9.1101059976028353e-01
  2.9991911000000002e+01   4.2308593524280891e-01
  2.9992940000000001e+01  -1.6363083526379640e-01
  2.9994206999999999e+01   3.9521871086878252e-01
  3.0006708000000000e+01  -2.0135859794974587e-01
  3.0087831000000001e+01  -3.4574863155624413e-01
  3.0096357000000001e+01  -1.0105808779958818e+00
  3.0096632000000000e+01  -2.1934301232139175e-01
  3.0104607999999999e+01  -2.2085618362764214e-01
  3.0117559000000000e+01  -1.2289261829170695e-01
  3.0123128999999999e+01  -3.7213291154906930e-01
  3.0126525999999998e+01   6.4916362770963287e-01
  3.0137786999999999e+01   1.6068617670135055e-01
  3.0145619000000000e+01  -8.4500677857119888e-01
  3.0158687000000000e+01  -7.5152126642950157e-01
  3.0166224000000000e+01   4.0248882700844368e-01
  3.0227670000000000e+01   9.6118006933639155e-01
  3.0233325000000001e+01  -2.4556225148109179e-02
  3.0241951000000000e+01  -3.3350686281148478e-01
  3.0246632000000002e+01   6.3891242819103966e-02
  3.0264033999999999e+01   1.2990527577695787e-01
  3.0276761000000000e+01  -2.1987817803156373e-01
  3.0277512999999999e+01   7.4249310772459332e-01
  3.0291573000000000e+01   4.9806407041377043e-01
  3.0293091000000000e+01   6.1710275980726426e-03
  3.0306576000000000e+01  -5.2637297146760620e-01
  3.0312836000000001e+01   4.5484652847711127e-01
  3.0320819000000000e+01   1.7310284550283250e-01
  3.0321954999999999e+01  -4.4449094993510574e-01
  3.0321978000000001e+01  -1.8341927358428256e-01
  3.0327514999999998e+01  -3.9757898527531055e-01
  3.0328102999999999e+01  -1.2191110875155686e-01
  3.0328589000000001e+01  -7.3278345648125254e-01
  3.0336428000000002e+01  -5.3555718645259764e-01
  3.0338553999999998e+01   3.5310194319444904e-01
  3.0350390999999998e+01   7.8743227567854490e-01
  3.0373505000000002e+01  -6.3435551689989689e-01
  3.0394251000000001e+01  -5.9031328807801486e-05
  3.0394639999999999e+01   7.7818550344768811e-01
  3.0409464000000000e+01   3.0084576842555000e-02
  3.0419872000000002e+01  -3.0148571854855755e-01
  3.0430758999999998e+01  -5.5327636876552377e-01
  3.0449041999999999e+01  -1.5583104154167882e-01
  3.0461376999999999e+01   3.6652453894554082e-01
  3.0467914000000000e+01  -5.0240954491835521e-02
  3.0475110000000001e+01  -2.7549477102857600e-01
  3.0476091000000000e+01  -3.8047223969527544e-01
  3.0490311999999999e+01   7.1219221179177494e-01
  3.0509969000000002e+01   7.3565602094771909e-01
  3.0531068000000001e+01  -2.2987519814425994e-01
  3.0552430999999999e+01   1.4820311258951202e-01
  3.0560421999999999e+01   8.2072936612908398e-01
  3.0574396000000000e+01   3.8225504891651130e-01
  3.0623925000000000e+01  -2.4746773807228140e-01
  3.0625361999999999e+01   6.4356845319227585e-01
  3.0631350000000001e+01   7.5551475661260192e-01
  3.0641545000000001e+01   5.7958064940314791e-01
  3.0643281999999999e+01  -3.0261749997628429e-01
  3.0646346999999999e+01  -4.5519901039808502e-01
  3.0677659999999999e+01   6.0583709980787548e-02
  3.0708773999999998e+01  -3.5900829796793532e-01
  3.0721641999999999e+01   4.9894746641662835e-01
  3.0728995999999999e+01   3.1056262723471151e-01
  3.0767909000000000e+01  -1.8859490255748515e-01
  3.0777090999999999e+01  -4.6054886708548448e-01
  3.0779582999999999e+01   1.0335732739476704e+00
  3.0781915000000001e+01  -1.7023442566078445e-01
  3.0792994000000000e+01   2.7148911012376525e-01
  3.0835211999999999e+01   3.5869816202598814e-01
  3.0846827999999999e+01   5.2692706817499047e-02
  3.0891772000000000e+01   1.1315329848748551e-01
  3.0936855999999999e+01  -6.4445679350605301e-01
  3.0937272000000000e+01  -3.6240759954761992e-01
  3.0946258000000000e+01   4.5179879773963827e-01
  3.0946954999999999e+01   5.9689538321988911e-01
  3.0952762000000000e+01   1.1106740103262869e-01
  3.0963180999999999e+01  -3.6070429541162152e-01
  3.0969170999999999e+01  -2.8700671102441455e-01
  3.0978785999999999e+01   3.4549200899311372e-01
  3.0980688000000001e+01  -7.2722211698438355e-01
  3.0984711999999998e+01  -4.9781330190768747e-01
  3.1003402000000001e+01   9.3822678119074965e-01
  3.1023527999999999e+01  -3.5809338036504151e-01
  3.1030847999999999e+01  -5.7642531711701306e-01
  3.1036196000000000e+01  -2.3332617476074691e-01
  3.1037089000000002e+01   1.4934262132312526e-01
  3.1098231999999999e+01  -3.2420924406034102e-01
  3.1121749999999999e+01   6.6746215939751974e-01
  3.1130769999999998e+01  -3.4254626563593060e-01
  3.1151230000000002e+01  -3.7547672704533008e-01
  3.1165292000000001e+01   2.6322473861027240e-01
  3.1170331999999998e+01  -3.3900750553422454e-01
  3.1171108000000000e+01   3.0387340894834680e-01
  3.1172207000000000e+01   1.3613935573383893e+00
  3.1181612999999999e+01   4.2379885545977425e-01
  3.1186385999999999e+01  -1.0484462846537745e-01
  3.1187944000000002e+01   3.4666647861750644e-01
  3.1206403999999999e+01  -4.9478604613241095e-01
  3.1218973999999999e+01  -2.8817936721663751e-01
  3.1259802000000001e+01  -3.8299417705393535e-01
  3.1277799000000002e+01   2.2835972815914007e-01
  3.1283420000000000e+01  -1.3286828216158297e-01
  3.1284462999999999e+01   2.8070233589256177e-01
  3.1290738999999999e+01   3.1498998246794896e-01
  3.1291955000000002e+01   9.5486430062687200e-01
  3.1318204999999999e+01  -9.1748115651189410e-01
  3.1334792000000000e+01  -6.9846792202705066e-02
  3.1370311999999998e+01  -2.9883132058570816e-01
  3.1382681000000002e+01   8.1185117832679810e-01
  3.1387550000000001e+01   7.0772467725554566e-01
  3.1387808000000000e+01   6.1060294453943276e-01
  3.1396671999999999e+01   1.7544794145404996e-01
  3.1416205999999999e+01  -1.5239683877780053e-01
  3.1435010999999999e+01   5.7860224434957264e-01
  3.1435597999999999e+01   1.5869784618878616e-01
  3.1443411000000001e+01  -8.9911516514014522e-02
  3.1458763000000001e+01  -5.2508499171881429e-01
  3.1484116000000000e+01   3.3370228800567414e-01
  3.1491844000000000e+01  -5.4556336397206762e-01
  3.1493323000000000e+01   7.5272162447409652e-01
  3.1521674000000001e+01  -2.1467182085366932e-01
  3.1523942999999999e+01   5.7218932892858176e-02
  3.1529033999999999e+01   1.3373518726791683e-01
  3.1536373999999999e+01  -4.9468720413383283e-01
  3.1540690000000001e+01  -3.9435975060466760e-01
  3.1553318000000001e+01   1.3859784267978315e-01
  3.1562733999999999e+01  -3.9909451677747620e-02
  3.1563321999999999e+01  -1.2144319399312287e-01
  3.1566848000000000e+01  -9.3817196146144921e-02
  3.1577314999999999e+01   4.5766070708880435e-01
  3.1593582000000001e+01  -2.1814323327744489e-01
  3.1610130999999999e+01   4.7176748463143153e-02
  3.1615610000000000e+01   8.1798955020133424e-01
  3.1627015000000000e+01  -2.4734717976176535e-01
  3.1637540999999999e+01  -1.2940983457936319e+00
  3.1645713000000001e+01  -2.0259293278652618e-01
  3.1646878000000001e+01   2.2368572341077650e-01
  3.1660243000000001e+01   5.9827487956402081e-01
  3.1676168000000001e+01  -5.3442735481522075e-01
  3.1690414000000001e+01  -5.1887095726934529e-01
  3.1691300999999999e+01  -6.2960707856031806e-01
  3.1692201000000001e+01  -3.7275991145524112e-01
  3.1694261999999998e+01  -8.4946098736901088e-01
  3.1694659000000001e+01  -6.3769023809948000e-01
  3.1725916999999999e+01  -3.1127247581281114e-01
  3.1754970000000000e+01  -2.9380801424026895e-03
  3.1758679999999998e+01  -5.1514326499023366e-01
  3.1800346999999999e+01   1.2253280507679765e-02
  3.1803961000000001e+01  -4.4783648711266805e-01
  3.1875250000000001e+01  -1.4416091051321813e+00
  3.1881732000000000e+01   3.8486357099621887e-01
  3.1886682000000000e+01   4.6095652684506616e-01
  3.1897563000000002e+01   8.8465980602340610e-01
  3.1910046999999999e+01  -1.0651040559381335e+00
  3.1922529999999998e+01  -7.0827663865000146e-01
