# time                    residual
  2.3134871000000000e+01  -1.1144143875791102e-01
  2.3138064000000000e+01   1.1132302299061720e+00
  2.3147521000000001e+01   1.6136897655748503e+00
  2.3167169999999999e+01  -3.7926254164866169e-04
  2.3194710000000001e+01  -3.8171669825468735e-01
  2.3201817999999999e+01  -9.4662205592902016e-01
  2.3207858000000002e+01  -7.2129108048512247e-01
  2.3221270000000001e+01  -3.9473072796155806e-01
  2.3222469000000000e+01  -4.6352130726705543e-01
  2.3228964999999999e+01   3.5345721906561811e-01
  2.3238432000000000e+01   7.1291210522289650e-01
  2.3250599000000001e+01  -2.1252889208272108e-01
  2.3272835000000001e+01  -7.4721103647769149e-01
  2.3285855999999999e+01  -4.8859625106140026e-01
  2.3287915000000002e+01   3.1187157120881359e-01
  2.3290184000000000e+01   1.2923306287167156e+00
  2.3295947000000002e+01   5.5306183379833618e-01
  2.3301895999999999e+01   1.8340466076665778e+00
  2.3318754999999999e+01  -1.1348594764088582e-01
  2.3333282000000001e+01  -7.4705600455124310e-01
  2.3356736000000001e+01   3.4606063059829739e-01
  2.3358042999999999e+01  -2.3358571934819405e-01
  2.3360775000000000e+01  -2.7393522572976325e-01
  2.3362476000000001e+01  -4.2374391738080341e-01
  2.3369045000000000e+01  -1.1020062850347174e+00
  2.3371207999999999e+01  -4.6351667936277485e-01
  2.3374078999999998e+01  -7.3943001839519917e-01
  2.3381283000000000e+01  -7.0512437970876174e-01
  2.3405778000000002e+01  -9.4914243635117068e-01
  2.3420337000000000e+01  -1.8422940188555377e+00
  2.3432507000000001e+01   6.6101615433958538e-02
  2.3442560000000000e+01   6.4912222784556350e-01
  2.3464207999999999e+01   7.8768838184191126e-01
  2.3475442000000001e+01   1.0560900936493245e+00
  2.3497340000000001e+01  -3.7287444045746171e-01
  2.3503129999999999e+01  -4.7360669665746685e-01
  2.3538326000000001e+01   5.1444481937441189e-01
  2.3556592999999999e+01  -8.8272371145766915e-01
  2.3568252999999999e+01  -5.6181955188736143e-02
  2.3605046000000002e+01  -9.1970478385675081e-01
  2.3647490999999999e+01  -9.3539693169498994e-01
  2.3660978000000000e+01  -3.9335794678325986e-02
  2.3663312999999999e+01   2.9638609641838531e-01
  2.3672048000000000e+01   1.2713020990623947e+00
  2.3687055999999998e+01   1.4913356923587320e+00
  2.3692399000000002e+01  -2.3948884423833583e-02
  2.3693332000000002e+01  -2.3538495609235877e-01
  2.3707039000000002e+01  -8.6355837750973097e-01
  2.3722678999999999e+01  -1.7795102732063452e+00
  2.3724909000000000e+01  -5.9998517616240488e-01
  2.3743347000000000e+01  -2.0936979890206267e-01
  2.3747855999999999e+01   1.3159912152913575e+00
  2.3748331000000000e+01   6.3899314185731970e-01
  2.3754332000000002e+01   4.5984720694472547e-01
  2.3754413000000000e+01   4.7909147438676580e-01
  2.3763753999999999e+01   1.1466840264797762e-01
  2.3812484000000001e+01  -2.6542462846113113e-01
  2.3814665000000002e+01  -6.0329048596148183e-01
  2.3818277999999999e+01   6.1381402706899756e-02
  2.3828966999999999e+01   7.0983384762335289e-01
  2.3833721000000001e+01   4.4165664397697446e-01
  2.3875177000000001e+01  -1.5527877404854578e+00
  2.3877714999999998e+01  -1.5187175024881019e+00
  2.3879621000000000e+01  -9.0027993548813035e-01
  2.3884516000000001e+01  -1.0338539089737377e+00
  2.3899768000000002e+01   4.6183083198530805e-01
  2.3906638000000001e+01   1.1209353732337024e+00
  2.3918009999999999e+01  -4.3890020376490924e-01
  2.3921109000000001e+01  -7.0159008794471167e-01
  2.3936983999999999e+01  -4.9238842836480828e-01
  2.3951017000000000e+01   1.8319841762589123e-01
  2.3956188999999998e+01   6.0417163878015101e-01
  2.3981995000000001e+01   1.3611250148873233e-01
  2.3987411000000002e+01   2.5785692295109719e-01
  2.3994890000000002e+01   1.1777454628573616e+00
  2.4014562000000002e+01   2.1324939605766852e-01
  2.4015160000000002e+01  -4.6114027414707326e-01
  2.4024501999999998e+01  -8.9554763881260735e-01
  2.4029911999999999e+01  -1.2697668165061895e+00
  2.4039891000000001e+01   5.3016615749484033e-02
  2.4053159000000001e+01  -2.6664390880215905e-01
  2.4067050999999999e+01   1.5797995733846526e-01
  2.4069271000000001e+01   2.1345746668709920e-01
  2.4071259000000001e+01  -4.9028166805191797e-01
  2.4080382000000000e+01  -2.0732082681517361e-01
  2.4116520999999999e+01   9.4072892681084286e-01
  2.4120145999999998e+01  -7.7311830350223820e-02
  2.4124434000000001e+01   1.3343973985066291e+00
  2.4134969999999999e+01   8.6389048570490945e-01
  2.4149649000000000e+01   1.3516842534820936e+00
  2.4150062999999999e+01   7.7185965506692444e-01
  2.4153683999999998e+01   4.2043838615336249e-01
  2.4160128000000000e+01   4.4026313039050102e-01
  2.4165891999999999e+01  -1.9776453511829961e-01
  2.4176451000000000e+01   2.2090645458040647e-01
  2.4185229000000000e+01  -2.2892897012955038e-01
  2.4189329000000001e+01  -1.4190460928107806e-01
  2.4189382999999999e+01   6.4176403693441153e-01
  2.4193168000000000e+01   7.8207808760971975e-01
  2.4197713000000000e+01  -1.8974980536424746e-01
  2.4202207999999999e+01  -8.6309270418630724e-01
  2.4204502000000002e+01  -1.4848507016664660e+00
  2.4205527000000000e+01  -1.0950367988474352e+00
  2.4235370000000000e+01   1.0640676632123275e-01
  2.4240973000000000e+01  -9.7429345279670809e-01
  2.4247050000000002e+01  -1.6425090103911766e+00
  2.4312453000000001e+01   1.7360850329731686e-01
  2.4317219000000001e+01   4.9456737067919071e-01
  2.4317997999999999e+01   1.4911434524122863e-01
  2.4339668000000000e+01   5.8987684121513340e-01
  2.4344262000000001e+01   7.6781072326779931e-01
  2.4346703999999999e+01   9.5316492990050439e-01
  2.4348230000000001e+01   6.8363303788491880e-01
  2.4361478999999999e+01  -1.1506723366492308e-01
  2.4398963999999999e+01  -5.2866098326585742e-01
  2.4399529999999999e+01  -9.4408316744103038e-01
  2.4465505000000000e+01   2.5525629594098914e-01
  2.4471560000000000e+01   8.6003114655071844e-01
  2.4474508000000000e+01  -7.7886332666603031e-01
  2.4479987000000001e+01   4.6062559858171870e-02
  2.4527930000000001e+01  -2.6195298489745389e-01
  2.4534911000000001e+01  -1.2006276706261689e+00
  2.4535231000000000e+01  -8.0490178942064361e-01
  2.4545445999999998e+01  -6.9225922161962827e-01
  2.4581859000000001e+01   1.1262857484714922e-01
  2.4584744000000001e+01   1.8514018658564513e-01
  2.4595773000000001e+01   5.8429972776583794e-02
  2.4599974000000000e+01   1.1728394257129904e-01
  2.4634824999999999e+01  -2.6982533389840313e-01
  2.4640203000000000e+01   3.3757345395184690e-01
  2.4660363000000000e+01   1.6182639271105930e+00
  2.4665645000000001e+01   1.1530445075119942e+00
  2.4665862000000001e+01   1.6687793276864782e+00
  2.4667885999999999e+01   1.6065085376993793e+00
  2.4682386999999999e+01  -4.8097273144562441e-02
  2.4685703000000000e+01  -3.4235370398990495e-01
  2.4696117000000001e+01   6.3341045071643176e-02
  2.4696541000000000e+01  -4.2308760586492156e-01
  2.4697880000000001e+01  -2.9460368810250981e-01
  2.4710322999999999e+01   1.2706281182384083e-01
  2.4720607000000001e+01   3.4628010850592394e-01
  2.4723106999999999e+01  -8.4686856382749776e-01
  2.4734031999999999e+01  -3.1393207909089504e-02
  2.4734810000000000e+01   1.5007882659080662e-01
  2.4746297999999999e+01   4.8820773543455742e-01
  2.4755977000000001e+01  -2.9665258622224677e-01
  2.4763164000000000e+01  -1.2824450107664420e+00
  2.4773098999999998e+01  -1.3048711156040667e+00
  2.4781244000000001e+01   8.1874224217795755e-01
  2.4828748000000001e+01   1.4190075858266817e+00
  2.4837626000000000e+01   6.2156412035921216e-01
  2.4838360999999999e+01   9.0057323710049408e-01
  2.4848914000000001e+01   5.3606532726094969e-01
  2.4853981999999998e+01  -7.4736957579966834e-01
  2.4860488000000000e+01  -3.9630571141781190e-01
  2.4871427000000001e+01  -8.5626071553208150e-01
  2.4879179000000001e+01  -1.7566456259825519e-01
  2.4894352000000001e+01   6.4793412829655361e-01
  2.4897690000000001e+01  -2.4047386950970827e-02
  2.4900874000000002e+01   2.7404785104808871e-01
  2.4929223000000000e+01  -8.0846931845823455e-01
  2.4954619999999998e+01   5.6590517386996564e-01
  2.4966801000000000e+01  -3.7247528705137184e-01
  2.4966895000000001e+01   2.4223751976656321e-01
  2.4974418000000000e+01   6.6716869645058696e-01
  2.4990172000000001e+01   6.5137156102569593e-01
  2.4995695000000001e+01   6.3044819720210465e-01
  2.4997288999999999e+01  -1.6688905833909481e-01
  2.5024290000000001e+01   6.5334135322023801e-01
  2.5035872999999999e+01  -3.9885900021979803e-01
  2.5046790000000001e+01  -9.6222186504146645e-01
  2.5048295000000000e+01   1.6834592443254248e-02
  2.5087910000000001e+01  -1.5447549554357867e+00
  2.5089305000000000e+01  -1.6918794576567082e+00
  2.5096665999999999e+01  -1.2282649582252352e+00
  2.5100138000000001e+01   7.5661207887910420e-03
  2.5116927000000000e+01   1.4387373551833338e-01
  2.5119199999999999e+01   1.0584421133795510e+00
  2.5178229999999999e+01   1.0186948724322087e+00
  2.5179905999999999e+01   2.7563297069372594e-01
  2.5199822000000001e+01  -8.9366992917538135e-02
  2.5217288000000000e+01   1.2706680897165414e+00
  2.5224101999999998e+01   5.9921308610652679e-01
  2.5231193000000001e+01  -8.0181053569019467e-01
  2.5231473999999999e+01  -2.1375962985673680e-01
  2.5232274000000000e+01  -1.1524868946091305e+00
  2.5243694000000001e+01  -1.9061978296554831e+00
  2.5258600999999999e+01  -9.3594515044989612e-03
  2.5276586000000002e+01   4.9612149697772845e-01
  2.5283740000000002e+01   1.3566970195487138e-01
  2.5285812000000000e+01   6.3865503983679517e-02
  2.5302634000000001e+01   2.4906172306888719e-01
  2.5310154000000001e+01  -6.2148776962718333e-01
  2.5319890999999998e+01  -1.8920467526224027e-01
  2.5320115999999999e+01   2.2379313703851395e-01
  2.5327238000000001e+01   3.0301808847177897e-01
  2.5349374999999998e+01   1.2796168130063292e+00
  2.5414728000000000e+01  -3.2977045894317575e-01
  2.5439157999999999e+01  -6.7465279241193055e-02
  2.5448132999999999e+01  -1.0593477899973605e+00
  2.5464065000000002e+01   1.5919080640111893e-01
  2.5466377000000001e+01  -3.9475443425970780e-01
  2.5467061999999999e+01  -8.2219552046573940e-02
  2.5533636999999999e+01  -1.4107928816052135e+00
  2.5566621999999999e+01   2.1484877658140755e-01
  2.5602117000000000e+01  -1.4000802157853356e+00
  2.5619150999999999e+01   8.6997543235888786e-01
  2.5629238000000001e+01   1.1061943980634323e+00
  2.5646305999999999e+01  -3.6280677096341507e-01
  2.5653006000000001e+01   8.8554078746036413e-01
  2.5656278000000000e+01   3.7962663388532181e-01
  2.5664721000000000e+01   8.0917153088176241e-01
  2.5666169000000000e+01   7.8980664127614464e-01
  2.5677657000000000e+01   3.3085726298334017e-01
  2.5695229999999999e+01  -1.8050557162137698e-01
  2.5706268999999999e+01  -1.6626198268517878e-01
  2.5709609000000000e+01   5.9911083016919586e-01
  2.5715235000000000e+01   3.9466691177424906e-01
  2.5736546000000001e+01  -7.1081502658277573e-01
  2.5747921999999999e+01  -1.0038910280102291e+00
  2.5760722000000001e+01  -6.2539933795243074e-01
  2.5763200000000001e+01  -1.3141711325626932e+00
  2.5768288999999999e+01  -1.4010956177571521e+00
  2.5769565000000000e+01  -1.9110433959634296e-01
  2.5788768999999998e+01   7.4340254282052598e-03
  2.5790282999999999e+01   3.5964853214422299e-01
  2.5794163000000001e+01  -9.5318847056597988e-02
  2.5810763999999999e+01   7.7805419589986213e-01
  2.5813343000000000e+01   2.5412154659761432e-01
  2.5822680999999999e+01   4.8563767185963702e-01
  2.5824439000000002e+01   7.5436132965853964e-01
  2.5830043000000000e+01   1.5705817765019742e-01
  2.5855726000000001e+01   4.7198262138717390e-02
  2.5859158999999998e+01   1.1796701010497961e+00
  2.5862082999999998e+01   1.2158105666910450e+00
  2.5871164000000000e+01   1.7093534214062618e+00
  2.5877998000000002e+01   6.8787487102434186e-01
  2.5879241000000000e+01   4.6283689553850871e-01
  2.5890426999999999e+01  -5.8360232207355134e-01
  2.5929676000000001e+01  -6.0286696445587817e-01
  2.5933489999999999e+01  -3.6789778978623955e-01
  2.5942343000000001e+01   7.7012377252837427e-01
  2.5944917000000000e+01   9.6133234114132549e-02
  2.5954177999999999e+01   2.6976884499505949e-01
  2.5957644999999999e+01  -6.2638250360869208e-01
  2.5967084000000000e+01  -3.0259306023885341e-01
  2.5975377999999999e+01  -1.7928408124425255e-02
  2.5980357999999999e+01  -7.3463840816489601e-01
  2.5981321000000001e+01  -5.8570982783311953e-01
  2.5982814000000001e+01  -5.1712580390855256e-01
  2.5990497999999999e+01   6.8874247044355796e-02
  2.6004804000000000e+01  -2.2766122533392674e-01
  2.6015778999999998e+01   1.3097918444288172e+00
  2.6023660000000000e+01   9.1997979914966299e-01
  2.6028686000000000e+01   7.6104406950929970e-01
  2.6066638000000001e+01  -1.0401671323839921e+00
  2.6084924999999998e+01  -5.5266444644076795e-01
  2.6104852999999999e+01   1.1551894094901574e+00
  2.6116243000000001e+01  -5.4243016722295745e-01
  2.6133302000000000e+01  -1.4581030915605777e+00
  2.6167137000000000e+01   4.8102129661062526e-01
  2.6170567999999999e+01   4.2926866375163630e-01
  2.6203499999999998e+01  -3.7046003632431890e-01
  2.6226403999999999e+01  -2.8195453590055064e-01
  2.6227432000000000e+01   2.5783334239985622e-01
  2.6240838000000000e+01  -1.5366062246341836e+00
  2.6241607999999999e+01   7.2777685955202953e-02
  2.6250859999999999e+01   1.8615646597111501e-01
  2.6251028999999999e+01  -1.1995407410720893e-01
  2.6269331000000001e+01  -1.3284139667785011e-01
  2.6269548000000000e+01   3.4454812002093094e-01
  2.6311257000000001e+01  -1.6341738051645738e-02
  2.6324735000000000e+01   5.5012680353118215e-01
  2.6347345000000001e+01   8.5994744983564986e-01
  2.6355148000000000e+01   2.8550029996883736e-01
  2.6406198000000000e+01  -1.1025778023277497e+00
  2.6427626000000000e+01   1.2625799952201039e-01
  2.6463502999999999e+01  -4.8709359776713379e-01
  2.6481632000000001e+01   6.6064767638468291e-01
  2.6496706000000000e+01   3.2401236244697446e-01
  2.6504643000000002e+01   8.0702024571294007e-01
  2.6504729000000001e+01   2.7691321281214237e-01
  2.6517074000000001e+01  -4.1128846913959177e-01
  2.6520237000000002e+01   1.9577684773727722e-01
  2.6522852000000000e+01  -6.8596800027466664e-01
  2.6528509000000000e+01   2.5487540253540231e-01
  2.6532613999999999e+01   1.0967162393730412e-01
  2.6549641000000001e+01   1.2925422408785130e+00
  2.6558282999999999e+01   9.1451196510495114e-01
  2.6558759999999999e+01   6.2271687679967269e-02
  2.6560003999999999e+01  -7.9025353002375209e-01
  2.6568556000000001e+01  -5.1006920418542379e-01
  2.6592845000000001e+01   4.2950215427226990e-02
  2.6610137000000002e+01  -4.5339647756322360e-01
  2.6679455000000001e+01   1.6269941923816122e-01
  2.6702826999999999e+01   1.1979495377980021e+00
  2.6720990000000000e+01  -2.2014224053330278e-01
  2.6740203000000001e+01  -4.1096674111705833e-01
  2.6759267999999999e+01  -1.7969054161554854e-01
  2.6766843999999999e+01   1.6947315578968447e-01
  2.6777431000000000e+01   1.5483341932316430e-01
  2.6787358000000001e+01   2.5505192485653116e-01
  2.6799727000000001e+01  -2.9539103611041978e-01
  2.6804718999999999e+01  -1.1559824400402013e-01
  2.6806363999999999e+01  -7.4736962881774915e-01
  2.6814323000000002e+01   4.0017101713961334e-01
  2.6817437000000002e+01  -7.3449072262880416e-02
  2.6828720000000001e+01   3.9484584887874596e-02
  2.6850007999999999e+01   5.0467922377246766e-01
  2.6853376000000001e+01   4.3657890517851466e-01
  2.6856217000000001e+01   3.1051054452269156e-01
  2.6859893000000000e+01   1.5962019213494512e+00
  2.6867736000000001e+01   5.3118877669222586e-01
  2.6879761999999999e+01  -2.4688120523862800e-01
  2.6885351000000000e+01  -5.8533955508121849e-01
  2.6886154000000001e+01  -3.9743925392455548e-01
  2.6899339999999999e+01  -3.6261515958315360e-01
  2.6911975000000002e+01  -1.0304964603999700e-01
  2.6916156999999998e+01  -9.2955469247036171e-01
  2.6924323000000001e+01   3.3739468426228814e-01
  2.6943944999999999e+01   8.2986391587977515e-01
  2.6951186000000000e+01  -7.1219260334245515e-01
  2.6963000999999998e+01  -1.3804316039212996e+00
  2.6974246999999998e+01  -2.3298066469279122e-01
  2.6974961000000000e+01  -2.1319450199444034e-03
  2.6982071999999999e+01   8.9986157067173456e-01
  2.7024768999999999e+01   7.2013750670846433e-01
  2.7034859000000001e+01  -4.1954108510113899e-02
  2.7039328999999999e+01   4.1303329485564733e-01
  2.7055925999999999e+01  -8.7078834070220767e-02
  2.7064394000000000e+01  -1.1791529337889950e+00
  2.7068359999999998e+01   2.3106634561116501e-02
  2.7074466999999999e+01  -4.7266203842097870e-01
  2.7080632999999999e+01  -2.2831133950072424e-01
  2.7083224999999999e+01   6.6378000422117944e-02
  2.7094270000000002e+01  -1.9948919191886616e-01
  2.7109625000000001e+01  -7.4721321458195322e-01
  2.7134903000000001e+01  -2.4536121970984132e-01
  2.7140937999999998e+01   6.1672006981544791e-02
  2.7149200000000000e+01   5.3961829094923264e-01
  2.7163318000000000e+01  -4.0925238913107442e-01
  2.7171759999999999e+01   5.2736950371040769e-01
  2.7194604000000002e+01  -1.3402347057339492e-01
  2.7194973000000001e+01  -2.1357251935018007e-01
  2.7195456000000000e+01  -3.5592213641542525e-02
  2.7199860999999999e+01   9.7426754366102708e-02
  2.7214514000000001e+01   7.2340728836680901e-01
  2.7230733000000001e+01   7.5583139958493162e-01
  2.7231539999999999e+01   1.9967858636178615e-01
  2.7262400000000000e+01  -2.4180548408280567e-01
  2.7307081000000000e+01   3.5071848444607134e-01
  2.7315961999999999e+01   6.0680831742068531e-01
  2.7325952999999998e+01   6.1322426889264570e-01
  2.7340706999999998e+01  -2.3721944541505691e-01
  2.7347452000000001e+01  -6.5483933635923541e-01
  2.7362666999999998e+01   8.8501481646949631e-01
  2.7364042000000001e+01  -1.3092272901036278e-01
  2.7366637999999998e+01   4.3479506269394724e-01
  2.7398810000000001e+01  -1.0424003504093782e-01
  2.7401178000000002e+01   1.9289446607594463e-01
  2.7405522000000001e+01  -2.5453331383540578e-01
  2.7407159000000000e+01  -2.8060775857831222e-01
  2.7416067000000002e+01  -1.1029298508224383e-01
  2.7421289000000002e+01   2.0085177437708501e-01
  2.7421520000000001e+01   2.5853444315653284e-02
  2.7466587000000001e+01  -5.7810990164373022e-02
  2.7470382000000001e+01  -9.9333242412396661e-02
  2.7470503000000001e+01  -3.3057085436475270e-01
  2.7473153000000000e+01  -1.5006130547495194e-01
  2.7480604000000000e+01  -3.9261894789308383e-01
  2.7489566000000000e+01   4.3403450232989682e-01
  2.7509888000000000e+01  -2.9917499852078838e-01
  2.7519020999999999e+01  -1.8127330494196914e-01
  2.7523917999999998e+01   7.1337523955718107e-01
  2.7528821000000001e+01   1.4398175572824612e+00
  2.7538117000000000e+01   1.6806519305819299e+00
  2.7556678000000002e+01  -2.4417804741222138e-01
  2.7576757000000001e+01  -5.9812822630666473e-01
  2.7592269000000002e+01  -6.7752610507356870e-01
  2.7616955999999998e+01  -5.7524866890791593e-01
  2.7631910999999999e+01  -6.6554633283629405e-01
  2.7675412999999999e+01  -3.3256542612419210e-01
  2.7681431000000000e+01   3.8103899486269932e-01
  2.7682780000000001e+01   1.8963127408411343e-01
  2.7687764999999999e+01   5.4103454989709765e-01
  2.7690449000000001e+01   1.2494689645195916e+00
  2.7701252000000000e+01   2.3084241693082621e+00
  2.7706924999999998e+01   5.6086084705063854e-01
  2.7725842000000000e+01  -6.7161109268499009e-01
  2.7738118000000000e+01   5.7011661726942975e-01
  2.7742673000000000e+01   1.7250805868765251e-01
  2.7746468000000000e+01   8.8972849060487103e-01
  2.7752279999999999e+01  -4.7511195022688324e-01
  2.7785278000000002e+01  -6.7882688510926148e-01
  2.7789113000000000e+01  -9.6199346573347500e-01
  2.7814364000000001e+01   7.6091371899609350e-02
  2.7821719000000002e+01  -2.7277802633066917e-01
  2.7836848000000000e+01   6.3054612273684851e-01
  2.7859034000000001e+01   8.2485427453150950e-01
  2.7864305999999999e+01   1.0837225024329937e+00
  2.7864646000000000e+01   1.2705683445553047e+00
  2.7869432000000000e+01   1.2464960892785570e-01
  2.7875986999999999e+01  -9.3422739705152691e-01
  2.7887193000000000e+01   3.6459360395340079e-01
  2.7900829000000002e+01   1.6560624153666614e-01
  2.7913046999999999e+01  -1.3729750071037339e-01
  2.7927609000000000e+01   5.8190047421986990e-01
  2.7960142999999999e+01  -2.7983812111932593e-01
  2.7967386000000001e+01  -3.2628978942206799e-01
  2.7976693000000001e+01   1.1679955682331875e+00
  2.7993390000000002e+01  -5.4911458982649408e-01
  2.7997909000000000e+01  -1.1187014587489692e+00
  2.8003733000000000e+01  -6.3976321712436390e-02
  2.8033474999999999e+01   3.0335533437796991e-01
  2.8045506000000000e+01  -7.4750775732564056e-02
  2.8060081000000000e+01   1.5878816065188088e+00
  2.8068321999999998e+01  -8.1074263692257453e-02
  2.8077235999999999e+01  -4.7373346536141081e-01
  2.8093451000000002e+01  -4.0659263155691616e-01
  2.8096319000000001e+01  -3.5718351551442790e-01
  2.8100449999999999e+01   2.5152104442347656e-01
  2.8104975000000000e+01  -5.5374057174454161e-01
  2.8107389000000001e+01  -8.0109021406424252e-01
  2.8128456000000000e+01  -8.7191901467914290e-01
  2.8147729999999999e+01   7.7803941728063641e-01
  2.8152120000000000e+01  -4.0520116403282702e-01
  2.8161604000000001e+01  -1.0144127410717518e+00
  2.8182500000000001e+01  -3.4193534419818350e-01
  2.8185476999999999e+01  -3.2306572683231005e-02
  2.8191835999999999e+01  -1.5621372095823716e-01
  2.8203457000000000e+01   1.1361378999612279e+00
  2.8218706999999998e+01   8.0194011285467437e-01
  2.8247243000000001e+01   3.9908154846846305e-01
  2.8247873999999999e+01   2.2332523533772908e-01
  2.8249607000000001e+01   8.4847280656488033e-01
  2.8254086000000001e+01   1.3301362602118949e-01
  2.8255026999999998e+01   6.5674431340858175e-01
  2.8266736000000002e+01  -1.1277808767082824e+00
  2.8276546000000000e+01   7.6758707042807739e-02
  2.8328440000000001e+01  -5.9876232297512955e-01
  2.8350719000000002e+01   3.0155008825346941e-01
  2.8377590999999999e+01   8.6103705627918259e-01
  2.8418430000000001e+01   2.5953038278894258e-01
  2.8427409000000001e+01   9.5562976912879272e-01
  2.8428829000000000e+01   5.1609521467751285e-01
  2.8451195999999999e+01  -3.2081558821483191e-01
  2.8454139000000001e+01  -6.2706925261525481e-01
  2.8467473999999999e+01  -9.1972890078653946e-02
  2.8484048999999999e+01  -2.4915868763269233e-01
  2.8487290000000002e+01  -1.3353333298466530e-01
  2.8509516999999999e+01  -1.3102734794580939e-01
  2.8518660000000001e+01   1.9898726327008773e-01
  2.8520579999999999e+01   1.1559605334052181e+00
  2.8524433999999999e+01   1.5428707625251548e+00
  2.8540406999999998e+01   1.0756898351393578e+00
  2.8557962000000000e+01  -5.4485831587330069e-01
  2.8562598999999999e+01  -5.6712291147290061e-01
  2.8570757000000000e+01  -1.4271349082164564e-01
  2.8571209000000000e+01   7.4625043381683964e-02
  2.8575831999999998e+01   1.4389154717543116e+00
  2.8578355999999999e+01   1.6432947104195466e+00
  2.8590679000000002e+01   8.7550421639610809e-01
  2.8613503999999999e+01  -3.7356374017800287e-01
  2.8622430999999999e+01  -1.2193714694225921e-02
  2.8625903999999998e+01  -5.6051518861727345e-01
  2.8627986000000000e+01  -3.6140234245291225e-01
  2.8651955000000001e+01  -3.0123021007723361e-01
  2.8654125000000001e+01  -5.2311517988622369e-01
  2.8684664999999999e+01   6.0617491062223938e-01
  2.8703813000000000e+01   6.4261067858514154e-01
  2.8713795999999999e+01   6.6288972835159621e-01
  2.8722121000000001e+01   3.5600152408401531e-02
  2.8723898999999999e+01  -3.5609206933249360e-01
  2.8725769000000000e+01   8.7427397418229580e-02
  2.8740252999999999e+01   9.2632476468692659e-01
  2.8740960000000001e+01   1.0289219702052854e+00
  2.8746165999999999e+01   9.4295563247728609e-01
  2.8751120000000000e+01   5.7340260646051633e-01
  2.8763273000000002e+01   1.5386813922693865e-01
  2.8794533999999999e+01  -9.3701414409040951e-01
  2.8818453000000002e+01  -2.8241871534231178e-01
  2.8840544000000001e+01  -7.0312558084067089e-01
  2.8863054999999999e+01   6.7083651194182492e-01
  2.8869374000000001e+01   4.4616948115968025e-01
  2.8888494000000001e+01   2.8777164360002488e-01
  2.8896851999999999e+01   1.2102756815693330e+00
  2.8915033000000001e+01   4.7587356711821172e-01
  2.8918745000000001e+01  -1.3564362053939805e-01
  2.8924477000000000e+01  -1.4716055755815205e-01
  2.8943951999999999e+01  -6.0670897645507438e-01
  2.8972798000000001e+01   4.8100228066017348e-01
  2.8975145000000001e+01  -7.9275457199672661e-01
  2.9004553000000001e+01  -1.1419788622572709e+00
  2.9050450999999999e+01   4.5600321535597360e-01
  2.9087685000000000e+01   1.7902897381222171e-01
  2.9119644999999998e+01  -9.3950807951659332e-03
  2.9136106999999999e+01   4.8081261293827748e-01
  2.9146090999999998e+01  -5.8372321463073140e-02
  2.9166257999999999e+01  -8.6214921816822632e-01
  2.9186717999999999e+01   8.8016648600512948e-01
  2.9191116999999998e+01   9.9364184163296321e-01
  2.9214465000000001e+01   4.0120638225725491e-01
  2.9221823000000001e+01   8.2503694842203545e-02
  2.9224896000000001e+01   2.1093618034314354e-01
  2.9238310999999999e+01   6.4082536896977782e-01
  2.9265509999999999e+01   2.2757815497496814e-01
  2.9282204000000000e+01   2.2334646053604974e-02
  2.9314772999999999e+01  -1.6356888185139153e+00
  2.9321076999999999e+01  -4.5649742877481131e-01
  2.9330860999999999e+01  -6.0556101602550072e-01
  2.9335342000000001e+01  -3.8463703268534216e-01
  2.9348882000000000e+01   4.4448748537151417e-01
  2.9359183999999999e+01  -9.7351020432487445e-02
  2.9391676000000000e+01  -8.2193187853593419e-02
  2.9406745999999998e+01   6.7157928722560725e-02
  2.9444889000000000e+01  -3.4049336465647939e-01
  2.9446576000000000e+01  -3.3017125833303584e-01
  2.9461939999999998e+01  -1.4598126116081267e-01
  2.9470137000000001e+01  -1.3830886913766260e+00
  2.9481724000000000e+01  -1.4550720327930495e+00
  2.9504071000000000e+01   2.2725977195863253e-01
  2.9529049000000001e+01  -2.3003911465409921e-02
  2.9530148000000001e+01   3.3851760617496385e-01
  2.9544478000000002e+01  -4.8846280157096794e-01
  2.9575282999999999e+01   1.3802895633943009e+00
  2.9582409999999999e+01  -1.6024016793464591e-01
  2.9593202999999999e+01  -1.3616545338079905e-01
  2.9617677000000000e+01  -4.2048231248917844e-01
  2.9630811999999999e+01  -7.5373887362312642e-01
  2.9632580000000001e+01  -1.0421439719466203e+00
  2.9635760999999999e+01  -1.1982350542115165e+00
  2.9653558000000000e+01   8.3472875094043975e-01
  2.9655991000000000e+01   5.3125491971775629e-01
  2.9661248000000001e+01   2.6340940029355764e-01
  2.9712171999999999e+01  -1.6934142959432399e-01
  2.9721411000000000e+01  -4.2064476384301042e-01
  2.9723780999999999e+01   1.3295000834290056e+00
  2.9728719999999999e+01   1.1299809994184398e+00
  2.9729078999999999e+01   1.0468749176211587e+00
  2.9734901000000001e+01   1.1805191281563396e+00
  2.9754845000000000e+01  -1.0865371474639769e+00
  2.9757072000000001e+01   4.8669813988565513e-03
  2.9765028000000001e+01  -1.1023059244271933e+00
  2.9785940000000000e+01   3.0400482282915831e-01
  2.9797723999999999e+01   5.7977410705081511e-01
  2.9805221000000000e+01   3.7686583403722601e-01
  2.9806619999999999e+01   3.9506401859079077e-01
  2.9815035999999999e+01   2.6148317683804151e-01
