# time                    residual
  1.5016900000000000e+01   4.6590483901988589e-01
  1.5031062000000000e+01   1.1787361749688116e-01
  1.5041689000000000e+01   8.7304055641393735e-02
  1.5047226999999999e+01  -1.7984524311735584e-01
  1.5049550000000000e+01  -8.9779018495399843e-01
  1.5061095000000000e+01   2.5408568101598794e-01
  1.5105789000000000e+01   4.5025757686936252e-01
  1.5124682999999999e+01  -6.2359749140357923e-01
  1.5126428000000001e+01  -2.0470065911754820e-02
  1.5141044000000001e+01   3.5632283807661436e-01
  1.5143231000000000e+01  -1.8486936988093150e-01
  1.5144551999999999e+01   4.3621712416826103e-01
  1.5159507000000000e+01  -8.0216073964047174e-02
  1.5167488000000001e+01  -2.2622984114516353e-01
  1.5174291000000000e+01   4.8569205190015707e-01
  1.5190269000000001e+01  -3.8315477056857161e-01
  1.5198017999999999e+01  -2.9188692567696739e-01
  1.5202484999999999e+01  -3.5634466837165490e-01
  1.5204857000000001e+01  -4.5395680507082670e-01
  1.5210428000000000e+01   6.4073991891897553e-02
  1.5222821000000000e+01  -2.1755913933565646e-01
  1.5241600999999999e+01   1.6163821376243867e-01
  1.5253904000000000e+01  -7.1902914716871713e-01
  1.5285914000000000e+01  -4.5634148912637806e-01
  1.5314450000000001e+01  -1.4419699488528753e-02
  1.5335140000000001e+01   5.8417429473579197e-01
  1.5341288000000000e+01   1.5375752944105936e-01
  1.5369104000000000e+01  -2.3313698603792887e-01
  1.5374931000000000e+01  -5.9529795017628007e-01
  1.5378371000000000e+01  -2.5951423076266544e-01
  1.5389590999999999e+01  -2.0291288524221907e-02
  1.5389989999999999e+01  -9.4661010442274518e-01
  1.5414504000000001e+01  -5.0105502376923106e-01
  1.5436272000000001e+01  -2.8785589096170661e-01
  1.5445975000000001e+01  -1.0186914504220818e-01
  1.5449220000000000e+01  -2.6968485733024322e-02
  1.5452083000000000e+01  -2.5622826112621511e-01
  1.5478603000000000e+01   1.7656384694954591e-01
  1.5482861000000000e+01   3.2135598920073560e-02
  1.5484139000000001e+01  -1.6341710397133680e-01
  1.5484268000000000e+01   2.4236382570575479e-01
  1.5492531000000000e+01   2.2103584600629556e-01
  1.5524025000000000e+01  -5.9445762098717059e-01
  1.5569260000000000e+01  -2.4640971031679892e-02
  1.5577325999999999e+01   3.3821433816539426e-01
  1.5585153999999999e+01   4.0306409991377673e-01
  1.5615259999999999e+01   1.2025209182560770e-01
  1.5620151000000000e+01  -1.2459547775589142e-01
  1.5620657000000000e+01   1.3700724329782066e-01
  1.5631697000000001e+01   2.9189860584005811e-01
  1.5636214000000001e+01   1.8026147505467716e-02
  1.5643704000000000e+01   6.9278971548186963e-02
  1.5647672000000000e+01  -1.1901710162207157e-01
  1.5652920999999999e+01  -5.5085191360041363e-01
  1.5661281000000001e+01  -8.4278225677241900e-02
  1.5676043000000000e+01  -2.9293063673408309e-01
  1.5681271000000001e+01  -2.9589193292819438e-01
  1.5690262000000001e+01   5.4447042720958772e-01
  1.5720388000000000e+01   3.9707775982880977e-01
  1.5723566999999999e+01  -6.6224771023393714e-01
  1.5727321000000000e+01  -4.2349349368183142e-01
  1.5737158000000001e+01  -1.5618592482652721e-01
  1.5795482000000000e+01  -2.6922897556319481e-01
  1.5828305000000000e+01   1.1421231116069552e-01
  1.5828626000000000e+01  -5.1045826007971162e-01
  1.5852023000000001e+01   3.6138199464543963e-01
  1.5860511000000001e+01  -2.5326207993142669e-02
  1.5873676000000000e+01  -1.1573981792968768e-01
  1.5890817000000000e+01   8.5132540163350423e-03
  1.5939488000000001e+01  -1.7718867565593177e-01
  1.5949225999999999e+01  -8.1840029896586186e-01
  1.5954468000000000e+01  -2.0932446958621398e-03
  1.5966635000000000e+01  -1.4429804722856199e-01
  1.5974945999999999e+01  -4.0442215109292179e-01
  1.5987976000000000e+01   4.1561216564924175e-01
  1.6002493999999999e+01   2.4481599663929304e-01
  1.6007162999999998e+01   9.5053085364128986e-01
  1.6022559999999999e+01   3.1241655301050986e-01
  1.6036541000000000e+01  -2.5461666944297739e-01
  1.6046261000000001e+01  -3.5341579891019514e-01
  1.6067958000000001e+01  -2.2404680424065848e-01
  1.6068137000000000e+01  -2.9317979283932760e-01
  1.6071335000000001e+01   1.4227742098383178e-02
  1.6075990000000001e+01  -6.4551397181183467e-01
  1.6080805000000002e+01   2.3179981562215080e-01
  1.6086029000000000e+01   1.5028123554434725e-02
  1.6098443000000000e+01   2.0327696175944038e-01
  1.6121880999999998e+01  -4.8554425630150533e-01
  1.6122129000000001e+01   7.0414412644246582e-02
  1.6136279999999999e+01   4.8510707161454780e-01
  1.6136735999999999e+01  -3.7855568549676133e-01
  1.6144769000000000e+01  -3.8225564894624475e-01
  1.6145783000000002e+01   2.5883004911044649e-01
  1.6162870999999999e+01  -4.0177921530591298e-01
  1.6163768999999998e+01  -1.0759757164148054e-01
  1.6167144000000000e+01   5.7508759131351761e-01
  1.6169454999999999e+01  -3.6568633041106102e-01
  1.6192301000000000e+01   6.0618850821994641e-01
  1.6218336999999998e+01  -1.3930300697706183e-01
  1.6223341000000001e+01  -4.5410356133303981e-01
  1.6249842000000001e+01   2.4193598521327758e-01
  1.6251107000000001e+01   4.3728278647383836e-02
  1.6261693999999999e+01   5.6664857150938719e-03
  1.6266082000000001e+01  -3.0851445284002077e-01
  1.6269974000000001e+01   3.6702408055572455e-02
  1.6279098999999999e+01  -8.4126601131558365e-01
  1.6290265000000002e+01   5.7196461647007313e-02
  1.6293443000000000e+01   4.8619312310462015e-01
  1.6301911000000000e+01  -7.3538190957306404e-01
  1.6303533999999999e+01  -1.8955424914648256e-01
  1.6335445000000000e+01  -3.5014547683913644e-01
  1.6336676000000001e+01  -6.0685341260877634e-01
  1.6352387000000000e+01  -8.4404093086431331e-01
  1.6361619999999998e+01  -4.9146326763162895e-01
  1.6362382000000000e+01  -1.1535503268989988e-01
  1.6365594000000002e+01   4.4470157547697881e-01
  1.6372896000000001e+01  -6.1567108621842781e-01
  1.6392026000000001e+01   1.2113438101472451e-01
  1.6393172000000000e+01   9.1238206125721644e-02
  1.6406358999999998e+01   6.7090154645227540e-01
  1.6426580000000001e+01   2.2400755604527461e-01
  1.6427045000000000e+01   2.4658266610149263e-01
  1.6428684000000001e+01   2.7311038661485515e-01
  1.6440553000000001e+01  -3.9549039627030202e-01
  1.6452537000000000e+01  -2.7129959814671767e-01
  1.6456606000000001e+01   4.0456315960605127e-01
  1.6470635000000001e+01  -8.3987427464494024e-01
  1.6471775000000001e+01  -2.9012378228487740e-01
  1.6473089999999999e+01  -5.4682349371458705e-01
  1.6481482000000000e+01   9.0976118716280086e-02
  1.6528448999999998e+01  -1.9833531855614916e-01
  1.6549976999999998e+01   2.4973673390498302e-01
  1.6574818000000000e+01  -5.3871729255424938e-02
  1.6574978000000002e+01  -6.2885765019811402e-01
  1.6577453999999999e+01  -6.1233971458199066e-01
  1.6595490000000002e+01  -1.7829647062370668e-02
  1.6618500000000001e+01  -3.3890594049257938e-01
  1.6622935999999999e+01  -2.4386199221757909e-01
  1.6625533000000001e+01   3.4567546855316467e-01
  1.6628336999999998e+01   2.7616782283607089e-01
  1.6650355000000001e+01   7.1395144661949961e-01
  1.6653851000000000e+01  -1.3289641273933450e-01
  1.6678733999999999e+01  -2.8492564982863988e-01
  1.6682970000000001e+01   1.4096186247882114e-01
  1.6684857999999998e+01  -2.4875085525323282e-01
  1.6686019999999999e+01  -2.3430152112436164e-01
  1.6695018000000001e+01  -8.8790551040919680e-02
  1.6695309000000002e+01   6.5370684582968563e-01
  1.6703395000000000e+01   2.8797566237287864e-01
  1.6704191000000002e+01   3.3091136414560607e-01
  1.6732130000000002e+01   6.3400743044635599e-01
  1.6735703000000001e+01   3.5004525075177667e-01
  1.6748258000000000e+01  -4.5569573911304045e-01
  1.6749109000000001e+01   3.5278257962617154e-01
  1.6756654000000001e+01   4.1049809094658185e-01
  1.6761921999999998e+01   2.6654099887394378e-01
  1.6781459999999999e+01  -9.0828751722057177e-02
  1.6801421000000001e+01   2.0207037085239532e-01
  1.6802005000000001e+01  -2.4533667354121214e-02
  1.6811810000000001e+01  -4.0900775534086398e-01
  1.6820366000000000e+01  -3.1119914715370833e-01
  1.6823657999999998e+01   2.6208639877751083e-01
  1.6827859000000000e+01  -3.8121048681203096e-01
  1.6844055000000001e+01  -3.3784302896459328e-01
  1.6859905000000001e+01   2.9638512901014424e-01
  1.6874943999999999e+01   5.1957536001932869e-02
  1.6881001000000001e+01   2.2441108149798153e-01
  1.6883361000000001e+01  -5.0094504938376117e-01
  1.6885846000000001e+01   2.0708391561882597e-01
  1.6885929000000001e+01  -2.7682687553742169e-01
  1.6893505999999999e+01  -4.2924472198998109e-01
  1.6916188999999999e+01  -2.0630322237110754e-01
  1.6949275000000000e+01   5.1974654714476687e-01
  1.6972843000000001e+01  -1.8455225871914260e-01
  1.6975791000000001e+01   8.4493636881101231e-01
  1.6988101000000000e+01  -8.4694160507471861e-01
  1.6988707000000002e+01  -6.4007215920428107e-01
  1.7046251000000002e+01   5.0831972003442405e-01
  1.7052412000000000e+01   6.0176762016106256e-01
  1.7070836000000000e+01  -3.5666918702824157e-01
  1.7076826000000001e+01   2.9708105040801458e-02
  1.7081371000000001e+01   2.9500529777044615e-01
  1.7088759000000000e+01  -7.6799793640108360e-02
  1.7093640000000001e+01   7.1999469749837730e-02
  1.7108597000000000e+01  -8.5435041984278093e-03
  1.7127341000000001e+01  -6.2560232254644443e-01
  1.7167819999999999e+01  -1.4359738330828842e-01
  1.7167929000000001e+01  -8.4478429357898177e-04
  1.7169391000000001e+01   3.4533602549531639e-02
  1.7182946000000001e+01  -7.0520911307872669e-01
  1.7231987000000000e+01   2.9731095813907182e-01
  1.7238636000000000e+01   5.3627257387614424e-02
  1.7252388000000000e+01  -4.1068950165140428e-01
  1.7275732000000001e+01   7.0532156960618531e-01
  1.7320187000000001e+01  -1.4767032161222660e-01
  1.7329432000000001e+01  -1.3682805426525635e-01
  1.7337360000000000e+01   2.2270264433819198e-01
  1.7349605000000000e+01   7.2695558957075690e-01
  1.7352450999999999e+01   2.5032585939096963e-01
  1.7376159000000001e+01   3.2310667735031190e-01
  1.7389524999999999e+01  -4.1409666425435226e-01
  1.7396370999999998e+01   2.0618679358298087e-02
  1.7397739999999999e+01  -2.2701858406938930e-01
  1.7410934000000001e+01   2.6785915197153431e-01
  1.7436643000000000e+01   3.0356633349252227e-01
  1.7440926999999999e+01   6.3704818573242328e-01
  1.7449849000000000e+01  -8.8159357237706149e-01
  1.7464718999999999e+01  -2.6860825047601805e-01
  1.7478128000000002e+01   5.0155700991404373e-01
  1.7478498999999999e+01  -5.7944308596144389e-01
  1.7478672000000000e+01   3.0328971464161047e-01
  1.7483862999999999e+01   4.2907231195976314e-01
  1.7488143999999998e+01  -4.1700840797097002e-02
  1.7512314000000000e+01  -6.0086019022710579e-01
  1.7522176999999999e+01  -6.0209329812972667e-02
  1.7530294000000001e+01   5.8641289635229610e-01
  1.7537127999999999e+01   6.2377414197598591e-01
  1.7549163000000000e+01   8.2382695916160653e-02
  1.7571525000000001e+01  -4.1373679272972480e-01
  1.7589027999999999e+01   6.9626573685294824e-01
  1.7638698999999999e+01   3.2203429422868679e-01
  1.7641190999999999e+01  -3.7360523430474057e-01
  1.7652802999999999e+01   1.0926952310363802e-01
  1.7668230999999999e+01   8.6966267963302091e-02
  1.7689695000000000e+01  -2.4680910330032479e-01
  1.7701048000000000e+01   1.4915456337553420e-01
  1.7708226000000000e+01   4.4489097608905021e-01
  1.7711068000000001e+01  -1.2001770001135498e-01
  1.7714979000000000e+01   4.7605311260857630e-01
  1.7715351999999999e+01  -7.0990692659650723e-01
  1.7742877000000000e+01   8.7671700046027501e-01
  1.7743953999999999e+01   1.3839346275592579e-02
  1.7803597000000000e+01   4.0751861254064103e-01
  1.7833151000000001e+01   5.6912023615275587e-02
  1.7845067000000000e+01  -3.5439067552346709e-01
  1.7851979000000000e+01  -3.3332579595405587e-02
  1.7854465999999999e+01  -7.8015589228186433e-01
  1.7884107000000000e+01   2.5038650877157886e-01
  1.7903164000000000e+01   6.1885275124512029e-02
  1.7909493999999999e+01  -8.0133639655851796e-02
  1.7916391999999998e+01   3.0581588806847076e-01
  1.7925325999999998e+01   1.5384722857894328e-02
  1.7925560999999998e+01   2.4274784081470685e-01
  1.7935600999999998e+01   3.6697513623251032e-01
  1.7936468000000001e+01  -2.3910817688774164e-01
  1.7965122000000001e+01  -3.4677646470039925e-01
  1.7968311000000000e+01  -6.9967397176667490e-01
  1.8015865000000002e+01   2.4967144332075364e-02
  1.8057535000000001e+01   1.7905611404787813e-01
  1.8065753999999998e+01  -5.2422260929928610e-01
  1.8078514999999999e+01   5.7757519852322003e-01
  1.8089189999999999e+01  -3.2947411415885619e-01
  1.8097695000000002e+01  -8.5307506707943226e-01
  1.8114934999999999e+01   5.8230424748650178e-01
  1.8118328000000002e+01  -8.0184384929847086e-01
  1.8123307000000000e+01   3.7881163095592113e-01
  1.8143543999999999e+01   2.9739160399854025e-01
  1.8143834999999999e+01   1.3663976525663646e-01
  1.8159772000000000e+01  -2.2747523346561938e-01
  1.8161397000000001e+01   1.7894749963222398e-01
  1.8176359999999999e+01   3.8041251843165935e-01
  1.8177886999999998e+01  -4.3225655373082561e-01
  1.8180847000000000e+01   3.5601483555120850e-01
  1.8181764999999999e+01   3.3916599519063850e-01
  1.8188008000000000e+01   9.5683016518560926e-02
  1.8192813000000001e+01  -2.2763204013287286e-01
  1.8211791999999999e+01   3.7014699366746118e-01
  1.8262512999999998e+01   1.7859393330924522e-01
  1.8281338999999999e+01  -4.2381991633852450e-01
  1.8283778000000002e+01  -1.6086548398077583e-01
  1.8292293000000001e+01   3.2484220786271445e-01
  1.8344220000000000e+01   6.9792554953636010e-03
  1.8357963000000002e+01   4.1660737865417424e-01
  1.8381288999999999e+01  -1.4987857290934259e-01
  1.8404477000000000e+01  -4.1284892654237604e-01
  1.8410132000000001e+01   8.6553352469594103e-01
  1.8422484000000001e+01  -6.8144906015339257e-01
  1.8424865000000000e+01  -2.0876310570835391e-01
  1.8430140000000002e+01   1.0299216332677341e-01
  1.8445905000000000e+01   3.8232770975603697e-01
  1.8447624999999999e+01   2.4656195680885445e-01
  1.8452102000000000e+01   9.1373499002508107e-01
  1.8463246000000002e+01  -5.0842773362606786e-02
  1.8483840000000001e+01  -3.6653028814181032e-01
  1.8485446000000000e+01  -1.0789524247413518e-01
  1.8513293000000001e+01  -1.3853866946404692e-01
  1.8519556999999999e+01  -2.9292132738286236e-02
  1.8527035999999999e+01  -3.9343944373411222e-01
  1.8527685000000002e+01   3.1280677288186753e-01
  1.8533017999999998e+01   1.4256543504902885e-01
  1.8552551999999999e+01  -5.2486589551124874e-01
  1.8564670000000000e+01   3.8271369539645428e-01
  1.8573307000000000e+01  -3.1656208061336777e-01
  1.8577694999999999e+01  -4.6107469689353486e-01
  1.8610142000000000e+01   2.3723717640228514e-02
  1.8613589999999999e+01  -7.1557874689221457e-01
  1.8641980000000000e+01   2.2367241455219444e-01
  1.8643826000000001e+01  -1.1486763269574161e+00
  1.8651851000000001e+01  -4.2855390414733818e-01
  1.8656701999999999e+01   6.1283858597050855e-01
  1.8657005999999999e+01  -2.9187804471568690e-01
  1.8659009999999999e+01  -2.2149735247536273e-01
  1.8663993999999999e+01   4.9449904640067421e-01
  1.8677253000000000e+01  -3.2834101231967433e-01
  1.8690729999999999e+01   2.8488352375497505e-01
  1.8704374999999999e+01   4.3784924993928753e-01
  1.8712427000000002e+01   1.5911119575044028e-01
  1.8734679000000000e+01  -5.8194924880155630e-01
  1.8741194000000000e+01  -2.3472884443100001e-01
  1.8772241000000001e+01   1.0557664428070841e+00
  1.8790358999999999e+01  -2.2227523418136935e-01
  1.8792038000000002e+01   1.1710590911035166e+00
  1.8802472999999999e+01   6.7237051106079027e-01
  1.8812116000000000e+01   1.9578306333781156e-01
  1.8823219999999999e+01   9.9877114826222746e-02
  1.8830252000000002e+01  -2.0693854044896698e-01
  1.8849985000000000e+01  -5.8502924370383846e-02
  1.8854061000000002e+01  -3.0072457359304550e-01
  1.8863225000000000e+01  -5.7562175011839051e-02
  1.8907765000000001e+01  -5.2938808432645701e-01
  1.8913869999999999e+01  -5.5379682666257724e-01
  1.8919578999999999e+01   5.2412624830487897e-01
  1.8987532999999999e+01  -6.5287474137505319e-01
  1.8993473999999999e+01   3.4256112001613498e-01
  1.8993614000000001e+01  -7.6986000355509188e-01
  1.9010764999999999e+01   2.3269885557259701e-01
  1.9012877000000000e+01  -1.0193638848348738e-01
  1.9038179000000000e+01   5.1561024074380113e-01
  1.9041350000000001e+01  -1.4642331355218441e-01
  1.9060983000000000e+01  -8.0980397294592787e-01
  1.9068771999999999e+01  -7.2218401733604498e-02
  1.9092659000000001e+01   5.5532765148846086e-02
  1.9106214000000001e+01  -6.6070020208486763e-02
  1.9110562000000002e+01   2.2039884111188213e-01
  1.9124213000000001e+01  -2.2275390972402298e-01
  1.9127737000000000e+01  -5.0220593254265244e-01
  1.9148961000000000e+01  -4.2588462430052898e-01
  1.9152132000000002e+01  -2.3680252923316480e-01
  1.9159295000000000e+01  -2.4519427445599018e-01
  1.9186731999999999e+01   9.5308053677120796e-01
  1.9187318000000001e+01   4.9274412558968472e-01
  1.9201608000000000e+01   2.5252227196077731e-01
  1.9201625000000000e+01   1.5623125192832799e-01
  1.9202337000000000e+01   9.6742382148020889e-02
  1.9225791999999998e+01   9.6266799084273824e-02
  1.9228902000000001e+01   4.2958039927643465e-02
  1.9231577000000001e+01  -3.5788192306076549e-03
  1.9249314999999999e+01  -8.4987526275076219e-01
  1.9267640000000000e+01  -1.5285709941771142e-01
  1.9283961000000001e+01  -9.9101873041959276e-02
  1.9333922999999999e+01  -3.2206946502990569e-01
  1.9343533999999998e+01  -2.2861816055116441e-01
  1.9344722999999998e+01   1.1588508880040246e-01
  1.9362380999999999e+01   3.0043668833968806e-01
  1.9371704999999999e+01   9.4554112958624481e-02
  1.9378913000000001e+01   2.6210038714173034e-01
  1.9386306999999999e+01   2.6996529168219352e-01
  1.9412877000000002e+01  -1.1247556233619949e-01
  1.9462250999999998e+01   2.0609005369145939e-01
  1.9462384000000000e+01  -7.0264414337819936e-01
  1.9484048999999999e+01  -1.7746938356288089e-01
  1.9494277000000000e+01  -2.1556558253980551e-01
  1.9495826999999998e+01   6.0027521555670926e-01
  1.9497520000000002e+01   1.2551823496663372e-01
  1.9516652000000001e+01  -5.2975275854020010e-01
  1.9524059999999999e+01   2.2880798113815592e-01
  1.9524298999999999e+01   3.5438523398914556e-01
  1.9545800000000000e+01  -6.7921149843838874e-02
  1.9571263999999999e+01   2.7385950936860759e-01
  1.9577798999999999e+01  -9.9817929371410274e-01
  1.9579113000000000e+01  -1.0794052209903655e+00
  1.9583307999999999e+01  -4.7124040469180195e-01
  1.9598018000000000e+01   5.3127902476932665e-02
  1.9598286000000002e+01   6.0616888072233199e-01
  1.9609770999999999e+01  -4.6309946405249058e-01
  1.9623428000000001e+01  -3.5241137741586037e-01
  1.9624572000000001e+01   2.4835026355081669e-02
  1.9629429999999999e+01  -2.0694903322881522e-01
  1.9641922000000001e+01  -2.3575247255559217e-01
  1.9644131999999999e+01  -1.8665339212085041e-01
  1.9648696999999999e+01   5.0381334756966578e-01
  1.9665358000000001e+01   4.2232569901623002e-01
  1.9668820000000000e+01  -1.2888944660070040e-02
  1.9668856000000002e+01   6.3954617811853398e-01
  1.9692570000000000e+01   1.7661109683795173e-01
  1.9710604000000000e+01   4.2890249469928943e-01
  1.9718298000000001e+01  -3.6913109922442833e-01
  1.9724267000000001e+01  -2.7818144590097726e-01
  1.9747049000000001e+01  -2.7670531367073115e-01
  1.9755590999999999e+01  -5.5859659638364256e-02
  1.9769030000000001e+01   1.5876095692437531e-03
  1.9809763000000000e+01   1.1585820353299237e-01
  1.9813074000000000e+01   7.7015231717732346e-01
  1.9819638999999999e+01   2.6353841373418940e-01
  1.9863161000000002e+01  -2.2025753610460297e-01
  1.9864457999999999e+01  -1.5040451699292356e-02
  1.9871568000000000e+01   5.9283318938587648e-01
  1.9892977999999999e+01   3.0839500020852129e-01
  1.9899214000000001e+01   5.9004562896460533e-01
  1.9909341999999999e+01  -2.0518020402946413e-01
  1.9915690000000001e+01  -3.0003298575920234e-01
  1.9921527000000001e+01  -2.9548937138660003e-01
  1.9921969000000001e+01  -1.7746356185908296e-01
  1.9927033999999999e+01  -4.4031676861125368e-01
  1.9954245000000000e+01   1.4013585133520839e-01
  1.9957162000000000e+01   1.4704568992573636e-01
  1.9966974000000000e+01   5.4517712590843737e-01
  1.9967378000000000e+01  -6.9529894972226725e-01
  2.0015024000000000e+01  -3.8742973996811303e-01
  2.0015421000000000e+01   3.1277219941087964e-01
  2.0028202000000000e+01   6.4858219369643311e-02
  2.0033982000000002e+01   4.8815240575593999e-03
  2.0046904999999999e+01   4.8428694428852181e-01
  2.0047452000000000e+01  -4.2529701208224990e-01
  2.0052472999999999e+01  -3.1217434368498553e-01
  2.0056466000000000e+01  -3.5774717807373080e-01
  2.0091134000000000e+01  -8.3198378657572625e-01
  2.0093368999999999e+01   2.8540070113262428e-02
  2.0117522999999998e+01  -1.9815646182051916e-01
  2.0131211000000000e+01  -3.0349528748174293e-01
  2.0136378000000001e+01  -3.8669953623871101e-01
  2.0139910000000000e+01  -3.4446159382515829e-02
  2.0152837999999999e+01  -3.5256462867440352e-01
  2.0162731999999998e+01   6.3116613233089258e-02
  2.0179494999999999e+01   1.6828390492770939e-01
  2.0185345000000002e+01  -1.3386233258834368e-01
  2.0201567000000001e+01  -1.7140155500130194e-01
  2.0225418000000001e+01   5.4292465150176161e-02
  2.0229395000000000e+01  -2.8040990151863676e-02
  2.0248055999999998e+01   5.1992182701016054e-01
  2.0263262999999998e+01   1.1754693700954527e-01
  2.0322309000000001e+01   4.2705401550994587e-01
  2.0347273999999999e+01   2.4021211644403384e-01
  2.0351111000000000e+01  -5.3642074284295438e-01
  2.0353487000000001e+01  -2.3627609248318926e-01
  2.0376646000000001e+01  -4.5480056364712307e-02
  2.0399460000000001e+01   3.5702059904046168e-01
  2.0403562999999998e+01   7.7791362751250004e-01
  2.0406438999999999e+01  -1.9034193111746478e-01
  2.0408766000000000e+01   2.1980517263540000e-02
  2.0424211000000000e+01   3.0339513353906122e-01
  2.0425647000000001e+01  -3.9788144748758802e-02
  2.0431638000000000e+01   6.4303601242962749e-01
  2.0444837000000000e+01  -5.4466516529124265e-01
  2.0468011000000001e+01   2.6980825989623619e-01
  2.0480240999999999e+01   2.6476090371782640e-01
  2.0488126999999999e+01   4.5619056435214500e-01
  2.0497923000000000e+01   1.4786709175233809e-02
  2.0498429999999999e+01   3.4621946917830015e-01
  2.0513964000000001e+01  -1.2844589657462913e-01
  2.0518713999999999e+01  -3.5553163741796912e-01
  2.0533294000000001e+01  -4.1810659557979579e-01
  2.0568726000000002e+01  -5.8210452539442326e-01
  2.0579438000000000e+01  -1.9641485194361907e-01
  2.0584121000000000e+01   9.7956912862967815e-02
  2.0588198999999999e+01  -1.1466662568816210e-01
  2.0588730999999999e+01   4.7274609558987102e-02
  2.0598004000000000e+01   4.5956085798679869e-01
  2.0598818000000001e+01  -2.4107465658225480e-01
  2.0620272000000000e+01   9.3537757126449617e-01
  2.0625211000000000e+01   3.0617552591061292e-01
  2.0633372000000001e+01  -7.6376381869977084e-02
  2.0642126999999999e+01  -9.5906362667650180e-02
  2.0681788999999998e+01  -4.3046031956688946e-01
  2.0687187999999999e+01  -4.3575389600929659e-02
  2.0699258000000000e+01  -8.9728612699914145e-01
  2.0707581000000001e+01   4.8392922839501562e-01
  2.0751149999999999e+01  -1.1506064852768485e+00
  2.0754093999999998e+01  -6.6988644345635784e-03
  2.0782384000000000e+01  -4.4688200395997679e-01
  2.0788626000000001e+01  -2.6915312550253545e-01
  2.0823181000000002e+01  -2.3560155291883106e-01
  2.0831538999999999e+01   7.6547541244489825e-01
  2.0851050999999998e+01  -4.5365044141892996e-01
  2.0865190999999999e+01   3.4771565441839170e-01
  2.0883094000000000e+01   4.4740178086089533e-01
  2.0888272000000001e+01  -9.5024480570270953e-01
  2.0905937000000002e+01  -2.5761809936272601e-01
  2.0909735999999999e+01   5.8116805556107254e-01
  2.0918547000000000e+01  -5.4155484186170055e-01
  2.0930607999999999e+01   4.6856572510994826e-01
  2.0934840000000001e+01  -1.3110968957619762e-02
  2.0934932000000000e+01  -3.0315311920216859e-02
  2.0940670999999998e+01   2.8604245178422194e-02
  2.0951922000000000e+01   1.3937270660296347e-01
  2.0969028000000002e+01  -4.0740478759548360e-01
  2.0990559000000001e+01  -1.1237681291250601e-01
  2.1004733999999999e+01   1.4863451779669634e-01
  2.1010719000000002e+01   6.3255505508592588e-02
  2.1011778000000000e+01   1.3035973354510000e-01
  2.1027618000000000e+01  -3.2467127836688131e-01
  2.1031856000000001e+01   2.1244233924041900e-01
  2.1037208000000000e+01   9.5500036822169232e-03
  2.1050694000000000e+01  -6.6316871615175854e-01
  2.1052848999999998e+01  -2.4130516239585947e-01
  2.1066219000000000e+01  -3.7750470071204123e-01
  2.1070495999999999e+01  -3.8126010162179969e-01
  2.1070667000000000e+01  -2.0852979130660254e-01
  2.1076309999999999e+01   2.2877881608362127e-01
  2.1079310000000000e+01  -2.6651457747391105e-01
  2.1096989000000001e+01   8.3112924227090712e-02
  2.1100669000000000e+01   1.8718243454089123e-02
  2.1112594000000001e+01  -3.2224137562221156e-01
  2.1120826000000001e+01  -1.5733404865742803e-01
  2.1123183000000001e+01   3.2423351565963932e-01
  2.1143125999999999e+01   4.5750625523885063e-02
  2.1144801000000001e+01   2.0789022416485570e-01
  2.1150675000000000e+01   5.0635967962321948e-01
  2.1163589999999999e+01   1.8205608884709934e-01
  2.1171437000000001e+01  -7.6349109587526609e-01
  2.1174586000000001e+01   1.0969612493901444e-01
  2.1179815000000001e+01  -2.5340950489269026e-01
  2.1199404999999999e+01   6.8690588633884864e-01
  2.1204484000000001e+01   1.2179715747553710e-01
  2.1208124000000002e+01  -2.7420034608044608e-01
  2.1244727999999999e+01   2.2326231316405973e-01
  2.1264437999999998e+01   3.0747774825568452e-02
  2.1285008999999999e+01  -6.9088306256211385e-01
  2.1296416000000001e+01   3.3375584227439958e-01
  2.1310469999999999e+01  -1.6507094119492982e-01
  2.1351137000000001e+01   5.4393500151125651e-01
  2.1353748000000000e+01  -7.8122738211596876e-02
  2.1354285000000001e+01   5.4662987404479946e-01
  2.1399467999999999e+01   1.5454537926056078e-01
  2.1440647999999999e+01   3.7989436605161964e-01
  2.1456482000000001e+01  -2.0643485994956945e-01
  2.1469588999999999e+01   1.2836502612686818e-01
  2.1491264000000001e+01  -7.0677415146402500e-01
  2.1494038000000000e+01  -6.6325383174506758e-02
  2.1520187000000000e+01  -6.1808413362782766e-01
  2.1524381999999999e+01  -4.8453913242475122e-01
  2.1526904999999999e+01  -3.8473494358066374e-01
  2.1535927999999998e+01   2.3788855663992037e-01
  2.1546291000000000e+01  -7.6117166093683991e-02
  2.1567515000000000e+01  -1.7637589003203735e-02
  2.1574068000000000e+01  -1.0664277572278877e-01
  2.1582103000000000e+01   3.9742884383196131e-01
  2.1603144000000000e+01   8.2104575732062646e-03
  2.1603818000000000e+01   1.0705548542562648e-01
  2.1633278000000001e+01  -2.4395103850768862e-01
  2.1673980000000000e+01   4.5910343098134315e-01
  2.1681428000000000e+01   4.8492930277762397e-01
  2.1745293000000000e+01  -3.5445618991541528e-02
  2.1758794000000002e+01  -2.3227938392248892e-01
  2.1766739999999999e+01  -6.3604531796642805e-01
  2.1769980000000000e+01  -3.3516972061897082e-01
  2.1778079999999999e+01  -8.5495744480549296e-01
  2.1789138000000001e+01  -3.6526929709675632e-01
